service_id,date,exception_type
312_5,20221109,1
312_5,20221110,1
312_5,20221111,1
312_5,20221114,1
312_5,20221115,1
312_5,20221116,1
312_5,20221117,1
312_5,20221118,1
121,20221016,1
121,20221023,1
121,20221024,1
121,20221030,1
121,20221106,1
121,20221113,1
27_1,20221016,1
27_1,20221023,1
27_1,20221024,1
27_1,20221030,1
27_1,20221106,1
27_1,20221113,1
115_6,20221022,1
115_6,20221029,1
115_6,20221105,1
115_6,20221112,1
115_6,20221119,1
209_6,20221017,1
209_6,20221018,1
209_6,20221019,1
209_6,20221020,1
209_6,20221021,1
209_6,20221025,1
209_6,20221026,1
209_6,20221027,1
209_6,20221028,1
209_6,20221031,1
209_6,20221101,1
209_6,20221102,1
209_6,20221103,1
209_6,20221104,1
209_6,20221107,1
209_6,20221108,1
209_6,20221109,1
209_6,20221110,1
209_6,20221111,1
209_6,20221114,1
209_6,20221115,1
209_6,20221116,1
209_6,20221117,1
209_6,20221118,1
210_5,20221022,1
210_5,20221029,1
210_5,20221105,1
210_5,20221112,1
210_5,20221119,1
43_3,20221017,1
43_3,20221018,1
43_3,20221019,1
43_3,20221021,1
43_3,20221025,1
43_3,20221026,1
43_3,20221028,1
43_3,20221031,1
43_3,20221101,1
43_3,20221102,1
43_3,20221104,1
43_3,20221107,1
43_3,20221108,1
43_3,20221109,1
43_3,20221111,1
43_3,20221114,1
43_3,20221115,1
43_3,20221116,1
43_3,20221118,1
318_7,20221018,1
318_7,20221025,1
318_7,20221101,1
318_7,20221108,1
318_7,20221115,1
130_1,20221017,1
130_1,20221018,1
130_1,20221019,1
130_1,20221020,1
130_1,20221021,1
130_1,20221025,1
130_1,20221026,1
130_1,20221027,1
130_1,20221028,1
130_1,20221031,1
130_1,20221101,1
130_1,20221102,1
130_1,20221103,1
130_1,20221104,1
130_1,20221107,1
130_1,20221108,1
130_1,20221109,1
130_1,20221110,1
130_1,20221111,1
130_1,20221114,1
130_1,20221115,1
130_1,20221116,1
130_1,20221117,1
130_1,20221118,1
118_1,20221017,1
118_1,20221018,1
118_1,20221019,1
118_1,20221020,1
118_1,20221021,1
118_1,20221025,1
118_1,20221026,1
118_1,20221027,1
118_1,20221028,1
118_1,20221031,1
118_1,20221101,1
118_1,20221102,1
118_1,20221103,1
118_1,20221104,1
118_1,20221107,1
118_1,20221108,1
118_1,20221109,1
118_1,20221110,1
118_1,20221111,1
118_1,20221114,1
118_1,20221115,1
118_1,20221116,1
118_1,20221117,1
118_1,20221118,1
415_5,20221017,1
415_5,20221018,1
415_5,20221019,1
415_5,20221020,1
415_5,20221021,1
415_5,20221025,1
415_5,20221026,1
415_5,20221027,1
415_5,20221028,1
415_5,20221031,1
415_5,20221101,1
415_5,20221102,1
415_5,20221103,1
415_5,20221104,1
415_5,20221107,1
415_5,20221108,1
415_5,20221109,1
415_5,20221110,1
415_5,20221111,1
415_5,20221114,1
415_5,20221115,1
415_5,20221116,1
415_5,20221117,1
415_5,20221118,1
433_1,20221017,1
433_1,20221018,1
433_1,20221019,1
433_1,20221020,1
433_1,20221021,1
433_1,20221025,1
433_1,20221026,1
433_1,20221027,1
433_1,20221028,1
433_1,20221031,1
433_1,20221101,1
433_1,20221102,1
433_1,20221103,1
433_1,20221104,1
433_1,20221107,1
433_1,20221108,1
433_1,20221109,1
433_1,20221110,1
433_1,20221111,1
433_1,20221114,1
433_1,20221115,1
433_1,20221116,1
433_1,20221117,1
433_1,20221118,1
502_4,20221022,1
502_4,20221029,1
502_4,20221105,1
502_4,20221112,1
502_4,20221119,1
141_1,20221017,1
141_1,20221018,1
141_1,20221019,1
141_1,20221020,1
141_1,20221021,1
141_1,20221025,1
141_1,20221026,1
141_1,20221027,1
141_1,20221028,1
141_1,20221031,1
141_1,20221101,1
141_1,20221102,1
141_1,20221103,1
141_1,20221104,1
141_1,20221107,1
141_1,20221108,1
141_1,20221109,1
141_1,20221110,1
141_1,20221111,1
141_1,20221114,1
141_1,20221115,1
141_1,20221116,1
141_1,20221117,1
141_1,20221118,1
19_3,20221017,1
19_3,20221018,1
19_3,20221019,1
19_3,20221020,1
19_3,20221021,1
19_3,20221025,1
19_3,20221026,1
19_3,20221027,1
19_3,20221028,1
19_3,20221031,1
19_3,20221101,1
19_3,20221102,1
19_3,20221103,1
19_3,20221104,1
19_3,20221107,1
19_3,20221108,1
19_3,20221109,1
19_3,20221110,1
19_3,20221111,1
19_3,20221114,1
19_3,20221115,1
19_3,20221116,1
19_3,20221117,1
19_3,20221118,1
106_5,20221022,1
106_5,20221029,1
106_5,20221105,1
106_5,20221112,1
106_5,20221119,1
211_4,20221022,1
211_4,20221029,1
211_4,20221105,1
211_4,20221112,1
211_4,20221119,1
20_2,20221017,1
20_2,20221018,1
20_2,20221019,1
20_2,20221020,1
20_2,20221021,1
20_2,20221025,1
20_2,20221026,1
20_2,20221027,1
20_2,20221028,1
20_2,20221031,1
20_2,20221101,1
20_2,20221102,1
20_2,20221103,1
20_2,20221104,1
20_2,20221107,1
20_2,20221108,1
20_2,20221109,1
20_2,20221110,1
20_2,20221111,1
20_2,20221114,1
20_2,20221115,1
20_2,20221116,1
20_2,20221117,1
20_2,20221118,1
32_3,20221017,1
32_3,20221018,1
32_3,20221019,1
32_3,20221020,1
32_3,20221021,1
32_3,20221025,1
32_3,20221026,1
32_3,20221027,1
32_3,20221028,1
32_3,20221031,1
32_3,20221101,1
32_3,20221102,1
32_3,20221103,1
32_3,20221104,1
32_3,20221107,1
32_3,20221108,1
32_3,20221109,1
32_3,20221110,1
32_3,20221111,1
32_3,20221114,1
32_3,20221115,1
32_3,20221116,1
32_3,20221117,1
32_3,20221118,1
153_2,20221016,1
153_2,20221023,1
153_2,20221024,1
153_2,20221030,1
153_2,20221106,1
153_2,20221113,1
305_4,20221022,1
305_4,20221029,1
305_4,20221105,1
305_4,20221112,1
305_4,20221119,1
8032,20221016,1
8032,20221023,1
8032,20221024,1
8032,20221030,1
8032,20221106,1
8032,20221113,1
101_5,20221022,1
101_5,20221029,1
101_5,20221105,1
101_5,20221112,1
101_5,20221119,1
733,20221022,1
733,20221029,1
733,20221105,1
733,20221112,1
733,20221119,1
114,20221016,1
114,20221023,1
114,20221024,1
114,20221030,1
114,20221106,1
114,20221113,1
1,20221022,1
1,20221029,1
1,20221105,1
1,20221112,1
1,20221119,1
3171,20221017,1
3171,20221018,1
3171,20221019,1
3171,20221020,1
3171,20221021,1
3171,20221025,1
3171,20221026,1
3171,20221027,1
3171,20221028,1
3171,20221031,1
3171,20221101,1
3171,20221102,1
3171,20221103,1
3171,20221104,1
3171,20221107,1
3171,20221108,1
3171,20221109,1
3171,20221110,1
3171,20221111,1
3171,20221114,1
3171,20221115,1
3171,20221116,1
3171,20221117,1
3171,20221118,1
28_1,20221016,1
28_1,20221023,1
28_1,20221024,1
28_1,20221030,1
28_1,20221106,1
28_1,20221113,1
25_2,20221017,1
25_2,20221018,1
25_2,20221019,1
25_2,20221020,1
25_2,20221021,1
25_2,20221025,1
25_2,20221026,1
25_2,20221027,1
25_2,20221028,1
25_2,20221031,1
25_2,20221101,1
25_2,20221102,1
25_2,20221103,1
25_2,20221104,1
25_2,20221107,1
25_2,20221108,1
25_2,20221109,1
25_2,20221110,1
25_2,20221111,1
25_2,20221114,1
25_2,20221115,1
25_2,20221116,1
25_2,20221117,1
25_2,20221118,1
225_1,20221017,1
225_1,20221018,1
225_1,20221019,1
225_1,20221020,1
225_1,20221021,1
225_1,20221025,1
225_1,20221026,1
225_1,20221027,1
225_1,20221028,1
225_1,20221031,1
225_1,20221101,1
225_1,20221102,1
225_1,20221103,1
225_1,20221104,1
225_1,20221107,1
225_1,20221108,1
225_1,20221109,1
225_1,20221110,1
225_1,20221111,1
225_1,20221114,1
225_1,20221115,1
225_1,20221116,1
225_1,20221117,1
225_1,20221118,1
437_3,20221017,1
437_3,20221019,1
437_3,20221020,1
437_3,20221021,1
437_3,20221026,1
437_3,20221027,1
437_3,20221028,1
437_3,20221031,1
437_3,20221102,1
437_3,20221103,1
437_3,20221104,1
437_3,20221107,1
437_3,20221109,1
437_3,20221110,1
437_3,20221111,1
437_3,20221114,1
437_3,20221116,1
437_3,20221117,1
437_3,20221118,1
204_8,20221017,1
204_8,20221018,1
204_8,20221019,1
204_8,20221020,1
204_8,20221021,1
204_8,20221025,1
204_8,20221026,1
204_8,20221027,1
204_8,20221028,1
204_8,20221031,1
204_8,20221101,1
204_8,20221102,1
204_8,20221103,1
204_8,20221104,1
204_8,20221107,1
204_8,20221108,1
204_8,20221109,1
204_8,20221110,1
204_8,20221111,1
204_8,20221114,1
204_8,20221115,1
204_8,20221116,1
204_8,20221117,1
204_8,20221118,1
723,20221022,1
723,20221029,1
723,20221105,1
723,20221112,1
723,20221119,1
8011,20221016,1
8011,20221023,1
8011,20221024,1
8011,20221030,1
8011,20221106,1
8011,20221113,1
32_2,20221017,1
32_2,20221018,1
32_2,20221019,1
32_2,20221020,1
32_2,20221021,1
32_2,20221025,1
32_2,20221026,1
32_2,20221027,1
32_2,20221028,1
32_2,20221031,1
32_2,20221101,1
32_2,20221102,1
32_2,20221103,1
32_2,20221104,1
32_2,20221107,1
32_2,20221108,1
32_2,20221109,1
32_2,20221110,1
32_2,20221111,1
32_2,20221114,1
32_2,20221115,1
32_2,20221116,1
32_2,20221117,1
32_2,20221118,1
309_6,20221018,1
309_6,20221020,1
309_6,20221025,1
309_6,20221027,1
309_6,20221101,1
309_6,20221103,1
309_6,20221108,1
309_6,20221110,1
309_6,20221115,1
309_6,20221117,1
510_3,20221017,1
510_3,20221018,1
510_3,20221019,1
510_3,20221020,1
510_3,20221021,1
510_3,20221025,1
510_3,20221026,1
510_3,20221027,1
510_3,20221028,1
510_3,20221031,1
510_3,20221101,1
510_3,20221102,1
510_3,20221103,1
510_3,20221104,1
510_3,20221107,1
510_3,20221108,1
510_3,20221109,1
510_3,20221110,1
510_3,20221111,1
510_3,20221114,1
510_3,20221115,1
510_3,20221116,1
510_3,20221117,1
510_3,20221118,1
316_3,20221018,1
316_3,20221020,1
316_3,20221025,1
316_3,20221027,1
316_3,20221101,1
316_3,20221103,1
316_3,20221108,1
316_3,20221110,1
316_3,20221115,1
316_3,20221117,1
37_1,20221016,1
37_1,20221023,1
37_1,20221024,1
37_1,20221030,1
37_1,20221106,1
37_1,20221113,1
6111,20221017,1
6111,20221018,1
6111,20221019,1
6111,20221020,1
6111,20221021,1
6111,20221025,1
6111,20221026,1
6111,20221027,1
6111,20221028,1
6111,20221031,1
6111,20221101,1
6111,20221102,1
6111,20221103,1
6111,20221104,1
6111,20221107,1
6111,20221108,1
6111,20221109,1
6111,20221110,1
6111,20221111,1
6111,20221114,1
6111,20221115,1
6111,20221116,1
6111,20221117,1
6111,20221118,1
523_1,20221017,1
523_1,20221018,1
523_1,20221019,1
523_1,20221020,1
523_1,20221021,1
523_1,20221025,1
523_1,20221026,1
523_1,20221027,1
523_1,20221028,1
523_1,20221031,1
523_1,20221101,1
523_1,20221102,1
523_1,20221103,1
523_1,20221104,1
523_1,20221107,1
523_1,20221108,1
523_1,20221109,1
523_1,20221110,1
523_1,20221111,1
523_1,20221114,1
523_1,20221115,1
523_1,20221116,1
523_1,20221117,1
523_1,20221118,1
49,20221017,1
49,20221018,1
49,20221020,1
49,20221021,1
49,20221025,1
49,20221027,1
49,20221028,1
49,20221031,1
49,20221101,1
49,20221103,1
49,20221104,1
49,20221107,1
49,20221108,1
49,20221110,1
49,20221111,1
49,20221114,1
49,20221115,1
49,20221117,1
49,20221118,1
6011,20221017,1
6011,20221018,1
6011,20221019,1
6011,20221020,1
6011,20221021,1
6011,20221025,1
6011,20221026,1
6011,20221027,1
6011,20221028,1
6011,20221031,1
6011,20221101,1
6011,20221102,1
6011,20221103,1
6011,20221104,1
6011,20221107,1
6011,20221108,1
6011,20221109,1
6011,20221110,1
6011,20221111,1
6011,20221114,1
6011,20221115,1
6011,20221116,1
6011,20221117,1
6011,20221118,1
9_1,20221016,1
9_1,20221023,1
9_1,20221024,1
9_1,20221030,1
9_1,20221106,1
9_1,20221113,1
40,20221022,1
40,20221029,1
40,20221105,1
40,20221112,1
40,20221119,1
7031,20221022,1
7031,20221029,1
7031,20221105,1
7031,20221112,1
7031,20221119,1
205_6,20221016,1
205_6,20221023,1
205_6,20221024,1
205_6,20221030,1
205_6,20221106,1
205_6,20221113,1
431_2,20221018,1
431_2,20221025,1
431_2,20221101,1
431_2,20221108,1
431_2,20221115,1
3193,20221017,1
3193,20221018,1
3193,20221019,1
3193,20221020,1
3193,20221021,1
3193,20221025,1
3193,20221026,1
3193,20221027,1
3193,20221028,1
3193,20221031,1
3193,20221101,1
3193,20221102,1
3193,20221103,1
3193,20221104,1
3193,20221107,1
3193,20221108,1
3193,20221109,1
3193,20221110,1
3193,20221111,1
3193,20221114,1
3193,20221115,1
3193,20221116,1
3193,20221117,1
3193,20221118,1
202_6,20221016,1
202_6,20221023,1
202_6,20221024,1
202_6,20221030,1
202_6,20221106,1
202_6,20221113,1
208_3,20221017,1
208_3,20221018,1
208_3,20221019,1
208_3,20221020,1
208_3,20221021,1
208_3,20221025,1
208_3,20221026,1
208_3,20221027,1
208_3,20221028,1
208_3,20221031,1
208_3,20221101,1
208_3,20221102,1
208_3,20221103,1
208_3,20221104,1
208_3,20221107,1
208_3,20221108,1
208_3,20221109,1
208_3,20221110,1
208_3,20221111,1
208_3,20221114,1
208_3,20221115,1
208_3,20221116,1
208_3,20221117,1
208_3,20221118,1
601_4,20221022,1
601_4,20221029,1
601_4,20221105,1
601_4,20221112,1
601_4,20221119,1
147_1,20221017,1
147_1,20221018,1
147_1,20221019,1
147_1,20221020,1
147_1,20221021,1
147_1,20221025,1
147_1,20221026,1
147_1,20221027,1
147_1,20221028,1
147_1,20221031,1
147_1,20221101,1
147_1,20221102,1
147_1,20221103,1
147_1,20221104,1
147_1,20221107,1
147_1,20221108,1
147_1,20221109,1
147_1,20221110,1
147_1,20221111,1
147_1,20221114,1
147_1,20221115,1
147_1,20221116,1
147_1,20221117,1
147_1,20221118,1
3,20221022,1
3,20221029,1
3,20221105,1
3,20221112,1
3,20221119,1
6021,20221017,1
6021,20221018,1
6021,20221019,1
6021,20221020,1
6021,20221021,1
6021,20221025,1
6021,20221026,1
6021,20221027,1
6021,20221028,1
6021,20221031,1
6021,20221101,1
6021,20221102,1
6021,20221103,1
6021,20221104,1
6021,20221107,1
6021,20221108,1
6021,20221109,1
6021,20221110,1
6021,20221111,1
6021,20221114,1
6021,20221115,1
6021,20221116,1
6021,20221117,1
6021,20221118,1
411_3,20221017,1
411_3,20221018,1
411_3,20221019,1
411_3,20221020,1
411_3,20221021,1
411_3,20221025,1
411_3,20221026,1
411_3,20221027,1
411_3,20221028,1
411_3,20221031,1
411_3,20221101,1
411_3,20221102,1
411_3,20221103,1
411_3,20221104,1
411_3,20221107,1
411_3,20221108,1
411_3,20221109,1
411_3,20221110,1
411_3,20221111,1
411_3,20221114,1
411_3,20221115,1
411_3,20221116,1
411_3,20221117,1
411_3,20221118,1
207_7,20221024,1
15_1,20221016,1
15_1,20221023,1
15_1,20221024,1
15_1,20221030,1
15_1,20221106,1
15_1,20221113,1
3191,20221017,1
3191,20221018,1
3191,20221019,1
3191,20221020,1
3191,20221021,1
3191,20221025,1
3191,20221026,1
3191,20221027,1
3191,20221028,1
3191,20221031,1
3191,20221101,1
3191,20221102,1
3191,20221103,1
3191,20221104,1
3191,20221107,1
3191,20221108,1
3191,20221109,1
3191,20221110,1
3191,20221111,1
3191,20221114,1
3191,20221115,1
3191,20221116,1
3191,20221117,1
3191,20221118,1
18_1,20221016,1
18_1,20221023,1
18_1,20221024,1
18_1,20221030,1
18_1,20221106,1
18_1,20221113,1
203_8,20221017,1
203_8,20221018,1
203_8,20221019,1
203_8,20221020,1
203_8,20221021,1
203_8,20221025,1
203_8,20221026,1
203_8,20221027,1
203_8,20221028,1
203_8,20221031,1
203_8,20221101,1
203_8,20221102,1
203_8,20221103,1
203_8,20221104,1
203_8,20221107,1
203_8,20221108,1
203_8,20221109,1
203_8,20221110,1
203_8,20221111,1
203_8,20221114,1
203_8,20221115,1
203_8,20221116,1
203_8,20221117,1
203_8,20221118,1
1062,20221016,1
1062,20221023,1
1062,20221024,1
1062,20221030,1
1062,20221106,1
1062,20221113,1
3_6,20221017,1
3_6,20221018,1
3_6,20221019,1
3_6,20221020,1
3_6,20221021,1
3_6,20221025,1
3_6,20221026,1
3_6,20221027,1
3_6,20221028,1
3_6,20221031,1
3_6,20221101,1
3_6,20221102,1
3_6,20221103,1
3_6,20221104,1
3_6,20221107,1
3_6,20221108,1
3_6,20221109,1
3_6,20221110,1
3_6,20221111,1
3_6,20221114,1
3_6,20221115,1
3_6,20221116,1
3_6,20221117,1
3_6,20221118,1
730,20221022,1
730,20221029,1
730,20221105,1
730,20221112,1
730,20221119,1
407_4,20221022,1
407_4,20221029,1
407_4,20221105,1
407_4,20221112,1
407_4,20221119,1
204,20221020,1
204,20221027,1
204,20221103,1
204,20221110,1
204,20221117,1
302_5,20221017,1
302_5,20221018,1
302_5,20221019,1
302_5,20221020,1
302_5,20221021,1
302_5,20221025,1
302_5,20221026,1
302_5,20221027,1
302_5,20221028,1
302_5,20221031,1
302_5,20221101,1
302_5,20221102,1
302_5,20221103,1
302_5,20221104,1
302_5,20221107,1
302_5,20221108,1
302_5,20221109,1
302_5,20221110,1
302_5,20221111,1
302_5,20221114,1
302_5,20221115,1
302_5,20221116,1
302_5,20221117,1
302_5,20221118,1
226_1,20221017,1
226_1,20221018,1
226_1,20221019,1
226_1,20221020,1
226_1,20221021,1
226_1,20221025,1
226_1,20221026,1
226_1,20221027,1
226_1,20221028,1
226_1,20221031,1
226_1,20221101,1
226_1,20221102,1
226_1,20221103,1
226_1,20221104,1
226_1,20221107,1
226_1,20221108,1
226_1,20221109,1
226_1,20221110,1
226_1,20221111,1
226_1,20221114,1
226_1,20221115,1
226_1,20221116,1
226_1,20221117,1
226_1,20221118,1
709_1,20221022,1
709_1,20221029,1
709_1,20221105,1
709_1,20221112,1
709_1,20221119,1
303_3,20221016,1
303_3,20221023,1
303_3,20221030,1
303_3,20221106,1
303_3,20221113,1
304_7,20221018,1
304_7,20221020,1
304_7,20221025,1
304_7,20221027,1
304_7,20221101,1
304_7,20221103,1
304_7,20221108,1
304_7,20221110,1
304_7,20221115,1
304_7,20221117,1
311_3,20221022,1
311_3,20221029,1
311_3,20221105,1
311_3,20221112,1
311_3,20221119,1
107_3,20221016,1
107_3,20221023,1
107_3,20221024,1
107_3,20221030,1
107_3,20221106,1
107_3,20221113,1
19_2,20221017,1
19_2,20221018,1
19_2,20221019,1
19_2,20221020,1
19_2,20221021,1
19_2,20221025,1
19_2,20221026,1
19_2,20221027,1
19_2,20221028,1
19_2,20221031,1
19_2,20221101,1
19_2,20221102,1
19_2,20221103,1
19_2,20221104,1
19_2,20221107,1
19_2,20221108,1
19_2,20221109,1
19_2,20221110,1
19_2,20221111,1
19_2,20221114,1
19_2,20221115,1
19_2,20221116,1
19_2,20221117,1
19_2,20221118,1
322_1,20221020,1
322_1,20221027,1
322_1,20221103,1
322_1,20221110,1
322_1,20221117,1
3052,20221017,1
3052,20221018,1
3052,20221019,1
3052,20221020,1
3052,20221021,1
3052,20221025,1
3052,20221026,1
3052,20221027,1
3052,20221028,1
3052,20221031,1
3052,20221101,1
3052,20221102,1
3052,20221103,1
3052,20221104,1
3052,20221107,1
3052,20221108,1
3052,20221109,1
3052,20221110,1
3052,20221111,1
3052,20221114,1
3052,20221115,1
3052,20221116,1
3052,20221117,1
3052,20221118,1
3291,20221017,1
3291,20221018,1
3291,20221019,1
3291,20221020,1
3291,20221021,1
3291,20221025,1
3291,20221026,1
3291,20221027,1
3291,20221028,1
3291,20221031,1
3291,20221101,1
3291,20221102,1
3291,20221103,1
3291,20221104,1
3291,20221107,1
3291,20221108,1
3291,20221109,1
3291,20221110,1
3291,20221111,1
3291,20221114,1
3291,20221115,1
3291,20221116,1
3291,20221117,1
3291,20221118,1
209_5,20221022,1
209_5,20221029,1
209_5,20221105,1
209_5,20221112,1
209_5,20221119,1
606_1,20221017,1
606_1,20221018,1
606_1,20221019,1
606_1,20221020,1
606_1,20221021,1
606_1,20221025,1
606_1,20221026,1
606_1,20221027,1
606_1,20221028,1
606_1,20221031,1
606_1,20221101,1
606_1,20221102,1
606_1,20221103,1
606_1,20221104,1
606_1,20221107,1
606_1,20221108,1
606_1,20221109,1
606_1,20221110,1
606_1,20221111,1
606_1,20221114,1
606_1,20221115,1
606_1,20221116,1
606_1,20221117,1
606_1,20221118,1
58_2,20221017,1
58_2,20221018,1
58_2,20221019,1
58_2,20221020,1
58_2,20221021,1
58_2,20221025,1
58_2,20221026,1
58_2,20221027,1
58_2,20221028,1
58_2,20221031,1
58_2,20221101,1
58_2,20221102,1
58_2,20221103,1
58_2,20221104,1
58_2,20221107,1
58_2,20221108,1
58_2,20221109,1
58_2,20221110,1
58_2,20221111,1
58_2,20221114,1
58_2,20221115,1
58_2,20221116,1
58_2,20221117,1
58_2,20221118,1
202_3,20221022,1
202_3,20221029,1
202_3,20221105,1
202_3,20221112,1
202_3,20221119,1
409_3,20221016,1
409_3,20221023,1
409_3,20221024,1
409_3,20221030,1
409_3,20221106,1
409_3,20221113,1
419_2,20221022,1
419_2,20221029,1
419_2,20221105,1
419_2,20221112,1
419_2,20221119,1
718_1,20221022,1
718_1,20221029,1
718_1,20221105,1
718_1,20221112,1
718_1,20221119,1
603_5,20221017,1
603_5,20221018,1
603_5,20221019,1
603_5,20221020,1
603_5,20221021,1
603_5,20221025,1
603_5,20221026,1
603_5,20221027,1
603_5,20221028,1
603_5,20221031,1
603_5,20221101,1
603_5,20221102,1
603_5,20221103,1
603_5,20221104,1
603_5,20221107,1
603_5,20221108,1
603_5,20221109,1
603_5,20221110,1
603_5,20221111,1
603_5,20221114,1
603_5,20221115,1
603_5,20221116,1
603_5,20221117,1
603_5,20221118,1
26_2,20221017,1
26_2,20221018,1
26_2,20221019,1
26_2,20221020,1
26_2,20221021,1
26_2,20221025,1
26_2,20221026,1
26_2,20221027,1
26_2,20221028,1
26_2,20221031,1
26_2,20221101,1
26_2,20221102,1
26_2,20221103,1
26_2,20221104,1
26_2,20221107,1
26_2,20221108,1
26_2,20221109,1
26_2,20221110,1
26_2,20221111,1
26_2,20221114,1
26_2,20221115,1
26_2,20221116,1
26_2,20221117,1
26_2,20221118,1
421_1,20221017,1
421_1,20221018,1
421_1,20221019,1
421_1,20221020,1
421_1,20221021,1
421_1,20221025,1
421_1,20221026,1
421_1,20221027,1
421_1,20221028,1
421_1,20221031,1
421_1,20221101,1
421_1,20221102,1
421_1,20221103,1
421_1,20221104,1
421_1,20221107,1
421_1,20221108,1
421_1,20221109,1
421_1,20221110,1
421_1,20221111,1
421_1,20221114,1
421_1,20221115,1
421_1,20221116,1
421_1,20221117,1
421_1,20221118,1
324_1,20221017,1
324_1,20221018,1
324_1,20221019,1
324_1,20221020,1
324_1,20221021,1
324_1,20221025,1
324_1,20221026,1
324_1,20221027,1
324_1,20221028,1
324_1,20221031,1
324_1,20221101,1
324_1,20221102,1
324_1,20221103,1
324_1,20221104,1
324_1,20221107,1
324_1,20221108,1
324_1,20221109,1
324_1,20221110,1
324_1,20221111,1
324_1,20221114,1
324_1,20221115,1
324_1,20221116,1
324_1,20221117,1
324_1,20221118,1
420_3,20221017,1
420_3,20221018,1
420_3,20221019,1
420_3,20221020,1
420_3,20221021,1
420_3,20221025,1
420_3,20221026,1
420_3,20221027,1
420_3,20221028,1
420_3,20221031,1
420_3,20221101,1
420_3,20221102,1
420_3,20221103,1
420_3,20221104,1
420_3,20221107,1
420_3,20221108,1
420_3,20221109,1
420_3,20221110,1
420_3,20221111,1
420_3,20221114,1
420_3,20221115,1
420_3,20221116,1
420_3,20221117,1
420_3,20221118,1
220_2,20221022,1
220_2,20221029,1
220_2,20221105,1
220_2,20221112,1
220_2,20221119,1
507_2,20221022,1
507_2,20221029,1
507_2,20221105,1
507_2,20221112,1
507_2,20221119,1
154,20221017,1
154,20221018,1
154,20221019,1
154,20221020,1
154,20221021,1
154,20221025,1
154,20221026,1
154,20221027,1
154,20221028,1
154,20221031,1
154,20221101,1
154,20221102,1
154,20221103,1
154,20221104,1
154,20221107,1
154,20221108,1
154,20221109,1
154,20221110,1
154,20221111,1
154,20221114,1
154,20221115,1
154,20221116,1
154,20221117,1
154,20221118,1
211_5,20221017,1
211_5,20221018,1
211_5,20221019,1
211_5,20221020,1
211_5,20221021,1
211_5,20221025,1
211_5,20221026,1
211_5,20221027,1
211_5,20221028,1
211_5,20221031,1
211_5,20221101,1
211_5,20221102,1
211_5,20221103,1
211_5,20221104,1
211_5,20221107,1
211_5,20221108,1
211_5,20221109,1
211_5,20221110,1
211_5,20221111,1
211_5,20221114,1
211_5,20221115,1
211_5,20221116,1
211_5,20221117,1
211_5,20221118,1
110_7,20221017,1
110_7,20221018,1
110_7,20221019,1
110_7,20221020,1
110_7,20221021,1
110_7,20221025,1
110_7,20221026,1
110_7,20221027,1
110_7,20221028,1
110_7,20221031,1
110_7,20221101,1
110_7,20221102,1
110_7,20221103,1
110_7,20221104,1
110_7,20221107,1
110_7,20221108,1
110_7,20221109,1
110_7,20221110,1
110_7,20221111,1
110_7,20221114,1
110_7,20221115,1
110_7,20221116,1
110_7,20221117,1
110_7,20221118,1
30_1,20221016,1
30_1,20221023,1
30_1,20221024,1
30_1,20221030,1
30_1,20221106,1
30_1,20221113,1
1041,20221016,1
1041,20221023,1
1041,20221024,1
1041,20221030,1
1041,20221106,1
1041,20221113,1
104_4,20221016,1
104_4,20221023,1
104_4,20221024,1
104_4,20221030,1
104_4,20221106,1
104_4,20221113,1
321_3,20221018,1
321_3,20221020,1
321_3,20221025,1
321_3,20221027,1
321_3,20221101,1
321_3,20221103,1
321_3,20221108,1
321_3,20221110,1
321_3,20221115,1
321_3,20221117,1
3111,20221017,1
3111,20221018,1
3111,20221019,1
3111,20221020,1
3111,20221021,1
3111,20221025,1
3111,20221026,1
3111,20221027,1
3111,20221028,1
3111,20221031,1
3111,20221101,1
3111,20221102,1
3111,20221103,1
3111,20221104,1
3111,20221107,1
3111,20221108,1
3111,20221109,1
3111,20221110,1
3111,20221111,1
3111,20221114,1
3111,20221115,1
3111,20221116,1
3111,20221117,1
3111,20221118,1
109_6,20221017,1
109_6,20221018,1
109_6,20221019,1
109_6,20221020,1
109_6,20221021,1
109_6,20221025,1
109_6,20221026,1
109_6,20221027,1
109_6,20221028,1
109_6,20221031,1
109_6,20221101,1
109_6,20221102,1
109_6,20221103,1
109_6,20221104,1
109_6,20221107,1
109_6,20221108,1
109_6,20221109,1
109_6,20221110,1
109_6,20221111,1
109_6,20221114,1
109_6,20221115,1
109_6,20221116,1
109_6,20221117,1
109_6,20221118,1
29_1,20221016,1
29_1,20221023,1
29_1,20221024,1
29_1,20221030,1
29_1,20221106,1
29_1,20221113,1
23_2,20221017,1
23_2,20221018,1
23_2,20221019,1
23_2,20221020,1
23_2,20221021,1
23_2,20221025,1
23_2,20221026,1
23_2,20221027,1
23_2,20221028,1
23_2,20221031,1
23_2,20221101,1
23_2,20221102,1
23_2,20221103,1
23_2,20221104,1
23_2,20221107,1
23_2,20221108,1
23_2,20221109,1
23_2,20221110,1
23_2,20221111,1
23_2,20221114,1
23_2,20221115,1
23_2,20221116,1
23_2,20221117,1
23_2,20221118,1
50_2,20221017,1
50_2,20221018,1
50_2,20221019,1
50_2,20221020,1
50_2,20221021,1
50_2,20221025,1
50_2,20221026,1
50_2,20221027,1
50_2,20221028,1
50_2,20221031,1
50_2,20221101,1
50_2,20221102,1
50_2,20221103,1
50_2,20221104,1
