service_id,date,exception_type
310_5_1,20220627,1
310_5_1,20220704,1
207_4_1,20220606,1
207_4_1,20220624,1
3042_1_1,20220607,1
3042_1_1,20220608,1
3042_1_1,20220609,1
3042_1_1,20220610,1
3042_1_1,20220613,1
3042_1_1,20220614,1
3042_1_1,20220615,1
3042_1_1,20220616,1
3042_1_1,20220617,1
3042_1_1,20220620,1
3042_1_1,20220621,1
3042_1_1,20220622,1
3042_1_1,20220623,1
3042_1_1,20220627,1
3042_1_1,20220628,1
3042_1_1,20220629,1
3042_1_1,20220630,1
3042_1_1,20220701,1
3042_1_1,20220704,1
3042_1_1,20220705,1
3042_1_1,20220706,1
3042_1_1,20220707,1
3042_1_1,20220708,1
27_3_1,20220607,1
27_3_1,20220608,1
27_3_1,20220609,1
27_3_1,20220610,1
27_3_1,20220613,1
27_3_1,20220614,1
27_3_1,20220615,1
27_3_1,20220616,1
27_3_1,20220617,1
27_3_1,20220620,1
27_3_1,20220621,1
27_3_1,20220622,1
27_3_1,20220623,1
27_3_1,20220627,1
27_3_1,20220628,1
27_3_1,20220629,1
27_3_1,20220630,1
27_3_1,20220701,1
27_3_1,20220704,1
27_3_1,20220705,1
27_3_1,20220706,1
27_3_1,20220707,1
27_3_1,20220708,1
303_3_1,20220606,1
303_3_1,20220624,1
608_1,20220607,1
608_1,20220608,1
608_1,20220609,1
608_1,20220610,1
608_1,20220613,1
608_1,20220614,1
608_1,20220615,1
608_1,20220616,1
608_1,20220617,1
608_1,20220620,1
608_1,20220621,1
608_1,20220622,1
608_1,20220623,1
608_1,20220627,1
608_1,20220628,1
608_1,20220629,1
608_1,20220630,1
608_1,20220701,1
608_1,20220704,1
608_1,20220705,1
608_1,20220706,1
608_1,20220707,1
608_1,20220708,1
32_2_1,20220611,1
32_2_1,20220618,1
32_2_1,20220625,1
32_2_1,20220702,1
32_2_1,20220709,1
6061_1_1,20220703,1
3381_1_1,20220607,1
3381_1_1,20220608,1
3381_1_1,20220609,1
3381_1_1,20220610,1
3381_1_1,20220613,1
3381_1_1,20220614,1
3381_1_1,20220615,1
3381_1_1,20220616,1
3381_1_1,20220617,1
3381_1_1,20220620,1
3381_1_1,20220621,1
3381_1_1,20220622,1
3381_1_1,20220623,1
3381_1_1,20220627,1
3381_1_1,20220628,1
3381_1_1,20220629,1
3381_1_1,20220630,1
3381_1_1,20220701,1
3381_1_1,20220704,1
3381_1_1,20220705,1
3381_1_1,20220706,1
3381_1_1,20220707,1
3381_1_1,20220708,1
601_2_1,20220607,1
601_2_1,20220608,1
601_2_1,20220609,1
601_2_1,20220610,1
601_2_1,20220613,1
601_2_1,20220614,1
601_2_1,20220615,1
601_2_1,20220616,1
601_2_1,20220617,1
601_2_1,20220620,1
601_2_1,20220621,1
601_2_1,20220622,1
601_2_1,20220623,1
601_2_1,20220627,1
601_2_1,20220628,1
601_2_1,20220629,1
601_2_1,20220630,1
601_2_1,20220701,1
601_2_1,20220704,1
601_2_1,20220705,1
601_2_1,20220706,1
601_2_1,20220707,1
601_2_1,20220708,1
204_5_1,20220607,1
204_5_1,20220608,1
204_5_1,20220609,1
204_5_1,20220610,1
204_5_1,20220613,1
204_5_1,20220614,1
204_5_1,20220615,1
204_5_1,20220616,1
204_5_1,20220617,1
204_5_1,20220620,1
204_5_1,20220621,1
204_5_1,20220622,1
204_5_1,20220623,1
204_5_1,20220627,1
204_5_1,20220628,1
204_5_1,20220629,1
204_5_1,20220630,1
204_5_1,20220701,1
204_5_1,20220704,1
204_5_1,20220705,1
204_5_1,20220706,1
204_5_1,20220707,1
204_5_1,20220708,1
208_3_1,20220607,1
208_3_1,20220608,1
208_3_1,20220609,1
208_3_1,20220610,1
208_3_1,20220613,1
208_3_1,20220614,1
208_3_1,20220615,1
208_3_1,20220616,1
208_3_1,20220617,1
208_3_1,20220620,1
208_3_1,20220621,1
208_3_1,20220622,1
208_3_1,20220623,1
208_3_1,20220627,1
208_3_1,20220628,1
208_3_1,20220629,1
208_3_1,20220630,1
208_3_1,20220701,1
208_3_1,20220704,1
208_3_1,20220705,1
208_3_1,20220706,1
208_3_1,20220707,1
208_3_1,20220708,1
6051_2_1,20220701,1
6051_2_1,20220704,1
6051_2_1,20220705,1
6051_2_1,20220706,1
6051_2_1,20220707,1
6051_2_1,20220708,1
8041_1,20220703,1
5_3_1,20220607,1
5_3_1,20220608,1
5_3_1,20220609,1
5_3_1,20220610,1
5_3_1,20220613,1
5_3_1,20220614,1
5_3_1,20220615,1
5_3_1,20220616,1
5_3_1,20220617,1
5_3_1,20220620,1
5_3_1,20220621,1
5_3_1,20220622,1
5_3_1,20220623,1
5_3_1,20220627,1
5_3_1,20220628,1
5_3_1,20220629,1
5_3_1,20220630,1
5_3_1,20220701,1
5_3_1,20220704,1
5_3_1,20220705,1
5_3_1,20220706,1
5_3_1,20220707,1
5_3_1,20220708,1
109_1_1,20220605,1
109_1_1,20220606,1
109_1_1,20220612,1
109_1_1,20220619,1
109_1_1,20220624,1
109_1_1,20220626,1
109_1_1,20220703,1
22_1,20220607,1
22_1,20220608,1
22_1,20220609,1
22_1,20220610,1
22_1,20220613,1
22_1,20220614,1
22_1,20220615,1
22_1,20220616,1
22_1,20220617,1
22_1,20220620,1
22_1,20220621,1
22_1,20220622,1
22_1,20220623,1
22_1,20220627,1
22_1,20220628,1
22_1,20220629,1
22_1,20220630,1
22_1,20220701,1
22_1,20220704,1
22_1,20220705,1
22_1,20220706,1
22_1,20220707,1
22_1,20220708,1
6072_1,20220702,1
6072_1,20220709,1
1012_1_1,20220605,1
1012_1_1,20220606,1
1012_1_1,20220612,1
1012_1_1,20220619,1
1012_1_1,20220624,1
1012_1_1,20220626,1
1012_1_1,20220703,1
114_2_1,20220607,1
114_2_1,20220608,1
114_2_1,20220609,1
114_2_1,20220610,1
114_2_1,20220613,1
114_2_1,20220614,1
114_2_1,20220615,1
114_2_1,20220616,1
114_2_1,20220617,1
114_2_1,20220620,1
114_2_1,20220621,1
114_2_1,20220622,1
114_2_1,20220623,1
114_2_1,20220627,1
114_2_1,20220628,1
114_2_1,20220629,1
114_2_1,20220630,1
114_2_1,20220701,1
114_2_1,20220704,1
114_2_1,20220705,1
114_2_1,20220706,1
114_2_1,20220707,1
114_2_1,20220708,1
231_1,20220607,1
231_1,20220608,1
231_1,20220609,1
231_1,20220610,1
231_1,20220613,1
231_1,20220614,1
231_1,20220615,1
231_1,20220616,1
231_1,20220617,1
231_1,20220620,1
231_1,20220621,1
231_1,20220622,1
231_1,20220623,1
231_1,20220627,1
231_1,20220628,1
231_1,20220629,1
231_1,20220630,1
231_1,20220701,1
231_1,20220704,1
231_1,20220705,1
231_1,20220706,1
231_1,20220707,1
231_1,20220708,1
26_3_1,20220607,1
26_3_1,20220608,1
26_3_1,20220609,1
26_3_1,20220610,1
26_3_1,20220613,1
26_3_1,20220614,1
26_3_1,20220615,1
26_3_1,20220616,1
26_3_1,20220617,1
26_3_1,20220620,1
26_3_1,20220621,1
26_3_1,20220622,1
26_3_1,20220623,1
26_3_1,20220627,1
26_3_1,20220628,1
26_3_1,20220629,1
26_3_1,20220630,1
26_3_1,20220701,1
26_3_1,20220704,1
26_3_1,20220705,1
26_3_1,20220706,1
26_3_1,20220707,1
26_3_1,20220708,1
716_1,20220611,1
716_1,20220618,1
716_1,20220625,1
716_1,20220702,1
716_1,20220709,1
18_3_1,20220607,1
18_3_1,20220608,1
18_3_1,20220609,1
18_3_1,20220610,1
18_3_1,20220613,1
18_3_1,20220614,1
18_3_1,20220615,1
18_3_1,20220616,1
18_3_1,20220617,1
18_3_1,20220620,1
18_3_1,20220621,1
18_3_1,20220622,1
18_3_1,20220623,1
18_3_1,20220627,1
18_3_1,20220628,1
18_3_1,20220629,1
18_3_1,20220630,1
18_3_1,20220701,1
18_3_1,20220704,1
18_3_1,20220705,1
18_3_1,20220706,1
18_3_1,20220707,1
18_3_1,20220708,1
77_1,20220607,1
77_1,20220608,1
77_1,20220609,1
77_1,20220610,1
77_1,20220613,1
77_1,20220614,1
77_1,20220615,1
77_1,20220616,1
77_1,20220617,1
77_1,20220620,1
77_1,20220621,1
77_1,20220622,1
77_1,20220623,1
77_1,20220627,1
77_1,20220628,1
77_1,20220629,1
77_1,20220630,1
77_1,20220701,1
77_1,20220704,1
77_1,20220705,1
77_1,20220706,1
77_1,20220707,1
77_1,20220708,1
120_1_1,20220607,1
120_1_1,20220608,1
120_1_1,20220609,1
120_1_1,20220610,1
120_1_1,20220613,1
120_1_1,20220614,1
120_1_1,20220615,1
120_1_1,20220616,1
120_1_1,20220617,1
120_1_1,20220620,1
120_1_1,20220621,1
120_1_1,20220622,1
120_1_1,20220623,1
120_1_1,20220627,1
120_1_1,20220628,1
120_1_1,20220629,1
120_1_1,20220630,1
120_1_1,20220701,1
120_1_1,20220704,1
120_1_1,20220705,1
120_1_1,20220706,1
120_1_1,20220707,1
120_1_1,20220708,1
3301_3_1,20220608,1
3301_3_1,20220615,1
3301_3_1,20220622,1
3301_3_1,20220629,1
3301_3_1,20220706,1
204_2_1,20220607,1
204_2_1,20220608,1
204_2_1,20220609,1
204_2_1,20220610,1
204_2_1,20220613,1
204_2_1,20220614,1
204_2_1,20220615,1
204_2_1,20220616,1
204_2_1,20220617,1
204_2_1,20220620,1
204_2_1,20220621,1
204_2_1,20220622,1
204_2_1,20220623,1
204_2_1,20220627,1
204_2_1,20220628,1
204_2_1,20220629,1
204_2_1,20220630,1
204_2_1,20220701,1
204_2_1,20220704,1
204_2_1,20220705,1
204_2_1,20220706,1
204_2_1,20220707,1
204_2_1,20220708,1
Rail Sa-XSun_1,20220611,1
Rail Sa-XSun_1,20220618,1
Rail Sa-XSun_1,20220625,1
Rail Sa-XSun_1,20220702,1
Rail Sa-XSun_1,20220709,1
7032_1_1,20220703,1
118_1,20220607,1
118_1,20220608,1
118_1,20220609,1
118_1,20220610,1
118_1,20220613,1
118_1,20220614,1
118_1,20220615,1
118_1,20220616,1
118_1,20220617,1
118_1,20220620,1
118_1,20220621,1
118_1,20220622,1
118_1,20220623,1
118_1,20220627,1
118_1,20220628,1
118_1,20220629,1
118_1,20220630,1
118_1,20220701,1
118_1,20220704,1
118_1,20220705,1
118_1,20220706,1
118_1,20220707,1
118_1,20220708,1
7042_1_1,20220703,1
59_1,20220607,1
59_1,20220608,1
59_1,20220609,1
59_1,20220610,1
59_1,20220613,1
59_1,20220614,1
59_1,20220615,1
59_1,20220616,1
59_1,20220617,1
59_1,20220620,1
59_1,20220621,1
59_1,20220622,1
59_1,20220623,1
59_1,20220627,1
59_1,20220628,1
59_1,20220629,1
59_1,20220630,1
59_1,20220701,1
59_1,20220704,1
59_1,20220705,1
59_1,20220706,1
59_1,20220707,1
59_1,20220708,1
705_1,20220611,1
705_1,20220618,1
705_1,20220625,1
705_1,20220702,1
705_1,20220709,1
8011_1_1,20220703,1
8082_1,20220703,1
901_1,20220607,1
901_1,20220608,1
901_1,20220609,1
901_1,20220610,1
901_1,20220613,1
901_1,20220614,1
901_1,20220615,1
901_1,20220616,1
901_1,20220617,1
901_1,20220620,1
901_1,20220621,1
901_1,20220622,1
901_1,20220623,1
901_1,20220627,1
901_1,20220628,1
901_1,20220629,1
901_1,20220630,1
901_1,20220701,1
901_1,20220704,1
901_1,20220705,1
901_1,20220706,1
901_1,20220707,1
901_1,20220708,1
2062_1_1,20220611,1
2062_1_1,20220618,1
2062_1_1,20220625,1
2062_1_1,20220702,1
2062_1_1,20220709,1
233_1,20220607,1
233_1,20220608,1
233_1,20220609,1
233_1,20220610,1
233_1,20220613,1
233_1,20220614,1
233_1,20220615,1
233_1,20220616,1
233_1,20220617,1
233_1,20220620,1
233_1,20220621,1
233_1,20220622,1
233_1,20220623,1
233_1,20220627,1
233_1,20220628,1
233_1,20220629,1
233_1,20220630,1
233_1,20220701,1
233_1,20220704,1
233_1,20220705,1
233_1,20220706,1
233_1,20220707,1
233_1,20220708,1
2052_1_1,20220611,1
2052_1_1,20220618,1
2052_1_1,20220625,1
2052_1_1,20220702,1
2052_1_1,20220709,1
207_1_1,20220611,1
207_1_1,20220618,1
207_1_1,20220625,1
207_1_1,20220702,1
207_1_1,20220709,1
216_1,20220605,1
216_1,20220606,1
216_1,20220612,1
216_1,20220619,1
216_1,20220624,1
216_1,20220626,1
216_1,20220703,1
13_1,20220607,1
13_1,20220608,1
13_1,20220609,1
13_1,20220610,1
13_1,20220613,1
13_1,20220614,1
13_1,20220615,1
13_1,20220616,1
13_1,20220617,1
13_1,20220620,1
13_1,20220621,1
13_1,20220622,1
13_1,20220623,1
13_1,20220627,1
13_1,20220628,1
13_1,20220629,1
13_1,20220630,1
13_1,20220701,1
13_1,20220704,1
13_1,20220705,1
13_1,20220706,1
13_1,20220707,1
13_1,20220708,1
28_1,20220607,1
28_1,20220608,1
28_1,20220609,1
28_1,20220610,1
28_1,20220613,1
28_1,20220614,1
28_1,20220615,1
28_1,20220616,1
28_1,20220617,1
28_1,20220620,1
28_1,20220621,1
28_1,20220622,1
28_1,20220623,1
28_1,20220627,1
28_1,20220628,1
28_1,20220629,1
28_1,20220630,1
28_1,20220701,1
28_1,20220704,1
28_1,20220705,1
28_1,20220706,1
28_1,20220707,1
28_1,20220708,1
702_1_1,20220611,1
702_1_1,20220618,1
702_1_1,20220625,1
702_1_1,20220702,1
702_1_1,20220709,1
16_2_1,20220611,1
16_2_1,20220618,1
16_2_1,20220625,1
16_2_1,20220702,1
16_2_1,20220709,1
301_2_1,20220608,1
301_2_1,20220610,1
301_2_1,20220613,1
301_2_1,20220615,1
301_2_1,20220617,1
301_2_1,20220620,1
301_2_1,20220622,1
301_2_1,20220627,1
301_2_1,20220629,1
301_2_1,20220701,1
301_2_1,20220704,1
301_2_1,20220706,1
301_2_1,20220708,1
1072_1_1,20220605,1
1072_1_1,20220606,1
1072_1_1,20220612,1
1072_1_1,20220619,1
1072_1_1,20220624,1
1072_1_1,20220626,1
1072_1_1,20220703,1
6131_2_1,20220701,1
6131_2_1,20220704,1
6131_2_1,20220705,1
6131_2_1,20220706,1
6131_2_1,20220707,1
6131_2_1,20220708,1
17_2_1,20220611,1
17_2_1,20220618,1
17_2_1,20220625,1
17_2_1,20220702,1
17_2_1,20220709,1
202_3_1,20220605,1
202_3_1,20220606,1
202_3_1,20220612,1
202_3_1,20220619,1
202_3_1,20220624,1
202_3_1,20220626,1
202_3_1,20220703,1
116_3_1,20220605,1
116_3_1,20220606,1
116_3_1,20220612,1
116_3_1,20220619,1
116_3_1,20220624,1
116_3_1,20220626,1
116_3_1,20220703,1
13_2_1,20220611,1
13_2_1,20220618,1
13_2_1,20220625,1
13_2_1,20220702,1
13_2_1,20220709,1
212_2_1,20220607,1
212_2_1,20220608,1
212_2_1,20220609,1
212_2_1,20220610,1
212_2_1,20220613,1
212_2_1,20220614,1
212_2_1,20220615,1
212_2_1,20220616,1
212_2_1,20220617,1
212_2_1,20220620,1
212_2_1,20220621,1
212_2_1,20220622,1
212_2_1,20220623,1
212_2_1,20220627,1
212_2_1,20220628,1
212_2_1,20220629,1
212_2_1,20220630,1
212_2_1,20220701,1
212_2_1,20220704,1
212_2_1,20220705,1
212_2_1,20220706,1
212_2_1,20220707,1
212_2_1,20220708,1
212_1,20220605,1
212_1,20220606,1
212_1,20220612,1
212_1,20220619,1
212_1,20220624,1
212_1,20220626,1
212_1,20220703,1
401_2_1,20220607,1
401_2_1,20220608,1
401_2_1,20220609,1
401_2_1,20220610,1
401_2_1,20220613,1
401_2_1,20220614,1
401_2_1,20220615,1
401_2_1,20220616,1
401_2_1,20220617,1
401_2_1,20220620,1
401_2_1,20220621,1
401_2_1,20220622,1
401_2_1,20220623,1
401_2_1,20220627,1
401_2_1,20220628,1
401_2_1,20220629,1
401_2_1,20220630,1
401_2_1,20220701,1
401_2_1,20220704,1
401_2_1,20220705,1
401_2_1,20220706,1
401_2_1,20220707,1
401_2_1,20220708,1
314_1,20220607,1
314_1,20220608,1
314_1,20220609,1
314_1,20220610,1
314_1,20220613,1
314_1,20220614,1
314_1,20220615,1
314_1,20220616,1
314_1,20220617,1
314_1,20220620,1
314_1,20220621,1
314_1,20220622,1
314_1,20220623,1
314_1,20220627,1
314_1,20220628,1
314_1,20220629,1
314_1,20220630,1
314_1,20220701,1
314_1,20220704,1
314_1,20220705,1
314_1,20220706,1
314_1,20220707,1
314_1,20220708,1
1011_1_1,20220605,1
1011_1_1,20220606,1
1011_1_1,20220612,1
1011_1_1,20220619,1
1011_1_1,20220624,1
1011_1_1,20220626,1
1011_1_1,20220703,1
114_3_1,20220605,1
114_3_1,20220606,1
114_3_1,20220612,1
114_3_1,20220619,1
114_3_1,20220624,1
114_3_1,20220626,1
114_3_1,20220703,1
1_1_1,20220611,1
1_1_1,20220618,1
1_1_1,20220625,1
1_1_1,20220702,1
1_1_1,20220709,1
207_1,20220605,1
207_1,20220612,1
207_1,20220619,1
207_1,20220626,1
207_1,20220703,1
109_3_1,20220607,1
109_3_1,20220608,1
109_3_1,20220609,1
109_3_1,20220610,1
109_3_1,20220613,1
109_3_1,20220614,1
109_3_1,20220615,1
109_3_1,20220616,1
109_3_1,20220617,1
109_3_1,20220620,1
109_3_1,20220621,1
109_3_1,20220622,1
109_3_1,20220623,1
109_3_1,20220627,1
109_3_1,20220628,1
109_3_1,20220629,1
109_3_1,20220630,1
109_3_1,20220701,1
109_3_1,20220704,1
109_3_1,20220705,1
109_3_1,20220706,1
109_3_1,20220707,1
109_3_1,20220708,1
601_1,20220605,1
601_1,20220606,1
601_1,20220612,1
601_1,20220619,1
601_1,20220624,1
601_1,20220626,1
601_1,20220703,1
433_1,20220607,1
433_1,20220608,1
433_1,20220609,1
433_1,20220610,1
433_1,20220613,1
433_1,20220614,1
433_1,20220615,1
433_1,20220616,1
433_1,20220617,1
433_1,20220620,1
433_1,20220621,1
433_1,20220622,1
433_1,20220623,1
433_1,20220627,1
433_1,20220628,1
433_1,20220629,1
433_1,20220630,1
433_1,20220701,1
433_1,20220704,1
433_1,20220705,1
433_1,20220706,1
433_1,20220707,1
433_1,20220708,1
215_1_1,20220611,1
215_1_1,20220618,1
215_1_1,20220625,1
215_1_1,20220702,1
215_1_1,20220709,1
215_2_1,20220607,1
215_2_1,20220608,1
215_2_1,20220609,1
215_2_1,20220610,1
215_2_1,20220613,1
215_2_1,20220614,1
215_2_1,20220615,1
215_2_1,20220616,1
215_2_1,20220617,1
215_2_1,20220620,1
215_2_1,20220621,1
215_2_1,20220622,1
215_2_1,20220623,1
215_2_1,20220627,1
215_2_1,20220628,1
215_2_1,20220629,1
215_2_1,20220630,1
215_2_1,20220701,1
215_2_1,20220704,1
215_2_1,20220705,1
215_2_1,20220706,1
215_2_1,20220707,1
215_2_1,20220708,1
36_2_1,20220611,1
36_2_1,20220618,1
36_2_1,20220625,1
36_2_1,20220702,1
36_2_1,20220709,1
2051_1_1,20220611,1
2051_1_1,20220618,1
2051_1_1,20220625,1
2051_1_1,20220702,1
2051_1_1,20220709,1
504_1_1,20220611,1
504_1_1,20220618,1
504_1_1,20220625,1
504_1_1,20220702,1
504_1_1,20220709,1
6131_1_1,20220703,1
225_1,20220607,1
225_1,20220608,1
225_1,20220609,1
225_1,20220610,1
225_1,20220613,1
225_1,20220614,1
225_1,20220615,1
225_1,20220616,1
225_1,20220617,1
225_1,20220620,1
225_1,20220621,1
225_1,20220622,1
225_1,20220623,1
225_1,20220627,1
225_1,20220628,1
225_1,20220629,1
225_1,20220630,1
225_1,20220701,1
225_1,20220704,1
225_1,20220705,1
225_1,20220706,1
225_1,20220707,1
225_1,20220708,1
2081_1_1,20220611,1
2081_1_1,20220618,1
2081_1_1,20220625,1
2081_1_1,20220702,1
2081_1_1,20220709,1
3132_1_1,20220607,1
3132_1_1,20220608,1
3132_1_1,20220609,1
3132_1_1,20220610,1
3132_1_1,20220613,1
3132_1_1,20220614,1
3132_1_1,20220615,1
3132_1_1,20220616,1
3132_1_1,20220617,1
3132_1_1,20220620,1
3132_1_1,20220621,1
3132_1_1,20220622,1
3132_1_1,20220623,1
3132_1_1,20220627,1
3132_1_1,20220628,1
3132_1_1,20220629,1
3132_1_1,20220630,1
3132_1_1,20220701,1
3132_1_1,20220704,1
3132_1_1,20220705,1
3132_1_1,20220706,1
3132_1_1,20220707,1
3132_1_1,20220708,1
118_1_1,20220607,1
118_1_1,20220608,1
118_1_1,20220609,1
118_1_1,20220610,1
118_1_1,20220613,1
118_1_1,20220614,1
118_1_1,20220615,1
118_1_1,20220616,1
118_1_1,20220617,1
118_1_1,20220620,1
118_1_1,20220621,1
118_1_1,20220622,1
118_1_1,20220623,1
118_1_1,20220627,1
118_1_1,20220628,1
118_1_1,20220629,1
118_1_1,20220630,1
118_1_1,20220701,1
118_1_1,20220704,1
118_1_1,20220705,1
118_1_1,20220706,1
118_1_1,20220707,1
118_1_1,20220708,1
3011_2_1,20220608,1
3011_2_1,20220615,1
3011_2_1,20220622,1
3011_2_1,20220629,1
3011_2_1,20220706,1
33_1,20220608,1
33_1,20220613,1
33_1,20220615,1
33_1,20220620,1
33_1,20220622,1
33_1,20220627,1
33_1,20220629,1
33_1,20220704,1
33_1,20220706,1
322_1,20220609,1
322_1,20220616,1
322_1,20220623,1
322_1,20220630,1
322_1,20220707,1
602_2_1,20220607,1
602_2_1,20220608,1
602_2_1,20220609,1
602_2_1,20220610,1
602_2_1,20220613,1
602_2_1,20220614,1
602_2_1,20220615,1
602_2_1,20220616,1
602_2_1,20220617,1
602_2_1,20220620,1
602_2_1,20220621,1
602_2_1,20220622,1
602_2_1,20220623,1
602_2_1,20220627,1
602_2_1,20220628,1
602_2_1,20220629,1
602_2_1,20220630,1
602_2_1,20220701,1
602_2_1,20220704,1
602_2_1,20220705,1
602_2_1,20220706,1
602_2_1,20220707,1
602_2_1,20220708,1
152_1,20220607,1
152_1,20220608,1
152_1,20220609,1
152_1,20220610,1
152_1,20220613,1
152_1,20220614,1
152_1,20220615,1
152_1,20220616,1
152_1,20220617,1
152_1,20220620,1
152_1,20220621,1
152_1,20220622,1
152_1,20220623,1
152_1,20220627,1
152_1,20220628,1
152_1,20220629,1
152_1,20220630,1
152_1,20220701,1
152_1,20220704,1
152_1,20220705,1
152_1,20220706,1
152_1,20220707,1
152_1,20220708,1
3122_1_1,20220607,1
3122_1_1,20220608,1
3122_1_1,20220609,1
3122_1_1,20220610,1
3122_1_1,20220613,1
3122_1_1,20220614,1
3122_1_1,20220615,1
3122_1_1,20220616,1
3122_1_1,20220617,1
3122_1_1,20220620,1
3122_1_1,20220621,1
3122_1_1,20220622,1
3122_1_1,20220623,1
3122_1_1,20220627,1
3122_1_1,20220628,1
3122_1_1,20220629,1
3122_1_1,20220630,1
3122_1_1,20220701,1
3122_1_1,20220704,1
3122_1_1,20220705,1
3122_1_1,20220706,1
3122_1_1,20220707,1
3122_1_1,20220708,1
3072_1_1,20220607,1
3072_1_1,20220608,1
3072_1_1,20220609,1
3072_1_1,20220610,1
3072_1_1,20220613,1
3072_1_1,20220614,1
3072_1_1,20220615,1
3072_1_1,20220616,1
3072_1_1,20220617,1
3072_1_1,20220620,1
3072_1_1,20220621,1
3072_1_1,20220622,1
3072_1_1,20220623,1
3072_1_1,20220627,1
3072_1_1,20220628,1
3072_1_1,20220629,1
3072_1_1,20220630,1
3072_1_1,20220701,1
3072_1_1,20220704,1
3072_1_1,20220705,1
3072_1_1,20220706,1
3072_1_1,20220707,1
3072_1_1,20220708,1
310_2_1,20220609,1
310_2_1,20220616,1
310_2_1,20220623,1
310_2_1,20220630,1
310_2_1,20220707,1
209_1,20220605,1
209_1,20220606,1
209_1,20220612,1
209_1,20220619,1
209_1,20220624,1
209_1,20220626,1
209_1,20220703,1
29_3_1,20220611,1
29_3_1,20220618,1
29_3_1,20220625,1
29_3_1,20220702,1
29_3_1,20220709,1
217_2_1,20220607,1
217_2_1,20220608,1
217_2_1,20220609,1
217_2_1,20220610,1
217_2_1,20220613,1
217_2_1,20220614,1
217_2_1,20220615,1
217_2_1,20220616,1
217_2_1,20220617,1
217_2_1,20220620,1
217_2_1,20220621,1
217_2_1,20220622,1
217_2_1,20220623,1
217_2_1,20220627,1
217_2_1,20220628,1
217_2_1,20220629,1
217_2_1,20220630,1
217_2_1,20220701,1
217_2_1,20220704,1
217_2_1,20220705,1
217_2_1,20220706,1
217_2_1,20220707,1
217_2_1,20220708,1
2011_1_1,20220611,1
2011_1_1,20220618,1
2011_1_1,20220625,1
2011_1_1,20220702,1
2011_1_1,20220709,1
107_1_1,20220611,1
107_1_1,20220618,1
107_1_1,20220625,1
107_1_1,20220702,1
107_1_1,20220709,1
512_1,20220611,1
512_1,20220618,1
512_1,20220625,1
512_1,20220702,1
512_1,20220709,1
3021_1_1,20220607,1
3021_1_1,20220608,1
3021_1_1,20220609,1
3021_1_1,20220610,1
3021_1_1,20220613,1
3021_1_1,20220614,1
3021_1_1,20220615,1
3021_1_1,20220616,1
3021_1_1,20220617,1
3021_1_1,20220620,1
3021_1_1,20220621,1
3021_1_1,20220622,1
3021_1_1,20220623,1
3021_1_1,20220627,1
3021_1_1,20220628,1
3021_1_1,20220629,1
3021_1_1,20220630,1
3021_1_1,20220701,1
3021_1_1,20220704,1
3021_1_1,20220705,1
3021_1_1,20220706,1
3021_1_1,20220707,1
3021_1_1,20220708,1
8071_1,20220703,1
3142_1_1,20220607,1
3142_1_1,20220608,1
3142_1_1,20220609,1
3142_1_1,20220610,1
3142_1_1,20220613,1
3142_1_1,20220614,1
3142_1_1,20220615,1
3142_1_1,20220616,1
3142_1_1,20220617,1
3142_1_1,20220620,1
3142_1_1,20220621,1
3142_1_1,20220622,1
3142_1_1,20220623,1
3142_1_1,20220627,1
3142_1_1,20220628,1
3142_1_1,20220629,1
3142_1_1,20220630,1
3142_1_1,20220701,1
3142_1_1,20220704,1
3142_1_1,20220705,1
3142_1_1,20220706,1
3142_1_1,20220707,1
3142_1_1,20220708,1
3111_1_1,20220607,1
3111_1_1,20220608,1
3111_1_1,20220609,1
3111_1_1,20220610,1
3111_1_1,20220613,1
3111_1_1,20220614,1
3111_1_1,20220615,1
3111_1_1,20220616,1
3111_1_1,20220617,1
3111_1_1,20220620,1
3111_1_1,20220621,1
3111_1_1,20220622,1
3111_1_1,20220623,1
3111_1_1,20220627,1
3111_1_1,20220628,1
3111_1_1,20220629,1
3111_1_1,20220630,1
3111_1_1,20220701,1
3111_1_1,20220704,1
3111_1_1,20220705,1
3111_1_1,20220706,1
3111_1_1,20220707,1
3111_1_1,20220708,1
27_4_1,20220609,1
27_4_1,20220616,1
27_4_1,20220623,1
27_4_1,20220630,1
27_4_1,20220707,1
303_1_1,20220611,1
303_1_1,20220618,1
303_1_1,20220625,1
303_1_1,20220702,1
303_1_1,20220709,1
214_1,20220605,1
214_1,20220606,1
214_1,20220612,1
214_1,20220619,1
214_1,20220624,1
214_1,20220626,1
214_1,20220703,1
7011_1,20220702,1
7011_1,20220709,1
127_1_1,20220607,1
127_1_1,20220608,1
127_1_1,20220609,1
127_1_1,20220610,1
127_1_1,20220613,1
127_1_1,20220614,1
127_1_1,20220615,1
127_1_1,20220616,1
127_1_1,20220617,1
127_1_1,20220620,1
127_1_1,20220621,1
127_1_1,20220622,1
127_1_1,20220623,1
127_1_1,20220627,1
127_1_1,20220628,1
127_1_1,20220629,1
127_1_1,20220630,1
127_1_1,20220701,1
127_1_1,20220704,1
127_1_1,20220705,1
127_1_1,20220706,1
127_1_1,20220707,1
127_1_1,20220708,1
11_3_1,20220607,1
11_3_1,20220608,1
11_3_1,20220609,1
11_3_1,20220610,1
11_3_1,20220613,1
11_3_1,20220614,1
11_3_1,20220615,1
11_3_1,20220616,1
11_3_1,20220617,1
11_3_1,20220620,1
11_3_1,20220621,1
