service_id,date,exception_type
3052,20221216,1
3052,20221219,1
3052,20221220,1
3052,20221221,1
3052,20221222,1
3052,20221223,1
3052,20221227,1
3052,20230104,1
3052,20230105,1
3052,20230106,1
3052,20230109,1
3052,20230110,1
3052,20230111,1
3052,20230112,1
3052,20230113,1
3052,20230116,1
3052,20230117,1
3052,20230118,1
3052,20230119,1
3052,20230120,1
3052,20230124,1
3052,20230125,1
3052,20230126,1
3052,20230127,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221212,1
110,20221213,1
110,20221214,1
110,20221215,1
110,20221216,1
110,20221219,1
110,20221220,1
110,20221221,1
110,20221222,1
32_1,20221126,1
32_1,20221203,1
32_1,20221210,1
32_1,20221217,1
32_1,20221224,1
32_1,20221228,1
32_1,20221229,1
32_1,20221230,1
32_1,20221231,1
32_1,20230107,1
32_1,20230114,1
32_1,20230121,1
32_1,20230128,1
104_1,20221126,1
104_1,20221203,1
104_1,20221210,1
104_1,20221217,1
104_1,20221224,1
104_1,20221228,1
104_1,20221229,1
104_1,20221230,1
104_1,20221231,1
104_1,20230107,1
104_1,20230114,1
104_1,20230121,1
104_1,20230128,1
84,20221121,1
84,20221122,1
84,20221123,1
84,20221124,1
84,20221125,1
84,20221128,1
84,20221129,1
84,20221130,1
84,20221201,1
84,20221202,1
84,20221205,1
84,20221206,1
84,20221207,1
84,20221208,1
84,20221209,1
84,20221212,1
84,20221213,1
84,20221214,1
84,20221215,1
84,20221216,1
84,20221219,1
84,20221220,1
84,20221221,1
84,20221222,1
84,20221223,1
84,20221227,1
84,20230104,1
84,20230105,1
84,20230106,1
84,20230109,1
84,20230110,1
84,20230111,1
84,20230112,1
84,20230113,1
84,20230116,1
84,20230117,1
84,20230118,1
84,20230119,1
84,20230120,1
84,20230124,1
84,20230125,1
84,20230126,1
84,20230127,1
209_2,20221126,1
209_2,20221203,1
209_2,20221210,1
209_2,20221217,1
209_2,20221224,1
209_2,20221228,1
209_2,20221229,1
209_2,20221230,1
209_2,20221231,1
209_2,20230107,1
209_2,20230114,1
209_2,20230121,1
209_2,20230128,1
9_3,20221121,1
9_3,20221122,1
9_3,20221123,1
9_3,20221124,1
9_3,20221125,1
9_3,20221128,1
9_3,20221129,1
9_3,20221130,1
9_3,20221201,1
9_3,20221202,1
9_3,20221205,1
9_3,20221206,1
9_3,20221207,1
9_3,20221208,1
9_3,20221209,1
9_3,20221212,1
9_3,20221213,1
9_3,20221214,1
9_3,20221215,1
9_3,20221216,1
9_3,20221219,1
9_3,20221220,1
9_3,20221221,1
9_3,20221222,1
9_3,20221223,1
9_3,20221227,1
9_3,20230104,1
9_3,20230105,1
9_3,20230106,1
9_3,20230109,1
9_3,20230110,1
9_3,20230111,1
9_3,20230112,1
9_3,20230113,1
9_3,20230116,1
9_3,20230117,1
9_3,20230118,1
9_3,20230119,1
9_3,20230120,1
9_3,20230124,1
9_3,20230125,1
9_3,20230126,1
9_3,20230127,1
707,20221126,1
707,20221203,1
707,20221210,1
707,20221217,1
707,20221224,1
707,20221228,1
707,20221229,1
707,20221230,1
707,20221231,1
707,20230107,1
707,20230114,1
707,20230121,1
707,20230128,1
5_1,20221126,1
5_1,20221203,1
5_1,20221210,1
5_1,20221217,1
5_1,20221224,1
5_1,20221228,1
5_1,20221229,1
5_1,20221230,1
5_1,20221231,1
5_1,20230107,1
5_1,20230114,1
5_1,20230121,1
5_1,20230128,1
603_2,20221121,1
603_2,20221122,1
603_2,20221123,1
603_2,20221124,1
603_2,20221125,1
603_2,20221128,1
603_2,20221129,1
603_2,20221130,1
603_2,20221201,1
603_2,20221202,1
603_2,20221205,1
603_2,20221206,1
603_2,20221207,1
603_2,20221208,1
603_2,20221209,1
603_2,20221212,1
603_2,20221213,1
603_2,20221214,1
603_2,20221215,1
603_2,20221216,1
603_2,20221219,1
603_2,20221220,1
603_2,20221221,1
603_2,20221222,1
7062,20221126,1
7062,20221203,1
7062,20221210,1
7062,20221217,1
7062,20221224,1
7062,20221228,1
7062,20221229,1
7062,20221230,1
7062,20221231,1
7062,20230107,1
7062,20230114,1
7062,20230121,1
7062,20230128,1
205_6,20221124,1
205_6,20221201,1
205_6,20221208,1
205_6,20221215,1
205_6,20221222,1
210,20221121,1
210,20221122,1
210,20221123,1
210,20221124,1
210,20221125,1
210,20221128,1
210,20221129,1
210,20221130,1
210,20221201,1
210,20221202,1
210,20221205,1
210,20221206,1
210,20221207,1
210,20221208,1
210,20221209,1
210,20221212,1
210,20221213,1
210,20221214,1
210,20221215,1
210,20221216,1
210,20221219,1
210,20221220,1
210,20221221,1
210,20221222,1
615,20221121,1
615,20221122,1
615,20221124,1
615,20221125,1
615,20221128,1
615,20221129,1
615,20221201,1
615,20221202,1
615,20221205,1
615,20221206,1
615,20221208,1
615,20221209,1
615,20221212,1
615,20221213,1
615,20221215,1
615,20221216,1
615,20221219,1
615,20221220,1
615,20221222,1
1094,20221223,1
1094,20221227,1
1094,20230104,1
1094,20230105,1
1094,20230106,1
1094,20230109,1
1094,20230110,1
1094,20230111,1
1094,20230112,1
1094,20230113,1
1094,20230116,1
1094,20230117,1
1094,20230118,1
1094,20230119,1
1094,20230120,1
1094,20230124,1
1094,20230125,1
1094,20230126,1
1094,20230127,1
157,20221121,1
157,20221122,1
157,20221123,1
157,20221124,1
157,20221125,1
157,20221128,1
157,20221129,1
157,20221130,1
157,20221201,1
157,20221202,1
157,20221205,1
157,20221206,1
157,20221207,1
157,20221208,1
157,20221209,1
157,20221212,1
157,20221213,1
157,20221214,1
157,20221215,1
157,20221216,1
157,20221219,1
157,20221220,1
157,20221221,1
157,20221222,1
203_3,20221120,1
203_3,20221127,1
203_3,20221204,1
203_3,20221211,1
203_3,20221218,1
203_3,20221225,1
203_3,20221226,1
203_3,20230101,1
203_3,20230102,1
203_3,20230103,1
203_3,20230108,1
203_3,20230115,1
203_3,20230122,1
203_3,20230123,1
705,20221126,1
705,20221203,1
705,20221210,1
705,20221217,1
705,20221224,1
705,20221228,1
705,20221229,1
705,20221230,1
705,20221231,1
705,20230107,1
705,20230114,1
705,20230121,1
705,20230128,1
401_1,20221126,1
401_1,20221203,1
401_1,20221210,1
401_1,20221217,1
401_1,20221224,1
401_1,20221228,1
401_1,20221229,1
401_1,20221230,1
401_1,20221231,1
401_1,20230107,1
401_1,20230114,1
401_1,20230121,1
401_1,20230128,1
206_5,20221121,1
206_5,20221122,1
206_5,20221123,1
206_5,20221124,1
206_5,20221125,1
206_5,20221128,1
206_5,20221129,1
206_5,20221130,1
206_5,20221201,1
206_5,20221202,1
206_5,20221205,1
206_5,20221206,1
206_5,20221207,1
206_5,20221208,1
206_5,20221209,1
206_5,20221212,1
206_5,20221213,1
206_5,20221214,1
206_5,20221215,1
206_5,20221216,1
206_5,20221219,1
206_5,20221220,1
206_5,20221221,1
206_5,20221222,1
206_5,20221223,1
206_5,20221227,1
206_5,20230104,1
206_5,20230105,1
206_5,20230106,1
206_5,20230109,1
206_5,20230110,1
206_5,20230111,1
206_5,20230112,1
206_5,20230113,1
206_5,20230116,1
206_5,20230117,1
206_5,20230118,1
206_5,20230119,1
206_5,20230120,1
206_5,20230124,1
206_5,20230125,1
206_5,20230126,1
206_5,20230127,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221121,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221122,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221123,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221124,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221125,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221128,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221129,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221130,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221201,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221202,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221205,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221206,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221207,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221208,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221209,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221212,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221213,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221214,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221215,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221216,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221228,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221229,1
Rail 1 MTuWTuF-XHol BRT Xmas,20221230,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230116,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230117,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230118,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230119,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230120,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230124,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230125,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230126,1
Rail 1 MTuWTuF-XHol BRT Xmas,20230127,1
105,20221120,1
105,20221127,1
105,20221204,1
105,20221211,1
105,20221218,1
105,20221225,1
105,20221226,1
105,20230101,1
105,20230102,1
105,20230103,1
105,20230108,1
105,20230115,1
105,20230122,1
105,20230123,1
1115,20221223,1
1115,20221227,1
1115,20221228,1
1115,20230104,1
1115,20230109,1
1115,20230110,1
1115,20230111,1
1115,20230112,1
1115,20230113,1
1115,20230116,1
1115,20230117,1
1115,20230118,1
1115,20230119,1
1115,20230120,1
1115,20230124,1
1115,20230125,1
1115,20230126,1
1115,20230127,1
436,20221121,1
436,20221122,1
436,20221123,1
436,20221124,1
436,20221125,1
436,20221128,1
436,20221129,1
436,20221130,1
436,20221201,1
436,20221202,1
436,20221205,1
436,20221206,1
436,20221207,1
436,20221208,1
436,20221209,1
436,20221212,1
436,20221213,1
436,20221214,1
436,20221215,1
436,20221216,1
436,20221219,1
436,20221220,1
436,20221221,1
436,20221222,1
156,20221121,1
156,20221122,1
156,20221123,1
156,20221124,1
156,20221125,1
156,20221128,1
156,20221129,1
156,20221130,1
156,20221201,1
156,20221202,1
156,20221205,1
156,20221206,1
156,20221207,1
156,20221208,1
156,20221209,1
156,20221212,1
156,20221213,1
156,20221214,1
156,20221215,1
156,20221216,1
156,20221219,1
156,20221220,1
156,20221221,1
156,20221222,1
156,20221223,1
156,20221227,1
156,20230104,1
156,20230105,1
156,20230106,1
156,20230109,1
156,20230110,1
156,20230111,1
156,20230112,1
156,20230113,1
156,20230116,1
156,20230117,1
156,20230118,1
156,20230119,1
156,20230120,1
156,20230124,1
156,20230125,1
156,20230126,1
156,20230127,1
1005,20221223,1
1005,20221227,1
1005,20230104,1
1005,20230105,1
1005,20230106,1
1005,20230109,1
1005,20230110,1
1005,20230111,1
1005,20230112,1
1005,20230113,1
1005,20230116,1
1005,20230117,1
1005,20230118,1
1005,20230119,1
1005,20230120,1
1005,20230124,1
1005,20230125,1
1005,20230126,1
1005,20230127,1
437,20221121,1
437,20221123,1
437,20221124,1
437,20221125,1
437,20221128,1
437,20221130,1
437,20221201,1
437,20221202,1
437,20221205,1
437,20221207,1
437,20221208,1
437,20221209,1
437,20221212,1
437,20221214,1
437,20221215,1
437,20221216,1
437,20221219,1
437,20221221,1
437,20221222,1
312_2,20221121,1
312_2,20221122,1
312_2,20221123,1
312_2,20221124,1
312_2,20221125,1
312_2,20221128,1
312_2,20221129,1
312_2,20221130,1
312_2,20221201,1
312_2,20221202,1
312_2,20221205,1
312_2,20221206,1
312_2,20221207,1
312_2,20221208,1
312_2,20221209,1
312_2,20221212,1
312_2,20221213,1
312_2,20221214,1
312_2,20221215,1
312_2,20221216,1
312_2,20221219,1
312_2,20221220,1
312_2,20221221,1
312_2,20221222,1
304_3,20221121,1
304_3,20221123,1
304_3,20221125,1
304_3,20221128,1
304_3,20221130,1
304_3,20221202,1
304_3,20221205,1
304_3,20221207,1
304_3,20221209,1
304_3,20221212,1
304_3,20221214,1
304_3,20221216,1
304_3,20221219,1
304_3,20221221,1
7_3,20221121,1
7_3,20221122,1
7_3,20221123,1
7_3,20221124,1
7_3,20221125,1
7_3,20221128,1
7_3,20221129,1
7_3,20221130,1
7_3,20221201,1
7_3,20221202,1
7_3,20221205,1
7_3,20221206,1
7_3,20221207,1
7_3,20221208,1
7_3,20221209,1
7_3,20221212,1
7_3,20221213,1
7_3,20221214,1
7_3,20221215,1
7_3,20221216,1
7_3,20221219,1
7_3,20221220,1
7_3,20221221,1
7_3,20221222,1
7_3,20221223,1
7_3,20221227,1
7_3,20230104,1
7_3,20230105,1
7_3,20230106,1
7_3,20230109,1
7_3,20230110,1
7_3,20230111,1
7_3,20230112,1
7_3,20230113,1
7_3,20230116,1
7_3,20230117,1
7_3,20230118,1
7_3,20230119,1
7_3,20230120,1
7_3,20230124,1
7_3,20230125,1
7_3,20230126,1
7_3,20230127,1
428,20221121,1
428,20221122,1
428,20221123,1
428,20221124,1
428,20221125,1
428,20221128,1
428,20221129,1
428,20221130,1
428,20221201,1
428,20221202,1
428,20221205,1
428,20221206,1
428,20221207,1
428,20221208,1
428,20221209,1
428,20221212,1
428,20221213,1
428,20221214,1
428,20221215,1
428,20221216,1
428,20221219,1
428,20221220,1
428,20221221,1
428,20221222,1
428,20221223,1
428,20221227,1
428,20230104,1
428,20230105,1
428,20230106,1
428,20230109,1
428,20230110,1
428,20230111,1
428,20230112,1
428,20230113,1
428,20230116,1
428,20230117,1
428,20230118,1
428,20230119,1
428,20230120,1
428,20230124,1
428,20230125,1
428,20230126,1
428,20230127,1
110_2,20221126,1
110_2,20221203,1
110_2,20221210,1
110_2,20221217,1
110_2,20221224,1
110_2,20221228,1
110_2,20221229,1
110_2,20221230,1
110_2,20221231,1
110_2,20230107,1
110_2,20230114,1
110_2,20230121,1
110_2,20230128,1
437_1,20221123,1
437_1,20221130,1
437_1,20221207,1
437_1,20221214,1
437_1,20221221,1
8032,20221120,1
8032,20221127,1
8032,20221204,1
8032,20221211,1
8032,20221218,1
8032,20221225,1
8032,20221226,1
8032,20230101,1
8032,20230102,1
8032,20230103,1
8032,20230108,1
8032,20230115,1
8032,20230122,1
8032,20230123,1
1050,20221223,1
1050,20221227,1
1050,20221228,1
1050,20230104,1
1050,20230109,1
1050,20230110,1
1050,20230111,1
1050,20230112,1
1050,20230113,1
1050,20230116,1
1050,20230117,1
1050,20230118,1
1050,20230119,1
1050,20230120,1
1050,20230124,1
1050,20230125,1
1050,20230126,1
1050,20230127,1
3161,20221121,1
3161,20221122,1
3161,20221123,1
3161,20221124,1
3161,20221125,1
3161,20221128,1
3161,20221129,1
3161,20221130,1
3161,20221201,1
3161,20221202,1
3161,20221205,1
3161,20221206,1
3161,20221207,1
3161,20221208,1
3161,20221209,1
3161,20221212,1
3161,20221213,1
3161,20221214,1
3161,20221215,1
3161,20221216,1
3161,20221219,1
3161,20221220,1
3161,20221221,1
3161,20221222,1
3161,20221223,1
3161,20221227,1
3161,20230104,1
3161,20230105,1
3161,20230106,1
3161,20230109,1
3161,20230110,1
3161,20230111,1
3161,20230112,1
3161,20230113,1
3161,20230116,1
3161,20230117,1
3161,20230118,1
3161,20230119,1
3161,20230120,1
3161,20230124,1
3161,20230125,1
3161,20230126,1
3161,20230127,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
125,20221212,1
125,20221213,1
125,20221214,1
125,20221215,1
125,20221216,1
125,20221219,1
125,20221220,1
125,20221221,1
125,20221222,1
106_3,20221120,1
106_3,20221127,1
106_3,20221204,1
106_3,20221211,1
106_3,20221218,1
106_3,20221225,1
106_3,20221226,1
106_3,20230101,1
106_3,20230102,1
106_3,20230103,1
106_3,20230108,1
106_3,20230115,1
106_3,20230122,1
106_3,20230123,1
1097,20221223,1
1097,20221227,1
1097,20230104,1
1097,20230105,1
1097,20230106,1
1097,20230109,1
1097,20230110,1
1097,20230111,1
1097,20230112,1
1097,20230113,1
1097,20230116,1
1097,20230117,1
1097,20230118,1
1097,20230119,1
1097,20230120,1
1097,20230124,1
1097,20230125,1
1097,20230126,1
1097,20230127,1
55_1,20221121,1
55_1,20221122,1
55_1,20221123,1
55_1,20221125,1
55_1,20221128,1
55_1,20221129,1
55_1,20221130,1
55_1,20221202,1
55_1,20221205,1
55_1,20221206,1
55_1,20221207,1
55_1,20221209,1
55_1,20221212,1
55_1,20221213,1
55_1,20221214,1
55_1,20221216,1
55_1,20221219,1
55_1,20221220,1
55_1,20221221,1
81,20221121,1
81,20221122,1
81,20221123,1
81,20221124,1
81,20221125,1
81,20221128,1
81,20221129,1
81,20221130,1
81,20221201,1
81,20221202,1
81,20221205,1
81,20221206,1
81,20221207,1
81,20221208,1
81,20221209,1
81,20221212,1
81,20221213,1
81,20221214,1
81,20221215,1
81,20221216,1
81,20221219,1
81,20221220,1
81,20221221,1
81,20221222,1
81,20221223,1
81,20221227,1
81,20230104,1
81,20230105,1
81,20230106,1
81,20230109,1
81,20230110,1
81,20230111,1
81,20230112,1
81,20230113,1
81,20230116,1
81,20230117,1
81,20230118,1
81,20230119,1
81,20230120,1
81,20230124,1
81,20230125,1
81,20230126,1
81,20230127,1
33_4,20221121,1
33_4,20221123,1
33_4,20221128,1
33_4,20221130,1
33_4,20221205,1
33_4,20221207,1
33_4,20221212,1
33_4,20221214,1
33_4,20221219,1
33_4,20221221,1
33_4,20230104,1
33_4,20230109,1
33_4,20230111,1
33_4,20230116,1
33_4,20230118,1
33_4,20230125,1
4_3,20221121,1
4_3,20221122,1
4_3,20221123,1
4_3,20221124,1
4_3,20221125,1
4_3,20221128,1
4_3,20221129,1
4_3,20221130,1
4_3,20221201,1
4_3,20221202,1
4_3,20221205,1
4_3,20221206,1
4_3,20221207,1
4_3,20221208,1
4_3,20221209,1
4_3,20221212,1
4_3,20221213,1
4_3,20221214,1
4_3,20221215,1
4_3,20221216,1
4_3,20221219,1
4_3,20221220,1
4_3,20221221,1
4_3,20221222,1
4_3,20221223,1
4_3,20221227,1
4_3,20230104,1
4_3,20230105,1
4_3,20230106,1
4_3,20230109,1
4_3,20230110,1
4_3,20230111,1
4_3,20230112,1
4_3,20230113,1
4_3,20230116,1
4_3,20230117,1
4_3,20230118,1
4_3,20230119,1
4_3,20230120,1
4_3,20230124,1
4_3,20230125,1
4_3,20230126,1
4_3,20230127,1
263,20221223,1
263,20221227,1
263,20230104,1
263,20230105,1
263,20230106,1
263,20230109,1
263,20230110,1
263,20230111,1
263,20230112,1
263,20230113,1
263,20230116,1
263,20230117,1
263,20230118,1
263,20230119,1
263,20230120,1
263,20230124,1
263,20230125,1
263,20230126,1
263,20230127,1
1022,20221223,1
1022,20221227,1
1022,20230104,1
1022,20230105,1
1022,20230106,1
1022,20230109,1
1022,20230110,1
1022,20230111,1
1022,20230112,1
1022,20230113,1
1022,20230116,1
1022,20230117,1
1022,20230118,1
1022,20230119,1
1022,20230120,1
1022,20230124,1
1022,20230125,1
1022,20230126,1
1022,20230127,1
124_1,20221121,1
124_1,20221122,1
124_1,20221123,1
124_1,20221124,1
124_1,20221125,1
124_1,20221128,1
124_1,20221129,1
124_1,20221130,1
124_1,20221201,1
124_1,20221202,1
124_1,20221205,1
124_1,20221206,1
124_1,20221207,1
124_1,20221208,1
124_1,20221209,1
124_1,20221212,1
124_1,20221213,1
124_1,20221214,1
124_1,20221215,1
124_1,20221216,1
124_1,20221219,1
124_1,20221220,1
124_1,20221221,1
124_1,20221222,1
124_1,20221223,1
124_1,20221227,1
124_1,20230104,1
124_1,20230105,1
124_1,20230106,1
124_1,20230109,1
124_1,20230110,1
124_1,20230111,1
124_1,20230112,1
124_1,20230113,1
124_1,20230116,1
124_1,20230117,1
124_1,20230118,1
124_1,20230119,1
124_1,20230120,1
124_1,20230124,1
124_1,20230125,1
124_1,20230126,1
124_1,20230127,1
10_2,20221121,1
10_2,20221122,1
10_2,20221123,1
10_2,20221124,1
10_2,20221125,1
10_2,20221128,1
10_2,20221129,1
10_2,20221130,1
10_2,20221201,1
10_2,20221202,1
10_2,20221205,1
10_2,20221206,1
10_2,20221207,1
10_2,20221208,1
10_2,20221209,1
10_2,20221212,1
10_2,20221213,1
10_2,20221214,1
10_2,20221215,1
10_2,20221216,1
10_2,20221219,1
10_2,20221220,1
10_2,20221221,1
10_2,20221222,1
2092,20221126,1
2092,20221203,1
2092,20221210,1
2092,20221217,1
2092,20221224,1
2092,20221228,1
2092,20221229,1
2092,20221230,1
2092,20221231,1
2092,20230107,1
2092,20230114,1
2092,20230121,1
2092,20230128,1
503,20221120,1
503,20221127,1
503,20221204,1
503,20221211,1
503,20221218,1
503,20221225,1
503,20221226,1
503,20230101,1
503,20230102,1
503,20230103,1
503,20230108,1
503,20230115,1
503,20230122,1
503,20230123,1
114_2,20221126,1
114_2,20221203,1
114_2,20221210,1
114_2,20221217,1
114_2,20221224,1
114_2,20221228,1
114_2,20221229,1
114_2,20221230,1
114_2,20221231,1
114_2,20230107,1
114_2,20230114,1
114_2,20230121,1
114_2,20230128,1
204_4,20221126,1
204_4,20221203,1
204_4,20221210,1
204_4,20221217,1
204_4,20221224,1
204_4,20221228,1
204_4,20221229,1
204_4,20221230,1
204_4,20221231,1
204_4,20230107,1
204_4,20230114,1
204_4,20230121,1
204_4,20230128,1
3311,20221121,1
3311,20221122,1
3311,20221123,1
3311,20221124,1
3311,20221125,1
3311,20221128,1
3311,20221129,1
3311,20221130,1
3311,20221201,1
3311,20221202,1
3311,20221205,1
3311,20221206,1
3311,20221207,1
3311,20221208,1
3311,20221209,1
3311,20221212,1
3311,20221213,1
3311,20221214,1
3311,20221215,1
3311,20221216,1
3311,20221219,1
3311,20221220,1
3311,20221221,1
3311,20221222,1
109_3,20221120,1
109_3,20221127,1
109_3,20221204,1
109_3,20221211,1
109_3,20221218,1
109_3,20221225,1
109_3,20221226,1
109_3,20230101,1
109_3,20230102,1
109_3,20230103,1
109_3,20230108,1
109_3,20230115,1
109_3,20230122,1
109_3,20230123,1
264,20221223,1
264,20221227,1
264,20230104,1
264,20230105,1
264,20230106,1
264,20230109,1
264,20230110,1
264,20230111,1
264,20230112,1
264,20230113,1
264,20230116,1
264,20230117,1
264,20230118,1
264,20230119,1
264,20230120,1
264,20230124,1
264,20230125,1
264,20230126,1
264,20230127,1
6_3,20221121,1
6_3,20221122,1
6_3,20221123,1
6_3,20221124,1
6_3,20221125,1
6_3,20221128,1
6_3,20221129,1
6_3,20221130,1
6_3,20221201,1
6_3,20221202,1
6_3,20221205,1
6_3,20221206,1
6_3,20221207,1
6_3,20221208,1
6_3,20221209,1
6_3,20221212,1
6_3,20221213,1
6_3,20221214,1
6_3,20221215,1
6_3,20221216,1
6_3,20221219,1
6_3,20221220,1
6_3,20221221,1
6_3,20221222,1
6_3,20221223,1
6_3,20221227,1
6_3,20230104,1
6_3,20230105,1
6_3,20230106,1
6_3,20230109,1
6_3,20230110,1
6_3,20230111,1
6_3,20230112,1
6_3,20230113,1
6_3,20230116,1
6_3,20230117,1
6_3,20230118,1
6_3,20230119,1
6_3,20230120,1
6_3,20230124,1
6_3,20230125,1
6_3,20230126,1
6_3,20230127,1
20_1,20221126,1
20_1,20221203,1
20_1,20221210,1
20_1,20221217,1
20_1,20221224,1
20_1,20221228,1
20_1,20221229,1
20_1,20221230,1
20_1,20221231,1
20_1,20230107,1
20_1,20230114,1
20_1,20230121,1
20_1,20230128,1
236_1,20221121,1
236_1,20221122,1
236_1,20221123,1
236_1,20221124,1
236_1,20221125,1
236_1,20221128,1
236_1,20221129,1
236_1,20221130,1
236_1,20221201,1
236_1,20221202,1
236_1,20221205,1
236_1,20221206,1
236_1,20221207,1
236_1,20221208,1
236_1,20221209,1
236_1,20221212,1
236_1,20221213,1
236_1,20221214,1
236_1,20221215,1
236_1,20221216,1
236_1,20221219,1
236_1,20221220,1
236_1,20221221,1
236_1,20221222,1
236_1,20221223,1
236_1,20221227,1
236_1,20230104,1
236_1,20230105,1
236_1,20230106,1
236_1,20230109,1
236_1,20230110,1
236_1,20230111,1
236_1,20230112,1
236_1,20230113,1
236_1,20230116,1
236_1,20230117,1
236_1,20230118,1
236_1,20230119,1
236_1,20230120,1
236_1,20230124,1
236_1,20230125,1
236_1,20230126,1
236_1,20230127,1
301_3,20221121,1
301_3,20221123,1
301_3,20221125,1
301_3,20221128,1
301_3,20221130,1
301_3,20221202,1
301_3,20221205,1
301_3,20221207,1
301_3,20221209,1
301_3,20221212,1
301_3,20221214,1
301_3,20221216,1
301_3,20221219,1
301_3,20221221,1
Rail Xmas Sun+Hol,20221226,1
Rail Xmas Sun+Hol,20221227,1
Rail Xmas Sun+Hol,20230101,1
Rail Xmas Sun+Hol,20230102,1
Rail Xmas Sun+Hol,20230103,1
1002_3,20221225,1
10_3,20221121,1
10_3,20221122,1
10_3,20221123,1
10_3,20221124,1
10_3,20221125,1
10_3,20221128,1
10_3,20221129,1
10_3,20221130,1
10_3,20221201,1
10_3,20221202,1
10_3,20221205,1
10_3,20221206,1
10_3,20221207,1
10_3,20221208,1
10_3,20221209,1
10_3,20221212,1
10_3,20221213,1
10_3,20221214,1
10_3,20221215,1
10_3,20221216,1
10_3,20221219,1
10_3,20221220,1
10_3,20221221,1
10_3,20221222,1
405_1,20221126,1
405_1,20221203,1
405_1,20221210,1
405_1,20221217,1
405_1,20221224,1
405_1,20221228,1
405_1,20221229,1
405_1,20221230,1
405_1,20221231,1
405_1,20230107,1
405_1,20230114,1
405_1,20230121,1
405_1,20230128,1
78,20221121,1
78,20221122,1
78,20221123,1
78,20221124,1
78,20221125,1
78,20221128,1
78,20221129,1
78,20221130,1
78,20221201,1
78,20221202,1
78,20221205,1
78,20221206,1
78,20221207,1
78,20221208,1
78,20221209,1
78,20221212,1
78,20221213,1
78,20221214,1
78,20221215,1
78,20221216,1
78,20221219,1
78,20221220,1
78,20221221,1
78,20221222,1
308_1,20221126,1
308_1,20221203,1
308_1,20221210,1
308_1,20221217,1
308_1,20221224,1
308_1,20221228,1
308_1,20221229,1
308_1,20221230,1
308_1,20221231,1
308_1,20230107,1
308_1,20230114,1
308_1,20230121,1
308_1,20230128,1
200_1,20221126,1
200_1,20221203,1
200_1,20221210,1
200_1,20221217,1
200_1,20221224,1
200_1,20221228,1
200_1,20221229,1
200_1,20221230,1
200_1,20221231,1
200_1,20230107,1
200_1,20230114,1
200_1,20230121,1
200_1,20230128,1
303_2,20221126,1
303_2,20221203,1
303_2,20221210,1
303_2,20221217,1
303_2,20221224,1
303_2,20221231,1
303_2,20230107,1
303_2,20230114,1
303_2,20230121,1
303_2,20230128,1
112_1,20221120,1
112_1,20221127,1
112_1,20221204,1
112_1,20221211,1
112_1,20221218,1
112_1,20221225,1
112_1,20221226,1
112_1,20230101,1
112_1,20230102,1
112_1,20230103,1
112_1,20230108,1
112_1,20230115,1
112_1,20230122,1
112_1,20230123,1
109,20221120,1
109,20221127,1
109,20221204,1
109,20221211,1
109,20221218,1
109,20221225,1
109,20221226,1
109,20230101,1
109,20230102,1
109,20230103,1
109,20230108,1
109,20230115,1
109,20230122,1
109,20230123,1
3152,20221121,1
3152,20221122,1
3152,20221123,1
3152,20221124,1
3152,20221125,1
3152,20221128,1
3152,20221129,1
3152,20221130,1
3152,20221201,1
3152,20221202,1
