service_id,date,exception_type
3052,20201106,1
3052,20201109,1
3052,20201110,1
3052,20201111,1
3052,20201112,1
3052,20201113,1
615,20201027,1
615,20201028,1
615,20201029,1
615,20201030,1
615,20201102,1
615,20201103,1
615,20201104,1
615,20201105,1
615,20201106,1
615,20201109,1
615,20201110,1
615,20201111,1
615,20201112,1
615,20201113,1
402,20201025,1
402,20201026,1
402,20201101,1
402,20201108,1
501_1,20201031,1
501_1,20201107,1
501_1,20201114,1
219,20201027,1
219,20201028,1
219,20201029,1
219,20201030,1
219,20201102,1
219,20201103,1
219,20201104,1
219,20201105,1
219,20201106,1
219,20201109,1
219,20201110,1
219,20201111,1
219,20201112,1
219,20201113,1
303,20201025,1
303,20201101,1
303,20201108,1
108_3,20201025,1
108_3,20201026,1
108_3,20201101,1
108_3,20201108,1
214,20201031,1
214,20201107,1
214,20201114,1
35_3,20201031,1
35_3,20201107,1
35_3,20201114,1
211_1,20201031,1
211_1,20201107,1
211_1,20201114,1
518_1,20201027,1
518_1,20201029,1
518_1,20201030,1
518_1,20201102,1
518_1,20201103,1
518_1,20201105,1
518_1,20201106,1
518_1,20201109,1
518_1,20201110,1
518_1,20201112,1
518_1,20201113,1
140,20201027,1
140,20201028,1
140,20201029,1
140,20201030,1
140,20201102,1
140,20201103,1
140,20201104,1
140,20201105,1
140,20201106,1
140,20201109,1
140,20201110,1
140,20201111,1
140,20201112,1
140,20201113,1
3141,20201027,1
3141,20201028,1
3141,20201029,1
3141,20201030,1
3141,20201102,1
3141,20201103,1
3141,20201104,1
3141,20201105,1
3141,20201106,1
3141,20201109,1
3141,20201110,1
3141,20201111,1
3141,20201112,1
3141,20201113,1
1072,20201025,1
1072,20201026,1
1072,20201101,1
1072,20201108,1
3032,20201027,1
3032,20201028,1
3032,20201029,1
3032,20201030,1
3032,20201102,1
3032,20201103,1
3032,20201104,1
3032,20201105,1
3032,20201106,1
3032,20201109,1
3032,20201110,1
3032,20201111,1
3032,20201112,1
3032,20201113,1
23_2,20201031,1
23_2,20201107,1
23_2,20201114,1
66,20201027,1
66,20201028,1
66,20201029,1
66,20201030,1
66,20201102,1
66,20201103,1
66,20201104,1
66,20201105,1
66,20201106,1
66,20201109,1
66,20201110,1
66,20201111,1
66,20201112,1
66,20201113,1
105,20201025,1
105,20201026,1
105,20201101,1
105,20201108,1
503_2,20201027,1
503_2,20201028,1
503_2,20201029,1
503_2,20201030,1
503_2,20201102,1
503_2,20201103,1
503_2,20201104,1
503_2,20201105,1
503_2,20201106,1
503_2,20201109,1
503_2,20201110,1
503_2,20201111,1
503_2,20201112,1
503_2,20201113,1
230,20201027,1
230,20201028,1
230,20201029,1
230,20201030,1
230,20201102,1
230,20201103,1
230,20201104,1
230,20201105,1
230,20201106,1
230,20201109,1
230,20201110,1
230,20201111,1
230,20201112,1
230,20201113,1
7_1,20201025,1
7_1,20201026,1
7_1,20201101,1
7_1,20201108,1
3331,20201027,1
3331,20201028,1
3331,20201029,1
3331,20201030,1
3331,20201102,1
3331,20201103,1
3331,20201104,1
3331,20201105,1
3331,20201106,1
3331,20201109,1
3331,20201110,1
3331,20201111,1
3331,20201112,1
3331,20201113,1
516,20201027,1
516,20201028,1
516,20201029,1
516,20201030,1
516,20201102,1
516,20201103,1
516,20201104,1
516,20201105,1
516,20201106,1
516,20201109,1
516,20201110,1
516,20201111,1
516,20201112,1
516,20201113,1
106_1,20201031,1
106_1,20201107,1
106_1,20201114,1
15_1,20201029,1
15_1,20201105,1
15_1,20201112,1
19,20201027,1
19,20201028,1
19,20201029,1
19,20201030,1
19,20201102,1
19,20201103,1
19,20201104,1
19,20201105,1
19,20201106,1
19,20201109,1
19,20201110,1
19,20201111,1
19,20201112,1
19,20201113,1
515,20201027,1
515,20201028,1
515,20201029,1
515,20201030,1
515,20201102,1
515,20201103,1
515,20201104,1
515,20201105,1
515,20201106,1
515,20201109,1
515,20201110,1
515,20201111,1
515,20201112,1
515,20201113,1
3151,20201027,1
3151,20201028,1
3151,20201029,1
3151,20201030,1
3151,20201102,1
3151,20201103,1
3151,20201104,1
3151,20201105,1
3151,20201106,1
3151,20201109,1
3151,20201110,1
3151,20201111,1
3151,20201112,1
3151,20201113,1
402_3,20201027,1
402_3,20201028,1
402_3,20201029,1
402_3,20201102,1
402_3,20201103,1
402_3,20201104,1
402_3,20201105,1
402_3,20201109,1
402_3,20201110,1
402_3,20201111,1
402_3,20201112,1
106_2,20201025,1
106_2,20201026,1
106_2,20201101,1
106_2,20201108,1
37_2,20201031,1
37_2,20201107,1
37_2,20201114,1
531,20201027,1
531,20201028,1
531,20201029,1
531,20201030,1
531,20201102,1
531,20201103,1
531,20201104,1
531,20201105,1
531,20201106,1
531,20201109,1
531,20201110,1
531,20201111,1
531,20201112,1
531,20201113,1
210,20201025,1
210,20201026,1
210,20201101,1
210,20201108,1
157,20201027,1
157,20201028,1
157,20201029,1
157,20201030,1
157,20201102,1
157,20201103,1
157,20201104,1
157,20201105,1
157,20201106,1
157,20201109,1
157,20201110,1
157,20201111,1
157,20201112,1
157,20201113,1
97,20201027,1
97,20201028,1
97,20201029,1
97,20201030,1
97,20201102,1
97,20201103,1
97,20201104,1
97,20201105,1
97,20201106,1
97,20201109,1
97,20201110,1
97,20201111,1
97,20201112,1
97,20201113,1
22,20201027,1
22,20201028,1
22,20201029,1
22,20201030,1
22,20201102,1
22,20201103,1
22,20201104,1
22,20201105,1
22,20201106,1
22,20201109,1
22,20201110,1
22,20201111,1
22,20201112,1
22,20201113,1
508_1,20201027,1
508_1,20201028,1
508_1,20201029,1
508_1,20201030,1
508_1,20201102,1
508_1,20201103,1
508_1,20201104,1
508_1,20201105,1
508_1,20201106,1
508_1,20201109,1
508_1,20201110,1
508_1,20201111,1
508_1,20201112,1
508_1,20201113,1
42_1,20201025,1
42_1,20201026,1
42_1,20201101,1
42_1,20201108,1
237,20201027,1
237,20201028,1
237,20201029,1
237,20201030,1
237,20201102,1
237,20201103,1
237,20201104,1
237,20201105,1
237,20201106,1
237,20201109,1
237,20201110,1
237,20201111,1
237,20201112,1
237,20201113,1
118_4,20201027,1
118_4,20201028,1
118_4,20201029,1
118_4,20201030,1
118_4,20201102,1
118_4,20201103,1
118_4,20201104,1
118_4,20201105,1
118_4,20201106,1
118_4,20201109,1
118_4,20201110,1
118_4,20201111,1
118_4,20201112,1
118_4,20201113,1
3152,20201027,1
3152,20201028,1
3152,20201029,1
3152,20201030,1
3152,20201102,1
3152,20201103,1
3152,20201104,1
3152,20201105,1
3152,20201106,1
3152,20201109,1
3152,20201110,1
3152,20201111,1
3152,20201112,1
3152,20201113,1
203_6,20201027,1
203_6,20201028,1
203_6,20201029,1
203_6,20201030,1
203_6,20201102,1
203_6,20201103,1
203_6,20201104,1
203_6,20201105,1
203_6,20201106,1
203_6,20201109,1
203_6,20201110,1
203_6,20201111,1
203_6,20201112,1
203_6,20201113,1
316,20201028,1
316,20201104,1
316,20201111,1
211_3,20201027,1
211_3,20201028,1
211_3,20201029,1
211_3,20201030,1
211_3,20201102,1
211_3,20201103,1
211_3,20201104,1
211_3,20201105,1
211_3,20201106,1
211_3,20201109,1
211_3,20201110,1
211_3,20201111,1
211_3,20201112,1
211_3,20201113,1
1012,20201025,1
1012,20201026,1
1012,20201101,1
1012,20201108,1
610,20201028,1
610,20201104,1
610,20201111,1
110,20201025,1
110,20201026,1
110,20201101,1
110,20201108,1
38_2,20201031,1
38_2,20201107,1
38_2,20201114,1
21_3,20201027,1
21_3,20201029,1
21_3,20201030,1
21_3,20201102,1
21_3,20201103,1
21_3,20201105,1
21_3,20201106,1
21_3,20201109,1
21_3,20201110,1
21_3,20201112,1
21_3,20201113,1
2042,20201031,1
2042,20201107,1
2042,20201114,1
WHF MTuWThF-XHol,20201027,1
WHF MTuWThF-XHol,20201028,1
WHF MTuWThF-XHol,20201029,1
WHF MTuWThF-XHol,20201030,1
WHF MTuWThF-XHol,20201102,1
WHF MTuWThF-XHol,20201103,1
WHF MTuWThF-XHol,20201104,1
WHF MTuWThF-XHol,20201105,1
WHF MTuWThF-XHol,20201106,1
WHF MTuWThF-XHol,20201109,1
WHF MTuWThF-XHol,20201110,1
WHF MTuWThF-XHol,20201111,1
WHF MTuWThF-XHol,20201112,1
WHF MTuWThF-XHol,20201113,1
3123,20201027,1
3123,20201028,1
3123,20201029,1
3123,20201030,1
3123,20201102,1
3123,20201103,1
3123,20201104,1
3123,20201105,1
3123,20201106,1
3123,20201109,1
3123,20201110,1
3123,20201111,1
3123,20201112,1
3123,20201113,1
701_1,20201031,1
701_1,20201107,1
701_1,20201114,1
205_3,20201025,1
205_3,20201026,1
205_3,20201101,1
205_3,20201108,1
65,20201027,1
65,20201028,1
65,20201029,1
65,20201030,1
65,20201102,1
65,20201103,1
65,20201104,1
65,20201105,1
65,20201106,1
65,20201109,1
65,20201110,1
65,20201111,1
65,20201112,1
65,20201113,1
101,20201025,1
101,20201026,1
101,20201101,1
101,20201108,1
32_2,20201031,1
32_2,20201107,1
32_2,20201114,1
108_1,20201031,1
108_1,20201107,1
108_1,20201114,1
1002_1,20201031,1
1002_1,20201107,1
1002_1,20201114,1
3132,20201027,1
3132,20201028,1
3132,20201029,1
3132,20201030,1
3132,20201102,1
3132,20201103,1
3132,20201104,1
3132,20201105,1
3132,20201106,1
3132,20201109,1
3132,20201110,1
3132,20201111,1
3132,20201112,1
3132,20201113,1
526,20201027,1
526,20201028,1
526,20201029,1
526,20201030,1
526,20201102,1
526,20201103,1
526,20201104,1
526,20201105,1
526,20201106,1
526,20201109,1
526,20201110,1
526,20201111,1
526,20201112,1
526,20201113,1
437_1,20201027,1
437_1,20201103,1
437_1,20201110,1
134,20201027,1
134,20201028,1
134,20201029,1
134,20201030,1
134,20201102,1
134,20201103,1
134,20201104,1
134,20201105,1
134,20201106,1
134,20201109,1
134,20201110,1
134,20201111,1
134,20201112,1
134,20201113,1
23,20201027,1
23,20201028,1
23,20201029,1
23,20201030,1
23,20201102,1
23,20201103,1
23,20201104,1
23,20201105,1
23,20201106,1
23,20201109,1
23,20201110,1
23,20201111,1
23,20201112,1
23,20201113,1
215,20201031,1
215,20201107,1
215,20201114,1
612,20201027,1
612,20201028,1
612,20201029,1
612,20201030,1
612,20201102,1
612,20201103,1
612,20201104,1
612,20201105,1
612,20201106,1
612,20201109,1
612,20201110,1
612,20201111,1
612,20201112,1
612,20201113,1
129_1,20201027,1
129_1,20201029,1
129_1,20201030,1
129_1,20201102,1
129_1,20201103,1
129_1,20201105,1
129_1,20201106,1
129_1,20201109,1
129_1,20201110,1
129_1,20201112,1
129_1,20201113,1
3_1,20201027,1
3_1,20201028,1
3_1,20201029,1
3_1,20201030,1
3_1,20201102,1
3_1,20201103,1
3_1,20201104,1
3_1,20201105,1
3_1,20201106,1
3_1,20201109,1
3_1,20201110,1
3_1,20201111,1
3_1,20201112,1
3_1,20201113,1
43_2,20201027,1
43_2,20201028,1
43_2,20201029,1
43_2,20201030,1
43_2,20201102,1
43_2,20201103,1
43_2,20201104,1
43_2,20201105,1
43_2,20201106,1
43_2,20201109,1
43_2,20201110,1
43_2,20201111,1
43_2,20201112,1
43_2,20201113,1
107_1,20201031,1
107_1,20201107,1
107_1,20201114,1
3301,20201027,1
3301,20201029,1
3301,20201030,1
3301,20201102,1
3301,20201103,1
3301,20201105,1
3301,20201106,1
3301,20201109,1
3301,20201110,1
3301,20201112,1
3301,20201113,1
24_3,20201027,1
24_3,20201028,1
24_3,20201029,1
24_3,20201030,1
24_3,20201102,1
24_3,20201103,1
24_3,20201104,1
24_3,20201105,1
24_3,20201106,1
24_3,20201109,1
24_3,20201110,1
24_3,20201111,1
24_3,20201112,1
24_3,20201113,1
76,20201027,1
76,20201028,1
76,20201029,1
76,20201030,1
76,20201102,1
76,20201103,1
76,20201104,1
76,20201105,1
76,20201106,1
76,20201109,1
76,20201110,1
76,20201111,1
76,20201112,1
76,20201113,1
94,20201027,1
94,20201028,1
94,20201029,1
94,20201030,1
94,20201102,1
94,20201103,1
94,20201104,1
94,20201105,1
94,20201106,1
94,20201109,1
94,20201110,1
94,20201111,1
94,20201112,1
94,20201113,1
1,20201025,1
1,20201101,1
1,20201108,1
84,20201027,1
84,20201028,1
84,20201029,1
84,20201030,1
84,20201102,1
84,20201103,1
84,20201104,1
84,20201105,1
84,20201106,1
84,20201109,1
84,20201110,1
84,20201111,1
84,20201112,1
84,20201113,1
114_1,20201031,1
114_1,20201107,1
114_1,20201114,1
110_2,20201027,1
110_2,20201028,1
110_2,20201029,1
110_2,20201030,1
110_2,20201102,1
110_2,20201103,1
110_2,20201104,1
110_2,20201105,1
110_2,20201106,1
110_2,20201109,1
110_2,20201110,1
110_2,20201111,1
110_2,20201112,1
110_2,20201113,1
141,20201027,1
141,20201028,1
141,20201029,1
141,20201030,1
141,20201102,1
141,20201103,1
141,20201104,1
141,20201105,1
141,20201106,1
141,20201109,1
141,20201110,1
141,20201111,1
141,20201112,1
141,20201113,1
404,20201025,1
404,20201026,1
404,20201101,1
404,20201108,1
319,20201027,1
319,20201028,1
319,20201029,1
319,20201030,1
319,20201102,1
319,20201103,1
319,20201104,1
319,20201105,1
319,20201106,1
319,20201109,1
319,20201110,1
319,20201111,1
319,20201112,1
319,20201113,1
205,20201025,1
205,20201026,1
205,20201101,1
205,20201108,1
212_2,20201027,1
212_2,20201028,1
212_2,20201029,1
212_2,20201030,1
212_2,20201102,1
212_2,20201103,1
212_2,20201104,1
212_2,20201105,1
212_2,20201106,1
212_2,20201109,1
212_2,20201110,1
212_2,20201111,1
212_2,20201112,1
212_2,20201113,1
46,20201031,1
46,20201107,1
46,20201114,1
4_3,20201027,1
4_3,20201028,1
4_3,20201029,1
4_3,20201030,1
4_3,20201102,1
4_3,20201103,1
4_3,20201104,1
4_3,20201105,1
4_3,20201106,1
4_3,20201109,1
4_3,20201110,1
4_3,20201111,1
4_3,20201112,1
4_3,20201113,1
431,20201027,1
431,20201028,1
431,20201029,1
431,20201030,1
431,20201102,1
431,20201103,1
431,20201104,1
431,20201105,1
431,20201106,1
431,20201109,1
431,20201110,1
431,20201111,1
431,20201112,1
431,20201113,1
129_2,20201028,1
129_2,20201104,1
129_2,20201111,1
2021,20201031,1
2021,20201107,1
2021,20201114,1
3171,20201027,1
3171,20201028,1
3171,20201029,1
3171,20201030,1
3171,20201102,1
3171,20201103,1
3171,20201104,1
3171,20201105,1
3171,20201106,1
3171,20201109,1
3171,20201110,1
3171,20201111,1
3171,20201112,1
3171,20201113,1
231,20201027,1
231,20201028,1
231,20201029,1
231,20201030,1
231,20201102,1
231,20201103,1
231,20201104,1
231,20201105,1
231,20201106,1
231,20201109,1
231,20201110,1
231,20201111,1
231,20201112,1
231,20201113,1
2082,20201031,1
2082,20201107,1
2082,20201114,1
2,20201025,1
2,20201101,1
2,20201108,1
505_2,20201027,1
505_2,20201028,1
505_2,20201029,1
505_2,20201030,1
505_2,20201102,1
505_2,20201103,1
505_2,20201104,1
505_2,20201105,1
505_2,20201106,1
505_2,20201109,1
505_2,20201110,1
505_2,20201111,1
505_2,20201112,1
505_2,20201113,1
213_1,20201031,1
213_1,20201107,1
213_1,20201114,1
407,20201025,1
407,20201026,1
407,20201101,1
407,20201108,1
116,20201025,1
116,20201026,1
116,20201101,1
116,20201108,1
201_2,20201027,1
201_2,20201028,1
201_2,20201029,1
201_2,20201030,1
201_2,20201102,1
201_2,20201103,1
201_2,20201104,1
201_2,20201105,1
201_2,20201106,1
201_2,20201109,1
201_2,20201110,1
201_2,20201111,1
201_2,20201112,1
201_2,20201113,1
14_1,20201025,1
14_1,20201026,1
14_1,20201101,1
14_1,20201108,1
110_1,20201031,1
110_1,20201107,1
110_1,20201114,1
206,20201025,1
206,20201026,1
206,20201101,1
206,20201108,1
507,20201025,1
507,20201026,1
507,20201101,1
507,20201108,1
18_1,20201025,1
18_1,20201026,1
18_1,20201101,1
18_1,20201108,1
514,20201031,1
514,20201107,1
514,20201114,1
19_1,20201025,1
19_1,20201026,1
19_1,20201101,1
19_1,20201108,1
704,20201031,1
704,20201107,1
704,20201114,1
114_3,20201025,1
114_3,20201026,1
114_3,20201101,1
114_3,20201108,1
207_1,20201031,1
207_1,20201107,1
207_1,20201114,1
203_3,20201026,1
122,20201027,1
122,20201028,1
122,20201029,1
122,20201030,1
122,20201102,1
122,20201103,1
122,20201104,1
122,20201105,1
122,20201106,1
122,20201109,1
122,20201110,1
122,20201111,1
122,20201112,1
122,20201113,1
111_4,20201027,1
111_4,20201028,1
111_4,20201029,1
111_4,20201030,1
111_4,20201102,1
111_4,20201103,1
111_4,20201104,1
111_4,20201105,1
111_4,20201106,1
111_4,20201109,1
111_4,20201110,1
111_4,20201111,1
111_4,20201112,1
111_4,20201113,1
27_2,20201031,1
27_2,20201107,1
27_2,20201114,1
410_1,20201031,1
410_1,20201107,1
410_1,20201114,1
98,20201027,1
98,20201028,1
98,20201029,1
98,20201030,1
98,20201102,1
98,20201103,1
98,20201104,1
98,20201105,1
98,20201106,1
98,20201109,1
98,20201110,1
98,20201111,1
98,20201112,1
98,20201113,1
30_3,20201027,1
30_3,20201028,1
30_3,20201029,1
30_3,20201030,1
30_3,20201102,1
30_3,20201103,1
30_3,20201104,1
30_3,20201105,1
30_3,20201106,1
30_3,20201109,1
30_3,20201110,1
30_3,20201111,1
30_3,20201112,1
30_3,20201113,1
712,20201031,1
712,20201107,1
712,20201114,1
239,20201027,1
239,20201028,1
239,20201029,1
239,20201030,1
239,20201102,1
239,20201103,1
239,20201104,1
239,20201105,1
239,20201106,1
239,20201109,1
239,20201110,1
239,20201111,1
239,20201112,1
239,20201113,1
32,20201027,1
32,20201028,1
32,20201029,1
32,20201030,1
32,20201102,1
32,20201103,1
32,20201104,1
32,20201105,1
32,20201106,1
32,20201109,1
32,20201110,1
32,20201111,1
32,20201112,1
32,20201113,1
79,20201027,1
79,20201029,1
79,20201030,1
79,20201102,1
79,20201103,1
79,20201105,1
79,20201106,1
79,20201109,1
79,20201110,1
79,20201112,1
79,20201113,1
38,20201027,1
38,20201028,1
38,20201029,1
38,20201030,1
38,20201102,1
38,20201103,1
38,20201104,1
38,20201105,1
38,20201106,1
38,20201109,1
38,20201110,1
38,20201111,1
38,20201112,1
38,20201113,1
85,20201027,1
85,20201028,1
85,20201029,1
85,20201030,1
85,20201102,1
85,20201103,1
85,20201104,1
85,20201105,1
85,20201106,1
85,20201109,1
85,20201110,1
85,20201111,1
85,20201112,1
85,20201113,1
111,20201025,1
111,20201026,1
111,20201101,1
111,20201108,1
517,20201027,1
517,20201028,1
517,20201029,1
517,20201030,1
517,20201102,1
517,20201103,1
517,20201104,1
517,20201105,1
517,20201106,1
517,20201109,1
517,20201110,1
517,20201111,1
517,20201112,1
517,20201113,1
325,20201027,1
325,20201028,1
325,20201029,1
325,20201030,1
325,20201102,1
325,20201103,1
325,20201104,1
325,20201105,1
325,20201106,1
325,20201109,1
325,20201110,1
325,20201111,1
325,20201112,1
325,20201113,1
123,20201027,1
123,20201028,1
123,20201029,1
123,20201030,1
123,20201102,1
123,20201103,1
123,20201104,1
123,20201105,1
123,20201106,1
123,20201109,1
123,20201110,1
123,20201111,1
123,20201112,1
123,20201113,1
204_4,20201031,1
204_4,20201107,1
204_4,20201114,1
151_1,20201027,1
151_1,20201028,1
151_1,20201029,1
151_1,20201030,1
151_1,20201102,1
151_1,20201103,1
151_1,20201104,1
151_1,20201105,1
151_1,20201106,1
151_1,20201109,1
151_1,20201110,1
151_1,20201111,1
151_1,20201112,1
151_1,20201113,1
408_1,20201031,1
408_1,20201107,1
408_1,20201114,1
41_3,20201027,1
41_3,20201028,1
41_3,20201029,1
41_3,20201030,1
41_3,20201102,1
41_3,20201103,1
41_3,20201104,1
41_3,20201105,1
41_3,20201106,1
41_3,20201109,1
41_3,20201110,1
41_3,20201111,1
41_3,20201112,1
41_3,20201113,1
104_3,20201025,1
104_3,20201026,1
104_3,20201101,1
104_3,20201108,1
103_3,20201025,1
103_3,20201026,1
103_3,20201101,1
103_3,20201108,1
119_1,20201031,1
119_1,20201107,1
119_1,20201114,1
216_2,20201027,1
216_2,20201028,1
216_2,20201029,1
216_2,20201030,1
216_2,20201102,1
216_2,20201103,1
216_2,20201104,1
216_2,20201105,1
216_2,20201106,1
216_2,20201109,1
216_2,20201110,1
216_2,20201111,1
216_2,20201112,1
216_2,20201113,1
1042,20201025,1
1042,20201026,1
1042,20201101,1
1042,20201108,1
116_1,20201031,1
116_1,20201107,1
116_1,20201114,1
235,20201027,1
235,20201028,1
235,20201029,1
235,20201030,1
235,20201102,1
235,20201103,1
235,20201104,1
235,20201105,1
235,20201106,1
235,20201109,1
235,20201110,1
235,20201111,1
235,20201112,1
235,20201113,1
993,20201027,1
993,20201029,1
993,20201030,1
993,20201103,1
993,20201105,1
993,20201106,1
993,20201110,1
993,20201112,1
993,20201113,1
216,20201031,1
216,20201107,1
216,20201114,1
2071,20201031,1
2071,20201107,1
2071,20201114,1
213_2,20201027,1
213_2,20201028,1
213_2,20201029,1
213_2,20201030,1
213_2,20201102,1
213_2,20201103,1
213_2,20201104,1
213_2,20201105,1
213_2,20201106,1
213_2,20201109,1
213_2,20201110,1
213_2,20201111,1
213_2,20201112,1
213_2,20201113,1
9,20201027,1
9,20201028,1
9,20201029,1
9,20201030,1
9,20201102,1
9,20201103,1
9,20201104,1
9,20201105,1
9,20201106,1
9,20201109,1
9,20201110,1
9,20201111,1
9,20201112,1
9,20201113,1
112_3,20201025,1
112_3,20201026,1
112_3,20201101,1
112_3,20201108,1
201_4,20201031,1
201_4,20201107,1
201_4,20201114,1
404_1,20201031,1
404_1,20201107,1
404_1,20201114,1
11_2,20201031,1
11_2,20201107,1
11_2,20201114,1
73,20201027,1
73,20201028,1
73,20201029,1
73,20201030,1
73,20201102,1
73,20201103,1
73,20201104,1
73,20201105,1
73,20201106,1
73,20201109,1
73,20201110,1
73,20201111,1
73,20201112,1
73,20201113,1
Rail Sa,20201031,1
Rail Sa,20201107,1
Rail Sa,20201114,1
104_1,20201031,1
104_1,20201107,1
104_1,20201114,1
407_2,20201027,1
407_2,20201028,1
407_2,20201029,1
407_2,20201030,1
407_2,20201102,1
407_2,20201103,1
407_2,20201104,1
407_2,20201105,1
407_2,20201106,1
407_2,20201109,1
407_2,20201110,1
407_2,20201111,1
407_2,20201112,1
407_2,20201113,1
20,20201027,1
20,20201028,1
20,20201029,1
20,20201030,1
20,20201102,1
20,20201103,1
20,20201104,1
20,20201105,1
20,20201106,1
20,20201109,1
20,20201110,1
20,20201111,1
20,20201112,1
20,20201113,1
143,20201027,1
143,20201028,1
143,20201029,1
143,20201030,1
143,20201102,1
143,20201103,1
143,20201104,1
143,20201105,1
143,20201106,1
143,20201109,1
143,20201110,1
143,20201111,1
143,20201112,1
143,20201113,1
21,20201027,1
21,20201028,1
21,20201029,1
21,20201030,1
21,20201102,1
21,20201103,1
21,20201104,1
21,20201105,1
21,20201106,1
21,20201109,1
21,20201110,1
21,20201111,1
21,20201112,1
21,20201113,1
306_3,20201028,1
306_3,20201104,1
306_3,20201111,1
3301_1,20201028,1
3301_1,20201104,1
3301_1,20201111,1
113_2,20201027,1
113_2,20201028,1
113_2,20201029,1
113_2,20201030,1
113_2,20201102,1
113_2,20201103,1
113_2,20201104,1
113_2,20201105,1
113_2,20201106,1
113_2,20201109,1
113_2,20201110,1
113_2,20201111,1
113_2,20201112,1
113_2,20201113,1
8_1,20201025,1
8_1,20201026,1
8_1,20201101,1
8_1,20201108,1
2112,20201031,1
2112,20201107,1
2112,20201114,1
616,20201027,1
616,20201028,1
616,20201029,1
616,20201030,1
616,20201102,1
616,20201103,1
616,20201104,1
616,20201105,1
616,20201106,1
616,20201109,1
616,20201110,1
616,20201111,1
616,20201112,1
616,20201113,1
44_1,20201031,1
44_1,20201107,1
44_1,20201114,1
205_4,20201031,1
205_4,20201107,1
205_4,20201114,1
204_1,20201031,1
204_1,20201107,1
204_1,20201114,1
716,20201031,1
716,20201107,1
716,20201114,1
CCL MTuWThF-XHol,20201027,1
CCL MTuWThF-XHol,20201028,1
CCL MTuWThF-XHol,20201029,1
CCL MTuWThF-XHol,20201030,1
CCL MTuWThF-XHol,20201102,1
CCL MTuWThF-XHol,20201103,1
CCL MTuWThF-XHol,20201104,1
CCL MTuWThF-XHol,20201105,1
CCL MTuWThF-XHol,20201106,1
CCL MTuWThF-XHol,20201109,1
CCL MTuWThF-XHol,20201110,1
CCL MTuWThF-XHol,20201111,1
CCL MTuWThF-XHol,20201112,1
CCL MTuWThF-XHol,20201113,1
17_2,20201031,1
17_2,20201107,1
17_2,20201114,1
144,20201027,1
144,20201028,1
144,20201029,1
144,20201030,1
144,20201102,1
144,20201103,1
144,20201104,1
144,20201105,1
144,20201106,1
144,20201109,1
144,20201110,1
144,20201111,1
144,20201112,1
144,20201113,1
200_2,20201027,1
200_2,20201028,1
200_2,20201029,1
200_2,20201030,1
200_2,20201102,1
200_2,20201103,1
200_2,20201104,1
200_2,20201105,1
200_2,20201106,1
200_2,20201109,1
200_2,20201110,1
200_2,20201111,1
200_2,20201112,1
200_2,20201113,1
225,20201027,1
225,20201028,1
225,20201029,1
225,20201030,1
225,20201102,1
225,20201103,1
225,20201104,1
225,20201105,1
225,20201106,1
225,20201109,1
225,20201110,1
225,20201111,1
225,20201112,1
225,20201113,1
40_3,20201027,1
40_3,20201028,1
40_3,20201029,1
40_3,20201030,1
40_3,20201102,1
40_3,20201103,1
40_3,20201104,1
40_3,20201105,1
40_3,20201106,1
40_3,20201109,1
40_3,20201110,1
40_3,20201111,1
40_3,20201112,1
40_3,20201113,1
501_3,20201026,1
241,20201027,1
241,20201028,1
241,20201029,1
241,20201030,1
241,20201102,1
241,20201103,1
241,20201104,1
241,20201105,1
241,20201106,1
241,20201109,1
241,20201110,1
241,20201111,1
241,20201112,1
241,20201113,1
27_1,20201025,1
27_1,20201026,1
27_1,20201101,1
27_1,20201108,1
114_2,20201027,1
114_2,20201028,1
114_2,20201029,1
114_2,20201030,1
114_2,20201102,1
114_2,20201103,1
114_2,20201104,1
114_2,20201105,1
114_2,20201106,1
114_2,20201109,1
114_2,20201110,1
114_2,20201111,1
114_2,20201112,1
114_2,20201113,1
15,20201027,1
15,20201028,1
15,20201030,1
15,20201102,1
15,20201103,1
15,20201104,1
15,20201106,1
15,20201109,1
15,20201110,1
15,20201111,1
15,20201113,1
508,20201031,1
508,20201107,1
508,20201114,1
222,20201027,1
222,20201028,1
222,20201029,1
222,20201030,1
222,20201102,1
222,20201103,1
222,20201104,1
222,20201105,1
222,20201106,1
222,20201109,1
222,20201110,1
222,20201111,1
222,20201112,1
222,20201113,1
152,20201027,1
152,20201028,1
152,20201029,1
152,20201030,1
152,20201102,1
152,20201103,1
152,20201104,1
152,20201105,1
152,20201106,1
152,20201109,1
152,20201110,1
152,20201111,1
152,20201112,1
152,20201113,1
7_3,20201027,1
7_3,20201028,1
7_3,20201029,1
7_3,20201030,1
7_3,20201102,1
7_3,20201103,1
7_3,20201104,1
7_3,20201105,1
7_3,20201106,1
7_3,20201109,1
7_3,20201110,1
7_3,20201111,1
7_3,20201112,1
7_3,20201113,1
401_1,20201031,1
401_1,20201107,1
401_1,20201114,1
154_1,20201027,1
154_1,20201028,1
154_1,20201029,1
154_1,20201030,1
154_1,20201102,1
154_1,20201103,1
154_1,20201104,1
154_1,20201105,1
154_1,20201106,1
154_1,20201109,1
154_1,20201110,1
154_1,20201111,1
154_1,20201112,1
154_1,20201113,1
15_3,20201031,1
15_3,20201107,1
15_3,20201114,1
37_3,20201027,1
37_3,20201028,1
37_3,20201029,1
37_3,20201030,1
37_3,20201102,1
37_3,20201103,1
37_3,20201104,1
37_3,20201105,1
37_3,20201106,1
