service_id,date,exception_type
219,20200911,1
219,20200914,1
219,20200915,1
219,20200916,1
219,20200917,1
219,20200918,1
219,20200921,1
219,20200922,1
219,20200923,1
219,20200924,1
219,20200925,1
143,20200824,1
143,20200825,1
143,20200826,1
143,20200827,1
143,20200828,1
143,20200831,1
143,20200901,1
143,20200902,1
143,20200903,1
143,20200904,1
143,20200907,1
143,20200908,1
143,20200909,1
143,20200910,1
143,20200911,1
143,20200914,1
143,20200915,1
143,20200916,1
143,20200917,1
143,20200918,1
143,20200921,1
143,20200922,1
143,20200923,1
143,20200924,1
143,20200925,1
5_6,20200824,1
5_6,20200825,1
5_6,20200826,1
5_6,20200827,1
5_6,20200828,1
5_6,20200831,1
5_6,20200901,1
5_6,20200902,1
5_6,20200903,1
5_6,20200904,1
5_6,20200907,1
5_6,20200908,1
5_6,20200909,1
5_6,20200910,1
5_6,20200911,1
5_6,20200914,1
5_6,20200915,1
5_6,20200916,1
5_6,20200917,1
5_6,20200918,1
5_6,20200921,1
5_6,20200922,1
5_6,20200923,1
5_6,20200924,1
5_6,20200925,1
14_3,20200823,1
14_3,20200830,1
14_3,20200906,1
14_3,20200913,1
14_3,20200920,1
78_1,20200824,1
78_1,20200825,1
78_1,20200826,1
78_1,20200827,1
78_1,20200828,1
78_1,20200831,1
78_1,20200901,1
78_1,20200902,1
78_1,20200903,1
78_1,20200904,1
78_1,20200907,1
78_1,20200908,1
78_1,20200909,1
78_1,20200910,1
78_1,20200911,1
78_1,20200914,1
78_1,20200915,1
78_1,20200916,1
78_1,20200917,1
78_1,20200918,1
78_1,20200921,1
78_1,20200922,1
78_1,20200923,1
78_1,20200924,1
78_1,20200925,1
401_1,20200829,1
401_1,20200905,1
401_1,20200912,1
401_1,20200919,1
401_1,20200926,1
603_1,20200829,1
603_1,20200905,1
603_1,20200912,1
603_1,20200919,1
603_1,20200926,1
504,20200823,1
504,20200830,1
504,20200906,1
504,20200913,1
504,20200920,1
8_4,20200829,1
8_4,20200905,1
8_4,20200912,1
8_4,20200919,1
8_4,20200926,1
30_5,20200824,1
30_5,20200825,1
30_5,20200826,1
30_5,20200827,1
30_5,20200828,1
30_5,20200831,1
30_5,20200901,1
30_5,20200902,1
30_5,20200903,1
30_5,20200904,1
30_5,20200907,1
30_5,20200908,1
30_5,20200909,1
30_5,20200910,1
30_5,20200911,1
30_5,20200914,1
30_5,20200915,1
30_5,20200916,1
30_5,20200917,1
30_5,20200918,1
30_5,20200921,1
30_5,20200922,1
30_5,20200923,1
30_5,20200924,1
30_5,20200925,1
3022,20200824,1
3022,20200825,1
3022,20200826,1
3022,20200827,1
3022,20200828,1
3022,20200831,1
3022,20200901,1
3022,20200902,1
3022,20200903,1
3022,20200904,1
3022,20200907,1
3022,20200908,1
3022,20200909,1
3022,20200910,1
3022,20200911,1
3022,20200914,1
3022,20200915,1
3022,20200916,1
3022,20200917,1
3022,20200918,1
3022,20200921,1
3022,20200922,1
3022,20200923,1
3022,20200924,1
3022,20200925,1
212_1,20200824,1
212_1,20200825,1
212_1,20200826,1
212_1,20200827,1
212_1,20200828,1
212_1,20200831,1
212_1,20200901,1
212_1,20200902,1
212_1,20200903,1
212_1,20200904,1
212_1,20200907,1
212_1,20200908,1
212_1,20200909,1
212_1,20200910,1
212_1,20200911,1
212_1,20200914,1
212_1,20200915,1
212_1,20200916,1
212_1,20200917,1
212_1,20200918,1
212_1,20200921,1
212_1,20200922,1
212_1,20200923,1
212_1,20200924,1
212_1,20200925,1
993,20200825,1
993,20200827,1
993,20200828,1
993,20200901,1
993,20200903,1
993,20200904,1
993,20200908,1
993,20200910,1
993,20200911,1
993,20200915,1
993,20200917,1
993,20200918,1
993,20200922,1
993,20200924,1
993,20200925,1
512,20200829,1
512,20200905,1
512,20200912,1
512,20200919,1
512,20200926,1
1031,20200823,1
1031,20200830,1
1031,20200906,1
1031,20200913,1
1031,20200920,1
5,20200824,1
5,20200825,1
5,20200826,1
5,20200827,1
5,20200828,1
5,20200831,1
5,20200901,1
5,20200902,1
5,20200903,1
5,20200904,1
5,20200907,1
5,20200908,1
5,20200909,1
5,20200910,1
5,20200911,1
5,20200914,1
5,20200915,1
5,20200916,1
5,20200917,1
5,20200918,1
5,20200921,1
5,20200922,1
5,20200923,1
5,20200924,1
5,20200925,1
505_3,20200824,1
505_3,20200825,1
505_3,20200826,1
505_3,20200827,1
505_3,20200828,1
505_3,20200831,1
505_3,20200901,1
505_3,20200902,1
505_3,20200903,1
505_3,20200904,1
505_3,20200907,1
505_3,20200908,1
505_3,20200909,1
505_3,20200910,1
505_3,20200911,1
505_3,20200914,1
505_3,20200915,1
505_3,20200916,1
505_3,20200917,1
505_3,20200918,1
505_3,20200921,1
505_3,20200922,1
505_3,20200923,1
505_3,20200924,1
505_3,20200925,1
38_3,20200823,1
38_3,20200830,1
38_3,20200906,1
38_3,20200913,1
38_3,20200920,1
124_2,20200824,1
124_2,20200825,1
124_2,20200826,1
124_2,20200827,1
124_2,20200828,1
124_2,20200831,1
124_2,20200901,1
124_2,20200902,1
124_2,20200903,1
124_2,20200904,1
124_2,20200907,1
124_2,20200908,1
124_2,20200909,1
124_2,20200910,1
124_2,20200911,1
124_2,20200914,1
124_2,20200915,1
124_2,20200916,1
124_2,20200917,1
124_2,20200918,1
124_2,20200921,1
124_2,20200922,1
124_2,20200923,1
124_2,20200924,1
124_2,20200925,1
1,20200823,1
1,20200830,1
1,20200906,1
1,20200913,1
1,20200920,1
243,20200824,1
243,20200825,1
243,20200826,1
243,20200827,1
243,20200828,1
243,20200831,1
243,20200901,1
243,20200902,1
243,20200903,1
243,20200904,1
243,20200907,1
243,20200908,1
243,20200909,1
243,20200910,1
243,20200911,1
243,20200914,1
243,20200915,1
243,20200916,1
243,20200917,1
243,20200918,1
243,20200921,1
243,20200922,1
243,20200923,1
243,20200924,1
243,20200925,1
112_4,20200824,1
112_4,20200825,1
112_4,20200826,1
112_4,20200827,1
112_4,20200828,1
112_4,20200831,1
112_4,20200901,1
112_4,20200902,1
112_4,20200903,1
112_4,20200904,1
112_4,20200907,1
112_4,20200908,1
112_4,20200909,1
112_4,20200910,1
112_4,20200911,1
112_4,20200914,1
112_4,20200915,1
112_4,20200916,1
112_4,20200917,1
112_4,20200918,1
112_4,20200921,1
112_4,20200922,1
112_4,20200923,1
112_4,20200924,1
112_4,20200925,1
301_1,20200829,1
301_1,20200905,1
301_1,20200912,1
301_1,20200919,1
301_1,20200926,1
115_2,20200824,1
115_2,20200825,1
115_2,20200826,1
115_2,20200827,1
115_2,20200828,1
115_2,20200831,1
115_2,20200901,1
115_2,20200902,1
115_2,20200903,1
115_2,20200904,1
115_2,20200907,1
115_2,20200908,1
115_2,20200909,1
115_2,20200910,1
115_2,20200911,1
115_2,20200914,1
115_2,20200915,1
115_2,20200916,1
115_2,20200917,1
115_2,20200918,1
115_2,20200921,1
115_2,20200922,1
115_2,20200923,1
115_2,20200924,1
115_2,20200925,1
439,20200824,1
439,20200825,1
439,20200826,1
439,20200827,1
439,20200828,1
439,20200831,1
439,20200901,1
439,20200902,1
439,20200903,1
439,20200904,1
439,20200907,1
439,20200908,1
439,20200909,1
439,20200910,1
439,20200911,1
439,20200914,1
439,20200915,1
439,20200916,1
439,20200917,1
439,20200918,1
439,20200921,1
439,20200922,1
439,20200923,1
439,20200924,1
439,20200925,1
2,20200823,1
2,20200830,1
2,20200906,1
2,20200913,1
2,20200920,1
3341,20200824,1
3341,20200825,1
3341,20200826,1
3341,20200827,1
3341,20200828,1
3341,20200831,1
3341,20200901,1
3341,20200902,1
3341,20200903,1
3341,20200904,1
3341,20200907,1
3341,20200908,1
3341,20200909,1
3341,20200910,1
3341,20200911,1
3341,20200914,1
3341,20200915,1
3341,20200916,1
3341,20200917,1
3341,20200918,1
3341,20200921,1
3341,20200922,1
3341,20200923,1
3341,20200924,1
3341,20200925,1
137,20200824,1
137,20200825,1
137,20200826,1
137,20200827,1
137,20200828,1
137,20200831,1
137,20200901,1
137,20200902,1
137,20200903,1
137,20200904,1
137,20200907,1
137,20200908,1
137,20200909,1
137,20200910,1
137,20200911,1
137,20200914,1
137,20200915,1
137,20200916,1
137,20200917,1
137,20200918,1
137,20200921,1
137,20200922,1
137,20200923,1
137,20200924,1
137,20200925,1
304_1,20200829,1
304_1,20200905,1
304_1,20200912,1
304_1,20200919,1
304_1,20200926,1
103_1,20200829,1
103_1,20200905,1
103_1,20200912,1
103_1,20200919,1
103_1,20200926,1
209,20200829,1
209,20200905,1
209,20200912,1
209,20200919,1
209,20200926,1
15_4,20200829,1
15_4,20200905,1
15_4,20200912,1
15_4,20200919,1
15_4,20200926,1
431,20200824,1
431,20200825,1
431,20200826,1
431,20200827,1
431,20200828,1
431,20200831,1
431,20200901,1
431,20200902,1
431,20200903,1
431,20200904,1
431,20200907,1
431,20200908,1
431,20200909,1
431,20200910,1
431,20200911,1
431,20200914,1
431,20200915,1
431,20200916,1
431,20200917,1
431,20200918,1
431,20200921,1
431,20200922,1
431,20200923,1
431,20200924,1
431,20200925,1
10_5,20200824,1
10_5,20200825,1
10_5,20200826,1
10_5,20200827,1
10_5,20200828,1
10_5,20200831,1
10_5,20200901,1
10_5,20200902,1
10_5,20200903,1
10_5,20200904,1
10_5,20200907,1
10_5,20200908,1
10_5,20200909,1
10_5,20200910,1
10_5,20200911,1
10_5,20200914,1
10_5,20200915,1
10_5,20200916,1
10_5,20200917,1
10_5,20200918,1
10_5,20200921,1
10_5,20200922,1
10_5,20200923,1
10_5,20200924,1
10_5,20200925,1
59_1,20200824,1
59_1,20200825,1
59_1,20200826,1
59_1,20200827,1
59_1,20200828,1
59_1,20200831,1
59_1,20200901,1
59_1,20200902,1
59_1,20200903,1
59_1,20200904,1
59_1,20200907,1
59_1,20200908,1
59_1,20200909,1
59_1,20200910,1
59_1,20200911,1
59_1,20200914,1
59_1,20200915,1
59_1,20200916,1
59_1,20200917,1
59_1,20200918,1
59_1,20200921,1
59_1,20200922,1
59_1,20200923,1
59_1,20200924,1
59_1,20200925,1
3051,20200824,1
3051,20200825,1
3051,20200826,1
3051,20200827,1
3051,20200828,1
3051,20200831,1
3051,20200901,1
3051,20200902,1
3051,20200903,1
3051,20200904,1
3051,20200907,1
3051,20200908,1
3051,20200909,1
3051,20200910,1
3051,20200911,1
3051,20200914,1
3051,20200915,1
3051,20200916,1
3051,20200917,1
3051,20200918,1
3051,20200921,1
3051,20200922,1
3051,20200923,1
3051,20200924,1
3051,20200925,1
90,20200824,1
90,20200825,1
90,20200826,1
90,20200827,1
90,20200828,1
90,20200831,1
90,20200901,1
90,20200902,1
90,20200903,1
90,20200904,1
90,20200907,1
90,20200908,1
90,20200909,1
90,20200910,1
90,20200911,1
90,20200914,1
90,20200915,1
90,20200916,1
90,20200917,1
90,20200918,1
90,20200921,1
90,20200922,1
90,20200923,1
90,20200924,1
90,20200925,1
127_2,20200824,1
127_2,20200825,1
127_2,20200826,1
127_2,20200827,1
127_2,20200828,1
127_2,20200831,1
127_2,20200901,1
127_2,20200902,1
127_2,20200903,1
127_2,20200904,1
127_2,20200907,1
127_2,20200908,1
127_2,20200909,1
127_2,20200910,1
127_2,20200911,1
127_2,20200914,1
127_2,20200915,1
127_2,20200916,1
127_2,20200917,1
127_2,20200918,1
127_2,20200921,1
127_2,20200922,1
127_2,20200923,1
127_2,20200924,1
127_2,20200925,1
305_1,20200829,1
305_1,20200905,1
305_1,20200912,1
305_1,20200919,1
305_1,20200926,1
1001_1,20200829,1
1001_1,20200905,1
1001_1,20200912,1
1001_1,20200919,1
1001_1,20200926,1
212,20200829,1
212,20200905,1
212,20200912,1
212,20200919,1
212,20200926,1
609,20200824,1
609,20200825,1
609,20200826,1
609,20200827,1
609,20200828,1
609,20200831,1
609,20200901,1
609,20200902,1
609,20200903,1
609,20200904,1
609,20200907,1
609,20200908,1
609,20200909,1
609,20200910,1
609,20200911,1
609,20200914,1
609,20200915,1
609,20200916,1
609,20200917,1
609,20200918,1
609,20200921,1
609,20200922,1
609,20200923,1
609,20200924,1
609,20200925,1
404,20200823,1
404,20200830,1
404,20200906,1
404,20200913,1
404,20200920,1
72_1,20200824,1
72_1,20200825,1
72_1,20200826,1
72_1,20200827,1
72_1,20200828,1
72_1,20200831,1
72_1,20200901,1
72_1,20200902,1
72_1,20200903,1
72_1,20200904,1
72_1,20200907,1
72_1,20200908,1
72_1,20200909,1
72_1,20200910,1
72_1,20200911,1
72_1,20200914,1
72_1,20200915,1
72_1,20200916,1
72_1,20200917,1
72_1,20200918,1
72_1,20200921,1
72_1,20200922,1
72_1,20200923,1
72_1,20200924,1
72_1,20200925,1
3031,20200824,1
3031,20200825,1
3031,20200826,1
3031,20200827,1
3031,20200828,1
3031,20200831,1
3031,20200901,1
3031,20200902,1
3031,20200903,1
3031,20200904,1
3031,20200907,1
3031,20200908,1
3031,20200909,1
3031,20200910,1
3031,20200911,1
3031,20200914,1
3031,20200915,1
3031,20200916,1
3031,20200917,1
3031,20200918,1
3031,20200921,1
3031,20200922,1
3031,20200923,1
3031,20200924,1
3031,20200925,1
Rail SaSu+Hol-Xmas (WRL),20200823,1
Rail SaSu+Hol-Xmas (WRL),20200829,1
Rail SaSu+Hol-Xmas (WRL),20200830,1
Rail SaSu+Hol-Xmas (WRL),20200905,1
Rail SaSu+Hol-Xmas (WRL),20200906,1
Rail SaSu+Hol-Xmas (WRL),20200912,1
Rail SaSu+Hol-Xmas (WRL),20200913,1
Rail SaSu+Hol-Xmas (WRL),20200919,1
Rail SaSu+Hol-Xmas (WRL),20200920,1
Rail SaSu+Hol-Xmas (WRL),20200926,1
601,20200823,1
601,20200830,1
601,20200906,1
601,20200913,1
601,20200920,1
2071,20200829,1
2071,20200905,1
2071,20200912,1
2071,20200919,1
2071,20200926,1
103,20200823,1
103,20200830,1
103,20200906,1
103,20200913,1
103,20200920,1
135,20200824,1
135,20200825,1
135,20200826,1
135,20200827,1
135,20200828,1
135,20200831,1
135,20200901,1
135,20200902,1
135,20200903,1
135,20200904,1
135,20200907,1
135,20200908,1
135,20200909,1
135,20200910,1
135,20200911,1
135,20200914,1
135,20200915,1
135,20200916,1
135,20200917,1
135,20200918,1
135,20200921,1
135,20200922,1
135,20200923,1
135,20200924,1
135,20200925,1
524,20200824,1
524,20200825,1
524,20200826,1
524,20200827,1
524,20200828,1
524,20200831,1
524,20200901,1
524,20200902,1
524,20200903,1
524,20200904,1
524,20200907,1
524,20200908,1
524,20200909,1
524,20200910,1
524,20200911,1
524,20200914,1
524,20200915,1
524,20200916,1
524,20200917,1
524,20200918,1
524,20200921,1
524,20200922,1
524,20200923,1
524,20200924,1
524,20200925,1
614,20200824,1
614,20200825,1
614,20200826,1
614,20200827,1
614,20200828,1
614,20200831,1
614,20200901,1
614,20200902,1
614,20200903,1
614,20200904,1
614,20200907,1
614,20200908,1
614,20200909,1
614,20200910,1
614,20200911,1
614,20200914,1
614,20200915,1
614,20200916,1
614,20200917,1
614,20200918,1
614,20200921,1
614,20200922,1
614,20200923,1
614,20200924,1
614,20200925,1
2041,20200829,1
2041,20200905,1
2041,20200912,1
2041,20200919,1
2041,20200926,1
123_2,20200824,1
123_2,20200825,1
123_2,20200827,1
123_2,20200828,1
123_2,20200831,1
123_2,20200901,1
123_2,20200903,1
123_2,20200904,1
123_2,20200907,1
123_2,20200908,1
123_2,20200910,1
123_2,20200911,1
123_2,20200914,1
123_2,20200915,1
123_2,20200917,1
123_2,20200918,1
123_2,20200921,1
123_2,20200922,1
123_2,20200924,1
123_2,20200925,1
103_2,20200824,1
103_2,20200825,1
103_2,20200826,1
103_2,20200827,1
103_2,20200828,1
103_2,20200831,1
103_2,20200901,1
103_2,20200902,1
103_2,20200903,1
103_2,20200904,1
103_2,20200907,1
103_2,20200908,1
103_2,20200909,1
103_2,20200910,1
103_2,20200911,1
103_2,20200914,1
103_2,20200915,1
103_2,20200916,1
103_2,20200917,1
103_2,20200918,1
103_2,20200921,1
103_2,20200922,1
103_2,20200923,1
103_2,20200924,1
103_2,20200925,1
3011,20200826,1
3011,20200902,1
3011,20200909,1
3011,20200916,1
3011,20200923,1
204_2,20200829,1
204_2,20200905,1
204_2,20200912,1
204_2,20200919,1
204_2,20200926,1
24_3,20200823,1
24_3,20200830,1
24_3,20200906,1
24_3,20200913,1
24_3,20200920,1
2011,20200829,1
2011,20200905,1
2011,20200912,1
2011,20200919,1
2011,20200926,1
208_3,20200824,1
208_3,20200825,1
208_3,20200826,1
208_3,20200827,1
208_3,20200828,1
208_3,20200831,1
208_3,20200901,1
208_3,20200902,1
208_3,20200903,1
208_3,20200904,1
208_3,20200907,1
208_3,20200908,1
208_3,20200909,1
208_3,20200910,1
208_3,20200911,1
208_3,20200914,1
208_3,20200915,1
208_3,20200916,1
208_3,20200917,1
208_3,20200918,1
208_3,20200921,1
208_3,20200922,1
208_3,20200923,1
208_3,20200924,1
208_3,20200925,1
310,20200824,1
310,20200825,1
310,20200826,1
310,20200827,1
310,20200828,1
310,20200831,1
310,20200901,1
310,20200902,1
310,20200903,1
310,20200904,1
310,20200907,1
310,20200908,1
310,20200909,1
310,20200910,1
310,20200911,1
310,20200914,1
310,20200915,1
310,20200916,1
310,20200917,1
310,20200918,1
310,20200921,1
310,20200922,1
310,20200923,1
310,20200924,1
310,20200925,1
16_4,20200829,1
16_4,20200905,1
16_4,20200912,1
16_4,20200919,1
16_4,20200926,1
603,20200823,1
603,20200830,1
603,20200906,1
603,20200913,1
603,20200920,1
602_1,20200829,1
602_1,20200905,1
602_1,20200912,1
602_1,20200919,1
602_1,20200926,1
23_5,20200824,1
23_5,20200825,1
23_5,20200826,1
23_5,20200827,1
23_5,20200828,1
23_5,20200831,1
23_5,20200901,1
23_5,20200902,1
23_5,20200903,1
23_5,20200904,1
23_5,20200907,1
23_5,20200908,1
23_5,20200909,1
23_5,20200910,1
23_5,20200911,1
23_5,20200914,1
23_5,20200915,1
23_5,20200916,1
23_5,20200917,1
23_5,20200918,1
23_5,20200921,1
23_5,20200922,1
23_5,20200923,1
23_5,20200924,1
23_5,20200925,1
408_1,20200824,1
408_1,20200825,1
408_1,20200826,1
408_1,20200827,1
408_1,20200828,1
408_1,20200831,1
408_1,20200901,1
408_1,20200902,1
408_1,20200903,1
408_1,20200904,1
408_1,20200907,1
408_1,20200908,1
408_1,20200909,1
408_1,20200910,1
408_1,20200911,1
408_1,20200914,1
408_1,20200915,1
408_1,20200916,1
408_1,20200917,1
408_1,20200918,1
408_1,20200921,1
408_1,20200922,1
408_1,20200923,1
408_1,20200924,1
408_1,20200925,1
43_2,20200829,1
43_2,20200905,1
43_2,20200912,1
43_2,20200919,1
43_2,20200926,1
206_7,20200824,1
206_7,20200825,1
206_7,20200826,1
206_7,20200827,1
206_7,20200828,1
206_7,20200831,1
206_7,20200901,1
206_7,20200902,1
206_7,20200903,1
206_7,20200904,1
206_7,20200907,1
206_7,20200908,1
206_7,20200909,1
206_7,20200910,1
206_7,20200911,1
206_7,20200914,1
206_7,20200915,1
206_7,20200916,1
206_7,20200917,1
206_7,20200918,1
206_7,20200921,1
206_7,20200922,1
206_7,20200923,1
206_7,20200924,1
206_7,20200925,1
204,20200823,1
204,20200830,1
204,20200906,1
204,20200913,1
204,20200920,1
117_2,20200824,1
117_2,20200825,1
117_2,20200826,1
117_2,20200827,1
117_2,20200828,1
117_2,20200831,1
117_2,20200901,1
117_2,20200902,1
117_2,20200903,1
117_2,20200904,1
117_2,20200907,1
117_2,20200908,1
117_2,20200909,1
117_2,20200910,1
117_2,20200911,1
117_2,20200914,1
117_2,20200915,1
117_2,20200916,1
117_2,20200917,1
117_2,20200918,1
117_2,20200921,1
117_2,20200922,1
117_2,20200923,1
117_2,20200924,1
117_2,20200925,1
6_5,20200824,1
6_5,20200825,1
6_5,20200826,1
6_5,20200827,1
6_5,20200828,1
6_5,20200831,1
6_5,20200901,1
6_5,20200902,1
6_5,20200903,1
6_5,20200904,1
6_5,20200907,1
6_5,20200908,1
6_5,20200909,1
6_5,20200910,1
6_5,20200911,1
6_5,20200914,1
6_5,20200915,1
6_5,20200916,1
6_5,20200917,1
6_5,20200918,1
6_5,20200921,1
6_5,20200922,1
6_5,20200923,1
6_5,20200924,1
6_5,20200925,1
66_1,20200824,1
66_1,20200825,1
66_1,20200826,1
66_1,20200827,1
66_1,20200828,1
66_1,20200831,1
66_1,20200901,1
66_1,20200902,1
66_1,20200903,1
66_1,20200904,1
66_1,20200907,1
66_1,20200908,1
66_1,20200909,1
66_1,20200910,1
66_1,20200911,1
66_1,20200914,1
66_1,20200915,1
66_1,20200916,1
66_1,20200917,1
66_1,20200918,1
66_1,20200921,1
66_1,20200922,1
66_1,20200923,1
66_1,20200924,1
66_1,20200925,1
8,20200824,1
8,20200825,1
8,20200826,1
8,20200827,1
8,20200828,1
8,20200831,1
8,20200901,1
8,20200902,1
8,20200903,1
8,20200904,1
8,20200907,1
8,20200908,1
8,20200909,1
8,20200910,1
8,20200911,1
8,20200914,1
8,20200915,1
8,20200916,1
8,20200917,1
8,20200918,1
8,20200921,1
8,20200922,1
8,20200923,1
8,20200924,1
8,20200925,1
41_4,20200824,1
41_4,20200825,1
41_4,20200826,1
41_4,20200827,1
41_4,20200828,1
41_4,20200831,1
41_4,20200901,1
41_4,20200902,1
41_4,20200903,1
41_4,20200904,1
41_4,20200907,1
41_4,20200908,1
41_4,20200909,1
41_4,20200910,1
41_4,20200911,1
41_4,20200914,1
41_4,20200915,1
41_4,20200916,1
41_4,20200917,1
41_4,20200918,1
41_4,20200921,1
41_4,20200922,1
41_4,20200923,1
41_4,20200924,1
41_4,20200925,1
1_1,20200829,1
1_1,20200905,1
1_1,20200912,1
1_1,20200919,1
1_1,20200926,1
510,20200829,1
510,20200905,1
510,20200912,1
510,20200919,1
510,20200926,1
55_1,20200824,1
55_1,20200825,1
55_1,20200826,1
55_1,20200827,1
55_1,20200828,1
55_1,20200831,1
55_1,20200901,1
55_1,20200902,1
55_1,20200903,1
55_1,20200904,1
55_1,20200907,1
55_1,20200908,1
55_1,20200909,1
55_1,20200910,1
55_1,20200911,1
55_1,20200914,1
55_1,20200915,1
55_1,20200916,1
55_1,20200917,1
55_1,20200918,1
55_1,20200921,1
55_1,20200922,1
55_1,20200923,1
55_1,20200924,1
55_1,20200925,1
145,20200824,1
145,20200825,1
145,20200826,1
145,20200827,1
145,20200828,1
145,20200831,1
145,20200901,1
145,20200902,1
145,20200903,1
145,20200904,1
145,20200907,1
145,20200908,1
145,20200909,1
145,20200910,1
145,20200911,1
145,20200914,1
145,20200915,1
145,20200916,1
145,20200917,1
145,20200918,1
145,20200921,1
145,20200922,1
145,20200923,1
145,20200924,1
145,20200925,1
311,20200824,1
311,20200825,1
311,20200827,1
311,20200828,1
311,20200831,1
311,20200901,1
311,20200903,1
311,20200904,1
311,20200907,1
311,20200908,1
311,20200910,1
311,20200911,1
311,20200914,1
311,20200915,1
311,20200917,1
311,20200918,1
311,20200921,1
311,20200922,1
311,20200924,1
311,20200925,1
11_4,20200829,1
11_4,20200905,1
11_4,20200912,1
11_4,20200919,1
11_4,20200926,1
108_2,20200824,1
108_2,20200825,1
108_2,20200826,1
108_2,20200827,1
108_2,20200828,1
108_2,20200831,1
108_2,20200901,1
108_2,20200902,1
108_2,20200903,1
108_2,20200904,1
108_2,20200907,1
108_2,20200908,1
108_2,20200909,1
108_2,20200910,1
108_2,20200911,1
108_2,20200914,1
108_2,20200915,1
108_2,20200916,1
108_2,20200917,1
108_2,20200918,1
108_2,20200921,1
108_2,20200922,1
108_2,20200923,1
108_2,20200924,1
108_2,20200925,1
311_1,20200826,1
311_1,20200902,1
311_1,20200909,1
311_1,20200916,1
311_1,20200923,1
88,20200824,1
88,20200825,1
88,20200826,1
88,20200827,1
88,20200828,1
88,20200831,1
88,20200901,1
88,20200902,1
88,20200903,1
88,20200904,1
88,20200907,1
88,20200908,1
88,20200909,1
88,20200910,1
88,20200911,1
88,20200914,1
88,20200915,1
88,20200916,1
88,20200917,1
88,20200918,1
88,20200921,1
88,20200922,1
88,20200923,1
88,20200924,1
88,20200925,1
409,20200829,1
409,20200905,1
409,20200912,1
409,20200919,1
409,20200926,1
114_2,20200824,1
114_2,20200825,1
114_2,20200826,1
114_2,20200827,1
114_2,20200828,1
114_2,20200831,1
114_2,20200901,1
114_2,20200902,1
114_2,20200903,1
114_2,20200904,1
114_2,20200907,1
114_2,20200908,1
114_2,20200909,1
114_2,20200910,1
114_2,20200911,1
114_2,20200914,1
114_2,20200915,1
114_2,20200916,1
114_2,20200917,1
114_2,20200918,1
114_2,20200921,1
114_2,20200922,1
114_2,20200923,1
114_2,20200924,1
114_2,20200925,1
406,20200823,1
406,20200830,1
406,20200906,1
406,20200913,1
406,20200920,1
113_4,20200824,1
113_4,20200825,1
113_4,20200826,1
113_4,20200827,1
113_4,20200828,1
113_4,20200831,1
113_4,20200901,1
113_4,20200902,1
113_4,20200903,1
113_4,20200904,1
113_4,20200907,1
113_4,20200908,1
113_4,20200909,1
113_4,20200910,1
113_4,20200911,1
113_4,20200914,1
113_4,20200915,1
113_4,20200916,1
113_4,20200917,1
113_4,20200918,1
113_4,20200921,1
113_4,20200922,1
113_4,20200923,1
113_4,20200924,1
113_4,20200925,1
203_2,20200824,1
203_2,20200825,1
203_2,20200826,1
203_2,20200827,1
203_2,20200828,1
203_2,20200831,1
203_2,20200901,1
203_2,20200902,1
203_2,20200903,1
203_2,20200904,1
203_2,20200907,1
203_2,20200908,1
203_2,20200909,1
203_2,20200910,1
203_2,20200911,1
203_2,20200914,1
203_2,20200915,1
203_2,20200916,1
203_2,20200917,1
203_2,20200918,1
203_2,20200921,1
203_2,20200922,1
203_2,20200923,1
203_2,20200924,1
203_2,20200925,1
216,20200824,1
216,20200825,1
216,20200826,1
216,20200827,1
216,20200828,1
216,20200831,1
216,20200901,1
216,20200902,1
216,20200903,1
216,20200904,1
216,20200907,1
216,20200908,1
216,20200909,1
216,20200910,1
216,20200911,1
216,20200914,1
216,20200915,1
216,20200916,1
216,20200917,1
216,20200918,1
216,20200921,1
216,20200922,1
216,20200923,1
216,20200924,1
216,20200925,1
50_1,20200824,1
50_1,20200825,1
50_1,20200826,1
50_1,20200827,1
50_1,20200828,1
50_1,20200831,1
50_1,20200901,1
50_1,20200902,1
50_1,20200903,1
50_1,20200904,1
50_1,20200907,1
50_1,20200908,1
50_1,20200909,1
50_1,20200910,1
50_1,20200911,1
50_1,20200914,1
50_1,20200915,1
50_1,20200916,1
50_1,20200917,1
50_1,20200918,1
50_1,20200921,1
50_1,20200922,1
50_1,20200923,1
50_1,20200924,1
50_1,20200925,1
429,20200824,1
429,20200825,1
429,20200826,1
429,20200827,1
429,20200828,1
429,20200831,1
429,20200901,1
429,20200902,1
429,20200903,1
429,20200904,1
429,20200907,1
429,20200908,1
429,20200909,1
429,20200910,1
429,20200911,1
429,20200914,1
429,20200915,1
429,20200916,1
429,20200917,1
429,20200918,1
429,20200921,1
429,20200922,1
429,20200923,1
429,20200924,1
429,20200925,1
602_2,20200824,1
602_2,20200825,1
602_2,20200826,1
602_2,20200827,1
602_2,20200828,1
602_2,20200831,1
602_2,20200901,1
602_2,20200902,1
602_2,20200903,1
602_2,20200904,1
602_2,20200907,1
602_2,20200908,1
602_2,20200909,1
602_2,20200910,1
602_2,20200911,1
602_2,20200914,1
602_2,20200915,1
602_2,20200916,1
602_2,20200917,1
602_2,20200918,1
602_2,20200921,1
602_2,20200922,1
602_2,20200923,1
602_2,20200924,1
602_2,20200925,1
118_3,20200824,1
118_3,20200825,1
118_3,20200826,1
118_3,20200827,1
118_3,20200828,1
118_3,20200831,1
118_3,20200901,1
118_3,20200902,1
118_3,20200903,1
118_3,20200904,1
118_3,20200907,1
