service_id,date,exception_type
145_2_1,20230214,1
145_2_1,20230215,1
145_2_1,20230216,1
145_2_1,20230217,1
145_2_1,20230220,1
145_2_1,20230221,1
145_2_1,20230222,1
145_2_1,20230223,1
145_2_1,20230224,1
145_2_1,20230227,1
145_2_1,20230228,1
145_2_1,20230301,1
145_2_1,20230302,1
145_2_1,20230303,1
547_1,20230130,1
547_1,20230131,1
547_1,20230201,1
547_1,20230202,1
547_1,20230203,1
547_1,20230207,1
547_1,20230208,1
547_1,20230209,1
547_1,20230210,1
547_1,20230213,1
547_1,20230214,1
547_1,20230215,1
547_1,20230216,1
547_1,20230217,1
547_1,20230220,1
547_1,20230221,1
547_1,20230222,1
547_1,20230223,1
547_1,20230224,1
547_1,20230227,1
547_1,20230228,1
547_1,20230301,1
547_1,20230302,1
547_1,20230303,1
201_6_1,20230129,1
201_6_1,20230205,1
201_6_1,20230206,1
201_6_1,20230212,1
201_6_1,20230219,1
201_6_1,20230226,1
2627_1,20230204,1
2627_1,20230211,1
2627_1,20230218,1
2627_1,20230225,1
2627_1,20230304,1
1922_1,20230130,1
1922_1,20230131,1
1922_1,20230201,1
1922_1,20230202,1
1922_1,20230203,1
1922_1,20230207,1
1922_1,20230208,1
1922_1,20230209,1
1922_1,20230210,1
1922_1,20230213,1
1922_1,20230214,1
1922_1,20230215,1
1922_1,20230216,1
1922_1,20230217,1
1922_1,20230220,1
1922_1,20230221,1
1922_1,20230222,1
1922_1,20230223,1
1922_1,20230224,1
1922_1,20230227,1
1922_1,20230228,1
1922_1,20230301,1
1922_1,20230302,1
1922_1,20230303,1
459_1,20230130,1
459_1,20230131,1
459_1,20230201,1
459_1,20230202,1
459_1,20230203,1
459_1,20230207,1
459_1,20230208,1
459_1,20230209,1
459_1,20230210,1
459_1,20230213,1
459_1,20230214,1
459_1,20230215,1
459_1,20230216,1
459_1,20230217,1
459_1,20230220,1
459_1,20230221,1
459_1,20230222,1
459_1,20230223,1
459_1,20230224,1
459_1,20230227,1
459_1,20230228,1
459_1,20230301,1
459_1,20230302,1
459_1,20230303,1
2873_1,20230204,1
2873_1,20230211,1
2873_1,20230218,1
2873_1,20230225,1
2873_1,20230304,1
224_1,20230130,1
224_1,20230131,1
224_1,20230201,1
224_1,20230202,1
224_1,20230203,1
224_1,20230207,1
224_1,20230208,1
224_1,20230209,1
224_1,20230210,1
224_1,20230213,1
224_1,20230214,1
224_1,20230215,1
224_1,20230216,1
224_1,20230217,1
224_1,20230220,1
224_1,20230221,1
224_1,20230222,1
224_1,20230223,1
224_1,20230224,1
224_1,20230227,1
224_1,20230228,1
224_1,20230301,1
224_1,20230302,1
224_1,20230303,1
1954_1,20230130,1
1954_1,20230131,1
1954_1,20230201,1
1954_1,20230202,1
1954_1,20230203,1
1954_1,20230207,1
1954_1,20230208,1
1954_1,20230209,1
1954_1,20230210,1
1954_1,20230213,1
1954_1,20230214,1
1954_1,20230215,1
1954_1,20230216,1
1954_1,20230217,1
1954_1,20230220,1
1954_1,20230221,1
1954_1,20230222,1
1954_1,20230223,1
1954_1,20230224,1
1954_1,20230227,1
1954_1,20230228,1
1954_1,20230301,1
1954_1,20230302,1
1954_1,20230303,1
3713_1,20230129,1
3713_1,20230205,1
3713_1,20230206,1
3713_1,20230212,1
3713_1,20230219,1
3713_1,20230226,1
345_1,20230130,1
345_1,20230131,1
345_1,20230201,1
345_1,20230202,1
345_1,20230203,1
345_1,20230207,1
345_1,20230208,1
345_1,20230209,1
345_1,20230210,1
345_1,20230213,1
345_1,20230214,1
345_1,20230215,1
345_1,20230216,1
345_1,20230217,1
345_1,20230220,1
345_1,20230221,1
345_1,20230222,1
345_1,20230223,1
345_1,20230224,1
345_1,20230227,1
345_1,20230228,1
345_1,20230301,1
345_1,20230302,1
345_1,20230303,1
1019_1,20230130,1
1019_1,20230131,1
1019_1,20230201,1
1019_1,20230202,1
1019_1,20230203,1
1019_1,20230207,1
1019_1,20230208,1
1019_1,20230209,1
1019_1,20230210,1
1019_1,20230213,1
1019_1,20230214,1
1019_1,20230215,1
1019_1,20230216,1
1019_1,20230217,1
1019_1,20230220,1
1019_1,20230221,1
1019_1,20230222,1
1019_1,20230223,1
1019_1,20230224,1
1019_1,20230227,1
1019_1,20230228,1
1019_1,20230301,1
1019_1,20230302,1
1019_1,20230303,1
4036_1,20230130,1
4036_1,20230131,1
4036_1,20230201,1
4036_1,20230202,1
4036_1,20230203,1
4036_1,20230207,1
4036_1,20230208,1
4036_1,20230209,1
4036_1,20230210,1
4036_1,20230213,1
4036_1,20230214,1
4036_1,20230215,1
4036_1,20230216,1
4036_1,20230217,1
4036_1,20230220,1
4036_1,20230221,1
4036_1,20230222,1
4036_1,20230223,1
4036_1,20230224,1
4036_1,20230227,1
4036_1,20230228,1
4036_1,20230301,1
4036_1,20230302,1
4036_1,20230303,1
3844_1,20230129,1
3844_1,20230205,1
3844_1,20230206,1
3844_1,20230212,1
3844_1,20230219,1
3844_1,20230226,1
216_1,20230130,1
216_1,20230131,1
216_1,20230201,1
216_1,20230202,1
216_1,20230203,1
216_1,20230207,1
216_1,20230208,1
216_1,20230209,1
216_1,20230210,1
216_1,20230213,1
216_1,20230214,1
216_1,20230215,1
216_1,20230216,1
216_1,20230217,1
216_1,20230220,1
216_1,20230221,1
216_1,20230222,1
216_1,20230223,1
216_1,20230224,1
216_1,20230227,1
216_1,20230228,1
216_1,20230301,1
216_1,20230302,1
216_1,20230303,1
3151_1_1,20230130,1
3151_1_1,20230131,1
3151_1_1,20230201,1
3151_1_1,20230202,1
3151_1_1,20230203,1
3151_1_1,20230207,1
3151_1_1,20230208,1
3151_1_1,20230209,1
3151_1_1,20230210,1
3151_1_1,20230213,1
3151_1_1,20230214,1
3151_1_1,20230215,1
3151_1_1,20230216,1
3151_1_1,20230217,1
3151_1_1,20230220,1
3151_1_1,20230221,1
3151_1_1,20230222,1
3151_1_1,20230223,1
3151_1_1,20230224,1
3151_1_1,20230227,1
3151_1_1,20230228,1
3151_1_1,20230301,1
3151_1_1,20230302,1
3151_1_1,20230303,1
3697_1,20230129,1
3697_1,20230205,1
3697_1,20230206,1
3697_1,20230212,1
3697_1,20230219,1
3697_1,20230226,1
1700_1,20230130,1
1700_1,20230131,1
1700_1,20230201,1
1700_1,20230202,1
1700_1,20230203,1
1700_1,20230207,1
1700_1,20230208,1
1700_1,20230209,1
1700_1,20230210,1
1700_1,20230213,1
1700_1,20230214,1
1700_1,20230215,1
1700_1,20230216,1
1700_1,20230217,1
1700_1,20230220,1
1700_1,20230221,1
1700_1,20230222,1
1700_1,20230223,1
1700_1,20230224,1
1700_1,20230227,1
1700_1,20230228,1
1700_1,20230301,1
1700_1,20230302,1
1700_1,20230303,1
366_1,20230130,1
366_1,20230131,1
366_1,20230201,1
366_1,20230202,1
366_1,20230203,1
366_1,20230207,1
366_1,20230208,1
366_1,20230209,1
366_1,20230210,1
366_1,20230213,1
366_1,20230214,1
366_1,20230215,1
366_1,20230216,1
366_1,20230217,1
366_1,20230220,1
366_1,20230221,1
366_1,20230222,1
366_1,20230223,1
366_1,20230224,1
366_1,20230227,1
366_1,20230228,1
366_1,20230301,1
366_1,20230302,1
366_1,20230303,1
2426_1,20230204,1
2426_1,20230211,1
2426_1,20230218,1
2426_1,20230225,1
2426_1,20230304,1
2133_1,20230204,1
2133_1,20230211,1
2133_1,20230218,1
2133_1,20230225,1
2133_1,20230304,1
2147_1,20230204,1
2147_1,20230211,1
2147_1,20230218,1
2147_1,20230225,1
2147_1,20230304,1
580_1,20230130,1
580_1,20230131,1
580_1,20230201,1
580_1,20230202,1
580_1,20230203,1
580_1,20230207,1
580_1,20230208,1
580_1,20230209,1
580_1,20230210,1
580_1,20230213,1
580_1,20230214,1
580_1,20230215,1
580_1,20230216,1
580_1,20230217,1
580_1,20230220,1
580_1,20230221,1
580_1,20230222,1
580_1,20230223,1
580_1,20230224,1
580_1,20230227,1
580_1,20230228,1
580_1,20230301,1
580_1,20230302,1
580_1,20230303,1
3290_1,20230129,1
3290_1,20230205,1
3290_1,20230206,1
3290_1,20230212,1
3290_1,20230219,1
3290_1,20230226,1
3218_1,20230204,1
3218_1,20230211,1
3218_1,20230218,1
3218_1,20230225,1
3218_1,20230304,1
31_3_1,20230129,1
31_3_1,20230205,1
31_3_1,20230206,1
31_3_1,20230212,1
31_3_1,20230219,1
31_3_1,20230226,1
956_1,20230130,1
956_1,20230131,1
956_1,20230201,1
956_1,20230202,1
956_1,20230203,1
956_1,20230207,1
956_1,20230208,1
956_1,20230209,1
956_1,20230210,1
956_1,20230213,1
956_1,20230214,1
956_1,20230215,1
956_1,20230216,1
956_1,20230217,1
956_1,20230220,1
956_1,20230221,1
956_1,20230222,1
956_1,20230223,1
956_1,20230224,1
956_1,20230227,1
956_1,20230228,1
956_1,20230301,1
956_1,20230302,1
956_1,20230303,1
2085_1,20230204,1
2085_1,20230211,1
2085_1,20230218,1
2085_1,20230225,1
2085_1,20230304,1
777_1,20230130,1
777_1,20230131,1
777_1,20230201,1
777_1,20230202,1
777_1,20230203,1
777_1,20230207,1
777_1,20230208,1
777_1,20230209,1
777_1,20230210,1
777_1,20230213,1
777_1,20230214,1
777_1,20230215,1
777_1,20230216,1
777_1,20230217,1
777_1,20230220,1
777_1,20230221,1
777_1,20230222,1
777_1,20230223,1
777_1,20230224,1
777_1,20230227,1
777_1,20230228,1
777_1,20230301,1
777_1,20230302,1
777_1,20230303,1
42_3_1,20230129,1
42_3_1,20230205,1
42_3_1,20230206,1
42_3_1,20230212,1
42_3_1,20230219,1
42_3_1,20230226,1
2561_1,20230204,1
2561_1,20230211,1
2561_1,20230218,1
2561_1,20230225,1
2561_1,20230304,1
453_1,20230130,1
453_1,20230131,1
453_1,20230201,1
453_1,20230202,1
453_1,20230203,1
453_1,20230207,1
453_1,20230208,1
453_1,20230209,1
453_1,20230210,1
453_1,20230213,1
453_1,20230214,1
453_1,20230215,1
453_1,20230216,1
453_1,20230217,1
453_1,20230220,1
453_1,20230221,1
453_1,20230222,1
453_1,20230223,1
453_1,20230224,1
453_1,20230227,1
453_1,20230228,1
453_1,20230301,1
453_1,20230302,1
453_1,20230303,1
881_1,20230130,1
881_1,20230131,1
881_1,20230201,1
881_1,20230202,1
881_1,20230203,1
881_1,20230207,1
881_1,20230208,1
881_1,20230209,1
881_1,20230210,1
881_1,20230213,1
881_1,20230214,1
881_1,20230215,1
881_1,20230216,1
881_1,20230217,1
881_1,20230220,1
881_1,20230221,1
881_1,20230222,1
881_1,20230223,1
881_1,20230224,1
881_1,20230227,1
881_1,20230228,1
881_1,20230301,1
881_1,20230302,1
881_1,20230303,1
3220_1,20230204,1
3220_1,20230211,1
3220_1,20230218,1
3220_1,20230225,1
3220_1,20230304,1
191_1,20230130,1
191_1,20230131,1
191_1,20230201,1
191_1,20230202,1
191_1,20230203,1
191_1,20230207,1
191_1,20230208,1
191_1,20230209,1
191_1,20230210,1
191_1,20230213,1
191_1,20230214,1
191_1,20230215,1
191_1,20230216,1
191_1,20230217,1
191_1,20230220,1
191_1,20230221,1
191_1,20230222,1
191_1,20230223,1
191_1,20230224,1
191_1,20230227,1
191_1,20230228,1
191_1,20230301,1
191_1,20230302,1
191_1,20230303,1
2198_1,20230204,1
2198_1,20230211,1
2198_1,20230218,1
2198_1,20230225,1
2198_1,20230304,1
1882_1,20230130,1
1882_1,20230131,1
1882_1,20230201,1
1882_1,20230202,1
1882_1,20230203,1
1882_1,20230207,1
1882_1,20230208,1
1882_1,20230209,1
1882_1,20230210,1
1882_1,20230213,1
1882_1,20230214,1
1882_1,20230215,1
1882_1,20230216,1
1882_1,20230217,1
1882_1,20230220,1
1882_1,20230221,1
1882_1,20230222,1
1882_1,20230223,1
1882_1,20230224,1
1882_1,20230227,1
1882_1,20230228,1
1882_1,20230301,1
1882_1,20230302,1
1882_1,20230303,1
1516_1,20230130,1
1516_1,20230131,1
1516_1,20230201,1
1516_1,20230202,1
1516_1,20230203,1
1516_1,20230207,1
1516_1,20230208,1
1516_1,20230209,1
1516_1,20230210,1
1516_1,20230213,1
1516_1,20230214,1
1516_1,20230215,1
1516_1,20230216,1
1516_1,20230217,1
1516_1,20230220,1
1516_1,20230221,1
1516_1,20230222,1
1516_1,20230223,1
1516_1,20230224,1
1516_1,20230227,1
1516_1,20230228,1
1516_1,20230301,1
1516_1,20230302,1
1516_1,20230303,1
3101_1_1,20230130,1
3101_1_1,20230131,1
3101_1_1,20230201,1
3101_1_1,20230202,1
3101_1_1,20230203,1
3101_1_1,20230207,1
3101_1_1,20230208,1
3101_1_1,20230209,1
3101_1_1,20230210,1
3101_1_1,20230213,1
3101_1_1,20230214,1
3101_1_1,20230215,1
3101_1_1,20230216,1
3101_1_1,20230217,1
3101_1_1,20230220,1
3101_1_1,20230221,1
3101_1_1,20230222,1
3101_1_1,20230223,1
3101_1_1,20230224,1
3101_1_1,20230227,1
3101_1_1,20230228,1
3101_1_1,20230301,1
3101_1_1,20230302,1
3101_1_1,20230303,1
288_1,20230130,1
288_1,20230131,1
288_1,20230201,1
288_1,20230202,1
288_1,20230203,1
288_1,20230207,1
288_1,20230208,1
288_1,20230209,1
288_1,20230210,1
288_1,20230213,1
288_1,20230214,1
288_1,20230215,1
288_1,20230216,1
288_1,20230217,1
288_1,20230220,1
288_1,20230221,1
288_1,20230222,1
288_1,20230223,1
288_1,20230224,1
288_1,20230227,1
288_1,20230228,1
288_1,20230301,1
288_1,20230302,1
288_1,20230303,1
3253_1,20230129,1
3253_1,20230204,1
3253_1,20230205,1
3253_1,20230211,1
3253_1,20230212,1
3253_1,20230218,1
3253_1,20230219,1
3253_1,20230225,1
3253_1,20230226,1
3253_1,20230304,1
3570_1,20230129,1
3570_1,20230205,1
3570_1,20230206,1
3570_1,20230212,1
3570_1,20230219,1
3570_1,20230226,1
3232_1,20230204,1
3232_1,20230211,1
3232_1,20230218,1
3232_1,20230225,1
3232_1,20230304,1
3640_1,20230129,1
3640_1,20230205,1
3640_1,20230206,1
3640_1,20230212,1
3640_1,20230219,1
3640_1,20230226,1
3494_1,20230129,1
3494_1,20230205,1
3494_1,20230206,1
3494_1,20230212,1
3494_1,20230219,1
3494_1,20230226,1
2523_1,20230204,1
2523_1,20230211,1
2523_1,20230218,1
2523_1,20230225,1
2523_1,20230304,1
3938_1,20230129,1
3938_1,20230205,1
3938_1,20230206,1
3938_1,20230212,1
3938_1,20230219,1
3938_1,20230226,1
760_1,20230130,1
760_1,20230131,1
760_1,20230201,1
760_1,20230202,1
760_1,20230203,1
760_1,20230207,1
760_1,20230208,1
760_1,20230209,1
760_1,20230210,1
760_1,20230213,1
760_1,20230214,1
760_1,20230215,1
760_1,20230216,1
760_1,20230217,1
760_1,20230220,1
760_1,20230221,1
760_1,20230222,1
760_1,20230223,1
760_1,20230224,1
760_1,20230227,1
760_1,20230228,1
760_1,20230301,1
760_1,20230302,1
760_1,20230303,1
1936_1,20230130,1
1936_1,20230131,1
1936_1,20230201,1
1936_1,20230202,1
1936_1,20230203,1
1936_1,20230207,1
1936_1,20230208,1
1936_1,20230209,1
1936_1,20230210,1
1936_1,20230213,1
1936_1,20230214,1
1936_1,20230215,1
1936_1,20230216,1
1936_1,20230217,1
1936_1,20230220,1
1936_1,20230221,1
1936_1,20230222,1
1936_1,20230223,1
1936_1,20230224,1
1936_1,20230227,1
1936_1,20230228,1
1936_1,20230301,1
1936_1,20230302,1
1936_1,20230303,1
3439_1,20230129,1
3439_1,20230205,1
3439_1,20230206,1
3439_1,20230212,1
3439_1,20230219,1
3439_1,20230226,1
1670_1,20230130,1
1670_1,20230131,1
1670_1,20230201,1
1670_1,20230202,1
1670_1,20230203,1
1670_1,20230207,1
1670_1,20230208,1
1670_1,20230209,1
1670_1,20230210,1
1670_1,20230213,1
1670_1,20230214,1
1670_1,20230215,1
1670_1,20230216,1
1670_1,20230217,1
1670_1,20230220,1
1670_1,20230221,1
1670_1,20230222,1
1670_1,20230223,1
1670_1,20230224,1
1670_1,20230227,1
1670_1,20230228,1
1670_1,20230301,1
1670_1,20230302,1
1670_1,20230303,1
2584_1,20230204,1
2584_1,20230211,1
2584_1,20230218,1
2584_1,20230225,1
2584_1,20230304,1
3832_1,20230129,1
3832_1,20230205,1
3832_1,20230206,1
3832_1,20230212,1
3832_1,20230219,1
3832_1,20230226,1
114_4_1,20230130,1
114_4_1,20230131,1
114_4_1,20230201,1
114_4_1,20230202,1
114_4_1,20230203,1
114_4_1,20230207,1
114_4_1,20230208,1
114_4_1,20230209,1
114_4_1,20230210,1
114_4_1,20230213,1
114_4_1,20230214,1
114_4_1,20230215,1
114_4_1,20230216,1
114_4_1,20230217,1
114_4_1,20230220,1
114_4_1,20230221,1
114_4_1,20230222,1
114_4_1,20230223,1
114_4_1,20230224,1
114_4_1,20230227,1
114_4_1,20230228,1
114_4_1,20230301,1
114_4_1,20230302,1
114_4_1,20230303,1
1582_1,20230130,1
1582_1,20230131,1
1582_1,20230201,1
1582_1,20230202,1
1582_1,20230203,1
1582_1,20230207,1
1582_1,20230208,1
1582_1,20230209,1
1582_1,20230210,1
1582_1,20230213,1
1582_1,20230214,1
1582_1,20230215,1
1582_1,20230216,1
1582_1,20230217,1
1582_1,20230220,1
1582_1,20230221,1
1582_1,20230222,1
1582_1,20230223,1
1582_1,20230224,1
1582_1,20230227,1
1582_1,20230228,1
1582_1,20230301,1
1582_1,20230302,1
1582_1,20230303,1
2877_1,20230204,1
2877_1,20230211,1
2877_1,20230218,1
2877_1,20230225,1
2877_1,20230304,1
2990_1,20230204,1
2990_1,20230211,1
2990_1,20230218,1
2990_1,20230225,1
2990_1,20230304,1
8011_1_1,20230129,1
8011_1_1,20230205,1
8011_1_1,20230206,1
8011_1_1,20230212,1
8011_1_1,20230219,1
8011_1_1,20230226,1
423_1_1,20230130,1
423_1_1,20230131,1
423_1_1,20230201,1
423_1_1,20230202,1
423_1_1,20230203,1
423_1_1,20230207,1
423_1_1,20230208,1
423_1_1,20230209,1
423_1_1,20230210,1
423_1_1,20230213,1
423_1_1,20230214,1
423_1_1,20230215,1
423_1_1,20230216,1
423_1_1,20230217,1
423_1_1,20230220,1
423_1_1,20230221,1
423_1_1,20230222,1
423_1_1,20230223,1
423_1_1,20230224,1
423_1_1,20230227,1
423_1_1,20230228,1
423_1_1,20230301,1
423_1_1,20230302,1
423_1_1,20230303,1
1176_1,20230130,1
1176_1,20230131,1
1176_1,20230201,1
1176_1,20230202,1
1176_1,20230203,1
1176_1,20230207,1
1176_1,20230208,1
1176_1,20230209,1
1176_1,20230210,1
1176_1,20230213,1
1176_1,20230214,1
1176_1,20230215,1
1176_1,20230216,1
1176_1,20230217,1
1176_1,20230220,1
1176_1,20230221,1
1176_1,20230222,1
1176_1,20230223,1
1176_1,20230224,1
1176_1,20230227,1
1176_1,20230228,1
1176_1,20230301,1
1176_1,20230302,1
1176_1,20230303,1
3597_1,20230129,1
3597_1,20230205,1
3597_1,20230206,1
3597_1,20230212,1
3597_1,20230219,1
3597_1,20230226,1
62_1_1,20230130,1
62_1_1,20230131,1
62_1_1,20230201,1
62_1_1,20230202,1
62_1_1,20230203,1
62_1_1,20230207,1
62_1_1,20230208,1
62_1_1,20230209,1
62_1_1,20230210,1
62_1_1,20230213,1
62_1_1,20230214,1
62_1_1,20230215,1
62_1_1,20230216,1
62_1_1,20230217,1
62_1_1,20230220,1
62_1_1,20230221,1
62_1_1,20230222,1
62_1_1,20230223,1
62_1_1,20230224,1
62_1_1,20230227,1
62_1_1,20230228,1
62_1_1,20230301,1
62_1_1,20230302,1
62_1_1,20230303,1
1232_1,20230130,1
1232_1,20230131,1
1232_1,20230201,1
1232_1,20230202,1
1232_1,20230203,1
1232_1,20230207,1
1232_1,20230208,1
1232_1,20230209,1
1232_1,20230210,1
1232_1,20230213,1
1232_1,20230214,1
1232_1,20230215,1
1232_1,20230216,1
1232_1,20230217,1
1232_1,20230220,1
1232_1,20230221,1
1232_1,20230222,1
1232_1,20230223,1
1232_1,20230224,1
1232_1,20230227,1
1232_1,20230228,1
1232_1,20230301,1
1232_1,20230302,1
1232_1,20230303,1
2884_1,20230204,1
2884_1,20230211,1
2884_1,20230218,1
2884_1,20230225,1
2884_1,20230304,1
2592_1,20230204,1
2592_1,20230211,1
2592_1,20230218,1
2592_1,20230225,1
2592_1,20230304,1
1990_1,20230130,1
1990_1,20230131,1
1990_1,20230201,1
1990_1,20230202,1
1990_1,20230203,1
1990_1,20230207,1
1990_1,20230208,1
1990_1,20230209,1
1990_1,20230210,1
1990_1,20230213,1
1990_1,20230214,1
1990_1,20230215,1
1990_1,20230216,1
1990_1,20230217,1
1990_1,20230220,1
1990_1,20230221,1
1990_1,20230222,1
1990_1,20230223,1
1990_1,20230224,1
1990_1,20230227,1
1990_1,20230228,1
1990_1,20230301,1
1990_1,20230302,1
1990_1,20230303,1
3558_1,20230129,1
3558_1,20230205,1
3558_1,20230206,1
3558_1,20230212,1
3558_1,20230219,1
3558_1,20230226,1
398_1,20230130,1
398_1,20230131,1
398_1,20230201,1
398_1,20230202,1
398_1,20230203,1
398_1,20230207,1
398_1,20230208,1
398_1,20230209,1
398_1,20230210,1
398_1,20230213,1
398_1,20230214,1
398_1,20230215,1
398_1,20230216,1
398_1,20230217,1
398_1,20230220,1
398_1,20230221,1
398_1,20230222,1
398_1,20230223,1
398_1,20230224,1
398_1,20230227,1
398_1,20230228,1
398_1,20230301,1
398_1,20230302,1
398_1,20230303,1
3572_1,20230129,1
3572_1,20230205,1
3572_1,20230206,1
3572_1,20230212,1
3572_1,20230219,1
3572_1,20230226,1
2588_1,20230204,1
2588_1,20230211,1
2588_1,20230218,1
2588_1,20230225,1
2588_1,20230304,1
3759_1,20230129,1
3759_1,20230205,1
3759_1,20230206,1
3759_1,20230212,1
3759_1,20230219,1
3759_1,20230226,1
3710_1,20230129,1
3710_1,20230205,1
3710_1,20230206,1
3710_1,20230212,1
3710_1,20230219,1
3710_1,20230226,1
1323_1,20230130,1
1323_1,20230131,1
1323_1,20230201,1
1323_1,20230202,1
1323_1,20230203,1
1323_1,20230207,1
1323_1,20230208,1
1323_1,20230209,1
1323_1,20230210,1
1323_1,20230213,1
1323_1,20230214,1
1323_1,20230215,1
1323_1,20230216,1
1323_1,20230217,1
1323_1,20230220,1
1323_1,20230221,1
1323_1,20230222,1
1323_1,20230223,1
1323_1,20230224,1
1323_1,20230227,1
1323_1,20230228,1
1323_1,20230301,1
1323_1,20230302,1
1323_1,20230303,1
2127_1,20230204,1
2127_1,20230211,1
2127_1,20230218,1
2127_1,20230225,1
2127_1,20230304,1
1658_1,20230130,1
1658_1,20230131,1
1658_1,20230201,1
1658_1,20230202,1
1658_1,20230203,1
1658_1,20230207,1
1658_1,20230208,1
1658_1,20230209,1
1658_1,20230210,1
1658_1,20230213,1
1658_1,20230214,1
1658_1,20230215,1
1658_1,20230216,1
1658_1,20230217,1
1658_1,20230220,1
1658_1,20230221,1
1658_1,20230222,1
1658_1,20230223,1
1658_1,20230224,1
1658_1,20230227,1
1658_1,20230228,1
1658_1,20230301,1
1658_1,20230302,1
1658_1,20230303,1
1074_1,20230130,1
1074_1,20230131,1
1074_1,20230201,1
1074_1,20230202,1
1074_1,20230203,1
1074_1,20230207,1
1074_1,20230208,1
1074_1,20230209,1
1074_1,20230210,1
1074_1,20230213,1
1074_1,20230214,1
1074_1,20230215,1
1074_1,20230216,1
1074_1,20230217,1
1074_1,20230220,1
1074_1,20230221,1
1074_1,20230222,1
1074_1,20230223,1
1074_1,20230224,1
1074_1,20230227,1
1074_1,20230228,1
1074_1,20230301,1
1074_1,20230302,1
1074_1,20230303,1
628_1,20230130,1
628_1,20230131,1
628_1,20230201,1
628_1,20230202,1
628_1,20230203,1
628_1,20230207,1
628_1,20230208,1
628_1,20230209,1
628_1,20230210,1
628_1,20230213,1
628_1,20230214,1
628_1,20230215,1
628_1,20230216,1
628_1,20230217,1
628_1,20230220,1
628_1,20230221,1
628_1,20230222,1
628_1,20230223,1
628_1,20230224,1
628_1,20230227,1
628_1,20230228,1
628_1,20230301,1
628_1,20230302,1
628_1,20230303,1
1177_1,20230130,1
1177_1,20230131,1
1177_1,20230201,1
1177_1,20230202,1
1177_1,20230203,1
1177_1,20230207,1
1177_1,20230208,1
1177_1,20230209,1
1177_1,20230210,1
1177_1,20230213,1
1177_1,20230214,1
1177_1,20230215,1
1177_1,20230216,1
1177_1,20230217,1
1177_1,20230220,1
1177_1,20230221,1
1177_1,20230222,1
1177_1,20230223,1
1177_1,20230224,1
1177_1,20230227,1
1177_1,20230228,1
1177_1,20230301,1
1177_1,20230302,1
1177_1,20230303,1
118_1,20230130,1
118_1,20230131,1
118_1,20230201,1
118_1,20230202,1
118_1,20230203,1
118_1,20230207,1
118_1,20230208,1
118_1,20230209,1
118_1,20230210,1
118_1,20230213,1
118_1,20230214,1
118_1,20230215,1
118_1,20230216,1
118_1,20230217,1
118_1,20230220,1
118_1,20230221,1
118_1,20230222,1
118_1,20230223,1
118_1,20230224,1
118_1,20230227,1
118_1,20230228,1
118_1,20230301,1
118_1,20230302,1
118_1,20230303,1
1016_1,20230130,1
1016_1,20230131,1
1016_1,20230201,1
1016_1,20230202,1
1016_1,20230203,1
1016_1,20230207,1
1016_1,20230208,1
1016_1,20230209,1
1016_1,20230210,1
1016_1,20230213,1
1016_1,20230214,1
1016_1,20230215,1
1016_1,20230216,1
1016_1,20230217,1
1016_1,20230220,1
1016_1,20230221,1
1016_1,20230222,1
1016_1,20230223,1
1016_1,20230224,1
1016_1,20230227,1
1016_1,20230228,1
1016_1,20230301,1
1016_1,20230302,1
1016_1,20230303,1
55_1_1,20230130,1
55_1_1,20230131,1
55_1_1,20230201,1
55_1_1,20230202,1
55_1_1,20230203,1
55_1_1,20230207,1
55_1_1,20230208,1
55_1_1,20230209,1
55_1_1,20230210,1
55_1_1,20230213,1
55_1_1,20230214,1
55_1_1,20230215,1
55_1_1,20230216,1
55_1_1,20230217,1
55_1_1,20230220,1
55_1_1,20230221,1
55_1_1,20230222,1
55_1_1,20230223,1
55_1_1,20230224,1
55_1_1,20230227,1
55_1_1,20230228,1
55_1_1,20230301,1
55_1_1,20230302,1
55_1_1,20230303,1
1279_1,20230130,1
1279_1,20230131,1
1279_1,20230201,1
1279_1,20230202,1
1279_1,20230203,1
1279_1,20230207,1
1279_1,20230208,1
1279_1,20230209,1
1279_1,20230210,1
1279_1,20230213,1
1279_1,20230214,1
1279_1,20230215,1
1279_1,20230216,1
1279_1,20230217,1
1279_1,20230220,1
1279_1,20230221,1
1279_1,20230222,1
1279_1,20230223,1
1279_1,20230224,1
1279_1,20230227,1
1279_1,20230228,1
1279_1,20230301,1
1279_1,20230302,1
1279_1,20230303,1
2711_1,20230204,1
2711_1,20230211,1
2711_1,20230218,1
2711_1,20230225,1
2711_1,20230304,1
2114_1,20230204,1
2114_1,20230211,1
2114_1,20230218,1
2114_1,20230225,1
2114_1,20230304,1
696_1,20230130,1
696_1,20230131,1
696_1,20230201,1
696_1,20230202,1
696_1,20230203,1
696_1,20230207,1
696_1,20230208,1
696_1,20230209,1
696_1,20230210,1
696_1,20230213,1
696_1,20230214,1
696_1,20230215,1
696_1,20230216,1
696_1,20230217,1
696_1,20230220,1
696_1,20230221,1
696_1,20230222,1
696_1,20230223,1
696_1,20230224,1
696_1,20230227,1
696_1,20230228,1
696_1,20230301,1
696_1,20230302,1
696_1,20230303,1
3771_1,20230129,1
3771_1,20230205,1
3771_1,20230206,1
3771_1,20230212,1
3771_1,20230219,1
3771_1,20230226,1
2548_1,20230204,1
2548_1,20230211,1
2548_1,20230218,1
2548_1,20230225,1
2548_1,20230304,1
451_1,20230130,1
451_1,20230131,1
451_1,20230201,1
