service_id,date,exception_type
4056,20230512,1
4056,20230515,1
4056,20230516,1
4056,20230517,1
4056,20230518,1
4056,20230519,1
4056,20230522,1
4056,20230523,1
4056,20230524,1
4056,20230525,1
4056,20230526,1
13_3,20230423,1
13_3,20230425,1
13_3,20230430,1
13_3,20230507,1
13_3,20230514,1
13_3,20230521,1
3291_1,20230424,1
3291_1,20230426,1
3291_1,20230427,1
3291_1,20230428,1
3291_1,20230501,1
3291_1,20230502,1
3291_1,20230503,1
3291_1,20230504,1
3291_1,20230505,1
3291_1,20230508,1
3291_1,20230509,1
3291_1,20230510,1
3291_1,20230511,1
3291_1,20230512,1
3291_1,20230515,1
3291_1,20230516,1
3291_1,20230517,1
3291_1,20230518,1
3291_1,20230519,1
3291_1,20230522,1
3291_1,20230523,1
3291_1,20230524,1
3291_1,20230525,1
3291_1,20230526,1
110_4,20230424,1
110_4,20230426,1
110_4,20230427,1
110_4,20230428,1
110_4,20230501,1
110_4,20230502,1
110_4,20230503,1
110_4,20230504,1
110_4,20230505,1
110_4,20230508,1
110_4,20230509,1
110_4,20230510,1
110_4,20230511,1
110_4,20230512,1
110_4,20230515,1
110_4,20230516,1
110_4,20230517,1
110_4,20230518,1
110_4,20230519,1
110_4,20230522,1
110_4,20230523,1
110_4,20230524,1
110_4,20230525,1
110_4,20230526,1
604,20230423,1
604,20230425,1
604,20230430,1
604,20230507,1
604,20230514,1
604,20230521,1
301_1,20230429,1
301_1,20230506,1
301_1,20230513,1
301_1,20230520,1
301_1,20230527,1
22_5,20230424,1
22_5,20230426,1
22_5,20230427,1
22_5,20230428,1
22_5,20230501,1
22_5,20230502,1
22_5,20230503,1
22_5,20230504,1
22_5,20230505,1
22_5,20230508,1
22_5,20230509,1
22_5,20230510,1
22_5,20230511,1
22_5,20230512,1
22_5,20230515,1
22_5,20230516,1
22_5,20230517,1
22_5,20230518,1
22_5,20230519,1
22_5,20230522,1
22_5,20230523,1
22_5,20230524,1
22_5,20230525,1
22_5,20230526,1
40_3,20230423,1
40_3,20230425,1
40_3,20230430,1
40_3,20230507,1
40_3,20230514,1
40_3,20230521,1
3_5,20230423,1
3_5,20230430,1
3_5,20230507,1
3_5,20230514,1
3_5,20230521,1
33_3,20230423,1
33_3,20230425,1
33_3,20230430,1
33_3,20230507,1
33_3,20230514,1
33_3,20230521,1
303_1,20230429,1
303_1,20230506,1
303_1,20230513,1
303_1,20230520,1
303_1,20230527,1
128_1,20230424,1
128_1,20230426,1
128_1,20230427,1
128_1,20230428,1
128_1,20230501,1
128_1,20230502,1
128_1,20230503,1
128_1,20230504,1
128_1,20230505,1
128_1,20230508,1
128_1,20230509,1
128_1,20230510,1
128_1,20230511,1
128_1,20230512,1
128_1,20230515,1
128_1,20230516,1
128_1,20230517,1
128_1,20230518,1
128_1,20230519,1
128_1,20230522,1
128_1,20230523,1
128_1,20230524,1
128_1,20230525,1
128_1,20230526,1
39_6,20230428,1
39_6,20230505,1
39_6,20230512,1
39_6,20230519,1
39_6,20230526,1
418,20230429,1
418,20230506,1
418,20230513,1
418,20230520,1
418,20230527,1
30_3,20230423,1
30_3,20230425,1
30_3,20230430,1
30_3,20230507,1
30_3,20230514,1
30_3,20230521,1
57_1,20230424,1
57_1,20230426,1
57_1,20230427,1
57_1,20230428,1
57_1,20230501,1
57_1,20230502,1
57_1,20230503,1
57_1,20230504,1
57_1,20230505,1
57_1,20230508,1
57_1,20230509,1
57_1,20230510,1
57_1,20230511,1
57_1,20230512,1
57_1,20230515,1
57_1,20230516,1
57_1,20230517,1
57_1,20230518,1
57_1,20230519,1
57_1,20230522,1
57_1,20230523,1
57_1,20230524,1
57_1,20230525,1
57_1,20230526,1
16_4,20230429,1
16_4,20230506,1
16_4,20230513,1
16_4,20230520,1
16_4,20230527,1
4027,20230424,1
4027,20230426,1
4027,20230427,1
4027,20230428,1
4027,20230501,1
4027,20230502,1
4027,20230503,1
4027,20230504,1
4027,20230505,1
4027,20230508,1
4027,20230509,1
4027,20230510,1
4027,20230511,1
4027,20230512,1
4027,20230515,1
4027,20230516,1
4027,20230517,1
4027,20230518,1
4027,20230519,1
4027,20230522,1
4027,20230523,1
4027,20230524,1
4027,20230525,1
4027,20230526,1
106,20230423,1
106,20230425,1
106,20230430,1
106,20230507,1
106,20230514,1
106,20230521,1
417_1,20230424,1
417_1,20230426,1
417_1,20230427,1
417_1,20230428,1
417_1,20230501,1
417_1,20230502,1
417_1,20230503,1
417_1,20230504,1
417_1,20230505,1
417_1,20230508,1
417_1,20230509,1
417_1,20230510,1
417_1,20230511,1
417_1,20230512,1
417_1,20230515,1
417_1,20230516,1
417_1,20230517,1
417_1,20230518,1
417_1,20230519,1
417_1,20230522,1
417_1,20230523,1
417_1,20230524,1
417_1,20230525,1
417_1,20230526,1
503,20230423,1
503,20230425,1
503,20230430,1
503,20230507,1
503,20230514,1
503,20230521,1
432,20230424,1
432,20230426,1
432,20230427,1
432,20230428,1
432,20230501,1
432,20230502,1
432,20230503,1
432,20230504,1
432,20230505,1
432,20230508,1
432,20230509,1
432,20230510,1
432,20230511,1
432,20230512,1
432,20230515,1
432,20230516,1
432,20230517,1
432,20230518,1
432,20230519,1
432,20230522,1
432,20230523,1
432,20230524,1
432,20230525,1
432,20230526,1
1042_1,20230423,1
1042_1,20230425,1
1042_1,20230430,1
1042_1,20230507,1
1042_1,20230514,1
1042_1,20230521,1
217,20230429,1
217,20230506,1
217,20230513,1
217,20230520,1
217,20230527,1
4211,20230424,1
4211,20230426,1
4211,20230427,1
4211,20230428,1
4211,20230501,1
4211,20230502,1
4211,20230503,1
4211,20230504,1
4211,20230505,1
4211,20230508,1
4211,20230509,1
4211,20230510,1
4211,20230511,1
4211,20230512,1
4211,20230515,1
4211,20230516,1
4211,20230517,1
4211,20230518,1
4211,20230519,1
4211,20230522,1
4211,20230523,1
4211,20230524,1
4211,20230525,1
4211,20230526,1
212,20230423,1
212,20230425,1
212,20230430,1
212,20230507,1
212,20230514,1
212,20230521,1
4020,20230424,1
4020,20230426,1
4020,20230427,1
4020,20230428,1
4020,20230501,1
4020,20230502,1
4020,20230503,1
4020,20230504,1
4020,20230505,1
4020,20230508,1
4020,20230509,1
4020,20230510,1
4020,20230511,1
4020,20230512,1
4020,20230515,1
4020,20230516,1
4020,20230517,1
4020,20230518,1
4020,20230519,1
4020,20230522,1
4020,20230523,1
4020,20230524,1
4020,20230525,1
4020,20230526,1
505_2,20230424,1
505_2,20230426,1
505_2,20230427,1
505_2,20230428,1
505_2,20230501,1
505_2,20230502,1
505_2,20230503,1
505_2,20230504,1
505_2,20230505,1
505_2,20230508,1
505_2,20230509,1
505_2,20230510,1
505_2,20230511,1
505_2,20230512,1
505_2,20230515,1
505_2,20230516,1
505_2,20230517,1
505_2,20230518,1
505_2,20230519,1
505_2,20230522,1
505_2,20230523,1
505_2,20230524,1
505_2,20230525,1
505_2,20230526,1
61_1,20230424,1
61_1,20230426,1
61_1,20230427,1
61_1,20230428,1
61_1,20230501,1
61_1,20230502,1
61_1,20230503,1
61_1,20230504,1
61_1,20230505,1
61_1,20230508,1
61_1,20230509,1
61_1,20230510,1
61_1,20230511,1
61_1,20230512,1
61_1,20230515,1
61_1,20230516,1
61_1,20230517,1
61_1,20230518,1
61_1,20230519,1
61_1,20230522,1
61_1,20230523,1
61_1,20230524,1
61_1,20230525,1
61_1,20230526,1
23_5,20230424,1
23_5,20230426,1
23_5,20230427,1
23_5,20230428,1
23_5,20230501,1
23_5,20230502,1
23_5,20230503,1
23_5,20230504,1
23_5,20230505,1
23_5,20230508,1
23_5,20230509,1
23_5,20230510,1
23_5,20230511,1
23_5,20230512,1
23_5,20230515,1
23_5,20230516,1
23_5,20230517,1
23_5,20230518,1
23_5,20230519,1
23_5,20230522,1
23_5,20230523,1
23_5,20230524,1
23_5,20230525,1
23_5,20230526,1
6021,20230424,1
6021,20230426,1
6021,20230427,1
6021,20230428,1
6021,20230501,1
6021,20230502,1
6021,20230503,1
6021,20230504,1
6021,20230505,1
6021,20230508,1
6021,20230509,1
6021,20230510,1
6021,20230511,1
6021,20230512,1
6021,20230515,1
6021,20230516,1
6021,20230517,1
6021,20230518,1
6021,20230519,1
6021,20230522,1
6021,20230523,1
6021,20230524,1
6021,20230525,1
6021,20230526,1
155_1,20230424,1
155_1,20230426,1
155_1,20230427,1
155_1,20230428,1
155_1,20230501,1
155_1,20230502,1
155_1,20230503,1
155_1,20230504,1
155_1,20230505,1
155_1,20230508,1
155_1,20230509,1
155_1,20230510,1
155_1,20230511,1
155_1,20230512,1
155_1,20230515,1
155_1,20230516,1
155_1,20230517,1
155_1,20230518,1
155_1,20230519,1
155_1,20230522,1
155_1,20230523,1
155_1,20230524,1
155_1,20230525,1
155_1,20230526,1
111_3,20230424,1
111_3,20230426,1
111_3,20230427,1
111_3,20230428,1
111_3,20230501,1
111_3,20230502,1
111_3,20230503,1
111_3,20230504,1
111_3,20230505,1
111_3,20230508,1
111_3,20230509,1
111_3,20230510,1
111_3,20230511,1
111_3,20230512,1
111_3,20230515,1
111_3,20230516,1
111_3,20230517,1
111_3,20230518,1
111_3,20230519,1
111_3,20230522,1
111_3,20230523,1
111_3,20230524,1
111_3,20230525,1
111_3,20230526,1
603_2,20230424,1
603_2,20230426,1
603_2,20230427,1
603_2,20230428,1
603_2,20230501,1
603_2,20230502,1
603_2,20230503,1
603_2,20230504,1
603_2,20230505,1
603_2,20230508,1
603_2,20230509,1
603_2,20230510,1
603_2,20230511,1
603_2,20230512,1
603_2,20230515,1
603_2,20230516,1
603_2,20230517,1
603_2,20230518,1
603_2,20230519,1
603_2,20230522,1
603_2,20230523,1
603_2,20230524,1
603_2,20230525,1
603_2,20230526,1
4081,20230427,1
4081,20230504,1
4081,20230511,1
4081,20230518,1
4081,20230525,1
102_1,20230429,1
102_1,20230506,1
102_1,20230513,1
102_1,20230520,1
102_1,20230527,1
605_1,20230424,1
605_1,20230426,1
605_1,20230427,1
605_1,20230428,1
605_1,20230501,1
605_1,20230502,1
605_1,20230503,1
605_1,20230504,1
605_1,20230505,1
605_1,20230508,1
605_1,20230509,1
605_1,20230510,1
605_1,20230511,1
605_1,20230512,1
605_1,20230515,1
605_1,20230516,1
605_1,20230517,1
605_1,20230518,1
605_1,20230519,1
605_1,20230522,1
605_1,20230523,1
605_1,20230524,1
605_1,20230525,1
605_1,20230526,1
505_1,20230429,1
505_1,20230506,1
505_1,20230513,1
505_1,20230520,1
505_1,20230527,1
4066,20230424,1
4066,20230426,1
4066,20230428,1
4066,20230501,1
4066,20230502,1
4066,20230503,1
4066,20230505,1
4066,20230508,1
4066,20230509,1
4066,20230510,1
4066,20230512,1
4066,20230515,1
4066,20230516,1
4066,20230517,1
4066,20230519,1
4066,20230522,1
4066,20230523,1
4066,20230524,1
4066,20230526,1
6082,20230424,1
6082,20230426,1
6082,20230427,1
6082,20230428,1
6082,20230501,1
6082,20230502,1
6082,20230503,1
6082,20230504,1
6082,20230505,1
6082,20230508,1
6082,20230509,1
6082,20230510,1
6082,20230511,1
6082,20230512,1
6082,20230515,1
6082,20230516,1
6082,20230517,1
6082,20230518,1
6082,20230519,1
6082,20230522,1
6082,20230523,1
6082,20230524,1
6082,20230525,1
6082,20230526,1
102_4,20230423,1
102_4,20230425,1
102_4,20230430,1
102_4,20230507,1
102_4,20230514,1
102_4,20230521,1
408_2,20230428,1
408_2,20230505,1
408_2,20230512,1
408_2,20230519,1
408_2,20230526,1
35_5,20230424,1
35_5,20230426,1
35_5,20230427,1
35_5,20230428,1
35_5,20230501,1
35_5,20230502,1
35_5,20230503,1
35_5,20230504,1
35_5,20230505,1
35_5,20230508,1
35_5,20230509,1
35_5,20230510,1
35_5,20230511,1
35_5,20230512,1
35_5,20230515,1
35_5,20230516,1
35_5,20230517,1
35_5,20230518,1
35_5,20230519,1
35_5,20230522,1
35_5,20230523,1
35_5,20230524,1
35_5,20230525,1
35_5,20230526,1
4054,20230424,1
4054,20230426,1
4054,20230427,1
4054,20230428,1
4054,20230501,1
4054,20230502,1
4054,20230503,1
4054,20230504,1
4054,20230505,1
4054,20230508,1
4054,20230509,1
4054,20230510,1
4054,20230511,1
4054,20230512,1
4054,20230515,1
4054,20230516,1
4054,20230517,1
4054,20230518,1
4054,20230519,1
4054,20230522,1
4054,20230523,1
4054,20230524,1
4054,20230525,1
4054,20230526,1
208_1,20230423,1
208_1,20230425,1
208_1,20230430,1
208_1,20230507,1
208_1,20230514,1
208_1,20230521,1
114_4,20230424,1
114_4,20230426,1
114_4,20230427,1
114_4,20230428,1
114_4,20230501,1
114_4,20230502,1
114_4,20230503,1
114_4,20230504,1
114_4,20230505,1
114_4,20230508,1
114_4,20230509,1
114_4,20230510,1
114_4,20230511,1
114_4,20230512,1
114_4,20230515,1
114_4,20230516,1
114_4,20230517,1
114_4,20230518,1
114_4,20230519,1
114_4,20230522,1
114_4,20230523,1
114_4,20230524,1
114_4,20230525,1
114_4,20230526,1
3142_1,20230424,1
3142_1,20230426,1
3142_1,20230427,1
3142_1,20230428,1
3142_1,20230501,1
3142_1,20230502,1
3142_1,20230503,1
3142_1,20230504,1
3142_1,20230505,1
3142_1,20230508,1
3142_1,20230509,1
3142_1,20230510,1
3142_1,20230511,1
3142_1,20230512,1
3142_1,20230515,1
3142_1,20230516,1
3142_1,20230517,1
3142_1,20230518,1
3142_1,20230519,1
3142_1,20230522,1
3142_1,20230523,1
3142_1,20230524,1
3142_1,20230525,1
3142_1,20230526,1
73_3,20230424,1
73_3,20230426,1
73_3,20230427,1
73_3,20230501,1
73_3,20230502,1
73_3,20230503,1
73_3,20230504,1
73_3,20230508,1
73_3,20230509,1
73_3,20230510,1
73_3,20230511,1
73_3,20230515,1
73_3,20230516,1
73_3,20230517,1
73_3,20230518,1
73_3,20230522,1
73_3,20230523,1
73_3,20230524,1
73_3,20230525,1
437_3,20230428,1
437_3,20230502,1
437_3,20230505,1
437_3,20230509,1
437_3,20230512,1
437_3,20230516,1
437_3,20230519,1
437_3,20230523,1
437_3,20230526,1
402_2,20230424,1
402_2,20230426,1
402_2,20230427,1
402_2,20230428,1
402_2,20230501,1
402_2,20230502,1
402_2,20230503,1
402_2,20230504,1
402_2,20230505,1
402_2,20230508,1
402_2,20230509,1
402_2,20230510,1
402_2,20230511,1
402_2,20230512,1
402_2,20230515,1
402_2,20230516,1
402_2,20230517,1
402_2,20230518,1
402_2,20230519,1
402_2,20230522,1
402_2,20230523,1
402_2,20230524,1
402_2,20230525,1
402_2,20230526,1
509_1,20230424,1
509_1,20230426,1
509_1,20230427,1
509_1,20230428,1
509_1,20230501,1
509_1,20230502,1
509_1,20230503,1
509_1,20230504,1
509_1,20230505,1
509_1,20230508,1
509_1,20230509,1
509_1,20230510,1
509_1,20230511,1
509_1,20230512,1
509_1,20230515,1
509_1,20230516,1
509_1,20230517,1
509_1,20230518,1
509_1,20230519,1
509_1,20230522,1
509_1,20230523,1
509_1,20230524,1
509_1,20230525,1
509_1,20230526,1
113_4,20230424,1
113_4,20230426,1
113_4,20230427,1
113_4,20230428,1
113_4,20230501,1
113_4,20230502,1
113_4,20230503,1
113_4,20230504,1
113_4,20230505,1
113_4,20230508,1
113_4,20230509,1
113_4,20230510,1
113_4,20230511,1
113_4,20230512,1
113_4,20230515,1
113_4,20230516,1
113_4,20230517,1
113_4,20230518,1
113_4,20230519,1
113_4,20230522,1
113_4,20230523,1
113_4,20230524,1
113_4,20230525,1
113_4,20230526,1
137,20230424,1
137,20230426,1
137,20230427,1
137,20230428,1
137,20230501,1
137,20230502,1
137,20230503,1
137,20230504,1
137,20230505,1
137,20230508,1
137,20230509,1
137,20230510,1
137,20230511,1
137,20230512,1
137,20230515,1
137,20230516,1
137,20230517,1
137,20230518,1
137,20230519,1
137,20230522,1
137,20230523,1
137,20230524,1
137,20230525,1
137,20230526,1
31_4,20230429,1
31_4,20230506,1
31_4,20230513,1
31_4,20230520,1
31_4,20230527,1
434,20230424,1
434,20230426,1
434,20230427,1
434,20230428,1
434,20230501,1
434,20230502,1
434,20230503,1
434,20230504,1
434,20230505,1
434,20230508,1
434,20230509,1
434,20230510,1
434,20230511,1
434,20230512,1
434,20230515,1
434,20230516,1
434,20230517,1
434,20230518,1
434,20230519,1
434,20230522,1
434,20230523,1
434,20230524,1
434,20230525,1
434,20230526,1
152_1,20230424,1
152_1,20230426,1
152_1,20230427,1
152_1,20230428,1
152_1,20230501,1
152_1,20230502,1
152_1,20230503,1
152_1,20230504,1
152_1,20230505,1
152_1,20230508,1
152_1,20230509,1
152_1,20230510,1
152_1,20230511,1
152_1,20230512,1
152_1,20230515,1
152_1,20230516,1
152_1,20230517,1
152_1,20230518,1
152_1,20230519,1
152_1,20230522,1
152_1,20230523,1
152_1,20230524,1
152_1,20230525,1
152_1,20230526,1
8031,20230423,1
8031,20230425,1
8031,20230430,1
8031,20230507,1
8031,20230514,1
8031,20230521,1
4062,20230424,1
4062,20230426,1
4062,20230428,1
4062,20230501,1
4062,20230502,1
4062,20230503,1
4062,20230505,1
4062,20230508,1
4062,20230509,1
4062,20230510,1
4062,20230512,1
4062,20230515,1
4062,20230516,1
4062,20230517,1
4062,20230519,1
4062,20230522,1
4062,20230523,1
4062,20230524,1
4062,20230526,1
151_1,20230424,1
151_1,20230426,1
151_1,20230427,1
151_1,20230428,1
151_1,20230501,1
151_1,20230502,1
151_1,20230503,1
151_1,20230504,1
151_1,20230505,1
151_1,20230508,1
151_1,20230509,1
151_1,20230510,1
151_1,20230511,1
151_1,20230512,1
151_1,20230515,1
151_1,20230516,1
151_1,20230517,1
151_1,20230518,1
151_1,20230519,1
151_1,20230522,1
151_1,20230523,1
151_1,20230524,1
151_1,20230525,1
151_1,20230526,1
305,20230423,1
305,20230425,1
305,20230430,1
305,20230507,1
305,20230514,1
305,20230521,1
3022_1,20230424,1
3022_1,20230426,1
3022_1,20230427,1
3022_1,20230428,1
3022_1,20230501,1
3022_1,20230502,1
3022_1,20230503,1
3022_1,20230504,1
3022_1,20230505,1
3022_1,20230508,1
3022_1,20230509,1
3022_1,20230510,1
3022_1,20230511,1
3022_1,20230512,1
3022_1,20230515,1
3022_1,20230516,1
3022_1,20230517,1
3022_1,20230518,1
3022_1,20230519,1
3022_1,20230522,1
3022_1,20230523,1
3022_1,20230524,1
3022_1,20230525,1
3022_1,20230526,1
315,20230424,1
315,20230426,1
315,20230427,1
315,20230428,1
315,20230501,1
315,20230502,1
315,20230503,1
315,20230504,1
315,20230505,1
315,20230508,1
315,20230509,1
315,20230510,1
315,20230511,1
315,20230512,1
315,20230515,1
315,20230516,1
315,20230517,1
315,20230518,1
315,20230519,1
315,20230522,1
315,20230523,1
315,20230524,1
315,20230525,1
315,20230526,1
132,20230424,1
132,20230426,1
132,20230427,1
132,20230428,1
132,20230501,1
132,20230502,1
132,20230503,1
132,20230504,1
132,20230505,1
132,20230508,1
132,20230509,1
132,20230510,1
132,20230511,1
132,20230512,1
132,20230515,1
132,20230516,1
132,20230517,1
132,20230518,1
132,20230519,1
132,20230522,1
132,20230523,1
132,20230524,1
132,20230525,1
132,20230526,1
215,20230423,1
215,20230425,1
215,20230430,1
215,20230507,1
215,20230514,1
215,20230521,1
125_1,20230424,1
125_1,20230426,1
125_1,20230427,1
125_1,20230428,1
125_1,20230501,1
125_1,20230502,1
125_1,20230503,1
125_1,20230504,1
125_1,20230505,1
125_1,20230508,1
125_1,20230509,1
125_1,20230510,1
125_1,20230511,1
125_1,20230512,1
125_1,20230515,1
125_1,20230516,1
125_1,20230517,1
125_1,20230518,1
125_1,20230519,1
125_1,20230522,1
125_1,20230523,1
125_1,20230524,1
125_1,20230525,1
125_1,20230526,1
410,20230429,1
410,20230506,1
410,20230513,1
410,20230520,1
410,20230527,1
4086,20230427,1
4086,20230504,1
4086,20230511,1
4086,20230518,1
4086,20230525,1
604_1,20230429,1
604_1,20230506,1
604_1,20230513,1
604_1,20230520,1
604_1,20230527,1
8011,20230423,1
8011,20230425,1
8011,20230430,1
8011,20230507,1
8011,20230514,1
8011,20230521,1
215_1,20230429,1
215_1,20230506,1
215_1,20230513,1
215_1,20230520,1
215_1,20230527,1
3031_1,20230424,1
3031_1,20230426,1
3031_1,20230427,1
3031_1,20230428,1
3031_1,20230501,1
3031_1,20230502,1
3031_1,20230503,1
3031_1,20230504,1
3031_1,20230505,1
3031_1,20230508,1
3031_1,20230509,1
3031_1,20230510,1
3031_1,20230511,1
3031_1,20230512,1
3031_1,20230515,1
3031_1,20230516,1
3031_1,20230517,1
3031_1,20230518,1
3031_1,20230519,1
3031_1,20230522,1
3031_1,20230523,1
3031_1,20230524,1
3031_1,20230525,1
3031_1,20230526,1
1001_2,20230429,1
1001_2,20230506,1
1001_2,20230513,1
1001_2,20230520,1
1001_2,20230527,1
719_1,20230429,1
719_1,20230506,1
719_1,20230513,1
719_1,20230520,1
719_1,20230527,1
210_2,20230429,1
210_2,20230506,1
210_2,20230513,1
210_2,20230520,1
210_2,20230527,1
140,20230424,1
140,20230426,1
140,20230427,1
140,20230428,1
140,20230501,1
140,20230502,1
140,20230503,1
140,20230504,1
140,20230505,1
140,20230508,1
140,20230509,1
140,20230510,1
140,20230511,1
140,20230512,1
140,20230515,1
140,20230516,1
140,20230517,1
140,20230518,1
140,20230519,1
140,20230522,1
140,20230523,1
140,20230524,1
140,20230525,1
140,20230526,1
7061,20230429,1
7061,20230506,1
7061,20230513,1
7061,20230520,1
7061,20230527,1
18_4,20230429,1
18_4,20230506,1
18_4,20230513,1
18_4,20230520,1
18_4,20230527,1
6111,20230424,1
6111,20230426,1
6111,20230427,1
6111,20230428,1
6111,20230501,1
6111,20230502,1
6111,20230503,1
6111,20230504,1
6111,20230505,1
6111,20230508,1
6111,20230509,1
6111,20230510,1
6111,20230511,1
6111,20230512,1
6111,20230515,1
6111,20230516,1
6111,20230517,1
6111,20230518,1
6111,20230519,1
6111,20230522,1
6111,20230523,1
6111,20230524,1
6111,20230525,1
6111,20230526,1
711_1,20230429,1
711_1,20230506,1
711_1,20230513,1
711_1,20230520,1
711_1,20230527,1
Rail Sa-XSun,20230429,1
Rail Sa-XSun,20230506,1
Rail Sa-XSun,20230513,1
Rail Sa-XSun,20230520,1
Rail Sa-XSun,20230527,1
104_1,20230429,1
104_1,20230506,1
104_1,20230513,1
104_1,20230520,1
104_1,20230527,1
4220_1,20230424,1
4220_1,20230426,1
4220_1,20230501,1
4220_1,20230503,1
4220_1,20230508,1
4220_1,20230510,1
4220_1,20230515,1
4220_1,20230517,1
4220_1,20230522,1
4220_1,20230524,1
314,20230424,1
314,20230426,1
314,20230427,1
314,20230428,1
314,20230501,1
314,20230502,1
314,20230503,1
314,20230504,1
314,20230505,1
314,20230508,1
314,20230509,1
314,20230510,1
314,20230511,1
314,20230512,1
314,20230515,1
314,20230516,1
314,20230517,1
314,20230518,1
314,20230519,1
314,20230522,1
314,20230523,1
314,20230524,1
314,20230525,1
314,20230526,1
401_1,20230429,1
401_1,20230506,1
401_1,20230513,1
401_1,20230520,1
401_1,20230527,1
508_1,20230424,1
508_1,20230426,1
508_1,20230427,1
508_1,20230428,1
508_1,20230501,1
508_1,20230502,1
508_1,20230503,1
508_1,20230504,1
508_1,20230505,1
508_1,20230508,1
508_1,20230509,1
508_1,20230510,1
508_1,20230511,1
508_1,20230512,1
508_1,20230515,1
508_1,20230516,1
508_1,20230517,1
508_1,20230518,1
508_1,20230519,1
508_1,20230522,1
508_1,20230523,1
508_1,20230524,1
508_1,20230525,1
508_1,20230526,1
611,20230424,1
611,20230426,1
611,20230427,1
611,20230428,1
611,20230501,1
611,20230502,1
611,20230503,1
611,20230504,1
611,20230505,1
611,20230508,1
611,20230509,1
611,20230510,1
611,20230511,1
611,20230512,1
611,20230515,1
611,20230516,1
611,20230517,1
611,20230518,1
611,20230519,1
611,20230522,1
611,20230523,1
611,20230524,1
611,20230525,1
611,20230526,1
109_2,20230424,1
109_2,20230426,1
109_2,20230427,1
109_2,20230428,1
109_2,20230501,1
109_2,20230502,1
109_2,20230503,1
109_2,20230504,1
109_2,20230505,1
109_2,20230508,1
109_2,20230509,1
109_2,20230510,1
109_2,20230511,1
109_2,20230512,1
109_2,20230515,1
109_2,20230516,1
109_2,20230517,1
109_2,20230518,1
109_2,20230519,1
109_2,20230522,1
109_2,20230523,1
109_2,20230524,1
109_2,20230525,1
109_2,20230526,1
201_6,20230423,1
201_6,20230425,1
201_6,20230430,1
201_6,20230507,1
201_6,20230514,1
201_6,20230521,1
7022,20230429,1
7022,20230506,1
7022,20230513,1
7022,20230520,1
7022,20230527,1
234,20230424,1
234,20230426,1
234,20230427,1
234,20230428,1
234,20230501,1
234,20230502,1
234,20230503,1
234,20230504,1
234,20230505,1
234,20230508,1
234,20230509,1
234,20230510,1
234,20230511,1
234,20230512,1
234,20230515,1
234,20230516,1
234,20230517,1
234,20230518,1
234,20230519,1
234,20230522,1
234,20230523,1
234,20230524,1
234,20230525,1
234,20230526,1
2021_1,20230429,1
2021_1,20230506,1
2021_1,20230513,1
2021_1,20230520,1
2021_1,20230527,1
609,20230424,1
609,20230426,1
609,20230427,1
609,20230428,1
609,20230501,1
609,20230502,1
609,20230503,1
609,20230504,1
609,20230505,1
609,20230508,1
609,20230509,1
609,20230510,1
609,20230511,1
609,20230512,1
609,20230515,1
609,20230516,1
609,20230517,1
609,20230518,1
609,20230519,1
609,20230522,1
609,20230523,1
609,20230524,1
609,20230525,1
609,20230526,1
15_4,20230429,1
15_4,20230506,1
15_4,20230513,1
15_4,20230520,1
15_4,20230527,1
523,20230424,1
523,20230426,1
523,20230427,1
523,20230428,1
523,20230501,1
523,20230502,1
523,20230503,1
523,20230504,1
523,20230505,1
523,20230508,1
523,20230509,1
523,20230510,1
523,20230511,1
523,20230512,1
523,20230515,1
523,20230516,1
523,20230517,1
523,20230518,1
523,20230519,1
523,20230522,1
523,20230523,1
523,20230524,1
523,20230525,1
523,20230526,1
610,20230424,1
610,20230426,1
610,20230427,1
610,20230428,1
610,20230501,1
610,20230502,1
610,20230503,1
610,20230504,1
610,20230505,1
610,20230508,1
610,20230509,1
610,20230510,1
610,20230511,1
610,20230512,1
610,20230515,1
610,20230516,1
610,20230517,1
610,20230518,1
610,20230519,1
610,20230522,1
610,20230523,1
610,20230524,1
610,20230525,1
610,20230526,1
3192_1,20230424,1
3192_1,20230426,1
3192_1,20230427,1
3192_1,20230428,1
3192_1,20230501,1
3192_1,20230502,1
3192_1,20230503,1
3192_1,20230504,1
3192_1,20230505,1
3192_1,20230508,1
3192_1,20230509,1
3192_1,20230510,1
3192_1,20230511,1
3192_1,20230512,1
3192_1,20230515,1
3192_1,20230516,1
3192_1,20230517,1
3192_1,20230518,1
3192_1,20230519,1
3192_1,20230522,1
3192_1,20230523,1
3192_1,20230524,1
3192_1,20230525,1
3192_1,20230526,1
502_2,20230424,1
502_2,20230426,1
502_2,20230427,1
502_2,20230428,1
502_2,20230501,1
502_2,20230502,1
502_2,20230503,1
502_2,20230504,1
502_2,20230505,1
502_2,20230508,1
502_2,20230509,1
502_2,20230510,1
502_2,20230511,1
502_2,20230512,1
502_2,20230515,1
502_2,20230516,1
502_2,20230517,1
502_2,20230518,1
502_2,20230519,1
502_2,20230522,1
502_2,20230523,1
502_2,20230524,1
502_2,20230525,1
502_2,20230526,1
304_1,20230429,1
304_1,20230506,1
304_1,20230513,1
304_1,20230520,1
304_1,20230527,1
1002_1,20230429,1
1002_1,20230506,1
1002_1,20230513,1
1002_1,20230520,1
1002_1,20230527,1
211_2,20230424,1
211_2,20230426,1
211_2,20230427,1
211_2,20230428,1
211_2,20230501,1
211_2,20230502,1
211_2,20230503,1
211_2,20230504,1
211_2,20230505,1
211_2,20230508,1
211_2,20230509,1
211_2,20230510,1
