service_id,date,exception_type
408_1_1,20220827,1
203_2_1,20220725,1
203_2_1,20220726,1
203_2_1,20220727,1
203_2_1,20220728,1
203_2_1,20220729,1
203_2_1,20220801,1
203_2_1,20220802,1
203_2_1,20220803,1
203_2_1,20220804,1
203_2_1,20220805,1
203_2_1,20220808,1
203_2_1,20220809,1
203_2_1,20220810,1
203_2_1,20220811,1
203_2_1,20220812,1
203_2_1,20220815,1
203_2_1,20220816,1
203_2_1,20220817,1
203_2_1,20220818,1
203_2_1,20220819,1
203_2_1,20220822,1
203_2_1,20220823,1
203_2_1,20220824,1
203_2_1,20220825,1
203_2_1,20220826,1
508_1,20220730,1
508_1,20220806,1
508_1,20220813,1
508_1,20220820,1
508_1,20220827,1
30_6_1,20220725,1
30_6_1,20220726,1
30_6_1,20220727,1
30_6_1,20220728,1
30_6_1,20220729,1
30_6_1,20220801,1
30_6_1,20220802,1
30_6_1,20220803,1
30_6_1,20220804,1
30_6_1,20220805,1
30_6_1,20220808,1
30_6_1,20220809,1
30_6_1,20220810,1
30_6_1,20220811,1
30_6_1,20220812,1
30_6_1,20220815,1
30_6_1,20220816,1
30_6_1,20220817,1
30_6_1,20220818,1
30_6_1,20220819,1
30_6_1,20220822,1
30_6_1,20220823,1
30_6_1,20220824,1
30_6_1,20220825,1
30_6_1,20220826,1
43_1_1,20220725,1
43_1_1,20220726,1
43_1_1,20220727,1
43_1_1,20220729,1
43_1_1,20220801,1
43_1_1,20220802,1
43_1_1,20220803,1
43_1_1,20220805,1
43_1_1,20220808,1
43_1_1,20220809,1
43_1_1,20220810,1
43_1_1,20220812,1
43_1_1,20220815,1
43_1_1,20220816,1
43_1_1,20220817,1
43_1_1,20220819,1
43_1_1,20220822,1
43_1_1,20220823,1
43_1_1,20220824,1
43_1_1,20220826,1
8072_1,20220724,1
8072_1,20220731,1
8072_1,20220807,1
8072_1,20220814,1
8072_1,20220821,1
110_4_1,20220724,1
110_4_1,20220731,1
110_4_1,20220807,1
110_4_1,20220814,1
110_4_1,20220821,1
40_5_1,20220730,1
40_5_1,20220806,1
40_5_1,20220813,1
40_5_1,20220820,1
40_5_1,20220827,1
502_2_1,20220725,1
502_2_1,20220726,1
502_2_1,20220727,1
502_2_1,20220728,1
502_2_1,20220729,1
502_2_1,20220801,1
502_2_1,20220802,1
502_2_1,20220803,1
502_2_1,20220804,1
502_2_1,20220805,1
502_2_1,20220808,1
502_2_1,20220809,1
502_2_1,20220810,1
502_2_1,20220811,1
502_2_1,20220812,1
502_2_1,20220815,1
502_2_1,20220816,1
502_2_1,20220817,1
502_2_1,20220818,1
502_2_1,20220819,1
502_2_1,20220822,1
502_2_1,20220823,1
502_2_1,20220824,1
502_2_1,20220825,1
502_2_1,20220826,1
217_1,20220724,1
217_1,20220731,1
217_1,20220807,1
217_1,20220814,1
217_1,20220821,1
7052_1,20220730,1
7052_1,20220806,1
7052_1,20220813,1
7052_1,20220820,1
7052_1,20220827,1
112_4_1,20220724,1
112_4_1,20220731,1
112_4_1,20220807,1
112_4_1,20220814,1
112_4_1,20220821,1
133_1,20220725,1
133_1,20220726,1
133_1,20220727,1
133_1,20220728,1
133_1,20220729,1
133_1,20220801,1
133_1,20220802,1
133_1,20220803,1
133_1,20220804,1
133_1,20220805,1
133_1,20220808,1
133_1,20220809,1
133_1,20220810,1
133_1,20220811,1
133_1,20220812,1
133_1,20220815,1
133_1,20220816,1
133_1,20220817,1
133_1,20220818,1
133_1,20220819,1
133_1,20220822,1
133_1,20220823,1
133_1,20220824,1
133_1,20220825,1
133_1,20220826,1
114_5_1,20220725,1
114_5_1,20220726,1
114_5_1,20220727,1
114_5_1,20220728,1
114_5_1,20220729,1
114_5_1,20220801,1
114_5_1,20220802,1
114_5_1,20220803,1
114_5_1,20220804,1
114_5_1,20220805,1
114_5_1,20220808,1
114_5_1,20220809,1
114_5_1,20220810,1
114_5_1,20220811,1
114_5_1,20220812,1
114_5_1,20220815,1
114_5_1,20220816,1
114_5_1,20220817,1
114_5_1,20220818,1
114_5_1,20220819,1
114_5_1,20220822,1
114_5_1,20220823,1
114_5_1,20220824,1
114_5_1,20220825,1
114_5_1,20220826,1
22_4_1,20220724,1
22_4_1,20220731,1
22_4_1,20220807,1
22_4_1,20220814,1
22_4_1,20220821,1
315_1,20220725,1
315_1,20220726,1
315_1,20220727,1
315_1,20220728,1
315_1,20220729,1
315_1,20220801,1
315_1,20220802,1
315_1,20220803,1
315_1,20220804,1
315_1,20220805,1
315_1,20220808,1
315_1,20220809,1
315_1,20220810,1
315_1,20220811,1
315_1,20220812,1
315_1,20220815,1
315_1,20220816,1
315_1,20220817,1
315_1,20220818,1
315_1,20220819,1
315_1,20220822,1
315_1,20220823,1
315_1,20220824,1
315_1,20220825,1
315_1,20220826,1
2091_1,20220730,1
2091_1,20220806,1
2091_1,20220813,1
2091_1,20220820,1
2091_1,20220827,1
WHF Sa_1,20220730,1
WHF Sa_1,20220806,1
WHF Sa_1,20220813,1
WHF Sa_1,20220820,1
WHF Sa_1,20220827,1
7082_1,20220730,1
7082_1,20220806,1
7082_1,20220813,1
7082_1,20220820,1
7082_1,20220827,1
73_2_1,20220725,1
73_2_1,20220726,1
73_2_1,20220728,1
73_2_1,20220729,1
73_2_1,20220801,1
73_2_1,20220802,1
73_2_1,20220804,1
73_2_1,20220805,1
73_2_1,20220808,1
73_2_1,20220809,1
73_2_1,20220811,1
73_2_1,20220812,1
73_2_1,20220815,1
73_2_1,20220816,1
73_2_1,20220818,1
73_2_1,20220819,1
73_2_1,20220822,1
73_2_1,20220823,1
73_2_1,20220825,1
73_2_1,20220826,1
120_1,20220725,1
120_1,20220726,1
120_1,20220727,1
120_1,20220728,1
120_1,20220729,1
120_1,20220801,1
120_1,20220802,1
120_1,20220803,1
120_1,20220804,1
120_1,20220805,1
120_1,20220808,1
120_1,20220809,1
120_1,20220810,1
120_1,20220811,1
120_1,20220812,1
120_1,20220815,1
120_1,20220816,1
120_1,20220817,1
120_1,20220818,1
120_1,20220819,1
120_1,20220822,1
120_1,20220823,1
120_1,20220824,1
120_1,20220825,1
120_1,20220826,1
712_1_1,20220730,1
712_1_1,20220806,1
712_1_1,20220813,1
712_1_1,20220820,1
712_1_1,20220827,1
37_5_1,20220730,1
37_5_1,20220806,1
37_5_1,20220813,1
37_5_1,20220820,1
37_5_1,20220827,1
35_2_1,20220725,1
35_2_1,20220726,1
35_2_1,20220727,1
35_2_1,20220729,1
35_2_1,20220801,1
35_2_1,20220802,1
35_2_1,20220803,1
35_2_1,20220805,1
35_2_1,20220808,1
35_2_1,20220809,1
35_2_1,20220810,1
35_2_1,20220812,1
35_2_1,20220815,1
35_2_1,20220816,1
35_2_1,20220817,1
35_2_1,20220819,1
35_2_1,20220822,1
35_2_1,20220823,1
35_2_1,20220824,1
35_2_1,20220826,1
207_2_1,20220725,1
207_2_1,20220726,1
207_2_1,20220727,1
207_2_1,20220728,1
207_2_1,20220729,1
207_2_1,20220801,1
207_2_1,20220802,1
207_2_1,20220803,1
207_2_1,20220804,1
207_2_1,20220805,1
207_2_1,20220808,1
207_2_1,20220809,1
207_2_1,20220810,1
207_2_1,20220811,1
207_2_1,20220812,1
207_2_1,20220815,1
207_2_1,20220816,1
207_2_1,20220817,1
207_2_1,20220818,1
207_2_1,20220819,1
207_2_1,20220822,1
207_2_1,20220823,1
207_2_1,20220824,1
207_2_1,20220825,1
207_2_1,20220826,1
WHF Su+Hol_1,20220724,1
WHF Su+Hol_1,20220731,1
WHF Su+Hol_1,20220807,1
WHF Su+Hol_1,20220814,1
WHF Su+Hol_1,20220821,1
205_2_1,20220725,1
205_2_1,20220726,1
205_2_1,20220727,1
205_2_1,20220728,1
205_2_1,20220729,1
205_2_1,20220801,1
205_2_1,20220802,1
205_2_1,20220803,1
205_2_1,20220804,1
205_2_1,20220805,1
205_2_1,20220808,1
205_2_1,20220809,1
205_2_1,20220810,1
205_2_1,20220811,1
205_2_1,20220812,1
205_2_1,20220815,1
205_2_1,20220816,1
205_2_1,20220817,1
205_2_1,20220818,1
205_2_1,20220819,1
205_2_1,20220822,1
205_2_1,20220823,1
205_2_1,20220824,1
205_2_1,20220825,1
205_2_1,20220826,1
41_4_1,20220724,1
41_4_1,20220731,1
41_4_1,20220807,1
41_4_1,20220814,1
41_4_1,20220821,1
101_3_1,20220725,1
101_3_1,20220726,1
101_3_1,20220727,1
101_3_1,20220728,1
101_3_1,20220729,1
101_3_1,20220801,1
101_3_1,20220802,1
101_3_1,20220803,1
101_3_1,20220804,1
101_3_1,20220805,1
101_3_1,20220808,1
101_3_1,20220809,1
101_3_1,20220810,1
101_3_1,20220811,1
101_3_1,20220812,1
101_3_1,20220815,1
101_3_1,20220816,1
101_3_1,20220817,1
101_3_1,20220818,1
101_3_1,20220819,1
101_3_1,20220822,1
101_3_1,20220823,1
101_3_1,20220824,1
101_3_1,20220825,1
101_3_1,20220826,1
26_4_1,20220724,1
26_4_1,20220731,1
26_4_1,20220807,1
26_4_1,20220814,1
26_4_1,20220821,1
2_7_1,20220725,1
2_7_1,20220726,1
2_7_1,20220727,1
2_7_1,20220728,1
2_7_1,20220729,1
2_7_1,20220801,1
2_7_1,20220802,1
2_7_1,20220803,1
2_7_1,20220804,1
2_7_1,20220805,1
2_7_1,20220808,1
2_7_1,20220809,1
2_7_1,20220810,1
2_7_1,20220811,1
2_7_1,20220812,1
2_7_1,20220815,1
2_7_1,20220816,1
2_7_1,20220817,1
2_7_1,20220818,1
2_7_1,20220819,1
2_7_1,20220822,1
2_7_1,20220823,1
2_7_1,20220824,1
2_7_1,20220825,1
2_7_1,20220826,1
3101_1,20220725,1
3101_1,20220726,1
3101_1,20220727,1
3101_1,20220728,1
3101_1,20220729,1
3101_1,20220801,1
3101_1,20220802,1
3101_1,20220803,1
3101_1,20220804,1
3101_1,20220805,1
3101_1,20220808,1
3101_1,20220809,1
3101_1,20220810,1
3101_1,20220811,1
3101_1,20220812,1
3101_1,20220815,1
3101_1,20220816,1
3101_1,20220817,1
3101_1,20220818,1
3101_1,20220819,1
3101_1,20220822,1
3101_1,20220823,1
3101_1,20220824,1
3101_1,20220825,1
3101_1,20220826,1
2031_1,20220730,1
2031_1,20220806,1
2031_1,20220813,1
2031_1,20220820,1
2031_1,20220827,1
406_2_1,20220725,1
406_2_1,20220726,1
406_2_1,20220727,1
406_2_1,20220728,1
406_2_1,20220729,1
406_2_1,20220801,1
406_2_1,20220802,1
406_2_1,20220803,1
406_2_1,20220804,1
406_2_1,20220805,1
406_2_1,20220808,1
406_2_1,20220809,1
406_2_1,20220810,1
406_2_1,20220811,1
406_2_1,20220812,1
406_2_1,20220815,1
406_2_1,20220816,1
406_2_1,20220817,1
406_2_1,20220818,1
406_2_1,20220819,1
406_2_1,20220822,1
406_2_1,20220823,1
406_2_1,20220824,1
406_2_1,20220825,1
406_2_1,20220826,1
51_1_1,20220725,1
51_1_1,20220726,1
51_1_1,20220727,1
51_1_1,20220728,1
51_1_1,20220729,1
51_1_1,20220801,1
51_1_1,20220802,1
51_1_1,20220803,1
51_1_1,20220804,1
51_1_1,20220805,1
51_1_1,20220808,1
51_1_1,20220809,1
51_1_1,20220810,1
51_1_1,20220811,1
51_1_1,20220812,1
51_1_1,20220815,1
51_1_1,20220816,1
51_1_1,20220817,1
51_1_1,20220818,1
51_1_1,20220819,1
51_1_1,20220822,1
51_1_1,20220823,1
51_1_1,20220824,1
51_1_1,20220825,1
51_1_1,20220826,1
63_1_1,20220725,1
63_1_1,20220726,1
63_1_1,20220727,1
63_1_1,20220728,1
63_1_1,20220729,1
63_1_1,20220801,1
63_1_1,20220802,1
63_1_1,20220803,1
63_1_1,20220804,1
63_1_1,20220805,1
63_1_1,20220808,1
63_1_1,20220809,1
63_1_1,20220810,1
63_1_1,20220811,1
63_1_1,20220812,1
63_1_1,20220815,1
63_1_1,20220816,1
63_1_1,20220817,1
63_1_1,20220818,1
63_1_1,20220819,1
63_1_1,20220822,1
63_1_1,20220823,1
63_1_1,20220824,1
63_1_1,20220825,1
63_1_1,20220826,1
Rail SaSu+Hol-Xmas (WRL)_1,20220724,1
Rail SaSu+Hol-Xmas (WRL)_1,20220730,1
Rail SaSu+Hol-Xmas (WRL)_1,20220731,1
Rail SaSu+Hol-Xmas (WRL)_1,20220806,1
Rail SaSu+Hol-Xmas (WRL)_1,20220807,1
Rail SaSu+Hol-Xmas (WRL)_1,20220813,1
Rail SaSu+Hol-Xmas (WRL)_1,20220814,1
Rail SaSu+Hol-Xmas (WRL)_1,20220820,1
Rail SaSu+Hol-Xmas (WRL)_1,20220821,1
Rail SaSu+Hol-Xmas (WRL)_1,20220827,1
405_2_1,20220725,1
405_2_1,20220726,1
405_2_1,20220727,1
405_2_1,20220728,1
405_2_1,20220729,1
405_2_1,20220801,1
405_2_1,20220802,1
405_2_1,20220803,1
405_2_1,20220804,1
405_2_1,20220805,1
405_2_1,20220808,1
405_2_1,20220809,1
405_2_1,20220810,1
405_2_1,20220811,1
405_2_1,20220812,1
405_2_1,20220815,1
405_2_1,20220816,1
405_2_1,20220817,1
405_2_1,20220818,1
405_2_1,20220819,1
405_2_1,20220822,1
405_2_1,20220823,1
405_2_1,20220824,1
405_2_1,20220825,1
405_2_1,20220826,1
436_1,20220725,1
436_1,20220726,1
436_1,20220727,1
436_1,20220728,1
436_1,20220729,1
436_1,20220801,1
436_1,20220802,1
436_1,20220803,1
436_1,20220804,1
436_1,20220805,1
436_1,20220808,1
436_1,20220809,1
436_1,20220810,1
436_1,20220811,1
436_1,20220812,1
436_1,20220815,1
436_1,20220816,1
436_1,20220817,1
436_1,20220818,1
436_1,20220819,1
436_1,20220822,1
436_1,20220823,1
436_1,20220824,1
436_1,20220825,1
436_1,20220826,1
20_6_1,20220725,1
20_6_1,20220726,1
20_6_1,20220727,1
20_6_1,20220728,1
20_6_1,20220729,1
20_6_1,20220801,1
20_6_1,20220802,1
20_6_1,20220803,1
20_6_1,20220804,1
20_6_1,20220805,1
20_6_1,20220808,1
20_6_1,20220809,1
20_6_1,20220810,1
20_6_1,20220811,1
20_6_1,20220812,1
20_6_1,20220815,1
20_6_1,20220816,1
20_6_1,20220817,1
20_6_1,20220818,1
20_6_1,20220819,1
20_6_1,20220822,1
20_6_1,20220823,1
20_6_1,20220824,1
20_6_1,20220825,1
20_6_1,20220826,1
523_1,20220725,1
523_1,20220726,1
523_1,20220727,1
523_1,20220728,1
523_1,20220729,1
523_1,20220801,1
523_1,20220802,1
523_1,20220803,1
523_1,20220804,1
523_1,20220805,1
523_1,20220808,1
523_1,20220809,1
523_1,20220810,1
523_1,20220811,1
523_1,20220812,1
523_1,20220815,1
523_1,20220816,1
523_1,20220817,1
523_1,20220818,1
523_1,20220819,1
523_1,20220822,1
523_1,20220823,1
523_1,20220824,1
523_1,20220825,1
523_1,20220826,1
211_1_1,20220730,1
211_1_1,20220806,1
211_1_1,20220813,1
211_1_1,20220820,1
211_1_1,20220827,1
522_1_1,20220725,1
522_1_1,20220726,1
522_1_1,20220727,1
522_1_1,20220728,1
522_1_1,20220801,1
522_1_1,20220802,1
522_1_1,20220803,1
522_1_1,20220804,1
522_1_1,20220808,1
522_1_1,20220809,1
522_1_1,20220810,1
522_1_1,20220811,1
522_1_1,20220815,1
522_1_1,20220816,1
522_1_1,20220817,1
522_1_1,20220818,1
522_1_1,20220822,1
522_1_1,20220823,1
522_1_1,20220824,1
522_1_1,20220825,1
103_2_1,20220725,1
103_2_1,20220726,1
103_2_1,20220727,1
103_2_1,20220728,1
103_2_1,20220729,1
103_2_1,20220801,1
103_2_1,20220802,1
103_2_1,20220803,1
103_2_1,20220804,1
103_2_1,20220805,1
103_2_1,20220808,1
103_2_1,20220809,1
103_2_1,20220810,1
103_2_1,20220811,1
103_2_1,20220812,1
103_2_1,20220815,1
103_2_1,20220816,1
103_2_1,20220817,1
103_2_1,20220818,1
103_2_1,20220819,1
103_2_1,20220822,1
103_2_1,20220823,1
103_2_1,20220824,1
103_2_1,20220825,1
103_2_1,20220826,1
111_5_1,20220725,1
111_5_1,20220726,1
111_5_1,20220727,1
111_5_1,20220728,1
111_5_1,20220729,1
111_5_1,20220801,1
111_5_1,20220802,1
111_5_1,20220803,1
111_5_1,20220804,1
111_5_1,20220805,1
111_5_1,20220808,1
111_5_1,20220809,1
111_5_1,20220810,1
111_5_1,20220811,1
111_5_1,20220812,1
111_5_1,20220815,1
111_5_1,20220816,1
111_5_1,20220817,1
111_5_1,20220818,1
111_5_1,20220819,1
111_5_1,20220822,1
111_5_1,20220823,1
111_5_1,20220824,1
111_5_1,20220825,1
111_5_1,20220826,1
527_1,20220725,1
527_1,20220726,1
527_1,20220727,1
527_1,20220728,1
527_1,20220729,1
527_1,20220801,1
527_1,20220802,1
527_1,20220803,1
527_1,20220804,1
527_1,20220805,1
527_1,20220808,1
527_1,20220809,1
527_1,20220810,1
527_1,20220811,1
527_1,20220812,1
527_1,20220815,1
527_1,20220816,1
527_1,20220817,1
527_1,20220818,1
527_1,20220819,1
527_1,20220822,1
527_1,20220823,1
527_1,20220824,1
527_1,20220825,1
527_1,20220826,1
3051_1,20220725,1
3051_1,20220726,1
3051_1,20220727,1
3051_1,20220728,1
3051_1,20220729,1
3051_1,20220801,1
3051_1,20220802,1
3051_1,20220803,1
3051_1,20220804,1
3051_1,20220805,1
3051_1,20220808,1
3051_1,20220809,1
3051_1,20220810,1
3051_1,20220811,1
3051_1,20220812,1
3051_1,20220815,1
3051_1,20220816,1
3051_1,20220817,1
3051_1,20220818,1
3051_1,20220819,1
3051_1,20220822,1
3051_1,20220823,1
3051_1,20220824,1
3051_1,20220825,1
3051_1,20220826,1
105_1_1,20220730,1
105_1_1,20220806,1
105_1_1,20220813,1
105_1_1,20220820,1
105_1_1,20220827,1
751_1,20220730,1
751_1,20220806,1
751_1,20220813,1
751_1,20220820,1
751_1,20220827,1
3133_1,20220725,1
3133_1,20220726,1
3133_1,20220727,1
3133_1,20220728,1
3133_1,20220729,1
3133_1,20220801,1
3133_1,20220802,1
3133_1,20220803,1
3133_1,20220804,1
3133_1,20220805,1
3133_1,20220808,1
3133_1,20220809,1
3133_1,20220810,1
3133_1,20220811,1
3133_1,20220812,1
3133_1,20220815,1
3133_1,20220816,1
3133_1,20220817,1
3133_1,20220818,1
3133_1,20220819,1
3133_1,20220822,1
3133_1,20220823,1
3133_1,20220824,1
3133_1,20220825,1
3133_1,20220826,1
310_3_1,20220728,1
310_3_1,20220804,1
310_3_1,20220811,1
310_3_1,20220818,1
310_3_1,20220825,1
707_1_1,20220730,1
707_1_1,20220806,1
707_1_1,20220813,1
707_1_1,20220820,1
707_1_1,20220827,1
206_8_1,20220725,1
206_8_1,20220726,1
206_8_1,20220727,1
206_8_1,20220728,1
206_8_1,20220729,1
206_8_1,20220801,1
206_8_1,20220802,1
206_8_1,20220803,1
206_8_1,20220804,1
206_8_1,20220805,1
206_8_1,20220808,1
206_8_1,20220809,1
206_8_1,20220810,1
206_8_1,20220811,1
206_8_1,20220812,1
206_8_1,20220815,1
206_8_1,20220816,1
206_8_1,20220817,1
206_8_1,20220818,1
206_8_1,20220819,1
206_8_1,20220822,1
206_8_1,20220823,1
206_8_1,20220824,1
206_8_1,20220825,1
206_8_1,20220826,1
754_1,20220730,1
754_1,20220806,1
754_1,20220813,1
754_1,20220820,1
754_1,20220827,1
144_1,20220725,1
144_1,20220726,1
144_1,20220727,1
144_1,20220728,1
144_1,20220729,1
144_1,20220801,1
144_1,20220802,1
144_1,20220803,1
144_1,20220804,1
144_1,20220805,1
144_1,20220808,1
144_1,20220809,1
144_1,20220810,1
144_1,20220811,1
144_1,20220812,1
144_1,20220815,1
144_1,20220816,1
144_1,20220817,1
144_1,20220818,1
144_1,20220819,1
144_1,20220822,1
144_1,20220823,1
144_1,20220824,1
144_1,20220825,1
144_1,20220826,1
3_1,20220725,1
3_1,20220726,1
3_1,20220727,1
3_1,20220728,1
3_1,20220729,1
3_1,20220801,1
3_1,20220802,1
3_1,20220803,1
3_1,20220804,1
3_1,20220805,1
3_1,20220808,1
3_1,20220809,1
3_1,20220810,1
3_1,20220811,1
3_1,20220812,1
3_1,20220815,1
3_1,20220816,1
3_1,20220817,1
3_1,20220818,1
3_1,20220819,1
3_1,20220822,1
3_1,20220823,1
3_1,20220824,1
3_1,20220825,1
3_1,20220826,1
3201_1,20220725,1
3201_1,20220726,1
3201_1,20220727,1
3201_1,20220728,1
3201_1,20220729,1
3201_1,20220801,1
3201_1,20220802,1
3201_1,20220803,1
3201_1,20220804,1
3201_1,20220805,1
3201_1,20220808,1
3201_1,20220809,1
3201_1,20220810,1
3201_1,20220811,1
3201_1,20220812,1
3201_1,20220815,1
3201_1,20220816,1
3201_1,20220817,1
3201_1,20220818,1
3201_1,20220819,1
3201_1,20220822,1
3201_1,20220823,1
3201_1,20220824,1
3201_1,20220825,1
3201_1,20220826,1
305_1,20220724,1
305_1,20220731,1
305_1,20220807,1
305_1,20220814,1
305_1,20220821,1
36_5_1,20220730,1
36_5_1,20220806,1
36_5_1,20220813,1
36_5_1,20220820,1
36_5_1,20220827,1
605_1,20220730,1
605_1,20220806,1
605_1,20220813,1
605_1,20220820,1
605_1,20220827,1
411_1,20220730,1
411_1,20220806,1
411_1,20220813,1
411_1,20220820,1
411_1,20220827,1
3191_1,20220725,1
3191_1,20220726,1
3191_1,20220727,1
3191_1,20220728,1
3191_1,20220729,1
3191_1,20220801,1
3191_1,20220802,1
3191_1,20220803,1
3191_1,20220804,1
3191_1,20220805,1
3191_1,20220808,1
3191_1,20220809,1
3191_1,20220810,1
3191_1,20220811,1
3191_1,20220812,1
3191_1,20220815,1
3191_1,20220816,1
3191_1,20220817,1
3191_1,20220818,1
3191_1,20220819,1
3191_1,20220822,1
3191_1,20220823,1
3191_1,20220824,1
3191_1,20220825,1
3191_1,20220826,1
604_1_1,20220730,1
604_1_1,20220806,1
604_1_1,20220813,1
604_1_1,20220820,1
604_1_1,20220827,1
419_1,20220730,1
419_1,20220806,1
419_1,20220813,1
419_1,20220820,1
419_1,20220827,1
38_8_1,20220727,1
38_8_1,20220803,1
38_8_1,20220810,1
38_8_1,20220817,1
38_8_1,20220824,1
6051_1,20220725,1
6051_1,20220726,1
6051_1,20220727,1
6051_1,20220728,1
6051_1,20220729,1
6051_1,20220801,1
6051_1,20220802,1
6051_1,20220803,1
6051_1,20220804,1
6051_1,20220805,1
6051_1,20220808,1
6051_1,20220809,1
6051_1,20220810,1
6051_1,20220811,1
6051_1,20220812,1
6051_1,20220815,1
6051_1,20220816,1
6051_1,20220817,1
6051_1,20220818,1
6051_1,20220819,1
6051_1,20220822,1
6051_1,20220823,1
6051_1,20220824,1
6051_1,20220825,1
6051_1,20220826,1
Rail MTuWThF-XHol_1,20220725,1
Rail MTuWThF-XHol_1,20220726,1
Rail MTuWThF-XHol_1,20220727,1
Rail MTuWThF-XHol_1,20220728,1
Rail MTuWThF-XHol_1,20220729,1
Rail MTuWThF-XHol_1,20220801,1
Rail MTuWThF-XHol_1,20220802,1
Rail MTuWThF-XHol_1,20220803,1
Rail MTuWThF-XHol_1,20220804,1
Rail MTuWThF-XHol_1,20220805,1
Rail MTuWThF-XHol_1,20220808,1
Rail MTuWThF-XHol_1,20220809,1
Rail MTuWThF-XHol_1,20220810,1
Rail MTuWThF-XHol_1,20220811,1
Rail MTuWThF-XHol_1,20220812,1
Rail MTuWThF-XHol_1,20220815,1
Rail MTuWThF-XHol_1,20220816,1
Rail MTuWThF-XHol_1,20220817,1
Rail MTuWThF-XHol_1,20220818,1
Rail MTuWThF-XHol_1,20220819,1
Rail MTuWThF-XHol_1,20220822,1
Rail MTuWThF-XHol_1,20220823,1
Rail MTuWThF-XHol_1,20220824,1
Rail MTuWThF-XHol_1,20220825,1
Rail MTuWThF-XHol_1,20220826,1
3022_1,20220725,1
3022_1,20220726,1
3022_1,20220727,1
3022_1,20220728,1
3022_1,20220729,1
3022_1,20220801,1
3022_1,20220802,1
3022_1,20220803,1
3022_1,20220804,1
3022_1,20220805,1
3022_1,20220808,1
3022_1,20220809,1
3022_1,20220810,1
3022_1,20220811,1
3022_1,20220812,1
3022_1,20220815,1
3022_1,20220816,1
3022_1,20220817,1
3022_1,20220818,1
3022_1,20220819,1
3022_1,20220822,1
3022_1,20220823,1
3022_1,20220824,1
3022_1,20220825,1
3022_1,20220826,1
706_1_1,20220730,1
706_1_1,20220806,1
706_1_1,20220813,1
706_1_1,20220820,1
706_1_1,20220827,1
111_2_1,20220730,1
111_2_1,20220806,1
111_2_1,20220813,1
111_2_1,20220820,1
111_2_1,20220827,1
203_7_1,20220730,1
203_7_1,20220806,1
203_7_1,20220813,1
203_7_1,20220820,1
203_7_1,20220827,1
3_5_1,20220724,1
3_5_1,20220731,1
3_5_1,20220807,1
3_5_1,20220814,1
3_5_1,20220821,1
115_1,20220724,1
115_1,20220731,1
115_1,20220807,1
115_1,20220814,1
115_1,20220821,1
15_2_1,20220725,1
15_2_1,20220726,1
15_2_1,20220727,1
15_2_1,20220729,1
15_2_1,20220801,1
15_2_1,20220802,1
15_2_1,20220803,1
15_2_1,20220805,1
15_2_1,20220808,1
15_2_1,20220809,1
15_2_1,20220810,1
15_2_1,20220812,1
15_2_1,20220815,1
15_2_1,20220816,1
15_2_1,20220817,1
15_2_1,20220819,1
15_2_1,20220822,1
15_2_1,20220823,1
15_2_1,20220824,1
15_2_1,20220826,1
6_6_1,20220725,1
6_6_1,20220726,1
6_6_1,20220727,1
6_6_1,20220728,1
6_6_1,20220729,1
6_6_1,20220801,1
6_6_1,20220802,1
6_6_1,20220803,1
6_6_1,20220804,1
6_6_1,20220805,1
6_6_1,20220808,1
6_6_1,20220809,1
6_6_1,20220810,1
6_6_1,20220811,1
6_6_1,20220812,1
6_6_1,20220815,1
6_6_1,20220816,1
6_6_1,20220817,1
6_6_1,20220818,1
6_6_1,20220819,1
6_6_1,20220822,1
6_6_1,20220823,1
6_6_1,20220824,1
6_6_1,20220825,1
6_6_1,20220826,1
103_1,20220724,1
103_1,20220731,1
103_1,20220807,1
103_1,20220814,1
103_1,20220821,1
306_1,20220724,1
306_1,20220731,1
306_1,20220807,1
306_1,20220814,1
306_1,20220821,1
8_1_1,20220725,1
8_1_1,20220726,1
8_1_1,20220727,1
8_1_1,20220728,1
8_1_1,20220729,1
8_1_1,20220801,1
8_1_1,20220802,1
8_1_1,20220803,1
8_1_1,20220804,1
8_1_1,20220805,1
8_1_1,20220808,1
8_1_1,20220809,1
8_1_1,20220810,1
8_1_1,20220811,1
8_1_1,20220812,1
8_1_1,20220815,1
8_1_1,20220816,1
8_1_1,20220817,1
8_1_1,20220818,1
8_1_1,20220819,1
8_1_1,20220822,1
8_1_1,20220823,1
8_1_1,20220824,1
8_1_1,20220825,1
8_1_1,20220826,1
2071_1,20220730,1
2071_1,20220806,1
2071_1,20220813,1
2071_1,20220820,1
2071_1,20220827,1
1031_1,20220724,1
1031_1,20220731,1
1031_1,20220807,1
1031_1,20220814,1
1031_1,20220821,1
108_1,20220724,1
108_1,20220731,1
108_1,20220807,1
108_1,20220814,1
108_1,20220821,1
7071_1,20220730,1
7071_1,20220806,1
7071_1,20220813,1
7071_1,20220820,1
7071_1,20220827,1
125_2_1,20220725,1
125_2_1,20220726,1
125_2_1,20220727,1
125_2_1,20220728,1
125_2_1,20220729,1
125_2_1,20220801,1
125_2_1,20220802,1
125_2_1,20220803,1
125_2_1,20220804,1
125_2_1,20220805,1
125_2_1,20220808,1
125_2_1,20220809,1
125_2_1,20220810,1
125_2_1,20220811,1
125_2_1,20220812,1
125_2_1,20220815,1
125_2_1,20220816,1
125_2_1,20220817,1
125_2_1,20220818,1
125_2_1,20220819,1
125_2_1,20220822,1
