service_id,date,exception_type
33_4,20220621,1
33_4,20220623,1
33_4,20220628,1
33_4,20220630,1
33_4,20220701,1
33_4,20220705,1
33_4,20220707,1
33_4,20220708,1
60,20220607,1
60,20220608,1
60,20220609,1
60,20220610,1
60,20220613,1
60,20220614,1
60,20220615,1
60,20220616,1
60,20220617,1
60,20220620,1
60,20220621,1
60,20220622,1
60,20220623,1
60,20220627,1
60,20220628,1
60,20220629,1
60,20220630,1
60,20220701,1
60,20220704,1
60,20220705,1
60,20220706,1
60,20220707,1
60,20220708,1
105_3,20220605,1
105_3,20220606,1
105_3,20220612,1
105_3,20220619,1
105_3,20220624,1
105_3,20220626,1
105_3,20220703,1
8051,20220703,1
1001,20220605,1
1001,20220606,1
1001,20220612,1
1001,20220619,1
1001,20220624,1
1001,20220626,1
1001,20220703,1
14,20220607,1
14,20220608,1
14,20220609,1
14,20220610,1
14,20220613,1
14,20220614,1
14,20220615,1
14,20220616,1
14,20220617,1
14,20220620,1
14,20220621,1
14,20220622,1
14,20220623,1
14,20220627,1
14,20220628,1
14,20220629,1
14,20220630,1
14,20220701,1
14,20220704,1
14,20220705,1
14,20220706,1
14,20220707,1
14,20220708,1
24_1,20220605,1
24_1,20220606,1
24_1,20220612,1
24_1,20220619,1
24_1,20220624,1
24_1,20220626,1
24_1,20220703,1
415,20220605,1
415,20220611,1
415,20220612,1
415,20220618,1
415,20220619,1
415,20220625,1
415,20220626,1
415,20220702,1
415,20220703,1
415,20220709,1
7021,20220702,1
7021,20220709,1
310_5,20220613,1
310_5,20220620,1
310_5,20220627,1
310_5,20220704,1
207_4,20220606,1
207_4,20220624,1
3042_1,20220607,1
3042_1,20220608,1
3042_1,20220609,1
3042_1,20220610,1
3042_1,20220613,1
3042_1,20220614,1
3042_1,20220615,1
3042_1,20220616,1
3042_1,20220617,1
3042_1,20220620,1
3042_1,20220621,1
3042_1,20220622,1
3042_1,20220623,1
3042_1,20220627,1
3042_1,20220628,1
3042_1,20220629,1
3042_1,20220630,1
3042_1,20220701,1
3042_1,20220704,1
3042_1,20220705,1
3042_1,20220706,1
3042_1,20220707,1
3042_1,20220708,1
27_3,20220607,1
27_3,20220608,1
27_3,20220609,1
27_3,20220610,1
27_3,20220613,1
27_3,20220614,1
27_3,20220615,1
27_3,20220616,1
27_3,20220617,1
27_3,20220620,1
27_3,20220621,1
27_3,20220622,1
27_3,20220623,1
27_3,20220627,1
27_3,20220628,1
27_3,20220629,1
27_3,20220630,1
27_3,20220701,1
27_3,20220704,1
27_3,20220705,1
27_3,20220706,1
27_3,20220707,1
27_3,20220708,1
303_3,20220606,1
303_3,20220624,1
608,20220607,1
608,20220608,1
608,20220609,1
608,20220610,1
608,20220613,1
608,20220614,1
608,20220615,1
608,20220616,1
608,20220617,1
608,20220620,1
608,20220621,1
608,20220622,1
608,20220623,1
608,20220627,1
608,20220628,1
608,20220629,1
608,20220630,1
608,20220701,1
608,20220704,1
608,20220705,1
608,20220706,1
608,20220707,1
608,20220708,1
32_2,20220611,1
32_2,20220618,1
32_2,20220625,1
32_2,20220702,1
32_2,20220709,1
6061_1,20220703,1
3381_1,20220607,1
3381_1,20220608,1
3381_1,20220609,1
3381_1,20220610,1
3381_1,20220613,1
3381_1,20220614,1
3381_1,20220615,1
3381_1,20220616,1
3381_1,20220617,1
3381_1,20220620,1
3381_1,20220621,1
3381_1,20220622,1
3381_1,20220623,1
3381_1,20220627,1
3381_1,20220628,1
3381_1,20220629,1
3381_1,20220630,1
3381_1,20220701,1
3381_1,20220704,1
3381_1,20220705,1
3381_1,20220706,1
3381_1,20220707,1
3381_1,20220708,1
601_2,20220607,1
601_2,20220608,1
601_2,20220609,1
601_2,20220610,1
601_2,20220613,1
601_2,20220614,1
601_2,20220615,1
601_2,20220616,1
601_2,20220617,1
601_2,20220620,1
601_2,20220621,1
601_2,20220622,1
601_2,20220623,1
601_2,20220627,1
601_2,20220628,1
601_2,20220629,1
601_2,20220630,1
601_2,20220701,1
601_2,20220704,1
601_2,20220705,1
601_2,20220706,1
601_2,20220707,1
601_2,20220708,1
204_5,20220607,1
204_5,20220608,1
204_5,20220609,1
204_5,20220610,1
204_5,20220613,1
204_5,20220614,1
204_5,20220615,1
204_5,20220616,1
204_5,20220617,1
204_5,20220620,1
204_5,20220621,1
204_5,20220622,1
204_5,20220623,1
204_5,20220627,1
204_5,20220628,1
204_5,20220629,1
204_5,20220630,1
204_5,20220701,1
204_5,20220704,1
204_5,20220705,1
204_5,20220706,1
204_5,20220707,1
204_5,20220708,1
208_3,20220607,1
208_3,20220608,1
208_3,20220609,1
208_3,20220610,1
208_3,20220613,1
208_3,20220614,1
208_3,20220615,1
208_3,20220616,1
208_3,20220617,1
208_3,20220620,1
208_3,20220621,1
208_3,20220622,1
208_3,20220623,1
208_3,20220627,1
208_3,20220628,1
208_3,20220629,1
208_3,20220630,1
208_3,20220701,1
208_3,20220704,1
208_3,20220705,1
208_3,20220706,1
208_3,20220707,1
208_3,20220708,1
6051_2,20220701,1
6051_2,20220704,1
6051_2,20220705,1
6051_2,20220706,1
6051_2,20220707,1
6051_2,20220708,1
8041,20220703,1
5_3,20220607,1
5_3,20220608,1
5_3,20220609,1
5_3,20220610,1
5_3,20220613,1
5_3,20220614,1
5_3,20220615,1
5_3,20220616,1
5_3,20220617,1
5_3,20220620,1
5_3,20220621,1
5_3,20220622,1
5_3,20220623,1
5_3,20220627,1
5_3,20220628,1
5_3,20220629,1
5_3,20220630,1
5_3,20220701,1
5_3,20220704,1
5_3,20220705,1
5_3,20220706,1
5_3,20220707,1
5_3,20220708,1
109_1,20220605,1
109_1,20220606,1
109_1,20220612,1
109_1,20220619,1
109_1,20220624,1
109_1,20220626,1
109_1,20220703,1
22,20220607,1
22,20220608,1
22,20220609,1
22,20220610,1
22,20220613,1
22,20220614,1
22,20220615,1
22,20220616,1
22,20220617,1
22,20220620,1
22,20220621,1
22,20220622,1
22,20220623,1
22,20220627,1
22,20220628,1
22,20220629,1
22,20220630,1
22,20220701,1
22,20220704,1
22,20220705,1
22,20220706,1
22,20220707,1
22,20220708,1
6072,20220702,1
6072,20220709,1
1012_1,20220605,1
1012_1,20220606,1
1012_1,20220612,1
1012_1,20220619,1
1012_1,20220624,1
1012_1,20220626,1
1012_1,20220703,1
114_2,20220607,1
114_2,20220608,1
114_2,20220609,1
114_2,20220610,1
114_2,20220613,1
114_2,20220614,1
114_2,20220615,1
114_2,20220616,1
114_2,20220617,1
114_2,20220620,1
114_2,20220621,1
114_2,20220622,1
114_2,20220623,1
114_2,20220627,1
114_2,20220628,1
114_2,20220629,1
114_2,20220630,1
114_2,20220701,1
114_2,20220704,1
114_2,20220705,1
114_2,20220706,1
114_2,20220707,1
114_2,20220708,1
231,20220607,1
231,20220608,1
231,20220609,1
231,20220610,1
231,20220613,1
231,20220614,1
231,20220615,1
231,20220616,1
231,20220617,1
231,20220620,1
231,20220621,1
231,20220622,1
231,20220623,1
231,20220627,1
231,20220628,1
231,20220629,1
231,20220630,1
231,20220701,1
231,20220704,1
231,20220705,1
231,20220706,1
231,20220707,1
231,20220708,1
26_3,20220607,1
26_3,20220608,1
26_3,20220609,1
26_3,20220610,1
26_3,20220613,1
26_3,20220614,1
26_3,20220615,1
26_3,20220616,1
26_3,20220617,1
26_3,20220620,1
26_3,20220621,1
26_3,20220622,1
26_3,20220623,1
26_3,20220627,1
26_3,20220628,1
26_3,20220629,1
26_3,20220630,1
26_3,20220701,1
26_3,20220704,1
26_3,20220705,1
26_3,20220706,1
26_3,20220707,1
26_3,20220708,1
716,20220611,1
716,20220618,1
716,20220625,1
716,20220702,1
716,20220709,1
18_3,20220607,1
18_3,20220608,1
18_3,20220609,1
18_3,20220610,1
18_3,20220613,1
18_3,20220614,1
18_3,20220615,1
18_3,20220616,1
18_3,20220617,1
18_3,20220620,1
18_3,20220621,1
18_3,20220622,1
18_3,20220623,1
18_3,20220627,1
18_3,20220628,1
18_3,20220629,1
18_3,20220630,1
18_3,20220701,1
18_3,20220704,1
18_3,20220705,1
18_3,20220706,1
18_3,20220707,1
18_3,20220708,1
77,20220607,1
77,20220608,1
77,20220609,1
77,20220610,1
77,20220613,1
77,20220614,1
77,20220615,1
77,20220616,1
77,20220617,1
77,20220620,1
77,20220621,1
77,20220622,1
77,20220623,1
77,20220627,1
77,20220628,1
77,20220629,1
77,20220630,1
77,20220701,1
77,20220704,1
77,20220705,1
77,20220706,1
77,20220707,1
77,20220708,1
120_1,20220607,1
120_1,20220608,1
120_1,20220609,1
120_1,20220610,1
120_1,20220613,1
120_1,20220614,1
120_1,20220615,1
120_1,20220616,1
120_1,20220617,1
120_1,20220620,1
120_1,20220621,1
120_1,20220622,1
120_1,20220623,1
120_1,20220627,1
120_1,20220628,1
120_1,20220629,1
120_1,20220630,1
120_1,20220701,1
120_1,20220704,1
120_1,20220705,1
120_1,20220706,1
120_1,20220707,1
120_1,20220708,1
3301_3,20220608,1
3301_3,20220615,1
3301_3,20220622,1
3301_3,20220629,1
3301_3,20220706,1
204_2,20220607,1
204_2,20220608,1
204_2,20220609,1
204_2,20220610,1
204_2,20220613,1
204_2,20220614,1
204_2,20220615,1
204_2,20220616,1
204_2,20220617,1
204_2,20220620,1
204_2,20220621,1
204_2,20220622,1
204_2,20220623,1
204_2,20220627,1
204_2,20220628,1
204_2,20220629,1
204_2,20220630,1
204_2,20220701,1
204_2,20220704,1
204_2,20220705,1
204_2,20220706,1
204_2,20220707,1
204_2,20220708,1
Rail Sa-XSun,20220611,1
Rail Sa-XSun,20220618,1
Rail Sa-XSun,20220625,1
Rail Sa-XSun,20220702,1
Rail Sa-XSun,20220709,1
7032_1,20220703,1
118,20220607,1
118,20220608,1
118,20220609,1
118,20220610,1
118,20220613,1
118,20220614,1
118,20220615,1
118,20220616,1
118,20220617,1
118,20220620,1
118,20220621,1
118,20220622,1
118,20220623,1
118,20220627,1
118,20220628,1
118,20220629,1
118,20220630,1
118,20220701,1
118,20220704,1
118,20220705,1
118,20220706,1
118,20220707,1
118,20220708,1
7042_1,20220703,1
59,20220607,1
59,20220608,1
59,20220609,1
59,20220610,1
59,20220613,1
59,20220614,1
59,20220615,1
59,20220616,1
59,20220617,1
59,20220620,1
59,20220621,1
59,20220622,1
59,20220623,1
59,20220627,1
59,20220628,1
59,20220629,1
59,20220630,1
59,20220701,1
59,20220704,1
59,20220705,1
59,20220706,1
59,20220707,1
59,20220708,1
705,20220611,1
705,20220618,1
705,20220625,1
705,20220702,1
705,20220709,1
8011_1,20220703,1
8082,20220703,1
901,20220607,1
901,20220608,1
901,20220609,1
901,20220610,1
901,20220613,1
901,20220614,1
901,20220615,1
901,20220616,1
901,20220617,1
901,20220620,1
901,20220621,1
901,20220622,1
901,20220623,1
901,20220627,1
901,20220628,1
901,20220629,1
901,20220630,1
901,20220701,1
901,20220704,1
901,20220705,1
901,20220706,1
901,20220707,1
901,20220708,1
2062_1,20220611,1
2062_1,20220618,1
2062_1,20220625,1
2062_1,20220702,1
2062_1,20220709,1
233,20220607,1
233,20220608,1
233,20220609,1
233,20220610,1
233,20220613,1
233,20220614,1
233,20220615,1
233,20220616,1
233,20220617,1
233,20220620,1
233,20220621,1
233,20220622,1
233,20220623,1
233,20220627,1
233,20220628,1
233,20220629,1
233,20220630,1
233,20220701,1
233,20220704,1
233,20220705,1
233,20220706,1
233,20220707,1
233,20220708,1
2052_1,20220611,1
2052_1,20220618,1
2052_1,20220625,1
2052_1,20220702,1
2052_1,20220709,1
207_1,20220611,1
207_1,20220618,1
207_1,20220625,1
207_1,20220702,1
207_1,20220709,1
216,20220605,1
216,20220606,1
216,20220612,1
216,20220619,1
216,20220624,1
216,20220626,1
216,20220703,1
13,20220607,1
13,20220608,1
13,20220609,1
13,20220610,1
13,20220613,1
13,20220614,1
13,20220615,1
13,20220616,1
13,20220617,1
13,20220620,1
13,20220621,1
13,20220622,1
13,20220623,1
13,20220627,1
13,20220628,1
13,20220629,1
13,20220630,1
13,20220701,1
13,20220704,1
13,20220705,1
13,20220706,1
13,20220707,1
13,20220708,1
28,20220607,1
28,20220608,1
28,20220609,1
28,20220610,1
28,20220613,1
28,20220614,1
28,20220615,1
28,20220616,1
28,20220617,1
28,20220620,1
28,20220621,1
28,20220622,1
28,20220623,1
28,20220627,1
28,20220628,1
28,20220629,1
28,20220630,1
28,20220701,1
28,20220704,1
28,20220705,1
28,20220706,1
28,20220707,1
28,20220708,1
702_1,20220611,1
702_1,20220618,1
702_1,20220625,1
702_1,20220702,1
702_1,20220709,1
16_2,20220611,1
16_2,20220618,1
16_2,20220625,1
16_2,20220702,1
16_2,20220709,1
301_2,20220608,1
301_2,20220610,1
301_2,20220613,1
301_2,20220615,1
301_2,20220617,1
301_2,20220620,1
301_2,20220622,1
301_2,20220627,1
301_2,20220629,1
301_2,20220701,1
301_2,20220704,1
301_2,20220706,1
301_2,20220708,1
1072_1,20220605,1
1072_1,20220606,1
1072_1,20220612,1
1072_1,20220619,1
1072_1,20220624,1
1072_1,20220626,1
1072_1,20220703,1
6131_2,20220701,1
6131_2,20220704,1
6131_2,20220705,1
6131_2,20220706,1
6131_2,20220707,1
6131_2,20220708,1
17_2,20220611,1
17_2,20220618,1
17_2,20220625,1
17_2,20220702,1
17_2,20220709,1
202_3,20220605,1
202_3,20220606,1
202_3,20220612,1
202_3,20220619,1
202_3,20220624,1
202_3,20220626,1
202_3,20220703,1
116_3,20220605,1
116_3,20220606,1
116_3,20220612,1
116_3,20220619,1
116_3,20220624,1
116_3,20220626,1
116_3,20220703,1
13_2,20220611,1
13_2,20220618,1
13_2,20220625,1
13_2,20220702,1
13_2,20220709,1
212_2,20220607,1
212_2,20220608,1
212_2,20220609,1
212_2,20220610,1
212_2,20220613,1
212_2,20220614,1
212_2,20220615,1
212_2,20220616,1
212_2,20220617,1
212_2,20220620,1
212_2,20220621,1
212_2,20220622,1
212_2,20220623,1
212_2,20220627,1
212_2,20220628,1
212_2,20220629,1
212_2,20220630,1
212_2,20220701,1
212_2,20220704,1
212_2,20220705,1
212_2,20220706,1
212_2,20220707,1
212_2,20220708,1
212,20220605,1
212,20220606,1
212,20220612,1
212,20220619,1
212,20220624,1
212,20220626,1
212,20220703,1
401_2,20220607,1
401_2,20220608,1
401_2,20220609,1
401_2,20220610,1
401_2,20220613,1
401_2,20220614,1
401_2,20220615,1
401_2,20220616,1
401_2,20220617,1
401_2,20220620,1
401_2,20220621,1
401_2,20220622,1
401_2,20220623,1
401_2,20220627,1
401_2,20220628,1
401_2,20220629,1
401_2,20220630,1
401_2,20220701,1
401_2,20220704,1
401_2,20220705,1
401_2,20220706,1
401_2,20220707,1
401_2,20220708,1
314,20220607,1
314,20220608,1
314,20220609,1
314,20220610,1
314,20220613,1
314,20220614,1
314,20220615,1
314,20220616,1
314,20220617,1
314,20220620,1
314,20220621,1
314,20220622,1
314,20220623,1
314,20220627,1
314,20220628,1
314,20220629,1
314,20220630,1
314,20220701,1
314,20220704,1
314,20220705,1
314,20220706,1
314,20220707,1
314,20220708,1
1011_1,20220605,1
1011_1,20220606,1
1011_1,20220612,1
1011_1,20220619,1
1011_1,20220624,1
1011_1,20220626,1
1011_1,20220703,1
114_3,20220605,1
114_3,20220606,1
114_3,20220612,1
114_3,20220619,1
114_3,20220624,1
114_3,20220626,1
114_3,20220703,1
1_1,20220611,1
1_1,20220618,1
1_1,20220625,1
1_1,20220702,1
1_1,20220709,1
207,20220605,1
207,20220612,1
207,20220619,1
207,20220626,1
207,20220703,1
109_3,20220607,1
109_3,20220608,1
109_3,20220609,1
109_3,20220610,1
109_3,20220613,1
109_3,20220614,1
109_3,20220615,1
109_3,20220616,1
109_3,20220617,1
109_3,20220620,1
109_3,20220621,1
109_3,20220622,1
109_3,20220623,1
109_3,20220627,1
109_3,20220628,1
109_3,20220629,1
109_3,20220630,1
109_3,20220701,1
109_3,20220704,1
109_3,20220705,1
109_3,20220706,1
109_3,20220707,1
109_3,20220708,1
601,20220605,1
601,20220606,1
601,20220612,1
601,20220619,1
601,20220624,1
601,20220626,1
601,20220703,1
433,20220607,1
433,20220608,1
433,20220609,1
433,20220610,1
433,20220613,1
433,20220614,1
433,20220615,1
433,20220616,1
433,20220617,1
433,20220620,1
433,20220621,1
433,20220622,1
433,20220623,1
433,20220627,1
433,20220628,1
433,20220629,1
433,20220630,1
433,20220701,1
433,20220704,1
433,20220705,1
433,20220706,1
433,20220707,1
433,20220708,1
215_1,20220611,1
215_1,20220618,1
215_1,20220625,1
215_1,20220702,1
215_1,20220709,1
215_2,20220607,1
215_2,20220608,1
215_2,20220609,1
215_2,20220610,1
215_2,20220613,1
215_2,20220614,1
215_2,20220615,1
215_2,20220616,1
215_2,20220617,1
215_2,20220620,1
215_2,20220621,1
215_2,20220622,1
215_2,20220623,1
215_2,20220627,1
215_2,20220628,1
215_2,20220629,1
215_2,20220630,1
215_2,20220701,1
215_2,20220704,1
215_2,20220705,1
215_2,20220706,1
215_2,20220707,1
215_2,20220708,1
36_2,20220611,1
36_2,20220618,1
36_2,20220625,1
36_2,20220702,1
36_2,20220709,1
2051_1,20220611,1
2051_1,20220618,1
2051_1,20220625,1
2051_1,20220702,1
2051_1,20220709,1
504_1,20220611,1
504_1,20220618,1
504_1,20220625,1
504_1,20220702,1
504_1,20220709,1
6131_1,20220703,1
225,20220607,1
225,20220608,1
225,20220609,1
225,20220610,1
225,20220613,1
225,20220614,1
225,20220615,1
225,20220616,1
225,20220617,1
225,20220620,1
225,20220621,1
225,20220622,1
225,20220623,1
225,20220627,1
225,20220628,1
225,20220629,1
225,20220630,1
225,20220701,1
225,20220704,1
225,20220705,1
225,20220706,1
225,20220707,1
225,20220708,1
2081_1,20220611,1
2081_1,20220618,1
2081_1,20220625,1
2081_1,20220702,1
2081_1,20220709,1
3132_1,20220607,1
3132_1,20220608,1
3132_1,20220609,1
3132_1,20220610,1
3132_1,20220613,1
3132_1,20220614,1
3132_1,20220615,1
3132_1,20220616,1
3132_1,20220617,1
3132_1,20220620,1
3132_1,20220621,1
3132_1,20220622,1
3132_1,20220623,1
3132_1,20220627,1
3132_1,20220628,1
3132_1,20220629,1
3132_1,20220630,1
3132_1,20220701,1
3132_1,20220704,1
3132_1,20220705,1
3132_1,20220706,1
3132_1,20220707,1
3132_1,20220708,1
118_1,20220607,1
118_1,20220608,1
118_1,20220609,1
118_1,20220610,1
118_1,20220613,1
118_1,20220614,1
118_1,20220615,1
118_1,20220616,1
118_1,20220617,1
118_1,20220620,1
118_1,20220621,1
118_1,20220622,1
118_1,20220623,1
118_1,20220627,1
118_1,20220628,1
118_1,20220629,1
118_1,20220630,1
118_1,20220701,1
118_1,20220704,1
118_1,20220705,1
118_1,20220706,1
118_1,20220707,1
118_1,20220708,1
3011_2,20220608,1
3011_2,20220615,1
3011_2,20220622,1
3011_2,20220629,1
3011_2,20220706,1
33,20220608,1
33,20220613,1
33,20220615,1
33,20220620,1
33,20220622,1
33,20220627,1
33,20220629,1
33,20220704,1
33,20220706,1
322,20220609,1
322,20220616,1
322,20220623,1
322,20220630,1
322,20220707,1
602_2,20220607,1
602_2,20220608,1
602_2,20220609,1
602_2,20220610,1
602_2,20220613,1
602_2,20220614,1
602_2,20220615,1
602_2,20220616,1
602_2,20220617,1
602_2,20220620,1
602_2,20220621,1
602_2,20220622,1
602_2,20220623,1
602_2,20220627,1
602_2,20220628,1
602_2,20220629,1
602_2,20220630,1
602_2,20220701,1
602_2,20220704,1
602_2,20220705,1
602_2,20220706,1
602_2,20220707,1
602_2,20220708,1
152,20220607,1
152,20220608,1
152,20220609,1
152,20220610,1
152,20220613,1
152,20220614,1
152,20220615,1
152,20220616,1
152,20220617,1
152,20220620,1
152,20220621,1
152,20220622,1
152,20220623,1
152,20220627,1
152,20220628,1
152,20220629,1
152,20220630,1
152,20220701,1
152,20220704,1
152,20220705,1
152,20220706,1
152,20220707,1
152,20220708,1
3122_1,20220607,1
3122_1,20220608,1
3122_1,20220609,1
3122_1,20220610,1
3122_1,20220613,1
3122_1,20220614,1
3122_1,20220615,1
3122_1,20220616,1
3122_1,20220617,1
3122_1,20220620,1
3122_1,20220621,1
3122_1,20220622,1
3122_1,20220623,1
3122_1,20220627,1
3122_1,20220628,1
3122_1,20220629,1
3122_1,20220630,1
3122_1,20220701,1
3122_1,20220704,1
3122_1,20220705,1
3122_1,20220706,1
3122_1,20220707,1
3122_1,20220708,1
3072_1,20220607,1
3072_1,20220608,1
3072_1,20220609,1
3072_1,20220610,1
3072_1,20220613,1
3072_1,20220614,1
3072_1,20220615,1
3072_1,20220616,1
3072_1,20220617,1
3072_1,20220620,1
3072_1,20220621,1
3072_1,20220622,1
3072_1,20220623,1
3072_1,20220627,1
3072_1,20220628,1
3072_1,20220629,1
3072_1,20220630,1
3072_1,20220701,1
3072_1,20220704,1
3072_1,20220705,1
3072_1,20220706,1
3072_1,20220707,1
3072_1,20220708,1
310_2,20220609,1
310_2,20220616,1
310_2,20220623,1
310_2,20220630,1
310_2,20220707,1
209,20220605,1
209,20220606,1
209,20220612,1
209,20220619,1
209,20220624,1
209,20220626,1
209,20220703,1
29_3,20220611,1
29_3,20220618,1
29_3,20220625,1
29_3,20220702,1
29_3,20220709,1
217_2,20220607,1
217_2,20220608,1
217_2,20220609,1
217_2,20220610,1
217_2,20220613,1
217_2,20220614,1
217_2,20220615,1
217_2,20220616,1
217_2,20220617,1
217_2,20220620,1
217_2,20220621,1
217_2,20220622,1
217_2,20220623,1
217_2,20220627,1
217_2,20220628,1
217_2,20220629,1
217_2,20220630,1
217_2,20220701,1
217_2,20220704,1
217_2,20220705,1
217_2,20220706,1
217_2,20220707,1
217_2,20220708,1
2011_1,20220611,1
2011_1,20220618,1
2011_1,20220625,1
2011_1,20220702,1
2011_1,20220709,1
107_1,20220611,1
107_1,20220618,1
107_1,20220625,1
107_1,20220702,1
107_1,20220709,1
512,20220611,1
512,20220618,1
512,20220625,1
512,20220702,1
512,20220709,1
3021_1,20220607,1
3021_1,20220608,1
3021_1,20220609,1
3021_1,20220610,1
3021_1,20220613,1
3021_1,20220614,1
3021_1,20220615,1
3021_1,20220616,1
3021_1,20220617,1
3021_1,20220620,1
3021_1,20220621,1
3021_1,20220622,1
3021_1,20220623,1
3021_1,20220627,1
3021_1,20220628,1
3021_1,20220629,1
3021_1,20220630,1
3021_1,20220701,1
3021_1,20220704,1
3021_1,20220705,1
3021_1,20220706,1
3021_1,20220707,1
3021_1,20220708,1
8071,20220703,1
3142_1,20220607,1
3142_1,20220608,1
3142_1,20220609,1
3142_1,20220610,1
3142_1,20220613,1
3142_1,20220614,1
3142_1,20220615,1
3142_1,20220616,1
3142_1,20220617,1
3142_1,20220620,1
3142_1,20220621,1
3142_1,20220622,1
3142_1,20220623,1
3142_1,20220627,1
3142_1,20220628,1
3142_1,20220629,1
3142_1,20220630,1
3142_1,20220701,1
3142_1,20220704,1
3142_1,20220705,1
3142_1,20220706,1
3142_1,20220707,1
3142_1,20220708,1
3111_1,20220607,1
3111_1,20220608,1
3111_1,20220609,1
3111_1,20220610,1
3111_1,20220613,1
3111_1,20220614,1
3111_1,20220615,1
3111_1,20220616,1
3111_1,20220617,1
3111_1,20220620,1
3111_1,20220621,1
3111_1,20220622,1
3111_1,20220623,1
3111_1,20220627,1
3111_1,20220628,1
3111_1,20220629,1
3111_1,20220630,1
3111_1,20220701,1
3111_1,20220704,1
3111_1,20220705,1
3111_1,20220706,1
3111_1,20220707,1
3111_1,20220708,1
27_4,20220609,1
27_4,20220616,1
27_4,20220623,1
27_4,20220630,1
27_4,20220707,1
303_1,20220611,1
303_1,20220618,1
303_1,20220625,1
303_1,20220702,1
303_1,20220709,1
214,20220605,1
214,20220606,1
214,20220612,1
214,20220619,1
214,20220624,1
214,20220626,1
214,20220703,1
7011,20220702,1
7011,20220709,1
127_1,20220607,1
127_1,20220608,1
127_1,20220609,1
127_1,20220610,1
127_1,20220613,1
127_1,20220614,1
127_1,20220615,1
127_1,20220616,1
127_1,20220617,1
127_1,20220620,1
127_1,20220621,1
127_1,20220622,1
127_1,20220623,1
127_1,20220627,1
127_1,20220628,1
127_1,20220629,1
127_1,20220630,1
127_1,20220701,1
127_1,20220704,1
127_1,20220705,1
127_1,20220706,1
127_1,20220707,1
127_1,20220708,1
11_3,20220607,1
11_3,20220608,1
11_3,20220609,1
11_3,20220610,1
11_3,20220613,1
11_3,20220614,1
11_3,20220615,1
11_3,20220616,1
11_3,20220617,1
11_3,20220620,1
11_3,20220621,1
11_3,20220622,1
11_3,20220623,1
11_3,20220627,1
11_3,20220628,1
11_3,20220629,1
11_3,20220630,1
11_3,20220701,1
11_3,20220704,1
11_3,20220705,1
11_3,20220706,1
11_3,20220707,1
11_3,20220708,1
102_3,20220605,1
102_3,20220606,1
102_3,20220612,1
102_3,20220619,1
102_3,20220624,1
102_3,20220626,1
102_3,20220703,1
309_3,20220608,1
309_3,20220610,1
309_3,20220613,1
309_3,20220615,1
309_3,20220617,1
309_3,20220620,1
309_3,20220622,1
309_3,20220627,1
309_3,20220629,1
309_3,20220701,1
309_3,20220704,1
309_3,20220706,1
309_3,20220708,1
123_1,20220607,1
123_1,20220608,1
123_1,20220609,1
123_1,20220610,1
123_1,20220613,1
123_1,20220614,1
123_1,20220615,1
123_1,20220616,1
123_1,20220617,1
123_1,20220620,1
123_1,20220621,1
123_1,20220622,1
123_1,20220623,1
123_1,20220627,1
123_1,20220628,1
123_1,20220629,1
123_1,20220630,1
123_1,20220701,1
123_1,20220704,1
123_1,20220705,1
123_1,20220706,1
123_1,20220707,1
123_1,20220708,1
6062,20220702,1
6062,20220709,1
116_2,20220607,1
116_2,20220608,1
116_2,20220609,1
116_2,20220610,1
116_2,20220613,1
116_2,20220614,1
116_2,20220615,1
116_2,20220616,1
116_2,20220617,1
116_2,20220620,1
116_2,20220621,1
116_2,20220622,1
116_2,20220623,1
116_2,20220627,1
116_2,20220628,1
116_2,20220629,1
116_2,20220630,1
116_2,20220701,1
116_2,20220704,1
116_2,20220705,1
116_2,20220706,1
116_2,20220707,1
116_2,20220708,1
35_4,20220607,1
35_4,20220608,1
35_4,20220609,1
35_4,20220610,1
35_4,20220613,1
35_4,20220614,1
35_4,20220615,1
35_4,20220616,1
35_4,20220617,1
35_4,20220620,1
35_4,20220621,1
35_4,20220622,1
35_4,20220623,1
35_4,20220627,1
35_4,20220628,1
35_4,20220629,1
35_4,20220630,1
35_4,20220701,1
35_4,20220704,1
35_4,20220705,1
35_4,20220706,1
35_4,20220707,1
35_4,20220708,1
432,20220607,1
432,20220608,1
432,20220609,1
432,20220610,1
432,20220613,1
432,20220614,1
432,20220615,1
432,20220616,1
432,20220617,1
432,20220620,1
432,20220621,1
432,20220622,1
432,20220623,1
432,20220627,1
432,20220628,1
432,20220629,1
432,20220630,1
432,20220701,1
432,20220704,1
432,20220705,1
432,20220706,1
432,20220707,1
432,20220708,1
6043_2,20220701,1
6043_2,20220704,1
6043_2,20220705,1
6043_2,20220706,1
6043_2,20220707,1
6043_2,20220708,1
36,20220607,1
36,20220608,1
36,20220609,1
36,20220610,1
36,20220613,1
36,20220614,1
36,20220615,1
36,20220616,1
36,20220617,1
36,20220620,1
36,20220621,1
36,20220622,1
36,20220623,1
36,20220627,1
36,20220628,1
36,20220629,1
36,20220630,1
36,20220701,1
36,20220704,1
36,20220705,1
36,20220706,1
36,20220707,1
36,20220708,1
2041_1,20220611,1
2041_1,20220618,1
2041_1,20220625,1
2041_1,20220702,1
2041_1,20220709,1
23_1,20220605,1
23_1,20220606,1
23_1,20220612,1
23_1,20220619,1
23_1,20220624,1
23_1,20220626,1
23_1,20220703,1
150_1,20220607,1
150_1,20220608,1
150_1,20220609,1
150_1,20220610,1
150_1,20220613,1
