service_id,date,exception_type
323,20220826,1
14_6,20220725,1
14_6,20220726,1
14_6,20220727,1
14_6,20220728,1
14_6,20220729,1
14_6,20220801,1
14_6,20220802,1
14_6,20220803,1
14_6,20220804,1
14_6,20220805,1
14_6,20220808,1
14_6,20220809,1
14_6,20220810,1
14_6,20220811,1
14_6,20220812,1
14_6,20220815,1
14_6,20220816,1
14_6,20220817,1
14_6,20220818,1
14_6,20220819,1
14_6,20220822,1
14_6,20220823,1
14_6,20220824,1
14_6,20220825,1
14_6,20220826,1
603_1,20220730,1
603_1,20220806,1
603_1,20220813,1
603_1,20220820,1
603_1,20220827,1
110,20220724,1
110,20220731,1
110,20220807,1
110,20220814,1
110,20220821,1
321_1,20220726,1
321_1,20220728,1
321_1,20220802,1
321_1,20220804,1
321_1,20220809,1
321_1,20220811,1
321_1,20220816,1
321_1,20220818,1
321_1,20220823,1
321_1,20220825,1
322_2,20220726,1
322_2,20220802,1
322_2,20220809,1
322_2,20220816,1
322_2,20220823,1
405_1,20220730,1
405_1,20220806,1
405_1,20220813,1
405_1,20220820,1
405_1,20220827,1
210_1,20220730,1
210_1,20220806,1
210_1,20220813,1
210_1,20220820,1
210_1,20220827,1
202_6,20220724,1
202_6,20220731,1
202_6,20220807,1
202_6,20220814,1
202_6,20220821,1
37_4,20220724,1
37_4,20220731,1
37_4,20220807,1
37_4,20220814,1
37_4,20220821,1
509,20220730,1
509,20220806,1
509,20220813,1
509,20220820,1
509,20220827,1
312,20220724,1
312,20220730,1
312,20220731,1
312,20220806,1
312,20220807,1
312,20220813,1
312,20220814,1
312,20220820,1
312,20220821,1
312,20220827,1
127_2,20220725,1
127_2,20220726,1
127_2,20220727,1
127_2,20220728,1
127_2,20220729,1
127_2,20220801,1
127_2,20220802,1
127_2,20220803,1
127_2,20220804,1
127_2,20220805,1
127_2,20220808,1
127_2,20220809,1
127_2,20220810,1
127_2,20220811,1
127_2,20220812,1
127_2,20220815,1
127_2,20220816,1
127_2,20220817,1
127_2,20220818,1
127_2,20220819,1
127_2,20220822,1
127_2,20220823,1
127_2,20220824,1
127_2,20220825,1
127_2,20220826,1
515,20220725,1
515,20220726,1
515,20220727,1
515,20220728,1
515,20220729,1
515,20220801,1
515,20220802,1
515,20220803,1
515,20220804,1
515,20220805,1
515,20220808,1
515,20220809,1
515,20220810,1
515,20220811,1
515,20220812,1
515,20220815,1
515,20220816,1
515,20220817,1
515,20220818,1
515,20220819,1
515,20220822,1
515,20220823,1
515,20220824,1
515,20220825,1
515,20220826,1
WHF MTuWThF-XHol,20220725,1
WHF MTuWThF-XHol,20220726,1
WHF MTuWThF-XHol,20220727,1
WHF MTuWThF-XHol,20220728,1
WHF MTuWThF-XHol,20220729,1
WHF MTuWThF-XHol,20220801,1
WHF MTuWThF-XHol,20220802,1
WHF MTuWThF-XHol,20220803,1
WHF MTuWThF-XHol,20220804,1
WHF MTuWThF-XHol,20220805,1
WHF MTuWThF-XHol,20220808,1
WHF MTuWThF-XHol,20220809,1
WHF MTuWThF-XHol,20220810,1
WHF MTuWThF-XHol,20220811,1
WHF MTuWThF-XHol,20220812,1
WHF MTuWThF-XHol,20220815,1
WHF MTuWThF-XHol,20220816,1
WHF MTuWThF-XHol,20220817,1
WHF MTuWThF-XHol,20220818,1
WHF MTuWThF-XHol,20220819,1
WHF MTuWThF-XHol,20220822,1
WHF MTuWThF-XHol,20220823,1
WHF MTuWThF-XHol,20220824,1
WHF MTuWThF-XHol,20220825,1
WHF MTuWThF-XHol,20220826,1
154_1,20220725,1
154_1,20220726,1
154_1,20220727,1
154_1,20220728,1
154_1,20220729,1
154_1,20220801,1
154_1,20220802,1
154_1,20220803,1
154_1,20220804,1
154_1,20220805,1
154_1,20220808,1
154_1,20220809,1
154_1,20220810,1
154_1,20220811,1
154_1,20220812,1
154_1,20220815,1
154_1,20220816,1
154_1,20220817,1
154_1,20220818,1
154_1,20220819,1
154_1,20220822,1
154_1,20220823,1
154_1,20220824,1
154_1,20220825,1
154_1,20220826,1
3032,20220725,1
3032,20220726,1
3032,20220727,1
3032,20220728,1
3032,20220729,1
3032,20220801,1
3032,20220802,1
3032,20220803,1
3032,20220804,1
3032,20220805,1
3032,20220808,1
3032,20220809,1
3032,20220810,1
3032,20220811,1
3032,20220812,1
3032,20220815,1
3032,20220816,1
3032,20220817,1
3032,20220818,1
3032,20220819,1
3032,20220822,1
3032,20220823,1
3032,20220824,1
3032,20220825,1
3032,20220826,1
506,20220724,1
506,20220731,1
506,20220807,1
506,20220814,1
506,20220821,1
16_5,20220730,1
16_5,20220806,1
16_5,20220813,1
16_5,20220820,1
16_5,20220827,1
113_5,20220725,1
113_5,20220726,1
113_5,20220727,1
113_5,20220728,1
113_5,20220729,1
113_5,20220801,1
113_5,20220802,1
113_5,20220803,1
113_5,20220804,1
113_5,20220805,1
113_5,20220808,1
113_5,20220809,1
113_5,20220810,1
113_5,20220811,1
113_5,20220812,1
113_5,20220815,1
113_5,20220816,1
113_5,20220817,1
113_5,20220818,1
113_5,20220819,1
113_5,20220822,1
113_5,20220823,1
113_5,20220824,1
113_5,20220825,1
113_5,20220826,1
151_1,20220725,1
151_1,20220726,1
151_1,20220727,1
151_1,20220728,1
151_1,20220729,1
151_1,20220801,1
151_1,20220802,1
151_1,20220803,1
151_1,20220804,1
151_1,20220805,1
151_1,20220808,1
151_1,20220809,1
151_1,20220810,1
151_1,20220811,1
151_1,20220812,1
151_1,20220815,1
151_1,20220816,1
151_1,20220817,1
151_1,20220818,1
151_1,20220819,1
151_1,20220822,1
151_1,20220823,1
151_1,20220824,1
151_1,20220825,1
151_1,20220826,1
224,20220725,1
224,20220726,1
224,20220727,1
224,20220728,1
224,20220729,1
224,20220801,1
224,20220802,1
224,20220803,1
224,20220804,1
224,20220805,1
224,20220808,1
224,20220809,1
224,20220810,1
224,20220811,1
224,20220812,1
224,20220815,1
224,20220816,1
224,20220817,1
224,20220818,1
224,20220819,1
224,20220822,1
224,20220823,1
224,20220824,1
224,20220825,1
224,20220826,1
201_2,20220725,1
201_2,20220726,1
201_2,20220727,1
201_2,20220728,1
201_2,20220729,1
201_2,20220801,1
201_2,20220802,1
201_2,20220803,1
201_2,20220804,1
201_2,20220805,1
201_2,20220808,1
201_2,20220809,1
201_2,20220810,1
201_2,20220811,1
201_2,20220812,1
201_2,20220815,1
201_2,20220816,1
201_2,20220817,1
201_2,20220818,1
201_2,20220819,1
201_2,20220822,1
201_2,20220823,1
201_2,20220824,1
201_2,20220825,1
201_2,20220826,1
217_2,20220725,1
217_2,20220726,1
217_2,20220727,1
217_2,20220728,1
217_2,20220729,1
217_2,20220801,1
217_2,20220802,1
217_2,20220803,1
217_2,20220804,1
217_2,20220805,1
217_2,20220808,1
217_2,20220809,1
217_2,20220810,1
217_2,20220811,1
217_2,20220812,1
217_2,20220815,1
217_2,20220816,1
217_2,20220817,1
217_2,20220818,1
217_2,20220819,1
217_2,20220822,1
217_2,20220823,1
217_2,20220824,1
217_2,20220825,1
217_2,20220826,1
3131,20220725,1
3131,20220726,1
3131,20220727,1
3131,20220728,1
3131,20220729,1
3131,20220801,1
3131,20220802,1
3131,20220803,1
3131,20220804,1
3131,20220805,1
3131,20220808,1
3131,20220809,1
3131,20220810,1
3131,20220811,1
3131,20220812,1
3131,20220815,1
3131,20220816,1
3131,20220817,1
3131,20220818,1
3131,20220819,1
3131,20220822,1
3131,20220823,1
3131,20220824,1
3131,20220825,1
3131,20220826,1
212_2,20220725,1
212_2,20220726,1
212_2,20220727,1
212_2,20220728,1
212_2,20220729,1
212_2,20220801,1
212_2,20220802,1
212_2,20220803,1
212_2,20220804,1
212_2,20220805,1
212_2,20220808,1
212_2,20220809,1
212_2,20220810,1
212_2,20220811,1
212_2,20220812,1
212_2,20220815,1
212_2,20220816,1
212_2,20220817,1
212_2,20220818,1
212_2,20220819,1
212_2,20220822,1
212_2,20220823,1
212_2,20220824,1
212_2,20220825,1
212_2,20220826,1
510_1,20220725,1
510_1,20220726,1
510_1,20220727,1
510_1,20220728,1
510_1,20220729,1
510_1,20220801,1
510_1,20220802,1
510_1,20220803,1
510_1,20220804,1
510_1,20220805,1
510_1,20220808,1
510_1,20220809,1
510_1,20220810,1
510_1,20220811,1
510_1,20220812,1
510_1,20220815,1
510_1,20220816,1
510_1,20220817,1
510_1,20220818,1
510_1,20220819,1
510_1,20220822,1
510_1,20220823,1
510_1,20220824,1
510_1,20220825,1
510_1,20220826,1
Rail F-XHol,20220729,1
Rail F-XHol,20220805,1
Rail F-XHol,20220812,1
Rail F-XHol,20220819,1
Rail F-XHol,20220826,1
86_1,20220725,1
86_1,20220726,1
86_1,20220727,1
86_1,20220728,1
86_1,20220729,1
86_1,20220801,1
86_1,20220802,1
86_1,20220803,1
86_1,20220804,1
86_1,20220805,1
86_1,20220808,1
86_1,20220809,1
86_1,20220810,1
86_1,20220811,1
86_1,20220812,1
86_1,20220815,1
86_1,20220816,1
86_1,20220817,1
86_1,20220818,1
86_1,20220819,1
86_1,20220822,1
86_1,20220823,1
86_1,20220824,1
86_1,20220825,1
86_1,20220826,1
11_6,20220725,1
11_6,20220726,1
11_6,20220727,1
11_6,20220728,1
11_6,20220729,1
11_6,20220801,1
11_6,20220802,1
11_6,20220803,1
11_6,20220804,1
11_6,20220805,1
11_6,20220808,1
11_6,20220809,1
11_6,20220810,1
11_6,20220811,1
11_6,20220812,1
11_6,20220815,1
11_6,20220816,1
11_6,20220817,1
11_6,20220818,1
11_6,20220819,1
11_6,20220822,1
11_6,20220823,1
11_6,20220824,1
11_6,20220825,1
11_6,20220826,1
234,20220725,1
234,20220726,1
234,20220727,1
234,20220728,1
234,20220729,1
234,20220801,1
234,20220802,1
234,20220803,1
234,20220804,1
234,20220805,1
234,20220808,1
234,20220809,1
234,20220810,1
234,20220811,1
234,20220812,1
234,20220815,1
234,20220816,1
234,20220817,1
234,20220818,1
234,20220819,1
234,20220822,1
234,20220823,1
234,20220824,1
234,20220825,1
234,20220826,1
220,20220730,1
220,20220806,1
220,20220813,1
220,20220820,1
220,20220827,1
150,20220724,1
150,20220731,1
150,20220807,1
150,20220814,1
150,20220821,1
407_1,20220730,1
407_1,20220806,1
407_1,20220813,1
407_1,20220820,1
407_1,20220827,1
701,20220725,1
701,20220726,1
701,20220727,1
701,20220728,1
701,20220729,1
701,20220801,1
701,20220802,1
701,20220803,1
701,20220804,1
701,20220805,1
701,20220808,1
701,20220809,1
701,20220810,1
701,20220811,1
701,20220812,1
701,20220815,1
701,20220816,1
701,20220817,1
701,20220818,1
701,20220819,1
701,20220822,1
701,20220823,1
701,20220824,1
701,20220825,1
701,20220826,1
36_4,20220724,1
36_4,20220731,1
36_4,20220807,1
36_4,20220814,1
36_4,20220821,1
131,20220725,1
131,20220726,1
131,20220727,1
131,20220728,1
131,20220729,1
131,20220801,1
131,20220802,1
131,20220803,1
131,20220804,1
131,20220805,1
131,20220808,1
131,20220809,1
131,20220810,1
131,20220811,1
131,20220812,1
131,20220815,1
131,20220816,1
131,20220817,1
131,20220818,1
131,20220819,1
131,20220822,1
131,20220823,1
131,20220824,1
131,20220825,1
131,20220826,1
102_4,20220724,1
102_4,20220731,1
102_4,20220807,1
102_4,20220814,1
102_4,20220821,1
30_5,20220730,1
30_5,20220806,1
30_5,20220813,1
30_5,20220820,1
30_5,20220827,1
417,20220730,1
417,20220806,1
417,20220813,1
417,20220820,1
417,20220827,1
208_4,20220725,1
208_4,20220726,1
208_4,20220727,1
208_4,20220728,1
208_4,20220729,1
208_4,20220801,1
208_4,20220802,1
208_4,20220803,1
208_4,20220804,1
208_4,20220805,1
208_4,20220808,1
208_4,20220809,1
208_4,20220810,1
208_4,20220811,1
208_4,20220812,1
208_4,20220815,1
208_4,20220816,1
208_4,20220817,1
208_4,20220818,1
208_4,20220819,1
208_4,20220822,1
208_4,20220823,1
208_4,20220824,1
208_4,20220825,1
208_4,20220826,1
705_1,20220730,1
705_1,20220806,1
705_1,20220813,1
705_1,20220820,1
705_1,20220827,1
204_6,20220724,1
204_6,20220731,1
204_6,20220807,1
204_6,20220814,1
204_6,20220821,1
7_6,20220725,1
7_6,20220726,1
7_6,20220727,1
7_6,20220728,1
7_6,20220729,1
7_6,20220801,1
7_6,20220802,1
7_6,20220803,1
7_6,20220804,1
7_6,20220805,1
7_6,20220808,1
7_6,20220809,1
7_6,20220810,1
7_6,20220811,1
7_6,20220812,1
7_6,20220815,1
7_6,20220816,1
7_6,20220817,1
7_6,20220818,1
7_6,20220819,1
7_6,20220822,1
7_6,20220823,1
7_6,20220824,1
7_6,20220825,1
7_6,20220826,1
128,20220725,1
128,20220726,1
128,20220727,1
128,20220728,1
128,20220729,1
128,20220801,1
128,20220802,1
128,20220803,1
128,20220804,1
128,20220805,1
128,20220808,1
128,20220809,1
128,20220810,1
128,20220811,1
128,20220812,1
128,20220815,1
128,20220816,1
128,20220817,1
128,20220818,1
128,20220819,1
128,20220822,1
128,20220823,1
128,20220824,1
128,20220825,1
128,20220826,1
25_2,20220725,1
25_2,20220726,1
25_2,20220727,1
25_2,20220728,1
25_2,20220729,1
25_2,20220801,1
25_2,20220802,1
25_2,20220803,1
25_2,20220804,1
25_2,20220805,1
25_2,20220808,1
25_2,20220809,1
25_2,20220810,1
25_2,20220811,1
25_2,20220812,1
25_2,20220815,1
25_2,20220816,1
25_2,20220817,1
25_2,20220818,1
25_2,20220819,1
25_2,20220822,1
25_2,20220823,1
25_2,20220824,1
25_2,20220825,1
25_2,20220826,1
3082,20220725,1
3082,20220726,1
3082,20220727,1
3082,20220728,1
3082,20220729,1
3082,20220801,1
3082,20220802,1
3082,20220803,1
3082,20220804,1
3082,20220805,1
3082,20220808,1
3082,20220809,1
3082,20220810,1
3082,20220811,1
3082,20220812,1
3082,20220815,1
3082,20220816,1
3082,20220817,1
3082,20220818,1
3082,20220819,1
3082,20220822,1
3082,20220823,1
3082,20220824,1
3082,20220825,1
3082,20220826,1
207,20220724,1
207,20220731,1
207,20220807,1
207,20220814,1
207,20220821,1
6092,20220725,1
6092,20220726,1
6092,20220727,1
6092,20220728,1
6092,20220729,1
6092,20220801,1
6092,20220802,1
6092,20220803,1
6092,20220804,1
6092,20220805,1
6092,20220808,1
6092,20220809,1
6092,20220810,1
6092,20220811,1
6092,20220812,1
6092,20220815,1
6092,20220816,1
6092,20220817,1
6092,20220818,1
6092,20220819,1
6092,20220822,1
6092,20220823,1
6092,20220824,1
6092,20220825,1
6092,20220826,1
3171,20220725,1
3171,20220726,1
3171,20220727,1
3171,20220728,1
3171,20220729,1
3171,20220801,1
3171,20220802,1
3171,20220803,1
3171,20220804,1
3171,20220805,1
3171,20220808,1
3171,20220809,1
3171,20220810,1
3171,20220811,1
3171,20220812,1
3171,20220815,1
3171,20220816,1
3171,20220817,1
3171,20220818,1
3171,20220819,1
3171,20220822,1
3171,20220823,1
3171,20220824,1
3171,20220825,1
3171,20220826,1
124,20220725,1
124,20220726,1
124,20220727,1
124,20220728,1
124,20220729,1
124,20220801,1
124,20220802,1
124,20220803,1
124,20220804,1
124,20220805,1
124,20220808,1
124,20220809,1
124,20220810,1
124,20220811,1
124,20220812,1
124,20220815,1
124,20220816,1
124,20220817,1
124,20220818,1
124,20220819,1
124,20220822,1
124,20220823,1
124,20220824,1
124,20220825,1
124,20220826,1
61_1,20220725,1
61_1,20220726,1
61_1,20220727,1
61_1,20220728,1
61_1,20220729,1
61_1,20220801,1
61_1,20220802,1
61_1,20220803,1
61_1,20220804,1
61_1,20220805,1
61_1,20220808,1
61_1,20220809,1
61_1,20220810,1
61_1,20220811,1
61_1,20220812,1
61_1,20220815,1
61_1,20220816,1
61_1,20220817,1
61_1,20220818,1
61_1,20220819,1
61_1,20220822,1
61_1,20220823,1
61_1,20220824,1
61_1,20220825,1
61_1,20220826,1
15_5,20220724,1
15_5,20220731,1
15_5,20220807,1
15_5,20220814,1
15_5,20220821,1
121,20220725,1
121,20220726,1
121,20220727,1
121,20220728,1
121,20220729,1
121,20220801,1
121,20220802,1
121,20220803,1
121,20220804,1
121,20220805,1
121,20220808,1
121,20220809,1
121,20220810,1
121,20220811,1
121,20220812,1
121,20220815,1
121,20220816,1
121,20220817,1
121,20220818,1
121,20220819,1
121,20220822,1
121,20220823,1
121,20220824,1
121,20220825,1
121,20220826,1
104_2,20220725,1
104_2,20220726,1
104_2,20220727,1
104_2,20220728,1
104_2,20220729,1
104_2,20220801,1
104_2,20220802,1
104_2,20220803,1
104_2,20220804,1
104_2,20220805,1
104_2,20220808,1
104_2,20220809,1
104_2,20220810,1
104_2,20220811,1
104_2,20220812,1
104_2,20220815,1
104_2,20220816,1
104_2,20220817,1
104_2,20220818,1
104_2,20220819,1
104_2,20220822,1
104_2,20220823,1
104_2,20220824,1
104_2,20220825,1
104_2,20220826,1
408_1,20220730,1
408_1,20220806,1
408_1,20220813,1
408_1,20220820,1
408_1,20220827,1
203_2,20220725,1
203_2,20220726,1
203_2,20220727,1
203_2,20220728,1
203_2,20220729,1
203_2,20220801,1
203_2,20220802,1
203_2,20220803,1
203_2,20220804,1
203_2,20220805,1
203_2,20220808,1
203_2,20220809,1
203_2,20220810,1
203_2,20220811,1
203_2,20220812,1
203_2,20220815,1
203_2,20220816,1
203_2,20220817,1
203_2,20220818,1
203_2,20220819,1
203_2,20220822,1
203_2,20220823,1
203_2,20220824,1
203_2,20220825,1
203_2,20220826,1
508,20220730,1
508,20220806,1
508,20220813,1
508,20220820,1
508,20220827,1
30_6,20220725,1
30_6,20220726,1
30_6,20220727,1
30_6,20220728,1
30_6,20220729,1
30_6,20220801,1
30_6,20220802,1
30_6,20220803,1
30_6,20220804,1
30_6,20220805,1
30_6,20220808,1
30_6,20220809,1
30_6,20220810,1
30_6,20220811,1
30_6,20220812,1
30_6,20220815,1
30_6,20220816,1
30_6,20220817,1
30_6,20220818,1
30_6,20220819,1
30_6,20220822,1
30_6,20220823,1
30_6,20220824,1
30_6,20220825,1
30_6,20220826,1
43_1,20220725,1
43_1,20220726,1
43_1,20220727,1
43_1,20220729,1
43_1,20220801,1
43_1,20220802,1
43_1,20220803,1
43_1,20220805,1
43_1,20220808,1
43_1,20220809,1
43_1,20220810,1
43_1,20220812,1
43_1,20220815,1
43_1,20220816,1
43_1,20220817,1
43_1,20220819,1
43_1,20220822,1
43_1,20220823,1
43_1,20220824,1
43_1,20220826,1
8072,20220724,1
8072,20220731,1
8072,20220807,1
8072,20220814,1
8072,20220821,1
110_4,20220724,1
110_4,20220731,1
110_4,20220807,1
110_4,20220814,1
110_4,20220821,1
40_5,20220730,1
40_5,20220806,1
40_5,20220813,1
40_5,20220820,1
40_5,20220827,1
502_2,20220725,1
502_2,20220726,1
502_2,20220727,1
502_2,20220728,1
502_2,20220729,1
502_2,20220801,1
502_2,20220802,1
502_2,20220803,1
502_2,20220804,1
502_2,20220805,1
502_2,20220808,1
502_2,20220809,1
502_2,20220810,1
502_2,20220811,1
502_2,20220812,1
502_2,20220815,1
502_2,20220816,1
502_2,20220817,1
502_2,20220818,1
502_2,20220819,1
502_2,20220822,1
502_2,20220823,1
502_2,20220824,1
502_2,20220825,1
502_2,20220826,1
217,20220724,1
217,20220731,1
217,20220807,1
217,20220814,1
217,20220821,1
7052,20220730,1
7052,20220806,1
7052,20220813,1
7052,20220820,1
7052,20220827,1
112_4,20220724,1
112_4,20220731,1
112_4,20220807,1
112_4,20220814,1
112_4,20220821,1
133,20220725,1
133,20220726,1
133,20220727,1
133,20220728,1
133,20220729,1
133,20220801,1
133,20220802,1
133,20220803,1
133,20220804,1
133,20220805,1
133,20220808,1
133,20220809,1
133,20220810,1
133,20220811,1
133,20220812,1
133,20220815,1
133,20220816,1
133,20220817,1
133,20220818,1
133,20220819,1
133,20220822,1
133,20220823,1
133,20220824,1
133,20220825,1
133,20220826,1
114_5,20220725,1
114_5,20220726,1
114_5,20220727,1
114_5,20220728,1
114_5,20220729,1
114_5,20220801,1
114_5,20220802,1
114_5,20220803,1
114_5,20220804,1
114_5,20220805,1
114_5,20220808,1
114_5,20220809,1
114_5,20220810,1
114_5,20220811,1
114_5,20220812,1
114_5,20220815,1
114_5,20220816,1
114_5,20220817,1
114_5,20220818,1
114_5,20220819,1
114_5,20220822,1
114_5,20220823,1
114_5,20220824,1
114_5,20220825,1
114_5,20220826,1
22_4,20220724,1
22_4,20220731,1
22_4,20220807,1
22_4,20220814,1
22_4,20220821,1
315,20220725,1
315,20220726,1
315,20220727,1
315,20220728,1
315,20220729,1
315,20220801,1
315,20220802,1
315,20220803,1
315,20220804,1
315,20220805,1
315,20220808,1
315,20220809,1
315,20220810,1
315,20220811,1
315,20220812,1
315,20220815,1
315,20220816,1
315,20220817,1
315,20220818,1
315,20220819,1
315,20220822,1
315,20220823,1
315,20220824,1
315,20220825,1
315,20220826,1
2091,20220730,1
2091,20220806,1
2091,20220813,1
2091,20220820,1
2091,20220827,1
WHF Sa,20220730,1
WHF Sa,20220806,1
WHF Sa,20220813,1
WHF Sa,20220820,1
WHF Sa,20220827,1
7082,20220730,1
7082,20220806,1
7082,20220813,1
7082,20220820,1
7082,20220827,1
73_2,20220725,1
73_2,20220726,1
73_2,20220728,1
73_2,20220729,1
73_2,20220801,1
73_2,20220802,1
73_2,20220804,1
73_2,20220805,1
73_2,20220808,1
73_2,20220809,1
73_2,20220811,1
73_2,20220812,1
73_2,20220815,1
73_2,20220816,1
73_2,20220818,1
73_2,20220819,1
73_2,20220822,1
73_2,20220823,1
73_2,20220825,1
73_2,20220826,1
120,20220725,1
120,20220726,1
120,20220727,1
120,20220728,1
120,20220729,1
120,20220801,1
120,20220802,1
120,20220803,1
120,20220804,1
120,20220805,1
120,20220808,1
120,20220809,1
120,20220810,1
120,20220811,1
120,20220812,1
120,20220815,1
120,20220816,1
120,20220817,1
120,20220818,1
120,20220819,1
120,20220822,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
712_1,20220730,1
712_1,20220806,1
712_1,20220813,1
712_1,20220820,1
712_1,20220827,1
37_5,20220730,1
37_5,20220806,1
37_5,20220813,1
37_5,20220820,1
37_5,20220827,1
35_2,20220725,1
35_2,20220726,1
35_2,20220727,1
35_2,20220729,1
35_2,20220801,1
35_2,20220802,1
35_2,20220803,1
35_2,20220805,1
35_2,20220808,1
35_2,20220809,1
35_2,20220810,1
35_2,20220812,1
35_2,20220815,1
35_2,20220816,1
35_2,20220817,1
35_2,20220819,1
35_2,20220822,1
35_2,20220823,1
35_2,20220824,1
35_2,20220826,1
207_2,20220725,1
207_2,20220726,1
207_2,20220727,1
207_2,20220728,1
207_2,20220729,1
207_2,20220801,1
207_2,20220802,1
207_2,20220803,1
207_2,20220804,1
207_2,20220805,1
207_2,20220808,1
207_2,20220809,1
207_2,20220810,1
207_2,20220811,1
207_2,20220812,1
207_2,20220815,1
207_2,20220816,1
207_2,20220817,1
207_2,20220818,1
207_2,20220819,1
207_2,20220822,1
207_2,20220823,1
207_2,20220824,1
207_2,20220825,1
207_2,20220826,1
WHF Su+Hol,20220724,1
WHF Su+Hol,20220731,1
WHF Su+Hol,20220807,1
WHF Su+Hol,20220814,1
WHF Su+Hol,20220821,1
205_2,20220725,1
205_2,20220726,1
205_2,20220727,1
205_2,20220728,1
205_2,20220729,1
205_2,20220801,1
205_2,20220802,1
205_2,20220803,1
205_2,20220804,1
205_2,20220805,1
205_2,20220808,1
205_2,20220809,1
205_2,20220810,1
205_2,20220811,1
205_2,20220812,1
205_2,20220815,1
205_2,20220816,1
205_2,20220817,1
205_2,20220818,1
205_2,20220819,1
205_2,20220822,1
205_2,20220823,1
205_2,20220824,1
205_2,20220825,1
205_2,20220826,1
41_4,20220724,1
41_4,20220731,1
41_4,20220807,1
41_4,20220814,1
41_4,20220821,1
101_3,20220725,1
101_3,20220726,1
101_3,20220727,1
101_3,20220728,1
101_3,20220729,1
101_3,20220801,1
101_3,20220802,1
101_3,20220803,1
101_3,20220804,1
101_3,20220805,1
101_3,20220808,1
101_3,20220809,1
101_3,20220810,1
101_3,20220811,1
101_3,20220812,1
101_3,20220815,1
101_3,20220816,1
101_3,20220817,1
101_3,20220818,1
101_3,20220819,1
101_3,20220822,1
101_3,20220823,1
101_3,20220824,1
101_3,20220825,1
101_3,20220826,1
26_4,20220724,1
26_4,20220731,1
26_4,20220807,1
26_4,20220814,1
26_4,20220821,1
2_7,20220725,1
2_7,20220726,1
2_7,20220727,1
2_7,20220728,1
2_7,20220729,1
2_7,20220801,1
2_7,20220802,1
2_7,20220803,1
2_7,20220804,1
2_7,20220805,1
2_7,20220808,1
2_7,20220809,1
2_7,20220810,1
2_7,20220811,1
2_7,20220812,1
2_7,20220815,1
2_7,20220816,1
2_7,20220817,1
2_7,20220818,1
2_7,20220819,1
2_7,20220822,1
2_7,20220823,1
2_7,20220824,1
2_7,20220825,1
2_7,20220826,1
3101,20220725,1
3101,20220726,1
3101,20220727,1
3101,20220728,1
3101,20220729,1
3101,20220801,1
3101,20220802,1
3101,20220803,1
3101,20220804,1
3101,20220805,1
3101,20220808,1
3101,20220809,1
3101,20220810,1
3101,20220811,1
3101,20220812,1
3101,20220815,1
3101,20220816,1
3101,20220817,1
3101,20220818,1
3101,20220819,1
3101,20220822,1
3101,20220823,1
3101,20220824,1
3101,20220825,1
3101,20220826,1
2031,20220730,1
2031,20220806,1
2031,20220813,1
2031,20220820,1
2031,20220827,1
406_2,20220725,1
406_2,20220726,1
406_2,20220727,1
406_2,20220728,1
406_2,20220729,1
406_2,20220801,1
406_2,20220802,1
406_2,20220803,1
406_2,20220804,1
406_2,20220805,1
406_2,20220808,1
406_2,20220809,1
406_2,20220810,1
406_2,20220811,1
406_2,20220812,1
406_2,20220815,1
406_2,20220816,1
406_2,20220817,1
406_2,20220818,1
406_2,20220819,1
406_2,20220822,1
406_2,20220823,1
406_2,20220824,1
406_2,20220825,1
406_2,20220826,1
51_1,20220725,1
51_1,20220726,1
51_1,20220727,1
51_1,20220728,1
51_1,20220729,1
51_1,20220801,1
51_1,20220802,1
51_1,20220803,1
51_1,20220804,1
51_1,20220805,1
51_1,20220808,1
51_1,20220809,1
51_1,20220810,1
51_1,20220811,1
51_1,20220812,1
51_1,20220815,1
51_1,20220816,1
51_1,20220817,1
51_1,20220818,1
51_1,20220819,1
51_1,20220822,1
51_1,20220823,1
51_1,20220824,1
51_1,20220825,1
51_1,20220826,1
63_1,20220725,1
63_1,20220726,1
63_1,20220727,1
63_1,20220728,1
63_1,20220729,1
63_1,20220801,1
63_1,20220802,1
63_1,20220803,1
63_1,20220804,1
63_1,20220805,1
63_1,20220808,1
63_1,20220809,1
63_1,20220810,1
63_1,20220811,1
63_1,20220812,1
63_1,20220815,1
63_1,20220816,1
63_1,20220817,1
63_1,20220818,1
63_1,20220819,1
63_1,20220822,1
63_1,20220823,1
63_1,20220824,1
63_1,20220825,1
63_1,20220826,1
Rail SaSu+Hol-Xmas (WRL),20220724,1
Rail SaSu+Hol-Xmas (WRL),20220730,1
Rail SaSu+Hol-Xmas (WRL),20220731,1
Rail SaSu+Hol-Xmas (WRL),20220806,1
Rail SaSu+Hol-Xmas (WRL),20220807,1
Rail SaSu+Hol-Xmas (WRL),20220813,1
Rail SaSu+Hol-Xmas (WRL),20220814,1
Rail SaSu+Hol-Xmas (WRL),20220820,1
Rail SaSu+Hol-Xmas (WRL),20220821,1
Rail SaSu+Hol-Xmas (WRL),20220827,1
405_2,20220725,1
405_2,20220726,1
405_2,20220727,1
405_2,20220728,1
405_2,20220729,1
405_2,20220801,1
405_2,20220802,1
405_2,20220803,1
405_2,20220804,1
405_2,20220805,1
405_2,20220808,1
405_2,20220809,1
405_2,20220810,1
405_2,20220811,1
405_2,20220812,1
405_2,20220815,1
405_2,20220816,1
