service_id,date,exception_type
102,20200419,1
102,20200420,1
102,20200421,1
102,20200422,1
102,20200423,1
102,20200424,1
102,20200425,1
102,20200426,1
102,20200427,1
102,20200428,1
102,20200429,1
102,20200430,1
102,20200501,1
102,20200502,1
102,20200503,1
102,20200504,1
102,20200505,1
102,20200506,1
102,20200507,1
102,20200508,1
102,20200509,1
102,20200510,1
102,20200511,1
102,20200512,1
102,20200513,1
102,20200514,1
102,20200515,1
102,20200516,1
102,20200517,1
102,20200518,1
102,20200519,1
102,20200520,1
102,20200521,1
102,20200522,1
102,20200523,1
102,20200524,1
102,20200525,1
102,20200526,1
102,20200527,1
102,20200528,1
102,20200529,1
102,20200530,1
102,20200531,1
26,20200325,1
26,20200326,1
26,20200327,1
26,20200328,1
26,20200329,1
26,20200330,1
26,20200331,1
26,20200401,1
26,20200402,1
26,20200403,1
26,20200404,1
26,20200405,1
26,20200406,1
26,20200407,1
26,20200408,1
26,20200409,1
26,20200410,1
26,20200411,1
26,20200412,1
26,20200413,1
26,20200414,1
26,20200415,1
26,20200416,1
26,20200417,1
26,20200418,1
26,20200419,1
26,20200420,1
26,20200421,1
26,20200422,1
26,20200423,1
26,20200424,1
26,20200425,1
26,20200426,1
26,20200427,1
26,20200428,1
26,20200429,1
26,20200430,1
26,20200501,1
26,20200502,1
26,20200503,1
26,20200504,1
26,20200505,1
26,20200506,1
26,20200507,1
26,20200508,1
26,20200509,1
26,20200510,1
26,20200511,1
26,20200512,1
26,20200513,1
26,20200514,1
26,20200515,1
26,20200516,1
26,20200517,1
26,20200518,1
26,20200519,1
26,20200520,1
26,20200521,1
26,20200522,1
26,20200523,1
26,20200524,1
26,20200525,1
26,20200526,1
26,20200527,1
26,20200528,1
26,20200529,1
26,20200530,1
26,20200531,1
112,20200325,1
112,20200326,1
112,20200327,1
112,20200328,1
112,20200329,1
112,20200330,1
112,20200331,1
112,20200401,1
112,20200402,1
112,20200403,1
112,20200404,1
112,20200405,1
112,20200406,1
112,20200407,1
112,20200408,1
112,20200409,1
112,20200410,1
112,20200411,1
112,20200412,1
112,20200413,1
112,20200414,1
112,20200415,1
112,20200416,1
112,20200417,1
112,20200418,1
112,20200419,1
112,20200420,1
112,20200421,1
112,20200422,1
112,20200423,1
112,20200424,1
112,20200425,1
112,20200426,1
112,20200427,1
112,20200428,1
112,20200429,1
112,20200430,1
112,20200501,1
112,20200502,1
112,20200503,1
112,20200504,1
112,20200505,1
112,20200506,1
112,20200507,1
112,20200508,1
112,20200509,1
112,20200510,1
112,20200511,1
112,20200512,1
112,20200513,1
112,20200514,1
112,20200515,1
112,20200516,1
112,20200517,1
112,20200518,1
112,20200519,1
112,20200520,1
112,20200521,1
112,20200522,1
112,20200523,1
112,20200524,1
112,20200525,1
112,20200526,1
112,20200527,1
112,20200528,1
112,20200529,1
112,20200530,1
112,20200531,1
206,20200325,1
206,20200326,1
206,20200327,1
206,20200328,1
206,20200329,1
206,20200330,1
206,20200331,1
206,20200401,1
206,20200402,1
206,20200403,1
206,20200404,1
206,20200405,1
206,20200406,1
206,20200407,1
206,20200408,1
206,20200409,1
206,20200410,1
206,20200411,1
206,20200412,1
206,20200413,1
206,20200414,1
206,20200415,1
206,20200416,1
206,20200417,1
206,20200418,1
206,20200419,1
206,20200420,1
206,20200421,1
206,20200422,1
206,20200423,1
206,20200424,1
206,20200425,1
206,20200426,1
206,20200427,1
206,20200428,1
206,20200429,1
206,20200430,1
206,20200501,1
206,20200502,1
206,20200503,1
206,20200504,1
206,20200505,1
206,20200506,1
206,20200507,1
206,20200508,1
206,20200509,1
206,20200510,1
206,20200511,1
206,20200512,1
206,20200513,1
206,20200514,1
206,20200515,1
206,20200516,1
206,20200517,1
206,20200518,1
206,20200519,1
206,20200520,1
206,20200521,1
206,20200522,1
206,20200523,1
206,20200524,1
206,20200525,1
206,20200526,1
206,20200527,1
206,20200528,1
206,20200529,1
206,20200530,1
206,20200531,1
22,20200325,1
22,20200326,1
22,20200327,1
22,20200328,1
22,20200329,1
22,20200330,1
22,20200331,1
22,20200401,1
22,20200402,1
22,20200403,1
22,20200404,1
22,20200405,1
22,20200406,1
22,20200407,1
22,20200408,1
22,20200409,1
22,20200410,1
22,20200411,1
22,20200412,1
22,20200413,1
22,20200414,1
22,20200415,1
22,20200416,1
22,20200417,1
22,20200418,1
22,20200419,1
22,20200420,1
22,20200421,1
22,20200422,1
22,20200423,1
22,20200424,1
22,20200425,1
22,20200426,1
22,20200427,1
22,20200428,1
22,20200429,1
22,20200430,1
22,20200501,1
22,20200502,1
22,20200503,1
22,20200504,1
22,20200505,1
22,20200506,1
22,20200507,1
22,20200508,1
22,20200509,1
22,20200510,1
22,20200511,1
22,20200512,1
22,20200513,1
22,20200514,1
22,20200515,1
22,20200516,1
22,20200517,1
22,20200518,1
22,20200519,1
22,20200520,1
22,20200521,1
22,20200522,1
22,20200523,1
22,20200524,1
22,20200525,1
22,20200526,1
22,20200527,1
22,20200528,1
22,20200529,1
22,20200530,1
22,20200531,1
18,20200325,1
18,20200326,1
18,20200327,1
18,20200328,1
18,20200329,1
18,20200330,1
18,20200331,1
18,20200401,1
18,20200402,1
18,20200403,1
18,20200404,1
18,20200405,1
18,20200406,1
18,20200407,1
18,20200408,1
18,20200409,1
18,20200410,1
18,20200411,1
18,20200412,1
18,20200413,1
18,20200414,1
18,20200415,1
18,20200416,1
18,20200417,1
18,20200418,1
18,20200419,1
18,20200420,1
18,20200421,1
18,20200422,1
18,20200423,1
18,20200424,1
18,20200425,1
18,20200426,1
18,20200427,1
18,20200428,1
18,20200429,1
18,20200430,1
18,20200501,1
18,20200502,1
18,20200503,1
18,20200504,1
18,20200505,1
18,20200506,1
18,20200507,1
18,20200508,1
18,20200509,1
18,20200510,1
18,20200511,1
18,20200512,1
18,20200513,1
18,20200514,1
18,20200515,1
18,20200516,1
18,20200517,1
18,20200518,1
18,20200519,1
18,20200520,1
18,20200521,1
18,20200522,1
18,20200523,1
18,20200524,1
18,20200525,1
18,20200526,1
18,20200527,1
18,20200528,1
18,20200529,1
18,20200530,1
18,20200531,1
601,20200325,1
601,20200326,1
601,20200327,1
601,20200328,1
601,20200329,1
601,20200330,1
601,20200331,1
601,20200401,1
601,20200402,1
601,20200403,1
601,20200404,1
601,20200405,1
601,20200406,1
601,20200407,1
601,20200408,1
601,20200409,1
601,20200410,1
601,20200411,1
601,20200412,1
601,20200413,1
601,20200414,1
601,20200415,1
601,20200416,1
601,20200417,1
601,20200418,1
601,20200419,1
601,20200420,1
601,20200421,1
601,20200422,1
601,20200423,1
601,20200424,1
601,20200425,1
601,20200426,1
601,20200427,1
601,20200428,1
601,20200429,1
601,20200430,1
601,20200501,1
601,20200502,1
601,20200503,1
601,20200504,1
601,20200505,1
601,20200506,1
601,20200507,1
601,20200508,1
601,20200509,1
601,20200510,1
601,20200511,1
601,20200512,1
601,20200513,1
601,20200514,1
601,20200515,1
601,20200516,1
601,20200517,1
601,20200518,1
601,20200519,1
601,20200520,1
601,20200521,1
601,20200522,1
601,20200523,1
601,20200524,1
601,20200525,1
601,20200526,1
601,20200527,1
601,20200528,1
601,20200529,1
601,20200530,1
601,20200531,1
1_3,20200325,1
1_3,20200326,1
1_3,20200327,1
1_3,20200328,1
1_3,20200329,1
1_3,20200330,1
1_3,20200331,1
1_3,20200401,1
1_3,20200402,1
1_3,20200403,1
1_3,20200404,1
1_3,20200405,1
1_3,20200406,1
1_3,20200407,1
1_3,20200408,1
1_3,20200409,1
1_3,20200410,1
1_3,20200411,1
1_3,20200412,1
1_3,20200413,1
1_3,20200414,1
1_3,20200415,1
1_3,20200416,1
1_3,20200417,1
1_3,20200418,1
1_3,20200419,1
1_3,20200420,1
1_3,20200421,1
1_3,20200422,1
1_3,20200423,1
1_3,20200424,1
1_3,20200425,1
1_3,20200426,1
1_3,20200427,1
1_3,20200428,1
1_3,20200429,1
1_3,20200430,1
1_3,20200501,1
1_3,20200502,1
1_3,20200503,1
1_3,20200504,1
1_3,20200505,1
1_3,20200506,1
1_3,20200507,1
1_3,20200508,1
1_3,20200509,1
1_3,20200510,1
1_3,20200511,1
1_3,20200512,1
1_3,20200513,1
1_3,20200514,1
1_3,20200515,1
1_3,20200516,1
1_3,20200517,1
1_3,20200518,1
1_3,20200519,1
1_3,20200520,1
1_3,20200521,1
1_3,20200522,1
1_3,20200523,1
1_3,20200524,1
1_3,20200525,1
1_3,20200526,1
1_3,20200527,1
1_3,20200528,1
1_3,20200529,1
1_3,20200530,1
1_3,20200531,1
113,20200325,1
113,20200326,1
113,20200327,1
113,20200328,1
113,20200329,1
113,20200330,1
113,20200331,1
113,20200401,1
113,20200402,1
113,20200403,1
113,20200404,1
113,20200405,1
113,20200406,1
113,20200407,1
113,20200408,1
113,20200409,1
113,20200410,1
113,20200411,1
113,20200412,1
113,20200413,1
113,20200414,1
113,20200415,1
113,20200416,1
113,20200417,1
113,20200418,1
113,20200419,1
113,20200420,1
113,20200421,1
113,20200422,1
113,20200423,1
113,20200424,1
113,20200425,1
113,20200426,1
113,20200427,1
113,20200428,1
113,20200429,1
113,20200430,1
113,20200501,1
113,20200502,1
113,20200503,1
113,20200504,1
113,20200505,1
113,20200506,1
113,20200507,1
113,20200508,1
113,20200509,1
113,20200510,1
113,20200511,1
113,20200512,1
113,20200513,1
113,20200514,1
113,20200515,1
113,20200516,1
113,20200517,1
113,20200518,1
113,20200519,1
113,20200520,1
113,20200521,1
113,20200522,1
113,20200523,1
113,20200524,1
113,20200525,1
113,20200526,1
113,20200527,1
113,20200528,1
113,20200529,1
113,20200530,1
113,20200531,1
31,20200325,1
31,20200326,1
31,20200327,1
31,20200328,1
31,20200329,1
31,20200330,1
31,20200331,1
31,20200401,1
31,20200402,1
31,20200403,1
31,20200404,1
31,20200405,1
31,20200406,1
31,20200407,1
31,20200408,1
31,20200409,1
31,20200410,1
31,20200411,1
31,20200412,1
31,20200413,1
31,20200414,1
31,20200415,1
31,20200416,1
31,20200417,1
31,20200418,1
31,20200419,1
31,20200420,1
31,20200421,1
31,20200422,1
31,20200423,1
31,20200424,1
31,20200425,1
31,20200426,1
31,20200427,1
31,20200428,1
31,20200429,1
31,20200430,1
31,20200501,1
31,20200502,1
31,20200503,1
31,20200504,1
31,20200505,1
31,20200506,1
31,20200507,1
31,20200508,1
31,20200509,1
31,20200510,1
31,20200511,1
31,20200512,1
31,20200513,1
31,20200514,1
31,20200515,1
31,20200516,1
31,20200517,1
31,20200518,1
31,20200519,1
31,20200520,1
31,20200521,1
31,20200522,1
31,20200523,1
31,20200524,1
31,20200525,1
31,20200526,1
31,20200527,1
31,20200528,1
31,20200529,1
31,20200530,1
31,20200531,1
104_5,20200325,1
104_5,20200326,1
104_5,20200327,1
104_5,20200328,1
104_5,20200329,1
104_5,20200330,1
104_5,20200331,1
104_5,20200401,1
104_5,20200402,1
104_5,20200403,1
104_5,20200404,1
104_5,20200405,1
104_5,20200406,1
104_5,20200407,1
104_5,20200408,1
104_5,20200409,1
104_5,20200410,1
104_5,20200411,1
104_5,20200412,1
104_5,20200413,1
104_5,20200414,1
104_5,20200415,1
104_5,20200416,1
104_5,20200417,1
104_5,20200418,1
104_5,20200419,1
104_5,20200420,1
104_5,20200421,1
104_5,20200422,1
104_5,20200423,1
104_5,20200424,1
104_5,20200425,1
104_5,20200426,1
104_5,20200427,1
104_5,20200428,1
104_5,20200429,1
104_5,20200430,1
104_5,20200501,1
104_5,20200502,1
104_5,20200503,1
104_5,20200504,1
104_5,20200505,1
104_5,20200506,1
104_5,20200507,1
104_5,20200508,1
104_5,20200509,1
104_5,20200510,1
104_5,20200511,1
104_5,20200512,1
104_5,20200513,1
104_5,20200514,1
104_5,20200515,1
104_5,20200516,1
104_5,20200517,1
104_5,20200518,1
104_5,20200519,1
104_5,20200520,1
104_5,20200521,1
104_5,20200522,1
104_5,20200523,1
104_5,20200524,1
104_5,20200525,1
104_5,20200526,1
104_5,20200527,1
104_5,20200528,1
104_5,20200529,1
104_5,20200530,1
104_5,20200531,1
35,20200325,1
35,20200326,1
35,20200327,1
35,20200328,1
35,20200329,1
35,20200330,1
35,20200331,1
35,20200401,1
35,20200402,1
35,20200403,1
35,20200404,1
35,20200405,1
35,20200406,1
35,20200407,1
35,20200408,1
35,20200409,1
35,20200410,1
35,20200411,1
35,20200412,1
35,20200413,1
35,20200414,1
35,20200415,1
35,20200416,1
35,20200417,1
35,20200418,1
35,20200419,1
35,20200420,1
35,20200421,1
35,20200422,1
35,20200423,1
35,20200424,1
35,20200425,1
35,20200426,1
35,20200427,1
35,20200428,1
35,20200429,1
35,20200430,1
35,20200501,1
35,20200502,1
35,20200503,1
35,20200504,1
35,20200505,1
35,20200506,1
35,20200507,1
35,20200508,1
35,20200509,1
35,20200510,1
35,20200511,1
35,20200512,1
35,20200513,1
35,20200514,1
35,20200515,1
35,20200516,1
35,20200517,1
35,20200518,1
35,20200519,1
35,20200520,1
35,20200521,1
35,20200522,1
35,20200523,1
35,20200524,1
35,20200525,1
35,20200526,1
35,20200527,1
35,20200528,1
35,20200529,1
35,20200530,1
35,20200531,1
111_1,20200325,1
111_1,20200326,1
111_1,20200327,1
111_1,20200328,1
111_1,20200329,1
111_1,20200330,1
111_1,20200331,1
111_1,20200401,1
111_1,20200402,1
111_1,20200403,1
111_1,20200404,1
111_1,20200405,1
111_1,20200406,1
111_1,20200407,1
111_1,20200408,1
111_1,20200409,1
111_1,20200410,1
111_1,20200411,1
111_1,20200412,1
111_1,20200413,1
111_1,20200414,1
111_1,20200415,1
111_1,20200416,1
111_1,20200417,1
111_1,20200418,1
111_1,20200419,1
111_1,20200420,1
111_1,20200421,1
111_1,20200422,1
111_1,20200423,1
111_1,20200424,1
111_1,20200425,1
111_1,20200426,1
111_1,20200427,1
111_1,20200428,1
111_1,20200429,1
111_1,20200430,1
111_1,20200501,1
111_1,20200502,1
111_1,20200503,1
111_1,20200504,1
111_1,20200505,1
111_1,20200506,1
111_1,20200507,1
111_1,20200508,1
111_1,20200509,1
111_1,20200510,1
111_1,20200511,1
111_1,20200512,1
111_1,20200513,1
111_1,20200514,1
111_1,20200515,1
111_1,20200516,1
111_1,20200517,1
111_1,20200518,1
111_1,20200519,1
111_1,20200520,1
111_1,20200521,1
111_1,20200522,1
111_1,20200523,1
111_1,20200524,1
111_1,20200525,1
111_1,20200526,1
111_1,20200527,1
111_1,20200528,1
111_1,20200529,1
111_1,20200530,1
111_1,20200531,1
15,20200325,1
15,20200326,1
15,20200327,1
15,20200328,1
15,20200329,1
15,20200330,1
15,20200331,1
15,20200401,1
15,20200402,1
15,20200403,1
15,20200404,1
15,20200405,1
15,20200406,1
15,20200407,1
15,20200408,1
15,20200409,1
15,20200410,1
15,20200411,1
15,20200412,1
15,20200413,1
15,20200414,1
15,20200415,1
15,20200416,1
15,20200417,1
15,20200418,1
15,20200419,1
15,20200420,1
15,20200421,1
15,20200422,1
15,20200423,1
15,20200424,1
15,20200425,1
15,20200426,1
15,20200427,1
15,20200428,1
15,20200429,1
15,20200430,1
15,20200501,1
15,20200502,1
15,20200503,1
15,20200504,1
15,20200505,1
15,20200506,1
15,20200507,1
15,20200508,1
15,20200509,1
15,20200510,1
15,20200511,1
15,20200512,1
15,20200513,1
15,20200514,1
15,20200515,1
15,20200516,1
15,20200517,1
15,20200518,1
15,20200519,1
15,20200520,1
15,20200521,1
15,20200522,1
15,20200523,1
15,20200524,1
15,20200525,1
15,20200526,1
15,20200527,1
15,20200528,1
15,20200529,1
15,20200530,1
15,20200531,1
21,20200325,1
21,20200326,1
21,20200327,1
21,20200328,1
21,20200329,1
21,20200330,1
21,20200331,1
21,20200401,1
21,20200402,1
21,20200403,1
21,20200404,1
21,20200405,1
21,20200406,1
21,20200407,1
21,20200408,1
21,20200409,1
21,20200410,1
21,20200411,1
21,20200412,1
21,20200413,1
21,20200414,1
21,20200415,1
21,20200416,1
21,20200417,1
21,20200418,1
21,20200419,1
21,20200420,1
21,20200421,1
21,20200422,1
21,20200423,1
21,20200424,1
21,20200425,1
21,20200426,1
21,20200427,1
21,20200428,1
21,20200429,1
21,20200430,1
21,20200501,1
21,20200502,1
21,20200503,1
21,20200504,1
21,20200505,1
21,20200506,1
21,20200507,1
21,20200508,1
21,20200509,1
21,20200510,1
21,20200511,1
21,20200512,1
21,20200513,1
21,20200514,1
21,20200515,1
21,20200516,1
21,20200517,1
21,20200518,1
21,20200519,1
21,20200520,1
21,20200521,1
21,20200522,1
21,20200523,1
21,20200524,1
21,20200525,1
21,20200526,1
21,20200527,1
21,20200528,1
21,20200529,1
21,20200530,1
21,20200531,1
302,20200325,1
302,20200326,1
302,20200327,1
302,20200328,1
302,20200329,1
302,20200330,1
302,20200331,1
302,20200401,1
302,20200402,1
302,20200403,1
302,20200404,1
302,20200405,1
302,20200406,1
302,20200407,1
302,20200408,1
302,20200409,1
302,20200410,1
302,20200411,1
302,20200412,1
302,20200413,1
302,20200414,1
302,20200415,1
302,20200416,1
302,20200417,1
302,20200418,1
302,20200419,1
302,20200420,1
302,20200421,1
302,20200422,1
302,20200423,1
302,20200424,1
302,20200425,1
302,20200426,1
302,20200427,1
302,20200428,1
302,20200429,1
302,20200430,1
302,20200501,1
302,20200502,1
302,20200503,1
302,20200504,1
302,20200505,1
302,20200506,1
302,20200507,1
302,20200508,1
302,20200509,1
302,20200510,1
302,20200511,1
302,20200512,1
302,20200513,1
302,20200514,1
302,20200515,1
302,20200516,1
302,20200517,1
302,20200518,1
302,20200519,1
302,20200520,1
302,20200521,1
302,20200522,1
302,20200523,1
302,20200524,1
302,20200525,1
302,20200526,1
302,20200527,1
302,20200528,1
302,20200529,1
302,20200530,1
302,20200531,1
4,20200329,1
4,20200405,1
4,20200412,1
4,20200419,1
4,20200426,1
4,20200503,1
4,20200510,1
4,20200517,1
4,20200524,1
4,20200531,1
4105,20200325,1
4105,20200326,1
4105,20200327,1
4105,20200328,1
4105,20200329,1
4105,20200330,1
4105,20200331,1
4105,20200401,1
4105,20200402,1
4105,20200403,1
4105,20200404,1
4105,20200405,1
4105,20200406,1
4105,20200407,1
4105,20200408,1
4105,20200409,1
4105,20200410,1
4105,20200411,1
4105,20200412,1
4105,20200413,1
4105,20200414,1
4105,20200415,1
4105,20200416,1
4105,20200417,1
4105,20200418,1
4105,20200419,1
4105,20200420,1
4105,20200421,1
4105,20200422,1
4105,20200423,1
4105,20200424,1
4105,20200425,1
4105,20200426,1
4105,20200427,1
4105,20200428,1
4105,20200429,1
4105,20200430,1
4105,20200501,1
4105,20200502,1
4105,20200503,1
4105,20200504,1
4105,20200505,1
4105,20200506,1
4105,20200507,1
4105,20200508,1
4105,20200509,1
4105,20200510,1
4105,20200511,1
4105,20200512,1
4105,20200513,1
4105,20200514,1
4105,20200515,1
4105,20200516,1
4105,20200517,1
4105,20200518,1
4105,20200519,1
4105,20200520,1
4105,20200521,1
4105,20200522,1
4105,20200523,1
4105,20200524,1
4105,20200525,1
4105,20200526,1
4105,20200527,1
4105,20200528,1
4105,20200529,1
4105,20200530,1
4105,20200531,1
106_2,20200325,1
106_2,20200326,1
106_2,20200327,1
106_2,20200328,1
106_2,20200329,1
106_2,20200330,1
106_2,20200331,1
106_2,20200401,1
106_2,20200402,1
106_2,20200403,1
106_2,20200404,1
106_2,20200405,1
106_2,20200406,1
106_2,20200407,1
106_2,20200408,1
106_2,20200409,1
106_2,20200410,1
106_2,20200411,1
106_2,20200412,1
106_2,20200413,1
106_2,20200414,1
106_2,20200415,1
106_2,20200416,1
106_2,20200417,1
106_2,20200418,1
106_2,20200419,1
106_2,20200420,1
106_2,20200421,1
106_2,20200422,1
106_2,20200423,1
106_2,20200424,1
106_2,20200425,1
106_2,20200426,1
106_2,20200427,1
106_2,20200428,1
106_2,20200429,1
106_2,20200430,1
106_2,20200501,1
106_2,20200502,1
106_2,20200503,1
106_2,20200504,1
106_2,20200505,1
106_2,20200506,1
106_2,20200507,1
106_2,20200508,1
106_2,20200509,1
106_2,20200510,1
106_2,20200511,1
106_2,20200512,1
106_2,20200513,1
106_2,20200514,1
106_2,20200515,1
106_2,20200516,1
106_2,20200517,1
106_2,20200518,1
106_2,20200519,1
106_2,20200520,1
106_2,20200521,1
106_2,20200522,1
106_2,20200523,1
106_2,20200524,1
106_2,20200525,1
106_2,20200526,1
106_2,20200527,1
106_2,20200528,1
106_2,20200529,1
106_2,20200530,1
106_2,20200531,1
2_6,20200327,1
2_6,20200403,1
2_6,20200410,1
2_6,20200417,1
2_6,20200424,1
2_6,20200501,1
2_6,20200508,1
2_6,20200515,1
2_6,20200522,1
2_6,20200529,1
8,20200325,1
8,20200326,1
8,20200327,1
8,20200328,1
8,20200329,1
8,20200330,1
8,20200331,1
8,20200401,1
8,20200402,1
8,20200403,1
8,20200404,1
8,20200405,1
8,20200406,1
8,20200407,1
8,20200408,1
8,20200409,1
8,20200410,1
8,20200411,1
8,20200412,1
8,20200413,1
8,20200414,1
8,20200415,1
8,20200416,1
8,20200417,1
8,20200418,1
8,20200419,1
8,20200420,1
8,20200421,1
8,20200422,1
8,20200423,1
8,20200424,1
8,20200425,1
8,20200426,1
8,20200427,1
8,20200428,1
8,20200429,1
8,20200430,1
8,20200501,1
8,20200502,1
8,20200503,1
8,20200504,1
8,20200505,1
8,20200506,1
8,20200507,1
8,20200508,1
8,20200509,1
8,20200510,1
8,20200511,1
8,20200512,1
8,20200513,1
8,20200514,1
8,20200515,1
8,20200516,1
8,20200517,1
8,20200518,1
8,20200519,1
8,20200520,1
8,20200521,1
8,20200522,1
8,20200523,1
8,20200524,1
8,20200525,1
8,20200526,1
8,20200527,1
8,20200528,1
8,20200529,1
8,20200530,1
8,20200531,1
109_1,20200325,1
109_1,20200326,1
109_1,20200327,1
109_1,20200328,1
109_1,20200329,1
109_1,20200330,1
109_1,20200331,1
109_1,20200401,1
109_1,20200402,1
109_1,20200403,1
109_1,20200404,1
109_1,20200405,1
109_1,20200406,1
109_1,20200407,1
109_1,20200408,1
109_1,20200409,1
109_1,20200410,1
109_1,20200411,1
109_1,20200412,1
109_1,20200413,1
109_1,20200414,1
109_1,20200415,1
109_1,20200416,1
109_1,20200417,1
109_1,20200418,1
109_1,20200419,1
109_1,20200420,1
109_1,20200421,1
109_1,20200422,1
109_1,20200423,1
109_1,20200424,1
109_1,20200425,1
109_1,20200426,1
109_1,20200427,1
109_1,20200428,1
109_1,20200429,1
109_1,20200430,1
109_1,20200501,1
109_1,20200502,1
109_1,20200503,1
109_1,20200504,1
109_1,20200505,1
109_1,20200506,1
109_1,20200507,1
109_1,20200508,1
109_1,20200509,1
109_1,20200510,1
109_1,20200511,1
109_1,20200512,1
109_1,20200513,1
109_1,20200514,1
109_1,20200515,1
109_1,20200516,1
109_1,20200517,1
109_1,20200518,1
109_1,20200519,1
109_1,20200520,1
109_1,20200521,1
109_1,20200522,1
109_1,20200523,1
109_1,20200524,1
109_1,20200525,1
109_1,20200526,1
109_1,20200527,1
109_1,20200528,1
109_1,20200529,1
109_1,20200530,1
109_1,20200531,1
102_3,20200325,1
102_3,20200326,1
102_3,20200327,1
102_3,20200328,1
102_3,20200329,1
102_3,20200330,1
102_3,20200331,1
102_3,20200401,1
102_3,20200402,1
102_3,20200403,1
102_3,20200404,1
102_3,20200405,1
102_3,20200406,1
102_3,20200407,1
102_3,20200408,1
102_3,20200409,1
102_3,20200410,1
102_3,20200411,1
102_3,20200412,1
102_3,20200413,1
102_3,20200414,1
102_3,20200415,1
102_3,20200416,1
102_3,20200417,1
102_3,20200418,1
102_3,20200419,1
102_3,20200420,1
102_3,20200421,1
102_3,20200422,1
102_3,20200423,1
102_3,20200424,1
102_3,20200425,1
102_3,20200426,1
102_3,20200427,1
102_3,20200428,1
102_3,20200429,1
102_3,20200430,1
102_3,20200501,1
102_3,20200502,1
102_3,20200503,1
102_3,20200504,1
102_3,20200505,1
102_3,20200506,1
102_3,20200507,1
102_3,20200508,1
102_3,20200509,1
102_3,20200510,1
102_3,20200511,1
102_3,20200512,1
102_3,20200513,1
102_3,20200514,1
102_3,20200515,1
102_3,20200516,1
102_3,20200517,1
102_3,20200518,1
102_3,20200519,1
102_3,20200520,1
102_3,20200521,1
102_3,20200522,1
102_3,20200523,1
102_3,20200524,1
102_3,20200525,1
102_3,20200526,1
102_3,20200527,1
102_3,20200528,1
102_3,20200529,1
102_3,20200530,1
102_3,20200531,1
207_1,20200325,1
207_1,20200326,1
207_1,20200327,1
207_1,20200328,1
207_1,20200329,1
207_1,20200330,1
207_1,20200331,1
207_1,20200401,1
207_1,20200402,1
207_1,20200403,1
207_1,20200404,1
207_1,20200405,1
207_1,20200406,1
207_1,20200407,1
207_1,20200408,1
207_1,20200409,1
207_1,20200410,1
207_1,20200411,1
207_1,20200412,1
207_1,20200413,1
207_1,20200414,1
207_1,20200415,1
207_1,20200416,1
207_1,20200417,1
207_1,20200418,1
207_1,20200419,1
207_1,20200420,1
207_1,20200421,1
207_1,20200422,1
207_1,20200423,1
207_1,20200424,1
207_1,20200425,1
207_1,20200426,1
207_1,20200427,1
207_1,20200428,1
207_1,20200429,1
207_1,20200430,1
207_1,20200501,1
207_1,20200502,1
207_1,20200503,1
207_1,20200504,1
207_1,20200505,1
207_1,20200506,1
207_1,20200507,1
207_1,20200508,1
207_1,20200509,1
207_1,20200510,1
207_1,20200511,1
207_1,20200512,1
207_1,20200513,1
207_1,20200514,1
207_1,20200515,1
207_1,20200516,1
207_1,20200517,1
207_1,20200518,1
207_1,20200519,1
207_1,20200520,1
207_1,20200521,1
207_1,20200522,1
207_1,20200523,1
207_1,20200524,1
207_1,20200525,1
207_1,20200526,1
207_1,20200527,1
207_1,20200528,1
207_1,20200529,1
207_1,20200530,1
207_1,20200531,1
304_5,20200325,1
304_5,20200326,1
304_5,20200328,1
304_5,20200330,1
304_5,20200331,1
304_5,20200401,1
304_5,20200402,1
304_5,20200404,1
304_5,20200406,1
304_5,20200407,1
304_5,20200408,1
304_5,20200409,1
304_5,20200411,1
304_5,20200413,1
304_5,20200414,1
304_5,20200415,1
304_5,20200416,1
304_5,20200418,1
304_5,20200420,1
304_5,20200421,1
304_5,20200422,1
304_5,20200423,1
304_5,20200425,1
304_5,20200427,1
304_5,20200428,1
304_5,20200429,1
304_5,20200430,1
304_5,20200502,1
304_5,20200504,1
304_5,20200505,1
304_5,20200506,1
304_5,20200507,1
304_5,20200509,1
304_5,20200511,1
304_5,20200512,1
304_5,20200513,1
304_5,20200514,1
304_5,20200516,1
304_5,20200518,1
304_5,20200519,1
304_5,20200520,1
304_5,20200521,1
304_5,20200523,1
304_5,20200525,1
304_5,20200526,1
304_5,20200527,1
304_5,20200528,1
304_5,20200530,1
501,20200329,1
501,20200405,1
501,20200412,1
501,20200419,1
501,20200426,1
501,20200503,1
501,20200510,1
501,20200517,1
501,20200524,1
501,20200531,1
1,20200329,1
1,20200405,1
1,20200412,1
1,20200419,1
1,20200426,1
1,20200503,1
1,20200510,1
1,20200517,1
1,20200524,1
1,20200531,1
405,20200325,1
405,20200326,1
405,20200327,1
405,20200328,1
405,20200329,1
405,20200330,1
405,20200331,1
405,20200401,1
405,20200402,1
405,20200403,1
405,20200404,1
405,20200405,1
405,20200406,1
405,20200407,1
405,20200408,1
405,20200409,1
405,20200410,1
405,20200411,1
405,20200412,1
405,20200413,1
405,20200414,1
405,20200415,1
405,20200416,1
405,20200417,1
405,20200418,1
405,20200419,1
405,20200420,1
405,20200421,1
405,20200422,1
405,20200423,1
405,20200424,1
405,20200425,1
405,20200426,1
405,20200427,1
405,20200428,1
405,20200429,1
405,20200430,1
405,20200501,1
405,20200502,1
405,20200503,1
405,20200504,1
405,20200505,1
405,20200506,1
405,20200507,1
405,20200508,1
405,20200509,1
405,20200510,1
