service_id,date,exception_type
102,20200112,1
102,20200119,1
102,20200120,1
401_3,20191223,1
401_3,20191224,1
401_3,20200106,1
401_3,20200107,1
401_3,20200108,1
401_3,20200109,1
401_3,20200110,1
401_3,20200113,1
401_3,20200114,1
401_3,20200115,1
401_3,20200116,1
401_3,20200117,1
401_3,20200121,1
401_3,20200122,1
401_3,20200123,1
401_3,20200124,1
307_1,20191118,1
307_1,20191119,1
307_1,20191120,1
307_1,20191121,1
307_1,20191122,1
307_1,20191125,1
307_1,20191126,1
307_1,20191127,1
307_1,20191128,1
307_1,20191129,1
307_1,20191202,1
307_1,20191203,1
307_1,20191204,1
307_1,20191205,1
307_1,20191206,1
307_1,20191209,1
307_1,20191210,1
307_1,20191211,1
307_1,20191212,1
307_1,20191213,1
307_1,20191216,1
307_1,20191217,1
307_1,20191218,1
307_1,20191219,1
307_1,20191220,1
307_1,20191223,1
307_1,20191224,1
307_1,20200106,1
307_1,20200107,1
307_1,20200108,1
307_1,20200109,1
307_1,20200110,1
307_1,20200113,1
307_1,20200114,1
307_1,20200115,1
307_1,20200116,1
307_1,20200117,1
307_1,20200121,1
307_1,20200122,1
307_1,20200123,1
307_1,20200124,1
10,20191117,1
10,20191124,1
10,20191201,1
10,20191208,1
10,20191215,1
10,20191222,1
10,20191225,1
10,20191226,1
10,20191229,1
10,20200101,1
10,20200102,1
10,20200105,1
10,20200112,1
10,20200119,1
10,20200120,1
153copy,20191223,1
153copy,20191224,1
153copy,20200106,1
153copy,20200107,1
153copy,20200108,1
153copy,20200109,1
153copy,20200110,1
153copy,20200113,1
153copy,20200114,1
153copy,20200115,1
153copy,20200116,1
153copy,20200117,1
153copy,20200121,1
153copy,20200122,1
153copy,20200123,1
153copy,20200124,1
413_1,20191118,1
413_1,20191119,1
413_1,20191120,1
413_1,20191121,1
413_1,20191122,1
413_1,20191125,1
413_1,20191126,1
413_1,20191127,1
413_1,20191128,1
413_1,20191129,1
413_1,20191202,1
413_1,20191203,1
413_1,20191204,1
413_1,20191205,1
413_1,20191206,1
413_1,20191209,1
413_1,20191210,1
413_1,20191211,1
413_1,20191212,1
413_1,20191213,1
413_1,20191216,1
413_1,20191217,1
413_1,20191218,1
413_1,20191219,1
413_1,20191220,1
413_1,20191223,1
413_1,20191224,1
413_1,20200106,1
413_1,20200107,1
413_1,20200108,1
413_1,20200109,1
413_1,20200110,1
413_1,20200113,1
413_1,20200114,1
413_1,20200115,1
413_1,20200116,1
413_1,20200117,1
413_1,20200121,1
413_1,20200122,1
413_1,20200123,1
413_1,20200124,1
308_1,20191118,1
308_1,20191119,1
308_1,20191120,1
308_1,20191121,1
308_1,20191122,1
308_1,20191125,1
308_1,20191126,1
308_1,20191127,1
308_1,20191128,1
308_1,20191129,1
308_1,20191202,1
308_1,20191203,1
308_1,20191204,1
308_1,20191205,1
308_1,20191206,1
308_1,20191209,1
308_1,20191210,1
308_1,20191211,1
308_1,20191212,1
308_1,20191213,1
308_1,20191216,1
308_1,20191217,1
308_1,20191218,1
308_1,20191219,1
308_1,20191220,1
151_1copy,20191223,1
151_1copy,20191224,1
151_1copy,20200106,1
151_1copy,20200107,1
151_1copy,20200108,1
151_1copy,20200109,1
151_1copy,20200110,1
151_1copy,20200113,1
151_1copy,20200114,1
151_1copy,20200115,1
151_1copy,20200116,1
151_1copy,20200117,1
151_1copy,20200121,1
151_1copy,20200122,1
151_1copy,20200123,1
151_1copy,20200124,1
1001_1,20191123,1
1001_1,20191130,1
1001_1,20191207,1
1001_1,20191214,1
1001_1,20191221,1
1001_1,20191227,1
1001_1,20191228,1
1001_1,20191230,1
1001_1,20191231,1
1001_1,20200103,1
1001_1,20200104,1
1001_1,20200111,1
1001_1,20200118,1
1001_1,20200125,1
801,20191118,1
801,20191119,1
801,20191120,1
801,20191121,1
801,20191122,1
801,20191125,1
801,20191126,1
801,20191127,1
801,20191128,1
801,20191129,1
801,20191202,1
801,20191203,1
801,20191204,1
801,20191205,1
801,20191206,1
801,20191209,1
801,20191210,1
801,20191211,1
801,20191212,1
801,20191213,1
801,20191216,1
801,20191217,1
801,20191218,1
801,20191219,1
801,20191220,1
410_1,20191118,1
410_1,20191119,1
410_1,20191120,1
410_1,20191121,1
410_1,20191122,1
410_1,20191125,1
410_1,20191126,1
410_1,20191127,1
410_1,20191128,1
410_1,20191129,1
410_1,20191202,1
410_1,20191203,1
410_1,20191204,1
410_1,20191205,1
410_1,20191206,1
410_1,20191209,1
410_1,20191210,1
410_1,20191211,1
410_1,20191212,1
410_1,20191213,1
410_1,20191216,1
410_1,20191217,1
410_1,20191218,1
410_1,20191219,1
410_1,20191220,1
410_1,20191223,1
410_1,20191224,1
410_1,20200106,1
410_1,20200107,1
410_1,20200108,1
410_1,20200109,1
410_1,20200110,1
410_1,20200113,1
410_1,20200114,1
410_1,20200115,1
410_1,20200116,1
410_1,20200117,1
410_1,20200121,1
410_1,20200122,1
410_1,20200123,1
410_1,20200124,1
3341,20191118,1
3341,20191119,1
3341,20191120,1
3341,20191121,1
3341,20191122,1
3341,20191125,1
3341,20191126,1
3341,20191127,1
3341,20191128,1
3341,20191129,1
3341,20191202,1
3341,20191203,1
3341,20191204,1
3341,20191205,1
3341,20191206,1
3341,20191209,1
3341,20191210,1
3341,20191211,1
3341,20191212,1
3341,20191213,1
3341,20191216,1
3341,20191217,1
3341,20191218,1
3341,20191219,1
3341,20191220,1
3341,20191223,1
3341,20191224,1
3341,20200106,1
3341,20200107,1
3341,20200108,1
3341,20200109,1
3341,20200110,1
3341,20200113,1
3341,20200114,1
3341,20200115,1
3341,20200116,1
3341,20200117,1
3341,20200121,1
3341,20200122,1
3341,20200123,1
3341,20200124,1
37,20191117,1
37,20191124,1
37,20191201,1
37,20191208,1
37,20191215,1
37,20191222,1
37,20191225,1
37,20191226,1
37,20191229,1
37,20200101,1
37,20200102,1
37,20200105,1
37,20200112,1
37,20200119,1
37,20200120,1
120_1,20191118,1
120_1,20191119,1
120_1,20191120,1
120_1,20191121,1
120_1,20191122,1
120_1,20191125,1
120_1,20191126,1
120_1,20191127,1
120_1,20191128,1
120_1,20191129,1
120_1,20191202,1
120_1,20191203,1
120_1,20191204,1
120_1,20191205,1
120_1,20191206,1
120_1,20191209,1
120_1,20191210,1
120_1,20191211,1
120_1,20191212,1
120_1,20191213,1
120_1,20191216,1
120_1,20191217,1
120_1,20191218,1
120_1,20191219,1
120_1,20191220,1
120_1,20191223,1
120_1,20191224,1
120_1,20200106,1
120_1,20200107,1
120_1,20200108,1
120_1,20200109,1
120_1,20200110,1
120_1,20200113,1
120_1,20200114,1
120_1,20200115,1
120_1,20200116,1
120_1,20200117,1
120_1,20200121,1
120_1,20200122,1
120_1,20200123,1
120_1,20200124,1
22_1,20191123,1
22_1,20191130,1
22_1,20191207,1
22_1,20191214,1
22_1,20191221,1
22_1,20191227,1
22_1,20191228,1
22_1,20191230,1
22_1,20191231,1
22_1,20200103,1
22_1,20200104,1
22_1,20200111,1
22_1,20200118,1
22_1,20200125,1
61,20191118,1
61,20191119,1
61,20191120,1
61,20191121,1
61,20191122,1
61,20191125,1
61,20191126,1
61,20191127,1
61,20191128,1
61,20191129,1
61,20191202,1
61,20191203,1
61,20191204,1
61,20191205,1
61,20191206,1
61,20191209,1
61,20191210,1
61,20191211,1
61,20191212,1
61,20191213,1
61,20191216,1
61,20191217,1
61,20191218,1
61,20191219,1
61,20191220,1
61,20191223,1
61,20191224,1
61,20200106,1
61,20200107,1
61,20200108,1
61,20200109,1
61,20200110,1
61,20200113,1
61,20200114,1
61,20200115,1
61,20200116,1
61,20200117,1
61,20200121,1
61,20200122,1
61,20200123,1
61,20200124,1
202_2,20191123,1
202_2,20191130,1
202_2,20191207,1
202_2,20191214,1
202_2,20191221,1
202_2,20191227,1
202_2,20191228,1
202_2,20191230,1
202_2,20191231,1
202_2,20200103,1
202_2,20200104,1
202_2,20200111,1
202_2,20200118,1
202_2,20200125,1
Sa,20191123,1
Sa,20191130,1
Sa,20191207,1
Sa,20191214,1
Sa,20191221,1
Sa,20191227,1
Sa,20191228,1
Sa,20191230,1
Sa,20191231,1
Sa,20200103,1
Sa,20200104,1
Sa,20200111,1
Sa,20200118,1
Sa,20200125,1
1410,20191118,1
1410,20191119,1
1410,20191120,1
1410,20191122,1
1410,20191125,1
1410,20191126,1
1410,20191127,1
1410,20191129,1
1410,20191202,1
1410,20191203,1
1410,20191204,1
1410,20191206,1
1410,20191209,1
1410,20191210,1
1410,20191211,1
1410,20191213,1
1410,20191216,1
1410,20191217,1
1410,20191218,1
1410,20191220,1
525,20191118,1
525,20191119,1
525,20191120,1
525,20191121,1
525,20191122,1
525,20191125,1
525,20191126,1
525,20191127,1
525,20191128,1
525,20191129,1
525,20191202,1
525,20191203,1
525,20191204,1
525,20191205,1
525,20191206,1
525,20191209,1
525,20191210,1
525,20191211,1
525,20191212,1
525,20191213,1
525,20191216,1
525,20191217,1
525,20191218,1
525,20191219,1
525,20191220,1
525,20191223,1
525,20191224,1
525,20200106,1
525,20200107,1
525,20200108,1
525,20200109,1
525,20200110,1
525,20200113,1
525,20200114,1
525,20200115,1
525,20200116,1
525,20200117,1
525,20200121,1
525,20200122,1
525,20200123,1
525,20200124,1
2102,20191123,1
2102,20191130,1
2102,20191207,1
2102,20191214,1
2102,20191221,1
2102,20191227,1
2102,20191228,1
2102,20191230,1
2102,20191231,1
2102,20200103,1
2102,20200104,1
2102,20200111,1
2102,20200118,1
2102,20200125,1
243,20191118,1
243,20191119,1
243,20191120,1
243,20191121,1
243,20191122,1
243,20191125,1
243,20191126,1
243,20191127,1
243,20191128,1
243,20191129,1
243,20191202,1
243,20191203,1
243,20191204,1
243,20191205,1
243,20191206,1
243,20191209,1
243,20191210,1
243,20191211,1
243,20191212,1
243,20191213,1
243,20191216,1
243,20191217,1
243,20191218,1
243,20191219,1
243,20191220,1
243,20191223,1
243,20191224,1
243,20200106,1
243,20200107,1
243,20200108,1
243,20200109,1
243,20200110,1
243,20200113,1
243,20200114,1
243,20200115,1
243,20200116,1
243,20200117,1
243,20200121,1
243,20200122,1
243,20200123,1
243,20200124,1
2071,20191123,1
2071,20191130,1
2071,20191207,1
2071,20191214,1
2071,20191221,1
2071,20191227,1
2071,20191228,1
2071,20191230,1
2071,20191231,1
2071,20200103,1
2071,20200104,1
2071,20200111,1
2071,20200118,1
2071,20200125,1
29_2copy,20191223,1
29_2copy,20191224,1
29_2copy,20200106,1
29_2copy,20200107,1
29_2copy,20200108,1
29_2copy,20200109,1
29_2copy,20200110,1
29_2copy,20200113,1
29_2copy,20200114,1
29_2copy,20200115,1
29_2copy,20200116,1
29_2copy,20200117,1
29_2copy,20200121,1
29_2copy,20200122,1
29_2copy,20200123,1
29_2copy,20200124,1
2101,20191123,1
2101,20191130,1
2101,20191207,1
2101,20191214,1
2101,20191221,1
2101,20191227,1
2101,20191228,1
2101,20191230,1
2101,20191231,1
2101,20200103,1
2101,20200104,1
2101,20200111,1
2101,20200118,1
2101,20200125,1
4copy,20191225,1
4copy,20191226,1
4copy,20200102,1
4copy,20200120,1
2092,20191123,1
2092,20191130,1
2092,20191207,1
2092,20191214,1
2092,20191221,1
2092,20191227,1
2092,20191228,1
2092,20191230,1
2092,20191231,1
2092,20200103,1
2092,20200104,1
2092,20200111,1
2092,20200118,1
2092,20200125,1
202,20191117,1
202,20191124,1
202,20191201,1
202,20191208,1
202,20191215,1
202,20191222,1
202,20191225,1
202,20191226,1
202,20191229,1
202,20200101,1
202,20200102,1
202,20200105,1
202,20200112,1
202,20200119,1
202,20200120,1
Rail Su+Hol Event (WRL),20191117,1
Rail Su+Hol Event (WRL),20191124,1
Rail Su+Hol Event (WRL),20191201,1
212_1,20191123,1
212_1,20191130,1
212_1,20191207,1
212_1,20191214,1
212_1,20191221,1
212_1,20191227,1
212_1,20191228,1
212_1,20191230,1
212_1,20191231,1
212_1,20200103,1
212_1,20200104,1
212_1,20200111,1
212_1,20200118,1
212_1,20200125,1
26,20191117,1
26,20191124,1
26,20191201,1
26,20191208,1
26,20191215,1
26,20191222,1
26,20191225,1
26,20191226,1
26,20191229,1
26,20200101,1
26,20200102,1
26,20200105,1
26,20200112,1
26,20200119,1
26,20200120,1
171,20191118,1
171,20191119,1
171,20191120,1
171,20191121,1
171,20191122,1
171,20191125,1
171,20191126,1
171,20191127,1
171,20191128,1
171,20191129,1
171,20191202,1
171,20191203,1
171,20191204,1
171,20191205,1
171,20191206,1
171,20191209,1
171,20191210,1
171,20191211,1
171,20191212,1
171,20191213,1
171,20191216,1
171,20191217,1
171,20191218,1
171,20191219,1
171,20191220,1
2091,20191123,1
2091,20191130,1
2091,20191207,1
2091,20191214,1
2091,20191221,1
2091,20191227,1
2091,20191228,1
2091,20191230,1
2091,20191231,1
2091,20200103,1
2091,20200104,1
2091,20200111,1
2091,20200118,1
2091,20200125,1
421_1,20191223,1
421_1,20191224,1
421_1,20200106,1
421_1,20200107,1
421_1,20200108,1
421_1,20200109,1
421_1,20200110,1
421_1,20200113,1
421_1,20200114,1
421_1,20200115,1
421_1,20200116,1
421_1,20200117,1
421_1,20200121,1
421_1,20200122,1
421_1,20200123,1
421_1,20200124,1
25,20191117,1
25,20191124,1
25,20191201,1
25,20191208,1
25,20191215,1
25,20191222,1
25,20191225,1
25,20191226,1
25,20191229,1
25,20200101,1
25,20200102,1
25,20200105,1
25,20200112,1
25,20200119,1
25,20200120,1
147_1,20191223,1
147_1,20191224,1
147_1,20200106,1
147_1,20200107,1
147_1,20200108,1
147_1,20200109,1
147_1,20200110,1
147_1,20200113,1
147_1,20200114,1
147_1,20200115,1
147_1,20200116,1
147_1,20200117,1
147_1,20200121,1
147_1,20200122,1
147_1,20200123,1
147_1,20200124,1
27_1,20191123,1
27_1,20191130,1
27_1,20191207,1
27_1,20191214,1
27_1,20191221,1
27_1,20191227,1
27_1,20191228,1
27_1,20191230,1
27_1,20191231,1
27_1,20200103,1
27_1,20200104,1
27_1,20200111,1
27_1,20200118,1
27_1,20200125,1
105_4,20191223,1
105_4,20191224,1
105_4,20200106,1
105_4,20200107,1
105_4,20200108,1
105_4,20200109,1
105_4,20200110,1
105_4,20200113,1
105_4,20200114,1
105_4,20200115,1
105_4,20200116,1
105_4,20200117,1
105_4,20200121,1
105_4,20200122,1
105_4,20200123,1
105_4,20200124,1
316_1,20191120,1
316_1,20191127,1
316_1,20191204,1
316_1,20191211,1
316_1,20191218,1
311_2,20191223,1
311_2,20191224,1
311_2,20200106,1
311_2,20200107,1
311_2,20200108,1
311_2,20200109,1
311_2,20200110,1
311_2,20200113,1
311_2,20200114,1
311_2,20200115,1
311_2,20200116,1
311_2,20200117,1
311_2,20200121,1
311_2,20200122,1
311_2,20200123,1
311_2,20200124,1
207copy,20191223,1
207copy,20191224,1
207copy,20200106,1
207copy,20200107,1
207copy,20200108,1
207copy,20200109,1
207copy,20200110,1
207copy,20200113,1
207copy,20200114,1
207copy,20200115,1
207copy,20200116,1
207copy,20200117,1
207copy,20200121,1
207copy,20200122,1
207copy,20200123,1
207copy,20200124,1
302_1,20191123,1
302_1,20191130,1
302_1,20191207,1
302_1,20191214,1
302_1,20191221,1
302_1,20191227,1
302_1,20191228,1
302_1,20191230,1
302_1,20191231,1
302_1,20200103,1
302_1,20200104,1
302_1,20200111,1
302_1,20200118,1
302_1,20200125,1
109_3,20191118,1
109_3,20191119,1
109_3,20191120,1
109_3,20191121,1
109_3,20191122,1
109_3,20191125,1
109_3,20191126,1
109_3,20191127,1
109_3,20191128,1
109_3,20191129,1
109_3,20191202,1
109_3,20191203,1
109_3,20191204,1
109_3,20191205,1
109_3,20191206,1
109_3,20191209,1
109_3,20191210,1
109_3,20191211,1
109_3,20191212,1
109_3,20191213,1
109_3,20191216,1
109_3,20191217,1
109_3,20191218,1
109_3,20191219,1
109_3,20191220,1
1300,20191118,1
1300,20191120,1
1300,20191125,1
1300,20191127,1
1300,20191202,1
1300,20191204,1
1300,20191209,1
1300,20191211,1
1300,20191216,1
1300,20191218,1
1300,20191223,1
1300,20200106,1
1300,20200108,1
1300,20200113,1
1300,20200115,1
1300,20200122,1
2062,20191123,1
2062,20191130,1
2062,20191207,1
2062,20191214,1
2062,20191221,1
2062,20191227,1
2062,20191228,1
2062,20191230,1
2062,20191231,1
2062,20200103,1
2062,20200104,1
2062,20200111,1
2062,20200118,1
2062,20200125,1
30_1,20191123,1
30_1,20191130,1
30_1,20191207,1
30_1,20191214,1
30_1,20191221,1
30_1,20191227,1
30_1,20191228,1
30_1,20191230,1
30_1,20191231,1
30_1,20200103,1
30_1,20200104,1
30_1,20200111,1
30_1,20200118,1
30_1,20200125,1
167,20191118,1
167,20191119,1
167,20191120,1
167,20191121,1
167,20191122,1
167,20191125,1
167,20191126,1
167,20191127,1
167,20191128,1
167,20191129,1
167,20191202,1
167,20191203,1
167,20191204,1
167,20191205,1
167,20191206,1
167,20191209,1
167,20191210,1
167,20191211,1
167,20191212,1
167,20191213,1
167,20191216,1
167,20191217,1
167,20191218,1
167,20191219,1
167,20191220,1
167,20191223,1
167,20191224,1
167,20200106,1
167,20200107,1
167,20200108,1
167,20200109,1
167,20200110,1
167,20200113,1
167,20200114,1
167,20200115,1
167,20200116,1
167,20200117,1
167,20200121,1
167,20200122,1
167,20200123,1
167,20200124,1
307_2,20191124,1
307_2,20191229,1
142_1,20191223,1
142_1,20191224,1
142_1,20200106,1
142_1,20200107,1
142_1,20200108,1
142_1,20200109,1
142_1,20200110,1
142_1,20200113,1
142_1,20200114,1
142_1,20200115,1
142_1,20200116,1
142_1,20200117,1
142_1,20200121,1
142_1,20200122,1
142_1,20200123,1
142_1,20200124,1
1012,20191117,1
1012,20191124,1
1012,20191201,1
1012,20191208,1
1012,20191215,1
1012,20191222,1
1012,20191225,1
1012,20191226,1
1012,20191229,1
1012,20200101,1
1012,20200102,1
1012,20200105,1
1012,20200112,1
1012,20200119,1
1012,20200120,1
3333,20191118,1
3333,20191119,1
3333,20191120,1
3333,20191121,1
3333,20191122,1
3333,20191125,1
3333,20191126,1
3333,20191127,1
3333,20191128,1
3333,20191129,1
3333,20191202,1
3333,20191203,1
3333,20191204,1
3333,20191205,1
3333,20191206,1
3333,20191209,1
3333,20191210,1
3333,20191211,1
3333,20191212,1
3333,20191213,1
3333,20191216,1
3333,20191217,1
3333,20191218,1
3333,20191219,1
3333,20191220,1
3333,20191223,1
3333,20191224,1
3333,20200106,1
3333,20200107,1
3333,20200108,1
3333,20200109,1
3333,20200110,1
3333,20200113,1
3333,20200114,1
3333,20200115,1
3333,20200116,1
3333,20200117,1
3333,20200121,1
3333,20200122,1
3333,20200123,1
3333,20200124,1
1052,20191117,1
1052,20191124,1
1052,20191201,1
1052,20191208,1
1052,20191215,1
1052,20191222,1
1052,20191225,1
1052,20191226,1
1052,20191229,1
1052,20200101,1
1052,20200102,1
1052,20200105,1
1052,20200112,1
1052,20200119,1
1052,20200120,1
34,20191117,1
34,20191124,1
34,20191201,1
34,20191208,1
34,20191215,1
34,20191222,1
34,20191225,1
34,20191226,1
34,20191229,1
34,20200101,1
34,20200102,1
34,20200105,1
34,20200112,1
34,20200119,1
34,20200120,1
103_2,20191118,1
103_2,20191119,1
103_2,20191120,1
103_2,20191121,1
103_2,20191122,1
103_2,20191125,1
103_2,20191126,1
103_2,20191127,1
103_2,20191128,1
103_2,20191129,1
103_2,20191202,1
103_2,20191203,1
103_2,20191204,1
103_2,20191205,1
103_2,20191206,1
103_2,20191209,1
103_2,20191210,1
103_2,20191211,1
103_2,20191212,1
103_2,20191213,1
103_2,20191216,1
103_2,20191217,1
103_2,20191218,1
103_2,20191219,1
103_2,20191220,1
109_1,20191117,1
109_1,20191124,1
109_1,20191201,1
109_1,20191208,1
109_1,20191215,1
109_1,20191222,1
109_1,20191225,1
109_1,20191226,1
109_1,20191229,1
109_1,20200101,1
109_1,20200102,1
109_1,20200105,1
109_1,20200112,1
109_1,20200119,1
109_1,20200120,1
37_2,20191118,1
37_2,20191119,1
37_2,20191120,1
37_2,20191121,1
37_2,20191122,1
37_2,20191125,1
37_2,20191126,1
37_2,20191127,1
37_2,20191128,1
37_2,20191129,1
37_2,20191202,1
37_2,20191203,1
37_2,20191204,1
37_2,20191205,1
37_2,20191206,1
37_2,20191209,1
37_2,20191210,1
37_2,20191211,1
37_2,20191212,1
37_2,20191213,1
37_2,20191216,1
37_2,20191217,1
37_2,20191218,1
37_2,20191219,1
37_2,20191220,1
206,20191118,1
206,20191119,1
206,20191120,1
206,20191121,1
206,20191122,1
206,20191125,1
206,20191126,1
206,20191127,1
206,20191128,1
206,20191129,1
206,20191202,1
206,20191203,1
206,20191204,1
206,20191205,1
206,20191206,1
206,20191209,1
206,20191210,1
206,20191211,1
206,20191212,1
206,20191213,1
206,20191216,1
206,20191217,1
206,20191218,1
206,20191219,1
206,20191220,1
222_1,20191223,1
222_1,20191224,1
222_1,20200106,1
222_1,20200107,1
222_1,20200108,1
222_1,20200109,1
222_1,20200110,1
222_1,20200113,1
222_1,20200114,1
222_1,20200115,1
222_1,20200116,1
222_1,20200117,1
222_1,20200121,1
222_1,20200122,1
222_1,20200123,1
222_1,20200124,1
114_4,20191223,1
114_4,20191224,1
114_4,20200106,1
114_4,20200107,1
114_4,20200108,1
114_4,20200109,1
114_4,20200110,1
114_4,20200113,1
114_4,20200114,1
114_4,20200115,1
114_4,20200116,1
114_4,20200117,1
114_4,20200121,1
114_4,20200122,1
114_4,20200123,1
114_4,20200124,1
418,20191123,1
418,20191130,1
418,20191207,1
418,20191214,1
418,20191221,1
418,20191227,1
418,20191228,1
418,20191230,1
418,20191231,1
418,20200103,1
418,20200104,1
418,20200111,1
418,20200118,1
418,20200125,1
116,20191117,1
116,20191124,1
116,20191201,1
116,20191208,1
116,20191215,1
116,20191222,1
116,20191225,1
116,20191226,1
116,20191229,1
116,20200101,1
116,20200102,1
116,20200105,1
116,20200112,1
116,20200119,1
116,20200120,1
123_1,20191223,1
123_1,20191224,1
123_1,20200106,1
123_1,20200107,1
123_1,20200108,1
123_1,20200109,1
123_1,20200110,1
123_1,20200113,1
123_1,20200114,1
123_1,20200115,1
123_1,20200116,1
123_1,20200117,1
123_1,20200121,1
123_1,20200122,1
123_1,20200123,1
123_1,20200124,1
200_2,20191118,1
200_2,20191119,1
200_2,20191120,1
200_2,20191121,1
200_2,20191122,1
200_2,20191125,1
200_2,20191126,1
200_2,20191127,1
200_2,20191128,1
200_2,20191129,1
200_2,20191202,1
200_2,20191203,1
200_2,20191204,1
200_2,20191205,1
200_2,20191206,1
200_2,20191209,1
200_2,20191210,1
200_2,20191211,1
200_2,20191212,1
200_2,20191213,1
200_2,20191216,1
200_2,20191217,1
200_2,20191218,1
200_2,20191219,1
200_2,20191220,1
3181,20191118,1
3181,20191119,1
3181,20191120,1
3181,20191121,1
3181,20191122,1
3181,20191125,1
3181,20191126,1
3181,20191127,1
3181,20191128,1
3181,20191129,1
3181,20191202,1
3181,20191203,1
3181,20191204,1
3181,20191205,1
3181,20191206,1
3181,20191209,1
3181,20191210,1
3181,20191211,1
3181,20191212,1
3181,20191213,1
3181,20191216,1
3181,20191217,1
3181,20191218,1
3181,20191219,1
3181,20191220,1
3181,20191223,1
3181,20191224,1
3181,20200106,1
3181,20200107,1
3181,20200108,1
3181,20200109,1
3181,20200110,1
3181,20200113,1
3181,20200114,1
3181,20200115,1
3181,20200116,1
3181,20200117,1
3181,20200121,1
3181,20200122,1
3181,20200123,1
3181,20200124,1
171copy,20191223,1
171copy,20191224,1
171copy,20200106,1
171copy,20200107,1
171copy,20200108,1
171copy,20200109,1
171copy,20200110,1
171copy,20200113,1
171copy,20200114,1
171copy,20200115,1
171copy,20200116,1
171copy,20200117,1
171copy,20200121,1
171copy,20200122,1
171copy,20200123,1
171copy,20200124,1
305_1,20191123,1
305_1,20191130,1
305_1,20191207,1
305_1,20191214,1
305_1,20191221,1
305_1,20191227,1
305_1,20191228,1
305_1,20191230,1
305_1,20191231,1
305_1,20200103,1
305_1,20200104,1
305_1,20200111,1
305_1,20200118,1
305_1,20200125,1
81,20191118,1
81,20191119,1
81,20191120,1
81,20191121,1
81,20191122,1
81,20191125,1
81,20191126,1
81,20191127,1
81,20191128,1
81,20191129,1
81,20191202,1
81,20191203,1
81,20191204,1
81,20191205,1
81,20191206,1
81,20191209,1
81,20191210,1
81,20191211,1
81,20191212,1
81,20191213,1
81,20191216,1
81,20191217,1
81,20191218,1
81,20191219,1
81,20191220,1
441_1,20191223,1
441_1,20191224,1
441_1,20200106,1
441_1,20200107,1
441_1,20200108,1
441_1,20200109,1
441_1,20200110,1
441_1,20200113,1
441_1,20200114,1
441_1,20200115,1
441_1,20200116,1
441_1,20200117,1
441_1,20200121,1
441_1,20200122,1
441_1,20200123,1
441_1,20200124,1
65,20191118,1
65,20191119,1
65,20191120,1
65,20191121,1
65,20191122,1
65,20191125,1
65,20191126,1
65,20191127,1
65,20191128,1
65,20191129,1
65,20191202,1
65,20191203,1
65,20191204,1
65,20191205,1
65,20191206,1
65,20191209,1
65,20191210,1
65,20191211,1
65,20191212,1
65,20191213,1
65,20191216,1
65,20191217,1
65,20191218,1
65,20191219,1
65,20191220,1
436_1,20191223,1
436_1,20191224,1
436_1,20200106,1
436_1,20200107,1
436_1,20200108,1
436_1,20200109,1
436_1,20200110,1
436_1,20200113,1
436_1,20200114,1
436_1,20200115,1
436_1,20200116,1
436_1,20200117,1
436_1,20200121,1
436_1,20200122,1
436_1,20200123,1
436_1,20200124,1
82,20191118,1
82,20191119,1
82,20191120,1
82,20191121,1
82,20191122,1
82,20191125,1
82,20191126,1
82,20191127,1
82,20191128,1
82,20191129,1
82,20191202,1
82,20191203,1
82,20191204,1
82,20191205,1
82,20191206,1
82,20191209,1
82,20191210,1
82,20191211,1
82,20191212,1
82,20191213,1
82,20191216,1
82,20191217,1
82,20191218,1
82,20191219,1
82,20191220,1
82,20191223,1
82,20191224,1
82,20200106,1
82,20200107,1
82,20200108,1
82,20200109,1
82,20200110,1
82,20200113,1
82,20200114,1
82,20200115,1
82,20200116,1
82,20200117,1
82,20200121,1
82,20200122,1
82,20200123,1
82,20200124,1
3131,20191118,1
3131,20191119,1
3131,20191120,1
3131,20191121,1
3131,20191122,1
3131,20191125,1
3131,20191126,1
3131,20191127,1
3131,20191128,1
3131,20191129,1
3131,20191202,1
3131,20191203,1
3131,20191204,1
3131,20191205,1
3131,20191206,1
3131,20191209,1
3131,20191210,1
3131,20191211,1
3131,20191212,1
3131,20191213,1
3131,20191216,1
3131,20191217,1
3131,20191218,1
3131,20191219,1
3131,20191220,1
3131,20191223,1
3131,20191224,1
3131,20200106,1
3131,20200107,1
3131,20200108,1
3131,20200109,1
3131,20200110,1
3131,20200113,1
3131,20200114,1
3131,20200115,1
3131,20200116,1
3131,20200117,1
3131,20200121,1
3131,20200122,1
3131,20200123,1
3131,20200124,1
79,20191118,1
79,20191119,1
79,20191120,1
79,20191121,1
79,20191122,1
79,20191125,1
79,20191126,1
79,20191127,1
79,20191128,1
79,20191129,1
79,20191202,1
79,20191203,1
79,20191204,1
79,20191205,1
79,20191206,1
79,20191209,1
79,20191210,1
79,20191211,1
79,20191212,1
79,20191213,1
79,20191216,1
79,20191217,1
79,20191218,1
79,20191219,1
79,20191220,1
79,20191223,1
79,20191224,1
79,20200106,1
79,20200107,1
79,20200108,1
79,20200109,1
79,20200110,1
79,20200113,1
79,20200114,1
79,20200115,1
79,20200116,1
79,20200117,1
79,20200121,1
79,20200122,1
79,20200123,1
79,20200124,1
106,20191117,1
106,20191124,1
106,20191201,1
106,20191208,1
106,20191215,1
106,20191222,1
106,20191225,1
106,20191226,1
106,20191229,1
106,20200101,1
106,20200102,1
106,20200105,1
106,20200112,1
