service_id,date,exception_type
13_2,20201226,1
13_2,20201229,1
13_2,20201230,1
13_2,20201231,1
13_2,20210102,1
13_2,20210109,1
13_2,20210116,1
227,20201116,1
227,20201117,1
227,20201118,1
227,20201119,1
227,20201120,1
227,20201123,1
227,20201124,1
227,20201125,1
227,20201126,1
227,20201127,1
227,20201130,1
227,20201201,1
227,20201202,1
227,20201203,1
227,20201204,1
227,20201207,1
227,20201208,1
227,20201209,1
227,20201210,1
227,20201211,1
227,20201214,1
227,20201215,1
227,20201216,1
227,20201217,1
227,20201218,1
9181,20201226,1
9181,20201229,1
9181,20201230,1
9181,20201231,1
901,20201116,1
901,20201117,1
901,20201118,1
901,20201119,1
901,20201120,1
901,20201123,1
901,20201124,1
901,20201125,1
901,20201126,1
901,20201127,1
901,20201130,1
901,20201201,1
901,20201202,1
901,20201203,1
901,20201204,1
901,20201207,1
901,20201208,1
901,20201209,1
901,20201210,1
901,20201211,1
901,20201214,1
901,20201215,1
901,20201216,1
901,20201217,1
901,20201218,1
91,20201116,1
91,20201117,1
91,20201118,1
91,20201119,1
91,20201120,1
91,20201123,1
91,20201124,1
91,20201125,1
91,20201126,1
91,20201127,1
91,20201130,1
91,20201201,1
91,20201202,1
91,20201203,1
91,20201204,1
91,20201207,1
91,20201208,1
91,20201209,1
91,20201210,1
91,20201211,1
91,20201214,1
91,20201215,1
91,20201216,1
91,20201217,1
91,20201218,1
5,20201116,1
5,20201117,1
5,20201118,1
5,20201119,1
5,20201120,1
5,20201123,1
5,20201124,1
5,20201125,1
5,20201126,1
5,20201127,1
5,20201130,1
5,20201201,1
5,20201202,1
5,20201203,1
5,20201204,1
5,20201207,1
5,20201208,1
5,20201209,1
5,20201210,1
5,20201211,1
5,20201214,1
5,20201215,1
5,20201216,1
5,20201217,1
5,20201218,1
5,20201221,1
5,20201222,1
5,20201223,1
5,20201224,1
5,20210105,1
5,20210106,1
5,20210107,1
5,20210108,1
5,20210111,1
5,20210112,1
5,20210113,1
5,20210114,1
5,20210115,1
30_1,20201115,1
30_1,20201122,1
30_1,20201129,1
30_1,20201206,1
30_1,20201213,1
30_1,20201220,1
30_1,20201225,1
30_1,20201227,1
30_1,20201228,1
30_1,20210101,1
30_1,20210103,1
30_1,20210104,1
30_1,20210110,1
9950,20201221,1
9950,20201222,1
9950,20201223,1
9950,20201224,1
9950,20210105,1
9950,20210106,1
9950,20210107,1
9950,20210108,1
9950,20210111,1
9950,20210112,1
9950,20210113,1
9950,20210114,1
9950,20210115,1
214_3,20201118,1
214_3,20201125,1
214_3,20201202,1
214_3,20201209,1
214_3,20201216,1
9158,20201221,1
9158,20201222,1
9158,20201223,1
9158,20201224,1
9158,20210105,1
9158,20210106,1
9158,20210107,1
9158,20210108,1
9158,20210111,1
9158,20210112,1
9158,20210113,1
9158,20210114,1
9158,20210115,1
410_2,20201116,1
410_2,20201117,1
410_2,20201118,1
410_2,20201119,1
410_2,20201120,1
410_2,20201123,1
410_2,20201124,1
410_2,20201125,1
410_2,20201126,1
410_2,20201127,1
410_2,20201130,1
410_2,20201201,1
410_2,20201202,1
410_2,20201203,1
410_2,20201204,1
410_2,20201207,1
410_2,20201208,1
410_2,20201209,1
410_2,20201210,1
410_2,20201211,1
410_2,20201214,1
410_2,20201215,1
410_2,20201216,1
410_2,20201217,1
410_2,20201218,1
410_2,20201221,1
410_2,20201222,1
410_2,20201223,1
410_2,20201224,1
410_2,20210105,1
410_2,20210106,1
410_2,20210107,1
410_2,20210108,1
410_2,20210111,1
410_2,20210112,1
410_2,20210113,1
410_2,20210114,1
410_2,20210115,1
8889,20201221,1
8889,20201222,1
8889,20201223,1
8889,20201224,1
8889,20210105,1
8889,20210106,1
8889,20210107,1
8889,20210108,1
8889,20210111,1
8889,20210112,1
8889,20210113,1
8889,20210114,1
8889,20210115,1
9967,20201221,1
9967,20201222,1
9967,20201223,1
9967,20201224,1
9967,20210105,1
9967,20210106,1
9967,20210107,1
9967,20210108,1
9967,20210111,1
9967,20210112,1
9967,20210113,1
9967,20210114,1
9967,20210115,1
510_1,20201116,1
510_1,20201117,1
510_1,20201118,1
510_1,20201119,1
510_1,20201120,1
510_1,20201123,1
510_1,20201124,1
510_1,20201125,1
510_1,20201126,1
510_1,20201127,1
510_1,20201130,1
510_1,20201201,1
510_1,20201202,1
510_1,20201203,1
510_1,20201204,1
510_1,20201207,1
510_1,20201208,1
510_1,20201209,1
510_1,20201210,1
510_1,20201211,1
510_1,20201214,1
510_1,20201215,1
510_1,20201216,1
510_1,20201217,1
510_1,20201218,1
510_1,20201221,1
510_1,20201222,1
510_1,20201223,1
510_1,20201224,1
510_1,20210105,1
510_1,20210106,1
510_1,20210107,1
510_1,20210108,1
510_1,20210111,1
510_1,20210112,1
510_1,20210113,1
510_1,20210114,1
510_1,20210115,1
301_2,20201116,1
301_2,20201117,1
301_2,20201118,1
301_2,20201119,1
301_2,20201120,1
301_2,20201123,1
301_2,20201124,1
301_2,20201125,1
301_2,20201126,1
301_2,20201127,1
301_2,20201130,1
301_2,20201201,1
301_2,20201202,1
301_2,20201203,1
301_2,20201204,1
301_2,20201207,1
301_2,20201208,1
301_2,20201209,1
301_2,20201210,1
301_2,20201211,1
301_2,20201214,1
301_2,20201215,1
301_2,20201216,1
301_2,20201217,1
301_2,20201218,1
301_2,20201221,1
301_2,20201222,1
301_2,20201223,1
301_2,20201224,1
301_2,20210105,1
301_2,20210106,1
301_2,20210107,1
301_2,20210108,1
301_2,20210111,1
301_2,20210112,1
301_2,20210113,1
301_2,20210114,1
301_2,20210115,1
3062,20201116,1
3062,20201117,1
3062,20201118,1
3062,20201119,1
3062,20201120,1
3062,20201123,1
3062,20201124,1
3062,20201125,1
3062,20201126,1
3062,20201127,1
3062,20201130,1
3062,20201201,1
3062,20201202,1
3062,20201203,1
3062,20201204,1
3062,20201207,1
3062,20201208,1
3062,20201209,1
3062,20201210,1
3062,20201211,1
3062,20201214,1
3062,20201215,1
3062,20201216,1
3062,20201217,1
3062,20201218,1
9134,20201221,1
9134,20201222,1
9134,20201223,1
9134,20201224,1
9134,20210105,1
9134,20210106,1
9134,20210107,1
9134,20210108,1
9134,20210111,1
9134,20210112,1
9134,20210113,1
9134,20210114,1
9134,20210115,1
111_3,20201116,1
111_3,20201117,1
111_3,20201118,1
111_3,20201119,1
111_3,20201120,1
111_3,20201123,1
111_3,20201124,1
111_3,20201125,1
111_3,20201126,1
111_3,20201127,1
111_3,20201130,1
111_3,20201201,1
111_3,20201202,1
111_3,20201203,1
111_3,20201204,1
111_3,20201207,1
111_3,20201208,1
111_3,20201209,1
111_3,20201210,1
111_3,20201211,1
111_3,20201214,1
111_3,20201215,1
111_3,20201216,1
111_3,20201217,1
111_3,20201218,1
111_3,20201221,1
111_3,20201222,1
111_3,20201223,1
111_3,20201224,1
111_3,20210105,1
111_3,20210106,1
111_3,20210107,1
111_3,20210108,1
111_3,20210111,1
111_3,20210112,1
111_3,20210113,1
111_3,20210114,1
111_3,20210115,1
406_2,20201116,1
406_2,20201117,1
406_2,20201118,1
406_2,20201119,1
406_2,20201120,1
406_2,20201123,1
406_2,20201124,1
406_2,20201125,1
406_2,20201126,1
406_2,20201127,1
406_2,20201130,1
406_2,20201201,1
406_2,20201202,1
406_2,20201203,1
406_2,20201204,1
406_2,20201207,1
406_2,20201208,1
406_2,20201209,1
406_2,20201210,1
406_2,20201211,1
406_2,20201214,1
406_2,20201215,1
406_2,20201216,1
406_2,20201217,1
406_2,20201218,1
211,20201115,1
211,20201122,1
211,20201129,1
211,20201206,1
211,20201213,1
211,20201220,1
211,20201225,1
211,20201227,1
211,20201228,1
211,20210101,1
211,20210103,1
211,20210104,1
211,20210110,1
436,20201116,1
436,20201117,1
436,20201118,1
436,20201119,1
436,20201120,1
436,20201123,1
436,20201124,1
436,20201125,1
436,20201126,1
436,20201127,1
436,20201130,1
436,20201201,1
436,20201202,1
436,20201203,1
436,20201204,1
436,20201207,1
436,20201208,1
436,20201209,1
436,20201210,1
436,20201211,1
436,20201214,1
436,20201215,1
436,20201216,1
436,20201217,1
436,20201218,1
407_2,20201116,1
407_2,20201117,1
407_2,20201118,1
407_2,20201119,1
407_2,20201120,1
407_2,20201123,1
407_2,20201124,1
407_2,20201125,1
407_2,20201126,1
407_2,20201127,1
407_2,20201130,1
407_2,20201201,1
407_2,20201202,1
407_2,20201203,1
407_2,20201204,1
407_2,20201207,1
407_2,20201208,1
407_2,20201209,1
407_2,20201210,1
407_2,20201211,1
407_2,20201214,1
407_2,20201215,1
407_2,20201216,1
407_2,20201217,1
407_2,20201218,1
407_2,20201221,1
407_2,20201222,1
407_2,20201223,1
407_2,20201224,1
407_2,20210105,1
407_2,20210106,1
407_2,20210107,1
407_2,20210108,1
407_2,20210111,1
407_2,20210112,1
407_2,20210113,1
407_2,20210114,1
407_2,20210115,1
9915,20201221,1
9915,20201222,1
9915,20201223,1
9915,20201224,1
9915,20210105,1
9915,20210106,1
9915,20210107,1
9915,20210108,1
9915,20210111,1
9915,20210112,1
9915,20210113,1
9915,20210114,1
9915,20210115,1
9131,20201221,1
9131,20201222,1
9131,20201223,1
9131,20201224,1
9131,20210105,1
9131,20210106,1
9131,20210107,1
9131,20210108,1
9131,20210111,1
9131,20210112,1
9131,20210113,1
9131,20210114,1
9131,20210115,1
423,20201116,1
423,20201117,1
423,20201118,1
423,20201119,1
423,20201120,1
423,20201123,1
423,20201124,1
423,20201125,1
423,20201126,1
423,20201127,1
423,20201130,1
423,20201201,1
423,20201202,1
423,20201203,1
423,20201204,1
423,20201207,1
423,20201208,1
423,20201209,1
423,20201210,1
423,20201211,1
423,20201214,1
423,20201215,1
423,20201216,1
423,20201217,1
423,20201218,1
423,20201221,1
423,20201222,1
423,20201223,1
423,20201224,1
423,20210105,1
423,20210106,1
423,20210107,1
423,20210108,1
423,20210111,1
423,20210112,1
423,20210113,1
423,20210114,1
423,20210115,1
712,20201121,1
712,20201128,1
712,20201205,1
712,20201212,1
712,20201219,1
712,20201226,1
712,20201229,1
712,20201230,1
712,20201231,1
712,20210102,1
712,20210109,1
712,20210116,1
23_3,20201116,1
23_3,20201117,1
23_3,20201118,1
23_3,20201119,1
23_3,20201120,1
23_3,20201123,1
23_3,20201124,1
23_3,20201125,1
23_3,20201126,1
23_3,20201127,1
23_3,20201130,1
23_3,20201201,1
23_3,20201202,1
23_3,20201203,1
23_3,20201204,1
23_3,20201207,1
23_3,20201208,1
23_3,20201209,1
23_3,20201210,1
23_3,20201211,1
23_3,20201214,1
23_3,20201215,1
23_3,20201216,1
23_3,20201217,1
23_3,20201218,1
237,20201116,1
237,20201117,1
237,20201118,1
237,20201119,1
237,20201120,1
237,20201123,1
237,20201124,1
237,20201125,1
237,20201126,1
237,20201127,1
237,20201130,1
237,20201201,1
237,20201202,1
237,20201203,1
237,20201204,1
237,20201207,1
237,20201208,1
237,20201209,1
237,20201210,1
237,20201211,1
237,20201214,1
237,20201215,1
237,20201216,1
237,20201217,1
237,20201218,1
237,20201221,1
237,20201222,1
237,20201223,1
237,20201224,1
237,20210105,1
237,20210106,1
237,20210107,1
237,20210108,1
237,20210111,1
237,20210112,1
237,20210113,1
237,20210114,1
237,20210115,1
3211,20201116,1
3211,20201117,1
3211,20201118,1
3211,20201119,1
3211,20201120,1
3211,20201123,1
3211,20201124,1
3211,20201125,1
3211,20201126,1
3211,20201127,1
3211,20201130,1
3211,20201201,1
3211,20201202,1
3211,20201203,1
3211,20201204,1
3211,20201207,1
3211,20201208,1
3211,20201209,1
3211,20201210,1
3211,20201211,1
3211,20201214,1
3211,20201215,1
3211,20201216,1
3211,20201217,1
3211,20201218,1
312,20201115,1
312,20201121,1
312,20201122,1
312,20201128,1
312,20201129,1
312,20201205,1
312,20201206,1
312,20201212,1
312,20201213,1
312,20201219,1
312,20201220,1
312,20201227,1
312,20210101,1
312,20210102,1
312,20210103,1
312,20210109,1
312,20210110,1
312,20210116,1
9993,20201229,1
9993,20201230,1
9993,20201231,1
9993,20210105,1
9993,20210106,1
9993,20210107,1
9993,20210108,1
409_2,20201116,1
409_2,20201117,1
409_2,20201118,1
409_2,20201119,1
409_2,20201120,1
409_2,20201123,1
409_2,20201124,1
409_2,20201125,1
409_2,20201126,1
409_2,20201127,1
409_2,20201130,1
409_2,20201201,1
409_2,20201202,1
409_2,20201203,1
409_2,20201204,1
409_2,20201207,1
409_2,20201208,1
409_2,20201209,1
409_2,20201210,1
409_2,20201211,1
409_2,20201214,1
409_2,20201215,1
409_2,20201216,1
409_2,20201217,1
409_2,20201218,1
409_2,20201221,1
409_2,20201222,1
409_2,20201223,1
409_2,20201224,1
409_2,20210105,1
409_2,20210106,1
409_2,20210107,1
409_2,20210108,1
409_2,20210111,1
409_2,20210112,1
409_2,20210113,1
409_2,20210114,1
409_2,20210115,1
1021,20201115,1
1021,20201122,1
1021,20201129,1
1021,20201206,1
1021,20201213,1
1021,20201220,1
1021,20201225,1
1021,20201227,1
1021,20201228,1
1021,20210101,1
1021,20210103,1
1021,20210104,1
1021,20210110,1
33,20201116,1
33,20201117,1
33,20201118,1
33,20201119,1
33,20201120,1
33,20201123,1
33,20201124,1
33,20201125,1
33,20201126,1
33,20201127,1
33,20201130,1
33,20201201,1
33,20201202,1
33,20201203,1
33,20201204,1
33,20201207,1
33,20201208,1
33,20201209,1
33,20201210,1
33,20201211,1
33,20201214,1
33,20201215,1
33,20201216,1
33,20201217,1
33,20201218,1
33,20201221,1
33,20201222,1
33,20201223,1
33,20201224,1
33,20210105,1
33,20210106,1
33,20210107,1
33,20210108,1
33,20210111,1
33,20210112,1
33,20210113,1
33,20210114,1
33,20210115,1
501_1,20201121,1
501_1,20201128,1
501_1,20201205,1
501_1,20201212,1
501_1,20201219,1
501_1,20210102,1
501_1,20210109,1
501_1,20210116,1
27_2,20201121,1
27_2,20201128,1
27_2,20201205,1
27_2,20201212,1
27_2,20201219,1
27_2,20201226,1
27_2,20201229,1
27_2,20201230,1
27_2,20201231,1
27_2,20210102,1
27_2,20210109,1
27_2,20210116,1
9999,20210108,1
9999,20210115,1
321,20201116,1
321,20201117,1
321,20201119,1
321,20201120,1
321,20201123,1
321,20201124,1
321,20201126,1
321,20201127,1
321,20201130,1
321,20201201,1
321,20201203,1
321,20201204,1
321,20201207,1
321,20201208,1
321,20201210,1
321,20201211,1
321,20201214,1
321,20201215,1
321,20201217,1
321,20201218,1
105_3,20201115,1
105_3,20201122,1
105_3,20201129,1
105_3,20201206,1
105_3,20201213,1
105_3,20201220,1
105_3,20201225,1
105_3,20201227,1
105_3,20201228,1
105_3,20210101,1
105_3,20210103,1
105_3,20210104,1
105_3,20210110,1
304,20201115,1
304,20201122,1
304,20201129,1
304,20201206,1
304,20201213,1
304,20201220,1
304,20201225,1
304,20201227,1
304,20201228,1
304,20210101,1
304,20210103,1
304,20210104,1
304,20210110,1
310_1,20201119,1
310_1,20201120,1
310_1,20201126,1
310_1,20201127,1
310_1,20201203,1
310_1,20201204,1
310_1,20201210,1
310_1,20201211,1
310_1,20201217,1
310_1,20201218,1
707,20201121,1
707,20201128,1
707,20201205,1
707,20201212,1
707,20201219,1
707,20201226,1
707,20201229,1
707,20201230,1
707,20201231,1
707,20210102,1
707,20210109,1
707,20210116,1
12_1,20201115,1
12_1,20201122,1
12_1,20201129,1
12_1,20201206,1
12_1,20201213,1
12_1,20201220,1
12_1,20201225,1
12_1,20201227,1
12_1,20201228,1
12_1,20210101,1
12_1,20210103,1
12_1,20210104,1
12_1,20210110,1
3201,20201116,1
3201,20201117,1
3201,20201118,1
3201,20201119,1
3201,20201120,1
3201,20201123,1
3201,20201124,1
3201,20201125,1
3201,20201126,1
3201,20201127,1
3201,20201130,1
3201,20201201,1
3201,20201202,1
3201,20201203,1
3201,20201204,1
3201,20201207,1
3201,20201208,1
3201,20201209,1
3201,20201210,1
3201,20201211,1
3201,20201214,1
3201,20201215,1
3201,20201216,1
3201,20201217,1
3201,20201218,1
3201,20201221,1
3201,20201222,1
3201,20201223,1
3201,20201224,1
3201,20210105,1
3201,20210106,1
3201,20210107,1
3201,20210108,1
3201,20210111,1
3201,20210112,1
3201,20210113,1
3201,20210114,1
3201,20210115,1
Rail Xmas Sun+Hol,20201227,1
Rail Xmas Sun+Hol,20201228,1
Rail Xmas Sun+Hol,20210101,1
Rail Xmas Sun+Hol,20210103,1
Rail Xmas Sun+Hol,20210104,1
Rail Xmas Sun+Hol,20210110,1
16_2,20201121,1
16_2,20201128,1
16_2,20201205,1
16_2,20201212,1
16_2,20201219,1
16_2,20201226,1
16_2,20201229,1
16_2,20201230,1
16_2,20201231,1
16_2,20210102,1
16_2,20210109,1
16_2,20210116,1
118_1,20201121,1
118_1,20201128,1
118_1,20201205,1
118_1,20201212,1
118_1,20201219,1
118_1,20201226,1
118_1,20201229,1
118_1,20201230,1
118_1,20201231,1
118_1,20210102,1
118_1,20210109,1
118_1,20210116,1
9988,20201226,1
9988,20201229,1
9988,20201230,1
9988,20201231,1
9910,20201221,1
9910,20201222,1
9910,20201223,1
9910,20201224,1
9910,20210105,1
9910,20210106,1
9910,20210107,1
9910,20210108,1
9910,20210111,1
9910,20210112,1
9910,20210113,1
9910,20210114,1
9910,20210115,1
6,20201116,1
6,20201117,1
6,20201118,1
6,20201119,1
6,20201120,1
6,20201123,1
6,20201124,1
6,20201125,1
6,20201126,1
6,20201127,1
6,20201130,1
6,20201201,1
6,20201202,1
6,20201203,1
6,20201204,1
6,20201207,1
6,20201208,1
6,20201209,1
6,20201210,1
6,20201211,1
6,20201214,1
6,20201215,1
6,20201216,1
6,20201217,1
6,20201218,1
6,20201221,1
6,20201222,1
6,20201223,1
6,20201224,1
6,20210105,1
6,20210106,1
6,20210107,1
6,20210108,1
6,20210111,1
6,20210112,1
6,20210113,1
6,20210114,1
6,20210115,1
9937,20201221,1
9937,20201222,1
9937,20201223,1
9937,20201224,1
9937,20210105,1
9937,20210106,1
9937,20210107,1
9937,20210108,1
9937,20210111,1
9937,20210112,1
9937,20210113,1
9937,20210114,1
9937,20210115,1
40_3,20201116,1
40_3,20201117,1
40_3,20201118,1
40_3,20201119,1
40_3,20201120,1
40_3,20201123,1
40_3,20201124,1
40_3,20201125,1
40_3,20201126,1
40_3,20201127,1
40_3,20201130,1
40_3,20201201,1
40_3,20201202,1
40_3,20201203,1
40_3,20201204,1
40_3,20201207,1
40_3,20201208,1
40_3,20201209,1
40_3,20201210,1
40_3,20201211,1
40_3,20201214,1
40_3,20201215,1
40_3,20201216,1
40_3,20201217,1
40_3,20201218,1
147,20201116,1
147,20201117,1
147,20201118,1
147,20201119,1
147,20201120,1
147,20201123,1
147,20201124,1
147,20201125,1
147,20201126,1
147,20201127,1
147,20201130,1
147,20201201,1
147,20201202,1
147,20201203,1
147,20201204,1
147,20201207,1
147,20201208,1
147,20201209,1
147,20201210,1
147,20201211,1
147,20201214,1
147,20201215,1
147,20201216,1
147,20201217,1
147,20201218,1
147,20201221,1
147,20201222,1
147,20201223,1
147,20201224,1
147,20210105,1
147,20210106,1
147,20210107,1
147,20210108,1
147,20210111,1
147,20210112,1
147,20210113,1
147,20210114,1
147,20210115,1
3221,20201116,1
3221,20201117,1
3221,20201118,1
3221,20201119,1
3221,20201120,1
3221,20201123,1
3221,20201124,1
3221,20201125,1
3221,20201126,1
3221,20201127,1
3221,20201130,1
3221,20201201,1
3221,20201202,1
3221,20201203,1
3221,20201204,1
3221,20201207,1
3221,20201208,1
3221,20201209,1
3221,20201210,1
3221,20201211,1
3221,20201214,1
3221,20201215,1
3221,20201216,1
3221,20201217,1
3221,20201218,1
3221,20201221,1
3221,20201222,1
3221,20201223,1
3221,20201224,1
3221,20210105,1
3221,20210106,1
3221,20210107,1
3221,20210108,1
3221,20210111,1
3221,20210112,1
3221,20210113,1
3221,20210114,1
3221,20210115,1
107_1,20201121,1
107_1,20201128,1
107_1,20201205,1
107_1,20201212,1
107_1,20201219,1
107_1,20201226,1
107_1,20201229,1
107_1,20201230,1
107_1,20201231,1
107_1,20210102,1
107_1,20210109,1
107_1,20210116,1
3333_1,20201221,1
3333_1,20201222,1
3333_1,20201223,1
3333_1,20201224,1
3333_1,20210105,1
3333_1,20210106,1
3333_1,20210107,1
3333_1,20210108,1
3333_1,20210111,1
3333_1,20210112,1
3333_1,20210113,1
3333_1,20210114,1
3333_1,20210115,1
9116,20201221,1
9116,20201222,1
9116,20201223,1
9116,20201224,1
9116,20210105,1
9116,20210106,1
9116,20210107,1
9116,20210108,1
9116,20210111,1
9116,20210112,1
9116,20210113,1
9116,20210114,1
9116,20210115,1
9897,20201221,1
9897,20201222,1
9897,20201223,1
9897,20201224,1
9897,20210105,1
9897,20210106,1
9897,20210107,1
9897,20210108,1
9897,20210111,1
9897,20210112,1
9897,20210113,1
9897,20210114,1
9897,20210115,1
200,20201115,1
200,20201122,1
200,20201129,1
200,20201206,1
200,20201213,1
200,20201220,1
200,20201225,1
200,20201227,1
200,20201228,1
200,20210101,1
200,20210103,1
200,20210104,1
200,20210110,1
236,20201116,1
236,20201117,1
236,20201118,1
236,20201119,1
236,20201120,1
236,20201123,1
236,20201124,1
236,20201125,1
236,20201126,1
236,20201127,1
236,20201130,1
236,20201201,1
236,20201202,1
236,20201203,1
236,20201204,1
236,20201207,1
236,20201208,1
236,20201209,1
236,20201210,1
236,20201211,1
236,20201214,1
236,20201215,1
236,20201216,1
236,20201217,1
236,20201218,1
236,20201221,1
236,20201222,1
236,20201223,1
236,20201224,1
236,20210105,1
236,20210106,1
236,20210107,1
236,20210108,1
236,20210111,1
236,20210112,1
236,20210113,1
236,20210114,1
236,20210115,1
23,20201116,1
23,20201117,1
23,20201118,1
23,20201119,1
23,20201120,1
23,20201123,1
23,20201124,1
23,20201125,1
23,20201126,1
23,20201127,1
23,20201130,1
23,20201201,1
23,20201202,1
23,20201203,1
23,20201204,1
23,20201207,1
23,20201208,1
23,20201209,1
23,20201210,1
23,20201211,1
23,20201214,1
23,20201215,1
23,20201216,1
23,20201217,1
23,20201218,1
23,20201221,1
23,20201222,1
23,20201223,1
23,20201224,1
23,20210105,1
23,20210106,1
23,20210107,1
23,20210108,1
23,20210111,1
23,20210112,1
23,20210113,1
23,20210114,1
23,20210115,1
2112,20201121,1
2112,20201128,1
2112,20201205,1
2112,20201212,1
2112,20201219,1
2112,20201226,1
2112,20201229,1
2112,20201230,1
2112,20201231,1
2112,20210102,1
2112,20210109,1
2112,20210116,1
1002,20201115,1
1002,20201122,1
1002,20201129,1
1002,20201206,1
1002,20201213,1
1002,20201220,1
1002,20201227,1
1002,20201228,1
1002,20210101,1
1002,20210103,1
1002,20210104,1
1002,20210110,1
158_1,20201116,1
158_1,20201117,1
158_1,20201118,1
158_1,20201119,1
158_1,20201120,1
158_1,20201123,1
158_1,20201124,1
158_1,20201125,1
158_1,20201126,1
158_1,20201127,1
158_1,20201130,1
158_1,20201201,1
158_1,20201202,1
158_1,20201203,1
158_1,20201204,1
158_1,20201207,1
158_1,20201208,1
158_1,20201209,1
158_1,20201210,1
158_1,20201211,1
158_1,20201214,1
158_1,20201215,1
158_1,20201216,1
158_1,20201217,1
158_1,20201218,1
158_1,20201221,1
158_1,20201222,1
158_1,20201223,1
158_1,20201224,1
158_1,20210105,1
158_1,20210106,1
158_1,20210107,1
158_1,20210108,1
158_1,20210111,1
158_1,20210112,1
158_1,20210113,1
158_1,20210114,1
158_1,20210115,1
105_1,20201121,1
105_1,20201128,1
105_1,20201205,1
105_1,20201212,1
105_1,20201219,1
105_1,20201226,1
105_1,20201229,1
105_1,20201230,1
105_1,20201231,1
105_1,20210102,1
105_1,20210109,1
105_1,20210116,1
404_1,20201121,1
404_1,20201128,1
404_1,20201205,1
404_1,20201212,1
404_1,20201219,1
404_1,20201226,1
404_1,20201229,1
404_1,20201230,1
404_1,20201231,1
404_1,20210102,1
404_1,20210109,1
404_1,20210116,1
9921,20201221,1
9921,20201222,1
9921,20201223,1
9921,20201224,1
9921,20210105,1
9921,20210106,1
9921,20210107,1
9921,20210108,1
9921,20210111,1
9921,20210112,1
9921,20210113,1
9921,20210114,1
9921,20210115,1
705,20201121,1
705,20201128,1
705,20201205,1
705,20201212,1
705,20201219,1
705,20201226,1
705,20201229,1
705,20201230,1
705,20201231,1
705,20210102,1
705,20210109,1
705,20210116,1
40_1,20201115,1
40_1,20201122,1
40_1,20201129,1
40_1,20201206,1
40_1,20201213,1
40_1,20201220,1
40_1,20201225,1
40_1,20201227,1
40_1,20201228,1
40_1,20210101,1
40_1,20210103,1
40_1,20210104,1
40_1,20210110,1
3122,20201116,1
3122,20201117,1
3122,20201118,1
3122,20201119,1
3122,20201120,1
3122,20201123,1
3122,20201124,1
3122,20201125,1
3122,20201126,1
3122,20201127,1
3122,20201130,1
3122,20201201,1
3122,20201202,1
3122,20201203,1
3122,20201204,1
3122,20201207,1
3122,20201208,1
3122,20201209,1
3122,20201210,1
3122,20201211,1
3122,20201214,1
3122,20201215,1
3122,20201216,1
3122,20201217,1
3122,20201218,1
3122,20201221,1
3122,20201222,1
3122,20201223,1
3122,20201224,1
3122,20210105,1
3122,20210106,1
3122,20210107,1
3122,20210108,1
3122,20210111,1
3122,20210112,1
3122,20210113,1
3122,20210114,1
3122,20210115,1
25,20201116,1
25,20201117,1
25,20201118,1
25,20201120,1
25,20201123,1
25,20201124,1
25,20201125,1
25,20201127,1
25,20201130,1
25,20201201,1
25,20201202,1
25,20201204,1
25,20201207,1
25,20201208,1
25,20201209,1
25,20201211,1
25,20201214,1
25,20201215,1
25,20201216,1
25,20201218,1
155,20201116,1
155,20201117,1
155,20201118,1
155,20201119,1
155,20201120,1
155,20201123,1
155,20201124,1
155,20201125,1
155,20201126,1
155,20201127,1
155,20201130,1
155,20201201,1
155,20201202,1
155,20201203,1
155,20201204,1
155,20201207,1
155,20201208,1
155,20201209,1
155,20201210,1
155,20201211,1
155,20201214,1
155,20201215,1
155,20201216,1
155,20201217,1
155,20201218,1
319,20201116,1
319,20201117,1
319,20201118,1
319,20201119,1
319,20201120,1
319,20201123,1
319,20201124,1
319,20201125,1
319,20201126,1
319,20201127,1
319,20201130,1
319,20201201,1
319,20201202,1
319,20201203,1
319,20201204,1
319,20201207,1
319,20201208,1
319,20201209,1
319,20201210,1
319,20201211,1
319,20201214,1
319,20201215,1
319,20201216,1
319,20201217,1
319,20201218,1
9914,20201221,1
9914,20201222,1
9914,20201223,1
9914,20201224,1
9914,20210105,1
9914,20210106,1
9914,20210107,1
9914,20210108,1
9914,20210111,1
9914,20210112,1
9914,20210113,1
9914,20210114,1
9914,20210115,1
99,20201116,1
99,20201117,1
99,20201118,1
99,20201119,1
99,20201120,1
99,20201123,1
99,20201124,1
99,20201125,1
99,20201126,1
99,20201127,1
99,20201130,1
99,20201201,1
99,20201202,1
99,20201203,1
99,20201204,1
99,20201207,1
99,20201208,1
99,20201209,1
99,20201210,1
99,20201211,1
99,20201214,1
99,20201215,1
99,20201216,1
99,20201217,1
99,20201218,1
612,20201116,1
612,20201117,1
612,20201118,1
612,20201119,1
612,20201120,1
612,20201123,1
612,20201124,1
612,20201125,1
612,20201126,1
612,20201127,1
612,20201130,1
612,20201201,1
612,20201202,1
612,20201203,1
612,20201204,1
612,20201207,1
612,20201208,1
612,20201209,1
612,20201210,1
612,20201211,1
612,20201214,1
612,20201215,1
612,20201216,1
612,20201217,1
612,20201218,1
3301_1,20201118,1
3301_1,20201125,1
3301_1,20201202,1
3301_1,20201209,1
3301_1,20201216,1
3301_1,20201221,1
3301_1,20201222,1
3301_1,20201223,1
3301_1,20201224,1
3301_1,20210105,1
3301_1,20210106,1
3301_1,20210107,1
3301_1,20210108,1
3301_1,20210111,1
3301_1,20210112,1
3301_1,20210113,1
3301_1,20210114,1
