service_id,date,exception_type
22_2,20200629,1
22_2,20200630,1
22_2,20200701,1
22_2,20200702,1
22_2,20200703,1
206_4,20200615,1
206_4,20200616,1
206_4,20200617,1
206_4,20200618,1
206_4,20200619,1
206_4,20200622,1
206_4,20200623,1
206_4,20200624,1
206_4,20200625,1
206_4,20200626,1
206_4,20200629,1
206_4,20200630,1
206_4,20200701,1
206_4,20200702,1
206_4,20200703,1
239,20200615,1
239,20200616,1
239,20200617,1
239,20200618,1
239,20200619,1
239,20200622,1
239,20200623,1
239,20200624,1
239,20200625,1
239,20200626,1
239,20200629,1
239,20200630,1
239,20200701,1
239,20200702,1
239,20200703,1
28_1,20200620,1
28_1,20200627,1
28_1,20200704,1
513_2,20200615,1
513_2,20200616,1
513_2,20200617,1
513_2,20200618,1
513_2,20200619,1
513_2,20200622,1
513_2,20200623,1
513_2,20200624,1
513_2,20200625,1
513_2,20200626,1
513_2,20200629,1
513_2,20200630,1
513_2,20200701,1
513_2,20200702,1
513_2,20200703,1
24_2,20200615,1
24_2,20200616,1
24_2,20200617,1
24_2,20200618,1
24_2,20200619,1
24_2,20200622,1
24_2,20200623,1
24_2,20200624,1
24_2,20200625,1
24_2,20200626,1
24_2,20200629,1
24_2,20200630,1
24_2,20200701,1
24_2,20200702,1
24_2,20200703,1
2,20200621,1
2,20200628,1
30,20200621,1
30,20200628,1
424,20200615,1
424,20200616,1
424,20200617,1
424,20200618,1
424,20200619,1
424,20200622,1
424,20200623,1
424,20200624,1
424,20200625,1
424,20200626,1
424,20200629,1
424,20200630,1
424,20200701,1
424,20200702,1
424,20200703,1
Rail SaSu+Hol,20200620,1
Rail SaSu+Hol,20200621,1
Rail SaSu+Hol,20200627,1
Rail SaSu+Hol,20200628,1
Rail SaSu+Hol,20200704,1
9985,20200615,1
9985,20200616,1
9985,20200617,1
9985,20200618,1
9985,20200619,1
9985,20200622,1
9985,20200623,1
9985,20200624,1
9985,20200625,1
9985,20200626,1
9985,20200629,1
9985,20200630,1
9985,20200701,1
9985,20200702,1
9985,20200703,1
9984,20200615,1
9984,20200616,1
9984,20200617,1
9984,20200618,1
9984,20200619,1
9984,20200622,1
9984,20200623,1
9984,20200624,1
9984,20200625,1
9984,20200626,1
9984,20200629,1
9984,20200630,1
9984,20200701,1
9984,20200702,1
9984,20200703,1
409_1,20200615,1
409_1,20200616,1
409_1,20200617,1
409_1,20200618,1
409_1,20200619,1
409_1,20200622,1
409_1,20200623,1
409_1,20200624,1
409_1,20200625,1
409_1,20200626,1
409_1,20200629,1
409_1,20200630,1
409_1,20200701,1
409_1,20200702,1
409_1,20200703,1
37_3,20200617,1
37_3,20200624,1
37_3,20200701,1
220,20200615,1
220,20200616,1
220,20200617,1
220,20200618,1
220,20200619,1
220,20200622,1
220,20200623,1
220,20200624,1
220,20200625,1
220,20200626,1
220,20200629,1
220,20200630,1
220,20200701,1
220,20200702,1
220,20200703,1
21_2,20200615,1
21_2,20200616,1
21_2,20200617,1
21_2,20200618,1
21_2,20200619,1
21_2,20200622,1
21_2,20200623,1
21_2,20200624,1
21_2,20200625,1
21_2,20200626,1
21_2,20200629,1
21_2,20200630,1
21_2,20200701,1
21_2,20200702,1
21_2,20200703,1
121_1,20200615,1
121_1,20200616,1
121_1,20200617,1
121_1,20200618,1
121_1,20200619,1
121_1,20200622,1
121_1,20200623,1
121_1,20200624,1
121_1,20200625,1
121_1,20200626,1
121_1,20200629,1
121_1,20200630,1
121_1,20200701,1
121_1,20200702,1
121_1,20200703,1
439,20200615,1
439,20200616,1
439,20200617,1
439,20200618,1
439,20200619,1
439,20200622,1
439,20200623,1
439,20200624,1
439,20200625,1
439,20200626,1
439,20200629,1
439,20200630,1
439,20200701,1
439,20200702,1
439,20200703,1
502_3,20200615,1
502_3,20200616,1
502_3,20200617,1
502_3,20200618,1
502_3,20200619,1
502_3,20200622,1
502_3,20200623,1
502_3,20200624,1
502_3,20200625,1
502_3,20200626,1
502_3,20200629,1
502_3,20200630,1
502_3,20200701,1
502_3,20200702,1
502_3,20200703,1
130,20200615,1
130,20200616,1
130,20200617,1
130,20200618,1
130,20200619,1
130,20200622,1
130,20200623,1
130,20200624,1
130,20200625,1
130,20200626,1
130,20200629,1
130,20200630,1
130,20200701,1
130,20200702,1
130,20200703,1
36_2,20200615,1
36_2,20200616,1
36_2,20200617,1
36_2,20200618,1
36_2,20200619,1
36_2,20200622,1
36_2,20200623,1
36_2,20200624,1
36_2,20200625,1
36_2,20200626,1
36_2,20200629,1
36_2,20200630,1
36_2,20200701,1
36_2,20200702,1
36_2,20200703,1
126_1,20200615,1
126_1,20200616,1
126_1,20200617,1
126_1,20200618,1
126_1,20200619,1
126_1,20200622,1
126_1,20200623,1
126_1,20200624,1
126_1,20200625,1
126_1,20200626,1
126_1,20200629,1
126_1,20200630,1
126_1,20200701,1
126_1,20200702,1
126_1,20200703,1
303_2,20200620,1
303_2,20200627,1
303_2,20200704,1
20_1,20200620,1
20_1,20200627,1
20_1,20200704,1
10,20200621,1
10,20200628,1
106_2,20200621,1
106_2,20200628,1
22_1,20200620,1
22_1,20200627,1
22_1,20200704,1
205_5,20200620,1
205_5,20200627,1
205_5,20200704,1
151,20200615,1
151,20200616,1
151,20200617,1
151,20200618,1
151,20200619,1
151,20200622,1
151,20200623,1
151,20200624,1
151,20200625,1
151,20200626,1
151,20200629,1
151,20200630,1
151,20200701,1
151,20200702,1
151,20200703,1
600,20200615,1
600,20200617,1
600,20200622,1
600,20200624,1
600,20200629,1
600,20200701,1
128_1,20200615,1
128_1,20200616,1
128_1,20200617,1
128_1,20200618,1
128_1,20200619,1
128_1,20200622,1
128_1,20200623,1
128_1,20200624,1
128_1,20200625,1
128_1,20200626,1
128_1,20200629,1
128_1,20200630,1
128_1,20200701,1
128_1,20200702,1
128_1,20200703,1
119,20200620,1
119,20200627,1
119,20200704,1
31_3,20200615,1
31_3,20200616,1
31_3,20200617,1
31_3,20200618,1
31_3,20200619,1
31_3,20200622,1
31_3,20200623,1
31_3,20200624,1
31_3,20200625,1
31_3,20200626,1
31_3,20200629,1
31_3,20200630,1
31_3,20200701,1
31_3,20200702,1
31_3,20200703,1
116_3,20200615,1
116_3,20200616,1
116_3,20200617,1
116_3,20200618,1
116_3,20200619,1
116_3,20200622,1
116_3,20200623,1
116_3,20200624,1
116_3,20200625,1
116_3,20200626,1
116_3,20200629,1
116_3,20200630,1
116_3,20200701,1
116_3,20200702,1
116_3,20200703,1
316_2,20200615,1
316_2,20200616,1
316_2,20200622,1
316_2,20200623,1
316_2,20200629,1
316_2,20200630,1
144,20200615,1
144,20200616,1
144,20200617,1
144,20200618,1
144,20200619,1
144,20200622,1
144,20200623,1
144,20200624,1
144,20200625,1
144,20200626,1
144,20200629,1
144,20200630,1
144,20200701,1
144,20200702,1
144,20200703,1
3531,20200615,1
3531,20200616,1
3531,20200617,1
3531,20200618,1
3531,20200619,1
3531,20200622,1
3531,20200623,1
3531,20200624,1
3531,20200625,1
3531,20200626,1
3531,20200629,1
3531,20200630,1
3531,20200701,1
3531,20200702,1
3531,20200703,1
401,20200621,1
401,20200628,1
204_3,20200620,1
204_3,20200627,1
204_3,20200704,1
209_1,20200620,1
209_1,20200627,1
209_1,20200704,1
75,20200615,1
75,20200616,1
75,20200617,1
75,20200618,1
75,20200619,1
75,20200622,1
75,20200623,1
75,20200624,1
75,20200625,1
75,20200626,1
75,20200629,1
75,20200630,1
75,20200701,1
75,20200702,1
75,20200703,1
104_1,20200620,1
104_1,20200627,1
104_1,20200704,1
504_3,20200615,1
504_3,20200616,1
504_3,20200617,1
504_3,20200618,1
504_3,20200619,1
504_3,20200622,1
504_3,20200623,1
504_3,20200624,1
504_3,20200625,1
504_3,20200626,1
504_3,20200629,1
504_3,20200630,1
504_3,20200701,1
504_3,20200702,1
504_3,20200703,1
155_1,20200615,1
155_1,20200616,1
155_1,20200617,1
155_1,20200618,1
155_1,20200619,1
155_1,20200622,1
155_1,20200623,1
155_1,20200624,1
155_1,20200625,1
155_1,20200626,1
155_1,20200629,1
155_1,20200630,1
155_1,20200701,1
155_1,20200702,1
155_1,20200703,1
Rail F-XHol,20200619,1
Rail F-XHol,20200626,1
Rail F-XHol,20200703,1
22,20200621,1
22,20200628,1
79,20200615,1
79,20200616,1
79,20200618,1
79,20200619,1
79,20200622,1
79,20200623,1
79,20200625,1
79,20200626,1
79,20200629,1
79,20200630,1
79,20200702,1
79,20200703,1
3411,20200615,1
3411,20200616,1
3411,20200617,1
3411,20200618,1
3411,20200619,1
3411,20200622,1
3411,20200623,1
3411,20200624,1
3411,20200625,1
3411,20200626,1
3411,20200629,1
3411,20200630,1
3411,20200701,1
3411,20200702,1
3411,20200703,1
31,20200621,1
31,20200628,1
512_2,20200615,1
512_2,20200616,1
512_2,20200617,1
512_2,20200618,1
512_2,20200619,1
512_2,20200622,1
512_2,20200623,1
512_2,20200624,1
512_2,20200625,1
512_2,20200626,1
512_2,20200629,1
512_2,20200630,1
512_2,20200701,1
512_2,20200702,1
512_2,20200703,1
315_2,20200615,1
315_2,20200616,1
315_2,20200617,1
315_2,20200618,1
315_2,20200619,1
315_2,20200622,1
315_2,20200623,1
315_2,20200624,1
315_2,20200625,1
315_2,20200626,1
315_2,20200629,1
315_2,20200630,1
315_2,20200701,1
315_2,20200702,1
315_2,20200703,1
706_1,20200615,1
706_1,20200616,1
706_1,20200617,1
706_1,20200618,1
706_1,20200619,1
706_1,20200622,1
706_1,20200623,1
706_1,20200624,1
706_1,20200625,1
706_1,20200626,1
706_1,20200629,1
706_1,20200630,1
706_1,20200701,1
706_1,20200702,1
706_1,20200703,1
21,20200621,1
21,20200628,1
4706_1,20200620,1
4706_1,20200627,1
4706_1,20200704,1
4105,20200621,1
4105,20200628,1
9991,20200615,1
9991,20200616,1
9991,20200617,1
9991,20200618,1
9991,20200619,1
9991,20200622,1
9991,20200623,1
9991,20200624,1
9991,20200625,1
9991,20200626,1
9991,20200629,1
9991,20200630,1
9991,20200701,1
9991,20200702,1
9991,20200703,1
3433,20200615,1
3433,20200616,1
3433,20200617,1
3433,20200618,1
3433,20200619,1
3433,20200622,1
3433,20200623,1
3433,20200624,1
3433,20200625,1
3433,20200626,1
3433,20200629,1
3433,20200630,1
3433,20200701,1
3433,20200702,1
3433,20200703,1
526,20200615,1
526,20200616,1
526,20200617,1
526,20200618,1
526,20200619,1
526,20200622,1
526,20200623,1
526,20200624,1
526,20200625,1
526,20200626,1
526,20200629,1
526,20200630,1
526,20200701,1
526,20200702,1
526,20200703,1
4101,20200621,1
4101,20200628,1
211_2,20200620,1
211_2,20200627,1
211_2,20200704,1
420,20200620,1
420,20200627,1
420,20200704,1
115,20200621,1
115,20200628,1
204_4,20200615,1
204_4,20200616,1
204_4,20200617,1
204_4,20200618,1
204_4,20200619,1
204_4,20200622,1
204_4,20200623,1
204_4,20200624,1
204_4,20200625,1
204_4,20200626,1
204_4,20200629,1
204_4,20200630,1
204_4,20200701,1
204_4,20200702,1
204_4,20200703,1
604_1,20200615,1
604_1,20200616,1
604_1,20200617,1
604_1,20200618,1
604_1,20200619,1
604_1,20200622,1
604_1,20200623,1
604_1,20200624,1
604_1,20200625,1
604_1,20200626,1
604_1,20200629,1
604_1,20200630,1
604_1,20200701,1
604_1,20200702,1
604_1,20200703,1
105_3,20200621,1
105_3,20200628,1
124,20200615,1
124,20200616,1
124,20200617,1
124,20200618,1
124,20200619,1
124,20200622,1
124,20200623,1
124,20200624,1
124,20200625,1
124,20200626,1
124,20200629,1
124,20200630,1
124,20200701,1
124,20200702,1
124,20200703,1
504,20200621,1
504,20200628,1
318_2,20200615,1
318_2,20200616,1
318_2,20200617,1
318_2,20200618,1
318_2,20200619,1
318_2,20200622,1
318_2,20200623,1
318_2,20200624,1
318_2,20200625,1
318_2,20200626,1
318_2,20200629,1
318_2,20200630,1
318_2,20200701,1
318_2,20200702,1
318_2,20200703,1
11_1,20200620,1
11_1,20200627,1
11_1,20200704,1
510_1,20200615,1
510_1,20200616,1
510_1,20200617,1
510_1,20200618,1
510_1,20200619,1
510_1,20200622,1
510_1,20200623,1
510_1,20200624,1
510_1,20200625,1
510_1,20200626,1
510_1,20200629,1
510_1,20200630,1
510_1,20200701,1
510_1,20200702,1
510_1,20200703,1
204_5,20200620,1
204_5,20200627,1
204_5,20200704,1
17_1,20200620,1
17_1,20200627,1
17_1,20200704,1
15_2,20200615,1
15_2,20200616,1
15_2,20200617,1
15_2,20200618,1
15_2,20200619,1
15_2,20200622,1
15_2,20200623,1
15_2,20200624,1
15_2,20200625,1
15_2,20200626,1
15_2,20200629,1
15_2,20200630,1
15_2,20200701,1
15_2,20200702,1
15_2,20200703,1
419,20200620,1
419,20200627,1
419,20200704,1
308_2,20200615,1
308_2,20200616,1
308_2,20200617,1
308_2,20200618,1
308_2,20200619,1
308_2,20200622,1
308_2,20200623,1
308_2,20200624,1
308_2,20200625,1
308_2,20200626,1
308_2,20200629,1
308_2,20200630,1
308_2,20200701,1
308_2,20200702,1
308_2,20200703,1
128,20200615,1
128,20200616,1
128,20200617,1
128,20200618,1
128,20200619,1
128,20200622,1
128,20200623,1
128,20200624,1
128,20200625,1
128,20200626,1
128,20200629,1
128,20200630,1
128,20200701,1
128,20200702,1
128,20200703,1
1300,20200615,1
1300,20200617,1
1300,20200622,1
1300,20200624,1
1300,20200629,1
1300,20200701,1
305_2,20200615,1
305_2,20200616,1
305_2,20200617,1
305_2,20200618,1
305_2,20200619,1
305_2,20200622,1
305_2,20200623,1
305_2,20200624,1
305_2,20200625,1
305_2,20200626,1
305_2,20200629,1
305_2,20200630,1
305_2,20200701,1
305_2,20200702,1
305_2,20200703,1
118_2,20200615,1
118_2,20200616,1
118_2,20200617,1
118_2,20200618,1
118_2,20200619,1
118_2,20200622,1
118_2,20200623,1
118_2,20200624,1
118_2,20200625,1
118_2,20200626,1
118_2,20200629,1
118_2,20200630,1
118_2,20200701,1
118_2,20200702,1
118_2,20200703,1
107_1,20200620,1
107_1,20200627,1
107_1,20200704,1
519,20200615,1
519,20200616,1
519,20200617,1
519,20200618,1
519,20200619,1
519,20200622,1
519,20200623,1
519,20200624,1
519,20200625,1
519,20200626,1
519,20200629,1
519,20200630,1
519,20200701,1
519,20200702,1
519,20200703,1
3333,20200615,1
3333,20200616,1
3333,20200617,1
3333,20200618,1
3333,20200619,1
3333,20200622,1
3333,20200623,1
3333,20200624,1
3333,20200625,1
3333,20200626,1
3333,20200629,1
3333,20200630,1
3333,20200701,1
3333,20200702,1
3333,20200703,1
402_2,20200615,1
402_2,20200616,1
402_2,20200617,1
402_2,20200618,1
402_2,20200619,1
402_2,20200622,1
402_2,20200623,1
402_2,20200624,1
402_2,20200625,1
402_2,20200626,1
402_2,20200629,1
402_2,20200630,1
402_2,20200701,1
402_2,20200702,1
402_2,20200703,1
514,20200620,1
514,20200621,1
514,20200627,1
514,20200628,1
514,20200704,1
4_2,20200615,1
4_2,20200616,1
4_2,20200617,1
4_2,20200618,1
4_2,20200619,1
4_2,20200622,1
4_2,20200623,1
4_2,20200624,1
4_2,20200625,1
4_2,20200626,1
4_2,20200629,1
4_2,20200630,1
4_2,20200701,1
4_2,20200702,1
4_2,20200703,1
308_1,20200615,1
308_1,20200616,1
308_1,20200617,1
308_1,20200618,1
308_1,20200619,1
308_1,20200622,1
308_1,20200623,1
308_1,20200624,1
308_1,20200625,1
308_1,20200626,1
308_1,20200629,1
308_1,20200630,1
308_1,20200701,1
308_1,20200702,1
308_1,20200703,1
103_1,20200620,1
103_1,20200627,1
103_1,20200704,1
WHF Sa,20200620,1
WHF Sa,20200627,1
WHF Sa,20200704,1
156,20200615,1
156,20200616,1
156,20200617,1
156,20200618,1
156,20200619,1
156,20200622,1
156,20200623,1
156,20200624,1
156,20200625,1
156,20200626,1
156,20200629,1
156,20200630,1
156,20200701,1
156,20200702,1
156,20200703,1
304_1,20200620,1
304_1,20200627,1
304_1,20200704,1
611_1,20200615,1
611_1,20200616,1
611_1,20200617,1
611_1,20200618,1
611_1,20200619,1
611_1,20200622,1
611_1,20200623,1
611_1,20200624,1
611_1,20200625,1
611_1,20200626,1
611_1,20200629,1
611_1,20200630,1
611_1,20200701,1
611_1,20200702,1
611_1,20200703,1
227,20200615,1
227,20200616,1
227,20200617,1
227,20200618,1
227,20200619,1
227,20200622,1
227,20200623,1
227,20200624,1
227,20200625,1
227,20200626,1
227,20200629,1
227,20200630,1
227,20200701,1
227,20200702,1
227,20200703,1
9987,20200615,1
9987,20200616,1
9987,20200617,1
9987,20200618,1
9987,20200619,1
9987,20200622,1
9987,20200623,1
9987,20200624,1
9987,20200625,1
9987,20200626,1
9987,20200629,1
9987,20200630,1
9987,20200701,1
9987,20200702,1
9987,20200703,1
117_3,20200615,1
117_3,20200616,1
117_3,20200617,1
117_3,20200618,1
117_3,20200619,1
117_3,20200622,1
117_3,20200623,1
117_3,20200624,1
117_3,20200625,1
117_3,20200626,1
117_3,20200629,1
117_3,20200630,1
117_3,20200701,1
117_3,20200702,1
117_3,20200703,1
168,20200615,1
168,20200616,1
168,20200617,1
168,20200618,1
168,20200619,1
168,20200622,1
168,20200623,1
168,20200624,1
168,20200625,1
168,20200626,1
168,20200629,1
168,20200630,1
168,20200701,1
168,20200702,1
168,20200703,1
79_1,20200617,1
79_1,20200624,1
79_1,20200701,1
160,20200615,1
160,20200616,1
160,20200617,1
160,20200618,1
160,20200619,1
160,20200622,1
160,20200623,1
160,20200624,1
160,20200625,1
160,20200626,1
160,20200629,1
160,20200630,1
160,20200701,1
160,20200702,1
160,20200703,1
407_1,20200620,1
407_1,20200627,1
407_1,20200704,1
316_1,20200617,1
316_1,20200624,1
316_1,20200701,1
435_1,20200616,1
435_1,20200623,1
435_1,20200630,1
35_1,20200620,1
35_1,20200627,1
35_1,20200704,1
322_1,20200617,1
322_1,20200624,1
322_1,20200701,1
911_2,20200615,1
911_2,20200616,1
911_2,20200617,1
911_2,20200618,1
911_2,20200619,1
911_2,20200622,1
911_2,20200623,1
911_2,20200624,1
911_2,20200625,1
911_2,20200626,1
911_2,20200629,1
911_2,20200630,1
911_2,20200701,1
911_2,20200702,1
911_2,20200703,1
9997,20200615,1
9997,20200616,1
9997,20200617,1
9997,20200618,1
9997,20200619,1
9997,20200622,1
9997,20200623,1
9997,20200624,1
9997,20200625,1
9997,20200626,1
9997,20200629,1
9997,20200630,1
9997,20200701,1
9997,20200702,1
9997,20200703,1
120_1,20200615,1
120_1,20200616,1
120_1,20200617,1
120_1,20200618,1
120_1,20200619,1
120_1,20200622,1
120_1,20200623,1
120_1,20200624,1
120_1,20200625,1
120_1,20200626,1
120_1,20200629,1
120_1,20200630,1
120_1,20200701,1
120_1,20200702,1
120_1,20200703,1
29_1,20200620,1
29_1,20200627,1
29_1,20200704,1
CCL MTuWThF-XHol,20200615,1
CCL MTuWThF-XHol,20200616,1
CCL MTuWThF-XHol,20200617,1
CCL MTuWThF-XHol,20200618,1
CCL MTuWThF-XHol,20200619,1
CCL MTuWThF-XHol,20200622,1
CCL MTuWThF-XHol,20200623,1
CCL MTuWThF-XHol,20200624,1
CCL MTuWThF-XHol,20200625,1
CCL MTuWThF-XHol,20200626,1
CCL MTuWThF-XHol,20200629,1
CCL MTuWThF-XHol,20200630,1
CCL MTuWThF-XHol,20200701,1
CCL MTuWThF-XHol,20200702,1
CCL MTuWThF-XHol,20200703,1
40,20200620,1
40,20200627,1
40,20200704,1
402_1,20200620,1
402_1,20200627,1
402_1,20200704,1
209_2,20200620,1
209_2,20200627,1
209_2,20200704,1
1002_1,20200615,1
1002_1,20200616,1
1002_1,20200617,1
1002_1,20200618,1
1002_1,20200619,1
1002_1,20200622,1
1002_1,20200623,1
1002_1,20200624,1
1002_1,20200625,1
1002_1,20200626,1
1002_1,20200629,1
1002_1,20200630,1
1002_1,20200701,1
1002_1,20200702,1
1002_1,20200703,1
607,20200615,1
607,20200616,1
607,20200617,1
607,20200618,1
607,20200619,1
607,20200622,1
607,20200623,1
607,20200624,1
607,20200625,1
607,20200626,1
607,20200629,1
607,20200630,1
607,20200701,1
607,20200702,1
607,20200703,1
21_1,20200620,1
21_1,20200627,1
21_1,20200704,1
101,20200615,1
101,20200616,1
101,20200617,1
101,20200618,1
101,20200619,1
101,20200622,1
101,20200623,1
101,20200624,1
101,20200625,1
101,20200626,1
101,20200629,1
101,20200630,1
101,20200701,1
101,20200702,1
101,20200703,1
77,20200615,1
77,20200616,1
77,20200617,1
77,20200618,1
77,20200619,1
77,20200622,1
77,20200623,1
77,20200624,1
77,20200625,1
77,20200626,1
77,20200629,1
77,20200630,1
77,20200701,1
77,20200702,1
77,20200703,1
303_3,20200615,1
303_3,20200616,1
303_3,20200618,1
303_3,20200619,1
303_3,20200622,1
303_3,20200623,1
303_3,20200625,1
303_3,20200626,1
303_3,20200629,1
303_3,20200630,1
303_3,20200702,1
303_3,20200703,1
302_3,20200615,1
302_3,20200616,1
302_3,20200617,1
302_3,20200618,1
302_3,20200619,1
302_3,20200622,1
302_3,20200623,1
302_3,20200624,1
302_3,20200625,1
302_3,20200626,1
302_3,20200629,1
302_3,20200630,1
302_3,20200701,1
302_3,20200702,1
302_3,20200703,1
7,20200621,1
7,20200628,1
605_4,20200617,1
605_4,20200624,1
605_4,20200701,1
4702,20200620,1
4702,20200627,1
4702,20200704,1
10_2,20200615,1
10_2,20200616,1
10_2,20200617,1
10_2,20200618,1
10_2,20200619,1
10_2,20200622,1
10_2,20200623,1
10_2,20200624,1
10_2,20200625,1
10_2,20200626,1
10_2,20200629,1
10_2,20200630,1
10_2,20200701,1
10_2,20200702,1
10_2,20200703,1
110,20200621,1
110,20200628,1
909,20200615,1
909,20200616,1
909,20200617,1
909,20200618,1
909,20200619,1
909,20200622,1
909,20200623,1
909,20200624,1
909,20200625,1
909,20200626,1
909,20200629,1
909,20200630,1
909,20200701,1
909,20200702,1
909,20200703,1
4104,20200621,1
4104,20200628,1
102_1,20200620,1
102_1,20200627,1
102_1,20200704,1
234,20200615,1
234,20200616,1
234,20200617,1
234,20200618,1
234,20200619,1
234,20200622,1
234,20200623,1
234,20200624,1
234,20200625,1
234,20200626,1
234,20200629,1
234,20200630,1
234,20200701,1
234,20200702,1
234,20200703,1
211,20200615,1
211,20200616,1
211,20200617,1
211,20200618,1
211,20200619,1
211,20200622,1
211,20200623,1
211,20200624,1
211,20200625,1
211,20200626,1
211,20200629,1
211,20200630,1
211,20200701,1
211,20200702,1
211,20200703,1
9_2,20200615,1
9_2,20200616,1
9_2,20200617,1
9_2,20200618,1
9_2,20200619,1
9_2,20200622,1
9_2,20200623,1
9_2,20200624,1
9_2,20200625,1
9_2,20200626,1
9_2,20200629,1
9_2,20200630,1
9_2,20200701,1
9_2,20200702,1
9_2,20200703,1
30_1,20200620,1
30_1,20200627,1
30_1,20200704,1
237,20200615,1
237,20200616,1
237,20200617,1
237,20200618,1
237,20200619,1
237,20200622,1
237,20200623,1
237,20200624,1
237,20200625,1
237,20200626,1
237,20200629,1
237,20200630,1
237,20200701,1
237,20200702,1
237,20200703,1
312_2,20200615,1
312_2,20200616,1
312_2,20200617,1
312_2,20200618,1
312_2,20200619,1
312_2,20200622,1
312_2,20200623,1
312_2,20200624,1
312_2,20200625,1
312_2,20200626,1
312_2,20200629,1
312_2,20200630,1
312_2,20200701,1
312_2,20200702,1
312_2,20200703,1
29_2,20200615,1
29_2,20200616,1
29_2,20200617,1
29_2,20200618,1
29_2,20200619,1
29_2,20200622,1
29_2,20200623,1
29_2,20200624,1
29_2,20200625,1
29_2,20200626,1
29_2,20200629,1
29_2,20200630,1
29_2,20200701,1
29_2,20200702,1
29_2,20200703,1
414,20200620,1
414,20200627,1
414,20200704,1
506,20200621,1
506,20200628,1
37_1,20200620,1
37_1,20200627,1
37_1,20200704,1
209,20200615,1
209,20200616,1
209,20200617,1
209,20200618,1
209,20200619,1
209,20200622,1
209,20200623,1
209,20200624,1
209,20200625,1
209,20200626,1
209,20200629,1
209,20200630,1
209,20200701,1
209,20200702,1
209,20200703,1
9982,20200615,1
9982,20200616,1
9982,20200617,1
9982,20200618,1
9982,20200619,1
9982,20200622,1
9982,20200623,1
9982,20200624,1
9982,20200625,1
9982,20200626,1
9982,20200629,1
9982,20200630,1
9982,20200701,1
9982,20200702,1
9982,20200703,1
101_3,20200615,1
101_3,20200616,1
101_3,20200617,1
101_3,20200618,1
101_3,20200619,1
101_3,20200622,1
101_3,20200623,1
101_3,20200624,1
101_3,20200625,1
101_3,20200626,1
101_3,20200629,1
101_3,20200630,1
101_3,20200701,1
101_3,20200702,1
101_3,20200703,1
26_2,20200615,1
26_2,20200616,1
26_2,20200617,1
26_2,20200618,1
26_2,20200619,1
26_2,20200622,1
26_2,20200623,1
26_2,20200624,1
26_2,20200625,1
26_2,20200626,1
26_2,20200629,1
26_2,20200630,1
26_2,20200701,1
26_2,20200702,1
26_2,20200703,1
12,20200621,1
12,20200628,1
27_1,20200620,1
27_1,20200627,1
27_1,20200704,1
506_1,20200620,1
506_1,20200627,1
506_1,20200704,1
318,20200615,1
318,20200616,1
318,20200618,1
318,20200619,1
318,20200622,1
318,20200623,1
318,20200625,1
318,20200626,1
318,20200629,1
318,20200630,1
318,20200702,1
318,20200703,1
32_3,20200615,1
32_3,20200616,1
32_3,20200617,1
32_3,20200618,1
32_3,20200619,1
32_3,20200622,1
32_3,20200623,1
32_3,20200624,1
32_3,20200625,1
32_3,20200626,1
32_3,20200629,1
32_3,20200630,1
32_3,20200701,1
32_3,20200702,1
32_3,20200703,1
137,20200615,1
137,20200616,1
137,20200617,1
137,20200618,1
137,20200619,1
137,20200622,1
137,20200623,1
137,20200624,1
137,20200625,1
137,20200626,1
137,20200629,1
137,20200630,1
137,20200701,1
137,20200702,1
137,20200703,1
169,20200615,1
169,20200616,1
169,20200617,1
169,20200618,1
169,20200619,1
169,20200622,1
169,20200623,1
169,20200624,1
169,20200625,1
169,20200626,1
169,20200629,1
169,20200630,1
169,20200701,1
169,20200702,1
169,20200703,1
316,20200618,1
316,20200619,1
316,20200625,1
316,20200626,1
316,20200702,1
316,20200703,1
52,20200615,1
52,20200616,1
52,20200617,1
52,20200618,1
52,20200619,1
52,20200622,1
52,20200623,1
52,20200624,1
52,20200625,1
52,20200626,1
52,20200629,1
52,20200630,1
52,20200701,1
52,20200702,1
52,20200703,1
129_1,20200615,1
129_1,20200616,1
129_1,20200617,1
129_1,20200618,1
129_1,20200619,1
129_1,20200622,1
129_1,20200623,1
129_1,20200624,1
129_1,20200625,1
129_1,20200626,1
129_1,20200629,1
129_1,20200630,1
129_1,20200701,1
129_1,20200702,1
129_1,20200703,1
612,20200615,1
612,20200616,1
612,20200617,1
612,20200618,1
612,20200619,1
612,20200622,1
612,20200623,1
612,20200624,1
612,20200625,1
612,20200626,1
612,20200629,1
612,20200630,1
612,20200701,1
612,20200702,1
612,20200703,1
243,20200615,1
243,20200616,1
243,20200617,1
243,20200618,1
243,20200619,1
243,20200622,1
243,20200623,1
243,20200624,1
243,20200625,1
243,20200626,1
243,20200629,1
243,20200630,1
243,20200701,1
243,20200702,1
243,20200703,1
1313,20200615,1
1313,20200616,1
1313,20200617,1
1313,20200618,1
1313,20200619,1
1313,20200622,1
1313,20200623,1
1313,20200624,1
1313,20200625,1
1313,20200626,1
1313,20200629,1
1313,20200630,1
1313,20200701,1
1313,20200702,1
1313,20200703,1
9994,20200615,1
9994,20200616,1
9994,20200617,1
9994,20200618,1
9994,20200619,1
9994,20200622,1
9994,20200623,1
9994,20200624,1
9994,20200625,1
9994,20200626,1
9994,20200629,1
9994,20200630,1
9994,20200701,1
9994,20200702,1
9994,20200703,1
319_2,20200615,1
319_2,20200616,1
319_2,20200617,1
319_2,20200618,1
