service_id,date,exception_type
504_1,20201010,1
141,20200928,1
141,20200929,1
141,20200930,1
141,20201001,1
141,20201002,1
141,20201005,1
141,20201006,1
141,20201007,1
141,20201008,1
141,20201009,1
412,20201003,1
412,20201010,1
305_1,20201003,1
305_1,20201010,1
713,20201003,1
713,20201010,1
419_1,20200928,1
419_1,20200929,1
419_1,20200930,1
419_1,20201001,1
419_1,20201002,1
419_1,20201005,1
419_1,20201006,1
419_1,20201007,1
419_1,20201008,1
419_1,20201009,1
48,20200928,1
48,20200929,1
48,20200930,1
48,20201001,1
48,20201002,1
48,20201005,1
48,20201006,1
48,20201007,1
48,20201008,1
48,20201009,1
715,20201003,1
715,20201010,1
3011,20200928,1
3011,20200929,1
3011,20200930,1
3011,20201001,1
3011,20201002,1
3011,20201005,1
3011,20201006,1
3011,20201007,1
3011,20201008,1
3011,20201009,1
605_2,20200928,1
605_2,20200929,1
605_2,20200930,1
605_2,20201001,1
605_2,20201002,1
605_2,20201005,1
605_2,20201006,1
605_2,20201007,1
605_2,20201008,1
605_2,20201009,1
144,20200928,1
144,20200929,1
144,20200930,1
144,20201001,1
144,20201002,1
144,20201005,1
144,20201006,1
144,20201007,1
144,20201008,1
144,20201009,1
204,20200927,1
204,20201004,1
28_2,20200928,1
28_2,20200929,1
28_2,20200930,1
28_2,20201001,1
28_2,20201002,1
28_2,20201005,1
28_2,20201006,1
28_2,20201007,1
28_2,20201008,1
28_2,20201009,1
1031,20200927,1
1031,20201004,1
22_1,20201003,1
22_1,20201010,1
709,20201003,1
709,20201010,1
413,20201003,1
413,20201010,1
232,20200928,1
232,20200929,1
232,20200930,1
232,20201001,1
232,20201002,1
232,20201005,1
232,20201006,1
232,20201007,1
232,20201008,1
232,20201009,1
303_1,20201003,1
303_1,20201010,1
18_2,20200928,1
18_2,20200929,1
18_2,20200930,1
18_2,20201001,1
18_2,20201002,1
18_2,20201005,1
18_2,20201006,1
18_2,20201007,1
18_2,20201008,1
18_2,20201009,1
1_1,20201003,1
1_1,20201010,1
230,20200928,1
230,20200929,1
230,20200930,1
230,20201001,1
230,20201002,1
230,20201005,1
230,20201006,1
230,20201007,1
230,20201008,1
230,20201009,1
516,20200928,1
516,20200929,1
516,20200930,1
516,20201001,1
516,20201002,1
516,20201005,1
516,20201006,1
516,20201007,1
516,20201008,1
516,20201009,1
301_1,20201003,1
301_1,20201010,1
116,20200927,1
116,20201004,1
303_3,20200928,1
303_3,20200929,1
303_3,20200930,1
303_3,20201005,1
303_3,20201006,1
303_3,20201007,1
116_4,20200927,1
116_4,20201004,1
118_2,20200927,1
118_2,20201004,1
303_2,20201001,1
303_2,20201002,1
303_2,20201008,1
303_2,20201009,1
3031,20200928,1
3031,20200929,1
3031,20200930,1
3031,20201001,1
3031,20201002,1
3031,20201005,1
3031,20201006,1
3031,20201007,1
3031,20201008,1
3031,20201009,1
152,20200928,1
152,20200929,1
152,20200930,1
152,20201001,1
152,20201002,1
152,20201005,1
152,20201006,1
152,20201007,1
152,20201008,1
152,20201009,1
37_1,20201003,1
37_1,20201010,1
102_2,20200928,1
102_2,20200929,1
102_2,20200930,1
102_2,20201001,1
102_2,20201002,1
102_2,20201005,1
102_2,20201006,1
102_2,20201007,1
102_2,20201008,1
102_2,20201009,1
416,20201003,1
416,20201010,1
27_1,20201003,1
27_1,20201010,1
200_1,20201003,1
200_1,20201010,1
900,20200928,1
900,20200930,1
900,20201005,1
900,20201007,1
65,20200928,1
65,20200929,1
65,20200930,1
65,20201001,1
65,20201002,1
65,20201005,1
65,20201006,1
65,20201007,1
65,20201008,1
65,20201009,1
55,20200928,1
55,20200929,1
55,20200930,1
55,20201001,1
55,20201002,1
55,20201005,1
55,20201006,1
55,20201007,1
55,20201008,1
55,20201009,1
1_7,20201003,1
1_7,20201010,1
20,20200927,1
20,20201004,1
101,20200927,1
101,20201004,1
30_1,20201003,1
30_1,20201010,1
106,20200927,1
106,20201004,1
3192,20200928,1
3192,20200929,1
3192,20200930,1
3192,20201001,1
3192,20201002,1
3192,20201005,1
3192,20201006,1
3192,20201007,1
3192,20201008,1
3192,20201009,1
46_1,20200928,1
46_1,20200929,1
46_1,20200930,1
46_1,20201001,1
46_1,20201002,1
46_1,20201005,1
46_1,20201006,1
46_1,20201007,1
46_1,20201008,1
46_1,20201009,1
210_2,20200928,1
210_2,20200929,1
210_2,20200930,1
210_2,20201001,1
210_2,20201002,1
210_2,20201005,1
210_2,20201006,1
210_2,20201007,1
210_2,20201008,1
210_2,20201009,1
406_1,20201003,1
406_1,20201010,1
218,20200928,1
218,20200929,1
218,20200930,1
218,20201001,1
218,20201002,1
218,20201005,1
218,20201006,1
218,20201007,1
218,20201008,1
218,20201009,1
420_2,20200928,1
420_2,20200929,1
420_2,20200930,1
420_2,20201001,1
420_2,20201005,1
420_2,20201006,1
420_2,20201007,1
420_2,20201008,1
306_2,20201001,1
306_2,20201002,1
306_2,20201008,1
306_2,20201009,1
603_2,20200928,1
603_2,20200929,1
603_2,20200930,1
603_2,20201001,1
603_2,20201002,1
603_2,20201005,1
603_2,20201006,1
603_2,20201007,1
603_2,20201008,1
603_2,20201009,1
3381,20200928,1
3381,20200929,1
3381,20200930,1
3381,20201001,1
3381,20201002,1
3381,20201005,1
3381,20201006,1
3381,20201007,1
3381,20201008,1
3381,20201009,1
204_5,20200928,1
204_5,20200929,1
204_5,20200930,1
204_5,20201001,1
204_5,20201002,1
204_5,20201005,1
204_5,20201006,1
204_5,20201007,1
204_5,20201008,1
204_5,20201009,1
223,20200928,1
223,20200929,1
223,20200930,1
223,20201001,1
223,20201002,1
223,20201005,1
223,20201006,1
223,20201007,1
223,20201008,1
223,20201009,1
3161,20200928,1
3161,20200929,1
3161,20200930,1
3161,20201001,1
3161,20201002,1
3161,20201005,1
3161,20201006,1
3161,20201007,1
3161,20201008,1
3161,20201009,1
205_1,20200927,1
205_1,20201004,1
157,20200928,1
157,20200929,1
157,20200930,1
157,20201001,1
157,20201002,1
157,20201005,1
157,20201006,1
157,20201007,1
157,20201008,1
157,20201009,1
3193,20200928,1
3193,20200929,1
3193,20200930,1
3193,20201001,1
3193,20201002,1
3193,20201005,1
3193,20201006,1
3193,20201007,1
3193,20201008,1
3193,20201009,1
19,20200927,1
19,20201004,1
1_2,20200928,1
1_2,20200929,1
1_2,20200930,1
1_2,20201001,1
1_2,20201002,1
1_2,20201005,1
1_2,20201006,1
1_2,20201007,1
1_2,20201008,1
1_2,20201009,1
104_2,20200928,1
104_2,20200929,1
104_2,20200930,1
104_2,20201001,1
104_2,20201002,1
104_2,20201005,1
104_2,20201006,1
104_2,20201007,1
104_2,20201008,1
104_2,20201009,1
107_3,20200927,1
107_3,20201004,1
114_2,20201003,1
114_2,20201010,1
2062,20201003,1
2062,20201010,1
115_4,20200927,1
115_4,20201004,1
3123,20200928,1
3123,20200929,1
3123,20200930,1
3123,20201001,1
3123,20201002,1
3123,20201005,1
3123,20201006,1
3123,20201007,1
3123,20201008,1
3123,20201009,1
901,20200928,1
901,20200929,1
901,20200930,1
901,20201001,1
901,20201002,1
901,20201005,1
901,20201006,1
901,20201007,1
901,20201008,1
901,20201009,1
15,20200927,1
15,20201004,1
146,20200928,1
146,20200929,1
146,20200930,1
146,20201001,1
146,20201002,1
146,20201005,1
146,20201006,1
146,20201007,1
146,20201008,1
146,20201009,1
29_1,20201003,1
29_1,20201010,1
52,20200928,1
52,20200929,1
52,20200930,1
52,20201001,1
52,20201002,1
52,20201005,1
52,20201006,1
52,20201007,1
52,20201008,1
52,20201009,1
115_3,20200928,1
115_3,20200929,1
115_3,20200930,1
115_3,20201001,1
115_3,20201002,1
115_3,20201005,1
115_3,20201006,1
115_3,20201007,1
115_3,20201008,1
115_3,20201009,1
13_1,20201003,1
13_1,20201010,1
3012,20200928,1
3012,20200929,1
3012,20200930,1
3012,20201001,1
3012,20201002,1
3012,20201005,1
3012,20201006,1
3012,20201007,1
3012,20201008,1
3012,20201009,1
202,20200927,1
202,20201004,1
801,20200928,1
801,20200929,1
801,20200930,1
801,20201001,1
801,20201002,1
801,20201005,1
801,20201006,1
801,20201007,1
801,20201008,1
801,20201009,1
605,20200927,1
605,20201003,1
605,20201004,1
605,20201010,1
3201,20200928,1
3201,20200929,1
3201,20200930,1
3201,20201001,1
3201,20201002,1
3201,20201005,1
3201,20201006,1
3201,20201007,1
3201,20201008,1
3201,20201009,1
207_2,20201003,1
207_2,20201010,1
12,20200927,1
12,20201004,1
205_3,20200928,1
205_3,20200929,1
205_3,20200930,1
205_3,20201001,1
205_3,20201002,1
205_3,20201005,1
205_3,20201006,1
205_3,20201007,1
205_3,20201008,1
205_3,20201009,1
1061,20200927,1
1061,20201004,1
57,20200928,1
57,20200929,1
57,20200930,1
57,20201001,1
57,20201002,1
57,20201005,1
57,20201006,1
57,20201007,1
57,20201008,1
57,20201009,1
312,20200928,1
312,20200929,1
312,20200930,1
312,20201001,1
312,20201002,1
312,20201005,1
312,20201006,1
312,20201007,1
312,20201008,1
312,20201009,1
701,20200928,1
701,20200929,1
701,20200930,1
701,20201001,1
701,20201002,1
701,20201005,1
701,20201006,1
701,20201007,1
701,20201008,1
701,20201009,1
204_3,20200928,1
204_3,20200929,1
204_3,20200930,1
204_3,20201001,1
204_3,20201002,1
204_3,20201005,1
204_3,20201006,1
204_3,20201007,1
204_3,20201008,1
204_3,20201009,1
304,20200927,1
304,20201004,1
103_1,20201003,1
103_1,20201010,1
35_3,20200928,1
35_3,20200929,1
35_3,20200930,1
35_3,20201001,1
35_3,20201002,1
35_3,20201005,1
35_3,20201006,1
35_3,20201007,1
35_3,20201008,1
35_3,20201009,1
10_3,20200928,1
10_3,20200929,1
10_3,20200930,1
10_3,20201001,1
10_3,20201002,1
10_3,20201005,1
10_3,20201006,1
10_3,20201007,1
10_3,20201008,1
10_3,20201009,1
209,20200928,1
209,20200929,1
209,20200930,1
209,20201001,1
209,20201002,1
209,20201005,1
209,20201006,1
209,20201007,1
209,20201008,1
209,20201009,1
4_2,20200928,1
4_2,20200929,1
4_2,20200930,1
4_2,20201001,1
4_2,20201002,1
4_2,20201005,1
4_2,20201006,1
4_2,20201007,1
4_2,20201008,1
4_2,20201009,1
3162,20200928,1
3162,20200929,1
3162,20200930,1
3162,20201001,1
3162,20201002,1
3162,20201005,1
3162,20201006,1
3162,20201007,1
3162,20201008,1
3162,20201009,1
125,20200928,1
125,20200929,1
125,20200930,1
125,20201001,1
125,20201002,1
125,20201005,1
125,20201006,1
125,20201007,1
125,20201008,1
125,20201009,1
114_1,20200927,1
114_1,20201004,1
42_1,20200928,1
42_1,20200929,1
42_1,20200930,1
42_1,20201001,1
42_1,20201002,1
42_1,20201005,1
42_1,20201006,1
42_1,20201007,1
42_1,20201008,1
42_1,20201009,1
112,20200927,1
112,20201004,1
113_1,20201003,1
113_1,20201010,1
502_2,20200928,1
502_2,20200929,1
502_2,20200930,1
502_2,20201001,1
502_2,20201002,1
502_2,20201005,1
502_2,20201006,1
502_2,20201007,1
502_2,20201008,1
502_2,20201009,1
7_3,20200928,1
7_3,20200929,1
7_3,20200930,1
7_3,20201001,1
7_3,20201002,1
7_3,20201005,1
7_3,20201006,1
7_3,20201007,1
7_3,20201008,1
7_3,20201009,1
31_3,20200928,1
31_3,20200929,1
31_3,20200930,1
31_3,20201001,1
31_3,20201002,1
31_3,20201005,1
31_3,20201006,1
31_3,20201007,1
31_3,20201008,1
31_3,20201009,1
3082,20200928,1
3082,20200929,1
3082,20200930,1
3082,20201001,1
3082,20201002,1
3082,20201005,1
3082,20201006,1
3082,20201007,1
3082,20201008,1
3082,20201009,1
712,20201003,1
712,20201010,1
74,20200928,1
74,20200929,1
74,20200930,1
74,20201001,1
74,20201002,1
74,20201005,1
74,20201006,1
74,20201007,1
74,20201008,1
74,20201009,1
18_1,20201003,1
18_1,20201010,1
207_1,20200927,1
207_1,20201004,1
111_3,20200928,1
111_3,20200929,1
111_3,20200930,1
111_3,20201001,1
111_3,20201002,1
111_3,20201005,1
111_3,20201006,1
111_3,20201007,1
111_3,20201008,1
111_3,20201009,1
227,20200928,1
227,20200929,1
227,20200930,1
227,20201001,1
227,20201002,1
227,20201005,1
227,20201006,1
227,20201007,1
227,20201008,1
227,20201009,1
211,20200928,1
211,20200929,1
211,20200930,1
211,20201001,1
211,20201002,1
211,20201005,1
211,20201006,1
211,20201007,1
211,20201008,1
211,20201009,1
3152,20200928,1
3152,20200929,1
3152,20200930,1
3152,20201001,1
3152,20201002,1
3152,20201005,1
3152,20201006,1
3152,20201007,1
3152,20201008,1
3152,20201009,1
36_3,20200928,1
36_3,20200929,1
36_3,20200930,1
36_3,20201001,1
36_3,20201002,1
36_3,20201005,1
36_3,20201006,1
36_3,20201007,1
36_3,20201008,1
36_3,20201009,1
6,20200927,1
6,20201004,1
608,20200928,1
608,20200929,1
608,20200930,1
608,20201001,1
608,20201002,1
608,20201005,1
608,20201006,1
608,20201007,1
608,20201008,1
608,20201009,1
2072,20201003,1
2072,20201010,1
36_2,20200928,1
36_2,20200929,1
36_2,20200930,1
36_2,20201001,1
36_2,20201002,1
36_2,20201005,1
36_2,20201006,1
36_2,20201007,1
36_2,20201008,1
36_2,20201009,1
220,20200928,1
220,20200929,1
220,20200930,1
220,20201001,1
220,20201002,1
220,20201005,1
220,20201006,1
220,20201007,1
220,20201008,1
220,20201009,1
37,20200927,1
37,20201004,1
18,20200927,1
18,20201004,1
123_1,20200928,1
123_1,20200929,1
123_1,20200930,1
123_1,20201001,1
123_1,20201002,1
123_1,20201005,1
123_1,20201006,1
123_1,20201007,1
123_1,20201008,1
123_1,20201009,1
145,20200928,1
145,20200929,1
145,20200930,1
145,20201001,1
145,20201002,1
145,20201005,1
145,20201006,1
145,20201007,1
145,20201008,1
145,20201009,1
107,20200927,1
107,20201004,1
CCL Fri,20201002,1
CCL Fri,20201009,1
3_3,20200928,1
3_3,20200929,1
3_3,20200930,1
3_3,20201001,1
3_3,20201002,1
3_3,20201005,1
3_3,20201006,1
3_3,20201007,1
3_3,20201008,1
3_3,20201009,1
707,20201003,1
707,20201010,1
3221,20200928,1
3221,20200929,1
3221,20200930,1
3221,20201001,1
3221,20201002,1
3221,20201005,1
3221,20201006,1
3221,20201007,1
3221,20201008,1
3221,20201009,1
2091,20201003,1
2091,20201010,1
412_1,20200928,1
412_1,20200929,1
412_1,20200930,1
412_1,20201001,1
412_1,20201002,1
412_1,20201005,1
412_1,20201006,1
412_1,20201007,1
412_1,20201008,1
412_1,20201009,1
9_3,20200928,1
9_3,20200929,1
9_3,20200930,1
9_3,20201001,1
9_3,20201002,1
9_3,20201005,1
9_3,20201006,1
9_3,20201007,1
9_3,20201008,1
9_3,20201009,1
612,20200928,1
612,20200929,1
612,20200930,1
612,20201001,1
612,20201002,1
612,20201005,1
612,20201006,1
612,20201007,1
612,20201008,1
612,20201009,1
402_2,20200928,1
402_2,20200929,1
402_2,20200930,1
402_2,20201001,1
402_2,20201002,1
402_2,20201005,1
402_2,20201006,1
402_2,20201007,1
402_2,20201008,1
402_2,20201009,1
202_3,20200928,1
202_3,20200929,1
202_3,20200930,1
202_3,20201001,1
202_3,20201002,1
202_3,20201005,1
202_3,20201006,1
202_3,20201007,1
202_3,20201008,1
202_3,20201009,1
9_2,20200928,1
9_2,20200929,1
9_2,20200930,1
9_2,20201001,1
9_2,20201002,1
9_2,20201005,1
9_2,20201006,1
9_2,20201007,1
9_2,20201008,1
9_2,20201009,1
302_2,20200928,1
302_2,20200929,1
302_2,20200930,1
302_2,20201001,1
302_2,20201002,1
302_2,20201005,1
302_2,20201006,1
302_2,20201007,1
302_2,20201008,1
302_2,20201009,1
1,20200927,1
1,20201004,1
23_3,20200928,1
23_3,20200929,1
23_3,20200930,1
23_3,20201001,1
23_3,20201002,1
23_3,20201005,1
23_3,20201006,1
23_3,20201007,1
23_3,20201008,1
23_3,20201009,1
Rail Sa-XSun,20201003,1
Rail Sa-XSun,20201010,1
108,20200927,1
108,20201004,1
417,20201003,1
417,20201010,1
112_2,20200928,1
112_2,20200929,1
112_2,20200930,1
112_2,20201001,1
112_2,20201002,1
112_2,20201005,1
112_2,20201006,1
112_2,20201007,1
112_2,20201008,1
112_2,20201009,1
501_2,20200928,1
501_2,20200929,1
501_2,20200930,1
501_2,20201001,1
501_2,20201002,1
501_2,20201005,1
501_2,20201006,1
501_2,20201007,1
501_2,20201008,1
501_2,20201009,1
29_2,20200928,1
29_2,20200929,1
29_2,20200930,1
29_2,20201001,1
29_2,20201002,1
29_2,20201005,1
29_2,20201006,1
29_2,20201007,1
29_2,20201008,1
29_2,20201009,1
119,20201003,1
119,20201010,1
602,20200927,1
602,20201004,1
3032,20200928,1
3032,20200929,1
3032,20200930,1
3032,20201001,1
3032,20201002,1
3032,20201005,1
3032,20201006,1
3032,20201007,1
3032,20201008,1
3032,20201009,1
33,20200927,1
33,20201004,1
717,20201003,1
717,20201010,1
40_2,20200928,1
40_2,20200929,1
40_2,20200930,1
40_2,20201001,1
40_2,20201002,1
40_2,20201005,1
40_2,20201006,1
40_2,20201007,1
40_2,20201008,1
40_2,20201009,1
155,20200928,1
155,20200929,1
155,20200930,1
155,20201001,1
155,20201002,1
155,20201005,1
155,20201006,1
155,20201007,1
155,20201008,1
155,20201009,1
407_1,20201003,1
407_1,20201010,1
414_1,20200928,1
414_1,20200929,1
414_1,20200930,1
414_1,20201001,1
414_1,20201002,1
414_1,20201005,1
414_1,20201006,1
414_1,20201007,1
414_1,20201008,1
414_1,20201009,1
103_2,20200928,1
103_2,20200929,1
103_2,20200930,1
103_2,20201001,1
103_2,20201002,1
103_2,20201005,1
103_2,20201006,1
103_2,20201007,1
103_2,20201008,1
103_2,20201009,1
101_1,20201003,1
101_1,20201010,1
13_3,20200928,1
13_3,20200929,1
13_3,20200930,1
13_3,20201001,1
13_3,20201002,1
13_3,20201005,1
13_3,20201006,1
13_3,20201007,1
13_3,20201008,1
13_3,20201009,1
22_2,20200928,1
22_2,20200929,1
22_2,20200930,1
22_2,20201001,1
22_2,20201002,1
22_2,20201005,1
22_2,20201006,1
22_2,20201007,1
22_2,20201008,1
22_2,20201009,1
902,20200929,1
902,20201001,1
902,20201002,1
902,20201006,1
902,20201008,1
902,20201009,1
31,20200927,1
31,20201004,1
408_1,20200928,1
408_1,20200929,1
408_1,20200930,1
408_1,20201001,1
408_1,20201002,1
408_1,20201005,1
408_1,20201006,1
408_1,20201007,1
408_1,20201008,1
408_1,20201009,1
75,20200928,1
75,20200929,1
75,20200930,1
75,20201001,1
75,20201002,1
75,20201005,1
75,20201006,1
75,20201007,1
75,20201008,1
75,20201009,1
25_3,20200928,1
25_3,20200929,1
25_3,20200930,1
25_3,20201001,1
25_3,20201002,1
25_3,20201005,1
25_3,20201006,1
25_3,20201007,1
25_3,20201008,1
25_3,20201009,1
306_3,20200928,1
306_3,20200929,1
306_3,20200930,1
306_3,20201005,1
306_3,20201006,1
306_3,20201007,1
609,20200927,1
609,20201003,1
609,20201004,1
609,20201010,1
TuTh-XHol,20200929,1
TuTh-XHol,20201001,1
TuTh-XHol,20201006,1
TuTh-XHol,20201008,1
59,20200928,1
59,20200929,1
59,20200930,1
59,20201001,1
59,20201002,1
59,20201005,1
59,20201006,1
59,20201007,1
59,20201008,1
59,20201009,1
413_1,20200928,1
413_1,20200929,1
413_1,20200930,1
413_1,20201001,1
413_1,20201002,1
413_1,20201005,1
413_1,20201006,1
413_1,20201007,1
413_1,20201008,1
413_1,20201009,1
205_5,20200928,1
205_5,20200929,1
205_5,20200930,1
205_5,20201001,1
205_5,20201002,1
205_5,20201005,1
205_5,20201006,1
205_5,20201007,1
205_5,20201008,1
205_5,20201009,1
32_2,20200928,1
32_2,20200929,1
32_2,20200930,1
32_2,20201001,1
32_2,20201002,1
32_2,20201005,1
32_2,20201006,1
32_2,20201007,1
32_2,20201008,1
32_2,20201009,1
35,20200927,1
35,20201004,1
110_4,20200927,1
110_4,20201004,1
4,20200927,1
4,20201004,1
3222,20200928,1
3222,20200929,1
3222,20200930,1
3222,20201001,1
3222,20201002,1
3222,20201005,1
3222,20201006,1
3222,20201007,1
3222,20201008,1
3222,20201009,1
605_1,20201003,1
605_1,20201010,1
506,20200927,1
506,20201004,1
2061,20201003,1
2061,20201010,1
109_1,20200928,1
109_1,20200929,1
109_1,20200930,1
109_1,20201001,1
109_1,20201002,1
109_1,20201005,1
109_1,20201006,1
109_1,20201007,1
109_1,20201008,1
109_1,20201009,1
2_1,20201003,1
2_1,20201010,1
119_1,20200928,1
119_1,20200929,1
119_1,20200930,1
119_1,20201001,1
119_1,20201002,1
119_1,20201005,1
119_1,20201006,1
119_1,20201007,1
119_1,20201008,1
119_1,20201009,1
3_4,20200928,1
3_4,20200929,1
3_4,20200930,1
3_4,20201001,1
3_4,20201002,1
3_4,20201005,1
3_4,20201006,1
3_4,20201007,1
3_4,20201008,1
3_4,20201009,1
208_1,20201003,1
208_1,20201010,1
3_2,20200928,1
3_2,20200929,1
3_2,20200930,1
3_2,20201001,1
3_2,20201002,1
3_2,20201005,1
3_2,20201006,1
3_2,20201007,1
3_2,20201008,1
3_2,20201009,1
406,20200927,1
406,20201004,1
701_1,20201003,1
701_1,20201010,1
118,20201003,1
118,20201010,1
11_2,20200928,1
11_2,20200929,1
11_2,20200930,1
11_2,20201001,1
11_2,20201002,1
11_2,20201005,1
11_2,20201006,1
11_2,20201007,1
11_2,20201008,1
11_2,20201009,1
139,20200928,1
139,20200929,1
139,20200930,1
139,20201001,1
139,20201002,1
139,20201005,1
139,20201006,1
139,20201007,1
139,20201008,1
139,20201009,1
50,20200928,1
50,20200929,1
50,20200930,1
50,20201001,1
50,20201002,1
50,20201005,1
50,20201006,1
50,20201007,1
50,20201008,1
50,20201009,1
15_3,20200928,1
15_3,20200929,1
15_3,20200930,1
15_3,20201001,1
15_3,20201002,1
15_3,20201005,1
15_3,20201006,1
15_3,20201007,1
15_3,20201008,1
15_3,20201009,1
509_1,20200928,1
509_1,20200929,1
509_1,20200930,1
509_1,20201001,1
509_1,20201002,1
509_1,20201005,1
509_1,20201006,1
509_1,20201007,1
509_1,20201008,1
509_1,20201009,1
16_1,20201003,1
16_1,20201010,1
2102,20201003,1
2102,20201010,1
41,20200927,1
41,20201004,1
210_1,20201003,1
210_1,20201010,1
1002,20200927,1
1002,20201004,1
17_1,20201003,1
17_1,20201010,1
3,20200927,1
3,20201004,1
60,20200928,1
60,20200929,1
60,20200930,1
60,20201001,1
60,20201002,1
60,20201005,1
60,20201006,1
60,20201007,1
60,20201008,1
60,20201009,1
31_2,20200928,1
31_2,20200929,1
31_2,20200930,1
31_2,20201001,1
31_2,20201002,1
31_2,20201005,1
31_2,20201006,1
31_2,20201007,1
31_2,20201008,1
31_2,20201009,1
73,20200928,1
73,20200929,1
73,20200930,1
73,20201001,1
73,20201002,1
73,20201005,1
73,20201006,1
73,20201007,1
73,20201008,1
73,20201009,1
156,20200928,1
156,20200929,1
156,20200930,1
156,20201001,1
156,20201002,1
156,20201005,1
156,20201006,1
156,20201007,1
156,20201008,1
156,20201009,1
315,20200928,1
315,20200929,1
315,20200930,1
315,20201001,1
315,20201002,1
315,20201005,1
315,20201006,1
315,20201007,1
315,20201008,1
315,20201009,1
104_1,20201003,1
104_1,20201010,1
7,20200927,1
7,20201004,1
411,20201003,1
411,20201010,1
46,20201003,1
46,20201010,1
7_2,20200928,1
7_2,20200929,1
7_2,20200930,1
7_2,20201001,1
7_2,20201002,1
7_2,20201005,1
7_2,20201006,1
7_2,20201007,1
7_2,20201008,1
7_2,20201009,1
135,20200928,1
135,20200929,1
135,20200930,1
135,20201001,1
135,20201002,1
135,20201005,1
135,20201006,1
135,20201007,1
135,20201008,1
135,20201009,1
1_3,20200928,1
1_3,20200929,1
1_3,20200930,1
1_3,20201001,1
1_3,20201002,1
1_3,20201005,1
1_3,20201006,1
1_3,20201007,1
1_3,20201008,1
1_3,20201009,1
3133,20200928,1
3133,20200929,1
3133,20200930,1
3133,20201001,1
3133,20201002,1
3133,20201005,1
3133,20201006,1
3133,20201007,1
3133,20201008,1
3133,20201009,1
2021,20201003,1
2021,20201010,1
505_1,20201003,1
505_1,20201010,1
24,20200927,1
24,20201004,1
23_2,20200928,1
23_2,20200929,1
23_2,20200930,1
23_2,20201001,1
23_2,20201002,1
23_2,20201005,1
23_2,20201006,1
23_2,20201007,1
23_2,20201008,1
23_2,20201009,1
126,20200928,1
126,20200929,1
126,20200930,1
126,20201001,1
126,20201002,1
126,20201005,1
126,20201006,1
126,20201007,1
126,20201008,1
126,20201009,1
203_4,20201003,1
203_4,20201010,1
3142,20200928,1
3142,20200929,1
3142,20200930,1
3142,20201001,1
3142,20201002,1
3142,20201005,1
3142,20201006,1
3142,20201007,1
3142,20201008,1
3142,20201009,1
Rail F-XHol,20201002,1
Rail F-XHol,20201009,1
20_3,20200928,1
20_3,20200929,1
20_3,20200930,1
20_3,20201001,1
20_3,20201002,1
20_3,20201005,1
20_3,20201006,1
20_3,20201007,1
20_3,20201008,1
20_3,20201009,1
304_2,20200928,1
304_2,20200929,1
304_2,20200930,1
304_2,20201001,1
304_2,20201002,1
304_2,20201005,1
304_2,20201006,1
304_2,20201007,1
304_2,20201008,1
304_2,20201009,1
317,20201001,1
317,20201002,1
317,20201008,1
317,20201009,1
28,20200927,1
28,20201004,1
604_1,20200928,1
604_1,20200929,1
604_1,20200930,1
604_1,20201001,1
604_1,20201002,1
604_1,20201005,1
604_1,20201006,1
604_1,20201007,1
604_1,20201008,1
604_1,20201009,1
209_1,20201003,1
209_1,20201010,1
316,20200928,1
316,20200929,1
316,20200930,1
316,20201001,1
316,20201002,1
316,20201005,1
316,20201006,1
316,20201007,1
316,20201008,1
316,20201009,1
2071,20201003,1
2071,20201010,1
111_2,20200928,1
111_2,20200929,1
111_2,20200930,1
111_2,20201001,1
111_2,20201002,1
111_2,20201005,1
111_2,20201006,1
111_2,20201007,1
111_2,20201008,1
111_2,20201009,1
7_1,20201003,1
7_1,20201010,1
68,20200928,1
68,20200929,1
68,20200930,1
68,20201001,1
68,20201002,1
68,20201005,1
68,20201006,1
68,20201007,1
68,20201008,1
68,20201009,1
512,20201003,1
512,20201010,1
3151,20200928,1
3151,20200929,1
3151,20200930,1
3151,20201001,1
3151,20201002,1
3151,20201005,1
3151,20201006,1
3151,20201007,1
3151,20201008,1
3151,20201009,1
603_1,20201003,1
603_1,20201010,1
515_1,20200928,1
515_1,20200929,1
515_1,20200930,1
515_1,20201001,1
515_1,20201005,1
515_1,20201006,1
515_1,20201007,1
515_1,20201008,1
137,20200928,1
137,20200929,1
137,20200930,1
137,20201001,1
137,20201002,1
137,20201005,1
137,20201006,1
137,20201007,1
137,20201008,1
137,20201009,1
13_2,20200928,1
13_2,20200929,1
13_2,20200930,1
13_2,20201001,1
13_2,20201002,1
13_2,20201005,1
13_2,20201006,1
13_2,20201007,1
13_2,20201008,1
13_2,20201009,1
305_2,20200928,1
305_2,20200929,1
305_2,20200930,1
305_2,20201001,1
305_2,20201002,1
305_2,20201005,1
305_2,20201006,1
305_2,20201007,1
305_2,20201008,1
305_2,20201009,1
228,20200928,1
228,20200929,1
228,20200930,1
228,20201001,1
228,20201002,1
228,20201005,1
228,20201006,1
228,20201007,1
228,20201008,1
228,20201009,1
419,20201003,1
419,20201010,1
206_3,20200928,1
206_3,20200929,1
206_3,20200930,1
206_3,20201001,1
206_3,20201002,1
206_3,20201005,1
206_3,20201006,1
206_3,20201007,1
206_3,20201008,1
206_3,20201009,1
17,20200927,1
17,20201004,1
1041,20200927,1
1041,20201004,1
106_1,20200928,1
106_1,20200929,1
106_1,20200930,1
106_1,20201001,1
106_1,20201002,1
106_1,20201005,1
106_1,20201006,1
