service_id,date,exception_type
42_2_1,20221223,1
338_1,20221219,1
338_1,20221220,1
338_1,20221221,1
338_1,20221222,1
109_1,20221218,1
109_1,20221225,1
109_1,20221226,1
109_1,20221227,1
109_1,20230101,1
109_1,20230102,1
109_1,20230103,1
236_1_1,20221219,1
236_1_1,20221220,1
236_1_1,20221221,1
236_1_1,20221222,1
236_1_1,20221223,1
103_7_1,20221219,1
103_7_1,20221220,1
103_7_1,20221221,1
103_7_1,20221222,1
427_1_1,20221219,1
427_1_1,20221220,1
427_1_1,20221221,1
427_1_1,20221222,1
427_1_1,20221223,1
7714_1,20221224,1
7714_1,20221228,1
7714_1,20221229,1
7714_1,20221230,1
7714_1,20221231,1
23_2_1,20221219,1
23_2_1,20221220,1
23_2_1,20221221,1
23_2_1,20221222,1
23_2_1,20221223,1
2041_1,20221224,1
2041_1,20221228,1
2041_1,20221229,1
2041_1,20221230,1
2041_1,20221231,1
8052_1,20221218,1
8052_1,20221225,1
8052_1,20221226,1
8052_1,20221227,1
8052_1,20230101,1
8052_1,20230102,1
8052_1,20230103,1
128_2_1,20221219,1
128_2_1,20221220,1
128_2_1,20221221,1
128_2_1,20221222,1
128_2_1,20221223,1
3041_1,20221219,1
3041_1,20221220,1
3041_1,20221221,1
3041_1,20221222,1
3041_1,20221223,1
135_2_1,20221219,1
135_2_1,20221220,1
135_2_1,20221221,1
135_2_1,20221222,1
135_2_1,20221223,1
11_1_1,20221224,1
11_1_1,20221228,1
11_1_1,20221229,1
11_1_1,20221230,1
11_1_1,20221231,1
1114_1_1,20221218,1
1114_1_1,20221225,1
1114_1_1,20221226,1
1114_1_1,20221227,1
1114_1_1,20230101,1
1114_1_1,20230102,1
1114_1_1,20230103,1
218_3_1,20221219,1
218_3_1,20221220,1
218_3_1,20221221,1
218_3_1,20221222,1
218_3_1,20221223,1
7702_1,20221224,1
7702_1,20221228,1
7702_1,20221229,1
7702_1,20221230,1
7702_1,20221231,1
7710_1,20221224,1
7710_1,20221228,1
7710_1,20221229,1
7710_1,20221230,1
7710_1,20221231,1
25_1_1,20221224,1
25_1_1,20221228,1
25_1_1,20221229,1
25_1_1,20221230,1
25_1_1,20221231,1
204_9_1,20221224,1
204_9_1,20221228,1
204_9_1,20221229,1
204_9_1,20221230,1
204_9_1,20221231,1
260_1,20221219,1
260_1,20221220,1
260_1,20221221,1
260_1,20221222,1
303_1,20221219,1
303_1,20221220,1
303_1,20221222,1
210_1,20221219,1
210_1,20221220,1
210_1,20221221,1
210_1,20221222,1
210_1,20221223,1
507_4_1,20221219,1
507_4_1,20221220,1
507_4_1,20221221,1
507_4_1,20221222,1
507_4_1,20221223,1
208_4_1,20221218,1
208_4_1,20221225,1
208_4_1,20221226,1
208_4_1,20221227,1
208_4_1,20230101,1
208_4_1,20230102,1
208_4_1,20230103,1
1_4_1,20221219,1
1_4_1,20221220,1
1_4_1,20221221,1
1_4_1,20221222,1
1_4_1,20221223,1
Rail SaSu+Hol-Xmas (WRL)_1,20221218,1
3141_1,20221219,1
3141_1,20221220,1
3141_1,20221221,1
3141_1,20221222,1
3141_1,20221223,1
24_1,20221218,1
24_1,20221225,1
24_1,20221226,1
24_1,20221227,1
24_1,20230101,1
24_1,20230102,1
24_1,20230103,1
8082_1,20221218,1
8082_1,20221225,1
8082_1,20221226,1
8082_1,20221227,1
8082_1,20230101,1
8082_1,20230102,1
8082_1,20230103,1
332_1,20221219,1
332_1,20221220,1
332_1,20221221,1
332_1,20221222,1
77_1,20221219,1
77_1,20221220,1
77_1,20221221,1
77_1,20221222,1
77_1,20221223,1
101_2_1,20221219,1
101_2_1,20221220,1
101_2_1,20221221,1
101_2_1,20221222,1
101_2_1,20221223,1
37_1,20221218,1
37_1,20221225,1
37_1,20221226,1
37_1,20221227,1
37_1,20230101,1
37_1,20230102,1
37_1,20230103,1
125_3_1,20221219,1
125_3_1,20221220,1
125_3_1,20221221,1
125_3_1,20221222,1
125_3_1,20221223,1
20_5_1,20221219,1
20_5_1,20221220,1
20_5_1,20221221,1
20_5_1,20221222,1
20_5_1,20221223,1
419_3_1,20221224,1
419_3_1,20221228,1
419_3_1,20221229,1
419_3_1,20221230,1
419_3_1,20221231,1
2101_1,20221224,1
2101_1,20221228,1
2101_1,20221229,1
2101_1,20221230,1
2101_1,20221231,1
111_8_1,20221224,1
111_8_1,20221231,1
8103_1,20221219,1
8103_1,20221220,1
8103_1,20221221,1
8103_1,20221222,1
3072_1,20221219,1
3072_1,20221220,1
3072_1,20221221,1
3072_1,20221222,1
3072_1,20221223,1
20_1,20221218,1
20_1,20221225,1
20_1,20221226,1
20_1,20221227,1
20_1,20230101,1
20_1,20230102,1
20_1,20230103,1
110_1_1,20221219,1
110_1_1,20221220,1
110_1_1,20221221,1
110_1_1,20221222,1
110_1_1,20221223,1
602_10_1,20221228,1
602_10_1,20221229,1
602_10_1,20221230,1
411_4_1,20221219,1
411_4_1,20221220,1
411_4_1,20221221,1
411_4_1,20221222,1
411_4_1,20221223,1
403_7_1,20221219,1
403_7_1,20221220,1
403_7_1,20221221,1
403_7_1,20221222,1
901_2_1,20221219,1
901_2_1,20221220,1
901_2_1,20221221,1
901_2_1,20221222,1
901_2_1,20221223,1
3171_1,20221219,1
3171_1,20221220,1
3171_1,20221221,1
3171_1,20221222,1
3171_1,20221223,1
12_3_1,20221219,1
12_3_1,20221220,1
12_3_1,20221221,1
12_3_1,20221222,1
12_3_1,20221223,1
55_1,20221219,1
55_1,20221220,1
55_1,20221221,1
55_1,20221222,1
55_1,20221223,1
150_1,20221219,1
150_1,20221220,1
150_1,20221221,1
150_1,20221222,1
150_1,20221223,1
27_2_1,20221219,1
27_2_1,20221220,1
27_2_1,20221221,1
27_2_1,20221222,1
27_2_1,20221223,1
308_9_1,20221219,1
308_9_1,20221221,1
299_1,20221219,1
299_1,20221220,1
299_1,20221221,1
299_1,20221222,1
CCL MTuWThF-XHol_1,20221219,1
CCL MTuWThF-XHol_1,20221220,1
CCL MTuWThF-XHol_1,20221221,1
CCL MTuWThF-XHol_1,20221222,1
CCL MTuWThF-XHol_1,20221223,1
CCL MTuWThF-XHol_1,20221228,1
CCL MTuWThF-XHol_1,20221229,1
CCL MTuWThF-XHol_1,20221230,1
316_4_1,20221220,1
316_4_1,20221222,1
252_1,20221219,1
252_1,20221220,1
252_1,20221221,1
252_1,20221222,1
217_1_1,20221219,1
217_1_1,20221220,1
217_1_1,20221221,1
217_1_1,20221222,1
217_1_1,20221223,1
1101_1,20221218,1
1101_1,20221225,1
1101_1,20221226,1
1101_1,20221227,1
1101_1,20230101,1
1101_1,20230102,1
1101_1,20230103,1
1_1_1,20221224,1
1_1_1,20221231,1
8091_1,20221218,1
8091_1,20221225,1
8091_1,20221226,1
8091_1,20221227,1
8091_1,20230101,1
8091_1,20230102,1
8091_1,20230103,1
43_2_1,20221219,1
43_2_1,20221220,1
43_2_1,20221221,1
43_2_1,20221222,1
43_2_1,20221223,1
38_2_1,20221219,1
38_2_1,20221220,1
38_2_1,20221221,1
38_2_1,20221222,1
38_2_1,20221223,1
233_3_1,20221219,1
233_3_1,20221220,1
233_3_1,20221221,1
233_3_1,20221222,1
306_9_1,20221221,1
20_1_1,20221224,1
20_1_1,20221228,1
20_1_1,20221229,1
20_1_1,20221230,1
20_1_1,20221231,1
127_1,20221219,1
127_1,20221220,1
127_1,20221221,1
127_1,20221222,1
127_1,20221223,1
8051_1,20221218,1
8051_1,20221225,1
8051_1,20221226,1
8051_1,20221227,1
8051_1,20230101,1
8051_1,20230102,1
8051_1,20230103,1
525_2_1,20221219,1
525_2_1,20221220,1
525_2_1,20221221,1
525_2_1,20221222,1
525_2_1,20221223,1
113_1_1,20221219,1
113_1_1,20221220,1
113_1_1,20221221,1
113_1_1,20221222,1
113_1_1,20221223,1
112_1,20221218,1
112_1,20221225,1
112_1,20221226,1
112_1,20221227,1
112_1,20230101,1
112_1,20230102,1
112_1,20230103,1
114_6_1,20221224,1
114_6_1,20221228,1
114_6_1,20221229,1
114_6_1,20221230,1
114_6_1,20221231,1
44_2_1,20221219,1
44_2_1,20221220,1
44_2_1,20221221,1
44_2_1,20221222,1
44_2_1,20221223,1
410_4_1,20221219,1
410_4_1,20221220,1
410_4_1,20221221,1
410_4_1,20221222,1
410_4_1,20221223,1
301_5_1,20221218,1
301_5_1,20221225,1
301_5_1,20221226,1
301_5_1,20221227,1
301_5_1,20230101,1
301_5_1,20230102,1
301_5_1,20230103,1
611_3_1,20221219,1
611_3_1,20221220,1
611_3_1,20221221,1
611_3_1,20221222,1
408_5_1,20221224,1
408_5_1,20221228,1
408_5_1,20221229,1
408_5_1,20221230,1
408_5_1,20221231,1
7072_1,20221224,1
7072_1,20221228,1
7072_1,20221229,1
7072_1,20221230,1
7072_1,20221231,1
609_2_1,20221219,1
609_2_1,20221220,1
609_2_1,20221221,1
609_2_1,20221222,1
609_2_1,20221223,1
80_1,20221219,1
80_1,20221220,1
80_1,20221221,1
80_1,20221222,1
80_1,20221223,1
506_3_1,20221218,1
506_3_1,20221225,1
506_3_1,20221226,1
506_3_1,20221227,1
506_3_1,20230101,1
506_3_1,20230102,1
506_3_1,20230103,1
409_5_1,20221219,1
409_5_1,20221220,1
409_5_1,20221221,1
409_5_1,20221222,1
409_5_1,20221223,1
118_7_1,20221219,1
118_7_1,20221220,1
118_7_1,20221221,1
118_7_1,20221222,1
118_7_1,20221223,1
312_7_1,20221219,1
312_7_1,20221220,1
312_7_1,20221221,1
312_7_1,20221222,1
801_10_1,20221228,1
801_10_1,20221229,1
801_10_1,20221230,1
414_5_1,20221219,1
414_5_1,20221220,1
414_5_1,20221221,1
414_5_1,20221222,1
41_3_1,20221219,1
41_3_1,20221220,1
41_3_1,20221221,1
41_3_1,20221222,1
41_3_1,20221223,1
102_4_1,20221219,1
102_4_1,20221220,1
102_4_1,20221221,1
102_4_1,20221222,1
102_4_1,20221223,1
1_1,20221218,1
1_1,20221225,1
1_1,20230101,1
310_1_1,20221229,1
310_1_1,20221230,1
529_3_1,20221219,1
529_3_1,20221220,1
529_3_1,20221221,1
529_3_1,20221222,1
511_3_1,20221219,1
511_3_1,20221220,1
511_3_1,20221221,1
511_3_1,20221222,1
511_3_1,20221223,1
453_1_1,20221219,1
453_1_1,20221220,1
453_1_1,20221221,1
453_1_1,20221222,1
453_1_1,20221223,1
7092_1,20221224,1
7092_1,20221228,1
7092_1,20221229,1
7092_1,20221230,1
7092_1,20221231,1
4_7_1,20221228,1
4_7_1,20221229,1
4_7_1,20221230,1
11_2_1,20221219,1
11_2_1,20221220,1
11_2_1,20221221,1
11_2_1,20221222,1
11_2_1,20221223,1
311_7_1,20221219,1
311_7_1,20221221,1
203_1,20221218,1
203_1,20221225,1
203_1,20221226,1
203_1,20221227,1
203_1,20230101,1
203_1,20230102,1
203_1,20230103,1
307_9_1,20221219,1
307_9_1,20221221,1
501_9_1,20221226,1
501_9_1,20221227,1
501_9_1,20230102,1
501_9_1,20230103,1
6091_1,20221219,1
6091_1,20221220,1
6091_1,20221221,1
6091_1,20221222,1
6091_1,20221223,1
217_2_1,20221224,1
217_2_1,20221228,1
217_2_1,20221229,1
217_2_1,20221230,1
217_2_1,20221231,1
79_1,20221219,1
79_1,20221220,1
79_1,20221221,1
79_1,20221222,1
79_1,20221223,1
3202_1,20221219,1
3202_1,20221220,1
3202_1,20221221,1
3202_1,20221222,1
3202_1,20221223,1
32_1,20221218,1
32_1,20221225,1
32_1,20221226,1
32_1,20221227,1
32_1,20230101,1
32_1,20230102,1
32_1,20230103,1
455_1_1,20221219,1
455_1_1,20221220,1
455_1_1,20221221,1
455_1_1,20221222,1
455_1_1,20221223,1
203_10_1,20221219,1
203_10_1,20221220,1
203_10_1,20221221,1
203_10_1,20221222,1
1116_1_1,20221218,1
1116_1_1,20221225,1
1116_1_1,20221226,1
1116_1_1,20221227,1
1116_1_1,20230101,1
1116_1_1,20230102,1
1116_1_1,20230103,1
407_7_1,20221219,1
407_7_1,20221220,1
407_7_1,20221221,1
407_7_1,20221222,1
257_1,20221219,1
257_1,20221220,1
257_1,20221221,1
257_1,20221222,1
3191_1,20221219,1
3191_1,20221220,1
3191_1,20221221,1
3191_1,20221222,1
3191_1,20221223,1
2_1_1,20221224,1
2_1_1,20221231,1
406_6_1,20221219,1
406_6_1,20221220,1
406_6_1,20221221,1
406_6_1,20221222,1
406_6_1,20221223,1
3331_1,20221219,1
3331_1,20221220,1
3331_1,20221221,1
3331_1,20221222,1
3331_1,20221223,1
105_5_1,20221224,1
105_5_1,20221228,1
105_5_1,20221229,1
105_5_1,20221230,1
105_5_1,20221231,1
105_7_1,20221219,1
105_7_1,20221220,1
105_7_1,20221221,1
105_7_1,20221222,1
2021_1,20221224,1
2021_1,20221228,1
2021_1,20221229,1
2021_1,20221230,1
2021_1,20221231,1
211_4_1,20221224,1
211_4_1,20221228,1
211_4_1,20221229,1
211_4_1,20221230,1
211_4_1,20221231,1
78_1,20221219,1
78_1,20221220,1
78_1,20221221,1
78_1,20221222,1
78_1,20221223,1
502_5_1,20221224,1
502_5_1,20221228,1
502_5_1,20221229,1
502_5_1,20221230,1
502_5_1,20221231,1
304_7_1,20221219,1
304_7_1,20221221,1
204_12_1,20221219,1
204_12_1,20221220,1
204_12_1,20221221,1
204_12_1,20221222,1
52_1,20221219,1
52_1,20221220,1
52_1,20221221,1
52_1,20221222,1
52_1,20221223,1
205_7_1,20221224,1
205_7_1,20221228,1
205_7_1,20221229,1
205_7_1,20221230,1
205_7_1,20221231,1
213_5_1,20221219,1
213_5_1,20221220,1
213_5_1,20221221,1
213_5_1,20221222,1
213_5_1,20221223,1
107_5_1,20221224,1
107_5_1,20221228,1
107_5_1,20221229,1
107_5_1,20221230,1
107_5_1,20221231,1
105_6_1,20221219,1
105_6_1,20221220,1
105_6_1,20221221,1
105_6_1,20221222,1
105_6_1,20221223,1
Rail Xmas Period (WRL)_1,20221228,1
Rail Xmas Period (WRL)_1,20221229,1
Rail Xmas Period (WRL)_1,20221230,1
144_2_1,20221219,1
144_2_1,20221220,1
144_2_1,20221221,1
144_2_1,20221222,1
144_2_1,20221223,1
6081_1,20221219,1
6081_1,20221220,1
6081_1,20221221,1
6081_1,20221222,1
6081_1,20221223,1
1061_1,20221218,1
1061_1,20221225,1
1061_1,20221226,1
1061_1,20221227,1
1061_1,20230101,1
1061_1,20230102,1
1061_1,20230103,1
Rail MTuWThF-XHol_1,20221219,1
Rail MTuWThF-XHol_1,20221220,1
Rail MTuWThF-XHol_1,20221221,1
Rail MTuWThF-XHol_1,20221222,1
Rail MTuWThF-XHol_1,20221223,1
8031_1_1,20221218,1
8031_1_1,20221225,1
8031_1_1,20221226,1
8031_1_1,20221227,1
8031_1_1,20230101,1
8031_1_1,20230102,1
8031_1_1,20230103,1
331_1,20221219,1
331_1,20221220,1
331_1,20221221,1
331_1,20221222,1
514_3_1,20221219,1
514_3_1,20221220,1
514_3_1,20221221,1
514_3_1,20221222,1
Rail Special New Years_1,20221231,1
3211_1,20221223,1
304_4_1,20221218,1
304_4_1,20221225,1
304_4_1,20221226,1
304_4_1,20221227,1
304_4_1,20230101,1
304_4_1,20230102,1
304_4_1,20230103,1
84_1,20221219,1
84_1,20221220,1
84_1,20221221,1
84_1,20221222,1
84_1,20221223,1
8061_1,20221218,1
8061_1,20221225,1
8061_1,20221226,1
8061_1,20221227,1
8061_1,20230101,1
8061_1,20230102,1
8061_1,20230103,1
417_3_1,20221224,1
417_3_1,20221228,1
417_3_1,20221229,1
417_3_1,20221230,1
417_3_1,20221231,1
227_2_1,20221219,1
227_2_1,20221220,1
227_2_1,20221221,1
227_2_1,20221222,1
227_2_1,20221223,1
402_8_1,20221219,1
402_8_1,20221220,1
402_8_1,20221221,1
402_8_1,20221222,1
402_8_1,20221223,1
65_1,20221219,1
65_1,20221220,1
65_1,20221221,1
65_1,20221222,1
65_1,20221223,1
323_1_1,20221219,1
323_1_1,20221220,1
323_1_1,20221221,1
323_1_1,20221222,1
323_1_1,20221223,1
2042_1,20221224,1
2042_1,20221228,1
2042_1,20221229,1
2042_1,20221230,1
2042_1,20221231,1
3021_1_1,20221219,1
3021_1_1,20221220,1
3021_1_1,20221221,1
3021_1_1,20221222,1
31_1,20221218,1
31_1,20221225,1
31_1,20221226,1
31_1,20221227,1
31_1,20230101,1
31_1,20230102,1
31_1,20230103,1
145_1_1,20221219,1
145_1_1,20221220,1
145_1_1,20221221,1
145_1_1,20221222,1
145_1_1,20221223,1
602_11_1,20221226,1
602_11_1,20221227,1
602_11_1,20230102,1
602_11_1,20230103,1
148_1_1,20221219,1
148_1_1,20221220,1
148_1_1,20221221,1
148_1_1,20221222,1
148_1_1,20221223,1
1007_1,20221219,1
1007_1,20221220,1
1007_1,20221221,1
1007_1,20221222,1
212_4_1,20221218,1
212_4_1,20221225,1
212_4_1,20221226,1
212_4_1,20221227,1
212_4_1,20230101,1
212_4_1,20230102,1
212_4_1,20230103,1
411_3_1,20221224,1
411_3_1,20221228,1
411_3_1,20221229,1
411_3_1,20221230,1
411_3_1,20221231,1
Rail SaSuXmas (WRL)_1,20221224,1
Rail SaSuXmas (WRL)_1,20221226,1
Rail SaSuXmas (WRL)_1,20221227,1
Rail SaSuXmas (WRL)_1,20221231,1
Rail SaSuXmas (WRL)_1,20230101,1
Rail SaSuXmas (WRL)_1,20230102,1
Rail SaSuXmas (WRL)_1,20230103,1
429_2_1,20221219,1
429_2_1,20221220,1
429_2_1,20221221,1
429_2_1,20221222,1
429_2_1,20221223,1
8104_1,20221219,1
8104_1,20221220,1
8104_1,20221221,1
8104_1,20221222,1
216_3_1,20221218,1
216_3_1,20221225,1
216_3_1,20221226,1
216_3_1,20221227,1
216_3_1,20230101,1
216_3_1,20230102,1
216_3_1,20230103,1
292_1,20221219,1
292_1,20221220,1
292_1,20221221,1
292_1,20221222,1
205_6_1,20221218,1
205_6_1,20221225,1
205_6_1,20221226,1
205_6_1,20221227,1
205_6_1,20230101,1
205_6_1,20230102,1
205_6_1,20230103,1
4_4_1,20221220,1
4_4_1,20221222,1
4_4_1,20221223,1
56_1,20221219,1
56_1,20221220,1
56_1,20221221,1
56_1,20221222,1
56_1,20221223,1
2011_1,20221224,1
2011_1,20221228,1
2011_1,20221229,1
2011_1,20221230,1
2011_1,20221231,1
1102_1,20221218,1
1102_1,20221225,1
1102_1,20221226,1
1102_1,20221227,1
1102_1,20230101,1
1102_1,20230102,1
1102_1,20230103,1
902_5_1,20221228,1
902_5_1,20221229,1
902_5_1,20221230,1
414_4_1,20221219,1
414_4_1,20221220,1
414_4_1,20221221,1
414_4_1,20221222,1
414_4_1,20221223,1
307_5_1,20221218,1
307_5_1,20221225,1
307_5_1,20221226,1
307_5_1,20221227,1
307_5_1,20230101,1
307_5_1,20230102,1
307_5_1,20230103,1
26_2_1,20221219,1
26_2_1,20221220,1
26_2_1,20221221,1
26_2_1,20221222,1
26_2_1,20221223,1
211_1_1,20221219,1
211_1_1,20221220,1
211_1_1,20221221,1
211_1_1,20221222,1
211_1_1,20221223,1
11_1,20221218,1
11_1,20221225,1
11_1,20221226,1
11_1,20221227,1
11_1,20230101,1
11_1,20230102,1
11_1,20230103,1
7021_1,20221224,1
7021_1,20221228,1
7021_1,20221229,1
7021_1,20221230,1
7021_1,20221231,1
3172_1,20221219,1
3172_1,20221220,1
3172_1,20221221,1
3172_1,20221222,1
3172_1,20221223,1
298_1,20221219,1
298_1,20221220,1
298_1,20221221,1
298_1,20221222,1
8022_1,20221218,1
8022_1,20221225,1
8022_1,20221226,1
8022_1,20221227,1
8022_1,20230101,1
8022_1,20230102,1
8022_1,20230103,1
6031_1,20221219,1
6031_1,20221220,1
6031_1,20221221,1
6031_1,20221222,1
6031_1,20221223,1
204_2_1,20221219,1
204_2_1,20221220,1
204_2_1,20221221,1
204_2_1,20221222,1
204_2_1,20221223,1
313_1,20221221,1
523_3_1,20221219,1
523_3_1,20221220,1
523_3_1,20221221,1
523_3_1,20221222,1
111_9_1,20221219,1
111_9_1,20221220,1
111_9_1,20221221,1
111_9_1,20221222,1
111_9_1,20221223,1
73_1,20221219,1
73_1,20221220,1
73_1,20221221,1
73_1,20221222,1
73_1,20221223,1
203_9_1,20221219,1
203_9_1,20221220,1
203_9_1,20221221,1
203_9_1,20221222,1
203_9_1,20221223,1
1113_1,20221223,1
1001_7_1,20221224,1
1001_7_1,20221231,1
426_3_1,20221219,1
426_3_1,20221220,1
426_3_1,20221221,1
426_3_1,20221222,1
407_6_1,20221223,1
4_1_1,20221224,1
4_1_1,20221231,1
609_3_1,20221219,1
609_3_1,20221220,1
609_3_1,20221221,1
609_3_1,20221222,1
325_1,20221219,1
325_1,20221220,1
325_1,20221221,1
325_1,20221222,1
39_2_1,20221219,1
39_2_1,20221220,1
39_2_1,20221221,1
39_2_1,20221222,1
39_2_1,20221223,1
44_1_1,20221219,1
44_1_1,20221220,1
44_1_1,20221221,1
44_1_1,20221222,1
44_1_1,20221223,1
322_1_1,20221229,1
322_1_1,20221230,1
249_1,20221226,1
249_1,20221227,1
249_1,20230102,1
249_1,20230103,1
3062_1,20221223,1
457_1_1,20221219,1
457_1_1,20221220,1
457_1_1,20221221,1
457_1_1,20221222,1
457_1_1,20221223,1
33_2_1,20221219,1
33_2_1,20221220,1
33_2_1,20221221,1
33_2_1,20221222,1
33_2_1,20221223,1
122_4_1,20221219,1
122_4_1,20221220,1
122_4_1,20221221,1
122_4_1,20221222,1
14_1_1,20221224,1
14_1_1,20221228,1
14_1_1,20221229,1
14_1_1,20221230,1
14_1_1,20221231,1
605_3_1,20221224,1
605_3_1,20221228,1
605_3_1,20221229,1
605_3_1,20221230,1
605_3_1,20221231,1
321_3_1,20221219,1
321_3_1,20221220,1
321_3_1,20221221,1
321_3_1,20221222,1
321_3_1,20221223,1
401_6_1,20221219,1
401_6_1,20221220,1
401_6_1,20221221,1
401_6_1,20221222,1
401_6_1,20221223,1
3222_1,20221219,1
3222_1,20221220,1
3222_1,20221221,1
3222_1,20221222,1
3222_1,20221223,1
1126_1,20221219,1
1126_1,20221220,1
1126_1,20221221,1
1126_1,20221222,1
1126_1,20221223,1
512_5_1,20221219,1
512_5_1,20221220,1
512_5_1,20221221,1
512_5_1,20221222,1
42_1_1,20221224,1
42_1_1,20221228,1
42_1_1,20221229,1
42_1_1,20221230,1
42_1_1,20221231,1
421_3_1,20221219,1
421_3_1,20221220,1
421_3_1,20221221,1
421_3_1,20221222,1
221_3_1,20221219,1
221_3_1,20221220,1
221_3_1,20221221,1
221_3_1,20221222,1
514_2_1,20221219,1
514_2_1,20221220,1
514_2_1,20221221,1
514_2_1,20221222,1
514_2_1,20221223,1
403_6_1,20221219,1
403_6_1,20221220,1
403_6_1,20221221,1
403_6_1,20221222,1
403_6_1,20221223,1
513_4_1,20221224,1
513_4_1,20221228,1
513_4_1,20221229,1
513_4_1,20221230,1
513_4_1,20221231,1
1031_1,20221218,1
1031_1,20221225,1
1031_1,20221226,1
1031_1,20221227,1
1031_1,20230101,1
1031_1,20230102,1
1031_1,20230103,1
28_1,20221218,1
28_1,20221225,1
28_1,20221226,1
28_1,20221227,1
28_1,20230101,1
28_1,20230102,1
28_1,20230103,1
303_5_1,20221218,1
303_5_1,20221225,1
303_5_1,20230101,1
15_2_1,20221219,1
15_2_1,20221220,1
15_2_1,20221221,1
15_2_1,20221222,1
15_2_1,20221223,1
318_4_1,20221222,1
318_4_1,20221223,1
205_1,20221218,1
205_1,20221225,1
205_1,20221226,1
205_1,20221227,1
205_1,20230101,1
205_1,20230102,1
205_1,20230103,1
24_2_1,20221219,1
24_2_1,20221220,1
24_2_1,20221221,1
24_2_1,20221222,1
24_2_1,20221223,1
314_3_1,20221219,1
314_3_1,20221220,1
314_3_1,20221221,1
314_3_1,20221222,1
2062_1,20221224,1
2062_1,20221228,1
2062_1,20221229,1
2062_1,20221230,1
2062_1,20221231,1
507_3_1,20221224,1
507_3_1,20221228,1
507_3_1,20221229,1
507_3_1,20221230,1
507_3_1,20221231,1
7707_1,20221224,1
7707_1,20221228,1
7707_1,20221229,1
7707_1,20221230,1
7707_1,20221231,1
61_1,20221219,1
61_1,20221220,1
61_1,20221221,1
61_1,20221222,1
61_1,20221223,1
614_3_1,20221219,1
614_3_1,20221220,1
614_3_1,20221221,1
614_3_1,20221222,1
142_2_1,20221219,1
142_2_1,20221220,1
142_2_1,20221221,1
142_2_1,20221222,1
142_2_1,20221223,1
6101_1,20221219,1
6101_1,20221220,1
6101_1,20221221,1
6101_1,20221222,1
6101_1,20221223,1
206_12_1,20221228,1
206_12_1,20221229,1
206_12_1,20221230,1
16_4_1,20221219,1
16_4_1,20221220,1
16_4_1,20221221,1
16_4_1,20221222,1
16_4_1,20221223,1
301_6_1,20221224,1
301_6_1,20221228,1
301_6_1,20221229,1
301_6_1,20221230,1
301_6_1,20221231,1
104_1,20221218,1
104_1,20221225,1
104_1,20221226,1
104_1,20221227,1
104_1,20230101,1
104_1,20230102,1
104_1,20230103,1
1115_1,20221223,1
506_5_1,20221219,1
506_5_1,20221220,1
506_5_1,20221221,1
506_5_1,20221222,1
506_5_1,20221223,1
605_4_1,20221219,1
605_4_1,20221220,1
605_4_1,20221221,1
605_4_1,20221222,1
605_4_1,20221223,1
212_7_1,20221219,1
212_7_1,20221220,1
212_7_1,20221221,1
212_7_1,20221222,1
8041_1,20221218,1
8041_1,20221225,1
8041_1,20221226,1
8041_1,20221227,1
8041_1,20230101,1
8041_1,20230102,1
8041_1,20230103,1
7705_1,20221224,1
7705_1,20221228,1
7705_1,20221229,1
7705_1,20221230,1
7705_1,20221231,1
38_1_1,20221224,1
38_1_1,20221228,1
38_1_1,20221229,1
38_1_1,20221230,1
38_1_1,20221231,1
18_2_1,20221219,1
18_2_1,20221220,1
18_2_1,20221221,1
18_2_1,20221222,1
18_2_1,20221223,1
48_4_1,20221219,1
48_4_1,20221220,1
48_4_1,20221221,1
48_4_1,20221222,1
48_4_1,20221223,1
432_3_1,20221219,1
432_3_1,20221220,1
432_3_1,20221221,1
432_3_1,20221222,1
2001_1_1,20221219,1
2001_1_1,20221220,1
2001_1_1,20221221,1
2001_1_1,20221222,1
312_4_1,20221218,1
312_4_1,20221224,1
312_4_1,20221225,1
312_4_1,20221231,1
312_4_1,20230101,1
108_5_1,20221219,1
108_5_1,20221220,1
108_5_1,20221221,1
108_5_1,20221222,1
108_5_1,20221223,1
250_1,20221226,1
250_1,20221227,1
250_1,20230102,1
250_1,20230103,1
33_5_1,20221219,1
33_5_1,20221220,1
33_5_1,20221221,1
33_5_1,20221222,1
33_5_1,20221223,1
204_8_1,20221218,1
204_8_1,20221225,1
204_8_1,20221226,1
204_8_1,20221227,1
204_8_1,20230101,1
204_8_1,20230102,1
204_8_1,20230103,1
1150_1,20221218,1
1150_1,20221225,1
1150_1,20221226,1
1150_1,20221227,1
1150_1,20230101,1
1150_1,20230102,1
1150_1,20230103,1
45_1,20221224,1
45_1,20221228,1
45_1,20221229,1
45_1,20221230,1
45_1,20221231,1
311_1,20221221,1
45_2_1,20221219,1
45_2_1,20221220,1
45_2_1,20221221,1
45_2_1,20221222,1
45_2_1,20221223,1
271_1,20221219,1
271_1,20221220,1
271_1,20221221,1
271_1,20221222,1
510_3_1,20221219,1
510_3_1,20221220,1
510_3_1,20221221,1
510_3_1,20221222,1
510_3_1,20221223,1
1110_1,20221223,1
507_5_1,20221219,1
507_5_1,20221220,1
507_5_1,20221221,1
507_5_1,20221222,1
1008_1,20221219,1
1008_1,20221220,1
1008_1,20221221,1
1008_1,20221222,1
102_3_1,20221224,1
102_3_1,20221228,1
102_3_1,20221229,1
102_3_1,20221230,1
102_3_1,20221231,1
307_1,20221219,1
307_1,20221220,1
307_1,20221221,1
