service_id,date,exception_type
112_2,20230621,1
112_2,20230622,1
112_2,20230623,1
112_2,20230626,1
112_2,20230627,1
112_2,20230628,1
112_2,20230629,1
112_2,20230630,1
3111,20230529,1
3111,20230530,1
3111,20230531,1
3111,20230601,1
3111,20230602,1
3111,20230606,1
3111,20230607,1
3111,20230608,1
3111,20230609,1
3111,20230612,1
3111,20230613,1
3111,20230614,1
3111,20230615,1
3111,20230616,1
3111,20230619,1
3111,20230620,1
3111,20230621,1
3111,20230622,1
3111,20230623,1
3111,20230626,1
3111,20230627,1
3111,20230628,1
3111,20230629,1
3111,20230630,1
59,20230529,1
59,20230530,1
59,20230531,1
59,20230601,1
59,20230602,1
59,20230606,1
59,20230607,1
59,20230608,1
59,20230609,1
59,20230612,1
59,20230613,1
59,20230614,1
59,20230615,1
59,20230616,1
59,20230619,1
59,20230620,1
59,20230621,1
59,20230622,1
59,20230623,1
59,20230626,1
59,20230627,1
59,20230628,1
59,20230629,1
59,20230630,1
1041,20230528,1
1041,20230604,1
1041,20230605,1
1041,20230611,1
1041,20230618,1
1041,20230625,1
602_3,20230605,1
6011_1,20230529,1
6011_1,20230530,1
6011_1,20230531,1
6011_1,20230601,1
6011_1,20230602,1
6011_1,20230606,1
6011_1,20230607,1
6011_1,20230608,1
6011_1,20230609,1
6011_1,20230612,1
6011_1,20230613,1
6011_1,20230614,1
6011_1,20230615,1
6011_1,20230616,1
6011_1,20230619,1
6011_1,20230620,1
6011_1,20230621,1
6011_1,20230622,1
6011_1,20230623,1
6011_1,20230626,1
6011_1,20230627,1
6011_1,20230628,1
6011_1,20230629,1
6011_1,20230630,1
4044,20230529,1
4044,20230530,1
4044,20230531,1
4044,20230601,1
4044,20230602,1
4044,20230606,1
4044,20230607,1
4044,20230608,1
4044,20230609,1
4044,20230612,1
4044,20230613,1
4044,20230614,1
4044,20230615,1
4044,20230616,1
4044,20230619,1
4044,20230620,1
4044,20230621,1
4044,20230622,1
4044,20230623,1
4044,20230626,1
4044,20230627,1
4044,20230628,1
4044,20230629,1
4044,20230630,1
Rail SaSu+Hol - Xmas (WRL),20230528,1
Rail SaSu+Hol - Xmas (WRL),20230603,1
Rail SaSu+Hol - Xmas (WRL),20230604,1
Rail SaSu+Hol - Xmas (WRL),20230605,1
Rail SaSu+Hol - Xmas (WRL),20230610,1
Rail SaSu+Hol - Xmas (WRL),20230611,1
Rail SaSu+Hol - Xmas (WRL),20230617,1
Rail SaSu+Hol - Xmas (WRL),20230618,1
Rail SaSu+Hol - Xmas (WRL),20230624,1
Rail SaSu+Hol - Xmas (WRL),20230625,1
Rail SaSu+Hol - Xmas (WRL),20230701,1
10,20230528,1
10,20230604,1
10,20230605,1
10,20230611,1
10,20230618,1
10,20230625,1
7041_1,20230603,1
7041_1,20230610,1
7041_1,20230617,1
7041_1,20230624,1
7041_1,20230701,1
55,20230529,1
55,20230530,1
55,20230531,1
55,20230601,1
55,20230602,1
55,20230606,1
55,20230607,1
55,20230608,1
55,20230609,1
55,20230612,1
55,20230613,1
55,20230614,1
55,20230615,1
55,20230616,1
55,20230619,1
55,20230620,1
55,20230621,1
55,20230622,1
55,20230623,1
55,20230626,1
55,20230627,1
55,20230628,1
55,20230629,1
55,20230630,1
2021,20230603,1
2021,20230610,1
2021,20230617,1
2021,20230624,1
2021,20230701,1
136,20230529,1
136,20230530,1
136,20230531,1
136,20230601,1
136,20230602,1
136,20230606,1
136,20230607,1
136,20230608,1
136,20230609,1
136,20230612,1
136,20230613,1
136,20230614,1
136,20230615,1
136,20230616,1
136,20230619,1
136,20230620,1
136,20230621,1
136,20230622,1
136,20230623,1
136,20230626,1
136,20230627,1
136,20230628,1
136,20230629,1
136,20230630,1
202_5,20230529,1
202_5,20230530,1
202_5,20230531,1
202_5,20230601,1
202_5,20230602,1
202_5,20230606,1
202_5,20230607,1
202_5,20230608,1
202_5,20230609,1
202_5,20230612,1
202_5,20230613,1
202_5,20230614,1
202_5,20230615,1
202_5,20230616,1
202_5,20230619,1
202_5,20230620,1
202_5,20230621,1
202_5,20230622,1
202_5,20230623,1
202_5,20230626,1
202_5,20230627,1
202_5,20230628,1
202_5,20230629,1
202_5,20230630,1
504_1,20230603,1
504_1,20230610,1
504_1,20230617,1
504_1,20230624,1
504_1,20230701,1
420,20230603,1
420,20230610,1
420,20230617,1
420,20230624,1
420,20230701,1
110_1,20230603,1
110_1,20230610,1
110_1,20230617,1
110_1,20230624,1
110_1,20230701,1
12_2,20230529,1
12_2,20230530,1
12_2,20230531,1
12_2,20230601,1
12_2,20230602,1
12_2,20230606,1
12_2,20230607,1
12_2,20230608,1
12_2,20230609,1
12_2,20230612,1
12_2,20230613,1
12_2,20230614,1
12_2,20230615,1
12_2,20230616,1
12_2,20230619,1
12_2,20230620,1
12_2,20230621,1
12_2,20230622,1
12_2,20230623,1
12_2,20230626,1
12_2,20230627,1
12_2,20230628,1
12_2,20230629,1
12_2,20230630,1
606,20230529,1
606,20230530,1
606,20230531,1
606,20230601,1
606,20230602,1
606,20230606,1
606,20230607,1
606,20230608,1
606,20230609,1
606,20230612,1
606,20230613,1
606,20230614,1
606,20230615,1
606,20230616,1
606,20230619,1
606,20230620,1
606,20230621,1
606,20230622,1
606,20230623,1
606,20230626,1
606,20230627,1
606,20230628,1
606,20230629,1
606,20230630,1
719_1,20230603,1
719_1,20230610,1
719_1,20230617,1
719_1,20230624,1
719_1,20230701,1
107_1,20230603,1
107_1,20230610,1
107_1,20230617,1
107_1,20230624,1
107_1,20230701,1
710_1,20230603,1
710_1,20230610,1
710_1,20230617,1
710_1,20230624,1
710_1,20230701,1
3301,20230529,1
3301,20230530,1
3301,20230601,1
3301,20230602,1
3301,20230606,1
3301,20230608,1
3301,20230609,1
3301,20230612,1
3301,20230613,1
3301,20230615,1
3301,20230616,1
3301,20230619,1
3301,20230620,1
3301,20230622,1
3301,20230623,1
3301,20230626,1
3301,20230627,1
3301,20230629,1
3301,20230630,1
603_1,20230603,1
603_1,20230610,1
603_1,20230617,1
603_1,20230624,1
603_1,20230701,1
406_2,20230529,1
406_2,20230530,1
406_2,20230531,1
406_2,20230601,1
406_2,20230602,1
406_2,20230606,1
406_2,20230607,1
406_2,20230608,1
406_2,20230609,1
406_2,20230612,1
406_2,20230613,1
406_2,20230614,1
406_2,20230615,1
406_2,20230616,1
406_2,20230619,1
406_2,20230620,1
406_2,20230621,1
406_2,20230622,1
406_2,20230623,1
406_2,20230626,1
406_2,20230627,1
406_2,20230628,1
406_2,20230629,1
406_2,20230630,1
507,20230603,1
507,20230610,1
507,20230617,1
507,20230624,1
507,20230701,1
65,20230529,1
65,20230530,1
65,20230531,1
65,20230601,1
65,20230602,1
65,20230606,1
65,20230607,1
65,20230608,1
65,20230609,1
65,20230612,1
65,20230613,1
65,20230614,1
65,20230615,1
65,20230616,1
65,20230619,1
65,20230620,1
65,20230621,1
65,20230622,1
65,20230623,1
65,20230626,1
65,20230627,1
65,20230628,1
65,20230629,1
65,20230630,1
103,20230528,1
103,20230604,1
103,20230605,1
103,20230611,1
103,20230618,1
103,20230625,1
210,20230528,1
210,20230604,1
210,20230605,1
210,20230611,1
210,20230618,1
210,20230625,1
88,20230529,1
88,20230530,1
88,20230531,1
88,20230601,1
88,20230602,1
88,20230606,1
88,20230607,1
88,20230608,1
88,20230609,1
88,20230612,1
88,20230613,1
88,20230614,1
88,20230615,1
88,20230616,1
88,20230619,1
88,20230620,1
88,20230621,1
88,20230622,1
88,20230623,1
88,20230626,1
88,20230627,1
88,20230628,1
88,20230629,1
88,20230630,1
5_2,20230529,1
5_2,20230530,1
5_2,20230531,1
5_2,20230601,1
5_2,20230602,1
5_2,20230606,1
5_2,20230607,1
5_2,20230608,1
5_2,20230609,1
5_2,20230612,1
5_2,20230613,1
5_2,20230614,1
5_2,20230615,1
5_2,20230616,1
5_2,20230619,1
5_2,20230620,1
5_2,20230621,1
5_2,20230622,1
5_2,20230623,1
5_2,20230626,1
5_2,20230627,1
5_2,20230628,1
5_2,20230629,1
5_2,20230630,1
209_1,20230603,1
209_1,20230610,1
209_1,20230617,1
209_1,20230624,1
209_1,20230701,1
14,20230528,1
14,20230604,1
14,20230605,1
14,20230611,1
14,20230618,1
14,20230625,1
214_1,20230603,1
214_1,20230610,1
214_1,20230617,1
214_1,20230624,1
214_1,20230701,1
64,20230529,1
64,20230530,1
64,20230531,1
64,20230601,1
64,20230602,1
64,20230606,1
64,20230607,1
64,20230608,1
64,20230609,1
64,20230612,1
64,20230613,1
64,20230614,1
64,20230615,1
64,20230616,1
64,20230619,1
64,20230620,1
64,20230621,1
64,20230622,1
64,20230623,1
64,20230626,1
64,20230627,1
64,20230628,1
64,20230629,1
64,20230630,1
3071,20230529,1
3071,20230530,1
3071,20230531,1
3071,20230601,1
3071,20230602,1
3071,20230606,1
3071,20230607,1
3071,20230608,1
3071,20230609,1
3071,20230612,1
3071,20230613,1
3071,20230614,1
3071,20230615,1
3071,20230616,1
3071,20230619,1
3071,20230620,1
3071,20230621,1
3071,20230622,1
3071,20230623,1
3071,20230626,1
3071,20230627,1
3071,20230628,1
3071,20230629,1
3071,20230630,1
311_1,20230529,1
311_1,20230531,1
311_1,20230602,1
311_1,20230607,1
311_1,20230609,1
311_1,20230612,1
311_1,20230614,1
311_1,20230616,1
311_1,20230619,1
311_1,20230621,1
311_1,20230623,1
311_1,20230626,1
311_1,20230628,1
311_1,20230630,1
30_1,20230603,1
30_1,20230610,1
30_1,20230617,1
30_1,20230624,1
30_1,20230701,1
112,20230528,1
112,20230604,1
112,20230605,1
112,20230611,1
112,20230618,1
112,20230625,1
308,20230528,1
308,20230604,1
308,20230605,1
308,20230611,1
308,20230618,1
308,20230625,1
106_1,20230603,1
106_1,20230610,1
106_1,20230617,1
106_1,20230624,1
106_1,20230701,1
144,20230529,1
144,20230530,1
144,20230531,1
144,20230601,1
144,20230602,1
144,20230606,1
144,20230607,1
144,20230608,1
144,20230609,1
144,20230612,1
144,20230613,1
144,20230614,1
144,20230615,1
144,20230616,1
144,20230619,1
144,20230620,1
144,20230621,1
144,20230622,1
144,20230623,1
144,20230626,1
144,20230627,1
144,20230628,1
144,20230629,1
144,20230630,1
12,20230528,1
12,20230604,1
12,20230605,1
12,20230611,1
12,20230618,1
12,20230625,1
522_1,20230529,1
522_1,20230530,1
522_1,20230531,1
522_1,20230601,1
522_1,20230606,1
522_1,20230607,1
522_1,20230608,1
522_1,20230612,1
522_1,20230613,1
522_1,20230614,1
522_1,20230615,1
522_1,20230619,1
522_1,20230620,1
522_1,20230621,1
522_1,20230622,1
522_1,20230626,1
522_1,20230627,1
522_1,20230628,1
522_1,20230629,1
13,20230528,1
13,20230604,1
13,20230605,1
13,20230611,1
13,20230618,1
13,20230625,1
519,20230529,1
519,20230530,1
519,20230531,1
519,20230601,1
519,20230602,1
519,20230606,1
519,20230607,1
519,20230608,1
519,20230609,1
519,20230612,1
519,20230613,1
519,20230614,1
519,20230615,1
519,20230616,1
519,20230619,1
519,20230620,1
519,20230621,1
519,20230622,1
519,20230623,1
519,20230626,1
519,20230627,1
519,20230628,1
519,20230629,1
519,20230630,1
147,20230529,1
147,20230530,1
147,20230531,1
147,20230601,1
147,20230602,1
147,20230606,1
147,20230607,1
147,20230608,1
147,20230609,1
147,20230612,1
147,20230613,1
147,20230614,1
147,20230615,1
147,20230616,1
147,20230619,1
147,20230620,1
147,20230621,1
147,20230622,1
147,20230623,1
147,20230626,1
147,20230627,1
147,20230628,1
147,20230629,1
147,20230630,1
6041_1,20230529,1
6041_1,20230530,1
6041_1,20230531,1
6041_1,20230601,1
6041_1,20230602,1
6041_1,20230606,1
6041_1,20230607,1
6041_1,20230608,1
6041_1,20230609,1
6041_1,20230612,1
6041_1,20230613,1
6041_1,20230614,1
6041_1,20230615,1
6041_1,20230616,1
6041_1,20230619,1
6041_1,20230620,1
6041_1,20230621,1
6041_1,20230622,1
6041_1,20230623,1
6041_1,20230626,1
6041_1,20230627,1
6041_1,20230628,1
6041_1,20230629,1
6041_1,20230630,1
604,20230528,1
604,20230604,1
604,20230605,1
604,20230611,1
604,20230618,1
604,20230625,1
3072,20230529,1
3072,20230530,1
3072,20230531,1
3072,20230601,1
3072,20230602,1
3072,20230606,1
3072,20230607,1
3072,20230608,1
3072,20230609,1
3072,20230612,1
3072,20230613,1
3072,20230614,1
3072,20230615,1
3072,20230616,1
3072,20230619,1
3072,20230620,1
3072,20230621,1
3072,20230622,1
3072,20230623,1
3072,20230626,1
3072,20230627,1
3072,20230628,1
3072,20230629,1
3072,20230630,1
216_1,20230603,1
216_1,20230610,1
216_1,20230617,1
216_1,20230624,1
216_1,20230701,1
4032,20230529,1
4032,20230530,1
4032,20230531,1
4032,20230601,1
4032,20230602,1
4032,20230606,1
4032,20230607,1
4032,20230608,1
4032,20230609,1
4032,20230612,1
4032,20230613,1
4032,20230614,1
4032,20230615,1
4032,20230616,1
4032,20230619,1
4032,20230620,1
4032,20230621,1
4032,20230622,1
4032,20230623,1
4032,20230626,1
4032,20230627,1
4032,20230628,1
4032,20230629,1
4032,20230630,1
506_1,20230603,1
506_1,20230610,1
506_1,20230617,1
506_1,20230624,1
506_1,20230701,1
14_1,20230603,1
14_1,20230610,1
14_1,20230617,1
14_1,20230624,1
14_1,20230701,1
24,20230528,1
24,20230604,1
24,20230605,1
24,20230611,1
24,20230618,1
24,20230625,1
410_1,20230529,1
410_1,20230530,1
410_1,20230531,1
410_1,20230601,1
410_1,20230602,1
410_1,20230606,1
410_1,20230607,1
410_1,20230608,1
410_1,20230609,1
410_1,20230612,1
410_1,20230613,1
410_1,20230614,1
410_1,20230615,1
410_1,20230616,1
410_1,20230619,1
410_1,20230620,1
410_1,20230621,1
410_1,20230622,1
410_1,20230623,1
410_1,20230626,1
410_1,20230627,1
410_1,20230628,1
410_1,20230629,1
410_1,20230630,1
310_2,20230601,1
310_2,20230608,1
310_2,20230615,1
310_2,20230622,1
310_2,20230629,1
402,20230528,1
402,20230604,1
402,20230605,1
402,20230611,1
402,20230618,1
402,20230625,1
7,20230528,1
7,20230604,1
7,20230605,1
7,20230611,1
7,20230618,1
7,20230625,1
705_1,20230603,1
705_1,20230610,1
705_1,20230617,1
705_1,20230624,1
705_1,20230701,1
2062,20230603,1
2062,20230610,1
2062,20230617,1
2062,20230624,1
2062,20230701,1
13_1,20230603,1
13_1,20230610,1
13_1,20230617,1
13_1,20230624,1
13_1,20230701,1
7032_1,20230603,1
7032_1,20230610,1
7032_1,20230617,1
7032_1,20230624,1
7032_1,20230701,1
6082_1,20230529,1
6082_1,20230530,1
6082_1,20230531,1
6082_1,20230601,1
6082_1,20230602,1
6082_1,20230606,1
6082_1,20230607,1
6082_1,20230608,1
6082_1,20230609,1
6082_1,20230612,1
6082_1,20230613,1
6082_1,20230614,1
6082_1,20230615,1
6082_1,20230616,1
6082_1,20230619,1
6082_1,20230620,1
6082_1,20230621,1
6082_1,20230622,1
6082_1,20230623,1
6082_1,20230626,1
6082_1,20230627,1
6082_1,20230628,1
6082_1,20230629,1
6082_1,20230630,1
307_1,20230603,1
307_1,20230610,1
307_1,20230617,1
307_1,20230624,1
307_1,20230701,1
20_2,20230529,1
20_2,20230530,1
20_2,20230531,1
20_2,20230601,1
20_2,20230602,1
20_2,20230606,1
20_2,20230607,1
20_2,20230608,1
20_2,20230609,1
20_2,20230612,1
20_2,20230613,1
20_2,20230614,1
20_2,20230615,1
20_2,20230616,1
20_2,20230619,1
20_2,20230620,1
20_2,20230621,1
20_2,20230622,1
20_2,20230623,1
20_2,20230626,1
20_2,20230627,1
20_2,20230628,1
20_2,20230629,1
20_2,20230630,1
2101,20230603,1
2101,20230610,1
2101,20230617,1
2101,20230624,1
2101,20230701,1
116_5,20230528,1
116_5,20230604,1
116_5,20230605,1
116_5,20230611,1
116_5,20230618,1
116_5,20230625,1
720_2,20230603,1
720_2,20230610,1
720_2,20230617,1
720_2,20230624,1
720_2,20230701,1
4219_1,20230529,1
4219_1,20230531,1
4219_1,20230607,1
4219_1,20230612,1
4219_1,20230614,1
4219_1,20230619,1
4219_1,20230621,1
4219_1,20230626,1
4219_1,20230628,1
25_1,20230603,1
25_1,20230610,1
25_1,20230617,1
25_1,20230624,1
25_1,20230701,1
709_1,20230603,1
709_1,20230610,1
709_1,20230617,1
709_1,20230624,1
709_1,20230701,1
6032_1,20230529,1
6032_1,20230530,1
6032_1,20230531,1
6032_1,20230601,1
6032_1,20230602,1
6032_1,20230606,1
6032_1,20230607,1
6032_1,20230608,1
6032_1,20230609,1
6032_1,20230612,1
6032_1,20230613,1
6032_1,20230614,1
6032_1,20230615,1
6032_1,20230616,1
6032_1,20230619,1
6032_1,20230620,1
6032_1,20230621,1
6032_1,20230622,1
6032_1,20230623,1
6032_1,20230626,1
6032_1,20230627,1
6032_1,20230628,1
6032_1,20230629,1
6032_1,20230630,1
8072_1,20230528,1
8072_1,20230604,1
8072_1,20230605,1
8072_1,20230611,1
8072_1,20230618,1
8072_1,20230625,1
401_1,20230603,1
401_1,20230610,1
401_1,20230617,1
401_1,20230624,1
401_1,20230701,1
501,20230528,1
501,20230604,1
501,20230611,1
501,20230618,1
501,20230625,1
211,20230528,1
211,20230604,1
211,20230605,1
211,20230611,1
211,20230618,1
211,20230625,1
202,20230528,1
202,20230604,1
202,20230605,1
202,20230611,1
202,20230618,1
202,20230625,1
301_4,20230530,1
301_4,20230601,1
301_4,20230606,1
301_4,20230608,1
301_4,20230613,1
301_4,20230615,1
301_4,20230620,1
301_4,20230622,1
301_4,20230627,1
301_4,20230629,1
3042,20230529,1
3042,20230530,1
3042,20230531,1
3042,20230601,1
3042,20230602,1
3042,20230606,1
3042,20230607,1
3042,20230608,1
3042,20230609,1
3042,20230612,1
3042,20230613,1
3042,20230614,1
3042,20230615,1
3042,20230616,1
3042,20230619,1
3042,20230620,1
3042,20230621,1
3042,20230622,1
3042,20230623,1
3042,20230626,1
3042,20230627,1
3042,20230628,1
3042,20230629,1
3042,20230630,1
406,20230528,1
406,20230604,1
406,20230605,1
406,20230611,1
406,20230618,1
406,20230625,1
310_6,20230528,1
310_6,20230625,1
1031,20230528,1
1031,20230604,1
1031,20230605,1
1031,20230611,1
1031,20230618,1
1031,20230625,1
4007,20230529,1
4007,20230530,1
4007,20230531,1
4007,20230601,1
4007,20230602,1
4007,20230606,1
4007,20230607,1
4007,20230608,1
4007,20230609,1
4007,20230612,1
4007,20230613,1
4007,20230614,1
4007,20230615,1
4007,20230616,1
4007,20230619,1
4007,20230620,1
4007,20230621,1
4007,20230622,1
4007,20230623,1
4007,20230626,1
4007,20230627,1
4007,20230628,1
4007,20230629,1
4007,20230630,1
8062_1,20230528,1
8062_1,20230604,1
8062_1,20230605,1
8062_1,20230611,1
8062_1,20230618,1
8062_1,20230625,1
702,20230529,1
702,20230530,1
702,20230531,1
702,20230601,1
702,20230602,1
702,20230606,1
702,20230607,1
702,20230608,1
702,20230609,1
702,20230612,1
702,20230613,1
702,20230614,1
702,20230615,1
702,20230616,1
702,20230619,1
702,20230620,1
702,20230621,1
702,20230622,1
702,20230623,1
702,20230626,1
702,20230627,1
702,20230628,1
702,20230629,1
702,20230630,1
116_2,20230529,1
116_2,20230530,1
116_2,20230531,1
116_2,20230601,1
116_2,20230602,1
116_2,20230606,1
116_2,20230607,1
116_2,20230608,1
116_2,20230609,1
116_2,20230612,1
116_2,20230613,1
116_2,20230614,1
116_2,20230615,1
116_2,20230616,1
116_2,20230619,1
116_2,20230620,1
116_2,20230621,1
116_2,20230622,1
116_2,20230623,1
116_2,20230626,1
116_2,20230627,1
116_2,20230628,1
116_2,20230629,1
116_2,20230630,1
3061,20230529,1
3061,20230530,1
3061,20230531,1
3061,20230601,1
3061,20230602,1
3061,20230606,1
3061,20230607,1
3061,20230608,1
3061,20230609,1
3061,20230612,1
3061,20230613,1
3061,20230614,1
3061,20230615,1
3061,20230616,1
3061,20230619,1
3061,20230620,1
3061,20230621,1
3061,20230622,1
3061,20230623,1
3061,20230626,1
3061,20230627,1
3061,20230628,1
3061,20230629,1
3061,20230630,1
4019,20230529,1
4019,20230530,1
4019,20230531,1
4019,20230601,1
4019,20230602,1
4019,20230606,1
4019,20230607,1
4019,20230608,1
4019,20230609,1
4019,20230612,1
4019,20230613,1
4019,20230614,1
4019,20230615,1
4019,20230616,1
4019,20230619,1
4019,20230620,1
4019,20230621,1
4019,20230622,1
4019,20230623,1
4019,20230626,1
4019,20230627,1
4019,20230628,1
4019,20230629,1
4019,20230630,1
8021_1,20230528,1
8021_1,20230604,1
8021_1,20230605,1
8021_1,20230611,1
8021_1,20230618,1
8021_1,20230625,1
4057,20230529,1
4057,20230530,1
4057,20230531,1
4057,20230601,1
4057,20230602,1
4057,20230606,1
4057,20230607,1
4057,20230608,1
4057,20230609,1
4057,20230612,1
4057,20230613,1
4057,20230614,1
4057,20230615,1
4057,20230616,1
4057,20230619,1
4057,20230620,1
4057,20230621,1
4057,20230622,1
4057,20230623,1
4057,20230626,1
4057,20230627,1
4057,20230628,1
4057,20230629,1
4057,20230630,1
149,20230529,1
149,20230530,1
149,20230531,1
149,20230601,1
149,20230602,1
149,20230606,1
149,20230607,1
149,20230608,1
149,20230609,1
149,20230612,1
149,20230613,1
149,20230614,1
149,20230615,1
149,20230616,1
149,20230619,1
149,20230620,1
149,20230621,1
149,20230622,1
149,20230623,1
149,20230626,1
149,20230627,1
149,20230628,1
149,20230629,1
149,20230630,1
29_2,20230529,1
29_2,20230530,1
29_2,20230531,1
29_2,20230601,1
29_2,20230602,1
29_2,20230606,1
29_2,20230607,1
29_2,20230608,1
29_2,20230609,1
29_2,20230612,1
29_2,20230613,1
29_2,20230614,1
29_2,20230615,1
29_2,20230616,1
29_2,20230619,1
29_2,20230620,1
29_2,20230621,1
29_2,20230622,1
29_2,20230623,1
29_2,20230626,1
29_2,20230627,1
29_2,20230628,1
29_2,20230629,1
29_2,20230630,1
6_1,20230603,1
6_1,20230610,1
6_1,20230617,1
6_1,20230624,1
6_1,20230701,1
2061,20230603,1
2061,20230610,1
2061,20230617,1
2061,20230624,1
2061,20230701,1
91,20230529,1
91,20230530,1
91,20230531,1
91,20230601,1
91,20230602,1
91,20230606,1
91,20230607,1
91,20230608,1
91,20230609,1
91,20230612,1
91,20230613,1
91,20230614,1
91,20230615,1
91,20230616,1
91,20230619,1
91,20230620,1
91,20230621,1
91,20230622,1
91,20230623,1
91,20230626,1
91,20230627,1
91,20230628,1
91,20230629,1
91,20230630,1
154,20230529,1
154,20230530,1
154,20230531,1
154,20230601,1
154,20230602,1
154,20230606,1
154,20230607,1
154,20230608,1
154,20230609,1
154,20230612,1
154,20230613,1
154,20230614,1
154,20230615,1
154,20230616,1
154,20230619,1
154,20230620,1
154,20230621,1
154,20230622,1
154,20230623,1
154,20230626,1
154,20230627,1
154,20230628,1
154,20230629,1
154,20230630,1
320,20230529,1
320,20230530,1
320,20230531,1
320,20230601,1
320,20230602,1
320,20230606,1
320,20230607,1
320,20230608,1
320,20230609,1
320,20230612,1
320,20230613,1
320,20230614,1
320,20230615,1
320,20230616,1
320,20230619,1
320,20230620,1
320,20230621,1
320,20230622,1
320,20230623,1
320,20230626,1
320,20230627,1
320,20230628,1
320,20230629,1
320,20230630,1
207_4,20230529,1
207_4,20230530,1
207_4,20230531,1
207_4,20230601,1
207_4,20230602,1
207_4,20230606,1
207_4,20230607,1
207_4,20230608,1
207_4,20230609,1
207_4,20230612,1
207_4,20230613,1
207_4,20230614,1
207_4,20230615,1
207_4,20230616,1
207_4,20230619,1
207_4,20230620,1
207_4,20230621,1
207_4,20230622,1
207_4,20230623,1
207_4,20230626,1
207_4,20230627,1
207_4,20230628,1
207_4,20230629,1
207_4,20230630,1
4071,20230529,1
4071,20230530,1
4071,20230531,1
4071,20230601,1
4071,20230602,1
4071,20230606,1
4071,20230607,1
4071,20230608,1
4071,20230609,1
4071,20230612,1
4071,20230613,1
4071,20230614,1
4071,20230615,1
4071,20230616,1
4071,20230619,1
4071,20230620,1
4071,20230621,1
4071,20230622,1
4071,20230623,1
4071,20230626,1
4071,20230627,1
4071,20230628,1
4071,20230629,1
4071,20230630,1
102_4,20230528,1
102_4,20230604,1
102_4,20230605,1
102_4,20230611,1
102_4,20230618,1
102_4,20230625,1
202_4,20230603,1
202_4,20230610,1
202_4,20230617,1
202_4,20230624,1
202_4,20230701,1
413,20230603,1
413,20230610,1
413,20230617,1
413,20230624,1
413,20230701,1
4051,20230529,1
4051,20230530,1
4051,20230531,1
4051,20230601,1
4051,20230602,1
4051,20230606,1
4051,20230607,1
4051,20230608,1
4051,20230609,1
4051,20230612,1
4051,20230613,1
4051,20230614,1
4051,20230615,1
4051,20230616,1
4051,20230619,1
4051,20230620,1
4051,20230621,1
4051,20230622,1
4051,20230623,1
4051,20230626,1
4051,20230627,1
4051,20230628,1
4051,20230629,1
4051,20230630,1
18_1,20230603,1
18_1,20230610,1
18_1,20230617,1
18_1,20230624,1
18_1,20230701,1
4030,20230529,1
4030,20230530,1
4030,20230531,1
4030,20230601,1
4030,20230602,1
4030,20230606,1
4030,20230607,1
4030,20230608,1
4030,20230609,1
4030,20230612,1
4030,20230613,1
4030,20230614,1
4030,20230615,1
4030,20230616,1
4030,20230619,1
4030,20230620,1
4030,20230621,1
4030,20230622,1
4030,20230623,1
4030,20230626,1
4030,20230627,1
4030,20230628,1
4030,20230629,1
4030,20230630,1
303_2,20230529,1
303_2,20230530,1
303_2,20230531,1
303_2,20230601,1
303_2,20230602,1
303_2,20230606,1
303_2,20230607,1
303_2,20230608,1
303_2,20230609,1
303_2,20230612,1
303_2,20230613,1
303_2,20230614,1
303_2,20230615,1
303_2,20230616,1
303_2,20230619,1
303_2,20230620,1
303_2,20230621,1
303_2,20230622,1
303_2,20230623,1
303_2,20230626,1
303_2,20230627,1
303_2,20230628,1
303_2,20230629,1
303_2,20230630,1
53,20230529,1
53,20230530,1
53,20230531,1
53,20230601,1
53,20230602,1
53,20230606,1
53,20230607,1
53,20230608,1
53,20230609,1
53,20230612,1
53,20230613,1
53,20230614,1
53,20230615,1
53,20230616,1
53,20230619,1
53,20230620,1
53,20230621,1
53,20230622,1
53,20230623,1
53,20230626,1
53,20230627,1
53,20230628,1
53,20230629,1
53,20230630,1
19_1,20230603,1
19_1,20230610,1
19_1,20230617,1
19_1,20230624,1
19_1,20230701,1
74,20230529,1
74,20230530,1
74,20230531,1
74,20230601,1
74,20230602,1
74,20230606,1
74,20230607,1
74,20230608,1
74,20230609,1
74,20230612,1
74,20230613,1
74,20230614,1
74,20230615,1
74,20230616,1
74,20230619,1
74,20230620,1
74,20230621,1
74,20230622,1
74,20230623,1
74,20230626,1
74,20230627,1
74,20230628,1
74,20230629,1
74,20230630,1
521,20230529,1
521,20230530,1
521,20230531,1
521,20230601,1
521,20230602,1
521,20230606,1
521,20230607,1
521,20230608,1
521,20230609,1
521,20230612,1
521,20230613,1
521,20230614,1
521,20230615,1
521,20230616,1
521,20230619,1
521,20230620,1
521,20230621,1
521,20230622,1
521,20230623,1
521,20230626,1
521,20230627,1
521,20230628,1
521,20230629,1
521,20230630,1
214_2,20230529,1
214_2,20230530,1
214_2,20230531,1
214_2,20230601,1
214_2,20230602,1
214_2,20230606,1
214_2,20230607,1
214_2,20230608,1
214_2,20230609,1
214_2,20230612,1
214_2,20230613,1
214_2,20230614,1
214_2,20230615,1
214_2,20230616,1
214_2,20230619,1
214_2,20230620,1
214_2,20230621,1
214_2,20230622,1
214_2,20230623,1
214_2,20230626,1
214_2,20230627,1
214_2,20230628,1
214_2,20230629,1
214_2,20230630,1
115_5,20230528,1
115_5,20230604,1
115_5,20230605,1
115_5,20230611,1
115_5,20230618,1
115_5,20230625,1
420_1,20230529,1
