service_id,date,exception_type
501_3_1,20220929,1
501_3_1,20220930,1
750_1_1,20221001,1
106_1_1,20221001,1
207_4_1,20220926,1
227_1,20220927,1
227_1,20220928,1
227_1,20220929,1
227_1,20220930,1
301_1,20220925,1
301_1,20220926,1
8_2_1,20221001,1
7_1,20220925,1
7_1,20220926,1
306_3_1,20220928,1
58_1_1,20220927,1
58_1_1,20220928,1
58_1_1,20220929,1
58_1_1,20220930,1
502_1_1,20221001,1
424_1,20220927,1
424_1,20220928,1
424_1,20220929,1
424_1,20220930,1
234_1,20220927,1
234_1,20220928,1
234_1,20220929,1
234_1,20220930,1
132_1,20220927,1
132_1,20220928,1
132_1,20220929,1
132_1,20220930,1
216_1,20220925,1
216_1,20220926,1
3_1_1,20220925,1
56_1_1,20220927,1
56_1_1,20220928,1
56_1_1,20220929,1
56_1_1,20220930,1
123_1,20220927,1
123_1,20220928,1
123_1,20220929,1
123_1,20220930,1
3051_1,20220927,1
3051_1,20220928,1
3051_1,20220929,1
3051_1,20220930,1
2082_1,20221001,1
103_1_1,20221001,1
55_3_1,20220929,1
3042_1,20220927,1
3042_1,20220928,1
3042_1,20220929,1
3042_1,20220930,1
29_1_1,20221001,1
318_2_1,20220928,1
30_3_1,20220927,1
30_3_1,20220928,1
30_3_1,20220929,1
30_3_1,20220930,1
325_1,20220927,1
325_1,20220928,1
325_1,20220929,1
325_1,20220930,1
210_1,20220925,1
210_1,20220926,1
105_1_1,20221001,1
209_1,20220925,1
209_1,20220926,1
46_2_1,20220927,1
46_2_1,20220928,1
46_2_1,20220929,1
46_2_1,20220930,1
33_1,20220925,1
33_1,20220926,1
112_1_1,20221001,1
3032_1,20220927,1
3032_1,20220928,1
3032_1,20220929,1
3032_1,20220930,1
9_2_1,20221001,1
8025_1,20220925,1
8025_1,20220926,1
505_1_1,20221001,1
110_3_1,20220927,1
110_3_1,20220928,1
110_3_1,20220929,1
110_3_1,20220930,1
613_1,20220927,1
613_1,20220928,1
613_1,20220929,1
613_1,20220930,1
9_4_1,20220927,1
9_4_1,20220928,1
9_4_1,20220929,1
9_4_1,20220930,1
519_1,20220927,1
519_1,20220928,1
519_1,20220929,1
519_1,20220930,1
7072_1,20221001,1
218_1,20220925,1
218_1,20220926,1
506_2_1,20220927,1
506_2_1,20220928,1
506_2_1,20220929,1
506_2_1,20220930,1
8_1,20220925,1
8_1,20220926,1
115_1,20220925,1
115_1,20220926,1
24_1,20220925,1
24_1,20220926,1
8022_1,20220925,1
8022_1,20220926,1
1061_1,20220925,1
1061_1,20220926,1
1001_2_1,20220927,1
1001_2_1,20220928,1
1001_2_1,20220929,1
1001_2_1,20220930,1
125_1,20220927,1
125_1,20220928,1
125_1,20220929,1
125_1,20220930,1
26_1,20220925,1
26_1,20220926,1
8051_1,20220925,1
8051_1,20220926,1
6042_1,20220927,1
6042_1,20220928,1
6042_1,20220929,1
6042_1,20220930,1
307_1_1,20221001,1
128_1_1,20220927,1
128_1_1,20220928,1
128_1_1,20220929,1
128_1_1,20220930,1
106_2_1,20220925,1
106_2_1,20220926,1
5_3_1,20220927,1
5_3_1,20220928,1
5_3_1,20220929,1
5_3_1,20220930,1
139_1,20220927,1
139_1,20220928,1
139_1,20220929,1
139_1,20220930,1
419_1_1,20220927,1
419_1_1,20220928,1
419_1_1,20220929,1
419_1_1,20220930,1
317_1,20220927,1
317_1,20220929,1
430_1,20220927,1
430_1,20220928,1
430_1,20220929,1
430_1,20220930,1
308_2_1,20220928,1
308_2_1,20220930,1
214_1,20220925,1
214_1,20220926,1
527_1,20220927,1
527_1,20220928,1
527_1,20220929,1
527_1,20220930,1
7_4_1,20220927,1
7_4_1,20220928,1
7_4_1,20220929,1
7_4_1,20220930,1
201_2_1,20220927,1
201_2_1,20220928,1
201_2_1,20220929,1
201_2_1,20220930,1
6081_1,20220927,1
6081_1,20220928,1
6081_1,20220929,1
6081_1,20220930,1
414_1_1,20220927,1
414_1_1,20220928,1
414_1_1,20220929,1
414_1_1,20220930,1
402_2_1,20220927,1
402_2_1,20220928,1
402_2_1,20220929,1
402_2_1,20220930,1
3081_1,20220927,1
3081_1,20220928,1
3081_1,20220929,1
3081_1,20220930,1
504_1,20220925,1
504_1,20220926,1
3202_1,20220927,1
3202_1,20220928,1
3202_1,20220929,1
3202_1,20220930,1
502_2_1,20220927,1
502_2_1,20220928,1
502_2_1,20220929,1
502_2_1,20220930,1
131_1,20220927,1
131_1,20220928,1
131_1,20220929,1
131_1,20220930,1
27_4_1,20220927,1
27_4_1,20220928,1
27_4_1,20220929,1
27_4_1,20220930,1
528_1,20220927,1
528_1,20220928,1
528_1,20220929,1
528_1,20220930,1
615_1_1,20220928,1
21_1,20220925,1
21_1,20220926,1
314_1,20220927,1
314_1,20220928,1
314_1,20220929,1
314_1,20220930,1
43_4_1,20220927,1
43_4_1,20220928,1
43_4_1,20220930,1
3092_1,20220927,1
3092_1,20220928,1
3092_1,20220929,1
3092_1,20220930,1
115_5_1,20220925,1
115_5_1,20220926,1
154_1_1,20220925,1
154_1_1,20220926,1
306_1,20220925,1
306_1,20220926,1
603_1_1,20221001,1
3132_1,20220927,1
3132_1,20220928,1
3132_1,20220929,1
3132_1,20220930,1
605_1_1,20220927,1
605_1_1,20220928,1
605_1_1,20220929,1
605_1_1,20220930,1
608_1,20220927,1
608_1,20220928,1
608_1,20220929,1
608_1,20220930,1
TuTh-XHol_1,20220927,1
TuTh-XHol_1,20220929,1
113_2_1,20220927,1
113_2_1,20220928,1
113_2_1,20220929,1
113_2_1,20220930,1
1002_1_1,20221001,1
205_5_1,20220927,1
205_5_1,20220928,1
205_5_1,20220929,1
205_5_1,20220930,1
2062_1,20221001,1
3152_1,20220927,1
3152_1,20220928,1
3152_1,20220929,1
3152_1,20220930,1
308_1,20220925,1
308_1,20220926,1
107_2_1,20220927,1
107_2_1,20220928,1
107_2_1,20220929,1
107_2_1,20220930,1
3011_1_1,20220927,1
3011_1_1,20220929,1
3011_1_1,20220930,1
434_1,20220927,1
434_1,20220928,1
434_1,20220929,1
434_1,20220930,1
315_1,20220927,1
315_1,20220928,1
315_1,20220929,1
315_1,20220930,1
34_4_1,20220927,1
34_4_1,20220928,1
34_4_1,20220929,1
34_4_1,20220930,1
204_2_1,20220927,1
204_2_1,20220928,1
204_2_1,20220929,1
204_2_1,20220930,1
26_4_1,20220927,1
26_4_1,20220928,1
26_4_1,20220929,1
26_4_1,20220930,1
70_1,20220927,1
70_1,20220928,1
70_1,20220929,1
70_1,20220930,1
15_5_1,20220927,1
15_5_1,20220928,1
15_5_1,20220930,1
35_6_1,20220929,1
708_1,20221001,1
208_4_1,20220926,1
401_1,20220925,1
401_1,20220926,1
24_2_1,20221001,1
138_1,20220927,1
138_1,20220928,1
138_1,20220929,1
138_1,20220930,1
110_1,20220925,1
110_1,20220926,1
8_4_1,20220927,1
8_4_1,20220928,1
8_4_1,20220929,1
8_4_1,20220930,1
123_1_1,20220927,1
123_1_1,20220928,1
123_1_1,20220929,1
123_1_1,20220930,1
3142_1,20220927,1
3142_1,20220928,1
3142_1,20220929,1
3142_1,20220930,1
3131_1,20220927,1
3131_1,20220928,1
3131_1,20220929,1
3131_1,20220930,1
35_4_1,20220927,1
35_4_1,20220928,1
35_4_1,20220929,1
35_4_1,20220930,1
402_1,20220925,1
402_1,20220926,1
614_1,20220927,1
614_1,20220928,1
614_1,20220929,1
614_1,20220930,1
122_1_1,20220927,1
122_1_1,20220928,1
122_1_1,20220929,1
122_1_1,20220930,1
304_2_1,20220928,1
304_2_1,20220930,1
201_5_1,20220927,1
201_5_1,20220928,1
201_5_1,20220929,1
201_5_1,20220930,1
902_1,20220927,1
902_1,20220928,1
902_1,20220929,1
902_1,20220930,1
321_1_1,20220927,1
321_1_1,20220929,1
412_1_1,20220927,1
412_1_1,20220928,1
412_1_1,20220929,1
412_1_1,20220930,1
6011_1,20220927,1
6011_1,20220928,1
6011_1,20220929,1
6011_1,20220930,1
435_1,20220927,1
435_1,20220928,1
435_1,20220929,1
435_1,20220930,1
30_2_1,20221001,1
221_1,20221001,1
6082_1,20220927,1
6082_1,20220928,1
6082_1,20220929,1
6082_1,20220930,1
606_1,20220927,1
606_1,20220928,1
606_1,20220929,1
606_1,20220930,1
29_1,20220925,1
29_1,20220926,1
31_4_1,20220927,1
31_4_1,20220928,1
31_4_1,20220929,1
31_4_1,20220930,1
38_3_1,20220927,1
38_3_1,20220929,1
38_3_1,20220930,1
108_1_1,20221001,1
7042_1,20221001,1
43_1,20220925,1
43_1,20220926,1
71_1,20220927,1
71_1,20220928,1
71_1,20220929,1
71_1,20220930,1
109_2_1,20221001,1
318_1_1,20220929,1
3041_1,20220927,1
3041_1,20220928,1
3041_1,20220929,1
3041_1,20220930,1
304_1_1,20221001,1
88_1,20220927,1
88_1,20220928,1
88_1,20220929,1
88_1,20220930,1
Rail Sa_1,20221001,1
431_1_1,20220928,1
431_1_1,20220929,1
431_1_1,20220930,1
112_1,20220925,1
112_1,20220926,1
6052_1,20220927,1
6052_1,20220928,1
6052_1,20220929,1
6052_1,20220930,1
223_1,20220927,1
223_1,20220928,1
223_1,20220929,1
223_1,20220930,1
705_1,20221001,1
89_1,20220927,1
89_1,20220928,1
89_1,20220929,1
89_1,20220930,1
514_1,20220927,1
514_1,20220928,1
514_1,20220929,1
514_1,20220930,1
204_3_1,20220925,1
204_3_1,20220926,1
437_1,20220928,1
306_1_1,20221001,1
504_1_1,20221001,1
523_1,20220927,1
523_1,20220928,1
523_1,20220929,1
523_1,20220930,1
55_1_1,20220927,1
55_1_1,20220928,1
55_1_1,20220930,1
404_1,20220925,1
404_1,20220926,1
22_1_1,20221001,1
56_2_1,20220927,1
56_2_1,20220928,1
56_2_1,20220929,1
56_2_1,20220930,1
130_1,20220927,1
130_1,20220928,1
130_1,20220929,1
130_1,20220930,1
106_3_1,20220927,1
106_3_1,20220928,1
106_3_1,20220929,1
106_3_1,20220930,1
146_1,20220927,1
146_1,20220928,1
146_1,20220929,1
146_1,20220930,1
228_1,20220927,1
228_1,20220928,1
228_1,20220929,1
228_1,20220930,1
324_1,20220927,1
324_1,20220928,1
324_1,20220929,1
324_1,20220930,1
31_1,20220925,1
31_1,20220926,1
3191_1,20220927,1
3191_1,20220928,1
3191_1,20220929,1
3191_1,20220930,1
124_1,20220927,1
124_1,20220928,1
124_1,20220929,1
124_1,20220930,1
305_1_1,20221001,1
229_1,20220927,1
229_1,20220928,1
229_1,20220929,1
229_1,20220930,1
320_1,20220927,1
320_1,20220928,1
320_1,20220929,1
320_1,20220930,1
1002_1,20220925,1
1002_1,20220926,1
6012_1,20220927,1
6012_1,20220928,1
6012_1,20220929,1
6012_1,20220930,1
526_1,20220927,1
526_1,20220928,1
526_1,20220929,1
526_1,20220930,1
102_3_1,20220925,1
102_3_1,20220926,1
30_1,20220925,1
30_1,20220926,1
220_1_1,20220927,1
220_1_1,20220928,1
220_1_1,20220929,1
220_1_1,20220930,1
4_6_1,20220928,1
83_1,20220927,1
83_1,20220928,1
83_1,20220929,1
83_1,20220930,1
148_1,20220927,1
148_1,20220928,1
148_1,20220929,1
148_1,20220930,1
7051_1,20221001,1
217_2_1,20220927,1
217_2_1,20220928,1
217_2_1,20220929,1
217_2_1,20220930,1
2022_1,20221001,1
3011_1,20220928,1
2051_1,20221001,1
45_3_1,20220927,1
45_3_1,20220928,1
45_3_1,20220929,1
45_3_1,20220930,1
114_1_1,20221001,1
29_4_1,20220927,1
29_4_1,20220928,1
29_4_1,20220929,1
29_4_1,20220930,1
6161_1,20220927,1
6161_1,20220928,1
6161_1,20220929,1
6161_1,20220930,1
205_1,20220925,1
205_1,20220926,1
431_1,20220927,1
312_1_1,20221001,1
109_1_1,20220925,1
109_1_1,20220926,1
2_5_1,20220926,1
69_1,20220927,1
69_1,20220928,1
69_1,20220929,1
69_1,20220930,1
1042_1,20220925,1
1042_1,20220926,1
602_3_1,20220926,1
612_1,20220927,1
612_1,20220928,1
612_1,20220929,1
612_1,20220930,1
3_4_1,20220929,1
510_1_1,20220927,1
510_1_1,20220928,1
510_1_1,20220929,1
510_1_1,20220930,1
2071_1,20221001,1
213_1_1,20221001,1
212_1_1,20221001,1
421_1,20220927,1
421_1,20220928,1
421_1,20220929,1
421_1,20220930,1
214_2_1,20220927,1
214_2_1,20220928,1
214_2_1,20220929,1
214_2_1,20220930,1
29_5_1,20220927,1
29_5_1,20220928,1
29_5_1,20220930,1
305_1,20220925,1
305_1,20220926,1
720_1,20221001,1
1001_1_1,20221001,1
6031_1,20220927,1
6031_1,20220928,1
6031_1,20220929,1
6031_1,20220930,1
20_2_1,20221001,1
16_1,20220925,1
16_1,20220926,1
41_1,20220925,1
41_1,20220926,1
41_3_1,20220927,1
41_3_1,20220928,1
41_3_1,20220929,1
41_3_1,20220930,1
509_1_1,20220927,1
509_1_1,20220928,1
509_1_1,20220929,1
509_1_1,20220930,1
2091_1,20221001,1
3311_1,20220927,1
3311_1,20220928,1
3311_1,20220929,1
3311_1,20220930,1
707_1,20221001,1
232_1,20220927,1
232_1,20220928,1
232_1,20220929,1
232_1,20220930,1
211_1_1,20221001,1
159_1,20220927,1
159_1,20220928,1
159_1,20220929,1
159_1,20220930,1
50_2_1,20220927,1
50_2_1,20220928,1
50_2_1,20220929,1
50_2_1,20220930,1
112_3_1,20220927,1
112_3_1,20220928,1
112_3_1,20220929,1
112_3_1,20220930,1
81_1,20220927,1
81_1,20220928,1
81_1,20220929,1
81_1,20220930,1
13_4_1,20220927,1
13_4_1,20220928,1
13_4_1,20220929,1
13_4_1,20220930,1
37_4_1,20220927,1
37_4_1,20220928,1
37_4_1,20220929,1
37_4_1,20220930,1
39_1,20220925,1
39_1,20220926,1
19_4_1,20220927,1
19_4_1,20220928,1
19_4_1,20220929,1
19_4_1,20220930,1
155_1,20220927,1
155_1,20220928,1
155_1,20220929,1
155_1,20220930,1
7081_1,20221001,1
6_4_1,20220927,1
6_4_1,20220928,1
6_4_1,20220929,1
6_4_1,20220930,1
202_3_1,20220925,1
202_3_1,20220926,1
7091_1,20221001,1
42_3_1,20220927,1
42_3_1,20220928,1
42_3_1,20220929,1
42_3_1,20220930,1
158_1,20220927,1
158_1,20220928,1
158_1,20220929,1
158_1,20220930,1
521_1,20220927,1
521_1,20220928,1
521_1,20220929,1
521_1,20220930,1
7092_1,20221001,1
17_4_1,20220927,1
17_4_1,20220928,1
17_4_1,20220929,1
17_4_1,20220930,1
504_2_1,20220927,1
504_2_1,20220928,1
504_2_1,20220929,1
504_2_1,20220930,1
15_1,20220925,1
15_1,20220926,1
5_1,20220925,1
5_1,20220926,1
216_1_1,20221001,1
501_1_1,20221001,1
2111_1,20221001,1
112_2_1,20220925,1
112_2_1,20220926,1
205_3_1,20220925,1
205_3_1,20220926,1
203_4_1,20221001,1
1041_1,20220925,1
1041_1,20220926,1
41_4_1,20220927,1
41_4_1,20220928,1
41_4_1,20220929,1
41_4_1,20220930,1
3182_1,20220927,1
3182_1,20220928,1
3182_1,20220929,1
3182_1,20220930,1
213_1,20220925,1
213_1,20220926,1
38_5_1,20220927,1
38_5_1,20220928,1
38_5_1,20220929,1
38_5_1,20220930,1
20_3_1,20220927,1
20_3_1,20220928,1
20_3_1,20220929,1
20_3_1,20220930,1
2042_1,20221001,1
3101_1,20220927,1
3101_1,20220928,1
3101_1,20220929,1
3101_1,20220930,1
322_3_1,20220928,1
3133_1,20220927,1
3133_1,20220928,1
3133_1,20220929,1
3133_1,20220930,1
113_1,20220925,1
113_1,20220926,1
409_2_1,20220927,1
409_2_1,20220928,1
409_2_1,20220929,1
409_2_1,20220930,1
41_2_1,20221001,1
417_1,20221001,1
303_1,20220925,1
310_2_1,20220930,1
8092_1,20220925,1
8092_1,20220926,1
34_1,20220925,1
34_1,20220926,1
133_1,20220927,1
133_1,20220928,1
133_1,20220929,1
133_1,20220930,1
8061_1,20220925,1
8061_1,20220926,1
605_1,20221001,1
22_2_1,20220927,1
22_2_1,20220928,1
22_2_1,20220929,1
22_2_1,20220930,1
111_4_1,20220926,1
219_1_1,20220927,1
219_1_1,20220928,1
219_1_1,20220929,1
219_1_1,20220930,1
WHF Su+Hol_1,20220925,1
WHF Su+Hol_1,20220926,1
102_1_1,20221001,1
427_1,20220927,1
427_1,20220928,1
427_1,20220929,1
427_1,20220930,1
Rail Sa-XSun_1,20221001,1
86_1,20220927,1
86_1,20220928,1
86_1,20220929,1
86_1,20220930,1
36_2_1,20221001,1
7032_1,20221001,1
22_1,20220925,1
22_1,20220926,1
416_1_1,20220927,1
416_1_1,20220928,1
416_1_1,20220929,1
416_1_1,20220930,1
3102_1,20220927,1
3102_1,20220928,1
3102_1,20220929,1
3102_1,20220930,1
104_1_1,20221001,1
309_2_1,20220927,1
309_2_1,20220929,1
212_2_1,20220927,1
212_2_1,20220928,1
212_2_1,20220929,1
212_2_1,20220930,1
8032_1,20220925,1
8032_1,20220926,1
104_1,20220925,1
104_1,20220926,1
512_1_1,20220927,1
512_1_1,20220928,1
512_1_1,20220929,1
512_1_1,20220930,1
65_1,20220927,1
65_1,20220928,1
65_1,20220929,1
65_1,20220930,1
119_1_1,20220927,1
119_1_1,20220928,1
119_1_1,20220929,1
119_1_1,20220930,1
2041_1,20221001,1
121_1,20220927,1
121_1,20220928,1
121_1,20220929,1
121_1,20220930,1
107_1_1,20221001,1
506_1_1,20221001,1
801_1,20220927,1
801_1,20220928,1
801_1,20220929,1
801_1,20220930,1
114_3_1,20220927,1
114_3_1,20220928,1
114_3_1,20220929,1
114_3_1,20220930,1
3082_1,20220927,1
3082_1,20220928,1
3082_1,20220929,1
3082_1,20220930,1
18_2_1,20221001,1
28_1,20220925,1
28_1,20220926,1
201_1_1,20221001,1
114_2_1,20220927,1
114_2_1,20220928,1
114_2_1,20220929,1
114_2_1,20220930,1
12_4_1,20220927,1
12_4_1,20220928,1
12_4_1,20220929,1
12_4_1,20220930,1
401_1_1,20221001,1
111_1_1,20220925,1
25_1,20220925,1
25_1,20220926,1
309_1,20220925,1
309_1,20220926,1
7011_1,20221001,1
306_2_1,20220927,1
306_2_1,20220929,1
306_2_1,20220930,1
7021_1,20221001,1
203_1_1,20221001,1
6101_1,20220927,1
6101_1,20220928,1
6101_1,20220929,1
6101_1,20220930,1
407_1,20220925,1
407_1,20220926,1
715_1,20221001,1
6_2_1,20221001,1
208_1,20220925,1
509_1,20221001,1
301_1_1,20221001,1
602_1_1,20221001,1
1001_1,20220925,1
1001_1,20220926,1
207_1,20220925,1
33_4_1,20220927,1
33_4_1,20220928,1
33_4_1,20220929,1
33_4_1,20220930,1
61_1,20220927,1
61_1,20220928,1
61_1,20220929,1
61_1,20220930,1
129_1,20220927,1
129_1,20220928,1
129_1,20220929,1
129_1,20220930,1
157_1,20220927,1
157_1,20220928,1
157_1,20220929,1
157_1,20220930,1
23_2_1,20221001,1
322_1,20220929,1
3031_1,20220927,1
3031_1,20220928,1
3031_1,20220929,1
3031_1,20220930,1
3301_1,20220927,1
3301_1,20220929,1
3301_1,20220930,1
3331_1,20220927,1
3331_1,20220928,1
3331_1,20220929,1
3331_1,20220930,1
513_2_1,20220927,1
513_2_1,20220928,1
513_2_1,20220929,1
513_2_1,20220930,1
3193_1,20220927,1
3193_1,20220928,1
3193_1,20220929,1
3193_1,20220930,1
307_1,20220925,1
307_1,20220926,1
3172_1,20220927,1
3172_1,20220928,1
3172_1,20220929,1
3172_1,20220930,1
502_1,20220925,1
502_1,20220926,1
129_1_1,20220927,1
129_1_1,20220928,1
129_1_1,20220929,1
129_1_1,20220930,1
51_1_1,20220927,1
51_1_1,20220928,1
51_1_1,20220929,1
51_1_1,20220930,1
8062_1,20220925,1
8062_1,20220926,1
215_2_1,20220927,1
215_2_1,20220928,1
215_2_1,20220929,1
215_2_1,20220930,1
20_4_1,20220927,1
20_4_1,20220928,1
20_4_1,20220929,1
20_4_1,20220930,1
72_1,20220927,1
72_1,20220928,1
72_1,20220929,1
72_1,20220930,1
706_1,20221001,1
316_1,20220928,1
316_1,20220930,1
217_1_1,20221001,1
209_2_1,20220927,1
209_2_1,20220928,1
209_2_1,20220929,1
209_2_1,20220930,1
211_1,20220925,1
211_1,20220926,1
8024_1,20220925,1
8024_1,20220926,1
311_1_1,20220928,1
311_1_1,20220930,1
615_1,20220927,1
615_1,20220929,1
615_1,20220930,1
210_1_1,20221001,1
60_1,20220927,1
60_1,20220928,1
60_1,20220929,1
60_1,20220930,1
105_3_1,20220925,1
105_3_1,20220926,1
39_1_1,20221001,1
2081_1,20221001,1
312_2_1,20220927,1
312_2_1,20220928,1
312_2_1,20220929,1
312_2_1,20220930,1
1012_1,20220925,1
1012_1,20220926,1
311_2_1,20220927,1
311_2_1,20220929,1
49_1_1,20220928,1
152_3_1,20220927,1
152_3_1,20220928,1
152_3_1,20220929,1
152_3_1,20220930,1
33_3_1,20221001,1
52_1_1,20220927,1
52_1_1,20220928,1
52_1_1,20220929,1
52_1_1,20220930,1
611_1,20220927,1
611_1,20220928,1
611_1,20220929,1
611_1,20220930,1
702_1,20220927,1
702_1,20220928,1
702_1,20220929,1
702_1,20220930,1
153_1_1,20220925,1
153_1_1,20220926,1
152_2_1,20220925,1
152_2_1,20220926,1
401_2_1,20220927,1
401_2_1,20220928,1
401_2_1,20220929,1
401_2_1,20220930,1
302_1_1,20221001,1
432_1,20220927,1
432_1,20220928,1
432_1,20220929,1
432_1,20220930,1
219_1,20221001,1
7041_1,20221001,1
6071_1,20220927,1
6071_1,20220928,1
6071_1,20220929,1
6071_1,20220930,1
403_1_1,20221001,1
3291_1,20220927,1
3291_1,20220928,1
3291_1,20220929,1
3291_1,20220930,1
3021_1,20220927,1
3021_1,20220928,1
3021_1,20220929,1
3021_1,20220930,1
601_2_1,20220927,1
601_2_1,20220928,1
601_2_1,20220929,1
601_2_1,20220930,1
403_1,20220925,1
403_1,20220926,1
31_2_1,20221001,1
45_1_1,20221001,1
21_2_1,20220927,1
21_2_1,20220928,1
21_2_1,20220929,1
21_2_1,20220930,1
79_1,20220927,1
79_1,20220928,1
79_1,20220929,1
79_1,20220930,1
310_4_1,20220928,1
77_1,20220927,1
77_1,20220928,1
77_1,20220929,1
77_1,20220930,1
712_1,20221001,1
120_1,20220927,1
120_1,20220928,1
120_1,20220929,1
120_1,20220930,1
411_1,20221001,1
4_1_1,20220926,1
121_1_1,20220927,1
121_1_1,20220928,1
121_1_1,20220929,1
121_1_1,20220930,1
3301_1_1,20220928,1
310_1,20220925,1
7062_1,20221001,1
17_1,20220925,1
17_1,20220926,1
310_5_1,20220927,1
503_1_1,20221001,1
505_1,20220925,1
505_1,20220926,1
206_1_1,20221001,1
529_1,20220927,1
529_1,20220928,1
529_1,20220929,1
529_1,20220930,1
3_3_1,20220927,1
3_3_1,20220928,1
3_3_1,20220929,1
3_3_1,20220930,1
7082_1,20221001,1
714_1,20221001,1
416_1,20221001,1
224_1,20220927,1
224_1,20220928,1
224_1,20220929,1
224_1,20220930,1
1072_1,20220925,1
1072_1,20220926,1
40_4_1,20220927,1
40_4_1,20220928,1
40_4_1,20220929,1
40_4_1,20220930,1
115_1_1,20221001,1
74_1,20220927,1
74_1,20220928,1
74_1,20220929,1
74_1,20220930,1
110_1_1,20221001,1
2101_1,20221001,1
116_4_1,20220925,1
116_4_1,20220926,1
8091_1,20220925,1
8091_1,20220926,1
318_1,20220930,1
3192_1,20220927,1
3192_1,20220928,1
3192_1,20220929,1
3192_1,20220930,1
420_1,20221001,1
113_5_1,20220925,1
113_5_1,20220926,1
418_1,20221001,1
319_1,20220927,1
319_1,20220928,1
319_1,20220929,1
319_1,20220930,1
33_6_1,20220928,1
117_1,20221001,1
311_1,20221001,1
6_1,20220925,1
6_1,20220926,1
604_1_1,20221001,1
118_2_1,20220927,1
118_2_1,20220928,1
118_2_1,20220929,1
118_2_1,20220930,1
14_2_1,20221001,1
126_1_1,20220927,1
126_1_1,20220928,1
126_1_1,20220929,1
126_1_1,20220930,1
417_1_1,20220927,1
417_1_1,20220928,1
417_1_1,20220929,1
417_1_1,20220930,1
426_1,20220927,1
426_1,20220928,1
426_1,20220929,1
426_1,20220930,1
16_3_1,20220927,1
16_3_1,20220928,1
16_3_1,20220929,1
16_3_1,20220930,1
35_1,20220925,1
35_1,20220926,1
6022_1,20220927,1
6022_1,20220928,1
6022_1,20220929,1
6022_1,20220930,1
206_1,20220925,1
206_1,20220926,1
127_1_1,20220927,1
127_1_1,20220928,1
127_1_1,20220929,1
127_1_1,20220930,1
101_2_1,20221001,1
231_1,20220927,1
231_1,20220928,1
231_1,20220929,1
231_1,20220930,1
43_3_1,20220927,1
43_3_1,20220928,1
43_3_1,20220929,1
43_3_1,20220930,1
518_1,20220927,1
518_1,20220928,1
518_1,20220929,1
518_1,20220930,1
2052_1,20221001,1
19_1,20220925,1
19_1,20220926,1
428_1,20220927,1
428_1,20220928,1
428_1,20220929,1
428_1,20220930,1
19_3_1,20220927,1
19_3_1,20220928,1
19_3_1,20220929,1
19_3_1,20220930,1
207_2_1,20220927,1
207_2_1,20220928,1
207_2_1,20220929,1
207_2_1,20220930,1
36_3_1,20220927,1
36_3_1,20220928,1
36_3_1,20220929,1
36_3_1,20220930,1
42_2_1,20221001,1
2012_1,20221001,1
4_3_1,20221001,1
307_2_1,20220928,1
307_2_1,20220930,1
5_2_1,20221001,1
405_2_1,20220927,1
405_2_1,20220928,1
405_2_1,20220929,1
405_2_1,20220930,1
103_1,20220925,1
103_1,20220926,1
901_1,20220927,1
901_1,20220928,1
901_1,20220929,1
901_1,20220930,1
CCL MTuWThF-XHol_1,20220927,1
CCL MTuWThF-XHol_1,20220928,1
CCL MTuWThF-XHol_1,20220929,1
CCL MTuWThF-XHol_1,20220930,1
6062_1,20220927,1
6062_1,20220928,1
6062_1,20220929,1
6062_1,20220930,1
6041_1,20220927,1
6041_1,20220928,1
6041_1,20220929,1
6041_1,20220930,1
3012_1,20220927,1
3012_1,20220928,1
3012_1,20220929,1
3012_1,20220930,1
24_4_1,20220927,1
24_4_1,20220928,1
24_4_1,20220929,1
24_4_1,20220930,1
47_1,20220927,1
47_1,20220928,1
47_1,20220929,1
47_1,20220930,1
213_2_1,20220927,1
213_2_1,20220928,1
213_2_1,20220929,1
213_2_1,20220930,1
Rail Su+Hol (JVL)_1,20220925,1
Rail Su+Hol (JVL)_1,20220926,1
151_2_1,20220925,1
151_2_1,20220926,1
304_1,20220925,1
304_1,20220926,1
52_2_1,20220927,1
52_2_1,20220928,1
52_2_1,20220929,1
52_2_1,20220930,1
12_2_1,20221001,1
110_5_1,20220925,1
110_5_1,20220926,1
415_1,20220925,1
415_1,20221001,1
102_2_1,20220927,1
102_2_1,20220928,1
102_2_1,20220929,1
102_2_1,20220930,1
1_3_1,20220927,1
1_3_1,20220928,1
1_3_1,20220929,1
1_3_1,20220930,1
68_1,20220927,1
68_1,20220928,1
68_1,20220929,1
68_1,20220930,1
3052_1,20220927,1
3052_1,20220928,1
3052_1,20220929,1
3052_1,20220930,1
221_1_2,20221003,1
221_1_2,20221004,1
221_1_2,20221005,1
221_1_2,20221006,1
221_1_2,20221007,1
221_1_2,20221010,1
221_1_2,20221011,1
221_1_2,20221012,1
221_1_2,20221013,1
221_1_2,20221014,1
204_2,20221002,1
204_2,20221009,1
8052_2,20221002,1
8052_2,20221009,1
124_1_2,20221003,1
124_1_2,20221004,1
124_1_2,20221005,1
124_1_2,20221006,1
124_1_2,20221007,1
124_1_2,20221010,1
124_1_2,20221011,1
124_1_2,20221012,1
124_1_2,20221013,1
124_1_2,20221014,1
213_1_2,20221008,1
213_1_2,20221015,1
102_2,20221002,1
102_2,20221009,1
214_2,20221002,1
214_2,20221009,1
23_3_2,20221002,1
23_3_2,20221009,1
