service_id,date,exception_type
3193_2,20200110,1
3193_2,20200113,1
3193_2,20200114,1
3193_2,20200115,1
3193_2,20200116,1
3193_2,20200117,1
3193_2,20200121,1
3193_2,20200122,1
3193_2,20200123,1
3193_2,20200124,1
410_1,20191223,1
410_1,20191224,1
410_1,20200106,1
410_1,20200107,1
410_1,20200108,1
410_1,20200109,1
410_1,20200110,1
410_1,20200113,1
410_1,20200114,1
410_1,20200115,1
410_1,20200116,1
410_1,20200117,1
410_1,20200121,1
410_1,20200122,1
410_1,20200123,1
410_1,20200124,1
510_1,20191223,1
510_1,20191224,1
510_1,20200106,1
510_1,20200107,1
510_1,20200108,1
510_1,20200109,1
510_1,20200110,1
510_1,20200113,1
510_1,20200114,1
510_1,20200115,1
510_1,20200116,1
510_1,20200117,1
510_1,20200121,1
510_1,20200122,1
510_1,20200123,1
510_1,20200124,1
506_2,20191223,1
506_2,20191224,1
506_2,20200106,1
506_2,20200107,1
506_2,20200108,1
506_2,20200109,1
506_2,20200110,1
506_2,20200113,1
506_2,20200114,1
506_2,20200115,1
506_2,20200116,1
506_2,20200117,1
506_2,20200121,1
506_2,20200122,1
506_2,20200123,1
506_2,20200124,1
16,20191222,1
16,20191225,1
16,20191226,1
16,20191229,1
16,20200101,1
16,20200102,1
16,20200105,1
16,20200112,1
16,20200119,1
16,20200120,1
425,20191223,1
425,20191224,1
425,20200106,1
425,20200107,1
425,20200108,1
425,20200109,1
425,20200110,1
425,20200113,1
425,20200114,1
425,20200115,1
425,20200116,1
425,20200117,1
425,20200121,1
425,20200122,1
425,20200123,1
425,20200124,1
518,20191223,1
518,20191224,1
518,20200106,1
518,20200107,1
518,20200108,1
518,20200109,1
518,20200110,1
518,20200113,1
518,20200114,1
518,20200115,1
518,20200116,1
518,20200117,1
518,20200121,1
518,20200122,1
518,20200123,1
518,20200124,1
404_1,20191227,1
404_1,20191228,1
404_1,20191230,1
404_1,20191231,1
404_1,20200103,1
404_1,20200104,1
404_1,20200111,1
404_1,20200118,1
404_1,20200125,1
138_1,20191223,1
138_1,20191224,1
138_1,20200106,1
138_1,20200107,1
138_1,20200108,1
138_1,20200109,1
138_1,20200110,1
138_1,20200113,1
138_1,20200114,1
138_1,20200115,1
138_1,20200116,1
138_1,20200117,1
138_1,20200121,1
138_1,20200122,1
138_1,20200123,1
138_1,20200124,1
2031,20191227,1
2031,20191228,1
2031,20191230,1
2031,20191231,1
2031,20200103,1
2031,20200104,1
2031,20200111,1
2031,20200118,1
2031,20200125,1
1072_1,20191222,1
1072_1,20191225,1
1072_1,20191226,1
1072_1,20191229,1
1072_1,20200101,1
1072_1,20200102,1
1072_1,20200105,1
1072_1,20200112,1
1072_1,20200119,1
1072_1,20200120,1
303_1,20191227,1
303_1,20191228,1
303_1,20191230,1
303_1,20191231,1
303_1,20200103,1
303_1,20200104,1
303_1,20200111,1
303_1,20200118,1
303_1,20200125,1
15,20191222,1
15,20191225,1
15,20191226,1
15,20191229,1
15,20200101,1
15,20200102,1
15,20200105,1
15,20200112,1
15,20200119,1
15,20200120,1
505,20191222,1
505,20191225,1
505,20191226,1
505,20191229,1
505,20200101,1
505,20200102,1
505,20200105,1
505,20200112,1
505,20200119,1
505,20200120,1
6_2,20191223,1
6_2,20191224,1
6_2,20200106,1
6_2,20200107,1
6_2,20200108,1
6_2,20200109,1
6_2,20200110,1
6_2,20200113,1
6_2,20200114,1
6_2,20200115,1
6_2,20200116,1
6_2,20200117,1
6_2,20200121,1
6_2,20200122,1
6_2,20200123,1
6_2,20200124,1
214_1,20191223,1
214_1,20191224,1
214_1,20200106,1
214_1,20200107,1
214_1,20200108,1
214_1,20200109,1
214_1,20200110,1
214_1,20200113,1
214_1,20200114,1
214_1,20200115,1
214_1,20200116,1
214_1,20200117,1
214_1,20200121,1
214_1,20200122,1
214_1,20200123,1
214_1,20200124,1
15_1,20191227,1
15_1,20191228,1
15_1,20191230,1
15_1,20191231,1
15_1,20200103,1
15_1,20200104,1
15_1,20200111,1
15_1,20200118,1
15_1,20200125,1
514_2,20191223,1
514_2,20191224,1
514_2,20200106,1
514_2,20200107,1
514_2,20200108,1
514_2,20200109,1
514_2,20200110,1
514_2,20200113,1
514_2,20200114,1
514_2,20200115,1
514_2,20200116,1
514_2,20200117,1
514_2,20200121,1
514_2,20200122,1
514_2,20200123,1
514_2,20200124,1
314_1,20191223,1
314_1,20191224,1
314_1,20200106,1
314_1,20200107,1
314_1,20200108,1
314_1,20200109,1
314_1,20200110,1
314_1,20200113,1
314_1,20200114,1
314_1,20200115,1
314_1,20200116,1
314_1,20200117,1
314_1,20200121,1
314_1,20200122,1
314_1,20200123,1
314_1,20200124,1
3102,20191223,1
3102,20191224,1
3102,20200106,1
3102,20200107,1
3102,20200108,1
3102,20200109,1
3102,20200110,1
3102,20200113,1
3102,20200114,1
3102,20200115,1
3102,20200116,1
3102,20200117,1
3102,20200121,1
3102,20200122,1
3102,20200123,1
3102,20200124,1
TuTh-XHol,20191224,1
TuTh-XHol,20200107,1
TuTh-XHol,20200109,1
TuTh-XHol,20200114,1
TuTh-XHol,20200116,1
TuTh-XHol,20200121,1
TuTh-XHol,20200123,1
152,20191223,1
152,20191224,1
152,20200106,1
152,20200107,1
152,20200108,1
152,20200109,1
152,20200110,1
152,20200113,1
152,20200114,1
152,20200115,1
152,20200116,1
152,20200117,1
152,20200121,1
152,20200122,1
152,20200123,1
152,20200124,1
7_1,20191227,1
7_1,20191228,1
7_1,20191230,1
7_1,20191231,1
7_1,20200103,1
7_1,20200104,1
7_1,20200111,1
7_1,20200118,1
7_1,20200125,1
135,20191223,1
135,20191224,1
135,20200106,1
135,20200107,1
135,20200108,1
135,20200109,1
135,20200110,1
135,20200113,1
135,20200114,1
135,20200115,1
135,20200116,1
135,20200117,1
135,20200121,1
135,20200122,1
135,20200123,1
135,20200124,1
3132_1,20191223,1
3132_1,20191224,1
3132_1,20200106,1
3132_1,20200107,1
3132_1,20200108,1
3132_1,20200109,1
3132_1,20200110,1
3132_1,20200113,1
3132_1,20200114,1
3132_1,20200115,1
3132_1,20200116,1
3132_1,20200117,1
3132_1,20200121,1
3132_1,20200122,1
3132_1,20200123,1
3132_1,20200124,1
4_2,20191227,1
4_2,20191230,1
4_2,20191231,1
4_2,20200103,1
35,20191222,1
35,20191225,1
35,20191226,1
35,20191229,1
35,20200101,1
35,20200102,1
35,20200105,1
35,20200112,1
35,20200119,1
35,20200120,1
0202,20191223,1
0202,20191224,1
0202,20200106,1
0202,20200107,1
0202,20200108,1
0202,20200109,1
0202,20200110,1
0202,20200113,1
0202,20200114,1
0202,20200115,1
0202,20200116,1
0202,20200117,1
0202,20200121,1
0202,20200122,1
0202,20200123,1
0202,20200124,1
402_1,20191227,1
402_1,20191228,1
402_1,20191230,1
402_1,20191231,1
402_1,20200103,1
402_1,20200104,1
402_1,20200111,1
402_1,20200118,1
402_1,20200125,1
120,20191227,1
120,20191228,1
120,20191230,1
120,20191231,1
120,20200103,1
120,20200104,1
120,20200111,1
120,20200118,1
120,20200125,1
30_2,20191223,1
30_2,20191224,1
30_2,20200106,1
30_2,20200107,1
30_2,20200108,1
30_2,20200109,1
30_2,20200110,1
30_2,20200113,1
30_2,20200114,1
30_2,20200115,1
30_2,20200116,1
30_2,20200117,1
30_2,20200121,1
30_2,20200122,1
30_2,20200123,1
30_2,20200124,1
13_1,20191227,1
13_1,20191228,1
13_1,20191230,1
13_1,20191231,1
13_1,20200103,1
13_1,20200104,1
13_1,20200111,1
13_1,20200118,1
13_1,20200125,1
2112_1,20191227,1
2112_1,20191228,1
2112_1,20191230,1
2112_1,20191231,1
2112_1,20200103,1
2112_1,20200104,1
2112_1,20200111,1
2112_1,20200118,1
2112_1,20200125,1
158,20191223,1
158,20191224,1
158,20200106,1
158,20200107,1
158,20200108,1
158,20200109,1
158,20200110,1
158,20200113,1
158,20200114,1
158,20200115,1
158,20200116,1
158,20200117,1
158,20200121,1
158,20200122,1
158,20200123,1
158,20200124,1
3221,20191223,1
3221,20191224,1
3221,20200106,1
3221,20200107,1
3221,20200108,1
3221,20200109,1
3221,20200110,1
3221,20200113,1
3221,20200114,1
3221,20200115,1
3221,20200116,1
3221,20200117,1
3221,20200121,1
3221,20200122,1
3221,20200123,1
3221,20200124,1
14_2,20191223,1
14_2,20191224,1
14_2,20200106,1
14_2,20200107,1
14_2,20200108,1
14_2,20200109,1
14_2,20200110,1
14_2,20200113,1
14_2,20200114,1
14_2,20200115,1
14_2,20200116,1
14_2,20200117,1
14_2,20200121,1
14_2,20200122,1
14_2,20200123,1
14_2,20200124,1
208,20191223,1
208,20191224,1
208,20200106,1
208,20200107,1
208,20200108,1
208,20200109,1
208,20200110,1
208,20200113,1
208,20200114,1
208,20200115,1
208,20200116,1
208,20200117,1
208,20200121,1
208,20200122,1
208,20200123,1
208,20200124,1
204_4,20191227,1
204_4,20191228,1
204_4,20191230,1
204_4,20191231,1
204_4,20200103,1
204_4,20200104,1
204_4,20200111,1
204_4,20200118,1
204_4,20200125,1
17_2,20191223,1
17_2,20191224,1
17_2,20200106,1
17_2,20200107,1
17_2,20200108,1
17_2,20200109,1
17_2,20200110,1
17_2,20200113,1
17_2,20200114,1
17_2,20200115,1
17_2,20200116,1
17_2,20200117,1
17_2,20200121,1
17_2,20200122,1
17_2,20200123,1
17_2,20200124,1
36_2,20191223,1
36_2,20191224,1
36_2,20200106,1
36_2,20200107,1
36_2,20200108,1
36_2,20200109,1
36_2,20200110,1
36_2,20200113,1
36_2,20200114,1
36_2,20200115,1
36_2,20200116,1
36_2,20200117,1
36_2,20200121,1
36_2,20200122,1
36_2,20200123,1
36_2,20200124,1
420,20191227,1
420,20191228,1
420,20191230,1
420,20191231,1
420,20200103,1
420,20200104,1
420,20200111,1
420,20200118,1
420,20200125,1
Rail Sa-XSun,20191227,1
Rail Sa-XSun,20191228,1
Rail Sa-XSun,20191231,1
Rail Sa-XSun,20200103,1
Rail Sa-XSun,20200104,1
Rail Sa-XSun,20200111,1
Rail Sa-XSun,20200118,1
Rail Sa-XSun,20200125,1
415,20191227,1
415,20191228,1
415,20191230,1
415,20191231,1
415,20200103,1
415,20200104,1
415,20200111,1
415,20200118,1
415,20200125,1
200_2,20191223,1
200_2,20191224,1
200_2,20200106,1
200_2,20200107,1
200_2,20200108,1
200_2,20200109,1
200_2,20200110,1
200_2,20200113,1
200_2,20200114,1
200_2,20200115,1
200_2,20200116,1
200_2,20200117,1
200_2,20200121,1
200_2,20200122,1
200_2,20200123,1
200_2,20200124,1
2,20191222,1
2,20191229,1
2,20200101,1
2,20200105,1
2,20200112,1
2,20200119,1
4106_1,20191222,1
4106_1,20191225,1
4106_1,20191226,1
4106_1,20191229,1
4106_1,20200101,1
4106_1,20200102,1
4106_1,20200105,1
4106_1,20200112,1
4106_1,20200119,1
4106_1,20200120,1
301_2,20191223,1
301_2,20191224,1
301_2,20200106,1
301_2,20200107,1
301_2,20200108,1
301_2,20200109,1
301_2,20200110,1
301_2,20200113,1
301_2,20200114,1
301_2,20200115,1
301_2,20200116,1
301_2,20200117,1
301_2,20200121,1
301_2,20200122,1
301_2,20200123,1
301_2,20200124,1
1414,20191223,1
1414,20191224,1
1414,20200106,1
1414,20200107,1
1414,20200108,1
1414,20200109,1
1414,20200110,1
1414,20200113,1
1414,20200114,1
1414,20200115,1
1414,20200116,1
1414,20200117,1
1414,20200121,1
1414,20200122,1
1414,20200123,1
1414,20200124,1
40,20191227,1
40,20191228,1
40,20191230,1
40,20191231,1
40,20200103,1
40,20200104,1
40,20200111,1
40,20200118,1
40,20200125,1
2012_1,20191227,1
2012_1,20191228,1
2012_1,20191230,1
2012_1,20191231,1
2012_1,20200103,1
2012_1,20200104,1
2012_1,20200111,1
2012_1,20200118,1
2012_1,20200125,1
3142_1,20191223,1
3142_1,20191224,1
3142_1,20200106,1
3142_1,20200107,1
3142_1,20200108,1
3142_1,20200109,1
3142_1,20200110,1
3142_1,20200113,1
3142_1,20200114,1
3142_1,20200115,1
3142_1,20200116,1
3142_1,20200117,1
3142_1,20200121,1
3142_1,20200122,1
3142_1,20200123,1
3142_1,20200124,1
2111_1,20191227,1
2111_1,20191228,1
2111_1,20191230,1
2111_1,20191231,1
2111_1,20200103,1
2111_1,20200104,1
2111_1,20200111,1
2111_1,20200118,1
2111_1,20200125,1
504,20191222,1
504,20191225,1
504,20191226,1
504,20191229,1
504,20200101,1
504,20200102,1
504,20200105,1
504,20200112,1
504,20200119,1
504,20200120,1
101_1,20191227,1
101_1,20191228,1
101_1,20191230,1
101_1,20191231,1
101_1,20200103,1
101_1,20200104,1
101_1,20200111,1
101_1,20200118,1
101_1,20200125,1
418_1,20191223,1
418_1,20191224,1
418_1,20200106,1
418_1,20200107,1
418_1,20200108,1
418_1,20200109,1
418_1,20200110,1
418_1,20200113,1
418_1,20200114,1
418_1,20200115,1
418_1,20200116,1
418_1,20200117,1
418_1,20200121,1
418_1,20200122,1
418_1,20200123,1
418_1,20200124,1
416_1,20191223,1
416_1,20191224,1
416_1,20200106,1
416_1,20200107,1
416_1,20200108,1
416_1,20200109,1
416_1,20200110,1
416_1,20200113,1
416_1,20200114,1
416_1,20200115,1
416_1,20200116,1
416_1,20200117,1
416_1,20200121,1
416_1,20200122,1
416_1,20200123,1
416_1,20200124,1
417_1,20191223,1
417_1,20191224,1
417_1,20200106,1
417_1,20200107,1
417_1,20200108,1
417_1,20200109,1
417_1,20200110,1
417_1,20200113,1
417_1,20200114,1
417_1,20200115,1
417_1,20200116,1
417_1,20200117,1
417_1,20200121,1
417_1,20200122,1
417_1,20200123,1
417_1,20200124,1
154_1,20191223,1
154_1,20191224,1
154_1,20200106,1
154_1,20200107,1
154_1,20200108,1
154_1,20200109,1
154_1,20200110,1
154_1,20200113,1
154_1,20200114,1
154_1,20200115,1
154_1,20200116,1
154_1,20200117,1
154_1,20200121,1
154_1,20200122,1
154_1,20200123,1
154_1,20200124,1
2041,20191227,1
2041,20191228,1
2041,20191230,1
2041,20191231,1
2041,20200103,1
2041,20200104,1
2041,20200111,1
2041,20200118,1
2041,20200125,1
119_2,20191223,1
119_2,20191224,1
119_2,20200106,1
119_2,20200107,1
119_2,20200108,1
119_2,20200109,1
119_2,20200110,1
119_2,20200113,1
119_2,20200114,1
119_2,20200115,1
119_2,20200116,1
119_2,20200117,1
119_2,20200121,1
119_2,20200122,1
119_2,20200123,1
119_2,20200124,1
512_1,20191223,1
512_1,20191224,1
512_1,20200106,1
512_1,20200107,1
512_1,20200108,1
512_1,20200109,1
512_1,20200110,1
512_1,20200113,1
512_1,20200114,1
512_1,20200115,1
512_1,20200116,1
512_1,20200117,1
512_1,20200121,1
512_1,20200122,1
512_1,20200123,1
512_1,20200124,1
2031_1,20191227,1
2031_1,20191228,1
2031_1,20191230,1
2031_1,20191231,1
2031_1,20200103,1
2031_1,20200104,1
2031_1,20200111,1
2031_1,20200118,1
2031_1,20200125,1
413,20191227,1
413,20191228,1
413,20191230,1
413,20191231,1
413,20200103,1
413,20200104,1
413,20200111,1
413,20200118,1
413,20200125,1
421,20191223,1
421,20191224,1
421,20200106,1
421,20200107,1
421,20200108,1
421,20200109,1
421,20200110,1
421,20200113,1
421,20200114,1
421,20200115,1
421,20200116,1
421,20200117,1
421,20200121,1
421,20200122,1
421,20200123,1
421,20200124,1
28_1,20191227,1
28_1,20191228,1
28_1,20191230,1
28_1,20191231,1
28_1,20200103,1
28_1,20200104,1
28_1,20200111,1
28_1,20200118,1
28_1,20200125,1
202_1,20191222,1
202_1,20191225,1
202_1,20191226,1
202_1,20191229,1
202_1,20200101,1
202_1,20200102,1
202_1,20200105,1
202_1,20200112,1
202_1,20200119,1
202_1,20200120,1
116_2,20191223,1
116_2,20191224,1
116_2,20200106,1
116_2,20200107,1
116_2,20200108,1
116_2,20200109,1
116_2,20200110,1
116_2,20200113,1
116_2,20200114,1
116_2,20200115,1
116_2,20200116,1
116_2,20200117,1
116_2,20200121,1
116_2,20200122,1
116_2,20200123,1
116_2,20200124,1
1_10,20191223,1
1_10,20191224,1
1_10,20200106,1
1_10,20200107,1
1_10,20200108,1
1_10,20200109,1
1_10,20200110,1
1_10,20200113,1
1_10,20200114,1
1_10,20200115,1
1_10,20200116,1
1_10,20200117,1
1_10,20200121,1
1_10,20200122,1
1_10,20200123,1
1_10,20200124,1
202_5,20191223,1
202_5,20191224,1
202_5,20200106,1
202_5,20200107,1
202_5,20200108,1
202_5,20200109,1
202_5,20200110,1
202_5,20200113,1
202_5,20200114,1
202_5,20200115,1
202_5,20200116,1
202_5,20200117,1
202_5,20200121,1
202_5,20200122,1
202_5,20200123,1
202_5,20200124,1
301_1,20191227,1
301_1,20191228,1
301_1,20191230,1
301_1,20191231,1
301_1,20200103,1
301_1,20200104,1
301_1,20200111,1
301_1,20200118,1
301_1,20200125,1
216,20191223,1
216,20191224,1
216,20200106,1
216,20200107,1
216,20200108,1
216,20200109,1
216,20200110,1
216,20200113,1
216,20200114,1
216,20200115,1
216,20200116,1
216,20200117,1
216,20200121,1
216,20200122,1
216,20200123,1
216,20200124,1
23,20191222,1
23,20191225,1
23,20191226,1
23,20191229,1
23,20200101,1
23,20200102,1
23,20200105,1
23,20200112,1
23,20200119,1
23,20200120,1
3102_1,20191223,1
3102_1,20191224,1
3102_1,20200106,1
3102_1,20200107,1
3102_1,20200108,1
3102_1,20200109,1
3102_1,20200110,1
3102_1,20200113,1
3102_1,20200114,1
3102_1,20200115,1
3102_1,20200116,1
3102_1,20200117,1
3102_1,20200121,1
3102_1,20200122,1
3102_1,20200123,1
3102_1,20200124,1
3021_1,20191223,1
3021_1,20191224,1
3021_1,20200106,1
3021_1,20200107,1
3021_1,20200108,1
3021_1,20200109,1
3021_1,20200110,1
3021_1,20200113,1
3021_1,20200114,1
3021_1,20200115,1
3021_1,20200116,1
3021_1,20200117,1
3021_1,20200121,1
3021_1,20200122,1
3021_1,20200123,1
3021_1,20200124,1
409_1,20191223,1
409_1,20191224,1
409_1,20200106,1
409_1,20200107,1
409_1,20200108,1
409_1,20200109,1
409_1,20200110,1
409_1,20200113,1
409_1,20200114,1
409_1,20200115,1
409_1,20200116,1
409_1,20200117,1
409_1,20200121,1
409_1,20200122,1
409_1,20200123,1
409_1,20200124,1
1012_1,20191222,1
1012_1,20191225,1
1012_1,20191226,1
1012_1,20191229,1
1012_1,20200101,1
1012_1,20200102,1
1012_1,20200105,1
1012_1,20200112,1
1012_1,20200119,1
1012_1,20200120,1
203_5,20191223,1
203_5,20191224,1
203_5,20200106,1
203_5,20200107,1
203_5,20200108,1
203_5,20200109,1
203_5,20200110,1
203_5,20200113,1
203_5,20200114,1
203_5,20200115,1
203_5,20200116,1
203_5,20200117,1
203_5,20200121,1
203_5,20200122,1
203_5,20200123,1
203_5,20200124,1
2101,20191227,1
2101,20191228,1
2101,20191230,1
2101,20191231,1
2101,20200103,1
2101,20200104,1
2101,20200111,1
2101,20200118,1
2101,20200125,1
203_3,20191223,1
203_3,20191224,1
203_3,20200106,1
203_3,20200107,1
203_3,20200108,1
203_3,20200109,1
203_3,20200110,1
203_3,20200113,1
203_3,20200114,1
203_3,20200115,1
203_3,20200116,1
203_3,20200117,1
203_3,20200121,1
203_3,20200122,1
203_3,20200123,1
203_3,20200124,1
4105,20191222,1
4105,20191225,1
4105,20191226,1
4105,20191229,1
4105,20200101,1
4105,20200102,1
4105,20200105,1
4105,20200112,1
4105,20200119,1
4105,20200120,1
601,20191222,1
601,20191225,1
601,20191226,1
601,20191229,1
601,20200101,1
601,20200102,1
601,20200105,1
601,20200112,1
601,20200119,1
601,20200120,1
901_1,20191223,1
901_1,20191224,1
901_1,20200106,1
901_1,20200107,1
901_1,20200108,1
901_1,20200109,1
901_1,20200110,1
901_1,20200113,1
901_1,20200114,1
901_1,20200115,1
901_1,20200116,1
901_1,20200117,1
901_1,20200121,1
901_1,20200122,1
901_1,20200123,1
901_1,20200124,1
403_2,20191223,1
403_2,20191224,1
403_2,20200106,1
403_2,20200107,1
403_2,20200108,1
403_2,20200109,1
403_2,20200110,1
403_2,20200113,1
403_2,20200114,1
403_2,20200115,1
403_2,20200116,1
403_2,20200117,1
403_2,20200121,1
403_2,20200122,1
403_2,20200123,1
403_2,20200124,1
305_1,20191227,1
305_1,20191228,1
305_1,20191230,1
305_1,20191231,1
305_1,20200103,1
305_1,20200104,1
305_1,20200111,1
305_1,20200118,1
305_1,20200125,1
3201,20191223,1
3201,20191224,1
3201,20200106,1
3201,20200107,1
3201,20200108,1
3201,20200109,1
3201,20200110,1
3201,20200113,1
3201,20200114,1
3201,20200115,1
3201,20200116,1
3201,20200117,1
3201,20200121,1
3201,20200122,1
3201,20200123,1
3201,20200124,1
9_2,20191223,1
9_2,20191224,1
9_2,20200106,1
9_2,20200107,1
9_2,20200108,1
9_2,20200109,1
9_2,20200110,1
9_2,20200113,1
9_2,20200114,1
9_2,20200115,1
9_2,20200116,1
9_2,20200117,1
9_2,20200121,1
9_2,20200122,1
9_2,20200123,1
9_2,20200124,1
204_1,20191222,1
204_1,20191229,1
204_1,20200101,1
204_1,20200105,1
204_1,20200112,1
204_1,20200119,1
48,20191223,1
48,20191224,1
48,20200106,1
48,20200107,1
48,20200108,1
48,20200109,1
48,20200110,1
48,20200113,1
48,20200114,1
48,20200115,1
48,20200116,1
48,20200117,1
48,20200121,1
48,20200122,1
48,20200123,1
48,20200124,1
3052,20191223,1
3052,20191224,1
3052,20200106,1
3052,20200107,1
3052,20200108,1
3052,20200109,1
3052,20200110,1
3052,20200113,1
3052,20200114,1
3052,20200115,1
3052,20200116,1
3052,20200117,1
3052,20200121,1
3052,20200122,1
3052,20200123,1
3052,20200124,1
416,20191227,1
416,20191228,1
416,20191230,1
416,20191231,1
416,20200103,1
416,20200104,1
416,20200111,1
416,20200118,1
416,20200125,1
16_2,20191223,1
16_2,20191224,1
16_2,20200106,1
16_2,20200107,1
16_2,20200108,1
16_2,20200109,1
16_2,20200110,1
16_2,20200113,1
16_2,20200114,1
16_2,20200115,1
16_2,20200116,1
16_2,20200117,1
16_2,20200121,1
16_2,20200122,1
16_2,20200123,1
16_2,20200124,1
8,20191222,1
8,20191225,1
8,20191226,1
8,20191229,1
8,20200101,1
8,20200102,1
8,20200105,1
8,20200112,1
8,20200119,1
8,20200120,1
33_2,20191223,1
33_2,20191224,1
33_2,20200106,1
33_2,20200107,1
33_2,20200108,1
33_2,20200109,1
33_2,20200110,1
33_2,20200113,1
33_2,20200114,1
33_2,20200115,1
33_2,20200116,1
33_2,20200117,1
33_2,20200121,1
33_2,20200122,1
33_2,20200123,1
33_2,20200124,1
20_1,20191227,1
20_1,20191228,1
20_1,20191230,1
20_1,20191231,1
20_1,20200103,1
20_1,20200104,1
20_1,20200111,1
20_1,20200118,1
20_1,20200125,1
3012,20191223,1
3012,20191224,1
3012,20200106,1
3012,20200107,1
3012,20200108,1
3012,20200109,1
3012,20200110,1
3012,20200113,1
3012,20200114,1
3012,20200115,1
3012,20200116,1
3012,20200117,1
3012,20200121,1
3012,20200122,1
3012,20200123,1
3012,20200124,1
114_3,20191223,1
114_3,20191224,1
114_3,20200106,1
114_3,20200107,1
114_3,20200108,1
114_3,20200109,1
114_3,20200110,1
114_3,20200113,1
114_3,20200114,1
114_3,20200115,1
114_3,20200116,1
114_3,20200117,1
114_3,20200121,1
114_3,20200122,1
114_3,20200123,1
114_3,20200124,1
142,20191223,1
142,20191224,1
142,20200106,1
142,20200107,1
142,20200108,1
142,20200109,1
142,20200110,1
142,20200113,1
142,20200114,1
142,20200115,1
142,20200116,1
142,20200117,1
142,20200121,1
142,20200122,1
142,20200123,1
142,20200124,1
26_1,20191227,1
26_1,20191228,1
26_1,20191230,1
26_1,20191231,1
26_1,20200103,1
26_1,20200104,1
26_1,20200111,1
26_1,20200118,1
26_1,20200125,1
127,20191223,1
127,20191224,1
127,20200106,1
127,20200107,1
127,20200108,1
127,20200109,1
127,20200110,1
127,20200113,1
127,20200114,1
127,20200115,1
127,20200116,1
127,20200117,1
127,20200121,1
127,20200122,1
127,20200123,1
127,20200124,1
503,20191222,1
503,20191225,1
503,20191226,1
503,20191229,1
503,20200101,1
503,20200102,1
503,20200105,1
503,20200112,1
503,20200119,1
503,20200120,1
219,20191223,1
219,20191224,1
219,20200106,1
219,20200107,1
219,20200108,1
219,20200109,1
219,20200110,1
219,20200113,1
219,20200114,1
219,20200115,1
219,20200116,1
219,20200117,1
219,20200121,1
219,20200122,1
219,20200123,1
219,20200124,1
29_2,20191223,1
29_2,20191224,1
29_2,20200106,1
29_2,20200107,1
29_2,20200108,1
29_2,20200109,1
29_2,20200110,1
29_2,20200113,1
29_2,20200114,1
29_2,20200115,1
29_2,20200116,1
29_2,20200117,1
29_2,20200121,1
29_2,20200122,1
29_2,20200123,1
29_2,20200124,1
4103,20191222,1
4103,20191225,1
4103,20191226,1
4103,20191229,1
4103,20200101,1
4103,20200102,1
4103,20200105,1
4103,20200112,1
4103,20200119,1
4103,20200120,1
134,20191223,1
134,20191224,1
134,20200106,1
134,20200107,1
134,20200108,1
134,20200109,1
134,20200110,1
134,20200113,1
134,20200114,1
134,20200115,1
134,20200116,1
134,20200117,1
134,20200121,1
134,20200122,1
134,20200123,1
134,20200124,1
3161,20191223,1
3161,20191224,1
3161,20200106,1
3161,20200107,1
3161,20200108,1
3161,20200109,1
3161,20200110,1
3161,20200113,1
3161,20200114,1
3161,20200115,1
3161,20200116,1
3161,20200117,1
3161,20200121,1
3161,20200122,1
3161,20200123,1
3161,20200124,1
100,20191223,1
100,20191224,1
100,20200106,1
100,20200107,1
100,20200108,1
100,20200109,1
100,20200110,1
100,20200113,1
100,20200114,1
100,20200115,1
100,20200116,1
100,20200117,1
100,20200121,1
100,20200122,1
100,20200123,1
100,20200124,1
153,20191223,1
153,20191224,1
153,20200106,1
153,20200107,1
153,20200108,1
153,20200109,1
153,20200110,1
153,20200113,1
153,20200114,1
153,20200115,1
153,20200116,1
153,20200117,1
153,20200121,1
153,20200122,1
153,20200123,1
153,20200124,1
3091,20191223,1
3091,20191224,1
3091,20200106,1
3091,20200107,1
3091,20200108,1
3091,20200109,1
3091,20200110,1
3091,20200113,1
3091,20200114,1
3091,20200115,1
3091,20200116,1
3091,20200117,1
3091,20200121,1
3091,20200122,1
3091,20200123,1
3091,20200124,1
3022,20191223,1
3022,20191224,1
3022,20200106,1
3022,20200107,1
3022,20200108,1
3022,20200109,1
3022,20200110,1
3022,20200113,1
3022,20200114,1
3022,20200115,1
3022,20200116,1
3022,20200117,1
3022,20200121,1
3022,20200122,1
3022,20200123,1
3022,20200124,1
3193_1,20191223,1
3193_1,20191224,1
3193_1,20200106,1
3193_1,20200107,1
3193_1,20200108,1
3193_1,20200109,1
3193_1,20200110,1
3193_1,20200113,1
3193_1,20200114,1
3193_1,20200115,1
3193_1,20200116,1
3193_1,20200117,1
3193_1,20200121,1
3193_1,20200122,1
3193_1,20200123,1
3193_1,20200124,1
402_2,20191223,1
402_2,20191224,1
402_2,20200106,1
402_2,20200107,1
402_2,20200108,1
402_2,20200109,1
402_2,20200110,1
402_2,20200113,1
402_2,20200114,1
402_2,20200115,1
402_2,20200116,1
402_2,20200117,1
402_2,20200121,1
402_2,20200122,1
402_2,20200123,1
402_2,20200124,1
44,20191223,1
44,20191224,1
44,20200106,1
44,20200107,1
44,20200108,1
44,20200109,1
44,20200110,1
44,20200113,1
44,20200114,1
44,20200115,1
44,20200116,1
44,20200117,1
44,20200121,1
44,20200122,1
44,20200123,1
44,20200124,1
18,20191222,1
18,20191225,1
18,20191226,1
18,20191229,1
18,20200101,1
18,20200102,1
18,20200105,1
18,20200112,1
18,20200119,1
18,20200120,1
2091,20191227,1
2091,20191228,1
2091,20191230,1
