service_id,date,exception_type
6043_2,20221223,1
6043_2,20221227,1
6043_2,20230104,1
6043_2,20230105,1
6043_2,20230106,1
6043_2,20230109,1
6043_2,20230110,1
6043_2,20230111,1
6043_2,20230112,1
6043_2,20230113,1
6043_2,20230116,1
6043_2,20230117,1
6043_2,20230118,1
6043_2,20230119,1
6043_2,20230120,1
6043_2,20230124,1
6043_2,20230125,1
6043_2,20230126,1
6043_2,20230127,1
282_2,20221223,1
282_2,20221227,1
282_2,20230104,1
282_2,20230105,1
282_2,20230106,1
282_2,20230109,1
282_2,20230110,1
282_2,20230111,1
282_2,20230112,1
282_2,20230113,1
282_2,20230116,1
282_2,20230117,1
282_2,20230118,1
282_2,20230119,1
282_2,20230120,1
282_2,20230124,1
282_2,20230125,1
282_2,20230126,1
282_2,20230127,1
511_2,20221126,1
511_2,20221203,1
511_2,20221210,1
511_2,20221217,1
511_2,20221224,1
511_2,20221228,1
511_2,20221229,1
511_2,20221230,1
511_2,20221231,1
511_2,20230107,1
511_2,20230114,1
511_2,20230121,1
511_2,20230128,1
403_2,20221127,1
403_2,20221204,1
403_2,20221211,1
403_2,20221218,1
403_2,20221225,1
403_2,20221226,1
403_2,20230101,1
403_2,20230102,1
403_2,20230103,1
403_2,20230108,1
403_2,20230115,1
403_2,20230122,1
403_2,20230123,1
305_2_2,20221121,1
305_2_2,20221122,1
305_2_2,20221123,1
305_2_2,20221124,1
305_2_2,20221125,1
305_2_2,20221128,1
305_2_2,20221129,1
305_2_2,20221130,1
305_2_2,20221201,1
305_2_2,20221202,1
305_2_2,20221205,1
305_2_2,20221206,1
305_2_2,20221207,1
305_2_2,20221208,1
305_2_2,20221209,1
305_2_2,20221212,1
305_2_2,20221213,1
305_2_2,20221214,1
305_2_2,20221215,1
305_2_2,20221216,1
305_2_2,20221219,1
305_2_2,20221220,1
305_2_2,20221221,1
305_2_2,20221222,1
4_3_2,20221121,1
4_3_2,20221122,1
4_3_2,20221123,1
4_3_2,20221124,1
4_3_2,20221125,1
4_3_2,20221128,1
4_3_2,20221129,1
4_3_2,20221130,1
4_3_2,20221201,1
4_3_2,20221202,1
4_3_2,20221205,1
4_3_2,20221206,1
4_3_2,20221207,1
4_3_2,20221208,1
4_3_2,20221209,1
4_3_2,20221212,1
4_3_2,20221213,1
4_3_2,20221214,1
4_3_2,20221215,1
4_3_2,20221216,1
4_3_2,20221219,1
4_3_2,20221220,1
4_3_2,20221221,1
4_3_2,20221222,1
4_3_2,20221223,1
4_3_2,20221227,1
4_3_2,20230104,1
4_3_2,20230105,1
4_3_2,20230106,1
4_3_2,20230109,1
4_3_2,20230110,1
4_3_2,20230111,1
4_3_2,20230112,1
4_3_2,20230113,1
4_3_2,20230116,1
4_3_2,20230117,1
4_3_2,20230118,1
4_3_2,20230119,1
4_3_2,20230120,1
4_3_2,20230124,1
4_3_2,20230125,1
4_3_2,20230126,1
4_3_2,20230127,1
301_2_2,20221126,1
301_2_2,20221203,1
301_2_2,20221210,1
301_2_2,20221217,1
301_2_2,20221224,1
301_2_2,20221228,1
301_2_2,20221229,1
301_2_2,20221230,1
301_2_2,20221231,1
301_2_2,20230107,1
301_2_2,20230114,1
301_2_2,20230121,1
301_2_2,20230128,1
324_2,20221121,1
324_2,20221122,1
324_2,20221123,1
324_2,20221124,1
324_2,20221125,1
324_2,20221128,1
324_2,20221129,1
324_2,20221130,1
324_2,20221201,1
324_2,20221202,1
324_2,20221205,1
324_2,20221206,1
324_2,20221207,1
324_2,20221208,1
324_2,20221209,1
324_2,20221212,1
324_2,20221213,1
324_2,20221214,1
324_2,20221215,1
324_2,20221216,1
324_2,20221219,1
324_2,20221220,1
324_2,20221221,1
324_2,20221222,1
324_2,20221223,1
324_2,20221227,1
324_2,20230104,1
324_2,20230105,1
324_2,20230106,1
324_2,20230109,1
324_2,20230110,1
324_2,20230111,1
324_2,20230112,1
324_2,20230113,1
324_2,20230116,1
324_2,20230117,1
324_2,20230118,1
324_2,20230119,1
324_2,20230120,1
324_2,20230124,1
324_2,20230125,1
324_2,20230126,1
324_2,20230127,1
301_1_2,20221127,1
301_1_2,20221204,1
301_1_2,20221211,1
301_1_2,20221218,1
301_1_2,20221225,1
301_1_2,20221226,1
301_1_2,20230101,1
301_1_2,20230102,1
301_1_2,20230103,1
301_1_2,20230108,1
301_1_2,20230115,1
301_1_2,20230122,1
301_1_2,20230123,1
263_2,20221223,1
263_2,20221227,1
263_2,20230104,1
263_2,20230105,1
263_2,20230106,1
263_2,20230109,1
263_2,20230110,1
263_2,20230111,1
263_2,20230112,1
263_2,20230113,1
263_2,20230116,1
263_2,20230117,1
263_2,20230118,1
263_2,20230119,1
263_2,20230120,1
263_2,20230124,1
263_2,20230125,1
263_2,20230126,1
263_2,20230127,1
501_2_2,20221121,1
501_2_2,20221122,1
501_2_2,20221123,1
501_2_2,20221124,1
501_2_2,20221125,1
501_2_2,20221128,1
501_2_2,20221129,1
501_2_2,20221130,1
501_2_2,20221201,1
501_2_2,20221202,1
501_2_2,20221205,1
501_2_2,20221206,1
501_2_2,20221207,1
501_2_2,20221208,1
501_2_2,20221209,1
501_2_2,20221212,1
501_2_2,20221213,1
501_2_2,20221214,1
501_2_2,20221215,1
501_2_2,20221216,1
501_2_2,20221219,1
501_2_2,20221220,1
501_2_2,20221221,1
501_2_2,20221222,1
501_2_2,20221223,1
501_2_2,20221227,1
501_2_2,20230104,1
501_2_2,20230105,1
501_2_2,20230106,1
501_2_2,20230109,1
501_2_2,20230110,1
501_2_2,20230111,1
501_2_2,20230112,1
501_2_2,20230113,1
501_2_2,20230116,1
501_2_2,20230117,1
501_2_2,20230118,1
501_2_2,20230119,1
501_2_2,20230120,1
501_2_2,20230124,1
501_2_2,20230125,1
501_2_2,20230126,1
501_2_2,20230127,1
205_1_2,20221126,1
205_1_2,20221203,1
205_1_2,20221210,1
205_1_2,20221217,1
205_1_2,20221224,1
205_1_2,20221228,1
205_1_2,20221229,1
205_1_2,20221230,1
205_1_2,20221231,1
205_1_2,20230107,1
205_1_2,20230114,1
205_1_2,20230121,1
205_1_2,20230128,1
1090_2,20221223,1
1090_2,20221227,1
1090_2,20230104,1
1090_2,20230109,1
1090_2,20230110,1
1090_2,20230111,1
1090_2,20230112,1
1090_2,20230113,1
1090_2,20230116,1
1090_2,20230117,1
1090_2,20230118,1
1090_2,20230119,1
1090_2,20230120,1
1090_2,20230124,1
1090_2,20230125,1
1090_2,20230126,1
1090_2,20230127,1
30_3_2,20221121,1
30_3_2,20221122,1
30_3_2,20221123,1
30_3_2,20221124,1
30_3_2,20221125,1
30_3_2,20221128,1
30_3_2,20221129,1
30_3_2,20221130,1
30_3_2,20221201,1
30_3_2,20221202,1
30_3_2,20221205,1
30_3_2,20221206,1
30_3_2,20221207,1
30_3_2,20221208,1
30_3_2,20221209,1
30_3_2,20221212,1
30_3_2,20221213,1
30_3_2,20221214,1
30_3_2,20221215,1
30_3_2,20221216,1
30_3_2,20221219,1
30_3_2,20221220,1
30_3_2,20221221,1
30_3_2,20221222,1
219_2,20221223,1
219_2,20221227,1
219_2,20230104,1
219_2,20230105,1
219_2,20230106,1
219_2,20230109,1
219_2,20230110,1
219_2,20230111,1
219_2,20230112,1
219_2,20230113,1
219_2,20230116,1
219_2,20230117,1
219_2,20230118,1
219_2,20230119,1
219_2,20230120,1
219_2,20230124,1
219_2,20230125,1
219_2,20230126,1
219_2,20230127,1
105_2,20221127,1
105_2,20221204,1
105_2,20221211,1
105_2,20221218,1
105_2,20221225,1
105_2,20221226,1
105_2,20230101,1
105_2,20230102,1
105_2,20230103,1
105_2,20230108,1
105_2,20230115,1
105_2,20230122,1
105_2,20230123,1
209_1_2,20221127,1
209_1_2,20221204,1
209_1_2,20221211,1
209_1_2,20221218,1
209_1_2,20221225,1
209_1_2,20221226,1
209_1_2,20230101,1
209_1_2,20230102,1
209_1_2,20230103,1
209_1_2,20230108,1
209_1_2,20230115,1
209_1_2,20230122,1
209_1_2,20230123,1
WHF MTuWThF-XHol_2,20221121,1
WHF MTuWThF-XHol_2,20221122,1
WHF MTuWThF-XHol_2,20221123,1
WHF MTuWThF-XHol_2,20221124,1
WHF MTuWThF-XHol_2,20221125,1
WHF MTuWThF-XHol_2,20221128,1
WHF MTuWThF-XHol_2,20221129,1
WHF MTuWThF-XHol_2,20221130,1
WHF MTuWThF-XHol_2,20221201,1
WHF MTuWThF-XHol_2,20221202,1
WHF MTuWThF-XHol_2,20221205,1
WHF MTuWThF-XHol_2,20221206,1
WHF MTuWThF-XHol_2,20221207,1
WHF MTuWThF-XHol_2,20221208,1
WHF MTuWThF-XHol_2,20221209,1
WHF MTuWThF-XHol_2,20221212,1
WHF MTuWThF-XHol_2,20221213,1
WHF MTuWThF-XHol_2,20221214,1
WHF MTuWThF-XHol_2,20221215,1
WHF MTuWThF-XHol_2,20221216,1
WHF MTuWThF-XHol_2,20221219,1
WHF MTuWThF-XHol_2,20221220,1
WHF MTuWThF-XHol_2,20221221,1
WHF MTuWThF-XHol_2,20221222,1
WHF MTuWThF-XHol_2,20221223,1
WHF MTuWThF-XHol_2,20230104,1
WHF MTuWThF-XHol_2,20230105,1
WHF MTuWThF-XHol_2,20230106,1
WHF MTuWThF-XHol_2,20230109,1
WHF MTuWThF-XHol_2,20230110,1
WHF MTuWThF-XHol_2,20230111,1
WHF MTuWThF-XHol_2,20230112,1
WHF MTuWThF-XHol_2,20230113,1
WHF MTuWThF-XHol_2,20230116,1
WHF MTuWThF-XHol_2,20230117,1
WHF MTuWThF-XHol_2,20230118,1
WHF MTuWThF-XHol_2,20230119,1
WHF MTuWThF-XHol_2,20230120,1
WHF MTuWThF-XHol_2,20230124,1
WHF MTuWThF-XHol_2,20230125,1
WHF MTuWThF-XHol_2,20230126,1
WHF MTuWThF-XHol_2,20230127,1
2111_2,20221126,1
2111_2,20221203,1
2111_2,20221210,1
2111_2,20221217,1
2111_2,20221224,1
2111_2,20221228,1
2111_2,20221229,1
2111_2,20221230,1
2111_2,20221231,1
2111_2,20230107,1
2111_2,20230114,1
2111_2,20230121,1
2111_2,20230128,1
66_2,20221121,1
66_2,20221122,1
66_2,20221123,1
66_2,20221124,1
66_2,20221125,1
66_2,20221128,1
66_2,20221129,1
66_2,20221130,1
66_2,20221201,1
66_2,20221202,1
66_2,20221205,1
66_2,20221206,1
66_2,20221207,1
66_2,20221208,1
66_2,20221209,1
66_2,20221212,1
66_2,20221213,1
66_2,20221214,1
66_2,20221215,1
66_2,20221216,1
66_2,20221219,1
66_2,20221220,1
66_2,20221221,1
66_2,20221222,1
16_2,20221127,1
16_2,20221204,1
16_2,20221211,1
16_2,20221218,1
16_2,20221225,1
16_2,20221226,1
16_2,20230101,1
16_2,20230102,1
16_2,20230103,1
16_2,20230108,1
16_2,20230115,1
16_2,20230122,1
16_2,20230123,1
8012_2,20221127,1
8012_2,20221204,1
8012_2,20221211,1
8012_2,20221218,1
8012_2,20221225,1
8012_2,20221226,1
8012_2,20230101,1
8012_2,20230102,1
8012_2,20230103,1
8012_2,20230108,1
8012_2,20230115,1
8012_2,20230122,1
8012_2,20230123,1
84_2,20221121,1
84_2,20221122,1
84_2,20221123,1
84_2,20221124,1
84_2,20221125,1
84_2,20221128,1
84_2,20221129,1
84_2,20221130,1
84_2,20221201,1
84_2,20221202,1
84_2,20221205,1
84_2,20221206,1
84_2,20221207,1
84_2,20221208,1
84_2,20221209,1
84_2,20221212,1
84_2,20221213,1
84_2,20221214,1
84_2,20221215,1
84_2,20221216,1
84_2,20221219,1
84_2,20221220,1
84_2,20221221,1
84_2,20221222,1
84_2,20221223,1
84_2,20221227,1
84_2,20230104,1
84_2,20230105,1
84_2,20230106,1
84_2,20230109,1
84_2,20230110,1
84_2,20230111,1
84_2,20230112,1
84_2,20230113,1
84_2,20230116,1
84_2,20230117,1
84_2,20230118,1
84_2,20230119,1
84_2,20230120,1
84_2,20230124,1
84_2,20230125,1
84_2,20230126,1
84_2,20230127,1
427_2,20221121,1
427_2,20221122,1
427_2,20221123,1
427_2,20221124,1
427_2,20221125,1
427_2,20221128,1
427_2,20221129,1
427_2,20221130,1
427_2,20221201,1
427_2,20221202,1
427_2,20221205,1
427_2,20221206,1
427_2,20221207,1
427_2,20221208,1
427_2,20221209,1
427_2,20221212,1
427_2,20221213,1
427_2,20221214,1
427_2,20221215,1
427_2,20221216,1
427_2,20221219,1
427_2,20221220,1
427_2,20221221,1
427_2,20221222,1
427_2,20221223,1
427_2,20221227,1
427_2,20230104,1
427_2,20230105,1
427_2,20230106,1
427_2,20230109,1
427_2,20230110,1
427_2,20230111,1
427_2,20230112,1
427_2,20230113,1
427_2,20230116,1
427_2,20230117,1
427_2,20230118,1
427_2,20230119,1
427_2,20230120,1
427_2,20230124,1
427_2,20230125,1
427_2,20230126,1
427_2,20230127,1
24_2_2,20221121,1
24_2_2,20221122,1
24_2_2,20221123,1
24_2_2,20221124,1
24_2_2,20221125,1
24_2_2,20221128,1
24_2_2,20221129,1
24_2_2,20221130,1
24_2_2,20221201,1
24_2_2,20221202,1
24_2_2,20221205,1
24_2_2,20221206,1
24_2_2,20221207,1
24_2_2,20221208,1
24_2_2,20221209,1
24_2_2,20221212,1
24_2_2,20221213,1
24_2_2,20221214,1
24_2_2,20221215,1
24_2_2,20221216,1
24_2_2,20221219,1
24_2_2,20221220,1
24_2_2,20221221,1
24_2_2,20221222,1
24_2_2,20221223,1
24_2_2,20221227,1
24_2_2,20230104,1
24_2_2,20230105,1
24_2_2,20230106,1
24_2_2,20230109,1
24_2_2,20230110,1
24_2_2,20230111,1
24_2_2,20230112,1
24_2_2,20230113,1
24_2_2,20230116,1
24_2_2,20230117,1
24_2_2,20230118,1
24_2_2,20230119,1
24_2_2,20230120,1
24_2_2,20230124,1
24_2_2,20230125,1
24_2_2,20230126,1
24_2_2,20230127,1
200_3_2,20221124,1
200_3_2,20221201,1
200_3_2,20221208,1
200_3_2,20221215,1
200_3_2,20221222,1
10_2,20221127,1
10_2,20221204,1
10_2,20221211,1
10_2,20221218,1
10_2,20221225,1
10_2,20221226,1
10_2,20230101,1
10_2,20230102,1
10_2,20230103,1
10_2,20230108,1
10_2,20230115,1
10_2,20230122,1
10_2,20230123,1
402_1_2,20221126,1
402_1_2,20221203,1
402_1_2,20221210,1
402_1_2,20221217,1
402_1_2,20221224,1
402_1_2,20221228,1
402_1_2,20221229,1
402_1_2,20221230,1
402_1_2,20221231,1
402_1_2,20230107,1
402_1_2,20230114,1
402_1_2,20230121,1
402_1_2,20230128,1
1048_2,20221223,1
1048_2,20221227,1
1048_2,20230104,1
1048_2,20230105,1
1048_2,20230106,1
1048_2,20230109,1
1048_2,20230110,1
1048_2,20230111,1
1048_2,20230112,1
1048_2,20230113,1
1048_2,20230116,1
1048_2,20230117,1
1048_2,20230118,1
1048_2,20230119,1
1048_2,20230120,1
1048_2,20230124,1
1048_2,20230125,1
1048_2,20230126,1
1048_2,20230127,1
220_2,20221223,1
220_2,20221227,1
220_2,20230104,1
220_2,20230105,1
220_2,20230106,1
220_2,20230109,1
220_2,20230110,1
220_2,20230111,1
220_2,20230112,1
220_2,20230113,1
220_2,20230116,1
220_2,20230117,1
220_2,20230118,1
220_2,20230119,1
220_2,20230120,1
220_2,20230124,1
220_2,20230125,1
220_2,20230126,1
220_2,20230127,1
243_2,20221223,1
243_2,20221227,1
243_2,20230104,1
243_2,20230105,1
243_2,20230106,1
243_2,20230109,1
243_2,20230110,1
243_2,20230111,1
243_2,20230112,1
243_2,20230113,1
243_2,20230116,1
243_2,20230117,1
243_2,20230118,1
243_2,20230119,1
243_2,20230120,1
243_2,20230124,1
243_2,20230125,1
243_2,20230126,1
243_2,20230127,1
1011_1_2,20221127,1
1011_1_2,20221204,1
1011_1_2,20221211,1
1011_1_2,20221218,1
1011_1_2,20221225,1
1011_1_2,20221226,1
1011_1_2,20230101,1
1011_1_2,20230102,1
1011_1_2,20230103,1
1011_1_2,20230108,1
1011_1_2,20230115,1
1011_1_2,20230122,1
1011_1_2,20230123,1
24_4_2,20221121,1
24_4_2,20221122,1
24_4_2,20221123,1
24_4_2,20221124,1
24_4_2,20221125,1
24_4_2,20221128,1
24_4_2,20221129,1
24_4_2,20221130,1
24_4_2,20221201,1
24_4_2,20221202,1
24_4_2,20221205,1
24_4_2,20221206,1
24_4_2,20221207,1
24_4_2,20221208,1
24_4_2,20221209,1
24_4_2,20221212,1
24_4_2,20221213,1
24_4_2,20221214,1
24_4_2,20221215,1
24_4_2,20221216,1
24_4_2,20221219,1
24_4_2,20221220,1
24_4_2,20221221,1
24_4_2,20221222,1
24_4_2,20221223,1
24_4_2,20221227,1
24_4_2,20230104,1
24_4_2,20230105,1
24_4_2,20230106,1
24_4_2,20230109,1
24_4_2,20230110,1
24_4_2,20230111,1
24_4_2,20230112,1
24_4_2,20230113,1
24_4_2,20230116,1
24_4_2,20230117,1
24_4_2,20230118,1
24_4_2,20230119,1
24_4_2,20230120,1
24_4_2,20230124,1
24_4_2,20230125,1
24_4_2,20230126,1
24_4_2,20230127,1
3_2_2,20221121,1
3_2_2,20221122,1
3_2_2,20221123,1
3_2_2,20221124,1
3_2_2,20221125,1
3_2_2,20221128,1
3_2_2,20221129,1
3_2_2,20221130,1
3_2_2,20221201,1
3_2_2,20221202,1
3_2_2,20221205,1
3_2_2,20221206,1
3_2_2,20221207,1
3_2_2,20221208,1
3_2_2,20221209,1
3_2_2,20221212,1
3_2_2,20221213,1
3_2_2,20221214,1
3_2_2,20221215,1
3_2_2,20221216,1
3_2_2,20221219,1
3_2_2,20221220,1
3_2_2,20221221,1
3_2_2,20221222,1
309_2_2,20221121,1
309_2_2,20221122,1
309_2_2,20221123,1
309_2_2,20221124,1
309_2_2,20221125,1
309_2_2,20221128,1
309_2_2,20221129,1
309_2_2,20221130,1
309_2_2,20221201,1
309_2_2,20221202,1
309_2_2,20221205,1
309_2_2,20221206,1
309_2_2,20221207,1
309_2_2,20221208,1
309_2_2,20221209,1
309_2_2,20221212,1
309_2_2,20221213,1
309_2_2,20221214,1
309_2_2,20221215,1
309_2_2,20221216,1
309_2_2,20221219,1
309_2_2,20221220,1
309_2_2,20221221,1
309_2_2,20221222,1
309_2_2,20221223,1
309_2_2,20221227,1
309_2_2,20230104,1
309_2_2,20230105,1
309_2_2,20230106,1
309_2_2,20230109,1
309_2_2,20230110,1
309_2_2,20230111,1
309_2_2,20230112,1
309_2_2,20230113,1
309_2_2,20230116,1
309_2_2,20230117,1
309_2_2,20230118,1
309_2_2,20230119,1
309_2_2,20230120,1
309_2_2,20230124,1
309_2_2,20230125,1
309_2_2,20230126,1
309_2_2,20230127,1
1117_2,20221226,1
1117_2,20230102,1
1117_2,20230103,1
1117_2,20230123,1
206_1_2,20221126,1
206_1_2,20221203,1
206_1_2,20221210,1
206_1_2,20221217,1
206_1_2,20221224,1
206_1_2,20221228,1
206_1_2,20221229,1
206_1_2,20221230,1
206_1_2,20221231,1
206_1_2,20230107,1
206_1_2,20230114,1
206_1_2,20230121,1
206_1_2,20230128,1
12_2_2,20221121,1
12_2_2,20221122,1
12_2_2,20221123,1
12_2_2,20221124,1
12_2_2,20221125,1
12_2_2,20221128,1
12_2_2,20221129,1
12_2_2,20221130,1
12_2_2,20221201,1
12_2_2,20221202,1
12_2_2,20221205,1
12_2_2,20221206,1
12_2_2,20221207,1
12_2_2,20221208,1
12_2_2,20221209,1
12_2_2,20221212,1
12_2_2,20221213,1
12_2_2,20221214,1
12_2_2,20221215,1
12_2_2,20221216,1
12_2_2,20221219,1
12_2_2,20221220,1
12_2_2,20221221,1
12_2_2,20221222,1
12_2_2,20221223,1
12_2_2,20221227,1
12_2_2,20230104,1
12_2_2,20230105,1
12_2_2,20230106,1
12_2_2,20230109,1
12_2_2,20230110,1
12_2_2,20230111,1
12_2_2,20230112,1
12_2_2,20230113,1
12_2_2,20230116,1
12_2_2,20230117,1
12_2_2,20230118,1
12_2_2,20230119,1
12_2_2,20230120,1
12_2_2,20230124,1
12_2_2,20230125,1
12_2_2,20230126,1
12_2_2,20230127,1
7082_2,20221126,1
7082_2,20221203,1
7082_2,20221210,1
7082_2,20221217,1
7082_2,20221224,1
7082_2,20221228,1
7082_2,20221229,1
7082_2,20221230,1
7082_2,20221231,1
7082_2,20230107,1
7082_2,20230114,1
7082_2,20230121,1
7082_2,20230128,1
279_2,20221223,1
279_2,20221227,1
279_2,20230104,1
279_2,20230105,1
279_2,20230106,1
279_2,20230109,1
279_2,20230110,1
279_2,20230111,1
279_2,20230112,1
279_2,20230113,1
279_2,20230116,1
279_2,20230117,1
279_2,20230118,1
279_2,20230119,1
279_2,20230120,1
279_2,20230124,1
279_2,20230125,1
279_2,20230126,1
279_2,20230127,1
1053_2,20221223,1
1053_2,20221227,1
1053_2,20230104,1
1053_2,20230105,1
1053_2,20230106,1
1053_2,20230109,1
1053_2,20230110,1
1053_2,20230111,1
1053_2,20230112,1
1053_2,20230113,1
1053_2,20230116,1
1053_2,20230117,1
1053_2,20230118,1
1053_2,20230119,1
1053_2,20230120,1
1053_2,20230124,1
1053_2,20230125,1
1053_2,20230126,1
1053_2,20230127,1
8105_2,20221223,1
8105_2,20221227,1
8105_2,20230104,1
8105_2,20230105,1
8105_2,20230106,1
8105_2,20230109,1
8105_2,20230110,1
8105_2,20230111,1
8105_2,20230112,1
8105_2,20230113,1
8105_2,20230116,1
8105_2,20230117,1
8105_2,20230118,1
8105_2,20230119,1
8105_2,20230120,1
8105_2,20230124,1
8105_2,20230125,1
8105_2,20230126,1
8105_2,20230127,1
1035_2,20221223,1
1035_2,20221227,1
1035_2,20230104,1
1035_2,20230105,1
1035_2,20230106,1
1035_2,20230109,1
1035_2,20230110,1
1035_2,20230111,1
1035_2,20230112,1
1035_2,20230113,1
1035_2,20230116,1
1035_2,20230117,1
1035_2,20230118,1
1035_2,20230119,1
1035_2,20230120,1
1035_2,20230124,1
1035_2,20230125,1
1035_2,20230126,1
1035_2,20230127,1
8031_2,20221127,1
8031_2,20221204,1
8031_2,20221211,1
8031_2,20221218,1
8031_2,20221225,1
8031_2,20221226,1
8031_2,20230101,1
8031_2,20230102,1
8031_2,20230103,1
8031_2,20230108,1
8031_2,20230115,1
8031_2,20230122,1
8031_2,20230123,1
292_2,20221223,1
292_2,20221227,1
292_2,20230104,1
292_2,20230105,1
292_2,20230106,1
292_2,20230109,1
292_2,20230110,1
292_2,20230111,1
292_2,20230112,1
292_2,20230113,1
292_2,20230116,1
292_2,20230117,1
292_2,20230118,1
292_2,20230119,1
292_2,20230120,1
292_2,20230124,1
292_2,20230125,1
292_2,20230126,1
292_2,20230127,1
54_2,20221121,1
54_2,20221122,1
54_2,20221123,1
54_2,20221124,1
54_2,20221125,1
54_2,20221128,1
54_2,20221129,1
54_2,20221130,1
54_2,20221201,1
54_2,20221202,1
54_2,20221205,1
54_2,20221206,1
54_2,20221207,1
54_2,20221208,1
54_2,20221209,1
54_2,20221212,1
54_2,20221213,1
54_2,20221214,1
54_2,20221215,1
54_2,20221216,1
54_2,20221219,1
54_2,20221220,1
54_2,20221221,1
54_2,20221222,1
54_2,20221223,1
54_2,20221227,1
54_2,20230104,1
54_2,20230105,1
54_2,20230106,1
54_2,20230109,1
54_2,20230110,1
54_2,20230111,1
54_2,20230112,1
54_2,20230113,1
54_2,20230116,1
54_2,20230117,1
54_2,20230118,1
54_2,20230119,1
54_2,20230120,1
54_2,20230124,1
54_2,20230125,1
54_2,20230126,1
54_2,20230127,1
202_2_2,20221121,1
202_2_2,20221122,1
202_2_2,20221123,1
202_2_2,20221124,1
202_2_2,20221125,1
202_2_2,20221128,1
202_2_2,20221129,1
202_2_2,20221130,1
202_2_2,20221201,1
202_2_2,20221202,1
202_2_2,20221205,1
202_2_2,20221206,1
202_2_2,20221207,1
202_2_2,20221208,1
202_2_2,20221209,1
202_2_2,20221212,1
202_2_2,20221213,1
202_2_2,20221214,1
202_2_2,20221215,1
202_2_2,20221216,1
202_2_2,20221219,1
202_2_2,20221220,1
202_2_2,20221221,1
202_2_2,20221222,1
101_2,20221127,1
101_2,20221204,1
101_2,20221211,1
101_2,20221218,1
101_2,20221225,1
101_2,20221226,1
101_2,20230101,1
101_2,20230102,1
101_2,20230103,1
101_2,20230108,1
101_2,20230115,1
101_2,20230122,1
101_2,20230123,1
1043_2,20221223,1
1043_2,20230105,1
1043_2,20230106,1
1043_2,20230112,1
1043_2,20230113,1
1043_2,20230119,1
1043_2,20230120,1
1043_2,20230126,1
1043_2,20230127,1
49_1_2,20221123,1
49_1_2,20221130,1
49_1_2,20221207,1
49_1_2,20221214,1
49_1_2,20221221,1
211_2_2,20221126,1
211_2_2,20221203,1
211_2_2,20221210,1
211_2_2,20221217,1
211_2_2,20221224,1
211_2_2,20221228,1
211_2_2,20221229,1
211_2_2,20221230,1
211_2_2,20221231,1
211_2_2,20230107,1
211_2_2,20230114,1
211_2_2,20230121,1
211_2_2,20230128,1
902_2,20221121,1
902_2,20221122,1
902_2,20221123,1
902_2,20221124,1
902_2,20221125,1
902_2,20221128,1
902_2,20221129,1
902_2,20221130,1
902_2,20221201,1
902_2,20221202,1
902_2,20221205,1
902_2,20221206,1
902_2,20221207,1
902_2,20221208,1
902_2,20221209,1
902_2,20221212,1
902_2,20221213,1
902_2,20221214,1
902_2,20221215,1
902_2,20221216,1
902_2,20221219,1
902_2,20221220,1
902_2,20221221,1
902_2,20221222,1
19_3_2,20221121,1
19_3_2,20221122,1
19_3_2,20221123,1
19_3_2,20221124,1
19_3_2,20221125,1
19_3_2,20221128,1
19_3_2,20221129,1
19_3_2,20221130,1
19_3_2,20221201,1
19_3_2,20221202,1
19_3_2,20221205,1
19_3_2,20221206,1
19_3_2,20221207,1
19_3_2,20221208,1
19_3_2,20221209,1
19_3_2,20221212,1
19_3_2,20221213,1
19_3_2,20221214,1
19_3_2,20221215,1
19_3_2,20221216,1
19_3_2,20221219,1
19_3_2,20221220,1
19_3_2,20221221,1
19_3_2,20221222,1
19_3_2,20221223,1
19_3_2,20221227,1
19_3_2,20230104,1
19_3_2,20230105,1
19_3_2,20230106,1
19_3_2,20230109,1
19_3_2,20230110,1
19_3_2,20230111,1
19_3_2,20230112,1
19_3_2,20230113,1
19_3_2,20230116,1
19_3_2,20230117,1
19_3_2,20230118,1
19_3_2,20230119,1
19_3_2,20230120,1
19_3_2,20230124,1
19_3_2,20230125,1
19_3_2,20230126,1
19_3_2,20230127,1
34_3_2,20221121,1
34_3_2,20221122,1
34_3_2,20221123,1
34_3_2,20221124,1
34_3_2,20221125,1
34_3_2,20221128,1
34_3_2,20221129,1
34_3_2,20221130,1
34_3_2,20221201,1
34_3_2,20221202,1
34_3_2,20221205,1
34_3_2,20221206,1
34_3_2,20221207,1
34_3_2,20221208,1
34_3_2,20221209,1
34_3_2,20221212,1
34_3_2,20221213,1
34_3_2,20221214,1
34_3_2,20221215,1
34_3_2,20221216,1
34_3_2,20221219,1
34_3_2,20221220,1
34_3_2,20221221,1
34_3_2,20221222,1
34_3_2,20221223,1
34_3_2,20221227,1
34_3_2,20230104,1
34_3_2,20230105,1
34_3_2,20230106,1
34_3_2,20230109,1
34_3_2,20230110,1
34_3_2,20230111,1
34_3_2,20230112,1
34_3_2,20230113,1
34_3_2,20230116,1
34_3_2,20230117,1
34_3_2,20230118,1
34_3_2,20230119,1
34_3_2,20230120,1
34_3_2,20230124,1
34_3_2,20230125,1
34_3_2,20230126,1
34_3_2,20230127,1
116_2,20221121,1
116_2,20221122,1
116_2,20221123,1
116_2,20221124,1
116_2,20221125,1
116_2,20221128,1
116_2,20221129,1
116_2,20221130,1
116_2,20221201,1
116_2,20221202,1
116_2,20221205,1
116_2,20221206,1
116_2,20221207,1
116_2,20221208,1
