service_id,date,exception_type
45_1,20230125,1
45_1,20230126,1
45_1,20230127,1
217_2,20230107,1
217_2,20230114,1
217_2,20230121,1
217_2,20230128,1
214_8,20230104,1
214_8,20230105,1
214_8,20230106,1
214_8,20230109,1
214_8,20230110,1
214_8,20230111,1
214_8,20230112,1
214_8,20230113,1
214_8,20230116,1
214_8,20230117,1
214_8,20230118,1
214_8,20230119,1
214_8,20230120,1
214_8,20230124,1
214_8,20230125,1
214_8,20230126,1
214_8,20230127,1
3041,20230104,1
3041,20230105,1
3041,20230106,1
3041,20230109,1
3041,20230110,1
3041,20230111,1
3041,20230112,1
3041,20230113,1
3041,20230116,1
3041,20230117,1
3041,20230118,1
3041,20230119,1
3041,20230120,1
3041,20230124,1
3041,20230125,1
3041,20230126,1
3041,20230127,1
44_2,20230104,1
44_2,20230105,1
44_2,20230106,1
44_2,20230109,1
44_2,20230110,1
44_2,20230111,1
44_2,20230112,1
44_2,20230113,1
44_2,20230116,1
44_2,20230117,1
44_2,20230118,1
44_2,20230119,1
44_2,20230120,1
44_2,20230124,1
44_2,20230125,1
44_2,20230126,1
44_2,20230127,1
2111,20230107,1
2111,20230114,1
2111,20230121,1
2111,20230128,1
32,20230108,1
32,20230115,1
32,20230122,1
32,20230123,1
312_5,20230107,1
312_5,20230114,1
312_5,20230121,1
312_5,20230128,1
2112,20230107,1
2112,20230114,1
2112,20230121,1
2112,20230128,1
7031,20230107,1
7031,20230114,1
7031,20230121,1
7031,20230128,1
234,20230104,1
234,20230105,1
234,20230106,1
234,20230109,1
234,20230110,1
234,20230111,1
234,20230112,1
234,20230113,1
234,20230116,1
234,20230117,1
234,20230118,1
234,20230119,1
234,20230120,1
234,20230124,1
234,20230125,1
234,20230126,1
234,20230127,1
801_12,20230104,1
801_12,20230105,1
801_12,20230109,1
801_12,20230110,1
801_12,20230111,1
801_12,20230112,1
8022,20230108,1
8022,20230115,1
8022,20230122,1
8022,20230123,1
515_1,20230104,1
515_1,20230105,1
515_1,20230106,1
515_1,20230109,1
515_1,20230110,1
515_1,20230111,1
515_1,20230112,1
515_1,20230113,1
515_1,20230116,1
515_1,20230117,1
515_1,20230118,1
515_1,20230119,1
515_1,20230120,1
515_1,20230124,1
515_1,20230125,1
515_1,20230126,1
515_1,20230127,1
104,20230108,1
104,20230115,1
104,20230122,1
104,20230123,1
430_2,20230104,1
430_2,20230105,1
430_2,20230106,1
430_2,20230109,1
430_2,20230110,1
430_2,20230111,1
430_2,20230112,1
430_2,20230113,1
430_2,20230116,1
430_2,20230117,1
430_2,20230118,1
430_2,20230119,1
430_2,20230120,1
430_2,20230124,1
430_2,20230125,1
430_2,20230126,1
430_2,20230127,1
31_2,20230104,1
31_2,20230105,1
31_2,20230106,1
31_2,20230109,1
31_2,20230110,1
31_2,20230111,1
31_2,20230112,1
31_2,20230113,1
31_2,20230116,1
31_2,20230117,1
31_2,20230118,1
31_2,20230119,1
31_2,20230120,1
31_2,20230124,1
31_2,20230125,1
31_2,20230126,1
31_2,20230127,1
8107,20230108,1
8107,20230115,1
8107,20230122,1
8107,20230123,1
2_3,20230104,1
2_3,20230105,1
2_3,20230106,1
2_3,20230109,1
2_3,20230110,1
2_3,20230111,1
2_3,20230112,1
2_3,20230113,1
2_3,20230116,1
2_3,20230117,1
2_3,20230118,1
2_3,20230119,1
2_3,20230120,1
2_3,20230124,1
2_3,20230125,1
2_3,20230126,1
2_3,20230127,1
WHF SaSu+Hol,20230107,1
WHF SaSu+Hol,20230108,1
WHF SaSu+Hol,20230114,1
WHF SaSu+Hol,20230115,1
WHF SaSu+Hol,20230121,1
WHF SaSu+Hol,20230122,1
WHF SaSu+Hol,20230123,1
WHF SaSu+Hol,20230128,1
3381,20230104,1
3381,20230105,1
3381,20230106,1
3381,20230109,1
3381,20230110,1
3381,20230111,1
3381,20230112,1
3381,20230113,1
3381,20230116,1
3381,20230117,1
3381,20230118,1
3381,20230119,1
3381,20230120,1
3381,20230124,1
3381,20230125,1
3381,20230126,1
3381,20230127,1
302_4,20230107,1
302_4,20230114,1
302_4,20230121,1
302_4,20230128,1
1105,20230108,1
1105,20230115,1
1105,20230122,1
1105,20230123,1
311_8,20230104,1
311_8,20230105,1
311_8,20230106,1
311_8,20230109,1
311_8,20230110,1
311_8,20230111,1
311_8,20230112,1
311_8,20230113,1
311_8,20230116,1
311_8,20230117,1
311_8,20230118,1
311_8,20230119,1
311_8,20230120,1
311_8,20230124,1
311_8,20230125,1
311_8,20230126,1
311_8,20230127,1
3141,20230104,1
3141,20230105,1
3141,20230106,1
3141,20230109,1
3141,20230110,1
3141,20230111,1
3141,20230112,1
3141,20230113,1
3141,20230116,1
3141,20230117,1
3141,20230118,1
3141,20230119,1
3141,20230120,1
3141,20230124,1
3141,20230125,1
3141,20230126,1
3141,20230127,1
33,20230108,1
33,20230115,1
33,20230122,1
33,20230123,1
203_1,20230107,1
203_1,20230114,1
203_1,20230121,1
203_1,20230128,1
35_1,20230107,1
35_1,20230114,1
35_1,20230121,1
35_1,20230128,1
113_6,20230107,1
113_6,20230114,1
113_6,20230121,1
113_6,20230128,1
7_3,20230104,1
7_3,20230105,1
7_3,20230106,1
7_3,20230109,1
7_3,20230110,1
7_3,20230111,1
7_3,20230112,1
7_3,20230113,1
7_3,20230116,1
7_3,20230117,1
7_3,20230118,1
7_3,20230119,1
7_3,20230120,1
7_3,20230124,1
7_3,20230125,1
7_3,20230126,1
7_3,20230127,1
402_8,20230104,1
402_8,20230105,1
402_8,20230106,1
402_8,20230109,1
402_8,20230110,1
402_8,20230111,1
402_8,20230112,1
402_8,20230113,1
402_8,20230116,1
402_8,20230117,1
402_8,20230118,1
402_8,20230119,1
402_8,20230120,1
402_8,20230124,1
402_8,20230125,1
402_8,20230126,1
402_8,20230127,1
526_2,20230104,1
526_2,20230105,1
526_2,20230106,1
526_2,20230109,1
526_2,20230110,1
526_2,20230111,1
526_2,20230112,1
526_2,20230113,1
526_2,20230116,1
526_2,20230117,1
526_2,20230118,1
526_2,20230119,1
526_2,20230120,1
526_2,20230124,1
526_2,20230125,1
526_2,20230126,1
526_2,20230127,1
16_3,20230104,1
16_3,20230105,1
16_3,20230106,1
16_3,20230109,1
16_3,20230110,1
16_3,20230111,1
16_3,20230112,1
16_3,20230113,1
16_3,20230116,1
16_3,20230117,1
16_3,20230118,1
16_3,20230119,1
16_3,20230120,1
16_3,20230124,1
16_3,20230125,1
16_3,20230126,1
16_3,20230127,1
507_3,20230107,1
507_3,20230114,1
507_3,20230121,1
507_3,20230128,1
7718,20230107,1
7718,20230114,1
7718,20230121,1
7718,20230128,1
232,20230104,1
232,20230105,1
232,20230106,1
232,20230109,1
232,20230110,1
232,20230111,1
232,20230112,1
232,20230113,1
232,20230116,1
232,20230117,1
232,20230118,1
232,20230119,1
232,20230120,1
232,20230124,1
232,20230125,1
232,20230126,1
232,20230127,1
111_1,20230104,1
111_1,20230105,1
111_1,20230106,1
111_1,20230109,1
111_1,20230110,1
111_1,20230111,1
111_1,20230112,1
111_1,20230113,1
111_1,20230116,1
111_1,20230117,1
111_1,20230118,1
111_1,20230119,1
111_1,20230120,1
111_1,20230124,1
111_1,20230125,1
111_1,20230126,1
111_1,20230127,1
7021,20230107,1
7021,20230114,1
7021,20230121,1
7021,20230128,1
3_3,20230104,1
3_3,20230105,1
3_3,20230106,1
3_3,20230109,1
3_3,20230110,1
3_3,20230111,1
3_3,20230112,1
3_3,20230113,1
3_3,20230116,1
3_3,20230117,1
3_3,20230118,1
3_3,20230119,1
3_3,20230120,1
3_3,20230124,1
3_3,20230125,1
3_3,20230126,1
3_3,20230127,1
403_5,20230107,1
403_5,20230114,1
403_5,20230121,1
403_5,20230128,1
7710,20230107,1
7710,20230114,1
7710,20230121,1
7710,20230128,1
203,20230108,1
203,20230115,1
203,20230122,1
203,20230123,1
3193,20230104,1
3193,20230105,1
3193,20230106,1
3193,20230109,1
3193,20230110,1
3193,20230111,1
3193,20230112,1
3193,20230113,1
3193,20230116,1
3193,20230117,1
3193,20230118,1
3193,20230119,1
3193,20230120,1
3193,20230124,1
3193,20230125,1
3193,20230126,1
3193,20230127,1
7022,20230107,1
7022,20230114,1
7022,20230121,1
7022,20230128,1
233,20230104,1
233,20230105,1
233,20230106,1
233,20230109,1
233,20230110,1
233,20230111,1
233,20230112,1
233,20230113,1
233,20230116,1
233,20230117,1
233,20230118,1
233,20230119,1
233,20230120,1
233,20230124,1
233,20230125,1
233,20230126,1
233,20230127,1
7715,20230107,1
7715,20230114,1
7715,20230121,1
7715,20230128,1
16_2,20230104,1
16_2,20230105,1
16_2,20230106,1
16_2,20230109,1
16_2,20230110,1
16_2,20230111,1
16_2,20230112,1
16_2,20230113,1
16_2,20230116,1
16_2,20230117,1
16_2,20230118,1
16_2,20230119,1
16_2,20230120,1
16_2,20230124,1
16_2,20230125,1
16_2,20230126,1
16_2,20230127,1
110_4,20230104,1
110_4,20230105,1
110_4,20230106,1
110_4,20230109,1
110_4,20230110,1
110_4,20230111,1
110_4,20230112,1
110_4,20230113,1
110_4,20230116,1
110_4,20230117,1
110_4,20230118,1
110_4,20230119,1
110_4,20230120,1
110_4,20230124,1
110_4,20230125,1
110_4,20230126,1
110_4,20230127,1
511_2,20230107,1
511_2,20230114,1
511_2,20230121,1
511_2,20230128,1
26,20230108,1
26,20230115,1
26,20230122,1
26,20230123,1
204_2,20230104,1
204_2,20230105,1
204_2,20230106,1
204_2,20230109,1
204_2,20230110,1
204_2,20230111,1
204_2,20230112,1
204_2,20230113,1
204_2,20230116,1
204_2,20230117,1
204_2,20230118,1
204_2,20230119,1
204_2,20230120,1
204_2,20230124,1
204_2,20230125,1
204_2,20230126,1
204_2,20230127,1
6041,20230104,1
6041,20230105,1
6041,20230106,1
6041,20230109,1
6041,20230110,1
6041,20230111,1
6041,20230112,1
6041,20230113,1
6041,20230116,1
6041,20230117,1
6041,20230118,1
6041,20230119,1
6041,20230120,1
6041,20230124,1
6041,20230125,1
6041,20230126,1
6041,20230127,1
415_3,20230107,1
415_3,20230108,1
415_3,20230114,1
415_3,20230115,1
415_3,20230121,1
415_3,20230122,1
415_3,20230128,1
3142,20230104,1
3142,20230105,1
3142,20230106,1
3142,20230109,1
3142,20230110,1
3142,20230111,1
3142,20230112,1
3142,20230113,1
3142,20230116,1
3142,20230117,1
3142,20230118,1
3142,20230119,1
3142,20230120,1
3142,20230124,1
3142,20230125,1
3142,20230126,1
3142,20230127,1
19,20230108,1
19,20230115,1
19,20230122,1
19,20230123,1
42_1,20230107,1
42_1,20230114,1
42_1,20230121,1
42_1,20230128,1
509_2,20230107,1
509_2,20230114,1
509_2,20230121,1
509_2,20230128,1
44,20230107,1
44,20230114,1
44,20230121,1
44,20230128,1
8081,20230108,1
8081,20230115,1
8081,20230122,1
8081,20230123,1
30,20230108,1
30,20230115,1
30,20230122,1
30,20230123,1
603_4,20230108,1
603_4,20230115,1
603_4,20230122,1
603_4,20230123,1
303_5,20230108,1
303_5,20230115,1
303_5,20230122,1
57,20230104,1
57,20230105,1
57,20230106,1
57,20230109,1
57,20230110,1
57,20230111,1
57,20230112,1
57,20230113,1
57,20230116,1
57,20230117,1
57,20230118,1
57,20230119,1
57,20230120,1
57,20230124,1
57,20230125,1
57,20230126,1
57,20230127,1
425_1,20230104,1
425_1,20230105,1
425_1,20230106,1
425_1,20230109,1
425_1,20230110,1
425_1,20230111,1
425_1,20230112,1
425_1,20230113,1
425_1,20230116,1
425_1,20230117,1
425_1,20230118,1
425_1,20230119,1
425_1,20230120,1
425_1,20230124,1
425_1,20230125,1
425_1,20230126,1
425_1,20230127,1
202,20230108,1
202,20230115,1
202,20230122,1
202,20230123,1
1120,20230104,1
1120,20230105,1
1120,20230106,1
1120,20230109,1
1120,20230110,1
1120,20230111,1
1120,20230112,1
1120,20230113,1
1120,20230116,1
1120,20230117,1
1120,20230118,1
1120,20230119,1
1120,20230120,1
1120,20230124,1
1120,20230125,1
1120,20230126,1
1120,20230127,1
306_10,20230104,1
306_10,20230105,1
306_10,20230106,1
306_10,20230109,1
306_10,20230110,1
306_10,20230111,1
306_10,20230112,1
306_10,20230113,1
306_10,20230116,1
306_10,20230117,1
306_10,20230118,1
306_10,20230119,1
306_10,20230120,1
306_10,20230124,1
306_10,20230125,1
306_10,20230126,1
306_10,20230127,1
23_2,20230104,1
23_2,20230105,1
23_2,20230106,1
23_2,20230109,1
23_2,20230110,1
23_2,20230111,1
23_2,20230112,1
23_2,20230113,1
23_2,20230116,1
23_2,20230117,1
23_2,20230118,1
23_2,20230119,1
23_2,20230120,1
23_2,20230124,1
23_2,20230125,1
23_2,20230126,1
23_2,20230127,1
8041,20230108,1
8041,20230115,1
8041,20230122,1
8041,20230123,1
51_4,20230104,1
51_4,20230105,1
51_4,20230106,1
51_4,20230109,1
51_4,20230110,1
51_4,20230111,1
51_4,20230112,1
51_4,20230113,1
51_4,20230116,1
51_4,20230117,1
51_4,20230118,1
51_4,20230119,1
51_4,20230120,1
51_4,20230124,1
51_4,20230125,1
51_4,20230126,1
51_4,20230127,1
36_2,20230104,1
36_2,20230105,1
36_2,20230106,1
36_2,20230109,1
36_2,20230110,1
36_2,20230111,1
36_2,20230112,1
36_2,20230113,1
36_2,20230116,1
36_2,20230117,1
36_2,20230118,1
36_2,20230119,1
36_2,20230120,1
36_2,20230124,1
36_2,20230125,1
36_2,20230126,1
36_2,20230127,1
3051,20230104,1
3051,20230105,1
3051,20230106,1
3051,20230109,1
3051,20230110,1
3051,20230111,1
3051,20230112,1
3051,20230113,1
3051,20230116,1
3051,20230117,1
3051,20230118,1
3051,20230119,1
3051,20230120,1
3051,20230124,1
3051,20230125,1
3051,20230126,1
3051,20230127,1
22_2,20230104,1
22_2,20230105,1
22_2,20230106,1
22_2,20230109,1
22_2,20230110,1
22_2,20230111,1
22_2,20230112,1
22_2,20230113,1
22_2,20230116,1
22_2,20230117,1
22_2,20230118,1
22_2,20230119,1
22_2,20230120,1
22_2,20230124,1
22_2,20230125,1
22_2,20230126,1
22_2,20230127,1
428_1,20230104,1
428_1,20230105,1
428_1,20230106,1
428_1,20230109,1
428_1,20230110,1
428_1,20230111,1
428_1,20230112,1
428_1,20230113,1
428_1,20230116,1
428_1,20230117,1
428_1,20230118,1
428_1,20230119,1
428_1,20230120,1
428_1,20230124,1
428_1,20230125,1
428_1,20230126,1
428_1,20230127,1
1116_1,20230108,1
1116_1,20230115,1
1116_1,20230122,1
1116_1,20230123,1
20,20230108,1
20,20230115,1
20,20230122,1
20,20230123,1
505_5,20230104,1
505_5,20230105,1
505_5,20230106,1
505_5,20230109,1
505_5,20230110,1
505_5,20230111,1
505_5,20230112,1
505_5,20230113,1
505_5,20230116,1
505_5,20230117,1
505_5,20230118,1
505_5,20230119,1
505_5,20230120,1
505_5,20230124,1
505_5,20230125,1
505_5,20230126,1
505_5,20230127,1
6042,20230104,1
6042,20230105,1
6042,20230106,1
6042,20230109,1
6042,20230110,1
6042,20230111,1
6042,20230112,1
6042,20230113,1
6042,20230116,1
6042,20230117,1
6042,20230118,1
6042,20230119,1
6042,20230120,1
6042,20230124,1
6042,20230125,1
6042,20230126,1
6042,20230127,1
6151,20230104,1
6151,20230105,1
6151,20230106,1
6151,20230109,1
6151,20230110,1
6151,20230111,1
6151,20230112,1
6151,20230113,1
6151,20230116,1
6151,20230117,1
6151,20230118,1
6151,20230119,1
6151,20230120,1
6151,20230124,1
6151,20230125,1
6151,20230126,1
6151,20230127,1
6111,20230104,1
6111,20230105,1
6111,20230106,1
6111,20230109,1
6111,20230110,1
6111,20230111,1
6111,20230112,1
6111,20230113,1
6111,20230116,1
6111,20230117,1
6111,20230118,1
6111,20230119,1
6111,20230120,1
6111,20230124,1
6111,20230125,1
6111,20230126,1
6111,20230127,1
113_9,20230104,1
113_9,20230105,1
113_9,20230106,1
113_9,20230109,1
113_9,20230110,1
113_9,20230111,1
113_9,20230112,1
113_9,20230113,1
113_9,20230116,1
113_9,20230117,1
113_9,20230118,1
113_9,20230119,1
113_9,20230120,1
113_9,20230124,1
113_9,20230125,1
113_9,20230126,1
113_9,20230127,1
405_5,20230104,1
405_5,20230105,1
405_5,20230106,1
405_5,20230109,1
405_5,20230110,1
405_5,20230111,1
405_5,20230112,1
405_5,20230113,1
405_5,20230116,1
405_5,20230117,1
405_5,20230118,1
405_5,20230119,1
405_5,20230120,1
405_5,20230124,1
405_5,20230125,1
405_5,20230126,1
405_5,20230127,1
7751,20230107,1
7751,20230114,1
7751,20230121,1
7751,20230128,1
112,20230108,1
112,20230115,1
112,20230122,1
112,20230123,1
1021,20230108,1
1021,20230115,1
1021,20230122,1
1021,20230123,1
4_3,20230123,1
7042,20230107,1
7042,20230114,1
7042,20230121,1
7042,20230128,1
110,20230108,1
110,20230115,1
110,20230122,1
110,20230123,1
305_5,20230107,1
305_5,20230114,1
305_5,20230121,1
305_5,20230128,1
231,20230104,1
231,20230105,1
231,20230106,1
231,20230109,1
231,20230110,1
231,20230111,1
231,20230112,1
231,20230113,1
231,20230116,1
231,20230117,1
231,20230118,1
231,20230119,1
231,20230120,1
231,20230124,1
231,20230125,1
231,20230126,1
231,20230127,1
34_2,20230104,1
34_2,20230105,1
34_2,20230106,1
34_2,20230109,1
34_2,20230110,1
34_2,20230111,1
34_2,20230112,1
34_2,20230113,1
34_2,20230116,1
34_2,20230117,1
34_2,20230118,1
34_2,20230119,1
34_2,20230120,1
34_2,20230124,1
34_2,20230125,1
34_2,20230126,1
34_2,20230127,1
47_4,20230104,1
47_4,20230105,1
47_4,20230106,1
47_4,20230109,1
47_4,20230110,1
47_4,20230111,1
47_4,20230112,1
47_4,20230113,1
47_4,20230116,1
47_4,20230117,1
47_4,20230118,1
47_4,20230119,1
47_4,20230120,1
47_4,20230124,1
47_4,20230125,1
47_4,20230126,1
47_4,20230127,1
102_5,20230104,1
102_5,20230105,1
102_5,20230106,1
102_5,20230109,1
102_5,20230110,1
102_5,20230111,1
102_5,20230112,1
102_5,20230113,1
102_5,20230116,1
102_5,20230117,1
102_5,20230118,1
102_5,20230119,1
102_5,20230120,1
102_5,20230124,1
102_5,20230125,1
102_5,20230126,1
102_5,20230127,1
452_1,20230104,1
452_1,20230105,1
452_1,20230106,1
452_1,20230109,1
452_1,20230110,1
452_1,20230111,1
452_1,20230112,1
452_1,20230113,1
452_1,20230116,1
452_1,20230117,1
452_1,20230118,1
452_1,20230119,1
452_1,20230120,1
452_1,20230124,1
452_1,20230125,1
452_1,20230126,1
452_1,20230127,1
304_4,20230108,1
304_4,20230115,1
304_4,20230122,1
304_4,20230123,1
420_4,20230104,1
420_4,20230105,1
420_4,20230106,1
420_4,20230109,1
420_4,20230110,1
420_4,20230111,1
420_4,20230112,1
420_4,20230113,1
420_4,20230116,1
420_4,20230117,1
420_4,20230118,1
420_4,20230119,1
420_4,20230120,1
420_4,20230124,1
420_4,20230125,1
420_4,20230126,1
420_4,20230127,1
211_6,20230104,1
211_6,20230105,1
211_6,20230106,1
211_6,20230109,1
211_6,20230110,1
211_6,20230111,1
211_6,20230112,1
211_6,20230113,1
211_6,20230116,1
211_6,20230117,1
211_6,20230118,1
211_6,20230119,1
211_6,20230120,1
211_6,20230124,1
211_6,20230125,1
211_6,20230126,1
211_6,20230127,1
1118,20230104,1
1118,20230105,1
1118,20230106,1
1118,20230109,1
1118,20230110,1
1118,20230111,1
1118,20230112,1
1118,20230113,1
1118,20230116,1
1118,20230117,1
1118,20230118,1
1118,20230119,1
1118,20230120,1
1118,20230124,1
1118,20230125,1
1118,20230126,1
1118,20230127,1
113_1,20230104,1
113_1,20230105,1
113_1,20230106,1
113_1,20230109,1
113_1,20230110,1
113_1,20230111,1
113_1,20230112,1
113_1,20230113,1
113_1,20230116,1
113_1,20230117,1
113_1,20230118,1
113_1,20230119,1
113_1,20230120,1
113_1,20230124,1
113_1,20230125,1
113_1,20230126,1
113_1,20230127,1
14_2,20230104,1
14_2,20230105,1
14_2,20230106,1
14_2,20230109,1
14_2,20230110,1
14_2,20230111,1
14_2,20230112,1
14_2,20230113,1
14_2,20230116,1
14_2,20230117,1
14_2,20230118,1
14_2,20230119,1
14_2,20230120,1
14_2,20230124,1
14_2,20230125,1
14_2,20230126,1
14_2,20230127,1
7750,20230107,1
7750,20230114,1
7750,20230121,1
7750,20230128,1
406_6,20230104,1
406_6,20230105,1
406_6,20230106,1
406_6,20230109,1
406_6,20230110,1
406_6,20230111,1
406_6,20230112,1
406_6,20230113,1
406_6,20230116,1
406_6,20230117,1
406_6,20230118,1
406_6,20230119,1
406_6,20230120,1
406_6,20230124,1
406_6,20230125,1
406_6,20230126,1
406_6,20230127,1
7708,20230107,1
7708,20230114,1
7708,20230121,1
7708,20230128,1
15_3,20230104,1
15_3,20230105,1
15_3,20230106,1
15_3,20230109,1
15_3,20230110,1
15_3,20230111,1
15_3,20230112,1
15_3,20230113,1
15_3,20230116,1
15_3,20230117,1
15_3,20230118,1
15_3,20230119,1
15_3,20230120,1
15_3,20230124,1
15_3,20230125,1
15_3,20230126,1
15_3,20230127,1
36_1,20230107,1
36_1,20230114,1
36_1,20230121,1
36_1,20230128,1
8011,20230108,1
8011,20230115,1
8011,20230122,1
8011,20230123,1
1122,20230104,1
1122,20230105,1
1122,20230106,1
1122,20230109,1
1122,20230110,1
1122,20230111,1
1122,20230112,1
1122,20230113,1
1122,20230116,1
1122,20230117,1
1122,20230118,1
1122,20230119,1
1122,20230120,1
1122,20230124,1
1122,20230125,1
1122,20230126,1
1122,20230127,1
206_9,20230107,1
206_9,20230114,1
206_9,20230121,1
206_9,20230128,1
8091,20230108,1
8091,20230115,1
8091,20230122,1
8091,20230123,1
202_6,20230108,1
202_6,20230115,1
202_6,20230122,1
202_6,20230123,1
414_4,20230104,1
414_4,20230105,1
414_4,20230106,1
414_4,20230109,1
414_4,20230110,1
414_4,20230111,1
414_4,20230112,1
414_4,20230113,1
414_4,20230116,1
414_4,20230117,1
414_4,20230118,1
414_4,20230119,1
414_4,20230120,1
414_4,20230124,1
414_4,20230125,1
414_4,20230126,1
414_4,20230127,1
206_2,20230104,1
206_2,20230105,1
206_2,20230106,1
206_2,20230109,1
206_2,20230110,1
206_2,20230111,1
206_2,20230112,1
206_2,20230113,1
206_2,20230116,1
206_2,20230117,1
206_2,20230118,1
206_2,20230119,1
206_2,20230120,1
206_2,20230124,1
206_2,20230125,1
206_2,20230126,1
206_2,20230127,1
8_2,20230104,1
8_2,20230105,1
8_2,20230106,1
8_2,20230109,1
8_2,20230110,1
8_2,20230111,1
8_2,20230112,1
8_2,20230113,1
8_2,20230116,1
8_2,20230117,1
8_2,20230118,1
8_2,20230119,1
8_2,20230120,1
8_2,20230124,1
8_2,20230125,1
8_2,20230126,1
8_2,20230127,1
501_6,20230107,1
501_6,20230114,1
501_6,20230121,1
501_6,20230128,1
19_4,20230104,1
19_4,20230105,1
19_4,20230106,1
19_4,20230109,1
19_4,20230110,1
19_4,20230111,1
19_4,20230112,1
19_4,20230113,1
19_4,20230116,1
19_4,20230117,1
19_4,20230118,1
19_4,20230119,1
19_4,20230120,1
19_4,20230124,1
19_4,20230125,1
19_4,20230126,1
19_4,20230127,1
437_3,20230104,1
437_3,20230105,1
437_3,20230106,1
437_3,20230109,1
437_3,20230110,1
437_3,20230111,1
437_3,20230112,1
437_3,20230113,1
437_3,20230116,1
437_3,20230117,1
437_3,20230118,1
437_3,20230119,1
437_3,20230120,1
437_3,20230124,1
437_3,20230125,1
437_3,20230126,1
437_3,20230127,1
418_3,20230104,1
418_3,20230105,1
418_3,20230106,1
418_3,20230109,1
418_3,20230110,1
418_3,20230111,1
418_3,20230112,1
418_3,20230113,1
418_3,20230116,1
418_3,20230117,1
418_3,20230118,1
418_3,20230119,1
418_3,20230120,1
418_3,20230124,1
418_3,20230125,1
418_3,20230126,1
418_3,20230127,1
1,20230108,1
1,20230115,1
1,20230122,1
422_2,20230104,1
422_2,20230105,1
422_2,20230106,1
422_2,20230109,1
422_2,20230110,1
422_2,20230111,1
422_2,20230112,1
422_2,20230113,1
422_2,20230116,1
422_2,20230117,1
422_2,20230118,1
422_2,20230119,1
422_2,20230120,1
422_2,20230124,1
422_2,20230125,1
422_2,20230126,1
422_2,20230127,1
4_1,20230107,1
4_1,20230114,1
4_1,20230121,1
4_1,20230128,1
39,20230108,1
39,20230115,1
39,20230122,1
39,20230123,1
518_1,20230104,1
518_1,20230105,1
518_1,20230106,1
518_1,20230109,1
518_1,20230110,1
518_1,20230111,1
518_1,20230112,1
518_1,20230113,1
518_1,20230116,1
518_1,20230117,1
518_1,20230118,1
518_1,20230119,1
518_1,20230120,1
518_1,20230124,1
518_1,20230125,1
518_1,20230126,1
518_1,20230127,1
216_4,20230107,1
216_4,20230114,1
216_4,20230121,1
216_4,20230128,1
37_1,20230107,1
37_1,20230114,1
37_1,20230121,1
37_1,20230128,1
7061,20230107,1
7061,20230114,1
7061,20230121,1
7061,20230128,1
8082,20230108,1
8082,20230115,1
8082,20230122,1
8082,20230123,1
109_1,20230104,1
109_1,20230105,1
109_1,20230106,1
109_1,20230109,1
109_1,20230110,1
109_1,20230111,1
109_1,20230112,1
109_1,20230113,1
109_1,20230116,1
109_1,20230117,1
109_1,20230118,1
109_1,20230119,1
109_1,20230120,1
109_1,20230124,1
109_1,20230125,1
109_1,20230126,1
109_1,20230127,1
219_2,20230107,1
219_2,20230114,1
219_2,20230121,1
219_2,20230128,1
150,20230104,1
150,20230105,1
150,20230106,1
150,20230109,1
150,20230110,1
150,20230111,1
150,20230112,1
150,20230113,1
150,20230116,1
150,20230117,1
150,20230118,1
150,20230119,1
150,20230120,1
150,20230124,1
150,20230125,1
150,20230126,1
150,20230127,1
409_3,20230108,1
409_3,20230115,1
409_3,20230122,1
409_3,20230123,1
203_7,20230108,1
203_7,20230115,1
203_7,20230122,1
203_7,20230123,1
113,20230108,1
113,20230115,1
113,20230122,1
113,20230123,1
407_4,20230108,1
407_4,20230115,1
407_4,20230122,1
407_4,20230123,1
207_11,20230104,1
207_11,20230105,1
207_11,20230106,1
207_11,20230109,1
207_11,20230110,1
207_11,20230111,1
207_11,20230112,1
207_11,20230113,1
207_11,20230116,1
207_11,20230117,1
207_11,20230118,1
207_11,20230119,1
207_11,20230120,1
207_11,20230124,1
207_11,20230125,1
207_11,20230126,1
207_11,20230127,1
1_1,20230107,1
1_1,20230114,1
1_1,20230121,1
1_1,20230128,1
602_8,20230104,1
602_8,20230105,1
602_8,20230106,1
602_8,20230109,1
602_8,20230110,1
602_8,20230111,1
602_8,20230112,1
602_8,20230113,1
602_8,20230116,1
602_8,20230117,1
602_8,20230118,1
602_8,20230119,1
602_8,20230120,1
602_8,20230124,1
602_8,20230125,1
602_8,20230126,1
602_8,20230127,1
203_11,20230104,1
203_11,20230105,1
203_11,20230106,1
203_11,20230109,1
203_11,20230110,1
203_11,20230111,1
203_11,20230112,1
203_11,20230113,1
203_11,20230116,1
203_11,20230117,1
203_11,20230118,1
203_11,20230119,1
203_11,20230120,1
203_11,20230124,1
203_11,20230125,1
203_11,20230126,1
203_11,20230127,1
7753,20230107,1
7753,20230114,1
7753,20230121,1
7753,20230128,1
1114,20230104,1
1114,20230105,1
1114,20230106,1
1114,20230109,1
1114,20230110,1
1114,20230111,1
1114,20230112,1
1114,20230113,1
1114,20230116,1
1114,20230117,1
1114,20230118,1
1114,20230119,1
1114,20230120,1
1114,20230124,1
1114,20230125,1
1114,20230126,1
1114,20230127,1
101,20230108,1
101,20230115,1
101,20230122,1
101,20230123,1
1071,20230108,1
1071,20230115,1
1071,20230122,1
1071,20230123,1
107_4,20230108,1
107_4,20230115,1
107_4,20230122,1
107_4,20230123,1
502_5,20230107,1
502_5,20230114,1
502_5,20230121,1
