service_id,date,exception_type
3311_1,20220221,1
3311_1,20220222,1
3311_1,20220223,1
3311_1,20220224,1
3311_1,20220225,1
3311_1,20220228,1
3311_1,20220301,1
3311_1,20220302,1
3311_1,20220303,1
3311_1,20220304,1
3311_1,20220307,1
3311_1,20220308,1
3311_1,20220309,1
3311_1,20220310,1
3311_1,20220311,1
104_3_1,20220206,1
104_3_1,20220207,1
104_3_1,20220213,1
104_3_1,20220220,1
104_3_1,20220227,1
104_3_1,20220306,1
16_3_1,20220208,1
16_3_1,20220209,1
16_3_1,20220210,1
16_3_1,20220211,1
16_3_1,20220214,1
16_3_1,20220215,1
16_3_1,20220216,1
16_3_1,20220217,1
16_3_1,20220218,1
16_3_1,20220221,1
16_3_1,20220222,1
16_3_1,20220223,1
16_3_1,20220224,1
16_3_1,20220225,1
16_3_1,20220228,1
16_3_1,20220301,1
16_3_1,20220302,1
16_3_1,20220303,1
16_3_1,20220304,1
16_3_1,20220307,1
16_3_1,20220308,1
16_3_1,20220309,1
16_3_1,20220310,1
16_3_1,20220311,1
114_2_1,20220208,1
114_2_1,20220209,1
114_2_1,20220210,1
114_2_1,20220211,1
114_2_1,20220214,1
114_2_1,20220215,1
114_2_1,20220216,1
114_2_1,20220217,1
114_2_1,20220218,1
114_2_1,20220221,1
114_2_1,20220222,1
114_2_1,20220223,1
114_2_1,20220224,1
114_2_1,20220225,1
114_2_1,20220228,1
114_2_1,20220301,1
114_2_1,20220302,1
114_2_1,20220303,1
114_2_1,20220304,1
114_2_1,20220307,1
114_2_1,20220308,1
114_2_1,20220309,1
114_2_1,20220310,1
114_2_1,20220311,1
58_1,20220208,1
58_1,20220209,1
58_1,20220210,1
58_1,20220211,1
58_1,20220214,1
58_1,20220215,1
58_1,20220216,1
58_1,20220217,1
58_1,20220218,1
58_1,20220221,1
58_1,20220222,1
58_1,20220223,1
58_1,20220224,1
58_1,20220225,1
58_1,20220228,1
58_1,20220301,1
58_1,20220302,1
58_1,20220303,1
58_1,20220304,1
58_1,20220307,1
58_1,20220308,1
58_1,20220309,1
58_1,20220310,1
58_1,20220311,1
610_1,20220208,1
610_1,20220209,1
610_1,20220210,1
610_1,20220211,1
610_1,20220214,1
610_1,20220215,1
610_1,20220216,1
610_1,20220217,1
610_1,20220218,1
610_1,20220221,1
610_1,20220222,1
610_1,20220223,1
610_1,20220224,1
610_1,20220225,1
610_1,20220228,1
610_1,20220301,1
610_1,20220302,1
610_1,20220303,1
610_1,20220304,1
610_1,20220307,1
610_1,20220308,1
610_1,20220309,1
610_1,20220310,1
610_1,20220311,1
207_3_1,20220208,1
207_3_1,20220209,1
207_3_1,20220210,1
207_3_1,20220211,1
207_3_1,20220214,1
207_3_1,20220215,1
207_3_1,20220216,1
207_3_1,20220217,1
207_3_1,20220218,1
207_3_1,20220221,1
207_3_1,20220222,1
207_3_1,20220223,1
207_3_1,20220224,1
207_3_1,20220225,1
207_3_1,20220228,1
207_3_1,20220301,1
207_3_1,20220302,1
207_3_1,20220303,1
207_3_1,20220304,1
207_3_1,20220307,1
207_3_1,20220308,1
207_3_1,20220309,1
207_3_1,20220310,1
207_3_1,20220311,1
318_1,20220211,1
318_1,20220218,1
318_1,20220225,1
318_1,20220304,1
318_1,20220311,1
303_1,20220206,1
303_1,20220213,1
303_1,20220220,1
303_1,20220227,1
303_1,20220306,1
210_3_1,20220208,1
210_3_1,20220209,1
210_3_1,20220210,1
210_3_1,20220211,1
210_3_1,20220214,1
210_3_1,20220215,1
210_3_1,20220216,1
210_3_1,20220217,1
210_3_1,20220218,1
210_3_1,20220221,1
210_3_1,20220222,1
210_3_1,20220223,1
210_3_1,20220224,1
210_3_1,20220225,1
210_3_1,20220228,1
210_3_1,20220301,1
210_3_1,20220302,1
210_3_1,20220303,1
210_3_1,20220304,1
210_3_1,20220307,1
210_3_1,20220308,1
210_3_1,20220309,1
210_3_1,20220310,1
210_3_1,20220311,1
116_1_1,20220208,1
116_1_1,20220209,1
116_1_1,20220210,1
116_1_1,20220211,1
116_1_1,20220214,1
116_1_1,20220215,1
116_1_1,20220216,1
116_1_1,20220217,1
116_1_1,20220218,1
116_1_1,20220221,1
116_1_1,20220222,1
116_1_1,20220223,1
116_1_1,20220224,1
116_1_1,20220225,1
116_1_1,20220228,1
116_1_1,20220301,1
116_1_1,20220302,1
116_1_1,20220303,1
116_1_1,20220304,1
116_1_1,20220307,1
116_1_1,20220308,1
116_1_1,20220309,1
116_1_1,20220310,1
116_1_1,20220311,1
214_1,20220206,1
214_1,20220207,1
214_1,20220213,1
214_1,20220220,1
214_1,20220227,1
214_1,20220306,1
200_1_1,20220212,1
200_1_1,20220219,1
200_1_1,20220226,1
200_1_1,20220305,1
200_1_1,20220312,1
125_1_1,20220208,1
125_1_1,20220209,1
125_1_1,20220210,1
125_1_1,20220211,1
125_1_1,20220214,1
125_1_1,20220215,1
125_1_1,20220216,1
125_1_1,20220217,1
125_1_1,20220218,1
125_1_1,20220221,1
125_1_1,20220222,1
125_1_1,20220223,1
125_1_1,20220224,1
125_1_1,20220225,1
125_1_1,20220228,1
125_1_1,20220301,1
125_1_1,20220302,1
125_1_1,20220303,1
125_1_1,20220304,1
125_1_1,20220307,1
125_1_1,20220308,1
125_1_1,20220309,1
125_1_1,20220310,1
125_1_1,20220311,1
113_3_1,20220206,1
113_3_1,20220207,1
113_3_1,20220213,1
113_3_1,20220220,1
113_3_1,20220227,1
113_3_1,20220306,1
110_4_1,20220208,1
110_4_1,20220209,1
110_4_1,20220210,1
110_4_1,20220211,1
110_4_1,20220214,1
110_4_1,20220215,1
110_4_1,20220216,1
110_4_1,20220217,1
110_4_1,20220218,1
110_4_1,20220221,1
110_4_1,20220222,1
110_4_1,20220223,1
110_4_1,20220224,1
110_4_1,20220225,1
110_4_1,20220228,1
110_4_1,20220301,1
110_4_1,20220302,1
110_4_1,20220303,1
110_4_1,20220304,1
110_4_1,20220307,1
110_4_1,20220308,1
110_4_1,20220309,1
110_4_1,20220310,1
110_4_1,20220311,1
5_1_1,20220206,1
5_1_1,20220207,1
5_1_1,20220213,1
5_1_1,20220220,1
5_1_1,20220227,1
5_1_1,20220306,1
1052_1,20220206,1
1052_1,20220207,1
1052_1,20220213,1
1052_1,20220220,1
1052_1,20220227,1
1052_1,20220306,1
208_3_1,20220208,1
208_3_1,20220210,1
208_3_1,20220211,1
208_3_1,20220214,1
208_3_1,20220215,1
208_3_1,20220217,1
208_3_1,20220218,1
208_3_1,20220221,1
208_3_1,20220222,1
208_3_1,20220224,1
208_3_1,20220225,1
208_3_1,20220228,1
208_3_1,20220301,1
208_3_1,20220303,1
208_3_1,20220304,1
208_3_1,20220307,1
208_3_1,20220308,1
208_3_1,20220310,1
208_3_1,20220311,1
2041_1,20220212,1
2041_1,20220219,1
2041_1,20220226,1
2041_1,20220305,1
2041_1,20220312,1
608_1_1,20220208,1
608_1_1,20220210,1
608_1_1,20220211,1
608_1_1,20220214,1
608_1_1,20220215,1
608_1_1,20220217,1
608_1_1,20220218,1
608_1_1,20220221,1
608_1_1,20220222,1
608_1_1,20220224,1
608_1_1,20220225,1
608_1_1,20220228,1
608_1_1,20220301,1
608_1_1,20220303,1
608_1_1,20220304,1
608_1_1,20220307,1
608_1_1,20220308,1
608_1_1,20220310,1
608_1_1,20220311,1
29_1,20220208,1
29_1,20220209,1
29_1,20220211,1
29_1,20220214,1
29_1,20220215,1
29_1,20220216,1
29_1,20220218,1
29_1,20220221,1
29_1,20220222,1
29_1,20220223,1
29_1,20220225,1
29_1,20220228,1
29_1,20220301,1
29_1,20220302,1
29_1,20220304,1
29_1,20220307,1
29_1,20220308,1
29_1,20220309,1
29_1,20220311,1
709_1,20220212,1
709_1,20220219,1
709_1,20220226,1
709_1,20220305,1
709_1,20220312,1
83_1,20220208,1
83_1,20220209,1
83_1,20220210,1
83_1,20220211,1
83_1,20220214,1
83_1,20220215,1
83_1,20220216,1
83_1,20220217,1
83_1,20220218,1
83_1,20220221,1
83_1,20220222,1
83_1,20220223,1
83_1,20220224,1
83_1,20220225,1
83_1,20220228,1
83_1,20220301,1
83_1,20220302,1
83_1,20220303,1
83_1,20220304,1
83_1,20220307,1
83_1,20220308,1
83_1,20220309,1
83_1,20220310,1
83_1,20220311,1
311_1_1,20220209,1
311_1_1,20220211,1
311_1_1,20220214,1
311_1_1,20220216,1
311_1_1,20220218,1
311_1_1,20220221,1
311_1_1,20220223,1
311_1_1,20220225,1
311_1_1,20220228,1
311_1_1,20220302,1
311_1_1,20220304,1
311_1_1,20220307,1
311_1_1,20220309,1
311_1_1,20220311,1
102_2_1,20220208,1
102_2_1,20220209,1
102_2_1,20220210,1
102_2_1,20220211,1
102_2_1,20220214,1
102_2_1,20220215,1
102_2_1,20220216,1
102_2_1,20220217,1
102_2_1,20220218,1
102_2_1,20220221,1
102_2_1,20220222,1
102_2_1,20220223,1
102_2_1,20220224,1
102_2_1,20220225,1
102_2_1,20220228,1
102_2_1,20220301,1
102_2_1,20220302,1
102_2_1,20220303,1
102_2_1,20220304,1
102_2_1,20220307,1
102_2_1,20220308,1
102_2_1,20220309,1
102_2_1,20220310,1
102_2_1,20220311,1
216_1_1,20220212,1
216_1_1,20220219,1
216_1_1,20220226,1
216_1_1,20220305,1
216_1_1,20220312,1
152_1,20220208,1
152_1,20220209,1
152_1,20220210,1
152_1,20220211,1
152_1,20220214,1
152_1,20220215,1
152_1,20220216,1
152_1,20220217,1
152_1,20220218,1
152_1,20220221,1
152_1,20220222,1
152_1,20220223,1
152_1,20220224,1
152_1,20220225,1
152_1,20220228,1
152_1,20220301,1
152_1,20220302,1
152_1,20220303,1
152_1,20220304,1
152_1,20220307,1
152_1,20220308,1
152_1,20220309,1
152_1,20220310,1
152_1,20220311,1
41_1_1,20220206,1
41_1_1,20220207,1
41_1_1,20220213,1
41_1_1,20220220,1
41_1_1,20220227,1
41_1_1,20220306,1
121_1,20220208,1
121_1,20220209,1
121_1,20220210,1
121_1,20220211,1
121_1,20220214,1
121_1,20220215,1
121_1,20220216,1
121_1,20220217,1
121_1,20220218,1
121_1,20220221,1
121_1,20220222,1
121_1,20220223,1
121_1,20220224,1
121_1,20220225,1
121_1,20220228,1
121_1,20220301,1
121_1,20220302,1
121_1,20220303,1
121_1,20220304,1
121_1,20220307,1
121_1,20220308,1
121_1,20220309,1
121_1,20220310,1
121_1,20220311,1
30_1,20220208,1
30_1,20220209,1
30_1,20220210,1
30_1,20220211,1
30_1,20220214,1
30_1,20220215,1
30_1,20220216,1
30_1,20220217,1
30_1,20220218,1
30_1,20220221,1
30_1,20220222,1
30_1,20220223,1
30_1,20220224,1
30_1,20220225,1
30_1,20220228,1
30_1,20220301,1
30_1,20220302,1
30_1,20220303,1
30_1,20220304,1
30_1,20220307,1
30_1,20220308,1
30_1,20220309,1
30_1,20220310,1
30_1,20220311,1
3_3_1,20220208,1
3_3_1,20220209,1
3_3_1,20220210,1
3_3_1,20220211,1
3_3_1,20220214,1
3_3_1,20220215,1
3_3_1,20220216,1
3_3_1,20220217,1
3_3_1,20220218,1
3_3_1,20220221,1
3_3_1,20220222,1
3_3_1,20220223,1
3_3_1,20220224,1
3_3_1,20220225,1
3_3_1,20220228,1
3_3_1,20220301,1
3_3_1,20220302,1
3_3_1,20220303,1
3_3_1,20220304,1
3_3_1,20220307,1
3_3_1,20220308,1
3_3_1,20220309,1
3_3_1,20220310,1
3_3_1,20220311,1
509_1_1,20220208,1
509_1_1,20220209,1
509_1_1,20220210,1
509_1_1,20220211,1
509_1_1,20220214,1
509_1_1,20220215,1
509_1_1,20220216,1
509_1_1,20220217,1
509_1_1,20220218,1
509_1_1,20220221,1
509_1_1,20220222,1
509_1_1,20220223,1
509_1_1,20220224,1
509_1_1,20220225,1
509_1_1,20220228,1
509_1_1,20220301,1
509_1_1,20220302,1
509_1_1,20220303,1
509_1_1,20220304,1
509_1_1,20220307,1
509_1_1,20220308,1
509_1_1,20220309,1
509_1_1,20220310,1
509_1_1,20220311,1
203_4_1,20220212,1
203_4_1,20220219,1
203_4_1,20220226,1
203_4_1,20220305,1
203_4_1,20220312,1
321_1_1,20220208,1
321_1_1,20220210,1
321_1_1,20220215,1
321_1_1,20220217,1
321_1_1,20220222,1
321_1_1,20220224,1
321_1_1,20220301,1
321_1_1,20220303,1
321_1_1,20220308,1
321_1_1,20220310,1
403_2_1,20220208,1
403_2_1,20220209,1
403_2_1,20220210,1
403_2_1,20220211,1
403_2_1,20220214,1
403_2_1,20220215,1
403_2_1,20220216,1
403_2_1,20220217,1
403_2_1,20220218,1
403_2_1,20220221,1
403_2_1,20220222,1
403_2_1,20220223,1
403_2_1,20220224,1
403_2_1,20220225,1
403_2_1,20220228,1
403_2_1,20220301,1
403_2_1,20220302,1
403_2_1,20220303,1
403_2_1,20220304,1
403_2_1,20220307,1
403_2_1,20220308,1
403_2_1,20220309,1
403_2_1,20220310,1
403_2_1,20220311,1
223_1,20220208,1
223_1,20220209,1
223_1,20220210,1
223_1,20220211,1
223_1,20220214,1
223_1,20220215,1
223_1,20220216,1
223_1,20220217,1
223_1,20220218,1
223_1,20220221,1
223_1,20220222,1
223_1,20220223,1
223_1,20220224,1
223_1,20220225,1
223_1,20220228,1
223_1,20220301,1
223_1,20220302,1
223_1,20220303,1
223_1,20220304,1
223_1,20220307,1
223_1,20220308,1
223_1,20220309,1
223_1,20220310,1
223_1,20220311,1
419_1,20220212,1
419_1,20220219,1
419_1,20220226,1
419_1,20220305,1
419_1,20220312,1
21_1_1,20220206,1
21_1_1,20220207,1
21_1_1,20220213,1
21_1_1,20220220,1
21_1_1,20220227,1
21_1_1,20220306,1
106_3_1,20220208,1
106_3_1,20220209,1
106_3_1,20220210,1
106_3_1,20220211,1
106_3_1,20220214,1
106_3_1,20220215,1
106_3_1,20220216,1
106_3_1,20220217,1
106_3_1,20220218,1
106_3_1,20220221,1
106_3_1,20220222,1
106_3_1,20220223,1
106_3_1,20220224,1
106_3_1,20220225,1
106_3_1,20220228,1
106_3_1,20220301,1
106_3_1,20220302,1
106_3_1,20220303,1
106_3_1,20220304,1
106_3_1,20220307,1
106_3_1,20220308,1
106_3_1,20220309,1
106_3_1,20220310,1
106_3_1,20220311,1
21_1,20220208,1
21_1,20220209,1
21_1,20220210,1
21_1,20220211,1
21_1,20220214,1
21_1,20220215,1
21_1,20220216,1
21_1,20220217,1
21_1,20220218,1
21_1,20220221,1
21_1,20220222,1
21_1,20220223,1
21_1,20220224,1
21_1,20220225,1
21_1,20220228,1
21_1,20220301,1
21_1,20220302,1
21_1,20220303,1
21_1,20220304,1
21_1,20220307,1
21_1,20220308,1
21_1,20220309,1
21_1,20220310,1
21_1,20220311,1
701_1_1,20220212,1
701_1_1,20220219,1
701_1_1,20220226,1
701_1_1,20220305,1
701_1_1,20220312,1
1072_1,20220206,1
1072_1,20220207,1
1072_1,20220213,1
1072_1,20220220,1
1072_1,20220227,1
1072_1,20220306,1
4_1_1,20220206,1
4_1_1,20220213,1
4_1_1,20220220,1
4_1_1,20220227,1
4_1_1,20220306,1
156_1,20220208,1
156_1,20220209,1
156_1,20220210,1
156_1,20220211,1
156_1,20220214,1
156_1,20220215,1
156_1,20220216,1
156_1,20220217,1
156_1,20220218,1
156_1,20220221,1
156_1,20220222,1
156_1,20220223,1
156_1,20220224,1
156_1,20220225,1
156_1,20220228,1
156_1,20220301,1
156_1,20220302,1
156_1,20220303,1
156_1,20220304,1
156_1,20220307,1
156_1,20220308,1
156_1,20220309,1
156_1,20220310,1
156_1,20220311,1
309_3_1,20220209,1
309_3_1,20220211,1
309_3_1,20220214,1
309_3_1,20220216,1
309_3_1,20220218,1
309_3_1,20220221,1
309_3_1,20220223,1
309_3_1,20220225,1
309_3_1,20220228,1
309_3_1,20220302,1
309_3_1,20220304,1
309_3_1,20220307,1
309_3_1,20220309,1
309_3_1,20220311,1
319_1,20220208,1
319_1,20220209,1
319_1,20220210,1
319_1,20220211,1
319_1,20220214,1
319_1,20220215,1
319_1,20220216,1
319_1,20220217,1
319_1,20220218,1
319_1,20220221,1
319_1,20220222,1
319_1,20220223,1
319_1,20220224,1
319_1,20220225,1
319_1,20220228,1
319_1,20220301,1
319_1,20220302,1
319_1,20220303,1
319_1,20220304,1
319_1,20220307,1
319_1,20220308,1
319_1,20220309,1
319_1,20220310,1
319_1,20220311,1
12_2_1,20220212,1
12_2_1,20220219,1
12_2_1,20220226,1
12_2_1,20220305,1
12_2_1,20220312,1
304_3_1,20220208,1
304_3_1,20220210,1
304_3_1,20220215,1
304_3_1,20220217,1
304_3_1,20220222,1
304_3_1,20220224,1
304_3_1,20220301,1
304_3_1,20220303,1
304_3_1,20220308,1
304_3_1,20220310,1
37_1_1,20220206,1
37_1_1,20220207,1
37_1_1,20220213,1
37_1_1,20220220,1
37_1_1,20220227,1
37_1_1,20220306,1
437_1,20220209,1
437_1,20220216,1
437_1,20220223,1
437_1,20220302,1
437_1,20220309,1
15_2_1,20220206,1
15_2_1,20220207,1
15_2_1,20220213,1
15_2_1,20220220,1
15_2_1,20220227,1
15_2_1,20220306,1
401_1_1,20220212,1
401_1_1,20220219,1
401_1_1,20220226,1
401_1_1,20220305,1
401_1_1,20220312,1
57_1,20220208,1
57_1,20220209,1
57_1,20220210,1
57_1,20220211,1
57_1,20220214,1
57_1,20220215,1
57_1,20220216,1
57_1,20220217,1
57_1,20220218,1
57_1,20220221,1
57_1,20220222,1
57_1,20220223,1
57_1,20220224,1
57_1,20220225,1
57_1,20220228,1
57_1,20220301,1
57_1,20220302,1
57_1,20220303,1
57_1,20220304,1
57_1,20220307,1
57_1,20220308,1
57_1,20220309,1
57_1,20220310,1
57_1,20220311,1
33_3_1,20220208,1
33_3_1,20220209,1
33_3_1,20220210,1
33_3_1,20220211,1
33_3_1,20220214,1
33_3_1,20220215,1
33_3_1,20220216,1
33_3_1,20220217,1
33_3_1,20220218,1
33_3_1,20220221,1
33_3_1,20220222,1
33_3_1,20220223,1
33_3_1,20220224,1
33_3_1,20220225,1
33_3_1,20220228,1
33_3_1,20220301,1
33_3_1,20220302,1
33_3_1,20220303,1
33_3_1,20220304,1
33_3_1,20220307,1
33_3_1,20220308,1
33_3_1,20220309,1
33_3_1,20220310,1
33_3_1,20220311,1
410_1_1,20220208,1
410_1_1,20220209,1
410_1_1,20220210,1
410_1_1,20220211,1
410_1_1,20220214,1
410_1_1,20220215,1
410_1_1,20220216,1
410_1_1,20220217,1
410_1_1,20220218,1
410_1_1,20220221,1
410_1_1,20220222,1
410_1_1,20220223,1
410_1_1,20220224,1
410_1_1,20220225,1
410_1_1,20220228,1
410_1_1,20220301,1
410_1_1,20220302,1
410_1_1,20220303,1
410_1_1,20220304,1
410_1_1,20220307,1
410_1_1,20220308,1
410_1_1,20220309,1
410_1_1,20220310,1
410_1_1,20220311,1
422_1,20220208,1
422_1,20220209,1
422_1,20220210,1
422_1,20220211,1
422_1,20220214,1
422_1,20220215,1
422_1,20220216,1
422_1,20220217,1
422_1,20220218,1
422_1,20220221,1
422_1,20220222,1
422_1,20220223,1
422_1,20220224,1
422_1,20220225,1
422_1,20220228,1
422_1,20220301,1
422_1,20220302,1
422_1,20220303,1
422_1,20220304,1
422_1,20220307,1
422_1,20220308,1
422_1,20220309,1
422_1,20220310,1
422_1,20220311,1
36_1,20220208,1
36_1,20220209,1
36_1,20220210,1
36_1,20220211,1
36_1,20220214,1
36_1,20220215,1
36_1,20220216,1
36_1,20220217,1
36_1,20220218,1
36_1,20220221,1
36_1,20220222,1
36_1,20220223,1
36_1,20220224,1
36_1,20220225,1
36_1,20220228,1
36_1,20220301,1
36_1,20220302,1
36_1,20220303,1
36_1,20220304,1
36_1,20220307,1
36_1,20220308,1
36_1,20220309,1
36_1,20220310,1
36_1,20220311,1
20_1,20220208,1
20_1,20220209,1
20_1,20220210,1
20_1,20220211,1
20_1,20220214,1
20_1,20220215,1
20_1,20220216,1
20_1,20220217,1
20_1,20220218,1
20_1,20220221,1
20_1,20220222,1
20_1,20220223,1
20_1,20220224,1
20_1,20220225,1
20_1,20220228,1
20_1,20220301,1
20_1,20220302,1
20_1,20220303,1
20_1,20220304,1
20_1,20220307,1
20_1,20220308,1
20_1,20220309,1
20_1,20220310,1
20_1,20220311,1
10_1,20220208,1
10_1,20220209,1
10_1,20220210,1
10_1,20220211,1
10_1,20220214,1
10_1,20220215,1
10_1,20220216,1
10_1,20220217,1
10_1,20220218,1
10_1,20220221,1
10_1,20220222,1
10_1,20220223,1
10_1,20220224,1
10_1,20220225,1
10_1,20220228,1
10_1,20220301,1
10_1,20220302,1
10_1,20220303,1
10_1,20220304,1
10_1,20220307,1
10_1,20220308,1
10_1,20220309,1
10_1,20220310,1
10_1,20220311,1
321_1,20220209,1
321_1,20220211,1
321_1,20220214,1
321_1,20220216,1
321_1,20220218,1
321_1,20220221,1
321_1,20220223,1
321_1,20220225,1
321_1,20220228,1
321_1,20220302,1
321_1,20220304,1
321_1,20220307,1
321_1,20220309,1
321_1,20220311,1
18_1_1,20220206,1
18_1_1,20220207,1
18_1_1,20220213,1
18_1_1,20220220,1
18_1_1,20220227,1
18_1_1,20220306,1
409_1,20220206,1
409_1,20220207,1
409_1,20220213,1
409_1,20220220,1
409_1,20220227,1
409_1,20220306,1
3192_1,20220208,1
3192_1,20220209,1
3192_1,20220210,1
3192_1,20220211,1
3192_1,20220214,1
3192_1,20220215,1
3192_1,20220216,1
3192_1,20220217,1
3192_1,20220218,1
3192_1,20220221,1
3192_1,20220222,1
3192_1,20220223,1
3192_1,20220224,1
3192_1,20220225,1
3192_1,20220228,1
3192_1,20220301,1
3192_1,20220302,1
3192_1,20220303,1
3192_1,20220304,1
3192_1,20220307,1
3192_1,20220308,1
3192_1,20220309,1
3192_1,20220310,1
3192_1,20220311,1
3121_1,20220208,1
3121_1,20220209,1
3121_1,20220210,1
3121_1,20220211,1
3121_1,20220214,1
3121_1,20220215,1
3121_1,20220216,1
3121_1,20220217,1
3121_1,20220218,1
3121_1,20220221,1
3121_1,20220222,1
3121_1,20220223,1
3121_1,20220224,1
3121_1,20220225,1
3121_1,20220228,1
3121_1,20220301,1
3121_1,20220302,1
3121_1,20220303,1
3121_1,20220304,1
3121_1,20220307,1
3121_1,20220308,1
3121_1,20220309,1
3121_1,20220310,1
3121_1,20220311,1
141_1,20220208,1
141_1,20220209,1
141_1,20220210,1
141_1,20220211,1
141_1,20220214,1
141_1,20220215,1
141_1,20220216,1
141_1,20220217,1
141_1,20220218,1
141_1,20220221,1
141_1,20220222,1
141_1,20220223,1
141_1,20220224,1
141_1,20220225,1
141_1,20220228,1
141_1,20220301,1
141_1,20220302,1
141_1,20220303,1
141_1,20220304,1
141_1,20220307,1
141_1,20220308,1
141_1,20220309,1
141_1,20220310,1
141_1,20220311,1
406_1,20220206,1
406_1,20220207,1
406_1,20220213,1
406_1,20220220,1
406_1,20220227,1
406_1,20220306,1
615_1_1,20220209,1
615_1_1,20220216,1
615_1_1,20220223,1
615_1_1,20220302,1
615_1_1,20220309,1
82_1,20220208,1
82_1,20220209,1
82_1,20220210,1
82_1,20220211,1
82_1,20220214,1
82_1,20220215,1
82_1,20220216,1
82_1,20220217,1
82_1,20220218,1
82_1,20220221,1
82_1,20220222,1
82_1,20220223,1
82_1,20220224,1
82_1,20220225,1
82_1,20220228,1
82_1,20220301,1
82_1,20220302,1
82_1,20220303,1
82_1,20220304,1
82_1,20220307,1
82_1,20220308,1
82_1,20220309,1
82_1,20220310,1
82_1,20220311,1
46_1,20220212,1
46_1,20220219,1
46_1,20220226,1
46_1,20220305,1
46_1,20220312,1
615_1,20220208,1
615_1,20220210,1
615_1,20220211,1
615_1,20220214,1
615_1,20220215,1
615_1,20220217,1
615_1,20220218,1
615_1,20220221,1
615_1,20220222,1
615_1,20220224,1
615_1,20220225,1
615_1,20220228,1
615_1,20220301,1
615_1,20220303,1
615_1,20220304,1
615_1,20220307,1
615_1,20220308,1
615_1,20220310,1
615_1,20220311,1
131_1,20220208,1
131_1,20220209,1
131_1,20220210,1
131_1,20220211,1
131_1,20220214,1
131_1,20220215,1
131_1,20220216,1
131_1,20220217,1
131_1,20220218,1
131_1,20220221,1
131_1,20220222,1
131_1,20220223,1
131_1,20220224,1
131_1,20220225,1
131_1,20220228,1
131_1,20220301,1
131_1,20220302,1
131_1,20220303,1
131_1,20220304,1
131_1,20220307,1
131_1,20220308,1
131_1,20220309,1
131_1,20220310,1
131_1,20220311,1
2112_1,20220212,1
2112_1,20220219,1
2112_1,20220226,1
2112_1,20220305,1
2112_1,20220312,1
601_1,20220206,1
601_1,20220207,1
601_1,20220213,1
601_1,20220220,1
601_1,20220227,1
601_1,20220306,1
902_1,20220208,1
902_1,20220209,1
902_1,20220210,1
902_1,20220211,1
902_1,20220214,1
902_1,20220215,1
902_1,20220216,1
902_1,20220217,1
902_1,20220218,1
902_1,20220221,1
902_1,20220222,1
902_1,20220223,1
902_1,20220224,1
902_1,20220225,1
902_1,20220228,1
902_1,20220301,1
902_1,20220302,1
902_1,20220303,1
902_1,20220304,1
902_1,20220307,1
902_1,20220308,1
902_1,20220309,1
902_1,20220310,1
902_1,20220311,1
3123_1,20220208,1
3123_1,20220209,1
3123_1,20220210,1
3123_1,20220211,1
3123_1,20220214,1
3123_1,20220215,1
3123_1,20220216,1
3123_1,20220217,1
3123_1,20220218,1
3123_1,20220221,1
3123_1,20220222,1
3123_1,20220223,1
3123_1,20220224,1
3123_1,20220225,1
3123_1,20220228,1
3123_1,20220301,1
3123_1,20220302,1
3123_1,20220303,1
3123_1,20220304,1
3123_1,20220307,1
3123_1,20220308,1
3123_1,20220309,1
3123_1,20220310,1
3123_1,20220311,1
41_1,20220208,1
41_1,20220209,1
41_1,20220210,1
41_1,20220211,1
41_1,20220214,1
41_1,20220215,1
41_1,20220216,1
41_1,20220217,1
41_1,20220218,1
41_1,20220221,1
41_1,20220222,1
41_1,20220223,1
41_1,20220224,1
41_1,20220225,1
41_1,20220228,1
41_1,20220301,1
41_1,20220302,1
41_1,20220303,1
41_1,20220304,1
41_1,20220307,1
41_1,20220308,1
41_1,20220309,1
41_1,20220310,1
41_1,20220311,1
414_1,20220212,1
414_1,20220219,1
414_1,20220226,1
414_1,20220305,1
414_1,20220312,1
6_1_1,20220206,1
6_1_1,20220207,1
6_1_1,20220213,1
6_1_1,20220220,1
6_1_1,20220227,1
6_1_1,20220306,1
106_1,20220206,1
106_1,20220207,1
106_1,20220213,1
106_1,20220220,1
106_1,20220227,1
106_1,20220306,1
49_1,20220212,1
49_1,20220219,1
49_1,20220226,1
49_1,20220305,1
49_1,20220312,1
208_1_1,20220212,1
208_1_1,20220219,1
208_1_1,20220226,1
208_1_1,20220305,1
208_1_1,20220312,1
3172_1,20220208,1
3172_1,20220209,1
3172_1,20220210,1
3172_1,20220211,1
3172_1,20220214,1
3172_1,20220215,1
3172_1,20220216,1
3172_1,20220217,1
3172_1,20220218,1
3172_1,20220221,1
3172_1,20220222,1
3172_1,20220223,1
3172_1,20220224,1
3172_1,20220225,1
3172_1,20220228,1
3172_1,20220301,1
3172_1,20220302,1
3172_1,20220303,1
3172_1,20220304,1
3172_1,20220307,1
3172_1,20220308,1
3172_1,20220309,1
3172_1,20220310,1
3172_1,20220311,1
304_1,20220206,1
304_1,20220207,1
304_1,20220213,1
304_1,20220220,1
304_1,20220227,1
304_1,20220306,1
114_4_1,20220208,1
114_4_1,20220209,1
114_4_1,20220210,1
114_4_1,20220211,1
114_4_1,20220214,1
114_4_1,20220215,1
114_4_1,20220216,1
114_4_1,20220217,1
114_4_1,20220218,1
114_4_1,20220221,1
114_4_1,20220222,1
114_4_1,20220223,1
114_4_1,20220224,1
114_4_1,20220225,1
114_4_1,20220228,1
114_4_1,20220301,1
