service_id,date,exception_type
207_3,20200519,1
207_3,20200520,1
207_3,20200521,1
207_3,20200522,1
207_3,20200525,1
207_3,20200526,1
207_3,20200527,1
207_3,20200528,1
207_3,20200529,1
411,20200509,1
411,20200516,1
411,20200523,1
411,20200530,1
318_1,20200506,1
318_1,20200513,1
318_1,20200520,1
318_1,20200527,1
204_4,20200504,1
204_4,20200505,1
204_4,20200506,1
204_4,20200507,1
204_4,20200508,1
204_4,20200511,1
204_4,20200512,1
204_4,20200513,1
204_4,20200514,1
204_4,20200515,1
204_4,20200518,1
204_4,20200519,1
204_4,20200520,1
204_4,20200521,1
204_4,20200522,1
204_4,20200525,1
204_4,20200526,1
204_4,20200527,1
204_4,20200528,1
204_4,20200529,1
38_2,20200504,1
38_2,20200505,1
38_2,20200506,1
38_2,20200507,1
38_2,20200508,1
38_2,20200511,1
38_2,20200512,1
38_2,20200513,1
38_2,20200514,1
38_2,20200515,1
38_2,20200518,1
38_2,20200519,1
38_2,20200520,1
38_2,20200521,1
38_2,20200522,1
38_2,20200525,1
38_2,20200526,1
38_2,20200527,1
38_2,20200528,1
38_2,20200529,1
118_1,20200504,1
118_1,20200505,1
118_1,20200506,1
118_1,20200507,1
118_1,20200508,1
118_1,20200511,1
118_1,20200512,1
118_1,20200513,1
118_1,20200514,1
118_1,20200515,1
118_1,20200518,1
118_1,20200519,1
118_1,20200520,1
118_1,20200521,1
118_1,20200522,1
118_1,20200525,1
118_1,20200526,1
118_1,20200527,1
118_1,20200528,1
118_1,20200529,1
1_3,20200503,1
1_3,20200510,1
1_3,20200517,1
1_3,20200524,1
1_3,20200531,1
604_1,20200504,1
604_1,20200505,1
604_1,20200506,1
604_1,20200507,1
604_1,20200508,1
604_1,20200511,1
604_1,20200512,1
604_1,20200513,1
604_1,20200514,1
604_1,20200515,1
604_1,20200518,1
604_1,20200519,1
604_1,20200520,1
604_1,20200521,1
604_1,20200522,1
604_1,20200525,1
604_1,20200526,1
604_1,20200527,1
604_1,20200528,1
604_1,20200529,1
201,20200503,1
201,20200510,1
201,20200517,1
201,20200524,1
201,20200531,1
501,20200503,1
501,20200510,1
501,20200517,1
501,20200524,1
501,20200531,1
324,20200504,1
324,20200505,1
324,20200506,1
324,20200507,1
324,20200508,1
324,20200511,1
324,20200512,1
324,20200513,1
324,20200514,1
324,20200515,1
324,20200518,1
324,20200519,1
324,20200520,1
324,20200521,1
324,20200522,1
324,20200525,1
324,20200526,1
324,20200527,1
324,20200528,1
324,20200529,1
510_1,20200504,1
510_1,20200505,1
510_1,20200506,1
510_1,20200507,1
510_1,20200508,1
510_1,20200511,1
510_1,20200512,1
510_1,20200513,1
510_1,20200514,1
510_1,20200515,1
510_1,20200518,1
510_1,20200519,1
510_1,20200520,1
510_1,20200521,1
510_1,20200522,1
510_1,20200525,1
510_1,20200526,1
510_1,20200527,1
510_1,20200528,1
510_1,20200529,1
117_3,20200504,1
117_3,20200505,1
117_3,20200506,1
117_3,20200507,1
117_3,20200508,1
117_3,20200511,1
117_3,20200512,1
117_3,20200513,1
117_3,20200514,1
117_3,20200515,1
117_3,20200518,1
117_3,20200519,1
117_3,20200520,1
117_3,20200521,1
117_3,20200522,1
117_3,20200525,1
117_3,20200526,1
117_3,20200527,1
117_3,20200528,1
117_3,20200529,1
107_2,20200504,1
107_2,20200505,1
107_2,20200506,1
107_2,20200507,1
107_2,20200508,1
107_2,20200511,1
107_2,20200512,1
107_2,20200513,1
107_2,20200514,1
107_2,20200515,1
107_2,20200518,1
107_2,20200519,1
107_2,20200520,1
107_2,20200521,1
107_2,20200522,1
107_2,20200525,1
107_2,20200526,1
107_2,20200527,1
107_2,20200528,1
107_2,20200529,1
322_1,20200506,1
322_1,20200513,1
322_1,20200520,1
322_1,20200527,1
54,20200504,1
54,20200505,1
54,20200506,1
54,20200507,1
54,20200508,1
54,20200511,1
54,20200512,1
54,20200513,1
54,20200514,1
54,20200515,1
54,20200518,1
54,20200519,1
54,20200520,1
54,20200521,1
54,20200522,1
54,20200525,1
54,20200526,1
54,20200527,1
54,20200528,1
54,20200529,1
141,20200504,1
141,20200505,1
141,20200506,1
141,20200507,1
141,20200508,1
141,20200511,1
141,20200512,1
141,20200513,1
141,20200514,1
141,20200515,1
141,20200518,1
141,20200519,1
141,20200520,1
141,20200521,1
141,20200522,1
141,20200525,1
141,20200526,1
141,20200527,1
141,20200528,1
141,20200529,1
1108,20200504,1
1108,20200505,1
1108,20200506,1
1108,20200507,1
1108,20200508,1
1108,20200511,1
1108,20200512,1
1108,20200513,1
1108,20200514,1
1108,20200515,1
1108,20200518,1
1108,20200519,1
1108,20200520,1
1108,20200521,1
1108,20200522,1
1108,20200525,1
1108,20200526,1
1108,20200527,1
1108,20200528,1
1108,20200529,1
333,20200504,1
333,20200505,1
333,20200506,1
333,20200507,1
333,20200508,1
333,20200511,1
333,20200512,1
333,20200513,1
333,20200514,1
333,20200515,1
333,20200518,1
333,20200519,1
333,20200520,1
333,20200521,1
333,20200522,1
333,20200525,1
333,20200526,1
333,20200527,1
333,20200528,1
333,20200529,1
43_1,20200504,1
43_1,20200505,1
43_1,20200506,1
43_1,20200507,1
43_1,20200508,1
43_1,20200511,1
43_1,20200512,1
43_1,20200513,1
43_1,20200514,1
43_1,20200515,1
43_1,20200518,1
43_1,20200519,1
43_1,20200520,1
43_1,20200521,1
43_1,20200522,1
43_1,20200525,1
43_1,20200526,1
43_1,20200527,1
43_1,20200528,1
43_1,20200529,1
104_1,20200509,1
104_1,20200516,1
104_1,20200523,1
104_1,20200530,1
152_1,20200504,1
152_1,20200505,1
152_1,20200506,1
152_1,20200507,1
152_1,20200508,1
152_1,20200511,1
152_1,20200512,1
152_1,20200513,1
152_1,20200514,1
152_1,20200515,1
152_1,20200518,1
152_1,20200519,1
152_1,20200520,1
152_1,20200521,1
152_1,20200522,1
152_1,20200525,1
152_1,20200526,1
152_1,20200527,1
152_1,20200528,1
152_1,20200529,1
211_1,20200504,1
211_1,20200505,1
211_1,20200506,1
211_1,20200507,1
211_1,20200508,1
211_1,20200511,1
211_1,20200512,1
211_1,20200513,1
211_1,20200514,1
211_1,20200515,1
211_1,20200518,1
211_1,20200519,1
211_1,20200520,1
211_1,20200521,1
211_1,20200522,1
211_1,20200525,1
211_1,20200526,1
211_1,20200527,1
211_1,20200528,1
211_1,20200529,1
605_4,20200506,1
605_4,20200513,1
605_4,20200520,1
605_4,20200527,1
9,20200503,1
9,20200510,1
9,20200517,1
9,20200524,1
9,20200531,1
108_1,20200509,1
108_1,20200516,1
108_1,20200523,1
108_1,20200530,1
79_1,20200506,1
79_1,20200513,1
79_1,20200520,1
79_1,20200527,1
13_1,20200509,1
13_1,20200516,1
13_1,20200523,1
13_1,20200530,1
3_1,20200509,1
3_1,20200516,1
3_1,20200523,1
3_1,20200530,1
150_1,20200504,1
150_1,20200505,1
150_1,20200506,1
150_1,20200507,1
150_1,20200508,1
150_1,20200511,1
150_1,20200512,1
150_1,20200513,1
150_1,20200514,1
150_1,20200515,1
150_1,20200518,1
150_1,20200519,1
150_1,20200520,1
150_1,20200521,1
150_1,20200522,1
150_1,20200525,1
150_1,20200526,1
150_1,20200527,1
150_1,20200528,1
150_1,20200529,1
12_1,20200509,1
12_1,20200516,1
12_1,20200523,1
12_1,20200530,1
169,20200504,1
169,20200505,1
169,20200506,1
169,20200507,1
169,20200508,1
169,20200511,1
169,20200512,1
169,20200513,1
169,20200514,1
169,20200515,1
169,20200518,1
169,20200519,1
169,20200520,1
169,20200521,1
169,20200522,1
169,20200525,1
169,20200526,1
169,20200527,1
169,20200528,1
169,20200529,1
319,20200504,1
319,20200505,1
319,20200507,1
319,20200508,1
319,20200511,1
319,20200512,1
319,20200514,1
319,20200515,1
319,20200518,1
319,20200519,1
319,20200521,1
319,20200522,1
319,20200525,1
319,20200526,1
319,20200528,1
319,20200529,1
208_3,20200509,1
208_3,20200516,1
208_3,20200523,1
208_3,20200530,1
22,20200503,1
22,20200510,1
22,20200517,1
22,20200524,1
22,20200531,1
2_4,20200509,1
2_4,20200516,1
2_4,20200523,1
2_4,20200530,1
Rail Sa,20200509,1
Rail Sa,20200516,1
Rail Sa,20200523,1
Rail Sa,20200530,1
610,20200504,1
610,20200505,1
610,20200506,1
610,20200507,1
610,20200508,1
610,20200511,1
610,20200512,1
610,20200513,1
610,20200514,1
610,20200515,1
610,20200518,1
610,20200519,1
610,20200520,1
610,20200521,1
610,20200522,1
610,20200525,1
610,20200526,1
610,20200527,1
610,20200528,1
610,20200529,1
203_5,20200504,1
203_5,20200505,1
203_5,20200506,1
203_5,20200507,1
203_5,20200508,1
203_5,20200511,1
203_5,20200512,1
203_5,20200513,1
203_5,20200514,1
203_5,20200515,1
203_5,20200518,1
203_5,20200519,1
203_5,20200520,1
203_5,20200521,1
203_5,20200522,1
203_5,20200525,1
203_5,20200526,1
203_5,20200527,1
203_5,20200528,1
203_5,20200529,1
123,20200504,1
123,20200505,1
123,20200506,1
123,20200507,1
123,20200508,1
123,20200511,1
123,20200512,1
123,20200513,1
123,20200514,1
123,20200515,1
123,20200518,1
123,20200519,1
123,20200520,1
123,20200521,1
123,20200522,1
123,20200525,1
123,20200526,1
123,20200527,1
123,20200528,1
123,20200529,1
151,20200504,1
151,20200505,1
151,20200506,1
151,20200507,1
151,20200508,1
151,20200511,1
151,20200512,1
151,20200513,1
151,20200514,1
151,20200515,1
151,20200518,1
151,20200519,1
151,20200520,1
151,20200521,1
151,20200522,1
151,20200525,1
151,20200526,1
151,20200527,1
151,20200528,1
151,20200529,1
202_4,20200504,1
202_4,20200505,1
202_4,20200506,1
202_4,20200507,1
202_4,20200508,1
202_4,20200511,1
202_4,20200512,1
202_4,20200513,1
202_4,20200514,1
202_4,20200515,1
202_4,20200518,1
202_4,20200519,1
202_4,20200520,1
202_4,20200521,1
202_4,20200522,1
202_4,20200525,1
202_4,20200526,1
202_4,20200527,1
202_4,20200528,1
202_4,20200529,1
119_2,20200504,1
119_2,20200505,1
119_2,20200506,1
119_2,20200507,1
119_2,20200508,1
119_2,20200511,1
119_2,20200512,1
119_2,20200513,1
119_2,20200514,1
119_2,20200515,1
119_2,20200518,1
119_2,20200519,1
119_2,20200520,1
119_2,20200521,1
119_2,20200522,1
119_2,20200525,1
119_2,20200526,1
119_2,20200527,1
119_2,20200528,1
119_2,20200529,1
7_2,20200504,1
7_2,20200505,1
7_2,20200506,1
7_2,20200507,1
7_2,20200508,1
7_2,20200511,1
7_2,20200512,1
7_2,20200513,1
7_2,20200514,1
7_2,20200515,1
7_2,20200518,1
7_2,20200519,1
7_2,20200520,1
7_2,20200521,1
7_2,20200522,1
7_2,20200525,1
7_2,20200526,1
7_2,20200527,1
7_2,20200528,1
7_2,20200529,1
6,20200503,1
6,20200510,1
6,20200517,1
6,20200524,1
6,20200531,1
Su+Hol,20200503,1
Su+Hol,20200510,1
Su+Hol,20200517,1
Su+Hol,20200524,1
Su+Hol,20200531,1
159,20200504,1
159,20200505,1
159,20200506,1
159,20200507,1
159,20200508,1
159,20200511,1
159,20200512,1
159,20200513,1
159,20200514,1
159,20200515,1
159,20200518,1
159,20200519,1
159,20200520,1
159,20200521,1
159,20200522,1
159,20200525,1
159,20200526,1
159,20200527,1
159,20200528,1
159,20200529,1
111_3,20200504,1
111_3,20200505,1
111_3,20200506,1
111_3,20200507,1
111_3,20200508,1
111_3,20200511,1
111_3,20200512,1
111_3,20200513,1
111_3,20200514,1
111_3,20200515,1
111_3,20200518,1
111_3,20200519,1
111_3,20200520,1
111_3,20200521,1
111_3,20200522,1
111_3,20200525,1
111_3,20200526,1
111_3,20200527,1
111_3,20200528,1
111_3,20200529,1
113_3,20200504,1
113_3,20200505,1
113_3,20200506,1
113_3,20200507,1
113_3,20200508,1
113_3,20200511,1
113_3,20200512,1
113_3,20200513,1
113_3,20200514,1
113_3,20200515,1
113_3,20200518,1
113_3,20200519,1
113_3,20200520,1
113_3,20200521,1
113_3,20200522,1
113_3,20200525,1
113_3,20200526,1
113_3,20200527,1
113_3,20200528,1
113_3,20200529,1
208_1,20200509,1
208_1,20200516,1
208_1,20200523,1
208_1,20200530,1
419_2,20200504,1
419_2,20200505,1
419_2,20200506,1
419_2,20200507,1
419_2,20200511,1
419_2,20200512,1
419_2,20200513,1
419_2,20200514,1
419_2,20200518,1
419_2,20200519,1
419_2,20200520,1
419_2,20200521,1
419_2,20200525,1
419_2,20200526,1
419_2,20200527,1
419_2,20200528,1
215,20200504,1
215,20200505,1
215,20200506,1
215,20200507,1
215,20200508,1
215,20200511,1
215,20200512,1
215,20200513,1
215,20200514,1
215,20200515,1
215,20200518,1
215,20200519,1
215,20200520,1
215,20200521,1
215,20200522,1
215,20200525,1
215,20200526,1
215,20200527,1
215,20200528,1
215,20200529,1
4,20200503,1
4,20200510,1
4,20200517,1
4,20200524,1
4,20200531,1
3411,20200504,1
3411,20200505,1
3411,20200506,1
3411,20200507,1
3411,20200508,1
3411,20200511,1
3411,20200512,1
3411,20200513,1
3411,20200514,1
3411,20200515,1
3411,20200518,1
3411,20200519,1
3411,20200520,1
3411,20200521,1
3411,20200522,1
3411,20200525,1
3411,20200526,1
3411,20200527,1
3411,20200528,1
3411,20200529,1
116_3,20200504,1
116_3,20200505,1
116_3,20200506,1
116_3,20200507,1
116_3,20200508,1
116_3,20200511,1
116_3,20200512,1
116_3,20200513,1
116_3,20200514,1
116_3,20200515,1
116_3,20200518,1
116_3,20200519,1
116_3,20200520,1
116_3,20200521,1
116_3,20200522,1
116_3,20200525,1
116_3,20200526,1
116_3,20200527,1
116_3,20200528,1
116_3,20200529,1
1207_1,20200504,1
1207_1,20200505,1
1207_1,20200506,1
1207_1,20200508,1
1207_1,20200511,1
1207_1,20200512,1
1207_1,20200513,1
1207_1,20200515,1
1207_1,20200518,1
1207_1,20200519,1
1207_1,20200520,1
1207_1,20200522,1
1207_1,20200525,1
1207_1,20200526,1
1207_1,20200527,1
1207_1,20200529,1
110_2,20200504,1
110_2,20200505,1
110_2,20200506,1
110_2,20200507,1
110_2,20200508,1
110_2,20200511,1
110_2,20200512,1
110_2,20200513,1
110_2,20200514,1
110_2,20200515,1
110_2,20200518,1
110_2,20200519,1
110_2,20200520,1
110_2,20200521,1
110_2,20200522,1
110_2,20200525,1
110_2,20200526,1
110_2,20200527,1
110_2,20200528,1
110_2,20200529,1
6_1,20200509,1
6_1,20200516,1
6_1,20200523,1
6_1,20200530,1
218,20200504,1
218,20200505,1
218,20200506,1
218,20200507,1
218,20200508,1
218,20200511,1
218,20200512,1
218,20200513,1
218,20200514,1
218,20200515,1
218,20200518,1
218,20200519,1
218,20200520,1
218,20200521,1
218,20200522,1
218,20200525,1
218,20200526,1
218,20200527,1
218,20200528,1
218,20200529,1
109_1,20200503,1
109_1,20200510,1
109_1,20200517,1
109_1,20200524,1
109_1,20200531,1
303_1,20200503,1
303_1,20200510,1
303_1,20200517,1
303_1,20200524,1
303_1,20200531,1
104_2,20200504,1
104_2,20200505,1
104_2,20200506,1
104_2,20200507,1
104_2,20200508,1
104_2,20200511,1
104_2,20200512,1
104_2,20200513,1
104_2,20200514,1
104_2,20200515,1
104_2,20200518,1
104_2,20200519,1
104_2,20200520,1
104_2,20200521,1
104_2,20200522,1
104_2,20200525,1
104_2,20200526,1
104_2,20200527,1
104_2,20200528,1
104_2,20200529,1
909,20200504,1
909,20200505,1
909,20200506,1
909,20200507,1
909,20200508,1
909,20200511,1
909,20200512,1
909,20200513,1
909,20200514,1
909,20200515,1
909,20200518,1
909,20200519,1
909,20200520,1
909,20200521,1
909,20200522,1
909,20200525,1
909,20200526,1
909,20200527,1
909,20200528,1
909,20200529,1
6_2,20200504,1
6_2,20200505,1
6_2,20200506,1
6_2,20200507,1
6_2,20200508,1
6_2,20200511,1
6_2,20200512,1
6_2,20200513,1
6_2,20200514,1
6_2,20200515,1
6_2,20200518,1
6_2,20200519,1
6_2,20200520,1
6_2,20200521,1
6_2,20200522,1
6_2,20200525,1
6_2,20200526,1
6_2,20200527,1
6_2,20200528,1
6_2,20200529,1
106_1,20200504,1
106_1,20200505,1
106_1,20200506,1
106_1,20200507,1
106_1,20200508,1
106_1,20200511,1
106_1,20200512,1
106_1,20200513,1
106_1,20200514,1
106_1,20200515,1
106_1,20200518,1
106_1,20200519,1
106_1,20200520,1
106_1,20200521,1
106_1,20200522,1
106_1,20200525,1
106_1,20200526,1
106_1,20200527,1
106_1,20200528,1
106_1,20200529,1
201_1,20200503,1
201_1,20200510,1
201_1,20200517,1
201_1,20200524,1
201_1,20200531,1
525,20200504,1
525,20200505,1
525,20200506,1
525,20200507,1
525,20200508,1
525,20200511,1
525,20200512,1
525,20200513,1
525,20200514,1
525,20200515,1
525,20200518,1
525,20200519,1
525,20200520,1
525,20200521,1
525,20200522,1
525,20200525,1
525,20200526,1
525,20200527,1
525,20200528,1
525,20200529,1
507,20200509,1
507,20200516,1
507,20200523,1
507,20200530,1
1_4,20200509,1
1_4,20200516,1
1_4,20200523,1
1_4,20200530,1
508_1,20200504,1
508_1,20200505,1
508_1,20200506,1
508_1,20200507,1
508_1,20200508,1
508_1,20200511,1
508_1,20200512,1
508_1,20200513,1
508_1,20200514,1
508_1,20200515,1
508_1,20200518,1
508_1,20200519,1
508_1,20200520,1
508_1,20200521,1
508_1,20200522,1
508_1,20200525,1
508_1,20200526,1
508_1,20200527,1
508_1,20200528,1
508_1,20200529,1
306_3,20200504,1
306_3,20200505,1
306_3,20200506,1
306_3,20200507,1
306_3,20200508,1
306_3,20200511,1
306_3,20200512,1
306_3,20200513,1
306_3,20200514,1
306_3,20200515,1
306_3,20200518,1
306_3,20200519,1
306_3,20200520,1
306_3,20200521,1
306_3,20200522,1
306_3,20200525,1
306_3,20200526,1
306_3,20200527,1
306_3,20200528,1
306_3,20200529,1
118_2,20200504,1
118_2,20200505,1
118_2,20200506,1
118_2,20200507,1
118_2,20200508,1
118_2,20200511,1
118_2,20200512,1
118_2,20200513,1
118_2,20200514,1
118_2,20200515,1
118_2,20200518,1
118_2,20200519,1
118_2,20200520,1
118_2,20200521,1
118_2,20200522,1
118_2,20200525,1
118_2,20200526,1
118_2,20200527,1
118_2,20200528,1
118_2,20200529,1
421,20200504,1
421,20200505,1
421,20200506,1
421,20200507,1
421,20200508,1
421,20200511,1
421,20200512,1
421,20200513,1
421,20200514,1
421,20200515,1
421,20200518,1
421,20200519,1
421,20200520,1
421,20200521,1
421,20200522,1
421,20200525,1
421,20200526,1
421,20200527,1
421,20200528,1
421,20200529,1
313,20200504,1
313,20200505,1
313,20200506,1
313,20200507,1
313,20200508,1
313,20200511,1
313,20200512,1
313,20200513,1
313,20200514,1
313,20200515,1
313,20200518,1
313,20200519,1
313,20200520,1
313,20200521,1
313,20200522,1
313,20200525,1
313,20200526,1
313,20200527,1
313,20200528,1
313,20200529,1
39,20200509,1
39,20200516,1
39,20200523,1
39,20200530,1
521_1,20200504,1
521_1,20200505,1
521_1,20200507,1
521_1,20200508,1
521_1,20200511,1
521_1,20200512,1
521_1,20200514,1
521_1,20200515,1
521_1,20200518,1
521_1,20200519,1
521_1,20200521,1
521_1,20200522,1
521_1,20200525,1
521_1,20200526,1
521_1,20200528,1
521_1,20200529,1
902,20200504,1
902,20200505,1
902,20200506,1
902,20200507,1
902,20200508,1
902,20200511,1
902,20200512,1
902,20200513,1
902,20200514,1
902,20200515,1
902,20200518,1
902,20200519,1
902,20200520,1
902,20200521,1
902,20200522,1
902,20200525,1
902,20200526,1
902,20200527,1
902,20200528,1
902,20200529,1
504,20200503,1
504,20200510,1
504,20200517,1
504,20200524,1
504,20200531,1
4701,20200509,1
4701,20200516,1
4701,20200523,1
4701,20200530,1
2_5,20200504,1
2_5,20200505,1
2_5,20200506,1
2_5,20200507,1
2_5,20200508,1
2_5,20200511,1
2_5,20200512,1
2_5,20200513,1
2_5,20200514,1
2_5,20200515,1
2_5,20200518,1
2_5,20200519,1
2_5,20200520,1
2_5,20200521,1
2_5,20200522,1
2_5,20200525,1
2_5,20200526,1
2_5,20200527,1
2_5,20200528,1
2_5,20200529,1
26_1,20200509,1
26_1,20200516,1
26_1,20200523,1
26_1,20200530,1
302_2,20200506,1
302_2,20200513,1
302_2,20200520,1
302_2,20200527,1
603_2,20200504,1
603_2,20200505,1
603_2,20200506,1
603_2,20200507,1
603_2,20200508,1
603_2,20200511,1
603_2,20200512,1
603_2,20200513,1
603_2,20200514,1
603_2,20200515,1
603_2,20200518,1
603_2,20200519,1
603_2,20200520,1
603_2,20200521,1
603_2,20200522,1
603_2,20200525,1
603_2,20200526,1
603_2,20200527,1
603_2,20200528,1
603_2,20200529,1
330,20200504,1
330,20200505,1
330,20200507,1
330,20200508,1
330,20200511,1
330,20200512,1
330,20200514,1
330,20200515,1
330,20200518,1
330,20200519,1
330,20200521,1
330,20200522,1
330,20200525,1
330,20200526,1
330,20200528,1
330,20200529,1
16_1,20200509,1
16_1,20200516,1
16_1,20200523,1
16_1,20200530,1
151_1,20200504,1
151_1,20200505,1
151_1,20200506,1
151_1,20200507,1
151_1,20200508,1
151_1,20200511,1
151_1,20200512,1
151_1,20200513,1
151_1,20200514,1
151_1,20200515,1
151_1,20200518,1
151_1,20200519,1
151_1,20200520,1
151_1,20200521,1
151_1,20200522,1
151_1,20200525,1
151_1,20200526,1
151_1,20200527,1
151_1,20200528,1
151_1,20200529,1
115_3,20200504,1
115_3,20200505,1
115_3,20200506,1
115_3,20200507,1
115_3,20200508,1
115_3,20200511,1
115_3,20200512,1
115_3,20200513,1
115_3,20200514,1
115_3,20200515,1
115_3,20200518,1
115_3,20200519,1
115_3,20200520,1
115_3,20200521,1
115_3,20200522,1
115_3,20200525,1
115_3,20200526,1
115_3,20200527,1
115_3,20200528,1
115_3,20200529,1
503,20200503,1
503,20200510,1
503,20200517,1
503,20200524,1
503,20200531,1
304_2,20200504,1
304_2,20200505,1
304_2,20200506,1
304_2,20200507,1
304_2,20200508,1
304_2,20200511,1
304_2,20200512,1
304_2,20200513,1
304_2,20200514,1
304_2,20200515,1
304_2,20200518,1
304_2,20200519,1
304_2,20200520,1
304_2,20200521,1
304_2,20200522,1
304_2,20200525,1
304_2,20200526,1
304_2,20200527,1
304_2,20200528,1
304_2,20200529,1
72,20200504,1
72,20200505,1
72,20200506,1
72,20200507,1
72,20200508,1
72,20200511,1
72,20200512,1
72,20200513,1
72,20200514,1
72,20200515,1
72,20200518,1
72,20200519,1
72,20200520,1
72,20200521,1
72,20200522,1
72,20200525,1
72,20200526,1
72,20200527,1
72,20200528,1
72,20200529,1
3611,20200504,1
3611,20200505,1
3611,20200506,1
3611,20200507,1
3611,20200508,1
3611,20200511,1
3611,20200512,1
3611,20200513,1
3611,20200514,1
3611,20200515,1
3611,20200518,1
3611,20200519,1
3611,20200520,1
3611,20200521,1
3611,20200522,1
3611,20200525,1
3611,20200526,1
3611,20200527,1
3611,20200528,1
3611,20200529,1
114,20200503,1
114,20200510,1
114,20200517,1
114,20200524,1
114,20200531,1
511_1,20200504,1
511_1,20200505,1
511_1,20200506,1
511_1,20200507,1
511_1,20200508,1
511_1,20200511,1
511_1,20200512,1
511_1,20200513,1
511_1,20200514,1
511_1,20200515,1
511_1,20200518,1
511_1,20200519,1
511_1,20200520,1
511_1,20200521,1
511_1,20200522,1
511_1,20200525,1
511_1,20200526,1
511_1,20200527,1
511_1,20200528,1
511_1,20200529,1
301_5,20200504,1
301_5,20200505,1
301_5,20200507,1
301_5,20200508,1
301_5,20200511,1
301_5,20200512,1
301_5,20200514,1
301_5,20200515,1
301_5,20200518,1
301_5,20200519,1
301_5,20200521,1
301_5,20200522,1
301_5,20200525,1
301_5,20200526,1
301_5,20200528,1
301_5,20200529,1
36,20200503,1
36,20200510,1
36,20200517,1
36,20200524,1
36,20200531,1
12,20200503,1
12,20200510,1
12,20200517,1
12,20200524,1
12,20200531,1
601_1,20200509,1
601_1,20200516,1
601_1,20200523,1
601_1,20200530,1
107_3,20200503,1
107_3,20200510,1
107_3,20200517,1
107_3,20200524,1
107_3,20200531,1
405_2,20200504,1
405_2,20200505,1
405_2,20200506,1
405_2,20200507,1
405_2,20200508,1
405_2,20200511,1
405_2,20200512,1
405_2,20200513,1
405_2,20200514,1
405_2,20200515,1
405_2,20200518,1
405_2,20200519,1
405_2,20200520,1
405_2,20200521,1
405_2,20200522,1
405_2,20200525,1
405_2,20200526,1
405_2,20200527,1
405_2,20200528,1
405_2,20200529,1
111,20200504,1
111,20200505,1
111,20200506,1
111,20200507,1
111,20200508,1
111,20200511,1
111,20200512,1
111,20200513,1
111,20200514,1
111,20200515,1
111,20200518,1
111,20200519,1
111,20200520,1
111,20200521,1
111,20200522,1
111,20200525,1
111,20200526,1
111,20200527,1
111,20200528,1
111,20200529,1
201_2,20200509,1
201_2,20200516,1
201_2,20200523,1
201_2,20200530,1
132,20200504,1
132,20200505,1
132,20200506,1
132,20200507,1
132,20200508,1
132,20200511,1
132,20200512,1
132,20200513,1
132,20200514,1
132,20200515,1
132,20200518,1
132,20200519,1
132,20200520,1
132,20200521,1
132,20200522,1
132,20200525,1
132,20200526,1
132,20200527,1
132,20200528,1
132,20200529,1
48,20200504,1
48,20200505,1
48,20200506,1
48,20200507,1
48,20200508,1
48,20200511,1
48,20200512,1
48,20200513,1
48,20200514,1
48,20200515,1
48,20200518,1
48,20200519,1
48,20200520,1
48,20200521,1
48,20200522,1
48,20200525,1
48,20200526,1
48,20200527,1
48,20200528,1
48,20200529,1
116_2,20200504,1
116_2,20200505,1
116_2,20200506,1
116_2,20200507,1
116_2,20200508,1
116_2,20200511,1
116_2,20200512,1
116_2,20200513,1
116_2,20200514,1
116_2,20200515,1
116_2,20200518,1
116_2,20200519,1
116_2,20200520,1
116_2,20200521,1
116_2,20200522,1
116_2,20200525,1
116_2,20200526,1
116_2,20200527,1
116_2,20200528,1
116_2,20200529,1
111_1,20200503,1
111_1,20200510,1
111_1,20200517,1
111_1,20200524,1
111_1,20200531,1
404_2,20200504,1
404_2,20200505,1
404_2,20200506,1
404_2,20200507,1
404_2,20200508,1
404_2,20200511,1
404_2,20200512,1
404_2,20200513,1
404_2,20200514,1
404_2,20200515,1
404_2,20200518,1
404_2,20200519,1
404_2,20200520,1
404_2,20200521,1
404_2,20200522,1
404_2,20200525,1
404_2,20200526,1
404_2,20200527,1
404_2,20200528,1
404_2,20200529,1
160,20200504,1
160,20200505,1
160,20200506,1
160,20200507,1
160,20200508,1
160,20200511,1
160,20200512,1
160,20200513,1
160,20200514,1
160,20200515,1
160,20200518,1
160,20200519,1
160,20200520,1
160,20200521,1
160,20200522,1
160,20200525,1
160,20200526,1
160,20200527,1
160,20200528,1
160,20200529,1
334,20200504,1
334,20200505,1
334,20200506,1
334,20200507,1
334,20200508,1
334,20200511,1
334,20200512,1
334,20200513,1
334,20200514,1
334,20200515,1
334,20200518,1
334,20200519,1
334,20200520,1
334,20200521,1
334,20200522,1
334,20200525,1
334,20200526,1
334,20200527,1
334,20200528,1
334,20200529,1
307,20200509,1
307,20200516,1
307,20200523,1
307,20200530,1
322,20200504,1
322,20200505,1
322,20200507,1
322,20200508,1
322,20200511,1
322,20200512,1
322,20200514,1
322,20200515,1
322,20200518,1
322,20200519,1
322,20200521,1
322,20200522,1
322,20200525,1
322,20200526,1
322,20200528,1
322,20200529,1
326,20200504,1
326,20200505,1
326,20200506,1
326,20200507,1
326,20200508,1
326,20200511,1
326,20200512,1
326,20200513,1
326,20200514,1
326,20200515,1
326,20200518,1
326,20200519,1
326,20200520,1
326,20200521,1
326,20200522,1
326,20200525,1
326,20200526,1
326,20200527,1
326,20200528,1
326,20200529,1
506_1,20200509,1
506_1,20200516,1
506_1,20200523,1
506_1,20200530,1
126,20200504,1
126,20200505,1
