service_id,date,exception_type
522_4_2,20221219,1
522_4_2,20221220,1
522_4_2,20221221,1
522_4_2,20221222,1
504_7_2,20221219,1
504_7_2,20221220,1
504_7_2,20221221,1
504_7_2,20221222,1
212_5_2,20221224,1
212_5_2,20221228,1
212_5_2,20221229,1
212_5_2,20221230,1
212_5_2,20221231,1
212_5_2,20230107,1
212_5_2,20230114,1
212_5_2,20230121,1
212_5_2,20230128,1
511_2_2,20221224,1
511_2_2,20221228,1
511_2_2,20221229,1
511_2_2,20221230,1
511_2_2,20221231,1
511_2_2,20230107,1
511_2_2,20230114,1
511_2_2,20230121,1
511_2_2,20230128,1
318_2,20221226,1
318_2,20221227,1
318_2,20230102,1
318_2,20230103,1
318_2,20230123,1
129_2,20221219,1
129_2,20221220,1
129_2,20221221,1
129_2,20221222,1
129_2,20221223,1
436_1_2,20221219,1
436_1_2,20221220,1
436_1_2,20221221,1
436_1_2,20221222,1
436_1_2,20221223,1
436_1_2,20230104,1
436_1_2,20230105,1
436_1_2,20230106,1
436_1_2,20230109,1
436_1_2,20230110,1
436_1_2,20230111,1
436_1_2,20230112,1
436_1_2,20230113,1
436_1_2,20230116,1
436_1_2,20230117,1
436_1_2,20230118,1
436_1_2,20230119,1
436_1_2,20230120,1
436_1_2,20230124,1
436_1_2,20230125,1
436_1_2,20230126,1
436_1_2,20230127,1
155_2,20221219,1
155_2,20221220,1
155_2,20221221,1
155_2,20221222,1
155_2,20221223,1
307_6_2,20221224,1
307_6_2,20221228,1
307_6_2,20221229,1
307_6_2,20221230,1
307_6_2,20221231,1
307_6_2,20230107,1
307_6_2,20230114,1
307_6_2,20230121,1
307_6_2,20230128,1
604_5_2,20221219,1
604_5_2,20221220,1
604_5_2,20221221,1
604_5_2,20221222,1
604_5_2,20221223,1
604_5_2,20230104,1
604_5_2,20230105,1
604_5_2,20230106,1
604_5_2,20230109,1
604_5_2,20230110,1
604_5_2,20230111,1
604_5_2,20230112,1
604_5_2,20230113,1
604_5_2,20230116,1
604_5_2,20230117,1
604_5_2,20230118,1
604_5_2,20230119,1
604_5_2,20230120,1
604_5_2,20230124,1
604_5_2,20230125,1
604_5_2,20230126,1
604_5_2,20230127,1
227_2,20230104,1
227_2,20230105,1
227_2,20230106,1
227_2,20230109,1
227_2,20230110,1
227_2,20230111,1
227_2,20230112,1
227_2,20230113,1
227_2,20230116,1
227_2,20230117,1
227_2,20230118,1
227_2,20230119,1
227_2,20230120,1
227_2,20230124,1
227_2,20230125,1
227_2,20230126,1
227_2,20230127,1
83_2,20221219,1
83_2,20221220,1
83_2,20221221,1
83_2,20221222,1
83_2,20221223,1
305_2,20221219,1
305_2,20221220,1
305_2,20221221,1
305_2,20221222,1
67_2,20221219,1
67_2,20221220,1
67_2,20221221,1
67_2,20221222,1
67_2,20221223,1
248_2,20230104,1
248_2,20230105,1
248_2,20230106,1
248_2,20230109,1
248_2,20230110,1
248_2,20230111,1
248_2,20230112,1
248_2,20230113,1
248_2,20230116,1
248_2,20230117,1
248_2,20230118,1
248_2,20230119,1
248_2,20230120,1
248_2,20230124,1
248_2,20230125,1
248_2,20230126,1
248_2,20230127,1
522_5_2,20230104,1
522_5_2,20230105,1
522_5_2,20230109,1
522_5_2,20230110,1
522_5_2,20230111,1
522_5_2,20230112,1
522_5_2,20230116,1
522_5_2,20230117,1
522_5_2,20230118,1
522_5_2,20230119,1
522_5_2,20230124,1
522_5_2,20230125,1
522_5_2,20230126,1
285_2,20221219,1
285_2,20221220,1
285_2,20221221,1
285_2,20221222,1
2012_2,20221224,1
2012_2,20221228,1
2012_2,20221229,1
2012_2,20221230,1
2012_2,20221231,1
2012_2,20230107,1
2012_2,20230114,1
2012_2,20230121,1
2012_2,20230128,1
154_2,20221219,1
154_2,20221220,1
154_2,20221221,1
154_2,20221222,1
154_2,20221223,1
226_2_2,20221219,1
226_2_2,20221220,1
226_2_2,20221221,1
226_2_2,20221222,1
226_2_2,20221223,1
1129_2,20221220,1
10_2_2,20221219,1
10_2_2,20221220,1
10_2_2,20221221,1
10_2_2,20221222,1
10_2_2,20221223,1
416_3_2,20221219,1
416_3_2,20221220,1
416_3_2,20221221,1
416_3_2,20221222,1
416_3_2,20221223,1
416_3_2,20230104,1
416_3_2,20230105,1
416_3_2,20230106,1
416_3_2,20230109,1
416_3_2,20230110,1
416_3_2,20230111,1
416_3_2,20230112,1
416_3_2,20230113,1
416_3_2,20230116,1
416_3_2,20230117,1
416_3_2,20230118,1
416_3_2,20230119,1
416_3_2,20230120,1
416_3_2,20230124,1
416_3_2,20230125,1
416_3_2,20230126,1
416_3_2,20230127,1
25_2_2,20221219,1
25_2_2,20221220,1
25_2_2,20221221,1
25_2_2,20221222,1
25_2_2,20221223,1
102_5_2,20230104,1
102_5_2,20230105,1
102_5_2,20230106,1
102_5_2,20230109,1
102_5_2,20230110,1
102_5_2,20230111,1
102_5_2,20230112,1
102_5_2,20230113,1
102_5_2,20230116,1
102_5_2,20230117,1
102_5_2,20230118,1
102_5_2,20230119,1
102_5_2,20230120,1
102_5_2,20230124,1
102_5_2,20230125,1
102_5_2,20230126,1
102_5_2,20230127,1
1117_2,20221223,1
1117_2,20230104,1
1117_2,20230105,1
1117_2,20230106,1
1117_2,20230109,1
1117_2,20230110,1
1117_2,20230111,1
1117_2,20230112,1
1117_2,20230113,1
1117_2,20230116,1
1117_2,20230117,1
1117_2,20230118,1
1117_2,20230119,1
1117_2,20230120,1
1117_2,20230124,1
1117_2,20230125,1
1117_2,20230126,1
1117_2,20230127,1
702_1_2,20221219,1
702_1_2,20221220,1
702_1_2,20221221,1
702_1_2,20221222,1
25_5_2,20230104,1
25_5_2,20230105,1
25_5_2,20230106,1
25_5_2,20230109,1
25_5_2,20230110,1
25_5_2,20230111,1
25_5_2,20230112,1
25_5_2,20230113,1
25_5_2,20230116,1
25_5_2,20230117,1
25_5_2,20230118,1
25_5_2,20230119,1
25_5_2,20230120,1
25_5_2,20230124,1
25_5_2,20230125,1
25_5_2,20230126,1
25_5_2,20230127,1
207_13_2,20221226,1
207_13_2,20221227,1
207_13_2,20230102,1
207_13_2,20230103,1
207_13_2,20230123,1
505_3_2,20221218,1
505_3_2,20221225,1
505_3_2,20221226,1
505_3_2,20221227,1
505_3_2,20230101,1
505_3_2,20230102,1
505_3_2,20230103,1
505_3_2,20230108,1
505_3_2,20230115,1
505_3_2,20230122,1
505_3_2,20230123,1
501_7_2,20221219,1
501_7_2,20221220,1
501_7_2,20221221,1
501_7_2,20221222,1
501_7_2,20221223,1
501_7_2,20230104,1
501_7_2,20230105,1
501_7_2,20230106,1
501_7_2,20230109,1
501_7_2,20230110,1
501_7_2,20230111,1
501_7_2,20230112,1
501_7_2,20230113,1
501_7_2,20230116,1
501_7_2,20230117,1
501_7_2,20230118,1
501_7_2,20230119,1
501_7_2,20230120,1
501_7_2,20230124,1
501_7_2,20230125,1
501_7_2,20230126,1
501_7_2,20230127,1
215_7_2,20221219,1
215_7_2,20221220,1
215_7_2,20221221,1
215_7_2,20221222,1
8107_2,20221218,1
8107_2,20221225,1
8107_2,20221226,1
8107_2,20221227,1
8107_2,20230101,1
8107_2,20230102,1
8107_2,20230103,1
8107_2,20230108,1
8107_2,20230115,1
8107_2,20230122,1
8107_2,20230123,1
10_4_2,20221219,1
10_4_2,20221220,1
10_4_2,20221221,1
10_4_2,20221222,1
10_4_2,20221223,1
10_4_2,20230104,1
10_4_2,20230105,1
10_4_2,20230106,1
10_4_2,20230109,1
10_4_2,20230110,1
10_4_2,20230111,1
10_4_2,20230112,1
10_4_2,20230113,1
10_4_2,20230116,1
10_4_2,20230117,1
10_4_2,20230118,1
10_4_2,20230119,1
10_4_2,20230120,1
10_4_2,20230124,1
10_4_2,20230125,1
10_4_2,20230126,1
10_4_2,20230127,1
235_3_2,20221219,1
235_3_2,20221220,1
235_3_2,20221221,1
235_3_2,20221222,1
39_3_2,20221219,1
39_3_2,20221220,1
39_3_2,20221221,1
39_3_2,20221222,1
39_3_2,20221223,1
39_3_2,20230104,1
39_3_2,20230105,1
39_3_2,20230106,1
39_3_2,20230109,1
39_3_2,20230110,1
39_3_2,20230111,1
39_3_2,20230112,1
39_3_2,20230113,1
39_3_2,20230116,1
39_3_2,20230117,1
39_3_2,20230118,1
39_3_2,20230119,1
39_3_2,20230120,1
39_3_2,20230124,1
39_3_2,20230125,1
39_3_2,20230126,1
39_3_2,20230127,1
522_3_2,20221223,1
522_3_2,20230106,1
522_3_2,20230113,1
522_3_2,20230120,1
522_3_2,20230127,1
219_2,20230104,1
219_2,20230105,1
219_2,20230106,1
219_2,20230109,1
219_2,20230110,1
219_2,20230111,1
219_2,20230112,1
219_2,20230113,1
219_2,20230116,1
219_2,20230117,1
219_2,20230118,1
219_2,20230119,1
219_2,20230120,1
219_2,20230124,1
219_2,20230125,1
219_2,20230126,1
219_2,20230127,1
225_2_2,20221219,1
225_2_2,20221220,1
225_2_2,20221221,1
225_2_2,20221222,1
225_2_2,20221223,1
8042_2,20221218,1
8042_2,20221225,1
8042_2,20221226,1
8042_2,20221227,1
8042_2,20230101,1
8042_2,20230102,1
8042_2,20230103,1
8042_2,20230108,1
8042_2,20230115,1
8042_2,20230122,1
8042_2,20230123,1
12_4_2,20230104,1
12_4_2,20230105,1
12_4_2,20230106,1
12_4_2,20230109,1
12_4_2,20230110,1
12_4_2,20230111,1
12_4_2,20230112,1
12_4_2,20230113,1
12_4_2,20230116,1
12_4_2,20230117,1
12_4_2,20230118,1
12_4_2,20230119,1
12_4_2,20230120,1
12_4_2,20230124,1
12_4_2,20230125,1
12_4_2,20230126,1
12_4_2,20230127,1
127_3_2,20230104,1
127_3_2,20230105,1
127_3_2,20230106,1
127_3_2,20230109,1
127_3_2,20230110,1
127_3_2,20230111,1
127_3_2,20230112,1
127_3_2,20230113,1
127_3_2,20230116,1
127_3_2,20230117,1
127_3_2,20230118,1
127_3_2,20230119,1
127_3_2,20230120,1
127_3_2,20230124,1
127_3_2,20230125,1
127_3_2,20230126,1
127_3_2,20230127,1
5_4_2,20221219,1
5_4_2,20221220,1
5_4_2,20221221,1
5_4_2,20221222,1
5_4_2,20221223,1
5_4_2,20230104,1
5_4_2,20230105,1
5_4_2,20230106,1
5_4_2,20230109,1
5_4_2,20230110,1
5_4_2,20230111,1
5_4_2,20230112,1
5_4_2,20230113,1
5_4_2,20230116,1
5_4_2,20230117,1
5_4_2,20230118,1
5_4_2,20230119,1
5_4_2,20230120,1
5_4_2,20230124,1
5_4_2,20230125,1
5_4_2,20230126,1
5_4_2,20230127,1
606_1_2,20221219,1
606_1_2,20221220,1
606_1_2,20221221,1
606_1_2,20221222,1
606_1_2,20221223,1
606_1_2,20230104,1
606_1_2,20230105,1
606_1_2,20230106,1
606_1_2,20230109,1
606_1_2,20230110,1
606_1_2,20230111,1
606_1_2,20230112,1
606_1_2,20230113,1
606_1_2,20230116,1
606_1_2,20230117,1
606_1_2,20230118,1
606_1_2,20230119,1
606_1_2,20230120,1
606_1_2,20230124,1
606_1_2,20230125,1
606_1_2,20230126,1
606_1_2,20230127,1
243_2,20230104,1
243_2,20230105,1
243_2,20230106,1
243_2,20230109,1
243_2,20230110,1
243_2,20230111,1
243_2,20230112,1
243_2,20230113,1
243_2,20230116,1
243_2,20230117,1
243_2,20230118,1
243_2,20230119,1
243_2,20230120,1
243_2,20230124,1
243_2,20230125,1
243_2,20230126,1
243_2,20230127,1
7701_2,20221224,1
7701_2,20221228,1
7701_2,20221229,1
7701_2,20221230,1
7701_2,20221231,1
7701_2,20230107,1
7701_2,20230114,1
7701_2,20230121,1
7701_2,20230128,1
202_9_2,20230104,1
202_9_2,20230105,1
202_9_2,20230106,1
202_9_2,20230109,1
202_9_2,20230110,1
202_9_2,20230111,1
202_9_2,20230112,1
202_9_2,20230113,1
202_9_2,20230116,1
202_9_2,20230117,1
202_9_2,20230118,1
202_9_2,20230119,1
202_9_2,20230120,1
202_9_2,20230124,1
202_9_2,20230125,1
202_9_2,20230126,1
202_9_2,20230127,1
3371_2,20221219,1
3371_2,20221220,1
3371_2,20221221,1
3371_2,20221222,1
3371_2,20221223,1
3371_2,20230104,1
3371_2,20230105,1
3371_2,20230106,1
3371_2,20230109,1
3371_2,20230110,1
3371_2,20230111,1
3371_2,20230112,1
3371_2,20230113,1
3371_2,20230116,1
3371_2,20230117,1
3371_2,20230118,1
3371_2,20230119,1
3371_2,20230120,1
3371_2,20230124,1
3371_2,20230125,1
3371_2,20230126,1
3371_2,20230127,1
272_2,20221219,1
272_2,20221220,1
272_2,20221221,1
272_2,20221222,1
206_1_2,20221224,1
206_1_2,20221228,1
206_1_2,20221229,1
206_1_2,20221230,1
206_1_2,20221231,1
206_1_2,20230107,1
206_1_2,20230114,1
206_1_2,20230121,1
206_1_2,20230128,1
114_8_2,20221219,1
114_8_2,20221220,1
114_8_2,20221221,1
114_8_2,20221222,1
521_1_2,20221219,1
521_1_2,20221220,1
521_1_2,20221221,1
521_1_2,20221222,1
521_1_2,20221223,1
521_1_2,20230104,1
521_1_2,20230105,1
521_1_2,20230106,1
521_1_2,20230109,1
521_1_2,20230110,1
521_1_2,20230111,1
521_1_2,20230112,1
521_1_2,20230113,1
521_1_2,20230116,1
521_1_2,20230117,1
521_1_2,20230118,1
521_1_2,20230119,1
521_1_2,20230120,1
521_1_2,20230124,1
521_1_2,20230125,1
521_1_2,20230126,1
521_1_2,20230127,1
215_2,20230104,1
215_2,20230105,1
215_2,20230106,1
215_2,20230109,1
215_2,20230110,1
215_2,20230111,1
215_2,20230112,1
215_2,20230113,1
215_2,20230116,1
215_2,20230117,1
215_2,20230118,1
215_2,20230119,1
215_2,20230120,1
215_2,20230124,1
215_2,20230125,1
215_2,20230126,1
215_2,20230127,1
39_2,20221218,1
39_2,20221225,1
39_2,20221226,1
39_2,20221227,1
39_2,20230101,1
39_2,20230102,1
39_2,20230103,1
39_2,20230108,1
39_2,20230115,1
39_2,20230122,1
39_2,20230123,1
36_1_2,20221224,1
36_1_2,20221228,1
36_1_2,20221229,1
36_1_2,20221230,1
36_1_2,20221231,1
36_1_2,20230107,1
36_1_2,20230114,1
36_1_2,20230121,1
36_1_2,20230128,1
41_2,20221218,1
41_2,20221225,1
41_2,20221226,1
41_2,20221227,1
41_2,20230101,1
41_2,20230102,1
41_2,20230103,1
41_2,20230108,1
41_2,20230115,1
41_2,20230122,1
41_2,20230123,1
431_1_2,20221219,1
431_1_2,20221220,1
431_1_2,20221221,1
431_1_2,20221222,1
50_4_2,20221219,1
50_4_2,20221220,1
50_4_2,20221221,1
50_4_2,20221222,1
50_4_2,20221223,1
50_4_2,20230104,1
50_4_2,20230105,1
50_4_2,20230106,1
50_4_2,20230109,1
50_4_2,20230110,1
50_4_2,20230111,1
50_4_2,20230112,1
50_4_2,20230113,1
50_4_2,20230116,1
50_4_2,20230117,1
50_4_2,20230118,1
50_4_2,20230119,1
50_4_2,20230120,1
50_4_2,20230124,1
50_4_2,20230125,1
50_4_2,20230126,1
50_4_2,20230127,1
3192_2,20221219,1
3192_2,20221220,1
3192_2,20221221,1
3192_2,20221222,1
3192_2,20221223,1
3192_2,20230104,1
3192_2,20230105,1
3192_2,20230106,1
3192_2,20230109,1
3192_2,20230110,1
3192_2,20230111,1
3192_2,20230112,1
3192_2,20230113,1
3192_2,20230116,1
3192_2,20230117,1
3192_2,20230118,1
3192_2,20230119,1
3192_2,20230120,1
3192_2,20230124,1
3192_2,20230125,1
3192_2,20230126,1
3192_2,20230127,1
121_2,20221219,1
121_2,20221220,1
121_2,20221221,1
121_2,20221222,1
121_2,20221223,1
8081_2,20221218,1
8081_2,20221225,1
8081_2,20221226,1
8081_2,20221227,1
8081_2,20230101,1
8081_2,20230102,1
8081_2,20230103,1
8081_2,20230108,1
8081_2,20230115,1
8081_2,20230122,1
8081_2,20230123,1
314_2,20221221,1
30_1_2,20221224,1
30_1_2,20221228,1
30_1_2,20221229,1
30_1_2,20221230,1
30_1_2,20221231,1
30_1_2,20230107,1
30_1_2,20230114,1
30_1_2,20230121,1
30_1_2,20230128,1
602_8_2,20221219,1
602_8_2,20221220,1
602_8_2,20221221,1
602_8_2,20221222,1
602_8_2,20221223,1
602_8_2,20230104,1
602_8_2,20230105,1
602_8_2,20230106,1
602_8_2,20230109,1
602_8_2,20230110,1
602_8_2,20230111,1
602_8_2,20230112,1
602_8_2,20230113,1
602_8_2,20230116,1
602_8_2,20230117,1
602_8_2,20230118,1
602_8_2,20230119,1
602_8_2,20230120,1
602_8_2,20230124,1
602_8_2,20230125,1
602_8_2,20230126,1
602_8_2,20230127,1
224_1_2,20221219,1
224_1_2,20221220,1
224_1_2,20221221,1
224_1_2,20221222,1
224_1_2,20221223,1
450_1_2,20221219,1
450_1_2,20221220,1
450_1_2,20221221,1
450_1_2,20221222,1
450_1_2,20221223,1
450_1_2,20230104,1
450_1_2,20230105,1
450_1_2,20230106,1
450_1_2,20230109,1
450_1_2,20230110,1
450_1_2,20230111,1
450_1_2,20230112,1
450_1_2,20230113,1
450_1_2,20230116,1
450_1_2,20230117,1
450_1_2,20230118,1
450_1_2,20230119,1
450_1_2,20230120,1
450_1_2,20230124,1
450_1_2,20230125,1
450_1_2,20230126,1
450_1_2,20230127,1
112_6_2,20221219,1
112_6_2,20221220,1
112_6_2,20221221,1
112_6_2,20221222,1
112_6_2,20221223,1
1110_1_2,20221218,1
1110_1_2,20221225,1
1110_1_2,20221226,1
1110_1_2,20221227,1
1110_1_2,20230101,1
1110_1_2,20230102,1
1110_1_2,20230103,1
1110_1_2,20230108,1
1110_1_2,20230115,1
1110_1_2,20230122,1
1110_1_2,20230123,1
3193_2,20221223,1
3193_2,20230104,1
3193_2,20230105,1
3193_2,20230106,1
3193_2,20230109,1
3193_2,20230110,1
3193_2,20230111,1
3193_2,20230112,1
3193_2,20230113,1
3193_2,20230116,1
3193_2,20230117,1
3193_2,20230118,1
3193_2,20230119,1
3193_2,20230120,1
3193_2,20230124,1
3193_2,20230125,1
3193_2,20230126,1
3193_2,20230127,1
308_2,20221219,1
308_2,20221220,1
308_2,20221221,1
308_2,20221222,1
34_3_2,20230104,1
34_3_2,20230105,1
34_3_2,20230106,1
34_3_2,20230109,1
34_3_2,20230110,1
34_3_2,20230111,1
34_3_2,20230112,1
34_3_2,20230113,1
34_3_2,20230116,1
34_3_2,20230117,1
34_3_2,20230118,1
34_3_2,20230119,1
34_3_2,20230120,1
34_3_2,20230124,1
34_3_2,20230125,1
34_3_2,20230126,1
34_3_2,20230127,1
Rail Xmas eve_2,20221224,1
119_3_2,20221218,1
119_3_2,20221225,1
119_3_2,20221226,1
119_3_2,20221227,1
119_3_2,20230101,1
119_3_2,20230102,1
119_3_2,20230103,1
119_3_2,20230108,1
119_3_2,20230115,1
119_3_2,20230122,1
119_3_2,20230123,1
3341_2,20221219,1
3341_2,20221220,1
3341_2,20221221,1
3341_2,20221222,1
3341_2,20221223,1
3341_2,20230104,1
3341_2,20230105,1
3341_2,20230106,1
3341_2,20230109,1
3341_2,20230110,1
3341_2,20230111,1
3341_2,20230112,1
3341_2,20230113,1
3341_2,20230116,1
3341_2,20230117,1
3341_2,20230118,1
3341_2,20230119,1
3341_2,20230120,1
3341_2,20230124,1
3341_2,20230125,1
3341_2,20230126,1
3341_2,20230127,1
508_3_2,20221219,1
508_3_2,20221220,1
508_3_2,20221221,1
508_3_2,20221222,1
508_3_2,20221223,1
508_3_2,20230104,1
508_3_2,20230105,1
508_3_2,20230106,1
508_3_2,20230109,1
508_3_2,20230110,1
508_3_2,20230111,1
508_3_2,20230112,1
508_3_2,20230113,1
508_3_2,20230116,1
508_3_2,20230117,1
508_3_2,20230118,1
508_3_2,20230119,1
508_3_2,20230120,1
508_3_2,20230124,1
508_3_2,20230125,1
508_3_2,20230126,1
508_3_2,20230127,1
218_2,20230104,1
218_2,20230105,1
218_2,20230106,1
218_2,20230109,1
218_2,20230110,1
218_2,20230111,1
218_2,20230112,1
218_2,20230113,1
218_2,20230116,1
218_2,20230117,1
218_2,20230118,1
218_2,20230119,1
218_2,20230120,1
218_2,20230124,1
218_2,20230125,1
218_2,20230126,1
218_2,20230127,1
107_8_2,20230104,1
107_8_2,20230105,1
107_8_2,20230106,1
107_8_2,20230109,1
107_8_2,20230110,1
107_8_2,20230111,1
107_8_2,20230112,1
107_8_2,20230113,1
107_8_2,20230116,1
107_8_2,20230117,1
107_8_2,20230118,1
107_8_2,20230119,1
107_8_2,20230120,1
107_8_2,20230124,1
107_8_2,20230125,1
107_8_2,20230126,1
107_8_2,20230127,1
118_1_2,20221219,1
118_1_2,20221220,1
118_1_2,20221221,1
118_1_2,20221222,1
118_1_2,20221223,1
410_3_2,20221224,1
410_3_2,20221228,1
410_3_2,20221229,1
410_3_2,20221230,1
410_3_2,20221231,1
410_3_2,20230107,1
410_3_2,20230114,1
410_3_2,20230121,1
410_3_2,20230128,1
3181_2,20221219,1
3181_2,20221220,1
3181_2,20221221,1
3181_2,20221222,1
3181_2,20221223,1
3181_2,20230104,1
3181_2,20230105,1
3181_2,20230106,1
3181_2,20230109,1
3181_2,20230110,1
3181_2,20230111,1
3181_2,20230112,1
3181_2,20230113,1
3181_2,20230116,1
3181_2,20230117,1
3181_2,20230118,1
3181_2,20230119,1
3181_2,20230120,1
3181_2,20230124,1
3181_2,20230125,1
3181_2,20230126,1
3181_2,20230127,1
216_5_2,20221219,1
216_5_2,20221220,1
216_5_2,20221221,1
216_5_2,20221222,1
216_5_2,20221223,1
333_2,20221219,1
333_2,20221220,1
333_2,20221221,1
333_2,20221222,1
118_9_2,20230104,1
118_9_2,20230105,1
118_9_2,20230106,1
118_9_2,20230109,1
118_9_2,20230110,1
118_9_2,20230111,1
118_9_2,20230112,1
118_9_2,20230113,1
118_9_2,20230116,1
118_9_2,20230117,1
118_9_2,20230118,1
118_9_2,20230119,1
118_9_2,20230120,1
118_9_2,20230124,1
118_9_2,20230125,1
118_9_2,20230126,1
118_9_2,20230127,1
607_2_2,20221219,1
607_2_2,20221220,1
607_2_2,20221221,1
607_2_2,20221222,1
607_2_2,20221223,1
607_2_2,20230104,1
607_2_2,20230105,1
607_2_2,20230106,1
607_2_2,20230109,1
607_2_2,20230110,1
607_2_2,20230111,1
607_2_2,20230112,1
607_2_2,20230113,1
607_2_2,20230116,1
607_2_2,20230117,1
607_2_2,20230118,1
607_2_2,20230119,1
607_2_2,20230120,1
607_2_2,20230124,1
607_2_2,20230125,1
607_2_2,20230126,1
607_2_2,20230127,1
251_2,20221219,1
251_2,20221220,1
251_2,20221221,1
251_2,20221222,1
703_3_2,20221219,1
703_3_2,20221220,1
703_3_2,20221221,1
703_3_2,20221222,1
208_2,20221219,1
208_2,20221220,1
208_2,20221221,1
208_2,20221222,1
208_2,20221223,1
420_5_2,20221219,1
420_5_2,20221220,1
420_5_2,20221221,1
420_5_2,20221222,1
WHF MTuWThF-XHol_2,20221219,1
WHF MTuWThF-XHol_2,20221220,1
WHF MTuWThF-XHol_2,20221221,1
WHF MTuWThF-XHol_2,20221222,1
WHF MTuWThF-XHol_2,20221223,1
WHF MTuWThF-XHol_2,20230104,1
WHF MTuWThF-XHol_2,20230105,1
WHF MTuWThF-XHol_2,20230106,1
WHF MTuWThF-XHol_2,20230109,1
WHF MTuWThF-XHol_2,20230110,1
WHF MTuWThF-XHol_2,20230111,1
WHF MTuWThF-XHol_2,20230112,1
WHF MTuWThF-XHol_2,20230113,1
WHF MTuWThF-XHol_2,20230116,1
WHF MTuWThF-XHol_2,20230117,1
WHF MTuWThF-XHol_2,20230118,1
WHF MTuWThF-XHol_2,20230119,1
WHF MTuWThF-XHol_2,20230120,1
WHF MTuWThF-XHol_2,20230124,1
WHF MTuWThF-XHol_2,20230125,1
WHF MTuWThF-XHol_2,20230126,1
WHF MTuWThF-XHol_2,20230127,1
1001_10_2,20221228,1
1001_10_2,20221229,1
1001_10_2,20221230,1
504_6_2,20221219,1
504_6_2,20221220,1
504_6_2,20221221,1
504_6_2,20221222,1
504_6_2,20221223,1
504_6_2,20230104,1
504_6_2,20230105,1
504_6_2,20230106,1
504_6_2,20230109,1
504_6_2,20230110,1
504_6_2,20230111,1
504_6_2,20230112,1
504_6_2,20230113,1
504_6_2,20230116,1
504_6_2,20230117,1
504_6_2,20230118,1
504_6_2,20230119,1
504_6_2,20230120,1
504_6_2,20230124,1
504_6_2,20230125,1
504_6_2,20230126,1
504_6_2,20230127,1
259_2,20221219,1
259_2,20221220,1
259_2,20221221,1
259_2,20221222,1
13_2_2,20221219,1
13_2_2,20221220,1
13_2_2,20221221,1
13_2_2,20221222,1
13_2_2,20221223,1
235_2,20230104,1
235_2,20230105,1
235_2,20230106,1
235_2,20230109,1
235_2,20230110,1
235_2,20230111,1
235_2,20230112,1
235_2,20230113,1
235_2,20230116,1
235_2,20230117,1
235_2,20230118,1
235_2,20230119,1
235_2,20230120,1
235_2,20230124,1
235_2,20230125,1
235_2,20230126,1
235_2,20230127,1
29_2_2,20221219,1
29_2_2,20221220,1
29_2_2,20221221,1
29_2_2,20221222,1
29_2_2,20221223,1
403_4_2,20221218,1
403_4_2,20221225,1
403_4_2,20221226,1
403_4_2,20221227,1
403_4_2,20230101,1
403_4_2,20230102,1
403_4_2,20230103,1
403_4_2,20230108,1
403_4_2,20230115,1
403_4_2,20230122,1
403_4_2,20230123,1
201_10_2,20221219,1
201_10_2,20221220,1
201_10_2,20221221,1
201_10_2,20221222,1
204_1_2,20221224,1
204_1_2,20221228,1
204_1_2,20221229,1
204_1_2,20221230,1
204_1_2,20221231,1
204_1_2,20230107,1
204_1_2,20230114,1
204_1_2,20230121,1
204_1_2,20230128,1
4_6_2,20221219,1
4_6_2,20221221,1
4_6_2,20230104,1
4_6_2,20230109,1
4_6_2,20230111,1
4_6_2,20230116,1
4_6_2,20230118,1
4_6_2,20230125,1
204_3_2,20230104,1
204_3_2,20230105,1
204_3_2,20230106,1
204_3_2,20230109,1
204_3_2,20230110,1
204_3_2,20230111,1
204_3_2,20230112,1
204_3_2,20230113,1
204_3_2,20230116,1
204_3_2,20230117,1
204_3_2,20230118,1
204_3_2,20230119,1
204_3_2,20230120,1
204_3_2,20230124,1
204_3_2,20230125,1
204_3_2,20230126,1
204_3_2,20230127,1
115_7_2,20230104,1
115_7_2,20230105,1
115_7_2,20230106,1
115_7_2,20230109,1
115_7_2,20230110,1
115_7_2,20230111,1
115_7_2,20230112,1
115_7_2,20230113,1
115_7_2,20230116,1
115_7_2,20230117,1
115_7_2,20230118,1
115_7_2,20230119,1
115_7_2,20230120,1
115_7_2,20230124,1
115_7_2,20230125,1
115_7_2,20230126,1
115_7_2,20230127,1
43_2,20221218,1
43_2,20221225,1
43_2,20221226,1
43_2,20221227,1
43_2,20230101,1
43_2,20230102,1
43_2,20230103,1
43_2,20230108,1
43_2,20230115,1
43_2,20230122,1
43_2,20230123,1
607_3_2,20221219,1
607_3_2,20221220,1
607_3_2,20221221,1
607_3_2,20221222,1
402_9_2,20221219,1
402_9_2,20221220,1
402_9_2,20221221,1
402_9_2,20221222,1
214_4_2,20221218,1
214_4_2,20221225,1
214_4_2,20221226,1
214_4_2,20221227,1
214_4_2,20230101,1
214_4_2,20230102,1
214_4_2,20230103,1
214_4_2,20230108,1
214_4_2,20230115,1
214_4_2,20230122,1
214_4_2,20230123,1
266_2,20221219,1
266_2,20221220,1
266_2,20221221,1
266_2,20221222,1
Rail SaSu+Hol_2,20221218,1
Rail SaSu+Hol_2,20230107,1
Rail SaSu+Hol_2,20230108,1
Rail SaSu+Hol_2,20230114,1
Rail SaSu+Hol_2,20230115,1
Rail SaSu+Hol_2,20230121,1
Rail SaSu+Hol_2,20230122,1
Rail SaSu+Hol_2,20230123,1
