service_id,date,exception_type
525,20200602,1
525,20200603,1
525,20200604,1
525,20200605,1
525,20200608,1
525,20200609,1
525,20200610,1
525,20200611,1
525,20200612,1
409_1,20200602,1
409_1,20200603,1
409_1,20200604,1
409_1,20200605,1
409_1,20200608,1
409_1,20200609,1
409_1,20200610,1
409_1,20200611,1
409_1,20200612,1
170,20200602,1
170,20200603,1
170,20200604,1
170,20200605,1
170,20200608,1
170,20200609,1
170,20200610,1
170,20200611,1
170,20200612,1
303_7,20200602,1
303_7,20200603,1
303_7,20200604,1
303_7,20200605,1
303_7,20200608,1
303_7,20200609,1
303_7,20200610,1
303_7,20200611,1
303_7,20200612,1
9992,20200602,1
9992,20200603,1
9992,20200604,1
9992,20200605,1
9992,20200608,1
9992,20200609,1
9992,20200610,1
9992,20200611,1
9992,20200612,1
1001_1,20200530,1
1001_1,20200606,1
1001_1,20200613,1
114_1,20200530,1
114_1,20200606,1
114_1,20200613,1
151_1,20200602,1
151_1,20200603,1
151_1,20200604,1
151_1,20200605,1
151_1,20200608,1
151_1,20200609,1
151_1,20200610,1
151_1,20200611,1
151_1,20200612,1
24_1,20200530,1
24_1,20200606,1
24_1,20200613,1
37_3,20200603,1
37_3,20200610,1
4_1,20200530,1
4_1,20200606,1
4_1,20200613,1
74,20200602,1
74,20200603,1
74,20200604,1
74,20200605,1
74,20200608,1
74,20200609,1
74,20200610,1
74,20200611,1
74,20200612,1
311_1,20200603,1
311_1,20200610,1
316_3,20200602,1
316_3,20200603,1
316_3,20200604,1
316_3,20200605,1
316_3,20200608,1
316_3,20200609,1
316_3,20200610,1
316_3,20200611,1
316_3,20200612,1
239,20200602,1
239,20200603,1
239,20200604,1
239,20200605,1
239,20200608,1
239,20200609,1
239,20200610,1
239,20200611,1
239,20200612,1
32_2,20200530,1
32_2,20200606,1
32_2,20200613,1
202_2,20200530,1
202_2,20200606,1
202_2,20200613,1
424,20200602,1
424,20200603,1
424,20200604,1
424,20200605,1
424,20200608,1
424,20200609,1
424,20200610,1
424,20200611,1
424,20200612,1
1410_1,20200604,1
1410_1,20200611,1
207,20200602,1
207,20200603,1
207,20200604,1
207,20200605,1
207,20200608,1
207,20200609,1
207,20200610,1
207,20200611,1
207,20200612,1
3_2,20200602,1
3_2,20200603,1
3_2,20200604,1
3_2,20200605,1
3_2,20200608,1
3_2,20200609,1
3_2,20200610,1
3_2,20200611,1
3_2,20200612,1
12_1,20200530,1
12_1,20200606,1
12_1,20200613,1
313,20200602,1
313,20200603,1
313,20200604,1
313,20200605,1
313,20200608,1
313,20200609,1
313,20200610,1
313,20200611,1
313,20200612,1
226,20200602,1
226,20200603,1
226,20200604,1
226,20200605,1
226,20200608,1
226,20200609,1
226,20200610,1
226,20200611,1
226,20200612,1
19_2,20200602,1
19_2,20200603,1
19_2,20200604,1
19_2,20200605,1
19_2,20200608,1
19_2,20200609,1
19_2,20200610,1
19_2,20200611,1
19_2,20200612,1
302_1,20200530,1
302_1,20200606,1
302_1,20200613,1
1313,20200602,1
1313,20200603,1
1313,20200604,1
1313,20200605,1
1313,20200608,1
1313,20200609,1
1313,20200610,1
1313,20200611,1
1313,20200612,1
2_3,20200531,1
2_3,20200601,1
2_3,20200607,1
2_3,20200614,1
133,20200602,1
133,20200603,1
133,20200604,1
133,20200605,1
133,20200608,1
133,20200609,1
133,20200610,1
133,20200611,1
133,20200612,1
152,20200602,1
152,20200603,1
152,20200604,1
152,20200605,1
152,20200608,1
152,20200609,1
152,20200610,1
152,20200611,1
152,20200612,1
14,20200531,1
14,20200601,1
14,20200607,1
14,20200614,1
20,20200531,1
20,20200601,1
20,20200607,1
20,20200614,1
417,20200530,1
417,20200606,1
417,20200613,1
3611,20200602,1
3611,20200603,1
3611,20200604,1
3611,20200605,1
3611,20200608,1
3611,20200609,1
3611,20200610,1
3611,20200611,1
3611,20200612,1
160,20200602,1
160,20200603,1
160,20200604,1
160,20200605,1
160,20200608,1
160,20200609,1
160,20200610,1
160,20200611,1
160,20200612,1
512_2,20200602,1
512_2,20200603,1
512_2,20200604,1
512_2,20200605,1
512_2,20200608,1
512_2,20200609,1
512_2,20200610,1
512_2,20200611,1
512_2,20200612,1
614,20200602,1
614,20200603,1
614,20200604,1
614,20200605,1
614,20200608,1
614,20200609,1
614,20200610,1
614,20200611,1
614,20200612,1
14_2,20200602,1
14_2,20200603,1
14_2,20200604,1
14_2,20200605,1
14_2,20200608,1
14_2,20200609,1
14_2,20200610,1
14_2,20200611,1
14_2,20200612,1
241,20200602,1
241,20200603,1
241,20200604,1
241,20200605,1
241,20200608,1
241,20200609,1
241,20200610,1
241,20200611,1
241,20200612,1
9988,20200602,1
9988,20200603,1
9988,20200604,1
9988,20200605,1
9988,20200608,1
9988,20200609,1
9988,20200610,1
9988,20200611,1
9988,20200612,1
205_2,20200531,1
205_2,20200607,1
205_2,20200614,1
319_2,20200602,1
319_2,20200603,1
319_2,20200604,1
319_2,20200605,1
319_2,20200608,1
319_2,20200609,1
319_2,20200610,1
319_2,20200611,1
319_2,20200612,1
158,20200602,1
158,20200603,1
158,20200604,1
158,20200605,1
158,20200608,1
158,20200609,1
158,20200610,1
158,20200611,1
158,20200612,1
302_5,20200602,1
302_5,20200603,1
302_5,20200604,1
302_5,20200605,1
302_5,20200608,1
302_5,20200609,1
302_5,20200610,1
302_5,20200611,1
302_5,20200612,1
106_1,20200602,1
106_1,20200603,1
106_1,20200604,1
106_1,20200605,1
106_1,20200608,1
106_1,20200609,1
106_1,20200610,1
106_1,20200611,1
106_1,20200612,1
8,20200531,1
8,20200601,1
8,20200607,1
8,20200614,1
Rail SaSu+Hol-Xmas (WRL),20200530,1
Rail SaSu+Hol-Xmas (WRL),20200531,1
Rail SaSu+Hol-Xmas (WRL),20200601,1
Rail SaSu+Hol-Xmas (WRL),20200606,1
Rail SaSu+Hol-Xmas (WRL),20200607,1
Rail SaSu+Hol-Xmas (WRL),20200613,1
Rail SaSu+Hol-Xmas (WRL),20200614,1
205_1,20200602,1
205_1,20200603,1
205_1,20200604,1
205_1,20200605,1
205_1,20200608,1
205_1,20200609,1
205_1,20200610,1
205_1,20200611,1
205_1,20200612,1
9,20200531,1
9,20200601,1
9,20200607,1
9,20200614,1
18,20200531,1
18,20200601,1
18,20200607,1
18,20200614,1
401_2,20200602,1
401_2,20200603,1
401_2,20200604,1
401_2,20200605,1
401_2,20200608,1
401_2,20200609,1
401_2,20200610,1
401_2,20200611,1
401_2,20200612,1
203_1,20200531,1
203_1,20200601,1
203_1,20200607,1
203_1,20200614,1
406_2,20200602,1
406_2,20200603,1
406_2,20200604,1
406_2,20200605,1
406_2,20200608,1
406_2,20200609,1
406_2,20200610,1
406_2,20200611,1
406_2,20200612,1
9_1,20200530,1
9_1,20200606,1
9_1,20200613,1
7,20200531,1
7,20200601,1
7,20200607,1
7,20200614,1
605_2,20200602,1
605_2,20200603,1
605_2,20200604,1
605_2,20200605,1
605_2,20200608,1
605_2,20200609,1
605_2,20200610,1
605_2,20200611,1
605_2,20200612,1
244,20200602,1
244,20200603,1
244,20200604,1
244,20200605,1
244,20200608,1
244,20200609,1
244,20200610,1
244,20200611,1
244,20200612,1
402,20200531,1
402,20200601,1
402,20200607,1
402,20200614,1
402_2,20200602,1
402_2,20200603,1
402_2,20200604,1
402_2,20200605,1
402_2,20200608,1
402_2,20200609,1
402_2,20200610,1
402_2,20200611,1
402_2,20200612,1
604_2,20200602,1
604_2,20200603,1
604_2,20200604,1
604_2,20200605,1
604_2,20200608,1
604_2,20200609,1
604_2,20200610,1
604_2,20200611,1
604_2,20200612,1
103_3,20200531,1
103_3,20200601,1
103_3,20200607,1
103_3,20200614,1
9998,20200602,1
9998,20200603,1
9998,20200604,1
9998,20200605,1
9998,20200608,1
9998,20200609,1
9998,20200610,1
9998,20200611,1
9998,20200612,1
9999,20200602,1
9999,20200603,1
9999,20200604,1
9999,20200605,1
9999,20200608,1
9999,20200609,1
9999,20200610,1
9999,20200611,1
9999,20200612,1
603_1,20200530,1
603_1,20200606,1
603_1,20200613,1
207_2,20200530,1
207_2,20200606,1
207_2,20200613,1
111_4,20200602,1
111_4,20200603,1
111_4,20200604,1
111_4,20200605,1
111_4,20200608,1
111_4,20200609,1
111_4,20200610,1
111_4,20200611,1
111_4,20200612,1
49,20200602,1
49,20200603,1
49,20200604,1
49,20200605,1
49,20200608,1
49,20200609,1
49,20200610,1
49,20200611,1
49,20200612,1
Rail Su+Hol-Xmas (WRL),20200531,1
Rail Su+Hol-Xmas (WRL),20200601,1
Rail Su+Hol-Xmas (WRL),20200607,1
Rail Su+Hol-Xmas (WRL),20200614,1
808,20200602,1
808,20200603,1
808,20200604,1
808,20200605,1
808,20200608,1
808,20200609,1
808,20200610,1
808,20200611,1
808,20200612,1
117_2,20200602,1
117_2,20200603,1
117_2,20200604,1
117_2,20200605,1
117_2,20200608,1
117_2,20200609,1
117_2,20200610,1
117_2,20200611,1
117_2,20200612,1
706_1,20200602,1
706_1,20200603,1
706_1,20200604,1
706_1,20200605,1
706_1,20200608,1
706_1,20200609,1
706_1,20200610,1
706_1,20200611,1
706_1,20200612,1
9984,20200602,1
9984,20200603,1
9984,20200604,1
9984,20200605,1
9984,20200608,1
9984,20200609,1
9984,20200610,1
9984,20200611,1
9984,20200612,1
119,20200530,1
119,20200606,1
119,20200613,1
316_1,20200603,1
316_1,20200610,1
68,20200602,1
68,20200603,1
68,20200604,1
68,20200605,1
68,20200608,1
68,20200609,1
68,20200610,1
68,20200611,1
68,20200612,1
9991,20200602,1
9991,20200603,1
9991,20200604,1
9991,20200605,1
9991,20200608,1
9991,20200609,1
9991,20200610,1
9991,20200611,1
9991,20200612,1
119_2,20200602,1
119_2,20200603,1
119_2,20200604,1
119_2,20200605,1
119_2,20200608,1
119_2,20200609,1
119_2,20200610,1
119_2,20200611,1
119_2,20200612,1
615,20200602,1
615,20200603,1
615,20200604,1
615,20200605,1
615,20200608,1
615,20200609,1
615,20200610,1
615,20200611,1
615,20200612,1
437,20200602,1
437,20200603,1
437,20200604,1
437,20200605,1
437,20200608,1
437,20200609,1
437,20200610,1
437,20200611,1
437,20200612,1
111_2,20200530,1
111_2,20200606,1
111_2,20200613,1
243,20200602,1
243,20200603,1
243,20200604,1
243,20200605,1
243,20200608,1
243,20200609,1
243,20200610,1
243,20200611,1
243,20200612,1
48,20200602,1
48,20200603,1
48,20200604,1
48,20200605,1
48,20200608,1
48,20200609,1
48,20200610,1
48,20200611,1
48,20200612,1
413_1,20200602,1
413_1,20200603,1
413_1,20200604,1
413_1,20200605,1
413_1,20200608,1
413_1,20200609,1
413_1,20200610,1
413_1,20200611,1
413_1,20200612,1
204_5,20200530,1
204_5,20200606,1
204_5,20200613,1
312_1,20200603,1
312_1,20200610,1
59,20200602,1
59,20200603,1
59,20200604,1
59,20200605,1
59,20200608,1
59,20200609,1
59,20200610,1
59,20200611,1
59,20200612,1
414,20200530,1
414,20200606,1
414,20200613,1
4,20200531,1
4,20200607,1
4,20200614,1
3_1,20200530,1
3_1,20200606,1
3_1,20200613,1
13,20200531,1
13,20200601,1
13,20200607,1
13,20200614,1
168,20200602,1
168,20200603,1
168,20200604,1
168,20200605,1
168,20200608,1
168,20200609,1
168,20200610,1
168,20200611,1
168,20200612,1
230,20200602,1
230,20200603,1
230,20200604,1
230,20200605,1
230,20200608,1
230,20200609,1
230,20200610,1
230,20200611,1
230,20200612,1
120_1,20200602,1
120_1,20200603,1
120_1,20200604,1
120_1,20200605,1
120_1,20200608,1
120_1,20200609,1
120_1,20200610,1
120_1,20200611,1
120_1,20200612,1
22,20200531,1
22,20200601,1
22,20200607,1
22,20200614,1
2_6,20200601,1
12,20200531,1
12,20200601,1
12,20200607,1
12,20200614,1
57,20200602,1
57,20200603,1
57,20200604,1
57,20200605,1
57,20200608,1
57,20200609,1
57,20200610,1
57,20200611,1
57,20200612,1
39,20200530,1
39,20200606,1
39,20200613,1
201_1,20200531,1
201_1,20200601,1
201_1,20200607,1
201_1,20200614,1
306,20200531,1
306,20200601,1
306,20200607,1
306,20200614,1
509_1,20200602,1
509_1,20200603,1
509_1,20200604,1
509_1,20200605,1
509_1,20200608,1
509_1,20200609,1
509_1,20200610,1
509_1,20200611,1
509_1,20200612,1
128,20200602,1
128,20200603,1
128,20200604,1
128,20200605,1
128,20200608,1
128,20200609,1
128,20200610,1
128,20200611,1
128,20200612,1
607_1,20200602,1
607_1,20200603,1
607_1,20200604,1
607_1,20200605,1
607_1,20200608,1
607_1,20200609,1
607_1,20200610,1
607_1,20200611,1
607_1,20200612,1
40_1,20200602,1
40_1,20200603,1
40_1,20200604,1
40_1,20200605,1
40_1,20200608,1
40_1,20200609,1
40_1,20200610,1
40_1,20200611,1
40_1,20200612,1
510_1,20200602,1
510_1,20200603,1
510_1,20200604,1
510_1,20200605,1
510_1,20200608,1
510_1,20200609,1
510_1,20200610,1
510_1,20200611,1
510_1,20200612,1
302_2,20200603,1
302_2,20200610,1
37_1,20200530,1
37_1,20200606,1
37_1,20200613,1
107_1,20200530,1
107_1,20200606,1
107_1,20200613,1
210_3,20200530,1
210_3,20200606,1
210_3,20200613,1
3609,20200602,1
3609,20200603,1
3609,20200604,1
3609,20200605,1
3609,20200608,1
3609,20200609,1
3609,20200610,1
3609,20200611,1
3609,20200612,1
41,20200530,1
41,20200606,1
41,20200613,1
21_1,20200530,1
21_1,20200606,1
21_1,20200613,1
109_2,20200602,1
109_2,20200603,1
109_2,20200604,1
109_2,20200605,1
109_2,20200608,1
109_2,20200609,1
109_2,20200610,1
109_2,20200611,1
109_2,20200612,1
112_3,20200602,1
112_3,20200603,1
112_3,20200604,1
112_3,20200605,1
112_3,20200608,1
112_3,20200609,1
112_3,20200610,1
112_3,20200611,1
112_3,20200612,1
114,20200531,1
114,20200601,1
114,20200607,1
114,20200614,1
46,20200602,1
46,20200603,1
46,20200604,1
46,20200605,1
46,20200608,1
46,20200609,1
46,20200610,1
46,20200611,1
46,20200612,1
319_1,20200603,1
319_1,20200610,1
1001,20200531,1
1001,20200601,1
1001,20200607,1
1001,20200614,1
206_3,20200602,1
206_3,20200603,1
206_3,20200604,1
206_3,20200605,1
206_3,20200608,1
206_3,20200609,1
206_3,20200610,1
206_3,20200611,1
206_3,20200612,1
606,20200602,1
606,20200603,1
606,20200604,1
606,20200605,1
606,20200608,1
606,20200609,1
606,20200610,1
606,20200611,1
606,20200612,1
12_3,20200602,1
12_3,20200603,1
12_3,20200604,1
12_3,20200605,1
12_3,20200608,1
12_3,20200609,1
12_3,20200610,1
12_3,20200611,1
12_3,20200612,1
101_4,20200531,1
101_4,20200601,1
101_4,20200607,1
101_4,20200614,1
204,20200531,1
204,20200601,1
204,20200607,1
204,20200614,1
204_3,20200530,1
204_3,20200606,1
204_3,20200613,1
71,20200602,1
71,20200603,1
71,20200604,1
71,20200605,1
71,20200608,1
71,20200609,1
71,20200610,1
71,20200611,1
71,20200612,1
212_3,20200603,1
212_3,20200610,1
308,20200530,1
308,20200606,1
308,20200613,1
801,20200602,1
801,20200603,1
801,20200604,1
801,20200605,1
801,20200608,1
801,20200609,1
801,20200610,1
801,20200611,1
801,20200612,1
114_2,20200602,1
114_2,20200603,1
114_2,20200604,1
114_2,20200605,1
114_2,20200608,1
114_2,20200609,1
114_2,20200610,1
114_2,20200611,1
114_2,20200612,1
163,20200602,1
163,20200603,1
163,20200604,1
163,20200605,1
163,20200608,1
163,20200609,1
163,20200610,1
163,20200611,1
163,20200612,1
54,20200602,1
54,20200603,1
54,20200604,1
54,20200605,1
54,20200608,1
54,20200609,1
54,20200610,1
54,20200611,1
54,20200612,1
8_2,20200602,1
8_2,20200603,1
8_2,20200604,1
8_2,20200605,1
8_2,20200608,1
8_2,20200609,1
8_2,20200610,1
8_2,20200611,1
8_2,20200612,1
519,20200602,1
519,20200603,1
519,20200604,1
519,20200605,1
519,20200608,1
519,20200609,1
519,20200610,1
519,20200611,1
519,20200612,1
209_1,20200530,1
209_1,20200606,1
209_1,20200613,1
212_1,20200530,1
212_1,20200606,1
212_1,20200613,1
45,20200602,1
45,20200603,1
45,20200604,1
45,20200605,1
45,20200608,1
45,20200609,1
45,20200610,1
45,20200611,1
45,20200612,1
240,20200602,1
240,20200603,1
240,20200604,1
240,20200605,1
240,20200608,1
240,20200609,1
240,20200610,1
240,20200611,1
240,20200612,1
19_1,20200530,1
19_1,20200606,1
19_1,20200613,1
117_1,20200530,1
117_1,20200606,1
117_1,20200613,1
4706_1,20200530,1
4706_1,20200606,1
4706_1,20200613,1
104_2,20200602,1
104_2,20200603,1
104_2,20200604,1
104_2,20200605,1
104_2,20200608,1
104_2,20200609,1
104_2,20200610,1
104_2,20200611,1
104_2,20200612,1
228,20200602,1
228,20200603,1
228,20200604,1
228,20200605,1
228,20200608,1
228,20200609,1
228,20200610,1
228,20200611,1
228,20200612,1
43_1,20200602,1
43_1,20200603,1
43_1,20200604,1
43_1,20200605,1
43_1,20200608,1
43_1,20200609,1
43_1,20200610,1
43_1,20200611,1
43_1,20200612,1
76,20200602,1
76,20200603,1
76,20200604,1
76,20200605,1
76,20200608,1
76,20200609,1
76,20200610,1
76,20200611,1
76,20200612,1
CCL MTuWThF-XHol,20200602,1
CCL MTuWThF-XHol,20200603,1
CCL MTuWThF-XHol,20200604,1
CCL MTuWThF-XHol,20200605,1
CCL MTuWThF-XHol,20200608,1
CCL MTuWThF-XHol,20200609,1
CCL MTuWThF-XHol,20200610,1
CCL MTuWThF-XHol,20200611,1
CCL MTuWThF-XHol,20200612,1
116,20200531,1
116,20200601,1
116,20200607,1
116,20200614,1
505_1,20200531,1
505_1,20200601,1
505_1,20200607,1
505_1,20200614,1
129_1,20200602,1
129_1,20200603,1
129_1,20200604,1
129_1,20200605,1
129_1,20200608,1
129_1,20200609,1
129_1,20200610,1
129_1,20200611,1
129_1,20200612,1
510,20200530,1
510,20200606,1
510,20200613,1
412_1,20200602,1
412_1,20200603,1
412_1,20200604,1
412_1,20200605,1
412_1,20200608,1
412_1,20200609,1
412_1,20200610,1
412_1,20200611,1
412_1,20200612,1
201_3,20200602,1
201_3,20200603,1
201_3,20200604,1
201_3,20200605,1
201_3,20200608,1
201_3,20200609,1
201_3,20200610,1
201_3,20200611,1
201_3,20200612,1
33_2,20200530,1
33_2,20200606,1
33_2,20200613,1
108,20200531,1
108,20200601,1
108,20200607,1
108,20200614,1
5_1,20200530,1
5_1,20200606,1
5_1,20200613,1
209_2,20200530,1
209_2,20200606,1
209_2,20200613,1
502_2,20200602,1
502_2,20200603,1
502_2,20200604,1
502_2,20200605,1
502_2,20200608,1
502_2,20200609,1
502_2,20200610,1
502_2,20200611,1
502_2,20200612,1
1002,20200531,1
1002,20200601,1
1002,20200607,1
1002,20200614,1
507,20200530,1
507,20200606,1
507,20200613,1
3533,20200602,1
3533,20200603,1
3533,20200604,1
3533,20200605,1
3533,20200608,1
3533,20200609,1
3533,20200610,1
3533,20200611,1
3533,20200612,1
415,20200530,1
415,20200606,1
415,20200613,1
231_3,20200602,1
231_3,20200603,1
231_3,20200604,1
231_3,20200605,1
231_3,20200608,1
231_3,20200609,1
231_3,20200610,1
231_3,20200611,1
231_3,20200612,1
322,20200602,1
322,20200604,1
322,20200605,1
322,20200608,1
322,20200609,1
322,20200611,1
322,20200612,1
31_1,20200530,1
31_1,20200606,1
31_1,20200613,1
439,20200602,1
439,20200603,1
439,20200604,1
439,20200605,1
439,20200608,1
439,20200609,1
439,20200610,1
439,20200611,1
439,20200612,1
35_2,20200602,1
35_2,20200603,1
35_2,20200604,1
35_2,20200605,1
35_2,20200608,1
35_2,20200609,1
35_2,20200610,1
35_2,20200611,1
35_2,20200612,1
TuTh-XHol,20200602,1
TuTh-XHol,20200604,1
TuTh-XHol,20200609,1
TuTh-XHol,20200611,1
414_1,20200602,1
414_1,20200603,1
414_1,20200604,1
414_1,20200605,1
414_1,20200608,1
414_1,20200609,1
414_1,20200610,1
414_1,20200611,1
414_1,20200612,1
407,20200531,1
407,20200601,1
407,20200607,1
407,20200614,1
41_1,20200602,1
41_1,20200603,1
41_1,20200604,1
41_1,20200605,1
41_1,20200608,1
41_1,20200609,1
41_1,20200610,1
41_1,20200611,1
41_1,20200612,1
35,20200531,1
35,20200601,1
35,20200607,1
35,20200614,1
203_5,20200602,1
203_5,20200603,1
203_5,20200604,1
203_5,20200605,1
203_5,20200608,1
203_5,20200609,1
203_5,20200610,1
203_5,20200611,1
203_5,20200612,1
13_2,20200602,1
13_2,20200604,1
13_2,20200605,1
13_2,20200608,1
13_2,20200609,1
13_2,20200611,1
13_2,20200612,1
34_1,20200530,1
34_1,20200606,1
34_1,20200613,1
CCL Sa,20200530,1
CCL Sa,20200606,1
CCL Sa,20200613,1
209,20200602,1
209,20200603,1
209,20200604,1
209,20200605,1
209,20200608,1
209,20200609,1
209,20200610,1
209,20200611,1
209,20200612,1
3531,20200602,1
3531,20200603,1
3531,20200604,1
3531,20200605,1
3531,20200608,1
3531,20200609,1
3531,20200610,1
3531,20200611,1
3531,20200612,1
105,20200531,1
105,20200601,1
105,20200607,1
105,20200614,1
47,20200602,1
47,20200603,1
47,20200604,1
47,20200605,1
47,20200608,1
47,20200609,1
47,20200610,1
47,20200611,1
47,20200612,1
104_1,20200530,1
104_1,20200606,1
104_1,20200613,1
502,20200531,1
502,20200601,1
502,20200607,1
502,20200614,1
518,20200602,1
518,20200603,1
518,20200604,1
518,20200605,1
518,20200608,1
518,20200609,1
518,20200610,1
518,20200611,1
518,20200612,1
58_1,20200603,1
58_1,20200610,1
216,20200602,1
216,20200603,1
216,20200604,1
216,20200605,1
216,20200608,1
216,20200609,1
216,20200610,1
216,20200611,1
216,20200612,1
155,20200602,1
155,20200603,1
155,20200604,1
155,20200605,1
155,20200608,1
155,20200609,1
155,20200610,1
155,20200611,1
155,20200612,1
15_1,20200530,1
15_1,20200606,1
15_1,20200613,1
511,20200530,1
511,20200606,1
511,20200613,1
301_4,20200603,1
301_4,20200610,1
611_1,20200602,1
611_1,20200603,1
611_1,20200604,1
611_1,20200605,1
611_1,20200608,1
611_1,20200609,1
611_1,20200610,1
611_1,20200611,1
611_1,20200612,1
418,20200530,1
418,20200606,1
418,20200613,1
415_1,20200602,1
415_1,20200603,1
415_1,20200604,1
415_1,20200605,1
415_1,20200608,1
415_1,20200609,1
415_1,20200610,1
415_1,20200611,1
415_1,20200612,1
205_3,20200530,1
205_3,20200606,1
205_3,20200613,1
27_2,20200602,1
27_2,20200603,1
27_2,20200604,1
27_2,20200605,1
27_2,20200608,1
27_2,20200609,1
27_2,20200610,1
27_2,20200611,1
27_2,20200612,1
311,20200602,1
311,20200604,1
311,20200605,1
311,20200608,1
311,20200609,1
311,20200611,1
311,20200612,1
9995,20200602,1
9995,20200603,1
9995,20200604,1
9995,20200605,1
9995,20200608,1
9995,20200609,1
9995,20200610,1
9995,20200611,1
9995,20200612,1
318_2,20200602,1
318_2,20200603,1
318_2,20200604,1
318_2,20200605,1
318_2,20200608,1
318_2,20200609,1
318_2,20200610,1
318_2,20200611,1
318_2,20200612,1
101_1,20200531,1
101_1,20200601,1
101_1,20200607,1
101_1,20200614,1
4704,20200530,1
4704,20200606,1
4704,20200613,1
1_7,20200601,1
435,20200603,1
435,20200604,1
435,20200605,1
435,20200608,1
435,20200610,1
435,20200611,1
435,20200612,1
213_1,20200602,1
213_1,20200603,1
213_1,20200604,1
213_1,20200605,1
213_1,20200608,1
213_1,20200609,1
213_1,20200610,1
213_1,20200611,1
213_1,20200612,1
514_2,20200602,1
514_2,20200603,1
514_2,20200604,1
514_2,20200605,1
514_2,20200608,1
514_2,20200609,1
514_2,20200610,1
514_2,20200611,1
514_2,20200612,1
514,20200530,1
514,20200531,1
514,20200606,1
514,20200607,1
514,20200613,1
514,20200614,1
204_1,20200602,1
204_1,20200603,1
204_1,20200604,1
204_1,20200605,1
204_1,20200608,1
204_1,20200609,1
204_1,20200610,1
204_1,20200611,1
204_1,20200612,1
207_4,20200530,1
207_4,20200606,1
207_4,20200613,1
127,20200602,1
127,20200603,1
127,20200604,1
127,20200605,1
127,20200608,1
127,20200609,1
127,20200610,1
127,20200611,1
127,20200612,1
410,20200530,1
410,20200606,1
410,20200613,1
312_2,20200602,1
312_2,20200603,1
312_2,20200604,1
312_2,20200605,1
312_2,20200608,1
312_2,20200609,1
312_2,20200610,1
312_2,20200611,1
312_2,20200612,1
404_1,20200530,1
404_1,20200606,1
404_1,20200613,1
426,20200602,1
426,20200603,1
426,20200604,1
426,20200605,1
426,20200608,1
426,20200609,1
426,20200610,1
426,20200611,1
426,20200612,1
321_2,20200602,1
321_2,20200603,1
321_2,20200604,1
321_2,20200605,1
321_2,20200608,1
321_2,20200609,1
321_2,20200610,1
321_2,20200611,1
321_2,20200612,1
235,20200602,1
235,20200603,1
235,20200604,1
235,20200605,1
235,20200608,1
235,20200609,1
235,20200610,1
235,20200611,1
235,20200612,1
231,20200602,1
231,20200603,1
231,20200604,1
231,20200605,1
231,20200608,1
231,20200609,1
231,20200610,1
231,20200611,1
231,20200612,1
61,20200602,1
61,20200603,1
61,20200604,1
61,20200605,1
61,20200608,1
61,20200609,1
61,20200610,1
61,20200611,1
61,20200612,1
113,20200531,1
113,20200601,1
113,20200607,1
113,20200614,1
405_2,20200602,1
405_2,20200603,1
405_2,20200604,1
405_2,20200605,1
405_2,20200608,1
405_2,20200609,1
405_2,20200610,1
405_2,20200611,1
405_2,20200612,1
Sa,20200530,1
Sa,20200606,1
Sa,20200613,1
401_1,20200530,1
401_1,20200606,1
401_1,20200613,1
7_1,20200530,1
7_1,20200606,1
7_1,20200613,1
608,20200602,1
608,20200603,1
608,20200604,1
608,20200605,1
608,20200608,1
608,20200609,1
608,20200610,1
608,20200611,1
608,20200612,1
321,20200602,1
321,20200604,1
321,20200605,1
321,20200608,1
321,20200609,1
321,20200611,1
321,20200612,1
1207,20200604,1
1207,20200611,1
4705,20200530,1
4705,20200606,1
4705,20200613,1
112_1,20200530,1
112_1,20200606,1
112_1,20200613,1
4_4,20200601,1
1013,20200602,1
1013,20200603,1
1013,20200604,1
1013,20200605,1
1013,20200608,1
1013,20200609,1
1013,20200610,1
1013,20200611,1
1013,20200612,1
31_3,20200602,1
31_3,20200603,1
31_3,20200604,1
31_3,20200605,1
31_3,20200608,1
31_3,20200609,1
31_3,20200610,1
31_3,20200611,1
31_3,20200612,1
1033,20200602,1
1033,20200603,1
1033,20200604,1
1033,20200605,1
1033,20200608,1
1033,20200609,1
1033,20200610,1
1033,20200611,1
1033,20200612,1
513,20200530,1
513,20200606,1
513,20200613,1
116_1,20200530,1
116_1,20200606,1
116_1,20200613,1
221,20200602,1
221,20200603,1
221,20200604,1
221,20200605,1
221,20200608,1
221,20200609,1
221,20200610,1
221,20200611,1
221,20200612,1
304,20200531,1
304,20200607,1
304,20200614,1
330_1,20200603,1
330_1,20200610,1
121_1,20200602,1
121_1,20200603,1
121_1,20200604,1
121_1,20200605,1
121_1,20200608,1
121_1,20200609,1
121_1,20200610,1
121_1,20200611,1
121_1,20200612,1
200_1,20200530,1
200_1,20200606,1
200_1,20200613,1
19,20200531,1
19,20200601,1
19,20200607,1
19,20200614,1
311_2,20200602,1
311_2,20200603,1
311_2,20200604,1
311_2,20200605,1
311_2,20200608,1
311_2,20200609,1
311_2,20200610,1
311_2,20200611,1
311_2,20200612,1
148,20200602,1
148,20200603,1
148,20200604,1
148,20200605,1
148,20200608,1
148,20200609,1
148,20200610,1
148,20200611,1
148,20200612,1
105_1,20200530,1
105_1,20200606,1
105_1,20200613,1
304_5,20200602,1
304_5,20200603,1
304_5,20200604,1
304_5,20200605,1
304_5,20200608,1
304_5,20200609,1
304_5,20200610,1
304_5,20200611,1
304_5,20200612,1
