service_id,date,exception_type
6042_1,20221014,1
208_2_1,20221008,1
208_2_1,20221015,1
204_3_1,20221003,1
204_3_1,20221004,1
204_3_1,20221005,1
204_3_1,20221006,1
204_3_1,20221007,1
204_3_1,20221010,1
204_3_1,20221011,1
204_3_1,20221012,1
204_3_1,20221013,1
204_3_1,20221014,1
39_5_1,20221003,1
39_5_1,20221004,1
39_5_1,20221005,1
39_5_1,20221006,1
39_5_1,20221007,1
39_5_1,20221010,1
39_5_1,20221011,1
39_5_1,20221012,1
39_5_1,20221013,1
39_5_1,20221014,1
107_2_1,20221003,1
107_2_1,20221004,1
107_2_1,20221005,1
107_2_1,20221006,1
107_2_1,20221007,1
107_2_1,20221010,1
107_2_1,20221011,1
107_2_1,20221012,1
107_2_1,20221013,1
107_2_1,20221014,1
1_5_1,20221008,1
1_5_1,20221015,1
26_5_1,20221003,1
26_5_1,20221004,1
26_5_1,20221005,1
26_5_1,20221006,1
26_5_1,20221007,1
26_5_1,20221010,1
26_5_1,20221011,1
26_5_1,20221012,1
26_5_1,20221013,1
26_5_1,20221014,1
2112_1_1,20221008,1
2112_1_1,20221015,1
33_5_1,20221008,1
33_5_1,20221015,1
118_1_1,20221003,1
118_1_1,20221004,1
118_1_1,20221005,1
118_1_1,20221006,1
118_1_1,20221007,1
118_1_1,20221010,1
118_1_1,20221011,1
118_1_1,20221012,1
118_1_1,20221013,1
118_1_1,20221014,1
508_1,20221002,1
508_1,20221009,1
111_1,20221002,1
111_1,20221009,1
58_1_1,20221003,1
58_1_1,20221004,1
58_1_1,20221005,1
58_1_1,20221006,1
58_1_1,20221007,1
58_1_1,20221010,1
58_1_1,20221011,1
58_1_1,20221012,1
58_1_1,20221013,1
58_1_1,20221014,1
2072_1_1,20221008,1
2072_1_1,20221015,1
2021_1_1,20221008,1
2021_1_1,20221015,1
2091_1_1,20221008,1
2091_1_1,20221015,1
404_1,20221002,1
404_1,20221009,1
1041_1_1,20221002,1
1041_1_1,20221009,1
40_3_1,20221002,1
40_3_1,20221009,1
21_4_1,20221003,1
21_4_1,20221004,1
21_4_1,20221005,1
21_4_1,20221006,1
21_4_1,20221007,1
21_4_1,20221010,1
21_4_1,20221011,1
21_4_1,20221012,1
21_4_1,20221013,1
21_4_1,20221014,1
751_1,20221008,1
751_1,20221015,1
303_1_1,20221008,1
303_1_1,20221015,1
708_1_1,20221008,1
708_1_1,20221015,1
3101_1_1,20221003,1
3101_1_1,20221004,1
3101_1_1,20221005,1
3101_1_1,20221006,1
3101_1_1,20221007,1
3101_1_1,20221010,1
3101_1_1,20221011,1
3101_1_1,20221012,1
3101_1_1,20221013,1
3101_1_1,20221014,1
8064_1,20221002,1
8064_1,20221009,1
1061_1_1,20221002,1
1061_1_1,20221009,1
30_4_1,20221003,1
30_4_1,20221004,1
30_4_1,20221005,1
30_4_1,20221006,1
30_4_1,20221007,1
30_4_1,20221010,1
30_4_1,20221011,1
30_4_1,20221012,1
30_4_1,20221013,1
30_4_1,20221014,1
3122_1_1,20221003,1
3122_1_1,20221004,1
3122_1_1,20221005,1
3122_1_1,20221006,1
3122_1_1,20221007,1
3122_1_1,20221010,1
3122_1_1,20221011,1
3122_1_1,20221012,1
3122_1_1,20221013,1
3122_1_1,20221014,1
7_4_1,20221003,1
7_4_1,20221004,1
7_4_1,20221005,1
7_4_1,20221006,1
7_4_1,20221007,1
7_4_1,20221010,1
7_4_1,20221011,1
7_4_1,20221012,1
7_4_1,20221013,1
7_4_1,20221014,1
3011_1_1,20221003,1
3011_1_1,20221004,1
3011_1_1,20221005,1
3011_1_1,20221006,1
3011_1_1,20221007,1
3011_1_1,20221010,1
3011_1_1,20221011,1
3011_1_1,20221012,1
3011_1_1,20221013,1
3011_1_1,20221014,1
6131_1,20221003,1
6131_1,20221004,1
6131_1,20221005,1
6131_1,20221006,1
6131_1,20221007,1
6131_1,20221010,1
6131_1,20221011,1
6131_1,20221012,1
6131_1,20221013,1
6131_1,20221014,1
236_1,20221003,1
236_1,20221004,1
236_1,20221005,1
236_1,20221006,1
236_1,20221007,1
236_1,20221010,1
236_1,20221011,1
236_1,20221012,1
236_1,20221013,1
236_1,20221014,1
309_1,20221002,1
309_1,20221009,1
601_1,20221002,1
601_1,20221009,1
11_5_1,20221008,1
11_5_1,20221015,1
19_5_1,20221008,1
19_5_1,20221015,1
219_1_1,20221003,1
219_1_1,20221004,1
219_1_1,20221005,1
219_1_1,20221006,1
219_1_1,20221007,1
219_1_1,20221010,1
219_1_1,20221011,1
219_1_1,20221012,1
219_1_1,20221013,1
219_1_1,20221014,1
409_1,20221002,1
409_1,20221009,1
53_1_1,20221003,1
53_1_1,20221004,1
53_1_1,20221005,1
53_1_1,20221006,1
53_1_1,20221007,1
53_1_1,20221010,1
53_1_1,20221011,1
53_1_1,20221012,1
53_1_1,20221013,1
53_1_1,20221014,1
31_7_1,20221003,1
31_7_1,20221004,1
31_7_1,20221005,1
31_7_1,20221006,1
31_7_1,20221007,1
31_7_1,20221010,1
31_7_1,20221011,1
31_7_1,20221012,1
31_7_1,20221013,1
31_7_1,20221014,1
137_1,20221003,1
137_1,20221004,1
137_1,20221005,1
137_1,20221006,1
137_1,20221007,1
137_1,20221010,1
137_1,20221011,1
137_1,20221012,1
137_1,20221013,1
137_1,20221014,1
1002_1,20221002,1
1002_1,20221009,1
20_5_1,20221008,1
20_5_1,20221015,1
8_3_1,20221002,1
8_3_1,20221009,1
13_5_1,20221003,1
13_5_1,20221004,1
13_5_1,20221005,1
13_5_1,20221006,1
13_5_1,20221007,1
13_5_1,20221010,1
13_5_1,20221011,1
13_5_1,20221012,1
13_5_1,20221013,1
13_5_1,20221014,1
10_3_1,20221002,1
10_3_1,20221009,1
205_4_1,20221008,1
205_4_1,20221015,1
217_1,20221002,1
217_1,20221009,1
410_1_1,20221003,1
410_1_1,20221004,1
410_1_1,20221005,1
410_1_1,20221006,1
410_1_1,20221007,1
410_1_1,20221010,1
410_1_1,20221011,1
410_1_1,20221012,1
410_1_1,20221013,1
410_1_1,20221014,1
305_1_1,20221008,1
305_1_1,20221015,1
217_1_1,20221008,1
217_1_1,20221015,1
3031_1_1,20221003,1
3031_1_1,20221004,1
3031_1_1,20221005,1
3031_1_1,20221006,1
3031_1_1,20221007,1
3031_1_1,20221010,1
3031_1_1,20221011,1
3031_1_1,20221012,1
3031_1_1,20221013,1
3031_1_1,20221014,1
206_5_1,20221003,1
206_5_1,20221004,1
206_5_1,20221005,1
206_5_1,20221006,1
206_5_1,20221007,1
206_5_1,20221010,1
206_5_1,20221011,1
206_5_1,20221012,1
206_5_1,20221013,1
206_5_1,20221014,1
8_5_1,20221008,1
8_5_1,20221015,1
7041_1_1,20221008,1
7041_1_1,20221015,1
104_2_1,20221008,1
104_2_1,20221015,1
145_1,20221003,1
145_1,20221004,1
145_1,20221005,1
145_1,20221006,1
145_1,20221007,1
145_1,20221010,1
145_1,20221011,1
145_1,20221012,1
145_1,20221013,1
145_1,20221014,1
210_1,20221002,1
210_1,20221009,1
117_2_1,20221008,1
117_2_1,20221015,1
3173_1_1,20221003,1
3173_1_1,20221004,1
3173_1_1,20221005,1
3173_1_1,20221006,1
3173_1_1,20221007,1
3173_1_1,20221010,1
3173_1_1,20221011,1
3173_1_1,20221012,1
3173_1_1,20221013,1
3173_1_1,20221014,1
4_7_1,20221003,1
4_7_1,20221004,1
4_7_1,20221005,1
4_7_1,20221006,1
4_7_1,20221007,1
4_7_1,20221010,1
4_7_1,20221011,1
4_7_1,20221012,1
4_7_1,20221013,1
4_7_1,20221014,1
305_2_1,20221003,1
305_2_1,20221004,1
305_2_1,20221005,1
305_2_1,20221006,1
305_2_1,20221007,1
305_2_1,20221010,1
305_2_1,20221011,1
305_2_1,20221012,1
305_2_1,20221013,1
305_2_1,20221014,1
515_1,20221003,1
515_1,20221004,1
515_1,20221005,1
515_1,20221006,1
515_1,20221007,1
515_1,20221010,1
515_1,20221011,1
515_1,20221012,1
515_1,20221013,1
515_1,20221014,1
2061_1_1,20221008,1
2061_1_1,20221015,1
36_4_1,20221003,1
36_4_1,20221004,1
36_4_1,20221005,1
36_4_1,20221006,1
36_4_1,20221007,1
36_4_1,20221010,1
36_4_1,20221011,1
36_4_1,20221012,1
36_4_1,20221013,1
36_4_1,20221014,1
202_2_1,20221008,1
202_2_1,20221015,1
4_4_1,20221004,1
4_4_1,20221006,1
4_4_1,20221007,1
4_4_1,20221011,1
4_4_1,20221013,1
4_4_1,20221014,1
210_1_1,20221003,1
210_1_1,20221004,1
210_1_1,20221005,1
210_1_1,20221006,1
210_1_1,20221007,1
210_1_1,20221010,1
210_1_1,20221011,1
210_1_1,20221012,1
210_1_1,20221013,1
210_1_1,20221014,1
516_1,20221007,1
516_1,20221014,1
235_1,20221003,1
235_1,20221004,1
235_1,20221005,1
235_1,20221006,1
235_1,20221007,1
235_1,20221010,1
235_1,20221011,1
235_1,20221012,1
235_1,20221013,1
235_1,20221014,1
302_1,20221002,1
302_1,20221009,1
28_5_1,20221008,1
28_5_1,20221015,1
216_2_1,20221003,1
216_2_1,20221004,1
216_2_1,20221005,1
216_2_1,20221006,1
216_2_1,20221007,1
216_2_1,20221010,1
216_2_1,20221011,1
216_2_1,20221012,1
216_2_1,20221013,1
216_2_1,20221014,1
801_1,20221003,1
801_1,20221004,1
801_1,20221005,1
801_1,20221006,1
801_1,20221007,1
801_1,20221010,1
801_1,20221011,1
801_1,20221012,1
801_1,20221013,1
801_1,20221014,1
56_1_1,20221003,1
56_1_1,20221004,1
56_1_1,20221005,1
56_1_1,20221006,1
56_1_1,20221007,1
56_1_1,20221010,1
56_1_1,20221011,1
56_1_1,20221012,1
56_1_1,20221013,1
56_1_1,20221014,1
3171_1_1,20221003,1
3171_1_1,20221004,1
3171_1_1,20221005,1
3171_1_1,20221006,1
3171_1_1,20221007,1
3171_1_1,20221010,1
3171_1_1,20221011,1
3171_1_1,20221012,1
3171_1_1,20221013,1
3171_1_1,20221014,1
234_1,20221003,1
234_1,20221004,1
234_1,20221005,1
234_1,20221006,1
234_1,20221007,1
234_1,20221010,1
234_1,20221011,1
234_1,20221012,1
234_1,20221013,1
234_1,20221014,1
711_1_1,20221008,1
711_1_1,20221015,1
126_1,20221003,1
126_1,20221004,1
126_1,20221005,1
126_1,20221006,1
126_1,20221007,1
126_1,20221010,1
126_1,20221011,1
126_1,20221012,1
126_1,20221013,1
126_1,20221014,1
33_4_1,20221003,1
33_4_1,20221004,1
33_4_1,20221005,1
33_4_1,20221006,1
33_4_1,20221007,1
33_4_1,20221010,1
33_4_1,20221011,1
33_4_1,20221012,1
33_4_1,20221013,1
33_4_1,20221014,1
114_3_1,20221008,1
114_3_1,20221015,1
103_1,20221002,1
103_1,20221009,1
14_4_1,20221008,1
14_4_1,20221015,1
6012_1,20221003,1
6012_1,20221004,1
6012_1,20221005,1
6012_1,20221006,1
6012_1,20221007,1
6012_1,20221010,1
6012_1,20221011,1
6012_1,20221012,1
6012_1,20221013,1
6012_1,20221014,1
65_1_1,20221003,1
65_1_1,20221004,1
65_1_1,20221005,1
65_1_1,20221006,1
65_1_1,20221007,1
65_1_1,20221010,1
65_1_1,20221011,1
65_1_1,20221012,1
65_1_1,20221013,1
65_1_1,20221014,1
406_2_1,20221007,1
406_2_1,20221014,1
3192_1_1,20221003,1
3192_1_1,20221004,1
3192_1_1,20221005,1
3192_1_1,20221006,1
3192_1_1,20221007,1
3192_1_1,20221010,1
3192_1_1,20221011,1
3192_1_1,20221012,1
3192_1_1,20221013,1
3192_1_1,20221014,1
213_1,20221002,1
213_1,20221009,1
308_2_1,20221003,1
308_2_1,20221004,1
308_2_1,20221005,1
308_2_1,20221006,1
308_2_1,20221007,1
308_2_1,20221010,1
308_2_1,20221011,1
308_2_1,20221012,1
308_2_1,20221013,1
308_2_1,20221014,1
314_1,20221003,1
314_1,20221004,1
314_1,20221005,1
314_1,20221006,1
314_1,20221007,1
314_1,20221010,1
314_1,20221011,1
314_1,20221012,1
314_1,20221013,1
314_1,20221014,1
82_1_1,20221003,1
82_1_1,20221004,1
82_1_1,20221005,1
82_1_1,20221006,1
82_1_1,20221007,1
82_1_1,20221010,1
82_1_1,20221011,1
82_1_1,20221012,1
82_1_1,20221013,1
82_1_1,20221014,1
3151_1_1,20221003,1
3151_1_1,20221004,1
3151_1_1,20221005,1
3151_1_1,20221006,1
3151_1_1,20221007,1
3151_1_1,20221010,1
3151_1_1,20221011,1
3151_1_1,20221012,1
3151_1_1,20221013,1
3151_1_1,20221014,1
23_4_1,20221003,1
23_4_1,20221004,1
23_4_1,20221005,1
23_4_1,20221006,1
23_4_1,20221007,1
23_4_1,20221010,1
23_4_1,20221011,1
23_4_1,20221012,1
23_4_1,20221013,1
23_4_1,20221014,1
310_1_1,20221003,1
310_1_1,20221004,1
310_1_1,20221005,1
310_1_1,20221006,1
310_1_1,20221007,1
310_1_1,20221010,1
310_1_1,20221011,1
310_1_1,20221012,1
310_1_1,20221013,1
310_1_1,20221014,1
6_3_1,20221002,1
6_3_1,20221009,1
503_2_1,20221003,1
503_2_1,20221004,1
503_2_1,20221005,1
503_2_1,20221006,1
503_2_1,20221007,1
503_2_1,20221010,1
503_2_1,20221011,1
503_2_1,20221012,1
503_2_1,20221013,1
503_2_1,20221014,1
128_1,20221003,1
128_1,20221004,1
128_1,20221005,1
128_1,20221006,1
128_1,20221007,1
128_1,20221010,1
128_1,20221011,1
128_1,20221012,1
128_1,20221013,1
128_1,20221014,1
7082_1,20221008,1
7082_1,20221015,1
43_5_1,20221003,1
43_5_1,20221004,1
43_5_1,20221005,1
43_5_1,20221006,1
43_5_1,20221007,1
43_5_1,20221010,1
43_5_1,20221011,1
43_5_1,20221012,1
43_5_1,20221013,1
43_5_1,20221014,1
207_3_1,20221003,1
207_3_1,20221004,1
207_3_1,20221005,1
207_3_1,20221006,1
207_3_1,20221007,1
207_3_1,20221010,1
207_3_1,20221011,1
207_3_1,20221012,1
207_3_1,20221013,1
207_3_1,20221014,1
3091_1_1,20221003,1
3091_1_1,20221004,1
3091_1_1,20221005,1
3091_1_1,20221006,1
3091_1_1,20221007,1
3091_1_1,20221010,1
3091_1_1,20221011,1
3091_1_1,20221012,1
3091_1_1,20221013,1
3091_1_1,20221014,1
26_3_1,20221002,1
26_3_1,20221009,1
103_3_1,20221003,1
103_3_1,20221004,1
103_3_1,20221005,1
103_3_1,20221006,1
103_3_1,20221007,1
103_3_1,20221010,1
103_3_1,20221011,1
103_3_1,20221012,1
103_3_1,20221013,1
103_3_1,20221014,1
3133_1_1,20221003,1
3133_1_1,20221004,1
3133_1_1,20221005,1
3133_1_1,20221006,1
3133_1_1,20221007,1
3133_1_1,20221010,1
3133_1_1,20221011,1
3133_1_1,20221012,1
3133_1_1,20221013,1
3133_1_1,20221014,1
203_5_1,20221003,1
203_5_1,20221004,1
203_5_1,20221005,1
203_5_1,20221006,1
203_5_1,20221007,1
203_5_1,20221010,1
203_5_1,20221011,1
203_5_1,20221012,1
203_5_1,20221013,1
203_5_1,20221014,1
13_3_1,20221002,1
13_3_1,20221009,1
116_4_1,20221003,1
116_4_1,20221004,1
116_4_1,20221005,1
116_4_1,20221006,1
116_4_1,20221007,1
116_4_1,20221010,1
116_4_1,20221011,1
116_4_1,20221012,1
116_4_1,20221013,1
116_4_1,20221014,1
129_1,20221003,1
129_1,20221004,1
129_1,20221005,1
129_1,20221006,1
129_1,20221007,1
129_1,20221010,1
129_1,20221011,1
129_1,20221012,1
129_1,20221013,1
129_1,20221014,1
152_1_1,20221002,1
152_1_1,20221009,1
231_1,20221003,1
231_1,20221004,1
231_1,20221005,1
231_1,20221006,1
231_1,20221007,1
231_1,20221010,1
231_1,20221011,1
231_1,20221012,1
231_1,20221013,1
231_1,20221014,1
106_1,20221002,1
106_1,20221009,1
3022_1_1,20221003,1
3022_1_1,20221004,1
3022_1_1,20221005,1
3022_1_1,20221006,1
3022_1_1,20221007,1
3022_1_1,20221010,1
3022_1_1,20221011,1
3022_1_1,20221012,1
3022_1_1,20221013,1
3022_1_1,20221014,1
405_1,20221002,1
405_1,20221009,1
6021_1,20221003,1
6021_1,20221004,1
6021_1,20221005,1
6021_1,20221006,1
6021_1,20221007,1
6021_1,20221010,1
6021_1,20221011,1
6021_1,20221012,1
6021_1,20221013,1
6021_1,20221014,1
210_3_1,20221003,1
210_3_1,20221004,1
210_3_1,20221005,1
210_3_1,20221006,1
210_3_1,20221007,1
210_3_1,20221010,1
210_3_1,20221011,1
210_3_1,20221012,1
210_3_1,20221013,1
210_3_1,20221014,1
113_4_1,20221003,1
113_4_1,20221004,1
113_4_1,20221005,1
113_4_1,20221006,1
113_4_1,20221007,1
113_4_1,20221010,1
113_4_1,20221011,1
113_4_1,20221012,1
113_4_1,20221013,1
113_4_1,20221014,1
14_5_1,20221003,1
14_5_1,20221004,1
14_5_1,20221005,1
14_5_1,20221006,1
14_5_1,20221007,1
14_5_1,20221010,1
14_5_1,20221011,1
14_5_1,20221012,1
14_5_1,20221013,1
14_5_1,20221014,1
135_1,20221003,1
135_1,20221004,1
135_1,20221005,1
135_1,20221006,1
135_1,20221007,1
135_1,20221010,1
135_1,20221011,1
135_1,20221012,1
135_1,20221013,1
135_1,20221014,1
4_5_1,20221003,1
4_5_1,20221005,1
4_5_1,20221010,1
4_5_1,20221012,1
WHF Su+Hol_1,20221002,1
WHF Su+Hol_1,20221009,1
34_3_1,20221002,1
34_3_1,20221009,1
30_5_1,20221008,1
30_5_1,20221015,1
2_5_1,20221008,1
2_5_1,20221015,1
3131_1_1,20221003,1
3131_1_1,20221004,1
3131_1_1,20221005,1
3131_1_1,20221006,1
3131_1_1,20221007,1
3131_1_1,20221010,1
3131_1_1,20221011,1
3131_1_1,20221012,1
3131_1_1,20221013,1
3131_1_1,20221014,1
504_1,20221002,1
504_1,20221009,1
502_2_1,20221003,1
502_2_1,20221004,1
502_2_1,20221005,1
502_2_1,20221006,1
502_2_1,20221007,1
502_2_1,20221010,1
502_2_1,20221011,1
502_2_1,20221012,1
502_2_1,20221013,1
502_2_1,20221014,1
3181_1_1,20221003,1
3181_1_1,20221004,1
3181_1_1,20221005,1
3181_1_1,20221006,1
3181_1_1,20221007,1
3181_1_1,20221010,1
3181_1_1,20221011,1
3181_1_1,20221012,1
3181_1_1,20221013,1
3181_1_1,20221014,1
6052_1,20221003,1
6052_1,20221004,1
6052_1,20221005,1
6052_1,20221006,1
6052_1,20221007,1
6052_1,20221010,1
6052_1,20221011,1
6052_1,20221012,1
6052_1,20221013,1
6052_1,20221014,1
105_1,20221002,1
105_1,20221009,1
28_3_1,20221002,1
28_3_1,20221009,1
27_3_1,20221002,1
27_3_1,20221009,1
506_1,20221002,1
506_1,20221009,1
204_1_1,20221002,1
204_1_1,20221009,1
125_1,20221003,1
125_1,20221004,1
125_1,20221005,1
125_1,20221006,1
125_1,20221007,1
125_1,20221010,1
125_1,20221011,1
125_1,20221012,1
125_1,20221013,1
125_1,20221014,1
228_1,20221003,1
228_1,20221004,1
228_1,20221005,1
228_1,20221006,1
228_1,20221007,1
228_1,20221010,1
228_1,20221011,1
228_1,20221012,1
228_1,20221013,1
228_1,20221014,1
127_1,20221003,1
127_1,20221004,1
127_1,20221005,1
127_1,20221006,1
127_1,20221007,1
127_1,20221010,1
127_1,20221011,1
127_1,20221012,1
127_1,20221013,1
127_1,20221014,1
219_1,20221008,1
219_1,20221015,1
28_4_1,20221003,1
28_4_1,20221004,1
28_4_1,20221005,1
28_4_1,20221006,1
28_4_1,20221007,1
28_4_1,20221010,1
28_4_1,20221011,1
28_4_1,20221012,1
28_4_1,20221013,1
28_4_1,20221014,1
2051_1_1,20221008,1
2051_1_1,20221015,1
502_1,20221002,1
502_1,20221009,1
754_1,20221008,1
754_1,20221015,1
419_1,20221008,1
419_1,20221015,1
123_1_1,20221003,1
123_1_1,20221004,1
123_1_1,20221005,1
123_1_1,20221006,1
123_1_1,20221007,1
123_1_1,20221010,1
123_1_1,20221011,1
123_1_1,20221012,1
123_1_1,20221013,1
123_1_1,20221014,1
66_1_1,20221003,1
66_1_1,20221004,1
66_1_1,20221005,1
66_1_1,20221006,1
66_1_1,20221007,1
66_1_1,20221010,1
66_1_1,20221011,1
66_1_1,20221012,1
66_1_1,20221013,1
66_1_1,20221014,1
34_4_1,20221003,1
34_4_1,20221004,1
34_4_1,20221005,1
34_4_1,20221006,1
34_4_1,20221007,1
34_4_1,20221010,1
34_4_1,20221011,1
34_4_1,20221012,1
34_4_1,20221013,1
34_4_1,20221014,1
8021_1,20221002,1
8021_1,20221009,1
112_3_1,20221008,1
112_3_1,20221015,1
9_6_1,20221003,1
9_6_1,20221004,1
9_6_1,20221005,1
9_6_1,20221006,1
9_6_1,20221007,1
9_6_1,20221010,1
9_6_1,20221011,1
9_6_1,20221012,1
9_6_1,20221013,1
9_6_1,20221014,1
123_1,20221003,1
123_1,20221004,1
123_1,20221005,1
123_1,20221006,1
123_1,20221007,1
123_1,20221010,1
123_1,20221011,1
123_1,20221012,1
123_1,20221013,1
123_1,20221014,1
424_1,20221003,1
424_1,20221004,1
424_1,20221005,1
424_1,20221006,1
424_1,20221007,1
424_1,20221010,1
424_1,20221011,1
424_1,20221012,1
424_1,20221013,1
424_1,20221014,1
226_1,20221003,1
226_1,20221004,1
226_1,20221005,1
226_1,20221006,1
226_1,20221007,1
226_1,20221010,1
226_1,20221011,1
226_1,20221012,1
226_1,20221013,1
226_1,20221014,1
3211_1_1,20221003,1
3211_1_1,20221004,1
3211_1_1,20221005,1
3211_1_1,20221006,1
3211_1_1,20221007,1
3211_1_1,20221010,1
3211_1_1,20221011,1
3211_1_1,20221012,1
3211_1_1,20221013,1
3211_1_1,20221014,1
25_4_1,20221003,1
25_4_1,20221004,1
25_4_1,20221005,1
25_4_1,20221006,1
25_4_1,20221007,1
25_4_1,20221010,1
25_4_1,20221011,1
25_4_1,20221012,1
25_4_1,20221013,1
25_4_1,20221014,1
213_2_1,20221003,1
213_2_1,20221004,1
213_2_1,20221005,1
213_2_1,20221006,1
213_2_1,20221007,1
213_2_1,20221010,1
213_2_1,20221011,1
213_2_1,20221012,1
213_2_1,20221013,1
213_2_1,20221014,1
143_1,20221003,1
143_1,20221004,1
143_1,20221005,1
143_1,20221006,1
143_1,20221007,1
143_1,20221010,1
143_1,20221011,1
143_1,20221012,1
143_1,20221013,1
143_1,20221014,1
7_3_1,20221002,1
7_3_1,20221009,1
510_1,20221008,1
510_1,20221015,1
67_1_1,20221003,1
67_1_1,20221004,1
67_1_1,20221005,1
67_1_1,20221006,1
67_1_1,20221007,1
67_1_1,20221010,1
67_1_1,20221011,1
67_1_1,20221012,1
67_1_1,20221013,1
67_1_1,20221014,1
3062_1_1,20221003,1
3062_1_1,20221004,1
3062_1_1,20221005,1
3062_1_1,20221006,1
3062_1_1,20221007,1
3062_1_1,20221010,1
3062_1_1,20221011,1
3062_1_1,20221012,1
3062_1_1,20221013,1
3062_1_1,20221014,1
3123_1_1,20221003,1
3123_1_1,20221004,1
3123_1_1,20221005,1
3123_1_1,20221006,1
3123_1_1,20221007,1
3123_1_1,20221010,1
3123_1_1,20221011,1
3123_1_1,20221012,1
3123_1_1,20221013,1
3123_1_1,20221014,1
28_6_1,20221003,1
28_6_1,20221004,1
28_6_1,20221005,1
28_6_1,20221006,1
28_6_1,20221007,1
28_6_1,20221010,1
28_6_1,20221011,1
28_6_1,20221012,1
28_6_1,20221013,1
28_6_1,20221014,1
108_2_1,20221003,1
108_2_1,20221004,1
108_2_1,20221005,1
108_2_1,20221006,1
108_2_1,20221007,1
108_2_1,20221010,1
108_2_1,20221011,1
108_2_1,20221012,1
108_2_1,20221013,1
108_2_1,20221014,1
2001_1,20221003,1
2001_1,20221004,1
2001_1,20221005,1
2001_1,20221006,1
2001_1,20221007,1
2001_1,20221010,1
2001_1,20221011,1
2001_1,20221012,1
2001_1,20221013,1
2001_1,20221014,1
52_1_1,20221003,1
52_1_1,20221004,1
52_1_1,20221005,1
52_1_1,20221006,1
52_1_1,20221007,1
52_1_1,20221010,1
52_1_1,20221011,1
52_1_1,20221012,1
52_1_1,20221013,1
52_1_1,20221014,1
6_6_1,20221003,1
6_6_1,20221004,1
6_6_1,20221005,1
6_6_1,20221006,1
6_6_1,20221007,1
6_6_1,20221010,1
6_6_1,20221011,1
6_6_1,20221012,1
6_6_1,20221013,1
6_6_1,20221014,1
8011_1,20221002,1
8011_1,20221009,1
8_6_1,20221003,1
8_6_1,20221004,1
8_6_1,20221005,1
8_6_1,20221006,1
8_6_1,20221007,1
8_6_1,20221010,1
8_6_1,20221011,1
8_6_1,20221012,1
8_6_1,20221013,1
8_6_1,20221014,1
105_1_1,20221002,1
105_1_1,20221009,1
23_5_1,20221008,1
23_5_1,20221015,1
3331_1_1,20221003,1
3331_1_1,20221004,1
3331_1_1,20221005,1
3331_1_1,20221006,1
3331_1_1,20221007,1
3331_1_1,20221010,1
3331_1_1,20221011,1
3331_1_1,20221012,1
3331_1_1,20221013,1
3331_1_1,20221014,1
11_3_1,20221002,1
11_3_1,20221009,1
8042_1,20221002,1
8042_1,20221009,1
153_2_1,20221003,1
153_2_1,20221004,1
153_2_1,20221005,1
153_2_1,20221006,1
153_2_1,20221007,1
153_2_1,20221010,1
153_2_1,20221011,1
153_2_1,20221012,1
153_2_1,20221013,1
153_2_1,20221014,1
49_1_1,20221003,1
49_1_1,20221004,1
49_1_1,20221005,1
49_1_1,20221006,1
49_1_1,20221007,1
49_1_1,20221010,1
49_1_1,20221011,1
49_1_1,20221012,1
49_1_1,20221013,1
49_1_1,20221014,1
2041_1_1,20221008,1
2041_1_1,20221015,1
306_2_1,20221006,1
306_2_1,20221007,1
306_2_1,20221013,1
306_2_1,20221014,1
141_1,20221003,1
141_1,20221004,1
141_1,20221005,1
141_1,20221006,1
141_1,20221007,1
141_1,20221010,1
141_1,20221011,1
141_1,20221012,1
141_1,20221013,1
141_1,20221014,1
218_1_1,20221008,1
218_1_1,20221015,1
39_3_1,20221002,1
39_3_1,20221009,1
205_1_1,20221002,1
205_1_1,20221009,1
604_1,20221002,1
604_1,20221009,1
8101_1,20221002,1
8101_1,20221009,1
105_3_1,20221003,1
105_3_1,20221004,1
105_3_1,20221005,1
105_3_1,20221006,1
105_3_1,20221007,1
105_3_1,20221010,1
105_3_1,20221011,1
105_3_1,20221012,1
105_3_1,20221013,1
105_3_1,20221014,1
220_1_1,20221003,1
220_1_1,20221004,1
220_1_1,20221005,1
220_1_1,20221006,1
220_1_1,20221007,1
220_1_1,20221010,1
220_1_1,20221011,1
220_1_1,20221012,1
220_1_1,20221013,1
220_1_1,20221014,1
112_4_1,20221003,1
112_4_1,20221004,1
112_4_1,20221005,1
112_4_1,20221006,1
112_4_1,20221007,1
112_4_1,20221010,1
112_4_1,20221011,1
112_4_1,20221012,1
112_4_1,20221013,1
112_4_1,20221014,1
59_1_1,20221003,1
59_1_1,20221004,1
59_1_1,20221005,1
59_1_1,20221006,1
59_1_1,20221007,1
59_1_1,20221010,1
59_1_1,20221011,1
59_1_1,20221012,1
59_1_1,20221013,1
59_1_1,20221014,1
420_1,20221008,1
420_1,20221015,1
719_1_1,20221008,1
719_1_1,20221015,1
36_5_1,20221008,1
36_5_1,20221015,1
50_1_1,20221003,1
50_1_1,20221004,1
50_1_1,20221005,1
50_1_1,20221006,1
50_1_1,20221007,1
50_1_1,20221010,1
50_1_1,20221011,1
50_1_1,20221012,1
50_1_1,20221013,1
50_1_1,20221014,1
114_4_1,20221003,1
114_4_1,20221004,1
114_4_1,20221005,1
114_4_1,20221006,1
114_4_1,20221007,1
114_4_1,20221010,1
114_4_1,20221011,1
114_4_1,20221012,1
114_4_1,20221013,1
114_4_1,20221014,1
