service_id,date,exception_type
6062_1,20230411,1
6062_1,20230412,1
6062_1,20230413,1
6062_1,20230414,1
6062_1,20230417,1
6062_1,20230418,1
6062_1,20230419,1
6062_1,20230420,1
6062_1,20230421,1
504_1,20230409,1
504_1,20230410,1
504_1,20230416,1
505_1,20230409,1
505_1,20230410,1
505_1,20230416,1
33_5_1,20230415,1
33_5_1,20230422,1
201_5_1,20230411,1
201_5_1,20230412,1
201_5_1,20230413,1
201_5_1,20230414,1
201_5_1,20230417,1
201_5_1,20230418,1
201_5_1,20230419,1
201_5_1,20230420,1
201_5_1,20230421,1
113_4_1,20230409,1
113_4_1,20230410,1
113_4_1,20230416,1
3171_1,20230411,1
3171_1,20230412,1
3171_1,20230413,1
3171_1,20230414,1
3171_1,20230417,1
3171_1,20230418,1
3171_1,20230419,1
3171_1,20230420,1
3171_1,20230421,1
114_2_1,20230415,1
114_2_1,20230422,1
4031_1,20230411,1
4031_1,20230412,1
4031_1,20230413,1
4031_1,20230414,1
4031_1,20230417,1
4031_1,20230418,1
4031_1,20230419,1
4031_1,20230420,1
4031_1,20230421,1
401_2_1,20230411,1
401_2_1,20230412,1
401_2_1,20230413,1
401_2_1,20230414,1
401_2_1,20230417,1
401_2_1,20230418,1
401_2_1,20230419,1
401_2_1,20230420,1
401_2_1,20230421,1
36_4_1,20230409,1
36_4_1,20230410,1
36_4_1,20230416,1
46_1,20230411,1
46_1,20230412,1
46_1,20230413,1
46_1,20230414,1
46_1,20230417,1
46_1,20230418,1
46_1,20230419,1
46_1,20230420,1
46_1,20230421,1
719_1,20230415,1
719_1,20230422,1
129_1,20230411,1
129_1,20230412,1
129_1,20230413,1
129_1,20230414,1
129_1,20230417,1
129_1,20230418,1
129_1,20230419,1
129_1,20230420,1
129_1,20230421,1
4038_1,20230411,1
4038_1,20230412,1
4038_1,20230413,1
4038_1,20230414,1
4038_1,20230417,1
4038_1,20230418,1
4038_1,20230419,1
4038_1,20230420,1
4038_1,20230421,1
209_2_1,20230415,1
209_2_1,20230422,1
11_2_1,20230409,1
11_2_1,20230410,1
11_2_1,20230416,1
TuTh-XHol_1,20230411,1
TuTh-XHol_1,20230413,1
TuTh-XHol_1,20230418,1
TuTh-XHol_1,20230420,1
312_2_1,20230413,1
312_2_1,20230414,1
312_2_1,20230420,1
312_2_1,20230421,1
6041_1,20230411,1
6041_1,20230412,1
6041_1,20230413,1
6041_1,20230414,1
6041_1,20230417,1
6041_1,20230418,1
6041_1,20230419,1
6041_1,20230420,1
6041_1,20230421,1
202_6_1,20230409,1
202_6_1,20230410,1
202_6_1,20230416,1
5_4_1,20230415,1
5_4_1,20230422,1
223_1,20230411,1
223_1,20230412,1
223_1,20230413,1
223_1,20230414,1
223_1,20230417,1
223_1,20230418,1
223_1,20230419,1
223_1,20230420,1
223_1,20230421,1
510_1,20230415,1
510_1,20230422,1
3222_1,20230411,1
3222_1,20230412,1
3222_1,20230413,1
3222_1,20230414,1
3222_1,20230417,1
3222_1,20230418,1
3222_1,20230419,1
3222_1,20230420,1
3222_1,20230421,1
109_1_1,20230415,1
109_1_1,20230422,1
138_1,20230411,1
138_1,20230412,1
138_1,20230413,1
138_1,20230414,1
138_1,20230417,1
138_1,20230418,1
138_1,20230419,1
138_1,20230420,1
138_1,20230421,1
6012_1,20230411,1
6012_1,20230412,1
6012_1,20230413,1
6012_1,20230414,1
6012_1,20230417,1
6012_1,20230418,1
6012_1,20230419,1
6012_1,20230420,1
6012_1,20230421,1
73_1,20230411,1
73_1,20230412,1
73_1,20230413,1
73_1,20230414,1
73_1,20230417,1
73_1,20230418,1
73_1,20230419,1
73_1,20230420,1
73_1,20230421,1
120_1_1,20230409,1
120_1_1,20230410,1
120_1_1,20230416,1
720_1,20230415,1
720_1,20230422,1
126_1_1,20230411,1
126_1_1,20230412,1
126_1_1,20230413,1
126_1_1,20230414,1
126_1_1,20230417,1
126_1_1,20230418,1
126_1_1,20230419,1
126_1_1,20230420,1
126_1_1,20230421,1
132_1,20230411,1
132_1,20230412,1
132_1,20230413,1
132_1,20230414,1
132_1,20230417,1
132_1,20230418,1
132_1,20230419,1
132_1,20230420,1
132_1,20230421,1
406_3_1,20230411,1
406_3_1,20230412,1
406_3_1,20230413,1
406_3_1,20230417,1
406_3_1,20230418,1
406_3_1,20230419,1
406_3_1,20230420,1
200_2_1,20230409,1
200_2_1,20230410,1
200_2_1,20230416,1
3061_1,20230411,1
3061_1,20230412,1
3061_1,20230413,1
3061_1,20230414,1
3061_1,20230417,1
3061_1,20230418,1
3061_1,20230419,1
3061_1,20230420,1
3061_1,20230421,1
110_5_1,20230411,1
110_5_1,20230412,1
110_5_1,20230413,1
110_5_1,20230414,1
110_5_1,20230417,1
110_5_1,20230418,1
110_5_1,20230419,1
110_5_1,20230420,1
110_5_1,20230421,1
505_1_1,20230415,1
505_1_1,20230422,1
302_2_1,20230411,1
302_2_1,20230412,1
302_2_1,20230413,1
302_2_1,20230414,1
302_2_1,20230417,1
302_2_1,20230418,1
302_2_1,20230419,1
302_2_1,20230420,1
302_2_1,20230421,1
8072_1,20230409,1
8072_1,20230410,1
8072_1,20230416,1
3381_1,20230411,1
3381_1,20230412,1
3381_1,20230413,1
3381_1,20230414,1
3381_1,20230417,1
3381_1,20230418,1
3381_1,20230419,1
3381_1,20230420,1
3381_1,20230421,1
6131_1,20230411,1
6131_1,20230412,1
6131_1,20230413,1
6131_1,20230414,1
6131_1,20230417,1
6131_1,20230418,1
6131_1,20230419,1
6131_1,20230420,1
6131_1,20230421,1
120_2_1,20230411,1
120_2_1,20230412,1
120_2_1,20230413,1
120_2_1,20230414,1
120_2_1,20230417,1
120_2_1,20230418,1
120_2_1,20230419,1
120_2_1,20230420,1
120_2_1,20230421,1
305_1_1,20230415,1
305_1_1,20230422,1
3021_1,20230411,1
3021_1,20230412,1
3021_1,20230413,1
3021_1,20230414,1
3021_1,20230417,1
3021_1,20230418,1
3021_1,20230419,1
3021_1,20230420,1
3021_1,20230421,1
50_1_1,20230411,1
50_1_1,20230412,1
50_1_1,20230413,1
50_1_1,20230414,1
50_1_1,20230417,1
50_1_1,20230418,1
50_1_1,20230419,1
50_1_1,20230420,1
50_1_1,20230421,1
503_3_1,20230411,1
503_3_1,20230412,1
503_3_1,20230413,1
503_3_1,20230414,1
503_3_1,20230417,1
503_3_1,20230418,1
503_3_1,20230419,1
503_3_1,20230420,1
503_3_1,20230421,1
110_2_1,20230415,1
110_2_1,20230422,1
3151_1,20230411,1
3151_1,20230412,1
3151_1,20230413,1
3151_1,20230414,1
3151_1,20230417,1
3151_1,20230418,1
3151_1,20230419,1
3151_1,20230420,1
3151_1,20230421,1
3_5_1,20230415,1
3_5_1,20230422,1
212_1,20230409,1
212_1,20230410,1
212_1,20230416,1
715_1,20230415,1
715_1,20230422,1
7022_1,20230415,1
7022_1,20230422,1
104_1_1,20230415,1
104_1_1,20230422,1
607_1,20230411,1
607_1,20230412,1
607_1,20230413,1
607_1,20230414,1
607_1,20230417,1
607_1,20230418,1
607_1,20230419,1
607_1,20230420,1
607_1,20230421,1
750_1,20230415,1
750_1,20230422,1
8032_1,20230409,1
8032_1,20230410,1
8032_1,20230416,1
1051_1,20230409,1
1051_1,20230410,1
1051_1,20230416,1
701_1,20230411,1
701_1,20230412,1
701_1,20230413,1
701_1,20230414,1
701_1,20230417,1
701_1,20230418,1
701_1,20230419,1
701_1,20230420,1
701_1,20230421,1
23_3_1,20230409,1
23_3_1,20230410,1
23_3_1,20230416,1
6151_1,20230411,1
6151_1,20230412,1
6151_1,20230413,1
6151_1,20230414,1
6151_1,20230417,1
6151_1,20230418,1
6151_1,20230419,1
6151_1,20230420,1
6151_1,20230421,1
26_3_1,20230409,1
26_3_1,20230410,1
26_3_1,20230416,1
44_1_1,20230415,1
44_1_1,20230422,1
4014_1,20230411,1
4014_1,20230412,1
4014_1,20230413,1
4014_1,20230414,1
4014_1,20230417,1
4014_1,20230418,1
4014_1,20230419,1
4014_1,20230420,1
4014_1,20230421,1
CCL MTuWThF-XHol_1,20230411,1
CCL MTuWThF-XHol_1,20230412,1
CCL MTuWThF-XHol_1,20230413,1
CCL MTuWThF-XHol_1,20230414,1
CCL MTuWThF-XHol_1,20230417,1
CCL MTuWThF-XHol_1,20230418,1
CCL MTuWThF-XHol_1,20230419,1
CCL MTuWThF-XHol_1,20230420,1
CCL MTuWThF-XHol_1,20230421,1
3052_1,20230411,1
3052_1,20230412,1
3052_1,20230413,1
3052_1,20230414,1
3052_1,20230417,1
3052_1,20230418,1
3052_1,20230419,1
3052_1,20230420,1
3052_1,20230421,1
131_1,20230411,1
131_1,20230412,1
131_1,20230413,1
131_1,20230414,1
131_1,20230417,1
131_1,20230418,1
131_1,20230419,1
131_1,20230420,1
131_1,20230421,1
109_1,20230409,1
109_1,20230410,1
109_1,20230416,1
30_5_1,20230411,1
30_5_1,20230412,1
30_5_1,20230413,1
30_5_1,20230414,1
30_5_1,20230417,1
30_5_1,20230418,1
30_5_1,20230419,1
30_5_1,20230420,1
30_5_1,20230421,1
13_3_1,20230409,1
13_3_1,20230410,1
13_3_1,20230416,1
43_3_1,20230409,1
43_3_1,20230410,1
43_3_1,20230416,1
404_1,20230409,1
404_1,20230410,1
404_1,20230416,1
212_1_1,20230415,1
212_1_1,20230422,1
303_1_1,20230415,1
303_1_1,20230422,1
108_2_1,20230411,1
108_2_1,20230412,1
108_2_1,20230413,1
108_2_1,20230414,1
108_2_1,20230417,1
108_2_1,20230418,1
108_2_1,20230419,1
108_2_1,20230420,1
108_2_1,20230421,1
25_5_1,20230411,1
25_5_1,20230412,1
25_5_1,20230413,1
25_5_1,20230414,1
25_5_1,20230417,1
25_5_1,20230418,1
25_5_1,20230419,1
25_5_1,20230420,1
25_5_1,20230421,1
32_5_1,20230415,1
32_5_1,20230422,1
1_6_1,20230411,1
1_6_1,20230412,1
1_6_1,20230413,1
1_6_1,20230414,1
1_6_1,20230417,1
1_6_1,20230418,1
1_6_1,20230419,1
1_6_1,20230420,1
1_6_1,20230421,1
24_4_1,20230415,1
24_4_1,20230422,1
401_1_1,20230415,1
401_1_1,20230422,1
8021_1,20230409,1
8021_1,20230410,1
8021_1,20230416,1
145_1,20230411,1
145_1,20230412,1
145_1,20230413,1
145_1,20230414,1
145_1,20230417,1
145_1,20230418,1
145_1,20230419,1
145_1,20230420,1
145_1,20230421,1
1052_1,20230409,1
1052_1,20230410,1
1052_1,20230416,1
304_1,20230409,1
304_1,20230410,1
304_1,20230416,1
200_4_1,20230415,1
200_4_1,20230422,1
413_1,20230415,1
413_1,20230422,1
62_1,20230411,1
62_1,20230412,1
62_1,20230413,1
62_1,20230414,1
62_1,20230417,1
62_1,20230418,1
62_1,20230419,1
62_1,20230420,1
62_1,20230421,1
3221_1,20230411,1
3221_1,20230412,1
3221_1,20230413,1
3221_1,20230414,1
3221_1,20230417,1
3221_1,20230418,1
3221_1,20230419,1
3221_1,20230420,1
3221_1,20230421,1
4218_1,20230412,1
4218_1,20230417,1
4218_1,20230419,1
112_5_1,20230411,1
112_5_1,20230412,1
112_5_1,20230413,1
112_5_1,20230414,1
112_5_1,20230417,1
112_5_1,20230418,1
112_5_1,20230419,1
112_5_1,20230420,1
112_5_1,20230421,1
208_2_1,20230415,1
208_2_1,20230422,1
308_2_1,20230411,1
308_2_1,20230412,1
308_2_1,20230413,1
308_2_1,20230414,1
308_2_1,20230417,1
308_2_1,20230418,1
308_2_1,20230419,1
308_2_1,20230420,1
308_2_1,20230421,1
116_5_1,20230411,1
116_5_1,20230412,1
116_5_1,20230413,1
116_5_1,20230414,1
116_5_1,20230417,1
116_5_1,20230418,1
116_5_1,20230419,1
116_5_1,20230420,1
116_5_1,20230421,1
2031_1,20230415,1
2031_1,20230422,1
114_4_1,20230409,1
114_4_1,20230410,1
114_4_1,20230416,1
Rail MTuWThF-XHol_1,20230411,1
Rail MTuWThF-XHol_1,20230412,1
Rail MTuWThF-XHol_1,20230413,1
Rail MTuWThF-XHol_1,20230414,1
Rail MTuWThF-XHol_1,20230417,1
Rail MTuWThF-XHol_1,20230418,1
Rail MTuWThF-XHol_1,20230419,1
Rail MTuWThF-XHol_1,20230420,1
Rail MTuWThF-XHol_1,20230421,1
503_1,20230409,1
503_1,20230410,1
503_1,20230416,1
106_1,20230409,1
106_1,20230410,1
106_1,20230416,1
4019_1,20230411,1
4019_1,20230412,1
4019_1,20230413,1
4019_1,20230414,1
4019_1,20230417,1
4019_1,20230418,1
4019_1,20230419,1
4019_1,20230420,1
4019_1,20230421,1
41_4_1,20230415,1
41_4_1,20230422,1
801_1,20230411,1
801_1,20230412,1
801_1,20230413,1
801_1,20230414,1
801_1,20230417,1
801_1,20230418,1
801_1,20230419,1
801_1,20230420,1
801_1,20230421,1
402_1_1,20230415,1
402_1_1,20230422,1
112_3_1,20230411,1
112_3_1,20230412,1
112_3_1,20230413,1
112_3_1,20230414,1
112_3_1,20230417,1
112_3_1,20230418,1
112_3_1,20230419,1
112_3_1,20230420,1
112_3_1,20230421,1
38_2_1,20230409,1
38_2_1,20230410,1
38_2_1,20230416,1
233_1_1,20230411,1
233_1_1,20230412,1
233_1_1,20230413,1
233_1_1,20230414,1
233_1_1,20230417,1
233_1_1,20230418,1
233_1_1,20230419,1
233_1_1,20230420,1
233_1_1,20230421,1
422_1,20230411,1
422_1,20230412,1
422_1,20230413,1
422_1,20230414,1
422_1,20230417,1
422_1,20230418,1
422_1,20230419,1
422_1,20230420,1
422_1,20230421,1
314_1,20230411,1
314_1,20230412,1
314_1,20230413,1
314_1,20230414,1
314_1,20230417,1
314_1,20230418,1
314_1,20230419,1
314_1,20230420,1
314_1,20230421,1
2042_1,20230415,1
2042_1,20230422,1
17_5_1,20230415,1
17_5_1,20230422,1
224_1,20230411,1
224_1,20230412,1
224_1,20230413,1
224_1,20230414,1
224_1,20230417,1
224_1,20230418,1
224_1,20230419,1
224_1,20230420,1
224_1,20230421,1
113_1,20230409,1
113_1,20230410,1
113_1,20230416,1
118_1,20230409,1
118_1,20230410,1
118_1,20230416,1
4111_1,20230411,1
4111_1,20230413,1
4111_1,20230414,1
4111_1,20230418,1
4111_1,20230420,1
4111_1,20230421,1
205_3_1,20230409,1
205_3_1,20230410,1
205_3_1,20230416,1
3331_1,20230411,1
3331_1,20230412,1
3331_1,20230413,1
3331_1,20230414,1
3331_1,20230417,1
3331_1,20230418,1
3331_1,20230419,1
3331_1,20230420,1
3331_1,20230421,1
25_4_1,20230415,1
25_4_1,20230422,1
210_2_1,20230411,1
210_2_1,20230412,1
210_2_1,20230413,1
210_2_1,20230414,1
210_2_1,20230417,1
210_2_1,20230418,1
210_2_1,20230419,1
210_2_1,20230420,1
210_2_1,20230421,1
64_1,20230411,1
64_1,20230412,1
64_1,20230413,1
64_1,20230414,1
64_1,20230417,1
64_1,20230418,1
64_1,20230419,1
64_1,20230420,1
64_1,20230421,1
407_1_1,20230415,1
407_1_1,20230422,1
408_2_1,20230411,1
408_2_1,20230412,1
408_2_1,20230413,1
408_2_1,20230414,1
408_2_1,20230417,1
408_2_1,20230418,1
408_2_1,20230419,1
408_2_1,20230420,1
408_2_1,20230421,1
204_7_1,20230415,1
204_7_1,20230422,1
55_1,20230411,1
55_1,20230412,1
55_1,20230413,1
55_1,20230414,1
55_1,20230417,1
55_1,20230418,1
55_1,20230419,1
55_1,20230420,1
55_1,20230421,1
66_1,20230411,1
66_1,20230412,1
66_1,20230413,1
66_1,20230414,1
66_1,20230417,1
66_1,20230418,1
66_1,20230419,1
66_1,20230420,1
66_1,20230421,1
10_3_1,20230409,1
10_3_1,20230410,1
10_3_1,20230416,1
3122_1,20230411,1
3122_1,20230412,1
3122_1,20230413,1
3122_1,20230414,1
3122_1,20230417,1
3122_1,20230418,1
3122_1,20230419,1
3122_1,20230420,1
3122_1,20230421,1
2071_1,20230415,1
2071_1,20230422,1
21_3_1,20230409,1
21_3_1,20230410,1
21_3_1,20230416,1
406_1,20230409,1
406_1,20230410,1
406_1,20230416,1
4056_1,20230411,1
4056_1,20230412,1
4056_1,20230413,1
4056_1,20230414,1
4056_1,20230417,1
4056_1,20230418,1
4056_1,20230419,1
4056_1,20230420,1
4056_1,20230421,1
28_4_1,20230415,1
28_4_1,20230422,1
511_1,20230415,1
511_1,20230422,1
6102_1,20230411,1
6102_1,20230412,1
6102_1,20230413,1
6102_1,20230414,1
6102_1,20230417,1
6102_1,20230418,1
6102_1,20230419,1
6102_1,20230420,1
6102_1,20230421,1
14_3_1,20230409,1
14_3_1,20230410,1
14_3_1,20230416,1
154_1,20230409,1
154_1,20230410,1
154_1,20230416,1
709_1,20230415,1
709_1,20230422,1
37_4_1,20230415,1
37_4_1,20230422,1
419_1_1,20230411,1
419_1_1,20230412,1
419_1_1,20230413,1
419_1_1,20230414,1
419_1_1,20230417,1
419_1_1,20230418,1
419_1_1,20230419,1
419_1_1,20230420,1
419_1_1,20230421,1
202_4_1,20230415,1
202_4_1,20230422,1
42_5_1,20230411,1
42_5_1,20230412,1
42_5_1,20230413,1
42_5_1,20230414,1
42_5_1,20230417,1
42_5_1,20230418,1
42_5_1,20230419,1
42_5_1,20230420,1
42_5_1,20230421,1
4_7_1,20230410,1
143_1,20230411,1
143_1,20230412,1
143_1,20230413,1
143_1,20230414,1
143_1,20230417,1
143_1,20230418,1
143_1,20230419,1
143_1,20230420,1
143_1,20230421,1
30_4_1,20230415,1
30_4_1,20230422,1
2_3_1,20230409,1
2_3_1,20230416,1
227_1,20230411,1
227_1,20230412,1
227_1,20230413,1
227_1,20230414,1
227_1,20230417,1
227_1,20230418,1
227_1,20230419,1
227_1,20230420,1
227_1,20230421,1
603_1_1,20230415,1
603_1_1,20230422,1
23_4_1,20230415,1
23_4_1,20230422,1
61_1_1,20230411,1
61_1_1,20230412,1
61_1_1,20230413,1
61_1_1,20230414,1
61_1_1,20230417,1
61_1_1,20230418,1
61_1_1,20230419,1
61_1_1,20230420,1
61_1_1,20230421,1
210_1,20230409,1
210_1,20230410,1
210_1,20230416,1
211_1_1,20230415,1
211_1_1,20230422,1
3_3_1,20230409,1
3_3_1,20230416,1
116_2_1,20230415,1
116_2_1,20230422,1
3211_1,20230411,1
3211_1,20230412,1
3211_1,20230413,1
3211_1,20230414,1
3211_1,20230417,1
3211_1,20230418,1
3211_1,20230419,1
3211_1,20230420,1
3211_1,20230421,1
208_4_1,20230411,1
208_4_1,20230412,1
208_4_1,20230413,1
208_4_1,20230414,1
208_4_1,20230417,1
208_4_1,20230418,1
208_4_1,20230419,1
208_4_1,20230420,1
208_4_1,20230421,1
4217_1,20230411,1
4217_1,20230412,1
4217_1,20230413,1
4217_1,20230414,1
4217_1,20230417,1
4217_1,20230418,1
4217_1,20230419,1
4217_1,20230420,1
4217_1,20230421,1
107_1,20230409,1
107_1,20230410,1
107_1,20230416,1
10_4_1,20230415,1
10_4_1,20230422,1
205_7_1,20230415,1
205_7_1,20230422,1
20_4_1,20230415,1
20_4_1,20230422,1
8101_1,20230409,1
8101_1,20230410,1
8101_1,20230416,1
415_1,20230409,1
415_1,20230415,1
415_1,20230416,1
415_1,20230422,1
120_3_1,20230411,1
120_3_1,20230412,1
120_3_1,20230413,1
120_3_1,20230414,1
120_3_1,20230417,1
120_3_1,20230418,1
120_3_1,20230419,1
120_3_1,20230420,1
120_3_1,20230421,1
65_1,20230411,1
65_1,20230412,1
65_1,20230413,1
65_1,20230414,1
65_1,20230417,1
65_1,20230418,1
65_1,20230419,1
65_1,20230420,1
65_1,20230421,1
502_2,20230423,1
502_2,20230425,1
502_2,20230430,1
502_2,20230507,1
502_2,20230514,1
502_2,20230521,1
117_2_2,20230429,1
117_2_2,20230506,1
117_2_2,20230513,1
117_2_2,20230520,1
117_2_2,20230527,1
102_2,20230423,1
102_2,20230425,1
102_2,20230430,1
102_2,20230507,1
102_2,20230514,1
102_2,20230521,1
1001_4_2,20230424,1
1001_4_2,20230426,1
1001_4_2,20230427,1
1001_4_2,20230428,1
1001_4_2,20230501,1
1001_4_2,20230502,1
1001_4_2,20230503,1
1001_4_2,20230504,1
1001_4_2,20230505,1
1001_4_2,20230508,1
1001_4_2,20230509,1
1001_4_2,20230510,1
1001_4_2,20230511,1
1001_4_2,20230512,1
1001_4_2,20230515,1
1001_4_2,20230516,1
1001_4_2,20230517,1
1001_4_2,20230518,1
1001_4_2,20230519,1
1001_4_2,20230522,1
1001_4_2,20230523,1
1001_4_2,20230524,1
1001_4_2,20230525,1
1001_4_2,20230526,1
121_2_2,20230424,1
121_2_2,20230426,1
121_2_2,20230427,1
121_2_2,20230428,1
121_2_2,20230501,1
121_2_2,20230502,1
121_2_2,20230503,1
121_2_2,20230504,1
121_2_2,20230505,1
121_2_2,20230508,1
121_2_2,20230509,1
121_2_2,20230510,1
121_2_2,20230511,1
121_2_2,20230512,1
121_2_2,20230515,1
121_2_2,20230516,1
121_2_2,20230517,1
121_2_2,20230518,1
121_2_2,20230519,1
121_2_2,20230522,1
121_2_2,20230523,1
121_2_2,20230524,1
121_2_2,20230525,1
121_2_2,20230526,1
111_6_2,20230424,1
111_6_2,20230426,1
111_6_2,20230427,1
111_6_2,20230428,1
111_6_2,20230501,1
111_6_2,20230502,1
111_6_2,20230503,1
111_6_2,20230504,1
111_6_2,20230505,1
111_6_2,20230508,1
111_6_2,20230509,1
111_6_2,20230510,1
111_6_2,20230511,1
111_6_2,20230512,1
111_6_2,20230515,1
111_6_2,20230516,1
111_6_2,20230517,1
111_6_2,20230518,1
111_6_2,20230519,1
111_6_2,20230522,1
111_6_2,20230523,1
111_6_2,20230524,1
111_6_2,20230525,1
111_6_2,20230526,1
6121_2,20230424,1
6121_2,20230426,1
6121_2,20230427,1
6121_2,20230428,1
6121_2,20230501,1
6121_2,20230502,1
6121_2,20230503,1
6121_2,20230504,1
6121_2,20230505,1
6121_2,20230508,1
6121_2,20230509,1
6121_2,20230510,1
6121_2,20230511,1
6121_2,20230512,1
6121_2,20230515,1
6121_2,20230516,1
6121_2,20230517,1
6121_2,20230518,1
6121_2,20230519,1
6121_2,20230522,1
6121_2,20230523,1
6121_2,20230524,1
6121_2,20230525,1
6121_2,20230526,1
307_2_2,20230424,1
307_2_2,20230426,1
307_2_2,20230428,1
307_2_2,20230501,1
307_2_2,20230503,1
307_2_2,20230505,1
307_2_2,20230508,1
307_2_2,20230510,1
307_2_2,20230512,1
307_2_2,20230515,1
307_2_2,20230517,1
307_2_2,20230519,1
307_2_2,20230522,1
307_2_2,20230524,1
307_2_2,20230526,1
415_1_2,20230429,1
415_1_2,20230506,1
415_1_2,20230513,1
415_1_2,20230520,1
415_1_2,20230527,1
413_2,20230429,1
413_2,20230506,1
413_2,20230513,1
413_2,20230520,1
413_2,20230527,1
706_1_2,20230429,1
706_1_2,20230506,1
706_1_2,20230513,1
706_1_2,20230520,1
706_1_2,20230527,1
115_5_2,20230423,1
115_5_2,20230425,1
115_5_2,20230430,1
115_5_2,20230507,1
115_5_2,20230514,1
115_5_2,20230521,1
4050_2,20230424,1
4050_2,20230426,1
4050_2,20230427,1
4050_2,20230428,1
4050_2,20230501,1
4050_2,20230502,1
4050_2,20230503,1
4050_2,20230504,1
4050_2,20230505,1
4050_2,20230508,1
4050_2,20230509,1
4050_2,20230510,1
4050_2,20230511,1
4050_2,20230512,1
4050_2,20230515,1
4050_2,20230516,1
4050_2,20230517,1
4050_2,20230518,1
4050_2,20230519,1
4050_2,20230522,1
4050_2,20230523,1
4050_2,20230524,1
4050_2,20230525,1
4050_2,20230526,1
23_4_2,20230429,1
23_4_2,20230506,1
23_4_2,20230513,1
23_4_2,20230520,1
23_4_2,20230527,1
110_2_2,20230429,1
110_2_2,20230506,1
110_2_2,20230513,1
110_2_2,20230520,1
110_2_2,20230527,1
Rail Sa_2,20230429,1
Rail Sa_2,20230506,1
Rail Sa_2,20230513,1
Rail Sa_2,20230520,1
Rail Sa_2,20230527,1
306_2,20230423,1
306_2,20230425,1
306_2,20230430,1
306_2,20230507,1
306_2,20230514,1
306_2,20230521,1
203_3_2,20230424,1
203_3_2,20230426,1
203_3_2,20230427,1
203_3_2,20230428,1
203_3_2,20230501,1
203_3_2,20230502,1
203_3_2,20230503,1
203_3_2,20230504,1
203_3_2,20230505,1
203_3_2,20230508,1
203_3_2,20230509,1
203_3_2,20230510,1
203_3_2,20230511,1
203_3_2,20230512,1
203_3_2,20230515,1
203_3_2,20230516,1
203_3_2,20230517,1
203_3_2,20230518,1
203_3_2,20230519,1
203_3_2,20230522,1
203_3_2,20230523,1
203_3_2,20230524,1
203_3_2,20230525,1
203_3_2,20230526,1
3032_1_2,20230424,1
3032_1_2,20230426,1
3032_1_2,20230427,1
3032_1_2,20230428,1
3032_1_2,20230501,1
3032_1_2,20230502,1
3032_1_2,20230503,1
3032_1_2,20230504,1
3032_1_2,20230505,1
3032_1_2,20230508,1
3032_1_2,20230509,1
3032_1_2,20230510,1
3032_1_2,20230511,1
3032_1_2,20230512,1
3032_1_2,20230515,1
3032_1_2,20230516,1
3032_1_2,20230517,1
3032_1_2,20230518,1
3032_1_2,20230519,1
3032_1_2,20230522,1
3032_1_2,20230523,1
3032_1_2,20230524,1
3032_1_2,20230525,1
3032_1_2,20230526,1
305_2_2,20230424,1
305_2_2,20230426,1
305_2_2,20230427,1
305_2_2,20230428,1
305_2_2,20230501,1
305_2_2,20230502,1
305_2_2,20230503,1
305_2_2,20230504,1
305_2_2,20230505,1
305_2_2,20230508,1
305_2_2,20230509,1
305_2_2,20230510,1
305_2_2,20230511,1
305_2_2,20230512,1
305_2_2,20230515,1
305_2_2,20230516,1
305_2_2,20230517,1
305_2_2,20230518,1
305_2_2,20230519,1
305_2_2,20230522,1
305_2_2,20230523,1
305_2_2,20230524,1
305_2_2,20230525,1
305_2_2,20230526,1
203_8_2,20230424,1
203_8_2,20230426,1
203_8_2,20230427,1
203_8_2,20230428,1
203_8_2,20230501,1
203_8_2,20230502,1
203_8_2,20230503,1
203_8_2,20230504,1
203_8_2,20230505,1
203_8_2,20230508,1
203_8_2,20230509,1
203_8_2,20230510,1
203_8_2,20230511,1
203_8_2,20230512,1
203_8_2,20230515,1
203_8_2,20230516,1
203_8_2,20230517,1
203_8_2,20230518,1
203_8_2,20230519,1
203_8_2,20230522,1
203_8_2,20230523,1
203_8_2,20230524,1
203_8_2,20230525,1
203_8_2,20230526,1
119_3_2,20230424,1
119_3_2,20230426,1
119_3_2,20230427,1
119_3_2,20230428,1
119_3_2,20230501,1
119_3_2,20230502,1
119_3_2,20230503,1
119_3_2,20230504,1
119_3_2,20230505,1
119_3_2,20230508,1
119_3_2,20230509,1
119_3_2,20230510,1
119_3_2,20230511,1
119_3_2,20230512,1
119_3_2,20230515,1
119_3_2,20230516,1
119_3_2,20230517,1
119_3_2,20230518,1
119_3_2,20230519,1
119_3_2,20230522,1
119_3_2,20230523,1
119_3_2,20230524,1
119_3_2,20230525,1
119_3_2,20230526,1
435_2,20230424,1
435_2,20230426,1
435_2,20230427,1
435_2,20230428,1
435_2,20230501,1
435_2,20230502,1
435_2,20230503,1
435_2,20230504,1
435_2,20230505,1
435_2,20230508,1
435_2,20230509,1
435_2,20230510,1
435_2,20230511,1
435_2,20230512,1
435_2,20230515,1
435_2,20230516,1
435_2,20230517,1
435_2,20230518,1
435_2,20230519,1
435_2,20230522,1
435_2,20230523,1
435_2,20230524,1
435_2,20230525,1
435_2,20230526,1
43_4_2,20230429,1
43_4_2,20230506,1
43_4_2,20230513,1
43_4_2,20230520,1
43_4_2,20230527,1
Rail F-XHol_2,20230428,1
Rail F-XHol_2,20230505,1
Rail F-XHol_2,20230512,1
Rail F-XHol_2,20230519,1
Rail F-XHol_2,20230526,1
4015_2,20230424,1
4015_2,20230426,1
