service_id,date,exception_type
3112_1,20220718,1
3112_1,20220719,1
3112_1,20220720,1
3112_1,20220721,1
3112_1,20220722,1
122_1,20220711,1
122_1,20220712,1
122_1,20220713,1
122_1,20220714,1
122_1,20220715,1
122_1,20220718,1
122_1,20220719,1
122_1,20220720,1
122_1,20220721,1
122_1,20220722,1
8_3,20220711,1
8_3,20220712,1
8_3,20220713,1
8_3,20220714,1
8_3,20220715,1
8_3,20220718,1
8_3,20220719,1
8_3,20220720,1
8_3,20220721,1
8_3,20220722,1
720,20220716,1
720,20220723,1
227_1,20220711,1
227_1,20220712,1
227_1,20220713,1
227_1,20220714,1
227_1,20220715,1
227_1,20220718,1
227_1,20220719,1
227_1,20220720,1
227_1,20220721,1
227_1,20220722,1
120_2,20220711,1
120_2,20220712,1
120_2,20220713,1
120_2,20220714,1
120_2,20220715,1
120_2,20220718,1
120_2,20220719,1
120_2,20220720,1
120_2,20220721,1
120_2,20220722,1
73,20220711,1
73,20220712,1
73,20220713,1
73,20220714,1
73,20220715,1
73,20220718,1
73,20220719,1
73,20220720,1
73,20220721,1
73,20220722,1
230_1,20220711,1
230_1,20220712,1
230_1,20220713,1
230_1,20220714,1
230_1,20220715,1
230_1,20220718,1
230_1,20220719,1
230_1,20220720,1
230_1,20220721,1
230_1,20220722,1
709,20220716,1
709,20220723,1
710,20220716,1
710,20220723,1
7032,20220716,1
7032,20220723,1
512_3,20220711,1
512_3,20220712,1
512_3,20220713,1
512_3,20220714,1
512_3,20220715,1
512_3,20220718,1
512_3,20220719,1
512_3,20220720,1
512_3,20220721,1
512_3,20220722,1
6031,20220711,1
6031,20220712,1
6031,20220713,1
6031,20220714,1
6031,20220715,1
6031,20220718,1
6031,20220719,1
6031,20220720,1
6031,20220721,1
6031,20220722,1
134_1,20220711,1
134_1,20220712,1
134_1,20220713,1
134_1,20220714,1
134_1,20220715,1
134_1,20220718,1
134_1,20220719,1
134_1,20220720,1
134_1,20220721,1
134_1,20220722,1
5_3,20220711,1
5_3,20220712,1
5_3,20220713,1
5_3,20220714,1
5_3,20220715,1
5_3,20220718,1
5_3,20220719,1
5_3,20220720,1
5_3,20220721,1
5_3,20220722,1
226_1,20220711,1
226_1,20220712,1
226_1,20220713,1
226_1,20220714,1
226_1,20220715,1
226_1,20220718,1
226_1,20220719,1
226_1,20220720,1
226_1,20220721,1
226_1,20220722,1
43_2,20220711,1
43_2,20220712,1
43_2,20220713,1
43_2,20220714,1
43_2,20220715,1
43_2,20220718,1
43_2,20220719,1
43_2,20220720,1
43_2,20220721,1
43_2,20220722,1
305_3,20220710,1
305_3,20220717,1
502_4,20220716,1
502_4,20220723,1
26_2,20220711,1
26_2,20220712,1
26_2,20220713,1
26_2,20220714,1
26_2,20220715,1
26_2,20220718,1
26_2,20220719,1
26_2,20220720,1
26_2,20220721,1
26_2,20220722,1
307_3,20220710,1
307_3,20220717,1
35_3,20220711,1
35_3,20220712,1
35_3,20220713,1
35_3,20220714,1
35_3,20220715,1
35_3,20220718,1
35_3,20220719,1
35_3,20220720,1
35_3,20220721,1
35_3,20220722,1
217_4,20220716,1
217_4,20220723,1
30_2,20220711,1
30_2,20220712,1
30_2,20220713,1
30_2,20220714,1
30_2,20220715,1
30_2,20220718,1
30_2,20220719,1
30_2,20220720,1
30_2,20220721,1
30_2,20220722,1
105_4,20220710,1
105_4,20220717,1
47,20220711,1
47,20220712,1
47,20220713,1
47,20220714,1
47,20220715,1
47,20220718,1
47,20220719,1
47,20220720,1
47,20220721,1
47,20220722,1
3122_1,20220711,1
3122_1,20220712,1
3122_1,20220713,1
3122_1,20220714,1
3122_1,20220715,1
3122_1,20220718,1
3122_1,20220719,1
3122_1,20220720,1
3122_1,20220721,1
3122_1,20220722,1
118_2,20220711,1
118_2,20220712,1
118_2,20220713,1
118_2,20220714,1
118_2,20220715,1
118_2,20220718,1
118_2,20220719,1
118_2,20220720,1
118_2,20220721,1
118_2,20220722,1
304_4,20220716,1
304_4,20220723,1
114,20220711,1
114,20220712,1
114,20220713,1
114,20220714,1
114,20220715,1
114,20220718,1
114,20220719,1
114,20220720,1
114,20220721,1
114,20220722,1
61,20220711,1
61,20220712,1
61,20220713,1
61,20220714,1
61,20220715,1
61,20220718,1
61,20220719,1
61,20220720,1
61,20220721,1
61,20220722,1
6171,20220711,1
6171,20220712,1
6171,20220713,1
6171,20220714,1
6171,20220715,1
6171,20220718,1
6171,20220719,1
6171,20220720,1
6171,20220721,1
6171,20220722,1
204_6,20220710,1
204_6,20220717,1
3193_1,20220711,1
3193_1,20220712,1
3193_1,20220713,1
3193_1,20220714,1
3193_1,20220715,1
3193_1,20220718,1
3193_1,20220719,1
3193_1,20220720,1
3193_1,20220721,1
3193_1,20220722,1
424_1,20220711,1
424_1,20220712,1
424_1,20220713,1
424_1,20220714,1
424_1,20220715,1
424_1,20220718,1
424_1,20220719,1
424_1,20220720,1
424_1,20220721,1
424_1,20220722,1
117_4,20220710,1
117_4,20220717,1
CCL Sa,20220716,1
CCL Sa,20220723,1
31,20220710,1
31,20220717,1
420_3,20220711,1
420_3,20220712,1
420_3,20220713,1
420_3,20220714,1
420_3,20220715,1
420_3,20220718,1
420_3,20220719,1
420_3,20220720,1
420_3,20220721,1
420_3,20220722,1
28_2,20220711,1
28_2,20220712,1
28_2,20220713,1
28_2,20220714,1
28_2,20220715,1
28_2,20220718,1
28_2,20220719,1
28_2,20220720,1
28_2,20220721,1
28_2,20220722,1
Rail SaSu+Hol,20220710,1
Rail SaSu+Hol,20220716,1
Rail SaSu+Hol,20220717,1
Rail SaSu+Hol,20220723,1
8082,20220710,1
8082,20220717,1
202_6,20220710,1
202_6,20220717,1
13,20220710,1
13,20220717,1
401_3,20220710,1
401_3,20220717,1
301_5,20220711,1
301_5,20220712,1
301_5,20220713,1
301_5,20220714,1
301_5,20220715,1
301_5,20220718,1
301_5,20220719,1
301_5,20220720,1
301_5,20220721,1
301_5,20220722,1
23,20220710,1
23,20220717,1
104_5,20220716,1
104_5,20220723,1
210_5,20220716,1
210_5,20220723,1
713,20220716,1
713,20220723,1
3162_1,20220711,1
3162_1,20220712,1
3162_1,20220713,1
3162_1,20220714,1
3162_1,20220715,1
3162_1,20220718,1
3162_1,20220719,1
3162_1,20220720,1
3162_1,20220721,1
3162_1,20220722,1
406_5,20220716,1
406_5,20220723,1
129_1,20220711,1
129_1,20220712,1
129_1,20220713,1
129_1,20220714,1
129_1,20220715,1
129_1,20220718,1
129_1,20220719,1
129_1,20220720,1
129_1,20220721,1
129_1,20220722,1
8031,20220710,1
8031,20220717,1
3011_1,20220711,1
3011_1,20220712,1
3011_1,20220713,1
3011_1,20220714,1
3011_1,20220715,1
3011_1,20220718,1
3011_1,20220719,1
3011_1,20220720,1
3011_1,20220721,1
3011_1,20220722,1
7041_1,20220716,1
7041_1,20220723,1
103_3,20220710,1
103_3,20220717,1
6082,20220711,1
6082,20220712,1
6082,20220713,1
6082,20220714,1
6082,20220715,1
6082,20220718,1
6082,20220719,1
6082,20220720,1
6082,20220721,1
6082,20220722,1
8051,20220710,1
8051,20220717,1
CCL Su+Hol-Xmas,20220710,1
CCL Su+Hol-Xmas,20220717,1
513_5,20220711,1
513_5,20220712,1
513_5,20220713,1
513_5,20220714,1
513_5,20220715,1
513_5,20220718,1
513_5,20220719,1
513_5,20220720,1
513_5,20220721,1
513_5,20220722,1
6042,20220711,1
6042,20220712,1
6042,20220713,1
6042,20220714,1
6042,20220715,1
6042,20220718,1
6042,20220719,1
6042,20220720,1
6042,20220721,1
6042,20220722,1
127_1,20220711,1
127_1,20220712,1
127_1,20220713,1
127_1,20220714,1
127_1,20220715,1
127_1,20220718,1
127_1,20220719,1
127_1,20220720,1
127_1,20220721,1
127_1,20220722,1
21,20220710,1
21,20220717,1
415_3,20220710,1
415_3,20220716,1
415_3,20220717,1
415_3,20220723,1
715,20220716,1
715,20220723,1
3071_1,20220711,1
3071_1,20220712,1
3071_1,20220713,1
3071_1,20220714,1
3071_1,20220715,1
3071_1,20220718,1
3071_1,20220719,1
3071_1,20220720,1
3071_1,20220721,1
3071_1,20220722,1
403_5,20220711,1
403_5,20220712,1
403_5,20220713,1
403_5,20220714,1
403_5,20220715,1
403_5,20220718,1
403_5,20220719,1
403_5,20220720,1
403_5,20220721,1
403_5,20220722,1
115_6,20220716,1
115_6,20220723,1
3222_1,20220711,1
3222_1,20220712,1
3222_1,20220713,1
3222_1,20220714,1
3222_1,20220715,1
3222_1,20220718,1
3222_1,20220719,1
3222_1,20220720,1
3222_1,20220721,1
3222_1,20220722,1
40_2,20220711,1
40_2,20220712,1
40_2,20220713,1
40_2,20220714,1
40_2,20220715,1
40_2,20220718,1
40_2,20220719,1
40_2,20220720,1
40_2,20220721,1
40_2,20220722,1
3192_1,20220711,1
3192_1,20220712,1
3192_1,20220713,1
3192_1,20220714,1
3192_1,20220715,1
3192_1,20220718,1
3192_1,20220719,1
3192_1,20220720,1
3192_1,20220721,1
3192_1,20220722,1
3,20220710,1
3,20220717,1
2072_1,20220716,1
2072_1,20220723,1
CCL MTuWThF-XHol,20220711,1
CCL MTuWThF-XHol,20220712,1
CCL MTuWThF-XHol,20220713,1
CCL MTuWThF-XHol,20220714,1
CCL MTuWThF-XHol,20220715,1
CCL MTuWThF-XHol,20220718,1
CCL MTuWThF-XHol,20220719,1
CCL MTuWThF-XHol,20220720,1
CCL MTuWThF-XHol,20220721,1
CCL MTuWThF-XHol,20220722,1
36,20220710,1
36,20220717,1
WHF Su+Hol,20220710,1
WHF Su+Hol,20220717,1
8091,20220710,1
8091,20220717,1
2112_1,20220716,1
2112_1,20220723,1
417_2,20220716,1
417_2,20220723,1
WHF MTuWThF-XHol,20220711,1
WHF MTuWThF-XHol,20220712,1
WHF MTuWThF-XHol,20220713,1
WHF MTuWThF-XHol,20220714,1
WHF MTuWThF-XHol,20220715,1
WHF MTuWThF-XHol,20220718,1
WHF MTuWThF-XHol,20220719,1
WHF MTuWThF-XHol,20220720,1
WHF MTuWThF-XHol,20220721,1
WHF MTuWThF-XHol,20220722,1
10,20220710,1
10,20220717,1
11,20220710,1
11,20220717,1
503_3,20220710,1
503_3,20220717,1
2052_1,20220716,1
2052_1,20220723,1
418_2,20220716,1
418_2,20220723,1
6022,20220711,1
6022,20220712,1
6022,20220713,1
6022,20220714,1
6022,20220715,1
6022,20220718,1
6022,20220719,1
6022,20220720,1
6022,20220721,1
6022,20220722,1
311_3,20220711,1
311_3,20220712,1
311_3,20220713,1
311_3,20220714,1
311_3,20220715,1
311_3,20220718,1
311_3,20220719,1
311_3,20220720,1
311_3,20220721,1
311_3,20220722,1
408_3,20220710,1
408_3,20220717,1
Rail Su+Hol (JVL),20220710,1
Rail Su+Hol (JVL),20220717,1
86,20220711,1
86,20220712,1
86,20220713,1
86,20220714,1
86,20220715,1
86,20220718,1
86,20220719,1
86,20220720,1
86,20220721,1
86,20220722,1
215_5,20220711,1
215_5,20220712,1
215_5,20220713,1
215_5,20220714,1
215_5,20220715,1
215_5,20220718,1
215_5,20220719,1
215_5,20220720,1
215_5,20220721,1
215_5,20220722,1
203_7,20220716,1
203_7,20220723,1
1011_1,20220710,1
1011_1,20220717,1
56,20220711,1
56,20220712,1
56,20220713,1
56,20220714,1
56,20220715,1
56,20220718,1
56,20220719,1
56,20220720,1
56,20220721,1
56,20220722,1
216_4,20220716,1
216_4,20220723,1
25_1,20220716,1
25_1,20220723,1
105_5,20220716,1
105_5,20220723,1
3111_1,20220711,1
3111_1,20220712,1
3111_1,20220713,1
3111_1,20220714,1
3111_1,20220715,1
3111_1,20220718,1
3111_1,20220719,1
3111_1,20220720,1
3111_1,20220721,1
3111_1,20220722,1
Rail MTuWThF-XHol,20220711,1
Rail MTuWThF-XHol,20220712,1
Rail MTuWThF-XHol,20220713,1
Rail MTuWThF-XHol,20220714,1
Rail MTuWThF-XHol,20220715,1
Rail MTuWThF-XHol,20220718,1
Rail MTuWThF-XHol,20220719,1
Rail MTuWThF-XHol,20220720,1
Rail MTuWThF-XHol,20220721,1
Rail MTuWThF-XHol,20220722,1
106_3,20220710,1
106_3,20220717,1
24,20220710,1
24,20220717,1
515_1,20220711,1
515_1,20220712,1
515_1,20220713,1
515_1,20220714,1
515_1,20220715,1
515_1,20220718,1
515_1,20220719,1
515_1,20220720,1
515_1,20220721,1
515_1,20220722,1
67,20220711,1
67,20220712,1
67,20220713,1
67,20220714,1
67,20220715,1
67,20220718,1
67,20220719,1
67,20220720,1
67,20220721,1
67,20220722,1
155,20220711,1
155,20220712,1
155,20220713,1
155,20220714,1
155,20220715,1
155,20220718,1
155,20220719,1
155,20220720,1
155,20220721,1
155,20220722,1
901_1,20220711,1
901_1,20220712,1
901_1,20220713,1
901_1,20220714,1
901_1,20220715,1
901_1,20220718,1
901_1,20220719,1
901_1,20220720,1
901_1,20220721,1
901_1,20220722,1
209_5,20220716,1
209_5,20220723,1
126_1,20220711,1
126_1,20220712,1
126_1,20220713,1
126_1,20220714,1
126_1,20220715,1
126_1,20220718,1
126_1,20220719,1
126_1,20220720,1
126_1,20220721,1
126_1,20220722,1
46,20220711,1
46,20220712,1
46,20220713,1
46,20220714,1
46,20220715,1
46,20220718,1
46,20220719,1
46,20220720,1
46,20220721,1
46,20220722,1
1041_1,20220710,1
1041_1,20220717,1
5,20220710,1
5,20220717,1
3051_1,20220711,1
3051_1,20220712,1
3051_1,20220713,1
3051_1,20220714,1
3051_1,20220715,1
3051_1,20220718,1
3051_1,20220719,1
3051_1,20220720,1
3051_1,20220721,1
3051_1,20220722,1
114_7,20220711,1
114_7,20220712,1
114_7,20220713,1
114_7,20220714,1
114_7,20220715,1
114_7,20220718,1
114_7,20220719,1
114_7,20220720,1
114_7,20220721,1
114_7,20220722,1
6091,20220711,1
6091,20220712,1
6091,20220713,1
6091,20220714,1
6091,20220715,1
6091,20220718,1
6091,20220719,1
6091,20220720,1
6091,20220721,1
6091,20220722,1
205,20220710,1
205,20220717,1
414_3,20220711,1
414_3,20220712,1
414_3,20220713,1
414_3,20220714,1
414_3,20220715,1
414_3,20220718,1
414_3,20220719,1
414_3,20220720,1
414_3,20220721,1
414_3,20220722,1
7012,20220716,1
7012,20220723,1
318_1,20220711,1
318_1,20220712,1
318_1,20220713,1
318_1,20220714,1
318_1,20220715,1
318_1,20220718,1
318_1,20220719,1
318_1,20220720,1
318_1,20220721,1
318_1,20220722,1
307_4,20220716,1
307_4,20220723,1
102_6,20220711,1
102_6,20220712,1
102_6,20220713,1
102_6,20220714,1
102_6,20220715,1
102_6,20220718,1
102_6,20220719,1
102_6,20220720,1
102_6,20220721,1
102_6,20220722,1
203_8,20220711,1
203_8,20220712,1
203_8,20220713,1
203_8,20220714,1
203_8,20220715,1
203_8,20220718,1
203_8,20220719,1
203_8,20220720,1
203_8,20220721,1
203_8,20220722,1
23_2,20220711,1
23_2,20220712,1
23_2,20220713,1
23_2,20220714,1
23_2,20220715,1
23_2,20220718,1
23_2,20220719,1
23_2,20220720,1
23_2,20220721,1
23_2,20220722,1
125_1,20220711,1
125_1,20220712,1
125_1,20220713,1
125_1,20220714,1
125_1,20220715,1
125_1,20220718,1
125_1,20220719,1
125_1,20220720,1
125_1,20220721,1
125_1,20220722,1
138_1,20220711,1
138_1,20220712,1
138_1,20220713,1
138_1,20220714,1
138_1,20220715,1
138_1,20220718,1
138_1,20220719,1
138_1,20220720,1
138_1,20220721,1
138_1,20220722,1
609_1,20220711,1
609_1,20220712,1
609_1,20220713,1
609_1,20220714,1
609_1,20220715,1
609_1,20220718,1
609_1,20220719,1
609_1,20220720,1
609_1,20220721,1
609_1,20220722,1
3272_1,20220711,1
3272_1,20220712,1
3272_1,20220713,1
3272_1,20220714,1
3272_1,20220715,1
3272_1,20220718,1
3272_1,20220719,1
3272_1,20220720,1
3272_1,20220721,1
3272_1,20220722,1
2111_1,20220716,1
2111_1,20220723,1
41,20220710,1
41,20220717,1
137_1,20220711,1
137_1,20220712,1
137_1,20220713,1
137_1,20220714,1
137_1,20220715,1
137_1,20220718,1
137_1,20220719,1
137_1,20220720,1
137_1,20220721,1
137_1,20220722,1
3151_1,20220711,1
3151_1,20220712,1
3151_1,20220713,1
3151_1,20220714,1
3151_1,20220715,1
3151_1,20220718,1
3151_1,20220719,1
3151_1,20220720,1
3151_1,20220721,1
3151_1,20220722,1
404_3,20220710,1
404_3,20220717,1
105_3,20220710,1
105_3,20220717,1
603_3,20220710,1
603_3,20220717,1
8042,20220710,1
8042,20220717,1
4,20220710,1
4,20220717,1
103_4,20220710,1
103_4,20220717,1
211_5,20220711,1
211_5,20220712,1
211_5,20220713,1
211_5,20220714,1
211_5,20220715,1
211_5,20220718,1
211_5,20220719,1
211_5,20220720,1
211_5,20220721,1
211_5,20220722,1
217_5,20220711,1
217_5,20220712,1
217_5,20220713,1
217_5,20220714,1
217_5,20220715,1
217_5,20220718,1
217_5,20220719,1
217_5,20220720,1
217_5,20220721,1
217_5,20220722,1
506_5,20220711,1
506_5,20220712,1
506_5,20220713,1
506_5,20220714,1
506_5,20220715,1
506_5,20220718,1
506_5,20220719,1
506_5,20220720,1
506_5,20220721,1
506_5,20220722,1
237_1,20220711,1
237_1,20220712,1
237_1,20220713,1
237_1,20220714,1
237_1,20220715,1
237_1,20220718,1
237_1,20220719,1
237_1,20220720,1
237_1,20220721,1
237_1,20220722,1
1031_1,20220710,1
1031_1,20220717,1
317_3,20220711,1
317_3,20220712,1
317_3,20220713,1
317_3,20220718,1
317_3,20220719,1
317_3,20220720,1
3062_1,20220711,1
3062_1,20220712,1
3062_1,20220713,1
3062_1,20220714,1
3062_1,20220715,1
3062_1,20220718,1
3062_1,20220719,1
3062_1,20220720,1
3062_1,20220721,1
3062_1,20220722,1
208_6,20220716,1
208_6,20220723,1
2081_1,20220716,1
2081_1,20220723,1
206_6,20220710,1
206_6,20220717,1
205_7,20220716,1
205_7,20220723,1
1001_4,20220716,1
1001_4,20220723,1
417_3,20220711,1
417_3,20220712,1
417_3,20220713,1
417_3,20220714,1
417_3,20220715,1
417_3,20220718,1
417_3,20220719,1
417_3,20220720,1
417_3,20220721,1
417_3,20220722,1
41_2,20220711,1
41_2,20220712,1
41_2,20220713,1
41_2,20220714,1
41_2,20220715,1
41_2,20220718,1
41_2,20220719,1
41_2,20220720,1
41_2,20220721,1
41_2,20220722,1
114_4,20220710,1
114_4,20220717,1
27,20220710,1
27,20220717,1
8012,20220710,1
8012,20220717,1
608_1,20220711,1
608_1,20220712,1
608_1,20220713,1
608_1,20220714,1
608_1,20220715,1
608_1,20220718,1
608_1,20220719,1
608_1,20220720,1
608_1,20220721,1
608_1,20220722,1
201_7,20220716,1
201_7,20220723,1
2031_1,20220716,1
2031_1,20220723,1
81,20220711,1
81,20220712,1
81,20220713,1
81,20220714,1
81,20220715,1
81,20220718,1
81,20220719,1
81,20220720,1
81,20220721,1
81,20220722,1
234_1,20220711,1
234_1,20220712,1
234_1,20220713,1
234_1,20220714,1
234_1,20220715,1
234_1,20220718,1
234_1,20220719,1
234_1,20220720,1
234_1,20220721,1
234_1,20220722,1
13_2,20220711,1
13_2,20220712,1
13_2,20220713,1
13_2,20220714,1
13_2,20220715,1
13_2,20220718,1
13_2,20220719,1
13_2,20220720,1
13_2,20220721,1
13_2,20220722,1
20_2,20220711,1
20_2,20220712,1
20_2,20220713,1
20_2,20220714,1
20_2,20220715,1
20_2,20220718,1
20_2,20220719,1
20_2,20220720,1
20_2,20220721,1
20_2,20220722,1
1071_1,20220710,1
1071_1,20220717,1
7042,20220716,1
7042,20220723,1
8032,20220710,1
8032,20220717,1
2062_1,20220716,1
2062_1,20220723,1
112_5,20220710,1
112_5,20220717,1
131_1,20220711,1
131_1,20220712,1
131_1,20220713,1
131_1,20220714,1
131_1,20220715,1
131_1,20220718,1
131_1,20220719,1
131_1,20220720,1
131_1,20220721,1
131_1,20220722,1
507_2,20220716,1
507_2,20220723,1
402_3,20220710,1
402_3,20220717,1
306_5,20220716,1
306_5,20220723,1
110_5,20220710,1
110_5,20220717,1
505_5,20220711,1
505_5,20220712,1
505_5,20220713,1
505_5,20220714,1
505_5,20220715,1
505_5,20220718,1
505_5,20220719,1
505_5,20220720,1
505_5,20220721,1
505_5,20220722,1
151,20220711,1
151,20220712,1
151,20220713,1
151,20220714,1
151,20220715,1
151,20220718,1
151,20220719,1
151,20220720,1
151,20220721,1
151,20220722,1
2021_1,20220716,1
2021_1,20220723,1
420_2,20220716,1
420_2,20220723,1
719,20220716,1
719,20220723,1
107_5,20220716,1
107_5,20220723,1
7092,20220716,1
7092,20220723,1
501_5,20220716,1
501_5,20220723,1
6151,20220711,1
6151,20220712,1
6151,20220713,1
6151,20220714,1
6151,20220715,1
6151,20220718,1
6151,20220719,1
6151,20220720,1
6151,20220721,1
6151,20220722,1
6121,20220711,1
6121,20220712,1
6121,20220713,1
6121,20220714,1
6121,20220715,1
6121,20220718,1
6121,20220719,1
6121,20220720,1
6121,20220721,1
6121,20220722,1
2,20220710,1
2,20220717,1
41_1,20220716,1
41_1,20220723,1
18_1,20220716,1
18_1,20220723,1
2051_1,20220716,1
2051_1,20220723,1
3191_1,20220711,1
3191_1,20220712,1
3191_1,20220713,1
3191_1,20220714,1
3191_1,20220715,1
3191_1,20220718,1
3191_1,20220719,1
3191_1,20220720,1
3191_1,20220721,1
3191_1,20220722,1
410_3,20220711,1
410_3,20220712,1
410_3,20220713,1
410_3,20220714,1
410_3,20220715,1
410_3,20220718,1
410_3,20220719,1
410_3,20220720,1
410_3,20220721,1
410_3,20220722,1
311_2,20220716,1
311_2,20220723,1
6161,20220711,1
6161,20220712,1
6161,20220713,1
6161,20220714,1
6161,20220715,1
6161,20220718,1
6161,20220719,1
6161,20220720,1
6161,20220721,1
6161,20220722,1
407_5,20220711,1
407_5,20220712,1
407_5,20220713,1
407_5,20220714,1
407_5,20220715,1
407_5,20220718,1
407_5,20220719,1
407_5,20220720,1
407_5,20220721,1
407_5,20220722,1
2022_1,20220716,1
2022_1,20220723,1
7_3,20220711,1
7_3,20220712,1
7_3,20220713,1
7_3,20220714,1
7_3,20220715,1
7_3,20220718,1
7_3,20220719,1
7_3,20220720,1
7_3,20220721,1
7_3,20220722,1
20_3,20220711,1
20_3,20220712,1
20_3,20220713,1
20_3,20220714,1
20_3,20220715,1
20_3,20220718,1
20_3,20220719,1
20_3,20220720,1
20_3,20220721,1
20_3,20220722,1
208_7,20220711,1
208_7,20220712,1
208_7,20220713,1
208_7,20220714,1
208_7,20220715,1
208_7,20220718,1
208_7,20220719,1
208_7,20220720,1
208_7,20220721,1
208_7,20220722,1
33_2,20220711,1
33_2,20220712,1
33_2,20220713,1
33_2,20220714,1
33_2,20220715,1
33_2,20220718,1
33_2,20220719,1
33_2,20220720,1
33_2,20220721,1
33_2,20220722,1
3_1,20220716,1
3_1,20220723,1
112_6,20220716,1
112_6,20220723,1
3341_1,20220711,1
3341_1,20220712,1
3341_1,20220713,1
3341_1,20220714,1
3341_1,20220715,1
3341_1,20220718,1
3341_1,20220719,1
3341_1,20220720,1
3341_1,20220721,1
3341_1,20220722,1
517_1,20220711,1
517_1,20220712,1
517_1,20220713,1
517_1,20220714,1
517_1,20220715,1
517_1,20220718,1
517_1,20220719,1
517_1,20220720,1
517_1,20220721,1
517_1,20220722,1
604_5,20220711,1
604_5,20220712,1
604_5,20220713,1
604_5,20220714,1
604_5,20220715,1
604_5,20220718,1
604_5,20220719,1
604_5,20220720,1
604_5,20220721,1
604_5,20220722,1
29_3,20220711,1
29_3,20220712,1
29_3,20220713,1
29_3,20220714,1
29_3,20220715,1
29_3,20220718,1
29_3,20220719,1
29_3,20220720,1
29_3,20220721,1
29_3,20220722,1
205_8,20220711,1
205_8,20220712,1
205_8,20220713,1
205_8,20220714,1
205_8,20220715,1
205_8,20220718,1
205_8,20220719,1
205_8,20220720,1
205_8,20220721,1
205_8,20220722,1
233_1,20220711,1
233_1,20220712,1
233_1,20220713,1
233_1,20220714,1
233_1,20220715,1
233_1,20220718,1
233_1,20220719,1
233_1,20220720,1
233_1,20220721,1
233_1,20220722,1
17_1,20220716,1
17_1,20220723,1
36_3,20220711,1
36_3,20220712,1
36_3,20220713,1
36_3,20220714,1
36_3,20220715,1
36_3,20220718,1
36_3,20220719,1
36_3,20220720,1
36_3,20220721,1
36_3,20220722,1
52,20220711,1
52,20220712,1
52,20220713,1
52,20220714,1
52,20220715,1
52,20220718,1
52,20220719,1
52,20220720,1
52,20220721,1
52,20220722,1
62,20220711,1
62,20220712,1
62,20220713,1
62,20220714,1
62,20220715,1
62,20220718,1
62,20220719,1
62,20220720,1
62,20220721,1
62,20220722,1
2_2,20220711,1
2_2,20220712,1
2_2,20220713,1
2_2,20220714,1
2_2,20220715,1
2_2,20220718,1
2_2,20220719,1
2_2,20220720,1
2_2,20220721,1
2_2,20220722,1
502_5,20220711,1
502_5,20220712,1
502_5,20220713,1
502_5,20220714,1
502_5,20220715,1
502_5,20220718,1
502_5,20220719,1
502_5,20220720,1
502_5,20220721,1
502_5,20220722,1
714,20220716,1
714,20220723,1
17_2,20220711,1
17_2,20220712,1
17_2,20220713,1
17_2,20220714,1
17_2,20220715,1
17_2,20220718,1
17_2,20220719,1
17_2,20220720,1
17_2,20220721,1
17_2,20220722,1
6061,20220711,1
6061,20220712,1
6061,20220713,1
6061,20220714,1
6061,20220715,1
6061,20220718,1
6061,20220719,1
6061,20220720,1
6061,20220721,1
6061,20220722,1
304_3,20220710,1
304_3,20220717,1
3181_1,20220711,1
3181_1,20220712,1
3181_1,20220713,1
3181_1,20220714,1
3181_1,20220715,1
3181_1,20220718,1
3181_1,20220719,1
3181_1,20220720,1
3181_1,20220721,1
3181_1,20220722,1
104_3,20220710,1
104_3,20220717,1
2102_1,20220716,1
2102_1,20220723,1
416_2,20220716,1
416_2,20220723,1
66,20220711,1
66,20220712,1
66,20220713,1
66,20220714,1
66,20220715,1
66,20220718,1
66,20220719,1
66,20220720,1
66,20220721,1
66,20220722,1
39,20220710,1
39,20220717,1
415_5,20220711,1
415_5,20220712,1
415_5,20220713,1
415_5,20220714,1
415_5,20220715,1
415_5,20220718,1
415_5,20220719,1
415_5,20220720,1
415_5,20220721,1
415_5,20220722,1
316_1,20220711,1
316_1,20220712,1
316_1,20220713,1
316_1,20220714,1
316_1,20220715,1
316_1,20220718,1
316_1,20220719,1
316_1,20220720,1
316_1,20220721,1
316_1,20220722,1
210_4,20220710,1
210_4,20220717,1
27_2,20220711,1
27_2,20220712,1
27_2,20220713,1
27_2,20220714,1
27_2,20220715,1
27_2,20220718,1
27_2,20220719,1
27_2,20220720,1
27_2,20220721,1
27_2,20220722,1
39_1,20220716,1
39_1,20220723,1
143_1,20220711,1
143_1,20220712,1
143_1,20220713,1
143_1,20220714,1
143_1,20220715,1
143_1,20220718,1
143_1,20220719,1
143_1,20220720,1
143_1,20220721,1
143_1,20220722,1
30_1,20220716,1
30_1,20220723,1
203,20220710,1
203,20220717,1
109_4,20220710,1
109_4,20220717,1
6112,20220711,1
6112,20220712,1
6112,20220713,1
6112,20220714,1
6112,20220715,1
6112,20220718,1
6112,20220719,1
6112,20220720,1
6112,20220721,1
6112,20220722,1
607_1,20220711,1
607_1,20220712,1
607_1,20220713,1
607_1,20220714,1
607_1,20220715,1
607_1,20220718,1
607_1,20220719,1
607_1,20220720,1
607_1,20220721,1
607_1,20220722,1
3371_1,20220711,1
3371_1,20220712,1
3371_1,20220713,1
3371_1,20220714,1
3371_1,20220715,1
3371_1,20220718,1
3371_1,20220719,1
3371_1,20220720,1
3371_1,20220721,1
3371_1,20220722,1
60,20220711,1
60,20220712,1
60,20220713,1
60,20220714,1
60,20220715,1
60,20220718,1
60,20220719,1
60,20220720,1
60,20220721,1
