service_id,date,exception_type
120_2,20200227,1
120_2,20200228,1
120_2,20200302,1
120_2,20200303,1
120_2,20200304,1
120_2,20200305,1
120_2,20200306,1
1033,20200127,1
1033,20200128,1
1033,20200129,1
1033,20200130,1
1033,20200131,1
1033,20200203,1
1033,20200204,1
1033,20200205,1
1033,20200207,1
1033,20200210,1
1033,20200211,1
1033,20200212,1
1033,20200213,1
1033,20200214,1
1033,20200217,1
1033,20200218,1
1033,20200219,1
1033,20200220,1
1033,20200221,1
1033,20200224,1
1033,20200225,1
1033,20200226,1
1033,20200227,1
1033,20200228,1
1033,20200302,1
1033,20200303,1
1033,20200304,1
1033,20200305,1
1033,20200306,1
202_1,20200126,1
202_1,20200202,1
202_1,20200206,1
202_1,20200209,1
202_1,20200216,1
202_1,20200223,1
202_1,20200301,1
302_4,20200127,1
302_4,20200128,1
302_4,20200130,1
302_4,20200131,1
302_4,20200203,1
302_4,20200204,1
302_4,20200207,1
302_4,20200210,1
302_4,20200211,1
302_4,20200213,1
302_4,20200214,1
302_4,20200217,1
302_4,20200218,1
302_4,20200220,1
302_4,20200221,1
302_4,20200224,1
302_4,20200225,1
302_4,20200227,1
302_4,20200228,1
302_4,20200302,1
302_4,20200303,1
302_4,20200305,1
302_4,20200306,1
505,20200127,1
505,20200128,1
505,20200129,1
505,20200130,1
505,20200131,1
505,20200203,1
505,20200204,1
505,20200205,1
505,20200207,1
505,20200210,1
505,20200211,1
505,20200212,1
505,20200213,1
505,20200214,1
505,20200217,1
505,20200218,1
505,20200219,1
505,20200220,1
505,20200221,1
505,20200224,1
505,20200225,1
505,20200226,1
505,20200227,1
505,20200228,1
505,20200302,1
505,20200303,1
505,20200304,1
505,20200305,1
505,20200306,1
48,20200127,1
48,20200128,1
48,20200129,1
48,20200130,1
48,20200131,1
48,20200203,1
48,20200204,1
48,20200205,1
48,20200207,1
48,20200210,1
48,20200211,1
48,20200212,1
48,20200213,1
48,20200214,1
48,20200217,1
48,20200218,1
48,20200219,1
48,20200220,1
48,20200221,1
48,20200224,1
48,20200225,1
48,20200226,1
48,20200227,1
48,20200228,1
48,20200302,1
48,20200303,1
48,20200304,1
48,20200305,1
48,20200306,1
138,20200127,1
138,20200128,1
138,20200129,1
138,20200130,1
138,20200131,1
138,20200203,1
138,20200204,1
138,20200205,1
138,20200207,1
138,20200210,1
138,20200211,1
138,20200212,1
138,20200213,1
138,20200214,1
138,20200217,1
138,20200218,1
138,20200219,1
138,20200220,1
138,20200221,1
138,20200224,1
138,20200225,1
138,20200226,1
138,20200227,1
138,20200228,1
138,20200302,1
138,20200303,1
138,20200304,1
138,20200305,1
138,20200306,1
502_2,20200127,1
502_2,20200128,1
502_2,20200129,1
502_2,20200130,1
502_2,20200131,1
502_2,20200203,1
502_2,20200204,1
502_2,20200205,1
502_2,20200207,1
502_2,20200210,1
502_2,20200211,1
502_2,20200212,1
502_2,20200213,1
502_2,20200214,1
502_2,20200217,1
502_2,20200218,1
502_2,20200219,1
502_2,20200220,1
502_2,20200221,1
502_2,20200224,1
502_2,20200225,1
502_2,20200226,1
502_2,20200227,1
502_2,20200228,1
502_2,20200302,1
502_2,20200303,1
502_2,20200304,1
502_2,20200305,1
502_2,20200306,1
10,20200126,1
10,20200202,1
10,20200206,1
10,20200209,1
10,20200216,1
10,20200223,1
10,20200301,1
3122,20200127,1
3122,20200128,1
3122,20200129,1
3122,20200130,1
3122,20200131,1
3122,20200203,1
3122,20200204,1
3122,20200205,1
3122,20200207,1
3122,20200210,1
3122,20200211,1
3122,20200212,1
3122,20200213,1
3122,20200214,1
3122,20200217,1
3122,20200218,1
3122,20200219,1
3122,20200220,1
3122,20200221,1
3122,20200224,1
3122,20200225,1
3122,20200226,1
3122,20200227,1
3122,20200228,1
3122,20200302,1
3122,20200303,1
3122,20200304,1
3122,20200305,1
3122,20200306,1
3_3,20200127,1
3_3,20200128,1
3_3,20200129,1
3_3,20200130,1
3_3,20200131,1
3_3,20200203,1
3_3,20200204,1
3_3,20200205,1
3_3,20200207,1
3_3,20200210,1
3_3,20200211,1
3_3,20200212,1
3_3,20200213,1
3_3,20200214,1
3_3,20200217,1
3_3,20200218,1
3_3,20200219,1
3_3,20200220,1
3_3,20200221,1
3_3,20200224,1
3_3,20200225,1
3_3,20200226,1
3_3,20200227,1
3_3,20200228,1
3_3,20200302,1
3_3,20200303,1
3_3,20200304,1
3_3,20200305,1
3_3,20200306,1
505_2,20200201,1
505_2,20200208,1
505_2,20200215,1
505_2,20200222,1
505_2,20200229,1
505_2,20200307,1
41,20200201,1
41,20200208,1
41,20200215,1
41,20200222,1
41,20200229,1
41,20200307,1
426,20200127,1
426,20200128,1
426,20200129,1
426,20200130,1
426,20200131,1
426,20200203,1
426,20200204,1
426,20200205,1
426,20200207,1
426,20200210,1
426,20200211,1
426,20200212,1
426,20200213,1
426,20200214,1
426,20200217,1
426,20200218,1
426,20200219,1
426,20200220,1
426,20200221,1
426,20200224,1
426,20200225,1
426,20200226,1
426,20200227,1
426,20200228,1
426,20200302,1
426,20200303,1
426,20200304,1
426,20200305,1
426,20200306,1
28_1,20200201,1
28_1,20200208,1
28_1,20200215,1
28_1,20200222,1
28_1,20200229,1
28_1,20200307,1
518,20200127,1
518,20200128,1
518,20200129,1
518,20200130,1
518,20200131,1
518,20200203,1
518,20200204,1
518,20200205,1
518,20200207,1
518,20200210,1
518,20200211,1
518,20200212,1
518,20200213,1
518,20200214,1
518,20200217,1
518,20200218,1
518,20200219,1
518,20200220,1
518,20200221,1
518,20200224,1
518,20200225,1
518,20200226,1
518,20200227,1
518,20200228,1
518,20200302,1
518,20200303,1
518,20200304,1
518,20200305,1
518,20200306,1
204_5,20200201,1
204_5,20200208,1
204_5,20200215,1
204_5,20200222,1
204_5,20200229,1
204_5,20200307,1
2042,20200201,1
2042,20200208,1
2042,20200215,1
2042,20200222,1
2042,20200229,1
2042,20200307,1
605,20200126,1
605,20200201,1
605,20200202,1
605,20200208,1
605,20200209,1
605,20200215,1
605,20200216,1
605,20200222,1
605,20200223,1
605,20200229,1
605,20200301,1
605,20200307,1
211_2,20200201,1
211_2,20200208,1
211_2,20200215,1
211_2,20200222,1
211_2,20200229,1
211_2,20200307,1
512_2,20200127,1
512_2,20200128,1
512_2,20200129,1
512_2,20200130,1
512_2,20200131,1
512_2,20200203,1
512_2,20200204,1
512_2,20200205,1
512_2,20200207,1
512_2,20200210,1
512_2,20200211,1
512_2,20200212,1
512_2,20200213,1
512_2,20200214,1
512_2,20200217,1
512_2,20200218,1
512_2,20200219,1
512_2,20200220,1
512_2,20200221,1
512_2,20200224,1
512_2,20200225,1
512_2,20200226,1
512_2,20200227,1
512_2,20200228,1
512_2,20200302,1
512_2,20200303,1
512_2,20200304,1
512_2,20200305,1
512_2,20200306,1
519,20200127,1
519,20200128,1
519,20200129,1
519,20200130,1
519,20200131,1
519,20200203,1
519,20200204,1
519,20200205,1
519,20200207,1
519,20200210,1
519,20200211,1
519,20200212,1
519,20200213,1
519,20200214,1
519,20200217,1
519,20200218,1
519,20200219,1
519,20200220,1
519,20200221,1
519,20200224,1
519,20200225,1
519,20200226,1
519,20200227,1
519,20200228,1
519,20200302,1
519,20200303,1
519,20200304,1
519,20200305,1
519,20200306,1
510,20200201,1
510,20200208,1
510,20200215,1
510,20200222,1
510,20200229,1
510,20200307,1
515,20200131,1
515,20200207,1
515,20200214,1
515,20200221,1
515,20200228,1
515,20200306,1
3181,20200127,1
3181,20200128,1
3181,20200129,1
3181,20200130,1
3181,20200131,1
3181,20200203,1
3181,20200204,1
3181,20200205,1
3181,20200207,1
3181,20200210,1
3181,20200211,1
3181,20200212,1
3181,20200213,1
3181,20200214,1
3181,20200217,1
3181,20200218,1
3181,20200219,1
3181,20200220,1
3181,20200221,1
3181,20200224,1
3181,20200225,1
3181,20200226,1
3181,20200227,1
3181,20200228,1
3181,20200302,1
3181,20200303,1
3181,20200304,1
3181,20200305,1
3181,20200306,1
12,20200126,1
12,20200202,1
12,20200206,1
12,20200209,1
12,20200216,1
12,20200223,1
12,20200301,1
204_6,20200127,1
204_6,20200128,1
204_6,20200129,1
204_6,20200130,1
204_6,20200131,1
204_6,20200203,1
204_6,20200204,1
204_6,20200205,1
204_6,20200207,1
204_6,20200210,1
204_6,20200211,1
204_6,20200212,1
204_6,20200213,1
204_6,20200214,1
204_6,20200217,1
204_6,20200218,1
204_6,20200219,1
204_6,20200220,1
204_6,20200221,1
204_6,20200224,1
204_6,20200225,1
204_6,20200226,1
204_6,20200227,1
204_6,20200228,1
204_6,20200302,1
204_6,20200303,1
204_6,20200304,1
204_6,20200305,1
204_6,20200306,1
3611,20200127,1
3611,20200128,1
3611,20200129,1
3611,20200130,1
3611,20200131,1
3611,20200203,1
3611,20200204,1
3611,20200205,1
3611,20200207,1
3611,20200210,1
3611,20200211,1
3611,20200212,1
3611,20200213,1
3611,20200214,1
3611,20200217,1
3611,20200218,1
3611,20200219,1
3611,20200220,1
3611,20200221,1
3611,20200224,1
3611,20200225,1
3611,20200226,1
3611,20200227,1
3611,20200228,1
3611,20200302,1
3611,20200303,1
3611,20200304,1
3611,20200305,1
3611,20200306,1
311,20200127,1
311,20200128,1
311,20200130,1
311,20200131,1
311,20200203,1
311,20200204,1
311,20200207,1
311,20200210,1
311,20200211,1
311,20200213,1
311,20200214,1
311,20200217,1
311,20200218,1
311,20200220,1
311,20200221,1
311,20200224,1
311,20200225,1
311,20200227,1
311,20200228,1
311,20200302,1
311,20200303,1
311,20200305,1
311,20200306,1
2021,20200201,1
2021,20200208,1
2021,20200215,1
2021,20200222,1
2021,20200229,1
2021,20200307,1
510_1,20200127,1
510_1,20200128,1
510_1,20200129,1
510_1,20200130,1
510_1,20200131,1
510_1,20200203,1
510_1,20200204,1
510_1,20200205,1
510_1,20200207,1
510_1,20200210,1
510_1,20200211,1
510_1,20200212,1
510_1,20200213,1
510_1,20200214,1
510_1,20200217,1
510_1,20200218,1
510_1,20200219,1
510_1,20200220,1
510_1,20200221,1
510_1,20200224,1
510_1,20200225,1
510_1,20200226,1
510_1,20200227,1
510_1,20200228,1
510_1,20200302,1
510_1,20200303,1
510_1,20200304,1
510_1,20200305,1
510_1,20200306,1
3381,20200127,1
3381,20200128,1
3381,20200129,1
3381,20200130,1
3381,20200131,1
3381,20200203,1
3381,20200204,1
3381,20200205,1
3381,20200207,1
3381,20200210,1
3381,20200211,1
3381,20200212,1
3381,20200213,1
3381,20200214,1
3381,20200217,1
3381,20200218,1
3381,20200219,1
3381,20200220,1
3381,20200221,1
3381,20200224,1
3381,20200225,1
3381,20200226,1
3381,20200227,1
3381,20200228,1
3381,20200302,1
3381,20200303,1
3381,20200304,1
3381,20200305,1
3381,20200306,1
3222,20200127,1
3222,20200128,1
3222,20200129,1
3222,20200130,1
3222,20200131,1
3222,20200203,1
3222,20200204,1
3222,20200205,1
3222,20200207,1
3222,20200210,1
3222,20200211,1
3222,20200212,1
3222,20200213,1
3222,20200214,1
3222,20200217,1
3222,20200218,1
3222,20200219,1
3222,20200220,1
3222,20200221,1
3222,20200224,1
3222,20200225,1
3222,20200226,1
3222,20200227,1
3222,20200228,1
3222,20200302,1
3222,20200303,1
3222,20200304,1
3222,20200305,1
3222,20200306,1
154,20200127,1
154,20200128,1
154,20200129,1
154,20200130,1
154,20200131,1
154,20200203,1
154,20200204,1
154,20200205,1
154,20200207,1
154,20200210,1
154,20200211,1
154,20200212,1
154,20200213,1
154,20200214,1
154,20200217,1
154,20200218,1
154,20200219,1
154,20200220,1
154,20200221,1
154,20200224,1
154,20200225,1
154,20200226,1
154,20200227,1
154,20200228,1
154,20200302,1
154,20200303,1
154,20200304,1
154,20200305,1
154,20200306,1
117_2,20200127,1
117_2,20200128,1
117_2,20200129,1
117_2,20200130,1
117_2,20200131,1
117_2,20200203,1
117_2,20200204,1
117_2,20200205,1
117_2,20200207,1
117_2,20200210,1
117_2,20200211,1
117_2,20200212,1
117_2,20200213,1
117_2,20200214,1
117_2,20200217,1
117_2,20200218,1
117_2,20200219,1
117_2,20200220,1
117_2,20200221,1
117_2,20200224,1
117_2,20200225,1
117_2,20200226,1
117_2,20200227,1
117_2,20200228,1
117_2,20200302,1
117_2,20200303,1
117_2,20200304,1
117_2,20200305,1
117_2,20200306,1
125,20200127,1
125,20200128,1
125,20200129,1
125,20200130,1
125,20200131,1
125,20200203,1
125,20200204,1
125,20200205,1
125,20200207,1
125,20200210,1
125,20200211,1
125,20200212,1
125,20200213,1
125,20200214,1
125,20200217,1
125,20200218,1
125,20200219,1
125,20200220,1
125,20200221,1
125,20200224,1
125,20200225,1
125,20200226,1
125,20200227,1
125,20200228,1
125,20200302,1
125,20200303,1
125,20200304,1
125,20200305,1
125,20200306,1
220,20200127,1
220,20200128,1
220,20200129,1
220,20200130,1
220,20200131,1
220,20200203,1
220,20200204,1
220,20200205,1
220,20200207,1
220,20200210,1
220,20200211,1
220,20200212,1
220,20200213,1
220,20200214,1
220,20200217,1
220,20200218,1
220,20200219,1
220,20200220,1
220,20200221,1
220,20200224,1
220,20200225,1
220,20200226,1
220,20200227,1
220,20200228,1
220,20200302,1
220,20200303,1
220,20200304,1
220,20200305,1
220,20200306,1
38,20200126,1
38,20200202,1
38,20200206,1
38,20200209,1
38,20200216,1
38,20200223,1
38,20200301,1
118_1,20200127,1
118_1,20200128,1
118_1,20200129,1
118_1,20200130,1
118_1,20200131,1
118_1,20200203,1
118_1,20200204,1
118_1,20200205,1
118_1,20200207,1
118_1,20200210,1
118_1,20200211,1
118_1,20200212,1
118_1,20200213,1
118_1,20200214,1
118_1,20200217,1
118_1,20200218,1
118_1,20200219,1
118_1,20200220,1
118_1,20200221,1
118_1,20200224,1
118_1,20200225,1
118_1,20200226,1
118_1,20200227,1
118_1,20200228,1
118_1,20200302,1
118_1,20200303,1
118_1,20200304,1
118_1,20200305,1
118_1,20200306,1
205_3,20200201,1
205_3,20200208,1
205_3,20200215,1
205_3,20200222,1
205_3,20200229,1
205_3,20200307,1
235,20200127,1
235,20200128,1
235,20200129,1
235,20200130,1
235,20200131,1
235,20200203,1
235,20200204,1
235,20200205,1
235,20200207,1
235,20200210,1
235,20200211,1
235,20200212,1
235,20200213,1
235,20200214,1
235,20200217,1
235,20200218,1
235,20200219,1
235,20200220,1
235,20200221,1
235,20200224,1
235,20200225,1
235,20200226,1
235,20200227,1
235,20200228,1
235,20200302,1
235,20200303,1
235,20200304,1
235,20200305,1
235,20200306,1
34,20200126,1
34,20200202,1
34,20200206,1
34,20200209,1
34,20200216,1
34,20200223,1
34,20200301,1
511,20200201,1
511,20200208,1
511,20200215,1
511,20200222,1
511,20200229,1
511,20200307,1
43_1,20200127,1
43_1,20200128,1
43_1,20200129,1
43_1,20200130,1
43_1,20200131,1
43_1,20200203,1
43_1,20200204,1
43_1,20200205,1
43_1,20200207,1
43_1,20200210,1
43_1,20200211,1
43_1,20200212,1
43_1,20200213,1
43_1,20200214,1
43_1,20200217,1
43_1,20200218,1
43_1,20200219,1
43_1,20200220,1
43_1,20200221,1
43_1,20200224,1
43_1,20200225,1
43_1,20200226,1
43_1,20200227,1
43_1,20200228,1
43_1,20200302,1
43_1,20200303,1
43_1,20200304,1
43_1,20200305,1
43_1,20200306,1
403_1,20200201,1
403_1,20200208,1
403_1,20200215,1
403_1,20200222,1
403_1,20200229,1
403_1,20200307,1
121_1,20200127,1
121_1,20200128,1
121_1,20200129,1
121_1,20200130,1
121_1,20200131,1
121_1,20200203,1
121_1,20200204,1
121_1,20200205,1
121_1,20200207,1
121_1,20200210,1
121_1,20200211,1
121_1,20200212,1
121_1,20200213,1
121_1,20200214,1
121_1,20200217,1
121_1,20200218,1
121_1,20200219,1
121_1,20200220,1
121_1,20200221,1
121_1,20200224,1
121_1,20200225,1
121_1,20200226,1
121_1,20200227,1
121_1,20200228,1
121_1,20200302,1
121_1,20200303,1
121_1,20200304,1
121_1,20200305,1
121_1,20200306,1
2082,20200201,1
2082,20200208,1
2082,20200215,1
2082,20200222,1
2082,20200229,1
2082,20200307,1
Rail SaSu+Hol,20200126,1
Rail SaSu+Hol,20200201,1
Rail SaSu+Hol,20200202,1
Rail SaSu+Hol,20200206,1
Rail SaSu+Hol,20200208,1
Rail SaSu+Hol,20200209,1
Rail SaSu+Hol,20200215,1
Rail SaSu+Hol,20200216,1
Rail SaSu+Hol,20200222,1
Rail SaSu+Hol,20200223,1
Rail SaSu+Hol,20200229,1
Rail SaSu+Hol,20200301,1
Rail SaSu+Hol,20200307,1
6_1,20200201,1
6_1,20200208,1
6_1,20200215,1
6_1,20200222,1
6_1,20200229,1
6_1,20200307,1
121,20200127,1
121,20200128,1
121,20200129,1
121,20200130,1
121,20200131,1
121,20200203,1
121,20200204,1
121,20200205,1
121,20200207,1
121,20200210,1
121,20200211,1
121,20200212,1
121,20200213,1
121,20200214,1
121,20200217,1
121,20200218,1
121,20200219,1
121,20200220,1
121,20200221,1
121,20200224,1
121,20200225,1
121,20200226,1
121,20200227,1
121,20200228,1
121,20200302,1
121,20200303,1
121,20200304,1
121,20200305,1
121,20200306,1
109_1,20200126,1
109_1,20200202,1
109_1,20200206,1
109_1,20200209,1
109_1,20200216,1
109_1,20200223,1
109_1,20200301,1
77,20200127,1
77,20200128,1
77,20200129,1
77,20200130,1
77,20200131,1
77,20200203,1
77,20200204,1
77,20200205,1
77,20200207,1
77,20200210,1
77,20200211,1
77,20200212,1
77,20200213,1
77,20200214,1
77,20200217,1
77,20200218,1
77,20200219,1
77,20200220,1
77,20200221,1
77,20200224,1
77,20200225,1
77,20200226,1
77,20200227,1
77,20200228,1
77,20200302,1
77,20200303,1
77,20200304,1
77,20200305,1
77,20200306,1
1_7,20200206,1
149,20200127,1
149,20200128,1
149,20200129,1
149,20200130,1
149,20200131,1
149,20200203,1
149,20200204,1
149,20200205,1
149,20200207,1
149,20200210,1
149,20200211,1
149,20200212,1
149,20200213,1
149,20200214,1
149,20200217,1
149,20200218,1
149,20200219,1
149,20200220,1
149,20200221,1
149,20200224,1
149,20200225,1
149,20200226,1
149,20200227,1
149,20200228,1
149,20200302,1
149,20200303,1
149,20200304,1
149,20200305,1
149,20200306,1
237,20200127,1
237,20200128,1
237,20200129,1
237,20200130,1
237,20200131,1
237,20200203,1
237,20200204,1
237,20200205,1
237,20200207,1
237,20200210,1
237,20200211,1
237,20200212,1
237,20200213,1
237,20200214,1
237,20200217,1
237,20200218,1
237,20200219,1
237,20200220,1
237,20200221,1
237,20200224,1
237,20200225,1
237,20200226,1
237,20200227,1
237,20200228,1
237,20200302,1
237,20200303,1
237,20200304,1
237,20200305,1
237,20200306,1
Rail Su+Hol-Xmas (WRL),20200126,1
Rail Su+Hol-Xmas (WRL),20200202,1
Rail Su+Hol-Xmas (WRL),20200206,1
Rail Su+Hol-Xmas (WRL),20200209,1
Rail Su+Hol-Xmas (WRL),20200216,1
Rail Su+Hol-Xmas (WRL),20200223,1
Rail Su+Hol-Xmas (WRL),20200301,1
1041,20200126,1
1041,20200202,1
1041,20200206,1
1041,20200209,1
1041,20200216,1
1041,20200223,1
1041,20200301,1
47,20200127,1
47,20200128,1
47,20200129,1
47,20200130,1
47,20200131,1
47,20200203,1
47,20200204,1
47,20200205,1
47,20200207,1
47,20200210,1
47,20200211,1
47,20200212,1
47,20200213,1
47,20200214,1
47,20200217,1
47,20200218,1
47,20200219,1
47,20200220,1
47,20200221,1
47,20200224,1
47,20200225,1
47,20200226,1
47,20200227,1
47,20200228,1
47,20200302,1
47,20200303,1
47,20200304,1
47,20200305,1
47,20200306,1
41_1,20200127,1
41_1,20200128,1
41_1,20200129,1
41_1,20200130,1
41_1,20200131,1
41_1,20200203,1
41_1,20200204,1
41_1,20200205,1
41_1,20200207,1
41_1,20200210,1
41_1,20200211,1
41_1,20200212,1
41_1,20200213,1
41_1,20200214,1
41_1,20200217,1
41_1,20200218,1
41_1,20200219,1
41_1,20200220,1
41_1,20200221,1
41_1,20200224,1
41_1,20200225,1
41_1,20200226,1
41_1,20200227,1
41_1,20200228,1
41_1,20200302,1
41_1,20200303,1
41_1,20200304,1
41_1,20200305,1
41_1,20200306,1
525,20200127,1
525,20200128,1
525,20200129,1
525,20200130,1
525,20200131,1
525,20200203,1
525,20200204,1
525,20200205,1
525,20200207,1
525,20200210,1
525,20200211,1
525,20200212,1
525,20200213,1
525,20200214,1
525,20200217,1
525,20200218,1
525,20200219,1
525,20200220,1
525,20200221,1
525,20200224,1
525,20200225,1
525,20200226,1
525,20200227,1
525,20200228,1
525,20200302,1
525,20200303,1
525,20200304,1
525,20200305,1
525,20200306,1
7_2,20200127,1
7_2,20200128,1
7_2,20200129,1
7_2,20200130,1
7_2,20200131,1
7_2,20200203,1
7_2,20200204,1
7_2,20200205,1
7_2,20200207,1
7_2,20200210,1
7_2,20200211,1
7_2,20200212,1
7_2,20200213,1
7_2,20200214,1
7_2,20200217,1
7_2,20200218,1
7_2,20200219,1
7_2,20200220,1
7_2,20200221,1
7_2,20200224,1
7_2,20200225,1
7_2,20200226,1
7_2,20200227,1
7_2,20200228,1
7_2,20200302,1
7_2,20200303,1
7_2,20200304,1
7_2,20200305,1
7_2,20200306,1
11_2,20200127,1
11_2,20200128,1
11_2,20200129,1
11_2,20200130,1
11_2,20200131,1
11_2,20200203,1
11_2,20200204,1
11_2,20200205,1
11_2,20200207,1
11_2,20200210,1
11_2,20200211,1
11_2,20200212,1
11_2,20200213,1
11_2,20200214,1
11_2,20200217,1
11_2,20200218,1
11_2,20200219,1
11_2,20200220,1
11_2,20200221,1
11_2,20200224,1
11_2,20200225,1
11_2,20200226,1
11_2,20200227,1
11_2,20200228,1
11_2,20200302,1
11_2,20200303,1
11_2,20200304,1
11_2,20200305,1
11_2,20200306,1
501_1,20200201,1
501_1,20200208,1
501_1,20200215,1
501_1,20200222,1
501_1,20200229,1
501_1,20200307,1
3162,20200127,1
3162,20200128,1
3162,20200129,1
3162,20200130,1
3162,20200131,1
3162,20200203,1
3162,20200204,1
3162,20200205,1
3162,20200207,1
3162,20200210,1
3162,20200211,1
3162,20200212,1
3162,20200213,1
3162,20200214,1
3162,20200217,1
3162,20200218,1
3162,20200219,1
3162,20200220,1
3162,20200221,1
3162,20200224,1
3162,20200225,1
3162,20200226,1
3162,20200227,1
3162,20200228,1
3162,20200302,1
3162,20200303,1
3162,20200304,1
3162,20200305,1
3162,20200306,1
301_3,20200127,1
301_3,20200128,1
301_3,20200129,1
301_3,20200203,1
301_3,20200204,1
301_3,20200205,1
301_3,20200210,1
301_3,20200211,1
301_3,20200212,1
301_3,20200217,1
301_3,20200218,1
301_3,20200219,1
301_3,20200224,1
301_3,20200225,1
301_3,20200226,1
301_3,20200302,1
301_3,20200303,1
301_3,20200304,1
604_2,20200127,1
604_2,20200128,1
604_2,20200129,1
604_2,20200130,1
604_2,20200131,1
604_2,20200203,1
604_2,20200204,1
604_2,20200205,1
604_2,20200207,1
604_2,20200210,1
604_2,20200211,1
604_2,20200212,1
604_2,20200213,1
604_2,20200214,1
604_2,20200217,1
604_2,20200218,1
604_2,20200219,1
604_2,20200220,1
604_2,20200221,1
604_2,20200224,1
604_2,20200225,1
604_2,20200226,1
604_2,20200227,1
604_2,20200228,1
604_2,20200302,1
604_2,20200303,1
604_2,20200304,1
604_2,20200305,1
604_2,20200306,1
503,20200126,1
503,20200202,1
503,20200206,1
503,20200209,1
503,20200216,1
503,20200223,1
503,20200301,1
72,20200127,1
72,20200128,1
72,20200129,1
72,20200130,1
72,20200131,1
72,20200203,1
72,20200204,1
72,20200205,1
72,20200207,1
72,20200210,1
72,20200211,1
72,20200212,1
72,20200213,1
72,20200214,1
72,20200217,1
72,20200218,1
72,20200219,1
72,20200220,1
72,20200221,1
72,20200224,1
72,20200225,1
72,20200226,1
72,20200227,1
72,20200228,1
72,20200302,1
72,20200303,1
72,20200304,1
72,20200305,1
72,20200306,1
136,20200127,1
136,20200128,1
136,20200129,1
136,20200130,1
136,20200131,1
136,20200203,1
136,20200204,1
136,20200205,1
136,20200207,1
136,20200210,1
136,20200211,1
136,20200212,1
136,20200213,1
136,20200214,1
136,20200217,1
136,20200218,1
136,20200219,1
136,20200220,1
136,20200221,1
136,20200224,1
136,20200225,1
136,20200226,1
136,20200227,1
136,20200228,1
136,20200302,1
136,20200303,1
136,20200304,1
136,20200305,1
136,20200306,1
902,20200127,1
902,20200128,1
902,20200129,1
902,20200130,1
902,20200131,1
902,20200203,1
902,20200204,1
902,20200205,1
902,20200207,1
902,20200210,1
902,20200211,1
902,20200212,1
902,20200213,1
902,20200214,1
902,20200217,1
902,20200218,1
902,20200219,1
902,20200220,1
902,20200221,1
902,20200224,1
902,20200225,1
902,20200226,1
902,20200227,1
902,20200228,1
902,20200302,1
902,20200303,1
902,20200304,1
902,20200305,1
902,20200306,1
110_2,20200127,1
110_2,20200128,1
110_2,20200129,1
110_2,20200130,1
110_2,20200131,1
110_2,20200203,1
110_2,20200204,1
110_2,20200205,1
110_2,20200207,1
110_2,20200210,1
110_2,20200211,1
110_2,20200212,1
110_2,20200213,1
110_2,20200214,1
110_2,20200217,1
110_2,20200218,1
110_2,20200219,1
110_2,20200220,1
110_2,20200221,1
110_2,20200224,1
110_2,20200225,1
110_2,20200226,1
110_2,20200227,1
110_2,20200228,1
110_2,20200302,1
110_2,20200303,1
110_2,20200304,1
110_2,20200305,1
110_2,20200306,1
123_1,20200127,1
123_1,20200128,1
123_1,20200129,1
123_1,20200130,1
123_1,20200131,1
123_1,20200203,1
123_1,20200204,1
123_1,20200205,1
123_1,20200207,1
123_1,20200210,1
123_1,20200211,1
123_1,20200212,1
123_1,20200213,1
123_1,20200214,1
123_1,20200217,1
123_1,20200218,1
123_1,20200219,1
123_1,20200220,1
123_1,20200221,1
123_1,20200224,1
123_1,20200225,1
123_1,20200226,1
123_1,20200227,1
123_1,20200228,1
123_1,20200302,1
123_1,20200303,1
123_1,20200304,1
123_1,20200305,1
123_1,20200306,1
27_2,20200127,1
27_2,20200128,1
27_2,20200129,1
27_2,20200130,1
27_2,20200131,1
27_2,20200203,1
27_2,20200204,1
27_2,20200205,1
27_2,20200207,1
27_2,20200210,1
27_2,20200211,1
27_2,20200212,1
27_2,20200213,1
27_2,20200214,1
27_2,20200217,1
27_2,20200218,1
27_2,20200219,1
27_2,20200220,1
27_2,20200221,1
27_2,20200224,1
27_2,20200225,1
27_2,20200226,1
27_2,20200227,1
27_2,20200228,1
27_2,20200302,1
27_2,20200303,1
27_2,20200304,1
27_2,20200305,1
27_2,20200306,1
1001_2,20200127,1
1001_2,20200128,1
1001_2,20200129,1
1001_2,20200130,1
1001_2,20200131,1
1001_2,20200203,1
1001_2,20200204,1
1001_2,20200205,1
1001_2,20200207,1
1001_2,20200210,1
1001_2,20200211,1
1001_2,20200212,1
1001_2,20200213,1
1001_2,20200214,1
1001_2,20200217,1
1001_2,20200218,1
1001_2,20200219,1
1001_2,20200220,1
1001_2,20200221,1
1001_2,20200224,1
1001_2,20200225,1
1001_2,20200226,1
1001_2,20200227,1
1001_2,20200228,1
1001_2,20200302,1
1001_2,20200303,1
1001_2,20200304,1
1001_2,20200305,1
1001_2,20200306,1
315_1,20200127,1
315_1,20200128,1
315_1,20200129,1
315_1,20200203,1
315_1,20200204,1
315_1,20200205,1
315_1,20200210,1
315_1,20200211,1
315_1,20200212,1
315_1,20200217,1
315_1,20200218,1
315_1,20200219,1
315_1,20200224,1
315_1,20200225,1
315_1,20200226,1
315_1,20200302,1
315_1,20200303,1
315_1,20200304,1
405_1,20200201,1
405_1,20200208,1
405_1,20200215,1
405_1,20200222,1
405_1,20200229,1
405_1,20200307,1
24_1,20200201,1
24_1,20200208,1
24_1,20200215,1
24_1,20200222,1
24_1,20200229,1
