service_id,date,exception_type
35_6,20221012,1
35_6,20221013,1
35_6,20221014,1
9_3,20221002,1
9_3,20221009,1
306_1,20221008,1
306_1,20221015,1
107_1,20221008,1
107_1,20221015,1
115_2,20221002,1
115_2,20221009,1
408_1,20221008,1
408_1,20221015,1
CCL MTuWThF-XHol,20221003,1
CCL MTuWThF-XHol,20221004,1
CCL MTuWThF-XHol,20221005,1
CCL MTuWThF-XHol,20221006,1
CCL MTuWThF-XHol,20221007,1
CCL MTuWThF-XHol,20221010,1
CCL MTuWThF-XHol,20221011,1
CCL MTuWThF-XHol,20221012,1
CCL MTuWThF-XHol,20221013,1
CCL MTuWThF-XHol,20221014,1
69_1,20221003,1
69_1,20221004,1
69_1,20221005,1
69_1,20221006,1
69_1,20221007,1
69_1,20221010,1
69_1,20221011,1
69_1,20221012,1
69_1,20221013,1
69_1,20221014,1
605,20221008,1
605,20221015,1
76_1,20221003,1
76_1,20221004,1
76_1,20221005,1
76_1,20221006,1
76_1,20221007,1
76_1,20221010,1
76_1,20221011,1
76_1,20221012,1
76_1,20221013,1
76_1,20221014,1
112_2,20221002,1
112_2,20221009,1
2_6,20221003,1
2_6,20221004,1
2_6,20221005,1
2_6,20221006,1
2_6,20221007,1
2_6,20221010,1
2_6,20221011,1
2_6,20221012,1
2_6,20221013,1
2_6,20221014,1
7072,20221008,1
7072,20221015,1
222,20221003,1
222,20221004,1
222,20221005,1
222,20221006,1
222,20221007,1
222,20221010,1
222,20221011,1
222,20221012,1
222,20221013,1
222,20221014,1
109_2,20221008,1
109_2,20221015,1
7012,20221008,1
7012,20221015,1
12_4,20221003,1
12_4,20221004,1
12_4,20221005,1
12_4,20221006,1
12_4,20221007,1
12_4,20221010,1
12_4,20221011,1
12_4,20221012,1
12_4,20221013,1
12_4,20221014,1
503_1,20221008,1
503_1,20221015,1
13_4,20221008,1
13_4,20221015,1
3272_1,20221003,1
3272_1,20221004,1
3272_1,20221005,1
3272_1,20221006,1
3272_1,20221007,1
3272_1,20221010,1
3272_1,20221011,1
3272_1,20221012,1
3272_1,20221013,1
3272_1,20221014,1
7062,20221008,1
7062,20221015,1
31_6,20221008,1
31_6,20221015,1
601_2,20221003,1
601_2,20221004,1
601_2,20221005,1
601_2,20221006,1
601_2,20221007,1
601_2,20221010,1
601_2,20221011,1
601_2,20221012,1
601_2,20221013,1
601_2,20221014,1
44_2,20221008,1
44_2,20221015,1
707_1,20221008,1
707_1,20221015,1
42_5,20221003,1
42_5,20221004,1
42_5,20221005,1
42_5,20221006,1
42_5,20221007,1
42_5,20221010,1
42_5,20221011,1
42_5,20221012,1
42_5,20221013,1
42_5,20221014,1
9_4,20221003,1
9_4,20221004,1
9_4,20221005,1
9_4,20221006,1
9_4,20221007,1
9_4,20221010,1
9_4,20221011,1
9_4,20221012,1
9_4,20221013,1
9_4,20221014,1
509,20221008,1
509,20221015,1
607,20221003,1
607,20221004,1
607,20221005,1
607,20221006,1
607,20221007,1
607,20221010,1
607,20221011,1
607,20221012,1
607,20221013,1
607,20221014,1
407,20221002,1
407,20221009,1
4_3,20221002,1
4_3,20221009,1
12_5,20221008,1
12_5,20221015,1
8051,20221002,1
8051,20221009,1
150_1,20221002,1
150_1,20221009,1
3301_1,20221003,1
3301_1,20221004,1
3301_1,20221005,1
3301_1,20221006,1
3301_1,20221007,1
3301_1,20221010,1
3301_1,20221011,1
3301_1,20221012,1
3301_1,20221013,1
3301_1,20221014,1
308_1,20221008,1
308_1,20221015,1
233,20221003,1
233,20221004,1
233,20221005,1
233,20221006,1
233,20221007,1
233,20221010,1
233,20221011,1
233,20221012,1
233,20221013,1
233,20221014,1
201_5,20221003,1
201_5,20221004,1
201_5,20221005,1
201_5,20221006,1
201_5,20221007,1
201_5,20221010,1
201_5,20221011,1
201_5,20221012,1
201_5,20221013,1
201_5,20221014,1
111_1,20221003,1
111_1,20221004,1
111_1,20221005,1
111_1,20221006,1
111_1,20221007,1
111_1,20221010,1
111_1,20221011,1
111_1,20221012,1
111_1,20221013,1
111_1,20221014,1
27_4,20221003,1
27_4,20221004,1
27_4,20221005,1
27_4,20221006,1
27_4,20221007,1
27_4,20221010,1
27_4,20221011,1
27_4,20221012,1
27_4,20221013,1
27_4,20221014,1
511_1,20221003,1
511_1,20221004,1
511_1,20221005,1
511_1,20221006,1
511_1,20221007,1
511_1,20221010,1
511_1,20221011,1
511_1,20221012,1
511_1,20221013,1
511_1,20221014,1
6_5,20221008,1
6_5,20221015,1
3071_1,20221003,1
3071_1,20221004,1
3071_1,20221005,1
3071_1,20221006,1
3071_1,20221007,1
3071_1,20221010,1
3071_1,20221011,1
3071_1,20221012,1
3071_1,20221013,1
3071_1,20221014,1
124,20221003,1
124,20221004,1
124,20221005,1
124,20221006,1
124,20221007,1
124,20221010,1
124,20221011,1
124,20221012,1
124,20221013,1
124,20221014,1
512_1,20221003,1
512_1,20221004,1
512_1,20221005,1
512_1,20221006,1
512_1,20221007,1
512_1,20221010,1
512_1,20221011,1
512_1,20221012,1
512_1,20221013,1
512_1,20221014,1
16_3,20221002,1
16_3,20221009,1
47_1,20221003,1
47_1,20221004,1
47_1,20221005,1
47_1,20221006,1
47_1,20221007,1
47_1,20221010,1
47_1,20221011,1
47_1,20221012,1
47_1,20221013,1
47_1,20221014,1
506_2,20221003,1
506_2,20221004,1
506_2,20221005,1
506_2,20221006,1
506_2,20221007,1
506_2,20221010,1
506_2,20221011,1
506_2,20221012,1
506_2,20221013,1
506_2,20221014,1
20_4,20221003,1
20_4,20221004,1
20_4,20221005,1
20_4,20221006,1
20_4,20221007,1
20_4,20221010,1
20_4,20221011,1
20_4,20221012,1
20_4,20221013,1
20_4,20221014,1
702_1,20221008,1
702_1,20221015,1
110_2,20221002,1
110_2,20221009,1
306_3,20221003,1
306_3,20221004,1
306_3,20221005,1
306_3,20221010,1
306_3,20221011,1
306_3,20221012,1
140,20221003,1
140,20221004,1
140,20221005,1
140,20221006,1
140,20221007,1
140,20221010,1
140,20221011,1
140,20221012,1
140,20221013,1
140,20221014,1
106_2,20221008,1
106_2,20221015,1
10_5,20221008,1
10_5,20221015,1
153_1,20221002,1
153_1,20221009,1
304,20221002,1
304,20221009,1
415_2,20221003,1
415_2,20221004,1
415_2,20221005,1
415_2,20221006,1
415_2,20221007,1
415_2,20221010,1
415_2,20221011,1
415_2,20221012,1
415_2,20221013,1
415_2,20221014,1
136,20221003,1
136,20221004,1
136,20221005,1
136,20221006,1
136,20221007,1
136,20221010,1
136,20221011,1
136,20221012,1
136,20221013,1
136,20221014,1
3141_1,20221003,1
3141_1,20221004,1
3141_1,20221005,1
3141_1,20221006,1
3141_1,20221007,1
3141_1,20221010,1
3141_1,20221011,1
3141_1,20221012,1
3141_1,20221013,1
3141_1,20221014,1
402_1,20221008,1
402_1,20221015,1
32_6,20221003,1
32_6,20221004,1
32_6,20221005,1
32_6,20221006,1
32_6,20221007,1
32_6,20221010,1
32_6,20221011,1
32_6,20221012,1
32_6,20221013,1
32_6,20221014,1
409_1,20221008,1
409_1,20221015,1
207,20221002,1
207,20221009,1
609,20221003,1
609,20221004,1
609,20221005,1
609,20221006,1
609,20221007,1
609,20221010,1
609,20221011,1
609,20221012,1
609,20221013,1
609,20221014,1
415_1,20221008,1
415_1,20221015,1
406_3,20221003,1
406_3,20221004,1
406_3,20221005,1
406_3,20221006,1
406_3,20221010,1
406_3,20221011,1
406_3,20221012,1
406_3,20221013,1
68_1,20221003,1
68_1,20221004,1
68_1,20221005,1
68_1,20221006,1
68_1,20221007,1
68_1,20221010,1
68_1,20221011,1
68_1,20221012,1
68_1,20221013,1
68_1,20221014,1
507,20221008,1
507,20221015,1
19_3,20221002,1
19_3,20221009,1
Rail MTuWThF-XHol,20221003,1
Rail MTuWThF-XHol,20221004,1
Rail MTuWThF-XHol,20221005,1
Rail MTuWThF-XHol,20221006,1
Rail MTuWThF-XHol,20221007,1
Rail MTuWThF-XHol,20221010,1
Rail MTuWThF-XHol,20221011,1
Rail MTuWThF-XHol,20221012,1
Rail MTuWThF-XHol,20221013,1
Rail MTuWThF-XHol,20221014,1
9_5,20221008,1
9_5,20221015,1
1001,20221002,1
1001,20221009,1
206,20221002,1
206,20221009,1
208,20221002,1
208,20221009,1
32_4,20221003,1
32_4,20221004,1
32_4,20221005,1
32_4,20221006,1
32_4,20221007,1
32_4,20221010,1
32_4,20221011,1
32_4,20221012,1
32_4,20221013,1
32_4,20221014,1
72_1,20221003,1
72_1,20221004,1
72_1,20221005,1
72_1,20221006,1
72_1,20221007,1
72_1,20221010,1
72_1,20221011,1
72_1,20221012,1
72_1,20221013,1
72_1,20221014,1
116,20221002,1
116,20221009,1
2071_1,20221008,1
2071_1,20221015,1
2032_1,20221008,1
2032_1,20221015,1
118_3,20221003,1
118_3,20221004,1
118_3,20221005,1
118_3,20221006,1
118_3,20221007,1
118_3,20221010,1
118_3,20221011,1
118_3,20221012,1
118_3,20221013,1
118_3,20221014,1
313,20221006,1
313,20221007,1
313,20221013,1
313,20221014,1
517,20221003,1
517,20221004,1
517,20221005,1
517,20221006,1
517,20221007,1
517,20221010,1
517,20221011,1
517,20221012,1
517,20221013,1
517,20221014,1
2081_1,20221008,1
2081_1,20221015,1
1052_1,20221002,1
1052_1,20221009,1
151_2,20221003,1
151_2,20221004,1
151_2,20221005,1
151_2,20221006,1
151_2,20221007,1
151_2,20221010,1
151_2,20221011,1
151_2,20221012,1
151_2,20221013,1
151_2,20221014,1
144,20221003,1
144,20221004,1
144,20221005,1
144,20221006,1
144,20221007,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221014,1
312_1,20221008,1
312_1,20221015,1
7091,20221008,1
7091,20221015,1
38_4,20221003,1
38_4,20221004,1
38_4,20221005,1
38_4,20221006,1
38_4,20221007,1
38_4,20221010,1
38_4,20221011,1
38_4,20221012,1
38_4,20221013,1
38_4,20221014,1
18_3,20221002,1
18_3,20221009,1
7041,20221002,1
7041,20221009,1
212_2,20221003,1
212_2,20221004,1
212_2,20221005,1
212_2,20221006,1
212_2,20221007,1
212_2,20221010,1
212_2,20221011,1
212_2,20221012,1
212_2,20221013,1
212_2,20221014,1
306,20221002,1
306,20221009,1
6081,20221003,1
6081,20221004,1
6081,20221005,1
6081,20221006,1
6081,20221007,1
6081,20221010,1
6081,20221011,1
6081,20221012,1
6081,20221013,1
6081,20221014,1
703_1,20221008,1
703_1,20221015,1
200_4,20221008,1
200_4,20221015,1
125_1,20221003,1
125_1,20221004,1
125_1,20221005,1
125_1,20221006,1
125_1,20221007,1
125_1,20221010,1
125_1,20221011,1
125_1,20221012,1
125_1,20221013,1
125_1,20221014,1
419_1,20221003,1
419_1,20221004,1
419_1,20221005,1
419_1,20221006,1
419_1,20221007,1
419_1,20221010,1
419_1,20221011,1
419_1,20221012,1
419_1,20221013,1
419_1,20221014,1
318,20221003,1
318,20221004,1
318,20221005,1
318,20221006,1
318,20221007,1
318,20221010,1
318,20221011,1
318,20221012,1
318,20221013,1
318,20221014,1
115,20221002,1
115,20221009,1
3_6,20221003,1
3_6,20221004,1
3_6,20221005,1
3_6,20221006,1
3_6,20221007,1
3_6,20221010,1
3_6,20221011,1
3_6,20221012,1
3_6,20221013,1
3_6,20221014,1
22_4,20221003,1
22_4,20221004,1
22_4,20221005,1
22_4,20221006,1
22_4,20221007,1
22_4,20221010,1
22_4,20221011,1
22_4,20221012,1
22_4,20221013,1
22_4,20221014,1
43_4,20221008,1
43_4,20221015,1
113_2,20221002,1
113_2,20221009,1
109_3,20221003,1
109_3,20221004,1
109_3,20221005,1
109_3,20221006,1
109_3,20221007,1
109_3,20221010,1
109_3,20221011,1
109_3,20221012,1
109_3,20221013,1
109_3,20221014,1
216,20221002,1
216,20221009,1
7071,20221008,1
7071,20221015,1
6043,20221003,1
6043,20221004,1
6043,20221005,1
6043,20221006,1
6043,20221007,1
6043,20221010,1
6043,20221011,1
6043,20221012,1
6043,20221013,1
6043,20221014,1
403,20221002,1
403,20221009,1
31_3,20221002,1
31_3,20221009,1
37_3,20221002,1
37_3,20221009,1
73_1,20221003,1
73_1,20221004,1
73_1,20221005,1
73_1,20221006,1
73_1,20221007,1
73_1,20221010,1
73_1,20221011,1
73_1,20221012,1
73_1,20221013,1
73_1,20221014,1
77_1,20221003,1
77_1,20221004,1
77_1,20221005,1
77_1,20221006,1
77_1,20221007,1
77_1,20221010,1
77_1,20221011,1
77_1,20221012,1
77_1,20221013,1
77_1,20221014,1
307_2,20221003,1
307_2,20221004,1
307_2,20221005,1
307_2,20221006,1
307_2,20221007,1
307_2,20221010,1
307_2,20221011,1
307_2,20221012,1
307_2,20221013,1
307_2,20221014,1
84_1,20221003,1
84_1,20221004,1
84_1,20221005,1
84_1,20221006,1
84_1,20221007,1
84_1,20221010,1
84_1,20221011,1
84_1,20221012,1
84_1,20221013,1
84_1,20221014,1
7_5,20221008,1
7_5,20221015,1
113,20221002,1
113,20221009,1
2092_1,20221008,1
2092_1,20221015,1
3012_1,20221003,1
3012_1,20221004,1
3012_1,20221005,1
3012_1,20221006,1
3012_1,20221007,1
3012_1,20221010,1
3012_1,20221011,1
3012_1,20221012,1
3012_1,20221013,1
3012_1,20221014,1
514,20221003,1
514,20221004,1
514,20221005,1
514,20221006,1
514,20221007,1
514,20221010,1
514,20221011,1
514,20221012,1
514,20221013,1
514,20221014,1
106_3,20221003,1
106_3,20221004,1
106_3,20221005,1
106_3,20221006,1
106_3,20221007,1
106_3,20221010,1
106_3,20221011,1
106_3,20221012,1
106_3,20221013,1
106_3,20221014,1
38_5,20221008,1
38_5,20221015,1
TuTh-XHol,20221004,1
TuTh-XHol,20221006,1
TuTh-XHol,20221011,1
TuTh-XHol,20221013,1
304_2,20221003,1
304_2,20221004,1
304_2,20221005,1
304_2,20221006,1
304_2,20221007,1
304_2,20221010,1
304_2,20221011,1
304_2,20221012,1
304_2,20221013,1
304_2,20221014,1
7092,20221008,1
7092,20221015,1
7042,20221008,1
7042,20221015,1
223,20221003,1
223,20221004,1
223,20221005,1
223,20221006,1
223,20221007,1
223,20221010,1
223,20221011,1
223,20221012,1
223,20221013,1
223,20221014,1
1011_1,20221002,1
1011_1,20221009,1
209,20221002,1
209,20221009,1
612,20221003,1
612,20221004,1
612,20221005,1
612,20221006,1
612,20221007,1
612,20221010,1
612,20221011,1
612,20221012,1
612,20221013,1
612,20221014,1
204_2,20221008,1
204_2,20221015,1
307,20221002,1
307,20221009,1
109_1,20221002,1
109_1,20221009,1
8012,20221002,1
8012,20221009,1
7081,20221008,1
7081,20221015,1
7031,20221008,1
7031,20221015,1
205_2,20221008,1
205_2,20221015,1
42_4,20221008,1
42_4,20221015,1
102_1,20221002,1
102_1,20221009,1
704_1,20221008,1
704_1,20221015,1
3032_1,20221003,1
3032_1,20221004,1
3032_1,20221005,1
3032_1,20221006,1
3032_1,20221007,1
3032_1,20221010,1
3032_1,20221011,1
3032_1,20221012,1
3032_1,20221013,1
3032_1,20221014,1
32_5,20221008,1
32_5,20221015,1
504_2,20221003,1
504_2,20221004,1
504_2,20221005,1
504_2,20221006,1
504_2,20221007,1
504_2,20221010,1
504_2,20221011,1
504_2,20221012,1
504_2,20221013,1
504_2,20221014,1
208_3,20221003,1
208_3,20221004,1
208_3,20221005,1
208_3,20221006,1
208_3,20221007,1
208_3,20221010,1
208_3,20221011,1
208_3,20221012,1
208_3,20221013,1
208_3,20221014,1
411_1,20221003,1
411_1,20221004,1
411_1,20221005,1
411_1,20221006,1
411_1,20221007,1
411_1,20221010,1
411_1,20221011,1
411_1,20221012,1
411_1,20221013,1
411_1,20221014,1
16_5,20221008,1
16_5,20221015,1
6161,20221003,1
6161,20221004,1
6161,20221005,1
6161,20221006,1
6161,20221007,1
6161,20221010,1
6161,20221011,1
6161,20221012,1
6161,20221013,1
6161,20221014,1
2042_1,20221008,1
2042_1,20221015,1
63_1,20221003,1
63_1,20221004,1
63_1,20221005,1
63_1,20221006,1
63_1,20221007,1
63_1,20221010,1
63_1,20221011,1
63_1,20221012,1
63_1,20221013,1
63_1,20221014,1
8072,20221002,1
8072,20221009,1
52_2,20221003,1
52_2,20221004,1
52_2,20221005,1
52_2,20221006,1
52_2,20221007,1
52_2,20221010,1
52_2,20221011,1
52_2,20221012,1
52_2,20221013,1
52_2,20221014,1
6011,20221003,1
6011,20221004,1
6011,20221005,1
6011,20221006,1
6011,20221007,1
6011,20221010,1
6011,20221011,1
6011,20221012,1
6011,20221013,1
6011,20221014,1
6061,20221003,1
6061,20221004,1
6061,20221005,1
6061,20221006,1
6061,20221007,1
6061,20221010,1
6061,20221011,1
6061,20221012,1
6061,20221013,1
6061,20221014,1
1012_1,20221002,1
1012_1,20221009,1
1071_1,20221002,1
1071_1,20221009,1
3021_1,20221003,1
3021_1,20221004,1
3021_1,20221005,1
3021_1,20221006,1
3021_1,20221007,1
3021_1,20221010,1
3021_1,20221011,1
3021_1,20221012,1
3021_1,20221013,1
3021_1,20221014,1
310,20221008,1
310,20221015,1
312_2,20221006,1
312_2,20221007,1
312_2,20221013,1
312_2,20221014,1
712_1,20221008,1
712_1,20221015,1
311_1,20221003,1
311_1,20221004,1
311_1,20221005,1
311_1,20221006,1
311_1,20221007,1
311_1,20221010,1
311_1,20221011,1
311_1,20221012,1
311_1,20221013,1
311_1,20221014,1
6111,20221003,1
6111,20221004,1
6111,20221005,1
6111,20221006,1
6111,20221007,1
6111,20221010,1
6111,20221011,1
6111,20221012,1
6111,20221013,1
6111,20221014,1
37_6,20221003,1
37_6,20221004,1
37_6,20221005,1
37_6,20221006,1
37_6,20221007,1
37_6,20221010,1
37_6,20221011,1
37_6,20221012,1
37_6,20221013,1
37_6,20221014,1
56_2,20221003,1
56_2,20221004,1
56_2,20221005,1
56_2,20221006,1
56_2,20221007,1
56_2,20221010,1
56_2,20221011,1
56_2,20221012,1
56_2,20221013,1
56_2,20221014,1
24_4,20221003,1
24_4,20221004,1
24_4,20221005,1
24_4,20221006,1
24_4,20221007,1
24_4,20221010,1
24_4,20221011,1
24_4,20221012,1
24_4,20221013,1
24_4,20221014,1
3051_1,20221003,1
3051_1,20221004,1
3051_1,20221005,1
3051_1,20221006,1
3051_1,20221007,1
3051_1,20221010,1
3051_1,20221011,1
3051_1,20221012,1
3051_1,20221013,1
3051_1,20221014,1
41_3,20221002,1
41_3,20221009,1
608,20221003,1
608,20221004,1
608,20221005,1
608,20221006,1
608,20221007,1
608,20221010,1
608,20221011,1
608,20221012,1
608,20221013,1
608,20221014,1
81_1,20221003,1
81_1,20221004,1
81_1,20221005,1
81_1,20221006,1
81_1,20221007,1
81_1,20221010,1
81_1,20221011,1
81_1,20221012,1
81_1,20221013,1
81_1,20221014,1
232,20221003,1
232,20221004,1
232,20221005,1
232,20221006,1
232,20221007,1
232,20221010,1
232,20221011,1
232,20221012,1
232,20221013,1
232,20221014,1
2052_1,20221008,1
2052_1,20221015,1
14_3,20221002,1
14_3,20221009,1
8041,20221002,1
8041,20221009,1
45_2,20221008,1
45_2,20221015,1
51_2,20221003,1
51_2,20221004,1
51_2,20221005,1
51_2,20221006,1
51_2,20221007,1
51_2,20221010,1
51_2,20221011,1
51_2,20221012,1
51_2,20221013,1
51_2,20221014,1
39_4,20221008,1
39_4,20221015,1
201_2,20221008,1
201_2,20221015,1
18_4,20221003,1
18_4,20221004,1
18_4,20221005,1
18_4,20221006,1
18_4,20221007,1
18_4,20221010,1
18_4,20221011,1
18_4,20221012,1
18_4,20221013,1
18_4,20221014,1
416_3,20221003,1
416_3,20221004,1
416_3,20221005,1
416_3,20221006,1
416_3,20221007,1
416_3,20221010,1
416_3,20221011,1
416_3,20221012,1
416_3,20221013,1
416_3,20221014,1
15_3,20221002,1
15_3,20221009,1
6071,20221003,1
6071,20221004,1
6071,20221005,1
6071,20221006,1
6071,20221007,1
6071,20221010,1
6071,20221011,1
6071,20221012,1
6071,20221013,1
6071,20221014,1
603,20221002,1
603,20221009,1
61_1,20221003,1
61_1,20221004,1
61_1,20221005,1
61_1,20221006,1
61_1,20221007,1
61_1,20221010,1
61_1,20221011,1
61_1,20221012,1
61_1,20221013,1
61_1,20221014,1
508_4,20221003,1
508_4,20221004,1
508_4,20221005,1
508_4,20221006,1
508_4,20221007,1
508_4,20221010,1
508_4,20221011,1
508_4,20221012,1
508_4,20221013,1
508_4,20221014,1
8061_1,20221002,1
8061_1,20221009,1
113_3,20221008,1
113_3,20221015,1
75_1,20221003,1
75_1,20221004,1
75_1,20221005,1
75_1,20221006,1
75_1,20221007,1
75_1,20221010,1
75_1,20221011,1
75_1,20221012,1
75_1,20221013,1
75_1,20221014,1
505_1,20221008,1
505_1,20221015,1
25_3,20221002,1
25_3,20221009,1
111_4,20221003,1
111_4,20221004,1
111_4,20221005,1
111_4,20221006,1
111_4,20221007,1
111_4,20221010,1
111_4,20221011,1
111_4,20221012,1
111_4,20221013,1
111_4,20221014,1
7011,20221008,1
7011,20221015,1
6072,20221003,1
6072,20221004,1
6072,20221005,1
6072,20221006,1
6072,20221007,1
6072,20221010,1
6072,20221011,1
6072,20221012,1
6072,20221013,1
6072,20221014,1
CCL Sa,20221008,1
CCL Sa,20221015,1
6151,20221003,1
6151,20221004,1
6151,20221005,1
6151,20221006,1
6151,20221007,1
6151,20221010,1
6151,20221011,1
6151,20221012,1
6151,20221013,1
6151,20221014,1
108_1,20221008,1
108_1,20221015,1
101_1,20221002,1
101_1,20221009,1
34_5,20221008,1
34_5,20221015,1
209_2,20221008,1
209_2,20221015,1
131,20221003,1
131,20221004,1
131,20221005,1
131,20221006,1
131,20221007,1
131,20221010,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221014,1
203_3,20221003,1
203_3,20221004,1
203_3,20221005,1
203_3,20221006,1
203_3,20221007,1
203_3,20221010,1
203_3,20221011,1
203_3,20221012,1
203_3,20221013,1
203_3,20221014,1
1001_1,20221008,1
1001_1,20221015,1
120_1,20221003,1
120_1,20221004,1
120_1,20221005,1
120_1,20221006,1
120_1,20221007,1
120_1,20221010,1
120_1,20221011,1
120_1,20221012,1
120_1,20221013,1
120_1,20221014,1
150_2,20221003,1
150_2,20221004,1
150_2,20221005,1
150_2,20221006,1
150_2,20221007,1
150_2,20221010,1
150_2,20221011,1
150_2,20221012,1
150_2,20221013,1
150_2,20221014,1
513_2,20221003,1
513_2,20221004,1
513_2,20221005,1
513_2,20221006,1
513_2,20221007,1
513_2,20221010,1
513_2,20221011,1
513_2,20221012,1
513_2,20221013,1
513_2,20221014,1
7052,20221008,1
7052,20221015,1
202,20221002,1
202,20221009,1
Rail F-XHol,20221007,1
Rail F-XHol,20221014,1
601_1,20221008,1
601_1,20221015,1
413,20221008,1
413,20221015,1
21_6,20221003,1
21_6,20221004,1
21_6,20221005,1
21_6,20221006,1
21_6,20221007,1
21_6,20221010,1
21_6,20221011,1
21_6,20221012,1
21_6,20221013,1
21_6,20221014,1
22_6,20221003,1
22_6,20221004,1
22_6,20221005,1
22_6,20221006,1
22_6,20221007,1
22_6,20221010,1
22_6,20221011,1
22_6,20221012,1
22_6,20221013,1
22_6,20221014,1
119_1,20221003,1
119_1,20221004,1
119_1,20221005,1
119_1,20221006,1
119_1,20221007,1
119_1,20221010,1
119_1,20221011,1
119_1,20221012,1
119_1,20221013,1
119_1,20221014,1
154_2,20221003,1
154_2,20221004,1
154_2,20221005,1
154_2,20221006,1
154_2,20221007,1
154_2,20221010,1
154_2,20221011,1
154_2,20221012,1
154_2,20221013,1
154_2,20221014,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221007,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221014,1
79_1,20221003,1
79_1,20221004,1
79_1,20221005,1
79_1,20221006,1
79_1,20221007,1
79_1,20221010,1
79_1,20221011,1
79_1,20221012,1
79_1,20221013,1
79_1,20221014,1
122,20221003,1
122,20221004,1
122,20221005,1
122,20221006,1
122,20221007,1
122,20221010,1
122,20221011,1
122,20221012,1
122,20221013,1
122,20221014,1
130,20221003,1
130,20221004,1
130,20221005,1
130,20221006,1
130,20221007,1
130,20221010,1
130,20221011,1
130,20221012,1
130,20221013,1
130,20221014,1
29_5,20221008,1
29_5,20221015,1
114_2,20221003,1
114_2,20221004,1
114_2,20221005,1
114_2,20221006,1
114_2,20221007,1
114_2,20221010,1
114_2,20221011,1
114_2,20221012,1
114_2,20221013,1
114_2,20221014,1
1_4,20221003,1
1_4,20221004,1
1_4,20221005,1
1_4,20221006,1
1_4,20221007,1
1_4,20221010,1
1_4,20221011,1
1_4,20221012,1
1_4,20221013,1
1_4,20221014,1
505,20221002,1
505,20221009,1
1_6,20221003,1
1_6,20221004,1
1_6,20221005,1
1_6,20221006,1
1_6,20221007,1
1_6,20221010,1
1_6,20221011,1
1_6,20221012,1
1_6,20221013,1
1_6,20221014,1
207_2,20221008,1
207_2,20221015,1
3152_1,20221003,1
3152_1,20221004,1
3152_1,20221005,1
3152_1,20221006,1
3152_1,20221007,1
3152_1,20221010,1
3152_1,20221011,1
3152_1,20221012,1
3152_1,20221013,1
3152_1,20221014,1
121,20221003,1
121,20221004,1
121,20221005,1
121,20221006,1
121,20221007,1
121,20221010,1
121,20221011,1
121,20221012,1
121,20221013,1
121,20221014,1
54_1,20221003,1
54_1,20221004,1
54_1,20221005,1
54_1,20221006,1
54_1,20221007,1
54_1,20221010,1
54_1,20221011,1
54_1,20221012,1
54_1,20221013,1
54_1,20221014,1
406,20221002,1
406,20221009,1
117_1,20221003,1
117_1,20221004,1
117_1,20221005,1
117_1,20221006,1
117_1,20221007,1
117_1,20221010,1
117_1,20221011,1
117_1,20221012,1
117_1,20221013,1
117_1,20221014,1
3132_1,20221003,1
3132_1,20221004,1
3132_1,20221005,1
3132_1,20221006,1
3132_1,20221007,1
3132_1,20221010,1
3132_1,20221011,1
3132_1,20221012,1
3132_1,20221013,1
3132_1,20221014,1
16_4,20221003,1
16_4,20221004,1
16_4,20221005,1
16_4,20221006,1
16_4,20221007,1
16_4,20221010,1
16_4,20221011,1
16_4,20221012,1
16_4,20221013,1
16_4,20221014,1
40_4,20221008,1
40_4,20221015,1
611,20221003,1
611,20221004,1
611,20221005,1
611,20221006,1
611,20221007,1
611,20221010,1
611,20221011,1
611,20221012,1
611,20221013,1
611,20221014,1
7022,20221008,1
7022,20221015,1
519,20221003,1
519,20221004,1
519,20221005,1
519,20221006,1
519,20221007,1
519,20221010,1
519,20221011,1
519,20221012,1
519,20221013,1
519,20221014,1
103_1,20221002,1
103_1,20221009,1
58_2,20221003,1
58_2,20221004,1
58_2,20221005,1
58_2,20221006,1
58_2,20221007,1
58_2,20221010,1
58_2,20221011,1
58_2,20221012,1
58_2,20221013,1
58_2,20221014,1
CCL Su+Hol-Xmas,20221002,1
CCL Su+Hol-Xmas,20221009,1
301,20221002,1
301,20221009,1
115_4,20221003,1
115_4,20221004,1
115_4,20221005,1
115_4,20221006,1
115_4,20221007,1
115_4,20221010,1
115_4,20221011,1
115_4,20221012,1
115_4,20221013,1
115_4,20221014,1
204_5,20221003,1
204_5,20221004,1
204_5,20221005,1
204_5,20221006,1
204_5,20221007,1
204_5,20221010,1
204_5,20221011,1
204_5,20221012,1
204_5,20221013,1
204_5,20221014,1
401_2,20221003,1
401_2,20221004,1
401_2,20221005,1
401_2,20221006,1
401_2,20221007,1
401_2,20221010,1
401_2,20221011,1
401_2,20221012,1
401_2,20221013,1
401_2,20221014,1
702,20221003,1
702,20221004,1
702,20221005,1
702,20221006,1
702,20221007,1
702,20221010,1
702,20221011,1
702,20221012,1
702,20221013,1
702,20221014,1
110_1,20221003,1
110_1,20221004,1
110_1,20221005,1
110_1,20221006,1
110_1,20221007,1
110_1,20221010,1
110_1,20221011,1
110_1,20221012,1
