service_id,date,exception_type
518_1,20220915,1
518_1,20220916,1
518_1,20220919,1
518_1,20220920,1
518_1,20220921,1
518_1,20220922,1
518_1,20220923,1
16_1,20220828,1
16_1,20220904,1
16_1,20220911,1
16_1,20220918,1
7021_1,20220903,1
7021_1,20220910,1
7021_1,20220917,1
7021_1,20220924,1
221_1,20220903,1
221_1,20220910,1
221_1,20220917,1
221_1,20220924,1
423_1,20220829,1
423_1,20220830,1
423_1,20220831,1
423_1,20220901,1
423_1,20220902,1
423_1,20220905,1
423_1,20220906,1
423_1,20220907,1
423_1,20220908,1
423_1,20220909,1
423_1,20220912,1
423_1,20220913,1
423_1,20220914,1
423_1,20220915,1
423_1,20220916,1
423_1,20220919,1
423_1,20220920,1
423_1,20220921,1
423_1,20220922,1
423_1,20220923,1
7_3_1,20220829,1
7_3_1,20220830,1
7_3_1,20220831,1
7_3_1,20220901,1
7_3_1,20220902,1
7_3_1,20220905,1
7_3_1,20220906,1
7_3_1,20220907,1
7_3_1,20220908,1
7_3_1,20220909,1
7_3_1,20220912,1
7_3_1,20220913,1
7_3_1,20220914,1
7_3_1,20220915,1
7_3_1,20220916,1
7_3_1,20220919,1
7_3_1,20220920,1
7_3_1,20220921,1
7_3_1,20220922,1
7_3_1,20220923,1
6161_1,20220829,1
6161_1,20220830,1
6161_1,20220831,1
6161_1,20220901,1
6161_1,20220902,1
6161_1,20220905,1
6161_1,20220906,1
6161_1,20220907,1
6161_1,20220908,1
6161_1,20220909,1
6161_1,20220912,1
6161_1,20220913,1
6161_1,20220914,1
6161_1,20220915,1
6161_1,20220916,1
6161_1,20220919,1
6161_1,20220920,1
6161_1,20220921,1
6161_1,20220922,1
6161_1,20220923,1
3112_1,20220829,1
3112_1,20220830,1
3112_1,20220831,1
3112_1,20220901,1
3112_1,20220902,1
3112_1,20220905,1
3112_1,20220906,1
3112_1,20220907,1
3112_1,20220908,1
3112_1,20220909,1
3112_1,20220912,1
3112_1,20220913,1
3112_1,20220914,1
3112_1,20220915,1
3112_1,20220916,1
3112_1,20220919,1
3112_1,20220920,1
3112_1,20220921,1
3112_1,20220922,1
3112_1,20220923,1
52_2_1,20220829,1
52_2_1,20220830,1
52_2_1,20220831,1
52_2_1,20220901,1
52_2_1,20220902,1
52_2_1,20220905,1
52_2_1,20220906,1
52_2_1,20220907,1
52_2_1,20220908,1
52_2_1,20220909,1
52_2_1,20220912,1
52_2_1,20220913,1
52_2_1,20220914,1
52_2_1,20220915,1
52_2_1,20220916,1
52_2_1,20220919,1
52_2_1,20220920,1
52_2_1,20220921,1
52_2_1,20220922,1
52_2_1,20220923,1
147_1,20220829,1
147_1,20220830,1
147_1,20220831,1
147_1,20220901,1
147_1,20220902,1
147_1,20220905,1
147_1,20220906,1
147_1,20220907,1
147_1,20220908,1
147_1,20220909,1
147_1,20220912,1
147_1,20220913,1
147_1,20220914,1
147_1,20220915,1
147_1,20220916,1
147_1,20220919,1
147_1,20220920,1
147_1,20220921,1
147_1,20220922,1
147_1,20220923,1
126_1_1,20220829,1
126_1_1,20220830,1
126_1_1,20220831,1
126_1_1,20220901,1
126_1_1,20220902,1
126_1_1,20220905,1
126_1_1,20220906,1
126_1_1,20220907,1
126_1_1,20220908,1
126_1_1,20220909,1
126_1_1,20220912,1
126_1_1,20220913,1
126_1_1,20220914,1
126_1_1,20220915,1
126_1_1,20220916,1
126_1_1,20220919,1
126_1_1,20220920,1
126_1_1,20220921,1
126_1_1,20220922,1
126_1_1,20220923,1
155_1,20220829,1
155_1,20220830,1
155_1,20220831,1
155_1,20220901,1
155_1,20220902,1
155_1,20220905,1
155_1,20220906,1
155_1,20220907,1
155_1,20220908,1
155_1,20220909,1
155_1,20220912,1
155_1,20220913,1
155_1,20220914,1
155_1,20220915,1
155_1,20220916,1
155_1,20220919,1
155_1,20220920,1
155_1,20220921,1
155_1,20220922,1
155_1,20220923,1
524_1,20220829,1
524_1,20220830,1
524_1,20220831,1
524_1,20220901,1
524_1,20220902,1
524_1,20220905,1
524_1,20220906,1
524_1,20220907,1
524_1,20220908,1
524_1,20220909,1
524_1,20220912,1
524_1,20220913,1
524_1,20220914,1
524_1,20220915,1
524_1,20220916,1
524_1,20220919,1
524_1,20220920,1
524_1,20220921,1
524_1,20220922,1
524_1,20220923,1
42_4_1,20220829,1
42_4_1,20220830,1
42_4_1,20220831,1
42_4_1,20220901,1
42_4_1,20220902,1
42_4_1,20220905,1
42_4_1,20220906,1
42_4_1,20220907,1
42_4_1,20220908,1
42_4_1,20220909,1
42_4_1,20220912,1
42_4_1,20220913,1
42_4_1,20220914,1
42_4_1,20220915,1
42_4_1,20220916,1
42_4_1,20220919,1
42_4_1,20220920,1
42_4_1,20220921,1
42_4_1,20220922,1
42_4_1,20220923,1
720_1,20220903,1
720_1,20220910,1
720_1,20220917,1
720_1,20220924,1
715_1,20220903,1
715_1,20220910,1
715_1,20220917,1
715_1,20220924,1
10_4_1,20220829,1
10_4_1,20220830,1
10_4_1,20220831,1
10_4_1,20220901,1
10_4_1,20220902,1
10_4_1,20220905,1
10_4_1,20220906,1
10_4_1,20220907,1
10_4_1,20220908,1
10_4_1,20220909,1
10_4_1,20220912,1
10_4_1,20220913,1
10_4_1,20220914,1
10_4_1,20220915,1
10_4_1,20220916,1
10_4_1,20220919,1
10_4_1,20220920,1
10_4_1,20220921,1
10_4_1,20220922,1
10_4_1,20220923,1
302_1,20220828,1
302_1,20220904,1
302_1,20220911,1
302_1,20220918,1
121_1_1,20220829,1
121_1_1,20220830,1
121_1_1,20220831,1
121_1_1,20220901,1
121_1_1,20220902,1
121_1_1,20220905,1
121_1_1,20220906,1
121_1_1,20220907,1
121_1_1,20220908,1
121_1_1,20220909,1
121_1_1,20220912,1
121_1_1,20220913,1
121_1_1,20220914,1
121_1_1,20220915,1
121_1_1,20220916,1
121_1_1,20220919,1
121_1_1,20220920,1
121_1_1,20220921,1
121_1_1,20220922,1
121_1_1,20220923,1
419_1,20220903,1
419_1,20220910,1
419_1,20220917,1
419_1,20220924,1
105_1_1,20220903,1
105_1_1,20220910,1
105_1_1,20220917,1
105_1_1,20220924,1
70_1,20220829,1
70_1,20220830,1
70_1,20220831,1
70_1,20220901,1
70_1,20220902,1
70_1,20220905,1
70_1,20220906,1
70_1,20220907,1
70_1,20220908,1
70_1,20220909,1
70_1,20220912,1
70_1,20220913,1
70_1,20220914,1
70_1,20220915,1
70_1,20220916,1
70_1,20220919,1
70_1,20220920,1
70_1,20220921,1
70_1,20220922,1
70_1,20220923,1
1021_1,20220828,1
1021_1,20220904,1
1021_1,20220911,1
1021_1,20220918,1
6091_1,20220829,1
6091_1,20220830,1
6091_1,20220831,1
6091_1,20220901,1
6091_1,20220902,1
6091_1,20220905,1
6091_1,20220906,1
6091_1,20220907,1
6091_1,20220908,1
6091_1,20220909,1
6091_1,20220912,1
6091_1,20220913,1
6091_1,20220914,1
6091_1,20220915,1
6091_1,20220916,1
6091_1,20220919,1
6091_1,20220920,1
6091_1,20220921,1
6091_1,20220922,1
6091_1,20220923,1
158_1,20220829,1
158_1,20220830,1
158_1,20220831,1
158_1,20220901,1
158_1,20220902,1
158_1,20220905,1
158_1,20220906,1
158_1,20220907,1
158_1,20220908,1
158_1,20220909,1
158_1,20220912,1
158_1,20220913,1
158_1,20220914,1
158_1,20220915,1
158_1,20220916,1
158_1,20220919,1
158_1,20220920,1
158_1,20220921,1
158_1,20220922,1
158_1,20220923,1
3102_1,20220829,1
3102_1,20220830,1
3102_1,20220831,1
3102_1,20220901,1
3102_1,20220902,1
3102_1,20220905,1
3102_1,20220906,1
3102_1,20220907,1
3102_1,20220908,1
3102_1,20220909,1
3102_1,20220912,1
3102_1,20220913,1
3102_1,20220914,1
3102_1,20220915,1
3102_1,20220916,1
3102_1,20220919,1
3102_1,20220920,1
3102_1,20220921,1
3102_1,20220922,1
3102_1,20220923,1
201_4_1,20220903,1
201_4_1,20220910,1
201_4_1,20220917,1
201_4_1,20220924,1
45_1_1,20220903,1
45_1_1,20220910,1
45_1_1,20220917,1
45_1_1,20220924,1
709_1,20220903,1
709_1,20220910,1
709_1,20220917,1
709_1,20220924,1
5_2_1,20220903,1
5_2_1,20220910,1
5_2_1,20220917,1
5_2_1,20220924,1
27_4_1,20220829,1
27_4_1,20220830,1
27_4_1,20220831,1
27_4_1,20220901,1
27_4_1,20220902,1
27_4_1,20220905,1
27_4_1,20220906,1
27_4_1,20220907,1
27_4_1,20220908,1
27_4_1,20220909,1
27_4_1,20220912,1
27_4_1,20220913,1
27_4_1,20220914,1
27_4_1,20220915,1
27_4_1,20220916,1
27_4_1,20220919,1
27_4_1,20220920,1
27_4_1,20220921,1
27_4_1,20220922,1
27_4_1,20220923,1
704_1,20220903,1
704_1,20220910,1
704_1,20220917,1
704_1,20220924,1
29_1_1,20220903,1
29_1_1,20220910,1
29_1_1,20220917,1
29_1_1,20220924,1
8025_1,20220828,1
8025_1,20220904,1
8025_1,20220911,1
8025_1,20220918,1
51_2_1,20220829,1
51_2_1,20220830,1
51_2_1,20220831,1
51_2_1,20220901,1
51_2_1,20220902,1
51_2_1,20220905,1
51_2_1,20220906,1
51_2_1,20220907,1
51_2_1,20220908,1
51_2_1,20220909,1
51_2_1,20220912,1
51_2_1,20220913,1
51_2_1,20220914,1
51_2_1,20220915,1
51_2_1,20220916,1
51_2_1,20220919,1
51_2_1,20220920,1
51_2_1,20220921,1
51_2_1,20220922,1
51_2_1,20220923,1
87_1,20220829,1
87_1,20220830,1
87_1,20220831,1
87_1,20220901,1
87_1,20220902,1
87_1,20220905,1
87_1,20220906,1
87_1,20220907,1
87_1,20220908,1
87_1,20220909,1
87_1,20220912,1
87_1,20220913,1
87_1,20220914,1
87_1,20220915,1
87_1,20220916,1
87_1,20220919,1
87_1,20220920,1
87_1,20220921,1
87_1,20220922,1
87_1,20220923,1
40_4_1,20220829,1
40_4_1,20220830,1
40_4_1,20220831,1
40_4_1,20220901,1
40_4_1,20220902,1
40_4_1,20220905,1
40_4_1,20220906,1
40_4_1,20220907,1
40_4_1,20220908,1
40_4_1,20220909,1
40_4_1,20220912,1
40_4_1,20220913,1
40_4_1,20220914,1
40_4_1,20220915,1
40_4_1,20220916,1
40_4_1,20220919,1
40_4_1,20220920,1
40_4_1,20220921,1
40_4_1,20220922,1
40_4_1,20220923,1
35_4_1,20220829,1
35_4_1,20220830,1
35_4_1,20220831,1
35_4_1,20220901,1
35_4_1,20220902,1
35_4_1,20220905,1
35_4_1,20220906,1
35_4_1,20220907,1
35_4_1,20220908,1
35_4_1,20220909,1
35_4_1,20220912,1
35_4_1,20220913,1
35_4_1,20220914,1
35_4_1,20220915,1
35_4_1,20220916,1
35_4_1,20220919,1
35_4_1,20220920,1
35_4_1,20220921,1
35_4_1,20220922,1
35_4_1,20220923,1
430_1,20220829,1
430_1,20220830,1
430_1,20220831,1
430_1,20220901,1
430_1,20220902,1
430_1,20220905,1
430_1,20220906,1
430_1,20220907,1
430_1,20220908,1
430_1,20220909,1
430_1,20220912,1
430_1,20220913,1
430_1,20220914,1
430_1,20220915,1
430_1,20220916,1
430_1,20220919,1
430_1,20220920,1
430_1,20220921,1
430_1,20220922,1
430_1,20220923,1
7031_1,20220903,1
7031_1,20220910,1
7031_1,20220917,1
7031_1,20220924,1
416_1_1,20220829,1
416_1_1,20220830,1
416_1_1,20220831,1
416_1_1,20220901,1
416_1_1,20220902,1
416_1_1,20220905,1
416_1_1,20220906,1
416_1_1,20220907,1
416_1_1,20220908,1
416_1_1,20220909,1
416_1_1,20220912,1
416_1_1,20220913,1
416_1_1,20220914,1
416_1_1,20220915,1
416_1_1,20220916,1
416_1_1,20220919,1
416_1_1,20220920,1
416_1_1,20220921,1
416_1_1,20220922,1
416_1_1,20220923,1
8092_1,20220828,1
8092_1,20220904,1
8092_1,20220911,1
8092_1,20220918,1
3191_1,20220829,1
3191_1,20220830,1
3191_1,20220831,1
3191_1,20220901,1
3191_1,20220902,1
3191_1,20220905,1
3191_1,20220906,1
3191_1,20220907,1
3191_1,20220908,1
3191_1,20220909,1
3191_1,20220912,1
3191_1,20220913,1
3191_1,20220914,1
3191_1,20220915,1
3191_1,20220916,1
3191_1,20220919,1
3191_1,20220920,1
3191_1,20220921,1
3191_1,20220922,1
3191_1,20220923,1
425_1,20220829,1
425_1,20220830,1
425_1,20220831,1
425_1,20220901,1
425_1,20220902,1
425_1,20220905,1
425_1,20220906,1
425_1,20220907,1
425_1,20220908,1
425_1,20220909,1
425_1,20220912,1
425_1,20220913,1
425_1,20220914,1
425_1,20220915,1
425_1,20220916,1
425_1,20220919,1
425_1,20220920,1
425_1,20220921,1
425_1,20220922,1
425_1,20220923,1
124_1,20220829,1
124_1,20220830,1
124_1,20220831,1
124_1,20220901,1
124_1,20220902,1
124_1,20220905,1
124_1,20220906,1
124_1,20220907,1
124_1,20220908,1
124_1,20220909,1
124_1,20220912,1
124_1,20220913,1
124_1,20220914,1
124_1,20220915,1
124_1,20220916,1
124_1,20220919,1
124_1,20220920,1
124_1,20220921,1
124_1,20220922,1
124_1,20220923,1
7012_1,20220903,1
7012_1,20220910,1
7012_1,20220917,1
7012_1,20220924,1
501_3_1,20220829,1
501_3_1,20220830,1
501_3_1,20220831,1
501_3_1,20220901,1
501_3_1,20220902,1
501_3_1,20220905,1
501_3_1,20220906,1
501_3_1,20220907,1
501_3_1,20220908,1
501_3_1,20220909,1
501_3_1,20220912,1
501_3_1,20220913,1
501_3_1,20220914,1
501_3_1,20220915,1
501_3_1,20220916,1
501_3_1,20220919,1
501_3_1,20220920,1
501_3_1,20220921,1
501_3_1,20220922,1
501_3_1,20220923,1
609_1,20220829,1
609_1,20220830,1
609_1,20220831,1
609_1,20220901,1
609_1,20220902,1
609_1,20220905,1
609_1,20220906,1
609_1,20220907,1
609_1,20220908,1
609_1,20220909,1
609_1,20220912,1
609_1,20220913,1
609_1,20220914,1
609_1,20220915,1
609_1,20220916,1
609_1,20220919,1
609_1,20220920,1
609_1,20220921,1
609_1,20220922,1
609_1,20220923,1
11_3_1,20220829,1
11_3_1,20220830,1
11_3_1,20220831,1
11_3_1,20220901,1
11_3_1,20220902,1
11_3_1,20220905,1
11_3_1,20220906,1
11_3_1,20220907,1
11_3_1,20220908,1
11_3_1,20220909,1
11_3_1,20220912,1
11_3_1,20220913,1
11_3_1,20220914,1
11_3_1,20220915,1
11_3_1,20220916,1
11_3_1,20220919,1
11_3_1,20220920,1
11_3_1,20220921,1
11_3_1,20220922,1
11_3_1,20220923,1
705_1,20220903,1
705_1,20220910,1
705_1,20220917,1
705_1,20220924,1
226_1,20220829,1
226_1,20220830,1
226_1,20220831,1
226_1,20220901,1
226_1,20220902,1
226_1,20220905,1
226_1,20220906,1
226_1,20220907,1
226_1,20220908,1
226_1,20220909,1
226_1,20220912,1
226_1,20220913,1
226_1,20220914,1
226_1,20220915,1
226_1,20220916,1
226_1,20220919,1
226_1,20220920,1
226_1,20220921,1
226_1,20220922,1
226_1,20220923,1
3142_1,20220829,1
3142_1,20220830,1
3142_1,20220831,1
3142_1,20220901,1
3142_1,20220902,1
3142_1,20220905,1
3142_1,20220906,1
3142_1,20220907,1
3142_1,20220908,1
3142_1,20220909,1
3142_1,20220912,1
3142_1,20220913,1
3142_1,20220914,1
3142_1,20220915,1
3142_1,20220916,1
3142_1,20220919,1
3142_1,20220920,1
3142_1,20220921,1
3142_1,20220922,1
3142_1,20220923,1
1001_4_1,20220829,1
1001_4_1,20220830,1
1001_4_1,20220831,1
1001_4_1,20220901,1
1001_4_1,20220902,1
1001_4_1,20220905,1
1001_4_1,20220906,1
1001_4_1,20220907,1
1001_4_1,20220908,1
1001_4_1,20220909,1
1001_4_1,20220912,1
1001_4_1,20220913,1
1001_4_1,20220914,1
1001_4_1,20220915,1
1001_4_1,20220916,1
1001_4_1,20220919,1
1001_4_1,20220920,1
1001_4_1,20220921,1
1001_4_1,20220922,1
1001_4_1,20220923,1
157_1,20220829,1
157_1,20220830,1
157_1,20220831,1
157_1,20220901,1
157_1,20220902,1
157_1,20220905,1
157_1,20220906,1
157_1,20220907,1
157_1,20220908,1
157_1,20220909,1
157_1,20220912,1
157_1,20220913,1
157_1,20220914,1
157_1,20220915,1
157_1,20220916,1
157_1,20220919,1
157_1,20220920,1
157_1,20220921,1
157_1,20220922,1
157_1,20220923,1
8032_1,20220828,1
8032_1,20220904,1
8032_1,20220911,1
8032_1,20220918,1
409_1_1,20220903,1
409_1_1,20220910,1
409_1_1,20220917,1
409_1_1,20220924,1
6012_1,20220829,1
6012_1,20220830,1
6012_1,20220831,1
6012_1,20220901,1
6012_1,20220902,1
6012_1,20220905,1
6012_1,20220906,1
6012_1,20220907,1
6012_1,20220908,1
6012_1,20220909,1
6012_1,20220912,1
6012_1,20220913,1
6012_1,20220914,1
6012_1,20220915,1
6012_1,20220916,1
6012_1,20220919,1
6012_1,20220920,1
6012_1,20220921,1
6012_1,20220922,1
6012_1,20220923,1
8101_1,20220828,1
8101_1,20220904,1
8101_1,20220911,1
8101_1,20220918,1
210_1,20220828,1
210_1,20220904,1
210_1,20220911,1
210_1,20220918,1
204_1_1,20220903,1
204_1_1,20220910,1
204_1_1,20220917,1
204_1_1,20220924,1
7061_1,20220903,1
7061_1,20220910,1
7061_1,20220917,1
7061_1,20220924,1
513_1,20220828,1
513_1,20220903,1
513_1,20220904,1
513_1,20220910,1
513_1,20220911,1
513_1,20220917,1
513_1,20220918,1
513_1,20220924,1
75_1_1,20220831,1
75_1_1,20220907,1
75_1_1,20220914,1
75_1_1,20220921,1
2012_1,20220903,1
2012_1,20220910,1
2012_1,20220917,1
2012_1,20220924,1
118_2_1,20220829,1
118_2_1,20220830,1
118_2_1,20220831,1
118_2_1,20220901,1
118_2_1,20220902,1
118_2_1,20220905,1
118_2_1,20220906,1
118_2_1,20220907,1
118_2_1,20220908,1
118_2_1,20220909,1
118_2_1,20220912,1
118_2_1,20220913,1
118_2_1,20220914,1
118_2_1,20220915,1
118_2_1,20220916,1
118_2_1,20220919,1
118_2_1,20220920,1
118_2_1,20220921,1
118_2_1,20220922,1
118_2_1,20220923,1
201_5_1,20220829,1
201_5_1,20220830,1
201_5_1,20220831,1
201_5_1,20220901,1
201_5_1,20220902,1
201_5_1,20220905,1
201_5_1,20220906,1
201_5_1,20220907,1
201_5_1,20220908,1
201_5_1,20220909,1
201_5_1,20220912,1
201_5_1,20220913,1
201_5_1,20220914,1
201_5_1,20220915,1
201_5_1,20220916,1
201_5_1,20220919,1
201_5_1,20220920,1
201_5_1,20220921,1
201_5_1,20220922,1
201_5_1,20220923,1
3181_1,20220829,1
3181_1,20220830,1
3181_1,20220831,1
3181_1,20220901,1
3181_1,20220902,1
3181_1,20220905,1
3181_1,20220906,1
3181_1,20220907,1
3181_1,20220908,1
3181_1,20220909,1
3181_1,20220912,1
3181_1,20220913,1
3181_1,20220914,1
3181_1,20220915,1
3181_1,20220916,1
3181_1,20220919,1
3181_1,20220920,1
3181_1,20220921,1
3181_1,20220922,1
3181_1,20220923,1
702_1_1,20220903,1
702_1_1,20220910,1
702_1_1,20220917,1
702_1_1,20220924,1
113_2_1,20220829,1
113_2_1,20220830,1
113_2_1,20220831,1
113_2_1,20220901,1
113_2_1,20220902,1
113_2_1,20220905,1
113_2_1,20220906,1
113_2_1,20220907,1
113_2_1,20220908,1
113_2_1,20220909,1
113_2_1,20220912,1
113_2_1,20220913,1
113_2_1,20220914,1
113_2_1,20220915,1
113_2_1,20220916,1
113_2_1,20220919,1
113_2_1,20220920,1
113_2_1,20220921,1
113_2_1,20220922,1
113_2_1,20220923,1
41_2_1,20220903,1
41_2_1,20220910,1
41_2_1,20220917,1
41_2_1,20220924,1
3202_1,20220829,1
3202_1,20220830,1
3202_1,20220831,1
3202_1,20220901,1
3202_1,20220902,1
3202_1,20220905,1
3202_1,20220906,1
3202_1,20220907,1
3202_1,20220908,1
3202_1,20220909,1
3202_1,20220912,1
3202_1,20220913,1
3202_1,20220914,1
3202_1,20220915,1
3202_1,20220916,1
3202_1,20220919,1
3202_1,20220920,1
3202_1,20220921,1
3202_1,20220922,1
3202_1,20220923,1
3061_1,20220829,1
3061_1,20220830,1
3061_1,20220831,1
3061_1,20220901,1
3061_1,20220902,1
3061_1,20220905,1
3061_1,20220906,1
3061_1,20220907,1
3061_1,20220908,1
3061_1,20220909,1
3061_1,20220912,1
3061_1,20220913,1
3061_1,20220914,1
3061_1,20220915,1
3061_1,20220916,1
3061_1,20220919,1
3061_1,20220920,1
3061_1,20220921,1
3061_1,20220922,1
3061_1,20220923,1
136_1,20220829,1
136_1,20220830,1
136_1,20220831,1
136_1,20220901,1
136_1,20220902,1
136_1,20220905,1
136_1,20220906,1
136_1,20220907,1
136_1,20220908,1
136_1,20220909,1
136_1,20220912,1
136_1,20220913,1
136_1,20220914,1
136_1,20220915,1
136_1,20220916,1
136_1,20220919,1
136_1,20220920,1
136_1,20220921,1
136_1,20220922,1
136_1,20220923,1
6151_1,20220829,1
6151_1,20220830,1
6151_1,20220831,1
6151_1,20220901,1
6151_1,20220902,1
6151_1,20220905,1
6151_1,20220906,1
6151_1,20220907,1
6151_1,20220908,1
6151_1,20220909,1
6151_1,20220912,1
6151_1,20220913,1
6151_1,20220914,1
6151_1,20220915,1
6151_1,20220916,1
6151_1,20220919,1
6151_1,20220920,1
6151_1,20220921,1
6151_1,20220922,1
6151_1,20220923,1
320_1,20220829,1
320_1,20220830,1
320_1,20220831,1
320_1,20220901,1
320_1,20220902,1
320_1,20220905,1
320_1,20220906,1
320_1,20220907,1
320_1,20220908,1
320_1,20220909,1
320_1,20220912,1
320_1,20220913,1
320_1,20220914,1
320_1,20220915,1
320_1,20220916,1
320_1,20220919,1
320_1,20220920,1
320_1,20220921,1
320_1,20220922,1
320_1,20220923,1
6101_1,20220829,1
6101_1,20220830,1
6101_1,20220831,1
6101_1,20220901,1
6101_1,20220902,1
6101_1,20220905,1
6101_1,20220906,1
6101_1,20220907,1
6101_1,20220908,1
6101_1,20220909,1
6101_1,20220912,1
6101_1,20220913,1
6101_1,20220914,1
6101_1,20220915,1
6101_1,20220916,1
6101_1,20220919,1
6101_1,20220920,1
6101_1,20220921,1
6101_1,20220922,1
6101_1,20220923,1
1001_1,20220828,1
1001_1,20220904,1
1001_1,20220911,1
1001_1,20220918,1
301_3_1,20220830,1
301_3_1,20220901,1
301_3_1,20220906,1
301_3_1,20220908,1
301_3_1,20220913,1
301_3_1,20220915,1
301_3_1,20220920,1
301_3_1,20220922,1
6061_1,20220829,1
6061_1,20220830,1
6061_1,20220831,1
6061_1,20220901,1
6061_1,20220902,1
6061_1,20220905,1
6061_1,20220906,1
6061_1,20220907,1
6061_1,20220908,1
6061_1,20220909,1
6061_1,20220912,1
6061_1,20220913,1
6061_1,20220914,1
6061_1,20220915,1
6061_1,20220916,1
6061_1,20220919,1
6061_1,20220920,1
6061_1,20220921,1
6061_1,20220922,1
6061_1,20220923,1
3042_1,20220829,1
3042_1,20220830,1
3042_1,20220831,1
3042_1,20220901,1
3042_1,20220902,1
3042_1,20220905,1
3042_1,20220906,1
3042_1,20220907,1
3042_1,20220908,1
3042_1,20220909,1
3042_1,20220912,1
3042_1,20220913,1
3042_1,20220914,1
3042_1,20220915,1
3042_1,20220916,1
3042_1,20220919,1
3042_1,20220920,1
3042_1,20220921,1
3042_1,20220922,1
3042_1,20220923,1
140_1,20220829,1
140_1,20220830,1
140_1,20220831,1
140_1,20220901,1
140_1,20220902,1
140_1,20220905,1
140_1,20220906,1
140_1,20220907,1
140_1,20220908,1
140_1,20220909,1
140_1,20220912,1
140_1,20220913,1
140_1,20220914,1
140_1,20220915,1
140_1,20220916,1
140_1,20220919,1
140_1,20220920,1
140_1,20220921,1
140_1,20220922,1
140_1,20220923,1
410_1,20220903,1
410_1,20220910,1
410_1,20220917,1
410_1,20220924,1
504_1_1,20220903,1
504_1_1,20220910,1
504_1_1,20220917,1
504_1_1,20220924,1
305_1,20220828,1
305_1,20220904,1
305_1,20220911,1
305_1,20220918,1
27_5_1,20220829,1
27_5_1,20220830,1
27_5_1,20220831,1
27_5_1,20220902,1
27_5_1,20220905,1
27_5_1,20220906,1
27_5_1,20220907,1
27_5_1,20220909,1
27_5_1,20220912,1
27_5_1,20220913,1
27_5_1,20220914,1
27_5_1,20220916,1
27_5_1,20220919,1
27_5_1,20220920,1
27_5_1,20220921,1
27_5_1,20220923,1
321_1,20220829,1
321_1,20220831,1
321_1,20220902,1
321_1,20220905,1
321_1,20220907,1
321_1,20220909,1
321_1,20220912,1
321_1,20220914,1
321_1,20220916,1
321_1,20220919,1
321_1,20220921,1
321_1,20220923,1
202_1_1,20220903,1
202_1_1,20220910,1
202_1_1,20220917,1
202_1_1,20220924,1
205_1,20220828,1
205_1,20220904,1
205_1,20220911,1
205_1,20220918,1
8012_1,20220828,1
8012_1,20220904,1
8012_1,20220911,1
8012_1,20220918,1
411_1_1,20220829,1
411_1_1,20220830,1
411_1_1,20220831,1
411_1_1,20220901,1
411_1_1,20220902,1
411_1_1,20220905,1
411_1_1,20220906,1
411_1_1,20220907,1
411_1_1,20220908,1
411_1_1,20220909,1
411_1_1,20220912,1
411_1_1,20220913,1
411_1_1,20220914,1
411_1_1,20220915,1
411_1_1,20220916,1
411_1_1,20220919,1
411_1_1,20220920,1
411_1_1,20220921,1
411_1_1,20220922,1
411_1_1,20220923,1
6062_1,20220829,1
6062_1,20220830,1
6062_1,20220831,1
6062_1,20220901,1
6062_1,20220902,1
6062_1,20220905,1
6062_1,20220906,1
6062_1,20220907,1
6062_1,20220908,1
6062_1,20220909,1
6062_1,20220912,1
6062_1,20220913,1
6062_1,20220914,1
6062_1,20220915,1
6062_1,20220916,1
6062_1,20220919,1
6062_1,20220920,1
6062_1,20220921,1
6062_1,20220922,1
6062_1,20220923,1
7052_1,20220903,1
7052_1,20220910,1
7052_1,20220917,1
7052_1,20220924,1
64_1,20220829,1
64_1,20220830,1
64_1,20220831,1
64_1,20220901,1
64_1,20220902,1
64_1,20220905,1
64_1,20220906,1
64_1,20220907,1
64_1,20220908,1
64_1,20220909,1
64_1,20220912,1
64_1,20220913,1
64_1,20220914,1
64_1,20220915,1
64_1,20220916,1
64_1,20220919,1
64_1,20220920,1
64_1,20220921,1
64_1,20220922,1
64_1,20220923,1
37_1,20220828,1
37_1,20220904,1
37_1,20220911,1
37_1,20220918,1
3051_1,20220829,1
3051_1,20220830,1
3051_1,20220831,1
3051_1,20220901,1
3051_1,20220902,1
3051_1,20220905,1
3051_1,20220906,1
3051_1,20220907,1
3051_1,20220908,1
3051_1,20220909,1
3051_1,20220912,1
3051_1,20220913,1
3051_1,20220914,1
3051_1,20220915,1
3051_1,20220916,1
3051_1,20220919,1
3051_1,20220920,1
3051_1,20220921,1
3051_1,20220922,1
3051_1,20220923,1
417_1,20220903,1
417_1,20220910,1
417_1,20220917,1
417_1,20220924,1
51_1_1,20220829,1
51_1_1,20220830,1
51_1_1,20220831,1
51_1_1,20220901,1
51_1_1,20220902,1
51_1_1,20220905,1
51_1_1,20220906,1
51_1_1,20220907,1
51_1_1,20220908,1
51_1_1,20220909,1
51_1_1,20220912,1
51_1_1,20220913,1
51_1_1,20220914,1
51_1_1,20220915,1
51_1_1,20220916,1
51_1_1,20220919,1
51_1_1,20220920,1
51_1_1,20220921,1
51_1_1,20220922,1
51_1_1,20220923,1
6_3_1,20220829,1
6_3_1,20220830,1
6_3_1,20220831,1
6_3_1,20220901,1
6_3_1,20220902,1
6_3_1,20220905,1
6_3_1,20220906,1
6_3_1,20220907,1
6_3_1,20220908,1
6_3_1,20220909,1
6_3_1,20220912,1
6_3_1,20220913,1
6_3_1,20220914,1
6_3_1,20220915,1
6_3_1,20220916,1
