service_id,date,exception_type
3111_1,20230323,1
3111_1,20230324,1
3111_1,20230327,1
3111_1,20230328,1
3111_1,20230329,1
3111_1,20230330,1
3111_1,20230331,1
3111_1,20230403,1
3111_1,20230404,1
3111_1,20230405,1
3111_1,20230406,1
501_2,20230306,1
501_2,20230307,1
501_2,20230308,1
501_2,20230309,1
501_2,20230310,1
501_2,20230313,1
501_2,20230314,1
501_2,20230315,1
501_2,20230316,1
501_2,20230317,1
501_2,20230320,1
501_2,20230321,1
501_2,20230322,1
501_2,20230323,1
501_2,20230324,1
501_2,20230327,1
501_2,20230328,1
501_2,20230329,1
501_2,20230330,1
501_2,20230331,1
501_2,20230403,1
501_2,20230404,1
501_2,20230405,1
501_2,20230406,1
7062,20230311,1
7062,20230318,1
7062,20230325,1
7062,20230401,1
7062,20230408,1
207,20230306,1
207,20230307,1
207,20230308,1
207,20230309,1
207,20230310,1
207,20230313,1
207,20230314,1
207,20230315,1
207,20230316,1
207,20230317,1
207,20230320,1
207,20230321,1
207,20230322,1
207,20230323,1
207,20230324,1
207,20230327,1
207,20230328,1
207,20230329,1
207,20230330,1
207,20230331,1
207,20230403,1
207,20230404,1
207,20230405,1
207,20230406,1
4073,20230306,1
4073,20230307,1
4073,20230308,1
4073,20230309,1
4073,20230310,1
4073,20230313,1
4073,20230314,1
4073,20230315,1
4073,20230316,1
4073,20230317,1
4073,20230320,1
4073,20230321,1
4073,20230322,1
4073,20230323,1
4073,20230324,1
4073,20230327,1
4073,20230328,1
4073,20230329,1
4073,20230330,1
4073,20230331,1
4073,20230403,1
4073,20230404,1
4073,20230405,1
4073,20230406,1
103_4,20230305,1
103_4,20230312,1
103_4,20230319,1
103_4,20230326,1
103_4,20230402,1
103_4,20230407,1
34_1,20230311,1
34_1,20230318,1
34_1,20230325,1
34_1,20230401,1
34_1,20230408,1
504_2,20230306,1
504_2,20230307,1
504_2,20230308,1
504_2,20230309,1
504_2,20230310,1
504_2,20230313,1
504_2,20230314,1
504_2,20230315,1
504_2,20230316,1
504_2,20230317,1
504_2,20230320,1
504_2,20230321,1
504_2,20230322,1
504_2,20230323,1
504_2,20230324,1
504_2,20230327,1
504_2,20230328,1
504_2,20230329,1
504_2,20230330,1
504_2,20230331,1
504_2,20230403,1
504_2,20230404,1
504_2,20230405,1
504_2,20230406,1
4008,20230306,1
4008,20230307,1
4008,20230308,1
4008,20230309,1
4008,20230310,1
4008,20230313,1
4008,20230314,1
4008,20230315,1
4008,20230316,1
4008,20230317,1
4008,20230320,1
4008,20230321,1
4008,20230322,1
4008,20230323,1
4008,20230324,1
4008,20230327,1
4008,20230328,1
4008,20230329,1
4008,20230330,1
4008,20230331,1
4008,20230403,1
4008,20230404,1
4008,20230405,1
4008,20230406,1
408_3,20230306,1
408_3,20230307,1
408_3,20230308,1
408_3,20230309,1
408_3,20230313,1
408_3,20230314,1
408_3,20230315,1
408_3,20230316,1
408_3,20230320,1
408_3,20230321,1
408_3,20230322,1
408_3,20230323,1
408_3,20230327,1
408_3,20230328,1
408_3,20230329,1
408_3,20230330,1
408_3,20230403,1
408_3,20230404,1
408_3,20230405,1
408_3,20230406,1
150_3,20230305,1
150_3,20230312,1
150_3,20230319,1
150_3,20230326,1
150_3,20230402,1
150_3,20230407,1
114_3,20230306,1
114_3,20230307,1
114_3,20230308,1
114_3,20230309,1
114_3,20230310,1
114_3,20230313,1
114_3,20230314,1
114_3,20230315,1
114_3,20230316,1
114_3,20230317,1
114_3,20230320,1
114_3,20230321,1
114_3,20230322,1
114_3,20230323,1
114_3,20230324,1
114_3,20230327,1
114_3,20230328,1
114_3,20230329,1
114_3,20230330,1
114_3,20230331,1
114_3,20230403,1
114_3,20230404,1
114_3,20230405,1
114_3,20230406,1
1002_2,20230306,1
1002_2,20230307,1
1002_2,20230308,1
1002_2,20230309,1
1002_2,20230310,1
1002_2,20230313,1
1002_2,20230314,1
1002_2,20230315,1
1002_2,20230316,1
1002_2,20230317,1
1002_2,20230320,1
1002_2,20230321,1
1002_2,20230322,1
1002_2,20230323,1
1002_2,20230324,1
1002_2,20230327,1
1002_2,20230328,1
1002_2,20230329,1
1002_2,20230330,1
1002_2,20230331,1
1002_2,20230403,1
1002_2,20230404,1
1002_2,20230405,1
1002_2,20230406,1
406_1,20230311,1
406_1,20230318,1
406_1,20230325,1
406_1,20230401,1
406_1,20230408,1
14_1,20230311,1
14_1,20230318,1
14_1,20230325,1
14_1,20230401,1
14_1,20230408,1
1031_1,20230305,1
1031_1,20230312,1
1031_1,20230319,1
1031_1,20230326,1
1031_1,20230402,1
1031_1,20230407,1
138,20230306,1
138,20230307,1
138,20230308,1
138,20230309,1
138,20230310,1
138,20230313,1
138,20230314,1
138,20230315,1
138,20230316,1
138,20230317,1
138,20230320,1
138,20230321,1
138,20230322,1
138,20230323,1
138,20230324,1
138,20230327,1
138,20230328,1
138,20230329,1
138,20230330,1
138,20230331,1
138,20230403,1
138,20230404,1
138,20230405,1
138,20230406,1
407,20230305,1
407,20230312,1
407,20230319,1
407,20230326,1
407,20230402,1
407,20230407,1
709_1,20230311,1
709_1,20230318,1
709_1,20230325,1
709_1,20230401,1
709_1,20230408,1
3122_1,20230306,1
3122_1,20230307,1
3122_1,20230308,1
3122_1,20230309,1
3122_1,20230310,1
3122_1,20230313,1
3122_1,20230314,1
3122_1,20230315,1
3122_1,20230316,1
3122_1,20230317,1
3122_1,20230320,1
3122_1,20230321,1
3122_1,20230322,1
3122_1,20230323,1
3122_1,20230324,1
3122_1,20230327,1
3122_1,20230328,1
3122_1,20230329,1
3122_1,20230330,1
3122_1,20230331,1
3122_1,20230403,1
3122_1,20230404,1
3122_1,20230405,1
3122_1,20230406,1
212_1,20230305,1
212_1,20230312,1
212_1,20230319,1
212_1,20230326,1
212_1,20230402,1
212_1,20230407,1
4042,20230306,1
4042,20230307,1
4042,20230308,1
4042,20230309,1
4042,20230310,1
4042,20230313,1
4042,20230314,1
4042,20230315,1
4042,20230316,1
4042,20230317,1
4042,20230320,1
4042,20230321,1
4042,20230322,1
4042,20230323,1
4042,20230324,1
4042,20230327,1
4042,20230328,1
4042,20230329,1
4042,20230330,1
4042,20230331,1
4042,20230403,1
4042,20230404,1
4042,20230405,1
4042,20230406,1
233,20230306,1
233,20230307,1
233,20230308,1
233,20230309,1
233,20230310,1
233,20230313,1
233,20230314,1
233,20230315,1
233,20230316,1
233,20230317,1
233,20230320,1
233,20230321,1
233,20230322,1
233,20230323,1
233,20230324,1
233,20230327,1
233,20230328,1
233,20230329,1
233,20230330,1
233,20230331,1
233,20230403,1
233,20230404,1
233,20230405,1
233,20230406,1
508,20230311,1
508,20230318,1
508,20230325,1
508,20230401,1
508,20230408,1
6032,20230306,1
6032,20230307,1
6032,20230308,1
6032,20230309,1
6032,20230310,1
6032,20230313,1
6032,20230314,1
6032,20230315,1
6032,20230316,1
6032,20230317,1
6032,20230320,1
6032,20230321,1
6032,20230322,1
6032,20230323,1
6032,20230324,1
6032,20230327,1
6032,20230328,1
6032,20230329,1
6032,20230330,1
6032,20230331,1
6032,20230403,1
6032,20230404,1
6032,20230405,1
6032,20230406,1
4044,20230306,1
4044,20230307,1
4044,20230308,1
4044,20230309,1
4044,20230310,1
4044,20230313,1
4044,20230314,1
4044,20230315,1
4044,20230316,1
4044,20230317,1
4044,20230320,1
4044,20230321,1
4044,20230322,1
4044,20230323,1
4044,20230324,1
4044,20230327,1
4044,20230328,1
4044,20230329,1
4044,20230330,1
4044,20230331,1
4044,20230403,1
4044,20230404,1
4044,20230405,1
4044,20230406,1
6022,20230306,1
6022,20230307,1
6022,20230308,1
6022,20230309,1
6022,20230310,1
6022,20230313,1
6022,20230314,1
6022,20230315,1
6022,20230316,1
6022,20230317,1
6022,20230320,1
6022,20230321,1
6022,20230322,1
6022,20230323,1
6022,20230324,1
6022,20230327,1
6022,20230328,1
6022,20230329,1
6022,20230330,1
6022,20230331,1
6022,20230403,1
6022,20230404,1
6022,20230405,1
6022,20230406,1
4002,20230306,1
4002,20230307,1
4002,20230308,1
4002,20230309,1
4002,20230310,1
4002,20230313,1
4002,20230314,1
4002,20230315,1
4002,20230316,1
4002,20230317,1
4002,20230320,1
4002,20230321,1
4002,20230322,1
4002,20230323,1
4002,20230324,1
4002,20230327,1
4002,20230328,1
4002,20230329,1
4002,20230330,1
4002,20230331,1
4002,20230403,1
4002,20230404,1
4002,20230405,1
4002,20230406,1
155,20230306,1
155,20230307,1
155,20230308,1
155,20230309,1
155,20230310,1
155,20230313,1
155,20230314,1
155,20230315,1
155,20230316,1
155,20230317,1
155,20230320,1
155,20230321,1
155,20230322,1
155,20230323,1
155,20230324,1
155,20230327,1
155,20230328,1
155,20230329,1
155,20230330,1
155,20230331,1
155,20230403,1
155,20230404,1
155,20230405,1
155,20230406,1
15,20230305,1
15,20230312,1
15,20230319,1
15,20230326,1
15,20230402,1
15,20230407,1
113_5,20230305,1
113_5,20230312,1
113_5,20230319,1
113_5,20230326,1
113_5,20230402,1
113_5,20230407,1
55,20230306,1
55,20230307,1
55,20230308,1
55,20230309,1
55,20230310,1
55,20230313,1
55,20230314,1
55,20230315,1
55,20230316,1
55,20230317,1
55,20230320,1
55,20230321,1
55,20230322,1
55,20230323,1
55,20230324,1
55,20230327,1
55,20230328,1
55,20230329,1
55,20230330,1
55,20230331,1
55,20230403,1
55,20230404,1
55,20230405,1
55,20230406,1
506,20230305,1
506,20230312,1
506,20230319,1
506,20230326,1
506,20230402,1
506,20230407,1
8102,20230305,1
8102,20230312,1
8102,20230319,1
8102,20230326,1
8102,20230402,1
8102,20230407,1
427,20230306,1
427,20230307,1
427,20230308,1
427,20230309,1
427,20230310,1
427,20230313,1
427,20230314,1
427,20230315,1
427,20230316,1
427,20230317,1
427,20230320,1
427,20230321,1
427,20230322,1
427,20230323,1
427,20230324,1
427,20230327,1
427,20230328,1
427,20230329,1
427,20230330,1
427,20230331,1
427,20230403,1
427,20230404,1
427,20230405,1
427,20230406,1
154_2,20230305,1
154_2,20230312,1
154_2,20230319,1
154_2,20230326,1
154_2,20230402,1
154_2,20230407,1
322_1,20230307,1
322_1,20230309,1
322_1,20230314,1
322_1,20230316,1
322_1,20230321,1
322_1,20230323,1
322_1,20230328,1
322_1,20230330,1
322_1,20230404,1
322_1,20230406,1
510,20230311,1
510,20230318,1
510,20230325,1
510,20230401,1
510,20230408,1
105,20230305,1
105,20230312,1
105,20230319,1
105,20230326,1
105,20230402,1
105,20230407,1
614,20230306,1
614,20230307,1
614,20230308,1
614,20230309,1
614,20230310,1
614,20230313,1
614,20230314,1
614,20230315,1
614,20230316,1
614,20230317,1
614,20230320,1
614,20230321,1
614,20230322,1
614,20230323,1
614,20230324,1
614,20230327,1
614,20230328,1
614,20230329,1
614,20230330,1
614,20230331,1
614,20230403,1
614,20230404,1
614,20230405,1
614,20230406,1
7012,20230311,1
7012,20230318,1
7012,20230325,1
7012,20230401,1
7012,20230408,1
311_2,20230307,1
311_2,20230309,1
311_2,20230314,1
311_2,20230316,1
311_2,20230321,1
311_2,20230323,1
311_2,20230328,1
311_2,20230330,1
311_2,20230404,1
311_2,20230406,1
418_1,20230306,1
418_1,20230307,1
418_1,20230308,1
418_1,20230309,1
418_1,20230310,1
418_1,20230313,1
418_1,20230314,1
418_1,20230315,1
418_1,20230316,1
418_1,20230317,1
418_1,20230320,1
418_1,20230321,1
418_1,20230322,1
418_1,20230323,1
418_1,20230324,1
418_1,20230327,1
418_1,20230328,1
418_1,20230329,1
418_1,20230330,1
418_1,20230331,1
418_1,20230403,1
418_1,20230404,1
418_1,20230405,1
418_1,20230406,1
604,20230305,1
604,20230312,1
604,20230319,1
604,20230326,1
604,20230402,1
604,20230407,1
308,20230305,1
308,20230312,1
308,20230319,1
308,20230326,1
308,20230402,1
308,20230407,1
20_2,20230306,1
20_2,20230307,1
20_2,20230308,1
20_2,20230309,1
20_2,20230310,1
20_2,20230313,1
20_2,20230314,1
20_2,20230315,1
20_2,20230316,1
20_2,20230317,1
20_2,20230320,1
20_2,20230321,1
20_2,20230322,1
20_2,20230323,1
20_2,20230324,1
20_2,20230327,1
20_2,20230328,1
20_2,20230329,1
20_2,20230330,1
20_2,20230331,1
20_2,20230403,1
20_2,20230404,1
20_2,20230405,1
20_2,20230406,1
501_5,20230407,1
505_2,20230306,1
505_2,20230307,1
505_2,20230308,1
505_2,20230309,1
505_2,20230310,1
505_2,20230313,1
505_2,20230314,1
505_2,20230315,1
505_2,20230316,1
505_2,20230317,1
505_2,20230320,1
505_2,20230321,1
505_2,20230322,1
505_2,20230323,1
505_2,20230324,1
505_2,20230327,1
505_2,20230328,1
505_2,20230329,1
505_2,20230330,1
505_2,20230331,1
505_2,20230403,1
505_2,20230404,1
505_2,20230405,1
505_2,20230406,1
113_2,20230311,1
113_2,20230318,1
113_2,20230325,1
113_2,20230401,1
113_2,20230408,1
4007,20230306,1
4007,20230307,1
4007,20230308,1
4007,20230309,1
4007,20230310,1
4007,20230313,1
4007,20230314,1
4007,20230315,1
4007,20230316,1
4007,20230317,1
4007,20230320,1
4007,20230321,1
4007,20230322,1
4007,20230323,1
4007,20230324,1
4007,20230327,1
4007,20230328,1
4007,20230329,1
4007,20230330,1
4007,20230331,1
4007,20230403,1
4007,20230404,1
4007,20230405,1
4007,20230406,1
408_1,20230311,1
408_1,20230318,1
408_1,20230325,1
408_1,20230401,1
408_1,20230408,1
204_2,20230311,1
204_2,20230318,1
204_2,20230325,1
204_2,20230401,1
204_2,20230408,1
402_1,20230311,1
402_1,20230318,1
402_1,20230325,1
402_1,20230401,1
402_1,20230408,1
2072_1,20230311,1
2072_1,20230318,1
2072_1,20230325,1
2072_1,20230401,1
2072_1,20230408,1
27_2,20230306,1
27_2,20230307,1
27_2,20230308,1
27_2,20230309,1
27_2,20230310,1
27_2,20230313,1
27_2,20230314,1
27_2,20230315,1
27_2,20230316,1
27_2,20230317,1
27_2,20230320,1
27_2,20230321,1
27_2,20230322,1
27_2,20230323,1
27_2,20230324,1
27_2,20230327,1
27_2,20230328,1
27_2,20230329,1
27_2,20230330,1
27_2,20230331,1
27_2,20230403,1
27_2,20230404,1
27_2,20230405,1
27_2,20230406,1
210_2,20230311,1
210_2,20230318,1
210_2,20230325,1
210_2,20230401,1
210_2,20230408,1
118_2,20230311,1
118_2,20230318,1
118_2,20230325,1
118_2,20230401,1
118_2,20230408,1
CCL MTuWThF-XHol,20230306,1
CCL MTuWThF-XHol,20230307,1
CCL MTuWThF-XHol,20230308,1
CCL MTuWThF-XHol,20230309,1
CCL MTuWThF-XHol,20230310,1
CCL MTuWThF-XHol,20230313,1
CCL MTuWThF-XHol,20230314,1
CCL MTuWThF-XHol,20230315,1
CCL MTuWThF-XHol,20230316,1
CCL MTuWThF-XHol,20230317,1
CCL MTuWThF-XHol,20230320,1
CCL MTuWThF-XHol,20230321,1
CCL MTuWThF-XHol,20230322,1
CCL MTuWThF-XHol,20230323,1
CCL MTuWThF-XHol,20230324,1
CCL MTuWThF-XHol,20230327,1
CCL MTuWThF-XHol,20230328,1
CCL MTuWThF-XHol,20230329,1
CCL MTuWThF-XHol,20230330,1
CCL MTuWThF-XHol,20230331,1
CCL MTuWThF-XHol,20230403,1
CCL MTuWThF-XHol,20230404,1
CCL MTuWThF-XHol,20230405,1
CCL MTuWThF-XHol,20230406,1
219_1,20230311,1
219_1,20230318,1
219_1,20230325,1
219_1,20230401,1
219_1,20230408,1
401_2,20230306,1
401_2,20230307,1
401_2,20230308,1
401_2,20230309,1
401_2,20230310,1
401_2,20230313,1
401_2,20230314,1
401_2,20230315,1
401_2,20230316,1
401_2,20230317,1
401_2,20230320,1
401_2,20230321,1
401_2,20230322,1
401_2,20230323,1
401_2,20230324,1
401_2,20230327,1
401_2,20230328,1
401_2,20230329,1
401_2,20230330,1
401_2,20230331,1
401_2,20230403,1
401_2,20230404,1
401_2,20230405,1
401_2,20230406,1
8091,20230305,1
8091,20230312,1
8091,20230319,1
8091,20230326,1
8091,20230402,1
8091,20230407,1
301_2,20230311,1
301_2,20230318,1
301_2,20230325,1
301_2,20230401,1
301_2,20230408,1
6043,20230306,1
6043,20230307,1
6043,20230308,1
6043,20230309,1
6043,20230310,1
6043,20230313,1
6043,20230314,1
6043,20230315,1
6043,20230316,1
6043,20230317,1
6043,20230320,1
6043,20230321,1
6043,20230322,1
6043,20230323,1
6043,20230324,1
6043,20230327,1
6043,20230328,1
6043,20230329,1
6043,20230330,1
6043,20230331,1
6043,20230403,1
6043,20230404,1
6043,20230405,1
6043,20230406,1
4086,20230309,1
4086,20230316,1
4086,20230323,1
4086,20230330,1
4086,20230406,1
116_1,20230305,1
116_1,20230312,1
116_1,20230319,1
116_1,20230326,1
116_1,20230402,1
116_1,20230407,1
415,20230305,1
415,20230311,1
415,20230312,1
415,20230318,1
415,20230319,1
415,20230325,1
415,20230326,1
415,20230401,1
415,20230402,1
4035,20230306,1
4035,20230307,1
4035,20230308,1
4035,20230309,1
4035,20230310,1
4035,20230313,1
4035,20230314,1
4035,20230315,1
4035,20230316,1
4035,20230317,1
4035,20230320,1
4035,20230321,1
4035,20230322,1
4035,20230323,1
4035,20230324,1
4035,20230327,1
4035,20230328,1
4035,20230329,1
4035,20230330,1
4035,20230331,1
4035,20230403,1
4035,20230404,1
4035,20230405,1
4035,20230406,1
123_1,20230306,1
123_1,20230307,1
123_1,20230308,1
123_1,20230309,1
123_1,20230310,1
123_1,20230313,1
123_1,20230314,1
123_1,20230315,1
123_1,20230316,1
123_1,20230317,1
123_1,20230320,1
123_1,20230321,1
123_1,20230322,1
123_1,20230323,1
123_1,20230324,1
123_1,20230327,1
123_1,20230328,1
123_1,20230329,1
123_1,20230330,1
123_1,20230331,1
123_1,20230403,1
123_1,20230404,1
123_1,20230405,1
123_1,20230406,1
23,20230305,1
23,20230312,1
23,20230319,1
23,20230326,1
23,20230402,1
23,20230407,1
128_1,20230306,1
128_1,20230307,1
128_1,20230308,1
128_1,20230309,1
128_1,20230310,1
128_1,20230313,1
128_1,20230314,1
128_1,20230315,1
128_1,20230316,1
128_1,20230317,1
128_1,20230320,1
128_1,20230321,1
128_1,20230322,1
128_1,20230323,1
128_1,20230324,1
128_1,20230327,1
128_1,20230328,1
128_1,20230329,1
128_1,20230330,1
128_1,20230331,1
128_1,20230403,1
128_1,20230404,1
128_1,20230405,1
128_1,20230406,1
8032,20230305,1
8032,20230312,1
8032,20230319,1
8032,20230326,1
8032,20230402,1
8032,20230407,1
207_3,20230306,1
207_3,20230307,1
207_3,20230308,1
207_3,20230309,1
207_3,20230310,1
207_3,20230313,1
207_3,20230314,1
207_3,20230315,1
207_3,20230316,1
207_3,20230317,1
207_3,20230320,1
207_3,20230321,1
207_3,20230322,1
207_3,20230323,1
207_3,20230324,1
207_3,20230327,1
207_3,20230328,1
207_3,20230329,1
207_3,20230330,1
207_3,20230331,1
207_3,20230403,1
207_3,20230404,1
207_3,20230405,1
207_3,20230406,1
47,20230306,1
47,20230307,1
47,20230308,1
47,20230309,1
47,20230310,1
47,20230313,1
47,20230314,1
47,20230315,1
47,20230316,1
47,20230317,1
47,20230320,1
47,20230321,1
47,20230322,1
47,20230323,1
47,20230324,1
47,20230327,1
47,20230328,1
47,20230329,1
47,20230330,1
47,20230331,1
47,20230403,1
47,20230404,1
47,20230405,1
47,20230406,1
316_1,20230307,1
316_1,20230309,1
316_1,20230314,1
316_1,20230316,1
316_1,20230321,1
316_1,20230323,1
316_1,20230328,1
316_1,20230330,1
316_1,20230404,1
316_1,20230406,1
4036,20230306,1
4036,20230307,1
4036,20230308,1
4036,20230309,1
4036,20230310,1
4036,20230313,1
4036,20230314,1
4036,20230315,1
4036,20230316,1
4036,20230317,1
4036,20230320,1
4036,20230321,1
4036,20230322,1
4036,20230323,1
4036,20230324,1
4036,20230327,1
4036,20230328,1
4036,20230329,1
4036,20230330,1
4036,20230331,1
4036,20230403,1
4036,20230404,1
4036,20230405,1
4036,20230406,1
3162_1,20230306,1
3162_1,20230307,1
3162_1,20230308,1
3162_1,20230309,1
3162_1,20230310,1
3162_1,20230313,1
3162_1,20230314,1
3162_1,20230315,1
3162_1,20230316,1
3162_1,20230317,1
3162_1,20230320,1
3162_1,20230321,1
3162_1,20230322,1
3162_1,20230323,1
3162_1,20230324,1
3162_1,20230327,1
3162_1,20230328,1
3162_1,20230329,1
3162_1,20230330,1
3162_1,20230331,1
3162_1,20230403,1
3162_1,20230404,1
3162_1,20230405,1
3162_1,20230406,1
112_3,20230306,1
112_3,20230307,1
112_3,20230308,1
112_3,20230309,1
112_3,20230310,1
112_3,20230313,1
112_3,20230314,1
112_3,20230315,1
112_3,20230316,1
112_3,20230317,1
112_3,20230320,1
112_3,20230321,1
112_3,20230322,1
112_3,20230323,1
112_3,20230324,1
112_3,20230327,1
112_3,20230328,1
112_3,20230329,1
112_3,20230330,1
112_3,20230331,1
112_3,20230403,1
112_3,20230404,1
112_3,20230405,1
112_3,20230406,1
130,20230306,1
130,20230307,1
130,20230308,1
130,20230309,1
130,20230310,1
130,20230313,1
130,20230314,1
130,20230315,1
130,20230316,1
130,20230317,1
130,20230320,1
130,20230321,1
130,20230322,1
130,20230323,1
130,20230324,1
130,20230327,1
130,20230328,1
130,20230329,1
130,20230330,1
130,20230331,1
130,20230403,1
130,20230404,1
130,20230405,1
130,20230406,1
307_1,20230311,1
307_1,20230318,1
307_1,20230325,1
307_1,20230401,1
307_1,20230408,1
6062,20230306,1
6062,20230307,1
6062,20230308,1
6062,20230309,1
6062,20230310,1
6062,20230313,1
6062,20230314,1
6062,20230315,1
6062,20230316,1
6062,20230317,1
6062,20230320,1
6062,20230321,1
6062,20230322,1
6062,20230323,1
6062,20230324,1
6062,20230327,1
6062,20230328,1
6062,20230329,1
6062,20230330,1
6062,20230331,1
6062,20230403,1
6062,20230404,1
6062,20230405,1
6062,20230406,1
208_2,20230311,1
208_2,20230318,1
208_2,20230325,1
208_2,20230401,1
208_2,20230408,1
110,20230306,1
110,20230307,1
110,20230308,1
110,20230309,1
110,20230310,1
110,20230313,1
110,20230314,1
110,20230315,1
110,20230316,1
110,20230317,1
110,20230320,1
110,20230321,1
110,20230322,1
110,20230323,1
110,20230324,1
110,20230327,1
110,20230328,1
110,20230329,1
110,20230330,1
110,20230331,1
110,20230403,1
110,20230404,1
110,20230405,1
110,20230406,1
203_5,20230306,1
203_5,20230307,1
203_5,20230308,1
203_5,20230309,1
203_5,20230310,1
203_5,20230313,1
203_5,20230314,1
203_5,20230315,1
203_5,20230316,1
203_5,20230317,1
203_5,20230320,1
203_5,20230321,1
203_5,20230322,1
203_5,20230323,1
203_5,20230324,1
203_5,20230327,1
203_5,20230328,1
203_5,20230329,1
203_5,20230330,1
203_5,20230331,1
203_5,20230403,1
203_5,20230404,1
203_5,20230405,1
203_5,20230406,1
31_2,20230306,1
31_2,20230307,1
31_2,20230308,1
31_2,20230309,1
31_2,20230310,1
31_2,20230313,1
31_2,20230314,1
31_2,20230315,1
31_2,20230316,1
31_2,20230317,1
31_2,20230320,1
31_2,20230321,1
31_2,20230322,1
31_2,20230323,1
31_2,20230324,1
31_2,20230327,1
31_2,20230328,1
31_2,20230329,1
31_2,20230330,1
31_2,20230331,1
31_2,20230403,1
31_2,20230404,1
31_2,20230405,1
31_2,20230406,1
66,20230306,1
66,20230307,1
66,20230308,1
66,20230309,1
66,20230310,1
66,20230313,1
66,20230314,1
66,20230315,1
66,20230316,1
66,20230317,1
66,20230320,1
66,20230321,1
66,20230322,1
66,20230323,1
66,20230324,1
66,20230327,1
66,20230328,1
66,20230329,1
66,20230330,1
66,20230331,1
66,20230403,1
66,20230404,1
66,20230405,1
66,20230406,1
301_3,20230306,1
301_3,20230308,1
301_3,20230310,1
301_3,20230313,1
301_3,20230315,1
301_3,20230317,1
301_3,20230320,1
301_3,20230322,1
301_3,20230324,1
301_3,20230327,1
301_3,20230329,1
301_3,20230331,1
301_3,20230403,1
301_3,20230405,1
7042,20230311,1
7042,20230318,1
7042,20230325,1
7042,20230401,1
7042,20230408,1
27,20230305,1
27,20230312,1
27,20230319,1
27,20230326,1
27,20230402,1
27,20230407,1
4061,20230306,1
4061,20230307,1
4061,20230308,1
4061,20230310,1
4061,20230313,1
4061,20230314,1
4061,20230315,1
4061,20230317,1
4061,20230320,1
4061,20230321,1
4061,20230322,1
4061,20230324,1
4061,20230327,1
4061,20230328,1
4061,20230329,1
4061,20230331,1
4061,20230403,1
4061,20230404,1
4061,20230405,1
318_3,20230306,1
318_3,20230308,1
318_3,20230313,1
318_3,20230315,1
318_3,20230320,1
318_3,20230322,1
318_3,20230327,1
318_3,20230329,1
318_3,20230403,1
318_3,20230405,1
63,20230306,1
63,20230307,1
63,20230308,1
63,20230309,1
63,20230310,1
63,20230313,1
63,20230314,1
63,20230315,1
63,20230316,1
63,20230317,1
63,20230320,1
63,20230321,1
63,20230322,1
63,20230323,1
63,20230324,1
63,20230327,1
63,20230328,1
63,20230329,1
63,20230330,1
63,20230331,1
63,20230403,1
63,20230404,1
63,20230405,1
63,20230406,1
107_1,20230311,1
107_1,20230318,1
107_1,20230325,1
107_1,20230401,1
107_1,20230408,1
4012,20230306,1
4012,20230307,1
4012,20230308,1
4012,20230309,1
4012,20230310,1
4012,20230313,1
4012,20230314,1
4012,20230315,1
4012,20230316,1
4012,20230317,1
4012,20230320,1
4012,20230321,1
4012,20230322,1
4012,20230323,1
4012,20230324,1
4012,20230327,1
4012,20230328,1
4012,20230329,1
4012,20230330,1
4012,20230331,1
4012,20230403,1
4012,20230404,1
4012,20230405,1
4012,20230406,1
210_3,20230306,1
210_3,20230307,1
210_3,20230308,1
210_3,20230309,1
210_3,20230310,1
210_3,20230313,1
210_3,20230314,1
210_3,20230315,1
210_3,20230316,1
210_3,20230317,1
210_3,20230320,1
210_3,20230321,1
210_3,20230322,1
210_3,20230323,1
210_3,20230324,1
210_3,20230327,1
210_3,20230328,1
210_3,20230329,1
210_3,20230330,1
210_3,20230331,1
210_3,20230403,1
210_3,20230404,1
210_3,20230405,1
210_3,20230406,1
215_2,20230311,1
215_2,20230318,1
215_2,20230325,1
215_2,20230401,1
215_2,20230408,1
205_3,20230306,1
205_3,20230307,1
205_3,20230308,1
205_3,20230309,1
205_3,20230310,1
205_3,20230313,1
205_3,20230314,1
205_3,20230315,1
205_3,20230316,1
205_3,20230317,1
205_3,20230320,1
205_3,20230321,1
205_3,20230322,1
205_3,20230323,1
205_3,20230324,1
205_3,20230327,1
205_3,20230328,1
205_3,20230329,1
205_3,20230330,1
205_3,20230331,1
205_3,20230403,1
205_3,20230404,1
205_3,20230405,1
205_3,20230406,1
3202_1,20230306,1
3202_1,20230307,1
3202_1,20230308,1
3202_1,20230309,1
3202_1,20230310,1
3202_1,20230313,1
3202_1,20230314,1
3202_1,20230315,1
3202_1,20230316,1
3202_1,20230317,1
3202_1,20230320,1
3202_1,20230321,1
3202_1,20230322,1
3202_1,20230323,1
3202_1,20230324,1
3202_1,20230327,1
3202_1,20230328,1
3202_1,20230329,1
3202_1,20230330,1
3202_1,20230331,1
3202_1,20230403,1
3202_1,20230404,1
3202_1,20230405,1
3202_1,20230406,1
154,20230306,1
154,20230307,1
154,20230308,1
154,20230309,1
154,20230310,1
154,20230313,1
154,20230314,1
154,20230315,1
154,20230316,1
154,20230317,1
154,20230320,1
154,20230321,1
154,20230322,1
154,20230323,1
154,20230324,1
154,20230327,1
154,20230328,1
154,20230329,1
154,20230330,1
154,20230331,1
154,20230403,1
154,20230404,1
154,20230405,1
154,20230406,1
13,20230305,1
13,20230312,1
13,20230319,1
13,20230326,1
13,20230402,1
13,20230407,1
4063,20230306,1
4063,20230307,1
4063,20230308,1
4063,20230310,1
4063,20230313,1
4063,20230314,1
