service_id,date,exception_type
14,20201014,1
14,20201015,1
14,20201016,1
14,20201019,1
14,20201020,1
14,20201021,1
14,20201022,1
14,20201023,1
117_1,20201017,1
117_1,20201024,1
308,20201017,1
308,20201024,1
120_3,20201012,1
120_3,20201013,1
120_3,20201014,1
120_3,20201015,1
120_3,20201016,1
120_3,20201019,1
120_3,20201020,1
120_3,20201021,1
120_3,20201022,1
120_3,20201023,1
36_3,20201011,1
36_3,20201018,1
68_1,20201012,1
68_1,20201013,1
68_1,20201014,1
68_1,20201015,1
68_1,20201016,1
68_1,20201019,1
68_1,20201020,1
68_1,20201021,1
68_1,20201022,1
68_1,20201023,1
9_5,20201012,1
9_5,20201013,1
9_5,20201014,1
9_5,20201015,1
9_5,20201016,1
9_5,20201019,1
9_5,20201020,1
9_5,20201021,1
9_5,20201022,1
9_5,20201023,1
41_3,20201017,1
41_3,20201024,1
26_4,20201017,1
26_4,20201024,1
58_2,20201012,1
58_2,20201013,1
58_2,20201014,1
58_2,20201015,1
58_2,20201016,1
58_2,20201019,1
58_2,20201020,1
58_2,20201021,1
58_2,20201022,1
58_2,20201023,1
992,20201012,1
992,20201014,1
992,20201019,1
992,20201021,1
703,20201012,1
703,20201013,1
703,20201014,1
703,20201015,1
703,20201016,1
703,20201019,1
703,20201020,1
703,20201021,1
703,20201022,1
703,20201023,1
214_2,20201012,1
214_2,20201013,1
214_2,20201014,1
214_2,20201015,1
214_2,20201016,1
214_2,20201019,1
214_2,20201020,1
214_2,20201021,1
214_2,20201022,1
214_2,20201023,1
2021,20201017,1
2021,20201024,1
127_2,20201012,1
127_2,20201013,1
127_2,20201014,1
127_2,20201015,1
127_2,20201016,1
127_2,20201019,1
127_2,20201020,1
127_2,20201021,1
127_2,20201022,1
127_2,20201023,1
10_4,20201017,1
10_4,20201024,1
56_1,20201012,1
56_1,20201013,1
56_1,20201014,1
56_1,20201015,1
56_1,20201016,1
56_1,20201019,1
56_1,20201020,1
56_1,20201021,1
56_1,20201022,1
56_1,20201023,1
21_3,20201011,1
21_3,20201018,1
101_2,20201017,1
101_2,20201024,1
1062,20201011,1
1062,20201018,1
210_3,20201012,1
210_3,20201013,1
210_3,20201014,1
210_3,20201015,1
210_3,20201016,1
210_3,20201019,1
210_3,20201020,1
210_3,20201021,1
210_3,20201022,1
210_3,20201023,1
34_6,20201012,1
34_6,20201013,1
34_6,20201014,1
34_6,20201015,1
34_6,20201016,1
34_6,20201019,1
34_6,20201020,1
34_6,20201021,1
34_6,20201022,1
34_6,20201023,1
219,20201012,1
219,20201013,1
219,20201014,1
219,20201015,1
219,20201016,1
219,20201019,1
219,20201020,1
219,20201021,1
219,20201022,1
219,20201023,1
150_2,20201012,1
150_2,20201013,1
150_2,20201014,1
150_2,20201015,1
150_2,20201016,1
150_2,20201019,1
150_2,20201020,1
150_2,20201021,1
150_2,20201022,1
150_2,20201023,1
525,20201012,1
525,20201013,1
525,20201014,1
525,20201015,1
525,20201016,1
525,20201019,1
525,20201020,1
525,20201021,1
525,20201022,1
525,20201023,1
10_3,20201011,1
10_3,20201018,1
411_1,20201012,1
411_1,20201013,1
411_1,20201014,1
411_1,20201015,1
411_1,20201016,1
411_1,20201019,1
411_1,20201020,1
411_1,20201021,1
411_1,20201022,1
411_1,20201023,1
135,20201012,1
135,20201013,1
135,20201014,1
135,20201015,1
135,20201016,1
135,20201019,1
135,20201020,1
135,20201021,1
135,20201022,1
135,20201023,1
3193,20201012,1
3193,20201013,1
3193,20201014,1
3193,20201015,1
3193,20201016,1
3193,20201019,1
3193,20201020,1
3193,20201021,1
3193,20201022,1
3193,20201023,1
38_3,20201011,1
38_3,20201018,1
243,20201012,1
243,20201013,1
243,20201014,1
243,20201015,1
243,20201016,1
243,20201019,1
243,20201020,1
243,20201021,1
243,20201022,1
243,20201023,1
515_1,20201012,1
515_1,20201013,1
515_1,20201014,1
515_1,20201015,1
515_1,20201019,1
515_1,20201020,1
515_1,20201021,1
515_1,20201022,1
16,20201012,1
16,20201013,1
16,20201014,1
16,20201015,1
16,20201016,1
16,20201019,1
16,20201020,1
16,20201021,1
16,20201022,1
16,20201023,1
606,20201012,1
606,20201013,1
606,20201014,1
606,20201015,1
606,20201016,1
606,20201019,1
606,20201020,1
606,20201021,1
606,20201022,1
606,20201023,1
121_2,20201012,1
121_2,20201013,1
121_2,20201014,1
121_2,20201015,1
121_2,20201016,1
121_2,20201019,1
121_2,20201020,1
121_2,20201021,1
121_2,20201022,1
121_2,20201023,1
24,20201012,1
24,20201013,1
24,20201014,1
24,20201015,1
24,20201016,1
24,20201019,1
24,20201020,1
24,20201021,1
24,20201022,1
24,20201023,1
708,20201017,1
708,20201024,1
1_3,20201012,1
1_3,20201013,1
1_3,20201014,1
1_3,20201015,1
1_3,20201016,1
1_3,20201019,1
1_3,20201020,1
1_3,20201021,1
1_3,20201022,1
1_3,20201023,1
51_1,20201012,1
51_1,20201013,1
51_1,20201014,1
51_1,20201015,1
51_1,20201016,1
51_1,20201019,1
51_1,20201020,1
51_1,20201021,1
51_1,20201022,1
51_1,20201023,1
33_6,20201012,1
33_6,20201013,1
33_6,20201015,1
33_6,20201016,1
33_6,20201019,1
33_6,20201020,1
33_6,20201022,1
33_6,20201023,1
82,20201012,1
82,20201013,1
82,20201014,1
82,20201015,1
82,20201016,1
82,20201019,1
82,20201020,1
82,20201021,1
82,20201022,1
82,20201023,1
52_1,20201012,1
52_1,20201013,1
52_1,20201014,1
52_1,20201015,1
52_1,20201016,1
52_1,20201019,1
52_1,20201020,1
52_1,20201021,1
52_1,20201022,1
52_1,20201023,1
3141,20201012,1
3141,20201013,1
3141,20201014,1
3141,20201015,1
3141,20201016,1
3141,20201019,1
3141,20201020,1
3141,20201021,1
3141,20201022,1
3141,20201023,1
206,20201011,1
206,20201018,1
3011_1,20201012,1
3011_1,20201013,1
3011_1,20201015,1
3011_1,20201016,1
3011_1,20201019,1
3011_1,20201020,1
3011_1,20201022,1
3011_1,20201023,1
213,20201012,1
213,20201013,1
213,20201014,1
213,20201015,1
213,20201016,1
213,20201019,1
213,20201020,1
213,20201021,1
213,20201022,1
213,20201023,1
1_1,20201017,1
1_1,20201024,1
707,20201017,1
707,20201024,1
CCL Fri,20201016,1
CCL Fri,20201023,1
404,20201011,1
404,20201018,1
15_1,20201015,1
15_1,20201022,1
115_1,20201017,1
115_1,20201024,1
125,20201012,1
125,20201013,1
125,20201014,1
125,20201015,1
125,20201016,1
125,20201019,1
125,20201020,1
125,20201021,1
125,20201022,1
125,20201023,1
720,20201017,1
720,20201024,1
306_1,20201017,1
306_1,20201024,1
36,20201012,1
36,20201013,1
36,20201014,1
36,20201015,1
36,20201016,1
36,20201019,1
36,20201020,1
36,20201021,1
36,20201022,1
36,20201023,1
151,20201012,1
151,20201013,1
151,20201014,1
151,20201015,1
151,20201016,1
151,20201019,1
151,20201020,1
151,20201021,1
151,20201022,1
151,20201023,1
Rail MTuWThF-XHol,20201012,1
Rail MTuWThF-XHol,20201013,1
Rail MTuWThF-XHol,20201014,1
Rail MTuWThF-XHol,20201015,1
Rail MTuWThF-XHol,20201016,1
Rail MTuWThF-XHol,20201019,1
Rail MTuWThF-XHol,20201020,1
Rail MTuWThF-XHol,20201021,1
Rail MTuWThF-XHol,20201022,1
Rail MTuWThF-XHol,20201023,1
241,20201012,1
241,20201013,1
241,20201014,1
241,20201015,1
241,20201016,1
241,20201019,1
241,20201020,1
241,20201021,1
241,20201022,1
241,20201023,1
312,20201012,1
312,20201013,1
312,20201015,1
312,20201016,1
312,20201019,1
312,20201020,1
312,20201022,1
312,20201023,1
3301_1,20201014,1
3301_1,20201021,1
42_2,20201017,1
42_2,20201024,1
46_2,20201012,1
46_2,20201013,1
46_2,20201014,1
46_2,20201015,1
46_2,20201016,1
46_2,20201019,1
46_2,20201020,1
46_2,20201021,1
46_2,20201022,1
46_2,20201023,1
421,20201012,1
421,20201013,1
421,20201014,1
421,20201015,1
421,20201016,1
421,20201019,1
421,20201020,1
421,20201021,1
421,20201022,1
421,20201023,1
315,20201015,1
315,20201016,1
315,20201022,1
315,20201023,1
415,20201017,1
415,20201024,1
3072,20201012,1
3072,20201013,1
3072,20201014,1
3072,20201015,1
3072,20201016,1
3072,20201019,1
3072,20201020,1
3072,20201021,1
3072,20201022,1
3072,20201023,1
709,20201017,1
709,20201024,1
404_1,20201017,1
404_1,20201024,1
37_4,20201011,1
37_4,20201018,1
123_3,20201014,1
123_3,20201021,1
16_5,20201012,1
16_5,20201013,1
16_5,20201014,1
16_5,20201015,1
16_5,20201016,1
16_5,20201019,1
16_5,20201020,1
16_5,20201021,1
16_5,20201022,1
16_5,20201023,1
212,20201017,1
212,20201024,1
3031,20201012,1
3031,20201013,1
3031,20201014,1
3031,20201015,1
3031,20201016,1
3031,20201019,1
3031,20201020,1
3031,20201021,1
3031,20201022,1
3031,20201023,1
201_8,20201012,1
201_8,20201013,1
201_8,20201014,1
201_8,20201015,1
201_8,20201016,1
201_8,20201019,1
201_8,20201020,1
201_8,20201021,1
201_8,20201022,1
201_8,20201023,1
200_4,20201017,1
200_4,20201024,1
211_2,20201012,1
211_2,20201013,1
211_2,20201014,1
211_2,20201015,1
211_2,20201016,1
211_2,20201019,1
211_2,20201020,1
211_2,20201021,1
211_2,20201022,1
211_2,20201023,1
35_4,20201017,1
35_4,20201024,1
79_2,20201012,1
79_2,20201013,1
79_2,20201014,1
79_2,20201015,1
79_2,20201016,1
79_2,20201019,1
79_2,20201020,1
79_2,20201021,1
79_2,20201022,1
79_2,20201023,1
406_1,20201017,1
406_1,20201024,1
111_2,20201017,1
111_2,20201024,1
3123,20201012,1
3123,20201013,1
3123,20201014,1
3123,20201015,1
3123,20201016,1
3123,20201019,1
3123,20201020,1
3123,20201021,1
3123,20201022,1
3123,20201023,1
3162,20201012,1
3162,20201013,1
3162,20201014,1
3162,20201015,1
3162,20201016,1
3162,20201019,1
3162,20201020,1
3162,20201021,1
3162,20201022,1
3162,20201023,1
32_6,20201012,1
32_6,20201013,1
32_6,20201014,1
32_6,20201015,1
32_6,20201016,1
32_6,20201019,1
32_6,20201020,1
32_6,20201021,1
32_6,20201022,1
32_6,20201023,1
217,20201012,1
217,20201013,1
217,20201014,1
217,20201015,1
217,20201016,1
217,20201019,1
217,20201020,1
217,20201021,1
217,20201022,1
217,20201023,1
14_5,20201012,1
14_5,20201013,1
14_5,20201014,1
14_5,20201015,1
14_5,20201016,1
14_5,20201019,1
14_5,20201020,1
14_5,20201021,1
14_5,20201022,1
14_5,20201023,1
33,20201012,1
33,20201013,1
33,20201014,1
33,20201015,1
33,20201016,1
33,20201019,1
33,20201020,1
33,20201021,1
33,20201022,1
33,20201023,1
402,20201011,1
402,20201018,1
47_1,20201012,1
47_1,20201013,1
47_1,20201014,1
47_1,20201015,1
47_1,20201016,1
47_1,20201019,1
47_1,20201020,1
47_1,20201021,1
47_1,20201022,1
47_1,20201023,1
210,20201017,1
210,20201024,1
2,20201011,1
2,20201018,1
30_4,20201017,1
30_4,20201024,1
719,20201017,1
719,20201024,1
204,20201011,1
204,20201018,1
104,20201011,1
104,20201018,1
9_4,20201017,1
9_4,20201024,1
238,20201012,1
238,20201013,1
238,20201014,1
238,20201015,1
238,20201016,1
238,20201019,1
238,20201020,1
238,20201021,1
238,20201022,1
238,20201023,1
61_1,20201012,1
61_1,20201013,1
61_1,20201014,1
61_1,20201015,1
61_1,20201016,1
61_1,20201019,1
61_1,20201020,1
61_1,20201021,1
61_1,20201022,1
61_1,20201023,1
126_2,20201012,1
126_2,20201013,1
126_2,20201014,1
126_2,20201015,1
126_2,20201016,1
126_2,20201019,1
126_2,20201020,1
126_2,20201021,1
126_2,20201022,1
126_2,20201023,1
117_4,20201012,1
117_4,20201013,1
117_4,20201014,1
117_4,20201015,1
117_4,20201016,1
117_4,20201019,1
117_4,20201020,1
117_4,20201021,1
117_4,20201022,1
117_4,20201023,1
63_1,20201012,1
63_1,20201013,1
63_1,20201014,1
63_1,20201015,1
63_1,20201016,1
63_1,20201019,1
63_1,20201020,1
63_1,20201021,1
63_1,20201022,1
63_1,20201023,1
3042,20201012,1
3042,20201013,1
3042,20201014,1
3042,20201015,1
3042,20201016,1
3042,20201019,1
3042,20201020,1
3042,20201021,1
3042,20201022,1
3042,20201023,1
113_1,20201017,1
113_1,20201024,1
203_6,20201011,1
203_6,20201018,1
3092,20201012,1
3092,20201013,1
3092,20201014,1
3092,20201015,1
3092,20201016,1
3092,20201019,1
3092,20201020,1
3092,20201021,1
3092,20201022,1
3092,20201023,1
407_2,20201012,1
407_2,20201013,1
407_2,20201014,1
407_2,20201015,1
407_2,20201016,1
407_2,20201019,1
407_2,20201020,1
407_2,20201021,1
407_2,20201022,1
407_2,20201023,1
67_1,20201012,1
67_1,20201013,1
67_1,20201014,1
67_1,20201015,1
67_1,20201016,1
67_1,20201019,1
67_1,20201020,1
67_1,20201021,1
67_1,20201022,1
67_1,20201023,1
704,20201017,1
704,20201024,1
156_1,20201012,1
156_1,20201013,1
156_1,20201014,1
156_1,20201015,1
156_1,20201016,1
156_1,20201019,1
156_1,20201020,1
156_1,20201021,1
156_1,20201022,1
156_1,20201023,1
3171,20201012,1
3171,20201013,1
3171,20201014,1
3171,20201015,1
3171,20201016,1
3171,20201019,1
3171,20201020,1
3171,20201021,1
3171,20201022,1
3171,20201023,1
69_1,20201012,1
69_1,20201013,1
69_1,20201014,1
69_1,20201015,1
69_1,20201016,1
69_1,20201019,1
69_1,20201020,1
69_1,20201021,1
69_1,20201022,1
69_1,20201023,1
3331,20201012,1
3331,20201013,1
3331,20201014,1
3331,20201015,1
3331,20201016,1
3331,20201019,1
3331,20201020,1
3331,20201021,1
3331,20201022,1
3331,20201023,1
123_2,20201012,1
123_2,20201013,1
123_2,20201015,1
123_2,20201016,1
123_2,20201019,1
123_2,20201020,1
123_2,20201022,1
123_2,20201023,1
531,20201012,1
531,20201013,1
531,20201014,1
531,20201015,1
531,20201016,1
531,20201019,1
531,20201020,1
531,20201021,1
531,20201022,1
531,20201023,1
3102,20201012,1
3102,20201013,1
3102,20201014,1
3102,20201015,1
3102,20201016,1
3102,20201019,1
3102,20201020,1
3102,20201021,1
3102,20201022,1
3102,20201023,1
153_2,20201012,1
153_2,20201013,1
153_2,20201014,1
153_2,20201015,1
153_2,20201016,1
153_2,20201019,1
153_2,20201020,1
153_2,20201021,1
153_2,20201022,1
153_2,20201023,1
17,20201012,1
17,20201013,1
17,20201014,1
17,20201015,1
17,20201016,1
17,20201019,1
17,20201020,1
17,20201021,1
17,20201022,1
17,20201023,1
210_1,20201012,1
210_1,20201013,1
210_1,20201014,1
210_1,20201015,1
210_1,20201016,1
210_1,20201019,1
210_1,20201020,1
210_1,20201021,1
210_1,20201022,1
210_1,20201023,1
991,20201012,1
991,20201014,1
991,20201019,1
991,20201021,1
402_2,20201012,1
402_2,20201013,1
402_2,20201014,1
402_2,20201015,1
402_2,20201016,1
402_2,20201019,1
402_2,20201020,1
402_2,20201021,1
402_2,20201022,1
402_2,20201023,1
204_3,20201012,1
204_3,20201013,1
204_3,20201014,1
204_3,20201015,1
204_3,20201016,1
204_3,20201019,1
204_3,20201020,1
204_3,20201021,1
204_3,20201022,1
204_3,20201023,1
2051,20201017,1
2051,20201024,1
42_3,20201012,1
42_3,20201013,1
42_3,20201014,1
42_3,20201015,1
42_3,20201016,1
42_3,20201019,1
42_3,20201020,1
42_3,20201021,1
42_3,20201022,1
42_3,20201023,1
208_3,20201012,1
208_3,20201013,1
208_3,20201014,1
208_3,20201015,1
208_3,20201016,1
208_3,20201019,1
208_3,20201020,1
208_3,20201021,1
208_3,20201022,1
208_3,20201023,1
131,20201012,1
131,20201013,1
131,20201014,1
131,20201015,1
131,20201016,1
131,20201019,1
131,20201020,1
131,20201021,1
131,20201022,1
131,20201023,1
103,20201011,1
103,20201018,1
240,20201012,1
240,20201013,1
240,20201014,1
240,20201015,1
240,20201016,1
240,20201019,1
240,20201020,1
240,20201021,1
240,20201022,1
240,20201023,1
306_2,20201012,1
306_2,20201013,1
306_2,20201014,1
306_2,20201015,1
306_2,20201016,1
306_2,20201019,1
306_2,20201020,1
306_2,20201021,1
306_2,20201022,1
306_2,20201023,1
713,20201017,1
713,20201024,1
45_2,20201012,1
45_2,20201013,1
45_2,20201014,1
45_2,20201015,1
45_2,20201016,1
45_2,20201019,1
45_2,20201020,1
45_2,20201021,1
45_2,20201022,1
45_2,20201023,1
133,20201012,1
133,20201013,1
133,20201014,1
133,20201015,1
133,20201016,1
133,20201019,1
133,20201020,1
133,20201021,1
133,20201022,1
133,20201023,1
155_2,20201012,1
155_2,20201013,1
155_2,20201014,1
155_2,20201015,1
155_2,20201016,1
155_2,20201019,1
155_2,20201020,1
155_2,20201021,1
155_2,20201022,1
155_2,20201023,1
71_1,20201012,1
71_1,20201013,1
71_1,20201014,1
71_1,20201015,1
71_1,20201016,1
71_1,20201019,1
71_1,20201020,1
71_1,20201021,1
71_1,20201022,1
71_1,20201023,1
215,20201012,1
215,20201013,1
215,20201014,1
215,20201015,1
215,20201016,1
215,20201019,1
215,20201020,1
215,20201021,1
215,20201022,1
215,20201023,1
216,20201012,1
216,20201013,1
216,20201014,1
216,20201015,1
216,20201016,1
216,20201019,1
216,20201020,1
216,20201021,1
216,20201022,1
216,20201023,1
406_2,20201012,1
406_2,20201013,1
406_2,20201014,1
406_2,20201015,1
406_2,20201016,1
406_2,20201019,1
406_2,20201020,1
406_2,20201021,1
406_2,20201022,1
406_2,20201023,1
307_2,20201012,1
307_2,20201013,1
307_2,20201014,1
307_2,20201015,1
307_2,20201016,1
307_2,20201019,1
307_2,20201020,1
307_2,20201021,1
307_2,20201022,1
307_2,20201023,1
311,20201012,1
311,20201013,1
311,20201015,1
311,20201016,1
311,20201019,1
311,20201020,1
311,20201022,1
311,20201023,1
8,20201012,1
8,20201013,1
8,20201014,1
8,20201015,1
8,20201016,1
8,20201019,1
8,20201020,1
8,20201021,1
8,20201022,1
8,20201023,1
1041,20201011,1
1041,20201018,1
Rail SaSu+Hol,20201011,1
Rail SaSu+Hol,20201017,1
Rail SaSu+Hol,20201018,1
Rail SaSu+Hol,20201024,1
614,20201012,1
614,20201013,1
614,20201014,1
614,20201015,1
614,20201016,1
614,20201019,1
614,20201020,1
614,20201021,1
614,20201022,1
614,20201023,1
242,20201012,1
242,20201013,1
242,20201014,1
242,20201015,1
242,20201016,1
242,20201019,1
242,20201020,1
242,20201021,1
242,20201022,1
242,20201023,1
501_1,20201017,1
501_1,20201024,1
60_1,20201012,1
60_1,20201013,1
60_1,20201014,1
60_1,20201015,1
60_1,20201016,1
60_1,20201019,1
60_1,20201020,1
60_1,20201021,1
60_1,20201022,1
60_1,20201023,1
403_3,20201012,1
403_3,20201013,1
403_3,20201014,1
403_3,20201015,1
403_3,20201016,1
403_3,20201019,1
403_3,20201020,1
403_3,20201021,1
403_3,20201022,1
403_3,20201023,1
102_1,20201017,1
102_1,20201024,1
206_5,20201011,1
206_5,20201018,1
3301,20201012,1
3301,20201013,1
3301,20201015,1
3301,20201016,1
3301,20201019,1
3301,20201020,1
3301,20201022,1
3301,20201023,1
716,20201017,1
716,20201024,1
414_1,20201012,1
414_1,20201013,1
414_1,20201014,1
414_1,20201015,1
414_1,20201016,1
414_1,20201019,1
414_1,20201020,1
414_1,20201021,1
414_1,20201022,1
414_1,20201023,1
202,20201011,1
202,20201018,1
204_10,20201012,1
204_10,20201013,1
204_10,20201014,1
204_10,20201015,1
204_10,20201016,1
204_10,20201019,1
204_10,20201020,1
204_10,20201021,1
204_10,20201022,1
204_10,20201023,1
25_4,20201017,1
25_4,20201024,1
610,20201012,1
610,20201013,1
610,20201014,1
610,20201015,1
610,20201016,1
610,20201019,1
610,20201020,1
610,20201021,1
610,20201022,1
610,20201023,1
114_4,20201012,1
114_4,20201013,1
114_4,20201014,1
114_4,20201015,1
114_4,20201016,1
114_4,20201019,1
114_4,20201020,1
114_4,20201021,1
114_4,20201022,1
114_4,20201023,1
2012,20201017,1
2012,20201024,1
505_3,20201012,1
505_3,20201013,1
505_3,20201014,1
505_3,20201015,1
505_3,20201016,1
505_3,20201019,1
505_3,20201020,1
505_3,20201021,1
505_3,20201022,1
505_3,20201023,1
605_1,20201017,1
605_1,20201024,1
2041,20201017,1
2041,20201024,1
3061,20201012,1
3061,20201013,1
3061,20201014,1
3061,20201015,1
3061,20201016,1
3061,20201019,1
3061,20201020,1
3061,20201021,1
3061,20201022,1
3061,20201023,1
324,20201012,1
324,20201013,1
324,20201014,1
324,20201015,1
324,20201016,1
324,20201019,1
324,20201020,1
324,20201021,1
324,20201022,1
324,20201023,1
17_3,20201011,1
17_3,20201018,1
3,20201012,1
3,20201013,1
3,20201014,1
3,20201015,1
3,20201016,1
3,20201019,1
3,20201020,1
3,20201021,1
3,20201022,1
3,20201023,1
203_1,20201017,1
203_1,20201024,1
2022,20201017,1
2022,20201024,1
2052,20201017,1
2052,20201024,1
404_2,20201012,1
404_2,20201013,1
404_2,20201014,1
404_2,20201015,1
404_2,20201016,1
404_2,20201019,1
404_2,20201020,1
404_2,20201021,1
404_2,20201022,1
404_2,20201023,1
78_1,20201012,1
78_1,20201013,1
78_1,20201014,1
78_1,20201015,1
78_1,20201016,1
78_1,20201019,1
78_1,20201020,1
78_1,20201021,1
78_1,20201022,1
78_1,20201023,1
711,20201017,1
711,20201024,1
34_4,20201011,1
34_4,20201018,1
144,20201012,1
144,20201013,1
144,20201014,1
144,20201015,1
144,20201016,1
144,20201019,1
144,20201020,1
144,20201021,1
144,20201022,1
144,20201023,1
712,20201017,1
712,20201024,1
83,20201012,1
83,20201013,1
83,20201014,1
83,20201015,1
83,20201016,1
83,20201019,1
83,20201020,1
83,20201021,1
83,20201022,1
83,20201023,1
2082,20201017,1
2082,20201024,1
Rail Sa-XSun,20201017,1
Rail Sa-XSun,20201024,1
993,20201013,1
993,20201015,1
993,20201016,1
993,20201020,1
993,20201022,1
993,20201023,1
43_2,20201017,1
43_2,20201024,1
111_3,20201012,1
111_3,20201013,1
111_3,20201014,1
111_3,20201015,1
111_3,20201016,1
111_3,20201019,1
111_3,20201020,1
111_3,20201021,1
111_3,20201022,1
111_3,20201023,1
38_5,20201012,1
38_5,20201013,1
38_5,20201014,1
38_5,20201015,1
38_5,20201016,1
38_5,20201019,1
38_5,20201020,1
38_5,20201021,1
38_5,20201022,1
38_5,20201023,1
515,20201016,1
515,20201023,1
33_7,20201014,1
33_7,20201021,1
101,20201011,1
101,20201018,1
132,20201012,1
132,20201013,1
132,20201014,1
132,20201015,1
132,20201016,1
132,20201019,1
132,20201020,1
132,20201021,1
132,20201022,1
132,20201023,1
1_10,20201012,1
1_10,20201013,1
1_10,20201014,1
1_10,20201015,1
1_10,20201016,1
1_10,20201019,1
1_10,20201020,1
1_10,20201021,1
1_10,20201022,1
1_10,20201023,1
3021,20201012,1
3021,20201013,1
3021,20201014,1
3021,20201015,1
3021,20201016,1
3021,20201019,1
3021,20201020,1
3021,20201021,1
3021,20201022,1
3021,20201023,1
8_4,20201017,1
8_4,20201024,1
502_1,20201017,1
502_1,20201024,1
109_1,20201011,1
109_1,20201018,1
88,20201012,1
88,20201013,1
88,20201014,1
88,20201015,1
88,20201016,1
88,20201019,1
88,20201020,1
88,20201021,1
88,20201022,1
88,20201023,1
30,20201012,1
30,20201013,1
30,20201014,1
30,20201015,1
30,20201016,1
30,20201019,1
30,20201020,1
30,20201021,1
30,20201022,1
30,20201023,1
116_4,20201012,1
116_4,20201013,1
116_4,20201014,1
116_4,20201015,1
116_4,20201016,1
116_4,20201019,1
116_4,20201020,1
116_4,20201021,1
116_4,20201022,1
116_4,20201023,1
514_1,20201017,1
514_1,20201024,1
233,20201012,1
233,20201013,1
233,20201014,1
233,20201015,1
233,20201016,1
233,20201019,1
233,20201020,1
233,20201021,1
233,20201022,1
233,20201023,1
110_2,20201012,1
110_2,20201013,1
110_2,20201014,1
110_2,20201015,1
110_2,20201016,1
110_2,20201019,1
110_2,20201020,1
110_2,20201021,1
110_2,20201022,1
110_2,20201023,1
54_1,20201012,1
54_1,20201013,1
54_1,20201014,1
54_1,20201015,1
54_1,20201016,1
54_1,20201019,1
54_1,20201020,1
54_1,20201021,1
54_1,20201022,1
54_1,20201023,1
229,20201012,1
229,20201013,1
229,20201014,1
229,20201015,1
229,20201016,1
229,20201019,1
229,20201020,1
229,20201021,1
229,20201022,1
229,20201023,1
75_1,20201012,1
75_1,20201013,1
75_1,20201014,1
75_1,20201015,1
75_1,20201016,1
75_1,20201019,1
75_1,20201020,1
75_1,20201021,1
75_1,20201022,1
75_1,20201023,1
205_9,20201017,1
205_9,20201024,1
901,20201012,1
901,20201013,1
901,20201014,1
901,20201015,1
901,20201016,1
901,20201019,1
901,20201020,1
901,20201021,1
901,20201022,1
901,20201023,1
409,20201017,1
409,20201024,1
130,20201012,1
130,20201013,1
130,20201014,1
130,20201015,1
130,20201016,1
130,20201019,1
130,20201020,1
130,20201021,1
130,20201022,1
130,20201023,1
3142,20201012,1
3142,20201013,1
3142,20201014,1
3142,20201015,1
3142,20201016,1
3142,20201019,1
3142,20201020,1
3142,20201021,1
3142,20201022,1
3142,20201023,1
302_2,20201014,1
302_2,20201021,1
316_2,20201012,1
316_2,20201013,1
316_2,20201019,1
316_2,20201020,1
19_3,20201011,1
19_3,20201018,1
305_2,20201012,1
305_2,20201013,1
305_2,20201014,1
305_2,20201015,1
305_2,20201016,1
305_2,20201019,1
305_2,20201020,1
305_2,20201021,1
305_2,20201022,1
305_2,20201023,1
109_2,20201012,1
109_2,20201013,1
109_2,20201014,1
109_2,20201015,1
109_2,20201016,1
109_2,20201019,1
109_2,20201020,1
109_2,20201021,1
109_2,20201022,1
109_2,20201023,1
405_2,20201012,1
405_2,20201013,1
405_2,20201014,1
405_2,20201015,1
405_2,20201016,1
405_2,20201019,1
405_2,20201020,1
405_2,20201021,1
405_2,20201022,1
405_2,20201023,1
3071,20201012,1
3071,20201013,1
3071,20201014,1
3071,20201015,1
3071,20201016,1
3071,20201019,1
3071,20201020,1
3071,20201021,1
3071,20201022,1
3071,20201023,1
126,20201012,1
126,20201013,1
126,20201014,1
126,20201015,1
126,20201016,1
126,20201019,1
126,20201020,1
126,20201021,1
126,20201022,1
126,20201023,1
108,20201011,1
108,20201018,1
505_1,20201011,1
505_1,20201018,1
38_4,20201017,1
38_4,20201024,1
410,20201017,1
410,20201024,1
701_1,20201017,1
701_1,20201024,1
6,20201012,1
6,20201013,1
6,20201014,1
6,20201015,1
6,20201016,1
6,20201019,1
6,20201020,1
6,20201021,1
6,20201022,1
6,20201023,1
3082,20201012,1
3082,20201013,1
3082,20201014,1
3082,20201015,1
3082,20201016,1
3082,20201019,1
3082,20201020,1
3082,20201021,1
3082,20201022,1
3082,20201023,1
115_4,20201012,1
115_4,20201013,1
115_4,20201014,1
115_4,20201015,1
115_4,20201016,1
115_4,20201019,1
115_4,20201020,1
115_4,20201021,1
115_4,20201022,1
115_4,20201023,1
41_2,20201011,1
41_2,20201018,1
103_3,20201011,1
103_3,20201018,1
146,20201012,1
146,20201013,1
146,20201014,1
146,20201015,1
146,20201016,1
146,20201019,1
146,20201020,1
146,20201021,1
146,20201022,1
146,20201023,1
2101,20201017,1
2101,20201024,1
143,20201012,1
143,20201013,1
143,20201014,1
143,20201015,1
143,20201016,1
143,20201019,1
143,20201020,1
143,20201021,1
143,20201022,1
143,20201023,1
158_1,20201012,1
158_1,20201013,1
158_1,20201014,1
158_1,20201015,1
158_1,20201016,1
158_1,20201019,1
158_1,20201020,1
158_1,20201021,1
158_1,20201022,1
158_1,20201023,1
504,20201011,1
504,20201018,1
703_1,20201017,1
703_1,20201024,1
149,20201012,1
