service_id,date,exception_type
7_1,20230108,1
7_1,20230115,1
7_1,20230122,1
7_1,20230123,1
108_6_1,20230104,1
108_6_1,20230105,1
108_6_1,20230106,1
108_6_1,20230109,1
108_6_1,20230110,1
108_6_1,20230111,1
108_6_1,20230112,1
108_6_1,20230113,1
108_6_1,20230116,1
108_6_1,20230117,1
108_6_1,20230118,1
108_6_1,20230119,1
108_6_1,20230120,1
108_6_1,20230124,1
108_6_1,20230125,1
108_6_1,20230126,1
108_6_1,20230127,1
309_3_1,20230108,1
309_3_1,20230115,1
309_3_1,20230122,1
309_3_1,20230123,1
3091_1,20230104,1
3091_1,20230105,1
3091_1,20230106,1
3091_1,20230109,1
3091_1,20230110,1
3091_1,20230111,1
3091_1,20230112,1
3091_1,20230113,1
3091_1,20230116,1
3091_1,20230117,1
3091_1,20230118,1
3091_1,20230119,1
3091_1,20230120,1
3091_1,20230124,1
3091_1,20230125,1
3091_1,20230126,1
3091_1,20230127,1
513_3_1,20230107,1
513_3_1,20230108,1
513_3_1,20230114,1
513_3_1,20230115,1
513_3_1,20230121,1
513_3_1,20230122,1
513_3_1,20230128,1
42_1,20230108,1
42_1,20230115,1
42_1,20230122,1
42_1,20230123,1
25_1,20230108,1
25_1,20230115,1
25_1,20230122,1
25_1,20230123,1
701_1,20230104,1
701_1,20230105,1
701_1,20230106,1
701_1,20230109,1
701_1,20230110,1
701_1,20230111,1
701_1,20230112,1
701_1,20230113,1
701_1,20230116,1
701_1,20230117,1
701_1,20230118,1
701_1,20230119,1
701_1,20230120,1
701_1,20230124,1
701_1,20230125,1
701_1,20230126,1
701_1,20230127,1
204_1_1,20230107,1
204_1_1,20230114,1
204_1_1,20230121,1
204_1_1,20230128,1
301_10_1,20230104,1
301_10_1,20230105,1
301_10_1,20230106,1
301_10_1,20230109,1
301_10_1,20230110,1
301_10_1,20230111,1
301_10_1,20230112,1
301_10_1,20230113,1
301_10_1,20230116,1
301_10_1,20230117,1
301_10_1,20230118,1
301_10_1,20230119,1
301_10_1,20230120,1
301_10_1,20230124,1
301_10_1,20230125,1
301_10_1,20230126,1
301_10_1,20230127,1
304_5_1,20230107,1
304_5_1,20230114,1
304_5_1,20230121,1
304_5_1,20230128,1
110_1_1,20230104,1
110_1_1,20230105,1
110_1_1,20230106,1
110_1_1,20230109,1
110_1_1,20230110,1
110_1_1,20230111,1
110_1_1,20230112,1
110_1_1,20230113,1
110_1_1,20230116,1
110_1_1,20230117,1
110_1_1,20230118,1
110_1_1,20230119,1
110_1_1,20230120,1
110_1_1,20230124,1
110_1_1,20230125,1
110_1_1,20230126,1
110_1_1,20230127,1
7092_1,20230107,1
7092_1,20230114,1
7092_1,20230121,1
7092_1,20230128,1
2022_1,20230107,1
2022_1,20230114,1
2022_1,20230121,1
2022_1,20230128,1
8031_1,20230108,1
8031_1,20230115,1
8031_1,20230122,1
8031_1,20230123,1
311_4_1,20230107,1
311_4_1,20230114,1
311_4_1,20230121,1
311_4_1,20230128,1
6102_1,20230104,1
6102_1,20230105,1
6102_1,20230106,1
6102_1,20230109,1
6102_1,20230110,1
6102_1,20230111,1
6102_1,20230112,1
6102_1,20230113,1
6102_1,20230116,1
6102_1,20230117,1
6102_1,20230118,1
6102_1,20230119,1
6102_1,20230120,1
6102_1,20230124,1
6102_1,20230125,1
6102_1,20230126,1
6102_1,20230127,1
413_2_1,20230107,1
413_2_1,20230114,1
413_2_1,20230121,1
413_2_1,20230128,1
1116_1,20230104,1
1116_1,20230105,1
1116_1,20230106,1
1116_1,20230109,1
1116_1,20230110,1
1116_1,20230111,1
1116_1,20230112,1
1116_1,20230113,1
1116_1,20230116,1
1116_1,20230117,1
1116_1,20230118,1
1116_1,20230119,1
1116_1,20230120,1
1116_1,20230124,1
1116_1,20230125,1
1116_1,20230126,1
1116_1,20230127,1
8106_1,20230108,1
8106_1,20230115,1
8106_1,20230122,1
8106_1,20230123,1
218_1_1,20230104,1
218_1_1,20230105,1
218_1_1,20230106,1
218_1_1,20230109,1
218_1_1,20230110,1
218_1_1,20230111,1
218_1_1,20230112,1
218_1_1,20230113,1
218_1_1,20230116,1
218_1_1,20230117,1
218_1_1,20230118,1
218_1_1,20230119,1
218_1_1,20230120,1
218_1_1,20230124,1
218_1_1,20230125,1
218_1_1,20230126,1
218_1_1,20230127,1
411_4_1,20230104,1
411_4_1,20230105,1
411_4_1,20230106,1
411_4_1,20230109,1
411_4_1,20230110,1
411_4_1,20230111,1
411_4_1,20230112,1
411_4_1,20230113,1
411_4_1,20230116,1
411_4_1,20230117,1
411_4_1,20230118,1
411_4_1,20230119,1
411_4_1,20230120,1
411_4_1,20230124,1
411_4_1,20230125,1
411_4_1,20230126,1
411_4_1,20230127,1
30_3_1,20230104,1
30_3_1,20230105,1
30_3_1,20230106,1
30_3_1,20230109,1
30_3_1,20230110,1
30_3_1,20230111,1
30_3_1,20230112,1
30_3_1,20230113,1
30_3_1,20230116,1
30_3_1,20230117,1
30_3_1,20230118,1
30_3_1,20230119,1
30_3_1,20230120,1
30_3_1,20230124,1
30_3_1,20230125,1
30_3_1,20230126,1
30_3_1,20230127,1
401_4_1,20230108,1
401_4_1,20230115,1
401_4_1,20230122,1
401_4_1,20230123,1
410_3_1,20230107,1
410_3_1,20230114,1
410_3_1,20230121,1
410_3_1,20230128,1
529_2_1,20230104,1
529_2_1,20230105,1
529_2_1,20230106,1
529_2_1,20230109,1
529_2_1,20230110,1
529_2_1,20230111,1
529_2_1,20230112,1
529_2_1,20230113,1
529_2_1,20230116,1
529_2_1,20230117,1
529_2_1,20230118,1
529_2_1,20230119,1
529_2_1,20230120,1
529_2_1,20230124,1
529_2_1,20230125,1
529_2_1,20230126,1
529_2_1,20230127,1
211_1_1,20230104,1
211_1_1,20230105,1
211_1_1,20230106,1
211_1_1,20230109,1
211_1_1,20230110,1
211_1_1,20230111,1
211_1_1,20230112,1
211_1_1,20230113,1
211_1_1,20230116,1
211_1_1,20230117,1
211_1_1,20230118,1
211_1_1,20230119,1
211_1_1,20230120,1
211_1_1,20230124,1
211_1_1,20230125,1
211_1_1,20230126,1
211_1_1,20230127,1
1150_1,20230108,1
1150_1,20230115,1
1150_1,20230122,1
1150_1,20230123,1
8051_1,20230108,1
8051_1,20230115,1
8051_1,20230122,1
8051_1,20230123,1
407_7_1,20230104,1
407_7_1,20230105,1
407_7_1,20230109,1
407_7_1,20230110,1
407_7_1,20230111,1
407_7_1,20230112,1
407_7_1,20230116,1
407_7_1,20230117,1
407_7_1,20230118,1
407_7_1,20230119,1
407_7_1,20230124,1
407_7_1,20230125,1
407_7_1,20230126,1
1117_1,20230104,1
1117_1,20230105,1
1117_1,20230106,1
1117_1,20230109,1
1117_1,20230110,1
1117_1,20230111,1
1117_1,20230112,1
1117_1,20230113,1
1117_1,20230116,1
1117_1,20230117,1
1117_1,20230118,1
1117_1,20230119,1
1117_1,20230120,1
1117_1,20230124,1
1117_1,20230125,1
1117_1,20230126,1
1117_1,20230127,1
115_1,20230108,1
115_1,20230115,1
115_1,20230122,1
115_1,20230123,1
607_2_1,20230104,1
607_2_1,20230105,1
607_2_1,20230106,1
607_2_1,20230109,1
607_2_1,20230110,1
607_2_1,20230111,1
607_2_1,20230112,1
607_2_1,20230113,1
607_2_1,20230116,1
607_2_1,20230117,1
607_2_1,20230118,1
607_2_1,20230119,1
607_2_1,20230120,1
607_2_1,20230124,1
607_2_1,20230125,1
607_2_1,20230126,1
607_2_1,20230127,1
427_1_1,20230104,1
427_1_1,20230105,1
427_1_1,20230106,1
427_1_1,20230109,1
427_1_1,20230110,1
427_1_1,20230111,1
427_1_1,20230112,1
427_1_1,20230113,1
427_1_1,20230116,1
427_1_1,20230117,1
427_1_1,20230118,1
427_1_1,20230119,1
427_1_1,20230120,1
427_1_1,20230124,1
427_1_1,20230125,1
427_1_1,20230126,1
427_1_1,20230127,1
1041_1,20230108,1
1041_1,20230115,1
1041_1,20230122,1
1041_1,20230123,1
26_3_1,20230104,1
26_3_1,20230105,1
26_3_1,20230106,1
26_3_1,20230109,1
26_3_1,20230110,1
26_3_1,20230111,1
26_3_1,20230112,1
26_3_1,20230113,1
26_3_1,20230116,1
26_3_1,20230117,1
26_3_1,20230118,1
26_3_1,20230119,1
26_3_1,20230120,1
26_3_1,20230124,1
26_3_1,20230125,1
26_3_1,20230126,1
26_3_1,20230127,1
8_1_1,20230107,1
8_1_1,20230114,1
8_1_1,20230121,1
8_1_1,20230128,1
1_4_1,20230104,1
1_4_1,20230105,1
1_4_1,20230106,1
1_4_1,20230109,1
1_4_1,20230110,1
1_4_1,20230111,1
1_4_1,20230112,1
1_4_1,20230113,1
1_4_1,20230116,1
1_4_1,20230117,1
1_4_1,20230118,1
1_4_1,20230119,1
1_4_1,20230120,1
1_4_1,20230124,1
1_4_1,20230125,1
1_4_1,20230126,1
1_4_1,20230127,1
31_4_1,20230105,1
31_4_1,20230106,1
31_4_1,20230110,1
31_4_1,20230112,1
31_4_1,20230113,1
31_4_1,20230117,1
31_4_1,20230119,1
31_4_1,20230120,1
31_4_1,20230124,1
31_4_1,20230126,1
31_4_1,20230127,1
303_6_1,20230107,1
303_6_1,20230114,1
303_6_1,20230121,1
303_6_1,20230128,1
502_6_1,20230104,1
502_6_1,20230105,1
502_6_1,20230106,1
502_6_1,20230109,1
502_6_1,20230110,1
502_6_1,20230111,1
502_6_1,20230112,1
502_6_1,20230113,1
502_6_1,20230116,1
502_6_1,20230117,1
502_6_1,20230118,1
502_6_1,20230119,1
502_6_1,20230120,1
502_6_1,20230124,1
502_6_1,20230125,1
502_6_1,20230126,1
502_6_1,20230127,1
120_3_1,20230108,1
120_3_1,20230115,1
120_3_1,20230122,1
120_3_1,20230123,1
419_3_1,20230107,1
419_3_1,20230114,1
419_3_1,20230121,1
419_3_1,20230128,1
29_1,20230108,1
29_1,20230115,1
29_1,20230122,1
29_1,20230123,1
419_4_1,20230104,1
419_4_1,20230105,1
419_4_1,20230106,1
419_4_1,20230109,1
419_4_1,20230110,1
419_4_1,20230111,1
419_4_1,20230112,1
419_4_1,20230113,1
419_4_1,20230116,1
419_4_1,20230117,1
419_4_1,20230118,1
419_4_1,20230119,1
419_4_1,20230120,1
419_4_1,20230124,1
419_4_1,20230125,1
419_4_1,20230126,1
419_4_1,20230127,1
222_2_1,20230104,1
222_2_1,20230105,1
222_2_1,20230106,1
222_2_1,20230109,1
222_2_1,20230110,1
222_2_1,20230111,1
222_2_1,20230112,1
222_2_1,20230113,1
222_2_1,20230116,1
222_2_1,20230117,1
222_2_1,20230118,1
222_2_1,20230119,1
222_2_1,20230120,1
222_2_1,20230124,1
222_2_1,20230125,1
222_2_1,20230126,1
222_2_1,20230127,1
7_1_1,20230107,1
7_1_1,20230114,1
7_1_1,20230121,1
7_1_1,20230128,1
36_3_1,20230104,1
36_3_1,20230105,1
36_3_1,20230106,1
36_3_1,20230109,1
36_3_1,20230110,1
36_3_1,20230111,1
36_3_1,20230112,1
36_3_1,20230113,1
36_3_1,20230116,1
36_3_1,20230117,1
36_3_1,20230118,1
36_3_1,20230119,1
36_3_1,20230120,1
36_3_1,20230124,1
36_3_1,20230125,1
36_3_1,20230126,1
36_3_1,20230127,1
115_5_1,20230107,1
115_5_1,20230114,1
115_5_1,20230121,1
115_5_1,20230128,1
206_13_1,20230123,1
44_1_1,20230104,1
44_1_1,20230105,1
44_1_1,20230106,1
44_1_1,20230109,1
44_1_1,20230110,1
44_1_1,20230111,1
44_1_1,20230112,1
44_1_1,20230113,1
44_1_1,20230116,1
44_1_1,20230117,1
44_1_1,20230118,1
44_1_1,20230119,1
44_1_1,20230120,1
44_1_1,20230124,1
44_1_1,20230125,1
44_1_1,20230126,1
44_1_1,20230127,1
458_1_1,20230104,1
458_1_1,20230105,1
458_1_1,20230106,1
458_1_1,20230109,1
458_1_1,20230110,1
458_1_1,20230111,1
458_1_1,20230112,1
458_1_1,20230113,1
458_1_1,20230116,1
458_1_1,20230117,1
458_1_1,20230118,1
458_1_1,20230119,1
458_1_1,20230120,1
458_1_1,20230124,1
458_1_1,20230125,1
458_1_1,20230126,1
458_1_1,20230127,1
418_2_1,20230107,1
418_2_1,20230114,1
418_2_1,20230121,1
418_2_1,20230128,1
220_2_1,20230107,1
220_2_1,20230114,1
220_2_1,20230121,1
220_2_1,20230128,1
432_2_1,20230104,1
432_2_1,20230105,1
432_2_1,20230106,1
432_2_1,20230109,1
432_2_1,20230110,1
432_2_1,20230111,1
432_2_1,20230112,1
432_2_1,20230113,1
432_2_1,20230116,1
432_2_1,20230117,1
432_2_1,20230118,1
432_2_1,20230119,1
432_2_1,20230120,1
432_2_1,20230124,1
432_2_1,20230125,1
432_2_1,20230126,1
432_2_1,20230127,1
403_6_1,20230104,1
403_6_1,20230105,1
403_6_1,20230106,1
403_6_1,20230109,1
403_6_1,20230110,1
403_6_1,20230111,1
403_6_1,20230112,1
403_6_1,20230113,1
403_6_1,20230116,1
403_6_1,20230117,1
403_6_1,20230118,1
403_6_1,20230119,1
403_6_1,20230120,1
403_6_1,20230124,1
403_6_1,20230125,1
403_6_1,20230126,1
403_6_1,20230127,1
436_1_1,20230104,1
436_1_1,20230105,1
436_1_1,20230106,1
436_1_1,20230109,1
436_1_1,20230110,1
436_1_1,20230111,1
436_1_1,20230112,1
436_1_1,20230113,1
436_1_1,20230116,1
436_1_1,20230117,1
436_1_1,20230118,1
436_1_1,20230119,1
436_1_1,20230120,1
436_1_1,20230124,1
436_1_1,20230125,1
436_1_1,20230126,1
436_1_1,20230127,1
7714_1,20230107,1
7714_1,20230114,1
7714_1,20230121,1
7714_1,20230128,1
Rail SaSu+Hol_1,20230107,1
Rail SaSu+Hol_1,20230108,1
Rail SaSu+Hol_1,20230114,1
Rail SaSu+Hol_1,20230115,1
Rail SaSu+Hol_1,20230121,1
Rail SaSu+Hol_1,20230122,1
Rail SaSu+Hol_1,20230123,1
Rail SaSu+Hol_1,20230128,1
457_1_1,20230104,1
457_1_1,20230105,1
457_1_1,20230106,1
457_1_1,20230109,1
457_1_1,20230110,1
457_1_1,20230111,1
457_1_1,20230112,1
457_1_1,20230113,1
457_1_1,20230116,1
457_1_1,20230117,1
457_1_1,20230118,1
457_1_1,20230119,1
457_1_1,20230120,1
457_1_1,20230124,1
457_1_1,20230125,1
457_1_1,20230126,1
457_1_1,20230127,1
5_4_1,20230104,1
5_4_1,20230105,1
5_4_1,20230106,1
5_4_1,20230109,1
5_4_1,20230110,1
5_4_1,20230111,1
5_4_1,20230112,1
5_4_1,20230113,1
5_4_1,20230116,1
5_4_1,20230117,1
5_4_1,20230118,1
5_4_1,20230119,1
5_4_1,20230120,1
5_4_1,20230124,1
5_4_1,20230125,1
5_4_1,20230126,1
5_4_1,20230127,1
801_9_1,20230120,1
801_9_1,20230127,1
235_1,20230104,1
235_1,20230105,1
235_1,20230106,1
235_1,20230109,1
235_1,20230110,1
235_1,20230111,1
235_1,20230112,1
235_1,20230113,1
235_1,20230116,1
235_1,20230117,1
235_1,20230118,1
235_1,20230119,1
235_1,20230120,1
235_1,20230124,1
235_1,20230125,1
235_1,20230126,1
235_1,20230127,1
216_3_1,20230108,1
216_3_1,20230115,1
216_3_1,20230122,1
216_3_1,20230123,1
408_4_1,20230108,1
408_4_1,20230115,1
408_4_1,20230122,1
408_4_1,20230123,1
54_1,20230104,1
54_1,20230105,1
54_1,20230106,1
54_1,20230109,1
54_1,20230110,1
54_1,20230111,1
54_1,20230112,1
54_1,20230113,1
54_1,20230116,1
54_1,20230117,1
54_1,20230118,1
54_1,20230119,1
54_1,20230120,1
54_1,20230124,1
54_1,20230125,1
54_1,20230126,1
54_1,20230127,1
24_4_1,20230104,1
24_4_1,20230105,1
24_4_1,20230106,1
24_4_1,20230109,1
24_4_1,20230110,1
24_4_1,20230111,1
24_4_1,20230112,1
24_4_1,20230113,1
24_4_1,20230116,1
24_4_1,20230117,1
24_4_1,20230118,1
24_4_1,20230119,1
24_4_1,20230120,1
24_4_1,20230124,1
24_4_1,20230125,1
24_4_1,20230126,1
24_4_1,20230127,1
117_7_1,20230104,1
117_7_1,20230105,1
117_7_1,20230106,1
117_7_1,20230109,1
117_7_1,20230110,1
117_7_1,20230111,1
117_7_1,20230112,1
117_7_1,20230113,1
117_7_1,20230116,1
117_7_1,20230117,1
117_7_1,20230118,1
117_7_1,20230119,1
117_7_1,20230120,1
117_7_1,20230124,1
117_7_1,20230125,1
117_7_1,20230126,1
117_7_1,20230127,1
2062_1,20230107,1
2062_1,20230114,1
2062_1,20230121,1
2062_1,20230128,1
33_5_1,20230104,1
33_5_1,20230105,1
33_5_1,20230106,1
33_5_1,20230109,1
33_5_1,20230110,1
33_5_1,20230111,1
33_5_1,20230112,1
33_5_1,20230113,1
33_5_1,20230116,1
33_5_1,20230117,1
33_5_1,20230118,1
33_5_1,20230119,1
33_5_1,20230120,1
33_5_1,20230124,1
33_5_1,20230125,1
33_5_1,20230126,1
33_5_1,20230127,1
34_4_1,20230104,1
34_4_1,20230105,1
34_4_1,20230106,1
34_4_1,20230109,1
34_4_1,20230110,1
34_4_1,20230111,1
34_4_1,20230112,1
34_4_1,20230113,1
34_4_1,20230116,1
34_4_1,20230117,1
34_4_1,20230118,1
34_4_1,20230119,1
34_4_1,20230120,1
34_4_1,20230124,1
34_4_1,20230125,1
34_4_1,20230126,1
34_4_1,20230127,1
3111_1,20230104,1
3111_1,20230105,1
3111_1,20230106,1
3111_1,20230109,1
3111_1,20230110,1
3111_1,20230111,1
3111_1,20230112,1
3111_1,20230113,1
3111_1,20230116,1
3111_1,20230117,1
3111_1,20230118,1
3111_1,20230119,1
3111_1,20230120,1
3111_1,20230124,1
3111_1,20230125,1
3111_1,20230126,1
3111_1,20230127,1
3191_1,20230104,1
3191_1,20230105,1
3191_1,20230106,1
3191_1,20230109,1
3191_1,20230110,1
3191_1,20230111,1
3191_1,20230112,1
3191_1,20230113,1
3191_1,20230116,1
3191_1,20230117,1
3191_1,20230118,1
3191_1,20230119,1
3191_1,20230120,1
3191_1,20230124,1
3191_1,20230125,1
3191_1,20230126,1
3191_1,20230127,1
106_1,20230108,1
106_1,20230115,1
106_1,20230122,1
106_1,20230123,1
209_5_1,20230107,1
209_5_1,20230114,1
209_5_1,20230121,1
209_5_1,20230128,1
6_1,20230108,1
6_1,20230115,1
6_1,20230122,1
6_1,20230123,1
20_5_1,20230104,1
20_5_1,20230105,1
20_5_1,20230106,1
20_5_1,20230109,1
20_5_1,20230110,1
20_5_1,20230111,1
20_5_1,20230112,1
20_5_1,20230113,1
20_5_1,20230116,1
20_5_1,20230117,1
20_5_1,20230118,1
20_5_1,20230119,1
20_5_1,20230120,1
20_5_1,20230124,1
20_5_1,20230125,1
20_5_1,20230126,1
20_5_1,20230127,1
505_3_1,20230108,1
505_3_1,20230115,1
505_3_1,20230122,1
505_3_1,20230123,1
2052_1,20230107,1
2052_1,20230114,1
2052_1,20230121,1
2052_1,20230128,1
40_1_1,20230107,1
40_1_1,20230114,1
40_1_1,20230121,1
40_1_1,20230128,1
116_7_1,20230104,1
116_7_1,20230105,1
116_7_1,20230106,1
116_7_1,20230109,1
116_7_1,20230110,1
116_7_1,20230111,1
116_7_1,20230112,1
116_7_1,20230113,1
116_7_1,20230116,1
116_7_1,20230117,1
116_7_1,20230118,1
116_7_1,20230119,1
116_7_1,20230120,1
116_7_1,20230124,1
116_7_1,20230125,1
116_7_1,20230126,1
116_7_1,20230127,1
24_2_1,20230104,1
24_2_1,20230105,1
24_2_1,20230106,1
24_2_1,20230109,1
24_2_1,20230110,1
24_2_1,20230111,1
24_2_1,20230112,1
24_2_1,20230113,1
24_2_1,20230116,1
24_2_1,20230117,1
24_2_1,20230118,1
24_2_1,20230119,1
24_2_1,20230120,1
24_2_1,20230124,1
24_2_1,20230125,1
24_2_1,20230126,1
24_2_1,20230127,1
517_1_1,20230104,1
517_1_1,20230105,1
517_1_1,20230106,1
517_1_1,20230109,1
517_1_1,20230110,1
517_1_1,20230111,1
517_1_1,20230112,1
517_1_1,20230113,1
517_1_1,20230116,1
517_1_1,20230117,1
517_1_1,20230118,1
517_1_1,20230119,1
517_1_1,20230120,1
517_1_1,20230124,1
517_1_1,20230125,1
517_1_1,20230126,1
517_1_1,20230127,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230104,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230105,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230106,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230109,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230110,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230111,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230112,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20230113,1
4_2_1,20230104,1
4_2_1,20230105,1
4_2_1,20230106,1
4_2_1,20230109,1
4_2_1,20230110,1
4_2_1,20230111,1
4_2_1,20230112,1
4_2_1,20230113,1
4_2_1,20230116,1
4_2_1,20230117,1
4_2_1,20230118,1
4_2_1,20230119,1
4_2_1,20230120,1
4_2_1,20230124,1
4_2_1,20230125,1
4_2_1,20230126,1
4_2_1,20230127,1
4_1,20230108,1
4_1,20230115,1
4_1,20230122,1
6101_1,20230104,1
6101_1,20230105,1
6101_1,20230106,1
6101_1,20230109,1
6101_1,20230110,1
6101_1,20230111,1
6101_1,20230112,1
6101_1,20230113,1
6101_1,20230116,1
6101_1,20230117,1
6101_1,20230118,1
6101_1,20230119,1
6101_1,20230120,1
6101_1,20230124,1
6101_1,20230125,1
6101_1,20230126,1
6101_1,20230127,1
115_7_1,20230104,1
115_7_1,20230105,1
115_7_1,20230106,1
115_7_1,20230109,1
115_7_1,20230110,1
115_7_1,20230111,1
115_7_1,20230112,1
115_7_1,20230113,1
115_7_1,20230116,1
115_7_1,20230117,1
115_7_1,20230118,1
115_7_1,20230119,1
115_7_1,20230120,1
115_7_1,20230124,1
115_7_1,20230125,1
115_7_1,20230126,1
115_7_1,20230127,1
119_3_1,20230108,1
119_3_1,20230115,1
119_3_1,20230122,1
119_3_1,20230123,1
7707_1,20230107,1
7707_1,20230114,1
7707_1,20230121,1
7707_1,20230128,1
3132_1,20230104,1
3132_1,20230105,1
3132_1,20230106,1
3132_1,20230109,1
3132_1,20230110,1
3132_1,20230111,1
3132_1,20230112,1
3132_1,20230113,1
3132_1,20230116,1
3132_1,20230117,1
3132_1,20230118,1
3132_1,20230119,1
3132_1,20230120,1
3132_1,20230124,1
3132_1,20230125,1
3132_1,20230126,1
3132_1,20230127,1
1151_1,20230108,1
1151_1,20230115,1
1151_1,20230122,1
1151_1,20230123,1
3131_1,20230104,1
3131_1,20230105,1
3131_1,20230106,1
3131_1,20230109,1
3131_1,20230110,1
3131_1,20230111,1
3131_1,20230112,1
3131_1,20230113,1
3131_1,20230116,1
3131_1,20230117,1
3131_1,20230118,1
3131_1,20230119,1
3131_1,20230120,1
3131_1,20230124,1
3131_1,20230125,1
3131_1,20230126,1
3131_1,20230127,1
604_3_1,20230108,1
604_3_1,20230115,1
604_3_1,20230122,1
604_3_1,20230123,1
104_4_1,20230107,1
104_4_1,20230114,1
104_4_1,20230121,1
104_4_1,20230128,1
41_1_1,20230107,1
41_1_1,20230114,1
41_1_1,20230121,1
41_1_1,20230128,1
238_1,20230104,1
238_1,20230105,1
238_1,20230106,1
238_1,20230109,1
238_1,20230110,1
238_1,20230111,1
238_1,20230112,1
238_1,20230113,1
238_1,20230116,1
238_1,20230117,1
238_1,20230118,1
238_1,20230119,1
238_1,20230120,1
238_1,20230124,1
238_1,20230125,1
238_1,20230126,1
238_1,20230127,1
3102_1,20230104,1
3102_1,20230105,1
3102_1,20230106,1
3102_1,20230109,1
3102_1,20230110,1
3102_1,20230111,1
3102_1,20230112,1
3102_1,20230113,1
3102_1,20230116,1
3102_1,20230117,1
3102_1,20230118,1
3102_1,20230119,1
3102_1,20230120,1
3102_1,20230124,1
3102_1,20230125,1
3102_1,20230126,1
3102_1,20230127,1
602_11_1,20230123,1
236_1,20230104,1
236_1,20230105,1
236_1,20230106,1
236_1,20230109,1
236_1,20230110,1
236_1,20230111,1
236_1,20230112,1
236_1,20230113,1
236_1,20230116,1
236_1,20230117,1
236_1,20230118,1
236_1,20230119,1
236_1,20230120,1
236_1,20230124,1
236_1,20230125,1
236_1,20230126,1
236_1,20230127,1
41_2_1,20230104,1
41_2_1,20230105,1
41_2_1,20230106,1
41_2_1,20230109,1
41_2_1,20230110,1
41_2_1,20230111,1
41_2_1,20230112,1
41_2_1,20230113,1
41_2_1,20230116,1
41_2_1,20230117,1
41_2_1,20230118,1
41_2_1,20230119,1
41_2_1,20230120,1
41_2_1,20230124,1
41_2_1,20230125,1
41_2_1,20230126,1
41_2_1,20230127,1
152_1,20230104,1
152_1,20230105,1
152_1,20230106,1
152_1,20230109,1
152_1,20230110,1
152_1,20230111,1
152_1,20230112,1
152_1,20230113,1
152_1,20230116,1
152_1,20230117,1
152_1,20230118,1
152_1,20230119,1
152_1,20230120,1
152_1,20230124,1
152_1,20230125,1
152_1,20230126,1
152_1,20230127,1
33_3_1,20230104,1
33_3_1,20230105,1
33_3_1,20230106,1
33_3_1,20230109,1
33_3_1,20230110,1
33_3_1,20230111,1
33_3_1,20230112,1
33_3_1,20230113,1
33_3_1,20230116,1
33_3_1,20230117,1
33_3_1,20230118,1
33_3_1,20230119,1
33_3_1,20230120,1
33_3_1,20230124,1
33_3_1,20230125,1
33_3_1,20230126,1
33_3_1,20230127,1
39_3_1,20230104,1
39_3_1,20230105,1
39_3_1,20230106,1
39_3_1,20230109,1
39_3_1,20230110,1
39_3_1,20230111,1
39_3_1,20230112,1
39_3_1,20230113,1
39_3_1,20230116,1
39_3_1,20230117,1
39_3_1,20230118,1
39_3_1,20230119,1
39_3_1,20230120,1
39_3_1,20230124,1
39_3_1,20230125,1
39_3_1,20230126,1
39_3_1,20230127,1
201_11_1,20230104,1
201_11_1,20230105,1
201_11_1,20230106,1
201_11_1,20230109,1
201_11_1,20230110,1
201_11_1,20230111,1
201_11_1,20230112,1
201_11_1,20230113,1
201_11_1,20230116,1
201_11_1,20230117,1
201_11_1,20230118,1
201_11_1,20230119,1
201_11_1,20230120,1
201_11_1,20230124,1
201_11_1,20230125,1
201_11_1,20230126,1
201_11_1,20230127,1
240_1,20230104,1
240_1,20230105,1
240_1,20230106,1
240_1,20230109,1
240_1,20230110,1
240_1,20230111,1
240_1,20230112,1
240_1,20230113,1
240_1,20230116,1
240_1,20230117,1
240_1,20230118,1
240_1,20230119,1
240_1,20230120,1
240_1,20230124,1
240_1,20230125,1
240_1,20230126,1
240_1,20230127,1
1111_1,20230104,1
1111_1,20230105,1
1111_1,20230106,1
1111_1,20230109,1
1111_1,20230110,1
1111_1,20230111,1
1111_1,20230112,1
1111_1,20230113,1
1111_1,20230116,1
1111_1,20230117,1
1111_1,20230118,1
1111_1,20230119,1
1111_1,20230120,1
1111_1,20230124,1
1111_1,20230125,1
1111_1,20230126,1
1111_1,20230127,1
3062_1,20230104,1
3062_1,20230105,1
3062_1,20230106,1
3062_1,20230109,1
3062_1,20230110,1
3062_1,20230111,1
3062_1,20230112,1
3062_1,20230113,1
3062_1,20230116,1
3062_1,20230117,1
3062_1,20230118,1
3062_1,20230119,1
3062_1,20230120,1
3062_1,20230124,1
3062_1,20230125,1
3062_1,20230126,1
3062_1,20230127,1
7071_1,20230107,1
7071_1,20230114,1
7071_1,20230121,1
7071_1,20230128,1
407_6_1,20230106,1
407_6_1,20230113,1
407_6_1,20230120,1
407_6_1,20230127,1
7052_1,20230107,1
7052_1,20230114,1
7052_1,20230121,1
7052_1,20230128,1
508_3_1,20230104,1
