service_id,date,exception_type
1041,20201228,1
1041,20210101,1
1041,20210103,1
1041,20210104,1
1041,20210110,1
1041,20210117,1
1041,20210124,1
1041,20210125,1
72,20201221,1
72,20201222,1
72,20201223,1
72,20201224,1
72,20210105,1
72,20210106,1
72,20210107,1
72,20210108,1
72,20210111,1
72,20210112,1
72,20210113,1
72,20210114,1
72,20210115,1
72,20210118,1
72,20210119,1
72,20210120,1
72,20210121,1
72,20210122,1
72,20210126,1
72,20210127,1
72,20210128,1
72,20210129,1
408_1,20201226,1
408_1,20201229,1
408_1,20201230,1
408_1,20201231,1
408_1,20210102,1
408_1,20210109,1
408_1,20210116,1
408_1,20210123,1
408_1,20210130,1
604_1,20201226,1
604_1,20201229,1
604_1,20201230,1
604_1,20201231,1
604_1,20210102,1
604_1,20210109,1
604_1,20210116,1
604_1,20210123,1
604_1,20210130,1
301_2,20201221,1
301_2,20201222,1
301_2,20201223,1
301_2,20201224,1
301_2,20210105,1
301_2,20210106,1
301_2,20210107,1
301_2,20210108,1
301_2,20210111,1
301_2,20210112,1
301_2,20210113,1
301_2,20210114,1
301_2,20210115,1
301_2,20210118,1
301_2,20210119,1
301_2,20210120,1
301_2,20210121,1
301_2,20210122,1
301_2,20210126,1
301_2,20210127,1
301_2,20210128,1
301_2,20210129,1
104_3,20201221,1
104_3,20201222,1
104_3,20201223,1
104_3,20201224,1
104_3,20210105,1
104_3,20210106,1
104_3,20210107,1
104_3,20210108,1
104_3,20210111,1
104_3,20210112,1
104_3,20210113,1
104_3,20210114,1
104_3,20210115,1
104_3,20210118,1
104_3,20210119,1
104_3,20210120,1
104_3,20210121,1
104_3,20210122,1
104_3,20210126,1
104_3,20210127,1
104_3,20210128,1
104_3,20210129,1
104_1,20201226,1
104_1,20201229,1
104_1,20201230,1
104_1,20201231,1
104_1,20210102,1
104_1,20210109,1
104_1,20210116,1
104_1,20210123,1
104_1,20210130,1
118_3,20201221,1
118_3,20201222,1
118_3,20201223,1
118_3,20201224,1
118_3,20210105,1
118_3,20210106,1
118_3,20210107,1
118_3,20210108,1
118_3,20210111,1
118_3,20210112,1
118_3,20210113,1
118_3,20210114,1
118_3,20210115,1
118_3,20210118,1
118_3,20210119,1
118_3,20210120,1
118_3,20210121,1
118_3,20210122,1
118_3,20210126,1
118_3,20210127,1
118_3,20210128,1
118_3,20210129,1
1001,20201220,1
1001,20201227,1
1001,20201228,1
1001,20210101,1
1001,20210103,1
1001,20210104,1
1001,20210110,1
1001,20210117,1
1001,20210124,1
1001,20210125,1
155,20201221,1
155,20201222,1
155,20201223,1
155,20201224,1
155,20210105,1
155,20210106,1
155,20210107,1
155,20210108,1
155,20210111,1
155,20210112,1
155,20210113,1
155,20210114,1
155,20210115,1
155,20210118,1
155,20210119,1
155,20210120,1
155,20210121,1
155,20210122,1
155,20210126,1
155,20210127,1
155,20210128,1
155,20210129,1
116_3,20201221,1
116_3,20201222,1
116_3,20201223,1
116_3,20201224,1
116_3,20210105,1
116_3,20210106,1
116_3,20210107,1
116_3,20210108,1
116_3,20210111,1
116_3,20210112,1
116_3,20210113,1
116_3,20210114,1
116_3,20210115,1
116_3,20210118,1
116_3,20210119,1
116_3,20210120,1
116_3,20210121,1
116_3,20210122,1
116_3,20210126,1
116_3,20210127,1
116_3,20210128,1
116_3,20210129,1
31_1,20201226,1
31_1,20201229,1
31_1,20201230,1
31_1,20201231,1
31_1,20210102,1
31_1,20210109,1
31_1,20210116,1
31_1,20210123,1
31_1,20210130,1
502_1,20201226,1
502_1,20201229,1
502_1,20201230,1
502_1,20201231,1
502_1,20210102,1
502_1,20210109,1
502_1,20210116,1
502_1,20210123,1
502_1,20210130,1
1052,20201220,1
1052,20201225,1
1052,20201227,1
1052,20201228,1
1052,20210101,1
1052,20210103,1
1052,20210104,1
1052,20210110,1
1052,20210117,1
1052,20210124,1
1052,20210125,1
2082,20201226,1
2082,20201229,1
2082,20201230,1
2082,20201231,1
2082,20210102,1
2082,20210109,1
2082,20210116,1
2082,20210123,1
2082,20210130,1
206_2,20201226,1
206_2,20201229,1
206_2,20201230,1
206_2,20201231,1
206_2,20210102,1
206_2,20210109,1
206_2,20210116,1
206_2,20210123,1
206_2,20210130,1
3182,20201221,1
3182,20201222,1
3182,20201223,1
3182,20201224,1
3182,20210105,1
3182,20210106,1
3182,20210107,1
3182,20210108,1
3182,20210111,1
3182,20210112,1
3182,20210113,1
3182,20210114,1
3182,20210115,1
3182,20210118,1
3182,20210119,1
3182,20210120,1
3182,20210121,1
3182,20210122,1
3182,20210126,1
3182,20210127,1
3182,20210128,1
3182,20210129,1
35_1,20201226,1
35_1,20201229,1
35_1,20201230,1
35_1,20201231,1
35_1,20210102,1
35_1,20210109,1
35_1,20210116,1
35_1,20210123,1
35_1,20210130,1
220,20201221,1
220,20201222,1
220,20201223,1
220,20201224,1
220,20210105,1
220,20210106,1
220,20210107,1
220,20210108,1
220,20210111,1
220,20210112,1
220,20210113,1
220,20210114,1
220,20210115,1
220,20210118,1
220,20210119,1
220,20210120,1
220,20210121,1
220,20210122,1
220,20210126,1
220,20210127,1
220,20210128,1
220,20210129,1
1031,20201220,1
1031,20201225,1
1031,20201227,1
1031,20201228,1
1031,20210101,1
1031,20210103,1
1031,20210104,1
1031,20210110,1
1031,20210117,1
1031,20210124,1
1031,20210125,1
108_1,20201226,1
108_1,20201229,1
108_1,20201230,1
108_1,20201231,1
108_1,20210102,1
108_1,20210109,1
108_1,20210116,1
108_1,20210123,1
108_1,20210130,1
3111,20201221,1
3111,20201222,1
3111,20201223,1
3111,20201224,1
3111,20210105,1
3111,20210106,1
3111,20210107,1
3111,20210108,1
3111,20210111,1
3111,20210112,1
3111,20210113,1
3111,20210114,1
3111,20210115,1
3111,20210118,1
3111,20210119,1
3111,20210120,1
3111,20210121,1
3111,20210122,1
3111,20210126,1
3111,20210127,1
3111,20210128,1
3111,20210129,1
709,20201226,1
709,20201229,1
709,20201230,1
709,20201231,1
709,20210102,1
709,20210109,1
709,20210116,1
709,20210123,1
709,20210130,1
901_1,20201221,1
901_1,20201222,1
901_1,20201223,1
901_1,20201224,1
901_1,20210111,1
901_1,20210112,1
901_1,20210113,1
901_1,20210114,1
901_1,20210115,1
901_1,20210118,1
901_1,20210119,1
901_1,20210120,1
901_1,20210121,1
901_1,20210122,1
901_1,20210126,1
901_1,20210127,1
901_1,20210128,1
901_1,20210129,1
801_2,20201221,1
801_2,20201222,1
801_2,20201223,1
801_2,20201224,1
801_2,20210111,1
801_2,20210112,1
801_2,20210113,1
801_2,20210114,1
801_2,20210115,1
801_2,20210118,1
801_2,20210119,1
801_2,20210120,1
801_2,20210121,1
801_2,20210122,1
801_2,20210126,1
801_2,20210127,1
801_2,20210128,1
801_2,20210129,1
9_1,20201226,1
9_1,20201229,1
9_1,20201230,1
9_1,20201231,1
9_1,20210102,1
9_1,20210109,1
9_1,20210116,1
9_1,20210123,1
9_1,20210130,1
36,20201220,1
36,20201225,1
36,20201227,1
36,20201228,1
36,20210101,1
36,20210103,1
36,20210104,1
36,20210110,1
36,20210117,1
36,20210124,1
36,20210125,1
2111,20201226,1
2111,20201229,1
2111,20201230,1
2111,20201231,1
2111,20210102,1
2111,20210109,1
2111,20210116,1
2111,20210123,1
2111,20210130,1
413_1,20201221,1
413_1,20201222,1
413_1,20201223,1
413_1,20201224,1
413_1,20210105,1
413_1,20210106,1
413_1,20210107,1
413_1,20210108,1
413_1,20210111,1
413_1,20210112,1
413_1,20210113,1
413_1,20210114,1
413_1,20210115,1
413_1,20210118,1
413_1,20210119,1
413_1,20210120,1
413_1,20210121,1
413_1,20210122,1
413_1,20210126,1
413_1,20210127,1
413_1,20210128,1
413_1,20210129,1
503_1,20201226,1
503_1,20201229,1
503_1,20201230,1
503_1,20201231,1
503_1,20210102,1
503_1,20210109,1
503_1,20210116,1
503_1,20210123,1
503_1,20210130,1
200_1,20201226,1
200_1,20201229,1
200_1,20201230,1
200_1,20201231,1
200_1,20210102,1
200_1,20210109,1
200_1,20210116,1
200_1,20210123,1
200_1,20210130,1
410_1,20201226,1
410_1,20201229,1
410_1,20201230,1
410_1,20201231,1
410_1,20210102,1
410_1,20210109,1
410_1,20210116,1
410_1,20210123,1
410_1,20210130,1
204_5,20201221,1
204_5,20201222,1
204_5,20201223,1
204_5,20201224,1
204_5,20210105,1
204_5,20210106,1
204_5,20210107,1
204_5,20210108,1
204_5,20210111,1
204_5,20210112,1
204_5,20210113,1
204_5,20210114,1
204_5,20210115,1
204_5,20210118,1
204_5,20210119,1
204_5,20210120,1
204_5,20210121,1
204_5,20210122,1
204_5,20210126,1
204_5,20210127,1
204_5,20210128,1
204_5,20210129,1
214_1,20201221,1
214_1,20201222,1
214_1,20201223,1
214_1,20201224,1
214_1,20210105,1
214_1,20210106,1
214_1,20210107,1
214_1,20210108,1
214_1,20210111,1
214_1,20210112,1
214_1,20210113,1
214_1,20210114,1
214_1,20210115,1
214_1,20210118,1
214_1,20210119,1
214_1,20210120,1
214_1,20210121,1
214_1,20210122,1
214_1,20210126,1
214_1,20210127,1
214_1,20210128,1
214_1,20210129,1
512_1,20201221,1
512_1,20201222,1
512_1,20201223,1
512_1,20201224,1
512_1,20210105,1
512_1,20210106,1
512_1,20210107,1
512_1,20210108,1
512_1,20210111,1
512_1,20210112,1
512_1,20210113,1
512_1,20210114,1
512_1,20210115,1
512_1,20210118,1
512_1,20210119,1
512_1,20210120,1
512_1,20210121,1
512_1,20210122,1
512_1,20210126,1
512_1,20210127,1
512_1,20210128,1
512_1,20210129,1
101_3,20201220,1
101_3,20201225,1
101_3,20201227,1
101_3,20201228,1
101_3,20210101,1
101_3,20210103,1
101_3,20210104,1
101_3,20210110,1
101_3,20210117,1
101_3,20210124,1
101_3,20210125,1
602_1,20201226,1
602_1,20201229,1
602_1,20201230,1
602_1,20201231,1
602_1,20210102,1
602_1,20210109,1
602_1,20210116,1
602_1,20210123,1
602_1,20210130,1
10_3,20201221,1
10_3,20201222,1
10_3,20201223,1
10_3,20201224,1
10_3,20210105,1
10_3,20210106,1
10_3,20210107,1
10_3,20210108,1
10_3,20210111,1
10_3,20210112,1
10_3,20210113,1
10_3,20210114,1
10_3,20210115,1
10_3,20210118,1
10_3,20210119,1
10_3,20210120,1
10_3,20210121,1
10_3,20210122,1
10_3,20210126,1
10_3,20210127,1
10_3,20210128,1
10_3,20210129,1
108_2,20201221,1
108_2,20201222,1
108_2,20201223,1
108_2,20201224,1
108_2,20210105,1
108_2,20210106,1
108_2,20210107,1
108_2,20210108,1
108_2,20210111,1
108_2,20210112,1
108_2,20210113,1
108_2,20210114,1
108_2,20210115,1
108_2,20210118,1
108_2,20210119,1
108_2,20210120,1
108_2,20210121,1
108_2,20210122,1
108_2,20210126,1
108_2,20210127,1
108_2,20210128,1
108_2,20210129,1
201_4,20201226,1
201_4,20201229,1
201_4,20201230,1
201_4,20201231,1
201_4,20210102,1
201_4,20210109,1
201_4,20210116,1
201_4,20210123,1
201_4,20210130,1
209_3,20201225,1
209_3,20201228,1
209_3,20210104,1
209_3,20210125,1
403_1,20201226,1
403_1,20201229,1
403_1,20201230,1
403_1,20201231,1
403_1,20210102,1
403_1,20210109,1
403_1,20210116,1
403_1,20210123,1
403_1,20210130,1
18_3,20201221,1
18_3,20201222,1
18_3,20201223,1
18_3,20201224,1
18_3,20210105,1
18_3,20210106,1
18_3,20210107,1
18_3,20210108,1
18_3,20210111,1
18_3,20210112,1
18_3,20210113,1
18_3,20210114,1
18_3,20210115,1
18_3,20210118,1
18_3,20210119,1
18_3,20210120,1
18_3,20210121,1
18_3,20210122,1
18_3,20210126,1
18_3,20210127,1
18_3,20210128,1
18_3,20210129,1
415_1,20201221,1
415_1,20201222,1
415_1,20201223,1
415_1,20201224,1
415_1,20210105,1
415_1,20210106,1
415_1,20210107,1
415_1,20210108,1
415_1,20210111,1
415_1,20210112,1
415_1,20210113,1
415_1,20210114,1
415_1,20210115,1
415_1,20210118,1
415_1,20210119,1
415_1,20210120,1
415_1,20210121,1
415_1,20210122,1
415_1,20210126,1
415_1,20210127,1
415_1,20210128,1
415_1,20210129,1
205,20201220,1
205,20201225,1
205,20201227,1
205,20201228,1
205,20210101,1
205,20210103,1
205,20210104,1
205,20210110,1
205,20210117,1
205,20210124,1
205,20210125,1
149,20201221,1
149,20201222,1
149,20201223,1
149,20201224,1
149,20210105,1
149,20210106,1
149,20210107,1
149,20210108,1
149,20210111,1
149,20210112,1
149,20210113,1
149,20210114,1
149,20210115,1
149,20210118,1
149,20210119,1
149,20210120,1
149,20210121,1
149,20210122,1
149,20210126,1
149,20210127,1
149,20210128,1
149,20210129,1
213_1,20201226,1
213_1,20201229,1
213_1,20201230,1
213_1,20201231,1
213_1,20210102,1
213_1,20210109,1
213_1,20210116,1
213_1,20210123,1
213_1,20210130,1
720,20201226,1
720,20201229,1
720,20201230,1
720,20201231,1
720,20210102,1
720,20210109,1
720,20210116,1
720,20210123,1
720,20210130,1
207_2,20201226,1
207_2,20201229,1
207_2,20201230,1
207_2,20201231,1
207_2,20210102,1
207_2,20210109,1
207_2,20210116,1
207_2,20210123,1
207_2,20210130,1
419,20201226,1
419,20201229,1
419,20201230,1
419,20201231,1
419,20210102,1
419,20210109,1
419,20210116,1
419,20210123,1
419,20210130,1
3341,20201221,1
3341,20201222,1
3341,20201223,1
3341,20201224,1
3341,20210105,1
3341,20210106,1
3341,20210107,1
3341,20210108,1
3341,20210111,1
3341,20210112,1
3341,20210113,1
3341,20210114,1
3341,20210115,1
3341,20210118,1
3341,20210119,1
3341,20210120,1
3341,20210121,1
3341,20210122,1
3341,20210126,1
3341,20210127,1
3341,20210128,1
3341,20210129,1
Special New Years,20201231,1
143,20201221,1
143,20201222,1
143,20201223,1
143,20201224,1
143,20210105,1
143,20210106,1
143,20210107,1
143,20210108,1
143,20210111,1
143,20210112,1
143,20210113,1
143,20210114,1
143,20210115,1
143,20210118,1
143,20210119,1
143,20210120,1
143,20210121,1
143,20210122,1
143,20210126,1
143,20210127,1
143,20210128,1
143,20210129,1
701_1,20201226,1
701_1,20201229,1
701_1,20201230,1
701_1,20201231,1
701_1,20210102,1
701_1,20210109,1
701_1,20210116,1
701_1,20210123,1
701_1,20210130,1
30,20201220,1
30,20201225,1
30,20201227,1
30,20201228,1
30,20210101,1
30,20210103,1
30,20210104,1
30,20210110,1
30,20210117,1
30,20210124,1
30,20210125,1
117_1,20201226,1
117_1,20201229,1
117_1,20201230,1
117_1,20201231,1
117_1,20210102,1
117_1,20210109,1
117_1,20210116,1
117_1,20210123,1
117_1,20210130,1
26_3,20201221,1
26_3,20201222,1
26_3,20201223,1
26_3,20201224,1
26_3,20210105,1
26_3,20210106,1
26_3,20210107,1
26_3,20210108,1
26_3,20210111,1
26_3,20210112,1
26_3,20210113,1
26_3,20210114,1
26_3,20210115,1
26_3,20210118,1
26_3,20210119,1
26_3,20210120,1
26_3,20210121,1
26_3,20210122,1
26_3,20210126,1
26_3,20210127,1
26_3,20210128,1
26_3,20210129,1
124,20201221,1
124,20201222,1
124,20201223,1
124,20201224,1
124,20210105,1
124,20210106,1
124,20210107,1
124,20210108,1
124,20210111,1
124,20210112,1
124,20210113,1
124,20210114,1
124,20210115,1
124,20210118,1
124,20210119,1
124,20210120,1
124,20210121,1
124,20210122,1
124,20210126,1
124,20210127,1
124,20210128,1
124,20210129,1
24_1,20201226,1
24_1,20201229,1
24_1,20201230,1
24_1,20201231,1
24_1,20210102,1
24_1,20210109,1
24_1,20210116,1
24_1,20210123,1
24_1,20210130,1
506_2,20201221,1
506_2,20201222,1
506_2,20201223,1
506_2,20201224,1
506_2,20210105,1
506_2,20210106,1
506_2,20210107,1
506_2,20210108,1
506_2,20210111,1
506_2,20210112,1
506_2,20210113,1
506_2,20210114,1
506_2,20210115,1
506_2,20210118,1
506_2,20210119,1
506_2,20210120,1
506_2,20210121,1
506_2,20210122,1
506_2,20210126,1
506_2,20210127,1
506_2,20210128,1
506_2,20210129,1
112_2,20201221,1
112_2,20201222,1
112_2,20201223,1
112_2,20201224,1
112_2,20210105,1
112_2,20210106,1
112_2,20210107,1
112_2,20210108,1
112_2,20210111,1
112_2,20210112,1
112_2,20210113,1
112_2,20210114,1
112_2,20210115,1
112_2,20210118,1
112_2,20210119,1
112_2,20210120,1
112_2,20210121,1
112_2,20210122,1
112_2,20210126,1
112_2,20210127,1
112_2,20210128,1
112_2,20210129,1
721,20201226,1
721,20201229,1
721,20201230,1
721,20201231,1
721,20210102,1
721,20210109,1
721,20210116,1
721,20210123,1
721,20210130,1
3012,20201221,1
3012,20201222,1
3012,20201223,1
3012,20201224,1
3012,20210105,1
3012,20210106,1
3012,20210107,1
3012,20210108,1
3012,20210111,1
3012,20210112,1
3012,20210113,1
3012,20210114,1
3012,20210115,1
3012,20210118,1
3012,20210119,1
3012,20210120,1
3012,20210121,1
3012,20210122,1
3012,20210126,1
3012,20210127,1
3012,20210128,1
3012,20210129,1
312_3,20201221,1
312_3,20201222,1
312_3,20201223,1
312_3,20210105,1
312_3,20210106,1
312_3,20210111,1
312_3,20210112,1
312_3,20210113,1
312_3,20210118,1
312_3,20210119,1
312_3,20210120,1
312_3,20210126,1
312_3,20210127,1
212_2,20201221,1
212_2,20201222,1
212_2,20201223,1
212_2,20201224,1
212_2,20210105,1
212_2,20210106,1
212_2,20210107,1
212_2,20210108,1
212_2,20210111,1
212_2,20210112,1
212_2,20210113,1
212_2,20210114,1
212_2,20210115,1
212_2,20210118,1
212_2,20210119,1
212_2,20210120,1
212_2,20210121,1
212_2,20210122,1
212_2,20210126,1
212_2,20210127,1
212_2,20210128,1
212_2,20210129,1
236,20201221,1
236,20201222,1
236,20201223,1
236,20201224,1
236,20210105,1
236,20210106,1
236,20210107,1
236,20210108,1
236,20210111,1
236,20210112,1
236,20210113,1
236,20210114,1
236,20210115,1
236,20210118,1
236,20210119,1
236,20210120,1
236,20210121,1
236,20210122,1
236,20210126,1
236,20210127,1
236,20210128,1
236,20210129,1
305,20201220,1
305,20201225,1
305,20201227,1
305,20201228,1
305,20210101,1
305,20210103,1
305,20210104,1
305,20210110,1
305,20210117,1
305,20210124,1
305,20210125,1
4_5,20201221,1
4_5,20201222,1
4_5,20201223,1
4_5,20201224,1
4_5,20210105,1
4_5,20210106,1
4_5,20210107,1
4_5,20210108,1
4_5,20210111,1
4_5,20210112,1
4_5,20210113,1
4_5,20210114,1
4_5,20210115,1
4_5,20210118,1
4_5,20210119,1
4_5,20210120,1
4_5,20210121,1
4_5,20210122,1
4_5,20210126,1
4_5,20210127,1
4_5,20210128,1
4_5,20210129,1
21_1,20201226,1
21_1,20201229,1
21_1,20201230,1
21_1,20201231,1
21_1,20210102,1
21_1,20210109,1
21_1,20210116,1
21_1,20210123,1
21_1,20210130,1
1061,20201220,1
1061,20201225,1
1061,20201227,1
1061,20201228,1
1061,20210101,1
1061,20210103,1
1061,20210104,1
1061,20210110,1
1061,20210117,1
1061,20210124,1
1061,20210125,1
18,20201220,1
18,20201225,1
18,20201227,1
18,20201228,1
18,20210101,1
18,20210103,1
18,20210104,1
18,20210110,1
18,20210117,1
18,20210124,1
18,20210125,1
23,20201220,1
23,20201225,1
23,20201227,1
23,20201228,1
23,20210101,1
23,20210103,1
23,20210104,1
23,20210110,1
23,20210117,1
23,20210124,1
23,20210125,1
12_2,20201221,1
12_2,20201222,1
12_2,20201223,1
12_2,20201224,1
12_2,20210105,1
12_2,20210106,1
12_2,20210107,1
12_2,20210108,1
12_2,20210111,1
12_2,20210112,1
12_2,20210113,1
12_2,20210114,1
12_2,20210115,1
12_2,20210118,1
12_2,20210119,1
12_2,20210120,1
12_2,20210121,1
12_2,20210122,1
12_2,20210126,1
12_2,20210127,1
12_2,20210128,1
12_2,20210129,1
Rail Sa,20210116,1
Rail Sa,20210123,1
Rail Sa,20210130,1
203_2,20201226,1
203_2,20201229,1
203_2,20201230,1
203_2,20201231,1
203_2,20210102,1
203_2,20210109,1
203_2,20210116,1
203_2,20210123,1
203_2,20210130,1
609,20201221,1
609,20201222,1
609,20201223,1
609,20201224,1
609,20210105,1
609,20210106,1
609,20210107,1
609,20210108,1
609,20210111,1
609,20210112,1
609,20210113,1
609,20210114,1
609,20210115,1
609,20210118,1
609,20210119,1
609,20210120,1
609,20210121,1
609,20210122,1
609,20210126,1
609,20210127,1
609,20210128,1
609,20210129,1
11_1,20201226,1
11_1,20201229,1
11_1,20201230,1
11_1,20201231,1
11_1,20210102,1
11_1,20210109,1
11_1,20210116,1
11_1,20210123,1
11_1,20210130,1
701,20201221,1
701,20201222,1
701,20201223,1
701,20201224,1
701,20210111,1
701,20210112,1
701,20210113,1
701,20210114,1
701,20210115,1
701,20210118,1
701,20210119,1
701,20210120,1
701,20210121,1
701,20210122,1
701,20210126,1
701,20210127,1
701,20210128,1
701,20210129,1
202_2,20201226,1
202_2,20201229,1
202_2,20201230,1
202_2,20201231,1
202_2,20210102,1
202_2,20210109,1
202_2,20210116,1
202_2,20210123,1
202_2,20210130,1
120,20201226,1
120,20201229,1
120,20201230,1
120,20201231,1
120,20210102,1
120,20210109,1
120,20210116,1
120,20210123,1
120,20210130,1
73,20201221,1
73,20201222,1
73,20201223,1
73,20201224,1
73,20210105,1
73,20210106,1
73,20210107,1
73,20210108,1
73,20210111,1
73,20210112,1
73,20210113,1
73,20210114,1
73,20210115,1
73,20210118,1
73,20210119,1
73,20210120,1
73,20210121,1
73,20210122,1
73,20210126,1
73,20210127,1
73,20210128,1
73,20210129,1
3032,20201221,1
3032,20201222,1
3032,20201223,1
3032,20201224,1
3032,20210105,1
3032,20210106,1
3032,20210107,1
3032,20210108,1
3032,20210111,1
3032,20210112,1
3032,20210113,1
3032,20210114,1
3032,20210115,1
3032,20210118,1
3032,20210119,1
3032,20210120,1
3032,20210121,1
3032,20210122,1
3032,20210126,1
3032,20210127,1
3032,20210128,1
3032,20210129,1
20_3,20201221,1
20_3,20201222,1
20_3,20201223,1
20_3,20201224,1
20_3,20210105,1
20_3,20210106,1
20_3,20210107,1
20_3,20210108,1
20_3,20210111,1
20_3,20210112,1
20_3,20210113,1
20_3,20210114,1
20_3,20210115,1
20_3,20210118,1
20_3,20210119,1
20_3,20210120,1
20_3,20210121,1
20_3,20210122,1
20_3,20210126,1
20_3,20210127,1
20_3,20210128,1
20_3,20210129,1
424,20201221,1
424,20201222,1
424,20201223,1
424,20201224,1
424,20210105,1
424,20210106,1
424,20210107,1
424,20210111,1
424,20210112,1
424,20210113,1
424,20210114,1
424,20210118,1
424,20210119,1
424,20210120,1
424,20210121,1
424,20210126,1
424,20210127,1
424,20210128,1
107_1,20201226,1
107_1,20201229,1
107_1,20201230,1
107_1,20201231,1
107_1,20210102,1
107_1,20210109,1
107_1,20210116,1
107_1,20210123,1
107_1,20210130,1
215_1,20201221,1
215_1,20201222,1
215_1,20201223,1
215_1,20201224,1
215_1,20210105,1
215_1,20210106,1
215_1,20210107,1
215_1,20210108,1
215_1,20210111,1
215_1,20210112,1
215_1,20210113,1
215_1,20210114,1
215_1,20210115,1
215_1,20210118,1
215_1,20210119,1
215_1,20210120,1
215_1,20210121,1
215_1,20210122,1
215_1,20210126,1
215_1,20210127,1
215_1,20210128,1
215_1,20210129,1
1001_1,20201226,1
1001_1,20201229,1
1001_1,20201230,1
1001_1,20201231,1
1001_1,20210102,1
1001_1,20210105,1
1001_1,20210106,1
1001_1,20210107,1
1001_1,20210108,1
1001_1,20210109,1
1001_1,20210116,1
1001_1,20210123,1
1001_1,20210130,1
412,20201226,1
412,20201229,1
412,20201230,1
412,20201231,1
412,20210102,1
412,20210109,1
412,20210116,1
412,20210123,1
412,20210130,1
201_2,20201226,1
201_2,20201229,1
201_2,20201230,1
201_2,20201231,1
201_2,20210102,1
201_2,20210109,1
201_2,20210116,1
201_2,20210123,1
201_2,20210130,1
212_3,20201221,1
212_3,20201222,1
212_3,20201223,1
212_3,20201224,1
212_3,20210105,1
212_3,20210106,1
212_3,20210107,1
212_3,20210108,1
212_3,20210111,1
212_3,20210112,1
212_3,20210113,1
212_3,20210114,1
212_3,20210115,1
212_3,20210118,1
212_3,20210119,1
212_3,20210120,1
212_3,20210121,1
212_3,20210122,1
212_3,20210126,1
212_3,20210127,1
212_3,20210128,1
212_3,20210129,1
504,20201220,1
504,20201225,1
504,20201227,1
504,20201228,1
504,20210101,1
504,20210103,1
504,20210104,1
504,20210110,1
504,20210117,1
504,20210124,1
504,20210125,1
5_1,20201226,1
5_1,20201229,1
5_1,20201230,1
5_1,20201231,1
5_1,20210102,1
5_1,20210109,1
5_1,20210116,1
5_1,20210123,1
5_1,20210130,1
3381,20201221,1
3381,20201222,1
3381,20201223,1
3381,20201224,1
3381,20210105,1
3381,20210106,1
3381,20210107,1
3381,20210108,1
3381,20210111,1
3381,20210112,1
3381,20210113,1
3381,20210114,1
3381,20210115,1
3381,20210118,1
3381,20210119,1
3381,20210120,1
3381,20210121,1
3381,20210122,1
3381,20210126,1
3381,20210127,1
3381,20210128,1
3381,20210129,1
313_1,20201221,1
313_1,20201222,1
313_1,20201223,1
313_1,20210105,1
313_1,20210106,1
313_1,20210111,1
313_1,20210112,1
313_1,20210113,1
313_1,20210118,1
313_1,20210119,1
313_1,20210120,1
313_1,20210126,1
313_1,20210127,1
35_2,20201221,1
35_2,20201222,1
35_2,20201223,1
35_2,20201224,1
35_2,20210105,1
35_2,20210106,1
35_2,20210107,1
35_2,20210108,1
35_2,20210111,1
35_2,20210112,1
35_2,20210113,1
35_2,20210114,1
35_2,20210115,1
35_2,20210118,1
35_2,20210119,1
35_2,20210120,1
35_2,20210121,1
35_2,20210122,1
35_2,20210126,1
35_2,20210127,1
35_2,20210128,1
35_2,20210129,1
15,20201220,1
15,20201225,1
15,20201227,1
15,20201228,1
15,20210101,1
15,20210103,1
15,20210104,1
15,20210110,1
15,20210117,1
15,20210124,1
15,20210125,1
7_1,20201226,1
7_1,20201229,1
7_1,20201230,1
7_1,20201231,1
7_1,20210102,1
7_1,20210109,1
7_1,20210116,1
7_1,20210123,1
7_1,20210130,1
212_1,20201226,1
212_1,20201229,1
212_1,20201230,1
212_1,20201231,1
212_1,20210102,1
212_1,20210109,1
212_1,20210116,1
212_1,20210123,1
212_1,20210130,1
201_1,20201220,1
201_1,20201225,1
201_1,20201227,1
201_1,20201228,1
201_1,20210101,1
201_1,20210103,1
201_1,20210104,1
201_1,20210110,1
201_1,20210117,1
201_1,20210124,1
201_1,20210125,1
30_3,20201221,1
30_3,20201222,1
30_3,20201223,1
30_3,20201224,1
30_3,20210105,1
30_3,20210106,1
30_3,20210107,1
30_3,20210108,1
30_3,20210111,1
30_3,20210112,1
30_3,20210113,1
30_3,20210114,1
30_3,20210115,1
30_3,20210118,1
30_3,20210119,1
30_3,20210120,1
30_3,20210121,1
30_3,20210122,1
30_3,20210126,1
30_3,20210127,1
30_3,20210128,1
30_3,20210129,1
CCL Xmas 3&24Dec,20201224,1
1021,20201220,1
1021,20201225,1
1021,20201227,1
1021,20201228,1
1021,20210101,1
1021,20210103,1
1021,20210104,1
1021,20210110,1
1021,20210117,1
1021,20210124,1
1021,20210125,1
24_2,20201221,1
24_2,20201222,1
24_2,20201223,1
24_2,20201224,1
24_2,20210105,1
24_2,20210106,1
24_2,20210107,1
24_2,20210108,1
24_2,20210111,1
24_2,20210112,1
24_2,20210113,1
24_2,20210114,1
24_2,20210115,1
24_2,20210118,1
24_2,20210119,1
24_2,20210120,1
24_2,20210121,1
24_2,20210122,1
24_2,20210126,1
24_2,20210127,1
24_2,20210128,1
24_2,20210129,1
216_1,20201221,1
216_1,20201222,1
216_1,20201223,1
216_1,20201224,1
216_1,20210105,1
216_1,20210106,1
216_1,20210107,1
216_1,20210108,1
