service_id,date,exception_type
1062_1_1,20220717,1
6_1,20220710,1
6_1,20220717,1
304_5_1,20220711,1
304_5_1,20220712,1
304_5_1,20220713,1
304_5_1,20220714,1
304_5_1,20220715,1
304_5_1,20220718,1
304_5_1,20220719,1
304_5_1,20220720,1
304_5_1,20220721,1
304_5_1,20220722,1
204_4_1,20220716,1
204_4_1,20220723,1
404_5_1,20220711,1
404_5_1,20220712,1
404_5_1,20220713,1
404_5_1,20220714,1
404_5_1,20220715,1
404_5_1,20220718,1
404_5_1,20220719,1
404_5_1,20220720,1
404_5_1,20220721,1
404_5_1,20220722,1
35_1,20220710,1
35_1,20220717,1
32_1_1,20220716,1
32_1_1,20220723,1
46_2,20220725,1
46_2,20220726,1
46_2,20220727,1
46_2,20220729,1
46_2,20220801,1
46_2,20220802,1
46_2,20220803,1
46_2,20220805,1
46_2,20220808,1
46_2,20220809,1
46_2,20220810,1
46_2,20220812,1
46_2,20220815,1
46_2,20220816,1
46_2,20220817,1
46_2,20220819,1
46_2,20220822,1
46_2,20220823,1
46_2,20220824,1
46_2,20220826,1
228_2,20220725,1
228_2,20220726,1
228_2,20220727,1
228_2,20220728,1
228_2,20220729,1
228_2,20220801,1
228_2,20220802,1
228_2,20220803,1
228_2,20220804,1
228_2,20220805,1
228_2,20220808,1
228_2,20220809,1
228_2,20220810,1
228_2,20220811,1
228_2,20220812,1
228_2,20220815,1
228_2,20220816,1
228_2,20220817,1
228_2,20220818,1
228_2,20220819,1
228_2,20220822,1
228_2,20220823,1
228_2,20220824,1
228_2,20220825,1
228_2,20220826,1
303_1_2,20220730,1
303_1_2,20220806,1
303_1_2,20220813,1
303_1_2,20220820,1
303_1_2,20220827,1
118_1_2,20220724,1
118_1_2,20220731,1
118_1_2,20220807,1
118_1_2,20220814,1
118_1_2,20220821,1
310_6_2,20220725,1
310_6_2,20220801,1
310_6_2,20220808,1
310_6_2,20220815,1
310_6_2,20220822,1
2082_2,20220730,1
2082_2,20220806,1
2082_2,20220813,1
2082_2,20220820,1
2082_2,20220827,1
3301_2,20220725,1
3301_2,20220726,1
3301_2,20220728,1
3301_2,20220729,1
3301_2,20220801,1
3301_2,20220802,1
3301_2,20220804,1
3301_2,20220805,1
3301_2,20220808,1
3301_2,20220809,1
3301_2,20220811,1
3301_2,20220812,1
3301_2,20220815,1
3301_2,20220816,1
3301_2,20220818,1
3301_2,20220819,1
3301_2,20220822,1
3301_2,20220823,1
3301_2,20220825,1
3301_2,20220826,1
108_2_2,20220725,1
108_2_2,20220726,1
108_2_2,20220727,1
108_2_2,20220728,1
108_2_2,20220729,1
108_2_2,20220801,1
108_2_2,20220802,1
108_2_2,20220803,1
108_2_2,20220804,1
108_2_2,20220805,1
108_2_2,20220808,1
108_2_2,20220809,1
108_2_2,20220810,1
108_2_2,20220811,1
108_2_2,20220812,1
108_2_2,20220815,1
108_2_2,20220816,1
108_2_2,20220817,1
108_2_2,20220818,1
108_2_2,20220819,1
108_2_2,20220822,1
108_2_2,20220823,1
108_2_2,20220824,1
108_2_2,20220825,1
108_2_2,20220826,1
314_2,20220725,1
314_2,20220726,1
314_2,20220727,1
314_2,20220728,1
314_2,20220729,1
314_2,20220801,1
314_2,20220802,1
314_2,20220803,1
314_2,20220804,1
314_2,20220805,1
314_2,20220808,1
314_2,20220809,1
314_2,20220810,1
314_2,20220811,1
314_2,20220812,1
314_2,20220815,1
314_2,20220816,1
314_2,20220817,1
314_2,20220818,1
314_2,20220819,1
314_2,20220822,1
314_2,20220823,1
314_2,20220824,1
314_2,20220825,1
314_2,20220826,1
407_2,20220724,1
407_2,20220731,1
407_2,20220807,1
407_2,20220814,1
407_2,20220821,1
29_5_2,20220724,1
29_5_2,20220731,1
29_5_2,20220807,1
29_5_2,20220814,1
29_5_2,20220821,1
200_5_2,20220725,1
200_5_2,20220726,1
200_5_2,20220727,1
200_5_2,20220728,1
200_5_2,20220729,1
200_5_2,20220801,1
200_5_2,20220802,1
200_5_2,20220803,1
200_5_2,20220804,1
200_5_2,20220805,1
200_5_2,20220808,1
200_5_2,20220809,1
200_5_2,20220810,1
200_5_2,20220811,1
200_5_2,20220812,1
200_5_2,20220815,1
200_5_2,20220816,1
200_5_2,20220817,1
200_5_2,20220818,1
200_5_2,20220819,1
200_5_2,20220822,1
200_5_2,20220823,1
200_5_2,20220824,1
200_5_2,20220825,1
200_5_2,20220826,1
10_4_2,20220724,1
10_4_2,20220731,1
10_4_2,20220807,1
10_4_2,20220814,1
10_4_2,20220821,1
5_6_2,20220730,1
5_6_2,20220806,1
5_6_2,20220813,1
5_6_2,20220820,1
5_6_2,20220827,1
118_3_2,20220725,1
118_3_2,20220726,1
118_3_2,20220727,1
118_3_2,20220728,1
118_3_2,20220729,1
118_3_2,20220801,1
118_3_2,20220802,1
118_3_2,20220803,1
118_3_2,20220804,1
118_3_2,20220805,1
118_3_2,20220808,1
118_3_2,20220809,1
118_3_2,20220810,1
118_3_2,20220811,1
118_3_2,20220812,1
118_3_2,20220815,1
118_3_2,20220816,1
118_3_2,20220817,1
118_3_2,20220818,1
118_3_2,20220819,1
118_3_2,20220822,1
118_3_2,20220823,1
118_3_2,20220824,1
118_3_2,20220825,1
118_3_2,20220826,1
325_2,20220725,1
325_2,20220726,1
325_2,20220727,1
325_2,20220728,1
325_2,20220729,1
325_2,20220801,1
325_2,20220802,1
325_2,20220803,1
325_2,20220804,1
325_2,20220805,1
325_2,20220808,1
325_2,20220809,1
325_2,20220810,1
325_2,20220811,1
325_2,20220812,1
325_2,20220815,1
325_2,20220816,1
325_2,20220817,1
325_2,20220818,1
325_2,20220819,1
325_2,20220822,1
325_2,20220823,1
325_2,20220824,1
325_2,20220825,1
325_2,20220826,1
38_1_2,20220725,1
38_1_2,20220726,1
38_1_2,20220727,1
38_1_2,20220728,1
38_1_2,20220729,1
38_1_2,20220801,1
38_1_2,20220802,1
38_1_2,20220803,1
38_1_2,20220804,1
38_1_2,20220805,1
38_1_2,20220808,1
38_1_2,20220809,1
38_1_2,20220810,1
38_1_2,20220811,1
38_1_2,20220812,1
38_1_2,20220815,1
38_1_2,20220816,1
38_1_2,20220817,1
38_1_2,20220818,1
38_1_2,20220819,1
38_1_2,20220822,1
38_1_2,20220823,1
38_1_2,20220824,1
38_1_2,20220825,1
38_1_2,20220826,1
3192_2,20220725,1
3192_2,20220726,1
3192_2,20220727,1
3192_2,20220728,1
3192_2,20220729,1
3192_2,20220801,1
3192_2,20220802,1
3192_2,20220803,1
3192_2,20220804,1
3192_2,20220805,1
3192_2,20220808,1
3192_2,20220809,1
3192_2,20220810,1
3192_2,20220811,1
3192_2,20220812,1
3192_2,20220815,1
3192_2,20220816,1
3192_2,20220817,1
3192_2,20220818,1
3192_2,20220819,1
3192_2,20220822,1
3192_2,20220823,1
3192_2,20220824,1
3192_2,20220825,1
3192_2,20220826,1
Rail Sa-XSun_2,20220730,1
Rail Sa-XSun_2,20220806,1
Rail Sa-XSun_2,20220813,1
Rail Sa-XSun_2,20220820,1
Rail Sa-XSun_2,20220827,1
204_8_2,20220725,1
204_8_2,20220726,1
204_8_2,20220727,1
204_8_2,20220728,1
204_8_2,20220729,1
204_8_2,20220801,1
204_8_2,20220802,1
204_8_2,20220803,1
204_8_2,20220804,1
204_8_2,20220805,1
204_8_2,20220808,1
204_8_2,20220809,1
204_8_2,20220810,1
204_8_2,20220811,1
204_8_2,20220812,1
204_8_2,20220815,1
204_8_2,20220816,1
204_8_2,20220817,1
204_8_2,20220818,1
204_8_2,20220819,1
204_8_2,20220822,1
204_8_2,20220823,1
204_8_2,20220824,1
204_8_2,20220825,1
204_8_2,20220826,1
123_2,20220725,1
123_2,20220726,1
123_2,20220727,1
123_2,20220728,1
123_2,20220729,1
123_2,20220801,1
123_2,20220802,1
123_2,20220803,1
123_2,20220804,1
123_2,20220805,1
123_2,20220808,1
123_2,20220809,1
123_2,20220810,1
123_2,20220811,1
123_2,20220812,1
123_2,20220815,1
123_2,20220816,1
123_2,20220817,1
123_2,20220818,1
123_2,20220819,1
123_2,20220822,1
123_2,20220823,1
123_2,20220824,1
123_2,20220825,1
123_2,20220826,1
708_1_2,20220730,1
708_1_2,20220806,1
708_1_2,20220813,1
708_1_2,20220820,1
708_1_2,20220827,1
3123_2,20220725,1
3123_2,20220726,1
3123_2,20220727,1
3123_2,20220728,1
3123_2,20220729,1
3123_2,20220801,1
3123_2,20220802,1
3123_2,20220803,1
3123_2,20220804,1
3123_2,20220805,1
3123_2,20220808,1
3123_2,20220809,1
3123_2,20220810,1
3123_2,20220811,1
3123_2,20220812,1
3123_2,20220815,1
3123_2,20220816,1
3123_2,20220817,1
3123_2,20220818,1
3123_2,20220819,1
3123_2,20220822,1
3123_2,20220823,1
3123_2,20220824,1
3123_2,20220825,1
3123_2,20220826,1
8102_2,20220724,1
8102_2,20220731,1
8102_2,20220807,1
8102_2,20220814,1
8102_2,20220821,1
71_1_2,20220725,1
71_1_2,20220726,1
71_1_2,20220727,1
71_1_2,20220728,1
71_1_2,20220729,1
71_1_2,20220801,1
71_1_2,20220802,1
71_1_2,20220803,1
71_1_2,20220804,1
71_1_2,20220805,1
71_1_2,20220808,1
71_1_2,20220809,1
71_1_2,20220810,1
71_1_2,20220811,1
71_1_2,20220812,1
71_1_2,20220815,1
71_1_2,20220816,1
71_1_2,20220817,1
71_1_2,20220818,1
71_1_2,20220819,1
71_1_2,20220822,1
71_1_2,20220823,1
71_1_2,20220824,1
71_1_2,20220825,1
71_1_2,20220826,1
415_2_2,20220725,1
415_2_2,20220726,1
415_2_2,20220727,1
415_2_2,20220728,1
415_2_2,20220729,1
415_2_2,20220801,1
415_2_2,20220802,1
415_2_2,20220803,1
415_2_2,20220804,1
415_2_2,20220805,1
415_2_2,20220808,1
415_2_2,20220809,1
415_2_2,20220810,1
415_2_2,20220811,1
415_2_2,20220812,1
415_2_2,20220815,1
415_2_2,20220816,1
415_2_2,20220817,1
415_2_2,20220818,1
415_2_2,20220819,1
415_2_2,20220822,1
415_2_2,20220823,1
415_2_2,20220824,1
415_2_2,20220825,1
415_2_2,20220826,1
8031_2,20220724,1
8031_2,20220731,1
8031_2,20220807,1
8031_2,20220814,1
8031_2,20220821,1
1061_2,20220724,1
1061_2,20220731,1
1061_2,20220807,1
1061_2,20220814,1
1061_2,20220821,1
414_1_2,20220725,1
414_1_2,20220726,1
414_1_2,20220727,1
414_1_2,20220728,1
414_1_2,20220729,1
414_1_2,20220801,1
414_1_2,20220802,1
414_1_2,20220803,1
414_1_2,20220804,1
414_1_2,20220805,1
414_1_2,20220808,1
414_1_2,20220809,1
414_1_2,20220810,1
414_1_2,20220811,1
414_1_2,20220812,1
414_1_2,20220815,1
414_1_2,20220816,1
414_1_2,20220817,1
414_1_2,20220818,1
414_1_2,20220819,1
414_1_2,20220822,1
414_1_2,20220823,1
414_1_2,20220824,1
414_1_2,20220825,1
414_1_2,20220826,1
7042_2,20220730,1
7042_2,20220806,1
7042_2,20220813,1
7042_2,20220820,1
7042_2,20220827,1
6081_2,20220725,1
6081_2,20220726,1
6081_2,20220727,1
6081_2,20220728,1
6081_2,20220729,1
6081_2,20220801,1
6081_2,20220802,1
6081_2,20220803,1
6081_2,20220804,1
6081_2,20220805,1
6081_2,20220808,1
6081_2,20220809,1
6081_2,20220810,1
6081_2,20220811,1
6081_2,20220812,1
6081_2,20220815,1
6081_2,20220816,1
6081_2,20220817,1
6081_2,20220818,1
6081_2,20220819,1
6081_2,20220822,1
6081_2,20220823,1
6081_2,20220824,1
6081_2,20220825,1
6081_2,20220826,1
6062_2,20220725,1
6062_2,20220726,1
6062_2,20220727,1
6062_2,20220728,1
6062_2,20220729,1
6062_2,20220801,1
6062_2,20220802,1
6062_2,20220803,1
6062_2,20220804,1
6062_2,20220805,1
6062_2,20220808,1
6062_2,20220809,1
6062_2,20220810,1
6062_2,20220811,1
6062_2,20220812,1
6062_2,20220815,1
6062_2,20220816,1
6062_2,20220817,1
6062_2,20220818,1
6062_2,20220819,1
6062_2,20220822,1
6062_2,20220823,1
6062_2,20220824,1
6062_2,20220825,1
6062_2,20220826,1
430_2,20220725,1
430_2,20220726,1
430_2,20220727,1
430_2,20220728,1
430_2,20220729,1
430_2,20220801,1
430_2,20220802,1
430_2,20220803,1
430_2,20220804,1
430_2,20220805,1
430_2,20220808,1
430_2,20220809,1
430_2,20220810,1
430_2,20220811,1
430_2,20220812,1
430_2,20220815,1
430_2,20220816,1
430_2,20220817,1
430_2,20220818,1
430_2,20220819,1
430_2,20220822,1
430_2,20220823,1
430_2,20220824,1
430_2,20220825,1
430_2,20220826,1
146_2,20220725,1
146_2,20220726,1
146_2,20220727,1
146_2,20220728,1
146_2,20220729,1
146_2,20220801,1
146_2,20220802,1
146_2,20220803,1
146_2,20220804,1
146_2,20220805,1
146_2,20220808,1
146_2,20220809,1
146_2,20220810,1
146_2,20220811,1
146_2,20220812,1
146_2,20220815,1
146_2,20220816,1
146_2,20220817,1
146_2,20220818,1
146_2,20220819,1
146_2,20220822,1
146_2,20220823,1
146_2,20220824,1
146_2,20220825,1
146_2,20220826,1
153_1_2,20220725,1
153_1_2,20220726,1
153_1_2,20220727,1
153_1_2,20220728,1
153_1_2,20220729,1
153_1_2,20220801,1
153_1_2,20220802,1
153_1_2,20220803,1
153_1_2,20220804,1
153_1_2,20220805,1
153_1_2,20220808,1
153_1_2,20220809,1
153_1_2,20220810,1
153_1_2,20220811,1
153_1_2,20220812,1
153_1_2,20220815,1
153_1_2,20220816,1
153_1_2,20220817,1
153_1_2,20220818,1
153_1_2,20220819,1
153_1_2,20220822,1
153_1_2,20220823,1
153_1_2,20220824,1
153_1_2,20220825,1
153_1_2,20220826,1
310_1_2,20220730,1
310_1_2,20220806,1
310_1_2,20220813,1
310_1_2,20220820,1
310_1_2,20220827,1
231_2,20220725,1
231_2,20220726,1
231_2,20220727,1
231_2,20220728,1
231_2,20220729,1
231_2,20220801,1
231_2,20220802,1
231_2,20220803,1
231_2,20220804,1
231_2,20220805,1
231_2,20220808,1
231_2,20220809,1
231_2,20220810,1
231_2,20220811,1
231_2,20220812,1
231_2,20220815,1
231_2,20220816,1
231_2,20220817,1
231_2,20220818,1
231_2,20220819,1
231_2,20220822,1
231_2,20220823,1
231_2,20220824,1
231_2,20220825,1
231_2,20220826,1
208_2,20220724,1
208_2,20220731,1
208_2,20220807,1
208_2,20220814,1
208_2,20220821,1
206_1_2,20220730,1
206_1_2,20220806,1
206_1_2,20220813,1
206_1_2,20220820,1
206_1_2,20220827,1
721_1_2,20220730,1
721_1_2,20220806,1
721_1_2,20220813,1
721_1_2,20220820,1
721_1_2,20220827,1
208_1_2,20220730,1
208_1_2,20220806,1
208_1_2,20220813,1
208_1_2,20220820,1
208_1_2,20220827,1
79_1_2,20220725,1
79_1_2,20220726,1
79_1_2,20220727,1
79_1_2,20220728,1
79_1_2,20220729,1
79_1_2,20220801,1
79_1_2,20220802,1
79_1_2,20220803,1
79_1_2,20220804,1
79_1_2,20220805,1
79_1_2,20220808,1
79_1_2,20220809,1
79_1_2,20220810,1
79_1_2,20220811,1
79_1_2,20220812,1
79_1_2,20220815,1
79_1_2,20220816,1
79_1_2,20220817,1
79_1_2,20220818,1
79_1_2,20220819,1
79_1_2,20220822,1
79_1_2,20220823,1
79_1_2,20220824,1
79_1_2,20220825,1
79_1_2,20220826,1
142_2,20220725,1
142_2,20220726,1
142_2,20220727,1
142_2,20220728,1
142_2,20220729,1
142_2,20220801,1
142_2,20220802,1
142_2,20220803,1
142_2,20220804,1
142_2,20220805,1
142_2,20220808,1
142_2,20220809,1
142_2,20220810,1
142_2,20220811,1
142_2,20220812,1
142_2,20220815,1
142_2,20220816,1
142_2,20220817,1
142_2,20220818,1
142_2,20220819,1
142_2,20220822,1
142_2,20220823,1
142_2,20220824,1
142_2,20220825,1
142_2,20220826,1
12_6_2,20220725,1
12_6_2,20220726,1
12_6_2,20220727,1
12_6_2,20220728,1
12_6_2,20220729,1
12_6_2,20220801,1
12_6_2,20220802,1
12_6_2,20220803,1
12_6_2,20220804,1
12_6_2,20220805,1
12_6_2,20220808,1
12_6_2,20220809,1
12_6_2,20220810,1
12_6_2,20220811,1
12_6_2,20220812,1
12_6_2,20220815,1
12_6_2,20220816,1
12_6_2,20220817,1
12_6_2,20220818,1
12_6_2,20220819,1
12_6_2,20220822,1
12_6_2,20220823,1
12_6_2,20220824,1
12_6_2,20220825,1
12_6_2,20220826,1
203_8_2,20220725,1
203_8_2,20220726,1
203_8_2,20220727,1
203_8_2,20220728,1
203_8_2,20220729,1
203_8_2,20220801,1
203_8_2,20220802,1
203_8_2,20220803,1
203_8_2,20220804,1
203_8_2,20220805,1
203_8_2,20220808,1
203_8_2,20220809,1
203_8_2,20220810,1
203_8_2,20220811,1
203_8_2,20220812,1
203_8_2,20220815,1
203_8_2,20220816,1
203_8_2,20220817,1
203_8_2,20220818,1
203_8_2,20220819,1
203_8_2,20220822,1
203_8_2,20220823,1
203_8_2,20220824,1
203_8_2,20220825,1
203_8_2,20220826,1
9_6_2,20220730,1
9_6_2,20220806,1
9_6_2,20220813,1
9_6_2,20220820,1
9_6_2,20220827,1
504_1_2,20220730,1
504_1_2,20220806,1
504_1_2,20220813,1
504_1_2,20220820,1
504_1_2,20220827,1
101_4_2,20220724,1
101_4_2,20220731,1
101_4_2,20220807,1
101_4_2,20220814,1
101_4_2,20220821,1
3301_1_2,20220727,1
3301_1_2,20220803,1
3301_1_2,20220810,1
3301_1_2,20220817,1
3301_1_2,20220824,1
115_2_2,20220725,1
115_2_2,20220726,1
115_2_2,20220727,1
115_2_2,20220728,1
115_2_2,20220729,1
115_2_2,20220801,1
115_2_2,20220802,1
115_2_2,20220803,1
115_2_2,20220804,1
115_2_2,20220805,1
115_2_2,20220808,1
115_2_2,20220809,1
115_2_2,20220810,1
115_2_2,20220811,1
115_2_2,20220812,1
115_2_2,20220815,1
115_2_2,20220816,1
115_2_2,20220817,1
115_2_2,20220818,1
115_2_2,20220819,1
115_2_2,20220822,1
115_2_2,20220823,1
115_2_2,20220824,1
115_2_2,20220825,1
115_2_2,20220826,1
318_3_2,20220726,1
318_3_2,20220802,1
318_3_2,20220809,1
318_3_2,20220816,1
318_3_2,20220823,1
604_2,20220724,1
604_2,20220731,1
604_2,20220807,1
604_2,20220814,1
604_2,20220821,1
153_2,20220724,1
153_2,20220731,1
153_2,20220807,1
153_2,20220814,1
153_2,20220821,1
34_1_2,20220725,1
34_1_2,20220726,1
34_1_2,20220727,1
34_1_2,20220728,1
34_1_2,20220729,1
34_1_2,20220801,1
34_1_2,20220802,1
34_1_2,20220803,1
34_1_2,20220804,1
34_1_2,20220805,1
34_1_2,20220808,1
34_1_2,20220809,1
34_1_2,20220810,1
34_1_2,20220811,1
34_1_2,20220812,1
34_1_2,20220815,1
34_1_2,20220816,1
34_1_2,20220817,1
34_1_2,20220818,1
34_1_2,20220819,1
34_1_2,20220822,1
34_1_2,20220823,1
34_1_2,20220824,1
34_1_2,20220825,1
34_1_2,20220826,1
13_6_2,20220725,1
13_6_2,20220726,1
13_6_2,20220727,1
13_6_2,20220728,1
13_6_2,20220729,1
13_6_2,20220801,1
13_6_2,20220802,1
13_6_2,20220803,1
13_6_2,20220804,1
13_6_2,20220805,1
13_6_2,20220808,1
13_6_2,20220809,1
13_6_2,20220810,1
13_6_2,20220811,1
13_6_2,20220812,1
13_6_2,20220815,1
13_6_2,20220816,1
13_6_2,20220817,1
13_6_2,20220818,1
13_6_2,20220819,1
13_6_2,20220822,1
13_6_2,20220823,1
13_6_2,20220824,1
13_6_2,20220825,1
13_6_2,20220826,1
1001_3_2,20220725,1
1001_3_2,20220726,1
1001_3_2,20220727,1
1001_3_2,20220728,1
1001_3_2,20220729,1
1001_3_2,20220801,1
1001_3_2,20220802,1
1001_3_2,20220803,1
1001_3_2,20220804,1
1001_3_2,20220805,1
1001_3_2,20220808,1
1001_3_2,20220809,1
1001_3_2,20220810,1
1001_3_2,20220811,1
1001_3_2,20220812,1
1001_3_2,20220815,1
1001_3_2,20220816,1
1001_3_2,20220817,1
1001_3_2,20220818,1
1001_3_2,20220819,1
1001_3_2,20220822,1
1001_3_2,20220823,1
1001_3_2,20220824,1
1001_3_2,20220825,1
1001_3_2,20220826,1
147_2,20220725,1
147_2,20220726,1
147_2,20220727,1
147_2,20220728,1
147_2,20220729,1
147_2,20220801,1
147_2,20220802,1
147_2,20220803,1
147_2,20220804,1
147_2,20220805,1
147_2,20220808,1
147_2,20220809,1
147_2,20220810,1
147_2,20220811,1
147_2,20220812,1
147_2,20220815,1
147_2,20220816,1
147_2,20220817,1
147_2,20220818,1
147_2,20220819,1
147_2,20220822,1
147_2,20220823,1
147_2,20220824,1
147_2,20220825,1
147_2,20220826,1
25_6_2,20220730,1
25_6_2,20220806,1
25_6_2,20220813,1
25_6_2,20220820,1
25_6_2,20220827,1
104_2,20220724,1
104_2,20220731,1
104_2,20220807,1
104_2,20220814,1
104_2,20220821,1
415_1_2,20220730,1
415_1_2,20220806,1
415_1_2,20220813,1
415_1_2,20220820,1
415_1_2,20220827,1
75_3_2,20220727,1
75_3_2,20220803,1
75_3_2,20220810,1
75_3_2,20220817,1
75_3_2,20220824,1
8081_2,20220724,1
8081_2,20220731,1
8081_2,20220807,1
8081_2,20220814,1
8081_2,20220821,1
102_2_2,20220725,1
102_2_2,20220726,1
102_2_2,20220727,1
102_2_2,20220728,1
102_2_2,20220729,1
102_2_2,20220801,1
102_2_2,20220802,1
102_2_2,20220803,1
102_2_2,20220804,1
102_2_2,20220805,1
102_2_2,20220808,1
102_2_2,20220809,1
102_2_2,20220810,1
102_2_2,20220811,1
102_2_2,20220812,1
102_2_2,20220815,1
102_2_2,20220816,1
102_2_2,20220817,1
102_2_2,20220818,1
102_2_2,20220819,1
102_2_2,20220822,1
102_2_2,20220823,1
102_2_2,20220824,1
102_2_2,20220825,1
102_2_2,20220826,1
3092_2,20220725,1
3092_2,20220726,1
3092_2,20220727,1
3092_2,20220728,1
3092_2,20220729,1
3092_2,20220801,1
3092_2,20220802,1
3092_2,20220803,1
3092_2,20220804,1
3092_2,20220805,1
3092_2,20220808,1
3092_2,20220809,1
3092_2,20220810,1
3092_2,20220811,1
3092_2,20220812,1
3092_2,20220815,1
3092_2,20220816,1
3092_2,20220817,1
3092_2,20220818,1
3092_2,20220819,1
3092_2,20220822,1
3092_2,20220823,1
3092_2,20220824,1
3092_2,20220825,1
3092_2,20220826,1
308_2_2,20220725,1
308_2_2,20220727,1
308_2_2,20220729,1
308_2_2,20220801,1
308_2_2,20220803,1
308_2_2,20220805,1
308_2_2,20220808,1
308_2_2,20220810,1
308_2_2,20220812,1
308_2_2,20220815,1
308_2_2,20220817,1
308_2_2,20220819,1
308_2_2,20220822,1
308_2_2,20220824,1
308_2_2,20220826,1
77_1_2,20220725,1
77_1_2,20220726,1
77_1_2,20220727,1
77_1_2,20220728,1
77_1_2,20220729,1
77_1_2,20220801,1
77_1_2,20220802,1
77_1_2,20220803,1
77_1_2,20220804,1
77_1_2,20220805,1
77_1_2,20220808,1
77_1_2,20220809,1
77_1_2,20220810,1
77_1_2,20220811,1
77_1_2,20220812,1
77_1_2,20220815,1
77_1_2,20220816,1
77_1_2,20220817,1
77_1_2,20220818,1
77_1_2,20220819,1
77_1_2,20220822,1
77_1_2,20220823,1
77_1_2,20220824,1
77_1_2,20220825,1
77_1_2,20220826,1
33_5_2,20220724,1
33_5_2,20220731,1
33_5_2,20220807,1
33_5_2,20220814,1
33_5_2,20220821,1
209_2,20220724,1
209_2,20220731,1
209_2,20220807,1
209_2,20220814,1
209_2,20220821,1
1_2,20220725,1
1_2,20220726,1
1_2,20220727,1
1_2,20220728,1
1_2,20220729,1
1_2,20220801,1
1_2,20220802,1
1_2,20220803,1
1_2,20220804,1
1_2,20220805,1
1_2,20220808,1
1_2,20220809,1
1_2,20220810,1
1_2,20220811,1
1_2,20220812,1
1_2,20220815,1
1_2,20220816,1
1_2,20220817,1
1_2,20220818,1
1_2,20220819,1
1_2,20220822,1
1_2,20220823,1
1_2,20220824,1
1_2,20220825,1
1_2,20220826,1
58_1_2,20220725,1
58_1_2,20220726,1
58_1_2,20220727,1
58_1_2,20220728,1
58_1_2,20220729,1
58_1_2,20220801,1
58_1_2,20220802,1
58_1_2,20220803,1
58_1_2,20220804,1
58_1_2,20220805,1
58_1_2,20220808,1
58_1_2,20220809,1
58_1_2,20220810,1
58_1_2,20220811,1
58_1_2,20220812,1
58_1_2,20220815,1
58_1_2,20220816,1
58_1_2,20220817,1
58_1_2,20220818,1
58_1_2,20220819,1
58_1_2,20220822,1
58_1_2,20220823,1
58_1_2,20220824,1
58_1_2,20220825,1
58_1_2,20220826,1
311_2,20220730,1
311_2,20220806,1
311_2,20220813,1
311_2,20220820,1
311_2,20220827,1
702_2,20220725,1
702_2,20220726,1
702_2,20220727,1
702_2,20220728,1
702_2,20220729,1
702_2,20220801,1
702_2,20220802,1
702_2,20220803,1
702_2,20220804,1
702_2,20220805,1
702_2,20220808,1
702_2,20220809,1
702_2,20220810,1
702_2,20220811,1
702_2,20220812,1
702_2,20220815,1
702_2,20220816,1
702_2,20220817,1
702_2,20220818,1
702_2,20220819,1
702_2,20220822,1
702_2,20220823,1
702_2,20220824,1
702_2,20220825,1
702_2,20220826,1
614_2,20220725,1
614_2,20220726,1
614_2,20220727,1
614_2,20220728,1
614_2,20220729,1
614_2,20220801,1
614_2,20220802,1
614_2,20220803,1
614_2,20220804,1
614_2,20220805,1
614_2,20220808,1
614_2,20220809,1
614_2,20220810,1
614_2,20220811,1
614_2,20220812,1
614_2,20220815,1
614_2,20220816,1
614_2,20220817,1
614_2,20220818,1
614_2,20220819,1
614_2,20220822,1
614_2,20220823,1
614_2,20220824,1
614_2,20220825,1
614_2,20220826,1
403_2,20220724,1
403_2,20220731,1
403_2,20220807,1
403_2,20220814,1
403_2,20220821,1
24_1_2,20220725,1
24_1_2,20220726,1
24_1_2,20220727,1
24_1_2,20220728,1
24_1_2,20220729,1
24_1_2,20220801,1
24_1_2,20220802,1
24_1_2,20220803,1
24_1_2,20220804,1
24_1_2,20220805,1
24_1_2,20220808,1
24_1_2,20220809,1
24_1_2,20220810,1
24_1_2,20220811,1
24_1_2,20220812,1
24_1_2,20220815,1
24_1_2,20220816,1
24_1_2,20220817,1
24_1_2,20220818,1
24_1_2,20220819,1
24_1_2,20220822,1
24_1_2,20220823,1
24_1_2,20220824,1
24_1_2,20220825,1
24_1_2,20220826,1
202_1_2,20220730,1
202_1_2,20220806,1
202_1_2,20220813,1
202_1_2,20220820,1
202_1_2,20220827,1
416_1_2,20220725,1
416_1_2,20220726,1
416_1_2,20220727,1
416_1_2,20220728,1
416_1_2,20220729,1
416_1_2,20220801,1
416_1_2,20220802,1
416_1_2,20220803,1
416_1_2,20220804,1
416_1_2,20220805,1
416_1_2,20220808,1
416_1_2,20220809,1
416_1_2,20220810,1
416_1_2,20220811,1
416_1_2,20220812,1
416_1_2,20220815,1
416_1_2,20220816,1
416_1_2,20220817,1
416_1_2,20220818,1
416_1_2,20220819,1
416_1_2,20220822,1
416_1_2,20220823,1
416_1_2,20220824,1
416_1_2,20220825,1
416_1_2,20220826,1
501_3_2,20220725,1
501_3_2,20220726,1
501_3_2,20220727,1
501_3_2,20220728,1
501_3_2,20220729,1
501_3_2,20220801,1
501_3_2,20220802,1
501_3_2,20220803,1
501_3_2,20220804,1
501_3_2,20220805,1
501_3_2,20220808,1
501_3_2,20220809,1
501_3_2,20220810,1
501_3_2,20220811,1
501_3_2,20220812,1
501_3_2,20220815,1
501_3_2,20220816,1
501_3_2,20220817,1
501_3_2,20220818,1
501_3_2,20220819,1
501_3_2,20220822,1
