service_id,date,exception_type
112_4,20220505,1
112_4,20220506,1
112_4,20220509,1
112_4,20220510,1
112_4,20220511,1
112_4,20220512,1
112_4,20220513,1
112_4,20220516,1
112_4,20220517,1
112_4,20220518,1
112_4,20220519,1
112_4,20220520,1
112_4,20220523,1
112_4,20220524,1
112_4,20220525,1
112_4,20220526,1
112_4,20220527,1
112_4,20220530,1
112_4,20220531,1
112_4,20220601,1
112_4,20220602,1
112_4,20220603,1
432,20220502,1
432,20220503,1
432,20220504,1
432,20220505,1
432,20220506,1
432,20220509,1
432,20220510,1
432,20220511,1
432,20220512,1
432,20220513,1
432,20220516,1
432,20220517,1
432,20220518,1
432,20220519,1
432,20220520,1
432,20220523,1
432,20220524,1
432,20220525,1
432,20220526,1
432,20220527,1
432,20220530,1
432,20220531,1
432,20220601,1
432,20220602,1
432,20220603,1
2042,20220507,1
2042,20220514,1
2042,20220521,1
2042,20220528,1
2042,20220604,1
323,20220502,1
323,20220504,1
323,20220506,1
323,20220509,1
323,20220511,1
323,20220513,1
323,20220516,1
323,20220518,1
323,20220520,1
323,20220523,1
323,20220525,1
323,20220527,1
323,20220530,1
323,20220601,1
323,20220603,1
103,20220501,1
103,20220508,1
103,20220515,1
103,20220522,1
103,20220529,1
206_5,20220502,1
206_5,20220503,1
206_5,20220504,1
206_5,20220505,1
206_5,20220506,1
206_5,20220509,1
206_5,20220510,1
206_5,20220511,1
206_5,20220512,1
206_5,20220513,1
206_5,20220516,1
206_5,20220517,1
206_5,20220518,1
206_5,20220519,1
206_5,20220520,1
206_5,20220523,1
206_5,20220524,1
206_5,20220525,1
206_5,20220526,1
206_5,20220527,1
206_5,20220530,1
206_5,20220531,1
206_5,20220601,1
206_5,20220602,1
206_5,20220603,1
40_2,20220507,1
40_2,20220514,1
40_2,20220521,1
40_2,20220528,1
40_2,20220604,1
603_1,20220507,1
603_1,20220514,1
603_1,20220521,1
603_1,20220528,1
603_1,20220604,1
428,20220502,1
428,20220503,1
428,20220504,1
428,20220505,1
428,20220506,1
428,20220509,1
428,20220510,1
428,20220511,1
428,20220512,1
428,20220513,1
428,20220516,1
428,20220517,1
428,20220518,1
428,20220519,1
428,20220520,1
428,20220523,1
428,20220524,1
428,20220525,1
428,20220526,1
428,20220527,1
428,20220530,1
428,20220531,1
428,20220601,1
428,20220602,1
428,20220603,1
312,20220501,1
312,20220507,1
312,20220508,1
312,20220514,1
312,20220515,1
312,20220521,1
312,20220522,1
312,20220528,1
312,20220529,1
312,20220604,1
3042,20220502,1
3042,20220503,1
3042,20220504,1
3042,20220505,1
3042,20220506,1
3042,20220509,1
3042,20220510,1
3042,20220511,1
3042,20220512,1
3042,20220513,1
3042,20220516,1
3042,20220517,1
3042,20220518,1
3042,20220519,1
3042,20220520,1
3042,20220523,1
3042,20220524,1
3042,20220525,1
3042,20220526,1
3042,20220527,1
3042,20220530,1
3042,20220531,1
3042,20220601,1
3042,20220602,1
3042,20220603,1
229,20220502,1
229,20220503,1
229,20220504,1
229,20220505,1
229,20220506,1
229,20220509,1
229,20220510,1
229,20220511,1
229,20220512,1
229,20220513,1
229,20220516,1
229,20220517,1
229,20220518,1
229,20220519,1
229,20220520,1
229,20220523,1
229,20220524,1
229,20220525,1
229,20220526,1
229,20220527,1
229,20220530,1
229,20220531,1
229,20220601,1
229,20220602,1
229,20220603,1
520,20220502,1
520,20220503,1
520,20220504,1
520,20220505,1
520,20220506,1
520,20220509,1
520,20220510,1
520,20220511,1
520,20220512,1
520,20220513,1
520,20220516,1
520,20220517,1
520,20220518,1
520,20220519,1
520,20220520,1
520,20220523,1
520,20220524,1
520,20220525,1
520,20220526,1
520,20220527,1
520,20220530,1
520,20220531,1
520,20220601,1
520,20220602,1
520,20220603,1
3202,20220502,1
3202,20220503,1
3202,20220504,1
3202,20220505,1
3202,20220506,1
3202,20220509,1
3202,20220510,1
3202,20220511,1
3202,20220512,1
3202,20220513,1
3202,20220516,1
3202,20220517,1
3202,20220518,1
3202,20220519,1
3202,20220520,1
3202,20220523,1
3202,20220524,1
3202,20220525,1
3202,20220526,1
3202,20220527,1
3202,20220530,1
3202,20220531,1
3202,20220601,1
3202,20220602,1
3202,20220603,1
28,20220502,1
28,20220503,1
28,20220504,1
28,20220505,1
28,20220506,1
28,20220509,1
28,20220510,1
28,20220511,1
28,20220512,1
28,20220513,1
28,20220516,1
28,20220517,1
28,20220518,1
28,20220519,1
28,20220520,1
28,20220523,1
28,20220524,1
28,20220525,1
28,20220526,1
28,20220527,1
28,20220530,1
28,20220531,1
28,20220601,1
28,20220602,1
28,20220603,1
201_1,20220507,1
201_1,20220514,1
201_1,20220521,1
201_1,20220528,1
201_1,20220604,1
601_1,20220507,1
601_1,20220514,1
601_1,20220521,1
601_1,20220528,1
601_1,20220604,1
35,20220502,1
35,20220503,1
35,20220504,1
35,20220506,1
35,20220509,1
35,20220510,1
35,20220511,1
35,20220513,1
35,20220516,1
35,20220517,1
35,20220518,1
35,20220520,1
35,20220523,1
35,20220524,1
35,20220525,1
35,20220527,1
35,20220530,1
35,20220531,1
35,20220601,1
35,20220603,1
1002,20220501,1
1002,20220508,1
1002,20220515,1
1002,20220522,1
1002,20220529,1
55,20220502,1
55,20220503,1
55,20220504,1
55,20220505,1
55,20220506,1
55,20220509,1
55,20220510,1
55,20220511,1
55,20220512,1
55,20220513,1
55,20220516,1
55,20220517,1
55,20220518,1
55,20220519,1
55,20220520,1
55,20220523,1
55,20220524,1
55,20220525,1
55,20220526,1
55,20220527,1
55,20220530,1
55,20220531,1
55,20220601,1
55,20220602,1
55,20220603,1
525,20220502,1
525,20220503,1
525,20220504,1
525,20220505,1
525,20220506,1
525,20220509,1
525,20220510,1
525,20220511,1
525,20220512,1
525,20220513,1
525,20220516,1
525,20220517,1
525,20220518,1
525,20220519,1
525,20220520,1
525,20220523,1
525,20220524,1
525,20220525,1
525,20220526,1
525,20220527,1
525,20220530,1
525,20220531,1
525,20220601,1
525,20220602,1
525,20220603,1
206_3,20220501,1
206_3,20220508,1
206_3,20220515,1
206_3,20220522,1
206_3,20220529,1
318,20220506,1
318,20220513,1
318,20220520,1
318,20220527,1
318,20220603,1
523,20220502,1
523,20220503,1
523,20220504,1
523,20220505,1
523,20220506,1
523,20220509,1
523,20220510,1
523,20220511,1
523,20220512,1
523,20220513,1
523,20220516,1
523,20220517,1
523,20220518,1
523,20220519,1
523,20220520,1
523,20220523,1
523,20220524,1
523,20220525,1
523,20220526,1
523,20220527,1
523,20220530,1
523,20220531,1
523,20220601,1
523,20220602,1
523,20220603,1
16,20220502,1
16,20220503,1
16,20220504,1
16,20220505,1
16,20220506,1
16,20220509,1
16,20220510,1
16,20220511,1
16,20220512,1
16,20220513,1
16,20220516,1
16,20220517,1
16,20220518,1
16,20220519,1
16,20220520,1
16,20220523,1
16,20220524,1
16,20220525,1
16,20220526,1
16,20220527,1
16,20220530,1
16,20220531,1
16,20220601,1
16,20220602,1
16,20220603,1
108_1,20220507,1
108_1,20220514,1
108_1,20220521,1
108_1,20220528,1
108_1,20220604,1
39,20220502,1
39,20220503,1
39,20220504,1
39,20220505,1
39,20220506,1
39,20220509,1
39,20220510,1
39,20220511,1
39,20220512,1
39,20220513,1
39,20220516,1
39,20220517,1
39,20220518,1
39,20220519,1
39,20220520,1
39,20220523,1
39,20220524,1
39,20220525,1
39,20220526,1
39,20220527,1
39,20220530,1
39,20220531,1
39,20220601,1
39,20220602,1
39,20220603,1
704,20220507,1
704,20220514,1
704,20220521,1
704,20220528,1
704,20220604,1
22_1,20220501,1
22_1,20220508,1
22_1,20220515,1
22_1,20220522,1
22_1,20220529,1
25,20220502,1
25,20220503,1
25,20220504,1
25,20220506,1
25,20220509,1
25,20220510,1
25,20220511,1
25,20220513,1
25,20220516,1
25,20220517,1
25,20220518,1
25,20220520,1
25,20220523,1
25,20220524,1
25,20220525,1
25,20220527,1
25,20220530,1
25,20220531,1
25,20220601,1
25,20220603,1
402_1,20220507,1
402_1,20220514,1
402_1,20220521,1
402_1,20220528,1
402_1,20220604,1
201,20220501,1
201,20220508,1
201,20220515,1
201,20220522,1
201,20220529,1
408_1,20220507,1
408_1,20220514,1
408_1,20220521,1
408_1,20220528,1
408_1,20220604,1
301,20220501,1
301,20220508,1
301,20220515,1
301,20220522,1
301,20220529,1
202_4,20220507,1
202_4,20220514,1
202_4,20220521,1
202_4,20220528,1
202_4,20220604,1
116,20220507,1
116,20220514,1
116,20220521,1
116,20220528,1
116,20220604,1
Rail Su+Hol (JVL),20220501,1
Rail Su+Hol (JVL),20220508,1
Rail Su+Hol (JVL),20220515,1
Rail Su+Hol (JVL),20220522,1
Rail Su+Hol (JVL),20220529,1
109_2,20220507,1
109_2,20220514,1
109_2,20220521,1
109_2,20220528,1
109_2,20220604,1
418_1,20220502,1
418_1,20220503,1
418_1,20220504,1
418_1,20220505,1
418_1,20220506,1
418_1,20220509,1
418_1,20220510,1
418_1,20220511,1
418_1,20220512,1
418_1,20220513,1
418_1,20220516,1
418_1,20220517,1
418_1,20220518,1
418_1,20220519,1
418_1,20220520,1
418_1,20220523,1
418_1,20220524,1
418_1,20220525,1
418_1,20220526,1
418_1,20220527,1
418_1,20220530,1
418_1,20220531,1
418_1,20220601,1
418_1,20220602,1
418_1,20220603,1
318_1,20220505,1
318_1,20220512,1
318_1,20220519,1
318_1,20220526,1
318_1,20220602,1
201_5,20220502,1
201_5,20220503,1
201_5,20220504,1
201_5,20220505,1
201_5,20220506,1
201_5,20220509,1
201_5,20220510,1
201_5,20220511,1
201_5,20220512,1
201_5,20220513,1
201_5,20220516,1
201_5,20220517,1
201_5,20220518,1
201_5,20220519,1
201_5,20220520,1
201_5,20220523,1
201_5,20220524,1
201_5,20220525,1
201_5,20220526,1
201_5,20220527,1
201_5,20220530,1
201_5,20220531,1
201_5,20220601,1
201_5,20220602,1
201_5,20220603,1
318_3,20220503,1
318_3,20220510,1
318_3,20220517,1
318_3,20220524,1
318_3,20220531,1
205_1,20220507,1
205_1,20220514,1
205_1,20220521,1
205_1,20220528,1
205_1,20220604,1
308_4,20220505,1
308_4,20220512,1
308_4,20220519,1
308_4,20220526,1
308_4,20220602,1
518,20220502,1
518,20220503,1
518,20220504,1
518,20220505,1
518,20220506,1
518,20220509,1
518,20220510,1
518,20220511,1
518,20220512,1
518,20220513,1
518,20220516,1
518,20220517,1
518,20220518,1
518,20220519,1
518,20220520,1
518,20220523,1
518,20220524,1
518,20220525,1
518,20220526,1
518,20220527,1
518,20220530,1
518,20220531,1
518,20220601,1
518,20220602,1
518,20220603,1
604_2,20220502,1
604_2,20220503,1
604_2,20220504,1
604_2,20220505,1
604_2,20220506,1
604_2,20220509,1
604_2,20220510,1
604_2,20220511,1
604_2,20220512,1
604_2,20220513,1
604_2,20220516,1
604_2,20220517,1
604_2,20220518,1
604_2,20220519,1
604_2,20220520,1
604_2,20220523,1
604_2,20220524,1
604_2,20220525,1
604_2,20220526,1
604_2,20220527,1
604_2,20220530,1
604_2,20220531,1
604_2,20220601,1
604_2,20220602,1
604_2,20220603,1
309_1,20220507,1
309_1,20220514,1
309_1,20220521,1
309_1,20220528,1
309_1,20220604,1
204_3,20220501,1
204_3,20220508,1
204_3,20220515,1
204_3,20220522,1
204_3,20220529,1
720,20220507,1
720,20220514,1
720,20220521,1
720,20220528,1
720,20220604,1
507,20220507,1
507,20220514,1
507,20220521,1
507,20220528,1
507,20220604,1
141,20220502,1
141,20220503,1
141,20220504,1
141,20220505,1
141,20220506,1
141,20220509,1
141,20220510,1
141,20220511,1
141,20220512,1
141,20220513,1
141,20220516,1
141,20220517,1
141,20220518,1
141,20220519,1
141,20220520,1
141,20220523,1
141,20220524,1
141,20220525,1
141,20220526,1
141,20220527,1
141,20220530,1
141,20220531,1
141,20220601,1
141,20220602,1
141,20220603,1
107_3,20220501,1
107_3,20220508,1
107_3,20220515,1
107_3,20220522,1
107_3,20220529,1
3032,20220502,1
3032,20220503,1
3032,20220504,1
3032,20220505,1
3032,20220506,1
3032,20220509,1
3032,20220510,1
3032,20220511,1
3032,20220512,1
3032,20220513,1
3032,20220516,1
3032,20220517,1
3032,20220518,1
3032,20220519,1
3032,20220520,1
3032,20220523,1
3032,20220524,1
3032,20220525,1
3032,20220526,1
3032,20220527,1
3032,20220530,1
3032,20220531,1
3032,20220601,1
3032,20220602,1
3032,20220603,1
38,20220502,1
38,20220503,1
38,20220504,1
38,20220505,1
38,20220506,1
38,20220509,1
38,20220510,1
38,20220511,1
38,20220512,1
38,20220513,1
38,20220516,1
38,20220517,1
38,20220518,1
38,20220519,1
38,20220520,1
38,20220523,1
38,20220524,1
38,20220525,1
38,20220526,1
38,20220527,1
38,20220530,1
38,20220531,1
38,20220601,1
38,20220602,1
38,20220603,1
320,20220502,1
320,20220503,1
320,20220504,1
320,20220505,1
320,20220506,1
320,20220509,1
320,20220510,1
320,20220511,1
320,20220512,1
320,20220513,1
320,20220516,1
320,20220517,1
320,20220518,1
320,20220519,1
320,20220520,1
320,20220523,1
320,20220524,1
320,20220525,1
320,20220526,1
320,20220527,1
320,20220530,1
320,20220531,1
320,20220601,1
320,20220602,1
320,20220603,1
2021,20220507,1
2021,20220514,1
2021,20220521,1
2021,20220528,1
2021,20220604,1
207_1,20220507,1
207_1,20220514,1
207_1,20220521,1
207_1,20220528,1
207_1,20220604,1
7,20220502,1
7,20220503,1
7,20220504,1
7,20220505,1
7,20220506,1
7,20220509,1
7,20220510,1
7,20220511,1
7,20220512,1
7,20220513,1
7,20220516,1
7,20220517,1
7,20220518,1
7,20220519,1
7,20220520,1
7,20220523,1
7,20220524,1
7,20220525,1
7,20220526,1
7,20220527,1
7,20220530,1
7,20220531,1
7,20220601,1
7,20220602,1
7,20220603,1
48,20220507,1
48,20220514,1
48,20220521,1
48,20220528,1
48,20220604,1
1021,20220501,1
1021,20220508,1
1021,20220515,1
1021,20220522,1
1021,20220529,1
220,20220507,1
220,20220514,1
220,20220521,1
220,20220528,1
220,20220604,1
308_5,20220502,1
308_5,20220504,1
308_5,20220509,1
308_5,20220511,1
308_5,20220516,1
308_5,20220518,1
308_5,20220523,1
308_5,20220525,1
308_5,20220530,1
308_5,20220601,1
715,20220507,1
715,20220514,1
715,20220521,1
715,20220528,1
715,20220604,1
43_1,20220501,1
43_1,20220508,1
43_1,20220515,1
43_1,20220522,1
43_1,20220529,1
158,20220502,1
158,20220503,1
158,20220504,1
158,20220505,1
158,20220506,1
158,20220509,1
158,20220510,1
158,20220511,1
158,20220512,1
158,20220513,1
158,20220516,1
158,20220517,1
158,20220518,1
158,20220519,1
158,20220520,1
158,20220523,1
158,20220524,1
158,20220525,1
158,20220526,1
158,20220527,1
158,20220530,1
158,20220531,1
158,20220601,1
158,20220602,1
158,20220603,1
213_1,20220507,1
213_1,20220514,1
213_1,20220521,1
213_1,20220528,1
213_1,20220604,1
506,20220501,1
506,20220508,1
506,20220515,1
506,20220522,1
506,20220529,1
25_4,20220502,1
25_4,20220503,1
25_4,20220504,1
25_4,20220505,1
25_4,20220506,1
25_4,20220509,1
25_4,20220510,1
25_4,20220511,1
25_4,20220512,1
25_4,20220513,1
25_4,20220516,1
25_4,20220517,1
25_4,20220518,1
25_4,20220519,1
25_4,20220520,1
25_4,20220523,1
25_4,20220524,1
25_4,20220525,1
25_4,20220526,1
25_4,20220527,1
25_4,20220530,1
25_4,20220531,1
25_4,20220601,1
25_4,20220602,1
25_4,20220603,1
212,20220501,1
212,20220508,1
212,20220515,1
212,20220522,1
212,20220529,1
1_1,20220507,1
1_1,20220514,1
1_1,20220521,1
1_1,20220528,1
1_1,20220604,1
3_1,20220502,1
3_1,20220503,1
3_1,20220504,1
3_1,20220506,1
3_1,20220509,1
3_1,20220510,1
3_1,20220511,1
3_1,20220513,1
3_1,20220516,1
3_1,20220517,1
3_1,20220518,1
3_1,20220520,1
3_1,20220523,1
3_1,20220524,1
3_1,20220525,1
3_1,20220527,1
3_1,20220530,1
3_1,20220531,1
3_1,20220601,1
3_1,20220603,1
504,20220501,1
504,20220508,1
504,20220515,1
504,20220522,1
504,20220529,1
3192,20220502,1
3192,20220503,1
3192,20220504,1
3192,20220505,1
3192,20220506,1
3192,20220509,1
3192,20220510,1
3192,20220511,1
3192,20220512,1
3192,20220513,1
3192,20220516,1
3192,20220517,1
3192,20220518,1
3192,20220519,1
3192,20220520,1
3192,20220523,1
3192,20220524,1
3192,20220525,1
3192,20220526,1
3192,20220527,1
3192,20220530,1
3192,20220531,1
3192,20220601,1
3192,20220602,1
3192,20220603,1
410_1,20220502,1
410_1,20220503,1
410_1,20220504,1
410_1,20220505,1
410_1,20220506,1
410_1,20220509,1
410_1,20220510,1
410_1,20220511,1
410_1,20220512,1
410_1,20220513,1
410_1,20220516,1
410_1,20220517,1
410_1,20220518,1
410_1,20220519,1
410_1,20220520,1
410_1,20220523,1
410_1,20220524,1
410_1,20220525,1
410_1,20220526,1
410_1,20220527,1
410_1,20220530,1
410_1,20220531,1
410_1,20220601,1
410_1,20220602,1
410_1,20220603,1
211_3,20220502,1
211_3,20220503,1
211_3,20220504,1
211_3,20220505,1
211_3,20220506,1
211_3,20220509,1
211_3,20220510,1
211_3,20220511,1
211_3,20220512,1
211_3,20220513,1
211_3,20220516,1
211_3,20220517,1
211_3,20220518,1
211_3,20220519,1
211_3,20220520,1
211_3,20220523,1
211_3,20220524,1
211_3,20220525,1
211_3,20220526,1
211_3,20220527,1
211_3,20220530,1
211_3,20220531,1
211_3,20220601,1
211_3,20220602,1
211_3,20220603,1
1001,20220501,1
1001,20220508,1
1001,20220515,1
1001,20220522,1
1001,20220529,1
91,20220502,1
91,20220503,1
91,20220504,1
91,20220505,1
91,20220506,1
91,20220509,1
91,20220510,1
91,20220511,1
91,20220512,1
91,20220513,1
91,20220516,1
91,20220517,1
91,20220518,1
91,20220519,1
91,20220520,1
91,20220523,1
91,20220524,1
91,20220525,1
91,20220526,1
91,20220527,1
91,20220530,1
91,20220531,1
91,20220601,1
91,20220602,1
91,20220603,1
2051,20220507,1
2051,20220514,1
2051,20220521,1
2051,20220528,1
2051,20220604,1
21_3,20220502,1
21_3,20220503,1
21_3,20220504,1
21_3,20220505,1
21_3,20220506,1
21_3,20220509,1
21_3,20220510,1
21_3,20220511,1
21_3,20220512,1
21_3,20220513,1
21_3,20220516,1
21_3,20220517,1
21_3,20220518,1
21_3,20220519,1
21_3,20220520,1
21_3,20220523,1
21_3,20220524,1
21_3,20220525,1
21_3,20220526,1
21_3,20220527,1
21_3,20220530,1
21_3,20220531,1
21_3,20220601,1
21_3,20220602,1
21_3,20220603,1
304_1,20220507,1
304_1,20220514,1
304_1,20220521,1
304_1,20220528,1
304_1,20220604,1
43,20220502,1
43,20220503,1
43,20220504,1
43,20220506,1
43,20220509,1
43,20220510,1
43,20220511,1
43,20220513,1
43,20220516,1
43,20220517,1
43,20220518,1
43,20220520,1
43,20220523,1
43,20220524,1
43,20220525,1
43,20220527,1
43,20220530,1
43,20220531,1
43,20220601,1
43,20220603,1
73,20220502,1
73,20220503,1
73,20220504,1
73,20220505,1
73,20220506,1
73,20220509,1
73,20220510,1
73,20220511,1
73,20220512,1
73,20220513,1
73,20220516,1
73,20220517,1
73,20220518,1
73,20220519,1
73,20220520,1
73,20220523,1
73,20220524,1
73,20220525,1
73,20220526,1
73,20220527,1
73,20220530,1
73,20220531,1
73,20220601,1
73,20220602,1
73,20220603,1
21_1,20220501,1
21_1,20220508,1
21_1,20220515,1
21_1,20220522,1
21_1,20220529,1
67,20220502,1
67,20220503,1
67,20220504,1
67,20220505,1
67,20220506,1
67,20220509,1
67,20220510,1
67,20220511,1
67,20220512,1
67,20220513,1
67,20220516,1
67,20220517,1
67,20220518,1
67,20220519,1
67,20220520,1
67,20220523,1
67,20220524,1
67,20220525,1
67,20220526,1
67,20220527,1
67,20220530,1
67,20220531,1
67,20220601,1
67,20220602,1
67,20220603,1
437_2,20220503,1
437_2,20220510,1
437_2,20220517,1
437_2,20220524,1
437_2,20220531,1
708,20220507,1
708,20220514,1
708,20220521,1
708,20220528,1
708,20220604,1
10,20220502,1
10,20220503,1
10,20220504,1
10,20220505,1
10,20220506,1
10,20220509,1
10,20220510,1
10,20220511,1
10,20220512,1
10,20220513,1
10,20220516,1
10,20220517,1
10,20220518,1
10,20220519,1
10,20220520,1
10,20220523,1
10,20220524,1
10,20220525,1
10,20220526,1
10,20220527,1
10,20220530,1
10,20220531,1
10,20220601,1
10,20220602,1
10,20220603,1
48_1,20220502,1
48_1,20220503,1
48_1,20220504,1
48_1,20220505,1
48_1,20220506,1
48_1,20220509,1
48_1,20220510,1
48_1,20220511,1
48_1,20220512,1
48_1,20220513,1
48_1,20220516,1
48_1,20220517,1
48_1,20220518,1
48_1,20220519,1
48_1,20220520,1
48_1,20220523,1
48_1,20220524,1
48_1,20220525,1
48_1,20220526,1
48_1,20220527,1
48_1,20220530,1
48_1,20220531,1
48_1,20220601,1
48_1,20220602,1
48_1,20220603,1
230,20220502,1
230,20220503,1
230,20220504,1
230,20220505,1
230,20220506,1
230,20220509,1
230,20220510,1
230,20220511,1
230,20220512,1
230,20220513,1
230,20220516,1
230,20220517,1
230,20220518,1
230,20220519,1
230,20220520,1
230,20220523,1
230,20220524,1
230,20220525,1
230,20220526,1
230,20220527,1
230,20220530,1
230,20220531,1
230,20220601,1
230,20220602,1
230,20220603,1
310_6,20220529,1
115,20220501,1
115,20220508,1
115,20220515,1
115,20220522,1
115,20220529,1
612,20220502,1
612,20220503,1
612,20220504,1
612,20220505,1
612,20220506,1
612,20220509,1
612,20220510,1
612,20220511,1
612,20220512,1
612,20220513,1
612,20220516,1
612,20220517,1
612,20220518,1
612,20220519,1
612,20220520,1
612,20220523,1
612,20220524,1
612,20220525,1
612,20220526,1
612,20220527,1
612,20220530,1
612,20220531,1
612,20220601,1
612,20220602,1
612,20220603,1
208,20220501,1
208,20220508,1
208,20220515,1
208,20220522,1
208,20220529,1
602_1,20220507,1
602_1,20220514,1
602_1,20220521,1
602_1,20220528,1
602_1,20220604,1
105,20220501,1
105,20220508,1
105,20220515,1
105,20220522,1
105,20220529,1
29_3,20220507,1
29_3,20220514,1
29_3,20220521,1
29_3,20220528,1
29_3,20220604,1
410,20220507,1
410,20220514,1
410,20220521,1
410,20220528,1
410,20220604,1
14_3,20220502,1
14_3,20220503,1
14_3,20220504,1
14_3,20220505,1
14_3,20220506,1
14_3,20220509,1
14_3,20220510,1
14_3,20220511,1
14_3,20220512,1
14_3,20220513,1
14_3,20220516,1
14_3,20220517,1
14_3,20220518,1
14_3,20220519,1
14_3,20220520,1
14_3,20220523,1
14_3,20220524,1
14_3,20220525,1
14_3,20220526,1
14_3,20220527,1
14_3,20220530,1
14_3,20220531,1
14_3,20220601,1
14_3,20220602,1
14_3,20220603,1
18,20220502,1
18,20220503,1
18,20220504,1
18,20220505,1
18,20220506,1
18,20220509,1
18,20220510,1
18,20220511,1
18,20220512,1
18,20220513,1
18,20220516,1
18,20220517,1
18,20220518,1
18,20220519,1
18,20220520,1
18,20220523,1
18,20220524,1
18,20220525,1
18,20220526,1
18,20220527,1
18,20220530,1
18,20220531,1
18,20220601,1
18,20220602,1
18,20220603,1
405,20220501,1
405,20220508,1
405,20220515,1
405,20220522,1
405,20220529,1
8_1,20220501,1
8_1,20220508,1
8_1,20220515,1
8_1,20220522,1
8_1,20220529,1
4_5,20220503,1
4_5,20220505,1
4_5,20220506,1
4_5,20220510,1
4_5,20220512,1
4_5,20220513,1
4_5,20220517,1
4_5,20220519,1
4_5,20220520,1
4_5,20220524,1
4_5,20220526,1
4_5,20220527,1
4_5,20220531,1
4_5,20220602,1
4_5,20220603,1
528,20220502,1
528,20220503,1
528,20220504,1
528,20220505,1
528,20220506,1
528,20220509,1
528,20220510,1
528,20220511,1
528,20220512,1
528,20220513,1
528,20220516,1
528,20220517,1
528,20220518,1
528,20220519,1
528,20220520,1
528,20220523,1
528,20220524,1
528,20220525,1
528,20220526,1
528,20220527,1
528,20220530,1
528,20220531,1
528,20220601,1
528,20220602,1
528,20220603,1
3081,20220502,1
3081,20220503,1
3081,20220504,1
3081,20220505,1
3081,20220506,1
3081,20220509,1
3081,20220510,1
3081,20220511,1
3081,20220512,1
3081,20220513,1
3081,20220516,1
3081,20220517,1
3081,20220518,1
3081,20220519,1
3081,20220520,1
3081,20220523,1
3081,20220524,1
3081,20220525,1
3081,20220526,1
3081,20220527,1
3081,20220530,1
3081,20220531,1
3081,20220601,1
3081,20220602,1
3081,20220603,1
31,20220505,1
31,20220512,1
31,20220519,1
31,20220526,1
31,20220602,1
215_1,20220507,1
215_1,20220514,1
215_1,20220521,1
215_1,20220528,1
215_1,20220604,1
57,20220502,1
57,20220503,1
57,20220504,1
57,20220505,1
57,20220506,1
57,20220509,1
57,20220510,1
57,20220511,1
57,20220512,1
57,20220513,1
57,20220516,1
57,20220517,1
57,20220518,1
57,20220519,1
57,20220520,1
57,20220523,1
57,20220524,1
57,20220525,1
57,20220526,1
57,20220527,1
57,20220530,1
57,20220531,1
57,20220601,1
57,20220602,1
57,20220603,1
104_2,20220502,1
104_2,20220503,1
104_2,20220504,1
104_2,20220505,1
104_2,20220506,1
104_2,20220509,1
104_2,20220510,1
104_2,20220511,1
104_2,20220512,1
104_2,20220513,1
104_2,20220516,1
104_2,20220517,1
104_2,20220518,1
104_2,20220519,1
104_2,20220520,1
104_2,20220523,1
104_2,20220524,1
104_2,20220525,1
104_2,20220526,1
104_2,20220527,1
104_2,20220530,1
104_2,20220531,1
104_2,20220601,1
104_2,20220602,1
104_2,20220603,1
8_2,20220507,1
8_2,20220514,1
8_2,20220521,1
8_2,20220528,1
8_2,20220604,1
115_1,20220507,1
115_1,20220514,1
115_1,20220521,1
115_1,20220528,1
115_1,20220604,1
306_2,20220502,1
306_2,20220503,1
306_2,20220505,1
306_2,20220506,1
306_2,20220509,1
306_2,20220510,1
306_2,20220512,1
306_2,20220513,1
306_2,20220516,1
306_2,20220517,1
306_2,20220519,1
306_2,20220520,1
306_2,20220523,1
306_2,20220524,1
306_2,20220526,1
306_2,20220527,1
306_2,20220530,1
306_2,20220531,1
306_2,20220602,1
306_2,20220603,1
407,20220501,1
407,20220508,1
407,20220515,1
407,20220522,1
407,20220529,1
148,20220502,1
148,20220503,1
148,20220504,1
148,20220505,1
148,20220506,1
148,20220509,1
148,20220510,1
148,20220511,1
148,20220512,1
148,20220513,1
148,20220516,1
148,20220517,1
148,20220518,1
148,20220519,1
148,20220520,1
148,20220523,1
148,20220524,1
148,20220525,1
148,20220526,1
148,20220527,1
148,20220530,1
148,20220531,1
148,20220601,1
148,20220602,1
148,20220603,1
522,20220506,1
522,20220513,1
522,20220520,1
522,20220527,1
522,20220603,1
Rail SaSu+Hol,20220501,1
Rail SaSu+Hol,20220507,1
Rail SaSu+Hol,20220508,1
Rail SaSu+Hol,20220514,1
Rail SaSu+Hol,20220515,1
Rail SaSu+Hol,20220521,1
Rail SaSu+Hol,20220522,1
Rail SaSu+Hol,20220528,1
Rail SaSu+Hol,20220529,1
Rail SaSu+Hol,20220604,1
26_1,20220501,1
26_1,20220508,1
26_1,20220515,1
26_1,20220522,1
26_1,20220529,1
424,20220502,1
424,20220503,1
424,20220504,1
424,20220505,1
424,20220506,1
424,20220509,1
424,20220510,1
424,20220511,1
424,20220512,1
424,20220513,1
424,20220516,1
424,20220517,1
424,20220518,1
424,20220519,1
424,20220520,1
424,20220523,1
424,20220524,1
424,20220525,1
424,20220526,1
424,20220527,1
424,20220530,1
424,20220531,1
424,20220601,1
424,20220602,1
424,20220603,1
427,20220502,1
427,20220503,1
427,20220504,1
427,20220505,1
427,20220506,1
427,20220509,1
427,20220510,1
427,20220511,1
427,20220512,1
427,20220513,1
