service_id,date,exception_type
201_3,20200319,1
201_3,20200320,1
201_3,20200323,1
201_3,20200324,1
201_3,20200325,1
201_3,20200326,1
201_3,20200327,1
201_3,20200330,1
201_3,20200331,1
201_3,20200401,1
201_3,20200402,1
201_3,20200403,1
201_3,20200406,1
201_3,20200407,1
201_3,20200408,1
201_3,20200409,1
600,20200309,1
600,20200311,1
600,20200316,1
600,20200318,1
600,20200323,1
600,20200325,1
600,20200330,1
600,20200401,1
600,20200406,1
600,20200408,1
166,20200309,1
166,20200310,1
166,20200311,1
166,20200312,1
166,20200313,1
166,20200316,1
166,20200317,1
166,20200318,1
166,20200319,1
166,20200320,1
166,20200323,1
166,20200324,1
166,20200325,1
166,20200326,1
166,20200327,1
166,20200330,1
166,20200331,1
166,20200401,1
166,20200402,1
166,20200403,1
166,20200406,1
166,20200407,1
166,20200408,1
166,20200409,1
116_2,20200309,1
116_2,20200310,1
116_2,20200311,1
116_2,20200312,1
116_2,20200313,1
116_2,20200316,1
116_2,20200317,1
116_2,20200318,1
116_2,20200319,1
116_2,20200320,1
116_2,20200323,1
116_2,20200324,1
116_2,20200325,1
116_2,20200326,1
116_2,20200327,1
116_2,20200330,1
116_2,20200331,1
116_2,20200401,1
116_2,20200402,1
116_2,20200403,1
116_2,20200406,1
116_2,20200407,1
116_2,20200408,1
116_2,20200409,1
116_1,20200314,1
116_1,20200321,1
116_1,20200328,1
116_1,20200404,1
116_1,20200411,1
315_2,20200309,1
315_2,20200310,1
315_2,20200311,1
315_2,20200312,1
315_2,20200313,1
315_2,20200316,1
315_2,20200317,1
315_2,20200318,1
315_2,20200319,1
315_2,20200320,1
315_2,20200323,1
315_2,20200324,1
315_2,20200325,1
315_2,20200326,1
315_2,20200327,1
315_2,20200330,1
315_2,20200331,1
315_2,20200401,1
315_2,20200402,1
315_2,20200403,1
315_2,20200406,1
315_2,20200407,1
315_2,20200408,1
315_2,20200409,1
155_1,20200309,1
155_1,20200310,1
155_1,20200311,1
155_1,20200312,1
155_1,20200313,1
155_1,20200316,1
155_1,20200317,1
155_1,20200318,1
155_1,20200319,1
155_1,20200320,1
155_1,20200323,1
155_1,20200324,1
155_1,20200325,1
155_1,20200326,1
155_1,20200327,1
155_1,20200330,1
155_1,20200331,1
155_1,20200401,1
155_1,20200402,1
155_1,20200403,1
155_1,20200406,1
155_1,20200407,1
155_1,20200408,1
155_1,20200409,1
613,20200309,1
613,20200310,1
613,20200311,1
613,20200312,1
613,20200313,1
613,20200316,1
613,20200317,1
613,20200318,1
613,20200319,1
613,20200320,1
613,20200323,1
613,20200324,1
613,20200325,1
613,20200326,1
613,20200327,1
613,20200330,1
613,20200331,1
613,20200401,1
613,20200402,1
613,20200403,1
613,20200406,1
613,20200407,1
613,20200408,1
613,20200409,1
27,20200308,1
27,20200315,1
27,20200322,1
27,20200329,1
27,20200405,1
27,20200410,1
11,20200308,1
11,20200315,1
11,20200322,1
11,20200329,1
11,20200405,1
11,20200410,1
Rail SaSu+Hol,20200308,1
Rail SaSu+Hol,20200314,1
Rail SaSu+Hol,20200315,1
Rail SaSu+Hol,20200321,1
Rail SaSu+Hol,20200322,1
Rail SaSu+Hol,20200328,1
Rail SaSu+Hol,20200329,1
Rail SaSu+Hol,20200404,1
Rail SaSu+Hol,20200405,1
Rail SaSu+Hol,20200410,1
Rail SaSu+Hol,20200411,1
11_2,20200309,1
11_2,20200310,1
11_2,20200311,1
11_2,20200312,1
11_2,20200313,1
11_2,20200316,1
11_2,20200317,1
11_2,20200318,1
11_2,20200319,1
11_2,20200320,1
11_2,20200323,1
11_2,20200324,1
11_2,20200325,1
11_2,20200326,1
11_2,20200327,1
11_2,20200330,1
11_2,20200331,1
11_2,20200401,1
11_2,20200402,1
11_2,20200403,1
11_2,20200406,1
11_2,20200407,1
11_2,20200408,1
11_2,20200409,1
57,20200309,1
57,20200310,1
57,20200311,1
57,20200312,1
57,20200313,1
57,20200316,1
57,20200317,1
57,20200318,1
57,20200319,1
57,20200320,1
57,20200323,1
57,20200324,1
57,20200325,1
57,20200326,1
57,20200327,1
57,20200330,1
57,20200331,1
57,20200401,1
57,20200402,1
57,20200403,1
57,20200406,1
57,20200407,1
57,20200408,1
57,20200409,1
514_2,20200309,1
514_2,20200310,1
514_2,20200311,1
514_2,20200312,1
514_2,20200313,1
514_2,20200316,1
514_2,20200317,1
514_2,20200318,1
514_2,20200319,1
514_2,20200320,1
514_2,20200323,1
514_2,20200324,1
514_2,20200325,1
514_2,20200326,1
514_2,20200327,1
514_2,20200330,1
514_2,20200331,1
514_2,20200401,1
514_2,20200402,1
514_2,20200403,1
514_2,20200406,1
514_2,20200407,1
514_2,20200408,1
514_2,20200409,1
38,20200308,1
38,20200315,1
38,20200322,1
38,20200329,1
38,20200405,1
38,20200410,1
205_6,20200309,1
205_6,20200310,1
205_6,20200311,1
205_6,20200312,1
205_6,20200313,1
205_6,20200316,1
205_6,20200317,1
205_6,20200318,1
205_6,20200319,1
205_6,20200320,1
205_6,20200323,1
205_6,20200324,1
205_6,20200325,1
205_6,20200326,1
205_6,20200327,1
205_6,20200330,1
205_6,20200331,1
205_6,20200401,1
205_6,20200402,1
205_6,20200403,1
205_6,20200406,1
205_6,20200407,1
205_6,20200408,1
205_6,20200409,1
206_1,20200308,1
206_1,20200315,1
206_1,20200322,1
206_1,20200329,1
206_1,20200405,1
206_1,20200410,1
228,20200309,1
228,20200310,1
228,20200311,1
228,20200312,1
228,20200313,1
228,20200316,1
228,20200317,1
228,20200318,1
228,20200319,1
228,20200320,1
228,20200323,1
228,20200324,1
228,20200325,1
228,20200326,1
228,20200327,1
228,20200330,1
228,20200331,1
228,20200401,1
228,20200402,1
228,20200403,1
228,20200406,1
228,20200407,1
228,20200408,1
228,20200409,1
422,20200309,1
422,20200310,1
422,20200311,1
422,20200312,1
422,20200313,1
422,20200316,1
422,20200317,1
422,20200318,1
422,20200319,1
422,20200320,1
422,20200323,1
422,20200324,1
422,20200325,1
422,20200326,1
422,20200327,1
422,20200330,1
422,20200331,1
422,20200401,1
422,20200402,1
422,20200403,1
422,20200406,1
422,20200407,1
422,20200408,1
422,20200409,1
128,20200309,1
128,20200310,1
128,20200311,1
128,20200312,1
128,20200313,1
128,20200316,1
128,20200317,1
128,20200318,1
128,20200319,1
128,20200320,1
128,20200323,1
128,20200324,1
128,20200325,1
128,20200326,1
128,20200327,1
128,20200330,1
128,20200331,1
128,20200401,1
128,20200402,1
128,20200403,1
128,20200406,1
128,20200407,1
128,20200408,1
128,20200409,1
144,20200309,1
144,20200310,1
144,20200311,1
144,20200312,1
144,20200313,1
144,20200316,1
144,20200317,1
144,20200318,1
144,20200319,1
144,20200320,1
144,20200323,1
144,20200324,1
144,20200325,1
144,20200326,1
144,20200327,1
144,20200330,1
144,20200331,1
144,20200401,1
144,20200402,1
144,20200403,1
144,20200406,1
144,20200407,1
144,20200408,1
144,20200409,1
609,20200309,1
609,20200310,1
609,20200311,1
609,20200312,1
609,20200313,1
609,20200316,1
609,20200317,1
609,20200318,1
609,20200319,1
609,20200320,1
609,20200323,1
609,20200324,1
609,20200325,1
609,20200326,1
609,20200327,1
609,20200330,1
609,20200331,1
609,20200401,1
609,20200402,1
609,20200403,1
609,20200406,1
609,20200407,1
609,20200408,1
609,20200409,1
212_1,20200314,1
212_1,20200321,1
212_1,20200328,1
212_1,20200404,1
212_1,20200411,1
36_2,20200309,1
36_2,20200310,1
36_2,20200311,1
36_2,20200312,1
36_2,20200313,1
36_2,20200316,1
36_2,20200317,1
36_2,20200318,1
36_2,20200319,1
36_2,20200320,1
36_2,20200323,1
36_2,20200324,1
36_2,20200325,1
36_2,20200326,1
36_2,20200327,1
36_2,20200330,1
36_2,20200331,1
36_2,20200401,1
36_2,20200402,1
36_2,20200403,1
36_2,20200406,1
36_2,20200407,1
36_2,20200408,1
36_2,20200409,1
302_2,20200311,1
302_2,20200318,1
302_2,20200325,1
302_2,20200401,1
302_2,20200408,1
424,20200309,1
424,20200310,1
424,20200311,1
424,20200312,1
424,20200313,1
424,20200316,1
424,20200317,1
424,20200318,1
424,20200319,1
424,20200320,1
424,20200323,1
424,20200324,1
424,20200325,1
424,20200326,1
424,20200327,1
424,20200330,1
424,20200331,1
424,20200401,1
424,20200402,1
424,20200403,1
424,20200406,1
424,20200407,1
424,20200408,1
424,20200409,1
303_3,20200309,1
303_3,20200310,1
303_3,20200312,1
303_3,20200313,1
303_3,20200316,1
303_3,20200317,1
303_3,20200319,1
303_3,20200320,1
303_3,20200323,1
303_3,20200324,1
303_3,20200326,1
303_3,20200327,1
303_3,20200330,1
303_3,20200331,1
303_3,20200402,1
303_3,20200403,1
303_3,20200406,1
303_3,20200407,1
303_3,20200409,1
42_1,20200309,1
42_1,20200310,1
42_1,20200311,1
42_1,20200312,1
42_1,20200313,1
42_1,20200316,1
42_1,20200317,1
42_1,20200318,1
42_1,20200319,1
42_1,20200320,1
42_1,20200323,1
42_1,20200324,1
42_1,20200325,1
42_1,20200326,1
42_1,20200327,1
42_1,20200330,1
42_1,20200331,1
42_1,20200401,1
42_1,20200402,1
42_1,20200403,1
42_1,20200406,1
42_1,20200407,1
42_1,20200408,1
42_1,20200409,1
308_2,20200309,1
308_2,20200310,1
308_2,20200311,1
308_2,20200312,1
308_2,20200313,1
308_2,20200316,1
308_2,20200317,1
308_2,20200318,1
308_2,20200319,1
308_2,20200320,1
308_2,20200323,1
308_2,20200324,1
308_2,20200325,1
308_2,20200326,1
308_2,20200327,1
308_2,20200330,1
308_2,20200331,1
308_2,20200401,1
308_2,20200402,1
308_2,20200403,1
308_2,20200406,1
308_2,20200407,1
308_2,20200408,1
308_2,20200409,1
303_5,20200410,1
4105,20200308,1
4105,20200315,1
4105,20200322,1
4105,20200329,1
4105,20200405,1
4105,20200410,1
22_1,20200314,1
22_1,20200321,1
22_1,20200328,1
22_1,20200404,1
22_1,20200411,1
7,20200308,1
7,20200315,1
7,20200322,1
7,20200329,1
7,20200405,1
7,20200410,1
415,20200314,1
415,20200321,1
415,20200328,1
415,20200404,1
415,20200411,1
4102,20200308,1
4102,20200315,1
4102,20200322,1
4102,20200329,1
4102,20200405,1
4102,20200410,1
15_2,20200309,1
15_2,20200310,1
15_2,20200311,1
15_2,20200312,1
15_2,20200313,1
15_2,20200316,1
15_2,20200317,1
15_2,20200318,1
15_2,20200319,1
15_2,20200320,1
15_2,20200323,1
15_2,20200324,1
15_2,20200325,1
15_2,20200326,1
15_2,20200327,1
15_2,20200330,1
15_2,20200331,1
15_2,20200401,1
15_2,20200402,1
15_2,20200403,1
15_2,20200406,1
15_2,20200407,1
15_2,20200408,1
15_2,20200409,1
318,20200309,1
318,20200310,1
318,20200312,1
318,20200313,1
318,20200316,1
318,20200317,1
318,20200319,1
318,20200320,1
318,20200323,1
318,20200324,1
318,20200326,1
318,20200327,1
318,20200330,1
318,20200331,1
318,20200402,1
318,20200403,1
318,20200406,1
318,20200407,1
318,20200409,1
WHF MTuWThF-XHol,20200309,1
WHF MTuWThF-XHol,20200310,1
WHF MTuWThF-XHol,20200311,1
WHF MTuWThF-XHol,20200312,1
WHF MTuWThF-XHol,20200313,1
WHF MTuWThF-XHol,20200316,1
WHF MTuWThF-XHol,20200317,1
WHF MTuWThF-XHol,20200318,1
WHF MTuWThF-XHol,20200319,1
WHF MTuWThF-XHol,20200320,1
WHF MTuWThF-XHol,20200323,1
WHF MTuWThF-XHol,20200324,1
WHF MTuWThF-XHol,20200325,1
WHF MTuWThF-XHol,20200326,1
WHF MTuWThF-XHol,20200327,1
WHF MTuWThF-XHol,20200330,1
WHF MTuWThF-XHol,20200331,1
WHF MTuWThF-XHol,20200401,1
WHF MTuWThF-XHol,20200402,1
WHF MTuWThF-XHol,20200403,1
WHF MTuWThF-XHol,20200406,1
WHF MTuWThF-XHol,20200407,1
WHF MTuWThF-XHol,20200408,1
WHF MTuWThF-XHol,20200409,1
32_2,20200314,1
32_2,20200321,1
32_2,20200328,1
32_2,20200404,1
32_2,20200411,1
203_3,20200309,1
203_3,20200310,1
203_3,20200311,1
203_3,20200312,1
203_3,20200313,1
203_3,20200316,1
203_3,20200317,1
203_3,20200318,1
203_3,20200319,1
203_3,20200320,1
203_3,20200323,1
203_3,20200324,1
203_3,20200325,1
203_3,20200326,1
203_3,20200327,1
203_3,20200330,1
203_3,20200331,1
203_3,20200401,1
203_3,20200402,1
203_3,20200403,1
203_3,20200406,1
203_3,20200407,1
203_3,20200408,1
203_3,20200409,1
204_3,20200314,1
204_3,20200321,1
204_3,20200328,1
204_3,20200404,1
Rail MTuWThF-XHol,20200309,1
Rail MTuWThF-XHol,20200310,1
Rail MTuWThF-XHol,20200311,1
Rail MTuWThF-XHol,20200312,1
Rail MTuWThF-XHol,20200313,1
Rail MTuWThF-XHol,20200316,1
Rail MTuWThF-XHol,20200317,1
Rail MTuWThF-XHol,20200318,1
Rail MTuWThF-XHol,20200319,1
Rail MTuWThF-XHol,20200320,1
Rail MTuWThF-XHol,20200323,1
Rail MTuWThF-XHol,20200324,1
Rail MTuWThF-XHol,20200325,1
Rail MTuWThF-XHol,20200326,1
Rail MTuWThF-XHol,20200327,1
Rail MTuWThF-XHol,20200330,1
Rail MTuWThF-XHol,20200331,1
Rail MTuWThF-XHol,20200401,1
Rail MTuWThF-XHol,20200402,1
Rail MTuWThF-XHol,20200403,1
Rail MTuWThF-XHol,20200406,1
Rail MTuWThF-XHol,20200407,1
Rail MTuWThF-XHol,20200408,1
Rail MTuWThF-XHol,20200409,1
109_2,20200309,1
109_2,20200310,1
109_2,20200311,1
109_2,20200312,1
109_2,20200313,1
109_2,20200316,1
109_2,20200317,1
109_2,20200318,1
109_2,20200319,1
109_2,20200320,1
109_2,20200323,1
109_2,20200324,1
109_2,20200325,1
109_2,20200326,1
109_2,20200327,1
109_2,20200330,1
109_2,20200331,1
109_2,20200401,1
109_2,20200402,1
109_2,20200403,1
109_2,20200406,1
109_2,20200407,1
109_2,20200408,1
109_2,20200409,1
66,20200309,1
66,20200310,1
66,20200311,1
66,20200312,1
66,20200313,1
66,20200316,1
66,20200317,1
66,20200318,1
66,20200319,1
66,20200320,1
66,20200323,1
66,20200324,1
66,20200325,1
66,20200326,1
66,20200327,1
66,20200330,1
66,20200331,1
66,20200401,1
66,20200402,1
66,20200403,1
66,20200406,1
66,20200407,1
66,20200408,1
66,20200409,1
604_1,20200309,1
604_1,20200310,1
604_1,20200311,1
604_1,20200312,1
604_1,20200313,1
604_1,20200316,1
604_1,20200317,1
604_1,20200318,1
604_1,20200319,1
604_1,20200320,1
604_1,20200323,1
604_1,20200324,1
604_1,20200325,1
604_1,20200326,1
604_1,20200327,1
604_1,20200330,1
604_1,20200331,1
604_1,20200401,1
604_1,20200402,1
604_1,20200403,1
604_1,20200406,1
604_1,20200407,1
604_1,20200408,1
604_1,20200409,1
911_2,20200309,1
911_2,20200310,1
911_2,20200311,1
911_2,20200312,1
911_2,20200313,1
911_2,20200316,1
911_2,20200317,1
911_2,20200318,1
911_2,20200319,1
911_2,20200320,1
911_2,20200323,1
911_2,20200324,1
911_2,20200325,1
911_2,20200326,1
911_2,20200327,1
911_2,20200330,1
911_2,20200331,1
911_2,20200401,1
911_2,20200402,1
911_2,20200403,1
911_2,20200406,1
911_2,20200407,1
911_2,20200408,1
911_2,20200409,1
154,20200309,1
154,20200310,1
154,20200311,1
154,20200312,1
154,20200313,1
154,20200316,1
154,20200317,1
154,20200318,1
154,20200319,1
154,20200320,1
154,20200323,1
154,20200324,1
154,20200325,1
154,20200326,1
154,20200327,1
154,20200330,1
154,20200331,1
154,20200401,1
154,20200402,1
154,20200403,1
154,20200406,1
154,20200407,1
154,20200408,1
154,20200409,1
19,20200308,1
19,20200315,1
19,20200322,1
19,20200329,1
19,20200405,1
19,20200410,1
4106_1,20200308,1
4106_1,20200315,1
4106_1,20200322,1
4106_1,20200329,1
4106_1,20200405,1
4106_1,20200410,1
18,20200308,1
18,20200315,1
18,20200322,1
18,20200329,1
18,20200405,1
18,20200410,1
334,20200309,1
334,20200310,1
334,20200311,1
334,20200312,1
334,20200313,1
334,20200316,1
334,20200317,1
334,20200318,1
334,20200319,1
334,20200320,1
334,20200323,1
334,20200324,1
334,20200325,1
334,20200326,1
334,20200327,1
334,20200330,1
334,20200331,1
334,20200401,1
334,20200402,1
334,20200403,1
334,20200406,1
334,20200407,1
334,20200408,1
334,20200409,1
304_1,20200314,1
304_1,20200321,1
304_1,20200328,1
304_1,20200404,1
33,20200308,1
33,20200315,1
33,20200322,1
33,20200329,1
33,20200405,1
33,20200410,1
77,20200309,1
77,20200310,1
77,20200311,1
77,20200312,1
77,20200313,1
77,20200316,1
77,20200317,1
77,20200318,1
77,20200319,1
77,20200320,1
77,20200323,1
77,20200324,1
77,20200325,1
77,20200326,1
77,20200327,1
77,20200330,1
77,20200331,1
77,20200401,1
77,20200402,1
77,20200403,1
77,20200406,1
77,20200407,1
77,20200408,1
77,20200409,1
16_1,20200314,1
16_1,20200321,1
16_1,20200328,1
16_1,20200404,1
16_1,20200411,1
4_1,20200314,1
4_1,20200321,1
4_1,20200328,1
4_1,20200404,1
605,20200308,1
605,20200314,1
605,20200315,1
605,20200321,1
605,20200322,1
605,20200328,1
605,20200329,1
605,20200404,1
605,20200405,1
148,20200309,1
148,20200310,1
148,20200311,1
148,20200312,1
148,20200313,1
148,20200316,1
148,20200317,1
148,20200318,1
148,20200319,1
148,20200320,1
148,20200323,1
148,20200324,1
148,20200325,1
148,20200326,1
148,20200327,1
148,20200330,1
148,20200331,1
148,20200401,1
148,20200402,1
148,20200403,1
148,20200406,1
148,20200407,1
148,20200408,1
148,20200409,1
801,20200309,1
801,20200310,1
801,20200311,1
801,20200312,1
801,20200313,1
801,20200316,1
801,20200317,1
801,20200318,1
801,20200319,1
801,20200320,1
801,20200323,1
801,20200324,1
801,20200325,1
801,20200326,1
801,20200327,1
801,20200330,1
801,20200331,1
801,20200401,1
801,20200402,1
801,20200403,1
801,20200406,1
801,20200407,1
801,20200408,1
801,20200409,1
150,20200309,1
150,20200310,1
150,20200311,1
150,20200312,1
150,20200313,1
150,20200316,1
150,20200317,1
150,20200318,1
150,20200319,1
150,20200320,1
150,20200323,1
150,20200324,1
150,20200325,1
150,20200326,1
150,20200327,1
150,20200330,1
150,20200331,1
150,20200401,1
150,20200402,1
150,20200403,1
150,20200406,1
150,20200407,1
150,20200408,1
150,20200409,1
2,20200308,1
2,20200315,1
2,20200322,1
2,20200329,1
2,20200405,1
407_2,20200309,1
407_2,20200310,1
407_2,20200311,1
407_2,20200312,1
407_2,20200313,1
407_2,20200316,1
407_2,20200317,1
407_2,20200318,1
407_2,20200319,1
407_2,20200320,1
407_2,20200323,1
407_2,20200324,1
407_2,20200325,1
407_2,20200326,1
407_2,20200327,1
407_2,20200330,1
407_2,20200331,1
407_2,20200401,1
407_2,20200402,1
407_2,20200403,1
407_2,20200406,1
407_2,20200407,1
407_2,20200408,1
407_2,20200409,1
20_1,20200314,1
20_1,20200321,1
20_1,20200328,1
20_1,20200404,1
20_1,20200411,1
31_3,20200309,1
31_3,20200310,1
31_3,20200311,1
31_3,20200312,1
31_3,20200313,1
31_3,20200316,1
31_3,20200317,1
31_3,20200318,1
31_3,20200319,1
31_3,20200320,1
31_3,20200323,1
31_3,20200324,1
31_3,20200325,1
31_3,20200326,1
31_3,20200327,1
31_3,20200330,1
31_3,20200331,1
31_3,20200401,1
31_3,20200402,1
31_3,20200403,1
31_3,20200406,1
31_3,20200407,1
31_3,20200408,1
31_3,20200409,1
101_4,20200308,1
101_4,20200315,1
101_4,20200322,1
101_4,20200329,1
101_4,20200405,1
101_4,20200410,1
413,20200314,1
413,20200321,1
413,20200328,1
413,20200404,1
413,20200411,1
49,20200309,1
49,20200310,1
49,20200311,1
49,20200312,1
49,20200313,1
49,20200316,1
49,20200317,1
49,20200318,1
49,20200319,1
49,20200320,1
49,20200323,1
49,20200324,1
49,20200325,1
49,20200326,1
49,20200327,1
49,20200330,1
49,20200331,1
49,20200401,1
49,20200402,1
49,20200403,1
49,20200406,1
49,20200407,1
49,20200408,1
49,20200409,1
1001,20200308,1
1001,20200315,1
1001,20200322,1
1001,20200329,1
1001,20200405,1
1001,20200410,1
123_1,20200309,1
123_1,20200310,1
123_1,20200311,1
123_1,20200312,1
123_1,20200313,1
123_1,20200316,1
123_1,20200317,1
123_1,20200318,1
123_1,20200319,1
123_1,20200320,1
123_1,20200323,1
123_1,20200324,1
123_1,20200325,1
123_1,20200326,1
123_1,20200327,1
123_1,20200330,1
123_1,20200331,1
123_1,20200401,1
123_1,20200402,1
123_1,20200403,1
123_1,20200406,1
123_1,20200407,1
123_1,20200408,1
123_1,20200409,1
508_1,20200309,1
508_1,20200310,1
508_1,20200311,1
508_1,20200312,1
508_1,20200313,1
508_1,20200316,1
508_1,20200317,1
508_1,20200318,1
508_1,20200319,1
508_1,20200320,1
508_1,20200323,1
508_1,20200324,1
508_1,20200325,1
508_1,20200326,1
508_1,20200327,1
508_1,20200330,1
508_1,20200331,1
508_1,20200401,1
508_1,20200402,1
508_1,20200403,1
508_1,20200406,1
508_1,20200407,1
508_1,20200408,1
508_1,20200409,1
47,20200309,1
47,20200310,1
47,20200311,1
47,20200312,1
47,20200313,1
47,20200316,1
47,20200317,1
47,20200318,1
47,20200319,1
47,20200320,1
47,20200323,1
47,20200324,1
47,20200325,1
47,20200326,1
47,20200327,1
47,20200330,1
47,20200331,1
47,20200401,1
47,20200402,1
47,20200403,1
47,20200406,1
47,20200407,1
47,20200408,1
47,20200409,1
312_1,20200311,1
312_1,20200318,1
312_1,20200325,1
312_1,20200401,1
312_1,20200408,1
430,20200309,1
430,20200310,1
430,20200311,1
430,20200312,1
430,20200313,1
430,20200316,1
430,20200317,1
430,20200318,1
430,20200319,1
430,20200320,1
430,20200323,1
430,20200324,1
430,20200325,1
430,20200326,1
430,20200327,1
430,20200330,1
430,20200331,1
430,20200401,1
430,20200402,1
430,20200403,1
430,20200406,1
430,20200407,1
430,20200408,1
430,20200409,1
117,20200308,1
117,20200315,1
117,20200322,1
117,20200329,1
117,20200405,1
117,20200410,1
208_2,20200309,1
208_2,20200310,1
208_2,20200311,1
208_2,20200312,1
208_2,20200313,1
208_2,20200316,1
208_2,20200317,1
208_2,20200318,1
208_2,20200319,1
208_2,20200320,1
208_2,20200323,1
208_2,20200324,1
208_2,20200325,1
208_2,20200326,1
208_2,20200327,1
208_2,20200330,1
208_2,20200331,1
208_2,20200401,1
208_2,20200402,1
208_2,20200403,1
208_2,20200406,1
208_2,20200407,1
208_2,20200408,1
208_2,20200409,1
506,20200308,1
506,20200315,1
506,20200322,1
506,20200329,1
506,20200405,1
506,20200410,1
214_1,20200309,1
214_1,20200310,1
214_1,20200311,1
214_1,20200312,1
214_1,20200313,1
214_1,20200316,1
214_1,20200317,1
214_1,20200318,1
214_1,20200319,1
214_1,20200320,1
214_1,20200323,1
214_1,20200324,1
214_1,20200325,1
214_1,20200326,1
214_1,20200327,1
214_1,20200330,1
214_1,20200331,1
214_1,20200401,1
214_1,20200402,1
214_1,20200403,1
214_1,20200406,1
214_1,20200407,1
214_1,20200408,1
214_1,20200409,1
20_2,20200309,1
20_2,20200310,1
20_2,20200311,1
20_2,20200312,1
20_2,20200313,1
20_2,20200316,1
20_2,20200317,1
20_2,20200318,1
20_2,20200319,1
20_2,20200320,1
20_2,20200323,1
20_2,20200324,1
20_2,20200325,1
20_2,20200326,1
20_2,20200327,1
20_2,20200330,1
20_2,20200331,1
20_2,20200401,1
20_2,20200402,1
20_2,20200403,1
20_2,20200406,1
20_2,20200407,1
20_2,20200408,1
20_2,20200409,1
131,20200309,1
131,20200310,1
131,20200311,1
131,20200312,1
131,20200313,1
131,20200316,1
131,20200317,1
131,20200318,1
131,20200319,1
131,20200320,1
131,20200323,1
131,20200324,1
131,20200325,1
131,20200326,1
131,20200327,1
131,20200330,1
131,20200331,1
131,20200401,1
131,20200402,1
131,20200403,1
131,20200406,1
131,20200407,1
131,20200408,1
131,20200409,1
524,20200309,1
524,20200310,1
524,20200311,1
524,20200312,1
524,20200313,1
524,20200316,1
524,20200317,1
524,20200318,1
524,20200319,1
524,20200320,1
524,20200323,1
524,20200324,1
524,20200325,1
524,20200326,1
524,20200327,1
524,20200330,1
524,20200331,1
524,20200401,1
524,20200402,1
524,20200403,1
524,20200406,1
524,20200407,1
524,20200408,1
524,20200409,1
417_1,20200309,1
417_1,20200310,1
417_1,20200311,1
417_1,20200312,1
417_1,20200313,1
417_1,20200316,1
417_1,20200317,1
417_1,20200318,1
417_1,20200319,1
417_1,20200320,1
417_1,20200323,1
417_1,20200324,1
417_1,20200325,1
417_1,20200326,1
417_1,20200327,1
417_1,20200330,1
417_1,20200331,1
417_1,20200401,1
417_1,20200402,1
417_1,20200403,1
417_1,20200406,1
417_1,20200407,1
417_1,20200408,1
417_1,20200409,1
206_2,20200314,1
206_2,20200321,1
206_2,20200328,1
206_2,20200404,1
206_2,20200411,1
3_5,20200411,1
128_1,20200309,1
128_1,20200310,1
128_1,20200311,1
128_1,20200312,1
128_1,20200313,1
128_1,20200316,1
128_1,20200317,1
128_1,20200318,1
128_1,20200319,1
128_1,20200320,1
128_1,20200323,1
128_1,20200324,1
128_1,20200325,1
128_1,20200326,1
128_1,20200327,1
128_1,20200330,1
128_1,20200331,1
128_1,20200401,1
128_1,20200402,1
128_1,20200403,1
128_1,20200406,1
128_1,20200407,1
128_1,20200408,1
128_1,20200409,1
152_1,20200309,1
152_1,20200310,1
152_1,20200311,1
152_1,20200312,1
152_1,20200313,1
152_1,20200316,1
152_1,20200317,1
152_1,20200318,1
152_1,20200319,1
152_1,20200320,1
152_1,20200323,1
152_1,20200324,1
152_1,20200325,1
152_1,20200326,1
152_1,20200327,1
152_1,20200330,1
152_1,20200331,1
152_1,20200401,1
152_1,20200402,1
152_1,20200403,1
152_1,20200406,1
152_1,20200407,1
152_1,20200408,1
152_1,20200409,1
504_3,20200309,1
504_3,20200310,1
504_3,20200311,1
504_3,20200312,1
504_3,20200313,1
504_3,20200316,1
504_3,20200317,1
504_3,20200318,1
504_3,20200319,1
504_3,20200320,1
504_3,20200323,1
504_3,20200324,1
504_3,20200325,1
504_3,20200326,1
504_3,20200327,1
504_3,20200330,1
504_3,20200331,1
504_3,20200401,1
504_3,20200402,1
504_3,20200403,1
504_3,20200406,1
504_3,20200407,1
504_3,20200408,1
504_3,20200409,1
4701,20200314,1
4701,20200321,1
4701,20200328,1
4701,20200404,1
4701,20200411,1
214,20200309,1
214,20200310,1
214,20200311,1
214,20200312,1
214,20200313,1
214,20200316,1
214,20200317,1
214,20200318,1
214,20200319,1
214,20200320,1
214,20200323,1
214,20200324,1
214,20200325,1
214,20200326,1
214,20200327,1
214,20200330,1
214,20200331,1
214,20200401,1
214,20200402,1
214,20200403,1
214,20200406,1
214,20200407,1
214,20200408,1
214,20200409,1
611_1,20200309,1
611_1,20200310,1
611_1,20200311,1
611_1,20200312,1
611_1,20200313,1
611_1,20200316,1
611_1,20200317,1
611_1,20200318,1
611_1,20200319,1
611_1,20200320,1
611_1,20200323,1
611_1,20200324,1
611_1,20200325,1
611_1,20200326,1
611_1,20200327,1
611_1,20200330,1
611_1,20200331,1
611_1,20200401,1
611_1,20200402,1
611_1,20200403,1
611_1,20200406,1
611_1,20200407,1
611_1,20200408,1
611_1,20200409,1
514_1,20200314,1
514_1,20200321,1
514_1,20200328,1
514_1,20200404,1
514_1,20200411,1
408_1,20200309,1
408_1,20200310,1
408_1,20200311,1
408_1,20200312,1
408_1,20200313,1
408_1,20200316,1
408_1,20200317,1
408_1,20200318,1
408_1,20200319,1
408_1,20200320,1
408_1,20200323,1
408_1,20200324,1
