service_id,date,exception_type
514,20220429,1
41_2,20220419,1
41_2,20220420,1
41_2,20220421,1
41_2,20220422,1
41_2,20220426,1
41_2,20220427,1
41_2,20220428,1
41_2,20220429,1
32_1,20220423,1
32_1,20220430,1
39,20220417,1
39,20220418,1
39,20220424,1
39,20220425,1
218,20220417,1
218,20220418,1
218,20220424,1
218,20220425,1
222,20220419,1
222,20220420,1
222,20220421,1
222,20220422,1
222,20220426,1
222,20220427,1
222,20220428,1
222,20220429,1
118_4,20220417,1
118_4,20220418,1
118_4,20220424,1
118_4,20220425,1
18_1,20220423,1
18_1,20220430,1
83,20220419,1
83,20220420,1
83,20220421,1
83,20220422,1
83,20220426,1
83,20220427,1
83,20220428,1
83,20220429,1
402_1,20220423,1
402_1,20220430,1
304_2,20220419,1
304_2,20220420,1
304_2,20220421,1
304_2,20220422,1
304_2,20220426,1
304_2,20220427,1
304_2,20220428,1
304_2,20220429,1
2021,20220423,1
2021,20220430,1
110_4,20220417,1
110_4,20220418,1
110_4,20220424,1
110_4,20220425,1
33,20220417,1
33,20220418,1
33,20220424,1
33,20220425,1
114_3,20220419,1
114_3,20220420,1
114_3,20220421,1
114_3,20220422,1
114_3,20220426,1
114_3,20220427,1
114_3,20220428,1
114_3,20220429,1
21_2,20220419,1
21_2,20220420,1
21_2,20220421,1
21_2,20220422,1
21_2,20220426,1
21_2,20220427,1
21_2,20220428,1
21_2,20220429,1
306_1,20220423,1
306_1,20220430,1
115_4,20220417,1
115_4,20220418,1
115_4,20220424,1
115_4,20220425,1
30_3,20220419,1
30_3,20220420,1
30_3,20220421,1
30_3,20220422,1
30_3,20220426,1
30_3,20220427,1
30_3,20220428,1
30_3,20220429,1
111_4,20220417,1
111_4,20220418,1
111_4,20220424,1
111_4,20220425,1
312,20220417,1
312,20220423,1
312,20220424,1
312,20220430,1
503_2,20220419,1
503_2,20220420,1
503_2,20220421,1
503_2,20220422,1
503_2,20220426,1
503_2,20220427,1
503_2,20220428,1
503_2,20220429,1
229,20220419,1
229,20220420,1
229,20220421,1
229,20220422,1
229,20220426,1
229,20220427,1
229,20220428,1
229,20220429,1
28_3,20220419,1
28_3,20220420,1
28_3,20220421,1
28_3,20220422,1
28_3,20220426,1
28_3,20220427,1
28_3,20220428,1
28_3,20220429,1
82,20220419,1
82,20220420,1
82,20220421,1
82,20220422,1
82,20220426,1
82,20220427,1
82,20220428,1
82,20220429,1
218_2,20220419,1
218_2,20220420,1
218_2,20220421,1
218_2,20220422,1
218_2,20220426,1
218_2,20220427,1
218_2,20220428,1
218_2,20220429,1
22_1,20220423,1
22_1,20220430,1
1_3,20220419,1
1_3,20220420,1
1_3,20220421,1
1_3,20220422,1
1_3,20220426,1
1_3,20220427,1
1_3,20220428,1
1_3,20220429,1
78,20220419,1
78,20220420,1
78,20220421,1
78,20220422,1
78,20220426,1
78,20220427,1
78,20220428,1
78,20220429,1
22,20220417,1
22,20220418,1
22,20220424,1
22,20220425,1
46,20220423,1
46,20220430,1
205,20220417,1
205,20220418,1
205,20220424,1
205,20220425,1
46_1,20220419,1
46_1,20220420,1
46_1,20220421,1
46_1,20220422,1
46_1,20220426,1
46_1,20220427,1
46_1,20220428,1
46_1,20220429,1
2051,20220423,1
2051,20220430,1
206_1,20220417,1
206_1,20220418,1
206_1,20220424,1
206_1,20220425,1
3172,20220419,1
3172,20220420,1
3172,20220421,1
3172,20220422,1
3172,20220426,1
3172,20220427,1
3172,20220428,1
3172,20220429,1
137,20220419,1
137,20220420,1
137,20220421,1
137,20220422,1
137,20220426,1
137,20220427,1
137,20220428,1
137,20220429,1
215_2,20220419,1
215_2,20220420,1
215_2,20220421,1
215_2,20220422,1
215_2,20220426,1
215_2,20220427,1
215_2,20220428,1
215_2,20220429,1
306,20220417,1
306,20220418,1
306,20220424,1
306,20220425,1
216_1,20220423,1
216_1,20220430,1
505_2,20220419,1
505_2,20220420,1
505_2,20220421,1
505_2,20220422,1
505_2,20220426,1
505_2,20220427,1
505_2,20220428,1
505_2,20220429,1
419,20220423,1
419,20220430,1
206_4,20220423,1
206_4,20220430,1
204,20220417,1
204,20220418,1
204,20220424,1
204,20220425,1
413_1,20220419,1
413_1,20220420,1
413_1,20220421,1
413_1,20220422,1
413_1,20220426,1
413_1,20220427,1
413_1,20220428,1
413_1,20220429,1
203_1,20220417,1
203_1,20220418,1
203_1,20220424,1
203_1,20220425,1
203_3,20220419,1
203_3,20220420,1
203_3,20220421,1
203_3,20220422,1
203_3,20220426,1
203_3,20220427,1
203_3,20220428,1
203_3,20220429,1
603_2,20220419,1
603_2,20220420,1
603_2,20220421,1
603_2,20220422,1
603_2,20220426,1
603_2,20220427,1
603_2,20220428,1
603_2,20220429,1
402,20220417,1
402,20220418,1
402,20220424,1
402,20220425,1
106_3,20220417,1
106_3,20220418,1
106_3,20220424,1
106_3,20220425,1
518,20220419,1
518,20220420,1
518,20220421,1
518,20220422,1
518,20220426,1
518,20220427,1
518,20220428,1
518,20220429,1
210_3,20220419,1
210_3,20220420,1
210_3,20220421,1
210_3,20220422,1
210_3,20220426,1
210_3,20220427,1
210_3,20220428,1
210_3,20220429,1
20_1,20220423,1
20_1,20220430,1
2082,20220423,1
2082,20220430,1
410_1,20220419,1
410_1,20220420,1
410_1,20220421,1
410_1,20220422,1
410_1,20220426,1
410_1,20220427,1
410_1,20220428,1
410_1,20220429,1
9_3,20220419,1
9_3,20220420,1
9_3,20220421,1
9_3,20220422,1
9_3,20220426,1
9_3,20220427,1
9_3,20220428,1
9_3,20220429,1
35_3,20220419,1
35_3,20220420,1
35_3,20220421,1
35_3,20220422,1
35_3,20220426,1
35_3,20220427,1
35_3,20220428,1
35_3,20220429,1
206_3,20220419,1
206_3,20220420,1
206_3,20220421,1
206_3,20220422,1
206_3,20220426,1
206_3,20220427,1
206_3,20220428,1
206_3,20220429,1
39_1,20220423,1
39_1,20220430,1
6,20220417,1
6,20220418,1
6,20220424,1
6,20220425,1
129,20220419,1
129,20220420,1
129,20220421,1
129,20220422,1
129,20220426,1
129,20220427,1
129,20220428,1
129,20220429,1
116_4,20220417,1
116_4,20220418,1
116_4,20220424,1
116_4,20220425,1
408_1,20220423,1
408_1,20220430,1
111_5,20220418,1
111_5,20220425,1
108_3,20220417,1
108_3,20220418,1
108_3,20220424,1
108_3,20220425,1
13_4,20220419,1
13_4,20220420,1
13_4,20220421,1
13_4,20220422,1
13_4,20220426,1
13_4,20220427,1
13_4,20220428,1
13_4,20220429,1
231,20220419,1
231,20220420,1
231,20220421,1
231,20220422,1
231,20220426,1
231,20220427,1
231,20220428,1
231,20220429,1
310,20220424,1
407,20220417,1
407,20220418,1
407,20220424,1
407,20220425,1
14_1,20220423,1
14_1,20220430,1
39_2,20220419,1
39_2,20220420,1
39_2,20220421,1
39_2,20220422,1
39_2,20220426,1
39_2,20220427,1
39_2,20220428,1
39_2,20220429,1
311,20220423,1
311,20220430,1
2102,20220423,1
2102,20220430,1
29,20220417,1
29,20220418,1
29,20220424,1
29,20220425,1
5_3,20220419,1
5_3,20220420,1
5_3,20220421,1
5_3,20220422,1
5_3,20220426,1
5_3,20220427,1
5_3,20220428,1
5_3,20220429,1
204_4,20220423,1
204_4,20220430,1
602,20220417,1
602,20220424,1
407_2,20220419,1
407_2,20220420,1
407_2,20220421,1
407_2,20220422,1
407_2,20220426,1
407_2,20220427,1
407_2,20220428,1
407_2,20220429,1
601_1,20220423,1
601_1,20220430,1
7_2,20220419,1
7_2,20220420,1
7_2,20220421,1
7_2,20220422,1
7_2,20220426,1
7_2,20220427,1
7_2,20220428,1
7_2,20220429,1
707,20220423,1
707,20220430,1
54,20220419,1
54,20220420,1
54,20220421,1
54,20220422,1
54,20220426,1
54,20220427,1
54,20220428,1
54,20220429,1
312_3,20220419,1
312_3,20220420,1
312_3,20220426,1
312_3,20220427,1
112_1,20220423,1
112_1,20220430,1
309,20220417,1
309,20220418,1
309,20220424,1
309,20220425,1
14_2,20220419,1
14_2,20220420,1
14_2,20220421,1
14_2,20220422,1
14_2,20220426,1
14_2,20220427,1
14_2,20220428,1
14_2,20220429,1
105_2,20220419,1
105_2,20220420,1
105_2,20220421,1
105_2,20220422,1
105_2,20220426,1
105_2,20220427,1
105_2,20220428,1
105_2,20220429,1
42_1,20220423,1
42_1,20220430,1
19_3,20220419,1
19_3,20220420,1
19_3,20220421,1
19_3,20220422,1
19_3,20220426,1
19_3,20220427,1
19_3,20220428,1
19_3,20220429,1
3151,20220419,1
3151,20220420,1
3151,20220421,1
3151,20220422,1
3151,20220426,1
3151,20220427,1
3151,20220428,1
3151,20220429,1
201_2,20220423,1
201_2,20220430,1
3221,20220419,1
3221,20220420,1
3221,20220421,1
3221,20220422,1
3221,20220426,1
3221,20220427,1
3221,20220428,1
3221,20220429,1
109_3,20220417,1
109_3,20220418,1
109_3,20220424,1
109_3,20220425,1
233,20220419,1
233,20220420,1
233,20220421,1
233,20220422,1
233,20220426,1
233,20220427,1
233,20220428,1
233,20220429,1
113_1,20220423,1
113_1,20220430,1
411_1,20220419,1
411_1,20220420,1
411_1,20220421,1
411_1,20220422,1
411_1,20220426,1
411_1,20220427,1
411_1,20220428,1
411_1,20220429,1
51,20220419,1
51,20220420,1
51,20220421,1
51,20220422,1
51,20220426,1
51,20220427,1
51,20220428,1
51,20220429,1
110_3,20220419,1
110_3,20220420,1
110_3,20220421,1
110_3,20220422,1
110_3,20220426,1
110_3,20220427,1
110_3,20220428,1
110_3,20220429,1
421,20220419,1
421,20220420,1
421,20220421,1
421,20220422,1
421,20220426,1
421,20220427,1
421,20220428,1
421,20220429,1
2012,20220423,1
2012,20220430,1
Rail SaSu+Hol,20220417,1
Rail SaSu+Hol,20220418,1
Rail SaSu+Hol,20220423,1
Rail SaSu+Hol,20220424,1
Rail SaSu+Hol,20220425,1
Rail SaSu+Hol,20220430,1
504_1,20220423,1
504_1,20220430,1
702_1,20220419,1
702_1,20220420,1
702_1,20220421,1
702_1,20220422,1
702_1,20220426,1
702_1,20220427,1
702_1,20220428,1
702_1,20220429,1
76,20220419,1
76,20220420,1
76,20220421,1
76,20220422,1
76,20220426,1
76,20220427,1
76,20220428,1
76,20220429,1
410,20220423,1
410,20220430,1
603,20220417,1
603,20220418,1
603,20220424,1
603,20220425,1
113_3,20220419,1
113_3,20220420,1
113_3,20220421,1
113_3,20220422,1
113_3,20220426,1
113_3,20220427,1
113_3,20220428,1
113_3,20220429,1
221_1,20220419,1
221_1,20220420,1
221_1,20220421,1
221_1,20220422,1
221_1,20220426,1
221_1,20220427,1
221_1,20220428,1
221_1,20220429,1
2022,20220423,1
2022,20220430,1
3022,20220419,1
3022,20220420,1
3022,20220421,1
3022,20220422,1
3022,20220426,1
3022,20220427,1
3022,20220428,1
3022,20220429,1
1001_1,20220423,1
1001_1,20220430,1
1031,20220417,1
1031,20220418,1
1031,20220424,1
1031,20220425,1
3032,20220419,1
3032,20220420,1
3032,20220421,1
3032,20220422,1
3032,20220426,1
3032,20220427,1
3032,20220428,1
3032,20220429,1
201_5,20220419,1
201_5,20220420,1
201_5,20220421,1
201_5,20220422,1
201_5,20220426,1
201_5,20220427,1
201_5,20220428,1
201_5,20220429,1
205_1,20220417,1
205_1,20220418,1
205_1,20220424,1
205_1,20220425,1
101,20220417,1
101,20220418,1
101,20220424,1
101,20220425,1
37_3,20220419,1
37_3,20220420,1
37_3,20220421,1
37_3,20220422,1
37_3,20220426,1
37_3,20220427,1
37_3,20220428,1
37_3,20220429,1
312_2,20220421,1
312_2,20220422,1
312_2,20220428,1
312_2,20220429,1
28_2,20220419,1
28_2,20220420,1
28_2,20220421,1
28_2,20220422,1
28_2,20220426,1
28_2,20220427,1
28_2,20220428,1
28_2,20220429,1
3123,20220419,1
3123,20220420,1
3123,20220421,1
3123,20220422,1
3123,20220426,1
3123,20220427,1
3123,20220428,1
3123,20220429,1
Rail Sa,20220423,1
Rail Sa,20220430,1
406_3,20220419,1
406_3,20220420,1
406_3,20220421,1
406_3,20220426,1
406_3,20220427,1
406_3,20220428,1
3371,20220419,1
3371,20220420,1
3371,20220421,1
3371,20220422,1
3371,20220426,1
3371,20220427,1
3371,20220428,1
3371,20220429,1
19_2,20220419,1
19_2,20220420,1
19_2,20220421,1
19_2,20220422,1
19_2,20220426,1
19_2,20220427,1
19_2,20220428,1
19_2,20220429,1
405_1,20220423,1
405_1,20220430,1
706,20220423,1
706,20220430,1
419_1,20220419,1
419_1,20220420,1
419_1,20220421,1
419_1,20220422,1
419_1,20220426,1
419_1,20220427,1
419_1,20220428,1
419_1,20220429,1
605_1,20220419,1
605_1,20220420,1
605_1,20220421,1
605_1,20220422,1
605_1,20220426,1
605_1,20220427,1
605_1,20220428,1
605_1,20220429,1
508_1,20220419,1
508_1,20220420,1
508_1,20220421,1
508_1,20220422,1
508_1,20220426,1
508_1,20220427,1
508_1,20220428,1
508_1,20220429,1
501_3,20220418,1
501_3,20220425,1
1012,20220417,1
1012,20220418,1
1012,20220424,1
1012,20220425,1
140,20220419,1
140,20220420,1
140,20220421,1
140,20220422,1
140,20220426,1
140,20220427,1
140,20220428,1
140,20220429,1
104_2,20220419,1
104_2,20220420,1
104_2,20220421,1
104_2,20220422,1
104_2,20220426,1
104_2,20220427,1
104_2,20220428,1
104_2,20220429,1
3141,20220419,1
3141,20220420,1
3141,20220421,1
3141,20220422,1
3141,20220426,1
3141,20220427,1
3141,20220428,1
3141,20220429,1
509_1,20220419,1
509_1,20220420,1
509_1,20220421,1
509_1,20220422,1
509_1,20220426,1
509_1,20220427,1
509_1,20220428,1
509_1,20220429,1
40_1,20220423,1
40_1,20220430,1
16_3,20220419,1
16_3,20220420,1
16_3,20220421,1
16_3,20220422,1
16_3,20220426,1
16_3,20220427,1
16_3,20220428,1
16_3,20220429,1
108,20220417,1
108,20220418,1
108,20220424,1
108,20220425,1
3201,20220419,1
3201,20220420,1
3201,20220421,1
3201,20220422,1
3201,20220426,1
3201,20220427,1
3201,20220428,1
3201,20220429,1
3_1,20220423,1
3_1,20220430,1
719,20220423,1
719,20220430,1
714,20220423,1
714,20220430,1
212_2,20220419,1
212_2,20220420,1
212_2,20220421,1
212_2,20220422,1
212_2,20220426,1
212_2,20220427,1
212_2,20220428,1
212_2,20220429,1
210,20220419,1
210,20220420,1
210,20220421,1
210,20220422,1
210,20220426,1
210,20220427,1
210,20220428,1
210,20220429,1
512,20220423,1
512,20220430,1
401_1,20220423,1
401_1,20220430,1
9_2,20220419,1
9_2,20220420,1
9_2,20220421,1
9_2,20220422,1
9_2,20220426,1
9_2,20220427,1
9_2,20220428,1
9_2,20220429,1
73,20220419,1
73,20220420,1
73,20220421,1
73,20220422,1
73,20220426,1
73,20220427,1
73,20220428,1
73,20220429,1
602_1,20220423,1
602_1,20220430,1
36_1,20220423,1
36_1,20220430,1
415_1,20220423,1
415_1,20220430,1
105_3,20220417,1
105_3,20220418,1
105_3,20220424,1
105_3,20220425,1
203_2,20220423,1
203_2,20220430,1
203,20220417,1
203,20220418,1
203,20220424,1
203,20220425,1
204_1,20220417,1
204_1,20220418,1
204_1,20220424,1
204_1,20220425,1
123,20220419,1
123,20220420,1
123,20220421,1
123,20220422,1
123,20220426,1
123,20220427,1
123,20220428,1
123,20220429,1
317_1,20220419,1
317_1,20220420,1
317_1,20220426,1
317_1,20220427,1
24_1,20220423,1
24_1,20220430,1
16_1,20220423,1
16_1,20220430,1
3062,20220419,1
3062,20220420,1
3062,20220421,1
3062,20220422,1
3062,20220426,1
3062,20220427,1
3062,20220428,1
3062,20220429,1
1042,20220417,1
1042,20220418,1
1042,20220424,1
1042,20220425,1
30_2,20220419,1
30_2,20220420,1
30_2,20220421,1
30_2,20220422,1
30_2,20220426,1
30_2,20220427,1
30_2,20220428,1
30_2,20220429,1
Rail Sa-XSun,20220423,1
Rail Sa-XSun,20220430,1
422,20220419,1
422,20220420,1
422,20220421,1
422,20220422,1
422,20220426,1
422,20220427,1
422,20220428,1
422,20220429,1
207,20220419,1
207,20220420,1
207,20220421,1
207,20220422,1
207,20220426,1
207,20220427,1
207,20220428,1
207,20220429,1
117_4,20220417,1
117_4,20220418,1
117_4,20220424,1
117_4,20220425,1
130,20220419,1
130,20220420,1
130,20220421,1
130,20220422,1
130,20220426,1
130,20220427,1
130,20220428,1
130,20220429,1
602_3,20220418,1
602_3,20220425,1
307,20220417,1
307,20220418,1
307,20220424,1
307,20220425,1
112_2,20220419,1
112_2,20220420,1
112_2,20220421,1
112_2,20220422,1
112_2,20220426,1
112_2,20220427,1
112_2,20220428,1
112_2,20220429,1
406_2,20220422,1
406_2,20220429,1
603_1,20220423,1
603_1,20220430,1
610,20220419,1
610,20220420,1
610,20220421,1
610,20220422,1
610,20220426,1
610,20220427,1
610,20220428,1
610,20220429,1
424,20220419,1
424,20220420,1
424,20220421,1
424,20220422,1
424,20220426,1
424,20220427,1
424,20220428,1
424,20220429,1
26_1,20220423,1
26_1,20220430,1
209_2,20220423,1
209_2,20220430,1
506,20220417,1
506,20220418,1
506,20220424,1
506,20220425,1
221,20220423,1
221,20220430,1
114_4,20220417,1
114_4,20220418,1
114_4,20220424,1
114_4,20220425,1
3173,20220419,1
3173,20220420,1
3173,20220421,1
3173,20220422,1
3173,20220426,1
3173,20220427,1
3173,20220428,1
3173,20220429,1
24,20220417,1
24,20220418,1
24,20220424,1
24,20220425,1
501_2,20220419,1
501_2,20220420,1
501_2,20220421,1
501_2,20220422,1
501_2,20220426,1
501_2,20220427,1
501_2,20220428,1
501_2,20220429,1
1061,20220417,1
1061,20220418,1
1061,20220424,1
1061,20220425,1
35_1,20220423,1
35_1,20220430,1
705,20220423,1
705,20220430,1
37_2,20220419,1
37_2,20220420,1
37_2,20220421,1
37_2,20220422,1
37_2,20220426,1
37_2,20220427,1
37_2,20220428,1
37_2,20220429,1
203_4,20220423,1
203_4,20220430,1
103_2,20220419,1
103_2,20220420,1
103_2,20220421,1
103_2,20220422,1
103_2,20220426,1
103_2,20220427,1
103_2,20220428,1
103_2,20220429,1
608,20220419,1
608,20220420,1
608,20220421,1
608,20220422,1
608,20220426,1
608,20220427,1
608,20220428,1
608,20220429,1
37_1,20220423,1
37_1,20220430,1
63,20220419,1
63,20220420,1
63,20220421,1
63,20220422,1
63,20220426,1
63,20220427,1
63,20220428,1
63,20220429,1
40,20220417,1
40,20220418,1
40,20220424,1
40,20220425,1
102_3,20220417,1
102_3,20220418,1
102_3,20220424,1
102_3,20220425,1
513,20220417,1
513,20220423,1
513,20220424,1
513,20220430,1
19_1,20220423,1
19_1,20220430,1
120_1,20220419,1
120_1,20220420,1
120_1,20220421,1
120_1,20220422,1
120_1,20220426,1
120_1,20220427,1
120_1,20220428,1
120_1,20220429,1
152,20220419,1
152,20220420,1
152,20220421,1
152,20220422,1
152,20220426,1
152,20220427,1
152,20220428,1
152,20220429,1
2101,20220423,1
2101,20220430,1
409_1,20220423,1
409_1,20220430,1
230,20220419,1
230,20220420,1
230,20220421,1
230,20220422,1
230,20220426,1
230,20220427,1
230,20220428,1
230,20220429,1
418_1,20220419,1
418_1,20220420,1
418_1,20220421,1
418_1,20220422,1
418_1,20220426,1
418_1,20220427,1
418_1,20220428,1
418_1,20220429,1
1,20220417,1
1,20220424,1
3052,20220419,1
3052,20220420,1
3052,20220421,1
3052,20220422,1
3052,20220426,1
3052,20220427,1
3052,20220428,1
3052,20220429,1
7_1,20220423,1
7_1,20220430,1
109_2,20220419,1
109_2,20220420,1
109_2,20220421,1
109_2,20220422,1
109_2,20220426,1
109_2,20220427,1
109_2,20220428,1
109_2,20220429,1
505_1,20220423,1
505_1,20220430,1
14_4,20220419,1
14_4,20220420,1
14_4,20220421,1
14_4,20220422,1
14_4,20220426,1
14_4,20220427,1
14_4,20220428,1
14_4,20220429,1
135,20220419,1
135,20220420,1
135,20220421,1
135,20220422,1
135,20220426,1
135,20220427,1
135,20220428,1
135,20220429,1
103,20220417,1
103,20220418,1
103,20220424,1
103,20220425,1
305,20220417,1
305,20220418,1
305,20220424,1
305,20220425,1
43,20220417,1
43,20220418,1
43,20220424,1
43,20220425,1
3112,20220419,1
3112,20220420,1
3112,20220421,1
3112,20220422,1
3112,20220426,1
3112,20220427,1
3112,20220428,1
3112,20220429,1
402_2,20220419,1
402_2,20220420,1
402_2,20220421,1
402_2,20220422,1
402_2,20220426,1
402_2,20220427,1
402_2,20220428,1
402_2,20220429,1
302_2,20220419,1
302_2,20220420,1
302_2,20220421,1
302_2,20220422,1
302_2,20220426,1
302_2,20220427,1
302_2,20220428,1
302_2,20220429,1
71,20220419,1
71,20220420,1
71,20220421,1
71,20220422,1
71,20220426,1
71,20220427,1
71,20220428,1
71,20220429,1
3012,20220419,1
3012,20220420,1
3012,20220421,1
3012,20220422,1
3012,20220426,1
3012,20220427,1
3012,20220428,1
3012,20220429,1
407_1,20220423,1
407_1,20220430,1
1051,20220417,1
1051,20220418,1
1051,20220424,1
1051,20220425,1
20_3,20220419,1
20_3,20220420,1
20_3,20220421,1
20_3,20220422,1
20_3,20220426,1
20_3,20220427,1
20_3,20220428,1
20_3,20220429,1
405_2,20220419,1
405_2,20220420,1
405_2,20220421,1
405_2,20220422,1
405_2,20220426,1
405_2,20220427,1
405_2,20220428,1
405_2,20220429,1
Rail Su+Hol (JVL),20220417,1
Rail Su+Hol (JVL),20220418,1
Rail Su+Hol (JVL),20220424,1
Rail Su+Hol (JVL),20220425,1
119_1,20220419,1
119_1,20220420,1
119_1,20220421,1
119_1,20220422,1
119_1,20220426,1
119_1,20220427,1
119_1,20220428,1
119_1,20220429,1
3131,20220419,1
3131,20220420,1
3131,20220421,1
3131,20220422,1
3131,20220426,1
3131,20220427,1
3131,20220428,1
3131,20220429,1
55,20220419,1
55,20220420,1
55,20220421,1
55,20220422,1
55,20220426,1
55,20220427,1
55,20220428,1
55,20220429,1
24_3,20220419,1
24_3,20220420,1
24_3,20220421,1
24_3,20220422,1
24_3,20220426,1
24_3,20220427,1
24_3,20220428,1
24_3,20220429,1
145,20220419,1
145,20220420,1
145,20220421,1
145,20220422,1
145,20220426,1
145,20220427,1
145,20220428,1
145,20220429,1
77,20220419,1
77,20220420,1
77,20220421,1
77,20220422,1
77,20220426,1
77,20220427,1
77,20220428,1
77,20220429,1
213,20220417,1
213,20220418,1
213,20220424,1
213,20220425,1
47,20220423,1
47,20220430,1
104_1,20220423,1
104_1,20220430,1
3162,20220419,1
3162,20220420,1
3162,20220421,1
3162,20220422,1
3162,20220426,1
3162,20220427,1
3162,20220428,1
3162,20220429,1
38_1,20220423,1
38_1,20220430,1
31_1,20220423,1
31_1,20220430,1
84,20220419,1
84,20220420,1
84,20220421,1
84,20220422,1
84,20220426,1
84,20220427,1
84,20220428,1
84,20220429,1
711,20220423,1
711,20220430,1
61,20220419,1
61,20220420,1
61,20220421,1
61,20220422,1
61,20220426,1
61,20220427,1
61,20220428,1
61,20220429,1
16_2,20220419,1
16_2,20220420,1
16_2,20220421,1
16_2,20220422,1
16_2,20220426,1
16_2,20220427,1
16_2,20220428,1
16_2,20220429,1
25_1,20220423,1
25_1,20220430,1
1002_1,20220423,1
1002_1,20220430,1
134,20220419,1
134,20220420,1
134,20220421,1
134,20220422,1
134,20220426,1
134,20220427,1
134,20220428,1
134,20220429,1
604,20220417,1
604,20220418,1
604,20220424,1
604,20220425,1
142,20220419,1
142,20220420,1
142,20220421,1
142,20220422,1
142,20220426,1
142,20220427,1
142,20220428,1
142,20220429,1
65,20220419,1
65,20220420,1
65,20220421,1
65,20220422,1
65,20220426,1
65,20220427,1
65,20220428,1
65,20220429,1
3222,20220419,1
3222,20220420,1
3222,20220421,1
3222,20220422,1
3222,20220426,1
3222,20220427,1
3222,20220428,1
3222,20220429,1
18_2,20220419,1
18_2,20220420,1
18_2,20220421,1
18_2,20220422,1
18_2,20220426,1
18_2,20220427,1
18_2,20220428,1
18_2,20220429,1
26,20220417,1
26,20220418,1
26,20220424,1
26,20220425,1
18_3,20220419,1
18_3,20220420,1
18_3,20220421,1
18_3,20220422,1
18_3,20220426,1
18_3,20220427,1
18_3,20220428,1
18_3,20220429,1
115_1,20220423,1
115_1,20220430,1
3_2,20220419,1
3_2,20220420,1
3_2,20220421,1
3_2,20220422,1
3_2,20220426,1
3_2,20220427,1
3_2,20220428,1
3_2,20220429,1
112_3,20220419,1
112_3,20220420,1
112_3,20220421,1
112_3,20220422,1
112_3,20220426,1
112_3,20220427,1
112_3,20220428,1
112_3,20220429,1
38,20220417,1
38,20220418,1
38,20220424,1
38,20220425,1
105,20220417,1
105,20220418,1
105,20220424,1
105,20220425,1
42_2,20220419,1
42_2,20220420,1
42_2,20220421,1
42_2,20220422,1
42_2,20220426,1
42_2,20220427,1
42_2,20220428,1
42_2,20220429,1
22_3,20220419,1
22_3,20220420,1
22_3,20220421,1
22_3,20220422,1
22_3,20220426,1
22_3,20220427,1
22_3,20220428,1
22_3,20220429,1
504_2,20220419,1
504_2,20220420,1
504_2,20220421,1
504_2,20220422,1
504_2,20220426,1
504_2,20220427,1
504_2,20220428,1
504_2,20220429,1
3091,20220419,1
3091,20220420,1
3091,20220421,1
3091,20220422,1
3091,20220426,1
3091,20220427,1
3091,20220428,1
3091,20220429,1
205_5,20220419,1
205_5,20220420,1
205_5,20220421,1
205_5,20220422,1
205_5,20220426,1
205_5,20220427,1
205_5,20220428,1
205_5,20220429,1
415_2,20220419,1
415_2,20220420,1
415_2,20220421,1
415_2,20220422,1
415_2,20220426,1
415_2,20220427,1
415_2,20220428,1
415_2,20220429,1
211_1,20220417,1
211_1,20220418,1
211_1,20220424,1
211_1,20220425,1
223,20220419,1
223,20220420,1
223,20220421,1
223,20220422,1
223,20220426,1
223,20220427,1
223,20220428,1
223,20220429,1
511_1,20220419,1
511_1,20220420,1
511_1,20220421,1
511_1,20220422,1
511_1,20220426,1
511_1,20220427,1
511_1,20220428,1
511_1,20220429,1
716_1,20220423,1
716_1,20220430,1
31_2,20220419,1
31_2,20220420,1
31_2,20220421,1
31_2,20220422,1
31_2,20220426,1
31_2,20220427,1
31_2,20220428,1
31_2,20220429,1
308_2,20220419,1
308_2,20220420,1
308_2,20220421,1
308_2,20220422,1
308_2,20220426,1
308_2,20220427,1
308_2,20220428,1
308_2,20220429,1
409,20220417,1
409,20220418,1
409,20220424,1
409,20220425,1
204_2,20220423,1
204_2,20220430,1
702,20220423,1
702,20220430,1
1_2,20220419,1
1_2,20220420,1
1_2,20220421,1
1_2,20220422,1
1_2,20220426,1
1_2,20220427,1
1_2,20220428,1
1_2,20220429,1
307_2,20220419,1
307_2,20220420,1
307_2,20220421,1
307_2,20220422,1
307_2,20220426,1
307_2,20220427,1
307_2,20220428,1
307_2,20220429,1
3_4,20220418,1
3_4,20220425,1
207_1,20220417,1
207_1,20220424,1
13_1,20220423,1
13_1,20220430,1
3182,20220419,1
3182,20220420,1
3182,20220421,1
3182,20220422,1
3182,20220426,1
3182,20220427,1
3182,20220428,1
3182,20220429,1
112,20220417,1
112,20220418,1
112,20220424,1
112,20220425,1
139,20220419,1
139,20220420,1
139,20220421,1
139,20220422,1
139,20220426,1
139,20220427,1
139,20220428,1
139,20220429,1
203_5,20220419,1
203_5,20220420,1
203_5,20220421,1
203_5,20220422,1
203_5,20220426,1
203_5,20220427,1
203_5,20220428,1
203_5,20220429,1
128,20220419,1
128,20220420,1
128,20220421,1
128,20220422,1
128,20220426,1
128,20220427,1
128,20220428,1
128,20220429,1
TuTh-XHol,20220419,1
TuTh-XHol,20220421,1
TuTh-XHol,20220426,1
TuTh-XHol,20220428,1
310_2,20220419,1
310_2,20220420,1
310_2,20220421,1
310_2,20220422,1
310_2,20220426,1
310_2,20220427,1
310_2,20220428,1
310_2,20220429,1
19,20220417,1
19,20220418,1
19,20220424,1
