service_id,date,exception_type
325_1,20220412,1
325_1,20220413,1
325_1,20220414,1
3_5_1,20220416,1
101_2_1,20220319,1
101_2_1,20220326,1
101_2_1,20220402,1
101_2_1,20220409,1
101_2_1,20220416,1
507_1,20220319,1
507_1,20220326,1
507_1,20220402,1
507_1,20220409,1
507_1,20220416,1
322_1,20220317,1
322_1,20220324,1
322_1,20220331,1
322_1,20220407,1
322_1,20220414,1
601_2_1,20220314,1
601_2_1,20220315,1
601_2_1,20220316,1
601_2_1,20220317,1
601_2_1,20220318,1
601_2_1,20220321,1
601_2_1,20220322,1
601_2_1,20220323,1
601_2_1,20220324,1
601_2_1,20220325,1
601_2_1,20220328,1
601_2_1,20220329,1
601_2_1,20220330,1
601_2_1,20220331,1
601_2_1,20220401,1
601_2_1,20220404,1
601_2_1,20220405,1
601_2_1,20220406,1
601_2_1,20220407,1
601_2_1,20220408,1
601_2_1,20220411,1
601_2_1,20220412,1
601_2_1,20220413,1
601_2_1,20220414,1
226_1,20220314,1
226_1,20220315,1
226_1,20220316,1
226_1,20220317,1
226_1,20220318,1
226_1,20220321,1
226_1,20220322,1
226_1,20220323,1
226_1,20220324,1
226_1,20220325,1
226_1,20220328,1
226_1,20220329,1
226_1,20220330,1
226_1,20220331,1
226_1,20220401,1
226_1,20220404,1
226_1,20220405,1
226_1,20220406,1
226_1,20220407,1
226_1,20220408,1
226_1,20220411,1
226_1,20220412,1
226_1,20220413,1
226_1,20220414,1
419_1_1,20220314,1
419_1_1,20220315,1
419_1_1,20220316,1
419_1_1,20220317,1
419_1_1,20220318,1
419_1_1,20220321,1
419_1_1,20220322,1
419_1_1,20220323,1
419_1_1,20220324,1
419_1_1,20220325,1
419_1_1,20220328,1
419_1_1,20220329,1
419_1_1,20220330,1
419_1_1,20220331,1
419_1_1,20220401,1
419_1_1,20220404,1
419_1_1,20220405,1
419_1_1,20220406,1
419_1_1,20220407,1
419_1_1,20220408,1
419_1_1,20220411,1
419_1_1,20220412,1
419_1_1,20220413,1
419_1_1,20220414,1
3371_1,20220314,1
3371_1,20220315,1
3371_1,20220316,1
3371_1,20220317,1
3371_1,20220318,1
3371_1,20220321,1
3371_1,20220322,1
3371_1,20220323,1
3371_1,20220324,1
3371_1,20220325,1
3371_1,20220328,1
3371_1,20220329,1
3371_1,20220330,1
3371_1,20220331,1
3371_1,20220401,1
3371_1,20220404,1
3371_1,20220405,1
3371_1,20220406,1
3371_1,20220407,1
3371_1,20220408,1
3371_1,20220411,1
3371_1,20220412,1
3371_1,20220413,1
3371_1,20220414,1
214_1,20220313,1
214_1,20220320,1
214_1,20220327,1
214_1,20220403,1
214_1,20220410,1
214_1,20220415,1
207_2_1,20220314,1
207_2_1,20220315,1
207_2_1,20220316,1
207_2_1,20220317,1
207_2_1,20220318,1
207_2_1,20220321,1
207_2_1,20220322,1
207_2_1,20220323,1
207_2_1,20220324,1
207_2_1,20220325,1
207_2_1,20220328,1
207_2_1,20220329,1
207_2_1,20220330,1
207_2_1,20220331,1
207_2_1,20220401,1
207_2_1,20220404,1
207_2_1,20220405,1
207_2_1,20220406,1
207_2_1,20220407,1
207_2_1,20220408,1
207_2_1,20220411,1
207_2_1,20220412,1
207_2_1,20220413,1
207_2_1,20220414,1
15_1_1,20220317,1
15_1_1,20220324,1
15_1_1,20220331,1
15_1_1,20220407,1
15_1_1,20220414,1
44_3_1,20220317,1
44_3_1,20220324,1
44_3_1,20220331,1
44_3_1,20220407,1
44_3_1,20220414,1
408_1,20220313,1
408_1,20220320,1
408_1,20220327,1
408_1,20220403,1
408_1,20220410,1
408_1,20220415,1
508_1,20220319,1
508_1,20220326,1
508_1,20220402,1
508_1,20220409,1
508_1,20220416,1
429_1,20220314,1
429_1,20220315,1
429_1,20220316,1
429_1,20220317,1
429_1,20220318,1
429_1,20220321,1
429_1,20220322,1
429_1,20220323,1
429_1,20220324,1
429_1,20220325,1
429_1,20220328,1
429_1,20220329,1
429_1,20220330,1
429_1,20220331,1
429_1,20220401,1
429_1,20220404,1
429_1,20220405,1
429_1,20220406,1
429_1,20220407,1
429_1,20220408,1
429_1,20220411,1
429_1,20220412,1
429_1,20220413,1
429_1,20220414,1
1052_1,20220313,1
1052_1,20220320,1
1052_1,20220327,1
1052_1,20220403,1
1052_1,20220410,1
1052_1,20220415,1
56_1,20220314,1
56_1,20220315,1
56_1,20220316,1
56_1,20220317,1
56_1,20220318,1
56_1,20220321,1
56_1,20220322,1
56_1,20220323,1
56_1,20220324,1
56_1,20220325,1
56_1,20220328,1
56_1,20220329,1
56_1,20220330,1
56_1,20220331,1
56_1,20220401,1
56_1,20220404,1
56_1,20220405,1
56_1,20220406,1
56_1,20220407,1
56_1,20220408,1
56_1,20220411,1
56_1,20220412,1
56_1,20220413,1
56_1,20220414,1
416_1,20220319,1
416_1,20220326,1
416_1,20220402,1
416_1,20220409,1
416_1,20220416,1
216_2_1,20220314,1
216_2_1,20220315,1
216_2_1,20220316,1
216_2_1,20220317,1
216_2_1,20220318,1
216_2_1,20220321,1
216_2_1,20220322,1
216_2_1,20220323,1
216_2_1,20220324,1
216_2_1,20220325,1
216_2_1,20220328,1
216_2_1,20220329,1
216_2_1,20220330,1
216_2_1,20220331,1
216_2_1,20220401,1
216_2_1,20220404,1
216_2_1,20220405,1
216_2_1,20220406,1
216_2_1,20220407,1
216_2_1,20220408,1
216_2_1,20220411,1
216_2_1,20220412,1
216_2_1,20220413,1
216_2_1,20220414,1
102_2_1,20220314,1
102_2_1,20220315,1
102_2_1,20220316,1
102_2_1,20220317,1
102_2_1,20220318,1
102_2_1,20220321,1
102_2_1,20220322,1
102_2_1,20220323,1
102_2_1,20220324,1
102_2_1,20220325,1
102_2_1,20220328,1
102_2_1,20220329,1
102_2_1,20220330,1
102_2_1,20220331,1
102_2_1,20220401,1
102_2_1,20220404,1
102_2_1,20220405,1
102_2_1,20220406,1
102_2_1,20220407,1
102_2_1,20220408,1
102_2_1,20220411,1
102_2_1,20220412,1
102_2_1,20220413,1
102_2_1,20220414,1
316_1_1,20220315,1
316_1_1,20220317,1
316_1_1,20220322,1
316_1_1,20220324,1
316_1_1,20220329,1
316_1_1,20220331,1
316_1_1,20220405,1
316_1_1,20220407,1
316_1_1,20220412,1
316_1_1,20220414,1
211_1_1,20220319,1
211_1_1,20220326,1
211_1_1,20220402,1
211_1_1,20220409,1
211_1_1,20220416,1
17_3_1,20220314,1
17_3_1,20220315,1
17_3_1,20220316,1
17_3_1,20220317,1
17_3_1,20220318,1
17_3_1,20220321,1
17_3_1,20220322,1
17_3_1,20220323,1
17_3_1,20220324,1
17_3_1,20220325,1
17_3_1,20220328,1
17_3_1,20220329,1
17_3_1,20220330,1
17_3_1,20220331,1
17_3_1,20220401,1
17_3_1,20220404,1
17_3_1,20220405,1
17_3_1,20220406,1
17_3_1,20220407,1
17_3_1,20220408,1
17_3_1,20220411,1
17_3_1,20220412,1
17_3_1,20220413,1
17_3_1,20220414,1
2061_1,20220319,1
2061_1,20220326,1
2061_1,20220402,1
2061_1,20220409,1
2061_1,20220416,1
203_1_1,20220319,1
203_1_1,20220326,1
203_1_1,20220402,1
203_1_1,20220409,1
203_1_1,20220416,1
111_5_1,20220415,1
204_3_1,20220313,1
204_3_1,20220320,1
204_3_1,20220327,1
204_3_1,20220403,1
204_3_1,20220410,1
204_3_1,20220415,1
204_1,20220313,1
204_1,20220320,1
204_1,20220327,1
204_1,20220403,1
204_1,20220410,1
204_1,20220415,1
213_1_1,20220319,1
213_1_1,20220326,1
213_1_1,20220402,1
213_1_1,20220409,1
213_1_1,20220416,1
9_1_1,20220313,1
9_1_1,20220320,1
9_1_1,20220327,1
9_1_1,20220403,1
9_1_1,20220410,1
9_1_1,20220415,1
115_2_1,20220314,1
115_2_1,20220315,1
115_2_1,20220316,1
115_2_1,20220317,1
115_2_1,20220318,1
115_2_1,20220321,1
115_2_1,20220322,1
115_2_1,20220323,1
115_2_1,20220324,1
115_2_1,20220325,1
115_2_1,20220328,1
115_2_1,20220329,1
115_2_1,20220330,1
115_2_1,20220331,1
115_2_1,20220401,1
115_2_1,20220404,1
115_2_1,20220405,1
115_2_1,20220406,1
115_2_1,20220407,1
115_2_1,20220408,1
115_2_1,20220411,1
115_2_1,20220412,1
115_2_1,20220413,1
115_2_1,20220414,1
158_1,20220314,1
158_1,20220315,1
158_1,20220316,1
158_1,20220317,1
158_1,20220318,1
158_1,20220321,1
158_1,20220322,1
158_1,20220323,1
158_1,20220324,1
158_1,20220325,1
158_1,20220328,1
158_1,20220329,1
158_1,20220330,1
158_1,20220331,1
158_1,20220401,1
158_1,20220404,1
158_1,20220405,1
158_1,20220406,1
158_1,20220407,1
158_1,20220408,1
158_1,20220411,1
158_1,20220412,1
158_1,20220413,1
158_1,20220414,1
314_1,20220314,1
314_1,20220315,1
314_1,20220316,1
314_1,20220317,1
314_1,20220318,1
314_1,20220321,1
314_1,20220322,1
314_1,20220323,1
314_1,20220324,1
314_1,20220325,1
314_1,20220328,1
314_1,20220329,1
314_1,20220330,1
314_1,20220331,1
314_1,20220401,1
314_1,20220404,1
314_1,20220405,1
314_1,20220406,1
314_1,20220407,1
314_1,20220408,1
314_1,20220411,1
314_1,20220412,1
314_1,20220413,1
314_1,20220414,1
5_4_1,20220314,1
5_4_1,20220315,1
5_4_1,20220316,1
5_4_1,20220318,1
5_4_1,20220321,1
5_4_1,20220322,1
5_4_1,20220323,1
5_4_1,20220325,1
5_4_1,20220328,1
5_4_1,20220329,1
5_4_1,20220330,1
5_4_1,20220401,1
5_4_1,20220404,1
5_4_1,20220405,1
5_4_1,20220406,1
5_4_1,20220408,1
5_4_1,20220411,1
5_4_1,20220412,1
5_4_1,20220413,1
149_1,20220314,1
149_1,20220315,1
149_1,20220316,1
149_1,20220317,1
149_1,20220318,1
149_1,20220321,1
149_1,20220322,1
149_1,20220323,1
149_1,20220324,1
149_1,20220325,1
149_1,20220328,1
149_1,20220329,1
149_1,20220330,1
149_1,20220331,1
149_1,20220401,1
149_1,20220404,1
149_1,20220405,1
149_1,20220406,1
149_1,20220407,1
149_1,20220408,1
149_1,20220411,1
149_1,20220412,1
149_1,20220413,1
149_1,20220414,1
212_1,20220313,1
212_1,20220320,1
212_1,20220327,1
212_1,20220403,1
212_1,20220410,1
212_1,20220415,1
131_1,20220314,1
131_1,20220315,1
131_1,20220316,1
131_1,20220317,1
131_1,20220318,1
131_1,20220321,1
131_1,20220322,1
131_1,20220323,1
131_1,20220324,1
131_1,20220325,1
131_1,20220328,1
131_1,20220329,1
131_1,20220330,1
131_1,20220331,1
131_1,20220401,1
131_1,20220404,1
131_1,20220405,1
131_1,20220406,1
131_1,20220407,1
131_1,20220408,1
131_1,20220411,1
131_1,20220412,1
131_1,20220413,1
131_1,20220414,1
501_4_1,20220416,1
Rail Sa-XSun_1,20220319,1
Rail Sa-XSun_1,20220326,1
Rail Sa-XSun_1,20220402,1
Rail Sa-XSun_1,20220409,1
Rail Sa-XSun_1,20220416,1
11_2_1,20220319,1
11_2_1,20220326,1
11_2_1,20220402,1
11_2_1,20220409,1
11_2_1,20220416,1
401_2_1,20220314,1
401_2_1,20220315,1
401_2_1,20220316,1
401_2_1,20220317,1
401_2_1,20220318,1
401_2_1,20220321,1
401_2_1,20220322,1
401_2_1,20220323,1
401_2_1,20220324,1
401_2_1,20220325,1
401_2_1,20220328,1
401_2_1,20220329,1
401_2_1,20220330,1
401_2_1,20220331,1
401_2_1,20220401,1
401_2_1,20220404,1
401_2_1,20220405,1
401_2_1,20220406,1
401_2_1,20220407,1
401_2_1,20220408,1
401_2_1,20220411,1
401_2_1,20220412,1
401_2_1,20220413,1
401_2_1,20220414,1
86_1,20220314,1
86_1,20220315,1
86_1,20220316,1
86_1,20220317,1
86_1,20220318,1
86_1,20220321,1
86_1,20220322,1
86_1,20220323,1
86_1,20220324,1
86_1,20220325,1
86_1,20220328,1
86_1,20220329,1
86_1,20220330,1
86_1,20220331,1
86_1,20220401,1
86_1,20220404,1
86_1,20220405,1
86_1,20220406,1
86_1,20220407,1
86_1,20220408,1
86_1,20220411,1
86_1,20220412,1
86_1,20220413,1
86_1,20220414,1
108_1_1,20220319,1
108_1_1,20220326,1
108_1_1,20220402,1
108_1_1,20220409,1
108_1_1,20220416,1
602_4_1,20220416,1
2022_1,20220319,1
2022_1,20220326,1
2022_1,20220402,1
2022_1,20220409,1
2022_1,20220416,1
309_1,20220313,1
309_1,20220320,1
309_1,20220327,1
309_1,20220403,1
309_1,20220410,1
309_1,20220415,1
312_1_1,20220319,1
312_1_1,20220326,1
312_1_1,20220402,1
312_1_1,20220409,1
312_1_1,20220416,1
25_1,20220314,1
25_1,20220315,1
25_1,20220316,1
25_1,20220318,1
25_1,20220321,1
25_1,20220322,1
25_1,20220323,1
25_1,20220325,1
25_1,20220328,1
25_1,20220329,1
25_1,20220330,1
25_1,20220401,1
25_1,20220404,1
25_1,20220405,1
25_1,20220406,1
25_1,20220408,1
25_1,20220411,1
25_1,20220412,1
25_1,20220413,1
307_3_1,20220315,1
307_3_1,20220317,1
307_3_1,20220322,1
307_3_1,20220324,1
307_3_1,20220329,1
307_3_1,20220331,1
307_3_1,20220405,1
307_3_1,20220407,1
307_3_1,20220412,1
307_3_1,20220414,1
204_5_1,20220314,1
204_5_1,20220315,1
204_5_1,20220316,1
204_5_1,20220317,1
204_5_1,20220318,1
204_5_1,20220321,1
204_5_1,20220322,1
204_5_1,20220323,1
204_5_1,20220324,1
204_5_1,20220325,1
204_5_1,20220328,1
204_5_1,20220329,1
204_5_1,20220330,1
204_5_1,20220331,1
204_5_1,20220401,1
204_5_1,20220404,1
204_5_1,20220405,1
204_5_1,20220406,1
204_5_1,20220407,1
204_5_1,20220408,1
204_5_1,20220411,1
204_5_1,20220412,1
204_5_1,20220413,1
204_5_1,20220414,1
432_1,20220314,1
432_1,20220315,1
432_1,20220316,1
432_1,20220317,1
432_1,20220318,1
432_1,20220321,1
432_1,20220322,1
432_1,20220323,1
432_1,20220324,1
432_1,20220325,1
432_1,20220328,1
432_1,20220329,1
432_1,20220330,1
432_1,20220331,1
432_1,20220401,1
432_1,20220404,1
432_1,20220405,1
432_1,20220406,1
432_1,20220407,1
432_1,20220408,1
432_1,20220411,1
432_1,20220412,1
432_1,20220413,1
432_1,20220414,1
511_1_1,20220314,1
511_1_1,20220315,1
511_1_1,20220316,1
511_1_1,20220317,1
511_1_1,20220318,1
511_1_1,20220321,1
511_1_1,20220322,1
511_1_1,20220323,1
511_1_1,20220324,1
511_1_1,20220325,1
511_1_1,20220328,1
511_1_1,20220329,1
511_1_1,20220330,1
511_1_1,20220331,1
511_1_1,20220401,1
511_1_1,20220404,1
511_1_1,20220405,1
511_1_1,20220406,1
511_1_1,20220407,1
511_1_1,20220408,1
511_1_1,20220411,1
511_1_1,20220412,1
511_1_1,20220413,1
511_1_1,20220414,1
43_1_1,20220313,1
43_1_1,20220320,1
43_1_1,20220327,1
43_1_1,20220403,1
43_1_1,20220410,1
43_1_1,20220415,1
115_1_1,20220319,1
115_1_1,20220326,1
115_1_1,20220402,1
115_1_1,20220409,1
115_1_1,20220416,1
513_1,20220313,1
513_1,20220319,1
513_1,20220320,1
513_1,20220326,1
513_1,20220327,1
513_1,20220402,1
513_1,20220403,1
513_1,20220409,1
513_1,20220410,1
312_1,20220313,1
312_1,20220319,1
312_1,20220320,1
312_1,20220326,1
312_1,20220327,1
312_1,20220402,1
312_1,20220403,1
312_1,20220409,1
312_1,20220410,1
113_4_1,20220314,1
113_4_1,20220315,1
113_4_1,20220316,1
113_4_1,20220317,1
113_4_1,20220318,1
113_4_1,20220321,1
113_4_1,20220322,1
113_4_1,20220323,1
113_4_1,20220324,1
113_4_1,20220325,1
113_4_1,20220328,1
113_4_1,20220329,1
113_4_1,20220330,1
113_4_1,20220331,1
113_4_1,20220401,1
113_4_1,20220404,1
113_4_1,20220405,1
113_4_1,20220406,1
113_4_1,20220407,1
113_4_1,20220408,1
113_4_1,20220411,1
113_4_1,20220412,1
113_4_1,20220413,1
113_4_1,20220414,1
200_1,20220313,1
200_1,20220320,1
200_1,20220327,1
200_1,20220403,1
200_1,20220410,1
200_1,20220415,1
210_1_1,20220319,1
210_1_1,20220326,1
210_1_1,20220402,1
210_1_1,20220409,1
210_1_1,20220416,1
417_1_1,20220314,1
417_1_1,20220315,1
417_1_1,20220316,1
417_1_1,20220317,1
417_1_1,20220318,1
417_1_1,20220321,1
417_1_1,20220322,1
417_1_1,20220323,1
417_1_1,20220324,1
417_1_1,20220325,1
417_1_1,20220328,1
417_1_1,20220329,1
417_1_1,20220330,1
417_1_1,20220331,1
417_1_1,20220401,1
417_1_1,20220404,1
417_1_1,20220405,1
417_1_1,20220406,1
417_1_1,20220407,1
417_1_1,20220408,1
417_1_1,20220411,1
417_1_1,20220412,1
417_1_1,20220413,1
417_1_1,20220414,1
3172_1,20220314,1
3172_1,20220315,1
3172_1,20220316,1
3172_1,20220317,1
3172_1,20220318,1
3172_1,20220321,1
3172_1,20220322,1
3172_1,20220323,1
3172_1,20220324,1
3172_1,20220325,1
3172_1,20220328,1
3172_1,20220329,1
3172_1,20220330,1
3172_1,20220331,1
3172_1,20220401,1
3172_1,20220404,1
3172_1,20220405,1
3172_1,20220406,1
3172_1,20220407,1
3172_1,20220408,1
3172_1,20220411,1
3172_1,20220412,1
3172_1,20220413,1
3172_1,20220414,1
3_2_1,20220319,1
3_2_1,20220326,1
3_2_1,20220402,1
3_2_1,20220409,1
2031_1,20220319,1
2031_1,20220326,1
2031_1,20220402,1
2031_1,20220409,1
2031_1,20220416,1
106_1_1,20220319,1
106_1_1,20220326,1
106_1_1,20220402,1
106_1_1,20220409,1
106_1_1,20220416,1
202_1,20220313,1
202_1,20220320,1
202_1,20220327,1
202_1,20220403,1
202_1,20220410,1
202_1,20220415,1
207_5_1,20220416,1
404_1,20220313,1
404_1,20220320,1
404_1,20220327,1
404_1,20220403,1
404_1,20220410,1
404_1,20220415,1
405_2_1,20220314,1
405_2_1,20220315,1
405_2_1,20220316,1
405_2_1,20220317,1
405_2_1,20220318,1
405_2_1,20220321,1
405_2_1,20220322,1
405_2_1,20220323,1
405_2_1,20220324,1
405_2_1,20220325,1
405_2_1,20220328,1
405_2_1,20220329,1
405_2_1,20220330,1
405_2_1,20220331,1
405_2_1,20220401,1
405_2_1,20220404,1
405_2_1,20220405,1
405_2_1,20220406,1
405_2_1,20220407,1
405_2_1,20220408,1
405_2_1,20220411,1
405_2_1,20220412,1
405_2_1,20220413,1
405_2_1,20220414,1
711_1,20220319,1
711_1,20220326,1
711_1,20220402,1
711_1,20220409,1
711_1,20220416,1
1002_1,20220313,1
1002_1,20220320,1
1002_1,20220327,1
1002_1,20220403,1
1002_1,20220410,1
1002_1,20220415,1
107_2_1,20220314,1
107_2_1,20220315,1
107_2_1,20220316,1
107_2_1,20220317,1
107_2_1,20220318,1
107_2_1,20220321,1
107_2_1,20220322,1
107_2_1,20220323,1
107_2_1,20220324,1
107_2_1,20220325,1
107_2_1,20220328,1
107_2_1,20220329,1
107_2_1,20220330,1
107_2_1,20220331,1
107_2_1,20220401,1
107_2_1,20220404,1
107_2_1,20220405,1
107_2_1,20220406,1
107_2_1,20220407,1
107_2_1,20220408,1
107_2_1,20220411,1
107_2_1,20220412,1
107_2_1,20220413,1
107_2_1,20220414,1
25_4_1,20220314,1
25_4_1,20220315,1
25_4_1,20220316,1
25_4_1,20220317,1
25_4_1,20220318,1
25_4_1,20220321,1
25_4_1,20220322,1
25_4_1,20220323,1
25_4_1,20220324,1
25_4_1,20220325,1
25_4_1,20220328,1
25_4_1,20220329,1
25_4_1,20220330,1
25_4_1,20220331,1
25_4_1,20220401,1
25_4_1,20220404,1
25_4_1,20220405,1
25_4_1,20220406,1
25_4_1,20220407,1
25_4_1,20220408,1
25_4_1,20220411,1
25_4_1,20220412,1
25_4_1,20220413,1
25_4_1,20220414,1
45_1_1,20220319,1
45_1_1,20220326,1
45_1_1,20220402,1
45_1_1,20220409,1
45_1_1,20220416,1
122_1,20220314,1
122_1,20220315,1
122_1,20220316,1
122_1,20220317,1
122_1,20220318,1
122_1,20220321,1
122_1,20220322,1
122_1,20220323,1
122_1,20220324,1
122_1,20220325,1
122_1,20220328,1
122_1,20220329,1
122_1,20220330,1
122_1,20220331,1
122_1,20220401,1
122_1,20220404,1
122_1,20220405,1
122_1,20220406,1
122_1,20220407,1
122_1,20220408,1
122_1,20220411,1
122_1,20220412,1
122_1,20220413,1
122_1,20220414,1
54_1,20220314,1
54_1,20220315,1
54_1,20220316,1
54_1,20220317,1
54_1,20220318,1
54_1,20220321,1
54_1,20220322,1
54_1,20220323,1
54_1,20220324,1
54_1,20220325,1
54_1,20220328,1
54_1,20220329,1
54_1,20220330,1
54_1,20220331,1
54_1,20220401,1
54_1,20220404,1
54_1,20220405,1
54_1,20220406,1
54_1,20220407,1
54_1,20220408,1
54_1,20220411,1
54_1,20220412,1
54_1,20220413,1
54_1,20220414,1
62_1,20220314,1
62_1,20220315,1
62_1,20220316,1
62_1,20220317,1
62_1,20220318,1
62_1,20220321,1
62_1,20220322,1
62_1,20220323,1
62_1,20220324,1
62_1,20220325,1
62_1,20220328,1
62_1,20220329,1
62_1,20220330,1
62_1,20220331,1
62_1,20220401,1
62_1,20220404,1
62_1,20220405,1
62_1,20220406,1
62_1,20220407,1
62_1,20220408,1
62_1,20220411,1
62_1,20220412,1
62_1,20220413,1
62_1,20220414,1
505_2_1,20220314,1
505_2_1,20220315,1
505_2_1,20220316,1
505_2_1,20220317,1
505_2_1,20220318,1
505_2_1,20220321,1
505_2_1,20220322,1
505_2_1,20220323,1
505_2_1,20220324,1
505_2_1,20220325,1
505_2_1,20220328,1
505_2_1,20220329,1
505_2_1,20220330,1
505_2_1,20220331,1
505_2_1,20220401,1
505_2_1,20220404,1
505_2_1,20220405,1
505_2_1,20220406,1
505_2_1,20220407,1
505_2_1,20220408,1
505_2_1,20220411,1
505_2_1,20220412,1
505_2_1,20220413,1
505_2_1,20220414,1
224_1,20220314,1
224_1,20220315,1
224_1,20220316,1
224_1,20220317,1
224_1,20220318,1
224_1,20220321,1
224_1,20220322,1
224_1,20220323,1
224_1,20220324,1
224_1,20220325,1
224_1,20220328,1
224_1,20220329,1
224_1,20220330,1
224_1,20220331,1
224_1,20220401,1
224_1,20220404,1
224_1,20220405,1
224_1,20220406,1
224_1,20220407,1
224_1,20220408,1
224_1,20220411,1
224_1,20220412,1
224_1,20220413,1
224_1,20220414,1
313_1,20220315,1
313_1,20220317,1
313_1,20220322,1
313_1,20220324,1
313_1,20220329,1
313_1,20220331,1
313_1,20220405,1
313_1,20220407,1
313_1,20220412,1
313_1,20220414,1
615_1_1,20220316,1
615_1_1,20220323,1
615_1_1,20220330,1
615_1_1,20220406,1
615_1_1,20220413,1
15_3_1,20220319,1
15_3_1,20220326,1
15_3_1,20220402,1
15_3_1,20220409,1
15_3_1,20220416,1
42_2_1,20220319,1
42_2_1,20220326,1
42_2_1,20220402,1
42_2_1,20220409,1
42_2_1,20220416,1
708_1,20220319,1
708_1,20220326,1
708_1,20220402,1
708_1,20220409,1
708_1,20220416,1
318_3_1,20220315,1
318_3_1,20220322,1
318_3_1,20220329,1
318_3_1,20220405,1
318_3_1,20220412,1
Rail SaSu+Hol_1,20220313,1
Rail SaSu+Hol_1,20220319,1
Rail SaSu+Hol_1,20220320,1
Rail SaSu+Hol_1,20220326,1
Rail SaSu+Hol_1,20220327,1
Rail SaSu+Hol_1,20220402,1
Rail SaSu+Hol_1,20220403,1
Rail SaSu+Hol_1,20220409,1
Rail SaSu+Hol_1,20220410,1
Rail SaSu+Hol_1,20220415,1
Rail SaSu+Hol_1,20220416,1
506_1_1,20220319,1
506_1_1,20220326,1
506_1_1,20220402,1
506_1_1,20220409,1
506_1_1,20220416,1
427_1,20220314,1
427_1,20220315,1
427_1,20220316,1
427_1,20220317,1
427_1,20220318,1
427_1,20220321,1
427_1,20220322,1
427_1,20220323,1
427_1,20220324,1
427_1,20220325,1
427_1,20220328,1
427_1,20220329,1
427_1,20220330,1
427_1,20220331,1
427_1,20220401,1
427_1,20220404,1
427_1,20220405,1
427_1,20220406,1
427_1,20220407,1
427_1,20220408,1
427_1,20220411,1
427_1,20220412,1
427_1,20220413,1
427_1,20220414,1
106_2_1,20220313,1
106_2_1,20220320,1
106_2_1,20220327,1
106_2_1,20220403,1
106_2_1,20220410,1
106_2_1,20220415,1
605_1,20220319,1
605_1,20220326,1
605_1,20220402,1
605_1,20220409,1
605_1,20220416,1
14_1_1,20220313,1
14_1_1,20220320,1
14_1_1,20220327,1
14_1_1,20220403,1
14_1_1,20220410,1
14_1_1,20220415,1
115_4_1,20220314,1
115_4_1,20220315,1
115_4_1,20220316,1
115_4_1,20220317,1
115_4_1,20220318,1
115_4_1,20220321,1
115_4_1,20220322,1
115_4_1,20220323,1
115_4_1,20220324,1
115_4_1,20220325,1
115_4_1,20220328,1
115_4_1,20220329,1
115_4_1,20220330,1
115_4_1,20220331,1
115_4_1,20220401,1
115_4_1,20220404,1
115_4_1,20220405,1
115_4_1,20220406,1
115_4_1,20220407,1
115_4_1,20220408,1
115_4_1,20220411,1
115_4_1,20220412,1
115_4_1,20220413,1
115_4_1,20220414,1
3151_1,20220314,1
3151_1,20220315,1
3151_1,20220316,1
3151_1,20220317,1
3151_1,20220318,1
3151_1,20220321,1
3151_1,20220322,1
3151_1,20220323,1
3151_1,20220324,1
3151_1,20220325,1
3151_1,20220328,1
3151_1,20220329,1
3151_1,20220330,1
3151_1,20220331,1
3151_1,20220401,1
3151_1,20220404,1
3151_1,20220405,1
3151_1,20220406,1
3151_1,20220407,1
3151_1,20220408,1
3151_1,20220411,1
3151_1,20220412,1
3151_1,20220413,1
3151_1,20220414,1
47_1,20220319,1
47_1,20220326,1
47_1,20220402,1
47_1,20220409,1
47_1,20220416,1
310_2_1,20220317,1
310_2_1,20220324,1
310_2_1,20220331,1
310_2_1,20220407,1
310_2_1,20220414,1
17_1,20220314,1
17_1,20220315,1
17_1,20220316,1
17_1,20220317,1
17_1,20220318,1
17_1,20220321,1
17_1,20220322,1
17_1,20220323,1
17_1,20220324,1
17_1,20220325,1
17_1,20220328,1
17_1,20220329,1
17_1,20220330,1
17_1,20220331,1
17_1,20220401,1
17_1,20220404,1
17_1,20220405,1
17_1,20220406,1
17_1,20220407,1
17_1,20220408,1
17_1,20220411,1
17_1,20220412,1
17_1,20220413,1
17_1,20220414,1
220_1,20220319,1
220_1,20220326,1
220_1,20220402,1
220_1,20220409,1
220_1,20220416,1
221_1,20220319,1
221_1,20220326,1
221_1,20220402,1
221_1,20220409,1
221_1,20220416,1
401_1,20220313,1
401_1,20220320,1
401_1,20220327,1
401_1,20220403,1
401_1,20220410,1
401_1,20220415,1
35_1_1,20220317,1
35_1_1,20220324,1
35_1_1,20220331,1
35_1_1,20220407,1
35_1_1,20220414,1
37_2_1,20220319,1
37_2_1,20220326,1
37_2_1,20220402,1
37_2_1,20220409,1
37_2_1,20220416,1
79_1,20220314,1
79_1,20220315,1
79_1,20220316,1
79_1,20220317,1
79_1,20220318,1
79_1,20220321,1
79_1,20220322,1
79_1,20220323,1
79_1,20220324,1
79_1,20220325,1
79_1,20220328,1
79_1,20220329,1
79_1,20220330,1
79_1,20220331,1
79_1,20220401,1
79_1,20220404,1
79_1,20220405,1
79_1,20220406,1
79_1,20220407,1
79_1,20220408,1
79_1,20220411,1
79_1,20220412,1
79_1,20220413,1
79_1,20220414,1
116_1_1,20220314,1
116_1_1,20220315,1
116_1_1,20220316,1
116_1_1,20220317,1
116_1_1,20220318,1
116_1_1,20220321,1
116_1_1,20220322,1
116_1_1,20220323,1
116_1_1,20220324,1
