service_id,date,exception_type
439,20230214,1
439,20230215,1
439,20230216,1
439,20230217,1
439,20230220,1
439,20230221,1
439,20230222,1
439,20230223,1
439,20230224,1
439,20230227,1
439,20230228,1
439,20230301,1
439,20230302,1
439,20230303,1
2389,20230204,1
2389,20230211,1
2389,20230218,1
2389,20230225,1
2389,20230304,1
3398,20230129,1
3398,20230205,1
3398,20230206,1
3398,20230212,1
3398,20230219,1
3398,20230226,1
581,20230130,1
581,20230131,1
581,20230201,1
581,20230202,1
581,20230203,1
581,20230207,1
581,20230208,1
581,20230209,1
581,20230210,1
581,20230213,1
581,20230214,1
581,20230215,1
581,20230216,1
581,20230217,1
581,20230220,1
581,20230221,1
581,20230222,1
581,20230223,1
581,20230224,1
581,20230227,1
581,20230228,1
581,20230301,1
581,20230302,1
581,20230303,1
3746,20230129,1
3746,20230205,1
3746,20230206,1
3746,20230212,1
3746,20230219,1
3746,20230226,1
1766,20230130,1
1766,20230131,1
1766,20230201,1
1766,20230202,1
1766,20230203,1
1766,20230207,1
1766,20230208,1
1766,20230209,1
1766,20230210,1
1766,20230213,1
1766,20230214,1
1766,20230215,1
1766,20230216,1
1766,20230217,1
1766,20230220,1
1766,20230221,1
1766,20230222,1
1766,20230223,1
1766,20230224,1
1766,20230227,1
1766,20230228,1
1766,20230301,1
1766,20230302,1
1766,20230303,1
636,20230130,1
636,20230131,1
636,20230201,1
636,20230202,1
636,20230203,1
636,20230207,1
636,20230208,1
636,20230209,1
636,20230210,1
636,20230213,1
636,20230214,1
636,20230215,1
636,20230216,1
636,20230217,1
636,20230220,1
636,20230221,1
636,20230222,1
636,20230223,1
636,20230224,1
636,20230227,1
636,20230228,1
636,20230301,1
636,20230302,1
636,20230303,1
2353,20230204,1
2353,20230211,1
2353,20230218,1
2353,20230225,1
2353,20230304,1
1120,20230130,1
1120,20230131,1
1120,20230201,1
1120,20230202,1
1120,20230203,1
1120,20230207,1
1120,20230208,1
1120,20230209,1
1120,20230210,1
1120,20230213,1
1120,20230214,1
1120,20230215,1
1120,20230216,1
1120,20230217,1
1120,20230220,1
1120,20230221,1
1120,20230222,1
1120,20230223,1
1120,20230224,1
1120,20230227,1
1120,20230228,1
1120,20230301,1
1120,20230302,1
1120,20230303,1
2945,20230204,1
2945,20230211,1
2945,20230218,1
2945,20230225,1
2945,20230304,1
4038,20230130,1
4038,20230131,1
4038,20230201,1
4038,20230202,1
4038,20230203,1
4038,20230207,1
4038,20230208,1
4038,20230209,1
4038,20230210,1
4038,20230213,1
4038,20230214,1
4038,20230215,1
4038,20230216,1
4038,20230217,1
4038,20230220,1
4038,20230221,1
4038,20230222,1
4038,20230223,1
4038,20230224,1
4038,20230227,1
4038,20230228,1
4038,20230301,1
4038,20230302,1
4038,20230303,1
2674,20230204,1
2674,20230211,1
2674,20230218,1
2674,20230225,1
2674,20230304,1
1589,20230130,1
1589,20230131,1
1589,20230201,1
1589,20230202,1
1589,20230203,1
1589,20230207,1
1589,20230208,1
1589,20230209,1
1589,20230210,1
1589,20230213,1
1589,20230214,1
1589,20230215,1
1589,20230216,1
1589,20230217,1
1589,20230220,1
1589,20230221,1
1589,20230222,1
1589,20230223,1
1589,20230224,1
1589,20230227,1
1589,20230228,1
1589,20230301,1
1589,20230302,1
1589,20230303,1
720_2,20230204,1
720_2,20230211,1
720_2,20230218,1
720_2,20230225,1
720_2,20230304,1
3362,20230129,1
3362,20230205,1
3362,20230206,1
3362,20230212,1
3362,20230219,1
3362,20230226,1
24_3,20230129,1
24_3,20230205,1
24_3,20230206,1
24_3,20230212,1
24_3,20230219,1
24_3,20230226,1
2816,20230204,1
2816,20230211,1
2816,20230218,1
2816,20230225,1
2816,20230304,1
1294,20230130,1
1294,20230131,1
1294,20230201,1
1294,20230202,1
1294,20230203,1
1294,20230207,1
1294,20230208,1
1294,20230209,1
1294,20230210,1
1294,20230213,1
1294,20230214,1
1294,20230215,1
1294,20230216,1
1294,20230217,1
1294,20230220,1
1294,20230221,1
1294,20230222,1
1294,20230223,1
1294,20230224,1
1294,20230227,1
1294,20230228,1
1294,20230301,1
1294,20230302,1
1294,20230303,1
1785,20230130,1
1785,20230131,1
1785,20230201,1
1785,20230202,1
1785,20230203,1
1785,20230207,1
1785,20230208,1
1785,20230209,1
1785,20230210,1
1785,20230213,1
1785,20230214,1
1785,20230215,1
1785,20230216,1
1785,20230217,1
1785,20230220,1
1785,20230221,1
1785,20230222,1
1785,20230223,1
1785,20230224,1
1785,20230227,1
1785,20230228,1
1785,20230301,1
1785,20230302,1
1785,20230303,1
1904,20230130,1
1904,20230131,1
1904,20230201,1
1904,20230202,1
1904,20230203,1
1904,20230207,1
1904,20230208,1
1904,20230209,1
1904,20230210,1
1904,20230213,1
1904,20230214,1
1904,20230215,1
1904,20230216,1
1904,20230217,1
1904,20230220,1
1904,20230221,1
1904,20230222,1
1904,20230223,1
1904,20230224,1
1904,20230227,1
1904,20230228,1
1904,20230301,1
1904,20230302,1
1904,20230303,1
78_1,20230130,1
78_1,20230131,1
78_1,20230201,1
78_1,20230202,1
78_1,20230203,1
78_1,20230207,1
78_1,20230208,1
78_1,20230209,1
78_1,20230210,1
78_1,20230213,1
78_1,20230214,1
78_1,20230215,1
78_1,20230216,1
78_1,20230217,1
78_1,20230220,1
78_1,20230221,1
78_1,20230222,1
78_1,20230223,1
78_1,20230224,1
78_1,20230227,1
78_1,20230228,1
78_1,20230301,1
78_1,20230302,1
78_1,20230303,1
2445,20230204,1
2445,20230211,1
2445,20230218,1
2445,20230225,1
2445,20230304,1
158_1,20230130,1
158_1,20230131,1
158_1,20230201,1
158_1,20230202,1
158_1,20230203,1
158_1,20230207,1
158_1,20230208,1
158_1,20230209,1
158_1,20230210,1
158_1,20230213,1
158_1,20230214,1
158_1,20230215,1
158_1,20230216,1
158_1,20230217,1
158_1,20230220,1
158_1,20230221,1
158_1,20230222,1
158_1,20230223,1
158_1,20230224,1
158_1,20230227,1
158_1,20230228,1
158_1,20230301,1
158_1,20230302,1
158_1,20230303,1
770,20230130,1
770,20230131,1
770,20230201,1
770,20230202,1
770,20230203,1
770,20230207,1
770,20230208,1
770,20230209,1
770,20230210,1
770,20230213,1
770,20230214,1
770,20230215,1
770,20230216,1
770,20230217,1
770,20230220,1
770,20230221,1
770,20230222,1
770,20230223,1
770,20230224,1
770,20230227,1
770,20230228,1
770,20230301,1
770,20230302,1
770,20230303,1
3866,20230129,1
3866,20230205,1
3866,20230206,1
3866,20230212,1
3866,20230219,1
3866,20230226,1
3655,20230129,1
3655,20230205,1
3655,20230206,1
3655,20230212,1
3655,20230219,1
3655,20230226,1
2493,20230204,1
2493,20230211,1
2493,20230218,1
2493,20230225,1
2493,20230304,1
3421,20230129,1
3421,20230205,1
3421,20230206,1
3421,20230212,1
3421,20230219,1
3421,20230226,1
4058,20230130,1
4058,20230131,1
4058,20230201,1
4058,20230202,1
4058,20230203,1
4058,20230207,1
4058,20230208,1
4058,20230209,1
4058,20230210,1
4058,20230213,1
4058,20230214,1
4058,20230215,1
4058,20230216,1
4058,20230217,1
4058,20230220,1
4058,20230221,1
4058,20230222,1
4058,20230223,1
4058,20230224,1
4058,20230227,1
4058,20230228,1
4058,20230301,1
4058,20230302,1
4058,20230303,1
2131,20230204,1
2131,20230211,1
2131,20230218,1
2131,20230225,1
2131,20230304,1
1392,20230130,1
1392,20230131,1
1392,20230201,1
1392,20230202,1
1392,20230203,1
1392,20230207,1
1392,20230208,1
1392,20230209,1
1392,20230210,1
1392,20230213,1
1392,20230214,1
1392,20230215,1
1392,20230216,1
1392,20230217,1
1392,20230220,1
1392,20230221,1
1392,20230222,1
1392,20230223,1
1392,20230224,1
1392,20230227,1
1392,20230228,1
1392,20230301,1
1392,20230302,1
1392,20230303,1
2661,20230204,1
2661,20230211,1
2661,20230218,1
2661,20230225,1
2661,20230304,1
889,20230130,1
889,20230131,1
889,20230201,1
889,20230202,1
889,20230203,1
889,20230207,1
889,20230208,1
889,20230209,1
889,20230210,1
889,20230213,1
889,20230214,1
889,20230215,1
889,20230216,1
889,20230217,1
889,20230220,1
889,20230221,1
889,20230222,1
889,20230223,1
889,20230224,1
889,20230227,1
889,20230228,1
889,20230301,1
889,20230302,1
889,20230303,1
1938,20230130,1
1938,20230131,1
1938,20230201,1
1938,20230202,1
1938,20230203,1
1938,20230207,1
1938,20230208,1
1938,20230209,1
1938,20230210,1
1938,20230213,1
1938,20230214,1
1938,20230215,1
1938,20230216,1
1938,20230217,1
1938,20230220,1
1938,20230221,1
1938,20230222,1
1938,20230223,1
1938,20230224,1
1938,20230227,1
1938,20230228,1
1938,20230301,1
1938,20230302,1
1938,20230303,1
2098,20230204,1
2098,20230211,1
2098,20230218,1
2098,20230225,1
2098,20230304,1
803,20230130,1
803,20230131,1
803,20230201,1
803,20230202,1
803,20230203,1
803,20230207,1
803,20230208,1
803,20230209,1
803,20230210,1
803,20230213,1
803,20230214,1
803,20230215,1
803,20230216,1
803,20230217,1
803,20230220,1
803,20230221,1
803,20230222,1
803,20230223,1
803,20230224,1
803,20230227,1
803,20230228,1
803,20230301,1
803,20230302,1
803,20230303,1
3186,20230204,1
3186,20230211,1
3186,20230218,1
3186,20230225,1
3186,20230304,1
1841,20230130,1
1841,20230131,1
1841,20230201,1
1841,20230202,1
1841,20230203,1
1841,20230207,1
1841,20230208,1
1841,20230209,1
1841,20230210,1
1841,20230213,1
1841,20230214,1
1841,20230215,1
1841,20230216,1
1841,20230217,1
1841,20230220,1
1841,20230221,1
1841,20230222,1
1841,20230223,1
1841,20230224,1
1841,20230227,1
1841,20230228,1
1841,20230301,1
1841,20230302,1
1841,20230303,1
254,20230130,1
254,20230131,1
254,20230201,1
254,20230202,1
254,20230203,1
254,20230207,1
254,20230208,1
254,20230209,1
254,20230210,1
254,20230213,1
254,20230214,1
254,20230215,1
254,20230216,1
254,20230217,1
254,20230220,1
254,20230221,1
254,20230222,1
254,20230223,1
254,20230224,1
254,20230227,1
254,20230228,1
254,20230301,1
254,20230302,1
254,20230303,1
2686,20230204,1
2686,20230211,1
2686,20230218,1
2686,20230225,1
2686,20230304,1
3793,20230129,1
3793,20230205,1
3793,20230206,1
3793,20230212,1
3793,20230219,1
3793,20230226,1
2232,20230204,1
2232,20230211,1
2232,20230218,1
2232,20230225,1
2232,20230304,1
3860,20230129,1
3860,20230205,1
3860,20230206,1
3860,20230212,1
3860,20230219,1
3860,20230226,1
3018,20230204,1
3018,20230211,1
3018,20230218,1
3018,20230225,1
3018,20230304,1
7071_1,20230204,1
7071_1,20230211,1
7071_1,20230218,1
7071_1,20230225,1
7071_1,20230304,1
3077,20230204,1
3077,20230211,1
3077,20230218,1
3077,20230225,1
3077,20230304,1
1584,20230130,1
1584,20230131,1
1584,20230201,1
1584,20230202,1
1584,20230203,1
1584,20230207,1
1584,20230208,1
1584,20230209,1
1584,20230210,1
1584,20230213,1
1584,20230214,1
1584,20230215,1
1584,20230216,1
1584,20230217,1
1584,20230220,1
1584,20230221,1
1584,20230222,1
1584,20230223,1
1584,20230224,1
1584,20230227,1
1584,20230228,1
1584,20230301,1
1584,20230302,1
1584,20230303,1
11_3,20230129,1
11_3,20230205,1
11_3,20230206,1
11_3,20230212,1
11_3,20230219,1
11_3,20230226,1
1096,20230130,1
1096,20230131,1
1096,20230201,1
1096,20230202,1
1096,20230203,1
1096,20230207,1
1096,20230208,1
1096,20230209,1
1096,20230210,1
1096,20230213,1
1096,20230214,1
1096,20230215,1
1096,20230216,1
1096,20230217,1
1096,20230220,1
1096,20230221,1
1096,20230222,1
1096,20230223,1
1096,20230224,1
1096,20230227,1
1096,20230228,1
1096,20230301,1
1096,20230302,1
1096,20230303,1
2185,20230204,1
2185,20230211,1
2185,20230218,1
2185,20230225,1
2185,20230304,1
2556,20230204,1
2556,20230211,1
2556,20230218,1
2556,20230225,1
2556,20230304,1
1356,20230130,1
1356,20230131,1
1356,20230201,1
1356,20230202,1
1356,20230203,1
1356,20230207,1
1356,20230208,1
1356,20230209,1
1356,20230210,1
1356,20230213,1
1356,20230214,1
1356,20230215,1
1356,20230216,1
1356,20230217,1
1356,20230220,1
1356,20230221,1
1356,20230222,1
1356,20230223,1
1356,20230224,1
1356,20230227,1
1356,20230228,1
1356,20230301,1
1356,20230302,1
1356,20230303,1
1553,20230130,1
1553,20230131,1
1553,20230201,1
1553,20230202,1
1553,20230203,1
1553,20230207,1
1553,20230208,1
1553,20230209,1
1553,20230210,1
1553,20230213,1
1553,20230214,1
1553,20230215,1
1553,20230216,1
1553,20230217,1
1553,20230220,1
1553,20230221,1
1553,20230222,1
1553,20230223,1
1553,20230224,1
1553,20230227,1
1553,20230228,1
1553,20230301,1
1553,20230302,1
1553,20230303,1
3432,20230129,1
3432,20230205,1
3432,20230206,1
3432,20230212,1
3432,20230219,1
3432,20230226,1
117,20230130,1
117,20230131,1
117,20230201,1
117,20230202,1
117,20230203,1
117,20230207,1
117,20230208,1
117,20230209,1
117,20230210,1
117,20230213,1
117,20230214,1
117,20230215,1
117,20230216,1
117,20230217,1
117,20230220,1
117,20230221,1
117,20230222,1
117,20230223,1
117,20230224,1
117,20230227,1
117,20230228,1
117,20230301,1
117,20230302,1
117,20230303,1
3905,20230129,1
3905,20230205,1
3905,20230206,1
3905,20230212,1
3905,20230219,1
3905,20230226,1
2808,20230204,1
2808,20230211,1
2808,20230218,1
2808,20230225,1
2808,20230304,1
3758,20230129,1
3758,20230205,1
3758,20230206,1
3758,20230212,1
3758,20230219,1
3758,20230226,1
3617,20230129,1
3617,20230205,1
3617,20230206,1
3617,20230212,1
3617,20230219,1
3617,20230226,1
1964,20230130,1
1964,20230131,1
1964,20230201,1
1964,20230202,1
1964,20230203,1
1964,20230207,1
1964,20230208,1
1964,20230209,1
1964,20230210,1
1964,20230213,1
1964,20230214,1
1964,20230215,1
1964,20230216,1
1964,20230217,1
1964,20230220,1
1964,20230221,1
1964,20230222,1
1964,20230223,1
1964,20230224,1
1964,20230227,1
1964,20230228,1
1964,20230301,1
1964,20230302,1
1964,20230303,1
2332,20230204,1
2332,20230211,1
2332,20230218,1
2332,20230225,1
2332,20230304,1
1616,20230130,1
1616,20230131,1
1616,20230201,1
1616,20230202,1
1616,20230203,1
1616,20230207,1
1616,20230208,1
1616,20230209,1
1616,20230210,1
1616,20230213,1
1616,20230214,1
1616,20230215,1
1616,20230216,1
1616,20230217,1
1616,20230220,1
1616,20230221,1
1616,20230222,1
1616,20230223,1
1616,20230224,1
1616,20230227,1
1616,20230228,1
1616,20230301,1
1616,20230302,1
1616,20230303,1
918,20230130,1
918,20230131,1
918,20230201,1
918,20230202,1
918,20230203,1
918,20230207,1
918,20230208,1
918,20230209,1
918,20230210,1
918,20230213,1
918,20230214,1
918,20230215,1
918,20230216,1
918,20230217,1
918,20230220,1
918,20230221,1
918,20230222,1
918,20230223,1
918,20230224,1
918,20230227,1
918,20230228,1
918,20230301,1
918,20230302,1
918,20230303,1
968,20230130,1
968,20230131,1
968,20230201,1
968,20230202,1
968,20230203,1
968,20230207,1
968,20230208,1
968,20230209,1
968,20230210,1
968,20230213,1
968,20230214,1
968,20230215,1
968,20230216,1
968,20230217,1
968,20230220,1
968,20230221,1
968,20230222,1
968,20230223,1
968,20230224,1
968,20230227,1
968,20230228,1
968,20230301,1
968,20230302,1
968,20230303,1
1977,20230130,1
1977,20230131,1
1977,20230201,1
1977,20230202,1
1977,20230203,1
1977,20230207,1
1977,20230208,1
1977,20230209,1
1977,20230210,1
1977,20230213,1
1977,20230214,1
1977,20230215,1
1977,20230216,1
1977,20230217,1
1977,20230220,1
1977,20230221,1
1977,20230222,1
1977,20230223,1
1977,20230224,1
1977,20230227,1
1977,20230228,1
1977,20230301,1
1977,20230302,1
1977,20230303,1
3835,20230129,1
3835,20230205,1
3835,20230206,1
3835,20230212,1
3835,20230219,1
3835,20230226,1
1013,20230130,1
1013,20230131,1
1013,20230201,1
1013,20230202,1
1013,20230203,1
1013,20230207,1
1013,20230208,1
1013,20230209,1
1013,20230210,1
1013,20230213,1
1013,20230214,1
1013,20230215,1
1013,20230216,1
1013,20230217,1
1013,20230220,1
1013,20230221,1
1013,20230222,1
1013,20230223,1
1013,20230224,1
1013,20230227,1
1013,20230228,1
1013,20230301,1
1013,20230302,1
1013,20230303,1
3240,20230204,1
3240,20230211,1
3240,20230218,1
3240,20230225,1
3240,20230304,1
3358,20230129,1
3358,20230205,1
3358,20230206,1
3358,20230212,1
3358,20230219,1
3358,20230226,1
171,20230130,1
171,20230131,1
171,20230201,1
171,20230202,1
171,20230203,1
171,20230207,1
171,20230208,1
171,20230209,1
171,20230210,1
171,20230213,1
171,20230214,1
171,20230215,1
171,20230216,1
171,20230217,1
171,20230220,1
171,20230221,1
171,20230222,1
171,20230223,1
171,20230224,1
171,20230227,1
171,20230228,1
171,20230301,1
171,20230302,1
171,20230303,1
3819,20230129,1
3819,20230205,1
3819,20230206,1
3819,20230212,1
3819,20230219,1
3819,20230226,1
2593,20230204,1
2593,20230211,1
2593,20230218,1
2593,20230225,1
2593,20230304,1
754,20230130,1
754,20230131,1
754,20230201,1
754,20230202,1
754,20230203,1
754,20230207,1
754,20230208,1
754,20230209,1
754,20230210,1
754,20230213,1
754,20230214,1
754,20230215,1
754,20230216,1
754,20230217,1
754,20230220,1
754,20230221,1
754,20230222,1
754,20230223,1
754,20230224,1
754,20230227,1
754,20230228,1
754,20230301,1
754,20230302,1
754,20230303,1
2672,20230204,1
2672,20230211,1
2672,20230218,1
2672,20230225,1
2672,20230304,1
Rail F-XHol,20230203,1
Rail F-XHol,20230210,1
Rail F-XHol,20230217,1
Rail F-XHol,20230224,1
Rail F-XHol,20230303,1
820,20230130,1
820,20230131,1
820,20230201,1
820,20230202,1
820,20230203,1
820,20230207,1
820,20230208,1
820,20230209,1
820,20230210,1
820,20230213,1
820,20230214,1
820,20230215,1
820,20230216,1
820,20230217,1
820,20230220,1
820,20230221,1
820,20230222,1
820,20230223,1
820,20230224,1
820,20230227,1
820,20230228,1
820,20230301,1
820,20230302,1
820,20230303,1
2872,20230204,1
2872,20230211,1
2872,20230218,1
2872,20230225,1
2872,20230304,1
442,20230130,1
442,20230131,1
442,20230201,1
442,20230202,1
442,20230203,1
442,20230207,1
442,20230208,1
442,20230209,1
442,20230210,1
442,20230213,1
442,20230214,1
442,20230215,1
442,20230216,1
442,20230217,1
442,20230220,1
442,20230221,1
442,20230222,1
442,20230223,1
442,20230224,1
442,20230227,1
442,20230228,1
442,20230301,1
442,20230302,1
442,20230303,1
3589,20230129,1
3589,20230205,1
3589,20230206,1
3589,20230212,1
3589,20230219,1
3589,20230226,1
1499,20230130,1
1499,20230131,1
1499,20230201,1
1499,20230202,1
1499,20230203,1
1499,20230207,1
1499,20230208,1
1499,20230209,1
1499,20230210,1
1499,20230213,1
1499,20230214,1
1499,20230215,1
1499,20230216,1
1499,20230217,1
1499,20230220,1
1499,20230221,1
1499,20230222,1
1499,20230223,1
1499,20230224,1
1499,20230227,1
1499,20230228,1
1499,20230301,1
1499,20230302,1
1499,20230303,1
894,20230130,1
894,20230131,1
894,20230201,1
894,20230202,1
894,20230203,1
894,20230207,1
894,20230208,1
894,20230209,1
894,20230210,1
894,20230213,1
894,20230214,1
894,20230215,1
894,20230216,1
894,20230217,1
894,20230220,1
894,20230221,1
894,20230222,1
894,20230223,1
894,20230224,1
894,20230227,1
894,20230228,1
894,20230301,1
894,20230302,1
894,20230303,1
1063,20230130,1
1063,20230131,1
1063,20230201,1
1063,20230202,1
1063,20230203,1
1063,20230207,1
1063,20230208,1
1063,20230209,1
1063,20230210,1
1063,20230213,1
1063,20230214,1
1063,20230215,1
1063,20230216,1
1063,20230217,1
1063,20230220,1
1063,20230221,1
1063,20230222,1
1063,20230223,1
1063,20230224,1
1063,20230227,1
1063,20230228,1
1063,20230301,1
1063,20230302,1
1063,20230303,1
3257,20230129,1
3257,20230204,1
3257,20230205,1
3257,20230211,1
3257,20230212,1
3257,20230218,1
3257,20230219,1
3257,20230225,1
3257,20230226,1
3257,20230304,1
2394,20230204,1
2394,20230211,1
2394,20230218,1
2394,20230225,1
2394,20230304,1
1694,20230130,1
1694,20230131,1
1694,20230201,1
1694,20230202,1
1694,20230203,1
1694,20230207,1
1694,20230208,1
1694,20230209,1
1694,20230210,1
1694,20230213,1
1694,20230214,1
1694,20230215,1
1694,20230216,1
1694,20230217,1
1694,20230220,1
1694,20230221,1
1694,20230222,1
1694,20230223,1
1694,20230224,1
1694,20230227,1
1694,20230228,1
1694,20230301,1
1694,20230302,1
1694,20230303,1
110_4,20230130,1
110_4,20230131,1
110_4,20230201,1
110_4,20230202,1
110_4,20230203,1
110_4,20230207,1
110_4,20230208,1
110_4,20230209,1
110_4,20230210,1
110_4,20230213,1
110_4,20230214,1
110_4,20230215,1
110_4,20230216,1
110_4,20230217,1
110_4,20230220,1
110_4,20230221,1
110_4,20230222,1
110_4,20230223,1
110_4,20230224,1
110_4,20230227,1
110_4,20230228,1
110_4,20230301,1
110_4,20230302,1
110_4,20230303,1
2909,20230204,1
2909,20230211,1
2909,20230218,1
2909,20230225,1
2909,20230304,1
3399,20230129,1
3399,20230205,1
3399,20230206,1
3399,20230212,1
3399,20230219,1
3399,20230226,1
2274,20230204,1
2274,20230211,1
2274,20230218,1
2274,20230225,1
2274,20230304,1
876,20230130,1
876,20230131,1
876,20230201,1
876,20230202,1
876,20230203,1
876,20230207,1
876,20230208,1
876,20230209,1
876,20230210,1
876,20230213,1
876,20230214,1
876,20230215,1
876,20230216,1
876,20230217,1
876,20230220,1
876,20230221,1
876,20230222,1
876,20230223,1
876,20230224,1
876,20230227,1
876,20230228,1
876,20230301,1
876,20230302,1
876,20230303,1
3653,20230129,1
3653,20230205,1
3653,20230206,1
3653,20230212,1
3653,20230219,1
3653,20230226,1
1916,20230130,1
1916,20230131,1
1916,20230201,1
1916,20230202,1
1916,20230203,1
1916,20230207,1
1916,20230208,1
1916,20230209,1
1916,20230210,1
1916,20230213,1
1916,20230214,1
1916,20230215,1
1916,20230216,1
1916,20230217,1
1916,20230220,1
1916,20230221,1
1916,20230222,1
1916,20230223,1
1916,20230224,1
1916,20230227,1
1916,20230228,1
1916,20230301,1
1916,20230302,1
1916,20230303,1
4057,20230130,1
4057,20230131,1
4057,20230201,1
4057,20230202,1
4057,20230203,1
4057,20230207,1
4057,20230208,1
4057,20230209,1
4057,20230210,1
4057,20230213,1
4057,20230214,1
4057,20230215,1
4057,20230216,1
4057,20230217,1
4057,20230220,1
4057,20230221,1
4057,20230222,1
4057,20230223,1
4057,20230224,1
4057,20230227,1
4057,20230228,1
4057,20230301,1
4057,20230302,1
4057,20230303,1
1452,20230130,1
1452,20230131,1
1452,20230201,1
1452,20230202,1
1452,20230203,1
1452,20230207,1
1452,20230208,1
1452,20230209,1
1452,20230210,1
1452,20230213,1
1452,20230214,1
1452,20230215,1
1452,20230216,1
1452,20230217,1
1452,20230220,1
1452,20230221,1
1452,20230222,1
1452,20230223,1
1452,20230224,1
1452,20230227,1
1452,20230228,1
1452,20230301,1
1452,20230302,1
1452,20230303,1
1197,20230130,1
1197,20230131,1
1197,20230201,1
1197,20230202,1
1197,20230203,1
1197,20230207,1
1197,20230208,1
1197,20230209,1
1197,20230210,1
1197,20230213,1
1197,20230214,1
1197,20230215,1
1197,20230216,1
1197,20230217,1
1197,20230220,1
1197,20230221,1
1197,20230222,1
1197,20230223,1
1197,20230224,1
1197,20230227,1
1197,20230228,1
1197,20230301,1
1197,20230302,1
1197,20230303,1
2698,20230204,1
2698,20230211,1
2698,20230218,1
2698,20230225,1
2698,20230304,1
992,20230130,1
992,20230131,1
992,20230201,1
992,20230202,1
992,20230203,1
992,20230207,1
992,20230208,1
992,20230209,1
992,20230210,1
992,20230213,1
992,20230214,1
992,20230215,1
992,20230216,1
992,20230217,1
992,20230220,1
992,20230221,1
992,20230222,1
992,20230223,1
992,20230224,1
992,20230227,1
992,20230228,1
992,20230301,1
992,20230302,1
992,20230303,1
1963,20230130,1
1963,20230131,1
1963,20230201,1
1963,20230202,1
1963,20230203,1
1963,20230207,1
1963,20230208,1
1963,20230209,1
1963,20230210,1
1963,20230213,1
1963,20230214,1
1963,20230215,1
1963,20230216,1
1963,20230217,1
1963,20230220,1
1963,20230221,1
1963,20230222,1
1963,20230223,1
1963,20230224,1
1963,20230227,1
1963,20230228,1
1963,20230301,1
1963,20230302,1
1963,20230303,1
3920,20230129,1
3920,20230205,1
3920,20230206,1
3920,20230212,1
3920,20230219,1
3920,20230226,1
2207,20230204,1
2207,20230211,1
2207,20230218,1
2207,20230225,1
2207,20230304,1
2311,20230204,1
2311,20230211,1
2311,20230218,1
2311,20230225,1
2311,20230304,1
1788,20230130,1
1788,20230131,1
1788,20230201,1
1788,20230202,1
1788,20230203,1
1788,20230207,1
1788,20230208,1
1788,20230209,1
1788,20230210,1
1788,20230213,1
1788,20230214,1
1788,20230215,1
1788,20230216,1
1788,20230217,1
1788,20230220,1
1788,20230221,1
1788,20230222,1
1788,20230223,1
1788,20230224,1
1788,20230227,1
1788,20230228,1
1788,20230301,1
1788,20230302,1
1788,20230303,1
1029,20230130,1
1029,20230131,1
1029,20230201,1
1029,20230202,1
1029,20230203,1
1029,20230207,1
1029,20230208,1
1029,20230209,1
1029,20230210,1
1029,20230213,1
1029,20230214,1
1029,20230215,1
1029,20230216,1
1029,20230217,1
1029,20230220,1
1029,20230221,1
1029,20230222,1
1029,20230223,1
1029,20230224,1
1029,20230227,1
1029,20230228,1
1029,20230301,1
1029,20230302,1
1029,20230303,1
1635,20230130,1
1635,20230131,1
1635,20230201,1
1635,20230202,1
1635,20230203,1
1635,20230207,1
1635,20230208,1
1635,20230209,1
1635,20230210,1
1635,20230213,1
1635,20230214,1
1635,20230215,1
1635,20230216,1
1635,20230217,1
1635,20230220,1
1635,20230221,1
1635,20230222,1
1635,20230223,1
1635,20230224,1
1635,20230227,1
1635,20230228,1
1635,20230301,1
1635,20230302,1
1635,20230303,1
6062_1,20230130,1
6062_1,20230131,1
6062_1,20230201,1
6062_1,20230202,1
6062_1,20230203,1
6062_1,20230207,1
6062_1,20230208,1
6062_1,20230209,1
6062_1,20230210,1
6062_1,20230213,1
6062_1,20230214,1
6062_1,20230215,1
6062_1,20230216,1
6062_1,20230217,1
6062_1,20230220,1
6062_1,20230221,1
6062_1,20230222,1
6062_1,20230223,1
6062_1,20230224,1
6062_1,20230227,1
6062_1,20230228,1
6062_1,20230301,1
6062_1,20230302,1
6062_1,20230303,1
911,20230130,1
911,20230131,1
911,20230201,1
911,20230202,1
911,20230203,1
911,20230207,1
911,20230208,1
911,20230209,1
911,20230210,1
911,20230213,1
911,20230214,1
911,20230215,1
911,20230216,1
911,20230217,1
911,20230220,1
911,20230221,1
911,20230222,1
911,20230223,1
911,20230224,1
911,20230227,1
911,20230228,1
911,20230301,1
911,20230302,1
911,20230303,1
1431,20230130,1
1431,20230131,1
1431,20230201,1
1431,20230202,1
1431,20230203,1
1431,20230207,1
1431,20230208,1
1431,20230209,1
1431,20230210,1
1431,20230213,1
1431,20230214,1
1431,20230215,1
1431,20230216,1
1431,20230217,1
1431,20230220,1
1431,20230221,1
1431,20230222,1
1431,20230223,1
1431,20230224,1
1431,20230227,1
1431,20230228,1
1431,20230301,1
1431,20230302,1
1431,20230303,1
3200,20230204,1
3200,20230211,1
3200,20230218,1
3200,20230225,1
3200,20230304,1
435_1,20230130,1
435_1,20230131,1
435_1,20230201,1
435_1,20230202,1
435_1,20230203,1
435_1,20230207,1
435_1,20230208,1
435_1,20230209,1
435_1,20230210,1
435_1,20230213,1
435_1,20230214,1
435_1,20230215,1
435_1,20230216,1
435_1,20230217,1
435_1,20230220,1
435_1,20230221,1
