service_id,date,exception_type
3312,20220329,1
3312,20220330,1
3312,20220331,1
3312,20220401,1
3312,20220404,1
3312,20220405,1
3312,20220406,1
3312,20220407,1
3312,20220408,1
3312,20220411,1
3312,20220412,1
3312,20220413,1
3312,20220414,1
710,20220319,1
710,20220326,1
710,20220402,1
710,20220409,1
710,20220416,1
30_1,20220313,1
30_1,20220320,1
30_1,20220327,1
30_1,20220403,1
30_1,20220410,1
30_1,20220415,1
38_2,20220319,1
38_2,20220326,1
38_2,20220402,1
38_2,20220409,1
38_2,20220416,1
2082,20220319,1
2082,20220326,1
2082,20220402,1
2082,20220409,1
2082,20220416,1
15_4,20220314,1
15_4,20220315,1
15_4,20220316,1
15_4,20220317,1
15_4,20220318,1
15_4,20220321,1
15_4,20220322,1
15_4,20220323,1
15_4,20220324,1
15_4,20220325,1
15_4,20220328,1
15_4,20220329,1
15_4,20220330,1
15_4,20220331,1
15_4,20220401,1
15_4,20220404,1
15_4,20220405,1
15_4,20220406,1
15_4,20220407,1
15_4,20220408,1
15_4,20220411,1
15_4,20220412,1
15_4,20220413,1
15_4,20220414,1
111_2,20220319,1
111_2,20220326,1
111_2,20220402,1
111_2,20220409,1
309_2,20220315,1
309_2,20220317,1
309_2,20220322,1
309_2,20220324,1
309_2,20220329,1
309_2,20220331,1
309_2,20220405,1
309_2,20220407,1
309_2,20220412,1
309_2,20220414,1
210_2,20220314,1
210_2,20220315,1
210_2,20220316,1
210_2,20220317,1
210_2,20220318,1
210_2,20220321,1
210_2,20220322,1
210_2,20220323,1
210_2,20220324,1
210_2,20220325,1
210_2,20220328,1
210_2,20220329,1
210_2,20220330,1
210_2,20220331,1
210_2,20220401,1
210_2,20220404,1
210_2,20220405,1
210_2,20220406,1
210_2,20220407,1
210_2,20220408,1
210_2,20220411,1
210_2,20220412,1
210_2,20220413,1
210_2,20220414,1
2_5,20220416,1
204_2,20220314,1
204_2,20220315,1
204_2,20220316,1
204_2,20220317,1
204_2,20220318,1
204_2,20220321,1
204_2,20220322,1
204_2,20220323,1
204_2,20220324,1
204_2,20220325,1
204_2,20220328,1
204_2,20220329,1
204_2,20220330,1
204_2,20220331,1
204_2,20220401,1
204_2,20220404,1
204_2,20220405,1
204_2,20220406,1
204_2,20220407,1
204_2,20220408,1
204_2,20220411,1
204_2,20220412,1
204_2,20220413,1
204_2,20220414,1
218_1,20220319,1
218_1,20220326,1
218_1,20220402,1
218_1,20220409,1
218_1,20220416,1
601,20220313,1
601,20220320,1
601,20220327,1
601,20220403,1
601,20220410,1
601,20220415,1
128_1,20220314,1
128_1,20220315,1
128_1,20220316,1
128_1,20220317,1
128_1,20220318,1
128_1,20220321,1
128_1,20220322,1
128_1,20220323,1
128_1,20220324,1
128_1,20220325,1
128_1,20220328,1
128_1,20220329,1
128_1,20220330,1
128_1,20220331,1
128_1,20220401,1
128_1,20220404,1
128_1,20220405,1
128_1,20220406,1
128_1,20220407,1
128_1,20220408,1
128_1,20220411,1
128_1,20220412,1
128_1,20220413,1
128_1,20220414,1
69,20220314,1
69,20220315,1
69,20220316,1
69,20220317,1
69,20220318,1
69,20220321,1
69,20220322,1
69,20220323,1
69,20220324,1
69,20220325,1
69,20220328,1
69,20220329,1
69,20220330,1
69,20220331,1
69,20220401,1
69,20220404,1
69,20220405,1
69,20220406,1
69,20220407,1
69,20220408,1
69,20220411,1
69,20220412,1
69,20220413,1
69,20220414,1
13_3,20220314,1
13_3,20220315,1
13_3,20220316,1
13_3,20220317,1
13_3,20220318,1
13_3,20220321,1
13_3,20220322,1
13_3,20220323,1
13_3,20220324,1
13_3,20220325,1
13_3,20220328,1
13_3,20220329,1
13_3,20220330,1
13_3,20220331,1
13_3,20220401,1
13_3,20220404,1
13_3,20220405,1
13_3,20220406,1
13_3,20220407,1
13_3,20220408,1
13_3,20220411,1
13_3,20220412,1
13_3,20220413,1
13_3,20220414,1
84,20220314,1
84,20220315,1
84,20220316,1
84,20220317,1
84,20220318,1
84,20220321,1
84,20220322,1
84,20220323,1
84,20220324,1
84,20220325,1
84,20220328,1
84,20220329,1
84,20220330,1
84,20220331,1
84,20220401,1
84,20220404,1
84,20220405,1
84,20220406,1
84,20220407,1
84,20220408,1
84,20220411,1
84,20220412,1
84,20220413,1
84,20220414,1
14_2,20220319,1
14_2,20220326,1
14_2,20220402,1
14_2,20220409,1
14_2,20220416,1
4_5,20220315,1
4_5,20220317,1
4_5,20220318,1
4_5,20220322,1
4_5,20220324,1
4_5,20220325,1
4_5,20220329,1
4_5,20220331,1
4_5,20220401,1
4_5,20220405,1
4_5,20220407,1
4_5,20220408,1
4_5,20220412,1
4_5,20220414,1
136,20220314,1
136,20220315,1
136,20220316,1
136,20220317,1
136,20220318,1
136,20220321,1
136,20220322,1
136,20220323,1
136,20220324,1
136,20220325,1
136,20220328,1
136,20220329,1
136,20220330,1
136,20220331,1
136,20220401,1
136,20220404,1
136,20220405,1
136,20220406,1
136,20220407,1
136,20220408,1
136,20220411,1
136,20220412,1
136,20220413,1
136,20220414,1
151,20220314,1
151,20220315,1
151,20220316,1
151,20220317,1
151,20220318,1
151,20220321,1
151,20220322,1
151,20220323,1
151,20220324,1
151,20220325,1
151,20220328,1
151,20220329,1
151,20220330,1
151,20220331,1
151,20220401,1
151,20220404,1
151,20220405,1
151,20220406,1
151,20220407,1
151,20220408,1
151,20220411,1
151,20220412,1
151,20220413,1
151,20220414,1
521,20220314,1
521,20220315,1
521,20220316,1
521,20220317,1
521,20220318,1
521,20220321,1
521,20220322,1
521,20220323,1
521,20220324,1
521,20220325,1
521,20220328,1
521,20220329,1
521,20220330,1
521,20220331,1
521,20220401,1
521,20220404,1
521,20220405,1
521,20220406,1
521,20220407,1
521,20220408,1
521,20220411,1
521,20220412,1
521,20220413,1
521,20220414,1
325,20220314,1
325,20220315,1
325,20220316,1
325,20220317,1
325,20220318,1
325,20220321,1
325,20220322,1
325,20220323,1
325,20220324,1
325,20220325,1
325,20220328,1
325,20220329,1
325,20220330,1
325,20220331,1
325,20220401,1
325,20220404,1
325,20220405,1
325,20220406,1
325,20220407,1
325,20220408,1
325,20220411,1
325,20220412,1
325,20220413,1
325,20220414,1
3_5,20220416,1
101_2,20220319,1
101_2,20220326,1
101_2,20220402,1
101_2,20220409,1
101_2,20220416,1
507,20220319,1
507,20220326,1
507,20220402,1
507,20220409,1
507,20220416,1
322,20220317,1
322,20220324,1
322,20220331,1
322,20220407,1
322,20220414,1
601_2,20220314,1
601_2,20220315,1
601_2,20220316,1
601_2,20220317,1
601_2,20220318,1
601_2,20220321,1
601_2,20220322,1
601_2,20220323,1
601_2,20220324,1
601_2,20220325,1
601_2,20220328,1
601_2,20220329,1
601_2,20220330,1
601_2,20220331,1
601_2,20220401,1
601_2,20220404,1
601_2,20220405,1
601_2,20220406,1
601_2,20220407,1
601_2,20220408,1
601_2,20220411,1
601_2,20220412,1
601_2,20220413,1
601_2,20220414,1
226,20220314,1
226,20220315,1
226,20220316,1
226,20220317,1
226,20220318,1
226,20220321,1
226,20220322,1
226,20220323,1
226,20220324,1
226,20220325,1
226,20220328,1
226,20220329,1
226,20220330,1
226,20220331,1
226,20220401,1
226,20220404,1
226,20220405,1
226,20220406,1
226,20220407,1
226,20220408,1
226,20220411,1
226,20220412,1
226,20220413,1
226,20220414,1
419_1,20220314,1
419_1,20220315,1
419_1,20220316,1
419_1,20220317,1
419_1,20220318,1
419_1,20220321,1
419_1,20220322,1
419_1,20220323,1
419_1,20220324,1
419_1,20220325,1
419_1,20220328,1
419_1,20220329,1
419_1,20220330,1
419_1,20220331,1
419_1,20220401,1
419_1,20220404,1
419_1,20220405,1
419_1,20220406,1
419_1,20220407,1
419_1,20220408,1
419_1,20220411,1
419_1,20220412,1
419_1,20220413,1
419_1,20220414,1
3371,20220314,1
3371,20220315,1
3371,20220316,1
3371,20220317,1
3371,20220318,1
3371,20220321,1
3371,20220322,1
3371,20220323,1
3371,20220324,1
3371,20220325,1
3371,20220328,1
3371,20220329,1
3371,20220330,1
3371,20220331,1
3371,20220401,1
3371,20220404,1
3371,20220405,1
3371,20220406,1
3371,20220407,1
3371,20220408,1
3371,20220411,1
3371,20220412,1
3371,20220413,1
3371,20220414,1
214,20220313,1
214,20220320,1
214,20220327,1
214,20220403,1
214,20220410,1
214,20220415,1
207_2,20220314,1
207_2,20220315,1
207_2,20220316,1
207_2,20220317,1
207_2,20220318,1
207_2,20220321,1
207_2,20220322,1
207_2,20220323,1
207_2,20220324,1
207_2,20220325,1
207_2,20220328,1
207_2,20220329,1
207_2,20220330,1
207_2,20220331,1
207_2,20220401,1
207_2,20220404,1
207_2,20220405,1
207_2,20220406,1
207_2,20220407,1
207_2,20220408,1
207_2,20220411,1
207_2,20220412,1
207_2,20220413,1
207_2,20220414,1
15_1,20220317,1
15_1,20220324,1
15_1,20220331,1
15_1,20220407,1
15_1,20220414,1
44_3,20220317,1
44_3,20220324,1
44_3,20220331,1
44_3,20220407,1
44_3,20220414,1
408,20220313,1
408,20220320,1
408,20220327,1
408,20220403,1
408,20220410,1
408,20220415,1
508,20220319,1
508,20220326,1
508,20220402,1
508,20220409,1
508,20220416,1
429,20220314,1
429,20220315,1
429,20220316,1
429,20220317,1
429,20220318,1
429,20220321,1
429,20220322,1
429,20220323,1
429,20220324,1
429,20220325,1
429,20220328,1
429,20220329,1
429,20220330,1
429,20220331,1
429,20220401,1
429,20220404,1
429,20220405,1
429,20220406,1
429,20220407,1
429,20220408,1
429,20220411,1
429,20220412,1
429,20220413,1
429,20220414,1
1052,20220313,1
1052,20220320,1
1052,20220327,1
1052,20220403,1
1052,20220410,1
1052,20220415,1
56,20220314,1
56,20220315,1
56,20220316,1
56,20220317,1
56,20220318,1
56,20220321,1
56,20220322,1
56,20220323,1
56,20220324,1
56,20220325,1
56,20220328,1
56,20220329,1
56,20220330,1
56,20220331,1
56,20220401,1
56,20220404,1
56,20220405,1
56,20220406,1
56,20220407,1
56,20220408,1
56,20220411,1
56,20220412,1
56,20220413,1
56,20220414,1
416,20220319,1
416,20220326,1
416,20220402,1
416,20220409,1
416,20220416,1
216_2,20220314,1
216_2,20220315,1
216_2,20220316,1
216_2,20220317,1
216_2,20220318,1
216_2,20220321,1
216_2,20220322,1
216_2,20220323,1
216_2,20220324,1
216_2,20220325,1
216_2,20220328,1
216_2,20220329,1
216_2,20220330,1
216_2,20220331,1
216_2,20220401,1
216_2,20220404,1
216_2,20220405,1
216_2,20220406,1
216_2,20220407,1
216_2,20220408,1
216_2,20220411,1
216_2,20220412,1
216_2,20220413,1
216_2,20220414,1
102_2,20220314,1
102_2,20220315,1
102_2,20220316,1
102_2,20220317,1
102_2,20220318,1
102_2,20220321,1
102_2,20220322,1
102_2,20220323,1
102_2,20220324,1
102_2,20220325,1
102_2,20220328,1
102_2,20220329,1
102_2,20220330,1
102_2,20220331,1
102_2,20220401,1
102_2,20220404,1
102_2,20220405,1
102_2,20220406,1
102_2,20220407,1
102_2,20220408,1
102_2,20220411,1
102_2,20220412,1
102_2,20220413,1
102_2,20220414,1
316_1,20220315,1
316_1,20220317,1
316_1,20220322,1
316_1,20220324,1
316_1,20220329,1
316_1,20220331,1
316_1,20220405,1
316_1,20220407,1
316_1,20220412,1
316_1,20220414,1
211_1,20220319,1
211_1,20220326,1
211_1,20220402,1
211_1,20220409,1
211_1,20220416,1
17_3,20220314,1
17_3,20220315,1
17_3,20220316,1
17_3,20220317,1
17_3,20220318,1
17_3,20220321,1
17_3,20220322,1
17_3,20220323,1
17_3,20220324,1
17_3,20220325,1
17_3,20220328,1
17_3,20220329,1
17_3,20220330,1
17_3,20220331,1
17_3,20220401,1
17_3,20220404,1
17_3,20220405,1
17_3,20220406,1
17_3,20220407,1
17_3,20220408,1
17_3,20220411,1
17_3,20220412,1
17_3,20220413,1
17_3,20220414,1
2061,20220319,1
2061,20220326,1
2061,20220402,1
2061,20220409,1
2061,20220416,1
203_1,20220319,1
203_1,20220326,1
203_1,20220402,1
203_1,20220409,1
203_1,20220416,1
111_5,20220415,1
204_3,20220313,1
204_3,20220320,1
204_3,20220327,1
204_3,20220403,1
204_3,20220410,1
204_3,20220415,1
204,20220313,1
204,20220320,1
204,20220327,1
204,20220403,1
204,20220410,1
204,20220415,1
213_1,20220319,1
213_1,20220326,1
213_1,20220402,1
213_1,20220409,1
213_1,20220416,1
9_1,20220313,1
9_1,20220320,1
9_1,20220327,1
9_1,20220403,1
9_1,20220410,1
9_1,20220415,1
115_2,20220314,1
115_2,20220315,1
115_2,20220316,1
115_2,20220317,1
115_2,20220318,1
115_2,20220321,1
115_2,20220322,1
115_2,20220323,1
115_2,20220324,1
115_2,20220325,1
115_2,20220328,1
115_2,20220329,1
115_2,20220330,1
115_2,20220331,1
115_2,20220401,1
115_2,20220404,1
115_2,20220405,1
115_2,20220406,1
115_2,20220407,1
115_2,20220408,1
115_2,20220411,1
115_2,20220412,1
115_2,20220413,1
115_2,20220414,1
158,20220314,1
158,20220315,1
158,20220316,1
158,20220317,1
158,20220318,1
158,20220321,1
158,20220322,1
158,20220323,1
158,20220324,1
158,20220325,1
158,20220328,1
158,20220329,1
158,20220330,1
158,20220331,1
158,20220401,1
158,20220404,1
158,20220405,1
158,20220406,1
158,20220407,1
158,20220408,1
158,20220411,1
158,20220412,1
158,20220413,1
158,20220414,1
314,20220314,1
314,20220315,1
314,20220316,1
314,20220317,1
314,20220318,1
314,20220321,1
314,20220322,1
314,20220323,1
314,20220324,1
314,20220325,1
314,20220328,1
314,20220329,1
314,20220330,1
314,20220331,1
314,20220401,1
314,20220404,1
314,20220405,1
314,20220406,1
314,20220407,1
314,20220408,1
314,20220411,1
314,20220412,1
314,20220413,1
314,20220414,1
5_4,20220314,1
5_4,20220315,1
5_4,20220316,1
5_4,20220318,1
5_4,20220321,1
5_4,20220322,1
5_4,20220323,1
5_4,20220325,1
5_4,20220328,1
5_4,20220329,1
5_4,20220330,1
5_4,20220401,1
5_4,20220404,1
5_4,20220405,1
5_4,20220406,1
5_4,20220408,1
5_4,20220411,1
5_4,20220412,1
5_4,20220413,1
149,20220314,1
149,20220315,1
149,20220316,1
149,20220317,1
149,20220318,1
149,20220321,1
149,20220322,1
149,20220323,1
149,20220324,1
149,20220325,1
149,20220328,1
149,20220329,1
149,20220330,1
149,20220331,1
149,20220401,1
149,20220404,1
149,20220405,1
149,20220406,1
149,20220407,1
149,20220408,1
149,20220411,1
149,20220412,1
149,20220413,1
149,20220414,1
212,20220313,1
212,20220320,1
212,20220327,1
212,20220403,1
212,20220410,1
212,20220415,1
131,20220314,1
131,20220315,1
131,20220316,1
131,20220317,1
131,20220318,1
131,20220321,1
131,20220322,1
131,20220323,1
131,20220324,1
131,20220325,1
131,20220328,1
131,20220329,1
131,20220330,1
131,20220331,1
131,20220401,1
131,20220404,1
131,20220405,1
131,20220406,1
131,20220407,1
131,20220408,1
131,20220411,1
131,20220412,1
131,20220413,1
131,20220414,1
501_4,20220416,1
Rail Sa-XSun,20220319,1
Rail Sa-XSun,20220326,1
Rail Sa-XSun,20220402,1
Rail Sa-XSun,20220409,1
Rail Sa-XSun,20220416,1
11_2,20220319,1
11_2,20220326,1
11_2,20220402,1
11_2,20220409,1
11_2,20220416,1
401_2,20220314,1
401_2,20220315,1
401_2,20220316,1
401_2,20220317,1
401_2,20220318,1
401_2,20220321,1
401_2,20220322,1
401_2,20220323,1
401_2,20220324,1
401_2,20220325,1
401_2,20220328,1
401_2,20220329,1
401_2,20220330,1
401_2,20220331,1
401_2,20220401,1
401_2,20220404,1
401_2,20220405,1
401_2,20220406,1
401_2,20220407,1
401_2,20220408,1
401_2,20220411,1
401_2,20220412,1
401_2,20220413,1
401_2,20220414,1
86,20220314,1
86,20220315,1
86,20220316,1
86,20220317,1
86,20220318,1
86,20220321,1
86,20220322,1
86,20220323,1
86,20220324,1
86,20220325,1
86,20220328,1
86,20220329,1
86,20220330,1
86,20220331,1
86,20220401,1
86,20220404,1
86,20220405,1
86,20220406,1
86,20220407,1
86,20220408,1
86,20220411,1
86,20220412,1
86,20220413,1
86,20220414,1
108_1,20220319,1
108_1,20220326,1
108_1,20220402,1
108_1,20220409,1
108_1,20220416,1
602_4,20220416,1
2022,20220319,1
2022,20220326,1
2022,20220402,1
2022,20220409,1
2022,20220416,1
309,20220313,1
309,20220320,1
309,20220327,1
309,20220403,1
309,20220410,1
309,20220415,1
312_1,20220319,1
312_1,20220326,1
312_1,20220402,1
312_1,20220409,1
312_1,20220416,1
25,20220314,1
25,20220315,1
25,20220316,1
25,20220318,1
25,20220321,1
25,20220322,1
25,20220323,1
25,20220325,1
25,20220328,1
25,20220329,1
25,20220330,1
25,20220401,1
25,20220404,1
25,20220405,1
25,20220406,1
25,20220408,1
25,20220411,1
25,20220412,1
25,20220413,1
307_3,20220315,1
307_3,20220317,1
307_3,20220322,1
307_3,20220324,1
307_3,20220329,1
307_3,20220331,1
307_3,20220405,1
307_3,20220407,1
307_3,20220412,1
307_3,20220414,1
204_5,20220314,1
204_5,20220315,1
204_5,20220316,1
204_5,20220317,1
204_5,20220318,1
204_5,20220321,1
204_5,20220322,1
204_5,20220323,1
204_5,20220324,1
204_5,20220325,1
204_5,20220328,1
204_5,20220329,1
204_5,20220330,1
204_5,20220331,1
204_5,20220401,1
204_5,20220404,1
204_5,20220405,1
204_5,20220406,1
204_5,20220407,1
204_5,20220408,1
204_5,20220411,1
204_5,20220412,1
204_5,20220413,1
204_5,20220414,1
432,20220314,1
432,20220315,1
432,20220316,1
432,20220317,1
432,20220318,1
432,20220321,1
432,20220322,1
432,20220323,1
432,20220324,1
432,20220325,1
432,20220328,1
432,20220329,1
432,20220330,1
432,20220331,1
432,20220401,1
432,20220404,1
432,20220405,1
432,20220406,1
432,20220407,1
432,20220408,1
432,20220411,1
432,20220412,1
432,20220413,1
432,20220414,1
511_1,20220314,1
511_1,20220315,1
511_1,20220316,1
511_1,20220317,1
511_1,20220318,1
511_1,20220321,1
511_1,20220322,1
511_1,20220323,1
511_1,20220324,1
511_1,20220325,1
511_1,20220328,1
511_1,20220329,1
511_1,20220330,1
511_1,20220331,1
511_1,20220401,1
511_1,20220404,1
511_1,20220405,1
511_1,20220406,1
511_1,20220407,1
511_1,20220408,1
511_1,20220411,1
511_1,20220412,1
511_1,20220413,1
511_1,20220414,1
43_1,20220313,1
43_1,20220320,1
43_1,20220327,1
43_1,20220403,1
43_1,20220410,1
43_1,20220415,1
115_1,20220319,1
115_1,20220326,1
115_1,20220402,1
115_1,20220409,1
115_1,20220416,1
513,20220313,1
513,20220319,1
513,20220320,1
513,20220326,1
513,20220327,1
513,20220402,1
513,20220403,1
513,20220409,1
513,20220410,1
312,20220313,1
312,20220319,1
312,20220320,1
312,20220326,1
312,20220327,1
312,20220402,1
312,20220403,1
312,20220409,1
312,20220410,1
113_4,20220314,1
113_4,20220315,1
113_4,20220316,1
113_4,20220317,1
113_4,20220318,1
113_4,20220321,1
113_4,20220322,1
113_4,20220323,1
113_4,20220324,1
113_4,20220325,1
113_4,20220328,1
113_4,20220329,1
113_4,20220330,1
113_4,20220331,1
113_4,20220401,1
113_4,20220404,1
113_4,20220405,1
113_4,20220406,1
113_4,20220407,1
113_4,20220408,1
113_4,20220411,1
113_4,20220412,1
113_4,20220413,1
113_4,20220414,1
200,20220313,1
200,20220320,1
200,20220327,1
200,20220403,1
200,20220410,1
200,20220415,1
210_1,20220319,1
210_1,20220326,1
210_1,20220402,1
210_1,20220409,1
210_1,20220416,1
417_1,20220314,1
417_1,20220315,1
417_1,20220316,1
417_1,20220317,1
417_1,20220318,1
417_1,20220321,1
417_1,20220322,1
417_1,20220323,1
417_1,20220324,1
417_1,20220325,1
417_1,20220328,1
417_1,20220329,1
417_1,20220330,1
417_1,20220331,1
417_1,20220401,1
417_1,20220404,1
417_1,20220405,1
417_1,20220406,1
417_1,20220407,1
417_1,20220408,1
417_1,20220411,1
417_1,20220412,1
417_1,20220413,1
417_1,20220414,1
3172,20220314,1
3172,20220315,1
3172,20220316,1
3172,20220317,1
3172,20220318,1
3172,20220321,1
3172,20220322,1
3172,20220323,1
3172,20220324,1
3172,20220325,1
3172,20220328,1
3172,20220329,1
3172,20220330,1
3172,20220331,1
3172,20220401,1
3172,20220404,1
3172,20220405,1
3172,20220406,1
3172,20220407,1
3172,20220408,1
3172,20220411,1
3172,20220412,1
3172,20220413,1
3172,20220414,1
3_2,20220319,1
3_2,20220326,1
3_2,20220402,1
3_2,20220409,1
2031,20220319,1
2031,20220326,1
2031,20220402,1
2031,20220409,1
2031,20220416,1
106_1,20220319,1
106_1,20220326,1
106_1,20220402,1
106_1,20220409,1
106_1,20220416,1
202,20220313,1
202,20220320,1
202,20220327,1
202,20220403,1
202,20220410,1
202,20220415,1
207_5,20220416,1
404,20220313,1
404,20220320,1
404,20220327,1
404,20220403,1
404,20220410,1
404,20220415,1
405_2,20220314,1
405_2,20220315,1
405_2,20220316,1
405_2,20220317,1
405_2,20220318,1
405_2,20220321,1
405_2,20220322,1
405_2,20220323,1
405_2,20220324,1
405_2,20220325,1
405_2,20220328,1
405_2,20220329,1
405_2,20220330,1
405_2,20220331,1
405_2,20220401,1
405_2,20220404,1
405_2,20220405,1
405_2,20220406,1
405_2,20220407,1
405_2,20220408,1
405_2,20220411,1
405_2,20220412,1
405_2,20220413,1
405_2,20220414,1
711,20220319,1
711,20220326,1
711,20220402,1
711,20220409,1
711,20220416,1
1002,20220313,1
1002,20220320,1
1002,20220327,1
1002,20220403,1
1002,20220410,1
1002,20220415,1
107_2,20220314,1
107_2,20220315,1
107_2,20220316,1
107_2,20220317,1
107_2,20220318,1
107_2,20220321,1
107_2,20220322,1
107_2,20220323,1
107_2,20220324,1
107_2,20220325,1
107_2,20220328,1
107_2,20220329,1
107_2,20220330,1
107_2,20220331,1
107_2,20220401,1
107_2,20220404,1
107_2,20220405,1
107_2,20220406,1
107_2,20220407,1
107_2,20220408,1
107_2,20220411,1
107_2,20220412,1
107_2,20220413,1
107_2,20220414,1
25_4,20220314,1
25_4,20220315,1
25_4,20220316,1
25_4,20220317,1
25_4,20220318,1
25_4,20220321,1
25_4,20220322,1
25_4,20220323,1
25_4,20220324,1
25_4,20220325,1
25_4,20220328,1
25_4,20220329,1
25_4,20220330,1
25_4,20220331,1
25_4,20220401,1
25_4,20220404,1
25_4,20220405,1
25_4,20220406,1
25_4,20220407,1
25_4,20220408,1
25_4,20220411,1
25_4,20220412,1
25_4,20220413,1
25_4,20220414,1
45_1,20220319,1
45_1,20220326,1
45_1,20220402,1
45_1,20220409,1
45_1,20220416,1
122,20220314,1
122,20220315,1
122,20220316,1
122,20220317,1
122,20220318,1
122,20220321,1
122,20220322,1
122,20220323,1
122,20220324,1
122,20220325,1
122,20220328,1
122,20220329,1
122,20220330,1
122,20220331,1
122,20220401,1
122,20220404,1
122,20220405,1
122,20220406,1
122,20220407,1
122,20220408,1
122,20220411,1
122,20220412,1
122,20220413,1
122,20220414,1
54,20220314,1
54,20220315,1
54,20220316,1
54,20220317,1
54,20220318,1
54,20220321,1
54,20220322,1
54,20220323,1
54,20220324,1
54,20220325,1
54,20220328,1
54,20220329,1
54,20220330,1
54,20220331,1
54,20220401,1
54,20220404,1
54,20220405,1
54,20220406,1
54,20220407,1
54,20220408,1
54,20220411,1
54,20220412,1
54,20220413,1
54,20220414,1
62,20220314,1
62,20220315,1
62,20220316,1
62,20220317,1
62,20220318,1
62,20220321,1
62,20220322,1
62,20220323,1
62,20220324,1
62,20220325,1
62,20220328,1
62,20220329,1
62,20220330,1
62,20220331,1
62,20220401,1
62,20220404,1
62,20220405,1
62,20220406,1
62,20220407,1
62,20220408,1
62,20220411,1
62,20220412,1
62,20220413,1
62,20220414,1
505_2,20220314,1
505_2,20220315,1
505_2,20220316,1
505_2,20220317,1
505_2,20220318,1
505_2,20220321,1
505_2,20220322,1
505_2,20220323,1
505_2,20220324,1
505_2,20220325,1
505_2,20220328,1
505_2,20220329,1
505_2,20220330,1
505_2,20220331,1
505_2,20220401,1
505_2,20220404,1
505_2,20220405,1
505_2,20220406,1
505_2,20220407,1
505_2,20220408,1
505_2,20220411,1
505_2,20220412,1
505_2,20220413,1
505_2,20220414,1
224,20220314,1
224,20220315,1
224,20220316,1
224,20220317,1
224,20220318,1
224,20220321,1
224,20220322,1
224,20220323,1
224,20220324,1
224,20220325,1
224,20220328,1
224,20220329,1
224,20220330,1
224,20220331,1
224,20220401,1
224,20220404,1
224,20220405,1
224,20220406,1
224,20220407,1
224,20220408,1
224,20220411,1
224,20220412,1
224,20220413,1
224,20220414,1
313,20220315,1
313,20220317,1
313,20220322,1
313,20220324,1
313,20220329,1
313,20220331,1
313,20220405,1
313,20220407,1
313,20220412,1
313,20220414,1
615_1,20220316,1
615_1,20220323,1
615_1,20220330,1
615_1,20220406,1
615_1,20220413,1
15_3,20220319,1
15_3,20220326,1
15_3,20220402,1
15_3,20220409,1
15_3,20220416,1
42_2,20220319,1
42_2,20220326,1
42_2,20220402,1
42_2,20220409,1
42_2,20220416,1
708,20220319,1
708,20220326,1
708,20220402,1
708,20220409,1
708,20220416,1
318_3,20220315,1
318_3,20220322,1
318_3,20220329,1
318_3,20220405,1
318_3,20220412,1
Rail SaSu+Hol,20220313,1
Rail SaSu+Hol,20220319,1
Rail SaSu+Hol,20220320,1
Rail SaSu+Hol,20220326,1
Rail SaSu+Hol,20220327,1
Rail SaSu+Hol,20220402,1
Rail SaSu+Hol,20220403,1
Rail SaSu+Hol,20220409,1
Rail SaSu+Hol,20220410,1
Rail SaSu+Hol,20220415,1
Rail SaSu+Hol,20220416,1
506_1,20220319,1
506_1,20220326,1
506_1,20220402,1
506_1,20220409,1
506_1,20220416,1
427,20220314,1
427,20220315,1
427,20220316,1
427,20220317,1
427,20220318,1
427,20220321,1
427,20220322,1
427,20220323,1
427,20220324,1
427,20220325,1
427,20220328,1
427,20220329,1
427,20220330,1
427,20220331,1
427,20220401,1
427,20220404,1
427,20220405,1
427,20220406,1
427,20220407,1
427,20220408,1
427,20220411,1
427,20220412,1
427,20220413,1
427,20220414,1
106_2,20220313,1
106_2,20220320,1
106_2,20220327,1
106_2,20220403,1
106_2,20220410,1
106_2,20220415,1
605,20220319,1
605,20220326,1
605,20220402,1
605,20220409,1
605,20220416,1
14_1,20220313,1
14_1,20220320,1
14_1,20220327,1
14_1,20220403,1
14_1,20220410,1
14_1,20220415,1
115_4,20220314,1
115_4,20220315,1
115_4,20220316,1
115_4,20220317,1
115_4,20220318,1
115_4,20220321,1
115_4,20220322,1
115_4,20220323,1
115_4,20220324,1
115_4,20220325,1
115_4,20220328,1
115_4,20220329,1
115_4,20220330,1
115_4,20220331,1
115_4,20220401,1
115_4,20220404,1
115_4,20220405,1
115_4,20220406,1
115_4,20220407,1
115_4,20220408,1
115_4,20220411,1
115_4,20220412,1
115_4,20220413,1
115_4,20220414,1
3151,20220314,1
3151,20220315,1
3151,20220316,1
3151,20220317,1
3151,20220318,1
3151,20220321,1
3151,20220322,1
3151,20220323,1
3151,20220324,1
3151,20220325,1
3151,20220328,1
3151,20220329,1
3151,20220330,1
3151,20220331,1
3151,20220401,1
3151,20220404,1
3151,20220405,1
3151,20220406,1
3151,20220407,1
3151,20220408,1
3151,20220411,1
3151,20220412,1
3151,20220413,1
3151,20220414,1
47,20220319,1
47,20220326,1
47,20220402,1
47,20220409,1
47,20220416,1
310_2,20220317,1
310_2,20220324,1
310_2,20220331,1
310_2,20220407,1
310_2,20220414,1
17,20220314,1
17,20220315,1
17,20220316,1
17,20220317,1
17,20220318,1
17,20220321,1
17,20220322,1
17,20220323,1
17,20220324,1
17,20220325,1
17,20220328,1
17,20220329,1
17,20220330,1
17,20220331,1
17,20220401,1
17,20220404,1
