service_id,date,exception_type
203,20190422,1
203,20190425,1
302_2,20190420,1
302_2,20190427,1
3151,20190415,1
3151,20190416,1
3151,20190417,1
3151,20190418,1
3151,20190423,1
3151,20190424,1
3151,20190426,1
114_3,20190415,1
114_3,20190416,1
114_3,20190417,1
114_3,20190418,1
114_3,20190423,1
114_3,20190424,1
114_3,20190426,1
311,20190415,1
311,20190416,1
311,20190417,1
311,20190418,1
311,20190423,1
311,20190424,1
311,20190426,1
3032,20190415,1
3032,20190416,1
3032,20190417,1
3032,20190418,1
3032,20190423,1
3032,20190424,1
3032,20190426,1
317_1,20190415,1
317_1,20190416,1
317_1,20190417,1
317_1,20190423,1
317_1,20190424,1
405,20190415,1
405,20190416,1
405,20190417,1
405,20190418,1
405,20190423,1
405,20190424,1
405,20190426,1
10,20190414,1
10,20190419,1
10,20190421,1
10,20190422,1
10,20190425,1
611,20190415,1
611,20190416,1
611,20190417,1
611,20190418,1
611,20190423,1
611,20190424,1
611,20190426,1
0101_1,20190415,1
0101_1,20190417,1
0101_1,20190424,1
152,20190415,1
152,20190416,1
152,20190417,1
152,20190418,1
152,20190423,1
152,20190424,1
152,20190426,1
30_1,20190415,1
30_1,20190416,1
30_1,20190417,1
30_1,20190418,1
30_1,20190423,1
30_1,20190424,1
30_1,20190426,1
205_7,20190427,1
2051,20190420,1
2051,20190427,1
1292,20190415,1
1292,20190416,1
1292,20190417,1
1292,20190418,1
1292,20190423,1
1292,20190424,1
1292,20190426,1
227,20190415,1
227,20190416,1
227,20190417,1
227,20190418,1
227,20190423,1
227,20190424,1
227,20190426,1
3222,20190415,1
3222,20190416,1
3222,20190417,1
3222,20190418,1
3222,20190423,1
3222,20190424,1
3222,20190426,1
415,20190415,1
415,20190416,1
415,20190417,1
415,20190418,1
415,20190423,1
415,20190424,1
415,20190426,1
416,20190415,1
416,20190416,1
416,20190417,1
416,20190418,1
416,20190423,1
416,20190424,1
416,20190426,1
205,20190414,1
205,20190419,1
205,20190421,1
205,20190422,1
205,20190425,1
117_2,20190420,1
117_2,20190427,1
504_2,20190420,1
504_2,20190427,1
34,20190414,1
34,20190419,1
34,20190421,1
34,20190422,1
34,20190425,1
135,20190415,1
135,20190416,1
135,20190417,1
135,20190418,1
135,20190423,1
135,20190424,1
135,20190426,1
11,20190414,1
11,20190419,1
11,20190421,1
11,20190422,1
11,20190425,1
113,20190415,1
113,20190416,1
113,20190417,1
113,20190418,1
113,20190423,1
113,20190424,1
113,20190426,1
118_5,20190427,1
8_2,20190420,1
8_2,20190427,1
4706,20190420,1
4706,20190427,1
12,20190414,1
12,20190419,1
12,20190421,1
12,20190422,1
12,20190425,1
102_1,20190414,1
102_1,20190419,1
102_1,20190421,1
102_1,20190422,1
102_1,20190425,1
200_1,20190415,1
200_1,20190416,1
200_1,20190417,1
200_1,20190418,1
200_1,20190423,1
200_1,20190424,1
200_1,20190426,1
417_1,20190420,1
417_1,20190427,1
35_2,20190415,1
35_2,20190416,1
35_2,20190417,1
35_2,20190418,1
35_2,20190423,1
35_2,20190424,1
35_2,20190426,1
45,20190415,1
45,20190416,1
45,20190417,1
45,20190418,1
45,20190423,1
45,20190424,1
45,20190426,1
115,20190415,1
115,20190416,1
115,20190417,1
115,20190418,1
115,20190423,1
115,20190424,1
115,20190426,1
164,20190415,1
164,20190416,1
164,20190417,1
164,20190418,1
164,20190423,1
164,20190424,1
164,20190426,1
701,20190415,1
701,20190416,1
701,20190417,1
701,20190418,1
701,20190423,1
701,20190424,1
701,20190426,1
503,20190415,1
503,20190416,1
503,20190417,1
503,20190418,1
503,20190423,1
503,20190424,1
503,20190426,1
16,20190414,1
16,20190419,1
16,20190421,1
16,20190422,1
16,20190425,1
19,20190414,1
19,20190419,1
19,20190421,1
19,20190422,1
19,20190425,1
119_2,20190415,1
119_2,20190416,1
119_2,20190417,1
119_2,20190418,1
119_2,20190423,1
119_2,20190424,1
119_2,20190426,1
501_4,20190427,1
3012,20190415,1
3012,20190416,1
3012,20190417,1
3012,20190418,1
3012,20190423,1
3012,20190424,1
3012,20190426,1
3082,20190415,1
3082,20190416,1
3082,20190417,1
3082,20190418,1
3082,20190423,1
3082,20190424,1
3082,20190426,1
117,20190415,1
117,20190416,1
117,20190417,1
117,20190418,1
117,20190423,1
117,20190424,1
117,20190426,1
WHF Sa,20190420,1
WHF Sa,20190427,1
WHF Sa,20190504,1
WHF Sa,20190511,1
WHF Sa,20190518,1
WHF Sa,20190525,1
WHF Sa,20190601,1
WHF Sa,20190608,1
WHF Sa,20190615,1
WHF Sa,20190622,1
WHF Sa,20190629,1
WHF Sa,20190706,1
WHF Sa,20190713,1
WHF Sa,20190720,1
WHF Sa,20190727,1
WHF Sa,20190803,1
WHF Sa,20190810,1
WHF Sa,20190817,1
WHF Sa,20190824,1
WHF Sa,20190831,1
WHF Sa,20190907,1
WHF Sa,20190914,1
WHF Sa,20190921,1
WHF Sa,20190928,1
WHF Sa,20191005,1
WHF Sa,20191012,1
WHF Sa,20191019,1
WHF Sa,20191026,1
WHF Sa,20191102,1
WHF Sa,20191109,1
WHF Sa,20191116,1
WHF Sa,20191123,1
WHF Sa,20191130,1
WHF Sa,20191207,1
WHF Sa,20191214,1
WHF Sa,20191221,1
WHF Sa,20191227,1
WHF Sa,20191228,1
WHF Sa,20191230,1
WHF Sa,20191231,1
47,20190415,1
47,20190416,1
47,20190417,1
47,20190418,1
47,20190423,1
47,20190424,1
47,20190426,1
112,20190415,1
112,20190416,1
112,20190417,1
112,20190418,1
112,20190423,1
112,20190424,1
112,20190426,1
161,20190415,1
161,20190416,1
161,20190417,1
161,20190418,1
161,20190423,1
161,20190424,1
161,20190426,1
3131,20190415,1
3131,20190416,1
3131,20190417,1
3131,20190418,1
3131,20190423,1
3131,20190424,1
3131,20190426,1
115_1,20190414,1
115_1,20190419,1
115_1,20190421,1
115_1,20190422,1
115_1,20190425,1
515,20190426,1
412_1,20190420,1
412_1,20190427,1
1_2,20190420,1
1_2,20190427,1
1061,20190414,1
1061,20190419,1
1061,20190421,1
1061,20190422,1
1061,20190425,1
501_1,20190414,1
501_1,20190421,1
112_1,20190414,1
112_1,20190419,1
112_1,20190421,1
112_1,20190422,1
112_1,20190425,1
0505,20190415,1
0505,20190416,1
0505,20190417,1
0505,20190418,1
0505,20190423,1
0505,20190424,1
0505,20190426,1
18_1,20190415,1
18_1,20190416,1
18_1,20190417,1
18_1,20190418,1
18_1,20190423,1
18_1,20190424,1
18_1,20190426,1
154,20190415,1
154,20190416,1
154,20190417,1
154,20190418,1
154,20190423,1
154,20190424,1
154,20190426,1
Rail F-XHol,20190426,1
Rail F-XHol,20190503,1
Rail F-XHol,20190510,1
Rail F-XHol,20190517,1
Rail F-XHol,20190524,1
Rail F-XHol,20190531,1
Rail F-XHol,20190607,1
Rail F-XHol,20190614,1
Rail F-XHol,20190621,1
Rail F-XHol,20190628,1
Rail F-XHol,20190705,1
Rail F-XHol,20190712,1
Rail F-XHol,20190719,1
Rail F-XHol,20190726,1
Rail F-XHol,20190802,1
Rail F-XHol,20190809,1
Rail F-XHol,20190816,1
Rail F-XHol,20190823,1
Rail F-XHol,20190830,1
Rail F-XHol,20190906,1
Rail F-XHol,20190913,1
Rail F-XHol,20190920,1
Rail F-XHol,20190927,1
Rail F-XHol,20191004,1
Rail F-XHol,20191011,1
Rail F-XHol,20191018,1
Rail F-XHol,20191025,1
Rail F-XHol,20191101,1
Rail F-XHol,20191108,1
Rail F-XHol,20191115,1
Rail F-XHol,20191122,1
Rail F-XHol,20191129,1
Rail F-XHol,20191206,1
Rail F-XHol,20191213,1
Rail F-XHol,20191220,1
136,20190415,1
136,20190416,1
136,20190417,1
136,20190418,1
136,20190423,1
136,20190424,1
136,20190426,1
4102,20190414,1
4102,20190419,1
4102,20190421,1
4102,20190422,1
4102,20190425,1
1111,20190415,1
1111,20190416,1
1111,20190417,1
1111,20190418,1
1111,20190423,1
1111,20190424,1
1111,20190426,1
1313_1,20190415,1
1313_1,20190417,1
1313_1,20190424,1
25_2,20190420,1
25_2,20190427,1
116_1,20190414,1
116_1,20190419,1
116_1,20190421,1
116_1,20190422,1
116_1,20190425,1
204_2,20190414,1
204_2,20190421,1
4704,20190420,1
4704,20190427,1
102_3,20190415,1
102_3,20190416,1
102_3,20190417,1
102_3,20190418,1
102_3,20190423,1
102_3,20190424,1
102_3,20190426,1
5_2,20190420,1
5_2,20190427,1
108_2,20190420,1
108_2,20190427,1
413_1,20190420,1
413_1,20190427,1
4_4,20190414,1
4_4,20190421,1
4_4,20190427,1
404,20190415,1
404,20190416,1
404,20190417,1
404,20190418,1
404,20190423,1
404,20190424,1
404,20190426,1
16_1,20190415,1
16_1,20190416,1
16_1,20190417,1
16_1,20190418,1
16_1,20190423,1
16_1,20190424,1
16_1,20190426,1
44,20190415,1
44,20190416,1
44,20190417,1
44,20190418,1
44,20190423,1
44,20190424,1
44,20190426,1
6_2,20190420,1
6_2,20190427,1
604,20190415,1
604,20190416,1
604,20190417,1
604,20190418,1
604,20190423,1
604,20190424,1
604,20190426,1
702,20190415,1
702,20190416,1
702,20190417,1
702,20190418,1
702,20190423,1
702,20190424,1
702,20190426,1
506_1,20190414,1
506_1,20190419,1
506_1,20190421,1
506_1,20190422,1
506_1,20190425,1
608,20190415,1
608,20190416,1
608,20190417,1
608,20190418,1
608,20190423,1
608,20190424,1
608,20190426,1
507_1,20190420,1
507_1,20190427,1
28,20190414,1
28,20190419,1
28,20190421,1
28,20190422,1
28,20190425,1
60,20190415,1
60,20190416,1
60,20190417,1
60,20190418,1
60,20190423,1
60,20190424,1
60,20190426,1
11_2,20190420,1
11_2,20190427,1
4106,20190414,1
4106,20190419,1
4106,20190421,1
4106,20190422,1
4106,20190425,1
420,20190426,1
603_1,20190414,1
603_1,20190419,1
603_1,20190421,1
603_1,20190422,1
603_1,20190425,1
15_1,20190415,1
15_1,20190416,1
15_1,20190417,1
15_1,20190418,1
15_1,20190423,1
15_1,20190424,1
15_1,20190426,1
512,20190415,1
512,20190416,1
512,20190417,1
512,20190418,1
512,20190423,1
512,20190424,1
512,20190426,1
103,20190415,1
103,20190416,1
103,20190417,1
103,20190418,1
103,20190423,1
103,20190424,1
103,20190426,1
3112,20190415,1
3112,20190416,1
3112,20190417,1
3112,20190418,1
3112,20190423,1
3112,20190424,1
3112,20190426,1
401_2,20190420,1
401_2,20190427,1
3091,20190415,1
3091,20190416,1
3091,20190417,1
3091,20190418,1
3091,20190423,1
3091,20190424,1
3091,20190426,1
155,20190415,1
155,20190416,1
155,20190417,1
155,20190418,1
155,20190423,1
155,20190424,1
155,20190426,1
108_3,20190415,1
108_3,20190416,1
108_3,20190417,1
108_3,20190418,1
108_3,20190423,1
108_3,20190424,1
108_3,20190426,1
502_2,20190420,1
502_2,20190427,1
9_1,20190415,1
9_1,20190416,1
9_1,20190417,1
9_1,20190418,1
9_1,20190423,1
9_1,20190424,1
9_1,20190426,1
121,20190415,1
121,20190416,1
121,20190417,1
121,20190418,1
121,20190423,1
121,20190424,1
121,20190426,1
208,20190415,1
208,20190416,1
208,20190417,1
208,20190418,1
208,20190423,1
208,20190424,1
208,20190426,1
201_2,20190414,1
201_2,20190419,1
201_2,20190421,1
201_2,20190422,1
201_2,20190425,1
7_1,20190415,1
7_1,20190416,1
7_1,20190417,1
7_1,20190418,1
7_1,20190423,1
7_1,20190424,1
7_1,20190426,1
202_4,20190415,1
202_4,20190416,1
202_4,20190417,1
202_4,20190418,1
202_4,20190423,1
202_4,20190424,1
202_4,20190426,1
20_1,20190415,1
20_1,20190416,1
20_1,20190417,1
20_1,20190418,1
20_1,20190423,1
20_1,20190424,1
20_1,20190426,1
102_2,20190420,1
102_2,20190427,1
213_1,20190415,1
213_1,20190416,1
213_1,20190417,1
213_1,20190418,1
213_1,20190423,1
213_1,20190424,1
213_1,20190426,1
418_1,20190420,1
418_1,20190427,1
606,20190415,1
606,20190416,1
606,20190417,1
606,20190418,1
606,20190423,1
606,20190424,1
606,20190426,1
34_3,20190420,1
34_3,20190427,1
Rail SaSu+Hol,20190414,1
Rail SaSu+Hol,20190419,1
Rail SaSu+Hol,20190420,1
Rail SaSu+Hol,20190421,1
Rail SaSu+Hol,20190422,1
Rail SaSu+Hol,20190425,1
Rail SaSu+Hol,20190427,1
Rail SaSu+Hol,20190428,1
Rail SaSu+Hol,20190504,1
Rail SaSu+Hol,20190505,1
Rail SaSu+Hol,20190511,1
Rail SaSu+Hol,20190512,1
Rail SaSu+Hol,20190518,1
Rail SaSu+Hol,20190519,1
Rail SaSu+Hol,20190525,1
Rail SaSu+Hol,20190526,1
Rail SaSu+Hol,20190601,1
Rail SaSu+Hol,20190602,1
Rail SaSu+Hol,20190603,1
Rail SaSu+Hol,20190608,1
Rail SaSu+Hol,20190609,1
Rail SaSu+Hol,20190615,1
Rail SaSu+Hol,20190616,1
Rail SaSu+Hol,20190622,1
Rail SaSu+Hol,20190623,1
Rail SaSu+Hol,20190629,1
Rail SaSu+Hol,20190630,1
Rail SaSu+Hol,20190706,1
Rail SaSu+Hol,20190707,1
Rail SaSu+Hol,20190713,1
Rail SaSu+Hol,20190714,1
Rail SaSu+Hol,20190720,1
Rail SaSu+Hol,20190721,1
Rail SaSu+Hol,20190727,1
Rail SaSu+Hol,20190728,1
Rail SaSu+Hol,20190803,1
Rail SaSu+Hol,20190804,1
Rail SaSu+Hol,20190810,1
Rail SaSu+Hol,20190811,1
Rail SaSu+Hol,20190817,1
Rail SaSu+Hol,20190818,1
Rail SaSu+Hol,20190824,1
Rail SaSu+Hol,20190825,1
Rail SaSu+Hol,20190831,1
Rail SaSu+Hol,20190901,1
Rail SaSu+Hol,20190907,1
Rail SaSu+Hol,20190908,1
Rail SaSu+Hol,20190914,1
Rail SaSu+Hol,20190915,1
Rail SaSu+Hol,20190921,1
Rail SaSu+Hol,20190922,1
Rail SaSu+Hol,20190928,1
Rail SaSu+Hol,20190929,1
Rail SaSu+Hol,20191005,1
Rail SaSu+Hol,20191006,1
Rail SaSu+Hol,20191012,1
Rail SaSu+Hol,20191013,1
Rail SaSu+Hol,20191019,1
Rail SaSu+Hol,20191020,1
Rail SaSu+Hol,20191026,1
Rail SaSu+Hol,20191027,1
Rail SaSu+Hol,20191028,1
Rail SaSu+Hol,20191102,1
Rail SaSu+Hol,20191103,1
Rail SaSu+Hol,20191109,1
Rail SaSu+Hol,20191110,1
Rail SaSu+Hol,20191116,1
Rail SaSu+Hol,20191117,1
Rail SaSu+Hol,20191123,1
Rail SaSu+Hol,20191124,1
Rail SaSu+Hol,20191130,1
Rail SaSu+Hol,20191201,1
Rail SaSu+Hol,20191207,1
Rail SaSu+Hol,20191208,1
Rail SaSu+Hol,20191214,1
Rail SaSu+Hol,20191215,1
Rail SaSu+Hol,20191221,1
Rail SaSu+Hol,20191222,1
Rail SaSu+Hol,20191225,1
Rail SaSu+Hol,20191226,1
Rail SaSu+Hol,20191227,1
Rail SaSu+Hol,20191228,1
Rail SaSu+Hol,20191229,1
Rail SaSu+Hol,20191230,1
Rail SaSu+Hol,20191231,1
519,20190415,1
519,20190416,1
519,20190417,1
519,20190418,1
519,20190423,1
519,20190424,1
519,20190426,1
206_1,20190415,1
206_1,20190416,1
206_1,20190417,1
206_1,20190418,1
206_1,20190423,1
206_1,20190424,1
206_1,20190426,1
101,20190415,1
101,20190416,1
101,20190417,1
101,20190418,1
101,20190423,1
101,20190424,1
101,20190426,1
4703,20190420,1
4703,20190427,1
TuTh-XHol,20190416,1
TuTh-XHol,20190418,1
TuTh-XHol,20190423,1
TuTh-XHol,20190430,1
TuTh-XHol,20190502,1
TuTh-XHol,20190507,1
TuTh-XHol,20190509,1
TuTh-XHol,20190514,1
TuTh-XHol,20190516,1
TuTh-XHol,20190521,1
TuTh-XHol,20190523,1
TuTh-XHol,20190528,1
TuTh-XHol,20190530,1
TuTh-XHol,20190604,1
TuTh-XHol,20190606,1
TuTh-XHol,20190611,1
TuTh-XHol,20190613,1
TuTh-XHol,20190618,1
TuTh-XHol,20190620,1
TuTh-XHol,20190625,1
TuTh-XHol,20190627,1
TuTh-XHol,20190702,1
TuTh-XHol,20190704,1
TuTh-XHol,20190709,1
TuTh-XHol,20190711,1
TuTh-XHol,20190716,1
TuTh-XHol,20190718,1
TuTh-XHol,20190723,1
TuTh-XHol,20190725,1
TuTh-XHol,20190730,1
TuTh-XHol,20190801,1
TuTh-XHol,20190806,1
TuTh-XHol,20190808,1
TuTh-XHol,20190813,1
TuTh-XHol,20190815,1
TuTh-XHol,20190820,1
TuTh-XHol,20190822,1
TuTh-XHol,20190827,1
TuTh-XHol,20190829,1
TuTh-XHol,20190903,1
TuTh-XHol,20190905,1
TuTh-XHol,20190910,1
TuTh-XHol,20190912,1
TuTh-XHol,20190917,1
TuTh-XHol,20190919,1
TuTh-XHol,20190924,1
TuTh-XHol,20190926,1
TuTh-XHol,20191001,1
TuTh-XHol,20191003,1
TuTh-XHol,20191008,1
TuTh-XHol,20191010,1
TuTh-XHol,20191015,1
TuTh-XHol,20191017,1
TuTh-XHol,20191022,1
TuTh-XHol,20191024,1
TuTh-XHol,20191029,1
TuTh-XHol,20191031,1
TuTh-XHol,20191105,1
TuTh-XHol,20191107,1
TuTh-XHol,20191112,1
TuTh-XHol,20191114,1
TuTh-XHol,20191119,1
TuTh-XHol,20191121,1
TuTh-XHol,20191126,1
TuTh-XHol,20191128,1
TuTh-XHol,20191203,1
TuTh-XHol,20191205,1
TuTh-XHol,20191210,1
TuTh-XHol,20191212,1
TuTh-XHol,20191217,1
TuTh-XHol,20191219,1
TuTh-XHol,20191224,1
31_3,20190420,1
31_3,20190427,1
1001,20190415,1
1001,20190416,1
1001,20190417,1
1001,20190418,1
1001,20190423,1
1001,20190424,1
1001,20190426,1
29_1,20190415,1
29_1,20190416,1
29_1,20190417,1
29_1,20190418,1
29_1,20190423,1
29_1,20190424,1
29_1,20190426,1
132,20190415,1
132,20190416,1
132,20190417,1
132,20190418,1
132,20190423,1
132,20190424,1
132,20190426,1
0303,20190415,1
0303,20190416,1
0303,20190417,1
0303,20190418,1
0303,20190423,1
0303,20190424,1
0303,20190426,1
151,20190415,1
151,20190416,1
151,20190417,1
151,20190418,1
151,20190423,1
151,20190424,1
151,20190426,1
42,20190415,1
42,20190416,1
42,20190417,1
42,20190418,1
42,20190423,1
42,20190424,1
42,20190426,1
100,20190415,1
100,20190416,1
100,20190417,1
100,20190418,1
100,20190423,1
100,20190424,1
100,20190426,1
207,20190415,1
207,20190416,1
207,20190417,1
207,20190418,1
207,20190423,1
207,20190424,1
207,20190426,1
125,20190415,1
125,20190416,1
125,20190417,1
125,20190418,1
125,20190423,1
125,20190424,1
125,20190426,1
1393,20190415,1
1393,20190416,1
1393,20190417,1
1393,20190418,1
1393,20190423,1
1393,20190424,1
1393,20190426,1
52,20190415,1
52,20190416,1
52,20190417,1
52,20190418,1
52,20190423,1
52,20190424,1
52,20190426,1
409_1,20190420,1
409_1,20190427,1
1001_1,20190414,1
1001_1,20190419,1
1001_1,20190421,1
1001_1,20190422,1
1001_1,20190425,1
24,20190414,1
24,20190419,1
24,20190421,1
24,20190422,1
24,20190425,1
202,20190415,1
202,20190416,1
202,20190417,1
202,20190418,1
202,20190423,1
202,20190424,1
202,20190426,1
21_2,20190420,1
21_2,20190427,1
2032,20190420,1
2032,20190427,1
1041,20190414,1
1041,20190419,1
1041,20190421,1
1041,20190422,1
1041,20190425,1
12_2,20190420,1
12_2,20190427,1
205_5,20190415,1
205_5,20190416,1
205_5,20190417,1
205_5,20190418,1
205_5,20190423,1
205_5,20190424,1
205_5,20190426,1
Rail MTuWThF-XHol,20190415,1
Rail MTuWThF-XHol,20190416,1
Rail MTuWThF-XHol,20190417,1
Rail MTuWThF-XHol,20190418,1
Rail MTuWThF-XHol,20190423,1
Rail MTuWThF-XHol,20190424,1
Rail MTuWThF-XHol,20190426,1
Rail MTuWThF-XHol,20190429,1
Rail MTuWThF-XHol,20190430,1
Rail MTuWThF-XHol,20190501,1
Rail MTuWThF-XHol,20190502,1
Rail MTuWThF-XHol,20190503,1
Rail MTuWThF-XHol,20190506,1
Rail MTuWThF-XHol,20190507,1
Rail MTuWThF-XHol,20190508,1
Rail MTuWThF-XHol,20190509,1
Rail MTuWThF-XHol,20190510,1
Rail MTuWThF-XHol,20190513,1
Rail MTuWThF-XHol,20190514,1
Rail MTuWThF-XHol,20190515,1
Rail MTuWThF-XHol,20190516,1
Rail MTuWThF-XHol,20190517,1
Rail MTuWThF-XHol,20190520,1
Rail MTuWThF-XHol,20190521,1
Rail MTuWThF-XHol,20190522,1
Rail MTuWThF-XHol,20190523,1
Rail MTuWThF-XHol,20190524,1
Rail MTuWThF-XHol,20190527,1
Rail MTuWThF-XHol,20190528,1
Rail MTuWThF-XHol,20190529,1
Rail MTuWThF-XHol,20190530,1
Rail MTuWThF-XHol,20190531,1
Rail MTuWThF-XHol,20190604,1
Rail MTuWThF-XHol,20190605,1
Rail MTuWThF-XHol,20190606,1
Rail MTuWThF-XHol,20190607,1
Rail MTuWThF-XHol,20190610,1
Rail MTuWThF-XHol,20190611,1
Rail MTuWThF-XHol,20190612,1
Rail MTuWThF-XHol,20190613,1
Rail MTuWThF-XHol,20190614,1
Rail MTuWThF-XHol,20190617,1
Rail MTuWThF-XHol,20190618,1
Rail MTuWThF-XHol,20190619,1
Rail MTuWThF-XHol,20190620,1
Rail MTuWThF-XHol,20190621,1
Rail MTuWThF-XHol,20190624,1
Rail MTuWThF-XHol,20190625,1
Rail MTuWThF-XHol,20190626,1
Rail MTuWThF-XHol,20190627,1
Rail MTuWThF-XHol,20190628,1
Rail MTuWThF-XHol,20190701,1
Rail MTuWThF-XHol,20190702,1
Rail MTuWThF-XHol,20190703,1
Rail MTuWThF-XHol,20190704,1
Rail MTuWThF-XHol,20190705,1
Rail MTuWThF-XHol,20190708,1
Rail MTuWThF-XHol,20190709,1
Rail MTuWThF-XHol,20190710,1
Rail MTuWThF-XHol,20190711,1
Rail MTuWThF-XHol,20190712,1
Rail MTuWThF-XHol,20190715,1
Rail MTuWThF-XHol,20190716,1
Rail MTuWThF-XHol,20190717,1
Rail MTuWThF-XHol,20190718,1
Rail MTuWThF-XHol,20190719,1
Rail MTuWThF-XHol,20190722,1
Rail MTuWThF-XHol,20190723,1
Rail MTuWThF-XHol,20190724,1
Rail MTuWThF-XHol,20190725,1
Rail MTuWThF-XHol,20190726,1
Rail MTuWThF-XHol,20190729,1
Rail MTuWThF-XHol,20190730,1
Rail MTuWThF-XHol,20190731,1
Rail MTuWThF-XHol,20190801,1
Rail MTuWThF-XHol,20190802,1
Rail MTuWThF-XHol,20190805,1
Rail MTuWThF-XHol,20190806,1
Rail MTuWThF-XHol,20190807,1
Rail MTuWThF-XHol,20190808,1
Rail MTuWThF-XHol,20190809,1
Rail MTuWThF-XHol,20190812,1
Rail MTuWThF-XHol,20190813,1
Rail MTuWThF-XHol,20190814,1
Rail MTuWThF-XHol,20190815,1
Rail MTuWThF-XHol,20190816,1
Rail MTuWThF-XHol,20190819,1
Rail MTuWThF-XHol,20190820,1
Rail MTuWThF-XHol,20190821,1
Rail MTuWThF-XHol,20190822,1
Rail MTuWThF-XHol,20190823,1
Rail MTuWThF-XHol,20190826,1
Rail MTuWThF-XHol,20190827,1
Rail MTuWThF-XHol,20190828,1
Rail MTuWThF-XHol,20190829,1
Rail MTuWThF-XHol,20190830,1
Rail MTuWThF-XHol,20190902,1
Rail MTuWThF-XHol,20190903,1
Rail MTuWThF-XHol,20190904,1
Rail MTuWThF-XHol,20190905,1
Rail MTuWThF-XHol,20190906,1
Rail MTuWThF-XHol,20190909,1
Rail MTuWThF-XHol,20190910,1
Rail MTuWThF-XHol,20190911,1
Rail MTuWThF-XHol,20190912,1
Rail MTuWThF-XHol,20190913,1
Rail MTuWThF-XHol,20190916,1
Rail MTuWThF-XHol,20190917,1
Rail MTuWThF-XHol,20190918,1
Rail MTuWThF-XHol,20190919,1
Rail MTuWThF-XHol,20190920,1
Rail MTuWThF-XHol,20190923,1
Rail MTuWThF-XHol,20190924,1
Rail MTuWThF-XHol,20190925,1
Rail MTuWThF-XHol,20190926,1
Rail MTuWThF-XHol,20190927,1
Rail MTuWThF-XHol,20190930,1
Rail MTuWThF-XHol,20191001,1
Rail MTuWThF-XHol,20191002,1
Rail MTuWThF-XHol,20191003,1
Rail MTuWThF-XHol,20191004,1
Rail MTuWThF-XHol,20191007,1
Rail MTuWThF-XHol,20191008,1
Rail MTuWThF-XHol,20191009,1
Rail MTuWThF-XHol,20191010,1
Rail MTuWThF-XHol,20191011,1
Rail MTuWThF-XHol,20191014,1
Rail MTuWThF-XHol,20191015,1
Rail MTuWThF-XHol,20191016,1
Rail MTuWThF-XHol,20191017,1
Rail MTuWThF-XHol,20191018,1
Rail MTuWThF-XHol,20191021,1
Rail MTuWThF-XHol,20191022,1
Rail MTuWThF-XHol,20191023,1
Rail MTuWThF-XHol,20191024,1
Rail MTuWThF-XHol,20191025,1
Rail MTuWThF-XHol,20191029,1
Rail MTuWThF-XHol,20191030,1
Rail MTuWThF-XHol,20191031,1
Rail MTuWThF-XHol,20191101,1
Rail MTuWThF-XHol,20191104,1
Rail MTuWThF-XHol,20191105,1
Rail MTuWThF-XHol,20191106,1
Rail MTuWThF-XHol,20191107,1
Rail MTuWThF-XHol,20191108,1
Rail MTuWThF-XHol,20191111,1
Rail MTuWThF-XHol,20191112,1
Rail MTuWThF-XHol,20191113,1
Rail MTuWThF-XHol,20191114,1
Rail MTuWThF-XHol,20191115,1
Rail MTuWThF-XHol,20191118,1
Rail MTuWThF-XHol,20191119,1
Rail MTuWThF-XHol,20191120,1
Rail MTuWThF-XHol,20191121,1
Rail MTuWThF-XHol,20191122,1
Rail MTuWThF-XHol,20191125,1
Rail MTuWThF-XHol,20191126,1
Rail MTuWThF-XHol,20191127,1
Rail MTuWThF-XHol,20191128,1
Rail MTuWThF-XHol,20191129,1
Rail MTuWThF-XHol,20191202,1
Rail MTuWThF-XHol,20191203,1
Rail MTuWThF-XHol,20191204,1
Rail MTuWThF-XHol,20191205,1
Rail MTuWThF-XHol,20191206,1
Rail MTuWThF-XHol,20191209,1
Rail MTuWThF-XHol,20191210,1
Rail MTuWThF-XHol,20191211,1
Rail MTuWThF-XHol,20191212,1
Rail MTuWThF-XHol,20191213,1
Rail MTuWThF-XHol,20191216,1
Rail MTuWThF-XHol,20191217,1
Rail MTuWThF-XHol,20191218,1
Rail MTuWThF-XHol,20191219,1
Rail MTuWThF-XHol,20191220,1
Rail MTuWThF-XHol,20191223,1
Rail MTuWThF-XHol,20191224,1
101_1,20190414,1
101_1,20190419,1
101_1,20190421,1
101_1,20190422,1
101_1,20190425,1
MTuThF-Sch,20190429,1
MTuThF-Sch,20190430,1
MTuThF-Sch,20190502,1
MTuThF-Sch,20190503,1
MTuThF-Sch,20190506,1
MTuThF-Sch,20190507,1
MTuThF-Sch,20190509,1
MTuThF-Sch,20190510,1
MTuThF-Sch,20190513,1
MTuThF-Sch,20190514,1
MTuThF-Sch,20190516,1
MTuThF-Sch,20190517,1
MTuThF-Sch,20190520,1
MTuThF-Sch,20190521,1
MTuThF-Sch,20190523,1
MTuThF-Sch,20190524,1
MTuThF-Sch,20190527,1
MTuThF-Sch,20190528,1
MTuThF-Sch,20190530,1
MTuThF-Sch,20190531,1
MTuThF-Sch,20190604,1
MTuThF-Sch,20190606,1
MTuThF-Sch,20190607,1
MTuThF-Sch,20190610,1
MTuThF-Sch,20190611,1
MTuThF-Sch,20190613,1
MTuThF-Sch,20190614,1
MTuThF-Sch,20190617,1
MTuThF-Sch,20190618,1
MTuThF-Sch,20190620,1
MTuThF-Sch,20190621,1
