service_id,date,exception_type
7082_1,20230114,1
7082_1,20230121,1
7082_1,20230128,1
308_5_1,20230108,1
308_5_1,20230115,1
308_5_1,20230122,1
308_5_1,20230123,1
507_4_1,20230104,1
507_4_1,20230105,1
507_4_1,20230106,1
507_4_1,20230109,1
507_4_1,20230110,1
507_4_1,20230111,1
507_4_1,20230112,1
507_4_1,20230113,1
507_4_1,20230116,1
507_4_1,20230117,1
507_4_1,20230118,1
507_4_1,20230119,1
507_4_1,20230120,1
507_4_1,20230124,1
507_4_1,20230125,1
507_4_1,20230126,1
507_4_1,20230127,1
103_1,20230108,1
103_1,20230115,1
103_1,20230122,1
103_1,20230123,1
118_5_1,20230104,1
118_5_1,20230105,1
118_5_1,20230106,1
118_5_1,20230109,1
118_5_1,20230110,1
118_5_1,20230111,1
118_5_1,20230112,1
118_5_1,20230113,1
118_5_1,20230116,1
118_5_1,20230117,1
118_5_1,20230118,1
118_5_1,20230119,1
118_5_1,20230120,1
118_5_1,20230124,1
118_5_1,20230125,1
118_5_1,20230126,1
118_5_1,20230127,1
3331_1,20230104,1
3331_1,20230105,1
3331_1,20230106,1
3331_1,20230109,1
3331_1,20230110,1
3331_1,20230111,1
3331_1,20230112,1
3331_1,20230113,1
3331_1,20230116,1
3331_1,20230117,1
3331_1,20230118,1
3331_1,20230119,1
3331_1,20230120,1
3331_1,20230124,1
3331_1,20230125,1
3331_1,20230126,1
3331_1,20230127,1
37_2_1,20230104,1
37_2_1,20230105,1
37_2_1,20230106,1
37_2_1,20230109,1
37_2_1,20230110,1
37_2_1,20230111,1
37_2_1,20230112,1
37_2_1,20230113,1
37_2_1,20230116,1
37_2_1,20230117,1
37_2_1,20230118,1
37_2_1,20230119,1
37_2_1,20230120,1
37_2_1,20230124,1
37_2_1,20230125,1
37_2_1,20230126,1
37_2_1,20230127,1
8_4_1,20230104,1
8_4_1,20230105,1
8_4_1,20230106,1
8_4_1,20230109,1
8_4_1,20230110,1
8_4_1,20230111,1
8_4_1,20230112,1
8_4_1,20230113,1
8_4_1,20230116,1
8_4_1,20230117,1
8_4_1,20230118,1
8_4_1,20230119,1
8_4_1,20230120,1
8_4_1,20230124,1
8_4_1,20230125,1
8_4_1,20230126,1
8_4_1,20230127,1
3112_1,20230104,1
3112_1,20230105,1
3112_1,20230106,1
3112_1,20230109,1
3112_1,20230110,1
3112_1,20230111,1
3112_1,20230112,1
3112_1,20230113,1
3112_1,20230116,1
3112_1,20230117,1
3112_1,20230118,1
3112_1,20230119,1
3112_1,20230120,1
3112_1,20230124,1
3112_1,20230125,1
3112_1,20230126,1
3112_1,20230127,1
303_10_1,20230123,1
420_3_1,20230107,1
420_3_1,20230114,1
420_3_1,20230121,1
420_3_1,20230128,1
123_3_1,20230104,1
123_3_1,20230105,1
123_3_1,20230106,1
123_3_1,20230109,1
123_3_1,20230110,1
123_3_1,20230111,1
123_3_1,20230112,1
123_3_1,20230113,1
123_3_1,20230116,1
123_3_1,20230117,1
123_3_1,20230118,1
123_3_1,20230119,1
123_3_1,20230120,1
123_3_1,20230124,1
123_3_1,20230125,1
123_3_1,20230126,1
123_3_1,20230127,1
52_1,20230104,1
52_1,20230105,1
52_1,20230106,1
52_1,20230109,1
52_1,20230110,1
52_1,20230111,1
52_1,20230112,1
52_1,20230113,1
52_1,20230116,1
52_1,20230117,1
52_1,20230118,1
52_1,20230119,1
52_1,20230120,1
52_1,20230124,1
52_1,20230125,1
52_1,20230126,1
52_1,20230127,1
103_5_1,20230107,1
103_5_1,20230114,1
103_5_1,20230121,1
103_5_1,20230128,1
608_1_1,20230104,1
608_1_1,20230105,1
608_1_1,20230106,1
608_1_1,20230109,1
608_1_1,20230110,1
608_1_1,20230111,1
608_1_1,20230112,1
608_1_1,20230113,1
608_1_1,20230116,1
608_1_1,20230117,1
608_1_1,20230118,1
608_1_1,20230119,1
608_1_1,20230120,1
608_1_1,20230124,1
608_1_1,20230125,1
608_1_1,20230126,1
608_1_1,20230127,1
19_2_1,20230104,1
19_2_1,20230105,1
19_2_1,20230106,1
19_2_1,20230109,1
19_2_1,20230110,1
19_2_1,20230111,1
19_2_1,20230112,1
19_2_1,20230113,1
19_2_1,20230116,1
19_2_1,20230117,1
19_2_1,20230118,1
19_2_1,20230119,1
19_2_1,20230120,1
19_2_1,20230124,1
19_2_1,20230125,1
19_2_1,20230126,1
19_2_1,20230127,1
13_1_1,20230107,1
13_1_1,20230114,1
13_1_1,20230121,1
13_1_1,20230128,1
7091_1,20230107,1
7091_1,20230114,1
7091_1,20230121,1
7091_1,20230128,1
503_4_1,20230107,1
503_4_1,20230114,1
503_4_1,20230121,1
503_4_1,20230128,1
305_8_1,20230104,1
305_8_1,20230105,1
305_8_1,20230106,1
305_8_1,20230109,1
305_8_1,20230110,1
305_8_1,20230111,1
305_8_1,20230112,1
305_8_1,20230113,1
305_8_1,20230116,1
305_8_1,20230117,1
305_8_1,20230118,1
305_8_1,20230119,1
305_8_1,20230120,1
305_8_1,20230124,1
305_8_1,20230125,1
305_8_1,20230126,1
305_8_1,20230127,1
14_1,20230108,1
14_1,20230115,1
14_1,20230122,1
14_1,20230123,1
208_4_1,20230108,1
208_4_1,20230115,1
208_4_1,20230122,1
208_4_1,20230123,1
110_5_1,20230107,1
110_5_1,20230114,1
110_5_1,20230121,1
110_5_1,20230128,1
2_4_1,20230123,1
26_2_1,20230104,1
26_2_1,20230105,1
26_2_1,20230106,1
26_2_1,20230109,1
26_2_1,20230110,1
26_2_1,20230111,1
26_2_1,20230112,1
26_2_1,20230113,1
26_2_1,20230116,1
26_2_1,20230117,1
26_2_1,20230118,1
26_2_1,20230119,1
26_2_1,20230120,1
26_2_1,20230124,1
26_2_1,20230125,1
26_2_1,20230126,1
26_2_1,20230127,1
406_5_1,20230107,1
406_5_1,20230114,1
406_5_1,20230121,1
406_5_1,20230128,1
10_1_1,20230107,1
10_1_1,20230114,1
10_1_1,20230121,1
10_1_1,20230128,1
801_7_1,20230106,1
801_7_1,20230113,1
35_3_1,20230104,1
35_3_1,20230105,1
35_3_1,20230106,1
35_3_1,20230109,1
35_3_1,20230110,1
35_3_1,20230111,1
35_3_1,20230112,1
35_3_1,20230113,1
35_3_1,20230116,1
35_3_1,20230117,1
35_3_1,20230118,1
35_3_1,20230119,1
35_3_1,20230120,1
35_3_1,20230124,1
35_3_1,20230125,1
35_3_1,20230126,1
35_3_1,20230127,1
7754_1,20230107,1
7754_1,20230114,1
7754_1,20230121,1
7754_1,20230128,1
201_2_1,20230104,1
201_2_1,20230105,1
201_2_1,20230106,1
201_2_1,20230109,1
201_2_1,20230110,1
201_2_1,20230111,1
201_2_1,20230112,1
201_2_1,20230113,1
201_2_1,20230116,1
201_2_1,20230117,1
201_2_1,20230118,1
201_2_1,20230119,1
201_2_1,20230120,1
201_2_1,20230124,1
201_2_1,20230125,1
201_2_1,20230126,1
201_2_1,20230127,1
111_1,20230108,1
111_1,20230115,1
111_1,20230122,1
40_3_1,20230104,1
40_3_1,20230105,1
40_3_1,20230106,1
40_3_1,20230109,1
40_3_1,20230110,1
40_3_1,20230111,1
40_3_1,20230112,1
40_3_1,20230113,1
40_3_1,20230116,1
40_3_1,20230117,1
40_3_1,20230118,1
40_3_1,20230119,1
40_3_1,20230120,1
40_3_1,20230124,1
40_3_1,20230125,1
40_3_1,20230126,1
40_3_1,20230127,1
403_4_1,20230108,1
403_4_1,20230115,1
403_4_1,20230122,1
403_4_1,20230123,1
1110_1,20230104,1
1110_1,20230105,1
1110_1,20230106,1
1110_1,20230109,1
1110_1,20230110,1
1110_1,20230111,1
1110_1,20230112,1
1110_1,20230113,1
1110_1,20230116,1
1110_1,20230117,1
1110_1,20230118,1
1110_1,20230119,1
1110_1,20230120,1
1110_1,20230124,1
1110_1,20230125,1
1110_1,20230126,1
1110_1,20230127,1
40_2_1,20230104,1
40_2_1,20230105,1
40_2_1,20230106,1
40_2_1,20230109,1
40_2_1,20230110,1
40_2_1,20230111,1
40_2_1,20230112,1
40_2_1,20230113,1
40_2_1,20230116,1
40_2_1,20230117,1
40_2_1,20230118,1
40_2_1,20230119,1
40_2_1,20230120,1
40_2_1,20230124,1
40_2_1,20230125,1
40_2_1,20230126,1
40_2_1,20230127,1
1002_8_1,20230104,1
1002_8_1,20230105,1
1002_8_1,20230106,1
1002_8_1,20230109,1
1002_8_1,20230110,1
1002_8_1,20230111,1
1002_8_1,20230112,1
1002_8_1,20230113,1
1002_8_1,20230116,1
1002_8_1,20230117,1
1002_8_1,20230118,1
1002_8_1,20230119,1
1002_8_1,20230120,1
1002_8_1,20230124,1
1002_8_1,20230125,1
1002_8_1,20230126,1
1002_8_1,20230127,1
3011_1,20230104,1
3011_1,20230105,1
3011_1,20230106,1
3011_1,20230109,1
3011_1,20230110,1
3011_1,20230111,1
3011_1,20230112,1
3011_1,20230113,1
3011_1,20230116,1
3011_1,20230117,1
3011_1,20230118,1
3011_1,20230119,1
3011_1,20230120,1
3011_1,20230124,1
3011_1,20230125,1
3011_1,20230126,1
3011_1,20230127,1
19_1_1,20230107,1
19_1_1,20230114,1
19_1_1,20230121,1
19_1_1,20230128,1
601_4_1,20230107,1
601_4_1,20230114,1
601_4_1,20230121,1
601_4_1,20230128,1
2012_1,20230107,1
2012_1,20230114,1
2012_1,20230121,1
2012_1,20230128,1
604_5_1,20230104,1
604_5_1,20230105,1
604_5_1,20230106,1
604_5_1,20230109,1
604_5_1,20230110,1
604_5_1,20230111,1
604_5_1,20230112,1
604_5_1,20230113,1
604_5_1,20230116,1
604_5_1,20230117,1
604_5_1,20230118,1
604_5_1,20230119,1
604_5_1,20230120,1
604_5_1,20230124,1
604_5_1,20230125,1
604_5_1,20230126,1
604_5_1,20230127,1
205_1_1,20230107,1
205_1_1,20230114,1
205_1_1,20230121,1
205_1_1,20230128,1
308_10_1,20230104,1
308_10_1,20230105,1
308_10_1,20230106,1
308_10_1,20230109,1
308_10_1,20230110,1
308_10_1,20230111,1
308_10_1,20230112,1
308_10_1,20230113,1
308_10_1,20230116,1
308_10_1,20230117,1
308_10_1,20230118,1
308_10_1,20230119,1
308_10_1,20230120,1
308_10_1,20230124,1
308_10_1,20230125,1
308_10_1,20230126,1
308_10_1,20230127,1
3022_1,20230104,1
3022_1,20230105,1
3022_1,20230106,1
3022_1,20230109,1
3022_1,20230110,1
3022_1,20230111,1
3022_1,20230112,1
3022_1,20230113,1
3022_1,20230116,1
3022_1,20230117,1
3022_1,20230118,1
3022_1,20230119,1
3022_1,20230120,1
3022_1,20230124,1
3022_1,20230125,1
3022_1,20230126,1
3022_1,20230127,1
454_1_1,20230104,1
454_1_1,20230105,1
454_1_1,20230106,1
454_1_1,20230109,1
454_1_1,20230110,1
454_1_1,20230111,1
454_1_1,20230112,1
454_1_1,20230113,1
454_1_1,20230116,1
454_1_1,20230117,1
454_1_1,20230118,1
454_1_1,20230119,1
454_1_1,20230120,1
454_1_1,20230124,1
454_1_1,20230125,1
454_1_1,20230126,1
454_1_1,20230127,1
28_2_1,20230104,1
28_2_1,20230105,1
28_2_1,20230106,1
28_2_1,20230109,1
28_2_1,20230110,1
28_2_1,20230111,1
28_2_1,20230112,1
28_2_1,20230113,1
28_2_1,20230116,1
28_2_1,20230117,1
28_2_1,20230118,1
28_2_1,20230119,1
28_2_1,20230120,1
28_2_1,20230124,1
28_2_1,20230125,1
28_2_1,20230126,1
28_2_1,20230127,1
309_4_1,20230107,1
309_4_1,20230114,1
309_4_1,20230121,1
309_4_1,20230128,1
41_1,20230108,1
41_1,20230115,1
41_1,20230122,1
41_1,20230123,1
50_4_1,20230104,1
50_4_1,20230105,1
50_4_1,20230106,1
50_4_1,20230109,1
50_4_1,20230110,1
50_4_1,20230111,1
50_4_1,20230112,1
50_4_1,20230113,1
50_4_1,20230116,1
50_4_1,20230117,1
50_4_1,20230118,1
50_4_1,20230119,1
50_4_1,20230120,1
50_4_1,20230124,1
50_4_1,20230125,1
50_4_1,20230126,1
50_4_1,20230127,1
1052_1,20230108,1
1052_1,20230115,1
1052_1,20230122,1
1052_1,20230123,1
109_4_1,20230107,1
109_4_1,20230114,1
109_4_1,20230121,1
109_4_1,20230128,1
117_5_1,20230107,1
117_5_1,20230114,1
117_5_1,20230121,1
117_5_1,20230128,1
7_1,20230108,1
7_1,20230115,1
7_1,20230122,1
7_1,20230123,1
108_6_1,20230104,1
108_6_1,20230105,1
108_6_1,20230106,1
108_6_1,20230109,1
108_6_1,20230110,1
108_6_1,20230111,1
108_6_1,20230112,1
108_6_1,20230113,1
108_6_1,20230116,1
108_6_1,20230117,1
108_6_1,20230118,1
108_6_1,20230119,1
108_6_1,20230120,1
108_6_1,20230124,1
108_6_1,20230125,1
108_6_1,20230126,1
108_6_1,20230127,1
309_3_1,20230108,1
309_3_1,20230115,1
309_3_1,20230122,1
309_3_1,20230123,1
3091_1,20230104,1
3091_1,20230105,1
3091_1,20230106,1
3091_1,20230109,1
3091_1,20230110,1
3091_1,20230111,1
3091_1,20230112,1
3091_1,20230113,1
3091_1,20230116,1
3091_1,20230117,1
3091_1,20230118,1
3091_1,20230119,1
3091_1,20230120,1
3091_1,20230124,1
3091_1,20230125,1
3091_1,20230126,1
3091_1,20230127,1
513_3_1,20230107,1
513_3_1,20230108,1
513_3_1,20230114,1
513_3_1,20230115,1
513_3_1,20230121,1
513_3_1,20230122,1
513_3_1,20230128,1
42_1,20230108,1
42_1,20230115,1
42_1,20230122,1
42_1,20230123,1
25_1,20230108,1
25_1,20230115,1
25_1,20230122,1
25_1,20230123,1
701_1,20230104,1
701_1,20230105,1
701_1,20230106,1
701_1,20230109,1
701_1,20230110,1
701_1,20230111,1
701_1,20230112,1
701_1,20230113,1
701_1,20230116,1
701_1,20230117,1
701_1,20230118,1
701_1,20230119,1
701_1,20230120,1
701_1,20230124,1
701_1,20230125,1
701_1,20230126,1
701_1,20230127,1
204_1_1,20230107,1
204_1_1,20230114,1
204_1_1,20230121,1
204_1_1,20230128,1
301_10_1,20230104,1
301_10_1,20230105,1
301_10_1,20230106,1
301_10_1,20230109,1
301_10_1,20230110,1
301_10_1,20230111,1
301_10_1,20230112,1
301_10_1,20230113,1
301_10_1,20230116,1
301_10_1,20230117,1
301_10_1,20230118,1
301_10_1,20230119,1
301_10_1,20230120,1
301_10_1,20230124,1
301_10_1,20230125,1
301_10_1,20230126,1
301_10_1,20230127,1
304_5_1,20230107,1
304_5_1,20230114,1
304_5_1,20230121,1
304_5_1,20230128,1
110_1_1,20230104,1
110_1_1,20230105,1
110_1_1,20230106,1
110_1_1,20230109,1
110_1_1,20230110,1
110_1_1,20230111,1
110_1_1,20230112,1
110_1_1,20230113,1
110_1_1,20230116,1
110_1_1,20230117,1
110_1_1,20230118,1
110_1_1,20230119,1
110_1_1,20230120,1
110_1_1,20230124,1
110_1_1,20230125,1
110_1_1,20230126,1
110_1_1,20230127,1
7092_1,20230107,1
7092_1,20230114,1
7092_1,20230121,1
7092_1,20230128,1
2022_1,20230107,1
2022_1,20230114,1
2022_1,20230121,1
2022_1,20230128,1
8031_1,20230108,1
8031_1,20230115,1
8031_1,20230122,1
8031_1,20230123,1
311_4_1,20230107,1
311_4_1,20230114,1
311_4_1,20230121,1
311_4_1,20230128,1
6102_1,20230104,1
6102_1,20230105,1
6102_1,20230106,1
6102_1,20230109,1
6102_1,20230110,1
6102_1,20230111,1
6102_1,20230112,1
6102_1,20230113,1
6102_1,20230116,1
6102_1,20230117,1
6102_1,20230118,1
6102_1,20230119,1
6102_1,20230120,1
6102_1,20230124,1
6102_1,20230125,1
6102_1,20230126,1
6102_1,20230127,1
413_2_1,20230107,1
413_2_1,20230114,1
413_2_1,20230121,1
413_2_1,20230128,1
1116_1,20230104,1
1116_1,20230105,1
1116_1,20230106,1
1116_1,20230109,1
1116_1,20230110,1
1116_1,20230111,1
1116_1,20230112,1
1116_1,20230113,1
1116_1,20230116,1
1116_1,20230117,1
1116_1,20230118,1
1116_1,20230119,1
1116_1,20230120,1
1116_1,20230124,1
1116_1,20230125,1
1116_1,20230126,1
1116_1,20230127,1
8106_1,20230108,1
8106_1,20230115,1
8106_1,20230122,1
8106_1,20230123,1
218_1_1,20230104,1
218_1_1,20230105,1
218_1_1,20230106,1
218_1_1,20230109,1
218_1_1,20230110,1
218_1_1,20230111,1
218_1_1,20230112,1
218_1_1,20230113,1
218_1_1,20230116,1
218_1_1,20230117,1
218_1_1,20230118,1
218_1_1,20230119,1
218_1_1,20230120,1
218_1_1,20230124,1
218_1_1,20230125,1
218_1_1,20230126,1
218_1_1,20230127,1
411_4_1,20230104,1
411_4_1,20230105,1
411_4_1,20230106,1
411_4_1,20230109,1
411_4_1,20230110,1
411_4_1,20230111,1
411_4_1,20230112,1
411_4_1,20230113,1
411_4_1,20230116,1
411_4_1,20230117,1
411_4_1,20230118,1
411_4_1,20230119,1
411_4_1,20230120,1
411_4_1,20230124,1
411_4_1,20230125,1
411_4_1,20230126,1
411_4_1,20230127,1
30_3_1,20230104,1
30_3_1,20230105,1
30_3_1,20230106,1
30_3_1,20230109,1
30_3_1,20230110,1
30_3_1,20230111,1
30_3_1,20230112,1
30_3_1,20230113,1
30_3_1,20230116,1
30_3_1,20230117,1
30_3_1,20230118,1
30_3_1,20230119,1
30_3_1,20230120,1
30_3_1,20230124,1
30_3_1,20230125,1
30_3_1,20230126,1
30_3_1,20230127,1
401_4_1,20230108,1
401_4_1,20230115,1
401_4_1,20230122,1
401_4_1,20230123,1
410_3_1,20230107,1
410_3_1,20230114,1
410_3_1,20230121,1
410_3_1,20230128,1
529_2_1,20230104,1
529_2_1,20230105,1
529_2_1,20230106,1
529_2_1,20230109,1
529_2_1,20230110,1
529_2_1,20230111,1
529_2_1,20230112,1
529_2_1,20230113,1
529_2_1,20230116,1
529_2_1,20230117,1
529_2_1,20230118,1
529_2_1,20230119,1
529_2_1,20230120,1
529_2_1,20230124,1
529_2_1,20230125,1
529_2_1,20230126,1
529_2_1,20230127,1
211_1_1,20230104,1
211_1_1,20230105,1
211_1_1,20230106,1
211_1_1,20230109,1
211_1_1,20230110,1
211_1_1,20230111,1
211_1_1,20230112,1
211_1_1,20230113,1
211_1_1,20230116,1
211_1_1,20230117,1
211_1_1,20230118,1
211_1_1,20230119,1
211_1_1,20230120,1
211_1_1,20230124,1
211_1_1,20230125,1
211_1_1,20230126,1
211_1_1,20230127,1
1150_1,20230108,1
1150_1,20230115,1
1150_1,20230122,1
1150_1,20230123,1
8051_1,20230108,1
8051_1,20230115,1
8051_1,20230122,1
8051_1,20230123,1
407_7_1,20230104,1
407_7_1,20230105,1
407_7_1,20230109,1
407_7_1,20230110,1
407_7_1,20230111,1
407_7_1,20230112,1
407_7_1,20230116,1
407_7_1,20230117,1
407_7_1,20230118,1
407_7_1,20230119,1
407_7_1,20230124,1
407_7_1,20230125,1
407_7_1,20230126,1
1117_1,20230104,1
1117_1,20230105,1
1117_1,20230106,1
1117_1,20230109,1
1117_1,20230110,1
1117_1,20230111,1
1117_1,20230112,1
1117_1,20230113,1
1117_1,20230116,1
1117_1,20230117,1
1117_1,20230118,1
1117_1,20230119,1
1117_1,20230120,1
1117_1,20230124,1
1117_1,20230125,1
1117_1,20230126,1
1117_1,20230127,1
115_1,20230108,1
115_1,20230115,1
115_1,20230122,1
115_1,20230123,1
607_2_1,20230104,1
607_2_1,20230105,1
607_2_1,20230106,1
607_2_1,20230109,1
607_2_1,20230110,1
607_2_1,20230111,1
607_2_1,20230112,1
607_2_1,20230113,1
607_2_1,20230116,1
607_2_1,20230117,1
607_2_1,20230118,1
607_2_1,20230119,1
607_2_1,20230120,1
607_2_1,20230124,1
607_2_1,20230125,1
607_2_1,20230126,1
607_2_1,20230127,1
427_1_1,20230104,1
427_1_1,20230105,1
427_1_1,20230106,1
427_1_1,20230109,1
427_1_1,20230110,1
427_1_1,20230111,1
427_1_1,20230112,1
427_1_1,20230113,1
427_1_1,20230116,1
427_1_1,20230117,1
427_1_1,20230118,1
427_1_1,20230119,1
427_1_1,20230120,1
427_1_1,20230124,1
427_1_1,20230125,1
427_1_1,20230126,1
427_1_1,20230127,1
1041_1,20230108,1
1041_1,20230115,1
1041_1,20230122,1
1041_1,20230123,1
26_3_1,20230104,1
26_3_1,20230105,1
26_3_1,20230106,1
26_3_1,20230109,1
26_3_1,20230110,1
26_3_1,20230111,1
26_3_1,20230112,1
26_3_1,20230113,1
26_3_1,20230116,1
26_3_1,20230117,1
26_3_1,20230118,1
26_3_1,20230119,1
26_3_1,20230120,1
26_3_1,20230124,1
26_3_1,20230125,1
26_3_1,20230126,1
26_3_1,20230127,1
8_1_1,20230107,1
8_1_1,20230114,1
8_1_1,20230121,1
8_1_1,20230128,1
1_4_1,20230104,1
1_4_1,20230105,1
1_4_1,20230106,1
1_4_1,20230109,1
1_4_1,20230110,1
1_4_1,20230111,1
1_4_1,20230112,1
1_4_1,20230113,1
1_4_1,20230116,1
1_4_1,20230117,1
1_4_1,20230118,1
1_4_1,20230119,1
1_4_1,20230120,1
1_4_1,20230124,1
1_4_1,20230125,1
1_4_1,20230126,1
1_4_1,20230127,1
31_4_1,20230105,1
31_4_1,20230106,1
31_4_1,20230110,1
31_4_1,20230112,1
31_4_1,20230113,1
31_4_1,20230117,1
31_4_1,20230119,1
31_4_1,20230120,1
31_4_1,20230124,1
31_4_1,20230126,1
31_4_1,20230127,1
303_6_1,20230107,1
303_6_1,20230114,1
303_6_1,20230121,1
303_6_1,20230128,1
502_6_1,20230104,1
502_6_1,20230105,1
502_6_1,20230106,1
502_6_1,20230109,1
502_6_1,20230110,1
502_6_1,20230111,1
502_6_1,20230112,1
502_6_1,20230113,1
502_6_1,20230116,1
502_6_1,20230117,1
502_6_1,20230118,1
502_6_1,20230119,1
502_6_1,20230120,1
502_6_1,20230124,1
502_6_1,20230125,1
502_6_1,20230126,1
502_6_1,20230127,1
120_3_1,20230108,1
120_3_1,20230115,1
120_3_1,20230122,1
120_3_1,20230123,1
419_3_1,20230107,1
419_3_1,20230114,1
419_3_1,20230121,1
419_3_1,20230128,1
29_1,20230108,1
29_1,20230115,1
29_1,20230122,1
29_1,20230123,1
419_4_1,20230104,1
419_4_1,20230105,1
419_4_1,20230106,1
419_4_1,20230109,1
419_4_1,20230110,1
419_4_1,20230111,1
419_4_1,20230112,1
419_4_1,20230113,1
419_4_1,20230116,1
419_4_1,20230117,1
419_4_1,20230118,1
419_4_1,20230119,1
419_4_1,20230120,1
419_4_1,20230124,1
419_4_1,20230125,1
419_4_1,20230126,1
419_4_1,20230127,1
222_2_1,20230104,1
222_2_1,20230105,1
222_2_1,20230106,1
222_2_1,20230109,1
222_2_1,20230110,1
222_2_1,20230111,1
222_2_1,20230112,1
222_2_1,20230113,1
222_2_1,20230116,1
222_2_1,20230117,1
222_2_1,20230118,1
222_2_1,20230119,1
222_2_1,20230120,1
222_2_1,20230124,1
222_2_1,20230125,1
222_2_1,20230126,1
222_2_1,20230127,1
7_1_1,20230107,1
7_1_1,20230114,1
7_1_1,20230121,1
7_1_1,20230128,1
36_3_1,20230104,1
36_3_1,20230105,1
36_3_1,20230106,1
36_3_1,20230109,1
36_3_1,20230110,1
36_3_1,20230111,1
36_3_1,20230112,1
36_3_1,20230113,1
36_3_1,20230116,1
36_3_1,20230117,1
36_3_1,20230118,1
36_3_1,20230119,1
36_3_1,20230120,1
36_3_1,20230124,1
36_3_1,20230125,1
36_3_1,20230126,1
36_3_1,20230127,1
115_5_1,20230107,1
115_5_1,20230114,1
115_5_1,20230121,1
115_5_1,20230128,1
206_13_1,20230123,1
44_1_1,20230104,1
44_1_1,20230105,1
44_1_1,20230106,1
44_1_1,20230109,1
44_1_1,20230110,1
44_1_1,20230111,1
44_1_1,20230112,1
44_1_1,20230113,1
44_1_1,20230116,1
44_1_1,20230117,1
44_1_1,20230118,1
44_1_1,20230119,1
44_1_1,20230120,1
44_1_1,20230124,1
44_1_1,20230125,1
44_1_1,20230126,1
44_1_1,20230127,1
458_1_1,20230104,1
458_1_1,20230105,1
458_1_1,20230106,1
458_1_1,20230109,1
458_1_1,20230110,1
458_1_1,20230111,1
458_1_1,20230112,1
458_1_1,20230113,1
458_1_1,20230116,1
458_1_1,20230117,1
458_1_1,20230118,1
458_1_1,20230119,1
458_1_1,20230120,1
458_1_1,20230124,1
458_1_1,20230125,1
458_1_1,20230126,1
458_1_1,20230127,1
418_2_1,20230107,1
418_2_1,20230114,1
418_2_1,20230121,1
418_2_1,20230128,1
220_2_1,20230107,1
220_2_1,20230114,1
220_2_1,20230121,1
220_2_1,20230128,1
432_2_1,20230104,1
432_2_1,20230105,1
432_2_1,20230106,1
432_2_1,20230109,1
432_2_1,20230110,1
432_2_1,20230111,1
432_2_1,20230112,1
432_2_1,20230113,1
432_2_1,20230116,1
432_2_1,20230117,1
432_2_1,20230118,1
432_2_1,20230119,1
432_2_1,20230120,1
432_2_1,20230124,1
432_2_1,20230125,1
432_2_1,20230126,1
432_2_1,20230127,1
403_6_1,20230104,1
403_6_1,20230105,1
403_6_1,20230106,1
403_6_1,20230109,1
403_6_1,20230110,1
403_6_1,20230111,1
403_6_1,20230112,1
403_6_1,20230113,1
403_6_1,20230116,1
403_6_1,20230117,1
403_6_1,20230118,1
403_6_1,20230119,1
403_6_1,20230120,1
403_6_1,20230124,1
403_6_1,20230125,1
403_6_1,20230126,1
403_6_1,20230127,1
436_1_1,20230104,1
436_1_1,20230105,1
436_1_1,20230106,1
436_1_1,20230109,1
436_1_1,20230110,1
436_1_1,20230111,1
436_1_1,20230112,1
436_1_1,20230113,1
436_1_1,20230116,1
436_1_1,20230117,1
436_1_1,20230118,1
436_1_1,20230119,1
436_1_1,20230120,1
436_1_1,20230124,1
436_1_1,20230125,1
436_1_1,20230126,1
436_1_1,20230127,1
7714_1,20230107,1
7714_1,20230114,1
7714_1,20230121,1
7714_1,20230128,1
Rail SaSu+Hol_1,20230107,1
Rail SaSu+Hol_1,20230108,1
Rail SaSu+Hol_1,20230114,1
Rail SaSu+Hol_1,20230115,1
Rail SaSu+Hol_1,20230121,1
Rail SaSu+Hol_1,20230122,1
Rail SaSu+Hol_1,20230123,1
Rail SaSu+Hol_1,20230128,1
457_1_1,20230104,1
457_1_1,20230105,1
457_1_1,20230106,1
457_1_1,20230109,1
457_1_1,20230110,1
457_1_1,20230111,1
457_1_1,20230112,1
457_1_1,20230113,1
457_1_1,20230116,1
457_1_1,20230117,1
457_1_1,20230118,1
457_1_1,20230119,1
457_1_1,20230120,1
457_1_1,20230124,1
457_1_1,20230125,1
457_1_1,20230126,1
457_1_1,20230127,1
5_4_1,20230104,1
5_4_1,20230105,1
5_4_1,20230106,1
5_4_1,20230109,1
5_4_1,20230110,1
5_4_1,20230111,1
5_4_1,20230112,1
5_4_1,20230113,1
5_4_1,20230116,1
5_4_1,20230117,1
5_4_1,20230118,1
5_4_1,20230119,1
5_4_1,20230120,1
5_4_1,20230124,1
5_4_1,20230125,1
5_4_1,20230126,1
5_4_1,20230127,1
801_9_1,20230120,1
801_9_1,20230127,1
235_1,20230104,1
235_1,20230105,1
235_1,20230106,1
235_1,20230109,1
235_1,20230110,1
235_1,20230111,1
235_1,20230112,1
235_1,20230113,1
235_1,20230116,1
235_1,20230117,1
235_1,20230118,1
235_1,20230119,1
235_1,20230120,1
235_1,20230124,1
235_1,20230125,1
235_1,20230126,1
235_1,20230127,1
216_3_1,20230108,1
216_3_1,20230115,1
216_3_1,20230122,1
216_3_1,20230123,1
408_4_1,20230108,1
408_4_1,20230115,1
408_4_1,20230122,1
408_4_1,20230123,1
54_1,20230104,1
54_1,20230105,1
54_1,20230106,1
54_1,20230109,1
54_1,20230110,1
54_1,20230111,1
54_1,20230112,1
54_1,20230113,1
54_1,20230116,1
54_1,20230117,1
