service_id,date,exception_type
506_1,20230422,1
61_1,20230411,1
61_1,20230412,1
61_1,20230413,1
61_1,20230414,1
61_1,20230417,1
61_1,20230418,1
61_1,20230419,1
61_1,20230420,1
61_1,20230421,1
41_3,20230409,1
41_3,20230410,1
41_3,20230416,1
4220,20230411,1
4220,20230412,1
4220,20230413,1
4220,20230414,1
4220,20230417,1
4220,20230418,1
4220,20230419,1
4220,20230420,1
4220,20230421,1
210_2,20230411,1
210_2,20230412,1
210_2,20230413,1
210_2,20230414,1
210_2,20230417,1
210_2,20230418,1
210_2,20230419,1
210_2,20230420,1
210_2,20230421,1
135,20230411,1
135,20230412,1
135,20230413,1
135,20230414,1
135,20230417,1
135,20230418,1
135,20230419,1
135,20230420,1
135,20230421,1
202_3,20230409,1
202_3,20230410,1
202_3,20230416,1
403_2,20230411,1
403_2,20230412,1
403_2,20230413,1
403_2,20230414,1
403_2,20230417,1
403_2,20230418,1
403_2,20230419,1
403_2,20230420,1
403_2,20230421,1
6051,20230411,1
6051,20230412,1
6051,20230413,1
6051,20230414,1
6051,20230417,1
6051,20230418,1
6051,20230419,1
6051,20230420,1
6051,20230421,1
513,20230409,1
513,20230415,1
513,20230416,1
513,20230422,1
214_1,20230415,1
214_1,20230422,1
3171,20230411,1
3171,20230412,1
3171,20230413,1
3171,20230414,1
3171,20230417,1
3171,20230418,1
3171,20230419,1
3171,20230420,1
3171,20230421,1
Rail MTuWThF-XHol,20230411,1
Rail MTuWThF-XHol,20230412,1
Rail MTuWThF-XHol,20230413,1
Rail MTuWThF-XHol,20230414,1
Rail MTuWThF-XHol,20230417,1
Rail MTuWThF-XHol,20230418,1
Rail MTuWThF-XHol,20230419,1
Rail MTuWThF-XHol,20230420,1
Rail MTuWThF-XHol,20230421,1
4010,20230411,1
4010,20230412,1
4010,20230413,1
4010,20230414,1
4010,20230417,1
4010,20230418,1
4010,20230419,1
4010,20230420,1
4010,20230421,1
7062,20230415,1
7062,20230422,1
611,20230411,1
611,20230412,1
611,20230413,1
611,20230414,1
611,20230417,1
611,20230418,1
611,20230419,1
611,20230420,1
611,20230421,1
4031,20230411,1
4031,20230412,1
4031,20230413,1
4031,20230414,1
4031,20230417,1
4031,20230418,1
4031,20230419,1
4031,20230420,1
4031,20230421,1
74,20230411,1
74,20230412,1
74,20230413,1
74,20230414,1
74,20230417,1
74,20230418,1
74,20230419,1
74,20230420,1
74,20230421,1
4029,20230411,1
4029,20230412,1
4029,20230413,1
4029,20230414,1
4029,20230417,1
4029,20230418,1
4029,20230419,1
4029,20230420,1
4029,20230421,1
202_6,20230409,1
202_6,20230410,1
202_6,20230416,1
8041,20230409,1
8041,20230410,1
8041,20230416,1
407,20230409,1
407,20230410,1
407,20230416,1
30_3,20230409,1
30_3,20230410,1
30_3,20230416,1
2_7,20230410,1
24_4,20230415,1
24_4,20230422,1
4007,20230411,1
4007,20230412,1
4007,20230413,1
4007,20230414,1
4007,20230417,1
4007,20230418,1
4007,20230419,1
4007,20230420,1
4007,20230421,1
6091,20230411,1
6091,20230412,1
6091,20230413,1
6091,20230414,1
6091,20230417,1
6091,20230418,1
6091,20230419,1
6091,20230420,1
6091,20230421,1
605,20230415,1
605,20230422,1
205_3,20230409,1
205_3,20230410,1
205_3,20230416,1
40_2,20230409,1
40_2,20230410,1
40_2,20230416,1
4041,20230411,1
4041,20230412,1
4041,20230413,1
4041,20230414,1
4041,20230417,1
4041,20230418,1
4041,20230419,1
4041,20230420,1
4041,20230421,1
2011,20230415,1
2011,20230422,1
2022,20230415,1
2022,20230422,1
116,20230409,1
116,20230410,1
116,20230416,1
201_4,20230415,1
201_4,20230422,1
503_2,20230415,1
503_2,20230422,1
410_1,20230411,1
410_1,20230412,1
410_1,20230413,1
410_1,20230414,1
410_1,20230417,1
410_1,20230418,1
410_1,20230419,1
410_1,20230420,1
410_1,20230421,1
6021,20230411,1
6021,20230412,1
6021,20230413,1
6021,20230414,1
6021,20230417,1
6021,20230418,1
6021,20230419,1
6021,20230420,1
6021,20230421,1
3051,20230411,1
3051,20230412,1
3051,20230413,1
3051,20230414,1
3051,20230417,1
3051,20230418,1
3051,20230419,1
3051,20230420,1
3051,20230421,1
14_3,20230409,1
14_3,20230410,1
14_3,20230416,1
210_1,20230415,1
210_1,20230422,1
16_5,20230415,1
16_5,20230422,1
8091,20230409,1
8091,20230410,1
8091,20230416,1
156,20230411,1
156,20230412,1
156,20230413,1
156,20230414,1
156,20230417,1
156,20230418,1
156,20230419,1
156,20230420,1
156,20230421,1
127,20230411,1
127,20230412,1
127,20230413,1
127,20230414,1
127,20230417,1
127,20230418,1
127,20230419,1
127,20230420,1
127,20230421,1
60,20230411,1
60,20230412,1
60,20230413,1
60,20230414,1
60,20230417,1
60,20230418,1
60,20230419,1
60,20230420,1
60,20230421,1
3061,20230411,1
3061,20230412,1
3061,20230413,1
3061,20230414,1
3061,20230417,1
3061,20230418,1
3061,20230419,1
3061,20230420,1
3061,20230421,1
31_5,20230415,1
31_5,20230422,1
226,20230411,1
226,20230412,1
226,20230413,1
226,20230414,1
226,20230417,1
226,20230418,1
226,20230419,1
226,20230420,1
226,20230421,1
22_5,20230411,1
22_5,20230412,1
22_5,20230413,1
22_5,20230414,1
22_5,20230417,1
22_5,20230418,1
22_5,20230419,1
22_5,20230420,1
22_5,20230421,1
5_3,20230409,1
5_3,20230410,1
5_3,20230416,1
3081,20230411,1
3081,20230412,1
3081,20230413,1
3081,20230414,1
3081,20230417,1
3081,20230418,1
3081,20230419,1
3081,20230420,1
3081,20230421,1
109_3,20230409,1
109_3,20230410,1
109_3,20230416,1
13_3,20230409,1
13_3,20230410,1
13_3,20230416,1
68,20230411,1
68,20230412,1
68,20230413,1
68,20230414,1
68,20230417,1
68,20230418,1
68,20230419,1
68,20230420,1
68,20230421,1
4005,20230411,1
4005,20230412,1
4005,20230413,1
4005,20230414,1
4005,20230417,1
4005,20230418,1
4005,20230419,1
4005,20230420,1
4005,20230421,1
2072,20230415,1
2072,20230422,1
6043,20230411,1
6043,20230412,1
6043,20230413,1
6043,20230414,1
6043,20230417,1
6043,20230418,1
6043,20230419,1
6043,20230420,1
6043,20230421,1
33_6,20230411,1
33_6,20230412,1
33_6,20230413,1
33_6,20230414,1
33_6,20230417,1
33_6,20230418,1
33_6,20230419,1
33_6,20230420,1
33_6,20230421,1
53_1,20230411,1
53_1,20230412,1
53_1,20230413,1
53_1,20230414,1
53_1,20230417,1
53_1,20230418,1
53_1,20230419,1
53_1,20230420,1
53_1,20230421,1
28_3,20230409,1
28_3,20230410,1
28_3,20230416,1
702,20230411,1
702,20230412,1
702,20230413,1
702,20230414,1
702,20230417,1
702,20230418,1
702,20230419,1
702,20230420,1
702,20230421,1
114_4,20230409,1
114_4,20230410,1
114_4,20230416,1
151_2,20230411,1
151_2,20230412,1
151_2,20230413,1
151_2,20230414,1
151_2,20230417,1
151_2,20230418,1
151_2,20230419,1
151_2,20230420,1
151_2,20230421,1
1072,20230409,1
1072,20230410,1
1072,20230416,1
2062,20230415,1
2062,20230422,1
9_2,20230409,1
9_2,20230410,1
9_2,20230416,1
304,20230409,1
304,20230410,1
304,20230416,1
7051,20230415,1
7051,20230422,1
7082,20230415,1
7082,20230422,1
154_1,20230411,1
154_1,20230412,1
154_1,20230413,1
154_1,20230414,1
154_1,20230417,1
154_1,20230418,1
154_1,20230419,1
154_1,20230420,1
154_1,20230421,1
30_5,20230411,1
30_5,20230412,1
30_5,20230413,1
30_5,20230414,1
30_5,20230417,1
30_5,20230418,1
30_5,20230419,1
30_5,20230420,1
30_5,20230421,1
3102,20230411,1
3102,20230412,1
3102,20230413,1
3102,20230414,1
3102,20230417,1
3102,20230418,1
3102,20230419,1
3102,20230420,1
3102,20230421,1
312_1,20230415,1
312_1,20230422,1
106_3,20230409,1
106_3,20230410,1
106_3,20230416,1
120_3,20230411,1
120_3,20230412,1
120_3,20230413,1
120_3,20230414,1
120_3,20230417,1
120_3,20230418,1
120_3,20230419,1
120_3,20230420,1
120_3,20230421,1
104_1,20230415,1
104_1,20230422,1
4014,20230411,1
4014,20230412,1
4014,20230413,1
4014,20230414,1
4014,20230417,1
4014,20230418,1
4014,20230419,1
4014,20230420,1
4014,20230421,1
505_2,20230411,1
505_2,20230412,1
505_2,20230413,1
505_2,20230414,1
505_2,20230417,1
505_2,20230418,1
505_2,20230419,1
505_2,20230420,1
505_2,20230421,1
215_2,20230411,1
215_2,20230412,1
215_2,20230413,1
215_2,20230414,1
215_2,20230417,1
215_2,20230418,1
215_2,20230419,1
215_2,20230420,1
215_2,20230421,1
150_1,20230409,1
150_1,20230410,1
150_1,20230416,1
216,20230409,1
216,20230410,1
216,20230416,1
1021,20230409,1
1021,20230410,1
1021,20230416,1
4054,20230411,1
4054,20230412,1
4054,20230413,1
4054,20230414,1
4054,20230417,1
4054,20230418,1
4054,20230419,1
4054,20230420,1
4054,20230421,1
8072,20230409,1
8072,20230410,1
8072,20230416,1
6092,20230411,1
6092,20230412,1
6092,20230413,1
6092,20230414,1
6092,20230417,1
6092,20230418,1
6092,20230419,1
6092,20230420,1
6092,20230421,1
205_6,20230409,1
205_6,20230410,1
205_6,20230416,1
82,20230411,1
82,20230412,1
82,20230413,1
82,20230414,1
82,20230417,1
82,20230418,1
82,20230419,1
82,20230420,1
82,20230421,1
310_1,20230411,1
310_1,20230412,1
310_1,20230413,1
310_1,20230414,1
310_1,20230417,1
310_1,20230418,1
310_1,20230419,1
310_1,20230420,1
310_1,20230421,1
721,20230415,1
721,20230422,1
117,20230409,1
117,20230410,1
117,20230416,1
705,20230415,1
705,20230422,1
4218,20230412,1
4218,20230417,1
4218,20230419,1
3121,20230411,1
3121,20230412,1
3121,20230413,1
3121,20230414,1
3121,20230417,1
3121,20230418,1
3121,20230419,1
3121,20230420,1
3121,20230421,1
404_2,20230411,1
404_2,20230412,1
404_2,20230413,1
404_2,20230414,1
404_2,20230417,1
404_2,20230418,1
404_2,20230419,1
404_2,20230420,1
404_2,20230421,1
8052,20230409,1
8052,20230410,1
8052,20230416,1
2081,20230415,1
2081,20230422,1
603,20230409,1
603,20230410,1
603,20230416,1
515,20230411,1
515,20230412,1
515,20230413,1
515,20230414,1
515,20230417,1
515,20230418,1
515,20230419,1
515,20230420,1
515,20230421,1
4008,20230411,1
4008,20230412,1
4008,20230413,1
4008,20230414,1
4008,20230417,1
4008,20230418,1
4008,20230419,1
4008,20230420,1
4008,20230421,1
7_5,20230411,1
7_5,20230412,1
7_5,20230413,1
7_5,20230414,1
7_5,20230417,1
7_5,20230418,1
7_5,20230419,1
7_5,20230420,1
7_5,20230421,1
2041,20230415,1
2041,20230422,1
204_4,20230415,1
204_4,20230422,1
118_5,20230411,1
118_5,20230412,1
118_5,20230413,1
118_5,20230414,1
118_5,20230417,1
118_5,20230418,1
118_5,20230419,1
118_5,20230420,1
118_5,20230421,1
2102,20230415,1
2102,20230422,1
39_5,20230415,1
39_5,20230422,1
44_3,20230411,1
44_3,20230412,1
44_3,20230413,1
44_3,20230414,1
44_3,20230417,1
44_3,20230418,1
44_3,20230419,1
44_3,20230420,1
44_3,20230421,1
603_2,20230411,1
603_2,20230412,1
603_2,20230413,1
603_2,20230414,1
603_2,20230417,1
603_2,20230418,1
603_2,20230419,1
603_2,20230420,1
603_2,20230421,1
5_4,20230415,1
5_4,20230422,1
6151,20230411,1
6151,20230412,1
6151,20230413,1
6151,20230414,1
6151,20230417,1
6151,20230418,1
6151,20230419,1
6151,20230420,1
6151,20230421,1
711,20230415,1
711,20230422,1
29_3,20230409,1
29_3,20230410,1
29_3,20230416,1
124_1,20230411,1
124_1,20230412,1
124_1,20230413,1
124_1,20230414,1
124_1,20230417,1
124_1,20230418,1
124_1,20230419,1
124_1,20230420,1
124_1,20230421,1
103,20230409,1
103,20230410,1
103,20230416,1
751,20230415,1
751,20230422,1
7012,20230415,1
7012,20230422,1
6011,20230411,1
6011,20230412,1
6011,20230413,1
6011,20230414,1
6011,20230417,1
6011,20230418,1
6011,20230419,1
6011,20230420,1
6011,20230421,1
406_1,20230415,1
406_1,20230422,1
420_1,20230411,1
420_1,20230412,1
420_1,20230413,1
420_1,20230414,1
420_1,20230417,1
420_1,20230418,1
420_1,20230419,1
420_1,20230420,1
420_1,20230421,1
309,20230409,1
309,20230410,1
309,20230416,1
209_4,20230411,1
209_4,20230412,1
209_4,20230413,1
209_4,20230414,1
209_4,20230417,1
209_4,20230418,1
209_4,20230419,1
209_4,20230420,1
209_4,20230421,1
314,20230411,1
314,20230412,1
314,20230413,1
314,20230414,1
314,20230417,1
314,20230418,1
314,20230419,1
314,20230420,1
314,20230421,1
7061,20230415,1
7061,20230422,1
8051,20230409,1
8051,20230410,1
8051,20230416,1
112_2,20230415,1
112_2,20230422,1
409,20230409,1
409,20230410,1
409,20230416,1
605_1,20230411,1
605_1,20230412,1
605_1,20230413,1
605_1,20230414,1
605_1,20230417,1
605_1,20230418,1
605_1,20230419,1
605_1,20230420,1
605_1,20230421,1
114_2,20230415,1
114_2,20230422,1
4040,20230411,1
4040,20230412,1
4040,20230413,1
4040,20230414,1
4040,20230417,1
4040,20230418,1
4040,20230419,1
4040,20230420,1
4040,20230421,1
504,20230409,1
504,20230410,1
504,20230416,1
313_1,20230411,1
313_1,20230412,1
313_1,20230417,1
313_1,20230418,1
313_1,20230419,1
115_5,20230411,1
115_5,20230412,1
115_5,20230413,1
115_5,20230414,1
115_5,20230417,1
115_5,20230418,1
115_5,20230419,1
115_5,20230420,1
115_5,20230421,1
12_5,20230411,1
12_5,20230412,1
12_5,20230413,1
12_5,20230414,1
12_5,20230417,1
12_5,20230418,1
12_5,20230419,1
12_5,20230420,1
12_5,20230421,1
1062,20230409,1
1062,20230410,1
1062,20230416,1
76,20230411,1
76,20230412,1
76,20230413,1
76,20230414,1
76,20230417,1
76,20230418,1
76,20230419,1
76,20230420,1
76,20230421,1
37_4,20230415,1
37_4,20230422,1
2112,20230415,1
2112,20230422,1
118_3,20230411,1
118_3,20230412,1
118_3,20230413,1
118_3,20230414,1
118_3,20230417,1
118_3,20230418,1
118_3,20230419,1
118_3,20230420,1
118_3,20230421,1
119,20230409,1
119,20230410,1
119,20230416,1
402_1,20230415,1
402_1,20230422,1
604,20230409,1
604,20230410,1
604,20230416,1
127_1,20230411,1
127_1,20230412,1
127_1,20230413,1
127_1,20230414,1
127_1,20230417,1
127_1,20230418,1
127_1,20230419,1
127_1,20230420,1
127_1,20230421,1
503,20230409,1
503,20230410,1
503,20230416,1
2052,20230415,1
2052,20230422,1
23_5,20230411,1
23_5,20230412,1
23_5,20230413,1
23_5,20230414,1
23_5,20230417,1
23_5,20230418,1
23_5,20230419,1
23_5,20230420,1
23_5,20230421,1
EBW F-Xhol,20230414,1
EBW F-Xhol,20230421,1
3141,20230411,1
3141,20230412,1
3141,20230413,1
3141,20230414,1
3141,20230417,1
3141,20230418,1
3141,20230419,1
3141,20230420,1
3141,20230421,1
309_1,20230415,1
309_1,20230422,1
84,20230411,1
84,20230412,1
84,20230413,1
84,20230414,1
84,20230417,1
84,20230418,1
84,20230419,1
84,20230420,1
84,20230421,1
117_2,20230415,1
117_2,20230422,1
105,20230409,1
105,20230410,1
105,20230416,1
3172,20230411,1
3172,20230412,1
3172,20230413,1
3172,20230414,1
3172,20230417,1
3172,20230418,1
3172,20230419,1
3172,20230420,1
3172,20230421,1
151_1,20230409,1
151_1,20230410,1
151_1,20230416,1
137,20230411,1
137,20230412,1
137,20230413,1
137,20230414,1
137,20230417,1
137,20230418,1
137,20230419,1
137,20230420,1
137,20230421,1
4013,20230411,1
4013,20230412,1
4013,20230413,1
4013,20230414,1
4013,20230417,1
4013,20230418,1
4013,20230419,1
4013,20230420,1
4013,20230421,1
7081,20230415,1
7081,20230422,1
703,20230411,1
703,20230412,1
703,20230413,1
703,20230414,1
703,20230417,1
703,20230418,1
703,20230419,1
703,20230420,1
703,20230421,1
4039,20230411,1
4039,20230412,1
4039,20230413,1
4039,20230414,1
4039,20230417,1
4039,20230418,1
4039,20230419,1
4039,20230420,1
4039,20230421,1
308_2,20230411,1
308_2,20230412,1
308_2,20230413,1
308_2,20230414,1
308_2,20230417,1
308_2,20230418,1
308_2,20230419,1
308_2,20230420,1
308_2,20230421,1
9_4,20230415,1
9_4,20230422,1
121_1,20230411,1
121_1,20230412,1
121_1,20230413,1
121_1,20230414,1
121_1,20230417,1
121_1,20230418,1
121_1,20230419,1
121_1,20230420,1
121_1,20230421,1
44_1,20230415,1
44_1,20230422,1
6062,20230411,1
6062,20230412,1
6062,20230413,1
6062,20230414,1
6062,20230417,1
6062,20230418,1
6062,20230419,1
6062,20230420,1
6062,20230421,1
205_4,20230415,1
205_4,20230422,1
207_3,20230411,1
207_3,20230412,1
207_3,20230413,1
207_3,20230414,1
207_3,20230417,1
207_3,20230418,1
207_3,20230419,1
207_3,20230420,1
207_3,20230421,1
202_8,20230411,1
202_8,20230412,1
202_8,20230413,1
202_8,20230414,1
202_8,20230417,1
202_8,20230418,1
202_8,20230419,1
202_8,20230420,1
202_8,20230421,1
17_4,20230409,1
17_4,20230410,1
17_4,20230416,1
101,20230409,1
101,20230410,1
101,20230416,1
34_5,20230415,1
34_5,20230422,1
65,20230411,1
65,20230412,1
65,20230413,1
65,20230414,1
65,20230417,1
65,20230418,1
65,20230419,1
65,20230420,1
65,20230421,1
Rail F-XHol,20230414,1
Rail F-XHol,20230421,1
4058,20230411,1
4058,20230412,1
4058,20230413,1
4058,20230414,1
4058,20230417,1
4058,20230418,1
4058,20230419,1
4058,20230420,1
4058,20230421,1
33_4,20230409,1
33_4,20230410,1
33_4,20230416,1
10_4,20230415,1
10_4,20230422,1
7092,20230415,1
7092,20230422,1
107_1,20230415,1
107_1,20230422,1
102,20230409,1
102,20230410,1
102,20230416,1
220,20230415,1
220,20230422,1
713,20230415,1
713,20230422,1
214_2,20230411,1
214_2,20230412,1
214_2,20230413,1
214_2,20230414,1
214_2,20230417,1
214_2,20230418,1
214_2,20230419,1
214_2,20230420,1
214_2,20230421,1
206_10,20230411,1
206_10,20230412,1
206_10,20230413,1
206_10,20230414,1
206_10,20230417,1
206_10,20230418,1
206_10,20230419,1
206_10,20230420,1
206_10,20230421,1
24_5,20230411,1
24_5,20230412,1
24_5,20230413,1
24_5,20230414,1
24_5,20230417,1
24_5,20230418,1
24_5,20230419,1
24_5,20230420,1
24_5,20230421,1
506_2,20230411,1
506_2,20230412,1
506_2,20230413,1
506_2,20230414,1
506_2,20230417,1
506_2,20230418,1
506_2,20230419,1
506_2,20230420,1
506_2,20230421,1
114_1,20230409,1
114_1,20230410,1
114_1,20230416,1
406,20230409,1
406,20230410,1
406,20230416,1
6052,20230411,1
6052,20230412,1
6052,20230413,1
6052,20230414,1
6052,20230417,1
6052,20230418,1
6052,20230419,1
6052,20230420,1
6052,20230421,1
902,20230411,1
902,20230412,1
902,20230413,1
902,20230414,1
902,20230417,1
902,20230418,1
902,20230419,1
902,20230420,1
902,20230421,1
6102,20230411,1
6102,20230412,1
6102,20230413,1
6102,20230414,1
6102,20230417,1
6102,20230418,1
6102,20230419,1
6102,20230420,1
6102,20230421,1
1001_3,20230411,1
1001_3,20230412,1
1001_3,20230413,1
1001_3,20230414,1
1001_3,20230417,1
1001_3,20230418,1
1001_3,20230419,1
1001_3,20230420,1
1001_3,20230421,1
701_1,20230415,1
701_1,20230422,1
15_2,20230409,1
15_2,20230410,1
15_2,20230416,1
32_6,20230411,1
32_6,20230412,1
32_6,20230413,1
32_6,20230414,1
32_6,20230417,1
32_6,20230418,1
32_6,20230419,1
32_6,20230420,1
32_6,20230421,1
752,20230415,1
752,20230422,1
201_3,20230409,1
201_3,20230410,1
201_3,20230416,1
1061,20230409,1
1061,20230410,1
1061,20230416,1
511_1,20230411,1
511_1,20230412,1
511_1,20230413,1
511_1,20230414,1
511_1,20230417,1
511_1,20230418,1
511_1,20230419,1
511_1,20230420,1
511_1,20230421,1
219_1,20230411,1
219_1,20230412,1
219_1,20230413,1
219_1,20230414,1
219_1,20230417,1
219_1,20230418,1
219_1,20230419,1
219_1,20230420,1
219_1,20230421,1
66,20230411,1
66,20230412,1
66,20230413,1
66,20230414,1
66,20230417,1
66,20230418,1
66,20230419,1
66,20230420,1
66,20230421,1
43_5,20230411,1
43_5,20230412,1
43_5,20230413,1
43_5,20230414,1
43_5,20230417,1
43_5,20230418,1
43_5,20230419,1
43_5,20230420,1
43_5,20230421,1
134,20230411,1
134,20230412,1
134,20230413,1
134,20230414,1
134,20230417,1
134,20230418,1
134,20230419,1
134,20230420,1
134,20230421,1
710,20230415,1
710,20230422,1
510,20230415,1
510,20230422,1
200_4,20230415,1
200_4,20230422,1
26_5,20230411,1
26_5,20230412,1
26_5,20230413,1
26_5,20230414,1
26_5,20230417,1
26_5,20230418,1
26_5,20230419,1
26_5,20230420,1
26_5,20230421,1
420,20230415,1
420,20230422,1
106_2,20230411,1
106_2,20230412,1
106_2,20230413,1
106_2,20230414,1
106_2,20230417,1
106_2,20230418,1
106_2,20230419,1
106_2,20230420,1
106_2,20230421,1
110_3,20230411,1
110_3,20230412,1
110_3,20230413,1
110_3,20230414,1
110_3,20230417,1
110_3,20230418,1
110_3,20230419,1
110_3,20230420,1
110_3,20230421,1
409_2,20230411,1
409_2,20230412,1
409_2,20230413,1
409_2,20230414,1
409_2,20230417,1
409_2,20230418,1
409_2,20230419,1
409_2,20230420,1
409_2,20230421,1
129_1,20230411,1
129_1,20230412,1
129_1,20230413,1
129_1,20230414,1
129_1,20230417,1
129_1,20230418,1
129_1,20230419,1
129_1,20230420,1
129_1,20230421,1
122_1,20230411,1
122_1,20230412,1
122_1,20230413,1
122_1,20230414,1
122_1,20230417,1
122_1,20230418,1
122_1,20230419,1
122_1,20230420,1
122_1,20230421,1
406_3,20230411,1
406_3,20230412,1
406_3,20230413,1
406_3,20230417,1
406_3,20230418,1
406_3,20230419,1
406_3,20230420,1
4006,20230411,1
4006,20230412,1
4006,20230413,1
4006,20230414,1
4006,20230417,1
4006,20230418,1
4006,20230419,1
4006,20230420,1
4006,20230421,1
604_2,20230411,1
604_2,20230412,1
604_2,20230413,1
604_2,20230414,1
604_2,20230417,1
604_2,20230418,1
604_2,20230419,1
604_2,20230420,1
604_2,20230421,1
42_3,20230409,1
42_3,20230410,1
42_3,20230416,1
105_2,20230411,1
105_2,20230412,1
105_2,20230413,1
105_2,20230414,1
105_2,20230417,1
105_2,20230418,1
105_2,20230419,1
105_2,20230420,1
105_2,20230421,1
141,20230411,1
141,20230412,1
141,20230413,1
141,20230414,1
141,20230417,1
141,20230418,1
141,20230419,1
141,20230420,1
141,20230421,1
200_2,20230409,1
200_2,20230410,1
200_2,20230416,1
6112,20230411,1
6112,20230412,1
6112,20230413,1
6112,20230414,1
6112,20230417,1
6112,20230418,1
6112,20230419,1
6112,20230420,1
6112,20230421,1
103_2,20230411,1
103_2,20230412,1
103_2,20230413,1
103_2,20230414,1
103_2,20230417,1
103_2,20230418,1
103_2,20230419,1
103_2,20230420,1
103_2,20230421,1
4117,20230411,1
4117,20230413,1
4117,20230414,1
4117,20230418,1
4117,20230420,1
4117,20230421,1
4003,20230411,1
4003,20230412,1
4003,20230413,1
4003,20230414,1
4003,20230417,1
4003,20230418,1
4003,20230419,1
4003,20230420,1
4003,20230421,1
217_1,20230411,1
217_1,20230412,1
217_1,20230413,1
217_1,20230414,1
217_1,20230417,1
217_1,20230418,1
217_1,20230419,1
217_1,20230420,1
217_1,20230421,1
104,20230409,1
104,20230410,1
104,20230416,1
1051,20230409,1
1051,20230410,1
1051,20230416,1
32_5,20230415,1
32_5,20230422,1
102_2,20230411,1
102_2,20230412,1
102_2,20230413,1
102_2,20230414,1
102_2,20230417,1
102_2,20230418,1
102_2,20230419,1
102_2,20230420,1
102_2,20230421,1
307,20230409,1
307,20230410,1
307,20230416,1
23_3,20230409,1
23_3,20230410,1
23_3,20230416,1
206_9,20230415,1
206_9,20230422,1
56_1,20230411,1
56_1,20230412,1
56_1,20230413,1
56_1,20230414,1
56_1,20230417,1
56_1,20230418,1
56_1,20230419,1
56_1,20230420,1
56_1,20230421,1
303_1,20230415,1
303_1,20230422,1
4055,20230411,1
4055,20230412,1
4055,20230413,1
4055,20230414,1
4055,20230417,1
4055,20230418,1
4055,20230419,1
4055,20230420,1
4055,20230421,1
2031,20230415,1
2031,20230422,1
209_2,20230415,1
209_2,20230422,1
201_8,20230411,1
201_8,20230412,1
201_8,20230413,1
201_8,20230414,1
201_8,20230417,1
201_8,20230418,1
201_8,20230419,1
201_8,20230420,1
201_8,20230421,1
222,20230411,1
222,20230412,1
222,20230413,1
222,20230414,1
222,20230417,1
222,20230418,1
222,20230419,1
222,20230420,1
222,20230421,1
218,20230415,1
218,20230422,1
111,20230409,1
111,20230416,1
125,20230411,1
125,20230412,1
125,20230413,1
125,20230414,1
125,20230417,1
125,20230418,1
125,20230419,1
125,20230420,1
125,20230421,1
18_4,20230415,1
18_4,20230422,1
115,20230409,1
115,20230410,1
115,20230416,1
204_5,20230411,1
204_5,20230412,1
204_5,20230413,1
204_5,20230414,1
204_5,20230417,1
204_5,20230418,1
204_5,20230419,1
204_5,20230420,1
204_5,20230421,1
126,20230411,1
126,20230412,1
126,20230413,1
126,20230414,1
126,20230417,1
126,20230418,1
126,20230419,1
126,20230420,1
126,20230421,1
3031,20230411,1
3031,20230412,1
3031,20230413,1
3031,20230414,1
3031,20230417,1
3031,20230418,1
3031,20230419,1
3031,20230420,1
3031,20230421,1
6012,20230411,1
6012,20230412,1
6012,20230413,1
6012,20230414,1
6012,20230417,1
6012,20230418,1
6012,20230419,1
6012,20230420,1
6012,20230421,1
42_5,20230411,1
42_5,20230412,1
42_5,20230413,1
42_5,20230414,1
42_5,20230417,1
42_5,20230418,1
42_5,20230419,1
42_5,20230420,1
42_5,20230421,1
512,20230415,1
512,20230422,1
2071,20230415,1
2071,20230422,1
704,20230415,1
704,20230422,1
EBW MTuWThF-XHol,20230411,1
EBW MTuWThF-XHol,20230412,1
EBW MTuWThF-XHol,20230413,1
EBW MTuWThF-XHol,20230414,1
EBW MTuWThF-XHol,20230417,1
EBW MTuWThF-XHol,20230418,1
EBW MTuWThF-XHol,20230419,1
EBW MTuWThF-XHol,20230420,1
EBW MTuWThF-XHol,20230421,1
232_1,20230411,1
232_1,20230412,1
232_1,20230413,1
232_1,20230414,1
232_1,20230417,1
232_1,20230418,1
232_1,20230419,1
232_1,20230420,1
232_1,20230421,1
417_1,20230411,1
417_1,20230412,1
417_1,20230413,1
417_1,20230414,1
417_1,20230417,1
417_1,20230418,1
417_1,20230419,1
417_1,20230420,1
417_1,20230421,1
8031,20230409,1
8031,20230410,1
8031,20230416,1
4_6,20230411,1
4_6,20230412,1
4_6,20230413,1
4_6,20230414,1
4_6,20230417,1
4_6,20230418,1
4_6,20230419,1
4_6,20230420,1
4_6,20230421,1
404_1,20230415,1
404_1,20230422,1
302_1,20230415,1
302_1,20230422,1
403,20230409,1
403,20230410,1
403,20230416,1
47_1,20230411,1
47_1,20230412,1
47_1,20230413,1
47_1,20230414,1
47_1,20230417,1
47_1,20230418,1
47_1,20230419,1
47_1,20230420,1
47_1,20230421,1
102_3,20230409,1
102_3,20230410,1
102_3,20230416,1
3_5,20230415,1
3_5,20230422,1
510_1,20230411,1
510_1,20230412,1
510_1,20230413,1
510_1,20230414,1
510_1,20230417,1
510_1,20230418,1
510_1,20230419,1
510_1,20230420,1
510_1,20230421,1
Rail SaSu+Hol,20230409,1
Rail SaSu+Hol,20230410,1
Rail SaSu+Hol,20230415,1
Rail SaSu+Hol,20230416,1
Rail SaSu+Hol,20230422,1
3221,20230411,1
3221,20230412,1
3221,20230413,1
3221,20230414,1
