service_id,date,exception_type
6042_1,20230308,1
6042_1,20230309,1
6042_1,20230310,1
6042_1,20230313,1
6042_1,20230314,1
6042_1,20230315,1
6042_1,20230316,1
6042_1,20230317,1
6042_1,20230320,1
6042_1,20230321,1
6042_1,20230322,1
6042_1,20230323,1
6042_1,20230324,1
6042_1,20230327,1
6042_1,20230328,1
6042_1,20230329,1
6042_1,20230330,1
6042_1,20230331,1
6042_1,20230403,1
6042_1,20230404,1
6042_1,20230405,1
6042_1,20230406,1
4013_1,20230306,1
4013_1,20230307,1
4013_1,20230308,1
4013_1,20230309,1
4013_1,20230310,1
4013_1,20230313,1
4013_1,20230314,1
4013_1,20230315,1
4013_1,20230316,1
4013_1,20230317,1
4013_1,20230320,1
4013_1,20230321,1
4013_1,20230322,1
4013_1,20230323,1
4013_1,20230324,1
4013_1,20230327,1
4013_1,20230328,1
4013_1,20230329,1
4013_1,20230330,1
4013_1,20230331,1
4013_1,20230403,1
4013_1,20230404,1
4013_1,20230405,1
4013_1,20230406,1
437_3_1,20230308,1
437_3_1,20230315,1
437_3_1,20230322,1
437_3_1,20230329,1
437_3_1,20230405,1
144_1,20230306,1
144_1,20230307,1
144_1,20230308,1
144_1,20230309,1
144_1,20230310,1
144_1,20230313,1
144_1,20230314,1
144_1,20230315,1
144_1,20230316,1
144_1,20230317,1
144_1,20230320,1
144_1,20230321,1
144_1,20230322,1
144_1,20230323,1
144_1,20230324,1
144_1,20230327,1
144_1,20230328,1
144_1,20230329,1
144_1,20230330,1
144_1,20230331,1
144_1,20230403,1
144_1,20230404,1
144_1,20230405,1
144_1,20230406,1
4_2_1,20230306,1
4_2_1,20230307,1
4_2_1,20230308,1
4_2_1,20230309,1
4_2_1,20230310,1
4_2_1,20230313,1
4_2_1,20230314,1
4_2_1,20230315,1
4_2_1,20230316,1
4_2_1,20230317,1
4_2_1,20230320,1
4_2_1,20230321,1
4_2_1,20230322,1
4_2_1,20230323,1
4_2_1,20230324,1
4_2_1,20230327,1
4_2_1,20230328,1
4_2_1,20230329,1
4_2_1,20230330,1
4_2_1,20230331,1
4_2_1,20230403,1
4_2_1,20230404,1
4_2_1,20230405,1
4_2_1,20230406,1
603_1,20230305,1
603_1,20230312,1
603_1,20230319,1
603_1,20230326,1
603_1,20230402,1
603_1,20230407,1
60_1,20230306,1
60_1,20230307,1
60_1,20230308,1
60_1,20230309,1
60_1,20230310,1
60_1,20230313,1
60_1,20230314,1
60_1,20230315,1
60_1,20230316,1
60_1,20230317,1
60_1,20230320,1
60_1,20230321,1
60_1,20230322,1
60_1,20230323,1
60_1,20230324,1
60_1,20230327,1
60_1,20230328,1
60_1,20230329,1
60_1,20230330,1
60_1,20230331,1
60_1,20230403,1
60_1,20230404,1
60_1,20230405,1
60_1,20230406,1
4218_1_1,20230306,1
4218_1_1,20230307,1
4218_1_1,20230308,1
4218_1_1,20230309,1
4218_1_1,20230310,1
4218_1_1,20230313,1
4218_1_1,20230314,1
4218_1_1,20230315,1
4218_1_1,20230316,1
4218_1_1,20230317,1
4218_1_1,20230320,1
4218_1_1,20230321,1
4218_1_1,20230322,1
4218_1_1,20230323,1
4218_1_1,20230324,1
4218_1_1,20230327,1
4218_1_1,20230328,1
4218_1_1,20230329,1
4218_1_1,20230330,1
4218_1_1,20230331,1
4218_1_1,20230403,1
4218_1_1,20230404,1
4218_1_1,20230405,1
4218_1_1,20230406,1
601_1_1,20230311,1
601_1_1,20230318,1
601_1_1,20230325,1
601_1_1,20230401,1
601_1_1,20230408,1
206_6_1,20230311,1
206_6_1,20230318,1
206_6_1,20230325,1
206_6_1,20230401,1
206_6_1,20230408,1
436_1,20230306,1
436_1,20230307,1
436_1,20230308,1
436_1,20230309,1
436_1,20230310,1
436_1,20230313,1
436_1,20230314,1
436_1,20230315,1
436_1,20230316,1
436_1,20230317,1
436_1,20230320,1
436_1,20230321,1
436_1,20230322,1
436_1,20230323,1
436_1,20230324,1
436_1,20230327,1
436_1,20230328,1
436_1,20230329,1
436_1,20230330,1
436_1,20230331,1
436_1,20230403,1
436_1,20230404,1
436_1,20230405,1
436_1,20230406,1
302_2_1,20230311,1
302_2_1,20230318,1
302_2_1,20230325,1
302_2_1,20230401,1
302_2_1,20230408,1
411_1,20230311,1
411_1,20230318,1
411_1,20230325,1
411_1,20230401,1
411_1,20230408,1
304_1_1,20230305,1
304_1_1,20230312,1
304_1_1,20230319,1
304_1_1,20230326,1
304_1_1,20230402,1
304_1_1,20230407,1
4030_1,20230306,1
4030_1,20230307,1
4030_1,20230308,1
4030_1,20230309,1
4030_1,20230310,1
4030_1,20230313,1
4030_1,20230314,1
4030_1,20230315,1
4030_1,20230316,1
4030_1,20230317,1
4030_1,20230320,1
4030_1,20230321,1
4030_1,20230322,1
4030_1,20230323,1
4030_1,20230324,1
4030_1,20230327,1
4030_1,20230328,1
4030_1,20230329,1
4030_1,20230330,1
4030_1,20230331,1
4030_1,20230403,1
4030_1,20230404,1
4030_1,20230405,1
4030_1,20230406,1
CCL Sa_1,20230311,1
CCL Sa_1,20230318,1
CCL Sa_1,20230325,1
CCL Sa_1,20230401,1
CCL Sa_1,20230408,1
521_1,20230306,1
521_1,20230307,1
521_1,20230308,1
521_1,20230309,1
521_1,20230310,1
521_1,20230313,1
521_1,20230314,1
521_1,20230315,1
521_1,20230316,1
521_1,20230317,1
521_1,20230320,1
521_1,20230321,1
521_1,20230322,1
521_1,20230323,1
521_1,20230324,1
521_1,20230327,1
521_1,20230328,1
521_1,20230329,1
521_1,20230330,1
521_1,20230331,1
521_1,20230403,1
521_1,20230404,1
521_1,20230405,1
521_1,20230406,1
403_2_1,20230306,1
403_2_1,20230307,1
403_2_1,20230308,1
403_2_1,20230309,1
403_2_1,20230310,1
403_2_1,20230313,1
403_2_1,20230314,1
403_2_1,20230315,1
403_2_1,20230316,1
403_2_1,20230317,1
403_2_1,20230320,1
403_2_1,20230321,1
403_2_1,20230322,1
403_2_1,20230323,1
403_2_1,20230324,1
403_2_1,20230327,1
403_2_1,20230328,1
403_2_1,20230329,1
403_2_1,20230330,1
403_2_1,20230331,1
403_2_1,20230403,1
403_2_1,20230404,1
403_2_1,20230405,1
403_2_1,20230406,1
25_1,20230305,1
25_1,20230312,1
25_1,20230319,1
25_1,20230326,1
25_1,20230402,1
25_1,20230407,1
303_1_1,20230305,1
303_1_1,20230312,1
303_1_1,20230319,1
303_1_1,20230326,1
303_1_1,20230402,1
718_1_1,20230311,1
718_1_1,20230318,1
718_1_1,20230325,1
718_1_1,20230401,1
718_1_1,20230408,1
520_1,20230306,1
520_1,20230307,1
520_1,20230308,1
520_1,20230309,1
520_1,20230310,1
520_1,20230313,1
520_1,20230314,1
520_1,20230315,1
520_1,20230316,1
520_1,20230317,1
520_1,20230320,1
520_1,20230321,1
520_1,20230322,1
520_1,20230323,1
520_1,20230324,1
520_1,20230327,1
520_1,20230328,1
520_1,20230329,1
520_1,20230330,1
520_1,20230331,1
520_1,20230403,1
520_1,20230404,1
520_1,20230405,1
520_1,20230406,1
105_1_1,20230311,1
105_1_1,20230318,1
105_1_1,20230325,1
105_1_1,20230401,1
105_1_1,20230408,1
7_2_1,20230306,1
7_2_1,20230307,1
7_2_1,20230308,1
7_2_1,20230309,1
7_2_1,20230310,1
7_2_1,20230313,1
7_2_1,20230314,1
7_2_1,20230315,1
7_2_1,20230316,1
7_2_1,20230317,1
7_2_1,20230320,1
7_2_1,20230321,1
7_2_1,20230322,1
7_2_1,20230323,1
7_2_1,20230324,1
7_2_1,20230327,1
7_2_1,20230328,1
7_2_1,20230329,1
7_2_1,20230330,1
7_2_1,20230331,1
7_2_1,20230403,1
7_2_1,20230404,1
7_2_1,20230405,1
7_2_1,20230406,1
412_1,20230311,1
412_1,20230318,1
412_1,20230325,1
412_1,20230401,1
412_1,20230408,1
2032_1_1,20230311,1
2032_1_1,20230318,1
2032_1_1,20230325,1
2032_1_1,20230401,1
2032_1_1,20230408,1
3193_1_1,20230306,1
3193_1_1,20230307,1
3193_1_1,20230308,1
3193_1_1,20230309,1
3193_1_1,20230310,1
3193_1_1,20230313,1
3193_1_1,20230314,1
3193_1_1,20230315,1
3193_1_1,20230316,1
3193_1_1,20230317,1
3193_1_1,20230320,1
3193_1_1,20230321,1
3193_1_1,20230322,1
3193_1_1,20230323,1
3193_1_1,20230324,1
3193_1_1,20230327,1
3193_1_1,20230328,1
3193_1_1,20230329,1
3193_1_1,20230330,1
3193_1_1,20230331,1
3193_1_1,20230403,1
3193_1_1,20230404,1
3193_1_1,20230405,1
3193_1_1,20230406,1
303_2_1,20230311,1
303_2_1,20230318,1
303_2_1,20230325,1
303_2_1,20230401,1
3311_1_1,20230306,1
3311_1_1,20230307,1
3311_1_1,20230308,1
3311_1_1,20230309,1
3311_1_1,20230310,1
3311_1_1,20230313,1
3311_1_1,20230314,1
3311_1_1,20230315,1
3311_1_1,20230316,1
3311_1_1,20230317,1
3311_1_1,20230320,1
3311_1_1,20230321,1
3311_1_1,20230322,1
3311_1_1,20230323,1
3311_1_1,20230324,1
3311_1_1,20230327,1
3311_1_1,20230328,1
3311_1_1,20230329,1
3311_1_1,20230330,1
3311_1_1,20230331,1
3311_1_1,20230403,1
3311_1_1,20230404,1
3311_1_1,20230405,1
3311_1_1,20230406,1
705_1_1,20230311,1
705_1_1,20230318,1
705_1_1,20230325,1
705_1_1,20230401,1
705_1_1,20230408,1
3021_1_1,20230306,1
3021_1_1,20230307,1
3021_1_1,20230308,1
3021_1_1,20230309,1
3021_1_1,20230310,1
3021_1_1,20230313,1
3021_1_1,20230314,1
3021_1_1,20230315,1
3021_1_1,20230316,1
3021_1_1,20230317,1
3021_1_1,20230320,1
3021_1_1,20230321,1
3021_1_1,20230322,1
3021_1_1,20230323,1
3021_1_1,20230324,1
3021_1_1,20230327,1
3021_1_1,20230328,1
3021_1_1,20230329,1
3021_1_1,20230330,1
3021_1_1,20230331,1
3021_1_1,20230403,1
3021_1_1,20230404,1
3021_1_1,20230405,1
3021_1_1,20230406,1
507_1,20230311,1
507_1,20230318,1
507_1,20230325,1
507_1,20230401,1
507_1,20230408,1
117_2_1,20230311,1
117_2_1,20230318,1
117_2_1,20230325,1
117_2_1,20230401,1
117_2_1,20230408,1
322_2_1,20230308,1
322_2_1,20230315,1
322_2_1,20230322,1
322_2_1,20230329,1
322_2_1,20230405,1
109_1,20230305,1
109_1,20230312,1
109_1,20230319,1
109_1,20230326,1
109_1,20230402,1
109_1,20230407,1
407_1_1,20230311,1
407_1_1,20230318,1
407_1_1,20230325,1
407_1_1,20230401,1
407_1_1,20230408,1
207_6_1,20230407,1
7081_1,20230311,1
7081_1,20230318,1
7081_1,20230325,1
7081_1,20230401,1
7081_1,20230408,1
11_2_1,20230306,1
11_2_1,20230307,1
11_2_1,20230308,1
11_2_1,20230309,1
11_2_1,20230310,1
11_2_1,20230313,1
11_2_1,20230314,1
11_2_1,20230315,1
11_2_1,20230316,1
11_2_1,20230317,1
11_2_1,20230320,1
11_2_1,20230321,1
11_2_1,20230322,1
11_2_1,20230323,1
11_2_1,20230324,1
11_2_1,20230327,1
11_2_1,20230328,1
11_2_1,20230329,1
11_2_1,20230330,1
11_2_1,20230331,1
11_2_1,20230403,1
11_2_1,20230404,1
11_2_1,20230405,1
11_2_1,20230406,1
54_1,20230306,1
54_1,20230307,1
54_1,20230308,1
54_1,20230309,1
54_1,20230310,1
54_1,20230313,1
54_1,20230314,1
54_1,20230315,1
54_1,20230316,1
54_1,20230317,1
54_1,20230320,1
54_1,20230321,1
54_1,20230322,1
54_1,20230323,1
54_1,20230324,1
54_1,20230327,1
54_1,20230328,1
54_1,20230329,1
54_1,20230330,1
54_1,20230331,1
54_1,20230403,1
54_1,20230404,1
54_1,20230405,1
54_1,20230406,1
401_1_1,20230311,1
401_1_1,20230318,1
401_1_1,20230325,1
401_1_1,20230401,1
401_1_1,20230408,1
200_2_1,20230306,1
200_2_1,20230307,1
200_2_1,20230308,1
200_2_1,20230309,1
200_2_1,20230310,1
200_2_1,20230313,1
200_2_1,20230314,1
200_2_1,20230315,1
200_2_1,20230316,1
200_2_1,20230317,1
200_2_1,20230320,1
200_2_1,20230321,1
200_2_1,20230322,1
200_2_1,20230323,1
200_2_1,20230324,1
200_2_1,20230327,1
200_2_1,20230328,1
200_2_1,20230329,1
200_2_1,20230330,1
200_2_1,20230331,1
200_2_1,20230403,1
200_2_1,20230404,1
200_2_1,20230405,1
200_2_1,20230406,1
31_1_1,20230311,1
31_1_1,20230318,1
31_1_1,20230325,1
31_1_1,20230401,1
31_1_1,20230408,1
403_1,20230305,1
403_1,20230312,1
403_1,20230319,1
403_1,20230326,1
403_1,20230402,1
403_1,20230407,1
75_1,20230310,1
75_1,20230317,1
75_1,20230324,1
75_1,20230331,1
112_5_1,20230305,1
112_5_1,20230312,1
112_5_1,20230319,1
112_5_1,20230326,1
112_5_1,20230402,1
112_5_1,20230407,1
4072_1,20230306,1
4072_1,20230307,1
4072_1,20230308,1
4072_1,20230309,1
4072_1,20230310,1
4072_1,20230313,1
4072_1,20230314,1
4072_1,20230315,1
4072_1,20230316,1
4072_1,20230317,1
4072_1,20230320,1
4072_1,20230321,1
4072_1,20230322,1
4072_1,20230323,1
4072_1,20230324,1
4072_1,20230327,1
4072_1,20230328,1
4072_1,20230329,1
4072_1,20230330,1
4072_1,20230331,1
4072_1,20230403,1
4072_1,20230404,1
4072_1,20230405,1
4072_1,20230406,1
3312_1_1,20230306,1
3312_1_1,20230307,1
3312_1_1,20230308,1
3312_1_1,20230309,1
3312_1_1,20230310,1
3312_1_1,20230313,1
3312_1_1,20230314,1
3312_1_1,20230315,1
3312_1_1,20230316,1
3312_1_1,20230317,1
3312_1_1,20230320,1
3312_1_1,20230321,1
3312_1_1,20230322,1
3312_1_1,20230323,1
3312_1_1,20230324,1
3312_1_1,20230327,1
3312_1_1,20230328,1
3312_1_1,20230329,1
3312_1_1,20230330,1
3312_1_1,20230331,1
3312_1_1,20230403,1
3312_1_1,20230404,1
3312_1_1,20230405,1
3312_1_1,20230406,1
304_2_1,20230311,1
304_2_1,20230318,1
304_2_1,20230325,1
304_2_1,20230401,1
304_2_1,20230408,1
34_2_1,20230306,1
34_2_1,20230307,1
34_2_1,20230308,1
34_2_1,20230309,1
34_2_1,20230310,1
34_2_1,20230313,1
34_2_1,20230314,1
34_2_1,20230315,1
34_2_1,20230316,1
34_2_1,20230317,1
34_2_1,20230320,1
34_2_1,20230321,1
34_2_1,20230322,1
34_2_1,20230323,1
34_2_1,20230324,1
34_2_1,20230327,1
34_2_1,20230328,1
34_2_1,20230329,1
34_2_1,20230330,1
34_2_1,20230331,1
34_2_1,20230403,1
34_2_1,20230404,1
34_2_1,20230405,1
34_2_1,20230406,1
8101_1,20230305,1
8101_1,20230312,1
8101_1,20230319,1
8101_1,20230326,1
8101_1,20230402,1
8101_1,20230407,1
147_1,20230306,1
147_1,20230307,1
147_1,20230308,1
147_1,20230309,1
147_1,20230310,1
147_1,20230313,1
147_1,20230314,1
147_1,20230315,1
147_1,20230316,1
147_1,20230317,1
147_1,20230320,1
147_1,20230321,1
147_1,20230322,1
147_1,20230323,1
147_1,20230324,1
147_1,20230327,1
147_1,20230328,1
147_1,20230329,1
147_1,20230330,1
147_1,20230331,1
147_1,20230403,1
147_1,20230404,1
147_1,20230405,1
147_1,20230406,1
3203_1_1,20230306,1
3203_1_1,20230307,1
3203_1_1,20230308,1
3203_1_1,20230309,1
3203_1_1,20230310,1
3203_1_1,20230313,1
3203_1_1,20230314,1
3203_1_1,20230315,1
3203_1_1,20230316,1
3203_1_1,20230317,1
3203_1_1,20230320,1
3203_1_1,20230321,1
3203_1_1,20230322,1
3203_1_1,20230323,1
3203_1_1,20230324,1
3203_1_1,20230327,1
3203_1_1,20230328,1
3203_1_1,20230329,1
3203_1_1,20230330,1
3203_1_1,20230331,1
3203_1_1,20230403,1
3203_1_1,20230404,1
3203_1_1,20230405,1
3203_1_1,20230406,1
4020_1,20230306,1
4020_1,20230307,1
4020_1,20230308,1
4020_1,20230309,1
4020_1,20230310,1
4020_1,20230313,1
4020_1,20230314,1
4020_1,20230315,1
4020_1,20230316,1
4020_1,20230317,1
4020_1,20230320,1
4020_1,20230321,1
4020_1,20230322,1
4020_1,20230323,1
4020_1,20230324,1
4020_1,20230327,1
4020_1,20230328,1
4020_1,20230329,1
4020_1,20230330,1
4020_1,20230331,1
4020_1,20230403,1
4020_1,20230404,1
4020_1,20230405,1
4020_1,20230406,1
229_1_1,20230306,1
229_1_1,20230307,1
229_1_1,20230308,1
229_1_1,20230309,1
229_1_1,20230310,1
229_1_1,20230313,1
229_1_1,20230314,1
229_1_1,20230315,1
229_1_1,20230316,1
229_1_1,20230317,1
229_1_1,20230320,1
229_1_1,20230321,1
229_1_1,20230322,1
229_1_1,20230323,1
229_1_1,20230324,1
229_1_1,20230327,1
229_1_1,20230328,1
229_1_1,20230329,1
229_1_1,20230330,1
229_1_1,20230331,1
229_1_1,20230403,1
229_1_1,20230404,1
229_1_1,20230405,1
229_1_1,20230406,1
33_1_1,20230311,1
33_1_1,20230318,1
33_1_1,20230325,1
33_1_1,20230401,1
33_1_1,20230408,1
526_1,20230306,1
526_1,20230307,1
526_1,20230308,1
526_1,20230309,1
526_1,20230310,1
526_1,20230313,1
526_1,20230314,1
526_1,20230315,1
526_1,20230316,1
526_1,20230317,1
526_1,20230320,1
526_1,20230321,1
526_1,20230322,1
526_1,20230323,1
526_1,20230324,1
526_1,20230327,1
526_1,20230328,1
526_1,20230329,1
526_1,20230330,1
526_1,20230331,1
526_1,20230403,1
526_1,20230404,1
526_1,20230405,1
526_1,20230406,1
314_1,20230306,1
314_1,20230307,1
314_1,20230308,1
314_1,20230309,1
314_1,20230310,1
314_1,20230313,1
314_1,20230314,1
314_1,20230315,1
314_1,20230316,1
314_1,20230317,1
314_1,20230320,1
314_1,20230321,1
314_1,20230322,1
314_1,20230323,1
314_1,20230324,1
314_1,20230327,1
314_1,20230328,1
314_1,20230329,1
314_1,20230330,1
314_1,20230331,1
314_1,20230403,1
314_1,20230404,1
314_1,20230405,1
314_1,20230406,1
115_1_1,20230305,1
115_1_1,20230312,1
115_1_1,20230319,1
115_1_1,20230326,1
115_1_1,20230402,1
115_1_1,20230407,1
106_1,20230305,1
106_1,20230312,1
106_1,20230319,1
106_1,20230326,1
106_1,20230402,1
106_1,20230407,1
602_2_1,20230306,1
602_2_1,20230307,1
602_2_1,20230308,1
602_2_1,20230309,1
602_2_1,20230310,1
602_2_1,20230313,1
602_2_1,20230314,1
602_2_1,20230315,1
602_2_1,20230316,1
602_2_1,20230317,1
602_2_1,20230320,1
602_2_1,20230321,1
602_2_1,20230322,1
602_2_1,20230323,1
602_2_1,20230324,1
602_2_1,20230327,1
602_2_1,20230328,1
602_2_1,20230329,1
602_2_1,20230330,1
602_2_1,20230331,1
602_2_1,20230403,1
602_2_1,20230404,1
602_2_1,20230405,1
602_2_1,20230406,1
6031_1,20230306,1
6031_1,20230307,1
6031_1,20230308,1
6031_1,20230309,1
6031_1,20230310,1
6031_1,20230313,1
6031_1,20230314,1
6031_1,20230315,1
6031_1,20230316,1
6031_1,20230317,1
6031_1,20230320,1
6031_1,20230321,1
6031_1,20230322,1
6031_1,20230323,1
6031_1,20230324,1
6031_1,20230327,1
6031_1,20230328,1
6031_1,20230329,1
6031_1,20230330,1
6031_1,20230331,1
6031_1,20230403,1
6031_1,20230404,1
6031_1,20230405,1
6031_1,20230406,1
4001_1,20230306,1
4001_1,20230307,1
4001_1,20230308,1
4001_1,20230309,1
4001_1,20230310,1
4001_1,20230313,1
4001_1,20230314,1
4001_1,20230315,1
4001_1,20230316,1
4001_1,20230317,1
4001_1,20230320,1
4001_1,20230321,1
4001_1,20230322,1
4001_1,20230323,1
4001_1,20230324,1
4001_1,20230327,1
4001_1,20230328,1
4001_1,20230329,1
4001_1,20230330,1
4001_1,20230331,1
4001_1,20230403,1
4001_1,20230404,1
4001_1,20230405,1
4001_1,20230406,1
704_1_1,20230311,1
704_1_1,20230318,1
704_1_1,20230325,1
704_1_1,20230401,1
704_1_1,20230408,1
118_5_1,20230305,1
118_5_1,20230312,1
118_5_1,20230319,1
118_5_1,20230326,1
118_5_1,20230402,1
118_5_1,20230407,1
3092_1_1,20230306,1
3092_1_1,20230307,1
3092_1_1,20230308,1
3092_1_1,20230309,1
3092_1_1,20230310,1
3092_1_1,20230313,1
3092_1_1,20230314,1
3092_1_1,20230315,1
3092_1_1,20230316,1
3092_1_1,20230317,1
3092_1_1,20230320,1
3092_1_1,20230321,1
3092_1_1,20230322,1
3092_1_1,20230323,1
3092_1_1,20230324,1
3092_1_1,20230327,1
3092_1_1,20230328,1
3092_1_1,20230329,1
3092_1_1,20230330,1
3092_1_1,20230331,1
3092_1_1,20230403,1
3092_1_1,20230404,1
3092_1_1,20230405,1
3092_1_1,20230406,1
422_1,20230306,1
422_1,20230307,1
422_1,20230308,1
422_1,20230309,1
422_1,20230310,1
422_1,20230313,1
422_1,20230314,1
422_1,20230315,1
422_1,20230316,1
422_1,20230317,1
422_1,20230320,1
422_1,20230321,1
422_1,20230322,1
422_1,20230323,1
422_1,20230324,1
422_1,20230327,1
422_1,20230328,1
422_1,20230329,1
422_1,20230330,1
422_1,20230331,1
422_1,20230403,1
422_1,20230404,1
422_1,20230405,1
422_1,20230406,1
503_1_1,20230311,1
503_1_1,20230318,1
503_1_1,20230325,1
503_1_1,20230401,1
503_1_1,20230408,1
209_3_1,20230306,1
209_3_1,20230307,1
209_3_1,20230308,1
209_3_1,20230309,1
209_3_1,20230310,1
209_3_1,20230313,1
209_3_1,20230314,1
209_3_1,20230315,1
209_3_1,20230316,1
209_3_1,20230317,1
209_3_1,20230320,1
209_3_1,20230321,1
209_3_1,20230322,1
209_3_1,20230323,1
209_3_1,20230324,1
209_3_1,20230327,1
209_3_1,20230328,1
209_3_1,20230329,1
209_3_1,20230330,1
209_3_1,20230331,1
209_3_1,20230403,1
209_3_1,20230404,1
209_3_1,20230405,1
209_3_1,20230406,1
403_1_1,20230311,1
403_1_1,20230318,1
403_1_1,20230325,1
403_1_1,20230401,1
403_1_1,20230408,1
150_1,20230306,1
150_1,20230307,1
150_1,20230308,1
150_1,20230309,1
150_1,20230310,1
150_1,20230313,1
150_1,20230314,1
150_1,20230315,1
150_1,20230316,1
150_1,20230317,1
150_1,20230320,1
150_1,20230321,1
150_1,20230322,1
150_1,20230323,1
150_1,20230324,1
150_1,20230327,1
150_1,20230328,1
150_1,20230329,1
150_1,20230330,1
150_1,20230331,1
150_1,20230403,1
150_1,20230404,1
150_1,20230405,1
150_1,20230406,1
7022_1,20230311,1
7022_1,20230318,1
7022_1,20230325,1
7022_1,20230401,1
7022_1,20230408,1
59_1,20230306,1
59_1,20230307,1
59_1,20230308,1
59_1,20230309,1
59_1,20230310,1
59_1,20230313,1
59_1,20230314,1
59_1,20230315,1
59_1,20230316,1
59_1,20230317,1
59_1,20230320,1
59_1,20230321,1
59_1,20230322,1
59_1,20230323,1
59_1,20230324,1
59_1,20230327,1
59_1,20230328,1
59_1,20230329,1
59_1,20230330,1
59_1,20230331,1
59_1,20230403,1
59_1,20230404,1
59_1,20230405,1
59_1,20230406,1
EBW F-Xhol_1,20230310,1
EBW F-Xhol_1,20230317,1
EBW F-Xhol_1,20230324,1
EBW F-Xhol_1,20230331,1
318_2_1,20230309,1
318_2_1,20230316,1
318_2_1,20230323,1
318_2_1,20230330,1
318_2_1,20230406,1
402_1,20230305,1
402_1,20230312,1
402_1,20230319,1
402_1,20230326,1
402_1,20230402,1
402_1,20230407,1
143_1,20230306,1
143_1,20230307,1
143_1,20230308,1
143_1,20230309,1
143_1,20230310,1
143_1,20230313,1
143_1,20230314,1
143_1,20230315,1
143_1,20230316,1
143_1,20230317,1
143_1,20230320,1
143_1,20230321,1
143_1,20230322,1
143_1,20230323,1
143_1,20230324,1
143_1,20230327,1
143_1,20230328,1
143_1,20230329,1
143_1,20230330,1
143_1,20230331,1
143_1,20230403,1
143_1,20230404,1
143_1,20230405,1
143_1,20230406,1
310_1_1,20230310,1
310_1_1,20230317,1
310_1_1,20230324,1
310_1_1,20230331,1
11_1,20230305,1
11_1,20230312,1
11_1,20230319,1
11_1,20230326,1
11_1,20230402,1
11_1,20230407,1
109_4_1,20230305,1
109_4_1,20230312,1
109_4_1,20230319,1
109_4_1,20230326,1
109_4_1,20230402,1
109_4_1,20230407,1
613_1,20230306,1
613_1,20230307,1
613_1,20230308,1
613_1,20230309,1
613_1,20230310,1
613_1,20230313,1
613_1,20230314,1
613_1,20230315,1
613_1,20230316,1
613_1,20230317,1
613_1,20230320,1
613_1,20230321,1
613_1,20230322,1
613_1,20230323,1
613_1,20230324,1
613_1,20230327,1
613_1,20230328,1
613_1,20230329,1
613_1,20230330,1
613_1,20230331,1
613_1,20230403,1
613_1,20230404,1
613_1,20230405,1
613_1,20230406,1
216_2_1,20230311,1
216_2_1,20230318,1
216_2_1,20230325,1
216_2_1,20230401,1
216_2_1,20230408,1
84_1,20230306,1
84_1,20230307,1
84_1,20230308,1
84_1,20230309,1
84_1,20230310,1
84_1,20230313,1
84_1,20230314,1
84_1,20230315,1
84_1,20230316,1
84_1,20230317,1
84_1,20230320,1
84_1,20230321,1
84_1,20230322,1
84_1,20230323,1
84_1,20230324,1
84_1,20230327,1
84_1,20230328,1
84_1,20230329,1
84_1,20230330,1
84_1,20230331,1
84_1,20230403,1
84_1,20230404,1
84_1,20230405,1
84_1,20230406,1
4032_1,20230306,1
4032_1,20230307,1
4032_1,20230308,1
4032_1,20230309,1
4032_1,20230310,1
4032_1,20230313,1
4032_1,20230314,1
4032_1,20230315,1
4032_1,20230316,1
4032_1,20230317,1
4032_1,20230320,1
4032_1,20230321,1
4032_1,20230322,1
4032_1,20230323,1
4032_1,20230324,1
4032_1,20230327,1
4032_1,20230328,1
4032_1,20230329,1
4032_1,20230330,1
4032_1,20230331,1
4032_1,20230403,1
4032_1,20230404,1
4032_1,20230405,1
4032_1,20230406,1
217_1_1,20230311,1
217_1_1,20230318,1
217_1_1,20230325,1
217_1_1,20230401,1
217_1_1,20230408,1
8062_1,20230305,1
8062_1,20230312,1
8062_1,20230319,1
8062_1,20230326,1
8062_1,20230402,1
8062_1,20230407,1
518_1,20230306,1
518_1,20230307,1
518_1,20230308,1
518_1,20230309,1
518_1,20230310,1
518_1,20230313,1
518_1,20230314,1
518_1,20230315,1
518_1,20230316,1
518_1,20230317,1
518_1,20230320,1
518_1,20230321,1
518_1,20230322,1
518_1,20230323,1
518_1,20230324,1
518_1,20230327,1
518_1,20230328,1
518_1,20230329,1
518_1,20230330,1
518_1,20230331,1
518_1,20230403,1
518_1,20230404,1
518_1,20230405,1
518_1,20230406,1
22_1,20230305,1
22_1,20230312,1
22_1,20230319,1
22_1,20230326,1
22_1,20230402,1
22_1,20230407,1
7082_1,20230311,1
7082_1,20230318,1
7082_1,20230325,1
7082_1,20230401,1
7082_1,20230408,1
160_1,20230306,1
160_1,20230307,1
160_1,20230308,1
160_1,20230309,1
160_1,20230310,1
160_1,20230313,1
160_1,20230314,1
160_1,20230315,1
160_1,20230316,1
160_1,20230317,1
160_1,20230320,1
160_1,20230321,1
160_1,20230322,1
160_1,20230323,1
160_1,20230324,1
160_1,20230327,1
160_1,20230328,1
160_1,20230329,1
160_1,20230330,1
160_1,20230331,1
160_1,20230403,1
160_1,20230404,1
160_1,20230405,1
160_1,20230406,1
206_1,20230305,1
206_1,20230312,1
206_1,20230319,1
206_1,20230326,1
206_1,20230402,1
206_1,20230407,1
1041_1_1,20230305,1
1041_1_1,20230312,1
1041_1_1,20230319,1
1041_1_1,20230326,1
1041_1_1,20230402,1
