service_id,date,exception_type
119_2_1,20221016,1
119_2_1,20221023,1
119_2_1,20221024,1
119_2_1,20221030,1
119_2_1,20221106,1
119_2_1,20221113,1
117_3_1,20221016,1
117_3_1,20221023,1
117_3_1,20221024,1
117_3_1,20221030,1
117_3_1,20221106,1
117_3_1,20221113,1
2_1_1,20221016,1
2_1_1,20221023,1
2_1_1,20221030,1
2_1_1,20221106,1
2_1_1,20221113,1
402_3_1,20221016,1
402_3_1,20221023,1
402_3_1,20221024,1
402_3_1,20221030,1
402_3_1,20221106,1
402_3_1,20221113,1
310_10_1,20221019,1
310_10_1,20221026,1
310_10_1,20221102,1
310_10_1,20221109,1
310_10_1,20221116,1
206_5_1,20221017,1
206_5_1,20221018,1
206_5_1,20221019,1
206_5_1,20221020,1
206_5_1,20221021,1
206_5_1,20221025,1
206_5_1,20221026,1
206_5_1,20221027,1
206_5_1,20221028,1
206_5_1,20221031,1
206_5_1,20221101,1
206_5_1,20221102,1
206_5_1,20221103,1
206_5_1,20221104,1
206_5_1,20221107,1
206_5_1,20221108,1
206_5_1,20221109,1
206_5_1,20221110,1
206_5_1,20221111,1
206_5_1,20221114,1
206_5_1,20221115,1
206_5_1,20221116,1
206_5_1,20221117,1
206_5_1,20221118,1
28_1,20221022,1
28_1,20221029,1
28_1,20221105,1
28_1,20221112,1
28_1,20221119,1
322_8_1,20221017,1
322_8_1,20221019,1
322_8_1,20221026,1
322_8_1,20221031,1
322_8_1,20221102,1
322_8_1,20221107,1
322_8_1,20221109,1
322_8_1,20221114,1
322_8_1,20221116,1
132_1_1,20221017,1
132_1_1,20221018,1
132_1_1,20221019,1
132_1_1,20221020,1
132_1_1,20221021,1
132_1_1,20221025,1
132_1_1,20221026,1
132_1_1,20221027,1
132_1_1,20221028,1
132_1_1,20221031,1
132_1_1,20221101,1
132_1_1,20221102,1
132_1_1,20221103,1
132_1_1,20221104,1
132_1_1,20221107,1
132_1_1,20221108,1
132_1_1,20221109,1
132_1_1,20221110,1
132_1_1,20221111,1
132_1_1,20221114,1
132_1_1,20221115,1
132_1_1,20221116,1
132_1_1,20221117,1
132_1_1,20221118,1
85_1,20221017,1
85_1,20221018,1
85_1,20221019,1
85_1,20221020,1
85_1,20221021,1
85_1,20221025,1
85_1,20221026,1
85_1,20221027,1
85_1,20221028,1
85_1,20221031,1
85_1,20221101,1
85_1,20221102,1
85_1,20221103,1
85_1,20221104,1
85_1,20221107,1
85_1,20221108,1
85_1,20221109,1
85_1,20221110,1
85_1,20221111,1
85_1,20221114,1
85_1,20221115,1
85_1,20221116,1
85_1,20221117,1
85_1,20221118,1
91_1,20221017,1
91_1,20221018,1
91_1,20221019,1
91_1,20221020,1
91_1,20221021,1
91_1,20221025,1
91_1,20221026,1
91_1,20221027,1
91_1,20221028,1
91_1,20221031,1
91_1,20221101,1
91_1,20221102,1
91_1,20221103,1
91_1,20221104,1
91_1,20221107,1
91_1,20221108,1
91_1,20221109,1
91_1,20221110,1
91_1,20221111,1
91_1,20221114,1
91_1,20221115,1
91_1,20221116,1
91_1,20221117,1
91_1,20221118,1
234_1_1,20221017,1
234_1_1,20221018,1
234_1_1,20221019,1
234_1_1,20221020,1
234_1_1,20221021,1
234_1_1,20221025,1
234_1_1,20221026,1
234_1_1,20221027,1
234_1_1,20221028,1
234_1_1,20221031,1
234_1_1,20221101,1
234_1_1,20221102,1
234_1_1,20221103,1
234_1_1,20221104,1
234_1_1,20221107,1
234_1_1,20221108,1
234_1_1,20221109,1
234_1_1,20221110,1
234_1_1,20221111,1
234_1_1,20221114,1
234_1_1,20221115,1
234_1_1,20221116,1
234_1_1,20221117,1
234_1_1,20221118,1
149_1_1,20221017,1
149_1_1,20221018,1
149_1_1,20221019,1
149_1_1,20221020,1
149_1_1,20221021,1
149_1_1,20221025,1
149_1_1,20221026,1
149_1_1,20221027,1
149_1_1,20221028,1
149_1_1,20221031,1
149_1_1,20221101,1
149_1_1,20221102,1
149_1_1,20221103,1
149_1_1,20221104,1
149_1_1,20221107,1
149_1_1,20221108,1
149_1_1,20221109,1
149_1_1,20221110,1
149_1_1,20221111,1
149_1_1,20221114,1
149_1_1,20221115,1
149_1_1,20221116,1
149_1_1,20221117,1
149_1_1,20221118,1
202_7_1,20221022,1
202_7_1,20221029,1
202_7_1,20221105,1
202_7_1,20221112,1
202_7_1,20221119,1
405_3_1,20221016,1
405_3_1,20221023,1
405_3_1,20221024,1
405_3_1,20221030,1
405_3_1,20221106,1
405_3_1,20221113,1
212_4_1,20221022,1
212_4_1,20221029,1
212_4_1,20221105,1
212_4_1,20221112,1
212_4_1,20221119,1
108_4_1,20221022,1
108_4_1,20221029,1
108_4_1,20221105,1
108_4_1,20221112,1
108_4_1,20221119,1
108_3_1,20221016,1
108_3_1,20221023,1
108_3_1,20221024,1
108_3_1,20221030,1
108_3_1,20221106,1
108_3_1,20221113,1
6022_1,20221017,1
6022_1,20221018,1
6022_1,20221019,1
6022_1,20221020,1
6022_1,20221021,1
6022_1,20221025,1
6022_1,20221026,1
6022_1,20221027,1
6022_1,20221028,1
6022_1,20221031,1
6022_1,20221101,1
6022_1,20221102,1
6022_1,20221103,1
6022_1,20221104,1
6022_1,20221107,1
6022_1,20221108,1
6022_1,20221109,1
6022_1,20221110,1
6022_1,20221111,1
6022_1,20221114,1
6022_1,20221115,1
6022_1,20221116,1
6022_1,20221117,1
6022_1,20221118,1
3222_1,20221017,1
3222_1,20221018,1
3222_1,20221019,1
3222_1,20221020,1
3222_1,20221021,1
3222_1,20221025,1
3222_1,20221026,1
3222_1,20221027,1
3222_1,20221028,1
3222_1,20221031,1
3222_1,20221101,1
3222_1,20221102,1
3222_1,20221103,1
3222_1,20221104,1
3222_1,20221107,1
3222_1,20221108,1
3222_1,20221109,1
3222_1,20221110,1
3222_1,20221111,1
3222_1,20221114,1
3222_1,20221115,1
3222_1,20221116,1
3222_1,20221117,1
3222_1,20221118,1
204_4_1,20221016,1
204_4_1,20221023,1
204_4_1,20221024,1
204_4_1,20221030,1
204_4_1,20221106,1
204_4_1,20221113,1
10_2_1,20221017,1
10_2_1,20221018,1
10_2_1,20221019,1
10_2_1,20221020,1
10_2_1,20221021,1
10_2_1,20221025,1
10_2_1,20221026,1
10_2_1,20221027,1
10_2_1,20221028,1
10_2_1,20221031,1
10_2_1,20221101,1
10_2_1,20221102,1
10_2_1,20221103,1
10_2_1,20221104,1
10_2_1,20221107,1
10_2_1,20221108,1
10_2_1,20221109,1
10_2_1,20221110,1
10_2_1,20221111,1
10_2_1,20221114,1
10_2_1,20221115,1
10_2_1,20221116,1
10_2_1,20221117,1
10_2_1,20221118,1
122_1,20221016,1
122_1,20221023,1
122_1,20221024,1
122_1,20221030,1
122_1,20221106,1
122_1,20221113,1
16_1,20221022,1
16_1,20221029,1
16_1,20221105,1
16_1,20221112,1
16_1,20221119,1
81_1,20221017,1
81_1,20221018,1
81_1,20221019,1
81_1,20221020,1
81_1,20221021,1
81_1,20221025,1
81_1,20221026,1
81_1,20221027,1
81_1,20221028,1
81_1,20221031,1
81_1,20221101,1
81_1,20221102,1
81_1,20221103,1
81_1,20221104,1
81_1,20221107,1
81_1,20221108,1
81_1,20221109,1
81_1,20221110,1
81_1,20221111,1
81_1,20221114,1
81_1,20221115,1
81_1,20221116,1
81_1,20221117,1
81_1,20221118,1
38_1_1,20221016,1
38_1_1,20221023,1
38_1_1,20221024,1
38_1_1,20221030,1
38_1_1,20221106,1
38_1_1,20221113,1
32_1_1,20221016,1
32_1_1,20221023,1
32_1_1,20221024,1
32_1_1,20221030,1
32_1_1,20221106,1
32_1_1,20221113,1
206_4_1,20221016,1
206_4_1,20221023,1
206_4_1,20221024,1
206_4_1,20221030,1
206_4_1,20221106,1
206_4_1,20221113,1
417_3_1,20221017,1
417_3_1,20221018,1
417_3_1,20221019,1
417_3_1,20221020,1
417_3_1,20221021,1
417_3_1,20221025,1
417_3_1,20221026,1
417_3_1,20221027,1
417_3_1,20221028,1
417_3_1,20221031,1
417_3_1,20221101,1
417_3_1,20221102,1
417_3_1,20221103,1
417_3_1,20221104,1
417_3_1,20221107,1
417_3_1,20221108,1
417_3_1,20221109,1
417_3_1,20221110,1
417_3_1,20221111,1
417_3_1,20221114,1
417_3_1,20221115,1
417_3_1,20221116,1
417_3_1,20221117,1
417_3_1,20221118,1
122_1_1,20221017,1
122_1_1,20221018,1
122_1_1,20221019,1
122_1_1,20221020,1
122_1_1,20221021,1
122_1_1,20221025,1
122_1_1,20221026,1
122_1_1,20221027,1
122_1_1,20221028,1
122_1_1,20221031,1
122_1_1,20221101,1
122_1_1,20221102,1
122_1_1,20221103,1
122_1_1,20221104,1
122_1_1,20221107,1
122_1_1,20221108,1
122_1_1,20221109,1
122_1_1,20221110,1
122_1_1,20221111,1
122_1_1,20221114,1
122_1_1,20221115,1
122_1_1,20221116,1
122_1_1,20221117,1
122_1_1,20221118,1
36_1_1,20221016,1
36_1_1,20221023,1
36_1_1,20221024,1
36_1_1,20221030,1
36_1_1,20221106,1
36_1_1,20221113,1
307_4_1,20221016,1
307_4_1,20221023,1
307_4_1,20221024,1
307_4_1,20221030,1
307_4_1,20221106,1
307_4_1,20221113,1
3062_1,20221017,1
3062_1,20221018,1
3062_1,20221019,1
3062_1,20221020,1
3062_1,20221021,1
3062_1,20221025,1
3062_1,20221026,1
3062_1,20221027,1
3062_1,20221028,1
3062_1,20221031,1
3062_1,20221101,1
3062_1,20221102,1
3062_1,20221103,1
3062_1,20221104,1
3062_1,20221107,1
3062_1,20221108,1
3062_1,20221109,1
3062_1,20221110,1
3062_1,20221111,1
3062_1,20221114,1
3062_1,20221115,1
3062_1,20221116,1
3062_1,20221117,1
3062_1,20221118,1
82_1,20221017,1
82_1,20221018,1
82_1,20221019,1
82_1,20221020,1
82_1,20221021,1
82_1,20221025,1
82_1,20221026,1
82_1,20221027,1
82_1,20221028,1
82_1,20221031,1
82_1,20221101,1
82_1,20221102,1
82_1,20221103,1
82_1,20221104,1
82_1,20221107,1
82_1,20221108,1
82_1,20221109,1
82_1,20221110,1
82_1,20221111,1
82_1,20221114,1
82_1,20221115,1
82_1,20221116,1
82_1,20221117,1
82_1,20221118,1
317_3_1,20221017,1
317_3_1,20221019,1
317_3_1,20221021,1
317_3_1,20221026,1
317_3_1,20221028,1
317_3_1,20221031,1
317_3_1,20221102,1
317_3_1,20221104,1
317_3_1,20221107,1
317_3_1,20221109,1
317_3_1,20221111,1
317_3_1,20221114,1
317_3_1,20221116,1
317_3_1,20221118,1
1001_4_1,20221016,1
1001_4_1,20221023,1
1001_4_1,20221024,1
1001_4_1,20221030,1
1001_4_1,20221106,1
1001_4_1,20221113,1
20_1,20221022,1
20_1,20221029,1
20_1,20221105,1
20_1,20221112,1
20_1,20221119,1
88_1,20221017,1
88_1,20221018,1
88_1,20221019,1
88_1,20221020,1
88_1,20221021,1
88_1,20221025,1
88_1,20221026,1
88_1,20221027,1
88_1,20221028,1
88_1,20221031,1
88_1,20221101,1
88_1,20221102,1
88_1,20221103,1
88_1,20221104,1
88_1,20221107,1
88_1,20221108,1
88_1,20221109,1
88_1,20221110,1
88_1,20221111,1
88_1,20221114,1
88_1,20221115,1
88_1,20221116,1
88_1,20221117,1
88_1,20221118,1
102_4_1,20221016,1
102_4_1,20221023,1
102_4_1,20221024,1
102_4_1,20221030,1
102_4_1,20221106,1
102_4_1,20221113,1
601_5_1,20221017,1
601_5_1,20221018,1
601_5_1,20221019,1
601_5_1,20221020,1
601_5_1,20221021,1
601_5_1,20221025,1
601_5_1,20221026,1
601_5_1,20221027,1
601_5_1,20221028,1
601_5_1,20221031,1
601_5_1,20221101,1
601_5_1,20221102,1
601_5_1,20221103,1
601_5_1,20221104,1
601_5_1,20221107,1
601_5_1,20221108,1
601_5_1,20221109,1
601_5_1,20221110,1
601_5_1,20221111,1
601_5_1,20221114,1
601_5_1,20221115,1
601_5_1,20221116,1
601_5_1,20221117,1
601_5_1,20221118,1
6151_1,20221017,1
6151_1,20221018,1
6151_1,20221019,1
6151_1,20221020,1
6151_1,20221021,1
6151_1,20221025,1
6151_1,20221026,1
6151_1,20221027,1
6151_1,20221028,1
6151_1,20221031,1
6151_1,20221101,1
6151_1,20221102,1
6151_1,20221103,1
6151_1,20221104,1
6151_1,20221107,1
6151_1,20221108,1
6151_1,20221109,1
6151_1,20221110,1
6151_1,20221111,1
6151_1,20221114,1
6151_1,20221115,1
6151_1,20221116,1
6151_1,20221117,1
6151_1,20221118,1
2041_1,20221022,1
2041_1,20221029,1
2041_1,20221105,1
2041_1,20221112,1
2041_1,20221119,1
159_1,20221017,1
159_1,20221018,1
159_1,20221019,1
159_1,20221020,1
159_1,20221021,1
159_1,20221025,1
159_1,20221026,1
159_1,20221027,1
159_1,20221028,1
159_1,20221031,1
159_1,20221101,1
159_1,20221102,1
159_1,20221103,1
159_1,20221104,1
159_1,20221107,1
159_1,20221108,1
159_1,20221109,1
159_1,20221110,1
159_1,20221111,1
159_1,20221114,1
159_1,20221115,1
159_1,20221116,1
159_1,20221117,1
159_1,20221118,1
212_3_1,20221016,1
212_3_1,20221023,1
212_3_1,20221024,1
212_3_1,20221030,1
212_3_1,20221106,1
212_3_1,20221113,1
219_3_1,20221017,1
219_3_1,20221018,1
219_3_1,20221019,1
219_3_1,20221020,1
219_3_1,20221021,1
219_3_1,20221025,1
219_3_1,20221026,1
219_3_1,20221027,1
219_3_1,20221028,1
219_3_1,20221031,1
219_3_1,20221101,1
219_3_1,20221102,1
219_3_1,20221103,1
219_3_1,20221104,1
219_3_1,20221107,1
219_3_1,20221108,1
219_3_1,20221109,1
219_3_1,20221110,1
219_3_1,20221111,1
219_3_1,20221114,1
219_3_1,20221115,1
219_3_1,20221116,1
219_3_1,20221117,1
219_3_1,20221118,1
152_1_1,20221016,1
152_1_1,20221023,1
152_1_1,20221024,1
152_1_1,20221030,1
152_1_1,20221106,1
152_1_1,20221113,1
11_1_1,20221016,1
11_1_1,20221023,1
11_1_1,20221024,1
11_1_1,20221030,1
11_1_1,20221106,1
11_1_1,20221113,1
CCL Sa_1,20221022,1
CCL Sa_1,20221029,1
CCL Sa_1,20221105,1
CCL Sa_1,20221112,1
CCL Sa_1,20221119,1
7071_1,20221022,1
7071_1,20221029,1
7071_1,20221105,1
7071_1,20221112,1
7071_1,20221119,1
31_3_1,20221017,1
31_3_1,20221018,1
31_3_1,20221019,1
31_3_1,20221020,1
31_3_1,20221021,1
31_3_1,20221025,1
31_3_1,20221026,1
31_3_1,20221027,1
31_3_1,20221028,1
31_3_1,20221031,1
31_3_1,20221101,1
31_3_1,20221102,1
31_3_1,20221103,1
31_3_1,20221104,1
31_3_1,20221107,1
31_3_1,20221108,1
31_3_1,20221109,1
31_3_1,20221110,1
31_3_1,20221111,1
31_3_1,20221114,1
31_3_1,20221115,1
31_3_1,20221116,1
31_3_1,20221117,1
31_3_1,20221118,1
102_6_1,20221017,1
102_6_1,20221018,1
102_6_1,20221019,1
102_6_1,20221020,1
102_6_1,20221021,1
102_6_1,20221025,1
102_6_1,20221026,1
102_6_1,20221027,1
102_6_1,20221028,1
102_6_1,20221031,1
102_6_1,20221101,1
102_6_1,20221102,1
102_6_1,20221103,1
102_6_1,20221104,1
102_6_1,20221107,1
102_6_1,20221108,1
102_6_1,20221109,1
102_6_1,20221110,1
102_6_1,20221111,1
102_6_1,20221114,1
102_6_1,20221115,1
102_6_1,20221116,1
102_6_1,20221117,1
102_6_1,20221118,1
109_4_1,20221016,1
109_4_1,20221023,1
109_4_1,20221024,1
109_4_1,20221030,1
109_4_1,20221106,1
109_4_1,20221113,1
206_6_1,20221016,1
206_6_1,20221023,1
206_6_1,20221030,1
206_6_1,20221106,1
206_6_1,20221113,1
426_1_1,20221017,1
426_1_1,20221018,1
426_1_1,20221019,1
426_1_1,20221020,1
426_1_1,20221021,1
426_1_1,20221025,1
426_1_1,20221026,1
426_1_1,20221027,1
426_1_1,20221028,1
426_1_1,20221031,1
426_1_1,20221101,1
426_1_1,20221102,1
426_1_1,20221103,1
426_1_1,20221104,1
426_1_1,20221107,1
426_1_1,20221108,1
426_1_1,20221109,1
426_1_1,20221110,1
426_1_1,20221111,1
426_1_1,20221114,1
426_1_1,20221115,1
426_1_1,20221116,1
426_1_1,20221117,1
426_1_1,20221118,1
26_1_1,20221016,1
26_1_1,20221023,1
26_1_1,20221024,1
26_1_1,20221030,1
26_1_1,20221106,1
26_1_1,20221113,1
117_2_1,20221017,1
117_2_1,20221018,1
117_2_1,20221019,1
117_2_1,20221020,1
117_2_1,20221021,1
117_2_1,20221025,1
117_2_1,20221026,1
117_2_1,20221027,1
117_2_1,20221028,1
117_2_1,20221031,1
117_2_1,20221101,1
117_2_1,20221102,1
117_2_1,20221103,1
117_2_1,20221104,1
117_2_1,20221107,1
117_2_1,20221108,1
117_2_1,20221109,1
117_2_1,20221110,1
117_2_1,20221111,1
117_2_1,20221114,1
117_2_1,20221115,1
117_2_1,20221116,1
117_2_1,20221117,1
117_2_1,20221118,1
151_1_1,20221016,1
151_1_1,20221023,1
151_1_1,20221024,1
151_1_1,20221030,1
151_1_1,20221106,1
151_1_1,20221113,1
67_1,20221017,1
67_1,20221018,1
67_1,20221019,1
67_1,20221020,1
67_1,20221021,1
67_1,20221025,1
67_1,20221026,1
67_1,20221027,1
67_1,20221028,1
67_1,20221031,1
67_1,20221101,1
67_1,20221102,1
67_1,20221103,1
67_1,20221104,1
67_1,20221107,1
67_1,20221108,1
67_1,20221109,1
67_1,20221110,1
67_1,20221111,1
67_1,20221114,1
67_1,20221115,1
67_1,20221116,1
67_1,20221117,1
67_1,20221118,1
30_2_1,20221017,1
30_2_1,20221018,1
30_2_1,20221019,1
30_2_1,20221020,1
30_2_1,20221021,1
30_2_1,20221025,1
30_2_1,20221026,1
30_2_1,20221027,1
30_2_1,20221028,1
30_2_1,20221031,1
30_2_1,20221101,1
30_2_1,20221102,1
30_2_1,20221103,1
30_2_1,20221104,1
30_2_1,20221107,1
30_2_1,20221108,1
30_2_1,20221109,1
30_2_1,20221110,1
30_2_1,20221111,1
30_2_1,20221114,1
30_2_1,20221115,1
30_2_1,20221116,1
30_2_1,20221117,1
30_2_1,20221118,1
111_1_1,20221016,1
111_1_1,20221023,1
111_1_1,20221024,1
111_1_1,20221030,1
111_1_1,20221106,1
111_1_1,20221113,1
615_3_1,20221019,1
615_3_1,20221026,1
615_3_1,20221102,1
615_3_1,20221109,1
615_3_1,20221116,1
303_6_1,20221024,1
11_2_1,20221017,1
11_2_1,20221018,1
11_2_1,20221019,1
11_2_1,20221020,1
11_2_1,20221021,1
11_2_1,20221025,1
11_2_1,20221026,1
11_2_1,20221027,1
11_2_1,20221028,1
11_2_1,20221031,1
11_2_1,20221101,1
11_2_1,20221102,1
11_2_1,20221103,1
11_2_1,20221104,1
11_2_1,20221107,1
11_2_1,20221108,1
11_2_1,20221109,1
11_2_1,20221110,1
11_2_1,20221111,1
11_2_1,20221114,1
11_2_1,20221115,1
11_2_1,20221116,1
11_2_1,20221117,1
11_2_1,20221118,1
6071_1,20221017,1
6071_1,20221018,1
6071_1,20221019,1
6071_1,20221020,1
6071_1,20221021,1
6071_1,20221025,1
6071_1,20221026,1
6071_1,20221027,1
6071_1,20221028,1
6071_1,20221031,1
6071_1,20221101,1
6071_1,20221102,1
6071_1,20221103,1
6071_1,20221104,1
6071_1,20221107,1
6071_1,20221108,1
6071_1,20221109,1
6071_1,20221110,1
6071_1,20221111,1
6071_1,20221114,1
6071_1,20221115,1
6071_1,20221116,1
6071_1,20221117,1
6071_1,20221118,1
39_2_1,20221017,1
39_2_1,20221018,1
39_2_1,20221020,1
39_2_1,20221021,1
39_2_1,20221025,1
39_2_1,20221027,1
39_2_1,20221028,1
39_2_1,20221031,1
39_2_1,20221101,1
39_2_1,20221103,1
39_2_1,20221104,1
39_2_1,20221107,1
39_2_1,20221108,1
39_2_1,20221110,1
39_2_1,20221111,1
39_2_1,20221114,1
39_2_1,20221115,1
39_2_1,20221117,1
39_2_1,20221118,1
136_1_1,20221017,1
136_1_1,20221018,1
136_1_1,20221019,1
136_1_1,20221020,1
136_1_1,20221021,1
136_1_1,20221025,1
136_1_1,20221026,1
136_1_1,20221027,1
136_1_1,20221028,1
136_1_1,20221031,1
136_1_1,20221101,1
136_1_1,20221102,1
136_1_1,20221103,1
136_1_1,20221104,1
136_1_1,20221107,1
136_1_1,20221108,1
136_1_1,20221109,1
136_1_1,20221110,1
136_1_1,20221111,1
136_1_1,20221114,1
136_1_1,20221115,1
136_1_1,20221116,1
136_1_1,20221117,1
136_1_1,20221118,1
201_1,20221020,1
201_1,20221027,1
201_1,20221103,1
201_1,20221110,1
201_1,20221117,1
1061_1,20221016,1
1061_1,20221023,1
1061_1,20221024,1
1061_1,20221030,1
1061_1,20221106,1
1061_1,20221113,1
2021_1,20221022,1
2021_1,20221029,1
2021_1,20221105,1
2021_1,20221112,1
2021_1,20221119,1
157_1,20221017,1
157_1,20221018,1
157_1,20221019,1
157_1,20221020,1
157_1,20221021,1
157_1,20221025,1
157_1,20221026,1
157_1,20221027,1
157_1,20221028,1
157_1,20221031,1
157_1,20221101,1
157_1,20221102,1
157_1,20221103,1
157_1,20221104,1
157_1,20221107,1
157_1,20221108,1
157_1,20221109,1
157_1,20221110,1
157_1,20221111,1
157_1,20221114,1
157_1,20221115,1
157_1,20221116,1
157_1,20221117,1
157_1,20221118,1
37_2_1,20221017,1
37_2_1,20221018,1
37_2_1,20221019,1
37_2_1,20221020,1
37_2_1,20221021,1
37_2_1,20221025,1
37_2_1,20221026,1
37_2_1,20221027,1
37_2_1,20221028,1
37_2_1,20221031,1
37_2_1,20221101,1
37_2_1,20221102,1
37_2_1,20221103,1
37_2_1,20221104,1
37_2_1,20221107,1
37_2_1,20221108,1
37_2_1,20221109,1
37_2_1,20221110,1
37_2_1,20221111,1
37_2_1,20221114,1
37_2_1,20221115,1
37_2_1,20221116,1
37_2_1,20221117,1
37_2_1,20221118,1
715_1_1,20221022,1
715_1_1,20221029,1
715_1_1,20221105,1
715_1_1,20221112,1
715_1_1,20221119,1
112_7_1,20221017,1
112_7_1,20221018,1
112_7_1,20221019,1
112_7_1,20221020,1
112_7_1,20221021,1
112_7_1,20221025,1
112_7_1,20221026,1
112_7_1,20221027,1
112_7_1,20221028,1
112_7_1,20221031,1
112_7_1,20221101,1
112_7_1,20221102,1
112_7_1,20221103,1
112_7_1,20221104,1
112_7_1,20221107,1
112_7_1,20221108,1
112_7_1,20221109,1
112_7_1,20221110,1
112_7_1,20221111,1
112_7_1,20221114,1
112_7_1,20221115,1
112_7_1,20221116,1
112_7_1,20221117,1
112_7_1,20221118,1
3152_1,20221017,1
3152_1,20221018,1
3152_1,20221019,1
3152_1,20221020,1
3152_1,20221021,1
3152_1,20221025,1
3152_1,20221026,1
3152_1,20221027,1
3152_1,20221028,1
3152_1,20221031,1
3152_1,20221101,1
3152_1,20221102,1
3152_1,20221103,1
3152_1,20221104,1
3152_1,20221107,1
3152_1,20221108,1
3152_1,20221109,1
3152_1,20221110,1
3152_1,20221111,1
3152_1,20221114,1
3152_1,20221115,1
3152_1,20221116,1
3152_1,20221117,1
3152_1,20221118,1
705_1_1,20221022,1
705_1_1,20221029,1
705_1_1,20221105,1
705_1_1,20221112,1
705_1_1,20221119,1
219_2_1,20221022,1
219_2_1,20221029,1
219_2_1,20221105,1
219_2_1,20221112,1
219_2_1,20221119,1
150_1_1,20221016,1
150_1_1,20221023,1
150_1_1,20221024,1
150_1_1,20221030,1
150_1_1,20221106,1
150_1_1,20221113,1
124_2_1,20221017,1
124_2_1,20221018,1
124_2_1,20221019,1
124_2_1,20221020,1
124_2_1,20221021,1
124_2_1,20221025,1
124_2_1,20221026,1
124_2_1,20221027,1
124_2_1,20221028,1
124_2_1,20221031,1
124_2_1,20221101,1
124_2_1,20221102,1
124_2_1,20221103,1
124_2_1,20221104,1
124_2_1,20221107,1
124_2_1,20221108,1
124_2_1,20221109,1
124_2_1,20221110,1
124_2_1,20221111,1
124_2_1,20221114,1
124_2_1,20221115,1
124_2_1,20221116,1
124_2_1,20221117,1
124_2_1,20221118,1
722_1,20221022,1
722_1,20221029,1
722_1,20221105,1
722_1,20221112,1
722_1,20221119,1
601_3_1,20221016,1
601_3_1,20221023,1
601_3_1,20221024,1
601_3_1,20221030,1
601_3_1,20221106,1
601_3_1,20221113,1
2092_1,20221022,1
2092_1,20221029,1
2092_1,20221105,1
2092_1,20221112,1
2092_1,20221119,1
43_2_1,20221017,1
43_2_1,20221018,1
43_2_1,20221019,1
43_2_1,20221020,1
43_2_1,20221021,1
43_2_1,20221025,1
43_2_1,20221026,1
43_2_1,20221027,1
43_2_1,20221028,1
43_2_1,20221031,1
43_2_1,20221101,1
43_2_1,20221102,1
43_2_1,20221103,1
43_2_1,20221104,1
43_2_1,20221107,1
43_2_1,20221108,1
43_2_1,20221109,1
43_2_1,20221110,1
43_2_1,20221111,1
43_2_1,20221114,1
43_2_1,20221115,1
43_2_1,20221116,1
43_2_1,20221117,1
43_2_1,20221118,1
4_1_1,20221016,1
4_1_1,20221023,1
4_1_1,20221030,1
4_1_1,20221106,1
4_1_1,20221113,1
308_7_1,20221018,1
308_7_1,20221020,1
308_7_1,20221025,1
308_7_1,20221027,1
308_7_1,20221101,1
308_7_1,20221103,1
308_7_1,20221108,1
308_7_1,20221110,1
308_7_1,20221115,1
308_7_1,20221117,1
38_1,20221022,1
38_1,20221029,1
38_1,20221105,1
38_1,20221112,1
38_1,20221119,1
3301_1,20221017,1
3301_1,20221018,1
3301_1,20221020,1
3301_1,20221021,1
3301_1,20221025,1
3301_1,20221027,1
3301_1,20221028,1
3301_1,20221031,1
3301_1,20221101,1
3301_1,20221103,1
3301_1,20221104,1
3301_1,20221107,1
3301_1,20221108,1
3301_1,20221110,1
3301_1,20221111,1
3301_1,20221114,1
3301_1,20221115,1
3301_1,20221117,1
3301_1,20221118,1
201_4_1,20221016,1
201_4_1,20221023,1
201_4_1,20221024,1
201_4_1,20221030,1
201_4_1,20221106,1
201_4_1,20221113,1
712_1_1,20221022,1
712_1_1,20221029,1
712_1_1,20221105,1
712_1_1,20221112,1
712_1_1,20221119,1
41_1,20221022,1
41_1,20221029,1
41_1,20221105,1
41_1,20221112,1
41_1,20221119,1
75_1,20221017,1
75_1,20221018,1
75_1,20221020,1
75_1,20221021,1
75_1,20221025,1
75_1,20221027,1
75_1,20221028,1
75_1,20221031,1
75_1,20221101,1
75_1,20221103,1
75_1,20221104,1
75_1,20221107,1
75_1,20221108,1
75_1,20221110,1
75_1,20221111,1
75_1,20221114,1
75_1,20221115,1
75_1,20221117,1
75_1,20221118,1
201_3_1,20221022,1
201_3_1,20221029,1
201_3_1,20221105,1
201_3_1,20221112,1
201_3_1,20221119,1
8024_1,20221016,1
8024_1,20221023,1
8024_1,20221024,1
8024_1,20221030,1
8024_1,20221106,1
8024_1,20221113,1
1002_5_1,20221017,1
1002_5_1,20221018,1
1002_5_1,20221019,1
1002_5_1,20221020,1
1002_5_1,20221021,1
1002_5_1,20221025,1
1002_5_1,20221026,1
1002_5_1,20221027,1
1002_5_1,20221028,1
1002_5_1,20221031,1
1002_5_1,20221101,1
1002_5_1,20221102,1
1002_5_1,20221103,1
1002_5_1,20221104,1
1002_5_1,20221107,1
1002_5_1,20221108,1
1002_5_1,20221109,1
1002_5_1,20221110,1
1002_5_1,20221111,1
1002_5_1,20221114,1
1002_5_1,20221115,1
1002_5_1,20221116,1
1002_5_1,20221117,1
1002_5_1,20221118,1
25_1,20221022,1
25_1,20221029,1
25_1,20221105,1
25_1,20221112,1
25_1,20221119,1
125_1,20221016,1
125_1,20221023,1
125_1,20221024,1
125_1,20221030,1
