service_id,date,exception_type
223,20200716,1
223,20200717,1
21_1,20200711,1
21_1,20200718,1
206_4,20200706,1
206_4,20200707,1
206_4,20200708,1
206_4,20200709,1
206_4,20200710,1
206_4,20200713,1
206_4,20200714,1
206_4,20200715,1
206_4,20200716,1
206_4,20200717,1
CCL Su+Hol-Xmas,20200705,1
CCL Su+Hol-Xmas,20200712,1
706,20200706,1
706,20200707,1
706,20200708,1
706,20200709,1
706,20200710,1
706,20200713,1
706,20200714,1
706,20200715,1
706,20200716,1
706,20200717,1
13_1,20200711,1
13_1,20200718,1
161,20200706,1
161,20200707,1
161,20200708,1
161,20200709,1
161,20200710,1
161,20200713,1
161,20200714,1
161,20200715,1
161,20200716,1
161,20200717,1
1002,20200705,1
1002,20200712,1
515_1,20200706,1
515_1,20200707,1
515_1,20200708,1
515_1,20200709,1
515_1,20200713,1
515_1,20200714,1
515_1,20200715,1
515_1,20200716,1
2081,20200711,1
2081,20200718,1
4706_1,20200711,1
4706_1,20200718,1
3193,20200706,1
3193,20200707,1
3193,20200708,1
3193,20200709,1
3193,20200710,1
3193,20200713,1
3193,20200714,1
3193,20200715,1
3193,20200716,1
3193,20200717,1
46,20200706,1
46,20200707,1
46,20200708,1
46,20200709,1
46,20200710,1
46,20200713,1
46,20200714,1
46,20200715,1
46,20200716,1
46,20200717,1
302,20200705,1
302,20200712,1
44,20200706,1
44,20200707,1
44,20200708,1
44,20200709,1
44,20200710,1
44,20200713,1
44,20200714,1
44,20200715,1
44,20200716,1
44,20200717,1
510_1,20200706,1
510_1,20200707,1
510_1,20200708,1
510_1,20200709,1
510_1,20200710,1
510_1,20200713,1
510_1,20200714,1
510_1,20200715,1
510_1,20200716,1
510_1,20200717,1
607,20200706,1
607,20200707,1
607,20200708,1
607,20200709,1
607,20200710,1
607,20200713,1
607,20200714,1
607,20200715,1
607,20200716,1
607,20200717,1
34_1,20200711,1
34_1,20200718,1
210_2,20200706,1
210_2,20200707,1
210_2,20200708,1
210_2,20200709,1
210_2,20200710,1
210_2,20200713,1
210_2,20200714,1
210_2,20200715,1
210_2,20200716,1
210_2,20200717,1
3171,20200706,1
3171,20200707,1
3171,20200708,1
3171,20200709,1
3171,20200710,1
3171,20200713,1
3171,20200714,1
3171,20200715,1
3171,20200716,1
3171,20200717,1
29_2,20200706,1
29_2,20200707,1
29_2,20200708,1
29_2,20200709,1
29_2,20200710,1
29_2,20200713,1
29_2,20200714,1
29_2,20200715,1
29_2,20200716,1
29_2,20200717,1
3122,20200706,1
3122,20200707,1
3122,20200708,1
3122,20200709,1
3122,20200710,1
3122,20200713,1
3122,20200714,1
3122,20200715,1
3122,20200716,1
3122,20200717,1
29_1,20200711,1
29_1,20200718,1
510,20200711,1
510,20200718,1
CCL MTuWThF-XHol,20200706,1
CCL MTuWThF-XHol,20200707,1
CCL MTuWThF-XHol,20200708,1
CCL MTuWThF-XHol,20200709,1
CCL MTuWThF-XHol,20200710,1
CCL MTuWThF-XHol,20200713,1
CCL MTuWThF-XHol,20200714,1
CCL MTuWThF-XHol,20200715,1
CCL MTuWThF-XHol,20200716,1
CCL MTuWThF-XHol,20200717,1
227,20200706,1
227,20200707,1
227,20200708,1
227,20200709,1
227,20200710,1
227,20200713,1
227,20200714,1
227,20200715,1
227,20200716,1
227,20200717,1
304_1,20200711,1
304_1,20200718,1
511_1,20200706,1
511_1,20200707,1
511_1,20200708,1
511_1,20200709,1
511_1,20200710,1
511_1,20200713,1
511_1,20200714,1
511_1,20200715,1
511_1,20200716,1
511_1,20200717,1
28_1,20200711,1
28_1,20200718,1
220,20200706,1
220,20200707,1
220,20200708,1
220,20200709,1
220,20200710,1
220,20200713,1
220,20200714,1
220,20200715,1
220,20200716,1
220,20200717,1
137,20200706,1
137,20200707,1
137,20200708,1
137,20200709,1
137,20200710,1
137,20200713,1
137,20200714,1
137,20200715,1
137,20200716,1
137,20200717,1
103,20200705,1
103,20200712,1
8_2,20200706,1
8_2,20200707,1
8_2,20200708,1
8_2,20200709,1
8_2,20200710,1
8_2,20200713,1
8_2,20200714,1
8_2,20200715,1
8_2,20200716,1
8_2,20200717,1
124,20200706,1
124,20200707,1
124,20200708,1
124,20200709,1
124,20200710,1
124,20200713,1
124,20200714,1
124,20200715,1
124,20200716,1
124,20200717,1
313,20200706,1
313,20200707,1
313,20200708,1
313,20200709,1
313,20200710,1
313,20200713,1
313,20200714,1
313,20200715,1
313,20200716,1
313,20200717,1
TuTh-XHol,20200707,1
TuTh-XHol,20200709,1
TuTh-XHol,20200714,1
TuTh-XHol,20200716,1
5,20200705,1
5,20200712,1
418_1,20200706,1
418_1,20200707,1
418_1,20200708,1
418_1,20200709,1
418_1,20200710,1
418_1,20200713,1
418_1,20200714,1
418_1,20200715,1
418_1,20200716,1
418_1,20200717,1
127_1,20200706,1
127_1,20200707,1
127_1,20200708,1
127_1,20200709,1
127_1,20200710,1
127_1,20200713,1
127_1,20200714,1
127_1,20200715,1
127_1,20200716,1
127_1,20200717,1
204_2,20200711,1
204_2,20200718,1
3092,20200706,1
3092,20200707,1
3092,20200708,1
3092,20200709,1
3092,20200710,1
3092,20200713,1
3092,20200714,1
3092,20200715,1
3092,20200716,1
3092,20200717,1
403_1,20200711,1
403_1,20200718,1
3042,20200706,1
3042,20200707,1
3042,20200708,1
3042,20200709,1
3042,20200710,1
3042,20200713,1
3042,20200714,1
3042,20200715,1
3042,20200716,1
3042,20200717,1
506_1,20200711,1
506_1,20200718,1
505_1,20200711,1
505_1,20200718,1
208,20200706,1
208,20200707,1
208,20200708,1
208,20200709,1
208,20200710,1
208,20200713,1
208,20200714,1
208,20200715,1
208,20200716,1
208,20200717,1
22_2,20200706,1
22_2,20200707,1
22_2,20200708,1
22_2,20200709,1
22_2,20200710,1
22_2,20200713,1
22_2,20200714,1
22_2,20200715,1
22_2,20200716,1
22_2,20200717,1
302_1,20200711,1
302_1,20200718,1
34,20200705,1
34,20200712,1
305,20200705,1
305,20200712,1
415,20200711,1
415,20200718,1
115_3,20200706,1
115_3,20200707,1
115_3,20200708,1
115_3,20200709,1
115_3,20200710,1
115_3,20200713,1
115_3,20200714,1
115_3,20200715,1
115_3,20200716,1
115_3,20200717,1
513_1,20200706,1
513_1,20200707,1
513_1,20200708,1
513_1,20200709,1
513_1,20200710,1
513_1,20200713,1
513_1,20200714,1
513_1,20200715,1
513_1,20200716,1
513_1,20200717,1
12_1,20200711,1
12_1,20200718,1
1002_1,20200711,1
1002_1,20200718,1
40,20200711,1
40,20200718,1
101,20200705,1
101,20200712,1
419_1,20200706,1
419_1,20200707,1
419_1,20200708,1
419_1,20200709,1
419_1,20200710,1
419_1,20200713,1
419_1,20200714,1
419_1,20200715,1
419_1,20200716,1
419_1,20200717,1
116_2,20200706,1
116_2,20200707,1
116_2,20200708,1
116_2,20200709,1
116_2,20200710,1
116_2,20200713,1
116_2,20200714,1
116_2,20200715,1
116_2,20200716,1
116_2,20200717,1
7_1,20200711,1
7_1,20200718,1
2061,20200711,1
2061,20200718,1
205_1,20200705,1
205_1,20200712,1
39,20200711,1
39,20200718,1
2091,20200711,1
2091,20200718,1
109_1,20200706,1
109_1,20200707,1
109_1,20200708,1
109_1,20200709,1
109_1,20200710,1
109_1,20200713,1
109_1,20200714,1
109_1,20200715,1
109_1,20200716,1
109_1,20200717,1
31,20200705,1
31,20200712,1
3061,20200706,1
3061,20200707,1
3061,20200708,1
3061,20200709,1
3061,20200710,1
3061,20200713,1
3061,20200714,1
3061,20200715,1
3061,20200716,1
3061,20200717,1
406_2,20200706,1
406_2,20200707,1
406_2,20200708,1
406_2,20200709,1
406_2,20200710,1
406_2,20200713,1
406_2,20200714,1
406_2,20200715,1
406_2,20200716,1
406_2,20200717,1
60,20200706,1
60,20200707,1
60,20200708,1
60,20200709,1
60,20200710,1
60,20200713,1
60,20200714,1
60,20200715,1
60,20200716,1
60,20200717,1
405_1,20200711,1
405_1,20200718,1
314,20200706,1
314,20200707,1
314,20200708,1
314,20200709,1
314,20200710,1
314,20200713,1
314,20200714,1
314,20200715,1
314,20200716,1
314,20200717,1
1051,20200705,1
1051,20200712,1
214,20200706,1
214,20200707,1
214,20200708,1
214,20200709,1
214,20200710,1
214,20200713,1
214,20200714,1
214,20200715,1
214,20200716,1
214,20200717,1
123_1,20200706,1
123_1,20200707,1
123_1,20200708,1
123_1,20200709,1
123_1,20200710,1
123_1,20200713,1
123_1,20200714,1
123_1,20200715,1
123_1,20200716,1
123_1,20200717,1
601_1,20200711,1
601_1,20200718,1
1313,20200707,1
1313,20200709,1
1313,20200710,1
1313,20200714,1
1313,20200716,1
1313,20200717,1
106,20200705,1
106,20200712,1
417_1,20200706,1
417_1,20200707,1
417_1,20200708,1
417_1,20200709,1
417_1,20200710,1
417_1,20200713,1
417_1,20200714,1
417_1,20200715,1
417_1,20200716,1
417_1,20200717,1
203_4,20200711,1
203_4,20200718,1
1_7,20200711,1
1_7,20200718,1
1031,20200705,1
1031,20200712,1
3201,20200706,1
3201,20200707,1
3201,20200708,1
3201,20200709,1
3201,20200710,1
3201,20200713,1
3201,20200714,1
3201,20200715,1
3201,20200716,1
3201,20200717,1
3192,20200706,1
3192,20200707,1
3192,20200708,1
3192,20200709,1
3192,20200710,1
3192,20200713,1
3192,20200714,1
3192,20200715,1
3192,20200716,1
3192,20200717,1
403_2,20200706,1
403_2,20200707,1
403_2,20200708,1
403_2,20200709,1
403_2,20200710,1
403_2,20200713,1
403_2,20200714,1
403_2,20200715,1
403_2,20200716,1
403_2,20200717,1
23_2,20200706,1
23_2,20200707,1
23_2,20200708,1
23_2,20200709,1
23_2,20200710,1
23_2,20200713,1
23_2,20200714,1
23_2,20200715,1
23_2,20200716,1
23_2,20200717,1
3_1,20200711,1
3_1,20200718,1
207_1,20200705,1
207_1,20200712,1
128_1,20200706,1
128_1,20200707,1
128_1,20200708,1
128_1,20200709,1
128_1,20200710,1
128_1,20200713,1
128_1,20200714,1
128_1,20200715,1
128_1,20200716,1
128_1,20200717,1
111_1,20200711,1
111_1,20200718,1
408,20200711,1
408,20200718,1
305_2,20200706,1
305_2,20200707,1
305_2,20200708,1
305_2,20200709,1
305_2,20200710,1
305_2,20200713,1
305_2,20200714,1
305_2,20200715,1
305_2,20200716,1
305_2,20200717,1
3123,20200706,1
3123,20200707,1
3123,20200708,1
3123,20200709,1
3123,20200710,1
3123,20200713,1
3123,20200714,1
3123,20200715,1
3123,20200716,1
3123,20200717,1
55,20200706,1
55,20200707,1
55,20200708,1
55,20200709,1
55,20200710,1
55,20200713,1
55,20200714,1
55,20200715,1
55,20200716,1
55,20200717,1
6,20200705,1
6,20200712,1
16_2,20200706,1
16_2,20200707,1
16_2,20200708,1
16_2,20200709,1
16_2,20200710,1
16_2,20200713,1
16_2,20200714,1
16_2,20200715,1
16_2,20200716,1
16_2,20200717,1
24_1,20200711,1
24_1,20200718,1
37,20200705,1
37,20200712,1
0686,20200706,1
0686,20200707,1
0686,20200708,1
0686,20200709,1
0686,20200710,1
0686,20200713,1
0686,20200714,1
0686,20200715,1
0686,20200716,1
0686,20200717,1
2022,20200711,1
2022,20200718,1
114_3,20200706,1
114_3,20200707,1
114_3,20200708,1
114_3,20200709,1
114_3,20200710,1
114_3,20200713,1
114_3,20200714,1
114_3,20200715,1
114_3,20200716,1
114_3,20200717,1
3071,20200706,1
3071,20200707,1
3071,20200708,1
3071,20200709,1
3071,20200710,1
3071,20200713,1
3071,20200714,1
3071,20200715,1
3071,20200716,1
3071,20200717,1
3,20200705,1
3,20200712,1
305_1,20200711,1
305_1,20200718,1
25_1,20200711,1
25_1,20200718,1
218,20200706,1
218,20200707,1
218,20200708,1
218,20200709,1
218,20200710,1
218,20200713,1
218,20200714,1
218,20200715,1
218,20200716,1
218,20200717,1
404,20200705,1
404,20200712,1
210_1,20200711,1
210_1,20200718,1
63,20200706,1
63,20200707,1
63,20200708,1
63,20200709,1
63,20200710,1
63,20200713,1
63,20200714,1
63,20200715,1
63,20200716,1
63,20200717,1
126_1,20200706,1
126_1,20200707,1
126_1,20200708,1
126_1,20200709,1
126_1,20200710,1
126_1,20200713,1
126_1,20200714,1
126_1,20200715,1
126_1,20200716,1
126_1,20200717,1
118,20200711,1
118,20200718,1
43,20200711,1
43,20200718,1
413_1,20200706,1
413_1,20200707,1
413_1,20200708,1
413_1,20200709,1
413_1,20200710,1
413_1,20200713,1
413_1,20200714,1
413_1,20200715,1
413_1,20200716,1
413_1,20200717,1
402_1,20200711,1
402_1,20200718,1
3172,20200706,1
3172,20200707,1
3172,20200708,1
3172,20200709,1
3172,20200710,1
3172,20200713,1
3172,20200714,1
3172,20200715,1
3172,20200716,1
3172,20200717,1
411_1,20200706,1
411_1,20200707,1
411_1,20200708,1
411_1,20200709,1
411_1,20200710,1
411_1,20200713,1
411_1,20200714,1
411_1,20200715,1
411_1,20200716,1
411_1,20200717,1
3041,20200706,1
3041,20200707,1
3041,20200708,1
3041,20200709,1
3041,20200710,1
3041,20200713,1
3041,20200714,1
3041,20200715,1
3041,20200716,1
3041,20200717,1
20_1,20200711,1
20_1,20200718,1
610,20200706,1
610,20200707,1
610,20200708,1
610,20200709,1
610,20200710,1
610,20200713,1
610,20200714,1
610,20200715,1
610,20200716,1
610,20200717,1
3162,20200706,1
3162,20200707,1
3162,20200708,1
3162,20200709,1
3162,20200710,1
3162,20200713,1
3162,20200714,1
3162,20200715,1
3162,20200716,1
3162,20200717,1
140,20200706,1
140,20200707,1
140,20200708,1
140,20200709,1
140,20200710,1
140,20200713,1
140,20200714,1
140,20200715,1
140,20200716,1
140,20200717,1
211_1,20200711,1
211_1,20200718,1
3022,20200706,1
3022,20200707,1
3022,20200708,1
3022,20200709,1
3022,20200710,1
3022,20200713,1
3022,20200714,1
3022,20200715,1
3022,20200716,1
3022,20200717,1
504_1,20200711,1
504_1,20200718,1
6_1,20200711,1
6_1,20200718,1
201_2,20200711,1
201_2,20200718,1
1292,20200706,1
1292,20200707,1
1292,20200708,1
1292,20200709,1
1292,20200710,1
1292,20200713,1
1292,20200714,1
1292,20200715,1
1292,20200716,1
1292,20200717,1
1_6,20200705,1
1_6,20200712,1
112_1,20200711,1
112_1,20200718,1
420,20200711,1
420,20200718,1
509_1,20200706,1
509_1,20200707,1
509_1,20200708,1
509_1,20200709,1
509_1,20200710,1
509_1,20200713,1
509_1,20200714,1
509_1,20200715,1
509_1,20200716,1
509_1,20200717,1
WHF Su+Hol,20200705,1
WHF Su+Hol,20200712,1
141,20200706,1
141,20200707,1
141,20200708,1
141,20200709,1
141,20200710,1
141,20200713,1
141,20200714,1
141,20200715,1
141,20200716,1
141,20200717,1
Rail MTuWThF-XHol,20200706,1
Rail MTuWThF-XHol,20200707,1
Rail MTuWThF-XHol,20200708,1
Rail MTuWThF-XHol,20200709,1
Rail MTuWThF-XHol,20200710,1
Rail MTuWThF-XHol,20200713,1
Rail MTuWThF-XHol,20200714,1
Rail MTuWThF-XHol,20200715,1
Rail MTuWThF-XHol,20200716,1
Rail MTuWThF-XHol,20200717,1
503_1,20200711,1
503_1,20200718,1
515,20200710,1
515,20200717,1
120,20200711,1
120,20200718,1
311,20200706,1
311,20200707,1
311,20200708,1
311,20200709,1
311,20200710,1
311,20200713,1
311,20200714,1
311,20200715,1
311,20200716,1
311,20200717,1
1041,20200705,1
1041,20200712,1
153,20200706,1
153,20200707,1
153,20200708,1
153,20200709,1
153,20200710,1
153,20200713,1
153,20200714,1
153,20200715,1
153,20200716,1
153,20200717,1
157,20200706,1
157,20200707,1
157,20200708,1
157,20200709,1
157,20200710,1
157,20200713,1
157,20200714,1
157,20200715,1
157,20200716,1
157,20200717,1
3222,20200706,1
3222,20200707,1
3222,20200708,1
3222,20200709,1
3222,20200710,1
3222,20200713,1
3222,20200714,1
3222,20200715,1
3222,20200716,1
3222,20200717,1
127,20200706,1
127,20200707,1
127,20200708,1
127,20200709,1
127,20200710,1
127,20200713,1
127,20200714,1
127,20200715,1
127,20200716,1
127,20200717,1
514_1,20200711,1
514_1,20200718,1
205_5,20200706,1
205_5,20200707,1
205_5,20200708,1
205_5,20200709,1
205_5,20200710,1
205_5,20200713,1
205_5,20200714,1
205_5,20200715,1
205_5,20200716,1
205_5,20200717,1
31_1,20200711,1
31_1,20200718,1
202_1,20200705,1
202_1,20200712,1
130,20200706,1
130,20200707,1
130,20200708,1
130,20200709,1
130,20200710,1
130,20200713,1
130,20200714,1
130,20200715,1
130,20200716,1
130,20200717,1
2102,20200711,1
2102,20200718,1
519,20200706,1
519,20200707,1
519,20200708,1
519,20200709,1
519,20200710,1
519,20200713,1
519,20200714,1
519,20200715,1
519,20200716,1
519,20200717,1
45,20200706,1
45,20200707,1
45,20200708,1
45,20200709,1
45,20200710,1
45,20200713,1
45,20200714,1
45,20200715,1
45,20200716,1
45,20200717,1
205_3,20200706,1
205_3,20200707,1
205_3,20200708,1
205_3,20200709,1
205_3,20200710,1
205_3,20200713,1
205_3,20200714,1
205_3,20200715,1
205_3,20200716,1
205_3,20200717,1
3152,20200706,1
3152,20200707,1
3152,20200708,1
3152,20200709,1
3152,20200710,1
3152,20200713,1
3152,20200714,1
3152,20200715,1
3152,20200716,1
3152,20200717,1
108,20200705,1
108,20200712,1
146,20200706,1
146,20200707,1
146,20200708,1
146,20200709,1
146,20200710,1
146,20200713,1
146,20200714,1
146,20200715,1
146,20200716,1
146,20200717,1
112_3,20200706,1
112_3,20200707,1
112_3,20200708,1
112_3,20200709,1
112_3,20200710,1
112_3,20200713,1
112_3,20200714,1
112_3,20200715,1
112_3,20200716,1
112_3,20200717,1
104_2,20200706,1
104_2,20200707,1
104_2,20200708,1
104_2,20200709,1
104_2,20200710,1
104_2,20200713,1
104_2,20200714,1
104_2,20200715,1
104_2,20200716,1
104_2,20200717,1
200_2,20200706,1
200_2,20200707,1
200_2,20200708,1
200_2,20200709,1
200_2,20200710,1
200_2,20200713,1
200_2,20200714,1
200_2,20200715,1
200_2,20200716,1
200_2,20200717,1
3_2,20200706,1
3_2,20200707,1
3_2,20200708,1
3_2,20200709,1
3_2,20200710,1
3_2,20200713,1
3_2,20200714,1
3_2,20200715,1
3_2,20200716,1
3_2,20200717,1
42,20200711,1
42,20200718,1
201_4,20200711,1
201_4,20200718,1
317_1,20200706,1
317_1,20200707,1
317_1,20200708,1
317_1,20200713,1
317_1,20200714,1
317_1,20200715,1
65,20200706,1
65,20200707,1
65,20200708,1
65,20200709,1
65,20200710,1
65,20200713,1
65,20200714,1
65,20200715,1
65,20200716,1
65,20200717,1
2_2,20200706,1
2_2,20200707,1
2_2,20200708,1
2_2,20200709,1
2_2,20200710,1
2_2,20200713,1
2_2,20200714,1
2_2,20200715,1
2_2,20200716,1
2_2,20200717,1
3301,20200706,1
3301,20200707,1
3301,20200708,1
3301,20200709,1
3301,20200710,1
3301,20200713,1
3301,20200714,1
3301,20200715,1
3301,20200716,1
3301,20200717,1
512_1,20200706,1
512_1,20200707,1
512_1,20200708,1
512_1,20200709,1
512_1,20200710,1
512_1,20200713,1
512_1,20200714,1
512_1,20200715,1
512_1,20200716,1
512_1,20200717,1
14_1,20200711,1
14_1,20200718,1
3082,20200706,1
3082,20200707,1
3082,20200708,1
3082,20200709,1
3082,20200710,1
3082,20200713,1
3082,20200714,1
3082,20200715,1
3082,20200716,1
3082,20200717,1
116_3,20200706,1
116_3,20200707,1
116_3,20200708,1
116_3,20200709,1
116_3,20200710,1
116_3,20200713,1
116_3,20200714,1
116_3,20200715,1
116_3,20200716,1
116_3,20200717,1
CCL Sa,20200711,1
CCL Sa,20200718,1
201_5,20200706,1
201_5,20200707,1
201_5,20200708,1
201_5,20200709,1
201_5,20200710,1
201_5,20200713,1
201_5,20200714,1
201_5,20200715,1
201_5,20200716,1
201_5,20200717,1
126,20200706,1
126,20200707,1
126,20200708,1
126,20200709,1
126,20200710,1
126,20200713,1
126,20200714,1
126,20200715,1
126,20200716,1
126,20200717,1
119_1,20200706,1
119_1,20200707,1
119_1,20200708,1
119_1,20200709,1
119_1,20200710,1
119_1,20200713,1
119_1,20200714,1
119_1,20200715,1
119_1,20200716,1
119_1,20200717,1
53,20200706,1
53,20200707,1
53,20200708,1
53,20200709,1
53,20200710,1
53,20200713,1
53,20200714,1
53,20200715,1
53,20200716,1
53,20200717,1
144,20200706,1
144,20200707,1
144,20200708,1
144,20200709,1
144,20200710,1
144,20200713,1
144,20200714,1
144,20200715,1
144,20200716,1
144,20200717,1
205_4,20200711,1
205_4,20200718,1
16,20200705,1
16,20200712,1
Rail F-XHol,20200710,1
Rail F-XHol,20200717,1
404_1,20200711,1
404_1,20200718,1
32_2,20200706,1
32_2,20200707,1
32_2,20200708,1
32_2,20200709,1
32_2,20200710,1
32_2,20200713,1
32_2,20200714,1
32_2,20200715,1
32_2,20200716,1
32_2,20200717,1
3141,20200706,1
3141,20200707,1
3141,20200708,1
3141,20200709,1
3141,20200710,1
3141,20200713,1
3141,20200714,1
3141,20200715,1
3141,20200716,1
3141,20200717,1
228,20200706,1
228,20200707,1
228,20200708,1
228,20200709,1
228,20200710,1
228,20200713,1
228,20200714,1
228,20200715,1
228,20200716,1
228,20200717,1
120_2,20200706,1
120_2,20200707,1
120_2,20200708,1
120_2,20200709,1
120_2,20200710,1
120_2,20200713,1
120_2,20200714,1
120_2,20200715,1
120_2,20200716,1
120_2,20200717,1
302_2,20200706,1
302_2,20200707,1
302_2,20200708,1
302_2,20200709,1
302_2,20200710,1
302_2,20200713,1
302_2,20200714,1
302_2,20200715,1
302_2,20200716,1
302_2,20200717,1
3111,20200706,1
3111,20200707,1
3111,20200708,1
3111,20200709,1
3111,20200710,1
3111,20200713,1
3111,20200714,1
3111,20200715,1
3111,20200716,1
3111,20200717,1
23,20200705,1
23,20200712,1
1071,20200705,1
1071,20200712,1
108_2,20200706,1
108_2,20200707,1
108_2,20200708,1
108_2,20200709,1
108_2,20200710,1
108_2,20200713,1
108_2,20200714,1
108_2,20200715,1
108_2,20200716,1
108_2,20200717,1
21,20200705,1
21,20200712,1
520_1,20200706,1
520_1,20200707,1
520_1,20200708,1
520_1,20200709,1
520_1,20200710,1
520_1,20200713,1
520_1,20200714,1
520_1,20200715,1
520_1,20200716,1
520_1,20200717,1
412,20200711,1
412,20200718,1
4104,20200705,1
4104,20200712,1
105,20200705,1
105,20200712,1
507_1,20200706,1
507_1,20200707,1
507_1,20200708,1
507_1,20200709,1
507_1,20200710,1
507_1,20200713,1
507_1,20200714,1
507_1,20200715,1
507_1,20200716,1
507_1,20200717,1
103_2,20200706,1
103_2,20200707,1
103_2,20200708,1
103_2,20200709,1
103_2,20200710,1
103_2,20200713,1
103_2,20200714,1
103_2,20200715,1
103_2,20200716,1
103_2,20200717,1
202_4,20200711,1
202_4,20200718,1
139,20200706,1
139,20200707,1
139,20200708,1
139,20200709,1
139,20200710,1
139,20200713,1
139,20200714,1
139,20200715,1
139,20200716,1
139,20200717,1
304,20200705,1
304,20200712,1
204_4,20200711,1
204_4,20200718,1
4103,20200705,1
4103,20200712,1
123,20200706,1
123,20200707,1
123,20200708,1
123,20200709,1
123,20200710,1
123,20200713,1
123,20200714,1
123,20200715,1
123,20200716,1
123,20200717,1
129,20200706,1
129,20200707,1
129,20200708,1
129,20200709,1
129,20200710,1
129,20200713,1
129,20200714,1
129,20200715,1
129,20200716,1
129,20200717,1
50,20200706,1
50,20200707,1
50,20200708,1
50,20200709,1
50,20200710,1
50,20200713,1
50,20200714,1
50,20200715,1
50,20200716,1
50,20200717,1
1313_1,20200706,1
1313_1,20200708,1
1313_1,20200713,1
1313_1,20200715,1
3112,20200706,1
3112,20200707,1
3112,20200708,1
3112,20200709,1
3112,20200710,1
3112,20200713,1
3112,20200714,1
3112,20200715,1
3112,20200716,1
3112,20200717,1
8_1,20200711,1
8_1,20200718,1
402,20200705,1
402,20200712,1
47,20200706,1
47,20200707,1
47,20200708,1
47,20200709,1
47,20200710,1
47,20200713,1
47,20200714,1
47,20200715,1
47,20200716,1
47,20200717,1
23_1,20200711,1
23_1,20200718,1
201_3,20200706,1
201_3,20200707,1
201_3,20200708,1
201_3,20200709,1
201_3,20200710,1
201_3,20200713,1
201_3,20200714,1
201_3,20200715,1
201_3,20200716,1
201_3,20200717,1
3341,20200706,1
3341,20200707,1
3341,20200708,1
3341,20200709,1
3341,20200710,1
3341,20200713,1
3341,20200714,1
3341,20200715,1
3341,20200716,1
3341,20200717,1
3052,20200706,1
3052,20200707,1
3052,20200708,1
3052,20200709,1
3052,20200710,1
3052,20200713,1
3052,20200714,1
3052,20200715,1
3052,20200716,1
3052,20200717,1
0282,20200706,1
0282,20200707,1
0282,20200708,1
0282,20200709,1
0282,20200710,1
0282,20200713,1
0282,20200714,1
0282,20200715,1
0282,20200716,1
0282,20200717,1
514,20200705,1
514,20200711,1
514,20200712,1
514,20200718,1
26,20200705,1
26,20200712,1
602_2,20200706,1
602_2,20200707,1
602_2,20200708,1
602_2,20200709,1
602_2,20200710,1
602_2,20200713,1
602_2,20200714,1
602_2,20200715,1
602_2,20200716,1
602_2,20200717,1
419,20200711,1
419,20200718,1
209_2,20200706,1
209_2,20200707,1
209_2,20200708,1
209_2,20200709,1
209_2,20200710,1
209_2,20200713,1
209_2,20200714,1
209_2,20200715,1
209_2,20200716,1
209_2,20200717,1
1_1,20200711,1
1_1,20200718,1
4702,20200711,1
4702,20200718,1
3_3,20200706,1
3_3,20200707,1
3_3,20200708,1
3_3,20200709,1
3_3,20200710,1
3_3,20200713,1
3_3,20200714,1
3_3,20200715,1
3_3,20200716,1
3_3,20200717,1
605,20200705,1
605,20200711,1
605,20200712,1
605,20200718,1
4_1,20200711,1
4_1,20200718,1
18,20200705,1
18,20200712,1
603,20200705,1
603,20200712,1
203_2,20200711,1
203_2,20200718,1
520,20200705,1
520,20200711,1
520,20200712,1
520,20200718,1
215,20200706,1
215,20200707,1
215,20200708,1
215,20200709,1
215,20200710,1
215,20200713,1
215,20200714,1
215,20200715,1
215,20200716,1
215,20200717,1
104,20200705,1
104,20200712,1
25_2,20200706,1
25_2,20200707,1
25_2,20200708,1
25_2,20200709,1
25_2,20200710,1
25_2,20200713,1
25_2,20200714,1
25_2,20200715,1
25_2,20200716,1
25_2,20200717,1
138,20200706,1
138,20200707,1
138,20200708,1
138,20200709,1
138,20200710,1
138,20200713,1
138,20200714,1
138,20200715,1
138,20200716,1
138,20200717,1
51,20200706,1
51,20200707,1
51,20200708,1
51,20200709,1
51,20200710,1
51,20200713,1
51,20200714,1
51,20200715,1
51,20200716,1
51,20200717,1
3181,20200706,1
3181,20200707,1
3181,20200708,1
3181,20200709,1
3181,20200710,1
3181,20200713,1
3181,20200714,1
3181,20200715,1
3181,20200716,1
3181,20200717,1
CCL MTuWThF-XHol-Xmas,20200706,1
CCL MTuWThF-XHol-Xmas,20200707,1
CCL MTuWThF-XHol-Xmas,20200708,1
CCL MTuWThF-XHol-Xmas,20200709,1
CCL MTuWThF-XHol-Xmas,20200710,1
CCL MTuWThF-XHol-Xmas,20200713,1
CCL MTuWThF-XHol-Xmas,20200714,1
CCL MTuWThF-XHol-Xmas,20200715,1
CCL MTuWThF-XHol-Xmas,20200716,1
CCL MTuWThF-XHol-Xmas,20200717,1
41_1,20200706,1
41_1,20200707,1
41_1,20200708,1
41_1,20200709,1
41_1,20200710,1
41_1,20200713,1
41_1,20200714,1
41_1,20200715,1
41_1,20200716,1
41_1,20200717,1
505_2,20200706,1
505_2,20200707,1
505_2,20200708,1
505_2,20200709,1
505_2,20200710,1
505_2,20200713,1
505_2,20200714,1
505_2,20200715,1
505_2,20200716,1
505_2,20200717,1
36_2,20200706,1
36_2,20200707,1
36_2,20200708,1
36_2,20200709,1
36_2,20200710,1
36_2,20200713,1
36_2,20200714,1
