service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200,0,0,0,0,0,0,0,20220710,20221217
103_3,0,0,0,0,0,0,0,20220710,20221217
6041,0,0,0,0,0,0,0,20220710,20221217
6_1,0,0,0,0,0,0,0,20220710,20221217
107_4,0,0,0,0,0,0,0,20220710,20221217
225_1,0,0,0,0,0,0,0,20220710,20221217
200_1,0,0,0,0,0,0,0,20220710,20221217
203_4,0,0,0,0,0,0,0,20220710,20221217
118_2,0,0,0,0,0,0,0,20220710,20221217
412_3,0,0,0,0,0,0,0,20220710,20221217
201_5,0,0,0,0,0,0,0,20220710,20221217
203_6,0,0,0,0,0,0,0,20220710,20221217
105_6,0,0,0,0,0,0,0,20220710,20221217
156,0,0,0,0,0,0,0,20220710,20221217
8064,0,0,0,0,0,0,0,20220710,20221217
407_3,0,0,0,0,0,0,0,20220710,20221217
104_6,0,0,0,0,0,0,0,20220710,20221217
101_4,0,0,0,0,0,0,0,20220710,20221217
221_2,0,0,0,0,0,0,0,20220710,20221217
405_4,0,0,0,0,0,0,0,20220710,20221217
1_1,0,0,0,0,0,0,0,20220710,20221217
31_3,0,0,0,0,0,0,0,20220710,20221217
7062,0,0,0,0,0,0,0,20220710,20221217
3202_1,0,0,0,0,0,0,0,20220710,20221217
510_3,0,0,0,0,0,0,0,20220710,20221217
75,0,0,0,0,0,0,0,20220710,20221217
307_5,0,0,0,0,0,0,0,20220710,20221217
6112,0,0,0,0,0,0,0,20220710,20221217
9,0,0,0,0,0,0,0,20220710,20221217
3193_1,0,0,0,0,0,0,0,20220710,20221217
32_3,0,0,0,0,0,0,0,20220710,20221217
607_1,0,0,0,0,0,0,0,20220710,20221217
14_2,0,0,0,0,0,0,0,20220710,20221217
602_5,0,0,0,0,0,0,0,20220710,20221217
603_5,0,0,0,0,0,0,0,20220710,20221217
303_4,0,0,0,0,0,0,0,20220710,20221217
5,0,0,0,0,0,0,0,20220710,20221217
206_7,0,0,0,0,0,0,0,20220710,20221217
101_6,0,0,0,0,0,0,0,20220710,20221217
102_5,0,0,0,0,0,0,0,20220710,20221217
102_4,0,0,0,0,0,0,0,20220710,20221217
3071_1,0,0,0,0,0,0,0,20220710,20221217
210,0,0,0,0,0,0,0,20220710,20221217
709,0,0,0,0,0,0,0,20220710,20221217
129_2,0,0,0,0,0,0,0,20220710,20221217
2_2,0,0,0,0,0,0,0,20220710,20221217
407_5,0,0,0,0,0,0,0,20220710,20221217
37_2,0,0,0,0,0,0,0,20220710,20221217
212_4,0,0,0,0,0,0,0,20220710,20221217
711,0,0,0,0,0,0,0,20220710,20221217
7041,0,0,0,0,0,0,0,20220710,20221217
33_1,0,0,0,0,0,0,0,20220710,20221217
4_2,0,0,0,0,0,0,0,20220710,20221217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20220710,20221217
3191_1,0,0,0,0,0,0,0,20220710,20221217
313_3,0,0,0,0,0,0,0,20220710,20221217
213_4,0,0,0,0,0,0,0,20220710,20221217
114_5,0,0,0,0,0,0,0,20220710,20221217
30,0,0,0,0,0,0,0,20220710,20221217
18_3,0,0,0,0,0,0,0,20220710,20221217
40_2,0,0,0,0,0,0,0,20220710,20221217
22_1,0,0,0,0,0,0,0,20220710,20221217
507_2,0,0,0,0,0,0,0,20220710,20221217
3062_1,0,0,0,0,0,0,0,20220710,20221217
21_1,0,0,0,0,0,0,0,20220710,20221217
23_1,0,0,0,0,0,0,0,20220710,20221217
608_1,0,0,0,0,0,0,0,20220710,20221217
15,0,0,0,0,0,0,0,20220710,20221217
604_5,0,0,0,0,0,0,0,20220710,20221217
408_4,0,0,0,0,0,0,0,20220710,20221217
416_4,0,0,0,0,0,0,0,20220710,20221217
207_5,0,0,0,0,0,0,0,20220710,20221217
208_7,0,0,0,0,0,0,0,20220710,20221217
415_3,0,0,0,0,0,0,0,20220710,20221217
207_6,0,0,0,0,0,0,0,20220710,20221217
20_2,0,0,0,0,0,0,0,20220710,20221217
52,0,0,0,0,0,0,0,20220710,20221217
119_1,0,0,0,0,0,0,0,20220710,20221217
6082,0,0,0,0,0,0,0,20220710,20221217
512_3,0,0,0,0,0,0,0,20220710,20221217
24_2,0,0,0,0,0,0,0,20220710,20221217
7061,0,0,0,0,0,0,0,20220710,20221217
204,0,0,0,0,0,0,0,20220710,20221217
2061_1,0,0,0,0,0,0,0,20220710,20221217
15_3,0,0,0,0,0,0,0,20220710,20221217
6132,0,0,0,0,0,0,0,20220710,20221217
415_4,0,0,0,0,0,0,0,20220710,20221217
29_3,0,0,0,0,0,0,0,20220710,20221217
419_2,0,0,0,0,0,0,0,20220710,20221217
610_1,0,0,0,0,0,0,0,20220710,20221217
6043,0,0,0,0,0,0,0,20220710,20221217
222_1,0,0,0,0,0,0,0,20220710,20221217
3341_1,0,0,0,0,0,0,0,20220710,20221217
3151_1,0,0,0,0,0,0,0,20220710,20221217
27_1,0,0,0,0,0,0,0,20220710,20221217
12_1,0,0,0,0,0,0,0,20220710,20221217
8051,0,0,0,0,0,0,0,20220710,20221217
8012,0,0,0,0,0,0,0,20220710,20221217
31_1,0,0,0,0,0,0,0,20220710,20221217
51,0,0,0,0,0,0,0,20220710,20221217
603_3,0,0,0,0,0,0,0,20220710,20221217
6131,0,0,0,0,0,0,0,20220710,20221217
516_2,0,0,0,0,0,0,0,20220710,20221217
13_2,0,0,0,0,0,0,0,20220710,20221217
218_5,0,0,0,0,0,0,0,20220710,20221217
25,0,0,0,0,0,0,0,20220710,20221217
7_3,0,0,0,0,0,0,0,20220710,20221217
144_1,0,0,0,0,0,0,0,20220710,20221217
202_4,0,0,0,0,0,0,0,20220710,20221217
131_1,0,0,0,0,0,0,0,20220710,20221217
309_4,0,0,0,0,0,0,0,20220710,20221217
24_1,0,0,0,0,0,0,0,20220710,20221217
70,0,0,0,0,0,0,0,20220710,20221217
206_4,0,0,0,0,0,0,0,20220710,20221217
3133_1,0,0,0,0,0,0,0,20220710,20221217
45,0,0,0,0,0,0,0,20220710,20221217
505_5,0,0,0,0,0,0,0,20220710,20221217
86,0,0,0,0,0,0,0,20220710,20221217
34_2,0,0,0,0,0,0,0,20220710,20221217
34,0,0,0,0,0,0,0,20220710,20221217
7,0,0,0,0,0,0,0,20220710,20221217
42_1,0,0,0,0,0,0,0,20220710,20221217
210_4,0,0,0,0,0,0,0,20220710,20221217
202_5,0,0,0,0,0,0,0,20220710,20221217
145_1,0,0,0,0,0,0,0,20220710,20221217
3132_1,0,0,0,0,0,0,0,20220710,20221217
43_1,0,0,0,0,0,0,0,20220710,20221217
62,0,0,0,0,0,0,0,20220710,20221217
47,0,0,0,0,0,0,0,20220710,20221217
82,0,0,0,0,0,0,0,20220710,20221217
29_1,0,0,0,0,0,0,0,20220710,20221217
401_5,0,0,0,0,0,0,0,20220710,20221217
512_2,0,0,0,0,0,0,0,20220710,20221217
216_4,0,0,0,0,0,0,0,20220710,20221217
11_3,0,0,0,0,0,0,0,20220710,20221217
125_1,0,0,0,0,0,0,0,20220710,20221217
205_6,0,0,0,0,0,0,0,20220710,20221217
215_5,0,0,0,0,0,0,0,20220710,20221217
108_3,0,0,0,0,0,0,0,20220710,20221217
209_4,0,0,0,0,0,0,0,20220710,20221217
8021,0,0,0,0,0,0,0,20220710,20221217
110_6,0,0,0,0,0,0,0,20220710,20221217
506_3,0,0,0,0,0,0,0,20220710,20221217
128_2,0,0,0,0,0,0,0,20220710,20221217
9_2,0,0,0,0,0,0,0,20220710,20221217
3301_1,0,0,0,0,0,0,0,20220710,20221217
2101_1,0,0,0,0,0,0,0,20220710,20221217
114_4,0,0,0,0,0,0,0,20220710,20221217
18,0,0,0,0,0,0,0,20220710,20221217
107_3,0,0,0,0,0,0,0,20220710,20221217
115_7,0,0,0,0,0,0,0,20220710,20221217
404_5,0,0,0,0,0,0,0,20220710,20221217
502_3,0,0,0,0,0,0,0,20220710,20221217
308_5,0,0,0,0,0,0,0,20220710,20221217
26_1,0,0,0,0,0,0,0,20220710,20221217
8_1,0,0,0,0,0,0,0,20220710,20221217
141_1,0,0,0,0,0,0,0,20220710,20221217
106_4,0,0,0,0,0,0,0,20220710,20221217
403_4,0,0,0,0,0,0,0,20220710,20221217
108_5,0,0,0,0,0,0,0,20220710,20221217
227_1,0,0,0,0,0,0,0,20220710,20221217
6091,0,0,0,0,0,0,0,20220710,20221217
113_6,0,0,0,0,0,0,0,20220710,20221217
417_2,0,0,0,0,0,0,0,20220710,20221217
60,0,0,0,0,0,0,0,20220710,20221217
30_3,0,0,0,0,0,0,0,20220710,20221217
508_2,0,0,0,0,0,0,0,20220710,20221217
602_6,0,0,0,0,0,0,0,20220710,20221217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20220710,20221217
308_3,0,0,0,0,0,0,0,20220710,20221217
720,0,0,0,0,0,0,0,20220710,20221217
200_2,0,0,0,0,0,0,0,20220710,20221217
416_2,0,0,0,0,0,0,0,20220710,20221217
33_2,0,0,0,0,0,0,0,20220710,20221217
11_1,0,0,0,0,0,0,0,20220710,20221217
3072_1,0,0,0,0,0,0,0,20220710,20221217
519_1,0,0,0,0,0,0,0,20220710,20221217
7072,0,0,0,0,0,0,0,20220710,20221217
113_5,0,0,0,0,0,0,0,20220710,20221217
502_4,0,0,0,0,0,0,0,20220710,20221217
205_8,0,0,0,0,0,0,0,20220710,20221217
2092_1,0,0,0,0,0,0,0,20220710,20221217
204_5,0,0,0,0,0,0,0,20220710,20221217
303_6,0,0,0,0,0,0,0,20220710,20221217
Rail Sa,0,0,0,0,0,0,0,20220710,20221217
216_3,0,0,0,0,0,0,0,20220710,20221217
712,0,0,0,0,0,0,0,20220710,20221217
30_2,0,0,0,0,0,0,0,20220710,20221217
203_8,0,0,0,0,0,0,0,20220710,20221217
138_1,0,0,0,0,0,0,0,20220710,20221217
419_3,0,0,0,0,0,0,0,20220710,20221217
304_5,0,0,0,0,0,0,0,20220710,20221217
15_1,0,0,0,0,0,0,0,20220710,20221217
3172_1,0,0,0,0,0,0,0,20220710,20221217
74,0,0,0,0,0,0,0,20220710,20221217
501_6,0,0,0,0,0,0,0,20220710,20221217
3041_1,0,0,0,0,0,0,0,20220710,20221217
7031,0,0,0,0,0,0,0,20220710,20221217
68,0,0,0,0,0,0,0,20220710,20221217
7_1,0,0,0,0,0,0,0,20220710,20221217
7091,0,0,0,0,0,0,0,20220710,20221217
7021,0,0,0,0,0,0,0,20220710,20221217
2032_1,0,0,0,0,0,0,0,20220710,20221217
230_1,0,0,0,0,0,0,0,20220710,20221217
17_3,0,0,0,0,0,0,0,20220710,20221217
42,0,0,0,0,0,0,0,20220710,20221217
17_1,0,0,0,0,0,0,0,20220710,20221217
13_1,0,0,0,0,0,0,0,20220710,20221217
2062_1,0,0,0,0,0,0,0,20220710,20221217
510_2,0,0,0,0,0,0,0,20220710,20221217
414_2,0,0,0,0,0,0,0,20220710,20221217
209_5,0,0,0,0,0,0,0,20220710,20221217
8052,0,0,0,0,0,0,0,20220710,20221217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20220710,20221217
CCL Sa,0,0,0,0,0,0,0,20220710,20221217
57,0,0,0,0,0,0,0,20220710,20221217
408_3,0,0,0,0,0,0,0,20220710,20221217
304_3,0,0,0,0,0,0,0,20220710,20221217
69,0,0,0,0,0,0,0,20220710,20221217
2071_1,0,0,0,0,0,0,0,20220710,20221217
411_2,0,0,0,0,0,0,0,20220710,20221217
401_3,0,0,0,0,0,0,0,20220710,20221217
23,0,0,0,0,0,0,0,20220710,20221217
38,0,0,0,0,0,0,0,20220710,20221217
39_3,0,0,0,0,0,0,0,20220710,20221217
209_6,0,0,0,0,0,0,0,20220710,20221217
6052,0,0,0,0,0,0,0,20220710,20221217
301_5,0,0,0,0,0,0,0,20220710,20221217
35_2,0,0,0,0,0,0,0,20220710,20221217
39,0,0,0,0,0,0,0,20220710,20221217
504_5,0,0,0,0,0,0,0,20220710,20221217
2022_1,0,0,0,0,0,0,0,20220710,20221217
509_3,0,0,0,0,0,0,0,20220710,20221217
713,0,0,0,0,0,0,0,20220710,20221217
1002_3,0,0,0,0,0,0,0,20220710,20221217
3121_1,0,0,0,0,0,0,0,20220710,20221217
28_3,0,0,0,0,0,0,0,20220710,20221217
6042,0,0,0,0,0,0,0,20220710,20221217
3122_1,0,0,0,0,0,0,0,20220710,20221217
612_1,0,0,0,0,0,0,0,20220710,20221217
6111,0,0,0,0,0,0,0,20220710,20221217
128_1,0,0,0,0,0,0,0,20220710,20221217
201_8,0,0,0,0,0,0,0,20220710,20221217
107_5,0,0,0,0,0,0,0,20220710,20221217
7092,0,0,0,0,0,0,0,20220710,20221217
603_4,0,0,0,0,0,0,0,20220710,20221217
312_4,0,0,0,0,0,0,0,20220710,20221217
312_7,0,0,0,0,0,0,0,20220710,20221217
701_1,0,0,0,0,0,0,0,20220710,20221217
64,0,0,0,0,0,0,0,20220710,20221217
210_5,0,0,0,0,0,0,0,20220710,20221217
226_1,0,0,0,0,0,0,0,20220710,20221217
154,0,0,0,0,0,0,0,20220710,20221217
606_1,0,0,0,0,0,0,0,20220710,20221217
706,0,0,0,0,0,0,0,20220710,20221217
38_3,0,0,0,0,0,0,0,20220710,20221217
3,0,0,0,0,0,0,0,20220710,20221217
6121,0,0,0,0,0,0,0,20220710,20221217
40_1,0,0,0,0,0,0,0,20220710,20221217
201_4,0,0,0,0,0,0,0,20220710,20221217
601_5,0,0,0,0,0,0,0,20220710,20221217
