service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
613_2_1,0,0,0,0,0,0,0,20230104,20230128
453_1_1,0,0,0,0,0,0,0,20230104,20230128
108_4_1,0,0,0,0,0,0,0,20230104,20230128
7710_1,0,0,0,0,0,0,0,20230104,20230128
30_1_1,0,0,0,0,0,0,0,20230104,20230128
204_1,0,0,0,0,0,0,0,20230104,20230128
411_4_1,0,0,0,0,0,0,0,20230104,20230128
115_5_1,0,0,0,0,0,0,0,20230104,20230128
417_4_1,0,0,0,0,0,0,0,20230104,20230128
1001_11_1,0,0,0,0,0,0,0,20230104,20230128
203_2_1,0,0,0,0,0,0,0,20230104,20230128
3301_1,0,0,0,0,0,0,0,20230104,20230128
1109_1,0,0,0,0,0,0,0,20230104,20230128
205_1_1,0,0,0,0,0,0,0,20230104,20230128
413_3_1,0,0,0,0,0,0,0,20230104,20230128
210_5_1,0,0,0,0,0,0,0,20230104,20230128
2_3_1,0,0,0,0,0,0,0,20230104,20230128
104_6_1,0,0,0,0,0,0,0,20230104,20230128
3011_1,0,0,0,0,0,0,0,20230104,20230128
8102_1,0,0,0,0,0,0,0,20230104,20230128
1151_1,0,0,0,0,0,0,0,20230104,20230128
3041_1,0,0,0,0,0,0,0,20230104,20230128
18_1,0,0,0,0,0,0,0,20230104,20230128
9_1_1,0,0,0,0,0,0,0,20230104,20230128
201_7_1,0,0,0,0,0,0,0,20230104,20230128
8101_1,0,0,0,0,0,0,0,20230104,20230128
217_2_1,0,0,0,0,0,0,0,20230104,20230128
6151_1,0,0,0,0,0,0,0,20230104,20230128
219_4_1,0,0,0,0,0,0,0,20230104,20230128
1114_1,0,0,0,0,0,0,0,20230104,20230128
3181_1,0,0,0,0,0,0,0,20230104,20230128
6022_1,0,0,0,0,0,0,0,20230104,20230128
8061_1,0,0,0,0,0,0,0,20230104,20230128
51_4_1,0,0,0,0,0,0,0,20230104,20230128
104_4_1,0,0,0,0,0,0,0,20230104,20230128
1106_1,0,0,0,0,0,0,0,20230104,20230128
311_4_1,0,0,0,0,0,0,0,20230104,20230128
2012_1,0,0,0,0,0,0,0,20230104,20230128
206_13_1,0,0,0,0,0,0,0,20230104,20230128
412_3_1,0,0,0,0,0,0,0,20230104,20230128
457_1_1,0,0,0,0,0,0,0,20230104,20230128
401_5_1,0,0,0,0,0,0,0,20230104,20230128
26_1,0,0,0,0,0,0,0,20230104,20230128
111_13_1,0,0,0,0,0,0,0,20230104,20230128
528_2_1,0,0,0,0,0,0,0,20230104,20230128
211_4_1,0,0,0,0,0,0,0,20230104,20230128
8042_1,0,0,0,0,0,0,0,20230104,20230128
241_1,0,0,0,0,0,0,0,20230104,20230128
401_6_1,0,0,0,0,0,0,0,20230104,20230128
49_1,0,0,0,0,0,0,0,20230104,20230128
13_2_1,0,0,0,0,0,0,0,20230104,20230128
1154_1,0,0,0,0,0,0,0,20230104,20230128
7711_1,0,0,0,0,0,0,0,20230104,20230128
2102_1,0,0,0,0,0,0,0,20230104,20230128
8031_1_1,0,0,0,0,0,0,0,20230104,20230128
1112_1,0,0,0,0,0,0,0,20230104,20230128
114_9_1,0,0,0,0,0,0,0,20230104,20230128
21_3_1,0,0,0,0,0,0,0,20230104,20230128
308_5_1,0,0,0,0,0,0,0,20230104,20230128
312_5_1,0,0,0,0,0,0,0,20230104,20230128
404_4_1,0,0,0,0,0,0,0,20230104,20230128
6101_1,0,0,0,0,0,0,0,20230104,20230128
202_2_1,0,0,0,0,0,0,0,20230104,20230128
6012_1,0,0,0,0,0,0,0,20230104,20230128
5_2_1,0,0,0,0,0,0,0,20230104,20230128
215_8_1,0,0,0,0,0,0,0,20230104,20230128
14_1_1,0,0,0,0,0,0,0,20230104,20230128
45_2_1,0,0,0,0,0,0,0,20230104,20230128
3062_1,0,0,0,0,0,0,0,20230104,20230128
3111_1,0,0,0,0,0,0,0,20230104,20230128
7753_1,0,0,0,0,0,0,0,20230104,20230128
310_11_1,0,0,0,0,0,0,0,20230104,20230128
301_6_1,0,0,0,0,0,0,0,20230104,20230128
305_8_1,0,0,0,0,0,0,0,20230104,20230128
201_2_1,0,0,0,0,0,0,0,20230104,20230128
432_2_1,0,0,0,0,0,0,0,20230104,20230128
6112_1,0,0,0,0,0,0,0,20230104,20230128
32_4_1,0,0,0,0,0,0,0,20230104,20230128
203_1_1,0,0,0,0,0,0,0,20230104,20230128
6_3_1,0,0,0,0,0,0,0,20230104,20230128
208_4_1,0,0,0,0,0,0,0,20230104,20230128
200_1,0,0,0,0,0,0,0,20230104,20230128
8082_1,0,0,0,0,0,0,0,20230104,20230128
Rail XmasWeek 5-6Jan_1,0,0,0,0,0,0,0,20230104,20230128
4_2_1,0,0,0,0,0,0,0,20230104,20230128
2041_1,0,0,0,0,0,0,0,20230104,20230128
424_2_1,0,0,0,0,0,0,0,20230104,20230128
458_1_1,0,0,0,0,0,0,0,20230104,20230128
112_1_1,0,0,0,0,0,0,0,20230104,20230128
110_1_1,0,0,0,0,0,0,0,20230104,20230128
614_2_1,0,0,0,0,0,0,0,20230104,20230128
206_8_1,0,0,0,0,0,0,0,20230104,20230128
25_1,0,0,0,0,0,0,0,20230104,20230128
212_5_1,0,0,0,0,0,0,0,20230104,20230128
2042_1,0,0,0,0,0,0,0,20230104,20230128
8091_1,0,0,0,0,0,0,0,20230104,20230128
8011_1,0,0,0,0,0,0,0,20230104,20230128
3031_1,0,0,0,0,0,0,0,20230104,20230128
3141_1,0,0,0,0,0,0,0,20230104,20230128
405_3_1,0,0,0,0,0,0,0,20230104,20230128
3371_1,0,0,0,0,0,0,0,20230104,20230128
35_2_1,0,0,0,0,0,0,0,20230104,20230128
20_1,0,0,0,0,0,0,0,20230104,20230128
39_1_1,0,0,0,0,0,0,0,20230104,20230128
504_6_1,0,0,0,0,0,0,0,20230104,20230128
3021_1,0,0,0,0,0,0,0,20230104,20230128
110_7_1,0,0,0,0,0,0,0,20230104,20230128
7706_1,0,0,0,0,0,0,0,20230104,20230128
2021_1,0,0,0,0,0,0,0,20230104,20230128
407_7_1,0,0,0,0,0,0,0,20230104,20230128
402_7_1,0,0,0,0,0,0,0,20230104,20230128
31_2_1,0,0,0,0,0,0,0,20230104,20230128
1120_1,0,0,0,0,0,0,0,20230104,20230128
24_1_1,0,0,0,0,0,0,0,20230104,20230128
406_5_1,0,0,0,0,0,0,0,20230104,20230128
607_2_1,0,0,0,0,0,0,0,20230104,20230128
7_2_1,0,0,0,0,0,0,0,20230104,20230128
435_2_1,0,0,0,0,0,0,0,20230104,20230128
428_1_1,0,0,0,0,0,0,0,20230104,20230128
29_1,0,0,0,0,0,0,0,20230104,20230128
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20230104,20230128
150_3_1,0,0,0,0,0,0,0,20230104,20230128
302_6_1,0,0,0,0,0,0,0,20230104,20230128
505_5_1,0,0,0,0,0,0,0,20230104,20230128
610_1_1,0,0,0,0,0,0,0,20230104,20230128
235_1,0,0,0,0,0,0,0,20230104,20230128
30_3_1,0,0,0,0,0,0,0,20230104,20230128
6011_1,0,0,0,0,0,0,0,20230104,20230128
506_5_1,0,0,0,0,0,0,0,20230104,20230128
34_4_1,0,0,0,0,0,0,0,20230104,20230128
45_1_1,0,0,0,0,0,0,0,20230104,20230128
56_1,0,0,0,0,0,0,0,20230104,20230128
12_1_1,0,0,0,0,0,0,0,20230104,20230128
201_8_1,0,0,0,0,0,0,0,20230104,20230128
27_2_1,0,0,0,0,0,0,0,20230104,20230128
210_7_1,0,0,0,0,0,0,0,20230104,20230128
3122_1,0,0,0,0,0,0,0,20230104,20230128
404_3_1,0,0,0,0,0,0,0,20230104,20230128
1101_1,0,0,0,0,0,0,0,20230104,20230128
24_2_1,0,0,0,0,0,0,0,20230104,20230128
3032_1,0,0,0,0,0,0,0,20230104,20230128
41_3_1,0,0,0,0,0,0,0,20230104,20230128
36_1,0,0,0,0,0,0,0,20230104,20230128
8071_1,0,0,0,0,0,0,0,20230104,20230128
39_3_1,0,0,0,0,0,0,0,20230104,20230128
233_1,0,0,0,0,0,0,0,20230104,20230128
119_3_1,0,0,0,0,0,0,0,20230104,20230128
311_8_1,0,0,0,0,0,0,0,20230104,20230128
522_3_1,0,0,0,0,0,0,0,20230104,20230128
213_3_1,0,0,0,0,0,0,0,20230104,20230128
1_1_1,0,0,0,0,0,0,0,20230104,20230128
23_2_1,0,0,0,0,0,0,0,20230104,20230128
40_2_1,0,0,0,0,0,0,0,20230104,20230128
202_1_1,0,0,0,0,0,0,0,20230104,20230128
48_4_1,0,0,0,0,0,0,0,20230104,20230128
113_1_1,0,0,0,0,0,0,0,20230104,20230128
39_4_1,0,0,0,0,0,0,0,20230104,20230128
1110_1_1,0,0,0,0,0,0,0,20230104,20230128
42_1,0,0,0,0,0,0,0,20230104,20230128
1118_1_1,0,0,0,0,0,0,0,20230104,20230128
206_1_1,0,0,0,0,0,0,0,20230104,20230128
308_6_1,0,0,0,0,0,0,0,20230104,20230128
604_5_1,0,0,0,0,0,0,0,20230104,20230128
410_3_1,0,0,0,0,0,0,0,20230104,20230128
4_1_1,0,0,0,0,0,0,0,20230104,20230128
3211_1,0,0,0,0,0,0,0,20230104,20230128
2011_1,0,0,0,0,0,0,0,20230104,20230128
207_11_1,0,0,0,0,0,0,0,20230104,20230128
501_7_1,0,0,0,0,0,0,0,20230104,20230128
13_1,0,0,0,0,0,0,0,20230104,20230128
210_4_1,0,0,0,0,0,0,0,20230104,20230128
506_3_1,0,0,0,0,0,0,0,20230104,20230128
3272_1,0,0,0,0,0,0,0,20230104,20230128
205_1,0,0,0,0,0,0,0,20230104,20230128
513_3_1,0,0,0,0,0,0,0,20230104,20230128
29_4_1,0,0,0,0,0,0,0,20230104,20230128
509_3_1,0,0,0,0,0,0,0,20230104,20230128
209_7_1,0,0,0,0,0,0,0,20230104,20230128
212_4_1,0,0,0,0,0,0,0,20230104,20230128
206_1,0,0,0,0,0,0,0,20230104,20230128
3331_1,0,0,0,0,0,0,0,20230104,20230128
101_1_1,0,0,0,0,0,0,0,20230104,20230128
26_1_1,0,0,0,0,0,0,0,20230104,20230128
511_3_1,0,0,0,0,0,0,0,20230104,20230128
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20230104,20230128
410_4_1,0,0,0,0,0,0,0,20230104,20230128
902_3_1,0,0,0,0,0,0,0,20230104,20230128
30_1,0,0,0,0,0,0,0,20230104,20230128
703_1_1,0,0,0,0,0,0,0,20230104,20230128
7713_1,0,0,0,0,0,0,0,20230104,20230128
408_6_1,0,0,0,0,0,0,0,20230104,20230128
204_1_1,0,0,0,0,0,0,0,20230104,20230128
502_5_1,0,0,0,0,0,0,0,20230104,20230128
114_6_1,0,0,0,0,0,0,0,20230104,20230128
103_8_1,0,0,0,0,0,0,0,20230104,20230128
31_3_1,0,0,0,0,0,0,0,20230104,20230128
7705_1,0,0,0,0,0,0,0,20230104,20230128
3131_1,0,0,0,0,0,0,0,20230104,20230128
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20230104,20230128
7754_1,0,0,0,0,0,0,0,20230104,20230128
17_1_1,0,0,0,0,0,0,0,20230104,20230128
8_1_1,0,0,0,0,0,0,0,20230104,20230128
217_4_1,0,0,0,0,0,0,0,20230104,20230128
303_5_1,0,0,0,0,0,0,0,20230104,20230128
202_7_1,0,0,0,0,0,0,0,20230104,20230128
1103_1,0,0,0,0,0,0,0,20230104,20230128
1021_1,0,0,0,0,0,0,0,20230104,20230128
604_3_1,0,0,0,0,0,0,0,20230104,20230128
40_1_1,0,0,0,0,0,0,0,20230104,20230128
111_1_1,0,0,0,0,0,0,0,20230104,20230128
37_2_1,0,0,0,0,0,0,0,20230104,20230128
209_5_1,0,0,0,0,0,0,0,20230104,20230128
116_1,0,0,0,0,0,0,0,20230104,20230128
501_6_1,0,0,0,0,0,0,0,20230104,20230128
14_2_1,0,0,0,0,0,0,0,20230104,20230128
36_3_1,0,0,0,0,0,0,0,20230104,20230128
3052_1,0,0,0,0,0,0,0,20230104,20230128
1119_1,0,0,0,0,0,0,0,20230104,20230128
211_1_1,0,0,0,0,0,0,0,20230104,20230128
7071_1,0,0,0,0,0,0,0,20230104,20230128
Rail 1 MTuWTuF-XHol BRT Xmas_1,0,0,0,0,0,0,0,20230104,20230128
403_6_1,0,0,0,0,0,0,0,20230104,20230128
508_3_1,0,0,0,0,0,0,0,20230104,20230128
109_4_1,0,0,0,0,0,0,0,20230104,20230128
207_13_1,0,0,0,0,0,0,0,20230104,20230128
421_2_1,0,0,0,0,0,0,0,20230104,20230128
119_5_1,0,0,0,0,0,0,0,20230104,20230128
36_5_1,0,0,0,0,0,0,0,20230104,20230128
526_2_1,0,0,0,0,0,0,0,20230104,20230128
601_4_1,0,0,0,0,0,0,0,20230104,20230128
5_4_1,0,0,0,0,0,0,0,20230104,20230128
13_3_1,0,0,0,0,0,0,0,20230104,20230128
3191_1,0,0,0,0,0,0,0,20230104,20230128
59_1,0,0,0,0,0,0,0,20230104,20230128
7022_1,0,0,0,0,0,0,0,20230104,20230128
1115_1,0,0,0,0,0,0,0,20230104,20230128
304_4_1,0,0,0,0,0,0,0,20230104,20230128
6_1_1,0,0,0,0,0,0,0,20230104,20230128
504_4_1,0,0,0,0,0,0,0,20230104,20230128
207_8_1,0,0,0,0,0,0,0,20230104,20230128
204_13_1,0,0,0,0,0,0,0,20230104,20230128
202_9_1,0,0,0,0,0,0,0,20230104,20230128
1110_1,0,0,0,0,0,0,0,20230104,20230128
44_1,0,0,0,0,0,0,0,20230104,20230128
31_4_1,0,0,0,0,0,0,0,20230104,20230128
901_2_1,0,0,0,0,0,0,0,20230104,20230128
405_4_1,0,0,0,0,0,0,0,20230104,20230128
111_1,0,0,0,0,0,0,0,20230104,20230128
108_3_1,0,0,0,0,0,0,0,20230104,20230128
611_2_1,0,0,0,0,0,0,0,20230104,20230128
1012_1,0,0,0,0,0,0,0,20230104,20230128
11_3_1,0,0,0,0,0,0,0,20230104,20230128
28_1_1,0,0,0,0,0,0,0,20230104,20230128
425_1_1,0,0,0,0,0,0,0,20230104,20230128
18_2_1,0,0,0,0,0,0,0,20230104,20230128
8021_1,0,0,0,0,0,0,0,20230104,20230128
53_1,0,0,0,0,0,0,0,20230104,20230128
206_4_1,0,0,0,0,0,0,0,20230104,20230128
214_8_1,0,0,0,0,0,0,0,20230104,20230128
1152_1,0,0,0,0,0,0,0,20230104,20230128
28_1,0,0,0,0,0,0,0,20230104,20230128
105_8_1,0,0,0,0,0,0,0,20230104,20230128
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230104,20230128
32_1_1,0,0,0,0,0,0,0,20230104,20230128
21_1_1,0,0,0,0,0,0,0,20230104,20230128
7_1,0,0,0,0,0,0,0,20230104,20230128
503_3_1,0,0,0,0,0,0,0,20230104,20230128
219_2_1,0,0,0,0,0,0,0,20230104,20230128
29_1_1,0,0,0,0,0,0,0,20230104,20230128
7752_1,0,0,0,0,0,0,0,20230104,20230128
418_3_1,0,0,0,0,0,0,0,20230104,20230128
8107_1,0,0,0,0,0,0,0,20230104,20230128
31_1_1,0,0,0,0,0,0,0,20230104,20230128
113_6_1,0,0,0,0,0,0,0,20230104,20230128
33_1_1,0,0,0,0,0,0,0,20230104,20230128
7718_1,0,0,0,0,0,0,0,20230104,20230128
3_1,0,0,0,0,0,0,0,20230104,20230128
117_5_1,0,0,0,0,0,0,0,20230104,20230128
19_2_1,0,0,0,0,0,0,0,20230104,20230128
37_1_1,0,0,0,0,0,0,0,20230104,20230128
602_7_1,0,0,0,0,0,0,0,20230104,20230128
309_3_1,0,0,0,0,0,0,0,20230104,20230128
121_5_1,0,0,0,0,0,0,0,20230104,20230128
1001_7_1,0,0,0,0,0,0,0,20230104,20230128
102_1,0,0,0,0,0,0,0,20230104,20230128
148_2_1,0,0,0,0,0,0,0,20230104,20230128
19_4_1,0,0,0,0,0,0,0,20230104,20230128
1121_1,0,0,0,0,0,0,0,20230104,20230128
7092_1,0,0,0,0,0,0,0,20230104,20230128
3162_1,0,0,0,0,0,0,0,20230104,20230128
201_1,0,0,0,0,0,0,0,20230104,20230128
7714_1,0,0,0,0,0,0,0,20230104,20230128
24_4_1,0,0,0,0,0,0,0,20230104,20230128
1111_1,0,0,0,0,0,0,0,20230104,20230128
401_4_1,0,0,0,0,0,0,0,20230104,20230128
420_3_1,0,0,0,0,0,0,0,20230104,20230128
7052_1,0,0,0,0,0,0,0,20230104,20230128
54_1,0,0,0,0,0,0,0,20230104,20230128
205_6_1,0,0,0,0,0,0,0,20230104,20230128
61_1,0,0,0,0,0,0,0,20230104,20230128
15_1_1,0,0,0,0,0,0,0,20230104,20230128
32_3_1,0,0,0,0,0,0,0,20230104,20230128
1002_11_1,0,0,0,0,0,0,0,20230104,20230128
4_6_1,0,0,0,0,0,0,0,20230104,20230128
522_5_1,0,0,0,0,0,0,0,20230104,20230128
19_1_1,0,0,0,0,0,0,0,20230104,20230128
3112_1,0,0,0,0,0,0,0,20230104,20230128
36_2_1,0,0,0,0,0,0,0,20230104,20230128
3193_1,0,0,0,0,0,0,0,20230104,20230128
1_3_1,0,0,0,0,0,0,0,20230104,20230128
43_1,0,0,0,0,0,0,0,20230104,20230128
452_1_1,0,0,0,0,0,0,0,20230104,20230128
2032_1,0,0,0,0,0,0,0,20230104,20230128
521_1_1,0,0,0,0,0,0,0,20230104,20230128
245_1,0,0,0,0,0,0,0,20230104,20230128
50_1,0,0,0,0,0,0,0,20230104,20230128
8072_1,0,0,0,0,0,0,0,20230104,20230128
7719_1,0,0,0,0,0,0,0,20230104,20230128
414_4_1,0,0,0,0,0,0,0,20230104,20230128
1113_1_1,0,0,0,0,0,0,0,20230104,20230128
7702_1,0,0,0,0,0,0,0,20230104,20230128
106_2_2,0,0,0,0,0,0,0,20230129,20231217
6022_1_2,0,0,0,0,0,0,0,20230129,20231217
3311_1_2,0,0,0,0,0,0,0,20230129,20231217
301_2_2,0,0,0,0,0,0,0,20230129,20231217
711_1_2,0,0,0,0,0,0,0,20230129,20231217
701_2,0,0,0,0,0,0,0,20230129,20231217
32_3_2,0,0,0,0,0,0,0,20230129,20231217
511_2,0,0,0,0,0,0,0,20230129,20231217
505_2,0,0,0,0,0,0,0,20230129,20231217
206_7_2,0,0,0,0,0,0,0,20230129,20231217
414_2,0,0,0,0,0,0,0,20230129,20231217
323_2,0,0,0,0,0,0,0,20230129,20231217
17_5_2,0,0,0,0,0,0,0,20230129,20231217
42_3_2,0,0,0,0,0,0,0,20230129,20231217
314_2,0,0,0,0,0,0,0,20230129,20231217
8021_2_2,0,0,0,0,0,0,0,20230129,20231217
101_2_2,0,0,0,0,0,0,0,20230129,20231217
24_5_2,0,0,0,0,0,0,0,20230129,20231217
6_4_2,0,0,0,0,0,0,0,20230129,20231217
321_2_2,0,0,0,0,0,0,0,20230129,20231217
305_2_2,0,0,0,0,0,0,0,20230129,20231217
217_1_2,0,0,0,0,0,0,0,20230129,20231217
39_4_2,0,0,0,0,0,0,0,20230129,20231217
8071_1_2,0,0,0,0,0,0,0,20230129,20231217
312_2,0,0,0,0,0,0,0,20230129,20231217
158_1_2,0,0,0,0,0,0,0,20230129,20231217
127_2_2,0,0,0,0,0,0,0,20230129,20231217
8061_1_2,0,0,0,0,0,0,0,20230129,20231217
408_2,0,0,0,0,0,0,0,20230129,20231217
45_3_2,0,0,0,0,0,0,0,20230129,20231217
2072_1_2,0,0,0,0,0,0,0,20230129,20231217
6062_1_2,0,0,0,0,0,0,0,20230129,20231217
102_4_2,0,0,0,0,0,0,0,20230129,20231217
MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
4007_2,0,0,0,0,0,0,0,20230129,20231217
437_1_2,0,0,0,0,0,0,0,20230129,20231217
206_3_2,0,0,0,0,0,0,0,20230129,20231217
6101_1_2,0,0,0,0,0,0,0,20230129,20231217
7012_1_2,0,0,0,0,0,0,0,20230129,20231217
516_2,0,0,0,0,0,0,0,20230129,20231217
301_5_2,0,0,0,0,0,0,0,20230129,20231217
426_2,0,0,0,0,0,0,0,20230129,20231217
307_2_2,0,0,0,0,0,0,0,20230129,20231217
207_1_2,0,0,0,0,0,0,0,20230129,20231217
53_1_2,0,0,0,0,0,0,0,20230129,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
7_3_2,0,0,0,0,0,0,0,20230129,20231217
3191_1_2,0,0,0,0,0,0,0,20230129,20231217
8031_2_2,0,0,0,0,0,0,0,20230129,20231217
103_1_2,0,0,0,0,0,0,0,20230129,20231217
112_3_2,0,0,0,0,0,0,0,20230129,20231217
234_1_2,0,0,0,0,0,0,0,20230129,20231217
39_7_2,0,0,0,0,0,0,0,20230129,20231217
118_1_2,0,0,0,0,0,0,0,20230129,20231217
304_2_2,0,0,0,0,0,0,0,20230129,20231217
110_2_2,0,0,0,0,0,0,0,20230129,20231217
8091_1_2,0,0,0,0,0,0,0,20230129,20231217
303_4_2,0,0,0,0,0,0,0,20230129,20231217
1001_3_2,0,0,0,0,0,0,0,20230129,20231217
416_1_2,0,0,0,0,0,0,0,20230129,20231217
117_2_2,0,0,0,0,0,0,0,20230129,20231217
501_3_2,0,0,0,0,0,0,0,20230129,20231217
7042_1_2,0,0,0,0,0,0,0,20230129,20231217
72_1_2,0,0,0,0,0,0,0,20230129,20231217
226_1_2,0,0,0,0,0,0,0,20230129,20231217
87_1_2,0,0,0,0,0,0,0,20230129,20231217
11_5_2,0,0,0,0,0,0,0,20230129,20231217
512_1_2,0,0,0,0,0,0,0,20230129,20231217
310_2,0,0,0,0,0,0,0,20230129,20231217
44_2_2,0,0,0,0,0,0,0,20230129,20231217
612_2,0,0,0,0,0,0,0,20230129,20231217
603_2,0,0,0,0,0,0,0,20230129,20231217
4003_2,0,0,0,0,0,0,0,20230129,20231217
4002_2,0,0,0,0,0,0,0,20230129,20231217
204_7_2,0,0,0,0,0,0,0,20230129,20231217
106_2,0,0,0,0,0,0,0,20230129,20231217
17_4_2,0,0,0,0,0,0,0,20230129,20231217
6042_1_2,0,0,0,0,0,0,0,20230129,20231217
434_2,0,0,0,0,0,0,0,20230129,20231217
203_8_2,0,0,0,0,0,0,0,20230129,20231217
704_1_2,0,0,0,0,0,0,0,20230129,20231217
754_1_2,0,0,0,0,0,0,0,20230129,20231217
18_4_2,0,0,0,0,0,0,0,20230129,20231217
42_5_2,0,0,0,0,0,0,0,20230129,20231217
306_4_2,0,0,0,0,0,0,0,20230129,20231217
20_4_2,0,0,0,0,0,0,0,20230129,20231217
129_1_2,0,0,0,0,0,0,0,20230129,20231217
435_2,0,0,0,0,0,0,0,20230129,20231217
222_1_2,0,0,0,0,0,0,0,20230129,20231217
29_3_2,0,0,0,0,0,0,0,20230129,20231217
8_4_2,0,0,0,0,0,0,0,20230129,20231217
311_1_2,0,0,0,0,0,0,0,20230129,20231217
3021_1_2,0,0,0,0,0,0,0,20230129,20231217
4_6_2,0,0,0,0,0,0,0,20230129,20231217
11_4_2,0,0,0,0,0,0,0,20230129,20231217
22_5_2,0,0,0,0,0,0,0,20230129,20231217
85_1_2,0,0,0,0,0,0,0,20230129,20231217
1001_4_2,0,0,0,0,0,0,0,20230129,20231217
719_1_2,0,0,0,0,0,0,0,20230129,20231217
604_2,0,0,0,0,0,0,0,20230129,20231217
311_2,0,0,0,0,0,0,0,20230129,20231217
110_3_2,0,0,0,0,0,0,0,20230129,20231217
5_4_2,0,0,0,0,0,0,0,20230129,20231217
104_1_2,0,0,0,0,0,0,0,20230129,20231217
114_5_2,0,0,0,0,0,0,0,20230129,20231217
317_2,0,0,0,0,0,0,0,20230129,20231217
12_5_2,0,0,0,0,0,0,0,20230129,20231217
801_2,0,0,0,0,0,0,0,20230129,20231217
515_2,0,0,0,0,0,0,0,20230129,20231217
4031_2,0,0,0,0,0,0,0,20230129,20231217
432_2,0,0,0,0,0,0,0,20230129,20231217
2032_1_2,0,0,0,0,0,0,0,20230129,20231217
7061_1_2,0,0,0,0,0,0,0,20230129,20231217
2111_1_2,0,0,0,0,0,0,0,20230129,20231217
4021_2,0,0,0,0,0,0,0,20230129,20231217
521_2,0,0,0,0,0,0,0,20230129,20231217
3181_1_2,0,0,0,0,0,0,0,20230129,20231217
3_5_2,0,0,0,0,0,0,0,20230129,20231217
8072_1_2,0,0,0,0,0,0,0,20230129,20231217
111_2_2,0,0,0,0,0,0,0,20230129,20231217
2_6_2,0,0,0,0,0,0,0,20230129,20231217
128_1_2,0,0,0,0,0,0,0,20230129,20231217
64_1_2,0,0,0,0,0,0,0,20230129,20231217
32_5_2,0,0,0,0,0,0,0,20230129,20231217
124_2_2,0,0,0,0,0,0,0,20230129,20231217
602_1_2,0,0,0,0,0,0,0,20230129,20231217
136_2,0,0,0,0,0,0,0,20230129,20231217
113_5_2,0,0,0,0,0,0,0,20230129,20231217
302_2_2,0,0,0,0,0,0,0,20230129,20231217
16_4_2,0,0,0,0,0,0,0,20230129,20231217
215_3_2,0,0,0,0,0,0,0,20230129,20231217
14_4_2,0,0,0,0,0,0,0,20230129,20231217
412_1_2,0,0,0,0,0,0,0,20230129,20231217
200_3_2,0,0,0,0,0,0,0,20230129,20231217
150_3_2,0,0,0,0,0,0,0,20230129,20231217
49_3_2,0,0,0,0,0,0,0,20230129,20231217
208_1_2,0,0,0,0,0,0,0,20230129,20231217
428_2,0,0,0,0,0,0,0,20230129,20231217
31_4_2,0,0,0,0,0,0,0,20230129,20231217
4219_1_2,0,0,0,0,0,0,0,20230129,20231217
16_5_2,0,0,0,0,0,0,0,20230129,20231217
310_5_2,0,0,0,0,0,0,0,20230129,20231217
319_1_2,0,0,0,0,0,0,0,20230129,20231217
5_3_2,0,0,0,0,0,0,0,20230129,20231217
408_1_2,0,0,0,0,0,0,0,20230129,20231217
138_2,0,0,0,0,0,0,0,20230129,20231217
35_3_2,0,0,0,0,0,0,0,20230129,20231217
504_1_2,0,0,0,0,0,0,0,20230129,20231217
211_2_2,0,0,0,0,0,0,0,20230129,20231217
73_3_2,0,0,0,0,0,0,0,20230129,20231217
3193_1_2,0,0,0,0,0,0,0,20230129,20231217
522_2,0,0,0,0,0,0,0,20230129,20231217
6043_1_2,0,0,0,0,0,0,0,20230129,20231217
23_5_2,0,0,0,0,0,0,0,20230129,20231217
302_4_2,0,0,0,0,0,0,0,20230129,20231217
152_2_2,0,0,0,0,0,0,0,20230129,20231217
7022_1_2,0,0,0,0,0,0,0,20230129,20231217
104_2_2,0,0,0,0,0,0,0,20230129,20231217
145_2,0,0,0,0,0,0,0,20230129,20231217
4028_2,0,0,0,0,0,0,0,20230129,20231217
W-Sch_2,0,0,0,0,0,0,0,20230129,20231217
118_2_2,0,0,0,0,0,0,0,20230129,20231217
410_2,0,0,0,0,0,0,0,20230129,20231217
503_1_2,0,0,0,0,0,0,0,20230129,20231217
125_2_2,0,0,0,0,0,0,0,20230129,20231217
705_1_2,0,0,0,0,0,0,0,20230129,20231217
308_2_2,0,0,0,0,0,0,0,20230129,20231217
2021_1_2,0,0,0,0,0,0,0,20230129,20231217
503_2,0,0,0,0,0,0,0,20230129,20231217
902_2,0,0,0,0,0,0,0,20230129,20231217
207_3_2,0,0,0,0,0,0,0,20230129,20231217
78_1_2,0,0,0,0,0,0,0,20230129,20231217
3081_1_2,0,0,0,0,0,0,0,20230129,20231217
56_1_2,0,0,0,0,0,0,0,20230129,20231217
8102_1_2,0,0,0,0,0,0,0,20230129,20231217
4022_2,0,0,0,0,0,0,0,20230129,20231217
50_1_2,0,0,0,0,0,0,0,20230129,20231217
2042_1_2,0,0,0,0,0,0,0,20230129,20231217
1001_2_2,0,0,0,0,0,0,0,20230129,20231217
27_4_2,0,0,0,0,0,0,0,20230129,20231217
