service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
403_1,0,0,0,0,0,0,0,20230423,20230527
207_1,0,0,0,0,0,0,0,20230423,20230527
4015,0,0,0,0,0,0,0,20230423,20230527
55_1,0,0,0,0,0,0,0,20230423,20230527
213,0,0,0,0,0,0,0,20230423,20230527
503_1,0,0,0,0,0,0,0,20230423,20230527
149,0,0,0,0,0,0,0,20230423,20230527
509_1,0,0,0,0,0,0,0,20230423,20230527
304,0,0,0,0,0,0,0,20230423,20230527
2071_1,0,0,0,0,0,0,0,20230423,20230527
1002,0,0,0,0,0,0,0,20230423,20230527
CCL Sa,0,0,0,0,0,0,0,20230423,20230527
216_1,0,0,0,0,0,0,0,20230423,20230527
3192_1,0,0,0,0,0,0,0,20230423,20230527
431_1,0,0,0,0,0,0,0,20230423,20230527
4019,0,0,0,0,0,0,0,20230423,20230527
423,0,0,0,0,0,0,0,20230423,20230527
1001_3,0,0,0,0,0,0,0,20230423,20230527
7042,0,0,0,0,0,0,0,20230423,20230527
419,0,0,0,0,0,0,0,20230423,20230527
415,0,0,0,0,0,0,0,20230423,20230527
7031,0,0,0,0,0,0,0,20230423,20230527
42_3,0,0,0,0,0,0,0,20230423,20230527
601_2,0,0,0,0,0,0,0,20230423,20230527
512_1,0,0,0,0,0,0,0,20230423,20230527
8011,0,0,0,0,0,0,0,20230423,20230527
217,0,0,0,0,0,0,0,20230423,20230527
3182_1,0,0,0,0,0,0,0,20230423,20230527
419_1,0,0,0,0,0,0,0,20230423,20230527
113_4,0,0,0,0,0,0,0,20230423,20230527
6121,0,0,0,0,0,0,0,20230423,20230527
126_1,0,0,0,0,0,0,0,20230423,20230527
1001_1,0,0,0,0,0,0,0,20230423,20230527
206_9,0,0,0,0,0,0,0,20230423,20230527
122,0,0,0,0,0,0,0,20230423,20230527
112_1,0,0,0,0,0,0,0,20230423,20230527
501_3,0,0,0,0,0,0,0,20230423,20230527
5_3,0,0,0,0,0,0,0,20230423,20230527
3141_1,0,0,0,0,0,0,0,20230423,20230527
305_1,0,0,0,0,0,0,0,20230423,20230527
704_1,0,0,0,0,0,0,0,20230423,20230527
4058,0,0,0,0,0,0,0,20230423,20230527
21_5,0,0,0,0,0,0,0,20230423,20230527
16_3,0,0,0,0,0,0,0,20230423,20230527
710_1,0,0,0,0,0,0,0,20230423,20230527
120_1,0,0,0,0,0,0,0,20230423,20230527
110_4,0,0,0,0,0,0,0,20230423,20230527
17_4,0,0,0,0,0,0,0,20230423,20230527
106_4,0,0,0,0,0,0,0,20230423,20230527
23_4,0,0,0,0,0,0,0,20230423,20230527
513,0,0,0,0,0,0,0,20230423,20230527
78_1,0,0,0,0,0,0,0,20230423,20230527
515,0,0,0,0,0,0,0,20230423,20230527
21_4,0,0,0,0,0,0,0,20230423,20230527
202_8,0,0,0,0,0,0,0,20230423,20230527
4062,0,0,0,0,0,0,0,20230423,20230527
318_2,0,0,0,0,0,0,0,20230423,20230527
218,0,0,0,0,0,0,0,20230423,20230527
415_1,0,0,0,0,0,0,0,20230423,20230527
36_4,0,0,0,0,0,0,0,20230423,20230527
6043,0,0,0,0,0,0,0,20230423,20230527
526,0,0,0,0,0,0,0,20230423,20230527
509,0,0,0,0,0,0,0,20230423,20230527
608,0,0,0,0,0,0,0,20230423,20230527
3142_1,0,0,0,0,0,0,0,20230423,20230527
6081,0,0,0,0,0,0,0,20230423,20230527
721_1,0,0,0,0,0,0,0,20230423,20230527
602_3,0,0,0,0,0,0,0,20230423,20230527
408_3,0,0,0,0,0,0,0,20230423,20230527
428,0,0,0,0,0,0,0,20230423,20230527
27_5,0,0,0,0,0,0,0,20230423,20230527
6112,0,0,0,0,0,0,0,20230423,20230527
613,0,0,0,0,0,0,0,20230423,20230527
311_2,0,0,0,0,0,0,0,20230423,20230527
41_4,0,0,0,0,0,0,0,20230423,20230527
2_8,0,0,0,0,0,0,0,20230423,20230527
6012,0,0,0,0,0,0,0,20230423,20230527
3123_1,0,0,0,0,0,0,0,20230423,20230527
52_1,0,0,0,0,0,0,0,20230423,20230527
14_5,0,0,0,0,0,0,0,20230423,20230527
4217,0,0,0,0,0,0,0,20230423,20230527
8031,0,0,0,0,0,0,0,20230423,20230527
203_3,0,0,0,0,0,0,0,20230423,20230527
2_7,0,0,0,0,0,0,0,20230423,20230527
118_5,0,0,0,0,0,0,0,20230423,20230527
10_5,0,0,0,0,0,0,0,20230423,20230527
1031_1,0,0,0,0,0,0,0,20230423,20230527
11_3,0,0,0,0,0,0,0,20230423,20230527
605_1,0,0,0,0,0,0,0,20230423,20230527
106_2,0,0,0,0,0,0,0,20230423,20230527
121_2,0,0,0,0,0,0,0,20230423,20230527
8_3,0,0,0,0,0,0,0,20230423,20230527
401,0,0,0,0,0,0,0,20230423,20230527
2061_1,0,0,0,0,0,0,0,20230423,20230527
110_1,0,0,0,0,0,0,0,20230423,20230527
35_5,0,0,0,0,0,0,0,20230423,20230527
15_4,0,0,0,0,0,0,0,20230423,20230527
232,0,0,0,0,0,0,0,20230423,20230527
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20230423,20230527
90_1,0,0,0,0,0,0,0,20230423,20230527
60_1,0,0,0,0,0,0,0,20230423,20230527
1042_1,0,0,0,0,0,0,0,20230423,20230527
40_3,0,0,0,0,0,0,0,20230423,20230527
3291_1,0,0,0,0,0,0,0,20230423,20230527
411_1,0,0,0,0,0,0,0,20230423,20230527
602,0,0,0,0,0,0,0,20230423,20230527
13_3,0,0,0,0,0,0,0,20230423,20230527
3133_1,0,0,0,0,0,0,0,20230423,20230527
111_1,0,0,0,0,0,0,0,20230423,20230527
4086,0,0,0,0,0,0,0,20230423,20230527
323,0,0,0,0,0,0,0,20230423,20230527
4_5,0,0,0,0,0,0,0,20230423,20230527
119_3,0,0,0,0,0,0,0,20230423,20230527
44_2,0,0,0,0,0,0,0,20230423,20230527
1021_1,0,0,0,0,0,0,0,20230423,20230527
6032,0,0,0,0,0,0,0,20230423,20230527
307_1,0,0,0,0,0,0,0,20230423,20230527
26_4,0,0,0,0,0,0,0,20230423,20230527
210_1,0,0,0,0,0,0,0,20230423,20230527
410,0,0,0,0,0,0,0,20230423,20230527
8042,0,0,0,0,0,0,0,20230423,20230527
801,0,0,0,0,0,0,0,20230423,20230527
31_3,0,0,0,0,0,0,0,20230423,20230527
2032_1,0,0,0,0,0,0,0,20230423,20230527
602_2,0,0,0,0,0,0,0,20230423,20230527
14_3,0,0,0,0,0,0,0,20230423,20230527
111_3,0,0,0,0,0,0,0,20230423,20230527
401_1,0,0,0,0,0,0,0,20230423,20230527
148,0,0,0,0,0,0,0,20230423,20230527
4026,0,0,0,0,0,0,0,20230423,20230527
313,0,0,0,0,0,0,0,20230423,20230527
118_4,0,0,0,0,0,0,0,20230423,20230527
4032,0,0,0,0,0,0,0,20230423,20230527
226,0,0,0,0,0,0,0,20230423,20230527
145,0,0,0,0,0,0,0,20230423,20230527
405_1,0,0,0,0,0,0,0,20230423,20230527
403_2,0,0,0,0,0,0,0,20230423,20230527
80_1,0,0,0,0,0,0,0,20230423,20230527
3312_1,0,0,0,0,0,0,0,20230423,20230527
102_1,0,0,0,0,0,0,0,20230423,20230527
144,0,0,0,0,0,0,0,20230423,20230527
413_1,0,0,0,0,0,0,0,20230423,20230527
3_6,0,0,0,0,0,0,0,20230423,20230527
7051,0,0,0,0,0,0,0,20230423,20230527
22_5,0,0,0,0,0,0,0,20230423,20230527
108_1,0,0,0,0,0,0,0,20230423,20230527
3172_1,0,0,0,0,0,0,0,20230423,20230527
3132_1,0,0,0,0,0,0,0,20230423,20230527
4016,0,0,0,0,0,0,0,20230423,20230527
4052,0,0,0,0,0,0,0,20230423,20230527
142,0,0,0,0,0,0,0,20230423,20230527
8051,0,0,0,0,0,0,0,20230423,20230527
68_1,0,0,0,0,0,0,0,20230423,20230527
102_2,0,0,0,0,0,0,0,20230423,20230527
47_1,0,0,0,0,0,0,0,20230423,20230527
752_1,0,0,0,0,0,0,0,20230423,20230527
7062,0,0,0,0,0,0,0,20230423,20230527
73_3,0,0,0,0,0,0,0,20230423,20230527
4010,0,0,0,0,0,0,0,20230423,20230527
753_1,0,0,0,0,0,0,0,20230423,20230527
4040,0,0,0,0,0,0,0,20230423,20230527
4220_1,0,0,0,0,0,0,0,20230423,20230527
32_3,0,0,0,0,0,0,0,20230423,20230527
3191_1,0,0,0,0,0,0,0,20230423,20230527
4034,0,0,0,0,0,0,0,20230423,20230527
4_7,0,0,0,0,0,0,0,20230423,20230527
7_3,0,0,0,0,0,0,0,20230423,20230527
146,0,0,0,0,0,0,0,20230423,20230527
117_4,0,0,0,0,0,0,0,20230423,20230527
71_1,0,0,0,0,0,0,0,20230423,20230527
3_5,0,0,0,0,0,0,0,20230423,20230527
43_5,0,0,0,0,0,0,0,20230423,20230527
152_2,0,0,0,0,0,0,0,20230423,20230527
10_4,0,0,0,0,0,0,0,20230423,20230527
138,0,0,0,0,0,0,0,20230423,20230527
4066,0,0,0,0,0,0,0,20230423,20230527
527,0,0,0,0,0,0,0,20230423,20230527
113_5,0,0,0,0,0,0,0,20230423,20230527
604_1,0,0,0,0,0,0,0,20230423,20230527
4013,0,0,0,0,0,0,0,20230423,20230527
8022,0,0,0,0,0,0,0,20230423,20230527
709_1,0,0,0,0,0,0,0,20230423,20230527
310_6,0,0,0,0,0,0,0,20230423,20230527
718_1,0,0,0,0,0,0,0,20230423,20230527
208_3,0,0,0,0,0,0,0,20230423,20230527
2111,0,0,0,0,0,0,0,20230423,20230527
4008,0,0,0,0,0,0,0,20230423,20230527
7091,0,0,0,0,0,0,0,20230423,20230527
1001_4,0,0,0,0,0,0,0,20230423,20230527
435,0,0,0,0,0,0,0,20230423,20230527
41_5,0,0,0,0,0,0,0,20230423,20230527
501_1,0,0,0,0,0,0,0,20230423,20230527
37_3,0,0,0,0,0,0,0,20230423,20230527
105_2,0,0,0,0,0,0,0,20230423,20230527
436,0,0,0,0,0,0,0,20230423,20230527
130,0,0,0,0,0,0,0,20230423,20230527
108,0,0,0,0,0,0,0,20230423,20230527
312_1,0,0,0,0,0,0,0,20230423,20230527
408_2,0,0,0,0,0,0,0,20230423,20230527
303_1,0,0,0,0,0,0,0,20230423,20230527
116_4,0,0,0,0,0,0,0,20230423,20230527
107_1,0,0,0,0,0,0,0,20230423,20230527
4003,0,0,0,0,0,0,0,20230423,20230527
315,0,0,0,0,0,0,0,20230423,20230527
139,0,0,0,0,0,0,0,20230423,20230527
902,0,0,0,0,0,0,0,20230423,20230527
114_5,0,0,0,0,0,0,0,20230423,20230527
312_2,0,0,0,0,0,0,0,20230423,20230527
12_4,0,0,0,0,0,0,0,20230423,20230527
Rail Sa-XSun,0,0,0,0,0,0,0,20230423,20230527
6071,0,0,0,0,0,0,0,20230423,20230527
207_4,0,0,0,0,0,0,0,20230423,20230527
23_5,0,0,0,0,0,0,0,20230423,20230527
77_1,0,0,0,0,0,0,0,20230423,20230527
65_1,0,0,0,0,0,0,0,20230423,20230527
2081_1,0,0,0,0,0,0,0,20230423,20230527
514,0,0,0,0,0,0,0,20230423,20230527
213_1,0,0,0,0,0,0,0,20230423,20230527
203_1,0,0,0,0,0,0,0,20230423,20230527
4014,0,0,0,0,0,0,0,20230423,20230527
39_4,0,0,0,0,0,0,0,20230423,20230527
312,0,0,0,0,0,0,0,20230423,20230527
402_1,0,0,0,0,0,0,0,20230423,20230527
503,0,0,0,0,0,0,0,20230423,20230527
407_1,0,0,0,0,0,0,0,20230423,20230527
110_3,0,0,0,0,0,0,0,20230423,20230527
1062_1,0,0,0,0,0,0,0,20230423,20230527
201_1,0,0,0,0,0,0,0,20230423,20230527
152_1,0,0,0,0,0,0,0,20230423,20230527
7011,0,0,0,0,0,0,0,20230423,20230527
107,0,0,0,0,0,0,0,20230423,20230527
310_4,0,0,0,0,0,0,0,20230423,20230527
88_1,0,0,0,0,0,0,0,20230423,20230527
6072,0,0,0,0,0,0,0,20230423,20230527
614,0,0,0,0,0,0,0,20230423,20230527
215_1,0,0,0,0,0,0,0,20230423,20230527
219,0,0,0,0,0,0,0,20230423,20230527
155_1,0,0,0,0,0,0,0,20230423,20230527
4002,0,0,0,0,0,0,0,20230423,20230527
134,0,0,0,0,0,0,0,20230423,20230527
3012_1,0,0,0,0,0,0,0,20230423,20230527
54_1,0,0,0,0,0,0,0,20230423,20230527
417,0,0,0,0,0,0,0,20230423,20230527
3152_1,0,0,0,0,0,0,0,20230423,20230527
34_3,0,0,0,0,0,0,0,20230423,20230527
7012,0,0,0,0,0,0,0,20230423,20230527
204_3,0,0,0,0,0,0,0,20230423,20230527
64_1,0,0,0,0,0,0,0,20230423,20230527
204_8,0,0,0,0,0,0,0,20230423,20230527
2022_1,0,0,0,0,0,0,0,20230423,20230527
19_3,0,0,0,0,0,0,0,20230423,20230527
106,0,0,0,0,0,0,0,20230423,20230527
308,0,0,0,0,0,0,0,20230423,20230527
303_2,0,0,0,0,0,0,0,20230423,20230527
200_4,0,0,0,0,0,0,0,20230423,20230527
612,0,0,0,0,0,0,0,20230423,20230527
518,0,0,0,0,0,0,0,20230423,20230527
204_6,0,0,0,0,0,0,0,20230423,20230527
4001,0,0,0,0,0,0,0,20230423,20230527
107_2,0,0,0,0,0,0,0,20230423,20230527
202_1,0,0,0,0,0,0,0,20230423,20230527
27_3,0,0,0,0,0,0,0,20230423,20230527
135,0,0,0,0,0,0,0,20230423,20230527
8082,0,0,0,0,0,0,0,20230423,20230527
118_1,0,0,0,0,0,0,0,20230423,20230527
3021_1,0,0,0,0,0,0,0,20230423,20230527
528,0,0,0,0,0,0,0,20230423,20230527
408,0,0,0,0,0,0,0,20230423,20230527
105_1,0,0,0,0,0,0,0,20230423,20230527
8_4,0,0,0,0,0,0,0,20230423,20230527
7071,0,0,0,0,0,0,0,20230423,20230527
101,0,0,0,0,0,0,0,20230423,20230527
33_3,0,0,0,0,0,0,0,20230423,20230527
7022,0,0,0,0,0,0,0,20230423,20230527
154_1,0,0,0,0,0,0,0,20230423,20230527
6102,0,0,0,0,0,0,0,20230423,20230527
4060,0,0,0,0,0,0,0,20230423,20230527
406,0,0,0,0,0,0,0,20230423,20230527
6_3,0,0,0,0,0,0,0,20230423,20230527
45_2,0,0,0,0,0,0,0,20230423,20230527
615_1,0,0,0,0,0,0,0,20230423,20230527
201_3,0,0,0,0,0,0,0,20230423,20230527
8061,0,0,0,0,0,0,0,20230423,20230527
7061,0,0,0,0,0,0,0,20230423,20230527
48_1,0,0,0,0,0,0,0,20230423,20230527
112_2,0,0,0,0,0,0,0,20230423,20230527
1_8,0,0,0,0,0,0,0,20230423,20230527
206_1,0,0,0,0,0,0,0,20230423,20230527
150_2,0,0,0,0,0,0,0,20230423,20230527
38_4,0,0,0,0,0,0,0,20230423,20230527
56_1,0,0,0,0,0,0,0,20230423,20230527
4053,0,0,0,0,0,0,0,20230423,20230527
8012,0,0,0,0,0,0,0,20230423,20230527
6_4,0,0,0,0,0,0,0,20230423,20230527
6022,0,0,0,0,0,0,0,20230423,20230527
615,0,0,0,0,0,0,0,20230423,20230527
4065,0,0,0,0,0,0,0,20230423,20230527
4055,0,0,0,0,0,0,0,20230423,20230527
705_1,0,0,0,0,0,0,0,20230423,20230527
308_1,0,0,0,0,0,0,0,20230423,20230527
3081_1,0,0,0,0,0,0,0,20230423,20230527
437,0,0,0,0,0,0,0,20230423,20230527
118_3,0,0,0,0,0,0,0,20230423,20230527
603_1,0,0,0,0,0,0,0,20230423,20230527
36_3,0,0,0,0,0,0,0,20230423,20230527
1041_1,0,0,0,0,0,0,0,20230423,20230527
212_1,0,0,0,0,0,0,0,20230423,20230527
89_1,0,0,0,0,0,0,0,20230423,20230527
3042_1,0,0,0,0,0,0,0,20230423,20230527
504_2,0,0,0,0,0,0,0,20230423,20230527
2011_1,0,0,0,0,0,0,0,20230423,20230527
21_3,0,0,0,0,0,0,0,20230423,20230527
3041_1,0,0,0,0,0,0,0,20230423,20230527
39_5,0,0,0,0,0,0,0,20230423,20230527
320,0,0,0,0,0,0,0,20230423,20230527
30_4,0,0,0,0,0,0,0,20230423,20230527
206_4,0,0,0,0,0,0,0,20230423,20230527
3072_1,0,0,0,0,0,0,0,20230423,20230527
303,0,0,0,0,0,0,0,20230423,20230527
103,0,0,0,0,0,0,0,20230423,20230527
9_5,0,0,0,0,0,0,0,20230423,20230527
8081,0,0,0,0,0,0,0,20230423,20230527
301,0,0,0,0,0,0,0,20230423,20230527
319,0,0,0,0,0,0,0,20230423,20230527
143,0,0,0,0,0,0,0,20230423,20230527
136,0,0,0,0,0,0,0,20230423,20230527
6042,0,0,0,0,0,0,0,20230423,20230527
504_1,0,0,0,0,0,0,0,20230423,20230527
202_7,0,0,0,0,0,0,0,20230423,20230527
109_1,0,0,0,0,0,0,0,20230423,20230527
3162_1,0,0,0,0,0,0,0,20230423,20230527
4071,0,0,0,0,0,0,0,20230423,20230527
103_4,0,0,0,0,0,0,0,20230423,20230527
611,0,0,0,0,0,0,0,20230423,20230527
413,0,0,0,0,0,0,0,20230423,20230527
3211_1,0,0,0,0,0,0,0,20230423,20230527
207_3,0,0,0,0,0,0,0,20230423,20230527
318_1,0,0,0,0,0,0,0,20230423,20230527
211_2,0,0,0,0,0,0,0,20230423,20230527
310_3,0,0,0,0,0,0,0,20230423,20230527
7_4,0,0,0,0,0,0,0,20230423,20230527
703,0,0,0,0,0,0,0,20230423,20230527
310_2,0,0,0,0,0,0,0,20230423,20230527
5_4,0,0,0,0,0,0,0,20230423,20230527
7092,0,0,0,0,0,0,0,20230423,20230527
8091,0,0,0,0,0,0,0,20230423,20230527
91_1,0,0,0,0,0,0,0,20230423,20230527
201_7,0,0,0,0,0,0,0,20230423,20230527
703_2,0,0,0,0,0,0,0,20230423,20230527
EBW SaSu+Hol,0,0,0,0,0,0,0,20230423,20230527
111_4,0,0,0,0,0,0,0,20230423,20230527
306_1,0,0,0,0,0,0,0,20230423,20230527
125_1,0,0,0,0,0,0,0,20230423,20230527
6151,0,0,0,0,0,0,0,20230423,20230527
117_3,0,0,0,0,0,0,0,20230423,20230527
437_3,0,0,0,0,0,0,0,20230423,20230527
901,0,0,0,0,0,0,0,20230423,20230527
207_5,0,0,0,0,0,0,0,20230423,20230527
3301_1,0,0,0,0,0,0,0,20230423,20230527
215_2,0,0,0,0,0,0,0,20230423,20230527
610,0,0,0,0,0,0,0,20230423,20230527
522,0,0,0,0,0,0,0,20230423,20230527
126_2,0,0,0,0,0,0,0,20230423,20230527
133,0,0,0,0,0,0,0,20230423,20230527
414,0,0,0,0,0,0,0,20230423,20230527
316_1,0,0,0,0,0,0,0,20230423,20230527
121,0,0,0,0,0,0,0,20230423,20230527
216_2,0,0,0,0,0,0,0,20230423,20230527
2021_1,0,0,0,0,0,0,0,20230423,20230527
309_2,0,0,0,0,0,0,0,20230423,20230527
57_1,0,0,0,0,0,0,0,20230423,20230527
38_6,0,0,0,0,0,0,0,20230423,20230527
