service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
421_1,0,0,0,0,0,0,0,20220925,20221001
8051_1,0,0,0,0,0,0,0,20220925,20221001
3131_1,0,0,0,0,0,0,0,20220925,20221001
115_1_1,0,0,0,0,0,0,0,20220925,20221001
3112_1,0,0,0,0,0,0,0,20220925,20221001
111_4_1,0,0,0,0,0,0,0,20220925,20221001
408_3_1,0,0,0,0,0,0,0,20220925,20221001
753_1_1,0,0,0,0,0,0,0,20220925,20221001
902_1,0,0,0,0,0,0,0,20220925,20221001
436_1,0,0,0,0,0,0,0,20220925,20221001
424_1,0,0,0,0,0,0,0,20220925,20221001
11_4_1,0,0,0,0,0,0,0,20220925,20221001
30_4_1,0,0,0,0,0,0,0,20220925,20221001
201_3_1,0,0,0,0,0,0,0,20220925,20221001
114_1,0,0,0,0,0,0,0,20220925,20221001
3152_1,0,0,0,0,0,0,0,20220925,20221001
519_1,0,0,0,0,0,0,0,20220925,20221001
88_1,0,0,0,0,0,0,0,20220925,20221001
7081_1,0,0,0,0,0,0,0,20220925,20221001
150_2_1,0,0,0,0,0,0,0,20220925,20221001
207_1,0,0,0,0,0,0,0,20220925,20221001
405_2_1,0,0,0,0,0,0,0,20220925,20221001
13_4_1,0,0,0,0,0,0,0,20220925,20221001
3193_1,0,0,0,0,0,0,0,20220925,20221001
6111_1,0,0,0,0,0,0,0,20220925,20221001
713_1,0,0,0,0,0,0,0,20220925,20221001
89_1,0,0,0,0,0,0,0,20220925,20221001
510_1_1,0,0,0,0,0,0,0,20220925,20221001
23_1,0,0,0,0,0,0,0,20220925,20221001
60_1,0,0,0,0,0,0,0,20220925,20221001
2_2_1,0,0,0,0,0,0,0,20220925,20221001
11_2_1,0,0,0,0,0,0,0,20220925,20221001
48_1,0,0,0,0,0,0,0,20220925,20221001
103_1,0,0,0,0,0,0,0,20220925,20221001
313_1,0,0,0,0,0,0,0,20220925,20221001
212_1,0,0,0,0,0,0,0,20220925,20221001
108_1,0,0,0,0,0,0,0,20220925,20221001
3072_1,0,0,0,0,0,0,0,20220925,20221001
323_1,0,0,0,0,0,0,0,20220925,20221001
9_1,0,0,0,0,0,0,0,20220925,20221001
111_3_1,0,0,0,0,0,0,0,20220925,20221001
30_2_1,0,0,0,0,0,0,0,20220925,20221001
521_1,0,0,0,0,0,0,0,20220925,20221001
69_1,0,0,0,0,0,0,0,20220925,20221001
202_4_1,0,0,0,0,0,0,0,20220925,20221001
215_2_1,0,0,0,0,0,0,0,20220925,20221001
406_1_1,0,0,0,0,0,0,0,20220925,20221001
4_1,0,0,0,0,0,0,0,20220925,20221001
711_1,0,0,0,0,0,0,0,20220925,20221001
3052_1,0,0,0,0,0,0,0,20220925,20221001
121_1_1,0,0,0,0,0,0,0,20220925,20221001
707_1,0,0,0,0,0,0,0,20220925,20221001
703_1_1,0,0,0,0,0,0,0,20220925,20221001
29_6_1,0,0,0,0,0,0,0,20220925,20221001
318_1,0,0,0,0,0,0,0,20220925,20221001
73_1_1,0,0,0,0,0,0,0,20220925,20221001
6051_1,0,0,0,0,0,0,0,20220925,20221001
15_6_1,0,0,0,0,0,0,0,20220925,20221001
28_1,0,0,0,0,0,0,0,20220925,20221001
9_2_1,0,0,0,0,0,0,0,20220925,20221001
522_1,0,0,0,0,0,0,0,20220925,20221001
8072_1,0,0,0,0,0,0,0,20220925,20221001
309_2_1,0,0,0,0,0,0,0,20220925,20221001
1_1,0,0,0,0,0,0,0,20220925,20221001
3141_1,0,0,0,0,0,0,0,20220925,20221001
3051_1,0,0,0,0,0,0,0,20220925,20221001
3122_1,0,0,0,0,0,0,0,20220925,20221001
204_4_1,0,0,0,0,0,0,0,20220925,20221001
3092_1,0,0,0,0,0,0,0,20220925,20221001
80_1,0,0,0,0,0,0,0,20220925,20221001
209_2_1,0,0,0,0,0,0,0,20220925,20221001
308_3_1,0,0,0,0,0,0,0,20220925,20221001
15_4_1,0,0,0,0,0,0,0,20220925,20221001
213_1,0,0,0,0,0,0,0,20220925,20221001
102_1,0,0,0,0,0,0,0,20220925,20221001
418_1,0,0,0,0,0,0,0,20220925,20221001
508_1,0,0,0,0,0,0,0,20220925,20221001
27_3_1,0,0,0,0,0,0,0,20220925,20221001
309_3_1,0,0,0,0,0,0,0,20220925,20221001
64_1,0,0,0,0,0,0,0,20220925,20221001
113_1_1,0,0,0,0,0,0,0,20220925,20221001
6043_1,0,0,0,0,0,0,0,20220925,20221001
8052_1,0,0,0,0,0,0,0,20220925,20221001
61_1,0,0,0,0,0,0,0,20220925,20221001
204_1_1,0,0,0,0,0,0,0,20220925,20221001
602_1,0,0,0,0,0,0,0,20220925,20221001
41_2_1,0,0,0,0,0,0,0,20220925,20221001
208_4_1,0,0,0,0,0,0,0,20220925,20221001
58_2_1,0,0,0,0,0,0,0,20220925,20221001
306_1,0,0,0,0,0,0,0,20220925,20221001
220_1,0,0,0,0,0,0,0,20220925,20221001
11_3_1,0,0,0,0,0,0,0,20220925,20221001
107_1,0,0,0,0,0,0,0,20220925,20221001
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220925,20221001
122_1_1,0,0,0,0,0,0,0,20220925,20221001
118_3_1,0,0,0,0,0,0,0,20220925,20221001
19_2_1,0,0,0,0,0,0,0,20220925,20221001
1002_2_1,0,0,0,0,0,0,0,20220925,20221001
704_1,0,0,0,0,0,0,0,20220925,20221001
12_2_1,0,0,0,0,0,0,0,20220925,20221001
207_1_1,0,0,0,0,0,0,0,20220925,20221001
529_2_1,0,0,0,0,0,0,0,20220925,20221001
227_1,0,0,0,0,0,0,0,20220925,20221001
31_3_1,0,0,0,0,0,0,0,20220925,20221001
706_1,0,0,0,0,0,0,0,20220925,20221001
33_3_1,0,0,0,0,0,0,0,20220925,20221001
210_3_1,0,0,0,0,0,0,0,20220925,20221001
718_1,0,0,0,0,0,0,0,20220925,20221001
2082_1,0,0,0,0,0,0,0,20220925,20221001
38_5_1,0,0,0,0,0,0,0,20220925,20221001
602_1_1,0,0,0,0,0,0,0,20220925,20221001
525_3_1,0,0,0,0,0,0,0,20220925,20221001
28_4_1,0,0,0,0,0,0,0,20220925,20221001
37_4_1,0,0,0,0,0,0,0,20220925,20221001
325_1,0,0,0,0,0,0,0,20220925,20221001
3_3_1,0,0,0,0,0,0,0,20220925,20221001
31_4_1,0,0,0,0,0,0,0,20220925,20221001
719_1,0,0,0,0,0,0,0,20220925,20221001
6_2_1,0,0,0,0,0,0,0,20220925,20221001
19_3_1,0,0,0,0,0,0,0,20220925,20221001
301_2_1,0,0,0,0,0,0,0,20220925,20221001
510_1,0,0,0,0,0,0,0,20220925,20221001
23_3_1,0,0,0,0,0,0,0,20220925,20221001
215_1_1,0,0,0,0,0,0,0,20220925,20221001
409_1,0,0,0,0,0,0,0,20220925,20221001
50_2_1,0,0,0,0,0,0,0,20220925,20221001
422_1,0,0,0,0,0,0,0,20220925,20221001
20_3_1,0,0,0,0,0,0,0,20220925,20221001
112_5_1,0,0,0,0,0,0,0,20220925,20221001
2072_1,0,0,0,0,0,0,0,20220925,20221001
415_1,0,0,0,0,0,0,0,20220925,20221001
2_4_1,0,0,0,0,0,0,0,20220925,20221001
54_2_1,0,0,0,0,0,0,0,20220925,20221001
6052_1,0,0,0,0,0,0,0,20220925,20221001
210_2_1,0,0,0,0,0,0,0,20220925,20221001
5_3_1,0,0,0,0,0,0,0,20220925,20221001
47_1,0,0,0,0,0,0,0,20220925,20221001
200_1_1,0,0,0,0,0,0,0,20220925,20221001
435_1,0,0,0,0,0,0,0,20220925,20221001
505_1,0,0,0,0,0,0,0,20220925,20221001
39_3_1,0,0,0,0,0,0,0,20220925,20221001
39_1_1,0,0,0,0,0,0,0,20220925,20221001
83_1,0,0,0,0,0,0,0,20220925,20221001
123_1_1,0,0,0,0,0,0,0,20220925,20221001
3161_1,0,0,0,0,0,0,0,20220925,20221001
518_1,0,0,0,0,0,0,0,20220925,20221001
206_1_1,0,0,0,0,0,0,0,20220925,20221001
437_2_1,0,0,0,0,0,0,0,20220925,20221001
36_4_1,0,0,0,0,0,0,0,20220925,20221001
218_1_1,0,0,0,0,0,0,0,20220925,20221001
107_1_1,0,0,0,0,0,0,0,20220925,20221001
428_1,0,0,0,0,0,0,0,20220925,20221001
26_4_1,0,0,0,0,0,0,0,20220925,20221001
801_1,0,0,0,0,0,0,0,20220925,20221001
2_3_1,0,0,0,0,0,0,0,20220925,20221001
603_1_1,0,0,0,0,0,0,0,20220925,20221001
7012_1,0,0,0,0,0,0,0,20220925,20221001
207_4_1,0,0,0,0,0,0,0,20220925,20221001
503_1_1,0,0,0,0,0,0,0,20220925,20221001
26_1,0,0,0,0,0,0,0,20220925,20221001
513_2_1,0,0,0,0,0,0,0,20220925,20221001
7_4_1,0,0,0,0,0,0,0,20220925,20221001
35_4_1,0,0,0,0,0,0,0,20220925,20221001
8022_1,0,0,0,0,0,0,0,20220925,20221001
8091_1,0,0,0,0,0,0,0,20220925,20221001
511_1_1,0,0,0,0,0,0,0,20220925,20221001
312_1_1,0,0,0,0,0,0,0,20220925,20221001
72_1,0,0,0,0,0,0,0,20220925,20221001
129_1_1,0,0,0,0,0,0,0,20220925,20221001
42_3_1,0,0,0,0,0,0,0,20220925,20221001
8063_1,0,0,0,0,0,0,0,20220925,20221001
511_1,0,0,0,0,0,0,0,20220925,20221001
7061_1,0,0,0,0,0,0,0,20220925,20221001
2_5_1,0,0,0,0,0,0,0,20220925,20221001
135_1,0,0,0,0,0,0,0,20220925,20221001
120_1_1,0,0,0,0,0,0,0,20220925,20221001
8041_1,0,0,0,0,0,0,0,20220925,20221001
117_4_1,0,0,0,0,0,0,0,20220925,20221001
104_1,0,0,0,0,0,0,0,20220925,20221001
37_3_1,0,0,0,0,0,0,0,20220925,20221001
108_1_1,0,0,0,0,0,0,0,20220925,20221001
502_2_1,0,0,0,0,0,0,0,20220925,20221001
113_5_1,0,0,0,0,0,0,0,20220925,20221001
310_1_1,0,0,0,0,0,0,0,20220925,20221001
3142_1,0,0,0,0,0,0,0,20220925,20221001
306_2_1,0,0,0,0,0,0,0,20220925,20221001
310_3_1,0,0,0,0,0,0,0,20220925,20221001
110_2_1,0,0,0,0,0,0,0,20220925,20221001
25_1_1,0,0,0,0,0,0,0,20220925,20221001
407_1,0,0,0,0,0,0,0,20220925,20221001
507_1,0,0,0,0,0,0,0,20220925,20221001
129_1,0,0,0,0,0,0,0,20220925,20221001
128_1,0,0,0,0,0,0,0,20220925,20221001
420_1,0,0,0,0,0,0,0,20220925,20221001
141_1,0,0,0,0,0,0,0,20220925,20221001
155_1,0,0,0,0,0,0,0,20220925,20221001
20_2_1,0,0,0,0,0,0,0,20220925,20221001
117_1,0,0,0,0,0,0,0,20220925,20221001
505_1_1,0,0,0,0,0,0,0,20220925,20221001
5_4_1,0,0,0,0,0,0,0,20220925,20221001
101_2_1,0,0,0,0,0,0,0,20220925,20221001
309_1_1,0,0,0,0,0,0,0,20220925,20221001
33_4_1,0,0,0,0,0,0,0,20220925,20221001
4_4_1,0,0,0,0,0,0,0,20220925,20221001
1062_1,0,0,0,0,0,0,0,20220925,20221001
18_1,0,0,0,0,0,0,0,20220925,20221001
7042_1,0,0,0,0,0,0,0,20220925,20221001
431_1,0,0,0,0,0,0,0,20220925,20221001
317_1,0,0,0,0,0,0,0,20220925,20221001
6011_1,0,0,0,0,0,0,0,20220925,20221001
31_1,0,0,0,0,0,0,0,20220925,20221001
407_1_1,0,0,0,0,0,0,0,20220925,20221001
307_1_1,0,0,0,0,0,0,0,20220925,20221001
32_4_1,0,0,0,0,0,0,0,20220925,20221001
59_1,0,0,0,0,0,0,0,20220925,20221001
38_3_1,0,0,0,0,0,0,0,20220925,20221001
501_3_1,0,0,0,0,0,0,0,20220925,20221001
433_1,0,0,0,0,0,0,0,20220925,20221001
231_1,0,0,0,0,0,0,0,20220925,20221001
6101_1,0,0,0,0,0,0,0,20220925,20221001
154_2_1,0,0,0,0,0,0,0,20220925,20221001
221_1_1,0,0,0,0,0,0,0,20220925,20221001
54_1_1,0,0,0,0,0,0,0,20220925,20221001
5_1,0,0,0,0,0,0,0,20220925,20221001
607_1,0,0,0,0,0,0,0,20220925,20221001
153_2_1,0,0,0,0,0,0,0,20220925,20221001
1001_1,0,0,0,0,0,0,0,20220925,20221001
206_3_1,0,0,0,0,0,0,0,20220925,20221001
3_5_1,0,0,0,0,0,0,0,20220925,20221001
501_1_1,0,0,0,0,0,0,0,20220925,20221001
437_1,0,0,0,0,0,0,0,20220925,20221001
601_1_1,0,0,0,0,0,0,0,20220925,20221001
318_2_1,0,0,0,0,0,0,0,20220925,20221001
310_2_1,0,0,0,0,0,0,0,20220925,20221001
202_2_1,0,0,0,0,0,0,0,20220925,20221001
303_2_1,0,0,0,0,0,0,0,20220925,20221001
106_1_1,0,0,0,0,0,0,0,20220925,20221001
14_3_1,0,0,0,0,0,0,0,20220925,20221001
212_1_1,0,0,0,0,0,0,0,20220925,20221001
77_1,0,0,0,0,0,0,0,20220925,20221001
3301_1_1,0,0,0,0,0,0,0,20220925,20221001
504_2_1,0,0,0,0,0,0,0,20220925,20221001
529_1,0,0,0,0,0,0,0,20220925,20221001
111_2_1,0,0,0,0,0,0,0,20220925,20221001
151_2_1,0,0,0,0,0,0,0,20220925,20221001
66_1,0,0,0,0,0,0,0,20220925,20221001
2071_1,0,0,0,0,0,0,0,20220925,20221001
50_1_1,0,0,0,0,0,0,0,20220925,20221001
315_1,0,0,0,0,0,0,0,20220925,20221001
115_2_1,0,0,0,0,0,0,0,20220925,20221001
112_2_1,0,0,0,0,0,0,0,20220925,20221001
23_4_1,0,0,0,0,0,0,0,20220925,20221001
303_1,0,0,0,0,0,0,0,20220925,20221001
82_1,0,0,0,0,0,0,0,20220925,20221001
402_1_1,0,0,0,0,0,0,0,20220925,20221001
7071_1,0,0,0,0,0,0,0,20220925,20221001
3071_1,0,0,0,0,0,0,0,20220925,20221001
117_1_1,0,0,0,0,0,0,0,20220925,20221001
308_1_1,0,0,0,0,0,0,0,20220925,20221001
203_4_1,0,0,0,0,0,0,0,20220925,20221001
202_3_1,0,0,0,0,0,0,0,20220925,20221001
401_1,0,0,0,0,0,0,0,20220925,20221001
901_1,0,0,0,0,0,0,0,20220925,20221001
233_1,0,0,0,0,0,0,0,20220925,20221001
119_1_1,0,0,0,0,0,0,0,20220925,20221001
6031_1,0,0,0,0,0,0,0,20220925,20221001
20_4_1,0,0,0,0,0,0,0,20220925,20221001
7_1,0,0,0,0,0,0,0,20220925,20221001
230_1,0,0,0,0,0,0,0,20220925,20221001
TuTh-XHol_1,0,0,0,0,0,0,0,20220925,20221001
304_1,0,0,0,0,0,0,0,20220925,20221001
434_1,0,0,0,0,0,0,0,20220925,20221001
3082_1,0,0,0,0,0,0,0,20220925,20221001
1001_2_1,0,0,0,0,0,0,0,20220925,20221001
148_1,0,0,0,0,0,0,0,20220925,20221001
112_1_1,0,0,0,0,0,0,0,20220925,20221001
18_3_1,0,0,0,0,0,0,0,20220925,20221001
4_3_1,0,0,0,0,0,0,0,20220925,20221001
116_4_1,0,0,0,0,0,0,0,20220925,20221001
30_1,0,0,0,0,0,0,0,20220925,20221001
304_1_1,0,0,0,0,0,0,0,20220925,20221001
8032_1,0,0,0,0,0,0,0,20220925,20221001
308_2_1,0,0,0,0,0,0,0,20220925,20221001
WHF Su+Hol_1,0,0,0,0,0,0,0,20220925,20221001
154_1_1,0,0,0,0,0,0,0,20220925,20221001
712_1,0,0,0,0,0,0,0,20220925,20221001
15_5_1,0,0,0,0,0,0,0,20220925,20221001
605_1_1,0,0,0,0,0,0,0,20220925,20221001
1001_1_1,0,0,0,0,0,0,0,20220925,20221001
6_3_1,0,0,0,0,0,0,0,20220925,20221001
222_1,0,0,0,0,0,0,0,20220925,20221001
411_1_1,0,0,0,0,0,0,0,20220925,20221001
204_3_1,0,0,0,0,0,0,0,20220925,20221001
216_2_1,0,0,0,0,0,0,0,20220925,20221001
58_1_1,0,0,0,0,0,0,0,20220925,20221001
6062_1,0,0,0,0,0,0,0,20220925,20221001
615_1_1,0,0,0,0,0,0,0,20220925,20221001
204_2_1,0,0,0,0,0,0,0,20220925,20221001
8062_1,0,0,0,0,0,0,0,20220925,20221001
307_2_1,0,0,0,0,0,0,0,20220925,20221001
418_1_1,0,0,0,0,0,0,0,20220925,20221001
214_2_1,0,0,0,0,0,0,0,20220925,20221001
8025_1,0,0,0,0,0,0,0,20220925,20221001
307_3_1,0,0,0,0,0,0,0,20220925,20221001
40_3_1,0,0,0,0,0,0,0,20220925,20221001
9_3_1,0,0,0,0,0,0,0,20220925,20221001
304_3_1,0,0,0,0,0,0,0,20220925,20221001
603_1,0,0,0,0,0,0,0,20220925,20221001
512_1_1,0,0,0,0,0,0,0,20220925,20221001
25_1,0,0,0,0,0,0,0,20220925,20221001
62_1,0,0,0,0,0,0,0,20220925,20221001
322_1,0,0,0,0,0,0,0,20220925,20221001
2012_1,0,0,0,0,0,0,0,20220925,20221001
403_1_1,0,0,0,0,0,0,0,20220925,20221001
6121_1,0,0,0,0,0,0,0,20220925,20221001
752_1_1,0,0,0,0,0,0,0,20220925,20221001
721_1,0,0,0,0,0,0,0,20220925,20221001
109_3_1,0,0,0,0,0,0,0,20220925,20221001
8024_1,0,0,0,0,0,0,0,20220925,20221001
128_1_1,0,0,0,0,0,0,0,20220925,20221001
24_3_1,0,0,0,0,0,0,0,20220925,20221001
3022_1,0,0,0,0,0,0,0,20220925,20221001
311_1_1,0,0,0,0,0,0,0,20220925,20221001
751_1_1,0,0,0,0,0,0,0,20220925,20221001
311_2_1,0,0,0,0,0,0,0,20220925,20221001
410_1,0,0,0,0,0,0,0,20220925,20221001
509_1,0,0,0,0,0,0,0,20220925,20221001
412_1,0,0,0,0,0,0,0,20220925,20221001
201_4_1,0,0,0,0,0,0,0,20220925,20221001
307_1,0,0,0,0,0,0,0,20220925,20221001
314_1,0,0,0,0,0,0,0,20220925,20221001
320_1,0,0,0,0,0,0,0,20220925,20221001
409_2_1,0,0,0,0,0,0,0,20220925,20221001
226_1,0,0,0,0,0,0,0,20220925,20221001
8082_1,0,0,0,0,0,0,0,20220925,20221001
105_2_1,0,0,0,0,0,0,0,20220925,20221001
11_1,0,0,0,0,0,0,0,20220925,20221001
3_6_1,0,0,0,0,0,0,0,20220925,20221001
7031_1,0,0,0,0,0,0,0,20220925,20221001
324_1,0,0,0,0,0,0,0,20220925,20221001
301_1_1,0,0,0,0,0,0,0,20220925,20221001
1071_1,0,0,0,0,0,0,0,20220925,20221001
217_2_1,0,0,0,0,0,0,0,20220925,20221001
602_3_1,0,0,0,0,0,0,0,20220925,20221001
145_1,0,0,0,0,0,0,0,20220925,20221001
52_1_1,0,0,0,0,0,0,0,20220925,20221001
6_1,0,0,0,0,0,0,0,20220925,20221001
124_1,0,0,0,0,0,0,0,20220925,20221001
613_1,0,0,0,0,0,0,0,20220925,20221001
316_1_1,0,0,0,0,0,0,0,20220925,20221001
303_4_1,0,0,0,0,0,0,0,20220925,20221001
2081_1,0,0,0,0,0,0,0,20220925,20221001
7091_1,0,0,0,0,0,0,0,20220925,20221001
604_1_1,0,0,0,0,0,0,0,20220925,20221001
49_1,0,0,0,0,0,0,0,20220925,20221001
3032_1,0,0,0,0,0,0,0,20220925,20221001
7051_1,0,0,0,0,0,0,0,20220925,20221001
85_1,0,0,0,0,0,0,0,20220925,20221001
39_1,0,0,0,0,0,0,0,20220925,20221001
401_2_1,0,0,0,0,0,0,0,20220925,20221001
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220925,20221001
318_1_1,0,0,0,0,0,0,0,20220925,20221001
232_1,0,0,0,0,0,0,0,20220925,20221001
3172_1,0,0,0,0,0,0,0,20220925,20221001
3021_1,0,0,0,0,0,0,0,20220925,20221001
144_1,0,0,0,0,0,0,0,20220925,20221001
74_1,0,0,0,0,0,0,0,20220925,20221001
404_2_1,0,0,0,0,0,0,0,20220925,20221001
2062_1,0,0,0,0,0,0,0,20220925,20221001
6092_1,0,0,0,0,0,0,0,20220925,20221001
415_2_1,0,0,0,0,0,0,0,20220925,20221001
208_2_1,0,0,0,0,0,0,0,20220925,20221001
430_1,0,0,0,0,0,0,0,20220925,20221001
3123_1,0,0,0,0,0,0,0,20220925,20221001
1_2_1,0,0,0,0,0,0,0,20220925,20221001
754_1_1,0,0,0,0,0,0,0,20220925,20221001
709_1,0,0,0,0,0,0,0,20220925,20221001
56_1_1,0,0,0,0,0,0,0,20220925,20221001
715_1,0,0,0,0,0,0,0,20220925,20221001
702_1_1,0,0,0,0,0,0,0,20220925,20221001
3381_1,0,0,0,0,0,0,0,20220925,20221001
3203_1,0,0,0,0,0,0,0,20220925,20221001
32_2_1,0,0,0,0,0,0,0,20220925,20221001
431_1_1,0,0,0,0,0,0,0,20220925,20221001
319_1,0,0,0,0,0,0,0,20220925,20221001
3202_1,0,0,0,0,0,0,0,20220925,20221001
14_1,0,0,0,0,0,0,0,20220925,20221001
509_1_1,0,0,0,0,0,0,0,20220925,20221001
102_3_1,0,0,0,0,0,0,0,20220925,20221001
37_1,0,0,0,0,0,0,0,20220925,20221001
2051_1,0,0,0,0,0,0,0,20220925,20221001
6082_1,0,0,0,0,0,0,0,20220925,20221001
123_1,0,0,0,0,0,0,0,20220925,20221001
603_2_1,0,0,0,0,0,0,0,20220925,20221001
42_1,0,0,0,0,0,0,0,20220925,20221001
WHF Sa_1,0,0,0,0,0,0,0,20220925,20221001
57_1_1,0,0,0,0,0,0,0,20220925,20221001
113_1,0,0,0,0,0,0,0,20220925,20221001
21_1_1,0,0,0,0,0,0,0,20220925,20221001
12_4_1,0,0,0,0,0,0,0,20220925,20221001
3211_1,0,0,0,0,0,0,0,20220925,20221001
206_4_1,0,0,0,0,0,0,0,20220925,20221001
118_2_1,0,0,0,0,0,0,0,20220925,20221001
7_2_1,0,0,0,0,0,0,0,20220925,20221001
121_1,0,0,0,0,0,0,0,20220925,20221001
6111_2,0,0,0,0,0,0,0,20221002,20221217
219_2,0,0,0,0,0,0,0,20221002,20221217
114_4_2,0,0,0,0,0,0,0,20221002,20221217
308_1_2,0,0,0,0,0,0,0,20221002,20221217
22_5_2,0,0,0,0,0,0,0,20221002,20221217
120_1_2,0,0,0,0,0,0,0,20221002,20221217
18_6_2,0,0,0,0,0,0,0,20221002,20221217
112_1_2,0,0,0,0,0,0,0,20221002,20221217
105_2_2,0,0,0,0,0,0,0,20221002,20221217
7092_2,0,0,0,0,0,0,0,20221002,20221217
207_2,0,0,0,0,0,0,0,20221002,20221217
55_2_2,0,0,0,0,0,0,0,20221002,20221217
152_1_2,0,0,0,0,0,0,0,20221002,20221217
8071_2,0,0,0,0,0,0,0,20221002,20221217
3202_1_2,0,0,0,0,0,0,0,20221002,20221217
309_1_2,0,0,0,0,0,0,0,20221002,20221217
226_2,0,0,0,0,0,0,0,20221002,20221217
408_1_2,0,0,0,0,0,0,0,20221002,20221217
209_2_2,0,0,0,0,0,0,0,20221002,20221217
416_2,0,0,0,0,0,0,0,20221002,20221217
7052_2,0,0,0,0,0,0,0,20221002,20221217
420_1_2,0,0,0,0,0,0,0,20221002,20221217
32_4_2,0,0,0,0,0,0,0,20221002,20221217
67_1_2,0,0,0,0,0,0,0,20221002,20221217
79_1_2,0,0,0,0,0,0,0,20221002,20221217
CCL Sa_2,0,0,0,0,0,0,0,20221002,20221217
5_3_2,0,0,0,0,0,0,0,20221002,20221217
306_2,0,0,0,0,0,0,0,20221002,20221217
112_4_2,0,0,0,0,0,0,0,20221002,20221217
3222_1_2,0,0,0,0,0,0,0,20221002,20221217
609_2,0,0,0,0,0,0,0,20221002,20221217
3181_1_2,0,0,0,0,0,0,0,20221002,20221217
11_6_2,0,0,0,0,0,0,0,20221002,20221217
101_2,0,0,0,0,0,0,0,20221002,20221217
24_6_2,0,0,0,0,0,0,0,20221002,20221217
21_4_2,0,0,0,0,0,0,0,20221002,20221217
235_2,0,0,0,0,0,0,0,20221002,20221217
82_1_2,0,0,0,0,0,0,0,20221002,20221217
1001_1_2,0,0,0,0,0,0,0,20221002,20221217
134_2,0,0,0,0,0,0,0,20221002,20221217
3271_1_2,0,0,0,0,0,0,0,20221002,20221217
16_4_2,0,0,0,0,0,0,0,20221002,20221217
108_1_2,0,0,0,0,0,0,0,20221002,20221217
2001_2,0,0,0,0,0,0,0,20221002,20221217
210_2_2,0,0,0,0,0,0,0,20221002,20221217
23_3_2,0,0,0,0,0,0,0,20221002,20221217
7_4_2,0,0,0,0,0,0,0,20221002,20221217
33_5_2,0,0,0,0,0,0,0,20221002,20221217
26_5_2,0,0,0,0,0,0,0,20221002,20221217
506_2_2,0,0,0,0,0,0,0,20221002,20221217
132_2,0,0,0,0,0,0,0,20221002,20221217
206_3_2,0,0,0,0,0,0,0,20221002,20221217
212_1_2,0,0,0,0,0,0,0,20221002,20221217
3162_1_2,0,0,0,0,0,0,0,20221002,20221217
32_3_2,0,0,0,0,0,0,0,20221002,20221217
512_2,0,0,0,0,0,0,0,20221002,20221217
3061_1_2,0,0,0,0,0,0,0,20221002,20221217
111_3_2,0,0,0,0,0,0,0,20221002,20221217
31_4_2,0,0,0,0,0,0,0,20221002,20221217
115_2,0,0,0,0,0,0,0,20221002,20221217
17_5_2,0,0,0,0,0,0,0,20221002,20221217
209_1_2,0,0,0,0,0,0,0,20221002,20221217
114_2_2,0,0,0,0,0,0,0,20221002,20221217
720_1_2,0,0,0,0,0,0,0,20221002,20221217
119_1_2,0,0,0,0,0,0,0,20221002,20221217
115_4_2,0,0,0,0,0,0,0,20221002,20221217
203_2,0,0,0,0,0,0,0,20221002,20221217
6121_2,0,0,0,0,0,0,0,20221002,20221217
17_6_2,0,0,0,0,0,0,0,20221002,20221217
233_2,0,0,0,0,0,0,0,20221002,20221217
202_5_2,0,0,0,0,0,0,0,20221002,20221217
127_1_2,0,0,0,0,0,0,0,20221002,20221217
24_3_2,0,0,0,0,0,0,0,20221002,20221217
118_2,0,0,0,0,0,0,0,20221002,20221217
7011_2,0,0,0,0,0,0,0,20221002,20221217
4_3_2,0,0,0,0,0,0,0,20221002,20221217
124_2,0,0,0,0,0,0,0,20221002,20221217
7031_2,0,0,0,0,0,0,0,20221002,20221217
32_5_2,0,0,0,0,0,0,0,20221002,20221217
306_1_2,0,0,0,0,0,0,0,20221002,20221217
129_2,0,0,0,0,0,0,0,20221002,20221217
1001_2_2,0,0,0,0,0,0,0,20221002,20221217
302_2_2,0,0,0,0,0,0,0,20221002,20221217
405_1_2,0,0,0,0,0,0,0,20221002,20221217
111_2_2,0,0,0,0,0,0,0,20221002,20221217
515_2,0,0,0,0,0,0,0,20221002,20221217
408_2,0,0,0,0,0,0,0,20221002,20221217
702_2,0,0,0,0,0,0,0,20221002,20221217
153_2_2,0,0,0,0,0,0,0,20221002,20221217
6101_2,0,0,0,0,0,0,0,20221002,20221217
503_2,0,0,0,0,0,0,0,20221002,20221217
6091_2,0,0,0,0,0,0,0,20221002,20221217
304_2,0,0,0,0,0,0,0,20221002,20221217
6151_2,0,0,0,0,0,0,0,20221002,20221217
507_2,0,0,0,0,0,0,0,20221002,20221217
101_2_2,0,0,0,0,0,0,0,20221002,20221217
220_2,0,0,0,0,0,0,0,20221002,20221217
3011_1_2,0,0,0,0,0,0,0,20221002,20221217
116_2_2,0,0,0,0,0,0,0,20221002,20221217
60_1_2,0,0,0,0,0,0,0,20221002,20221217
28_4_2,0,0,0,0,0,0,0,20221002,20221217
109_1_2,0,0,0,0,0,0,0,20221002,20221217
415_2_2,0,0,0,0,0,0,0,20221002,20221217
2031_1_2,0,0,0,0,0,0,0,20221002,20221217
204_1_2,0,0,0,0,0,0,0,20221002,20221217
