service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
127_1,0,0,0,0,0,0,0,20220417,20220430
2111_1,0,0,0,0,0,0,0,20220417,20220430
423_1,0,0,0,0,0,0,0,20220417,20220430
139_1,0,0,0,0,0,0,0,20220417,20220430
WHF Sa_1,0,0,0,0,0,0,0,20220417,20220430
2101_1,0,0,0,0,0,0,0,20220417,20220430
516_1_1,0,0,0,0,0,0,0,20220417,20220430
19_2_1,0,0,0,0,0,0,0,20220417,20220430
134_1,0,0,0,0,0,0,0,20220417,20220430
701_1_1,0,0,0,0,0,0,0,20220417,20220430
35_1_1,0,0,0,0,0,0,0,20220417,20220430
105_1_1,0,0,0,0,0,0,0,20220417,20220430
21_3_1,0,0,0,0,0,0,0,20220417,20220430
604_1,0,0,0,0,0,0,0,20220417,20220430
207_1,0,0,0,0,0,0,0,20220417,20220430
513_1_1,0,0,0,0,0,0,0,20220417,20220430
3041_1,0,0,0,0,0,0,0,20220417,20220430
39_3_1,0,0,0,0,0,0,0,20220417,20220430
205_2_1,0,0,0,0,0,0,0,20220417,20220430
503_1,0,0,0,0,0,0,0,20220417,20220430
502_2_1,0,0,0,0,0,0,0,20220417,20220430
1051_1,0,0,0,0,0,0,0,20220417,20220430
601_1_1,0,0,0,0,0,0,0,20220417,20220430
205_5_1,0,0,0,0,0,0,0,20220417,20220430
27_3_1,0,0,0,0,0,0,0,20220417,20220430
203_5_1,0,0,0,0,0,0,0,20220417,20220430
77_1,0,0,0,0,0,0,0,20220417,20220430
309_1_1,0,0,0,0,0,0,0,20220417,20220430
116_1_1,0,0,0,0,0,0,0,20220417,20220430
72_1,0,0,0,0,0,0,0,20220417,20220430
40_3_1,0,0,0,0,0,0,0,20220417,20220430
114_2_1,0,0,0,0,0,0,0,20220417,20220430
111_1_1,0,0,0,0,0,0,0,20220417,20220430
21_2_1,0,0,0,0,0,0,0,20220417,20220430
316_1,0,0,0,0,0,0,0,20220417,20220430
3132_1,0,0,0,0,0,0,0,20220417,20220430
205_1,0,0,0,0,0,0,0,20220417,20220430
3211_1,0,0,0,0,0,0,0,20220417,20220430
218_1_1,0,0,0,0,0,0,0,20220417,20220430
24_2_1,0,0,0,0,0,0,0,20220417,20220430
204_1,0,0,0,0,0,0,0,20220417,20220430
210_3_1,0,0,0,0,0,0,0,20220417,20220430
2_4_1,0,0,0,0,0,0,0,20220417,20220430
204_2_1,0,0,0,0,0,0,0,20220417,20220430
113_3_1,0,0,0,0,0,0,0,20220417,20220430
84_1,0,0,0,0,0,0,0,20220417,20220430
3272_1,0,0,0,0,0,0,0,20220417,20220430
136_1,0,0,0,0,0,0,0,20220417,20220430
235_1,0,0,0,0,0,0,0,20220417,20220430
310_1,0,0,0,0,0,0,0,20220417,20220430
424_1,0,0,0,0,0,0,0,20220417,20220430
28_1_1,0,0,0,0,0,0,0,20220417,20220430
313_1_1,0,0,0,0,0,0,0,20220417,20220430
3152_1,0,0,0,0,0,0,0,20220417,20220430
418_1_1,0,0,0,0,0,0,0,20220417,20220430
501_3_1,0,0,0,0,0,0,0,20220417,20220430
211_1_1,0,0,0,0,0,0,0,20220417,20220430
106_1,0,0,0,0,0,0,0,20220417,20220430
36_1_1,0,0,0,0,0,0,0,20220417,20220430
304_1_1,0,0,0,0,0,0,0,20220417,20220430
37_1,0,0,0,0,0,0,0,20220417,20220430
44_1_1,0,0,0,0,0,0,0,20220417,20220430
47_1_1,0,0,0,0,0,0,0,20220417,20220430
82_1,0,0,0,0,0,0,0,20220417,20220430
109_1,0,0,0,0,0,0,0,20220417,20220430
71_1,0,0,0,0,0,0,0,20220417,20220430
2081_1,0,0,0,0,0,0,0,20220417,20220430
13_1_1,0,0,0,0,0,0,0,20220417,20220430
422_1,0,0,0,0,0,0,0,20220417,20220430
10_2_1,0,0,0,0,0,0,0,20220417,20220430
234_1,0,0,0,0,0,0,0,20220417,20220430
220_1_1,0,0,0,0,0,0,0,20220417,20220430
61_1,0,0,0,0,0,0,0,20220417,20220430
511_1_1,0,0,0,0,0,0,0,20220417,20220430
310_1_1,0,0,0,0,0,0,0,20220417,20220430
50_1_1,0,0,0,0,0,0,0,20220417,20220430
24_1,0,0,0,0,0,0,0,20220417,20220430
201_1,0,0,0,0,0,0,0,20220417,20220430
2_1_1,0,0,0,0,0,0,0,20220417,20220430
30_1,0,0,0,0,0,0,0,20220417,20220430
505_2_1,0,0,0,0,0,0,0,20220417,20220430
703_1,0,0,0,0,0,0,0,20220417,20220430
103_1,0,0,0,0,0,0,0,20220417,20220430
3051_1,0,0,0,0,0,0,0,20220417,20220430
3202_1,0,0,0,0,0,0,0,20220417,20220430
80_1,0,0,0,0,0,0,0,20220417,20220430
21_1,0,0,0,0,0,0,0,20220417,20220430
1_3_1,0,0,0,0,0,0,0,20220417,20220430
301_1_1,0,0,0,0,0,0,0,20220417,20220430
17_1,0,0,0,0,0,0,0,20220417,20220430
74_1,0,0,0,0,0,0,0,20220417,20220430
315_1,0,0,0,0,0,0,0,20220417,20220430
131_1,0,0,0,0,0,0,0,20220417,20220430
26_4_1,0,0,0,0,0,0,0,20220417,20220430
34_1_1,0,0,0,0,0,0,0,20220417,20220430
27_1_1,0,0,0,0,0,0,0,20220417,20220430
415_2_1,0,0,0,0,0,0,0,20220417,20220430
305_2_1,0,0,0,0,0,0,0,20220417,20220430
202_4_1,0,0,0,0,0,0,0,20220417,20220430
16_1_1,0,0,0,0,0,0,0,20220417,20220430
28_1,0,0,0,0,0,0,0,20220417,20220430
304_2_1,0,0,0,0,0,0,0,20220417,20220430
66_1,0,0,0,0,0,0,0,20220417,20220430
1001_1,0,0,0,0,0,0,0,20220417,20220430
111_1,0,0,0,0,0,0,0,20220417,20220430
3221_1,0,0,0,0,0,0,0,20220417,20220430
2051_1,0,0,0,0,0,0,0,20220417,20220430
418_1,0,0,0,0,0,0,0,20220417,20220430
67_1,0,0,0,0,0,0,0,20220417,20220430
3131_1,0,0,0,0,0,0,0,20220417,20220430
3123_1,0,0,0,0,0,0,0,20220417,20220430
14_2_1,0,0,0,0,0,0,0,20220417,20220430
39_1,0,0,0,0,0,0,0,20220417,20220430
508_1,0,0,0,0,0,0,0,20220417,20220430
3161_1,0,0,0,0,0,0,0,20220417,20220430
11_1_1,0,0,0,0,0,0,0,20220417,20220430
124_1_1,0,0,0,0,0,0,0,20220417,20220430
604_3_1,0,0,0,0,0,0,0,20220417,20220430
2102_1,0,0,0,0,0,0,0,20220417,20220430
102_2_1,0,0,0,0,0,0,0,20220417,20220430
41_1_1,0,0,0,0,0,0,0,20220417,20220430
57_1,0,0,0,0,0,0,0,20220417,20220430
25_1,0,0,0,0,0,0,0,20220417,20220430
144_1,0,0,0,0,0,0,0,20220417,20220430
25_3_1,0,0,0,0,0,0,0,20220417,20220430
717_1_1,0,0,0,0,0,0,0,20220417,20220430
14_1_1,0,0,0,0,0,0,0,20220417,20220430
12_1_1,0,0,0,0,0,0,0,20220417,20220430
504_1,0,0,0,0,0,0,0,20220417,20220430
104_1_1,0,0,0,0,0,0,0,20220417,20220430
217_2_1,0,0,0,0,0,0,0,20220417,20220430
121_1,0,0,0,0,0,0,0,20220417,20220430
2021_1,0,0,0,0,0,0,0,20220417,20220430
3172_1,0,0,0,0,0,0,0,20220417,20220430
715_1,0,0,0,0,0,0,0,20220417,20220430
114_1,0,0,0,0,0,0,0,20220417,20220430
224_1,0,0,0,0,0,0,0,20220417,20220430
309_1,0,0,0,0,0,0,0,20220417,20220430
128_1,0,0,0,0,0,0,0,20220417,20220430
2092_1,0,0,0,0,0,0,0,20220417,20220430
417_1,0,0,0,0,0,0,0,20220417,20220430
307_2_1,0,0,0,0,0,0,0,20220417,20220430
145_1,0,0,0,0,0,0,0,20220417,20220430
401_2_1,0,0,0,0,0,0,0,20220417,20220430
112_4_1,0,0,0,0,0,0,0,20220417,20220430
1_2_1,0,0,0,0,0,0,0,20220417,20220430
303_1_1,0,0,0,0,0,0,0,20220417,20220430
3181_1,0,0,0,0,0,0,0,20220417,20220430
48_1,0,0,0,0,0,0,0,20220417,20220430
5_1_1,0,0,0,0,0,0,0,20220417,20220430
204_1_1,0,0,0,0,0,0,0,20220417,20220430
408_1,0,0,0,0,0,0,0,20220417,20220430
207_1_1,0,0,0,0,0,0,0,20220417,20220430
35_3_1,0,0,0,0,0,0,0,20220417,20220430
113_1_1,0,0,0,0,0,0,0,20220417,20220430
312_2_1,0,0,0,0,0,0,0,20220417,20220430
111_2_1,0,0,0,0,0,0,0,20220417,20220430
101_2_1,0,0,0,0,0,0,0,20220417,20220430
117_1_1,0,0,0,0,0,0,0,20220417,20220430
221_1_1,0,0,0,0,0,0,0,20220417,20220430
33_2_1,0,0,0,0,0,0,0,20220417,20220430
38_1,0,0,0,0,0,0,0,20220417,20220430
201_5_1,0,0,0,0,0,0,0,20220417,20220430
231_1,0,0,0,0,0,0,0,20220417,20220430
120_1_1,0,0,0,0,0,0,0,20220417,20220430
3121_1,0,0,0,0,0,0,0,20220417,20220430
406_2_1,0,0,0,0,0,0,0,20220417,20220430
601_1,0,0,0,0,0,0,0,20220417,20220430
26_2_1,0,0,0,0,0,0,0,20220417,20220430
503_1_1,0,0,0,0,0,0,0,20220417,20220430
412_1_1,0,0,0,0,0,0,0,20220417,20220430
401_1,0,0,0,0,0,0,0,20220417,20220430
112_1,0,0,0,0,0,0,0,20220417,20220430
214_2_1,0,0,0,0,0,0,0,20220417,20220430
140_1,0,0,0,0,0,0,0,20220417,20220430
103_2_1,0,0,0,0,0,0,0,20220417,20220430
3201_1,0,0,0,0,0,0,0,20220417,20220430
3222_1,0,0,0,0,0,0,0,20220417,20220430
138_1,0,0,0,0,0,0,0,20220417,20220430
612_1,0,0,0,0,0,0,0,20220417,20220430
219_1,0,0,0,0,0,0,0,20220417,20220430
108_1_1,0,0,0,0,0,0,0,20220417,20220430
113_2_1,0,0,0,0,0,0,0,20220417,20220430
117_4_1,0,0,0,0,0,0,0,20220417,20220430
318_1,0,0,0,0,0,0,0,20220417,20220430
38_2_1,0,0,0,0,0,0,0,20220417,20220430
3032_1,0,0,0,0,0,0,0,20220417,20220430
105_2_1,0,0,0,0,0,0,0,20220417,20220430
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220417,20220430
23_3_1,0,0,0,0,0,0,0,20220417,20220430
204_4_1,0,0,0,0,0,0,0,20220417,20220430
153_1,0,0,0,0,0,0,0,20220417,20220430
104_1,0,0,0,0,0,0,0,20220417,20220430
16_3_1,0,0,0,0,0,0,0,20220417,20220430
108_3_1,0,0,0,0,0,0,0,20220417,20220430
416_1_1,0,0,0,0,0,0,0,20220417,20220430
605_1_1,0,0,0,0,0,0,0,20220417,20220430
17_2_1,0,0,0,0,0,0,0,20220417,20220430
87_1,0,0,0,0,0,0,0,20220417,20220430
4_4_1,0,0,0,0,0,0,0,20220417,20220430
113_1,0,0,0,0,0,0,0,20220417,20220430
49_1_1,0,0,0,0,0,0,0,20220417,20220430
718_1,0,0,0,0,0,0,0,20220417,20220430
210_1_1,0,0,0,0,0,0,0,20220417,20220430
705_1,0,0,0,0,0,0,0,20220417,20220430
1002_1,0,0,0,0,0,0,0,20220417,20220430
31_1_1,0,0,0,0,0,0,0,20220417,20220430
116_4_1,0,0,0,0,0,0,0,20220417,20220430
18_2_1,0,0,0,0,0,0,0,20220417,20220430
512_1,0,0,0,0,0,0,0,20220417,20220430
107_2_1,0,0,0,0,0,0,0,20220417,20220430
40_1_1,0,0,0,0,0,0,0,20220417,20220430
27_1,0,0,0,0,0,0,0,20220417,20220430
210_2_1,0,0,0,0,0,0,0,20220417,20220430
513_2_1,0,0,0,0,0,0,0,20220417,20220430
115_2_1,0,0,0,0,0,0,0,20220417,20220430
107_4_1,0,0,0,0,0,0,0,20220417,20220430
109_2_1,0,0,0,0,0,0,0,20220417,20220430
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220417,20220430
402_2_1,0,0,0,0,0,0,0,20220417,20220430
1_1,0,0,0,0,0,0,0,20220417,20220430
211_3_1,0,0,0,0,0,0,0,20220417,20220430
3381_1,0,0,0,0,0,0,0,20220417,20220430
114_3_1,0,0,0,0,0,0,0,20220417,20220430
115_1,0,0,0,0,0,0,0,20220417,20220430
518_1,0,0,0,0,0,0,0,20220417,20220430
508_1_1,0,0,0,0,0,0,0,20220417,20220430
406_3_1,0,0,0,0,0,0,0,20220417,20220430
313_1,0,0,0,0,0,0,0,20220417,20220430
701_2,0,0,0,0,0,0,0,20220501,20221217
132_2,0,0,0,0,0,0,0,20220501,20221217
204_2_2,0,0,0,0,0,0,0,20220501,20221217
216_1_2,0,0,0,0,0,0,0,20220501,20221217
205_4_2,0,0,0,0,0,0,0,20220501,20221217
302_1_2,0,0,0,0,0,0,0,20220501,20221217
36_1_2,0,0,0,0,0,0,0,20220501,20221217
3_1_2,0,0,0,0,0,0,0,20220501,20221217
41_3_2,0,0,0,0,0,0,0,20220501,20221217
104_2_2,0,0,0,0,0,0,0,20220501,20221217
106_2_2,0,0,0,0,0,0,0,20220501,20221217
1002_1_2,0,0,0,0,0,0,0,20220501,20221217
310_1_2,0,0,0,0,0,0,0,20220501,20221217
310_3_2,0,0,0,0,0,0,0,20220501,20221217
6_3_2,0,0,0,0,0,0,0,20220501,20221217
212_2_2,0,0,0,0,0,0,0,20220501,20221217
128_1_2,0,0,0,0,0,0,0,20220501,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220501,20221217
111_3_2,0,0,0,0,0,0,0,20220501,20221217
33_3_2,0,0,0,0,0,0,0,20220501,20221217
107_2,0,0,0,0,0,0,0,20220501,20221217
149_2,0,0,0,0,0,0,0,20220501,20221217
401_2_2,0,0,0,0,0,0,0,20220501,20221217
25_3_2,0,0,0,0,0,0,0,20220501,20221217
9_2,0,0,0,0,0,0,0,20220501,20221217
150_1_2,0,0,0,0,0,0,0,20220501,20221217
112_2,0,0,0,0,0,0,0,20220501,20221217
16_3_2,0,0,0,0,0,0,0,20220501,20221217
402_2,0,0,0,0,0,0,0,20220501,20221217
51_2,0,0,0,0,0,0,0,20220501,20221217
1072_2,0,0,0,0,0,0,0,20220501,20221217
39_3_2,0,0,0,0,0,0,0,20220501,20221217
202_3_2,0,0,0,0,0,0,0,20220501,20221217
310_2,0,0,0,0,0,0,0,20220501,20221217
511_1_2,0,0,0,0,0,0,0,20220501,20221217
1061_2,0,0,0,0,0,0,0,20220501,20221217
217_2_2,0,0,0,0,0,0,0,20220501,20221217
4_5_2,0,0,0,0,0,0,0,20220501,20221217
21_2_2,0,0,0,0,0,0,0,20220501,20221217
529_2,0,0,0,0,0,0,0,20220501,20221217
206_4_2,0,0,0,0,0,0,0,20220501,20221217
414_2,0,0,0,0,0,0,0,20220501,20221217
408_2,0,0,0,0,0,0,0,20220501,20221217
3123_2,0,0,0,0,0,0,0,20220501,20221217
3222_2,0,0,0,0,0,0,0,20220501,20221217
40_1_2,0,0,0,0,0,0,0,20220501,20221217
9_1_2,0,0,0,0,0,0,0,20220501,20221217
703_1_2,0,0,0,0,0,0,0,20220501,20221217
123_2,0,0,0,0,0,0,0,20220501,20221217
214_2,0,0,0,0,0,0,0,20220501,20221217
74_2,0,0,0,0,0,0,0,20220501,20221217
525_2,0,0,0,0,0,0,0,20220501,20221217
430_2,0,0,0,0,0,0,0,20220501,20221217
110_4_2,0,0,0,0,0,0,0,20220501,20221217
3011_2,0,0,0,0,0,0,0,20220501,20221217
403_1_2,0,0,0,0,0,0,0,20220501,20221217
73_2,0,0,0,0,0,0,0,20220501,20221217
29_1_2,0,0,0,0,0,0,0,20220501,20221217
41_2_2,0,0,0,0,0,0,0,20220501,20221217
303_2,0,0,0,0,0,0,0,20220501,20221217
3201_2,0,0,0,0,0,0,0,20220501,20221217
1051_2,0,0,0,0,0,0,0,20220501,20221217
75_2,0,0,0,0,0,0,0,20220501,20221217
47_2,0,0,0,0,0,0,0,20220501,20221217
29_2_2,0,0,0,0,0,0,0,20220501,20221217
3341_2,0,0,0,0,0,0,0,20220501,20221217
151_2,0,0,0,0,0,0,0,20220501,20221217
109_2,0,0,0,0,0,0,0,20220501,20221217
15_3_2,0,0,0,0,0,0,0,20220501,20221217
38_1_2,0,0,0,0,0,0,0,20220501,20221217
701_1_2,0,0,0,0,0,0,0,20220501,20221217
126_1_2,0,0,0,0,0,0,0,20220501,20221217
15_1_2,0,0,0,0,0,0,0,20220501,20221217
2032_2,0,0,0,0,0,0,0,20220501,20221217
412_1_2,0,0,0,0,0,0,0,20220501,20221217
602_2_2,0,0,0,0,0,0,0,20220501,20221217
406_2_2,0,0,0,0,0,0,0,20220501,20221217
708_2,0,0,0,0,0,0,0,20220501,20221217
322_4_2,0,0,0,0,0,0,0,20220501,20221217
307_2_2,0,0,0,0,0,0,0,20220501,20221217
43_2,0,0,0,0,0,0,0,20220501,20221217
112_3_2,0,0,0,0,0,0,0,20220501,20221217
308_4_2,0,0,0,0,0,0,0,20220501,20221217
416_1_2,0,0,0,0,0,0,0,20220501,20221217
208_3_2,0,0,0,0,0,0,0,20220501,20221217
7_2,0,0,0,0,0,0,0,20220501,20221217
101_3_2,0,0,0,0,0,0,0,20220501,20221217
418_2,0,0,0,0,0,0,0,20220501,20221217
213_2,0,0,0,0,0,0,0,20220501,20221217
1052_2,0,0,0,0,0,0,0,20220501,20221217
436_2,0,0,0,0,0,0,0,20220501,20221217
6_2_2,0,0,0,0,0,0,0,20220501,20221217
62_2,0,0,0,0,0,0,0,20220501,20221217
419_1_2,0,0,0,0,0,0,0,20220501,20221217
307_1_2,0,0,0,0,0,0,0,20220501,20221217
12_2_2,0,0,0,0,0,0,0,20220501,20221217
229_2,0,0,0,0,0,0,0,20220501,20221217
704_2,0,0,0,0,0,0,0,20220501,20221217
208_2_2,0,0,0,0,0,0,0,20220501,20221217
1001_1_2,0,0,0,0,0,0,0,20220501,20221217
210_2,0,0,0,0,0,0,0,20220501,20221217
29_4_2,0,0,0,0,0,0,0,20220501,20221217
513_2,0,0,0,0,0,0,0,20220501,20221217
405_2,0,0,0,0,0,0,0,20220501,20221217
89_2,0,0,0,0,0,0,0,20220501,20221217
421_2,0,0,0,0,0,0,0,20220501,20221217
615_2,0,0,0,0,0,0,0,20220501,20221217
19_2_2,0,0,0,0,0,0,0,20220501,20221217
602_1_2,0,0,0,0,0,0,0,20220501,20221217
4_2,0,0,0,0,0,0,0,20220501,20221217
319_2,0,0,0,0,0,0,0,20220501,20221217
44_1_2,0,0,0,0,0,0,0,20220501,20221217
42_2,0,0,0,0,0,0,0,20220501,20221217
110_3_2,0,0,0,0,0,0,0,20220501,20221217
207_2_2,0,0,0,0,0,0,0,20220501,20221217
7_3_2,0,0,0,0,0,0,0,20220501,20221217
28_3_2,0,0,0,0,0,0,0,20220501,20221217
407_2,0,0,0,0,0,0,0,20220501,20221217
27_3_2,0,0,0,0,0,0,0,20220501,20221217
30_3_2,0,0,0,0,0,0,0,20220501,20221217
139_2,0,0,0,0,0,0,0,20220501,20221217
28_1_2,0,0,0,0,0,0,0,20220501,20221217
13_2_2,0,0,0,0,0,0,0,20220501,20221217
16_1_2,0,0,0,0,0,0,0,20220501,20221217
304_2_2,0,0,0,0,0,0,0,20220501,20221217
206_3_2,0,0,0,0,0,0,0,20220501,20221217
11_2,0,0,0,0,0,0,0,20220501,20221217
115_1_2,0,0,0,0,0,0,0,20220501,20221217
17_3_2,0,0,0,0,0,0,0,20220501,20221217
26_2,0,0,0,0,0,0,0,20220501,20221217
135_2,0,0,0,0,0,0,0,20220501,20221217
506_2_2,0,0,0,0,0,0,0,20220501,20221217
201_1_2,0,0,0,0,0,0,0,20220501,20221217
220_2,0,0,0,0,0,0,0,20220501,20221217
721_2,0,0,0,0,0,0,0,20220501,20221217
3081_2,0,0,0,0,0,0,0,20220501,20221217
409_2_2,0,0,0,0,0,0,0,20220501,20221217
3101_2,0,0,0,0,0,0,0,20220501,20221217
105_2,0,0,0,0,0,0,0,20220501,20221217
3_2,0,0,0,0,0,0,0,20220501,20221217
27_2,0,0,0,0,0,0,0,20220501,20221217
603_2_2,0,0,0,0,0,0,0,20220501,20221217
303_1_2,0,0,0,0,0,0,0,20220501,20221217
3381_2,0,0,0,0,0,0,0,20220501,20221217
707_2,0,0,0,0,0,0,0,20220501,20221217
710_2,0,0,0,0,0,0,0,20220501,20221217
305_2,0,0,0,0,0,0,0,20220501,20221217
3191_2,0,0,0,0,0,0,0,20220501,20221217
415_2_2,0,0,0,0,0,0,0,20220501,20221217
133_2,0,0,0,0,0,0,0,20220501,20221217
102_2_2,0,0,0,0,0,0,0,20220501,20221217
129_2,0,0,0,0,0,0,0,20220501,20221217
82_2,0,0,0,0,0,0,0,20220501,20221217
5_2,0,0,0,0,0,0,0,20220501,20221217
313_2,0,0,0,0,0,0,0,20220501,20221217
410_2,0,0,0,0,0,0,0,20220501,20221217
206_2,0,0,0,0,0,0,0,20220501,20221217
203_3_2,0,0,0,0,0,0,0,20220501,20221217
606_2,0,0,0,0,0,0,0,20220501,20221217
101_2,0,0,0,0,0,0,0,20220501,20221217
702_2,0,0,0,0,0,0,0,20220501,20221217
322_2,0,0,0,0,0,0,0,20220501,20221217
208_1_2,0,0,0,0,0,0,0,20220501,20221217
201_3_2,0,0,0,0,0,0,0,20220501,20221217
126_2,0,0,0,0,0,0,0,20220501,20221217
110_2_2,0,0,0,0,0,0,0,20220501,20221217
34_2_2,0,0,0,0,0,0,0,20220501,20221217
146_2,0,0,0,0,0,0,0,20220501,20221217
320_2,0,0,0,0,0,0,0,20220501,20221217
111_2_2,0,0,0,0,0,0,0,20220501,20221217
215_2_2,0,0,0,0,0,0,0,20220501,20221217
36_3_2,0,0,0,0,0,0,0,20220501,20221217
20_2_2,0,0,0,0,0,0,0,20220501,20221217
2041_2,0,0,0,0,0,0,0,20220501,20221217
31_4_2,0,0,0,0,0,0,0,20220501,20221217
116_1_2,0,0,0,0,0,0,0,20220501,20221217
25_1_2,0,0,0,0,0,0,0,20220501,20221217
108_2_2,0,0,0,0,0,0,0,20220501,20221217
306_3_2,0,0,0,0,0,0,0,20220501,20221217
304_3_2,0,0,0,0,0,0,0,20220501,20221217
228_2,0,0,0,0,0,0,0,20220501,20221217
613_2,0,0,0,0,0,0,0,20220501,20221217
113_4_2,0,0,0,0,0,0,0,20220501,20221217
113_1_2,0,0,0,0,0,0,0,20220501,20221217
3072_2,0,0,0,0,0,0,0,20220501,20221217
32_2,0,0,0,0,0,0,0,20220501,20221217
3071_2,0,0,0,0,0,0,0,20220501,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220501,20221217
2102_2,0,0,0,0,0,0,0,20220501,20221217
205_5_2,0,0,0,0,0,0,0,20220501,20221217
85_2,0,0,0,0,0,0,0,20220501,20221217
19_4_2,0,0,0,0,0,0,0,20220501,20221217
129_1_2,0,0,0,0,0,0,0,20220501,20221217
503_2_2,0,0,0,0,0,0,0,20220501,20221217
711_2,0,0,0,0,0,0,0,20220501,20221217
422_2,0,0,0,0,0,0,0,20220501,20221217
14_1_2,0,0,0,0,0,0,0,20220501,20221217
211_1_2,0,0,0,0,0,0,0,20220501,20221217
10_1_2,0,0,0,0,0,0,0,20220501,20221217
35_3_2,0,0,0,0,0,0,0,20220501,20221217
219_1_2,0,0,0,0,0,0,0,20220501,20221217
11_1_2,0,0,0,0,0,0,0,20220501,20221217
109_1_2,0,0,0,0,0,0,0,20220501,20221217
206_2_2,0,0,0,0,0,0,0,20220501,20221217
153_2,0,0,0,0,0,0,0,20220501,20221217
105_2_2,0,0,0,0,0,0,0,20220501,20221217
17_2_2,0,0,0,0,0,0,0,20220501,20221217
1071_2,0,0,0,0,0,0,0,20220501,20221217
130_2,0,0,0,0,0,0,0,20220501,20221217
407_1_2,0,0,0,0,0,0,0,20220501,20221217
3131_2,0,0,0,0,0,0,0,20220501,20221217
1062_2,0,0,0,0,0,0,0,20220501,20221217
79_2,0,0,0,0,0,0,0,20220501,20221217
31_2_2,0,0,0,0,0,0,0,20220501,20221217
3162_2,0,0,0,0,0,0,0,20220501,20221217
1_2_2,0,0,0,0,0,0,0,20220501,20221217
14_2_2,0,0,0,0,0,0,0,20220501,20221217
718_2,0,0,0,0,0,0,0,20220501,20221217
3_3_2,0,0,0,0,0,0,0,20220501,20221217
25_2_2,0,0,0,0,0,0,0,20220501,20221217
20_3_2,0,0,0,0,0,0,0,20220501,20221217
712_2,0,0,0,0,0,0,0,20220501,20221217
101_2_2,0,0,0,0,0,0,0,20220501,20221217
5_2_2,0,0,0,0,0,0,0,20220501,20221217
104_3_2,0,0,0,0,0,0,0,20220501,20221217
437_2_2,0,0,0,0,0,0,0,20220501,20221217
108_3_2,0,0,0,0,0,0,0,20220501,20221217
9999_2,0,0,0,0,0,0,0,20220501,20221217
2031_2,0,0,0,0,0,0,0,20220501,20221217
4_2_2,0,0,0,0,0,0,0,20220501,20221217
106_2,0,0,0,0,0,0,0,20220501,20221217
111_4_2,0,0,0,0,0,0,0,20220501,20221217
310_5_2,0,0,0,0,0,0,0,20220501,20221217
50_2,0,0,0,0,0,0,0,20220501,20221217
40_2,0,0,0,0,0,0,0,20220501,20221217
2092_2,0,0,0,0,0,0,0,20220501,20221217
113_2,0,0,0,0,0,0,0,20220501,20221217
437_3_2,0,0,0,0,0,0,0,20220501,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220501,20221217
19_2,0,0,0,0,0,0,0,20220501,20221217
46_2,0,0,0,0,0,0,0,20220501,20221217
211_2,0,0,0,0,0,0,0,20220501,20221217
114_1_2,0,0,0,0,0,0,0,20220501,20221217
404_1_2,0,0,0,0,0,0,0,20220501,20221217
31_1_2,0,0,0,0,0,0,0,20220501,20221217
125_1_2,0,0,0,0,0,0,0,20220501,20221217
528_2,0,0,0,0,0,0,0,20220501,20221217
201_4_2,0,0,0,0,0,0,0,20220501,20221217
1011_2,0,0,0,0,0,0,0,20220501,20221217
719_2,0,0,0,0,0,0,0,20220501,20221217
311_2,0,0,0,0,0,0,0,20220501,20221217
321_2,0,0,0,0,0,0,0,20220501,20221217
224_2,0,0,0,0,0,0,0,20220501,20221217
420_2,0,0,0,0,0,0,0,20220501,20221217
432_2,0,0,0,0,0,0,0,20220501,20221217
1_1_2,0,0,0,0,0,0,0,20220501,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220501,20221217
3042_2,0,0,0,0,0,0,0,20220501,20221217
317_2,0,0,0,0,0,0,0,20220501,20221217
204_4_2,0,0,0,0,0,0,0,20220501,20221217
216_2_2,0,0,0,0,0,0,0,20220501,20221217
113_2_2,0,0,0,0,0,0,0,20220501,20221217
35_2_2,0,0,0,0,0,0,0,20220501,20221217
8_2,0,0,0,0,0,0,0,20220501,20221217
518_2,0,0,0,0,0,0,0,20220501,20221217
46_1_2,0,0,0,0,0,0,0,20220501,20221217
226_2,0,0,0,0,0,0,0,20220501,20221217
604_2,0,0,0,0,0,0,0,20220501,20221217
3291_2,0,0,0,0,0,0,0,20220501,20221217
81_2,0,0,0,0,0,0,0,20220501,20221217
424_2,0,0,0,0,0,0,0,20220501,20221217
415_1_2,0,0,0,0,0,0,0,20220501,20221217
3331_2,0,0,0,0,0,0,0,20220501,20221217
59_2,0,0,0,0,0,0,0,20220501,20221217
502_2,0,0,0,0,0,0,0,20220501,20221217
106_3_2,0,0,0,0,0,0,0,20220501,20221217
116_2_2,0,0,0,0,0,0,0,20220501,20221217
72_2,0,0,0,0,0,0,0,20220501,20221217
215_2,0,0,0,0,0,0,0,20220501,20221217
218_2_2,0,0,0,0,0,0,0,20220501,20221217
323_2,0,0,0,0,0,0,0,20220501,20221217
124_2,0,0,0,0,0,0,0,20220501,20221217
