service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4_6,0,0,0,0,0,0,0,20221002,20221217
34_5,0,0,0,0,0,0,0,20221002,20221217
22_3,0,0,0,0,0,0,0,20221002,20221217
7_5,0,0,0,0,0,0,0,20221002,20221217
204_3,0,0,0,0,0,0,0,20221002,20221217
53_1,0,0,0,0,0,0,0,20221002,20221217
3123_1,0,0,0,0,0,0,0,20221002,20221217
106_3,0,0,0,0,0,0,0,20221002,20221217
111_1,0,0,0,0,0,0,0,20221002,20221217
715_1,0,0,0,0,0,0,0,20221002,20221217
8062,0,0,0,0,0,0,0,20221002,20221217
35_6,0,0,0,0,0,0,0,20221002,20221217
3371_1,0,0,0,0,0,0,0,20221002,20221217
501_1,0,0,0,0,0,0,0,20221002,20221217
8072,0,0,0,0,0,0,0,20221002,20221217
107_1,0,0,0,0,0,0,0,20221002,20221217
20_6,0,0,0,0,0,0,0,20221002,20221217
509,0,0,0,0,0,0,0,20221002,20221217
2072_1,0,0,0,0,0,0,0,20221002,20221217
4_7,0,0,0,0,0,0,0,20221002,20221217
710_1,0,0,0,0,0,0,0,20221002,20221217
113_1,0,0,0,0,0,0,0,20221002,20221217
313,0,0,0,0,0,0,0,20221002,20221217
133,0,0,0,0,0,0,0,20221002,20221217
6043,0,0,0,0,0,0,0,20221002,20221217
236,0,0,0,0,0,0,0,20221002,20221217
112,0,0,0,0,0,0,0,20221002,20221217
606,0,0,0,0,0,0,0,20221002,20221217
31_5,0,0,0,0,0,0,0,20221002,20221217
303_2,0,0,0,0,0,0,0,20221002,20221217
38_3,0,0,0,0,0,0,0,20221002,20221217
35_4,0,0,0,0,0,0,0,20221002,20221217
126,0,0,0,0,0,0,0,20221002,20221217
6081,0,0,0,0,0,0,0,20221002,20221217
54_2,0,0,0,0,0,0,0,20221002,20221217
8031,0,0,0,0,0,0,0,20221002,20221217
102_3,0,0,0,0,0,0,0,20221002,20221217
1052_1,0,0,0,0,0,0,0,20221002,20221217
204_4,0,0,0,0,0,0,0,20221002,20221217
6171,0,0,0,0,0,0,0,20221002,20221217
3193_1,0,0,0,0,0,0,0,20221002,20221217
112_3,0,0,0,0,0,0,0,20221002,20221217
1071_1,0,0,0,0,0,0,0,20221002,20221217
30_4,0,0,0,0,0,0,0,20221002,20221217
109_3,0,0,0,0,0,0,0,20221002,20221217
3121_1,0,0,0,0,0,0,0,20221002,20221217
129_1,0,0,0,0,0,0,0,20221002,20221217
19_4,0,0,0,0,0,0,0,20221002,20221217
20_4,0,0,0,0,0,0,0,20221002,20221217
6061,0,0,0,0,0,0,0,20221002,20221217
204,0,0,0,0,0,0,0,20221002,20221217
3051_1,0,0,0,0,0,0,0,20221002,20221217
711_1,0,0,0,0,0,0,0,20221002,20221217
750,0,0,0,0,0,0,0,20221002,20221217
516,0,0,0,0,0,0,0,20221002,20221217
43_4,0,0,0,0,0,0,0,20221002,20221217
421,0,0,0,0,0,0,0,20221002,20221217
109,0,0,0,0,0,0,0,20221002,20221217
301_2,0,0,0,0,0,0,0,20221002,20221217
37_4,0,0,0,0,0,0,0,20221002,20221217
27_5,0,0,0,0,0,0,0,20221002,20221217
131,0,0,0,0,0,0,0,20221002,20221217
6012,0,0,0,0,0,0,0,20221002,20221217
8082,0,0,0,0,0,0,0,20221002,20221217
153_1,0,0,0,0,0,0,0,20221002,20221217
22_4,0,0,0,0,0,0,0,20221002,20221217
1_5,0,0,0,0,0,0,0,20221002,20221217
23_5,0,0,0,0,0,0,0,20221002,20221217
8064,0,0,0,0,0,0,0,20221002,20221217
51_2,0,0,0,0,0,0,0,20221002,20221217
414_1,0,0,0,0,0,0,0,20221002,20221217
19_3,0,0,0,0,0,0,0,20221002,20221217
205_4,0,0,0,0,0,0,0,20221002,20221217
110_4,0,0,0,0,0,0,0,20221002,20221217
10_5,0,0,0,0,0,0,0,20221002,20221217
3152_1,0,0,0,0,0,0,0,20221002,20221217
232,0,0,0,0,0,0,0,20221002,20221217
316,0,0,0,0,0,0,0,20221002,20221217
509_1,0,0,0,0,0,0,0,20221002,20221217
29_4,0,0,0,0,0,0,0,20221002,20221217
105,0,0,0,0,0,0,0,20221002,20221217
41_3,0,0,0,0,0,0,0,20221002,20221217
7_6,0,0,0,0,0,0,0,20221002,20221217
603_1,0,0,0,0,0,0,0,20221002,20221217
406_2,0,0,0,0,0,0,0,20221002,20221217
215_2,0,0,0,0,0,0,0,20221002,20221217
Rail SaSu+Hol,0,0,0,0,0,0,0,20221002,20221217
14_4,0,0,0,0,0,0,0,20221002,20221217
203_5,0,0,0,0,0,0,0,20221002,20221217
31_7,0,0,0,0,0,0,0,20221002,20221217
201_5,0,0,0,0,0,0,0,20221002,20221217
210_1,0,0,0,0,0,0,0,20221002,20221217
37_3,0,0,0,0,0,0,0,20221002,20221217
14_3,0,0,0,0,0,0,0,20221002,20221217
510_1,0,0,0,0,0,0,0,20221002,20221217
8041,0,0,0,0,0,0,0,20221002,20221217
30_6,0,0,0,0,0,0,0,20221002,20221217
406_3,0,0,0,0,0,0,0,20221002,20221217
8032,0,0,0,0,0,0,0,20221002,20221217
107_2,0,0,0,0,0,0,0,20221002,20221217
102,0,0,0,0,0,0,0,20221002,20221217
7081,0,0,0,0,0,0,0,20221002,20221217
121_1,0,0,0,0,0,0,0,20221002,20221217
3381_1,0,0,0,0,0,0,0,20221002,20221217
121,0,0,0,0,0,0,0,20221002,20221217
102_2,0,0,0,0,0,0,0,20221002,20221217
68_1,0,0,0,0,0,0,0,20221002,20221217
211_2,0,0,0,0,0,0,0,20221002,20221217
216_1,0,0,0,0,0,0,0,20221002,20221217
103,0,0,0,0,0,0,0,20221002,20221217
15_5,0,0,0,0,0,0,0,20221002,20221217
63_1,0,0,0,0,0,0,0,20221002,20221217
721_1,0,0,0,0,0,0,0,20221002,20221217
2012_1,0,0,0,0,0,0,0,20221002,20221217
141,0,0,0,0,0,0,0,20221002,20221217
120,0,0,0,0,0,0,0,20221002,20221217
8051,0,0,0,0,0,0,0,20221002,20221217
3_3,0,0,0,0,0,0,0,20221002,20221217
208_1,0,0,0,0,0,0,0,20221002,20221217
3042_1,0,0,0,0,0,0,0,20221002,20221217
8021,0,0,0,0,0,0,0,20221002,20221217
21_5,0,0,0,0,0,0,0,20221002,20221217
217_1,0,0,0,0,0,0,0,20221002,20221217
504_2,0,0,0,0,0,0,0,20221002,20221217
212,0,0,0,0,0,0,0,20221002,20221217
2052_1,0,0,0,0,0,0,0,20221002,20221217
3301_1,0,0,0,0,0,0,0,20221002,20221217
709_1,0,0,0,0,0,0,0,20221002,20221217
6_4,0,0,0,0,0,0,0,20221002,20221217
4_4,0,0,0,0,0,0,0,20221002,20221217
1002,0,0,0,0,0,0,0,20221002,20221217
6032,0,0,0,0,0,0,0,20221002,20221217
2102_1,0,0,0,0,0,0,0,20221002,20221217
Rail F-XHol,0,0,0,0,0,0,0,20221002,20221217
5_6,0,0,0,0,0,0,0,20221002,20221217
511,0,0,0,0,0,0,0,20221002,20221217
3022_1,0,0,0,0,0,0,0,20221002,20221217
206_4,0,0,0,0,0,0,0,20221002,20221217
7062,0,0,0,0,0,0,0,20221002,20221217
59_1,0,0,0,0,0,0,0,20221002,20221217
150_1,0,0,0,0,0,0,0,20221002,20221217
155_1,0,0,0,0,0,0,0,20221002,20221217
32_6,0,0,0,0,0,0,0,20221002,20221217
11_3,0,0,0,0,0,0,0,20221002,20221217
6022,0,0,0,0,0,0,0,20221002,20221217
123_1,0,0,0,0,0,0,0,20221002,20221217
123,0,0,0,0,0,0,0,20221002,20221217
607,0,0,0,0,0,0,0,20221002,20221217
7012,0,0,0,0,0,0,0,20221002,20221217
80_1,0,0,0,0,0,0,0,20221002,20221217
3221_1,0,0,0,0,0,0,0,20221002,20221217
111_4,0,0,0,0,0,0,0,20221002,20221217
307,0,0,0,0,0,0,0,20221002,20221217
203_2,0,0,0,0,0,0,0,20221002,20221217
WHF Sa,0,0,0,0,0,0,0,20221002,20221217
117_4,0,0,0,0,0,0,0,20221002,20221217
205_5,0,0,0,0,0,0,0,20221002,20221217
34_3,0,0,0,0,0,0,0,20221002,20221217
20_5,0,0,0,0,0,0,0,20221002,20221217
714_1,0,0,0,0,0,0,0,20221002,20221217
208_3,0,0,0,0,0,0,0,20221002,20221217
510,0,0,0,0,0,0,0,20221002,20221217
6_5,0,0,0,0,0,0,0,20221002,20221217
150_2,0,0,0,0,0,0,0,20221002,20221217
34_4,0,0,0,0,0,0,0,20221002,20221217
302_1,0,0,0,0,0,0,0,20221002,20221217
514,0,0,0,0,0,0,0,20221002,20221217
209_3,0,0,0,0,0,0,0,20221002,20221217
312_2,0,0,0,0,0,0,0,20221002,20221217
108,0,0,0,0,0,0,0,20221002,20221217
419,0,0,0,0,0,0,0,20221002,20221217
405,0,0,0,0,0,0,0,20221002,20221217
517,0,0,0,0,0,0,0,20221002,20221217
415,0,0,0,0,0,0,0,20221002,20221217
7091,0,0,0,0,0,0,0,20221002,20221217
102_1,0,0,0,0,0,0,0,20221002,20221217
602,0,0,0,0,0,0,0,20221002,20221217
404_1,0,0,0,0,0,0,0,20221002,20221217
154_1,0,0,0,0,0,0,0,20221002,20221217
45_3,0,0,0,0,0,0,0,20221002,20221217
3012_1,0,0,0,0,0,0,0,20221002,20221217
201_1,0,0,0,0,0,0,0,20221002,20221217
6131,0,0,0,0,0,0,0,20221002,20221217
25_4,0,0,0,0,0,0,0,20221002,20221217
401,0,0,0,0,0,0,0,20221002,20221217
113_2,0,0,0,0,0,0,0,20221002,20221217
39_3,0,0,0,0,0,0,0,20221002,20221217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20221002,20221217
215,0,0,0,0,0,0,0,20221002,20221217
35_3,0,0,0,0,0,0,0,20221002,20221217
110_1,0,0,0,0,0,0,0,20221002,20221217
404_2,0,0,0,0,0,0,0,20221002,20221217
402_1,0,0,0,0,0,0,0,20221002,20221217
116_4,0,0,0,0,0,0,0,20221002,20221217
44_3,0,0,0,0,0,0,0,20221002,20221217
317_1,0,0,0,0,0,0,0,20221002,20221217
405_2,0,0,0,0,0,0,0,20221002,20221217
145,0,0,0,0,0,0,0,20221002,20221217
3172_1,0,0,0,0,0,0,0,20221002,20221217
203_4,0,0,0,0,0,0,0,20221002,20221217
36_3,0,0,0,0,0,0,0,20221002,20221217
18_3,0,0,0,0,0,0,0,20221002,20221217
37_6,0,0,0,0,0,0,0,20221002,20221217
25_3,0,0,0,0,0,0,0,20221002,20221217
224,0,0,0,0,0,0,0,20221002,20221217
414,0,0,0,0,0,0,0,20221002,20221217
205_1,0,0,0,0,0,0,0,20221002,20221217
117,0,0,0,0,0,0,0,20221002,20221217
206_5,0,0,0,0,0,0,0,20221002,20221217
2092_1,0,0,0,0,0,0,0,20221002,20221217
409_1,0,0,0,0,0,0,0,20221002,20221217
2_6,0,0,0,0,0,0,0,20221002,20221217
43_5,0,0,0,0,0,0,0,20221002,20221217
752,0,0,0,0,0,0,0,20221002,20221217
5_5,0,0,0,0,0,0,0,20221002,20221217
24_5,0,0,0,0,0,0,0,20221002,20221217
706_1,0,0,0,0,0,0,0,20221002,20221217
22_6,0,0,0,0,0,0,0,20221002,20221217
40_3,0,0,0,0,0,0,0,20221002,20221217
6031,0,0,0,0,0,0,0,20221002,20221217
29_5,0,0,0,0,0,0,0,20221002,20221217
7072,0,0,0,0,0,0,0,20221002,20221217
411,0,0,0,0,0,0,0,20221002,20221217
202_1,0,0,0,0,0,0,0,20221002,20221217
227,0,0,0,0,0,0,0,20221002,20221217
407,0,0,0,0,0,0,0,20221002,20221217
7042,0,0,0,0,0,0,0,20221002,20221217
12_4,0,0,0,0,0,0,0,20221002,20221217
402_2,0,0,0,0,0,0,0,20221002,20221217
204_2,0,0,0,0,0,0,0,20221002,20221217
2041_1,0,0,0,0,0,0,0,20221002,20221217
409_2,0,0,0,0,0,0,0,20221002,20221217
312,0,0,0,0,0,0,0,20221002,20221217
229,0,0,0,0,0,0,0,20221002,20221217
2061_1,0,0,0,0,0,0,0,20221002,20221217
41_5,0,0,0,0,0,0,0,20221002,20221217
77_1,0,0,0,0,0,0,0,20221002,20221217
142,0,0,0,0,0,0,0,20221002,20221217
220_1,0,0,0,0,0,0,0,20221002,20221217
65_1,0,0,0,0,0,0,0,20221002,20221217
19_5,0,0,0,0,0,0,0,20221002,20221217
3192_1,0,0,0,0,0,0,0,20221002,20221217
9_3,0,0,0,0,0,0,0,20221002,20221217
128,0,0,0,0,0,0,0,20221002,20221217
3191_1,0,0,0,0,0,0,0,20221002,20221217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20221002,20221217
200_4,0,0,0,0,0,0,0,20221002,20221217
104,0,0,0,0,0,0,0,20221002,20221217
115_3,0,0,0,0,0,0,0,20221002,20221217
39_4,0,0,0,0,0,0,0,20221002,20221217
118_3,0,0,0,0,0,0,0,20221002,20221217
28_3,0,0,0,0,0,0,0,20221002,20221217
505,0,0,0,0,0,0,0,20221002,20221217
12_6,0,0,0,0,0,0,0,20221002,20221217
2081_1,0,0,0,0,0,0,0,20221002,20221217
10_4,0,0,0,0,0,0,0,20221002,20221217
413,0,0,0,0,0,0,0,20221002,20221217
15_6,0,0,0,0,0,0,0,20221002,20221217
404,0,0,0,0,0,0,0,20221002,20221217
110_2,0,0,0,0,0,0,0,20221002,20221217
401_1,0,0,0,0,0,0,0,20221002,20221217
3131_1,0,0,0,0,0,0,0,20221002,20221217
503_2,0,0,0,0,0,0,0,20221002,20221217
78_1,0,0,0,0,0,0,0,20221002,20221217
213_1,0,0,0,0,0,0,0,20221002,20221217
138,0,0,0,0,0,0,0,20221002,20221217
114,0,0,0,0,0,0,0,20221002,20221217
409,0,0,0,0,0,0,0,20221002,20221217
115_2,0,0,0,0,0,0,0,20221002,20221217
705_1,0,0,0,0,0,0,0,20221002,20221217
8061_1,0,0,0,0,0,0,0,20221002,20221217
27_6,0,0,0,0,0,0,0,20221002,20221217
101_1,0,0,0,0,0,0,0,20221002,20221217
703,0,0,0,0,0,0,0,20221002,20221217
410_1,0,0,0,0,0,0,0,20221002,20221217
