service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3548_2,0,0,0,0,0,0,0,20230129,20231217
2330_2,0,0,0,0,0,0,0,20230129,20231217
39_7_2,0,0,0,0,0,0,0,20230129,20231217
813_2,0,0,0,0,0,0,0,20230129,20231217
1963_2,0,0,0,0,0,0,0,20230129,20231217
446_2,0,0,0,0,0,0,0,20230129,20231217
2267_2,0,0,0,0,0,0,0,20230129,20231217
373_2,0,0,0,0,0,0,0,20230129,20231217
2575_2,0,0,0,0,0,0,0,20230129,20231217
340_2,0,0,0,0,0,0,0,20230129,20231217
3319_2,0,0,0,0,0,0,0,20230129,20231217
676_2,0,0,0,0,0,0,0,20230129,20231217
401_3_2,0,0,0,0,0,0,0,20230129,20231217
2029_2,0,0,0,0,0,0,0,20230129,20231217
1633_2,0,0,0,0,0,0,0,20230129,20231217
2776_2,0,0,0,0,0,0,0,20230129,20231217
3236_2,0,0,0,0,0,0,0,20230129,20231217
201_8_2,0,0,0,0,0,0,0,20230129,20231217
2606_2,0,0,0,0,0,0,0,20230129,20231217
2712_2,0,0,0,0,0,0,0,20230129,20231217
371_2,0,0,0,0,0,0,0,20230129,20231217
2868_2,0,0,0,0,0,0,0,20230129,20231217
2314_2,0,0,0,0,0,0,0,20230129,20231217
11_4_2,0,0,0,0,0,0,0,20230129,20231217
200_5_2,0,0,0,0,0,0,0,20230129,20231217
952_2,0,0,0,0,0,0,0,20230129,20231217
2318_2,0,0,0,0,0,0,0,20230129,20231217
1157_2,0,0,0,0,0,0,0,20230129,20231217
679_2,0,0,0,0,0,0,0,20230129,20231217
3375_2,0,0,0,0,0,0,0,20230129,20231217
2671_2,0,0,0,0,0,0,0,20230129,20231217
144_1_2,0,0,0,0,0,0,0,20230129,20231217
1625_2,0,0,0,0,0,0,0,20230129,20231217
2965_2,0,0,0,0,0,0,0,20230129,20231217
3880_2,0,0,0,0,0,0,0,20230129,20231217
3001_2,0,0,0,0,0,0,0,20230129,20231217
3930_2,0,0,0,0,0,0,0,20230129,20231217
274_2,0,0,0,0,0,0,0,20230129,20231217
3960_2,0,0,0,0,0,0,0,20230129,20231217
3449_2,0,0,0,0,0,0,0,20230129,20231217
847_2,0,0,0,0,0,0,0,20230129,20231217
3396_2,0,0,0,0,0,0,0,20230129,20231217
2218_2,0,0,0,0,0,0,0,20230129,20231217
3069_2,0,0,0,0,0,0,0,20230129,20231217
2919_2,0,0,0,0,0,0,0,20230129,20231217
2991_2,0,0,0,0,0,0,0,20230129,20231217
546_2,0,0,0,0,0,0,0,20230129,20231217
718_1_2,0,0,0,0,0,0,0,20230129,20231217
750_2,0,0,0,0,0,0,0,20230129,20231217
2841_2,0,0,0,0,0,0,0,20230129,20231217
1464_2,0,0,0,0,0,0,0,20230129,20231217
3038_2,0,0,0,0,0,0,0,20230129,20231217
2935_2,0,0,0,0,0,0,0,20230129,20231217
2938_2,0,0,0,0,0,0,0,20230129,20231217
3687_2,0,0,0,0,0,0,0,20230129,20231217
2425_2,0,0,0,0,0,0,0,20230129,20231217
2680_2,0,0,0,0,0,0,0,20230129,20231217
698_2,0,0,0,0,0,0,0,20230129,20231217
1920_2,0,0,0,0,0,0,0,20230129,20231217
1835_2,0,0,0,0,0,0,0,20230129,20231217
2014_2,0,0,0,0,0,0,0,20230129,20231217
4044_2,0,0,0,0,0,0,0,20230129,20231217
2054_2,0,0,0,0,0,0,0,20230129,20231217
3673_2,0,0,0,0,0,0,0,20230129,20231217
3105_2,0,0,0,0,0,0,0,20230129,20231217
1228_2,0,0,0,0,0,0,0,20230129,20231217
4063_2,0,0,0,0,0,0,0,20230129,20231217
1670_2,0,0,0,0,0,0,0,20230129,20231217
1255_2,0,0,0,0,0,0,0,20230129,20231217
1603_2,0,0,0,0,0,0,0,20230129,20231217
3279_2,0,0,0,0,0,0,0,20230129,20231217
1417_2,0,0,0,0,0,0,0,20230129,20231217
1584_2,0,0,0,0,0,0,0,20230129,20231217
295_2,0,0,0,0,0,0,0,20230129,20231217
1792_2,0,0,0,0,0,0,0,20230129,20231217
6012_1_2,0,0,0,0,0,0,0,20230129,20231217
3662_2,0,0,0,0,0,0,0,20230129,20231217
2974_2,0,0,0,0,0,0,0,20230129,20231217
3974_2,0,0,0,0,0,0,0,20230129,20231217
3664_2,0,0,0,0,0,0,0,20230129,20231217
3714_2,0,0,0,0,0,0,0,20230129,20231217
449_2,0,0,0,0,0,0,0,20230129,20231217
3835_2,0,0,0,0,0,0,0,20230129,20231217
2024_2,0,0,0,0,0,0,0,20230129,20231217
1663_2,0,0,0,0,0,0,0,20230129,20231217
309_3_2,0,0,0,0,0,0,0,20230129,20231217
2758_2,0,0,0,0,0,0,0,20230129,20231217
2720_2,0,0,0,0,0,0,0,20230129,20231217
1881_2,0,0,0,0,0,0,0,20230129,20231217
2957_2,0,0,0,0,0,0,0,20230129,20231217
21_4_2,0,0,0,0,0,0,0,20230129,20231217
49_3_2,0,0,0,0,0,0,0,20230129,20231217
1067_2,0,0,0,0,0,0,0,20230129,20231217
3873_2,0,0,0,0,0,0,0,20230129,20231217
1376_2,0,0,0,0,0,0,0,20230129,20231217
2391_2,0,0,0,0,0,0,0,20230129,20231217
1129_2,0,0,0,0,0,0,0,20230129,20231217
3112_1_2,0,0,0,0,0,0,0,20230129,20231217
1358_2,0,0,0,0,0,0,0,20230129,20231217
3747_2,0,0,0,0,0,0,0,20230129,20231217
2964_2,0,0,0,0,0,0,0,20230129,20231217
6051_1_2,0,0,0,0,0,0,0,20230129,20231217
3155_2,0,0,0,0,0,0,0,20230129,20231217
2525_2,0,0,0,0,0,0,0,20230129,20231217
1465_2,0,0,0,0,0,0,0,20230129,20231217
588_2,0,0,0,0,0,0,0,20230129,20231217
8072_1_2,0,0,0,0,0,0,0,20230129,20231217
1939_2,0,0,0,0,0,0,0,20230129,20231217
2297_2,0,0,0,0,0,0,0,20230129,20231217
2734_2,0,0,0,0,0,0,0,20230129,20231217
3431_2,0,0,0,0,0,0,0,20230129,20231217
3349_2,0,0,0,0,0,0,0,20230129,20231217
2161_2,0,0,0,0,0,0,0,20230129,20231217
7091_1_2,0,0,0,0,0,0,0,20230129,20231217
2899_2,0,0,0,0,0,0,0,20230129,20231217
1906_2,0,0,0,0,0,0,0,20230129,20231217
1544_2,0,0,0,0,0,0,0,20230129,20231217
1455_2,0,0,0,0,0,0,0,20230129,20231217
1364_2,0,0,0,0,0,0,0,20230129,20231217
1877_2,0,0,0,0,0,0,0,20230129,20231217
1697_2,0,0,0,0,0,0,0,20230129,20231217
2793_2,0,0,0,0,0,0,0,20230129,20231217
2390_2,0,0,0,0,0,0,0,20230129,20231217
573_2,0,0,0,0,0,0,0,20230129,20231217
2342_2,0,0,0,0,0,0,0,20230129,20231217
4034_2,0,0,0,0,0,0,0,20230129,20231217
2620_2,0,0,0,0,0,0,0,20230129,20231217
607_1_2,0,0,0,0,0,0,0,20230129,20231217
2748_2,0,0,0,0,0,0,0,20230129,20231217
911_2,0,0,0,0,0,0,0,20230129,20231217
72_1_2,0,0,0,0,0,0,0,20230129,20231217
2803_2,0,0,0,0,0,0,0,20230129,20231217
3577_2,0,0,0,0,0,0,0,20230129,20231217
3140_2,0,0,0,0,0,0,0,20230129,20231217
2080_2,0,0,0,0,0,0,0,20230129,20231217
3993_2,0,0,0,0,0,0,0,20230129,20231217
1722_2,0,0,0,0,0,0,0,20230129,20231217
115_4_2,0,0,0,0,0,0,0,20230129,20231217
2937_2,0,0,0,0,0,0,0,20230129,20231217
125_2_2,0,0,0,0,0,0,0,20230129,20231217
1214_2,0,0,0,0,0,0,0,20230129,20231217
530_2,0,0,0,0,0,0,0,20230129,20231217
1318_2,0,0,0,0,0,0,0,20230129,20231217
3109_2,0,0,0,0,0,0,0,20230129,20231217
2933_2,0,0,0,0,0,0,0,20230129,20231217
2084_2,0,0,0,0,0,0,0,20230129,20231217
2369_2,0,0,0,0,0,0,0,20230129,20231217
1370_2,0,0,0,0,0,0,0,20230129,20231217
2282_2,0,0,0,0,0,0,0,20230129,20231217
1797_2,0,0,0,0,0,0,0,20230129,20231217
810_2,0,0,0,0,0,0,0,20230129,20231217
6032_1_2,0,0,0,0,0,0,0,20230129,20231217
279_2,0,0,0,0,0,0,0,20230129,20231217
3019_2,0,0,0,0,0,0,0,20230129,20231217
602_4_2,0,0,0,0,0,0,0,20230129,20231217
3142_2,0,0,0,0,0,0,0,20230129,20231217
3182_2,0,0,0,0,0,0,0,20230129,20231217
1830_2,0,0,0,0,0,0,0,20230129,20231217
1612_2,0,0,0,0,0,0,0,20230129,20231217
37_3_2,0,0,0,0,0,0,0,20230129,20231217
1665_2,0,0,0,0,0,0,0,20230129,20231217
3315_2,0,0,0,0,0,0,0,20230129,20231217
1890_2,0,0,0,0,0,0,0,20230129,20231217
2506_2,0,0,0,0,0,0,0,20230129,20231217
1849_2,0,0,0,0,0,0,0,20230129,20231217
2806_2,0,0,0,0,0,0,0,20230129,20231217
3361_2,0,0,0,0,0,0,0,20230129,20231217
2452_2,0,0,0,0,0,0,0,20230129,20231217
2727_2,0,0,0,0,0,0,0,20230129,20231217
1207_2,0,0,0,0,0,0,0,20230129,20231217
548_2,0,0,0,0,0,0,0,20230129,20231217
4006_2,0,0,0,0,0,0,0,20230129,20231217
1041_2_2,0,0,0,0,0,0,0,20230129,20231217
1756_2,0,0,0,0,0,0,0,20230129,20231217
3478_2,0,0,0,0,0,0,0,20230129,20231217
201_6_2,0,0,0,0,0,0,0,20230129,20231217
3915_2,0,0,0,0,0,0,0,20230129,20231217
2605_2,0,0,0,0,0,0,0,20230129,20231217
3863_2,0,0,0,0,0,0,0,20230129,20231217
264_2,0,0,0,0,0,0,0,20230129,20231217
1846_2,0,0,0,0,0,0,0,20230129,20231217
157_1_2,0,0,0,0,0,0,0,20230129,20231217
1721_2,0,0,0,0,0,0,0,20230129,20231217
721_2,0,0,0,0,0,0,0,20230129,20231217
1395_2,0,0,0,0,0,0,0,20230129,20231217
3509_2,0,0,0,0,0,0,0,20230129,20231217
3627_2,0,0,0,0,0,0,0,20230129,20231217
520_1_2,0,0,0,0,0,0,0,20230129,20231217
380_2,0,0,0,0,0,0,0,20230129,20231217
1070_2,0,0,0,0,0,0,0,20230129,20231217
3841_2,0,0,0,0,0,0,0,20230129,20231217
2567_2,0,0,0,0,0,0,0,20230129,20231217
1979_2,0,0,0,0,0,0,0,20230129,20231217
3589_2,0,0,0,0,0,0,0,20230129,20231217
1724_2,0,0,0,0,0,0,0,20230129,20231217
3234_2,0,0,0,0,0,0,0,20230129,20231217
288_2,0,0,0,0,0,0,0,20230129,20231217
2838_2,0,0,0,0,0,0,0,20230129,20231217
2531_2,0,0,0,0,0,0,0,20230129,20231217
945_2,0,0,0,0,0,0,0,20230129,20231217
1_6_2,0,0,0,0,0,0,0,20230129,20231217
2753_2,0,0,0,0,0,0,0,20230129,20231217
826_2,0,0,0,0,0,0,0,20230129,20231217
919_2,0,0,0,0,0,0,0,20230129,20231217
542_2,0,0,0,0,0,0,0,20230129,20231217
3156_2,0,0,0,0,0,0,0,20230129,20231217
1180_2,0,0,0,0,0,0,0,20230129,20231217
3053_2,0,0,0,0,0,0,0,20230129,20231217
3380_2,0,0,0,0,0,0,0,20230129,20231217
166_2,0,0,0,0,0,0,0,20230129,20231217
598_2,0,0,0,0,0,0,0,20230129,20231217
710_1_2,0,0,0,0,0,0,0,20230129,20231217
3133_1_2,0,0,0,0,0,0,0,20230129,20231217
1345_2,0,0,0,0,0,0,0,20230129,20231217
1940_2,0,0,0,0,0,0,0,20230129,20231217
3808_2,0,0,0,0,0,0,0,20230129,20231217
2155_2,0,0,0,0,0,0,0,20230129,20231217
3434_2,0,0,0,0,0,0,0,20230129,20231217
3615_2,0,0,0,0,0,0,0,20230129,20231217
159_1_2,0,0,0,0,0,0,0,20230129,20231217
1778_2,0,0,0,0,0,0,0,20230129,20231217
1274_2,0,0,0,0,0,0,0,20230129,20231217
646_2,0,0,0,0,0,0,0,20230129,20231217
6011_1_2,0,0,0,0,0,0,0,20230129,20231217
2210_2,0,0,0,0,0,0,0,20230129,20231217
1453_2,0,0,0,0,0,0,0,20230129,20231217
4050_2,0,0,0,0,0,0,0,20230129,20231217
2183_2,0,0,0,0,0,0,0,20230129,20231217
2083_2,0,0,0,0,0,0,0,20230129,20231217
1575_2,0,0,0,0,0,0,0,20230129,20231217
3173_2,0,0,0,0,0,0,0,20230129,20231217
1766_2,0,0,0,0,0,0,0,20230129,20231217
2667_2,0,0,0,0,0,0,0,20230129,20231217
2021_1_2,0,0,0,0,0,0,0,20230129,20231217
1442_2,0,0,0,0,0,0,0,20230129,20231217
843_2,0,0,0,0,0,0,0,20230129,20231217
3814_2,0,0,0,0,0,0,0,20230129,20231217
176_2,0,0,0,0,0,0,0,20230129,20231217
992_2,0,0,0,0,0,0,0,20230129,20231217
113_5_2,0,0,0,0,0,0,0,20230129,20231217
332_2,0,0,0,0,0,0,0,20230129,20231217
2012_1_2,0,0,0,0,0,0,0,20230129,20231217
13_3_2,0,0,0,0,0,0,0,20230129,20231217
723_2,0,0,0,0,0,0,0,20230129,20231217
653_2,0,0,0,0,0,0,0,20230129,20231217
3855_2,0,0,0,0,0,0,0,20230129,20231217
4002_1_2,0,0,0,0,0,0,0,20230129,20231217
5_5_2,0,0,0,0,0,0,0,20230129,20231217
1324_2,0,0,0,0,0,0,0,20230129,20231217
3407_2,0,0,0,0,0,0,0,20230129,20231217
1710_2,0,0,0,0,0,0,0,20230129,20231217
3184_2,0,0,0,0,0,0,0,20230129,20231217
2188_2,0,0,0,0,0,0,0,20230129,20231217
891_2,0,0,0,0,0,0,0,20230129,20231217
3956_2,0,0,0,0,0,0,0,20230129,20231217
1552_2,0,0,0,0,0,0,0,20230129,20231217
3521_2,0,0,0,0,0,0,0,20230129,20231217
3128_2,0,0,0,0,0,0,0,20230129,20231217
145_2_2,0,0,0,0,0,0,0,20230129,20231217
3049_2,0,0,0,0,0,0,0,20230129,20231217
20_5_2,0,0,0,0,0,0,0,20230129,20231217
1031_2_2,0,0,0,0,0,0,0,20230129,20231217
3716_2,0,0,0,0,0,0,0,20230129,20231217
7081_1_2,0,0,0,0,0,0,0,20230129,20231217
2072_2,0,0,0,0,0,0,0,20230129,20231217
3779_2,0,0,0,0,0,0,0,20230129,20231217
1147_2,0,0,0,0,0,0,0,20230129,20231217
3433_2,0,0,0,0,0,0,0,20230129,20231217
238_2,0,0,0,0,0,0,0,20230129,20231217
1422_2,0,0,0,0,0,0,0,20230129,20231217
191_2,0,0,0,0,0,0,0,20230129,20231217
1230_2,0,0,0,0,0,0,0,20230129,20231217
1679_2,0,0,0,0,0,0,0,20230129,20231217
716_2,0,0,0,0,0,0,0,20230129,20231217
2791_2,0,0,0,0,0,0,0,20230129,20231217
543_2,0,0,0,0,0,0,0,20230129,20231217
2178_2,0,0,0,0,0,0,0,20230129,20231217
3999_2,0,0,0,0,0,0,0,20230129,20231217
1864_2,0,0,0,0,0,0,0,20230129,20231217
1013_2,0,0,0,0,0,0,0,20230129,20231217
2784_2,0,0,0,0,0,0,0,20230129,20231217
38_4_2,0,0,0,0,0,0,0,20230129,20231217
2571_2,0,0,0,0,0,0,0,20230129,20231217
58_1_2,0,0,0,0,0,0,0,20230129,20231217
712_2,0,0,0,0,0,0,0,20230129,20231217
3725_2,0,0,0,0,0,0,0,20230129,20231217
1217_2,0,0,0,0,0,0,0,20230129,20231217
900_2,0,0,0,0,0,0,0,20230129,20231217
667_2,0,0,0,0,0,0,0,20230129,20231217
2032_2,0,0,0,0,0,0,0,20230129,20231217
354_2,0,0,0,0,0,0,0,20230129,20231217
270_2,0,0,0,0,0,0,0,20230129,20231217
3510_2,0,0,0,0,0,0,0,20230129,20231217
1985_2,0,0,0,0,0,0,0,20230129,20231217
2648_2,0,0,0,0,0,0,0,20230129,20231217
328_2,0,0,0,0,0,0,0,20230129,20231217
1755_2,0,0,0,0,0,0,0,20230129,20231217
106_4_2,0,0,0,0,0,0,0,20230129,20231217
2998_2,0,0,0,0,0,0,0,20230129,20231217
3483_2,0,0,0,0,0,0,0,20230129,20231217
3072_2,0,0,0,0,0,0,0,20230129,20231217
1262_2,0,0,0,0,0,0,0,20230129,20231217
3207_2,0,0,0,0,0,0,0,20230129,20231217
2309_2,0,0,0,0,0,0,0,20230129,20231217
8082_1_2,0,0,0,0,0,0,0,20230129,20231217
3620_2,0,0,0,0,0,0,0,20230129,20231217
59_1_2,0,0,0,0,0,0,0,20230129,20231217
4019_2,0,0,0,0,0,0,0,20230129,20231217
1060_2,0,0,0,0,0,0,0,20230129,20231217
1403_2,0,0,0,0,0,0,0,20230129,20231217
3550_2,0,0,0,0,0,0,0,20230129,20231217
1321_2,0,0,0,0,0,0,0,20230129,20231217
4072_2,0,0,0,0,0,0,0,20230129,20231217
2060_2,0,0,0,0,0,0,0,20230129,20231217
1729_2,0,0,0,0,0,0,0,20230129,20231217
107_3_2,0,0,0,0,0,0,0,20230129,20231217
1462_2,0,0,0,0,0,0,0,20230129,20231217
1757_2,0,0,0,0,0,0,0,20230129,20231217
7051_1_2,0,0,0,0,0,0,0,20230129,20231217
1227_2,0,0,0,0,0,0,0,20230129,20231217
2807_2,0,0,0,0,0,0,0,20230129,20231217
31_3_2,0,0,0,0,0,0,0,20230129,20231217
1030_2,0,0,0,0,0,0,0,20230129,20231217
3759_2,0,0,0,0,0,0,0,20230129,20231217
3697_2,0,0,0,0,0,0,0,20230129,20231217
457_2,0,0,0,0,0,0,0,20230129,20231217
1839_2,0,0,0,0,0,0,0,20230129,20231217
921_2,0,0,0,0,0,0,0,20230129,20231217
3223_2,0,0,0,0,0,0,0,20230129,20231217
536_2,0,0,0,0,0,0,0,20230129,20231217
535_2,0,0,0,0,0,0,0,20230129,20231217
4085_2,0,0,0,0,0,0,0,20230129,20231217
1589_2,0,0,0,0,0,0,0,20230129,20231217
451_2,0,0,0,0,0,0,0,20230129,20231217
2470_2,0,0,0,0,0,0,0,20230129,20231217
748_2,0,0,0,0,0,0,0,20230129,20231217
117_5_2,0,0,0,0,0,0,0,20230129,20231217
1763_2,0,0,0,0,0,0,0,20230129,20231217
1716_2,0,0,0,0,0,0,0,20230129,20231217
2164_2,0,0,0,0,0,0,0,20230129,20231217
312_3_2,0,0,0,0,0,0,0,20230129,20231217
3077_2,0,0,0,0,0,0,0,20230129,20231217
1805_2,0,0,0,0,0,0,0,20230129,20231217
1794_2,0,0,0,0,0,0,0,20230129,20231217
3632_2,0,0,0,0,0,0,0,20230129,20231217
3832_2,0,0,0,0,0,0,0,20230129,20231217
1948_2,0,0,0,0,0,0,0,20230129,20231217
1650_2,0,0,0,0,0,0,0,20230129,20231217
2046_2,0,0,0,0,0,0,0,20230129,20231217
806_2,0,0,0,0,0,0,0,20230129,20231217
121_5_2,0,0,0,0,0,0,0,20230129,20231217
7042_1_2,0,0,0,0,0,0,0,20230129,20231217
1989_2,0,0,0,0,0,0,0,20230129,20231217
1949_2,0,0,0,0,0,0,0,20230129,20231217
3542_2,0,0,0,0,0,0,0,20230129,20231217
2017_2,0,0,0,0,0,0,0,20230129,20231217
1202_2,0,0,0,0,0,0,0,20230129,20231217
4066_2,0,0,0,0,0,0,0,20230129,20231217
2427_2,0,0,0,0,0,0,0,20230129,20231217
21_3_2,0,0,0,0,0,0,0,20230129,20231217
3834_2,0,0,0,0,0,0,0,20230129,20231217
914_2,0,0,0,0,0,0,0,20230129,20231217
2327_2,0,0,0,0,0,0,0,20230129,20231217
1309_2,0,0,0,0,0,0,0,20230129,20231217
3890_2,0,0,0,0,0,0,0,20230129,20231217
2900_2,0,0,0,0,0,0,0,20230129,20231217
2722_2,0,0,0,0,0,0,0,20230129,20231217
1968_2,0,0,0,0,0,0,0,20230129,20231217
2070_2,0,0,0,0,0,0,0,20230129,20231217
1323_2,0,0,0,0,0,0,0,20230129,20231217
453_2,0,0,0,0,0,0,0,20230129,20231217
1709_2,0,0,0,0,0,0,0,20230129,20231217
2636_2,0,0,0,0,0,0,0,20230129,20231217
955_2,0,0,0,0,0,0,0,20230129,20231217
435_1_2,0,0,0,0,0,0,0,20230129,20231217
788_2,0,0,0,0,0,0,0,20230129,20231217
2117_2,0,0,0,0,0,0,0,20230129,20231217
599_2,0,0,0,0,0,0,0,20230129,20231217
2288_2,0,0,0,0,0,0,0,20230129,20231217
2623_2,0,0,0,0,0,0,0,20230129,20231217
3153_2,0,0,0,0,0,0,0,20230129,20231217
1857_2,0,0,0,0,0,0,0,20230129,20231217
544_2,0,0,0,0,0,0,0,20230129,20231217
1017_2,0,0,0,0,0,0,0,20230129,20231217
821_2,0,0,0,0,0,0,0,20230129,20231217
948_2,0,0,0,0,0,0,0,20230129,20231217
3867_2,0,0,0,0,0,0,0,20230129,20231217
3829_2,0,0,0,0,0,0,0,20230129,20231217
3222_1_2,0,0,0,0,0,0,0,20230129,20231217
2595_2,0,0,0,0,0,0,0,20230129,20231217
155_1_2,0,0,0,0,0,0,0,20230129,20231217
224_2,0,0,0,0,0,0,0,20230129,20231217
878_2,0,0,0,0,0,0,0,20230129,20231217
3340_2,0,0,0,0,0,0,0,20230129,20231217
909_2,0,0,0,0,0,0,0,20230129,20231217
3092_1_2,0,0,0,0,0,0,0,20230129,20231217
165_2,0,0,0,0,0,0,0,20230129,20231217
2942_2,0,0,0,0,0,0,0,20230129,20231217
896_2,0,0,0,0,0,0,0,20230129,20231217
4083_2,0,0,0,0,0,0,0,20230129,20231217
1315_2,0,0,0,0,0,0,0,20230129,20231217
1041_2,0,0,0,0,0,0,0,20230129,20231217
3801_2,0,0,0,0,0,0,0,20230129,20231217
1705_2,0,0,0,0,0,0,0,20230129,20231217
2883_2,0,0,0,0,0,0,0,20230129,20231217
773_2,0,0,0,0,0,0,0,20230129,20231217
1064_2,0,0,0,0,0,0,0,20230129,20231217
3219_2,0,0,0,0,0,0,0,20230129,20231217
3097_2,0,0,0,0,0,0,0,20230129,20231217
3953_2,0,0,0,0,0,0,0,20230129,20231217
3218_2,0,0,0,0,0,0,0,20230129,20231217
640_2,0,0,0,0,0,0,0,20230129,20231217
47_1_2,0,0,0,0,0,0,0,20230129,20231217
1551_2,0,0,0,0,0,0,0,20230129,20231217
1537_2,0,0,0,0,0,0,0,20230129,20231217
1933_2,0,0,0,0,0,0,0,20230129,20231217
23_3_2,0,0,0,0,0,0,0,20230129,20231217
267_2,0,0,0,0,0,0,0,20230129,20231217
409_3_2,0,0,0,0,0,0,0,20230129,20231217
1873_2,0,0,0,0,0,0,0,20230129,20231217
3485_2,0,0,0,0,0,0,0,20230129,20231217
2296_2,0,0,0,0,0,0,0,20230129,20231217
516_1_2,0,0,0,0,0,0,0,20230129,20231217
2669_2,0,0,0,0,0,0,0,20230129,20231217
308_5_2,0,0,0,0,0,0,0,20230129,20231217
2111_1_2,0,0,0,0,0,0,0,20230129,20231217
114_6_2,0,0,0,0,0,0,0,20230129,20231217
366_2,0,0,0,0,0,0,0,20230129,20231217
951_2,0,0,0,0,0,0,0,20230129,20231217
35_3_2,0,0,0,0,0,0,0,20230129,20231217
3027_2,0,0,0,0,0,0,0,20230129,20231217
3500_2,0,0,0,0,0,0,0,20230129,20231217
2068_2,0,0,0,0,0,0,0,20230129,20231217
3096_2,0,0,0,0,0,0,0,20230129,20231217
2270_2,0,0,0,0,0,0,0,20230129,20231217
3143_2,0,0,0,0,0,0,0,20230129,20231217
1643_2,0,0,0,0,0,0,0,20230129,20231217
3404_2,0,0,0,0,0,0,0,20230129,20231217
2271_2,0,0,0,0,0,0,0,20230129,20231217
2395_2,0,0,0,0,0,0,0,20230129,20231217
1126_2,0,0,0,0,0,0,0,20230129,20231217
35_5_2,0,0,0,0,0,0,0,20230129,20231217
413_2_2,0,0,0,0,0,0,0,20230129,20231217
2834_2,0,0,0,0,0,0,0,20230129,20231217
385_2,0,0,0,0,0,0,0,20230129,20231217
1254_2,0,0,0,0,0,0,0,20230129,20231217
3707_2,0,0,0,0,0,0,0,20230129,20231217
3650_2,0,0,0,0,0,0,0,20230129,20231217
2475_2,0,0,0,0,0,0,0,20230129,20231217
3962_2,0,0,0,0,0,0,0,20230129,20231217
3920_2,0,0,0,0,0,0,0,20230129,20231217
2104_2,0,0,0,0,0,0,0,20230129,20231217
3325_2,0,0,0,0,0,0,0,20230129,20231217
1306_2,0,0,0,0,0,0,0,20230129,20231217
576_2,0,0,0,0,0,0,0,20230129,20231217
968_2,0,0,0,0,0,0,0,20230129,20231217
262_2,0,0,0,0,0,0,0,20230129,20231217
655_2,0,0,0,0,0,0,0,20230129,20231217
416_2_2,0,0,0,0,0,0,0,20230129,20231217
1120_2,0,0,0,0,0,0,0,20230129,20231217
3391_2,0,0,0,0,0,0,0,20230129,20231217
3163_2,0,0,0,0,0,0,0,20230129,20231217
3610_2,0,0,0,0,0,0,0,20230129,20231217
1530_2,0,0,0,0,0,0,0,20230129,20231217
2266_2,0,0,0,0,0,0,0,20230129,20231217
1392_2,0,0,0,0,0,0,0,20230129,20231217
1559_2,0,0,0,0,0,0,0,20230129,20231217
3573_2,0,0,0,0,0,0,0,20230129,20231217
1331_2,0,0,0,0,0,0,0,20230129,20231217
3268_2,0,0,0,0,0,0,0,20230129,20231217
832_2,0,0,0,0,0,0,0,20230129,20231217
2932_2,0,0,0,0,0,0,0,20230129,20231217
2877_2,0,0,0,0,0,0,0,20230129,20231217
2995_2,0,0,0,0,0,0,0,20230129,20231217
704_2,0,0,0,0,0,0,0,20230129,20231217
1614_2,0,0,0,0,0,0,0,20230129,20231217
3216_2,0,0,0,0,0,0,0,20230129,20231217
2904_2,0,0,0,0,0,0,0,20230129,20231217
2513_2,0,0,0,0,0,0,0,20230129,20231217
2508_2,0,0,0,0,0,0,0,20230129,20231217
1293_2,0,0,0,0,0,0,0,20230129,20231217
1767_2,0,0,0,0,0,0,0,20230129,20231217
3492_2,0,0,0,0,0,0,0,20230129,20231217
3571_2,0,0,0,0,0,0,0,20230129,20231217
1411_2,0,0,0,0,0,0,0,20230129,20231217
2779_2,0,0,0,0,0,0,0,20230129,20231217
2829_2,0,0,0,0,0,0,0,20230129,20231217
1563_2,0,0,0,0,0,0,0,20230129,20231217
1423_2,0,0,0,0,0,0,0,20230129,20231217
2438_2,0,0,0,0,0,0,0,20230129,20231217
3055_2,0,0,0,0,0,0,0,20230129,20231217
983_2,0,0,0,0,0,0,0,20230129,20231217
2906_2,0,0,0,0,0,0,0,20230129,20231217
3939_2,0,0,0,0,0,0,0,20230129,20231217
1694_2,0,0,0,0,0,0,0,20230129,20231217
1768_2,0,0,0,0,0,0,0,20230129,20231217
8041_2_2,0,0,0,0,0,0,0,20230129,20231217
3914_2,0,0,0,0,0,0,0,20230129,20231217
110_2,0,0,0,0,0,0,0,20230129,20231217
954_2,0,0,0,0,0,0,0,20230129,20231217
3302_2,0,0,0,0,0,0,0,20230129,20231217
8052_1_2,0,0,0,0,0,0,0,20230129,20231217
2897_2,0,0,0,0,0,0,0,20230129,20231217
1787_2,0,0,0,0,0,0,0,20230129,20231217
3089_2,0,0,0,0,0,0,0,20230129,20231217
715_2,0,0,0,0,0,0,0,20230129,20231217
2211_2,0,0,0,0,0,0,0,20230129,20231217
927_2,0,0,0,0,0,0,0,20230129,20231217
2092_1_2,0,0,0,0,0,0,0,20230129,20231217
1702_2,0,0,0,0,0,0,0,20230129,20231217
448_2,0,0,0,0,0,0,0,20230129,20231217
3270_2,0,0,0,0,0,0,0,20230129,20231217
1251_2,0,0,0,0,0,0,0,20230129,20231217
3292_2,0,0,0,0,0,0,0,20230129,20231217
3563_2,0,0,0,0,0,0,0,20230129,20231217
3103_2,0,0,0,0,0,0,0,20230129,20231217
