service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3380,0,0,0,0,0,0,0,20230129,20231217
166,0,0,0,0,0,0,0,20230129,20231217
598,0,0,0,0,0,0,0,20230129,20231217
710_1,0,0,0,0,0,0,0,20230129,20231217
3133_1,0,0,0,0,0,0,0,20230129,20231217
1345,0,0,0,0,0,0,0,20230129,20231217
1940,0,0,0,0,0,0,0,20230129,20231217
3808,0,0,0,0,0,0,0,20230129,20231217
2155,0,0,0,0,0,0,0,20230129,20231217
3434,0,0,0,0,0,0,0,20230129,20231217
3615,0,0,0,0,0,0,0,20230129,20231217
159_1,0,0,0,0,0,0,0,20230129,20231217
1778,0,0,0,0,0,0,0,20230129,20231217
1274,0,0,0,0,0,0,0,20230129,20231217
646,0,0,0,0,0,0,0,20230129,20231217
6011_1,0,0,0,0,0,0,0,20230129,20231217
2210,0,0,0,0,0,0,0,20230129,20231217
1453,0,0,0,0,0,0,0,20230129,20231217
4050,0,0,0,0,0,0,0,20230129,20231217
2183,0,0,0,0,0,0,0,20230129,20231217
2083,0,0,0,0,0,0,0,20230129,20231217
1575,0,0,0,0,0,0,0,20230129,20231217
3173,0,0,0,0,0,0,0,20230129,20231217
1766,0,0,0,0,0,0,0,20230129,20231217
2667,0,0,0,0,0,0,0,20230129,20231217
2021_1,0,0,0,0,0,0,0,20230129,20231217
1442,0,0,0,0,0,0,0,20230129,20231217
843,0,0,0,0,0,0,0,20230129,20231217
3814,0,0,0,0,0,0,0,20230129,20231217
176,0,0,0,0,0,0,0,20230129,20231217
992,0,0,0,0,0,0,0,20230129,20231217
113_5,0,0,0,0,0,0,0,20230129,20231217
332,0,0,0,0,0,0,0,20230129,20231217
2012_1,0,0,0,0,0,0,0,20230129,20231217
13_3,0,0,0,0,0,0,0,20230129,20231217
723,0,0,0,0,0,0,0,20230129,20231217
653,0,0,0,0,0,0,0,20230129,20231217
3855,0,0,0,0,0,0,0,20230129,20231217
4002_1,0,0,0,0,0,0,0,20230129,20231217
5_5,0,0,0,0,0,0,0,20230129,20231217
1324,0,0,0,0,0,0,0,20230129,20231217
3407,0,0,0,0,0,0,0,20230129,20231217
1710,0,0,0,0,0,0,0,20230129,20231217
3184,0,0,0,0,0,0,0,20230129,20231217
2188,0,0,0,0,0,0,0,20230129,20231217
891,0,0,0,0,0,0,0,20230129,20231217
3956,0,0,0,0,0,0,0,20230129,20231217
1552,0,0,0,0,0,0,0,20230129,20231217
3521,0,0,0,0,0,0,0,20230129,20231217
3128,0,0,0,0,0,0,0,20230129,20231217
145_2,0,0,0,0,0,0,0,20230129,20231217
3049,0,0,0,0,0,0,0,20230129,20231217
20_5,0,0,0,0,0,0,0,20230129,20231217
1031_2,0,0,0,0,0,0,0,20230129,20231217
3716,0,0,0,0,0,0,0,20230129,20231217
7081_1,0,0,0,0,0,0,0,20230129,20231217
2072,0,0,0,0,0,0,0,20230129,20231217
3779,0,0,0,0,0,0,0,20230129,20231217
1147,0,0,0,0,0,0,0,20230129,20231217
3433,0,0,0,0,0,0,0,20230129,20231217
238,0,0,0,0,0,0,0,20230129,20231217
1422,0,0,0,0,0,0,0,20230129,20231217
191,0,0,0,0,0,0,0,20230129,20231217
1230,0,0,0,0,0,0,0,20230129,20231217
1679,0,0,0,0,0,0,0,20230129,20231217
716,0,0,0,0,0,0,0,20230129,20231217
2791,0,0,0,0,0,0,0,20230129,20231217
543,0,0,0,0,0,0,0,20230129,20231217
2178,0,0,0,0,0,0,0,20230129,20231217
3999,0,0,0,0,0,0,0,20230129,20231217
1864,0,0,0,0,0,0,0,20230129,20231217
1013,0,0,0,0,0,0,0,20230129,20231217
2784,0,0,0,0,0,0,0,20230129,20231217
38_4,0,0,0,0,0,0,0,20230129,20231217
2571,0,0,0,0,0,0,0,20230129,20231217
58_1,0,0,0,0,0,0,0,20230129,20231217
712,0,0,0,0,0,0,0,20230129,20231217
3725,0,0,0,0,0,0,0,20230129,20231217
1217,0,0,0,0,0,0,0,20230129,20231217
900,0,0,0,0,0,0,0,20230129,20231217
667,0,0,0,0,0,0,0,20230129,20231217
2032,0,0,0,0,0,0,0,20230129,20231217
354,0,0,0,0,0,0,0,20230129,20231217
270,0,0,0,0,0,0,0,20230129,20231217
3510,0,0,0,0,0,0,0,20230129,20231217
1985,0,0,0,0,0,0,0,20230129,20231217
2648,0,0,0,0,0,0,0,20230129,20231217
328,0,0,0,0,0,0,0,20230129,20231217
1755,0,0,0,0,0,0,0,20230129,20231217
106_4,0,0,0,0,0,0,0,20230129,20231217
2998,0,0,0,0,0,0,0,20230129,20231217
3483,0,0,0,0,0,0,0,20230129,20231217
3072,0,0,0,0,0,0,0,20230129,20231217
1262,0,0,0,0,0,0,0,20230129,20231217
3207,0,0,0,0,0,0,0,20230129,20231217
2309,0,0,0,0,0,0,0,20230129,20231217
8082_1,0,0,0,0,0,0,0,20230129,20231217
3620,0,0,0,0,0,0,0,20230129,20231217
59_1,0,0,0,0,0,0,0,20230129,20231217
4019,0,0,0,0,0,0,0,20230129,20231217
1060,0,0,0,0,0,0,0,20230129,20231217
1403,0,0,0,0,0,0,0,20230129,20231217
3550,0,0,0,0,0,0,0,20230129,20231217
1321,0,0,0,0,0,0,0,20230129,20231217
4072,0,0,0,0,0,0,0,20230129,20231217
2060,0,0,0,0,0,0,0,20230129,20231217
1729,0,0,0,0,0,0,0,20230129,20231217
107_3,0,0,0,0,0,0,0,20230129,20231217
1462,0,0,0,0,0,0,0,20230129,20231217
1757,0,0,0,0,0,0,0,20230129,20231217
7051_1,0,0,0,0,0,0,0,20230129,20231217
1227,0,0,0,0,0,0,0,20230129,20231217
2807,0,0,0,0,0,0,0,20230129,20231217
31_3,0,0,0,0,0,0,0,20230129,20231217
1030,0,0,0,0,0,0,0,20230129,20231217
3759,0,0,0,0,0,0,0,20230129,20231217
3697,0,0,0,0,0,0,0,20230129,20231217
457,0,0,0,0,0,0,0,20230129,20231217
1839,0,0,0,0,0,0,0,20230129,20231217
921,0,0,0,0,0,0,0,20230129,20231217
3223,0,0,0,0,0,0,0,20230129,20231217
536,0,0,0,0,0,0,0,20230129,20231217
535,0,0,0,0,0,0,0,20230129,20231217
4085,0,0,0,0,0,0,0,20230129,20231217
1589,0,0,0,0,0,0,0,20230129,20231217
451,0,0,0,0,0,0,0,20230129,20231217
2470,0,0,0,0,0,0,0,20230129,20231217
748,0,0,0,0,0,0,0,20230129,20231217
117_5,0,0,0,0,0,0,0,20230129,20231217
1763,0,0,0,0,0,0,0,20230129,20231217
1716,0,0,0,0,0,0,0,20230129,20231217
2164,0,0,0,0,0,0,0,20230129,20231217
312_3,0,0,0,0,0,0,0,20230129,20231217
3077,0,0,0,0,0,0,0,20230129,20231217
1805,0,0,0,0,0,0,0,20230129,20231217
1794,0,0,0,0,0,0,0,20230129,20231217
3632,0,0,0,0,0,0,0,20230129,20231217
3832,0,0,0,0,0,0,0,20230129,20231217
1948,0,0,0,0,0,0,0,20230129,20231217
1650,0,0,0,0,0,0,0,20230129,20231217
2046,0,0,0,0,0,0,0,20230129,20231217
806,0,0,0,0,0,0,0,20230129,20231217
121_5,0,0,0,0,0,0,0,20230129,20231217
7042_1,0,0,0,0,0,0,0,20230129,20231217
1989,0,0,0,0,0,0,0,20230129,20231217
1949,0,0,0,0,0,0,0,20230129,20231217
3542,0,0,0,0,0,0,0,20230129,20231217
2017,0,0,0,0,0,0,0,20230129,20231217
1202,0,0,0,0,0,0,0,20230129,20231217
4066,0,0,0,0,0,0,0,20230129,20231217
2427,0,0,0,0,0,0,0,20230129,20231217
21_3,0,0,0,0,0,0,0,20230129,20231217
3834,0,0,0,0,0,0,0,20230129,20231217
914,0,0,0,0,0,0,0,20230129,20231217
2327,0,0,0,0,0,0,0,20230129,20231217
1309,0,0,0,0,0,0,0,20230129,20231217
3890,0,0,0,0,0,0,0,20230129,20231217
2900,0,0,0,0,0,0,0,20230129,20231217
2722,0,0,0,0,0,0,0,20230129,20231217
1968,0,0,0,0,0,0,0,20230129,20231217
2070,0,0,0,0,0,0,0,20230129,20231217
1323,0,0,0,0,0,0,0,20230129,20231217
453,0,0,0,0,0,0,0,20230129,20231217
1709,0,0,0,0,0,0,0,20230129,20231217
2636,0,0,0,0,0,0,0,20230129,20231217
955,0,0,0,0,0,0,0,20230129,20231217
435_1,0,0,0,0,0,0,0,20230129,20231217
788,0,0,0,0,0,0,0,20230129,20231217
2117,0,0,0,0,0,0,0,20230129,20231217
599,0,0,0,0,0,0,0,20230129,20231217
2288,0,0,0,0,0,0,0,20230129,20231217
2623,0,0,0,0,0,0,0,20230129,20231217
3153,0,0,0,0,0,0,0,20230129,20231217
1857,0,0,0,0,0,0,0,20230129,20231217
544,0,0,0,0,0,0,0,20230129,20231217
1017,0,0,0,0,0,0,0,20230129,20231217
821,0,0,0,0,0,0,0,20230129,20231217
948,0,0,0,0,0,0,0,20230129,20231217
3867,0,0,0,0,0,0,0,20230129,20231217
3829,0,0,0,0,0,0,0,20230129,20231217
3222_1,0,0,0,0,0,0,0,20230129,20231217
2595,0,0,0,0,0,0,0,20230129,20231217
155_1,0,0,0,0,0,0,0,20230129,20231217
224,0,0,0,0,0,0,0,20230129,20231217
878,0,0,0,0,0,0,0,20230129,20231217
3340,0,0,0,0,0,0,0,20230129,20231217
909,0,0,0,0,0,0,0,20230129,20231217
3092_1,0,0,0,0,0,0,0,20230129,20231217
165,0,0,0,0,0,0,0,20230129,20231217
2942,0,0,0,0,0,0,0,20230129,20231217
896,0,0,0,0,0,0,0,20230129,20231217
4083,0,0,0,0,0,0,0,20230129,20231217
1315,0,0,0,0,0,0,0,20230129,20231217
1041,0,0,0,0,0,0,0,20230129,20231217
3801,0,0,0,0,0,0,0,20230129,20231217
1705,0,0,0,0,0,0,0,20230129,20231217
2883,0,0,0,0,0,0,0,20230129,20231217
773,0,0,0,0,0,0,0,20230129,20231217
1064,0,0,0,0,0,0,0,20230129,20231217
3219,0,0,0,0,0,0,0,20230129,20231217
3097,0,0,0,0,0,0,0,20230129,20231217
3953,0,0,0,0,0,0,0,20230129,20231217
3218,0,0,0,0,0,0,0,20230129,20231217
640,0,0,0,0,0,0,0,20230129,20231217
47_1,0,0,0,0,0,0,0,20230129,20231217
1551,0,0,0,0,0,0,0,20230129,20231217
1537,0,0,0,0,0,0,0,20230129,20231217
1933,0,0,0,0,0,0,0,20230129,20231217
23_3,0,0,0,0,0,0,0,20230129,20231217
267,0,0,0,0,0,0,0,20230129,20231217
409_3,0,0,0,0,0,0,0,20230129,20231217
1873,0,0,0,0,0,0,0,20230129,20231217
3485,0,0,0,0,0,0,0,20230129,20231217
2296,0,0,0,0,0,0,0,20230129,20231217
516_1,0,0,0,0,0,0,0,20230129,20231217
2669,0,0,0,0,0,0,0,20230129,20231217
308_5,0,0,0,0,0,0,0,20230129,20231217
2111_1,0,0,0,0,0,0,0,20230129,20231217
114_6,0,0,0,0,0,0,0,20230129,20231217
366,0,0,0,0,0,0,0,20230129,20231217
951,0,0,0,0,0,0,0,20230129,20231217
35_3,0,0,0,0,0,0,0,20230129,20231217
3027,0,0,0,0,0,0,0,20230129,20231217
3500,0,0,0,0,0,0,0,20230129,20231217
2068,0,0,0,0,0,0,0,20230129,20231217
3096,0,0,0,0,0,0,0,20230129,20231217
2270,0,0,0,0,0,0,0,20230129,20231217
3143,0,0,0,0,0,0,0,20230129,20231217
1643,0,0,0,0,0,0,0,20230129,20231217
3404,0,0,0,0,0,0,0,20230129,20231217
2271,0,0,0,0,0,0,0,20230129,20231217
2395,0,0,0,0,0,0,0,20230129,20231217
1126,0,0,0,0,0,0,0,20230129,20231217
35_5,0,0,0,0,0,0,0,20230129,20231217
413_2,0,0,0,0,0,0,0,20230129,20231217
2834,0,0,0,0,0,0,0,20230129,20231217
385,0,0,0,0,0,0,0,20230129,20231217
1254,0,0,0,0,0,0,0,20230129,20231217
3707,0,0,0,0,0,0,0,20230129,20231217
3650,0,0,0,0,0,0,0,20230129,20231217
2475,0,0,0,0,0,0,0,20230129,20231217
3962,0,0,0,0,0,0,0,20230129,20231217
3920,0,0,0,0,0,0,0,20230129,20231217
2104,0,0,0,0,0,0,0,20230129,20231217
3325,0,0,0,0,0,0,0,20230129,20231217
1306,0,0,0,0,0,0,0,20230129,20231217
576,0,0,0,0,0,0,0,20230129,20231217
968,0,0,0,0,0,0,0,20230129,20231217
262,0,0,0,0,0,0,0,20230129,20231217
655,0,0,0,0,0,0,0,20230129,20231217
416_2,0,0,0,0,0,0,0,20230129,20231217
1120,0,0,0,0,0,0,0,20230129,20231217
3391,0,0,0,0,0,0,0,20230129,20231217
3163,0,0,0,0,0,0,0,20230129,20231217
3610,0,0,0,0,0,0,0,20230129,20231217
1530,0,0,0,0,0,0,0,20230129,20231217
2266,0,0,0,0,0,0,0,20230129,20231217
1392,0,0,0,0,0,0,0,20230129,20231217
1559,0,0,0,0,0,0,0,20230129,20231217
3573,0,0,0,0,0,0,0,20230129,20231217
1331,0,0,0,0,0,0,0,20230129,20231217
3268,0,0,0,0,0,0,0,20230129,20231217
832,0,0,0,0,0,0,0,20230129,20231217
2932,0,0,0,0,0,0,0,20230129,20231217
2877,0,0,0,0,0,0,0,20230129,20231217
2995,0,0,0,0,0,0,0,20230129,20231217
704,0,0,0,0,0,0,0,20230129,20231217
1614,0,0,0,0,0,0,0,20230129,20231217
3216,0,0,0,0,0,0,0,20230129,20231217
2904,0,0,0,0,0,0,0,20230129,20231217
2513,0,0,0,0,0,0,0,20230129,20231217
2508,0,0,0,0,0,0,0,20230129,20231217
1293,0,0,0,0,0,0,0,20230129,20231217
1767,0,0,0,0,0,0,0,20230129,20231217
3492,0,0,0,0,0,0,0,20230129,20231217
3571,0,0,0,0,0,0,0,20230129,20231217
1411,0,0,0,0,0,0,0,20230129,20231217
2779,0,0,0,0,0,0,0,20230129,20231217
2829,0,0,0,0,0,0,0,20230129,20231217
1563,0,0,0,0,0,0,0,20230129,20231217
1423,0,0,0,0,0,0,0,20230129,20231217
2438,0,0,0,0,0,0,0,20230129,20231217
3055,0,0,0,0,0,0,0,20230129,20231217
983,0,0,0,0,0,0,0,20230129,20231217
2906,0,0,0,0,0,0,0,20230129,20231217
3939,0,0,0,0,0,0,0,20230129,20231217
1694,0,0,0,0,0,0,0,20230129,20231217
1768,0,0,0,0,0,0,0,20230129,20231217
8041_2,0,0,0,0,0,0,0,20230129,20231217
3914,0,0,0,0,0,0,0,20230129,20231217
110,0,0,0,0,0,0,0,20230129,20231217
954,0,0,0,0,0,0,0,20230129,20231217
3302,0,0,0,0,0,0,0,20230129,20231217
8052_1,0,0,0,0,0,0,0,20230129,20231217
2897,0,0,0,0,0,0,0,20230129,20231217
1787,0,0,0,0,0,0,0,20230129,20231217
3089,0,0,0,0,0,0,0,20230129,20231217
715,0,0,0,0,0,0,0,20230129,20231217
2211,0,0,0,0,0,0,0,20230129,20231217
927,0,0,0,0,0,0,0,20230129,20231217
2092_1,0,0,0,0,0,0,0,20230129,20231217
1702,0,0,0,0,0,0,0,20230129,20231217
448,0,0,0,0,0,0,0,20230129,20231217
3270,0,0,0,0,0,0,0,20230129,20231217
1251,0,0,0,0,0,0,0,20230129,20231217
3292,0,0,0,0,0,0,0,20230129,20231217
3563,0,0,0,0,0,0,0,20230129,20231217
3103,0,0,0,0,0,0,0,20230129,20231217
6062_1,0,0,0,0,0,0,0,20230129,20231217
1032,0,0,0,0,0,0,0,20230129,20231217
1775,0,0,0,0,0,0,0,20230129,20231217
2774,0,0,0,0,0,0,0,20230129,20231217
3857,0,0,0,0,0,0,0,20230129,20231217
1338,0,0,0,0,0,0,0,20230129,20231217
3879,0,0,0,0,0,0,0,20230129,20231217
2586,0,0,0,0,0,0,0,20230129,20231217
112,0,0,0,0,0,0,0,20230129,20231217
3439,0,0,0,0,0,0,0,20230129,20231217
513_3,0,0,0,0,0,0,0,20230129,20231217
1148,0,0,0,0,0,0,0,20230129,20231217
3459,0,0,0,0,0,0,0,20230129,20231217
1637,0,0,0,0,0,0,0,20230129,20231217
200_4,0,0,0,0,0,0,0,20230129,20231217
2286,0,0,0,0,0,0,0,20230129,20231217
1107,0,0,0,0,0,0,0,20230129,20231217
2482,0,0,0,0,0,0,0,20230129,20231217
1991,0,0,0,0,0,0,0,20230129,20231217
79_1,0,0,0,0,0,0,0,20230129,20231217
2666,0,0,0,0,0,0,0,20230129,20231217
3484,0,0,0,0,0,0,0,20230129,20231217
1961,0,0,0,0,0,0,0,20230129,20231217
1279,0,0,0,0,0,0,0,20230129,20231217
19_5,0,0,0,0,0,0,0,20230129,20231217
1591,0,0,0,0,0,0,0,20230129,20231217
1097,0,0,0,0,0,0,0,20230129,20231217
1917,0,0,0,0,0,0,0,20230129,20231217
1415,0,0,0,0,0,0,0,20230129,20231217
3691,0,0,0,0,0,0,0,20230129,20231217
3178,0,0,0,0,0,0,0,20230129,20231217
32_4,0,0,0,0,0,0,0,20230129,20231217
2554,0,0,0,0,0,0,0,20230129,20231217
140_1,0,0,0,0,0,0,0,20230129,20231217
1443,0,0,0,0,0,0,0,20230129,20231217
134_1,0,0,0,0,0,0,0,20230129,20231217
3125,0,0,0,0,0,0,0,20230129,20231217
334,0,0,0,0,0,0,0,20230129,20231217
1188,0,0,0,0,0,0,0,20230129,20231217
52_1,0,0,0,0,0,0,0,20230129,20231217
1580,0,0,0,0,0,0,0,20230129,20231217
823,0,0,0,0,0,0,0,20230129,20231217
2502,0,0,0,0,0,0,0,20230129,20231217
3723,0,0,0,0,0,0,0,20230129,20231217
2792,0,0,0,0,0,0,0,20230129,20231217
141_1,0,0,0,0,0,0,0,20230129,20231217
208_4,0,0,0,0,0,0,0,20230129,20231217
1385,0,0,0,0,0,0,0,20230129,20231217
3901,0,0,0,0,0,0,0,20230129,20231217
2491,0,0,0,0,0,0,0,20230129,20231217
3054,0,0,0,0,0,0,0,20230129,20231217
205_9,0,0,0,0,0,0,0,20230129,20231217
3963,0,0,0,0,0,0,0,20230129,20231217
2154,0,0,0,0,0,0,0,20230129,20231217
1475,0,0,0,0,0,0,0,20230129,20231217
908,0,0,0,0,0,0,0,20230129,20231217
1408,0,0,0,0,0,0,0,20230129,20231217
2512,0,0,0,0,0,0,0,20230129,20231217
2820,0,0,0,0,0,0,0,20230129,20231217
2679,0,0,0,0,0,0,0,20230129,20231217
1360,0,0,0,0,0,0,0,20230129,20231217
1437,0,0,0,0,0,0,0,20230129,20231217
2277,0,0,0,0,0,0,0,20230129,20231217
2762,0,0,0,0,0,0,0,20230129,20231217
199,0,0,0,0,0,0,0,20230129,20231217
3825,0,0,0,0,0,0,0,20230129,20231217
644,0,0,0,0,0,0,0,20230129,20231217
3447,0,0,0,0,0,0,0,20230129,20231217
1783,0,0,0,0,0,0,0,20230129,20231217
1969,0,0,0,0,0,0,0,20230129,20231217
631,0,0,0,0,0,0,0,20230129,20231217
3102_1,0,0,0,0,0,0,0,20230129,20231217
259,0,0,0,0,0,0,0,20230129,20231217
3138,0,0,0,0,0,0,0,20230129,20231217
1880,0,0,0,0,0,0,0,20230129,20231217
3625,0,0,0,0,0,0,0,20230129,20231217
2893,0,0,0,0,0,0,0,20230129,20231217
3528,0,0,0,0,0,0,0,20230129,20231217
2461,0,0,0,0,0,0,0,20230129,20231217
1700,0,0,0,0,0,0,0,20230129,20231217
3009,0,0,0,0,0,0,0,20230129,20231217
1288,0,0,0,0,0,0,0,20230129,20231217
3456,0,0,0,0,0,0,0,20230129,20231217
3572,0,0,0,0,0,0,0,20230129,20231217
2546,0,0,0,0,0,0,0,20230129,20231217
3132,0,0,0,0,0,0,0,20230129,20231217
2773,0,0,0,0,0,0,0,20230129,20231217
2437,0,0,0,0,0,0,0,20230129,20231217
1481,0,0,0,0,0,0,0,20230129,20231217
TuTh-XHol,0,0,0,0,0,0,0,20230129,20231217
556,0,0,0,0,0,0,0,20230129,20231217
1388,0,0,0,0,0,0,0,20230129,20231217
2505,0,0,0,0,0,0,0,20230129,20231217
3083,0,0,0,0,0,0,0,20230129,20231217
1754,0,0,0,0,0,0,0,20230129,20231217
3575,0,0,0,0,0,0,0,20230129,20231217
2556,0,0,0,0,0,0,0,20230129,20231217
3718,0,0,0,0,0,0,0,20230129,20231217
4016_1,0,0,0,0,0,0,0,20230129,20231217
1373,0,0,0,0,0,0,0,20230129,20231217
1007,0,0,0,0,0,0,0,20230129,20231217
1196,0,0,0,0,0,0,0,20230129,20231217
3164,0,0,0,0,0,0,0,20230129,20231217
3127,0,0,0,0,0,0,0,20230129,20231217
1027,0,0,0,0,0,0,0,20230129,20231217
2931,0,0,0,0,0,0,0,20230129,20231217
764,0,0,0,0,0,0,0,20230129,20231217
1532,0,0,0,0,0,0,0,20230129,20231217
1018,0,0,0,0,0,0,0,20230129,20231217
1026,0,0,0,0,0,0,0,20230129,20231217
66_1,0,0,0,0,0,0,0,20230129,20231217
3167,0,0,0,0,0,0,0,20230129,20231217
2208,0,0,0,0,0,0,0,20230129,20231217
3472,0,0,0,0,0,0,0,20230129,20231217
1509,0,0,0,0,0,0,0,20230129,20231217
2673,0,0,0,0,0,0,0,20230129,20231217
2217,0,0,0,0,0,0,0,20230129,20231217
708,0,0,0,0,0,0,0,20230129,20231217
2094,0,0,0,0,0,0,0,20230129,20231217
1234,0,0,0,0,0,0,0,20230129,20231217
1483,0,0,0,0,0,0,0,20230129,20231217
1071_2,0,0,0,0,0,0,0,20230129,20231217
130_1,0,0,0,0,0,0,0,20230129,20231217
1286,0,0,0,0,0,0,0,20230129,20231217
726,0,0,0,0,0,0,0,20230129,20231217
2355,0,0,0,0,0,0,0,20230129,20231217
1956,0,0,0,0,0,0,0,20230129,20231217
208,0,0,0,0,0,0,0,20230129,20231217
2179,0,0,0,0,0,0,0,20230129,20231217
1319,0,0,0,0,0,0,0,20230129,20231217
3933,0,0,0,0,0,0,0,20230129,20231217
838,0,0,0,0,0,0,0,20230129,20231217
1280,0,0,0,0,0,0,0,20230129,20231217
1479,0,0,0,0,0,0,0,20230129,20231217
1116,0,0,0,0,0,0,0,20230129,20231217
3696,0,0,0,0,0,0,0,20230129,20231217
539,0,0,0,0,0,0,0,20230129,20231217
665,0,0,0,0,0,0,0,20230129,20231217
1140,0,0,0,0,0,0,0,20230129,20231217
1678,0,0,0,0,0,0,0,20230129,20231217
3768,0,0,0,0,0,0,0,20230129,20231217
3638,0,0,0,0,0,0,0,20230129,20231217
3322,0,0,0,0,0,0,0,20230129,20231217
2240,0,0,0,0,0,0,0,20230129,20231217
6081_1,0,0,0,0,0,0,0,20230129,20231217
1608,0,0,0,0,0,0,0,20230129,20231217
2027,0,0,0,0,0,0,0,20230129,20231217
13_4,0,0,0,0,0,0,0,20230129,20231217
2125,0,0,0,0,0,0,0,20230129,20231217
3947,0,0,0,0,0,0,0,20230129,20231217
2365,0,0,0,0,0,0,0,20230129,20231217
1168,0,0,0,0,0,0,0,20230129,20231217
2204,0,0,0,0,0,0,0,20230129,20231217
929,0,0,0,0,0,0,0,20230129,20231217
1433,0,0,0,0,0,0,0,20230129,20231217
1931,0,0,0,0,0,0,0,20230129,20231217
2457,0,0,0,0,0,0,0,20230129,20231217
358,0,0,0,0,0,0,0,20230129,20231217
3242,0,0,0,0,0,0,0,20230129,20231217
1547,0,0,0,0,0,0,0,20230129,20231217
1307,0,0,0,0,0,0,0,20230129,20231217
1651,0,0,0,0,0,0,0,20230129,20231217
1463,0,0,0,0,0,0,0,20230129,20231217
1089,0,0,0,0,0,0,0,20230129,20231217
1500,0,0,0,0,0,0,0,20230129,20231217
3554,0,0,0,0,0,0,0,20230129,20231217
2642,0,0,0,0,0,0,0,20230129,20231217
2880,0,0,0,0,0,0,0,20230129,20231217
2051,0,0,0,0,0,0,0,20230129,20231217
2095,0,0,0,0,0,0,0,20230129,20231217
2387,0,0,0,0,0,0,0,20230129,20231217
1664,0,0,0,0,0,0,0,20230129,20231217
75_2,0,0,0,0,0,0,0,20230129,20231217
1359,0,0,0,0,0,0,0,20230129,20231217
2574,0,0,0,0,0,0,0,20230129,20231217
2128,0,0,0,0,0,0,0,20230129,20231217
3809,0,0,0,0,0,0,0,20230129,20231217
555,0,0,0,0,0,0,0,20230129,20231217
975,0,0,0,0,0,0,0,20230129,20231217
3818,0,0,0,0,0,0,0,20230129,20231217
3588,0,0,0,0,0,0,0,20230129,20231217
172,0,0,0,0,0,0,0,20230129,20231217
1736,0,0,0,0,0,0,0,20230129,20231217
3441,0,0,0,0,0,0,0,20230129,20231217
23_5,0,0,0,0,0,0,0,20230129,20231217
1268,0,0,0,0,0,0,0,20230129,20231217
32_3,0,0,0,0,0,0,0,20230129,20231217
801_1,0,0,0,0,0,0,0,20230129,20231217
363,0,0,0,0,0,0,0,20230129,20231217
128,0,0,0,0,0,0,0,20230129,20231217
24_4,0,0,0,0,0,0,0,20230129,20231217
1432,0,0,0,0,0,0,0,20230129,20231217
3457,0,0,0,0,0,0,0,20230129,20231217
3749,0,0,0,0,0,0,0,20230129,20231217
2962,0,0,0,0,0,0,0,20230129,20231217
590,0,0,0,0,0,0,0,20230129,20231217
281,0,0,0,0,0,0,0,20230129,20231217
1900,0,0,0,0,0,0,0,20230129,20231217
3946,0,0,0,0,0,0,0,20230129,20231217
8061_1,0,0,0,0,0,0,0,20230129,20231217
3496,0,0,0,0,0,0,0,20230129,20231217
965,0,0,0,0,0,0,0,20230129,20231217
3314,0,0,0,0,0,0,0,20230129,20231217
2012,0,0,0,0,0,0,0,20230129,20231217
2212,0,0,0,0,0,0,0,20230129,20231217
1925,0,0,0,0,0,0,0,20230129,20231217
3731,0,0,0,0,0,0,0,20230129,20231217
2619,0,0,0,0,0,0,0,20230129,20231217
1997,0,0,0,0,0,0,0,20230129,20231217
3807,0,0,0,0,0,0,0,20230129,20231217
2687,0,0,0,0,0,0,0,20230129,20231217
569,0,0,0,0,0,0,0,20230129,20231217
15_4,0,0,0,0,0,0,0,20230129,20231217
3990,0,0,0,0,0,0,0,20230129,20231217
803,0,0,0,0,0,0,0,20230129,20231217
624,0,0,0,0,0,0,0,20230129,20231217
3674,0,0,0,0,0,0,0,20230129,20231217
4013,0,0,0,0,0,0,0,20230129,20231217
4054,0,0,0,0,0,0,0,20230129,20231217
3969,0,0,0,0,0,0,0,20230129,20231217
2252,0,0,0,0,0,0,0,20230129,20231217
1572,0,0,0,0,0,0,0,20230129,20231217
864,0,0,0,0,0,0,0,20230129,20231217
1164,0,0,0,0,0,0,0,20230129,20231217
2386,0,0,0,0,0,0,0,20230129,20231217
1616,0,0,0,0,0,0,0,20230129,20231217
3247,0,0,0,0,0,0,0,20230129,20231217
2659,0,0,0,0,0,0,0,20230129,20231217
326,0,0,0,0,0,0,0,20230129,20231217
1184,0,0,0,0,0,0,0,20230129,20231217
641,0,0,0,0,0,0,0,20230129,20231217
3943,0,0,0,0,0,0,0,20230129,20231217
116,0,0,0,0,0,0,0,20230129,20231217
2863,0,0,0,0,0,0,0,20230129,20231217
1499,0,0,0,0,0,0,0,20230129,20231217
1746,0,0,0,0,0,0,0,20230129,20231217
2182,0,0,0,0,0,0,0,20230129,20231217
3505,0,0,0,0,0,0,0,20230129,20231217
2861,0,0,0,0,0,0,0,20230129,20231217
146_1,0,0,0,0,0,0,0,20230129,20231217
3499,0,0,0,0,0,0,0,20230129,20231217
1606,0,0,0,0,0,0,0,20230129,20231217
2951,0,0,0,0,0,0,0,20230129,20231217
2822,0,0,0,0,0,0,0,20230129,20231217
3046,0,0,0,0,0,0,0,20230129,20231217
2526,0,0,0,0,0,0,0,20230129,20231217
2200,0,0,0,0,0,0,0,20230129,20231217
121_4,0,0,0,0,0,0,0,20230129,20231217
1959,0,0,0,0,0,0,0,20230129,20231217
2844,0,0,0,0,0,0,0,20230129,20231217
