service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10_3_1,0,0,0,0,0,0,0,20221203,20221217
605_1_1,0,0,0,0,0,0,0,20221203,20221217
17_1_1,0,0,0,0,0,0,0,20221203,20221217
25_1,0,0,0,0,0,0,0,20221203,20221217
215_3_1,0,0,0,0,0,0,0,20221203,20221217
28_1_1,0,0,0,0,0,0,0,20221203,20221217
3123_1,0,0,0,0,0,0,0,20221203,20221217
35_5_1,0,0,0,0,0,0,0,20221203,20221217
413_1,0,0,0,0,0,0,0,20221203,20221217
114_2_1,0,0,0,0,0,0,0,20221203,20221217
1058_1,0,0,0,0,0,0,0,20221203,20221217
102_3_1,0,0,0,0,0,0,0,20221203,20221217
33_1_1,0,0,0,0,0,0,0,20221203,20221217
1118_1,0,0,0,0,0,0,0,20221203,20221217
1059_1,0,0,0,0,0,0,0,20221203,20221217
CCL Sa_1,0,0,0,0,0,0,0,20221203,20221217
142_1,0,0,0,0,0,0,0,20221203,20221217
411_1_1,0,0,0,0,0,0,0,20221203,20221217
3202_1,0,0,0,0,0,0,0,20221203,20221217
203_4_1,0,0,0,0,0,0,0,20221203,20221217
29_3_1,0,0,0,0,0,0,0,20221203,20221217
113_4_1,0,0,0,0,0,0,0,20221203,20221217
240_1,0,0,0,0,0,0,0,20221203,20221217
7011_1,0,0,0,0,0,0,0,20221203,20221217
227_1_1,0,0,0,0,0,0,0,20221203,20221217
402_2_1,0,0,0,0,0,0,0,20221203,20221217
56_1,0,0,0,0,0,0,0,20221203,20221217
2111_1,0,0,0,0,0,0,0,20221203,20221217
31_1,0,0,0,0,0,0,0,20221203,20221217
273_1,0,0,0,0,0,0,0,20221203,20221217
16_1,0,0,0,0,0,0,0,20221203,20221217
7052_1,0,0,0,0,0,0,0,20221203,20221217
304_2_1,0,0,0,0,0,0,0,20221203,20221217
703_1_1,0,0,0,0,0,0,0,20221203,20221217
7_2_1,0,0,0,0,0,0,0,20221203,20221217
721_1,0,0,0,0,0,0,0,20221203,20221217
115_2_1,0,0,0,0,0,0,0,20221203,20221217
7072_1,0,0,0,0,0,0,0,20221203,20221217
601_1_1,0,0,0,0,0,0,0,20221203,20221217
103_2_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas Sun+Hol_1,0,0,0,0,0,0,0,20221203,20221217
148_1,0,0,0,0,0,0,0,20221203,20221217
1041_1,0,0,0,0,0,0,0,20221203,20221217
17_1,0,0,0,0,0,0,0,20221203,20221217
415_2_1,0,0,0,0,0,0,0,20221203,20221217
207_3_1,0,0,0,0,0,0,0,20221203,20221217
2_3_1,0,0,0,0,0,0,0,20221203,20221217
101_2_1,0,0,0,0,0,0,0,20221203,20221217
143_1,0,0,0,0,0,0,0,20221203,20221217
204_4_1,0,0,0,0,0,0,0,20221203,20221217
3132_1,0,0,0,0,0,0,0,20221203,20221217
501_2_1,0,0,0,0,0,0,0,20221203,20221217
68_1,0,0,0,0,0,0,0,20221203,20221217
25_3_1,0,0,0,0,0,0,0,20221203,20221217
14_1_1,0,0,0,0,0,0,0,20221203,20221217
295_1,0,0,0,0,0,0,0,20221203,20221217
307_1_1,0,0,0,0,0,0,0,20221203,20221217
118_2_1,0,0,0,0,0,0,0,20221203,20221217
36_3_1,0,0,0,0,0,0,0,20221203,20221217
302_3_1,0,0,0,0,0,0,0,20221203,20221217
515_1,0,0,0,0,0,0,0,20221203,20221217
1129_1,0,0,0,0,0,0,0,20221203,20221217
319_1,0,0,0,0,0,0,0,20221203,20221217
901_1,0,0,0,0,0,0,0,20221203,20221217
1088_1,0,0,0,0,0,0,0,20221203,20221217
603_1,0,0,0,0,0,0,0,20221203,20221217
316_1_1,0,0,0,0,0,0,0,20221203,20221217
1080_1,0,0,0,0,0,0,0,20221203,20221217
18_1_1,0,0,0,0,0,0,0,20221203,20221217
1061_1_1,0,0,0,0,0,0,0,20221203,20221217
311_2_1,0,0,0,0,0,0,0,20221203,20221217
718_1,0,0,0,0,0,0,0,20221203,20221217
1019_1,0,0,0,0,0,0,0,20221203,20221217
720_1_1,0,0,0,0,0,0,0,20221203,20221217
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20221203,20221217
8081_1,0,0,0,0,0,0,0,20221203,20221217
1089_1,0,0,0,0,0,0,0,20221203,20221217
8071_1,0,0,0,0,0,0,0,20221203,20221217
3082_1,0,0,0,0,0,0,0,20221203,20221217
3051_1,0,0,0,0,0,0,0,20221203,20221217
3041_1,0,0,0,0,0,0,0,20221203,20221217
209_3_1,0,0,0,0,0,0,0,20221203,20221217
1004_1,0,0,0,0,0,0,0,20221203,20221217
154_1,0,0,0,0,0,0,0,20221203,20221217
1087_1,0,0,0,0,0,0,0,20221203,20221217
84_1,0,0,0,0,0,0,0,20221203,20221217
234_1,0,0,0,0,0,0,0,20221203,20221217
80_1,0,0,0,0,0,0,0,20221203,20221217
282_1,0,0,0,0,0,0,0,20221203,20221217
139_1,0,0,0,0,0,0,0,20221203,20221217
200_1,0,0,0,0,0,0,0,20221203,20221217
26_3_1,0,0,0,0,0,0,0,20221203,20221217
1078_1,0,0,0,0,0,0,0,20221203,20221217
313_1,0,0,0,0,0,0,0,20221203,20221217
269_1,0,0,0,0,0,0,0,20221203,20221217
322_1_1,0,0,0,0,0,0,0,20221203,20221217
31_2_1,0,0,0,0,0,0,0,20221203,20221217
6_2_1,0,0,0,0,0,0,0,20221203,20221217
208_2_1,0,0,0,0,0,0,0,20221203,20221217
91_1,0,0,0,0,0,0,0,20221203,20221217
3012_1,0,0,0,0,0,0,0,20221203,20221217
1029_1,0,0,0,0,0,0,0,20221203,20221217
3112_1,0,0,0,0,0,0,0,20221203,20221217
150_1,0,0,0,0,0,0,0,20221203,20221217
271_1,0,0,0,0,0,0,0,20221203,20221217
702_1_1,0,0,0,0,0,0,0,20221203,20221217
1053_1,0,0,0,0,0,0,0,20221203,20221217
1061_1,0,0,0,0,0,0,0,20221203,20221217
267_1,0,0,0,0,0,0,0,20221203,20221217
285_1,0,0,0,0,0,0,0,20221203,20221217
15_4_1,0,0,0,0,0,0,0,20221203,20221217
203_3_1,0,0,0,0,0,0,0,20221203,20221217
431_1_1,0,0,0,0,0,0,0,20221203,20221217
34_3_1,0,0,0,0,0,0,0,20221203,20221217
1069_1,0,0,0,0,0,0,0,20221203,20221217
3221_1,0,0,0,0,0,0,0,20221203,20221217
2021_1,0,0,0,0,0,0,0,20221203,20221217
1062_1,0,0,0,0,0,0,0,20221203,20221217
765_1,0,0,0,0,0,0,0,20221203,20221217
1049_1,0,0,0,0,0,0,0,20221203,20221217
20_1,0,0,0,0,0,0,0,20221203,20221217
755_1,0,0,0,0,0,0,0,20221203,20221217
32_1,0,0,0,0,0,0,0,20221203,20221217
2071_1,0,0,0,0,0,0,0,20221203,20221217
3101_1,0,0,0,0,0,0,0,20221203,20221217
53_1_1,0,0,0,0,0,0,0,20221203,20221217
152_1_1,0,0,0,0,0,0,0,20221203,20221217
604_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas Week 28-29Dec_1,0,0,0,0,0,0,0,20221203,20221217
136_1,0,0,0,0,0,0,0,20221203,20221217
121_1_1,0,0,0,0,0,0,0,20221203,20221217
110_1,0,0,0,0,0,0,0,20221203,20221217
505_1,0,0,0,0,0,0,0,20221203,20221217
55_1,0,0,0,0,0,0,0,20221203,20221217
2082_1,0,0,0,0,0,0,0,20221203,20221217
225_1_1,0,0,0,0,0,0,0,20221203,20221217
420_1_1,0,0,0,0,0,0,0,20221203,20221217
1043_1,0,0,0,0,0,0,0,20221203,20221217
29_4_1,0,0,0,0,0,0,0,20221203,20221217
3151_1,0,0,0,0,0,0,0,20221203,20221217
757_1,0,0,0,0,0,0,0,20221203,20221217
513_2_1,0,0,0,0,0,0,0,20221203,20221217
112_1,0,0,0,0,0,0,0,20221203,20221217
1072_1_1,0,0,0,0,0,0,0,20221203,20221217
2011_1,0,0,0,0,0,0,0,20221203,20221217
216_1_1,0,0,0,0,0,0,0,20221203,20221217
529_1,0,0,0,0,0,0,0,20221203,20221217
133_1,0,0,0,0,0,0,0,20221203,20221217
258_1,0,0,0,0,0,0,0,20221203,20221217
8091_1,0,0,0,0,0,0,0,20221203,20221217
1014_1,0,0,0,0,0,0,0,20221203,20221217
1099_1,0,0,0,0,0,0,0,20221203,20221217
204_2_1,0,0,0,0,0,0,0,20221203,20221217
602_2_1,0,0,0,0,0,0,0,20221203,20221217
303_1,0,0,0,0,0,0,0,20221203,20221217
7_4_1,0,0,0,0,0,0,0,20221203,20221217
437_1_1,0,0,0,0,0,0,0,20221203,20221217
404_1,0,0,0,0,0,0,0,20221203,20221217
3211_1,0,0,0,0,0,0,0,20221203,20221217
1038_1,0,0,0,0,0,0,0,20221203,20221217
1071_1_1,0,0,0,0,0,0,0,20221203,20221217
202_5_1,0,0,0,0,0,0,0,20221203,20221217
212_2_1,0,0,0,0,0,0,0,20221203,20221217
225_1,0,0,0,0,0,0,0,20221203,20221217
58_1_1,0,0,0,0,0,0,0,20221203,20221217
1030_1,0,0,0,0,0,0,0,20221203,20221217
3341_1,0,0,0,0,0,0,0,20221203,20221217
1063_1,0,0,0,0,0,0,0,20221203,20221217
30_3_1,0,0,0,0,0,0,0,20221203,20221217
417_1,0,0,0,0,0,0,0,20221203,20221217
761_1,0,0,0,0,0,0,0,20221203,20221217
1002_2_1,0,0,0,0,0,0,0,20221203,20221217
408_1_1,0,0,0,0,0,0,0,20221203,20221217
308_2_1,0,0,0,0,0,0,0,20221203,20221217
701_1_1,0,0,0,0,0,0,0,20221203,20221217
1068_1,0,0,0,0,0,0,0,20221203,20221217
416_1,0,0,0,0,0,0,0,20221203,20221217
293_1,0,0,0,0,0,0,0,20221203,20221217
214_2_1,0,0,0,0,0,0,0,20221203,20221217
204_7_1,0,0,0,0,0,0,0,20221203,20221217
1025_1,0,0,0,0,0,0,0,20221203,20221217
289_1,0,0,0,0,0,0,0,20221203,20221217
131_1,0,0,0,0,0,0,0,20221203,20221217
511_1_1,0,0,0,0,0,0,0,20221203,20221217
23_1,0,0,0,0,0,0,0,20221203,20221217
8042_1,0,0,0,0,0,0,0,20221203,20221217
15_1_1,0,0,0,0,0,0,0,20221203,20221217
763_1,0,0,0,0,0,0,0,20221203,20221217
6071_1,0,0,0,0,0,0,0,20221203,20221217
1013_1,0,0,0,0,0,0,0,20221203,20221217
127_1,0,0,0,0,0,0,0,20221203,20221217
307_1,0,0,0,0,0,0,0,20221203,20221217
23_2_1,0,0,0,0,0,0,0,20221203,20221217
40_1,0,0,0,0,0,0,0,20221203,20221217
46_1_1,0,0,0,0,0,0,0,20221203,20221217
220_1,0,0,0,0,0,0,0,20221203,20221217
3162_1,0,0,0,0,0,0,0,20221203,20221217
428_1,0,0,0,0,0,0,0,20221203,20221217
144_1,0,0,0,0,0,0,0,20221203,20221217
265_1,0,0,0,0,0,0,0,20221203,20221217
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20221203,20221217
119_2_1,0,0,0,0,0,0,0,20221203,20221217
1120_1,0,0,0,0,0,0,0,20221203,20221217
501_1_1,0,0,0,0,0,0,0,20221203,20221217
211_1_1,0,0,0,0,0,0,0,20221203,20221217
216_3_1,0,0,0,0,0,0,0,20221203,20221217
404_2_1,0,0,0,0,0,0,0,20221203,20221217
119_1_1,0,0,0,0,0,0,0,20221203,20221217
203_5_1,0,0,0,0,0,0,0,20221203,20221217
Rail 1 MTuWTuF-XHol BRT Xmas_1,0,0,0,0,0,0,0,20221203,20221217
36_4_1,0,0,0,0,0,0,0,20221203,20221217
205_6_1,0,0,0,0,0,0,0,20221203,20221217
3052_1,0,0,0,0,0,0,0,20221203,20221217
24_1_1,0,0,0,0,0,0,0,20221203,20221217
30_1_1,0,0,0,0,0,0,0,20221203,20221217
3133_1,0,0,0,0,0,0,0,20221203,20221217
2_1_1,0,0,0,0,0,0,0,20221203,20221217
1070_1,0,0,0,0,0,0,0,20221203,20221217
21_1_1,0,0,0,0,0,0,0,20221203,20221217
125_1_1,0,0,0,0,0,0,0,20221203,20221217
205_5_1,0,0,0,0,0,0,0,20221203,20221217
504_2_1,0,0,0,0,0,0,0,20221203,20221217
1130_1,0,0,0,0,0,0,0,20221203,20221217
223_1,0,0,0,0,0,0,0,20221203,20221217
216_2_1,0,0,0,0,0,0,0,20221203,20221217
150_1_1,0,0,0,0,0,0,0,20221203,20221217
243_1,0,0,0,0,0,0,0,20221203,20221217
1021_1,0,0,0,0,0,0,0,20221203,20221217
28_1,0,0,0,0,0,0,0,20221203,20221217
3031_1,0,0,0,0,0,0,0,20221203,20221217
111_4_1,0,0,0,0,0,0,0,20221203,20221217
259_1,0,0,0,0,0,0,0,20221203,20221217
31_1_1,0,0,0,0,0,0,0,20221203,20221217
11_4_1,0,0,0,0,0,0,0,20221203,20221217
305_1,0,0,0,0,0,0,0,20221203,20221217
1052_1,0,0,0,0,0,0,0,20221203,20221217
211_1,0,0,0,0,0,0,0,20221203,20221217
1031_1,0,0,0,0,0,0,0,20221203,20221217
294_1,0,0,0,0,0,0,0,20221203,20221217
109_1,0,0,0,0,0,0,0,20221203,20221217
235_1_1,0,0,0,0,0,0,0,20221203,20221217
9_2_1,0,0,0,0,0,0,0,20221203,20221217
$54DC_1,0,0,0,0,0,0,0,20221203,20221217
6171_1,0,0,0,0,0,0,0,20221203,20221217
284_1,0,0,0,0,0,0,0,20221203,20221217
114_1,0,0,0,0,0,0,0,20221203,20221217
8_3_1,0,0,0,0,0,0,0,20221203,20221217
45_1_1,0,0,0,0,0,0,0,20221203,20221217
12_4_1,0,0,0,0,0,0,0,20221203,20221217
77_1,0,0,0,0,0,0,0,20221203,20221217
29_2_1,0,0,0,0,0,0,0,20221203,20221217
239_1,0,0,0,0,0,0,0,20221203,20221217
301_2_1,0,0,0,0,0,0,0,20221203,20221217
4_1_1,0,0,0,0,0,0,0,20221203,20221217
2091_1,0,0,0,0,0,0,0,20221203,20221217
720_1,0,0,0,0,0,0,0,20221203,20221217
73_1_1,0,0,0,0,0,0,0,20221203,20221217
6072_1,0,0,0,0,0,0,0,20221203,20221217
126_1,0,0,0,0,0,0,0,20221203,20221217
6052_1,0,0,0,0,0,0,0,20221203,20221217
40_3_1,0,0,0,0,0,0,0,20221203,20221217
WHF Sa_1,0,0,0,0,0,0,0,20221203,20221217
18_2_1,0,0,0,0,0,0,0,20221203,20221217
435_1,0,0,0,0,0,0,0,20221203,20221217
527_1,0,0,0,0,0,0,0,20221203,20221217
508_1,0,0,0,0,0,0,0,20221203,20221217
217_1,0,0,0,0,0,0,0,20221203,20221217
8062_1,0,0,0,0,0,0,0,20221203,20221217
$54DG_1,0,0,0,0,0,0,0,20221203,20221217
220_1_1,0,0,0,0,0,0,0,20221203,20221217
6092_1,0,0,0,0,0,0,0,20221203,20221217
507_1_1,0,0,0,0,0,0,0,20221203,20221217
208_1,0,0,0,0,0,0,0,20221203,20221217
3141_1,0,0,0,0,0,0,0,20221203,20221217
3203_1,0,0,0,0,0,0,0,20221203,20221217
107_2_1,0,0,0,0,0,0,0,20221203,20221217
603_1_1,0,0,0,0,0,0,0,20221203,20221217
311_1_1,0,0,0,0,0,0,0,20221203,20221217
23_1_1,0,0,0,0,0,0,0,20221203,20221217
3032_1,0,0,0,0,0,0,0,20221203,20221217
3071_1,0,0,0,0,0,0,0,20221203,20221217
1048_1,0,0,0,0,0,0,0,20221203,20221217
528_1,0,0,0,0,0,0,0,20221203,20221217
32_1_1,0,0,0,0,0,0,0,20221203,20221217
211_2_1,0,0,0,0,0,0,0,20221203,20221217
126_1_1,0,0,0,0,0,0,0,20221203,20221217
129_1_1,0,0,0,0,0,0,0,20221203,20221217
14_3_1,0,0,0,0,0,0,0,20221203,20221217
29_1_1,0,0,0,0,0,0,0,20221203,20221217
40_1_1,0,0,0,0,0,0,0,20221203,20221217
212_1,0,0,0,0,0,0,0,20221203,20221217
20_1_1,0,0,0,0,0,0,0,20221203,20221217
3021_1,0,0,0,0,0,0,0,20221203,20221217
Rail Special New Years_1,0,0,0,0,0,0,0,20221203,20221217
407_1,0,0,0,0,0,0,0,20221203,20221217
310_4_1,0,0,0,0,0,0,0,20221203,20221217
106_3_1,0,0,0,0,0,0,0,20221203,20221217
706_1,0,0,0,0,0,0,0,20221203,20221217
34_2_1,0,0,0,0,0,0,0,20221203,20221217
204_1,0,0,0,0,0,0,0,20221203,20221217
118_1_1,0,0,0,0,0,0,0,20221203,20221217
1084_1,0,0,0,0,0,0,0,20221203,20221217
114_3_1,0,0,0,0,0,0,0,20221203,20221217
20_2_1,0,0,0,0,0,0,0,20221203,20221217
110_1_1,0,0,0,0,0,0,0,20221203,20221217
712_1,0,0,0,0,0,0,0,20221203,20221217
298_1,0,0,0,0,0,0,0,20221203,20221217
1035_1,0,0,0,0,0,0,0,20221203,20221217
205_4_1,0,0,0,0,0,0,0,20221203,20221217
37_2_1,0,0,0,0,0,0,0,20221203,20221217
767_1,0,0,0,0,0,0,0,20221203,20221217
762_1,0,0,0,0,0,0,0,20221203,20221217
7_1,0,0,0,0,0,0,0,20221203,20221217
157_1,0,0,0,0,0,0,0,20221203,20221217
209_1,0,0,0,0,0,0,0,20221203,20221217
105_2_1,0,0,0,0,0,0,0,20221203,20221217
290_1,0,0,0,0,0,0,0,20221203,20221217
324_1,0,0,0,0,0,0,0,20221203,20221217
8041_1,0,0,0,0,0,0,0,20221203,20221217
124_1_1,0,0,0,0,0,0,0,20221203,20221217
8032_1,0,0,0,0,0,0,0,20221203,20221217
35_1,0,0,0,0,0,0,0,20221203,20221217
4_4_1,0,0,0,0,0,0,0,20221203,20221217
274_1,0,0,0,0,0,0,0,20221203,20221217
436_1,0,0,0,0,0,0,0,20221203,20221217
613_1,0,0,0,0,0,0,0,20221203,20221217
321_1_1,0,0,0,0,0,0,0,20221203,20221217
42_2_1,0,0,0,0,0,0,0,20221203,20221217
12_3_1,0,0,0,0,0,0,0,20221203,20221217
116_2_1,0,0,0,0,0,0,0,20221203,20221217
314_1,0,0,0,0,0,0,0,20221203,20221217
112_4_1,0,0,0,0,0,0,0,20221203,20221217
3022_1,0,0,0,0,0,0,0,20221203,20221217
303_1_1,0,0,0,0,0,0,0,20221203,20221217
101_1_1,0,0,0,0,0,0,0,20221203,20221217
764_1,0,0,0,0,0,0,0,20221203,20221217
223_1_1,0,0,0,0,0,0,0,20221203,20221217
33_1,0,0,0,0,0,0,0,20221203,20221217
38_4_1,0,0,0,0,0,0,0,20221203,20221217
3222_1,0,0,0,0,0,0,0,20221203,20221217
116_3_1,0,0,0,0,0,0,0,20221203,20221217
156_1,0,0,0,0,0,0,0,20221203,20221217
37_1,0,0,0,0,0,0,0,20221203,20221217
610_1,0,0,0,0,0,0,0,20221203,20221217
22_2_1,0,0,0,0,0,0,0,20221203,20221217
6_1,0,0,0,0,0,0,0,20221203,20221217
403_1,0,0,0,0,0,0,0,20221203,20221217
$54DA_1,0,0,0,0,0,0,0,20221203,20221217
1047_1,0,0,0,0,0,0,0,20221203,20221217
242_1,0,0,0,0,0,0,0,20221203,20221217
204_6_1,0,0,0,0,0,0,0,20221203,20221217
73_1,0,0,0,0,0,0,0,20221203,20221217
210_1,0,0,0,0,0,0,0,20221203,20221217
1016_1,0,0,0,0,0,0,0,20221203,20221217
418_1,0,0,0,0,0,0,0,20221203,20221217
3201_1,0,0,0,0,0,0,0,20221203,20221217
7071_1,0,0,0,0,0,0,0,20221203,20221217
147_1,0,0,0,0,0,0,0,20221203,20221217
3_1,0,0,0,0,0,0,0,20221203,20221217
1042_1,0,0,0,0,0,0,0,20221203,20221217
105_1,0,0,0,0,0,0,0,20221203,20221217
2052_1,0,0,0,0,0,0,0,20221203,20221217
2112_1,0,0,0,0,0,0,0,20221203,20221217
3182_1,0,0,0,0,0,0,0,20221203,20221217
17_3_1,0,0,0,0,0,0,0,20221203,20221217
403_2_1,0,0,0,0,0,0,0,20221203,20221217
1082_1,0,0,0,0,0,0,0,20221203,20221217
270_1,0,0,0,0,0,0,0,20221203,20221217
303_3_1,0,0,0,0,0,0,0,20221203,20221217
411_1,0,0,0,0,0,0,0,20221203,20221217
137_1,0,0,0,0,0,0,0,20221203,20221217
3181_1,0,0,0,0,0,0,0,20221203,20221217
424_1,0,0,0,0,0,0,0,20221203,20221217
1065_1,0,0,0,0,0,0,0,20221203,20221217
517_1,0,0,0,0,0,0,0,20221203,20221217
236_1,0,0,0,0,0,0,0,20221203,20221217
205_3_1,0,0,0,0,0,0,0,20221203,20221217
6041_1,0,0,0,0,0,0,0,20221203,20221217
507_1,0,0,0,0,0,0,0,20221203,20221217
$54DH_1,0,0,0,0,0,0,0,20221203,20221217
272_1,0,0,0,0,0,0,0,20221203,20221217
6011_1,0,0,0,0,0,0,0,20221203,20221217
2041_1,0,0,0,0,0,0,0,20221203,20221217
1051_1,0,0,0,0,0,0,0,20221203,20221217
6082_1,0,0,0,0,0,0,0,20221203,20221217
3301_1,0,0,0,0,0,0,0,20221203,20221217
67_1,0,0,0,0,0,0,0,20221203,20221217
4_3_1,0,0,0,0,0,0,0,20221203,20221217
26_4_1,0,0,0,0,0,0,0,20221203,20221217
103_3_1,0,0,0,0,0,0,0,20221203,20221217
310_5_1,0,0,0,0,0,0,0,20221203,20221217
286_1,0,0,0,0,0,0,0,20221203,20221217
3171_1,0,0,0,0,0,0,0,20221203,20221217
231_1_1,0,0,0,0,0,0,0,20221203,20221217
141_1,0,0,0,0,0,0,0,20221203,20221217
219_1,0,0,0,0,0,0,0,20221203,20221217
104_1,0,0,0,0,0,0,0,20221203,20221217
415_1,0,0,0,0,0,0,0,20221203,20221217
106_1,0,0,0,0,0,0,0,20221203,20221217
117_3_1,0,0,0,0,0,0,0,20221203,20221217
76_1,0,0,0,0,0,0,0,20221203,20221217
8031_1,0,0,0,0,0,0,0,20221203,20221217
16_2_1,0,0,0,0,0,0,0,20221203,20221217
214_1_1,0,0,0,0,0,0,0,20221203,20221217
25_1_1,0,0,0,0,0,0,0,20221203,20221217
283_1,0,0,0,0,0,0,0,20221203,20221217
320_1,0,0,0,0,0,0,0,20221203,20221217
21_1,0,0,0,0,0,0,0,20221203,20221217
2051_1,0,0,0,0,0,0,0,20221203,20221217
6062_1,0,0,0,0,0,0,0,20221203,20221217
278_1,0,0,0,0,0,0,0,20221203,20221217
105_3_1,0,0,0,0,0,0,0,20221203,20221217
221_1,0,0,0,0,0,0,0,20221203,20221217
109_3_1,0,0,0,0,0,0,0,20221203,20221217
288_1,0,0,0,0,0,0,0,20221203,20221217
609_1,0,0,0,0,0,0,0,20221203,20221217
2102_1,0,0,0,0,0,0,0,20221203,20221217
2_1,0,0,0,0,0,0,0,20221203,20221217
703_1,0,0,0,0,0,0,0,20221203,20221217
311_1,0,0,0,0,0,0,0,20221203,20221217
33_3_1,0,0,0,0,0,0,0,20221203,20221217
8105_1,0,0,0,0,0,0,0,20221203,20221217
113_1_1,0,0,0,0,0,0,0,20221203,20221217
13_1,0,0,0,0,0,0,0,20221203,20221217
801_1,0,0,0,0,0,0,0,20221203,20221217
1044_1,0,0,0,0,0,0,0,20221203,20221217
110_2_1,0,0,0,0,0,0,0,20221203,20221217
34_1,0,0,0,0,0,0,0,20221203,20221217
402_1,0,0,0,0,0,0,0,20221203,20221217
235_1,0,0,0,0,0,0,0,20221203,20221217
520_1,0,0,0,0,0,0,0,20221203,20221217
524_1,0,0,0,0,0,0,0,20221203,20221217
202_1,0,0,0,0,0,0,0,20221203,20221217
218_2_1,0,0,0,0,0,0,0,20221203,20221217
7012_1,0,0,0,0,0,0,0,20221203,20221217
8022_1,0,0,0,0,0,0,0,20221203,20221217
33_4_1,0,0,0,0,0,0,0,20221203,20221217
287_1,0,0,0,0,0,0,0,20221203,20221217
213_1_1,0,0,0,0,0,0,0,20221203,20221217
118_1,0,0,0,0,0,0,0,20221203,20221217
2101_1,0,0,0,0,0,0,0,20221203,20221217
$54D9_1,0,0,0,0,0,0,0,20221203,20221217
323_1,0,0,0,0,0,0,0,20221203,20221217
1003_1,0,0,0,0,0,0,0,20221203,20221217
210_2_1,0,0,0,0,0,0,0,20221203,20221217
1024_1,0,0,0,0,0,0,0,20221203,20221217
2032_1,0,0,0,0,0,0,0,20221203,20221217
229_1_1,0,0,0,0,0,0,0,20221203,20221217
15_3_1,0,0,0,0,0,0,0,20221203,20221217
1_3_1,0,0,0,0,0,0,0,20221203,20221217
35_3_1,0,0,0,0,0,0,0,20221203,20221217
2_2_1,0,0,0,0,0,0,0,20221203,20221217
8063_1,0,0,0,0,0,0,0,20221203,20221217
103_1_1,0,0,0,0,0,0,0,20221203,20221217
408_2_1,0,0,0,0,0,0,0,20221203,20221217
512_1_1,0,0,0,0,0,0,0,20221203,20221217
101_1,0,0,0,0,0,0,0,20221203,20221217
7042_1,0,0,0,0,0,0,0,20221203,20221217
201_1_1,0,0,0,0,0,0,0,20221203,20221217
602_1,0,0,0,0,0,0,0,20221203,20221217
307_2_1,0,0,0,0,0,0,0,20221203,20221217
232_1,0,0,0,0,0,0,0,20221203,20221217
304_1_1,0,0,0,0,0,0,0,20221203,20221217
7091_1,0,0,0,0,0,0,0,20221203,20221217
1090_1,0,0,0,0,0,0,0,20221203,20221217
505_2_1,0,0,0,0,0,0,0,20221203,20221217
261_1,0,0,0,0,0,0,0,20221203,20221217
8021_1,0,0,0,0,0,0,0,20221203,20221217
9_1,0,0,0,0,0,0,0,20221203,20221217
$54DE_1,0,0,0,0,0,0,0,20221203,20221217
63_1,0,0,0,0,0,0,0,20221203,20221217
87_1,0,0,0,0,0,0,0,20221203,20221217
6112_1,0,0,0,0,0,0,0,20221203,20221217
35_2_1,0,0,0,0,0,0,0,20221203,20221217
211_3_1,0,0,0,0,0,0,0,20221203,20221217
$54D7_1,0,0,0,0,0,0,0,20221203,20221217
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20221203,20221217
3072_1,0,0,0,0,0,0,0,20221203,20221217
102_1_1,0,0,0,0,0,0,0,20221203,20221217
251_1,0,0,0,0,0,0,0,20221203,20221217
227_1,0,0,0,0,0,0,0,20221203,20221217
12_1_1,0,0,0,0,0,0,0,20221203,20221217
13_4_1,0,0,0,0,0,0,0,20221203,20221217
44_1,0,0,0,0,0,0,0,20221203,20221217
113_1,0,0,0,0,0,0,0,20221203,20221217
123_1_1,0,0,0,0,0,0,0,20221203,20221217
1009_1,0,0,0,0,0,0,0,20221203,20221217
255_1,0,0,0,0,0,0,0,20221203,20221217
25_2_1,0,0,0,0,0,0,0,20221203,20221217
$54DF_1,0,0,0,0,0,0,0,20221203,20221217
$54D8_1,0,0,0,0,0,0,0,20221203,20221217
221_1_1,0,0,0,0,0,0,0,20221203,20221217
6081_1,0,0,0,0,0,0,0,20221203,20221217
72_1,0,0,0,0,0,0,0,20221203,20221217
Rail Special Xmas_1,0,0,0,0,0,0,0,20221203,20221217
526_1,0,0,0,0,0,0,0,20221203,20221217
214_3_1,0,0,0,0,0,0,0,20221203,20221217
Rail SaSuXmas (WRL)_1,0,0,0,0,0,0,0,20221203,20221217
318_2_1,0,0,0,0,0,0,0,20221203,20221217
417_1_1,0,0,0,0,0,0,0,20221203,20221217
202_4_1,0,0,0,0,0,0,0,20221203,20221217
204_1_1,0,0,0,0,0,0,0,20221203,20221217
208_3_1,0,0,0,0,0,0,0,20221203,20221217
108_1,0,0,0,0,0,0,0,20221203,20221217
47_1,0,0,0,0,0,0,0,20221203,20221217
2031_1,0,0,0,0,0,0,0,20221203,20221217
1_2_1,0,0,0,0,0,0,0,20221203,20221217
19_2_1,0,0,0,0,0,0,0,20221203,20221217
752_1,0,0,0,0,0,0,0,20221203,20221217
3_1_1,0,0,0,0,0,0,0,20221203,20221217
