service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6011_1,0,0,0,0,0,0,0,20221016,20221119
16_1,0,0,0,0,0,0,0,20221016,20221119
7031_1,0,0,0,0,0,0,0,20221016,20221119
124_1_1,0,0,0,0,0,0,0,20221016,20221119
24_1,0,0,0,0,0,0,0,20221016,20221119
118_4_1,0,0,0,0,0,0,0,20221016,20221119
148_1_1,0,0,0,0,0,0,0,20221016,20221119
1052_1,0,0,0,0,0,0,0,20221016,20221119
116_2_1,0,0,0,0,0,0,0,20221016,20221119
322_7_1,0,0,0,0,0,0,0,20221016,20221119
6161_1,0,0,0,0,0,0,0,20221016,20221119
1012_1,0,0,0,0,0,0,0,20221016,20221119
506_5_1,0,0,0,0,0,0,0,20221016,20221119
209_2_1,0,0,0,0,0,0,0,20221016,20221119
406_4_1,0,0,0,0,0,0,0,20221016,20221119
3211_1,0,0,0,0,0,0,0,20221016,20221119
52_2_1,0,0,0,0,0,0,0,20221016,20221119
TuTh-XHol_1,0,0,0,0,0,0,0,20221016,20221119
3201_1,0,0,0,0,0,0,0,20221016,20221119
1072_1,0,0,0,0,0,0,0,20221016,20221119
116_6_1,0,0,0,0,0,0,0,20221016,20221119
57_2_1,0,0,0,0,0,0,0,20221016,20221119
1061_1,0,0,0,0,0,0,0,20221016,20221119
3042_1,0,0,0,0,0,0,0,20221016,20221119
1001_5_1,0,0,0,0,0,0,0,20221016,20221119
512_3_1,0,0,0,0,0,0,0,20221016,20221119
6042_1,0,0,0,0,0,0,0,20221016,20221119
69_1,0,0,0,0,0,0,0,20221016,20221119
520_1_1,0,0,0,0,0,0,0,20221016,20221119
2042_1,0,0,0,0,0,0,0,20221016,20221119
604_3_1,0,0,0,0,0,0,0,20221016,20221119
39_2_1,0,0,0,0,0,0,0,20221016,20221119
204_3_1,0,0,0,0,0,0,0,20221016,20221119
158_1,0,0,0,0,0,0,0,20221016,20221119
525_1_1,0,0,0,0,0,0,0,20221016,20221119
750_1,0,0,0,0,0,0,0,20221016,20221119
43_2_1,0,0,0,0,0,0,0,20221016,20221119
408_7_1,0,0,0,0,0,0,0,20221016,20221119
6151_1,0,0,0,0,0,0,0,20221016,20221119
24_1_1,0,0,0,0,0,0,0,20221016,20221119
314_1_1,0,0,0,0,0,0,0,20221016,20221119
703_2_1,0,0,0,0,0,0,0,20221016,20221119
508_3_1,0,0,0,0,0,0,0,20221016,20221119
7_1,0,0,0,0,0,0,0,20221016,20221119
5_1_1,0,0,0,0,0,0,0,20221016,20221119
13_1,0,0,0,0,0,0,0,20221016,20221119
720_3_1,0,0,0,0,0,0,0,20221016,20221119
81_1,0,0,0,0,0,0,0,20221016,20221119
84_1,0,0,0,0,0,0,0,20221016,20221119
1002_3_1,0,0,0,0,0,0,0,20221016,20221119
2_5_1,0,0,0,0,0,0,0,20221016,20221119
421_1_1,0,0,0,0,0,0,0,20221016,20221119
76_1,0,0,0,0,0,0,0,20221016,20221119
2072_1,0,0,0,0,0,0,0,20221016,20221119
1011_1,0,0,0,0,0,0,0,20221016,20221119
119_1_1,0,0,0,0,0,0,0,20221016,20221119
15_4_1,0,0,0,0,0,0,0,20221016,20221119
504_4_1,0,0,0,0,0,0,0,20221016,20221119
35_3_1,0,0,0,0,0,0,0,20221016,20221119
140_1_1,0,0,0,0,0,0,0,20221016,20221119
102_6_1,0,0,0,0,0,0,0,20221016,20221119
3_1_1,0,0,0,0,0,0,0,20221016,20221119
3311_1,0,0,0,0,0,0,0,20221016,20221119
127_2_1,0,0,0,0,0,0,0,20221016,20221119
303_4_1,0,0,0,0,0,0,0,20221016,20221119
49_1,0,0,0,0,0,0,0,20221016,20221119
40_1,0,0,0,0,0,0,0,20221016,20221119
753_1,0,0,0,0,0,0,0,20221016,20221119
11_1,0,0,0,0,0,0,0,20221016,20221119
527_1_1,0,0,0,0,0,0,0,20221016,20221119
418_3_1,0,0,0,0,0,0,0,20221016,20221119
305_3_1,0,0,0,0,0,0,0,20221016,20221119
605_3_1,0,0,0,0,0,0,0,20221016,20221119
262_1,0,0,0,0,0,0,0,20221016,20221119
34_2_1,0,0,0,0,0,0,0,20221016,20221119
725_1,0,0,0,0,0,0,0,20221016,20221119
26_1,0,0,0,0,0,0,0,20221016,20221119
503_5_1,0,0,0,0,0,0,0,20221016,20221119
9_2_1,0,0,0,0,0,0,0,20221016,20221119
309_4_1,0,0,0,0,0,0,0,20221016,20221119
208_3_1,0,0,0,0,0,0,0,20221016,20221119
602_5_1,0,0,0,0,0,0,0,20221016,20221119
56_2_1,0,0,0,0,0,0,0,20221016,20221119
273_1,0,0,0,0,0,0,0,20221016,20221119
528_1_1,0,0,0,0,0,0,0,20221016,20221119
117_1,0,0,0,0,0,0,0,20221016,20221119
7051_1,0,0,0,0,0,0,0,20221016,20221119
50_1,0,0,0,0,0,0,0,20221016,20221119
3052_1,0,0,0,0,0,0,0,20221016,20221119
219_3_1,0,0,0,0,0,0,0,20221016,20221119
151_1_1,0,0,0,0,0,0,0,20221016,20221119
303_5_1,0,0,0,0,0,0,0,20221016,20221119
512_2_1,0,0,0,0,0,0,0,20221016,20221119
155_1,0,0,0,0,0,0,0,20221016,20221119
143_1_1,0,0,0,0,0,0,0,20221016,20221119
8_2_1,0,0,0,0,0,0,0,20221016,20221119
36_1_1,0,0,0,0,0,0,0,20221016,20221119
706_1_1,0,0,0,0,0,0,0,20221016,20221119
107_1,0,0,0,0,0,0,0,20221016,20221119
2031_1,0,0,0,0,0,0,0,20221016,20221119
118_2_1,0,0,0,0,0,0,0,20221016,20221119
75_1,0,0,0,0,0,0,0,20221016,20221119
405_4_1,0,0,0,0,0,0,0,20221016,20221119
27_2_1,0,0,0,0,0,0,0,20221016,20221119
8031_1,0,0,0,0,0,0,0,20221016,20221119
207_5_1,0,0,0,0,0,0,0,20221016,20221119
308_6_1,0,0,0,0,0,0,0,20221016,20221119
414_3_1,0,0,0,0,0,0,0,20221016,20221119
73_1,0,0,0,0,0,0,0,20221016,20221119
64_1,0,0,0,0,0,0,0,20221016,20221119
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20221016,20221119
90_1,0,0,0,0,0,0,0,20221016,20221119
34_1_1,0,0,0,0,0,0,0,20221016,20221119
56_1,0,0,0,0,0,0,0,20221016,20221119
316_3_1,0,0,0,0,0,0,0,20221016,20221119
202_7_1,0,0,0,0,0,0,0,20221016,20221119
119_1,0,0,0,0,0,0,0,20221016,20221119
408_6_1,0,0,0,0,0,0,0,20221016,20221119
3_2_1,0,0,0,0,0,0,0,20221016,20221119
123_2_1,0,0,0,0,0,0,0,20221016,20221119
229_1_1,0,0,0,0,0,0,0,20221016,20221119
17_2_1,0,0,0,0,0,0,0,20221016,20221119
801_1_1,0,0,0,0,0,0,0,20221016,20221119
46_1,0,0,0,0,0,0,0,20221016,20221119
3082_1,0,0,0,0,0,0,0,20221016,20221119
135_1_1,0,0,0,0,0,0,0,20221016,20221119
1051_1,0,0,0,0,0,0,0,20221016,20221119
25_2_1,0,0,0,0,0,0,0,20221016,20221119
53_1,0,0,0,0,0,0,0,20221016,20221119
111_4_1,0,0,0,0,0,0,0,20221016,20221119
3171_1,0,0,0,0,0,0,0,20221016,20221119
204_5_1,0,0,0,0,0,0,0,20221016,20221119
124_1,0,0,0,0,0,0,0,20221016,20221119
104_4_1,0,0,0,0,0,0,0,20221016,20221119
727_1,0,0,0,0,0,0,0,20221016,20221119
8_1,0,0,0,0,0,0,0,20221016,20221119
301_4_1,0,0,0,0,0,0,0,20221016,20221119
40_3_1,0,0,0,0,0,0,0,20221016,20221119
8025_1,0,0,0,0,0,0,0,20221016,20221119
3192_1,0,0,0,0,0,0,0,20221016,20221119
115_3_1,0,0,0,0,0,0,0,20221016,20221119
31_3_1,0,0,0,0,0,0,0,20221016,20221119
902_1_1,0,0,0,0,0,0,0,20221016,20221119
8_1_1,0,0,0,0,0,0,0,20221016,20221119
222_1_1,0,0,0,0,0,0,0,20221016,20221119
312_5_1,0,0,0,0,0,0,0,20221016,20221119
704_1_1,0,0,0,0,0,0,0,20221016,20221119
20_1_1,0,0,0,0,0,0,0,20221016,20221119
27_1_1,0,0,0,0,0,0,0,20221016,20221119
203_7_1,0,0,0,0,0,0,0,20221016,20221119
707_1_1,0,0,0,0,0,0,0,20221016,20221119
142_1_1,0,0,0,0,0,0,0,20221016,20221119
6_1_1,0,0,0,0,0,0,0,20221016,20221119
66_1,0,0,0,0,0,0,0,20221016,20221119
501_4_1,0,0,0,0,0,0,0,20221016,20221119
613_1_1,0,0,0,0,0,0,0,20221016,20221119
8012_1,0,0,0,0,0,0,0,20221016,20221119
312_4_1,0,0,0,0,0,0,0,20221016,20221119
3011_1_1,0,0,0,0,0,0,0,20221016,20221119
206_8_1,0,0,0,0,0,0,0,20221016,20221119
104_6_1,0,0,0,0,0,0,0,20221016,20221119
614_1_1,0,0,0,0,0,0,0,20221016,20221119
701_1,0,0,0,0,0,0,0,20221016,20221119
437_4_1,0,0,0,0,0,0,0,20221016,20221119
126_1,0,0,0,0,0,0,0,20221016,20221119
405_3_1,0,0,0,0,0,0,0,20221016,20221119
1002_5_1,0,0,0,0,0,0,0,20221016,20221119
523_1_1,0,0,0,0,0,0,0,20221016,20221119
302_3_1,0,0,0,0,0,0,0,20221016,20221119
1_2_1,0,0,0,0,0,0,0,20221016,20221119
311_5_1,0,0,0,0,0,0,0,20221016,20221119
103_4_1,0,0,0,0,0,0,0,20221016,20221119
200_1,0,0,0,0,0,0,0,20221016,20221119
113_1,0,0,0,0,0,0,0,20221016,20221119
403_5_1,0,0,0,0,0,0,0,20221016,20221119
710_1_1,0,0,0,0,0,0,0,20221016,20221119
501_6_1,0,0,0,0,0,0,0,20221016,20221119
738_1,0,0,0,0,0,0,0,20221016,20221119
2052_1,0,0,0,0,0,0,0,20221016,20221119
9_1_1,0,0,0,0,0,0,0,20221016,20221119
318_6_1,0,0,0,0,0,0,0,20221016,20221119
113_6_1,0,0,0,0,0,0,0,20221016,20221119
214_3_1,0,0,0,0,0,0,0,20221016,20221119
208_5_1,0,0,0,0,0,0,0,20221016,20221119
8041_1,0,0,0,0,0,0,0,20221016,20221119
219_2_1,0,0,0,0,0,0,0,20221016,20221119
8063_1,0,0,0,0,0,0,0,20221016,20221119
59_1,0,0,0,0,0,0,0,20221016,20221119
3152_1,0,0,0,0,0,0,0,20221016,20221119
121_1,0,0,0,0,0,0,0,20221016,20221119
505_5_1,0,0,0,0,0,0,0,20221016,20221119
3291_1,0,0,0,0,0,0,0,20221016,20221119
2011_1,0,0,0,0,0,0,0,20221016,20221119
16_2_1,0,0,0,0,0,0,0,20221016,20221119
310_11_1,0,0,0,0,0,0,0,20221016,20221119
54_2_1,0,0,0,0,0,0,0,20221016,20221119
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20221016,20221119
522_3_1,0,0,0,0,0,0,0,20221016,20221119
429_1_1,0,0,0,0,0,0,0,20221016,20221119
9_1,0,0,0,0,0,0,0,20221016,20221119
305_4_1,0,0,0,0,0,0,0,20221016,20221119
107_3_1,0,0,0,0,0,0,0,20221016,20221119
CCL Sa_1,0,0,0,0,0,0,0,20221016,20221119
226_1_1,0,0,0,0,0,0,0,20221016,20221119
122_2_1,0,0,0,0,0,0,0,20221016,20221119
216_5_1,0,0,0,0,0,0,0,20221016,20221119
108_3_1,0,0,0,0,0,0,0,20221016,20221119
406_5_1,0,0,0,0,0,0,0,20221016,20221119
145_1_1,0,0,0,0,0,0,0,20221016,20221119
603_3_1,0,0,0,0,0,0,0,20221016,20221119
420_2_1,0,0,0,0,0,0,0,20221016,20221119
419_3_1,0,0,0,0,0,0,0,20221016,20221119
204_1,0,0,0,0,0,0,0,20221016,20221119
325_1_1,0,0,0,0,0,0,0,20221016,20221119
129_2_1,0,0,0,0,0,0,0,20221016,20221119
501_2_1,0,0,0,0,0,0,0,20221016,20221119
407_4_1,0,0,0,0,0,0,0,20221016,20221119
401_5_1,0,0,0,0,0,0,0,20221016,20221119
3121_1,0,0,0,0,0,0,0,20221016,20221119
322_8_1,0,0,0,0,0,0,0,20221016,20221119
153_2_1,0,0,0,0,0,0,0,20221016,20221119
304_4_1,0,0,0,0,0,0,0,20221016,20221119
6032_1,0,0,0,0,0,0,0,20221016,20221119
310_9_1,0,0,0,0,0,0,0,20221016,20221119
437_5_1,0,0,0,0,0,0,0,20221016,20221119
8061_1,0,0,0,0,0,0,0,20221016,20221119
202_1,0,0,0,0,0,0,0,20221016,20221119
101_1_1,0,0,0,0,0,0,0,20221016,20221119
214_5_1,0,0,0,0,0,0,0,20221016,20221119
415_3_1,0,0,0,0,0,0,0,20221016,20221119
212_3_1,0,0,0,0,0,0,0,20221016,20221119
2091_1,0,0,0,0,0,0,0,20221016,20221119
401_4_1,0,0,0,0,0,0,0,20221016,20221119
101_4_1,0,0,0,0,0,0,0,20221016,20221119
120_1_1,0,0,0,0,0,0,0,20221016,20221119
418_2_1,0,0,0,0,0,0,0,20221016,20221119
2_1,0,0,0,0,0,0,0,20221016,20221119
46_2_1,0,0,0,0,0,0,0,20221016,20221119
7042_1,0,0,0,0,0,0,0,20221016,20221119
415_4_1,0,0,0,0,0,0,0,20221016,20221119
37_1_1,0,0,0,0,0,0,0,20221016,20221119
315_1_1,0,0,0,0,0,0,0,20221016,20221119
125_2_1,0,0,0,0,0,0,0,20221016,20221119
208_6_1,0,0,0,0,0,0,0,20221016,20221119
7012_1,0,0,0,0,0,0,0,20221016,20221119
309_7_1,0,0,0,0,0,0,0,20221016,20221119
102_5_1,0,0,0,0,0,0,0,20221016,20221119
3181_1,0,0,0,0,0,0,0,20221016,20221119
156_1,0,0,0,0,0,0,0,20221016,20221119
507_2_1,0,0,0,0,0,0,0,20221016,20221119
18_1_1,0,0,0,0,0,0,0,20221016,20221119
3331_1,0,0,0,0,0,0,0,20221016,20221119
217_3_1,0,0,0,0,0,0,0,20221016,20221119
107_5_1,0,0,0,0,0,0,0,20221016,20221119
28_2_1,0,0,0,0,0,0,0,20221016,20221119
232_1_1,0,0,0,0,0,0,0,20221016,20221119
8072_1,0,0,0,0,0,0,0,20221016,20221119
125_1_1,0,0,0,0,0,0,0,20221016,20221119
608_1_1,0,0,0,0,0,0,0,20221016,20221119
508_2_1,0,0,0,0,0,0,0,20221016,20221119
82_1,0,0,0,0,0,0,0,20221016,20221119
79_1,0,0,0,0,0,0,0,20221016,20221119
19_2_1,0,0,0,0,0,0,0,20221016,20221119
603_4_1,0,0,0,0,0,0,0,20221016,20221119
15_2_1,0,0,0,0,0,0,0,20221016,20221119
37_2_1,0,0,0,0,0,0,0,20221016,20221119
724_1,0,0,0,0,0,0,0,20221016,20221119
610_1_1,0,0,0,0,0,0,0,20221016,20221119
601_3_1,0,0,0,0,0,0,0,20221016,20221119
4_1,0,0,0,0,0,0,0,20221016,20221119
68_1,0,0,0,0,0,0,0,20221016,20221119
129_1_1,0,0,0,0,0,0,0,20221016,20221119
307_5_1,0,0,0,0,0,0,0,20221016,20221119
235_1,0,0,0,0,0,0,0,20221016,20221119
3381_1,0,0,0,0,0,0,0,20221016,20221119
6062_1,0,0,0,0,0,0,0,20221016,20221119
206_3_1,0,0,0,0,0,0,0,20221016,20221119
125_1,0,0,0,0,0,0,0,20221016,20221119
522_2_1,0,0,0,0,0,0,0,20221016,20221119
431_3_1,0,0,0,0,0,0,0,20221016,20221119
734_1,0,0,0,0,0,0,0,20221016,20221119
404_3_1,0,0,0,0,0,0,0,20221016,20221119
703_1,0,0,0,0,0,0,0,20221016,20221119
49_1_1,0,0,0,0,0,0,0,20221016,20221119
754_1,0,0,0,0,0,0,0,20221016,20221119
3061_1,0,0,0,0,0,0,0,20221016,20221119
2112_1,0,0,0,0,0,0,0,20221016,20221119
3193_1,0,0,0,0,0,0,0,20221016,20221119
224_1_1,0,0,0,0,0,0,0,20221016,20221119
73_1_1,0,0,0,0,0,0,0,20221016,20221119
426_1_1,0,0,0,0,0,0,0,20221016,20221119
112_4_1,0,0,0,0,0,0,0,20221016,20221119
6102_1,0,0,0,0,0,0,0,20221016,20221119
261_1,0,0,0,0,0,0,0,20221016,20221119
223_1_1,0,0,0,0,0,0,0,20221016,20221119
201_1,0,0,0,0,0,0,0,20221016,20221119
731_1,0,0,0,0,0,0,0,20221016,20221119
722_1,0,0,0,0,0,0,0,20221016,20221119
713_1_1,0,0,0,0,0,0,0,20221016,20221119
3_1,0,0,0,0,0,0,0,20221016,20221119
115_6_1,0,0,0,0,0,0,0,20221016,20221119
901_1_1,0,0,0,0,0,0,0,20221016,20221119
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20221016,20221119
10_2_1,0,0,0,0,0,0,0,20221016,20221119
146_1_1,0,0,0,0,0,0,0,20221016,20221119
318_4_1,0,0,0,0,0,0,0,20221016,20221119
206_4_1,0,0,0,0,0,0,0,20221016,20221119
406_3_1,0,0,0,0,0,0,0,20221016,20221119
1042_1,0,0,0,0,0,0,0,20221016,20221119
40_2_1,0,0,0,0,0,0,0,20221016,20221119
112_3_1,0,0,0,0,0,0,0,20221016,20221119
417_2_1,0,0,0,0,0,0,0,20221016,20221119
204_8_1,0,0,0,0,0,0,0,20221016,20221119
14_1,0,0,0,0,0,0,0,20221016,20221119
206_7_1,0,0,0,0,0,0,0,20221016,20221119
7071_1,0,0,0,0,0,0,0,20221016,20221119
1021_1,0,0,0,0,0,0,0,20221016,20221119
3112_1,0,0,0,0,0,0,0,20221016,20221119
119_3_1,0,0,0,0,0,0,0,20221016,20221119
114_7_1,0,0,0,0,0,0,0,20221016,20221119
141_1_1,0,0,0,0,0,0,0,20221016,20221119
3022_1,0,0,0,0,0,0,0,20221016,20221119
102_4_1,0,0,0,0,0,0,0,20221016,20221119
518_1_1,0,0,0,0,0,0,0,20221016,20221119
2012_1,0,0,0,0,0,0,0,20221016,20221119
304_7_1,0,0,0,0,0,0,0,20221016,20221119
6081_1,0,0,0,0,0,0,0,20221016,20221119
403_4_1,0,0,0,0,0,0,0,20221016,20221119
117_3_1,0,0,0,0,0,0,0,20221016,20221119
728_1,0,0,0,0,0,0,0,20221016,20221119
65_1,0,0,0,0,0,0,0,20221016,20221119
201_8_1,0,0,0,0,0,0,0,20221016,20221119
17_1_1,0,0,0,0,0,0,0,20221016,20221119
228_1_1,0,0,0,0,0,0,0,20221016,20221119
117_2_1,0,0,0,0,0,0,0,20221016,20221119
132_1_1,0,0,0,0,0,0,0,20221016,20221119
106_5_1,0,0,0,0,0,0,0,20221016,20221119
13_2_1,0,0,0,0,0,0,0,20221016,20221119
3012_1,0,0,0,0,0,0,0,20221016,20221119
210_5_1,0,0,0,0,0,0,0,20221016,20221119
233_1_1,0,0,0,0,0,0,0,20221016,20221119
323_1_1,0,0,0,0,0,0,0,20221016,20221119
111_8_1,0,0,0,0,0,0,0,20221016,20221119
35_1,0,0,0,0,0,0,0,20221016,20221119
2022_1,0,0,0,0,0,0,0,20221016,20221119
3123_1,0,0,0,0,0,0,0,20221016,20221119
3301_1,0,0,0,0,0,0,0,20221016,20221119
202_8_1,0,0,0,0,0,0,0,20221016,20221119
526_1_1,0,0,0,0,0,0,0,20221016,20221119
209_6_1,0,0,0,0,0,0,0,20221016,20221119
202_6_1,0,0,0,0,0,0,0,20221016,20221119
519_1_1,0,0,0,0,0,0,0,20221016,20221119
432_1_1,0,0,0,0,0,0,0,20221016,20221119
3051_1,0,0,0,0,0,0,0,20221016,20221119
703_3_1,0,0,0,0,0,0,0,20221016,20221119
38_2_1,0,0,0,0,0,0,0,20221016,20221119
42_2_1,0,0,0,0,0,0,0,20221016,20221119
419_2_1,0,0,0,0,0,0,0,20221016,20221119
12_1_1,0,0,0,0,0,0,0,20221016,20221119
3072_1,0,0,0,0,0,0,0,20221016,20221119
123_1_1,0,0,0,0,0,0,0,20221016,20221119
105_4_1,0,0,0,0,0,0,0,20221016,20221119
213_3_1,0,0,0,0,0,0,0,20221016,20221119
318_5_1,0,0,0,0,0,0,0,20221016,20221119
30_1,0,0,0,0,0,0,0,20221016,20221119
201_7_1,0,0,0,0,0,0,0,20221016,20221119
719_1_1,0,0,0,0,0,0,0,20221016,20221119
303_6_1,0,0,0,0,0,0,0,20221016,20221119
116_5_1,0,0,0,0,0,0,0,20221016,20221119
32_2_1,0,0,0,0,0,0,0,20221016,20221119
3132_1,0,0,0,0,0,0,0,20221016,20221119
3182_1,0,0,0,0,0,0,0,20221016,20221119
3191_1,0,0,0,0,0,0,0,20221016,20221119
32_1_1,0,0,0,0,0,0,0,20221016,20221119
312_3_1,0,0,0,0,0,0,0,20221016,20221119
615_2_1,0,0,0,0,0,0,0,20221016,20221119
304_6_1,0,0,0,0,0,0,0,20221016,20221119
39_1_1,0,0,0,0,0,0,0,20221016,20221119
5_1,0,0,0,0,0,0,0,20221016,20221119
58_2_1,0,0,0,0,0,0,0,20221016,20221119
272_1,0,0,0,0,0,0,0,20221016,20221119
412_2_1,0,0,0,0,0,0,0,20221016,20221119
751_1,0,0,0,0,0,0,0,20221016,20221119
89_1,0,0,0,0,0,0,0,20221016,20221119
7041_1,0,0,0,0,0,0,0,20221016,20221119
38_3_1,0,0,0,0,0,0,0,20221016,20221119
154_2_1,0,0,0,0,0,0,0,20221016,20221119
411_2_1,0,0,0,0,0,0,0,20221016,20221119
234_1_1,0,0,0,0,0,0,0,20221016,20221119
202_3_1,0,0,0,0,0,0,0,20221016,20221119
3301_1_1,0,0,0,0,0,0,0,20221016,20221119
6082_1,0,0,0,0,0,0,0,20221016,20221119
407_3_1,0,0,0,0,0,0,0,20221016,20221119
102_1,0,0,0,0,0,0,0,20221016,20221119
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20221016,20221119
78_1,0,0,0,0,0,0,0,20221016,20221119
321_3_1,0,0,0,0,0,0,0,20221016,20221119
701_2_1,0,0,0,0,0,0,0,20221016,20221119
31_1_1,0,0,0,0,0,0,0,20221016,20221119
415_5_1,0,0,0,0,0,0,0,20221016,20221119
205_4_1,0,0,0,0,0,0,0,20221016,20221119
23_2_1,0,0,0,0,0,0,0,20221016,20221119
506_4_1,0,0,0,0,0,0,0,20221016,20221119
19_1_1,0,0,0,0,0,0,0,20221016,20221119
211_3_1,0,0,0,0,0,0,0,20221016,20221119
422_1_1,0,0,0,0,0,0,0,20221016,20221119
27_3_1,0,0,0,0,0,0,0,20221016,20221119
27_1,0,0,0,0,0,0,0,20221016,20221119
252_1,0,0,0,0,0,0,0,20221016,20221119
107_4_1,0,0,0,0,0,0,0,20221016,20221119
39_3_1,0,0,0,0,0,0,0,20221016,20221119
2_2_1,0,0,0,0,0,0,0,20221016,20221119
3092_1,0,0,0,0,0,0,0,20221016,20221119
150_3_1,0,0,0,0,0,0,0,20221016,20221119
430_1_1,0,0,0,0,0,0,0,20221016,20221119
4_3_1,0,0,0,0,0,0,0,20221016,20221119
2032_1,0,0,0,0,0,0,0,20221016,20221119
54_1,0,0,0,0,0,0,0,20221016,20221119
8081_1,0,0,0,0,0,0,0,20221016,20221119
302_4_1,0,0,0,0,0,0,0,20221016,20221119
7052_1,0,0,0,0,0,0,0,20221016,20221119
3133_1,0,0,0,0,0,0,0,20221016,20221119
WHF Sa_1,0,0,0,0,0,0,0,20221016,20221119
52_3_1,0,0,0,0,0,0,0,20221016,20221119
409_4_1,0,0,0,0,0,0,0,20221016,20221119
45_1_1,0,0,0,0,0,0,0,20221016,20221119
43_3_1,0,0,0,0,0,0,0,20221016,20221119
6082_2,0,0,0,0,0,0,0,20221120,20231217
430_2,0,0,0,0,0,0,0,20221120,20231217
23_3_2,0,0,0,0,0,0,0,20221120,20231217
33_3_2,0,0,0,0,0,0,0,20221120,20231217
751_2,0,0,0,0,0,0,0,20221120,20231217
101_2_2,0,0,0,0,0,0,0,20221120,20231217
6022_2,0,0,0,0,0,0,0,20221120,20231217
6011_2,0,0,0,0,0,0,0,20221120,20231217
8104_2,0,0,0,0,0,0,0,20221120,20231217
764_2,0,0,0,0,0,0,0,20221120,20231217
8106_2,0,0,0,0,0,0,0,20221120,20231217
36_4_2,0,0,0,0,0,0,0,20221120,20231217
203_1_2,0,0,0,0,0,0,0,20221120,20231217
310_2,0,0,0,0,0,0,0,20221120,20231217
410_1_2,0,0,0,0,0,0,0,20221120,20231217
33_1_2,0,0,0,0,0,0,0,20221120,20231217
1026_2,0,0,0,0,0,0,0,20221120,20231217
7032_2,0,0,0,0,0,0,0,20221120,20231217
113_4_2,0,0,0,0,0,0,0,20221120,20231217
105_3_2,0,0,0,0,0,0,0,20221120,20231217
71_2,0,0,0,0,0,0,0,20221120,20231217
66_2,0,0,0,0,0,0,0,20221120,20231217
34_2,0,0,0,0,0,0,0,20221120,20231217
1_2,0,0,0,0,0,0,0,20221120,20231217
1097_2,0,0,0,0,0,0,0,20221120,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20221120,20231217
119_2,0,0,0,0,0,0,0,20221120,20231217
204_4_2,0,0,0,0,0,0,0,20221120,20231217
1036_2,0,0,0,0,0,0,0,20221120,20231217
35_2_2,0,0,0,0,0,0,0,20221120,20231217
1046_2,0,0,0,0,0,0,0,20221120,20231217
520_2,0,0,0,0,0,0,0,20221120,20231217
208_1_2,0,0,0,0,0,0,0,20221120,20231217
13_2,0,0,0,0,0,0,0,20221120,20231217
407_3_2,0,0,0,0,0,0,0,20221120,20231217
1021_1_2,0,0,0,0,0,0,0,20221120,20231217
1013_2,0,0,0,0,0,0,0,20221120,20231217
420_1_2,0,0,0,0,0,0,0,20221120,20231217
36_2_2,0,0,0,0,0,0,0,20221120,20231217
1056_2,0,0,0,0,0,0,0,20221120,20231217
204_5_2,0,0,0,0,0,0,0,20221120,20231217
38_2,0,0,0,0,0,0,0,20221120,20231217
7021_2,0,0,0,0,0,0,0,20221120,20231217
16_2,0,0,0,0,0,0,0,20221120,20231217
3312_2,0,0,0,0,0,0,0,20221120,20231217
523_2,0,0,0,0,0,0,0,20221120,20231217
1096_2,0,0,0,0,0,0,0,20221120,20231217
39_2,0,0,0,0,0,0,0,20221120,20231217
601_2_2,0,0,0,0,0,0,0,20221120,20231217
17_3_2,0,0,0,0,0,0,0,20221120,20231217
9_2,0,0,0,0,0,0,0,20221120,20231217
8012_2,0,0,0,0,0,0,0,20221120,20231217
37_1_2,0,0,0,0,0,0,0,20221120,20231217
1071_1_2,0,0,0,0,0,0,0,20221120,20231217
156_2,0,0,0,0,0,0,0,20221120,20231217
210_1_2,0,0,0,0,0,0,0,20221120,20231217
6_1_2,0,0,0,0,0,0,0,20221120,20231217
294_2,0,0,0,0,0,0,0,20221120,20231217
407_2,0,0,0,0,0,0,0,20221120,20231217
503_2,0,0,0,0,0,0,0,20221120,20231217
203_2,0,0,0,0,0,0,0,20221120,20231217
124_2,0,0,0,0,0,0,0,20221120,20231217
3331_2,0,0,0,0,0,0,0,20221120,20231217
1111_2,0,0,0,0,0,0,0,20221120,20231217
502_1_2,0,0,0,0,0,0,0,20221120,20231217
321_1_2,0,0,0,0,0,0,0,20221120,20231217
522_1_2,0,0,0,0,0,0,0,20221120,20231217
1001_2,0,0,0,0,0,0,0,20221120,20231217
28_2,0,0,0,0,0,0,0,20221120,20231217
205_6_2,0,0,0,0,0,0,0,20221120,20231217
409_1_2,0,0,0,0,0,0,0,20221120,20231217
1067_2,0,0,0,0,0,0,0,20221120,20231217
234_2,0,0,0,0,0,0,0,20221120,20231217
416_1_2,0,0,0,0,0,0,0,20221120,20231217
309_1_2,0,0,0,0,0,0,0,20221120,20231217
6161_2,0,0,0,0,0,0,0,20221120,20231217
219_2,0,0,0,0,0,0,0,20221120,20231217
121_2,0,0,0,0,0,0,0,20221120,20231217
208_3_2,0,0,0,0,0,0,0,20221120,20231217
