service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
505_4_1,0,0,0,0,0,0,0,20220710,20220723
21_2_1,0,0,0,0,0,0,0,20220710,20220723
31_2_1,0,0,0,0,0,0,0,20220710,20220723
5_3_1,0,0,0,0,0,0,0,20220710,20220723
218_4_1,0,0,0,0,0,0,0,20220710,20220723
302_4_1,0,0,0,0,0,0,0,20220710,20220723
17_1,0,0,0,0,0,0,0,20220710,20220723
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220710,20220723
134_1_1,0,0,0,0,0,0,0,20220710,20220723
63_1,0,0,0,0,0,0,0,20220710,20220723
204_7_1,0,0,0,0,0,0,0,20220710,20220723
10_2_1,0,0,0,0,0,0,0,20220710,20220723
39_1_1,0,0,0,0,0,0,0,20220710,20220723
3221_1_1,0,0,0,0,0,0,0,20220710,20220723
119_2_1,0,0,0,0,0,0,0,20220710,20220723
11_1,0,0,0,0,0,0,0,20220710,20220723
5_2_1,0,0,0,0,0,0,0,20220710,20220723
102_3_1,0,0,0,0,0,0,0,20220710,20220723
312_5_1,0,0,0,0,0,0,0,20220710,20220723
110_5_1,0,0,0,0,0,0,0,20220710,20220723
424_1_1,0,0,0,0,0,0,0,20220710,20220723
3051_1_1,0,0,0,0,0,0,0,20220710,20220723
12_1,0,0,0,0,0,0,0,20220710,20220723
718_1,0,0,0,0,0,0,0,20220710,20220723
27_2_1,0,0,0,0,0,0,0,20220710,20220723
721_1,0,0,0,0,0,0,0,20220710,20220723
8061_1_1,0,0,0,0,0,0,0,20220710,20220723
216_5_1,0,0,0,0,0,0,0,20220710,20220723
15_2_1,0,0,0,0,0,0,0,20220710,20220723
58_1,0,0,0,0,0,0,0,20220710,20220723
403_3_1,0,0,0,0,0,0,0,20220710,20220723
213_3_1,0,0,0,0,0,0,0,20220710,20220723
109_6_1,0,0,0,0,0,0,0,20220710,20220723
23_2_1,0,0,0,0,0,0,0,20220710,20220723
109_3_1,0,0,0,0,0,0,0,20220710,20220723
1042_1_1,0,0,0,0,0,0,0,20220710,20220723
3_1_1,0,0,0,0,0,0,0,20220710,20220723
105_3_1,0,0,0,0,0,0,0,20220710,20220723
2012_1_1,0,0,0,0,0,0,0,20220710,20220723
200_1,0,0,0,0,0,0,0,20220710,20220723
103_3_1,0,0,0,0,0,0,0,20220710,20220723
6041_1,0,0,0,0,0,0,0,20220710,20220723
6_1_1,0,0,0,0,0,0,0,20220710,20220723
107_4_1,0,0,0,0,0,0,0,20220710,20220723
225_1_1,0,0,0,0,0,0,0,20220710,20220723
200_1_1,0,0,0,0,0,0,0,20220710,20220723
203_4_1,0,0,0,0,0,0,0,20220710,20220723
118_2_1,0,0,0,0,0,0,0,20220710,20220723
412_3_1,0,0,0,0,0,0,0,20220710,20220723
201_5_1,0,0,0,0,0,0,0,20220710,20220723
203_6_1,0,0,0,0,0,0,0,20220710,20220723
105_6_1,0,0,0,0,0,0,0,20220710,20220723
156_1,0,0,0,0,0,0,0,20220710,20220723
8064_1,0,0,0,0,0,0,0,20220710,20220723
407_3_1,0,0,0,0,0,0,0,20220710,20220723
104_6_1,0,0,0,0,0,0,0,20220710,20220723
101_4_1,0,0,0,0,0,0,0,20220710,20220723
221_2_1,0,0,0,0,0,0,0,20220710,20220723
405_4_1,0,0,0,0,0,0,0,20220710,20220723
1_1_1,0,0,0,0,0,0,0,20220710,20220723
31_3_1,0,0,0,0,0,0,0,20220710,20220723
7062_1,0,0,0,0,0,0,0,20220710,20220723
3202_1_1,0,0,0,0,0,0,0,20220710,20220723
510_3_1,0,0,0,0,0,0,0,20220710,20220723
75_1,0,0,0,0,0,0,0,20220710,20220723
307_5_1,0,0,0,0,0,0,0,20220710,20220723
6112_1,0,0,0,0,0,0,0,20220710,20220723
9_1,0,0,0,0,0,0,0,20220710,20220723
3193_1_1,0,0,0,0,0,0,0,20220710,20220723
32_3_1,0,0,0,0,0,0,0,20220710,20220723
607_1_1,0,0,0,0,0,0,0,20220710,20220723
14_2_1,0,0,0,0,0,0,0,20220710,20220723
602_5_1,0,0,0,0,0,0,0,20220710,20220723
603_5_1,0,0,0,0,0,0,0,20220710,20220723
303_4_1,0,0,0,0,0,0,0,20220710,20220723
5_1,0,0,0,0,0,0,0,20220710,20220723
206_7_1,0,0,0,0,0,0,0,20220710,20220723
101_6_1,0,0,0,0,0,0,0,20220710,20220723
102_5_1,0,0,0,0,0,0,0,20220710,20220723
102_4_1,0,0,0,0,0,0,0,20220710,20220723
3071_1_1,0,0,0,0,0,0,0,20220710,20220723
210_1,0,0,0,0,0,0,0,20220710,20220723
709_1,0,0,0,0,0,0,0,20220710,20220723
129_2_1,0,0,0,0,0,0,0,20220710,20220723
2_2_1,0,0,0,0,0,0,0,20220710,20220723
407_5_1,0,0,0,0,0,0,0,20220710,20220723
37_2_1,0,0,0,0,0,0,0,20220710,20220723
212_4_1,0,0,0,0,0,0,0,20220710,20220723
711_1,0,0,0,0,0,0,0,20220710,20220723
7041_1,0,0,0,0,0,0,0,20220710,20220723
33_1_1,0,0,0,0,0,0,0,20220710,20220723
4_2_1,0,0,0,0,0,0,0,20220710,20220723
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220710,20220723
3191_1_1,0,0,0,0,0,0,0,20220710,20220723
313_3_1,0,0,0,0,0,0,0,20220710,20220723
213_4_1,0,0,0,0,0,0,0,20220710,20220723
114_5_1,0,0,0,0,0,0,0,20220710,20220723
30_1,0,0,0,0,0,0,0,20220710,20220723
18_3_1,0,0,0,0,0,0,0,20220710,20220723
40_2_1,0,0,0,0,0,0,0,20220710,20220723
22_1_1,0,0,0,0,0,0,0,20220710,20220723
507_2_1,0,0,0,0,0,0,0,20220710,20220723
3062_1_1,0,0,0,0,0,0,0,20220710,20220723
21_1_1,0,0,0,0,0,0,0,20220710,20220723
23_1_1,0,0,0,0,0,0,0,20220710,20220723
608_1_1,0,0,0,0,0,0,0,20220710,20220723
15_1,0,0,0,0,0,0,0,20220710,20220723
604_5_1,0,0,0,0,0,0,0,20220710,20220723
408_4_1,0,0,0,0,0,0,0,20220710,20220723
416_4_1,0,0,0,0,0,0,0,20220710,20220723
207_5_1,0,0,0,0,0,0,0,20220710,20220723
208_7_1,0,0,0,0,0,0,0,20220710,20220723
415_3_1,0,0,0,0,0,0,0,20220710,20220723
207_6_1,0,0,0,0,0,0,0,20220710,20220723
20_2_1,0,0,0,0,0,0,0,20220710,20220723
52_1,0,0,0,0,0,0,0,20220710,20220723
119_1_1,0,0,0,0,0,0,0,20220710,20220723
6082_1,0,0,0,0,0,0,0,20220710,20220723
512_3_1,0,0,0,0,0,0,0,20220710,20220723
24_2_1,0,0,0,0,0,0,0,20220710,20220723
7061_1,0,0,0,0,0,0,0,20220710,20220723
204_1,0,0,0,0,0,0,0,20220710,20220723
2061_1_1,0,0,0,0,0,0,0,20220710,20220723
15_3_1,0,0,0,0,0,0,0,20220710,20220723
6132_1,0,0,0,0,0,0,0,20220710,20220723
415_4_1,0,0,0,0,0,0,0,20220710,20220723
29_3_1,0,0,0,0,0,0,0,20220710,20220723
419_2_1,0,0,0,0,0,0,0,20220710,20220723
610_1_1,0,0,0,0,0,0,0,20220710,20220723
6043_1,0,0,0,0,0,0,0,20220710,20220723
222_1_1,0,0,0,0,0,0,0,20220710,20220723
3341_1_1,0,0,0,0,0,0,0,20220710,20220723
3151_1_1,0,0,0,0,0,0,0,20220710,20220723
27_1_1,0,0,0,0,0,0,0,20220710,20220723
12_1_1,0,0,0,0,0,0,0,20220710,20220723
8051_1,0,0,0,0,0,0,0,20220710,20220723
8012_1,0,0,0,0,0,0,0,20220710,20220723
31_1_1,0,0,0,0,0,0,0,20220710,20220723
51_1,0,0,0,0,0,0,0,20220710,20220723
603_3_1,0,0,0,0,0,0,0,20220710,20220723
6131_1,0,0,0,0,0,0,0,20220710,20220723
516_2_1,0,0,0,0,0,0,0,20220710,20220723
13_2_1,0,0,0,0,0,0,0,20220710,20220723
218_5_1,0,0,0,0,0,0,0,20220710,20220723
25_1,0,0,0,0,0,0,0,20220710,20220723
7_3_1,0,0,0,0,0,0,0,20220710,20220723
144_1_1,0,0,0,0,0,0,0,20220710,20220723
202_4_1,0,0,0,0,0,0,0,20220710,20220723
131_1_1,0,0,0,0,0,0,0,20220710,20220723
309_4_1,0,0,0,0,0,0,0,20220710,20220723
24_1_1,0,0,0,0,0,0,0,20220710,20220723
70_1,0,0,0,0,0,0,0,20220710,20220723
206_4_1,0,0,0,0,0,0,0,20220710,20220723
3133_1_1,0,0,0,0,0,0,0,20220710,20220723
45_1,0,0,0,0,0,0,0,20220710,20220723
505_5_1,0,0,0,0,0,0,0,20220710,20220723
86_1,0,0,0,0,0,0,0,20220710,20220723
34_2_1,0,0,0,0,0,0,0,20220710,20220723
34_1,0,0,0,0,0,0,0,20220710,20220723
7_1,0,0,0,0,0,0,0,20220710,20220723
42_1_1,0,0,0,0,0,0,0,20220710,20220723
210_4_1,0,0,0,0,0,0,0,20220710,20220723
202_5_1,0,0,0,0,0,0,0,20220710,20220723
145_1_1,0,0,0,0,0,0,0,20220710,20220723
3132_1_1,0,0,0,0,0,0,0,20220710,20220723
43_1_1,0,0,0,0,0,0,0,20220710,20220723
62_1,0,0,0,0,0,0,0,20220710,20220723
47_1,0,0,0,0,0,0,0,20220710,20220723
82_1,0,0,0,0,0,0,0,20220710,20220723
29_1_1,0,0,0,0,0,0,0,20220710,20220723
401_5_1,0,0,0,0,0,0,0,20220710,20220723
512_2_1,0,0,0,0,0,0,0,20220710,20220723
216_4_1,0,0,0,0,0,0,0,20220710,20220723
11_3_1,0,0,0,0,0,0,0,20220710,20220723
125_1_1,0,0,0,0,0,0,0,20220710,20220723
205_6_1,0,0,0,0,0,0,0,20220710,20220723
215_5_1,0,0,0,0,0,0,0,20220710,20220723
108_3_1,0,0,0,0,0,0,0,20220710,20220723
209_4_1,0,0,0,0,0,0,0,20220710,20220723
8021_1,0,0,0,0,0,0,0,20220710,20220723
110_6_1,0,0,0,0,0,0,0,20220710,20220723
506_3_1,0,0,0,0,0,0,0,20220710,20220723
128_2_1,0,0,0,0,0,0,0,20220710,20220723
9_2_1,0,0,0,0,0,0,0,20220710,20220723
3301_1_1,0,0,0,0,0,0,0,20220710,20220723
2101_1_1,0,0,0,0,0,0,0,20220710,20220723
114_4_1,0,0,0,0,0,0,0,20220710,20220723
18_1,0,0,0,0,0,0,0,20220710,20220723
107_3_1,0,0,0,0,0,0,0,20220710,20220723
115_7_1,0,0,0,0,0,0,0,20220710,20220723
404_5_1,0,0,0,0,0,0,0,20220710,20220723
502_3_1,0,0,0,0,0,0,0,20220710,20220723
308_5_1,0,0,0,0,0,0,0,20220710,20220723
26_1_1,0,0,0,0,0,0,0,20220710,20220723
8_1_1,0,0,0,0,0,0,0,20220710,20220723
141_1_1,0,0,0,0,0,0,0,20220710,20220723
106_4_1,0,0,0,0,0,0,0,20220710,20220723
403_4_1,0,0,0,0,0,0,0,20220710,20220723
108_5_1,0,0,0,0,0,0,0,20220710,20220723
227_1_1,0,0,0,0,0,0,0,20220710,20220723
6091_1,0,0,0,0,0,0,0,20220710,20220723
113_6_1,0,0,0,0,0,0,0,20220710,20220723
417_2_1,0,0,0,0,0,0,0,20220710,20220723
60_1,0,0,0,0,0,0,0,20220710,20220723
30_3_1,0,0,0,0,0,0,0,20220710,20220723
508_2_1,0,0,0,0,0,0,0,20220710,20220723
602_6_1,0,0,0,0,0,0,0,20220710,20220723
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220710,20220723
308_3_1,0,0,0,0,0,0,0,20220710,20220723
720_1,0,0,0,0,0,0,0,20220710,20220723
200_2_1,0,0,0,0,0,0,0,20220710,20220723
416_2_1,0,0,0,0,0,0,0,20220710,20220723
33_2_1,0,0,0,0,0,0,0,20220710,20220723
11_1_1,0,0,0,0,0,0,0,20220710,20220723
3072_1_1,0,0,0,0,0,0,0,20220710,20220723
519_1_1,0,0,0,0,0,0,0,20220710,20220723
7072_1,0,0,0,0,0,0,0,20220710,20220723
113_5_1,0,0,0,0,0,0,0,20220710,20220723
502_4_1,0,0,0,0,0,0,0,20220710,20220723
205_8_1,0,0,0,0,0,0,0,20220710,20220723
2092_1_1,0,0,0,0,0,0,0,20220710,20220723
204_5_1,0,0,0,0,0,0,0,20220710,20220723
303_6_1,0,0,0,0,0,0,0,20220710,20220723
Rail Sa_1,0,0,0,0,0,0,0,20220710,20220723
216_3_1,0,0,0,0,0,0,0,20220710,20220723
712_1,0,0,0,0,0,0,0,20220710,20220723
30_2_1,0,0,0,0,0,0,0,20220710,20220723
203_8_1,0,0,0,0,0,0,0,20220710,20220723
138_1_1,0,0,0,0,0,0,0,20220710,20220723
419_3_1,0,0,0,0,0,0,0,20220710,20220723
304_5_1,0,0,0,0,0,0,0,20220710,20220723
15_1_1,0,0,0,0,0,0,0,20220710,20220723
3172_1_1,0,0,0,0,0,0,0,20220710,20220723
74_1,0,0,0,0,0,0,0,20220710,20220723
501_6_1,0,0,0,0,0,0,0,20220710,20220723
3041_1_1,0,0,0,0,0,0,0,20220710,20220723
7031_1,0,0,0,0,0,0,0,20220710,20220723
68_1,0,0,0,0,0,0,0,20220710,20220723
7_1_1,0,0,0,0,0,0,0,20220710,20220723
7091_1,0,0,0,0,0,0,0,20220710,20220723
7021_1,0,0,0,0,0,0,0,20220710,20220723
2032_1_1,0,0,0,0,0,0,0,20220710,20220723
230_1_1,0,0,0,0,0,0,0,20220710,20220723
17_3_1,0,0,0,0,0,0,0,20220710,20220723
42_1,0,0,0,0,0,0,0,20220710,20220723
17_1_1,0,0,0,0,0,0,0,20220710,20220723
13_1_1,0,0,0,0,0,0,0,20220710,20220723
2062_1_1,0,0,0,0,0,0,0,20220710,20220723
510_2_1,0,0,0,0,0,0,0,20220710,20220723
414_2_1,0,0,0,0,0,0,0,20220710,20220723
209_5_1,0,0,0,0,0,0,0,20220710,20220723
8052_1,0,0,0,0,0,0,0,20220710,20220723
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220710,20220723
CCL Sa_1,0,0,0,0,0,0,0,20220710,20220723
57_1,0,0,0,0,0,0,0,20220710,20220723
408_3_1,0,0,0,0,0,0,0,20220710,20220723
304_3_1,0,0,0,0,0,0,0,20220710,20220723
69_1,0,0,0,0,0,0,0,20220710,20220723
2071_1_1,0,0,0,0,0,0,0,20220710,20220723
411_2_1,0,0,0,0,0,0,0,20220710,20220723
401_3_1,0,0,0,0,0,0,0,20220710,20220723
23_1,0,0,0,0,0,0,0,20220710,20220723
38_1,0,0,0,0,0,0,0,20220710,20220723
39_3_1,0,0,0,0,0,0,0,20220710,20220723
209_6_1,0,0,0,0,0,0,0,20220710,20220723
6052_1,0,0,0,0,0,0,0,20220710,20220723
301_5_1,0,0,0,0,0,0,0,20220710,20220723
35_2_1,0,0,0,0,0,0,0,20220710,20220723
39_1,0,0,0,0,0,0,0,20220710,20220723
504_5_1,0,0,0,0,0,0,0,20220710,20220723
2022_1_1,0,0,0,0,0,0,0,20220710,20220723
509_3_1,0,0,0,0,0,0,0,20220710,20220723
713_1,0,0,0,0,0,0,0,20220710,20220723
1002_3_1,0,0,0,0,0,0,0,20220710,20220723
3121_1_1,0,0,0,0,0,0,0,20220710,20220723
28_3_1,0,0,0,0,0,0,0,20220710,20220723
6042_1,0,0,0,0,0,0,0,20220710,20220723
3122_1_1,0,0,0,0,0,0,0,20220710,20220723
612_1_1,0,0,0,0,0,0,0,20220710,20220723
6111_1,0,0,0,0,0,0,0,20220710,20220723
128_1_1,0,0,0,0,0,0,0,20220710,20220723
201_8_1,0,0,0,0,0,0,0,20220710,20220723
107_5_1,0,0,0,0,0,0,0,20220710,20220723
7092_1,0,0,0,0,0,0,0,20220710,20220723
603_4_1,0,0,0,0,0,0,0,20220710,20220723
312_4_1,0,0,0,0,0,0,0,20220710,20220723
312_7_1,0,0,0,0,0,0,0,20220710,20220723
701_1_1,0,0,0,0,0,0,0,20220710,20220723
64_1,0,0,0,0,0,0,0,20220710,20220723
210_5_1,0,0,0,0,0,0,0,20220710,20220723
226_1_1,0,0,0,0,0,0,0,20220710,20220723
154_1,0,0,0,0,0,0,0,20220710,20220723
606_1_1,0,0,0,0,0,0,0,20220710,20220723
706_1,0,0,0,0,0,0,0,20220710,20220723
38_3_1,0,0,0,0,0,0,0,20220710,20220723
3_1,0,0,0,0,0,0,0,20220710,20220723
6121_1,0,0,0,0,0,0,0,20220710,20220723
40_1_1,0,0,0,0,0,0,0,20220710,20220723
201_4_1,0,0,0,0,0,0,0,20220710,20220723
601_5_1,0,0,0,0,0,0,0,20220710,20220723
36_4_2,0,0,0,0,0,0,0,20220724,20221217
71_1_2,0,0,0,0,0,0,0,20220724,20221217
112_2_2,0,0,0,0,0,0,0,20220724,20221217
223_2,0,0,0,0,0,0,0,20220724,20221217
101_3_2,0,0,0,0,0,0,0,20220724,20221217
205_8_2,0,0,0,0,0,0,0,20220724,20221217
401_1_2,0,0,0,0,0,0,0,20220724,20221217
704_1_2,0,0,0,0,0,0,0,20220724,20221217
608_2,0,0,0,0,0,0,0,20220724,20221217
2091_2,0,0,0,0,0,0,0,20220724,20221217
526_2,0,0,0,0,0,0,0,20220724,20221217
119_2_2,0,0,0,0,0,0,0,20220724,20221217
6151_2,0,0,0,0,0,0,0,20220724,20221217
233_2,0,0,0,0,0,0,0,20220724,20221217
44_4_2,0,0,0,0,0,0,0,20220724,20221217
3161_2,0,0,0,0,0,0,0,20220724,20221217
123_2,0,0,0,0,0,0,0,20220724,20221217
706_1_2,0,0,0,0,0,0,0,20220724,20221217
76_1_2,0,0,0,0,0,0,0,20220724,20221217
3_2,0,0,0,0,0,0,0,20220724,20221217
147_2,0,0,0,0,0,0,0,20220724,20221217
8_1_2,0,0,0,0,0,0,0,20220724,20221217
3123_2,0,0,0,0,0,0,0,20220724,20221217
2101_2,0,0,0,0,0,0,0,20220724,20221217
201_2,0,0,0,0,0,0,0,20220724,20221217
3012_2,0,0,0,0,0,0,0,20220724,20221217
417_2,0,0,0,0,0,0,0,20220724,20221217
3172_2,0,0,0,0,0,0,0,20220724,20221217
6011_2,0,0,0,0,0,0,0,20220724,20221217
6031_2,0,0,0,0,0,0,0,20220724,20221217
109_2_2,0,0,0,0,0,0,0,20220724,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220724,20221217
2041_2,0,0,0,0,0,0,0,20220724,20221217
201_1_2,0,0,0,0,0,0,0,20220724,20221217
6062_2,0,0,0,0,0,0,0,20220724,20221217
3121_2,0,0,0,0,0,0,0,20220724,20221217
8024_2,0,0,0,0,0,0,0,20220724,20221217
102_1_2,0,0,0,0,0,0,0,20220724,20221217
78_1_2,0,0,0,0,0,0,0,20220724,20221217
3111_2,0,0,0,0,0,0,0,20220724,20221217
29_3_2,0,0,0,0,0,0,0,20220724,20221217
220_2,0,0,0,0,0,0,0,20220724,20221217
7042_2,0,0,0,0,0,0,0,20220724,20221217
322_3_2,0,0,0,0,0,0,0,20220724,20221217
102_4_2,0,0,0,0,0,0,0,20220724,20221217
45_2,0,0,0,0,0,0,0,20220724,20221217
3301_1_2,0,0,0,0,0,0,0,20220724,20221217
217_2_2,0,0,0,0,0,0,0,20220724,20221217
109_4_2,0,0,0,0,0,0,0,20220724,20221217
228_2,0,0,0,0,0,0,0,20220724,20221217
117_2_2,0,0,0,0,0,0,0,20220724,20221217
206_7_2,0,0,0,0,0,0,0,20220724,20221217
219_1_2,0,0,0,0,0,0,0,20220724,20221217
111_4_2,0,0,0,0,0,0,0,20220724,20221217
3_5_2,0,0,0,0,0,0,0,20220724,20221217
417_1_2,0,0,0,0,0,0,0,20220724,20221217
35_6_2,0,0,0,0,0,0,0,20220724,20221217
118_3_2,0,0,0,0,0,0,0,20220724,20221217
703_2_2,0,0,0,0,0,0,0,20220724,20221217
607_2,0,0,0,0,0,0,0,20220724,20221217
153_2,0,0,0,0,0,0,0,20220724,20221217
3222_2,0,0,0,0,0,0,0,20220724,20221217
7071_2,0,0,0,0,0,0,0,20220724,20221217
208_4_2,0,0,0,0,0,0,0,20220724,20221217
19_7_2,0,0,0,0,0,0,0,20220724,20221217
2081_2,0,0,0,0,0,0,0,20220724,20221217
501_2,0,0,0,0,0,0,0,20220724,20221217
6042_2,0,0,0,0,0,0,0,20220724,20221217
6061_2,0,0,0,0,0,0,0,20220724,20221217
26_5_2,0,0,0,0,0,0,0,20220724,20221217
8081_2,0,0,0,0,0,0,0,20220724,20221217
206_2_2,0,0,0,0,0,0,0,20220724,20221217
143_2,0,0,0,0,0,0,0,20220724,20221217
102_2_2,0,0,0,0,0,0,0,20220724,20221217
421_2,0,0,0,0,0,0,0,20220724,20221217
103_1_2,0,0,0,0,0,0,0,20220724,20221217
214_2,0,0,0,0,0,0,0,20220724,20221217
35_5_2,0,0,0,0,0,0,0,20220724,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220724,20221217
113_1_2,0,0,0,0,0,0,0,20220724,20221217
215_1_2,0,0,0,0,0,0,0,20220724,20221217
206_8_2,0,0,0,0,0,0,0,20220724,20221217
206_6_2,0,0,0,0,0,0,0,20220724,20221217
205_2_2,0,0,0,0,0,0,0,20220724,20221217
1062_2,0,0,0,0,0,0,0,20220724,20221217
67_1_2,0,0,0,0,0,0,0,20220724,20221217
42_6_2,0,0,0,0,0,0,0,20220724,20221217
105_2,0,0,0,0,0,0,0,20220724,20221217
210_1_2,0,0,0,0,0,0,0,20220724,20221217
3152_2,0,0,0,0,0,0,0,20220724,20221217
10_6_2,0,0,0,0,0,0,0,20220724,20221217
3032_2,0,0,0,0,0,0,0,20220724,20221217
125_2,0,0,0,0,0,0,0,20220724,20221217
527_2,0,0,0,0,0,0,0,20220724,20221217
3021_2,0,0,0,0,0,0,0,20220724,20221217
117_4_2,0,0,0,0,0,0,0,20220724,20221217
82_1_2,0,0,0,0,0,0,0,20220724,20221217
602_1_2,0,0,0,0,0,0,0,20220724,20221217
52_1_2,0,0,0,0,0,0,0,20220724,20221217
2021_2,0,0,0,0,0,0,0,20220724,20221217
212_1_2,0,0,0,0,0,0,0,20220724,20221217
1072_2,0,0,0,0,0,0,0,20220724,20221217
43_6_2,0,0,0,0,0,0,0,20220724,20221217
305_1_2,0,0,0,0,0,0,0,20220724,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220724,20221217
513_1_2,0,0,0,0,0,0,0,20220724,20221217
708_1_2,0,0,0,0,0,0,0,20220724,20221217
311_1_2,0,0,0,0,0,0,0,20220724,20221217
522_1_2,0,0,0,0,0,0,0,20220724,20221217
152_1_2,0,0,0,0,0,0,0,20220724,20221217
203_2,0,0,0,0,0,0,0,20220724,20221217
109_3_2,0,0,0,0,0,0,0,20220724,20221217
506_2,0,0,0,0,0,0,0,20220724,20221217
753_2,0,0,0,0,0,0,0,20220724,20221217
3381_2,0,0,0,0,0,0,0,20220724,20221217
2061_2,0,0,0,0,0,0,0,20220724,20221217
20_1_2,0,0,0,0,0,0,0,20220724,20221217
39_5_2,0,0,0,0,0,0,0,20220724,20221217
3051_2,0,0,0,0,0,0,0,20220724,20221217
503_1_2,0,0,0,0,0,0,0,20220724,20221217
5_6_2,0,0,0,0,0,0,0,20220724,20221217
203_7_2,0,0,0,0,0,0,0,20220724,20221217
24_4_2,0,0,0,0,0,0,0,20220724,20221217
318_2_2,0,0,0,0,0,0,0,20220724,20221217
103_2_2,0,0,0,0,0,0,0,20220724,20221217
6_1_2,0,0,0,0,0,0,0,20220724,20221217
3191_2,0,0,0,0,0,0,0,20220724,20221217
37_6_2,0,0,0,0,0,0,0,20220724,20221217
318_2,0,0,0,0,0,0,0,20220724,20221217
7_5_2,0,0,0,0,0,0,0,20220724,20221217
3151_2,0,0,0,0,0,0,0,20220724,20221217
403_1_2,0,0,0,0,0,0,0,20220724,20221217
205_2,0,0,0,0,0,0,0,20220724,20221217
56_1_2,0,0,0,0,0,0,0,20220724,20221217
408_1_2,0,0,0,0,0,0,0,20220724,20221217
3311_2,0,0,0,0,0,0,0,20220724,20221217
27_2_2,0,0,0,0,0,0,0,20220724,20221217
312_2,0,0,0,0,0,0,0,20220724,20221217
405_2_2,0,0,0,0,0,0,0,20220724,20221217
14_4_2,0,0,0,0,0,0,0,20220724,20221217
2071_2,0,0,0,0,0,0,0,20220724,20221217
1031_2,0,0,0,0,0,0,0,20220724,20221217
83_1_2,0,0,0,0,0,0,0,20220724,20221217
410_2,0,0,0,0,0,0,0,20220724,20221217
15_3_2,0,0,0,0,0,0,0,20220724,20221217
156_1_2,0,0,0,0,0,0,0,20220724,20221217
139_2,0,0,0,0,0,0,0,20220724,20221217
501_3_2,0,0,0,0,0,0,0,20220724,20221217
304_1_2,0,0,0,0,0,0,0,20220724,20221217
202_2_2,0,0,0,0,0,0,0,20220724,20221217
2062_2,0,0,0,0,0,0,0,20220724,20221217
42_4_2,0,0,0,0,0,0,0,20220724,20221217
25_5_2,0,0,0,0,0,0,0,20220724,20221217
225_2,0,0,0,0,0,0,0,20220724,20221217
3131_2,0,0,0,0,0,0,0,20220724,20221217
18_1_2,0,0,0,0,0,0,0,20220724,20221217
1020_2,0,0,0,0,0,0,0,20220724,20221217
41_4_2,0,0,0,0,0,0,0,20220724,20221217
63_1_2,0,0,0,0,0,0,0,20220724,20221217
231_2,0,0,0,0,0,0,0,20220724,20221217
126_2,0,0,0,0,0,0,0,20220724,20221217
13_5_2,0,0,0,0,0,0,0,20220724,20221217
206_2,0,0,0,0,0,0,0,20220724,20221217
26_4_2,0,0,0,0,0,0,0,20220724,20221217
49_3_2,0,0,0,0,0,0,0,20220724,20221217
3162_2,0,0,0,0,0,0,0,20220724,20221217
507_1_2,0,0,0,0,0,0,0,20220724,20221217
216_1_2,0,0,0,0,0,0,0,20220724,20221217
10_1_2,0,0,0,0,0,0,0,20220724,20221217
Th-Sch_2,0,0,0,0,0,0,0,20220724,20221217
110_2,0,0,0,0,0,0,0,20220724,20221217
416_2,0,0,0,0,0,0,0,20220724,20221217
29_7_2,0,0,0,0,0,0,0,20220724,20221217
411_2,0,0,0,0,0,0,0,20220724,20221217
408_2,0,0,0,0,0,0,0,20220724,20221217
415_2,0,0,0,0,0,0,0,20220724,20221217
200_3_2,0,0,0,0,0,0,0,20220724,20221217
3203_2,0,0,0,0,0,0,0,20220724,20221217
603_1_2,0,0,0,0,0,0,0,20220724,20221217
413_2,0,0,0,0,0,0,0,20220724,20221217
1001_1_2,0,0,0,0,0,0,0,20220724,20221217
301_1_2,0,0,0,0,0,0,0,20220724,20221217
23_5_2,0,0,0,0,0,0,0,20220724,20221217
3072_2,0,0,0,0,0,0,0,20220724,20221217
48_1_2,0,0,0,0,0,0,0,20220724,20221217
11_4_2,0,0,0,0,0,0,0,20220724,20221217
902_2,0,0,0,0,0,0,0,20220724,20221217
222_2,0,0,0,0,0,0,0,20220724,20221217
3_7_2,0,0,0,0,0,0,0,20220724,20221217
69_1_2,0,0,0,0,0,0,0,20220724,20221217
405_1_2,0,0,0,0,0,0,0,20220724,20221217
614_2,0,0,0,0,0,0,0,20220724,20221217
210_2_2,0,0,0,0,0,0,0,20220724,20221217
121_2,0,0,0,0,0,0,0,20220724,20221217
3291_2,0,0,0,0,0,0,0,20220724,20221217
6_6_2,0,0,0,0,0,0,0,20220724,20221217
308_2_2,0,0,0,0,0,0,0,20220724,20221217
52_2,0,0,0,0,0,0,0,20220724,20221217
8072_2,0,0,0,0,0,0,0,20220724,20221217
703_2,0,0,0,0,0,0,0,20220724,20221217
32_5_2,0,0,0,0,0,0,0,20220724,20221217
43_1_2,0,0,0,0,0,0,0,20220724,20221217
404_2_2,0,0,0,0,0,0,0,20220724,20221217
505_1_2,0,0,0,0,0,0,0,20220724,20221217
