service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
457_1,0,0,0,0,0,0,0,20230104,20231217
401_5,0,0,0,0,0,0,0,20230104,20231217
26,0,0,0,0,0,0,0,20230104,20231217
111_13,0,0,0,0,0,0,0,20230104,20231217
528_2,0,0,0,0,0,0,0,20230104,20231217
211_4,0,0,0,0,0,0,0,20230104,20231217
8042,0,0,0,0,0,0,0,20230104,20231217
241,0,0,0,0,0,0,0,20230104,20231217
401_6,0,0,0,0,0,0,0,20230104,20231217
49,0,0,0,0,0,0,0,20230104,20231217
13_2,0,0,0,0,0,0,0,20230104,20231217
1154,0,0,0,0,0,0,0,20230104,20231217
7711,0,0,0,0,0,0,0,20230104,20231217
2102,0,0,0,0,0,0,0,20230104,20231217
8031_1,0,0,0,0,0,0,0,20230104,20231217
1112,0,0,0,0,0,0,0,20230104,20231217
114_9,0,0,0,0,0,0,0,20230104,20231217
21_3,0,0,0,0,0,0,0,20230104,20231217
308_5,0,0,0,0,0,0,0,20230104,20231217
312_5,0,0,0,0,0,0,0,20230104,20231217
404_4,0,0,0,0,0,0,0,20230104,20231217
6101,0,0,0,0,0,0,0,20230104,20231217
202_2,0,0,0,0,0,0,0,20230104,20231217
6012,0,0,0,0,0,0,0,20230104,20231217
5_2,0,0,0,0,0,0,0,20230104,20231217
215_8,0,0,0,0,0,0,0,20230104,20231217
14_1,0,0,0,0,0,0,0,20230104,20231217
45_2,0,0,0,0,0,0,0,20230104,20231217
3062,0,0,0,0,0,0,0,20230104,20231217
3111,0,0,0,0,0,0,0,20230104,20231217
7753,0,0,0,0,0,0,0,20230104,20231217
310_11,0,0,0,0,0,0,0,20230104,20231217
301_6,0,0,0,0,0,0,0,20230104,20231217
305_8,0,0,0,0,0,0,0,20230104,20231217
201_2,0,0,0,0,0,0,0,20230104,20231217
432_2,0,0,0,0,0,0,0,20230104,20231217
6112,0,0,0,0,0,0,0,20230104,20231217
32_4,0,0,0,0,0,0,0,20230104,20231217
203_1,0,0,0,0,0,0,0,20230104,20231217
6_3,0,0,0,0,0,0,0,20230104,20231217
208_4,0,0,0,0,0,0,0,20230104,20231217
200,0,0,0,0,0,0,0,20230104,20231217
8082,0,0,0,0,0,0,0,20230104,20231217
Rail XmasWeek 5-6Jan,0,0,0,0,0,0,0,20230104,20231217
4_2,0,0,0,0,0,0,0,20230104,20231217
2041,0,0,0,0,0,0,0,20230104,20231217
424_2,0,0,0,0,0,0,0,20230104,20231217
458_1,0,0,0,0,0,0,0,20230104,20231217
112_1,0,0,0,0,0,0,0,20230104,20231217
110_1,0,0,0,0,0,0,0,20230104,20231217
614_2,0,0,0,0,0,0,0,20230104,20231217
206_8,0,0,0,0,0,0,0,20230104,20231217
25,0,0,0,0,0,0,0,20230104,20231217
212_5,0,0,0,0,0,0,0,20230104,20231217
2042,0,0,0,0,0,0,0,20230104,20231217
8091,0,0,0,0,0,0,0,20230104,20231217
8011,0,0,0,0,0,0,0,20230104,20231217
3031,0,0,0,0,0,0,0,20230104,20231217
3141,0,0,0,0,0,0,0,20230104,20231217
405_3,0,0,0,0,0,0,0,20230104,20231217
3371,0,0,0,0,0,0,0,20230104,20231217
35_2,0,0,0,0,0,0,0,20230104,20231217
20,0,0,0,0,0,0,0,20230104,20231217
39_1,0,0,0,0,0,0,0,20230104,20231217
504_6,0,0,0,0,0,0,0,20230104,20231217
3021,0,0,0,0,0,0,0,20230104,20231217
110_7,0,0,0,0,0,0,0,20230104,20231217
7706,0,0,0,0,0,0,0,20230104,20231217
2021,0,0,0,0,0,0,0,20230104,20231217
407_7,0,0,0,0,0,0,0,20230104,20231217
402_7,0,0,0,0,0,0,0,20230104,20231217
31_2,0,0,0,0,0,0,0,20230104,20231217
1120,0,0,0,0,0,0,0,20230104,20231217
24_1,0,0,0,0,0,0,0,20230104,20231217
406_5,0,0,0,0,0,0,0,20230104,20231217
607_2,0,0,0,0,0,0,0,20230104,20231217
7_2,0,0,0,0,0,0,0,20230104,20231217
435_2,0,0,0,0,0,0,0,20230104,20231217
428_1,0,0,0,0,0,0,0,20230104,20231217
29,0,0,0,0,0,0,0,20230104,20231217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20230104,20231217
150_3,0,0,0,0,0,0,0,20230104,20231217
302_6,0,0,0,0,0,0,0,20230104,20231217
505_5,0,0,0,0,0,0,0,20230104,20231217
610_1,0,0,0,0,0,0,0,20230104,20231217
235,0,0,0,0,0,0,0,20230104,20231217
30_3,0,0,0,0,0,0,0,20230104,20231217
6011,0,0,0,0,0,0,0,20230104,20231217
506_5,0,0,0,0,0,0,0,20230104,20231217
34_4,0,0,0,0,0,0,0,20230104,20231217
45_1,0,0,0,0,0,0,0,20230104,20231217
56,0,0,0,0,0,0,0,20230104,20231217
12_1,0,0,0,0,0,0,0,20230104,20231217
201_8,0,0,0,0,0,0,0,20230104,20231217
27_2,0,0,0,0,0,0,0,20230104,20231217
210_7,0,0,0,0,0,0,0,20230104,20231217
3122,0,0,0,0,0,0,0,20230104,20231217
404_3,0,0,0,0,0,0,0,20230104,20231217
1101,0,0,0,0,0,0,0,20230104,20231217
24_2,0,0,0,0,0,0,0,20230104,20231217
3032,0,0,0,0,0,0,0,20230104,20231217
41_3,0,0,0,0,0,0,0,20230104,20231217
36,0,0,0,0,0,0,0,20230104,20231217
8071,0,0,0,0,0,0,0,20230104,20231217
39_3,0,0,0,0,0,0,0,20230104,20231217
233,0,0,0,0,0,0,0,20230104,20231217
119_3,0,0,0,0,0,0,0,20230104,20231217
311_8,0,0,0,0,0,0,0,20230104,20231217
522_3,0,0,0,0,0,0,0,20230104,20231217
213_3,0,0,0,0,0,0,0,20230104,20231217
1_1,0,0,0,0,0,0,0,20230104,20231217
23_2,0,0,0,0,0,0,0,20230104,20231217
40_2,0,0,0,0,0,0,0,20230104,20231217
202_1,0,0,0,0,0,0,0,20230104,20231217
48_4,0,0,0,0,0,0,0,20230104,20231217
113_1,0,0,0,0,0,0,0,20230104,20231217
39_4,0,0,0,0,0,0,0,20230104,20231217
1110_1,0,0,0,0,0,0,0,20230104,20231217
42,0,0,0,0,0,0,0,20230104,20231217
1118_1,0,0,0,0,0,0,0,20230104,20231217
206_1,0,0,0,0,0,0,0,20230104,20231217
308_6,0,0,0,0,0,0,0,20230104,20231217
604_5,0,0,0,0,0,0,0,20230104,20231217
410_3,0,0,0,0,0,0,0,20230104,20231217
4_1,0,0,0,0,0,0,0,20230104,20231217
3211,0,0,0,0,0,0,0,20230104,20231217
2011,0,0,0,0,0,0,0,20230104,20231217
207_11,0,0,0,0,0,0,0,20230104,20231217
501_7,0,0,0,0,0,0,0,20230104,20231217
13,0,0,0,0,0,0,0,20230104,20231217
210_4,0,0,0,0,0,0,0,20230104,20231217
506_3,0,0,0,0,0,0,0,20230104,20231217
3272,0,0,0,0,0,0,0,20230104,20231217
205,0,0,0,0,0,0,0,20230104,20231217
513_3,0,0,0,0,0,0,0,20230104,20231217
29_4,0,0,0,0,0,0,0,20230104,20231217
509_3,0,0,0,0,0,0,0,20230104,20231217
209_7,0,0,0,0,0,0,0,20230104,20231217
212_4,0,0,0,0,0,0,0,20230104,20231217
206,0,0,0,0,0,0,0,20230104,20231217
3331,0,0,0,0,0,0,0,20230104,20231217
101_1,0,0,0,0,0,0,0,20230104,20231217
26_1,0,0,0,0,0,0,0,20230104,20231217
511_3,0,0,0,0,0,0,0,20230104,20231217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20230104,20231217
410_4,0,0,0,0,0,0,0,20230104,20231217
902_3,0,0,0,0,0,0,0,20230104,20231217
30,0,0,0,0,0,0,0,20230104,20231217
703_1,0,0,0,0,0,0,0,20230104,20231217
7713,0,0,0,0,0,0,0,20230104,20231217
408_6,0,0,0,0,0,0,0,20230104,20231217
204_1,0,0,0,0,0,0,0,20230104,20231217
502_5,0,0,0,0,0,0,0,20230104,20231217
114_6,0,0,0,0,0,0,0,20230104,20231217
103_8,0,0,0,0,0,0,0,20230104,20231217
31_3,0,0,0,0,0,0,0,20230104,20231217
7705,0,0,0,0,0,0,0,20230104,20231217
3131,0,0,0,0,0,0,0,20230104,20231217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20230104,20231217
7754,0,0,0,0,0,0,0,20230104,20231217
17_1,0,0,0,0,0,0,0,20230104,20231217
8_1,0,0,0,0,0,0,0,20230104,20231217
217_4,0,0,0,0,0,0,0,20230104,20231217
303_5,0,0,0,0,0,0,0,20230104,20231217
202_7,0,0,0,0,0,0,0,20230104,20231217
1103,0,0,0,0,0,0,0,20230104,20231217
1021,0,0,0,0,0,0,0,20230104,20231217
604_3,0,0,0,0,0,0,0,20230104,20231217
40_1,0,0,0,0,0,0,0,20230104,20231217
111_1,0,0,0,0,0,0,0,20230104,20231217
37_2,0,0,0,0,0,0,0,20230104,20231217
209_5,0,0,0,0,0,0,0,20230104,20231217
116,0,0,0,0,0,0,0,20230104,20231217
501_6,0,0,0,0,0,0,0,20230104,20231217
14_2,0,0,0,0,0,0,0,20230104,20231217
36_3,0,0,0,0,0,0,0,20230104,20231217
3052,0,0,0,0,0,0,0,20230104,20231217
1119,0,0,0,0,0,0,0,20230104,20231217
211_1,0,0,0,0,0,0,0,20230104,20231217
7071,0,0,0,0,0,0,0,20230104,20231217
Rail 1 MTuWTuF-XHol BRT Xmas,0,0,0,0,0,0,0,20230104,20231217
403_6,0,0,0,0,0,0,0,20230104,20231217
508_3,0,0,0,0,0,0,0,20230104,20231217
109_4,0,0,0,0,0,0,0,20230104,20231217
207_13,0,0,0,0,0,0,0,20230104,20231217
421_2,0,0,0,0,0,0,0,20230104,20231217
119_5,0,0,0,0,0,0,0,20230104,20231217
36_5,0,0,0,0,0,0,0,20230104,20231217
526_2,0,0,0,0,0,0,0,20230104,20231217
601_4,0,0,0,0,0,0,0,20230104,20231217
5_4,0,0,0,0,0,0,0,20230104,20231217
13_3,0,0,0,0,0,0,0,20230104,20231217
3191,0,0,0,0,0,0,0,20230104,20231217
59,0,0,0,0,0,0,0,20230104,20231217
7022,0,0,0,0,0,0,0,20230104,20231217
1115,0,0,0,0,0,0,0,20230104,20231217
304_4,0,0,0,0,0,0,0,20230104,20231217
6_1,0,0,0,0,0,0,0,20230104,20231217
504_4,0,0,0,0,0,0,0,20230104,20231217
207_8,0,0,0,0,0,0,0,20230104,20231217
204_13,0,0,0,0,0,0,0,20230104,20231217
202_9,0,0,0,0,0,0,0,20230104,20231217
1110,0,0,0,0,0,0,0,20230104,20231217
44,0,0,0,0,0,0,0,20230104,20231217
31_4,0,0,0,0,0,0,0,20230104,20231217
901_2,0,0,0,0,0,0,0,20230104,20231217
405_4,0,0,0,0,0,0,0,20230104,20231217
111,0,0,0,0,0,0,0,20230104,20231217
108_3,0,0,0,0,0,0,0,20230104,20231217
611_2,0,0,0,0,0,0,0,20230104,20231217
1012,0,0,0,0,0,0,0,20230104,20231217
11_3,0,0,0,0,0,0,0,20230104,20231217
28_1,0,0,0,0,0,0,0,20230104,20231217
425_1,0,0,0,0,0,0,0,20230104,20231217
18_2,0,0,0,0,0,0,0,20230104,20231217
8021,0,0,0,0,0,0,0,20230104,20231217
53,0,0,0,0,0,0,0,20230104,20231217
206_4,0,0,0,0,0,0,0,20230104,20231217
214_8,0,0,0,0,0,0,0,20230104,20231217
1152,0,0,0,0,0,0,0,20230104,20231217
28,0,0,0,0,0,0,0,20230104,20231217
105_8,0,0,0,0,0,0,0,20230104,20231217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20230104,20231217
32_1,0,0,0,0,0,0,0,20230104,20231217
21_1,0,0,0,0,0,0,0,20230104,20231217
7,0,0,0,0,0,0,0,20230104,20231217
503_3,0,0,0,0,0,0,0,20230104,20231217
219_2,0,0,0,0,0,0,0,20230104,20231217
29_1,0,0,0,0,0,0,0,20230104,20231217
7752,0,0,0,0,0,0,0,20230104,20231217
418_3,0,0,0,0,0,0,0,20230104,20231217
8107,0,0,0,0,0,0,0,20230104,20231217
31_1,0,0,0,0,0,0,0,20230104,20231217
113_6,0,0,0,0,0,0,0,20230104,20231217
33_1,0,0,0,0,0,0,0,20230104,20231217
7718,0,0,0,0,0,0,0,20230104,20231217
3,0,0,0,0,0,0,0,20230104,20231217
117_5,0,0,0,0,0,0,0,20230104,20231217
19_2,0,0,0,0,0,0,0,20230104,20231217
37_1,0,0,0,0,0,0,0,20230104,20231217
602_7,0,0,0,0,0,0,0,20230104,20231217
309_3,0,0,0,0,0,0,0,20230104,20231217
121_5,0,0,0,0,0,0,0,20230104,20231217
1001_7,0,0,0,0,0,0,0,20230104,20231217
102,0,0,0,0,0,0,0,20230104,20231217
148_2,0,0,0,0,0,0,0,20230104,20231217
19_4,0,0,0,0,0,0,0,20230104,20231217
1121,0,0,0,0,0,0,0,20230104,20231217
7092,0,0,0,0,0,0,0,20230104,20231217
3162,0,0,0,0,0,0,0,20230104,20231217
201,0,0,0,0,0,0,0,20230104,20231217
7714,0,0,0,0,0,0,0,20230104,20231217
24_4,0,0,0,0,0,0,0,20230104,20231217
1111,0,0,0,0,0,0,0,20230104,20231217
401_4,0,0,0,0,0,0,0,20230104,20231217
420_3,0,0,0,0,0,0,0,20230104,20231217
7052,0,0,0,0,0,0,0,20230104,20231217
54,0,0,0,0,0,0,0,20230104,20231217
205_6,0,0,0,0,0,0,0,20230104,20231217
61,0,0,0,0,0,0,0,20230104,20231217
15_1,0,0,0,0,0,0,0,20230104,20231217
32_3,0,0,0,0,0,0,0,20230104,20231217
1002_11,0,0,0,0,0,0,0,20230104,20231217
4_6,0,0,0,0,0,0,0,20230104,20231217
522_5,0,0,0,0,0,0,0,20230104,20231217
19_1,0,0,0,0,0,0,0,20230104,20231217
3112,0,0,0,0,0,0,0,20230104,20231217
36_2,0,0,0,0,0,0,0,20230104,20231217
3193,0,0,0,0,0,0,0,20230104,20231217
1_3,0,0,0,0,0,0,0,20230104,20231217
43,0,0,0,0,0,0,0,20230104,20231217
452_1,0,0,0,0,0,0,0,20230104,20231217
2032,0,0,0,0,0,0,0,20230104,20231217
521_1,0,0,0,0,0,0,0,20230104,20231217
245,0,0,0,0,0,0,0,20230104,20231217
50,0,0,0,0,0,0,0,20230104,20231217
8072,0,0,0,0,0,0,0,20230104,20231217
7719,0,0,0,0,0,0,0,20230104,20231217
414_4,0,0,0,0,0,0,0,20230104,20231217
1113_1,0,0,0,0,0,0,0,20230104,20231217
7702,0,0,0,0,0,0,0,20230104,20231217
