service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
25_2,0,0,0,0,0,0,0,20190414,20191231
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20190414,20191231
2022,0,0,0,0,0,0,0,20190414,20191231
111_3,0,0,0,0,0,0,0,20190414,20191231
215_1,0,0,0,0,0,0,0,20190414,20191231
16_2,0,0,0,0,0,0,0,20190414,20191231
603_2,0,0,0,0,0,0,0,20190414,20191231
30_1,0,0,0,0,0,0,0,20190414,20191231
37_1,0,0,0,0,0,0,0,20190414,20191231
207_1,0,0,0,0,0,0,0,20190414,20191231
203,0,0,0,0,0,0,0,20190414,20191231
3141,0,0,0,0,0,0,0,20190414,20191231
22,0,0,0,0,0,0,0,20190414,20191231
507_1,0,0,0,0,0,0,0,20190414,20191231
145,0,0,0,0,0,0,0,20190414,20191231
118_3,0,0,0,0,0,0,0,20190414,20191231
210_2,0,0,0,0,0,0,0,20190414,20191231
115_1,0,0,0,0,0,0,0,20190414,20191231
107,0,0,0,0,0,0,0,20190414,20191231
110_1,0,0,0,0,0,0,0,20190414,20191231
106,0,0,0,0,0,0,0,20190414,20191231
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20190414,20191231
167,0,0,0,0,0,0,0,20190414,20191231
307_1,0,0,0,0,0,0,0,20190414,20191231
69,0,0,0,0,0,0,0,20190414,20191231
3021,0,0,0,0,0,0,0,20190414,20191231
17,0,0,0,0,0,0,0,20190414,20191231
133,0,0,0,0,0,0,0,20190414,20191231
2_1,0,0,0,0,0,0,0,20190414,20191231
701,0,0,0,0,0,0,0,20190414,20191231
Su+Hol,0,0,0,0,0,0,0,20190414,20191231
403_1,0,0,0,0,0,0,0,20190414,20191231
409_1,0,0,0,0,0,0,0,20190414,20191231
421,0,0,0,0,0,0,0,20190414,20191231
508,0,0,0,0,0,0,0,20190414,20191231
315,0,0,0,0,0,0,0,20190414,20191231
34,0,0,0,0,0,0,0,20190414,20191231
34_1,0,0,0,0,0,0,0,20190414,20191231
217_1,0,0,0,0,0,0,0,20190414,20191231
425,0,0,0,0,0,0,0,20190414,20191231
116_2,0,0,0,0,0,0,0,20190414,20191231
416_1,0,0,0,0,0,0,0,20190414,20191231
503_2,0,0,0,0,0,0,0,20190414,20191231
57,0,0,0,0,0,0,0,20190414,20191231
505,0,0,0,0,0,0,0,20190414,20191231
4104,0,0,0,0,0,0,0,20190414,20191231
208_2,0,0,0,0,0,0,0,20190414,20191231
103_3,0,0,0,0,0,0,0,20190414,20191231
305_2,0,0,0,0,0,0,0,20190414,20191231
129,0,0,0,0,0,0,0,20190414,20191231
3012,0,0,0,0,0,0,0,20190414,20191231
1031,0,0,0,0,0,0,0,20190414,20191231
116_3,0,0,0,0,0,0,0,20190414,20191231
601_2,0,0,0,0,0,0,0,20190414,20191231
606,0,0,0,0,0,0,0,20190414,20191231
13,0,0,0,0,0,0,0,20190414,20191231
9,0,0,0,0,0,0,0,20190414,20191231
106_2,0,0,0,0,0,0,0,20190414,20191231
208_1,0,0,0,0,0,0,0,20190414,20191231
409,0,0,0,0,0,0,0,20190414,20191231
102_1,0,0,0,0,0,0,0,20190414,20191231
308,0,0,0,0,0,0,0,20190414,20191231
3221,0,0,0,0,0,0,0,20190414,20191231
204_1,0,0,0,0,0,0,0,20190414,20191231
226,0,0,0,0,0,0,0,20190414,20191231
126,0,0,0,0,0,0,0,20190414,20191231
302_2,0,0,0,0,0,0,0,20190414,20191231
111_1,0,0,0,0,0,0,0,20190414,20191231
48,0,0,0,0,0,0,0,20190414,20191231
301_1,0,0,0,0,0,0,0,20190414,20191231
2011,0,0,0,0,0,0,0,20190414,20191231
104,0,0,0,0,0,0,0,20190414,20191231
1002,0,0,0,0,0,0,0,20190414,20191231
54,0,0,0,0,0,0,0,20190414,20191231
166,0,0,0,0,0,0,0,20190414,20191231
303,0,0,0,0,0,0,0,20190414,20191231
30,0,0,0,0,0,0,0,20190414,20191231
49,0,0,0,0,0,0,0,20190414,20191231
135,0,0,0,0,0,0,0,20190414,20191231
14_1,0,0,0,0,0,0,0,20190414,20191231
1313,0,0,0,0,0,0,0,20190414,20191231
403,0,0,0,0,0,0,0,20190414,20191231
202,0,0,0,0,0,0,0,20190414,20191231
10_2,0,0,0,0,0,0,0,20190414,20191231
501_3,0,0,0,0,0,0,0,20190414,20191231
102,0,0,0,0,0,0,0,20190414,20191231
201,0,0,0,0,0,0,0,20190414,20191231
26_1,0,0,0,0,0,0,0,20190414,20191231
404_1,0,0,0,0,0,0,0,20190414,20191231
303_2,0,0,0,0,0,0,0,20190414,20191231
301,0,0,0,0,0,0,0,20190414,20191231
116,0,0,0,0,0,0,0,20190414,20191231
119_2,0,0,0,0,0,0,0,20190414,20191231
1393,0,0,0,0,0,0,0,20190414,20191231
515,0,0,0,0,0,0,0,20190414,20191231
139,0,0,0,0,0,0,0,20190414,20191231
223,0,0,0,0,0,0,0,20190414,20191231
1292,0,0,0,0,0,0,0,20190414,20191231
7_2,0,0,0,0,0,0,0,20190414,20191231
113_3,0,0,0,0,0,0,0,20190414,20191231
506_1,0,0,0,0,0,0,0,20190414,20191231
109_2,0,0,0,0,0,0,0,20190414,20191231
LastSu,0,0,0,0,0,0,0,20190414,20191231
157,0,0,0,0,0,0,0,20190414,20191231
1313_1,0,0,0,0,0,0,0,20190414,20191231
310,0,0,0,0,0,0,0,20190414,20191231
101_4,0,0,0,0,0,0,0,20190414,20191231
127,0,0,0,0,0,0,0,20190414,20191231
118_2,0,0,0,0,0,0,0,20190414,20191231
605_1,0,0,0,0,0,0,0,20190414,20191231
2031,0,0,0,0,0,0,0,20190414,20191231
51,0,0,0,0,0,0,0,20190414,20191231
112,0,0,0,0,0,0,0,20190414,20191231
205_5,0,0,0,0,0,0,0,20190414,20191231
2021,0,0,0,0,0,0,0,20190414,20191231
401,0,0,0,0,0,0,0,20190414,20191231
231,0,0,0,0,0,0,0,20190414,20191231
1041,0,0,0,0,0,0,0,20190414,20191231
2042,0,0,0,0,0,0,0,20190414,20191231
202_1,0,0,0,0,0,0,0,20190414,20191231
32,0,0,0,0,0,0,0,20190414,20191231
42,0,0,0,0,0,0,0,20190414,20191231
214_1,0,0,0,0,0,0,0,20190414,20191231
114_5,0,0,0,0,0,0,0,20190414,20191231
