service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
513_1,0,0,0,0,0,0,0,20230409,20230422
58_1,0,0,0,0,0,0,0,20230409,20230422
601_2_1,0,0,0,0,0,0,0,20230409,20230422
15_2_1,0,0,0,0,0,0,0,20230409,20230422
128_1,0,0,0,0,0,0,0,20230409,20230422
307_2_1,0,0,0,0,0,0,0,20230409,20230422
227_1,0,0,0,0,0,0,0,20230409,20230422
156_1,0,0,0,0,0,0,0,20230409,20230422
144_1,0,0,0,0,0,0,0,20230409,20230422
14_4_1,0,0,0,0,0,0,0,20230409,20230422
36_4_1,0,0,0,0,0,0,0,20230409,20230422
30_4_1,0,0,0,0,0,0,0,20230409,20230422
26_3_1,0,0,0,0,0,0,0,20230409,20230422
202_7_1,0,0,0,0,0,0,0,20230409,20230422
115_4_1,0,0,0,0,0,0,0,20230409,20230422
6111_1,0,0,0,0,0,0,0,20230409,20230422
201_7_1,0,0,0,0,0,0,0,20230409,20230422
207_3_1,0,0,0,0,0,0,0,20230409,20230422
3201_1,0,0,0,0,0,0,0,20230409,20230422
304_1,0,0,0,0,0,0,0,20230409,20230422
6043_1,0,0,0,0,0,0,0,20230409,20230422
106_1_1,0,0,0,0,0,0,0,20230409,20230422
305_1_1,0,0,0,0,0,0,0,20230409,20230422
106_2_1,0,0,0,0,0,0,0,20230409,20230422
4042_1,0,0,0,0,0,0,0,20230409,20230422
78_1,0,0,0,0,0,0,0,20230409,20230422
516_1,0,0,0,0,0,0,0,20230409,20230422
141_1,0,0,0,0,0,0,0,20230409,20230422
4006_1,0,0,0,0,0,0,0,20230409,20230422
12_4_1,0,0,0,0,0,0,0,20230409,20230422
108_1_1,0,0,0,0,0,0,0,20230409,20230422
519_1,0,0,0,0,0,0,0,20230409,20230422
206_7_1,0,0,0,0,0,0,0,20230409,20230422
4044_1,0,0,0,0,0,0,0,20230409,20230422
504_1,0,0,0,0,0,0,0,20230409,20230422
112_3_1,0,0,0,0,0,0,0,20230409,20230422
8071_1,0,0,0,0,0,0,0,20230409,20230422
704_1,0,0,0,0,0,0,0,20230409,20230422
230_1_1,0,0,0,0,0,0,0,20230409,20230422
219_1_1,0,0,0,0,0,0,0,20230409,20230422
222_1,0,0,0,0,0,0,0,20230409,20230422
67_1,0,0,0,0,0,0,0,20230409,20230422
2072_1,0,0,0,0,0,0,0,20230409,20230422
604_2_1,0,0,0,0,0,0,0,20230409,20230422
129_1,0,0,0,0,0,0,0,20230409,20230422
503_1,0,0,0,0,0,0,0,20230409,20230422
205_7_1,0,0,0,0,0,0,0,20230409,20230422
602_3_1,0,0,0,0,0,0,0,20230409,20230422
303_2_1,0,0,0,0,0,0,0,20230409,20230422
9_4_1,0,0,0,0,0,0,0,20230409,20230422
125_1_1,0,0,0,0,0,0,0,20230409,20230422
721_1,0,0,0,0,0,0,0,20230409,20230422
207_2_1,0,0,0,0,0,0,0,20230409,20230422
3112_1,0,0,0,0,0,0,0,20230409,20230422
22_4_1,0,0,0,0,0,0,0,20230409,20230422
6_5_1,0,0,0,0,0,0,0,20230409,20230422
407_2_1,0,0,0,0,0,0,0,20230409,20230422
110_2_1,0,0,0,0,0,0,0,20230409,20230422
8_5_1,0,0,0,0,0,0,0,20230409,20230422
110_4_1,0,0,0,0,0,0,0,20230409,20230422
6031_1,0,0,0,0,0,0,0,20230409,20230422
4055_1,0,0,0,0,0,0,0,20230409,20230422
10_3_1,0,0,0,0,0,0,0,20230409,20230422
512_1_1,0,0,0,0,0,0,0,20230409,20230422
20_5_1,0,0,0,0,0,0,0,20230409,20230422
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230409,20230422
3071_1,0,0,0,0,0,0,0,20230409,20230422
29_6_1,0,0,0,0,0,0,0,20230409,20230422
31_6_1,0,0,0,0,0,0,0,20230409,20230422
317_1,0,0,0,0,0,0,0,20230409,20230422
311_1_1,0,0,0,0,0,0,0,20230409,20230422
113_1,0,0,0,0,0,0,0,20230409,20230422
206_3_1,0,0,0,0,0,0,0,20230409,20230422
35_3_1,0,0,0,0,0,0,0,20230409,20230422
1041_1,0,0,0,0,0,0,0,20230409,20230422
318_1,0,0,0,0,0,0,0,20230409,20230422
424_1,0,0,0,0,0,0,0,20230409,20230422
306_3_1,0,0,0,0,0,0,0,20230409,20230422
110_1,0,0,0,0,0,0,0,20230409,20230422
410_1_1,0,0,0,0,0,0,0,20230409,20230422
127_1,0,0,0,0,0,0,0,20230409,20230422
62_1,0,0,0,0,0,0,0,20230409,20230422
204_3_1,0,0,0,0,0,0,0,20230409,20230422
408_2_1,0,0,0,0,0,0,0,20230409,20230422
112_2_1,0,0,0,0,0,0,0,20230409,20230422
215_2_1,0,0,0,0,0,0,0,20230409,20230422
109_1_1,0,0,0,0,0,0,0,20230409,20230422
3031_1,0,0,0,0,0,0,0,20230409,20230422
44_1_1,0,0,0,0,0,0,0,20230409,20230422
107_1,0,0,0,0,0,0,0,20230409,20230422
4058_1,0,0,0,0,0,0,0,20230409,20230422
21_3_1,0,0,0,0,0,0,0,20230409,20230422
4111_1,0,0,0,0,0,0,0,20230409,20230422
134_1,0,0,0,0,0,0,0,20230409,20230422
4220_1,0,0,0,0,0,0,0,20230409,20230422
208_2_1,0,0,0,0,0,0,0,20230409,20230422
102_3_1,0,0,0,0,0,0,0,20230409,20230422
6071_1,0,0,0,0,0,0,0,20230409,20230422
604_1,0,0,0,0,0,0,0,20230409,20230422
1052_1,0,0,0,0,0,0,0,20230409,20230422
1001_3_1,0,0,0,0,0,0,0,20230409,20230422
70_1,0,0,0,0,0,0,0,20230409,20230422
115_5_1,0,0,0,0,0,0,0,20230409,20230422
3132_1,0,0,0,0,0,0,0,20230409,20230422
63_1,0,0,0,0,0,0,0,20230409,20230422
4_7_1,0,0,0,0,0,0,0,20230409,20230422
60_1,0,0,0,0,0,0,0,20230409,20230422
2_5_1,0,0,0,0,0,0,0,20230409,20230422
111_1,0,0,0,0,0,0,0,20230409,20230422
209_1_1,0,0,0,0,0,0,0,20230409,20230422
714_1,0,0,0,0,0,0,0,20230409,20230422
47_1_1,0,0,0,0,0,0,0,20230409,20230422
204_7_1,0,0,0,0,0,0,0,20230409,20230422
404_1,0,0,0,0,0,0,0,20230409,20230422
301_2_1,0,0,0,0,0,0,0,20230409,20230422
406_3_1,0,0,0,0,0,0,0,20230409,20230422
51_1,0,0,0,0,0,0,0,20230409,20230422
135_1,0,0,0,0,0,0,0,20230409,20230422
25_3_1,0,0,0,0,0,0,0,20230409,20230422
312_2_1,0,0,0,0,0,0,0,20230409,20230422
3193_1,0,0,0,0,0,0,0,20230409,20230422
203_5_1,0,0,0,0,0,0,0,20230409,20230422
4022_1,0,0,0,0,0,0,0,20230409,20230422
210_1_1,0,0,0,0,0,0,0,20230409,20230422
411_1_1,0,0,0,0,0,0,0,20230409,20230422
45_2_1,0,0,0,0,0,0,0,20230409,20230422
108_2_1,0,0,0,0,0,0,0,20230409,20230422
406_2_1,0,0,0,0,0,0,0,20230409,20230422
3131_1,0,0,0,0,0,0,0,20230409,20230422
2101_1,0,0,0,0,0,0,0,20230409,20230422
28_5_1,0,0,0,0,0,0,0,20230409,20230422
1021_1,0,0,0,0,0,0,0,20230409,20230422
603_1,0,0,0,0,0,0,0,20230409,20230422
32_4_1,0,0,0,0,0,0,0,20230409,20230422
4051_1,0,0,0,0,0,0,0,20230409,20230422
1002_1,0,0,0,0,0,0,0,20230409,20230422
153_2_1,0,0,0,0,0,0,0,20230409,20230422
5_4_1,0,0,0,0,0,0,0,20230409,20230422
217_1,0,0,0,0,0,0,0,20230409,20230422
3161_1,0,0,0,0,0,0,0,20230409,20230422
8042_1,0,0,0,0,0,0,0,20230409,20230422
83_1,0,0,0,0,0,0,0,20230409,20230422
417_1_1,0,0,0,0,0,0,0,20230409,20230422
506_2_1,0,0,0,0,0,0,0,20230409,20230422
8041_1,0,0,0,0,0,0,0,20230409,20230422
214_2_1,0,0,0,0,0,0,0,20230409,20230422
306_1,0,0,0,0,0,0,0,20230409,20230422
4030_1,0,0,0,0,0,0,0,20230409,20230422
228_1,0,0,0,0,0,0,0,20230409,20230422
4013_1,0,0,0,0,0,0,0,20230409,20230422
405_1,0,0,0,0,0,0,0,20230409,20230422
7092_1,0,0,0,0,0,0,0,20230409,20230422
1062_1,0,0,0,0,0,0,0,20230409,20230422
6102_1,0,0,0,0,0,0,0,20230409,20230422
117_1,0,0,0,0,0,0,0,20230409,20230422
302_1_1,0,0,0,0,0,0,0,20230409,20230422
3041_1,0,0,0,0,0,0,0,20230409,20230422
509_1_1,0,0,0,0,0,0,0,20230409,20230422
7091_1,0,0,0,0,0,0,0,20230409,20230422
307_1,0,0,0,0,0,0,0,20230409,20230422
1061_1,0,0,0,0,0,0,0,20230409,20230422
6061_1,0,0,0,0,0,0,0,20230409,20230422
24_3_1,0,0,0,0,0,0,0,20230409,20230422
3152_1,0,0,0,0,0,0,0,20230409,20230422
902_1,0,0,0,0,0,0,0,20230409,20230422
2081_1,0,0,0,0,0,0,0,20230409,20230422
EBW SaSu+Hol_1,0,0,0,0,0,0,0,20230409,20230422
84_1,0,0,0,0,0,0,0,20230409,20230422
6072_1,0,0,0,0,0,0,0,20230409,20230422
603_2_1,0,0,0,0,0,0,0,20230409,20230422
3341_1,0,0,0,0,0,0,0,20230409,20230422
3182_1,0,0,0,0,0,0,0,20230409,20230422
218_1,0,0,0,0,0,0,0,20230409,20230422
5_5_1,0,0,0,0,0,0,0,20230409,20230422
23_5_1,0,0,0,0,0,0,0,20230409,20230422
114_1_1,0,0,0,0,0,0,0,20230409,20230422
225_1,0,0,0,0,0,0,0,20230409,20230422
409_1,0,0,0,0,0,0,0,20230409,20230422
301_1_1,0,0,0,0,0,0,0,20230409,20230422
45_3_1,0,0,0,0,0,0,0,20230409,20230422
514_1,0,0,0,0,0,0,0,20230409,20230422
220_1_1,0,0,0,0,0,0,0,20230409,20230422
413_1_1,0,0,0,0,0,0,0,20230409,20230422
21_5_1,0,0,0,0,0,0,0,20230409,20230422
505_1_1,0,0,0,0,0,0,0,20230409,20230422
3151_1,0,0,0,0,0,0,0,20230409,20230422
2102_1,0,0,0,0,0,0,0,20230409,20230422
66_1,0,0,0,0,0,0,0,20230409,20230422
608_1,0,0,0,0,0,0,0,20230409,20230422
3133_1,0,0,0,0,0,0,0,20230409,20230422
3211_1,0,0,0,0,0,0,0,20230409,20230422
605_1_1,0,0,0,0,0,0,0,20230409,20230422
3111_1,0,0,0,0,0,0,0,20230409,20230422
203_8_1,0,0,0,0,0,0,0,20230409,20230422
22_5_1,0,0,0,0,0,0,0,20230409,20230422
603_1_1,0,0,0,0,0,0,0,20230409,20230422
6021_1,0,0,0,0,0,0,0,20230409,20230422
150_2_1,0,0,0,0,0,0,0,20230409,20230422
612_1,0,0,0,0,0,0,0,20230409,20230422
35_5_1,0,0,0,0,0,0,0,20230409,20230422
107_2_1,0,0,0,0,0,0,0,20230409,20230422
73_1,0,0,0,0,0,0,0,20230409,20230422
152_1_1,0,0,0,0,0,0,0,20230409,20230422
16_5_1,0,0,0,0,0,0,0,20230409,20230422
57_1_1,0,0,0,0,0,0,0,20230409,20230422
4016_1,0,0,0,0,0,0,0,20230409,20230422
37_5_1,0,0,0,0,0,0,0,20230409,20230422
4050_1,0,0,0,0,0,0,0,20230409,20230422
712_1,0,0,0,0,0,0,0,20230409,20230422
116_5_1,0,0,0,0,0,0,0,20230409,20230422
117_3_1,0,0,0,0,0,0,0,20230409,20230422
132_1,0,0,0,0,0,0,0,20230409,20230422
138_1,0,0,0,0,0,0,0,20230409,20230422
3141_1,0,0,0,0,0,0,0,20230409,20230422
706_1,0,0,0,0,0,0,0,20230409,20230422
403_1,0,0,0,0,0,0,0,20230409,20230422
119_2_1,0,0,0,0,0,0,0,20230409,20230422
4005_1,0,0,0,0,0,0,0,20230409,20230422
213_1_1,0,0,0,0,0,0,0,20230409,20230422
27_3_1,0,0,0,0,0,0,0,20230409,20230422
34_6_1,0,0,0,0,0,0,0,20230409,20230422
6082_1,0,0,0,0,0,0,0,20230409,20230422
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20230409,20230422
118_5_1,0,0,0,0,0,0,0,20230409,20230422
25_5_1,0,0,0,0,0,0,0,20230409,20230422
8022_1,0,0,0,0,0,0,0,20230409,20230422
720_1,0,0,0,0,0,0,0,20230409,20230422
304_2_1,0,0,0,0,0,0,0,20230409,20230422
209_2_1,0,0,0,0,0,0,0,20230409,20230422
3191_1,0,0,0,0,0,0,0,20230409,20230422
611_1,0,0,0,0,0,0,0,20230409,20230422
8091_1,0,0,0,0,0,0,0,20230409,20230422
204_5_1,0,0,0,0,0,0,0,20230409,20230422
518_1,0,0,0,0,0,0,0,20230409,20230422
44_3_1,0,0,0,0,0,0,0,20230409,20230422
110_5_1,0,0,0,0,0,0,0,20230409,20230422
4_5_1,0,0,0,0,0,0,0,20230409,20230422
408_1,0,0,0,0,0,0,0,20230409,20230422
109_2_1,0,0,0,0,0,0,0,20230409,20230422
118_1,0,0,0,0,0,0,0,20230409,20230422
309_1,0,0,0,0,0,0,0,20230409,20230422
7022_1,0,0,0,0,0,0,0,20230409,20230422
3301_1,0,0,0,0,0,0,0,20230409,20230422
124_1_1,0,0,0,0,0,0,0,20230409,20230422
3092_1,0,0,0,0,0,0,0,20230409,20230422
69_1,0,0,0,0,0,0,0,20230409,20230422
7_2_1,0,0,0,0,0,0,0,20230409,20230422
121_1_1,0,0,0,0,0,0,0,20230409,20230422
12_5_1,0,0,0,0,0,0,0,20230409,20230422
37_4_1,0,0,0,0,0,0,0,20230409,20230422
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20230409,20230422
8072_1,0,0,0,0,0,0,0,20230409,20230422
41_4_1,0,0,0,0,0,0,0,20230409,20230422
103_1_1,0,0,0,0,0,0,0,20230409,20230422
607_1,0,0,0,0,0,0,0,20230409,20230422
79_1,0,0,0,0,0,0,0,20230409,20230422
320_1,0,0,0,0,0,0,0,20230409,20230422
201_4_1,0,0,0,0,0,0,0,20230409,20230422
152_2_1,0,0,0,0,0,0,0,20230409,20230422
146_1,0,0,0,0,0,0,0,20230409,20230422
701_1_1,0,0,0,0,0,0,0,20230409,20230422
151_2_1,0,0,0,0,0,0,0,20230409,20230422
415_1,0,0,0,0,0,0,0,20230409,20230422
406_1_1,0,0,0,0,0,0,0,20230409,20230422
3202_1,0,0,0,0,0,0,0,20230409,20230422
409_1_1,0,0,0,0,0,0,0,20230409,20230422
8082_1,0,0,0,0,0,0,0,20230409,20230422
11_2_1,0,0,0,0,0,0,0,20230409,20230422
4057_1,0,0,0,0,0,0,0,20230409,20230422
15_4_1,0,0,0,0,0,0,0,20230409,20230422
306_2_1,0,0,0,0,0,0,0,20230409,20230422
4009_1,0,0,0,0,0,0,0,20230409,20230422
6051_1,0,0,0,0,0,0,0,20230409,20230422
701_1,0,0,0,0,0,0,0,20230409,20230422
317_1_1,0,0,0,0,0,0,0,20230409,20230422
17_5_1,0,0,0,0,0,0,0,20230409,20230422
504_2_1,0,0,0,0,0,0,0,20230409,20230422
8021_1,0,0,0,0,0,0,0,20230409,20230422
3222_1,0,0,0,0,0,0,0,20230409,20230422
201_3_1,0,0,0,0,0,0,0,20230409,20230422
606_1,0,0,0,0,0,0,0,20230409,20230422
208_1_1,0,0,0,0,0,0,0,20230409,20230422
1031_1,0,0,0,0,0,0,0,20230409,20230422
3381_1,0,0,0,0,0,0,0,20230409,20230422
211_1_1,0,0,0,0,0,0,0,20230409,20230422
202_5_1,0,0,0,0,0,0,0,20230409,20230422
1042_1,0,0,0,0,0,0,0,20230409,20230422
4001_1,0,0,0,0,0,0,0,20230409,20230422
419_1,0,0,0,0,0,0,0,20230409,20230422
65_1,0,0,0,0,0,0,0,20230409,20230422
31_4_1,0,0,0,0,0,0,0,20230409,20230422
7042_1,0,0,0,0,0,0,0,20230409,20230422
212_1,0,0,0,0,0,0,0,20230409,20230422
42_3_1,0,0,0,0,0,0,0,20230409,20230422
610_1,0,0,0,0,0,0,0,20230409,20230422
4_4_1,0,0,0,0,0,0,0,20230409,20230422
143_1,0,0,0,0,0,0,0,20230409,20230422
402_1_1,0,0,0,0,0,0,0,20230409,20230422
1051_1,0,0,0,0,0,0,0,20230409,20230422
752_1,0,0,0,0,0,0,0,20230409,20230422
43_3_1,0,0,0,0,0,0,0,20230409,20230422
310_1,0,0,0,0,0,0,0,20230409,20230422
233_1_1,0,0,0,0,0,0,0,20230409,20230422
32_6_1,0,0,0,0,0,0,0,20230409,20230422
34_5_1,0,0,0,0,0,0,0,20230409,20230422
109_3_1,0,0,0,0,0,0,0,20230409,20230422
41_3_1,0,0,0,0,0,0,0,20230409,20230422
410_1,0,0,0,0,0,0,0,20230409,20230422
151_1_1,0,0,0,0,0,0,0,20230409,20230422
401_2_1,0,0,0,0,0,0,0,20230409,20230422
116_3_1,0,0,0,0,0,0,0,20230409,20230422
112_4_1,0,0,0,0,0,0,0,20230409,20230422
719_1,0,0,0,0,0,0,0,20230409,20230422
4211_1,0,0,0,0,0,0,0,20230409,20230422
53_1_2,0,0,0,0,0,0,0,20230423,20230527
115_3_2,0,0,0,0,0,0,0,20230423,20230527
301_3_2,0,0,0,0,0,0,0,20230423,20230527
1_5_2,0,0,0,0,0,0,0,20230423,20230527
205_1_2,0,0,0,0,0,0,0,20230423,20230527
200_5_2,0,0,0,0,0,0,0,20230423,20230527
751_1_2,0,0,0,0,0,0,0,20230423,20230527
3052_1_2,0,0,0,0,0,0,0,20230423,20230527
29_3_2,0,0,0,0,0,0,0,20230423,20230527
3122_1_2,0,0,0,0,0,0,0,20230423,20230527
325_2,0,0,0,0,0,0,0,20230423,20230527
9_4_2,0,0,0,0,0,0,0,20230423,20230527
8063_2,0,0,0,0,0,0,0,20230423,20230527
410_1_2,0,0,0,0,0,0,0,20230423,20230527
217_1_2,0,0,0,0,0,0,0,20230423,20230527
102_2,0,0,0,0,0,0,0,20230423,20230527
9_3_2,0,0,0,0,0,0,0,20230423,20230527
502_1_2,0,0,0,0,0,0,0,20230423,20230527
150_3_2,0,0,0,0,0,0,0,20230423,20230527
140_2,0,0,0,0,0,0,0,20230423,20230527
13_4_2,0,0,0,0,0,0,0,20230423,20230527
112_5_2,0,0,0,0,0,0,0,20230423,20230527
42_5_2,0,0,0,0,0,0,0,20230423,20230527
317_2,0,0,0,0,0,0,0,20230423,20230527
409_1_2,0,0,0,0,0,0,0,20230423,20230527
8072_2,0,0,0,0,0,0,0,20230423,20230527
210_3_2,0,0,0,0,0,0,0,20230423,20230527
31_4_2,0,0,0,0,0,0,0,20230423,20230527
234_2,0,0,0,0,0,0,0,20230423,20230527
115_4_2,0,0,0,0,0,0,0,20230423,20230527
418_2,0,0,0,0,0,0,0,20230423,20230527
3301_2_2,0,0,0,0,0,0,0,20230423,20230527
211_1_2,0,0,0,0,0,0,0,20230423,20230527
506_1_2,0,0,0,0,0,0,0,20230423,20230527
23_3_2,0,0,0,0,0,0,0,20230423,20230527
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230423,20230527
522_1_2,0,0,0,0,0,0,0,20230423,20230527
115_1_2,0,0,0,0,0,0,0,20230423,20230527
20_5_2,0,0,0,0,0,0,0,20230423,20230527
116_1_2,0,0,0,0,0,0,0,20230423,20230527
105_4_2,0,0,0,0,0,0,0,20230423,20230527
3171_1_2,0,0,0,0,0,0,0,20230423,20230527
114_2_2,0,0,0,0,0,0,0,20230423,20230527
3341_1_2,0,0,0,0,0,0,0,20230423,20230527
605_2,0,0,0,0,0,0,0,20230423,20230527
40_4_2,0,0,0,0,0,0,0,20230423,20230527
8032_2,0,0,0,0,0,0,0,20230423,20230527
6141_2,0,0,0,0,0,0,0,20230423,20230527
5_5_2,0,0,0,0,0,0,0,20230423,20230527
6111_2,0,0,0,0,0,0,0,20230423,20230527
2062_1_2,0,0,0,0,0,0,0,20230423,20230527
1072_1_2,0,0,0,0,0,0,0,20230423,20230527
432_2,0,0,0,0,0,0,0,20230423,20230527
512_2,0,0,0,0,0,0,0,20230423,20230527
4057_2,0,0,0,0,0,0,0,20230423,20230527
321_2,0,0,0,0,0,0,0,20230423,20230527
228_2,0,0,0,0,0,0,0,20230423,20230527
43_4_2,0,0,0,0,0,0,0,20230423,20230527
4024_2,0,0,0,0,0,0,0,20230423,20230527
4004_2,0,0,0,0,0,0,0,20230423,20230527
74_1_2,0,0,0,0,0,0,0,20230423,20230527
304_1_2,0,0,0,0,0,0,0,20230423,20230527
7081_2,0,0,0,0,0,0,0,20230423,20230527
3121_1_2,0,0,0,0,0,0,0,20230423,20230527
2052_1_2,0,0,0,0,0,0,0,20230423,20230527
75_2_2,0,0,0,0,0,0,0,20230423,20230527
4021_2,0,0,0,0,0,0,0,20230423,20230527
51_1_2,0,0,0,0,0,0,0,20230423,20230527
4031_2,0,0,0,0,0,0,0,20230423,20230527
8101_2,0,0,0,0,0,0,0,20230423,20230527
715_1_2,0,0,0,0,0,0,0,20230423,20230527
714_1_2,0,0,0,0,0,0,0,20230423,20230527
316_2,0,0,0,0,0,0,0,20230423,20230527
4005_2,0,0,0,0,0,0,0,20230423,20230527
8092_2,0,0,0,0,0,0,0,20230423,20230527
131_2,0,0,0,0,0,0,0,20230423,20230527
101_1_2,0,0,0,0,0,0,0,20230423,20230527
124_2_2,0,0,0,0,0,0,0,20230423,20230527
112_3_2,0,0,0,0,0,0,0,20230423,20230527
19_4_2,0,0,0,0,0,0,0,20230423,20230527
412_2,0,0,0,0,0,0,0,20230423,20230527
79_1_2,0,0,0,0,0,0,0,20230423,20230527
2012_1_2,0,0,0,0,0,0,0,20230423,20230527
3031_1_2,0,0,0,0,0,0,0,20230423,20230527
425_2,0,0,0,0,0,0,0,20230423,20230527
103_2_2,0,0,0,0,0,0,0,20230423,20230527
212_2_2,0,0,0,0,0,0,0,20230423,20230527
4061_2,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230423,20230527
306_2,0,0,0,0,0,0,0,20230423,20230527
322_4_2,0,0,0,0,0,0,0,20230423,20230527
221_2,0,0,0,0,0,0,0,20230423,20230527
15_3_2,0,0,0,0,0,0,0,20230423,20230527
3011_1_2,0,0,0,0,0,0,0,20230423,20230527
43_3_2,0,0,0,0,0,0,0,20230423,20230527
421_2,0,0,0,0,0,0,0,20230423,20230527
211_2,0,0,0,0,0,0,0,20230423,20230527
82_1_2,0,0,0,0,0,0,0,20230423,20230527
205_6_2,0,0,0,0,0,0,0,20230423,20230527
TuTh-XHol_2,0,0,0,0,0,0,0,20230423,20230527
601_2,0,0,0,0,0,0,0,20230423,20230527
213_2_2,0,0,0,0,0,0,0,20230423,20230527
4050_2,0,0,0,0,0,0,0,20230423,20230527
7082_2,0,0,0,0,0,0,0,20230423,20230527
1051_1_2,0,0,0,0,0,0,0,20230423,20230527
209_2_2,0,0,0,0,0,0,0,20230423,20230527
28_3_2,0,0,0,0,0,0,0,20230423,20230527
86_1_2,0,0,0,0,0,0,0,20230423,20230527
216_2,0,0,0,0,0,0,0,20230423,20230527
115_5_2,0,0,0,0,0,0,0,20230423,20230527
3311_1_2,0,0,0,0,0,0,0,20230423,20230527
510_1_2,0,0,0,0,0,0,0,20230423,20230527
218_1_2,0,0,0,0,0,0,0,20230423,20230527
25_5_2,0,0,0,0,0,0,0,20230423,20230527
201_6_2,0,0,0,0,0,0,0,20230423,20230527
430_2,0,0,0,0,0,0,0,20230423,20230527
150_1_2,0,0,0,0,0,0,0,20230423,20230527
104_1_2,0,0,0,0,0,0,0,20230423,20230527
15_5_2,0,0,0,0,0,0,0,20230423,20230527
1052_1_2,0,0,0,0,0,0,0,20230423,20230527
8062_2,0,0,0,0,0,0,0,20230423,20230527
720_2_2,0,0,0,0,0,0,0,20230423,20230527
110_2_2,0,0,0,0,0,0,0,20230423,20230527
516_2,0,0,0,0,0,0,0,20230423,20230527
119_1_2,0,0,0,0,0,0,0,20230423,20230527
4027_2,0,0,0,0,0,0,0,20230423,20230527
712_1_2,0,0,0,0,0,0,0,20230423,20230527
416_2,0,0,0,0,0,0,0,20230423,20230527
204_1_2,0,0,0,0,0,0,0,20230423,20230527
73_2_2,0,0,0,0,0,0,0,20230423,20230527
203_2_2,0,0,0,0,0,0,0,20230423,20230527
32_4_2,0,0,0,0,0,0,0,20230423,20230527
18_4_2,0,0,0,0,0,0,0,20230423,20230527
214_2,0,0,0,0,0,0,0,20230423,20230527
6041_2,0,0,0,0,0,0,0,20230423,20230527
210_2_2,0,0,0,0,0,0,0,20230423,20230527
3092_1_2,0,0,0,0,0,0,0,20230423,20230527
8052_2,0,0,0,0,0,0,0,20230423,20230527
4042_2,0,0,0,0,0,0,0,20230423,20230527
427_2,0,0,0,0,0,0,0,20230423,20230527
417_1_2,0,0,0,0,0,0,0,20230423,20230527
401_2_2,0,0,0,0,0,0,0,20230423,20230527
28_4_2,0,0,0,0,0,0,0,20230423,20230527
8041_2,0,0,0,0,0,0,0,20230423,20230527
3032_1_2,0,0,0,0,0,0,0,20230423,20230527
10_3_2,0,0,0,0,0,0,0,20230423,20230527
2_5_2,0,0,0,0,0,0,0,20230423,20230527
4_8_2,0,0,0,0,0,0,0,20230423,20230527
123_2_2,0,0,0,0,0,0,0,20230423,20230527
506_2,0,0,0,0,0,0,0,20230423,20230527
18_5_2,0,0,0,0,0,0,0,20230423,20230527
58_1_2,0,0,0,0,0,0,0,20230423,20230527
11_5_2,0,0,0,0,0,0,0,20230423,20230527
17_5_2,0,0,0,0,0,0,0,20230423,20230527
115_2_2,0,0,0,0,0,0,0,20230423,20230527
7052_2,0,0,0,0,0,0,0,20230423,20230527
154_2_2,0,0,0,0,0,0,0,20230423,20230527
317_1_2,0,0,0,0,0,0,0,20230423,20230527
208_2_2,0,0,0,0,0,0,0,20230423,20230527
203_6_2,0,0,0,0,0,0,0,20230423,20230527
4006_2,0,0,0,0,0,0,0,20230423,20230527
1_6_2,0,0,0,0,0,0,0,20230423,20230527
6011_2,0,0,0,0,0,0,0,20230423,20230527
519_2,0,0,0,0,0,0,0,20230423,20230527
30_5_2,0,0,0,0,0,0,0,20230423,20230527
125_2_2,0,0,0,0,0,0,0,20230423,20230527
158_1_2,0,0,0,0,0,0,0,20230423,20230527
87_1_2,0,0,0,0,0,0,0,20230423,20230527
129_2,0,0,0,0,0,0,0,20230423,20230527
4035_2,0,0,0,0,0,0,0,20230423,20230527
11_4_2,0,0,0,0,0,0,0,20230423,20230527
511_1_2,0,0,0,0,0,0,0,20230423,20230527
411_2,0,0,0,0,0,0,0,20230423,20230527
30_3_2,0,0,0,0,0,0,0,20230423,20230527
81_1_2,0,0,0,0,0,0,0,20230423,20230527
110_5_2,0,0,0,0,0,0,0,20230423,20230527
8_5_2,0,0,0,0,0,0,0,20230423,20230527
3_8_2,0,0,0,0,0,0,0,20230423,20230527
229_2,0,0,0,0,0,0,0,20230423,20230527
12_3_2,0,0,0,0,0,0,0,20230423,20230527
6101_2,0,0,0,0,0,0,0,20230423,20230527
Rail Sa_2,0,0,0,0,0,0,0,20230423,20230527
4020_2,0,0,0,0,0,0,0,20230423,20230527
4070_2,0,0,0,0,0,0,0,20230423,20230527
202_2_2,0,0,0,0,0,0,0,20230423,20230527
4036_2,0,0,0,0,0,0,0,20230423,20230527
719_1_2,0,0,0,0,0,0,0,20230423,20230527
513_2_2,0,0,0,0,0,0,0,20230423,20230527
424_2,0,0,0,0,0,0,0,20230423,20230527
408_1_2,0,0,0,0,0,0,0,20230423,20230527
1_7_2,0,0,0,0,0,0,0,20230423,20230527
50_1_2,0,0,0,0,0,0,0,20230423,20230527
160_1_2,0,0,0,0,0,0,0,20230423,20230527
