service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
17_4,0,0,0,0,0,0,0,20201011,20211218
422,0,0,0,0,0,0,0,20201011,20211218
2_3,0,0,0,0,0,0,0,20201011,20211218
25,0,0,0,0,0,0,0,20201011,20211218
511,0,0,0,0,0,0,0,20201011,20211218
Rail F-XHol,0,0,0,0,0,0,0,20201011,20211218
76_1,0,0,0,0,0,0,0,20201011,20211218
220,0,0,0,0,0,0,0,20201011,20211218
83,0,0,0,0,0,0,0,20201011,20211218
26_3,0,0,0,0,0,0,0,20201011,20211218
403_3,0,0,0,0,0,0,0,20201011,20211218
27_3,0,0,0,0,0,0,0,20201011,20211218
2031,0,0,0,0,0,0,0,20201011,20211218
2041,0,0,0,0,0,0,0,20201011,20211218
29_4,0,0,0,0,0,0,0,20201011,20211218
203_8,0,0,0,0,0,0,0,20201011,20211218
991,0,0,0,0,0,0,0,20201011,20211218
5,0,0,0,0,0,0,0,20201011,20211218
9,0,0,0,0,0,0,0,20201011,20211218
206_7,0,0,0,0,0,0,0,20201011,20211218
23_4,0,0,0,0,0,0,0,20201011,20211218
28_5,0,0,0,0,0,0,0,20201011,20211218
311_1,0,0,0,0,0,0,0,20201011,20211218
714,0,0,0,0,0,0,0,20201011,20211218
44,0,0,0,0,0,0,0,20201011,20211218
101_1,0,0,0,0,0,0,0,20201011,20211218
204_2,0,0,0,0,0,0,0,20201011,20211218
120,0,0,0,0,0,0,0,20201011,20211218
208_1,0,0,0,0,0,0,0,20201011,20211218
521,0,0,0,0,0,0,0,20201011,20211218
2092,0,0,0,0,0,0,0,20201011,20211218
992,0,0,0,0,0,0,0,20201011,20211218
15_5,0,0,0,0,0,0,0,20201011,20211218
9_4,0,0,0,0,0,0,0,20201011,20211218
153,0,0,0,0,0,0,0,20201011,20211218
201_2,0,0,0,0,0,0,0,20201011,20211218
405_2,0,0,0,0,0,0,0,20201011,20211218
407_1,0,0,0,0,0,0,0,20201011,20211218
1021,0,0,0,0,0,0,0,20201011,20211218
116_1,0,0,0,0,0,0,0,20201011,20211218
322_1,0,0,0,0,0,0,0,20201011,20211218
79_2,0,0,0,0,0,0,0,20201011,20211218
31_6,0,0,0,0,0,0,0,20201011,20211218
4_6,0,0,0,0,0,0,0,20201011,20211218
88,0,0,0,0,0,0,0,20201011,20211218
103_3,0,0,0,0,0,0,0,20201011,20211218
112_4,0,0,0,0,0,0,0,20201011,20211218
414_1,0,0,0,0,0,0,0,20201011,20211218
157,0,0,0,0,0,0,0,20201011,20211218
113_1,0,0,0,0,0,0,0,20201011,20211218
116,0,0,0,0,0,0,0,20201011,20211218
24,0,0,0,0,0,0,0,20201011,20211218
Rail Sa-XSun,0,0,0,0,0,0,0,20201011,20211218
3122,0,0,0,0,0,0,0,20201011,20211218
8_5,0,0,0,0,0,0,0,20201011,20211218
113_2,0,0,0,0,0,0,0,20201011,20211218
CCL Sa,0,0,0,0,0,0,0,20201011,20211218
3021,0,0,0,0,0,0,0,20201011,20211218
3341,0,0,0,0,0,0,0,20201011,20211218
205_9,0,0,0,0,0,0,0,20201011,20211218
206_6,0,0,0,0,0,0,0,20201011,20211218
26_5,0,0,0,0,0,0,0,20201011,20211218
615,0,0,0,0,0,0,0,20201011,20211218
613,0,0,0,0,0,0,0,20201011,20211218
121_2,0,0,0,0,0,0,0,20201011,20211218
38_3,0,0,0,0,0,0,0,20201011,20211218
1041,0,0,0,0,0,0,0,20201011,20211218
304_1,0,0,0,0,0,0,0,20201011,20211218
203_7,0,0,0,0,0,0,0,20201011,20211218
301_2,0,0,0,0,0,0,0,20201011,20211218
216,0,0,0,0,0,0,0,20201011,20211218
75_1,0,0,0,0,0,0,0,20201011,20211218
512,0,0,0,0,0,0,0,20201011,20211218
107_1,0,0,0,0,0,0,0,20201011,20211218
39_2,0,0,0,0,0,0,0,20201011,20211218
151,0,0,0,0,0,0,0,20201011,20211218
18_5,0,0,0,0,0,0,0,20201011,20211218
25_4,0,0,0,0,0,0,0,20201011,20211218
129_2,0,0,0,0,0,0,0,20201011,20211218
319_1,0,0,0,0,0,0,0,20201011,20211218
205,0,0,0,0,0,0,0,20201011,20211218
413_1,0,0,0,0,0,0,0,20201011,20211218
514_1,0,0,0,0,0,0,0,20201011,20211218
2072,0,0,0,0,0,0,0,20201011,20211218
111_2,0,0,0,0,0,0,0,20201011,20211218
2111,0,0,0,0,0,0,0,20201011,20211218
110_3,0,0,0,0,0,0,0,20201011,20211218
141,0,0,0,0,0,0,0,20201011,20211218
5_6,0,0,0,0,0,0,0,20201011,20211218
17,0,0,0,0,0,0,0,20201011,20211218
227,0,0,0,0,0,0,0,20201011,20211218
204_10,0,0,0,0,0,0,0,20201011,20211218
7_3,0,0,0,0,0,0,0,20201011,20211218
509_1,0,0,0,0,0,0,0,20201011,20211218
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20201011,20211218
15_3,0,0,0,0,0,0,0,20201011,20211218
420,0,0,0,0,0,0,0,20201011,20211218
1052,0,0,0,0,0,0,0,20201011,20211218
80,0,0,0,0,0,0,0,20201011,20211218
22_4,0,0,0,0,0,0,0,20201011,20211218
3181,0,0,0,0,0,0,0,20201011,20211218
34_6,0,0,0,0,0,0,0,20201011,20211218
1_3,0,0,0,0,0,0,0,20201011,20211218
13_5,0,0,0,0,0,0,0,20201011,20211218
232,0,0,0,0,0,0,0,20201011,20211218
212,0,0,0,0,0,0,0,20201011,20211218
74_1,0,0,0,0,0,0,0,20201011,20211218
107,0,0,0,0,0,0,0,20201011,20211218
206_5,0,0,0,0,0,0,0,20201011,20211218
35_4,0,0,0,0,0,0,0,20201011,20211218
35_1,0,0,0,0,0,0,0,20201011,20211218
34,0,0,0,0,0,0,0,20201011,20211218
1_1,0,0,0,0,0,0,0,20201011,20211218
41_2,0,0,0,0,0,0,0,20201011,20211218
435,0,0,0,0,0,0,0,20201011,20211218
241,0,0,0,0,0,0,0,20201011,20211218
712,0,0,0,0,0,0,0,20201011,20211218
301,0,0,0,0,0,0,0,20201011,20211218
144,0,0,0,0,0,0,0,20201011,20211218
109_2,0,0,0,0,0,0,0,20201011,20211218
206_2,0,0,0,0,0,0,0,20201011,20211218
138,0,0,0,0,0,0,0,20201011,20211218
128,0,0,0,0,0,0,0,20201011,20211218
407_2,0,0,0,0,0,0,0,20201011,20211218
3_7,0,0,0,0,0,0,0,20201011,20211218
709,0,0,0,0,0,0,0,20201011,20211218
402_1,0,0,0,0,0,0,0,20201011,20211218
16_3,0,0,0,0,0,0,0,20201011,20211218
16,0,0,0,0,0,0,0,20201011,20211218
6_5,0,0,0,0,0,0,0,20201011,20211218
213,0,0,0,0,0,0,0,20201011,20211218
142,0,0,0,0,0,0,0,20201011,20211218
69_1,0,0,0,0,0,0,0,20201011,20211218
410,0,0,0,0,0,0,0,20201011,20211218
10,0,0,0,0,0,0,0,20201011,20211218
2022,0,0,0,0,0,0,0,20201011,20211218
3211,0,0,0,0,0,0,0,20201011,20211218
Rail Sa,0,0,0,0,0,0,0,20201011,20211218
603,0,0,0,0,0,0,0,20201011,20211218
5_5,0,0,0,0,0,0,0,20201011,20211218
242,0,0,0,0,0,0,0,20201011,20211218
29_1,0,0,0,0,0,0,0,20201011,20211218
210_3,0,0,0,0,0,0,0,20201011,20211218
801,0,0,0,0,0,0,0,20201011,20211218
318,0,0,0,0,0,0,0,20201011,20211218
3132,0,0,0,0,0,0,0,20201011,20211218
56_1,0,0,0,0,0,0,0,20201011,20211218
15,0,0,0,0,0,0,0,20201011,20211218
303_4,0,0,0,0,0,0,0,20201011,20211218
505_1,0,0,0,0,0,0,0,20201011,20211218
1002,0,0,0,0,0,0,0,20201011,20211218
14,0,0,0,0,0,0,0,20201011,20211218
402_2,0,0,0,0,0,0,0,20201011,20211218
36,0,0,0,0,0,0,0,20201011,20211218
154,0,0,0,0,0,0,0,20201011,20211218
72_1,0,0,0,0,0,0,0,20201011,20211218
2101,0,0,0,0,0,0,0,20201011,20211218
221,0,0,0,0,0,0,0,20201011,20211218
20,0,0,0,0,0,0,0,20201011,20211218
23,0,0,0,0,0,0,0,20201011,20211218
424,0,0,0,0,0,0,0,20201011,20211218
7,0,0,0,0,0,0,0,20201011,20211218
120_1,0,0,0,0,0,0,0,20201011,20211218
305_1,0,0,0,0,0,0,0,20201011,20211218
3112,0,0,0,0,0,0,0,20201011,20211218
73_1,0,0,0,0,0,0,0,20201011,20211218
3072,0,0,0,0,0,0,0,20201011,20211218
39,0,0,0,0,0,0,0,20201011,20211218
301_1,0,0,0,0,0,0,0,20201011,20211218
217,0,0,0,0,0,0,0,20201011,20211218
2062,0,0,0,0,0,0,0,20201011,20211218
1001_1,0,0,0,0,0,0,0,20201011,20211218
306,0,0,0,0,0,0,0,20201011,20211218
3092,0,0,0,0,0,0,0,20201011,20211218
515,0,0,0,0,0,0,0,20201011,20211218
105_2,0,0,0,0,0,0,0,20201011,20211218
59_1,0,0,0,0,0,0,0,20201011,20211218
35_5,0,0,0,0,0,0,0,20201011,20211218
433,0,0,0,0,0,0,0,20201011,20211218
309,0,0,0,0,0,0,0,20201011,20211218
37_4,0,0,0,0,0,0,0,20201011,20211218
203_1,0,0,0,0,0,0,0,20201011,20211218
3011,0,0,0,0,0,0,0,20201011,20211218
604,0,0,0,0,0,0,0,20201011,20211218
4_7,0,0,0,0,0,0,0,20201011,20211218
82,0,0,0,0,0,0,0,20201011,20211218
311,0,0,0,0,0,0,0,20201011,20211218
129,0,0,0,0,0,0,0,20201011,20211218
413,0,0,0,0,0,0,0,20201011,20211218
40_4,0,0,0,0,0,0,0,20201011,20211218
315,0,0,0,0,0,0,0,20201011,20211218
406_1,0,0,0,0,0,0,0,20201011,20211218
437,0,0,0,0,0,0,0,20201011,20211218
106_1,0,0,0,0,0,0,0,20201011,20211218
16_4,0,0,0,0,0,0,0,20201011,20211218
30,0,0,0,0,0,0,0,20201011,20211218
238,0,0,0,0,0,0,0,20201011,20211218
143,0,0,0,0,0,0,0,20201011,20211218
602_2,0,0,0,0,0,0,0,20201011,20211218
411,0,0,0,0,0,0,0,20201011,20211218
504,0,0,0,0,0,0,0,20201011,20211218
148,0,0,0,0,0,0,0,20201011,20211218
117_2,0,0,0,0,0,0,0,20201011,20211218
243,0,0,0,0,0,0,0,20201011,20211218
412_1,0,0,0,0,0,0,0,20201011,20211218
3042,0,0,0,0,0,0,0,20201011,20211218
86,0,0,0,0,0,0,0,20201011,20211218
236,0,0,0,0,0,0,0,20201011,20211218
136,0,0,0,0,0,0,0,20201011,20211218
150,0,0,0,0,0,0,0,20201011,20211218
15_1,0,0,0,0,0,0,0,20201011,20211218
508,0,0,0,0,0,0,0,20201011,20211218
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20201011,20211218
25_5,0,0,0,0,0,0,0,20201011,20211218
55_1,0,0,0,0,0,0,0,20201011,20211218
154_2,0,0,0,0,0,0,0,20201011,20211218
101_3,0,0,0,0,0,0,0,20201011,20211218
71_1,0,0,0,0,0,0,0,20201011,20211218
152_2,0,0,0,0,0,0,0,20201011,20211218
102_2,0,0,0,0,0,0,0,20201011,20211218
3111,0,0,0,0,0,0,0,20201011,20211218
3102,0,0,0,0,0,0,0,20201011,20211218
301_3,0,0,0,0,0,0,0,20201011,20211218
501_2,0,0,0,0,0,0,0,20201011,20211218
155,0,0,0,0,0,0,0,20201011,20211218
3191,0,0,0,0,0,0,0,20201011,20211218
116_2,0,0,0,0,0,0,0,20201011,20211218
19_4,0,0,0,0,0,0,0,20201011,20211218
211,0,0,0,0,0,0,0,20201011,20211218
503_2,0,0,0,0,0,0,0,20201011,20211218
9_3,0,0,0,0,0,0,0,20201011,20211218
231,0,0,0,0,0,0,0,20201011,20211218
605,0,0,0,0,0,0,0,20201011,20211218
721,0,0,0,0,0,0,0,20201011,20211218
435_1,0,0,0,0,0,0,0,20201011,20211218
