service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
407_2_1,0,0,0,0,0,0,0,20230423,20230527
35_4_1,0,0,0,0,0,0,0,20230423,20230527
76_1_1,0,0,0,0,0,0,0,20230423,20230527
104_2_1,0,0,0,0,0,0,0,20230423,20230527
505_1_1,0,0,0,0,0,0,0,20230423,20230527
111_6_1,0,0,0,0,0,0,0,20230423,20230527
407_1,0,0,0,0,0,0,0,20230423,20230527
4117_1,0,0,0,0,0,0,0,20230423,20230527
1001_2_1,0,0,0,0,0,0,0,20230423,20230527
29_4_1,0,0,0,0,0,0,0,20230423,20230527
4054_1,0,0,0,0,0,0,0,20230423,20230527
310_1,0,0,0,0,0,0,0,20230423,20230527
422_1,0,0,0,0,0,0,0,20230423,20230527
141_1,0,0,0,0,0,0,0,20230423,20230527
3101_1_1,0,0,0,0,0,0,0,20230423,20230527
2102_1_1,0,0,0,0,0,0,0,20230423,20230527
510_1,0,0,0,0,0,0,0,20230423,20230527
147_1,0,0,0,0,0,0,0,20230423,20230527
601_1_1,0,0,0,0,0,0,0,20230423,20230527
3051_1_1,0,0,0,0,0,0,0,20230423,20230527
118_2_1,0,0,0,0,0,0,0,20230423,20230527
311_1,0,0,0,0,0,0,0,20230423,20230527
45_3_1,0,0,0,0,0,0,0,20230423,20230527
306_3_1,0,0,0,0,0,0,0,20230423,20230527
4039_1,0,0,0,0,0,0,0,20230423,20230527
41_3_1,0,0,0,0,0,0,0,20230423,20230527
702_1,0,0,0,0,0,0,0,20230423,20230527
304_3_1,0,0,0,0,0,0,0,20230423,20230527
26_3_1,0,0,0,0,0,0,0,20230423,20230527
116_5_1,0,0,0,0,0,0,0,20230423,20230527
220_1,0,0,0,0,0,0,0,20230423,20230527
137_1,0,0,0,0,0,0,0,20230423,20230527
3112_1_1,0,0,0,0,0,0,0,20230423,20230527
36_5_1,0,0,0,0,0,0,0,20230423,20230527
305_1,0,0,0,0,0,0,0,20230423,20230527
20_3_1,0,0,0,0,0,0,0,20230423,20230527
308_3_1,0,0,0,0,0,0,0,20230423,20230527
404_2_1,0,0,0,0,0,0,0,20230423,20230527
431_1,0,0,0,0,0,0,0,20230423,20230527
6091_1,0,0,0,0,0,0,0,20230423,20230527
403_1_1,0,0,0,0,0,0,0,20230423,20230527
207_1_1,0,0,0,0,0,0,0,20230423,20230527
4015_1,0,0,0,0,0,0,0,20230423,20230527
55_1_1,0,0,0,0,0,0,0,20230423,20230527
213_1,0,0,0,0,0,0,0,20230423,20230527
503_1_1,0,0,0,0,0,0,0,20230423,20230527
149_1,0,0,0,0,0,0,0,20230423,20230527
509_1_1,0,0,0,0,0,0,0,20230423,20230527
304_1,0,0,0,0,0,0,0,20230423,20230527
2071_1_1,0,0,0,0,0,0,0,20230423,20230527
1002_1,0,0,0,0,0,0,0,20230423,20230527
CCL Sa_1,0,0,0,0,0,0,0,20230423,20230527
216_1_1,0,0,0,0,0,0,0,20230423,20230527
3192_1_1,0,0,0,0,0,0,0,20230423,20230527
431_1_1,0,0,0,0,0,0,0,20230423,20230527
4019_1,0,0,0,0,0,0,0,20230423,20230527
423_1,0,0,0,0,0,0,0,20230423,20230527
1001_3_1,0,0,0,0,0,0,0,20230423,20230527
7042_1,0,0,0,0,0,0,0,20230423,20230527
419_1,0,0,0,0,0,0,0,20230423,20230527
415_1,0,0,0,0,0,0,0,20230423,20230527
7031_1,0,0,0,0,0,0,0,20230423,20230527
42_3_1,0,0,0,0,0,0,0,20230423,20230527
601_2_1,0,0,0,0,0,0,0,20230423,20230527
512_1_1,0,0,0,0,0,0,0,20230423,20230527
8011_1,0,0,0,0,0,0,0,20230423,20230527
217_1,0,0,0,0,0,0,0,20230423,20230527
3182_1_1,0,0,0,0,0,0,0,20230423,20230527
419_1_1,0,0,0,0,0,0,0,20230423,20230527
113_4_1,0,0,0,0,0,0,0,20230423,20230527
6121_1,0,0,0,0,0,0,0,20230423,20230527
126_1_1,0,0,0,0,0,0,0,20230423,20230527
1001_1_1,0,0,0,0,0,0,0,20230423,20230527
206_9_1,0,0,0,0,0,0,0,20230423,20230527
122_1,0,0,0,0,0,0,0,20230423,20230527
112_1_1,0,0,0,0,0,0,0,20230423,20230527
501_3_1,0,0,0,0,0,0,0,20230423,20230527
5_3_1,0,0,0,0,0,0,0,20230423,20230527
3141_1_1,0,0,0,0,0,0,0,20230423,20230527
305_1_1,0,0,0,0,0,0,0,20230423,20230527
704_1_1,0,0,0,0,0,0,0,20230423,20230527
4058_1,0,0,0,0,0,0,0,20230423,20230527
21_5_1,0,0,0,0,0,0,0,20230423,20230527
16_3_1,0,0,0,0,0,0,0,20230423,20230527
710_1_1,0,0,0,0,0,0,0,20230423,20230527
120_1_1,0,0,0,0,0,0,0,20230423,20230527
110_4_1,0,0,0,0,0,0,0,20230423,20230527
17_4_1,0,0,0,0,0,0,0,20230423,20230527
106_4_1,0,0,0,0,0,0,0,20230423,20230527
23_4_1,0,0,0,0,0,0,0,20230423,20230527
513_1,0,0,0,0,0,0,0,20230423,20230527
78_1_1,0,0,0,0,0,0,0,20230423,20230527
515_1,0,0,0,0,0,0,0,20230423,20230527
21_4_1,0,0,0,0,0,0,0,20230423,20230527
202_8_1,0,0,0,0,0,0,0,20230423,20230527
4062_1,0,0,0,0,0,0,0,20230423,20230527
318_2_1,0,0,0,0,0,0,0,20230423,20230527
218_1,0,0,0,0,0,0,0,20230423,20230527
415_1_1,0,0,0,0,0,0,0,20230423,20230527
36_4_1,0,0,0,0,0,0,0,20230423,20230527
6043_1,0,0,0,0,0,0,0,20230423,20230527
526_1,0,0,0,0,0,0,0,20230423,20230527
509_1,0,0,0,0,0,0,0,20230423,20230527
608_1,0,0,0,0,0,0,0,20230423,20230527
3142_1_1,0,0,0,0,0,0,0,20230423,20230527
6081_1,0,0,0,0,0,0,0,20230423,20230527
721_1_1,0,0,0,0,0,0,0,20230423,20230527
602_3_1,0,0,0,0,0,0,0,20230423,20230527
408_3_1,0,0,0,0,0,0,0,20230423,20230527
428_1,0,0,0,0,0,0,0,20230423,20230527
27_5_1,0,0,0,0,0,0,0,20230423,20230527
6112_1,0,0,0,0,0,0,0,20230423,20230527
613_1,0,0,0,0,0,0,0,20230423,20230527
311_2_1,0,0,0,0,0,0,0,20230423,20230527
41_4_1,0,0,0,0,0,0,0,20230423,20230527
2_8_1,0,0,0,0,0,0,0,20230423,20230527
6012_1,0,0,0,0,0,0,0,20230423,20230527
3123_1_1,0,0,0,0,0,0,0,20230423,20230527
52_1_1,0,0,0,0,0,0,0,20230423,20230527
14_5_1,0,0,0,0,0,0,0,20230423,20230527
4217_1,0,0,0,0,0,0,0,20230423,20230527
8031_1,0,0,0,0,0,0,0,20230423,20230527
203_3_1,0,0,0,0,0,0,0,20230423,20230527
2_7_1,0,0,0,0,0,0,0,20230423,20230527
118_5_1,0,0,0,0,0,0,0,20230423,20230527
10_5_1,0,0,0,0,0,0,0,20230423,20230527
1031_1_1,0,0,0,0,0,0,0,20230423,20230527
11_3_1,0,0,0,0,0,0,0,20230423,20230527
605_1_1,0,0,0,0,0,0,0,20230423,20230527
106_2_1,0,0,0,0,0,0,0,20230423,20230527
121_2_1,0,0,0,0,0,0,0,20230423,20230527
8_3_1,0,0,0,0,0,0,0,20230423,20230527
401_1,0,0,0,0,0,0,0,20230423,20230527
2061_1_1,0,0,0,0,0,0,0,20230423,20230527
110_1_1,0,0,0,0,0,0,0,20230423,20230527
35_5_1,0,0,0,0,0,0,0,20230423,20230527
15_4_1,0,0,0,0,0,0,0,20230423,20230527
232_1,0,0,0,0,0,0,0,20230423,20230527
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20230423,20230527
90_1_1,0,0,0,0,0,0,0,20230423,20230527
60_1_1,0,0,0,0,0,0,0,20230423,20230527
1042_1_1,0,0,0,0,0,0,0,20230423,20230527
40_3_1,0,0,0,0,0,0,0,20230423,20230527
3291_1_1,0,0,0,0,0,0,0,20230423,20230527
411_1_1,0,0,0,0,0,0,0,20230423,20230527
602_1,0,0,0,0,0,0,0,20230423,20230527
13_3_1,0,0,0,0,0,0,0,20230423,20230527
3133_1_1,0,0,0,0,0,0,0,20230423,20230527
111_1_1,0,0,0,0,0,0,0,20230423,20230527
4086_1,0,0,0,0,0,0,0,20230423,20230527
323_1,0,0,0,0,0,0,0,20230423,20230527
4_5_1,0,0,0,0,0,0,0,20230423,20230527
119_3_1,0,0,0,0,0,0,0,20230423,20230527
44_2_1,0,0,0,0,0,0,0,20230423,20230527
1021_1_1,0,0,0,0,0,0,0,20230423,20230527
6032_1,0,0,0,0,0,0,0,20230423,20230527
307_1_1,0,0,0,0,0,0,0,20230423,20230527
26_4_1,0,0,0,0,0,0,0,20230423,20230527
210_1_1,0,0,0,0,0,0,0,20230423,20230527
410_1,0,0,0,0,0,0,0,20230423,20230527
8042_1,0,0,0,0,0,0,0,20230423,20230527
801_1,0,0,0,0,0,0,0,20230423,20230527
31_3_1,0,0,0,0,0,0,0,20230423,20230527
2032_1_1,0,0,0,0,0,0,0,20230423,20230527
602_2_1,0,0,0,0,0,0,0,20230423,20230527
14_3_1,0,0,0,0,0,0,0,20230423,20230527
111_3_1,0,0,0,0,0,0,0,20230423,20230527
401_1_1,0,0,0,0,0,0,0,20230423,20230527
148_1,0,0,0,0,0,0,0,20230423,20230527
4026_1,0,0,0,0,0,0,0,20230423,20230527
313_1,0,0,0,0,0,0,0,20230423,20230527
118_4_1,0,0,0,0,0,0,0,20230423,20230527
4032_1,0,0,0,0,0,0,0,20230423,20230527
226_1,0,0,0,0,0,0,0,20230423,20230527
145_1,0,0,0,0,0,0,0,20230423,20230527
405_1_1,0,0,0,0,0,0,0,20230423,20230527
403_2_1,0,0,0,0,0,0,0,20230423,20230527
80_1_1,0,0,0,0,0,0,0,20230423,20230527
3312_1_1,0,0,0,0,0,0,0,20230423,20230527
102_1_1,0,0,0,0,0,0,0,20230423,20230527
144_1,0,0,0,0,0,0,0,20230423,20230527
413_1_1,0,0,0,0,0,0,0,20230423,20230527
3_6_1,0,0,0,0,0,0,0,20230423,20230527
7051_1,0,0,0,0,0,0,0,20230423,20230527
22_5_1,0,0,0,0,0,0,0,20230423,20230527
108_1_1,0,0,0,0,0,0,0,20230423,20230527
3172_1_1,0,0,0,0,0,0,0,20230423,20230527
3132_1_1,0,0,0,0,0,0,0,20230423,20230527
4016_1,0,0,0,0,0,0,0,20230423,20230527
4052_1,0,0,0,0,0,0,0,20230423,20230527
142_1,0,0,0,0,0,0,0,20230423,20230527
8051_1,0,0,0,0,0,0,0,20230423,20230527
68_1_1,0,0,0,0,0,0,0,20230423,20230527
102_2_1,0,0,0,0,0,0,0,20230423,20230527
47_1_1,0,0,0,0,0,0,0,20230423,20230527
752_1_1,0,0,0,0,0,0,0,20230423,20230527
7062_1,0,0,0,0,0,0,0,20230423,20230527
73_3_1,0,0,0,0,0,0,0,20230423,20230527
4010_1,0,0,0,0,0,0,0,20230423,20230527
753_1_1,0,0,0,0,0,0,0,20230423,20230527
4040_1,0,0,0,0,0,0,0,20230423,20230527
4220_1_1,0,0,0,0,0,0,0,20230423,20230527
32_3_1,0,0,0,0,0,0,0,20230423,20230527
3191_1_1,0,0,0,0,0,0,0,20230423,20230527
4034_1,0,0,0,0,0,0,0,20230423,20230527
4_7_1,0,0,0,0,0,0,0,20230423,20230527
7_3_1,0,0,0,0,0,0,0,20230423,20230527
146_1,0,0,0,0,0,0,0,20230423,20230527
117_4_1,0,0,0,0,0,0,0,20230423,20230527
71_1_1,0,0,0,0,0,0,0,20230423,20230527
3_5_1,0,0,0,0,0,0,0,20230423,20230527
43_5_1,0,0,0,0,0,0,0,20230423,20230527
152_2_1,0,0,0,0,0,0,0,20230423,20230527
10_4_1,0,0,0,0,0,0,0,20230423,20230527
138_1,0,0,0,0,0,0,0,20230423,20230527
4066_1,0,0,0,0,0,0,0,20230423,20230527
527_1,0,0,0,0,0,0,0,20230423,20230527
113_5_1,0,0,0,0,0,0,0,20230423,20230527
604_1_1,0,0,0,0,0,0,0,20230423,20230527
4013_1,0,0,0,0,0,0,0,20230423,20230527
8022_1,0,0,0,0,0,0,0,20230423,20230527
709_1_1,0,0,0,0,0,0,0,20230423,20230527
310_6_1,0,0,0,0,0,0,0,20230423,20230527
718_1_1,0,0,0,0,0,0,0,20230423,20230527
208_3_1,0,0,0,0,0,0,0,20230423,20230527
2111_1,0,0,0,0,0,0,0,20230423,20230527
4008_1,0,0,0,0,0,0,0,20230423,20230527
7091_1,0,0,0,0,0,0,0,20230423,20230527
1001_4_1,0,0,0,0,0,0,0,20230423,20230527
435_1,0,0,0,0,0,0,0,20230423,20230527
41_5_1,0,0,0,0,0,0,0,20230423,20230527
501_1_1,0,0,0,0,0,0,0,20230423,20230527
37_3_1,0,0,0,0,0,0,0,20230423,20230527
105_2_1,0,0,0,0,0,0,0,20230423,20230527
436_1,0,0,0,0,0,0,0,20230423,20230527
130_1,0,0,0,0,0,0,0,20230423,20230527
108_1,0,0,0,0,0,0,0,20230423,20230527
312_1_1,0,0,0,0,0,0,0,20230423,20230527
408_2_1,0,0,0,0,0,0,0,20230423,20230527
303_1_1,0,0,0,0,0,0,0,20230423,20230527
116_4_1,0,0,0,0,0,0,0,20230423,20230527
107_1_1,0,0,0,0,0,0,0,20230423,20230527
4003_1,0,0,0,0,0,0,0,20230423,20230527
315_1,0,0,0,0,0,0,0,20230423,20230527
139_1,0,0,0,0,0,0,0,20230423,20230527
902_1,0,0,0,0,0,0,0,20230423,20230527
114_5_1,0,0,0,0,0,0,0,20230423,20230527
312_2_1,0,0,0,0,0,0,0,20230423,20230527
12_4_1,0,0,0,0,0,0,0,20230423,20230527
Rail Sa-XSun_1,0,0,0,0,0,0,0,20230423,20230527
6071_1,0,0,0,0,0,0,0,20230423,20230527
207_4_1,0,0,0,0,0,0,0,20230423,20230527
23_5_1,0,0,0,0,0,0,0,20230423,20230527
77_1_1,0,0,0,0,0,0,0,20230423,20230527
65_1_1,0,0,0,0,0,0,0,20230423,20230527
2081_1_1,0,0,0,0,0,0,0,20230423,20230527
514_1,0,0,0,0,0,0,0,20230423,20230527
213_1_1,0,0,0,0,0,0,0,20230423,20230527
203_1_1,0,0,0,0,0,0,0,20230423,20230527
4014_1,0,0,0,0,0,0,0,20230423,20230527
39_4_1,0,0,0,0,0,0,0,20230423,20230527
312_1,0,0,0,0,0,0,0,20230423,20230527
402_1_1,0,0,0,0,0,0,0,20230423,20230527
503_1,0,0,0,0,0,0,0,20230423,20230527
407_1_1,0,0,0,0,0,0,0,20230423,20230527
110_3_1,0,0,0,0,0,0,0,20230423,20230527
1062_1_1,0,0,0,0,0,0,0,20230423,20230527
201_1_1,0,0,0,0,0,0,0,20230423,20230527
152_1_1,0,0,0,0,0,0,0,20230423,20230527
7011_1,0,0,0,0,0,0,0,20230423,20230527
107_1,0,0,0,0,0,0,0,20230423,20230527
310_4_1,0,0,0,0,0,0,0,20230423,20230527
88_1_1,0,0,0,0,0,0,0,20230423,20230527
6072_1,0,0,0,0,0,0,0,20230423,20230527
614_1,0,0,0,0,0,0,0,20230423,20230527
215_1_1,0,0,0,0,0,0,0,20230423,20230527
219_1,0,0,0,0,0,0,0,20230423,20230527
155_1_1,0,0,0,0,0,0,0,20230423,20230527
4002_1,0,0,0,0,0,0,0,20230423,20230527
134_1,0,0,0,0,0,0,0,20230423,20230527
3012_1_1,0,0,0,0,0,0,0,20230423,20230527
54_1_1,0,0,0,0,0,0,0,20230423,20230527
417_1,0,0,0,0,0,0,0,20230423,20230527
3152_1_1,0,0,0,0,0,0,0,20230423,20230527
34_3_1,0,0,0,0,0,0,0,20230423,20230527
7012_1,0,0,0,0,0,0,0,20230423,20230527
204_3_1,0,0,0,0,0,0,0,20230423,20230527
64_1_1,0,0,0,0,0,0,0,20230423,20230527
204_8_1,0,0,0,0,0,0,0,20230423,20230527
2022_1_1,0,0,0,0,0,0,0,20230423,20230527
19_3_1,0,0,0,0,0,0,0,20230423,20230527
106_1,0,0,0,0,0,0,0,20230423,20230527
308_1,0,0,0,0,0,0,0,20230423,20230527
303_2_1,0,0,0,0,0,0,0,20230423,20230527
200_4_1,0,0,0,0,0,0,0,20230423,20230527
612_1,0,0,0,0,0,0,0,20230423,20230527
518_1,0,0,0,0,0,0,0,20230423,20230527
204_6_1,0,0,0,0,0,0,0,20230423,20230527
4001_1,0,0,0,0,0,0,0,20230423,20230527
107_2_1,0,0,0,0,0,0,0,20230423,20230527
202_1_1,0,0,0,0,0,0,0,20230423,20230527
27_3_1,0,0,0,0,0,0,0,20230423,20230527
135_1,0,0,0,0,0,0,0,20230423,20230527
8082_1,0,0,0,0,0,0,0,20230423,20230527
118_1_1,0,0,0,0,0,0,0,20230423,20230527
3021_1_1,0,0,0,0,0,0,0,20230423,20230527
528_1,0,0,0,0,0,0,0,20230423,20230527
408_1,0,0,0,0,0,0,0,20230423,20230527
105_1_1,0,0,0,0,0,0,0,20230423,20230527
8_4_1,0,0,0,0,0,0,0,20230423,20230527
7071_1,0,0,0,0,0,0,0,20230423,20230527
101_1,0,0,0,0,0,0,0,20230423,20230527
33_3_1,0,0,0,0,0,0,0,20230423,20230527
7022_1,0,0,0,0,0,0,0,20230423,20230527
154_1_1,0,0,0,0,0,0,0,20230423,20230527
6102_1,0,0,0,0,0,0,0,20230423,20230527
4060_1,0,0,0,0,0,0,0,20230423,20230527
406_1,0,0,0,0,0,0,0,20230423,20230527
6_3_1,0,0,0,0,0,0,0,20230423,20230527
45_2_1,0,0,0,0,0,0,0,20230423,20230527
615_1_1,0,0,0,0,0,0,0,20230423,20230527
201_3_1,0,0,0,0,0,0,0,20230423,20230527
8061_1,0,0,0,0,0,0,0,20230423,20230527
7061_1,0,0,0,0,0,0,0,20230423,20230527
48_1_1,0,0,0,0,0,0,0,20230423,20230527
112_2_1,0,0,0,0,0,0,0,20230423,20230527
1_8_1,0,0,0,0,0,0,0,20230423,20230527
206_1_1,0,0,0,0,0,0,0,20230423,20230527
150_2_1,0,0,0,0,0,0,0,20230423,20230527
38_4_1,0,0,0,0,0,0,0,20230423,20230527
56_1_1,0,0,0,0,0,0,0,20230423,20230527
4053_1,0,0,0,0,0,0,0,20230423,20230527
8012_1,0,0,0,0,0,0,0,20230423,20230527
6_4_1,0,0,0,0,0,0,0,20230423,20230527
6022_1,0,0,0,0,0,0,0,20230423,20230527
615_1,0,0,0,0,0,0,0,20230423,20230527
4065_1,0,0,0,0,0,0,0,20230423,20230527
4055_1,0,0,0,0,0,0,0,20230423,20230527
705_1_1,0,0,0,0,0,0,0,20230423,20230527
308_1_1,0,0,0,0,0,0,0,20230423,20230527
3081_1_1,0,0,0,0,0,0,0,20230423,20230527
437_1,0,0,0,0,0,0,0,20230423,20230527
118_3_1,0,0,0,0,0,0,0,20230423,20230527
603_1_1,0,0,0,0,0,0,0,20230423,20230527
36_3_1,0,0,0,0,0,0,0,20230423,20230527
1041_1_1,0,0,0,0,0,0,0,20230423,20230527
212_1_1,0,0,0,0,0,0,0,20230423,20230527
89_1_1,0,0,0,0,0,0,0,20230423,20230527
3042_1_1,0,0,0,0,0,0,0,20230423,20230527
504_2_1,0,0,0,0,0,0,0,20230423,20230527
2011_1_1,0,0,0,0,0,0,0,20230423,20230527
21_3_1,0,0,0,0,0,0,0,20230423,20230527
3041_1_1,0,0,0,0,0,0,0,20230423,20230527
39_5_1,0,0,0,0,0,0,0,20230423,20230527
320_1,0,0,0,0,0,0,0,20230423,20230527
30_4_1,0,0,0,0,0,0,0,20230423,20230527
206_4_1,0,0,0,0,0,0,0,20230423,20230527
3072_1_1,0,0,0,0,0,0,0,20230423,20230527
303_1,0,0,0,0,0,0,0,20230423,20230527
103_1,0,0,0,0,0,0,0,20230423,20230527
9_5_1,0,0,0,0,0,0,0,20230423,20230527
8081_1,0,0,0,0,0,0,0,20230423,20230527
301_1,0,0,0,0,0,0,0,20230423,20230527
319_1,0,0,0,0,0,0,0,20230423,20230527
143_1,0,0,0,0,0,0,0,20230423,20230527
136_1,0,0,0,0,0,0,0,20230423,20230527
6042_1,0,0,0,0,0,0,0,20230423,20230527
504_1_1,0,0,0,0,0,0,0,20230423,20230527
202_7_1,0,0,0,0,0,0,0,20230423,20230527
109_1_1,0,0,0,0,0,0,0,20230423,20230527
3162_1_1,0,0,0,0,0,0,0,20230423,20230527
4071_1,0,0,0,0,0,0,0,20230423,20230527
103_4_1,0,0,0,0,0,0,0,20230423,20230527
611_1,0,0,0,0,0,0,0,20230423,20230527
413_1,0,0,0,0,0,0,0,20230423,20230527
3211_1_1,0,0,0,0,0,0,0,20230423,20230527
207_3_1,0,0,0,0,0,0,0,20230423,20230527
318_1_1,0,0,0,0,0,0,0,20230423,20230527
211_2_1,0,0,0,0,0,0,0,20230423,20230527
310_3_1,0,0,0,0,0,0,0,20230423,20230527
7_4_1,0,0,0,0,0,0,0,20230423,20230527
703_1,0,0,0,0,0,0,0,20230423,20230527
310_2_1,0,0,0,0,0,0,0,20230423,20230527
5_4_1,0,0,0,0,0,0,0,20230423,20230527
7092_1,0,0,0,0,0,0,0,20230423,20230527
8091_1,0,0,0,0,0,0,0,20230423,20230527
91_1_1,0,0,0,0,0,0,0,20230423,20230527
201_7_1,0,0,0,0,0,0,0,20230423,20230527
703_2_1,0,0,0,0,0,0,0,20230423,20230527
EBW SaSu+Hol_1,0,0,0,0,0,0,0,20230423,20230527
111_4_1,0,0,0,0,0,0,0,20230423,20230527
306_1_1,0,0,0,0,0,0,0,20230423,20230527
125_1_1,0,0,0,0,0,0,0,20230423,20230527
6151_1,0,0,0,0,0,0,0,20230423,20230527
117_3_1,0,0,0,0,0,0,0,20230423,20230527
437_3_1,0,0,0,0,0,0,0,20230423,20230527
901_1,0,0,0,0,0,0,0,20230423,20230527
207_5_1,0,0,0,0,0,0,0,20230423,20230527
3301_1_1,0,0,0,0,0,0,0,20230423,20230527
215_2_1,0,0,0,0,0,0,0,20230423,20230527
610_1,0,0,0,0,0,0,0,20230423,20230527
522_1,0,0,0,0,0,0,0,20230423,20230527
126_2_1,0,0,0,0,0,0,0,20230423,20230527
133_1,0,0,0,0,0,0,0,20230423,20230527
414_1,0,0,0,0,0,0,0,20230423,20230527
316_1_1,0,0,0,0,0,0,0,20230423,20230527
121_1,0,0,0,0,0,0,0,20230423,20230527
216_2_1,0,0,0,0,0,0,0,20230423,20230527
2021_1_1,0,0,0,0,0,0,0,20230423,20230527
309_2_1,0,0,0,0,0,0,0,20230423,20230527
57_1_1,0,0,0,0,0,0,0,20230423,20230527
38_6_1,0,0,0,0,0,0,0,20230423,20230527
111_2,0,0,0,0,0,0,0,20230528,20230701
127_2,0,0,0,0,0,0,0,20230528,20230701
204_2_2,0,0,0,0,0,0,0,20230528,20230701
308_2,0,0,0,0,0,0,0,20230528,20230701
102_2_2,0,0,0,0,0,0,0,20230528,20230701
504_2_2,0,0,0,0,0,0,0,20230528,20230701
112_3_2,0,0,0,0,0,0,0,20230528,20230701
35_1_2,0,0,0,0,0,0,0,20230528,20230701
68_2,0,0,0,0,0,0,0,20230528,20230701
407_2,0,0,0,0,0,0,0,20230528,20230701
3203_2,0,0,0,0,0,0,0,20230528,20230701
303_2,0,0,0,0,0,0,0,20230528,20230701
309_2_2,0,0,0,0,0,0,0,20230528,20230701
2022_2,0,0,0,0,0,0,0,20230528,20230701
120_2,0,0,0,0,0,0,0,20230528,20230701
3_2_2,0,0,0,0,0,0,0,20230528,20230701
204_1_2,0,0,0,0,0,0,0,20230528,20230701
409_2_2,0,0,0,0,0,0,0,20230528,20230701
4034_2,0,0,0,0,0,0,0,20230528,20230701
7_2,0,0,0,0,0,0,0,20230528,20230701
39_3_2,0,0,0,0,0,0,0,20230528,20230701
127_1_2,0,0,0,0,0,0,0,20230528,20230701
511_1_2,0,0,0,0,0,0,0,20230528,20230701
436_2,0,0,0,0,0,0,0,20230528,20230701
702_2,0,0,0,0,0,0,0,20230528,20230701
11_2,0,0,0,0,0,0,0,20230528,20230701
8071_1_2,0,0,0,0,0,0,0,20230528,20230701
104_1_2,0,0,0,0,0,0,0,20230528,20230701
38_2,0,0,0,0,0,0,0,20230528,20230701
602_1_2,0,0,0,0,0,0,0,20230528,20230701
8012_1_2,0,0,0,0,0,0,0,20230528,20230701
8011_2_2,0,0,0,0,0,0,0,20230528,20230701
141_2,0,0,0,0,0,0,0,20230528,20230701
134_2,0,0,0,0,0,0,0,20230528,20230701
111_2_2,0,0,0,0,0,0,0,20230528,20230701
235_2,0,0,0,0,0,0,0,20230528,20230701
3161_1_2,0,0,0,0,0,0,0,20230528,20230701
313_2,0,0,0,0,0,0,0,20230528,20230701
104_4_2,0,0,0,0,0,0,0,20230528,20230701
420_2,0,0,0,0,0,0,0,20230528,20230701
111_1_2,0,0,0,0,0,0,0,20230528,20230701
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230528,20230701
3171_2,0,0,0,0,0,0,0,20230528,20230701
111_3_2,0,0,0,0,0,0,0,20230528,20230701
754_1_2,0,0,0,0,0,0,0,20230528,20230701
310_2_2,0,0,0,0,0,0,0,20230528,20230701
4220_1_2,0,0,0,0,0,0,0,20230528,20230701
31_2_2,0,0,0,0,0,0,0,20230528,20230701
712_1_2,0,0,0,0,0,0,0,20230528,20230701
23_1_2,0,0,0,0,0,0,0,20230528,20230701
615_2,0,0,0,0,0,0,0,20230528,20230701
601_1_2,0,0,0,0,0,0,0,20230528,20230701
107_2,0,0,0,0,0,0,0,20230528,20230701
143_2,0,0,0,0,0,0,0,20230528,20230701
709_1_2,0,0,0,0,0,0,0,20230528,20230701
147_2,0,0,0,0,0,0,0,20230528,20230701
33_2_2,0,0,0,0,0,0,0,20230528,20230701
24_1_2,0,0,0,0,0,0,0,20230528,20230701
8021_1_2,0,0,0,0,0,0,0,20230528,20230701
437_1_2,0,0,0,0,0,0,0,20230528,20230701
2082_2,0,0,0,0,0,0,0,20230528,20230701
506_1_2,0,0,0,0,0,0,0,20230528,20230701
59_2,0,0,0,0,0,0,0,20230528,20230701
410_1_2,0,0,0,0,0,0,0,20230528,20230701
6081_1_2,0,0,0,0,0,0,0,20230528,20230701
524_2,0,0,0,0,0,0,0,20230528,20230701
501_3_2,0,0,0,0,0,0,0,20230528,20230701
3301_3_2,0,0,0,0,0,0,0,20230528,20230701
308_2_2,0,0,0,0,0,0,0,20230528,20230701
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230528,20230701
3301_2,0,0,0,0,0,0,0,20230528,20230701
80_2,0,0,0,0,0,0,0,20230528,20230701
318_2,0,0,0,0,0,0,0,20230528,20230701
206_4_2,0,0,0,0,0,0,0,20230528,20230701
19_2,0,0,0,0,0,0,0,20230528,20230701
1_1_2,0,0,0,0,0,0,0,20230528,20230701
507_2,0,0,0,0,0,0,0,20230528,20230701
425_2,0,0,0,0,0,0,0,20230528,20230701
76_2,0,0,0,0,0,0,0,20230528,20230701
8031_2_2,0,0,0,0,0,0,0,20230528,20230701
6102_1_2,0,0,0,0,0,0,0,20230528,20230701
316_2,0,0,0,0,0,0,0,20230528,20230701
6101_1_2,0,0,0,0,0,0,0,20230528,20230701
208_3_2,0,0,0,0,0,0,0,20230528,20230701
520_2,0,0,0,0,0,0,0,20230528,20230701
8041_2_2,0,0,0,0,0,0,0,20230528,20230701
608_2,0,0,0,0,0,0,0,20230528,20230701
417_2,0,0,0,0,0,0,0,20230528,20230701
Rail Sa_2,0,0,0,0,0,0,0,20230528,20230701
35_2,0,0,0,0,0,0,0,20230528,20230701
71_2,0,0,0,0,0,0,0,20230528,20230701
4066_2,0,0,0,0,0,0,0,20230528,20230701
79_2,0,0,0,0,0,0,0,20230528,20230701
47_2,0,0,0,0,0,0,0,20230528,20230701
